4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
32.623 -75.8227 | -1.91576 -2.76189 | 915.724 -1441.57
32.8669 -76.2533 | -2.10449 -2.59312 | 34.1561 -70.5533
33.1244 -76.6762 | -3.05318 -3.30455 | 637.41 1243.44
33.4004 -77.087 | -3.57774 -4.25274 | 766.305 -1275.63
33.6958 -77.4858 | -3.28973 -4.71233 | -542.146 -4223.51
34.0106 -77.8725 | -2.86582 -4.57424 | 697.19 -874.82
34.3515 -78.2376 | -2.61431 -3.96173 | 842.501 2743.03
34.723 -78.57 | -2.39537 -2.81476 | 55.4039 2043.32
35.122 -78.8674 | -2.18979 -1.60604 | -289.682 -84.8089
35.5419 -79.1345 | -1.54677 -0.532169 | -334.843 -1450.68
35.9765 -79.3772 | -1.20556 -0.826102 | -1263.55 -940.759
36.4221 -79.5972 | -1.15732 -2.30196 | -2246.51 1438.65
36.8764 -79.7927 | -1.15213 -3.48247 | -2933.57 735.994
37.3371 -79.9649 | -1.59795 -3.91037 | -2802.51 -317.261
37.8025 -80.1157 | -1.92471 -2.86759 | -2186.66 313.429
38.2723 -80.2447 | -2.04326 -1.37748 | -1779.04 -609.658
38.7459 -80.3527 | -2.1861 -0.874066 | -342.507 -1298.85
39.2236 -80.4394 | -1.93076 -0.308743 | 1049.69 -1720.6
39.7061 -80.5022 | -1.62053 0.495822 | 783.463 -602.418
40.1922 -80.535 | -1.71512 0.735164 | 1362.93 -232.797
40.6807 -80.5335 | -1.78251 0.583613 | 2112.37 -714.197
41.1693 -80.4967 | -1.56976 0.0528255 | 666.138 856.924
41.6545 -80.4236 | -1.43244 -0.631999 | -794.304 327.755
42.1333 -80.3192 | -1.54217 -1.75122 | -1954.36 -503.466
42.605 -80.1921 | -1.5016 -2.86903 | -827.304 -1429.73
43.072 -80.0515 | -1.22447 -3.20948 | 919.118 -775.969
43.537 -79.9032 | -1.23294 -2.71069 | 1283.68 -204.876
44.0018 -79.75 | -1.87508 -1.65288 | 2609.91 637.914
44.4674 -79.5925 | -2.53815 -1.31126 | 1948.61 1210.45
44.9336 -79.4313 | -3.15753 -0.903967 | -1235.26 1169.77
45.3991 -79.269 | -3.65077 -0.722011 | -1338.26 -481.581
45.866 -79.1131 | -3.76281 -1.46392 | 926.85 620.193
46.3382 -78.9698 | -3.5358 -1.32393 | 3948.33 2408.31
46.8195 -78.8454 | -2.8859 -0.631236 | 3440.99 3.24116
47.3104 -78.7511 | -2.3308 0.031642 | -451.658 -151.728
47.8069 -78.6948 | -1.91535 0.508313 | -1255.54 1099.23
48.3052 -78.6828 | -1.42559 -0.0594049 | -1663.53 -518.408
48.8002 -78.7249 | -1.29874 -0.639213 | -1709.31 -2346.65
49.2853 -78.8264 | -1.60512 -0.840372 | 149.206 -328.494
49.757 -78.9796 | -1.58481 -0.961214 | 933.892 28.2841
50.2146 -79.1736 | -0.966434 -1.04796 | 1608.04 -277.642
50.6598 -79.3979 | -0.926911 -1.90003 | 1062.86 778.206
51.095 -79.6424 | -1.52724 -2.72015 | 1489.48 1464.79
51.5223 -79.9018 | -2.56154 -3.3212 | 1658.56 -569.727
51.941 -80.1773 | -3.35173 -3.27146 | -1195.17 -1397.85
52.3476 -80.4704 | -3.8716 -3.41614 | -950.781 822.899


13.9855 7.57252 | -0.723154 -2.84739 | -2961.67 1087.16
14.4683 7.68912 | -0.243354 -3.61853 | -3085.89 -3837.03
14.9495 7.7993 | -0.255333 -2.41592 | -2604.85 399.83
15.4298 7.90428 | -0.818206 0.24474 | 750.423 1461.87
15.9117 8.00254 | -1.2209 1.92643 | -449.733 -1642.96
16.3955 8.08754 | -0.821908 1.43102 | -2696.88 1364.54
16.8799 8.15991 | -0.386785 1.54543 | 2588.32 -696.412
17.3686 8.21506 | 0.0764092 2.27581 | 5305.76 -2320.67
17.8628 8.25362 | 0.699131 2.22486 | 1183.22 261.594
18.3583 8.2883 | 1.11154 3.02253 | -2213.26 3359.94
18.8517 8.33199 | 1.38762 3.67144 | -481.613 4300.29
19.3445 8.38413 | 1.23737 3.00801 | 2570.42 -1785.78
19.84 8.42693 | 0.806413 4.21278 | -187.11 -4220.07
20.3366 8.45113 | 1.2525 4.34542 | -2542.78 3803.79
20.8321 8.46546 | 2.22593 1.11661 | 1659.64 4012.95
21.3294 8.46397 | 2.50743 0.18229 | 5440.13 -574.636
21.8294 8.42535 | 1.58819 0.871502 | 2426.81 -6358.54
22.3246 8.33099 | 0.345465 -0.00540684 | -1816.24 -3980.15
22.8076 8.18647 | -0.0181567 -1.23485 | -705.97 2635.75
23.2797 8.01237 | 0.105702 -2.1188 | 77.7829 1845.56
23.7436 7.81907 | 1.05884 -1.30057 | 299.019 1690.24
24.2006 7.61002 | 2.05205 0.250061 | 1098.08 -1817.5
24.65 7.38211 | 1.47047 0.892229 | 676.471 -3834.03
25.0921 7.1368 | 0.17031 1.59378 | -908.001 1091.1
25.5303 6.88692 | -0.618815 2.50955 | -2475.72 2264.39
25.9683 6.64198 | -1.26147 1.43601 | -2390.15 636.833
26.4091 6.40652 | -1.36671 0.237392 | 706.4 208.177
26.8574 6.18482 | -0.996656 0.653637 | 2558.23 -383.978
27.3151 5.9784 | -1.26561 -0.593907 | 2086.51 1692.68
27.7804 5.78632 | -1.17615 -0.798219 | -224.453 -154.976
28.2474 5.59879 | -0.687133 1.62559 | -1518.46 -2077.26
28.7117 5.4064 | -0.519834 2.94811 | -1286.13 -1054.81
29.1726 5.20842 | -0.339112 3.18573 | -2167.93 -172.739
29.6313 5.00922 | -0.0109983 3.17548 | -1409.32 846.539
30.0914 4.81602 | -0.179894 1.92979 | 1286.64 -2183.89
30.5578 4.63426 | -0.180799 0.139975 | 2308.22 -1590.82
31.0347 4.47592 | 0.211397 -1.11399 | 808.348 5604.59
31.5226 4.35695 | -0.0700088 -2.37232 | -473.638 3212.96
32.017 4.27127 | -0.0887232 -2.09838 | 767.017 -4846.47
32.5148 4.19996 | 0.114016 -0.383918 | 2255.42 -2449.6
33.0166 4.14232 | -0.39324 0.876192 | 1156.05 2292.63
33.521 4.1063 | -1.3672 1.50377 | -2038.7 -2460.48
34.0251 4.09051 | -2.29019 2.14598 | -1871.38 -2790.53
34.5274 4.10374 | -2.58566 1.52352 | -770.206 3981.14
35.0252 4.16613 | -2.13178 -0.706913 | 14.2876 2019.29
35.5138 4.28164 | -1.35556 -2.82157 | 2629.7 1492.29
35.9907 4.44664 | -0.067429 -3.40511 | 2865.06 2988.38
36.4533 4.65634 | 0.88374 -1.89039 | 705.085 2556.4
36.9002 4.90172 | 1.7546 -1.11712 | -483.248 180.18
37.334 5.1694 | 2.86425 -1.76983 | -2003.12 -1021.09
37.759 5.44697 | 2.89621 -1.04003 | -1615.48 -4579.06
38.1809 5.72264 | 3.41173 -0.985258 | -4290.44 -2414.16
38.5997 5.99502 | 4.79334 -3.39193 | -3769.67 -361.276
39.0178 6.26277 | 5.57183 -5.1018 | 1020.44 -3431.8
39.4416 6.51922 | 5.02363 -3.53228 | 0.452565 906.896
39.8697 6.76955 | 3.48 -0.902963 | 252.447 5200.9
40.3024 7.01684 | 2.60388 -1.36279 | 4398.27 -1045.05
40.7472 7.24835 | 1.99853 -2.89581 | 3567.58 -2175.27
41.2039 7.46129 | 1.03199 -2.07758 | 1617.31 3917.96
41.6674 7.66604 | -0.0731757 0.513997 | 903.481 3372.16
42.1365 7.86213 | -1.21784 3.02477 | -1347.46 877.748
42.6126 8.03828 | -0.485131 3.18036 | -2174.16 -3189.93
43.0979 8.17749 | 1.60323 2.35876 | -1815.39 -3997.64
43.5915 8.27055 | 2.89177 1.41563 | -1600.01 1099.1
44.0894 8.32129 | 2.79139 -0.905436 | -3166.19 1840.64
44.5867 8.32859 | 2.06097 -2.97399 | -4002.83 386.401
45.0784 8.28471 | 2.39785 -2.90332 | -2554.81 -1232.09
45.5593 8.18381 | 3.54559 -1.0792 | -279.323 -1982.46
46.0268 8.03053 | 3.46225 0.0939341 | 4270.53 281.597
46.4841 7.84064 | 2.59887 0.0211526 | 2266.48 619.863
46.9319 7.62621 | 2.41438 0.0218287 | -2698.01 2128.13
47.3692 7.39564 | 2.11579 -0.148447 | -203.593 3341.36
47.7986 7.15366 | 1.0149 -0.213412 | 1009.38 -1319.57
48.2196 6.89504 | 0.0337616 0.111696 | 1805.88 -1643.58
48.6316 6.61866 | 0.98107 1.34626 | 3330.04 676.287
49.0349 6.32604 | 2.09957 1.73206 | 268.875 -3231.05
49.4238 6.01141 | 0.857033 -0.734387 | -795.665 -4391.08
49.7984 5.6771 | -1.36456 -4.17782 | 213.416 2165.39
50.1676 5.33782 | -0.886032 -4.05587 | -455.394 1871.12
50.5376 5.00116 | 1.70946 -1.47142 | -838.849 -1998.43
50.913 4.67029 | 2.9917 -1.08163 | -211.338 1228.13
51.3014 4.35623 | 3.00532 -2.95061 | 333.289 2179.8
51.7079 4.06768 | 3.25139 -4.83623 | -276.863 1875.49
52.1314 3.80711 | 3.78261 -4.96712 | -1597.17 1737.01
52.5674 3.57132 | 3.50435 -3.84073 | -145.447 -1218.41
53.0125 3.3526 | 1.43997 -4.47008 | 652.792 -1705.02
53.466 3.14824 | 0.312594 -5.13985 | 3654.97 526.139
53.93 2.96139 | 1.5543 -4.27476 | 4768.27 -220.166
54.4036 2.78907 | 2.33687 -3.51337 | 1543.78 -1819.94
54.8814 2.62332 | 1.51135 -2.25762 | -1178.14 -1272.82
55.3593 2.46016 | 0.326377 -0.994558 | -4793.94 -572.35
55.8349 2.30083 | -0.128405 -0.536425 | -3313.29 -15.9708
56.3113 2.15287 | -0.271125 0.0879137 | -44.9526 2092.23
56.7929 2.0273 | -1.04892 0.189148 | -1549.35 1608.03
57.2791 1.92753 | -1.51136 -0.177254 | -138.591 -710.228
57.7694 1.85078 | -1.0011 0.20331 | 1380.56 -441.135
58.2635 1.79605 | -0.843837 -1.23454 | 203.221 -1491.56
58.76 1.76254 | -1.25342 -3.48238 | 523.03 1485.14
59.2579 1.75437 | -1.83257 -2.46597 | -219.441 2257.68
59.7555 1.76883 | -2.49864 0.408928 | 2181.2 -1927.28


-0.786059 29.8469 | 0.0760235 2.00184 | -1674.23 -634.738
-0.294371 29.7682 | 0.501075 2.6005 | -3130.37 -1089.09
0.194379 29.6841 | 0.52238 3.00403 | 479.091 2161.21
0.682815 29.5998 | -0.498236 0.639053 | 697.737 1054.2
1.17079 29.5124 | -0.891161 -1.49535 | -1895.47 -2282.57
1.65562 29.4149 | -0.252896 0.629833 | -1422.14 1613.36
2.13761 29.3115 | 0.200639 3.55305 | -763.043 1307.31
2.61708 29.2017 | 0.174166 2.47944 | 105.568 2527.12
3.09336 29.0815 | 0.147353 -0.557272 | -690.096 3807.48
3.56212 28.9388 | 0.67938 -2.53337 | -1257.66 -3880.76
4.01521 28.7508 | 1.28126 -2.41539 | 4922.09 -4055.23
4.45102 28.514 | 1.91654 0.251049 | 7553.1 -3050.53
4.86935 28.2347 | 1.49037 1.93252 | 2572.46 -3211.01
5.26492 27.9177 | -0.37066 0.763591 | 427.083 1494.94
5.6349 27.5709 | -0.923166 0.152749 | -423.469 429.318
5.9747 27.1953 | -0.676992 0.788847 | -2931.29 -2720.18
6.27879 26.7904 | -0.332799 1.82675 | -721.611 2380.7
6.55211 26.3662 | 0.302999 2.78488 | -109.275 2074.76
6.79857 25.9273 | -0.929817 2.88001 | -116.005 -3087.82
7.01985 25.4731 | -3.01085 2.50549 | -139.802 -2362.92
7.22124 25.0081 | -1.88574 2.96543 | -484.943 2093.96
7.41087 24.5402 | -0.01687 2.63061 | -2233.53 3680.88
7.59627 24.0745 | -0.948708 0.559726 | -382.14 2979.53
7.78866 23.6148 | -2.3366 -1.38565 | 3112.67 3280.57
7.99635 23.1641 | -1.79664 -2.37029 | -2689.42 1488.41
8.21151 22.7194 | -1.66374 -2.99449 | -4821.65 490.074
8.43264 22.2803 | -1.65854 -2.86245 | 613.111 2508.01
8.67258 21.8531 | -1.25912 -2.04818 | 568.515 -213.994
8.9366 21.4398 | -1.03518 -0.563357 | 29.3211 -3625.81
9.22625 21.0412 | -0.860676 1.1511 | 1000.96 -1551.06
9.54595 20.6637 | -3.07286 1.19204 | 2097.37 -493.83
9.89827 20.3138 | -4.70937 0.946532 | 1591.57 -2031.83
10.2805 19.9932 | -2.26038 3.35066 | 1244.04 -150.79
10.689 19.7049 | -0.00150639 5.15045 | -444.859 1397.38
11.1178 19.4491 | -0.119374 3.66254 | -3213.57 -3727.65
11.5611 19.2202 | -0.568524 2.71422 | 1473.65 -2349.96
12.0231 19.0281 | -0.814927 2.74494 | 3893.59 4867.62
12.5056 18.8897 | -0.336138 1.90468 | -741.188 -782.045
12.9994 18.8001 | 0.687255 0.72262 | -393.003 -2647.59
13.4993 18.7566 | 1.45785 -1.79048 | -264.713 3212.27
14.0004 18.7672 | 1.61865 -3.85034 | -573.639 -1468.24
14.4978 18.8263 | 1.06589 -2.57053 | 366.561 419.25
14.987 18.9339 | 0.965234 -0.151916 | -826.842 2915.6
15.4636 19.0878 | 1.17825 0.882753 | -1553.69 -136.784
15.9273 19.274 | 1.84244 0.864393 | -2019.88 -1873.54
16.3816 19.4773 | 3.18669 -0.306083 | 1028.45 -3724.68
16.8322 19.6873 | 3.57621 -1.45368 | 788.215 61.9294
17.2787 19.9068 | 2.82657 -1.21061 | 96.4852 1519.22
17.7196 20.1393 | 2.0222 -0.842775 | 2540.33 282.656
18.1562 20.3832 | 1.72214 0.317343 | -1886.82 3552.33
18.5861 20.6391 | 2.43964 1.23457 | -2574.28 -412.962
19.015 20.8939 | 2.83559 1.51571 | 2301.66 -1744.38
19.4535 21.1328 | 2.79645 1.57891 | 1258.16 728.619
19.9045 21.3493 | 2.83733 0.145152 | -669.387 -679.491
20.3681 21.5355 | 2.76416 -1.9554 | -820.655 -1980.34
20.8434 21.6851 | 2.41859 -3.35669 | -1875.81 -34.3638
21.3269 21.7986 | 1.65249 -3.5765 | -1636.64 -887.219
21.8156 21.8761 | 2.02687 -1.43131 | -3138.04 1181.02
22.3057 21.922 | 3.45566 1.3043 | -2675.54 2208.34
22.7958 21.9368 | 4.2893 1.59319 | 878.437 -993.972
23.286 21.9145 | 3.67595 -0.717719 | 1721.27 -641.139
23.775 21.8562 | 2.07539 -1.56302 | 1810.35 1075.17
24.2618 21.7683 | 1.21565 -0.0132876 | 3793.48 -3531.58
24.7478 21.6533 | 0.829709 0.854176 | 7377.54 -3636.85
25.2359 21.5191 | 0.672606 0.612231 | 8187.29 1559.89
25.7278 21.375 | 1.05859 -1.10527 | 616.601 74.1455
26.2164 21.2173 | 2.14149 -0.312028 | -4528.23 789.82
26.6949 21.0411 | 3.58236 2.71149 | -3854.02 1870.47
27.1601 20.8421 | 3.17059 2.30028 | -3449.74 -2318.77
27.6091 20.6133 | 2.0179 0.462087 | -939.16 -1407.05
28.0441 20.3599 | 2.15271 0.121735 | -931.785 -2608.98
28.4709 20.0921 | 1.63885 -0.374187 | 378.353 -487.426
28.9009 19.8294 | 1.40841 0.0675942 | 2693.36 4480.84
29.3455 19.5926 | 1.85611 1.00171 | 580.585 2901.72
29.8043 19.3864 | 2.50038 1.28031 | -1681.49 930.518
30.2725 19.2064 | 3.41932 1.6422 | -2677.44 922.918
30.7458 19.0471 | 3.53469 2.24496 | -2697.63 1.47927
31.2217 18.9028 | 2.77082 1.06432 | -470.532 -2022.56
31.7008 18.7698 | 2.2373 -0.24827 | 893.543 -2161.69
32.185 18.652 | 1.82177 0.171828 | 658.027 1223.61
32.6752 18.5611 | 1.49714 0.572388 | 81.4021 1865.19
33.1704 18.5025 | 1.46574 0.969729 | 403.146 -1171.38
33.669 18.4735 | 1.57814 1.19108 | 2150.02 227.787
34.1702 18.4754 | 1.46936 0.972115 | 2038.11 -1520.57
34.6722 18.5076 | 0.683571 2.05206 | 856.699 -182.205
35.1715 18.5758 | 0.205611 2.98254 | 612.261 2216.1
35.6638 18.6867 | 0.212153 2.94832 | -591.555 -912.496
36.1441 18.8391 | 1.07632 2.11006 | -2182.34 1344.13
36.607 19.035 | 2.5073 1.40382 | -1522.5 2165.25
37.0511 19.2698 | 2.39745 2.18047 | 368.043 -237.215
37.481 19.53 | 2.51075 2.19235 | 1512.92 -1249.85
37.9019 19.8045 | 3.69924 0.863887 | -447.149 -4158.84
38.3143 20.0875 | 2.79541 1.43354 | -3492.63 -2318.91
38.713 20.3837 | 1.32294 2.00559 | -520 -1797.51
39.0947 20.6986 | 1.47445 0.708395 | -954.894 357.106
39.4529 21.0393 | 3.39708 -1.23404 | -1219.08 3578.88
39.7835 21.4088 | 6.46885 -3.44254 | 861.519 3720.85
40.0933 21.7997 | 6.70893 -2.8743 | 2260.41 15.734
40.3949 22.1988 | 5.09725 0.239672 | 1982.41 -1768.88
40.6962 22.5983 | 4.95768 2.27572 | -1074.36 275.191


29.768 53.3183 | 4.25842 -0.68697 | -400.139 503.934
30.1017 53.6909 | 2.3037 1.23383 | 425.223 -82.7122
30.4453 54.0547 | 1.06978 2.04062 | -46.0705 1113.16
30.803 54.4059 | 0.663805 1.93945 | 1008.55 1482.5
31.1803 54.738 | 0.391486 2.40987 | 1636.72 -125.905
31.5826 55.0417 | 0.45416 2.87609 | 104.987 -139.001
32.0047 55.3175 | 1.07149 2.05217 | -746.14 1289.82
32.4396 55.5732 | 1.23367 1.2326 | 63.5392 2157.5
32.8848 55.813 | 0.32065 1.57865 | 1880.18 2129.99
33.3421 56.0342 | -0.549818 1.3901 | 2375.97 1565.09
33.8137 56.2292 | -1.16553 0.808818 | 1000.33 -27.2388
34.3001 56.3859 | -2.12998 1.21835 | 345.476 -3439.15
34.7996 56.4907 | -3.14942 1.91946 | -1190.81 -3859.76
35.3059 56.5393 | -3.76182 2.16245 | -3330.29 -500.792
35.8116 56.5392 | -3.91367 1.89797 | -3690.15 -349.059
36.3124 56.4977 | -3.92487 1.6659 | -1950.51 100.438
36.8076 56.4234 | -4.03713 0.985264 | 246.376 2327.56
37.2982 56.3252 | -4.03992 -0.322854 | 16.9097 593.599
37.783 56.2033 | -3.74815 -1.37044 | -1386.42 -762.96
38.2595 56.0562 | -3.40286 -1.9449 | -2606.88 -604.423
38.7266 55.8874 | -2.5918 -1.08449 | -2011.69 1054.29
39.1869 55.706 | -1.36474 0.932551 | -711.305 879.911
39.6442 55.52 | -0.425535 2.70568 | -50.3042 -264.294
40.102 55.3358 | -0.129059 3.17127 | 290.524 671.704
40.5634 55.1608 | -0.402657 2.38695 | 272.201 1357.36
41.0297 54.9997 | -0.783945 1.03986 | 161.059 -371.467
41.5005 54.8511 | -1.04851 -0.428518 | -176.404 -3089.61
41.9755 54.7138 | -1.15388 -1.23531 | 388.583 -1849.22
42.4568 54.5981 | -1.08984 -0.66054 | 1534.73 3109
42.9461 54.5196 | -1.3173 0.542799 | -371.254 1928.73
43.4399 54.4797 | -1.67393 1.49025 | -1501.22 -3372.61
43.9344 54.4701 | -1.68448 1.41713 | 1367.42 -3397.21
44.4295 54.4945 | -1.52365 0.267785 | 2912.69 301.812
44.9216 54.5683 | -1.14963 -1.0952 | 783.784 3851.1
45.4019 54.7039 | -0.502924 -1.58112 | -1091.89 4078.56
45.8628 54.8975 | 0.386078 -1.43491 | 982.546 -2491.27
46.3063 55.129 | 1.51903 -1.28815 | 2130.7 -4113.34
46.7337 55.3886 | 1.74672 -0.16894 | -864.187 311.71
47.1378 55.682 | 0.899425 1.7552 | -1796.93 451.152
47.5123 56.011 | 0.366739 2.88731 | -218.255 22.9038
47.8558 56.372 | 0.584329 3.0105 | 392.617 579.867
48.1686 56.7602 | 1.69388 2.26568 | -222.303 -1286.43
48.4518 57.169 | 1.45875 2.03495 | -1333.62 -3565.35
48.706 57.5927 | -1.12524 2.70622 | -2247.85 -2642.39
48.9319 58.0288 | -3.02235 3.09634 | 162.271 -1030.9
49.1357 58.4744 | -3.02609 2.95972 | 1516.15 -1153.86
49.3233 58.9264 | -3.069 3.01817 | -981.01 -865.413
49.4951 59.3837 | -3.16225 3.05661 | -1452.63 1041.52
49.656 59.8456 | -2.80462 3.04636 | 1062.87 2185.62
49.8187 60.3087 | -1.99481 3.41404 | 1001.73 1106.31
49.9941 60.7685 | -0.71918 3.64553 | -137.56 -391.708
50.1895 61.2199 | 0.511881 3.11338 | -919.271 -11.5949
50.4111 61.6588 | 0.775085 2.36191 | 1091.96 500.003
50.6657 62.0804 | -0.401024 2.25199 | 2275.99 753.583
50.9549 62.4813 | -1.13789 2.16328 | -240.749 2145.34
51.2727 62.8623 | -1.19962 1.86109 | -571.472 2510.84
51.6167 63.2219 | -1.81403 2.45015 | 522.068 2094.77
51.9894 63.5538 | -2.22478 3.7962 | 48.7422 1395.3
52.3939 63.8474 | -1.21099 3.70324 | 1050.28 -827.119
52.8324 64.0878 | 0.420862 1.38958 | 3061.14 -2582.93
53.3022 64.2645 | 1.14886 -1.2645 | 3691.51 -862.87
53.7941 64.3804 | 0.637286 -2.12258 | 3206.26 669.281
54.2984 64.4459 | 0.0314769 -2.44702 | 323.379 860.162
54.8069 64.4697 | -0.512664 -2.52803 | -2584.43 786.684
55.3138 64.4559 | -1.00842 -2.14572 | -2567.93 477.282
55.8159 64.4037 | -0.955632 -1.10716 | -945.277 -971.299
56.3111 64.3101 | -0.262081 0.796361 | 500.915 -1754.81
56.7974 64.1758 | 0.77493 2.61953 | 852.505 -853.087
57.2737 64.0067 | 1.59116 3.12757 | 64.5507 549.829
57.7391 63.8105 | 1.92457 2.77597 | -1943.25 529.901
58.1925 63.5917 | 2.01701 2.30331 | -2867.53 220.627
58.6344 63.3554 | 1.40774 0.877713 | -2025.29 -349.16
59.0692 63.1092 | 0.290639 -1.51795 | 405.785 997.916
59.5048 62.8649 | -0.0980703 -3.17119 | 2324.88 1298.2
59.9472 62.6305 | -0.0104618 -3.69233 | 2212.56 258.1
60.397 62.4068 | 0.350891 -2.99614 | 601.743 -1244.24
60.8519 62.1908 | 0.861356 -1.69334 | 440.715 -1476.26
61.3113 61.9822 | 0.777996 -1.62784 | 1033.21 -192.235
61.7768 61.7854 | 0.566467 -1.77898 | 414.969 1779.33
62.2483 61.6047 | 0.564501 -0.984596 | -2229.03 953.112
62.7224 61.4378 | 0.586177 -0.940182 | -4082.15 108.231
63.1965 61.282 | 0.67907 -2.04637 | -3477.08 823.099
63.6705 61.1378 | 0.785227 -2.3014 | -3529.92 92.0666
64.1447 61.0063 | 0.735867 -1.50961 | -3825.04 -296.217
64.6198 60.8908 | 0.402384 -1.61537 | -1666.18 -278.226
65.0982 60.7978 | 0.086163 -3.26972 | 892.56 -1290.41
65.5822 60.7337 | 0.0509854 -5.11817 | 2318.76 -544.404
66.0717 60.7065 | 0.0193909 -5.34775 | 2745.94 1242.34
66.5643 60.7217 | -0.318745 -3.3051 | 2623.38 -155.892
67.0568 60.7761 | -1.00401 -0.65489 | 2372.53 587.69
67.5467 60.8651 | -1.57054 0.646935 | 1766.1 289.287
68.0325 60.9817 | -1.3193 -0.083482 | 1513.31 -1770.23
68.5141 61.1183 | -0.589521 -1.16425 | 210.598 -858.315
68.9894 61.2749 | -0.225478 -0.784122 | -1984.27 177.331
69.4549 61.4542 | -0.290868 0.609559 | -1957.92 -871.606
69.9093 61.6556 | -0.206009 1.20042 | -505.658 227.643
70.3529 61.8785 | 0.17436 0.264285 | -7.94007 391.984
70.7867 62.1199 | 0.678168 -1.33046 | -472.468 41.4765
71.2126 62.3747 | 1.6409 -2.82045 | 156.339 900.627
71.6344 62.637 | 2.83285 -3.83819 | 3452.53 565.432


18.6603 80.9364 | 3.04573 -5.4033 | -1891.48 -24.3533
19.1451 81.0554 | -2.44291 -3.30221 | 10041.1 921.231
19.6412 81.1405 | -2.30615 2.72027 | -24508.2 1164.27
20.1266 81.1928 | -2.0291 3.79914 | 3321.11 -9666.39
20.6166 81.2024 | -2.30739 -0.141739 | 22140 5480.59
21.1221 81.2012 | -0.693737 -0.752649 | 797.612 5370.47
21.6293 81.2003 | -1.4681 3.0757 | -11361 -1252.18
22.128 81.1911 | -2.51337 -1.98959 | -8948.18 3485.04
22.6189 81.1704 | -2.71279 -0.915379 | 884.398 -9402.39
23.109 81.1225 | 0.589515 3.37314 | 13361.9 2424.42
23.6059 81.0703 | -2.79568 1.10698 | -15305.6 9058.18
24.0939 81.0248 | -4.48699 1.83363 | -628.266 -15803.8
24.5796 80.9638 | -0.962096 -1.63061 | 7274.5 8029.33
25.0701 80.9302 | 0.915756 -3.10556 | -18536.3 4794.9
25.5504 80.9312 | 1.00063 -5.57199 | 6479.1 -6207.93
26.034 80.9523 | 1.80841 -3.781 | 10104.1 -3156.82
26.5236 81.0016 | -1.54258 -1.27805 | 3503.17 7914.38
27.0114 81.0986 | -0.649732 -1.1707 | 7581.99 12981.6
27.4968 81.2322 | 1.32294 -0.930959 | -10850.5 -28191.2
27.976 81.3441 | 0.242599 0.508389 | -5772.92 6708.9
28.4461 81.477 | -0.594274 4.81758 | 4276.03 9214.19
28.9102 81.6412 | -1.22527 2.80372 | 3041.24 -18890.8
29.3705 81.8121 | 2.96674 -0.788874 | 761.715 13576.1
29.8113 82.0372 | -0.0503619 -2.6793 | 1194.8 1262.69
30.2263 82.3112 | -5.87969 0.611671 | 4347.48 -2776.31
30.6145 82.6259 | -2.46088 3.69746 | 2926.25 12243.2
30.9663 82.9888 | 1.05255 0.775808 | -12549.5 -11408.5
31.2777 83.3734 | -2.2775 -0.411895 | 8106.61 -10517
31.5699 83.7692 | 3.83269 -3.05645 | -5259.75 17712.2
31.8244 84.1981 | 1.67678 -0.238613 | -6742.51 -6300.18
32.0608 84.6327 | -5.86991 1.99965 | 26970.9 -2808.74
32.3201 85.0606 | 0.532094 -1.26867 | -21238.3 -632.305
32.5457 85.4985 | -3.3826 1.19824 | -100.574 -14502.4
32.7517 85.9372 | 0.022548 0.242585 | 5078.06 19209
32.9401 86.3971 | 2.24295 -0.138654 | -7618.93 5546.39
33.1141 86.8661 | -1.30584 4.78907 | 7535.34 -7610.86
33.313 87.3225 | 5.52327 -1.37073 | 1285.05 728.035
33.5421 87.7663 | 1.19234 -1.08867 | -193.336 10866.9
33.8032 88.1993 | -0.954139 0.204315 | 15345.7 -9625.58
34.1112 88.6 | 3.81944 -3.96479 | -23879.6 -6774.99
34.4197 88.9836 | 0.0744482 -3.17029 | -4776.71 6890.41
34.7462 89.3527 | -6.27458 -0.460779 | 18710.1 -442.966
35.1252 89.6815 | 0.470779 0.483688 | -5105.18 10836
35.5396 89.9717 | 0.0485684 2.82113 | 19344.9 -8177.75
36.004 90.1902 | 0.184172 -3.22837 | -15514.6 -8550.93
36.4816 90.3466 | 0.853231 1.44453 | -11105.8 9031.88
36.962 90.469 | -1.45789 3.15106 | 3751.71 -481.337
37.4535 90.5422 | -0.228493 -1.56115 | 3978.53 -6043.81
37.9514 90.5554 | 4.04981 3.64535 | -11599.4 -1386.96
38.4404 90.5254 | 0.905091 -2.77255 | -6910.61 20544.9
38.9217 90.4786 | -0.813567 6.00936 | 5378.28 -21826.7
39.3975 90.3633 | -0.352432 4.61561 | 12481 7288.07
39.8728 90.2181 | -1.33375 -3.29255 | -4069.16 8200.22
40.3348 90.0473 | 1.15001 1.93774 | -14200.1 -6187.73
40.7696 89.8309 | 0.0256033 4.02173 | 16081.1 10028.9
41.1974 89.5887 | 2.22923 5.1605 | 1897.42 -14313
41.5968 89.2914 | 6.71183 5.99156 | -5570.54 1862.88
41.9609 88.9564 | 6.10661 5.1557 | -7280.71 6395.2
42.2988 88.6025 | 0.530161 1.5617 | 11177.5 -3963.32
42.6353 88.2382 | -0.184309 0.333405 | 10690.2 4024.64
42.9697 87.8681 | -3.31318 -1.76569 | -19804.6 -6215.54
