-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
-10.3783 -92.6982 | -0.196721 2.11371 | 1712.49 2504.31
-9.8882 -92.5925 | -0.609456 0.928474 | 1043.29 394.472
-9.39557 -92.4944 | -0.38315 1.20273 | -965.615 -548.357
-8.90188 -92.4055 | 0.236194 1.71496 | -1397.64 3258.91
-8.40735 -92.3251 | 0.901359 1.96166 | 153.805 -152.244
-7.9096 -92.2657 | 0.608613 2.21545 | 1484.19 416.59
-7.40756 -92.2392 | -0.200186 2.05527 | 3599.81 -2926.69
-6.90204 -92.2586 | -0.580214 1.65941 | 4396.02 -1382.07
-6.39691 -92.3261 | -0.593857 2.95082 | 1442.43 -449.504
-5.89917 -92.4416 | -1.12276 2.48104 | -2951.11 -2414.77
-5.417 -92.6062 | -1.8493 1.84212 | -1880.57 570.003
-4.9529 -92.8129 | -2.12863 1.38959 | -236.675 -1867.16
-4.50722 -93.0574 | -1.25844 3.0185 | 200.277 212.199
-4.0784 -93.3304 | 0.327104 4.66831 | 878.797 2379.94
-3.66525 -93.6257 | 1.47111 4.7146 | -1019.27 -155.469
-3.27228 -93.9464 | 1.43572 3.55957 | 78.9976 -682.809
-2.90297 -94.2943 | 0.4035 1.81561 | -2621.96 -4045.16
-2.56144 -94.6706 | -1.42427 -0.473336 | -92.9217 -33.1528
-2.23995 -95.0645 | -3.87074 -3.18053 | 450.501 789.095
-1.93018 -95.4674 | -4.32261 -4.45016 | -988.227 -538.253
-1.62624 -95.8744 | -3.6679 -4.74007 | -769.363 525.162
-1.31917 -96.2779 | -1.58302 -3.45595 | -792.576 398.189
-0.998877 -96.6693 | 0.423448 -1.78386 | 896.57 3772
-0.655061 -97.037 | 0.879361 -1.06666 | -2759.93 3281.76
-0.287411 -97.3754 | 0.0700367 -1.5339 | -2301.74 1478.39
0.104278 -97.6811 | -0.90638 -2.74912 | -3436.73 -1344.62
0.51948 -97.9496 | -0.440815 -2.15146 | -1619.94 1502.03
0.961041 -98.1664 | 0.518309 -0.821766 | -2111.93 1385.01
1.42568 -98.3207 | 0.995825 -1.10037 | -1333.2 1293
1.90635 -98.4087 | 0.799264 -0.198338 | 1471.18 -650.09
2.39587 -98.4381 | -0.103426 2.37185 | 2068.82 -1737.78
2.88824 -98.4206 | -0.691593 3.28194 | 1687.99 -2611.59
3.37959 -98.3654 | -0.849776 2.68257 | 2335.3 -3064.82
3.86716 -98.2736 | -1.47765 1.44173 | 1544.13 367.587
4.34507 -98.1353 | -1.80225 0.584387 | 1669.14 1126.24
4.80589 -97.9432 | -1.60984 -0.684481 | 1411.37 4082.57
5.24171 -97.6944 | -1.59899 -1.36482 | 1001.14 1667.67
5.64898 -97.3985 | -0.911992 -1.91845 | -231.179 -2698.51
6.02684 -97.0675 | 0.00584524 -2.11643 | -1640 -432.519
6.37278 -96.7048 | 0.793567 -2.02128 | -300.662 889.452
6.68805 -96.315 | 1.07107 -1.48896 | -82.341 540.179
6.97642 -95.9046 | 1.61272 -1.33883 | -616.089 -1518.9
7.24322 -95.4812 | -0.0899941 -0.432574 | -234.472 -542.693
7.49446 -95.049 | -1.72637 0.055298 | -1648.14 591.342
7.73634 -94.612 | -0.84346 -0.632061 | -220.353 -466.557
7.9813 -94.1771 | 0.511063 -1.80758 | 3410.41 -1117.5
8.24203 -93.7508 | 1.79752 -3.05532 | 663.099 425.309
8.51846 -93.3335 | 2.04664 -2.76305 | 261.926 1410.43
8.80948 -92.9245 | 1.59041 -1.98574 | 2314.12 830.972
9.11588 -92.5248 | 0.459108 -1.76471 | -940.248 960.571
9.43321 -92.1335 | -0.443346 -1.28348 | 269.732 -2289.81
9.76146 -91.7525 | -1.36407 -0.120624 | -1732.47 2577.58
10.0972 -91.3777 | -0.283442 -1.23428 | -80.9881 506.101
10.4448 -91.0139 | 1.42254 -2.26947 | -4087.87 489.952
10.8077 -90.669 | 1.93905 -0.686423 | -202.401 -5198.35
11.1978 -90.3602 | 2.70179 0.479315 | -1788.4 -800.207
11.6151 -90.0932 | 3.13932 0.230873 | -1063.39 1425.6
12.0586 -89.8737 | 2.89544 0.155354 | 1612.65 -1931.34
12.5268 -89.712 | 2.60452 0.555356 | 1334.43 -71.6825
13.0121 -89.6068 | 2.83219 -0.15199 | -265.492 84.4512
13.5061 -89.5517 | 3.56787 -2.57069 | 961.159 1257.53
14.004 -89.5381 | 4.333 -4.9703 | 1399.17 51.4535
14.5029 -89.5601 | 4.39813 -4.47624 | 134.895 886.328
15 -89.6111 | 4.14009 -3.1924 | 1172.62 2171.44
15.4948 -89.6872 | 3.76014 -2.34714 | 1327.24 -766.71
15.9852 -89.7935 | 3.37106 -1.1149 | 1665.84 248.503
16.4687 -89.9325 | 2.65618 -0.470484 | 1728.62 -522.634
16.9407 -90.109 | 1.4083 -1.4725 | -2183.76 -2139.16
17.3935 -90.3276 | 0.873298 -1.2507 | -2809.34 -423.238
17.8243 -90.5834 | 0.338532 -1.08181 | -1942.74 -375.584
18.2356 -90.8673 | -0.149388 -1.34482 | -1123.49 -126.004
18.6351 -91.167 | 0.00594388 -1.19644 | 1341.97 867.283
19.0335 -91.4686 | 0.56693 -0.768964 | 1183.49 1262.01


46.7691 15.9945 | -0.597308 -0.320178 | -2430.86 -395.629
47.2667 16.0072 | -0.51299 -1.50967 | 552.761 1122.58
47.7643 16.0351 | -0.184087 -2.19627 | 1682.33 1149.98
48.2622 16.0792 | 0.417182 -2.30092 | 1407.07 -413.961
48.7601 16.1359 | 0.68993 -0.669835 | 800.434 -1746.55
49.2572 16.2045 | 0.546177 1.56911 | 160.229 -1027.18
49.7514 16.2915 | 0.386846 3.22298 | -356.607 1443.33
50.2396 16.4074 | 0.310175 4.20878 | -549.149 1871.18
50.7185 16.5565 | 0.57424 3.97859 | -884.346 -192.294
51.1861 16.7352 | 0.925145 3.87614 | -2217.39 -882.166
51.6407 16.9396 | 1.28114 4.19636 | -1076.49 -3571.26
52.0827 17.1653 | 1.47867 4.24032 | -755.851 -930.627
52.5088 17.4174 | 0.959065 4.12359 | -1359.39 2805.5
52.9149 17.7009 | 0.515743 3.28235 | 156.945 462.244
53.3039 18.0079 | 0.464087 2.0752 | 664.477 -1418.64
53.6811 18.3289 | 0.0148239 1.65814 | 522.969 -588.151
54.0504 18.6591 | -0.371865 1.6394 | 334.107 1083.73
54.4144 18.9962 | -0.624618 1.84796 | 408.224 515.437
54.7776 19.3352 | -0.96952 2.49678 | 2176.23 -1320.9
55.1454 19.6704 | -0.586197 2.3921 | 2167.03 94.465
55.5168 20.004 | 0.399879 1.39318 | 745.045 1279.8
55.8868 20.3412 | 0.807986 1.10647 | -617.326 722.641
56.251 20.685 | 1.05411 1.04537 | -826.906 1160.94
56.6085 21.0363 | 1.21306 0.84987 | -992.631 3241.31
56.9629 21.3926 | 0.500844 0.920907 | 503.637 1175.65
57.3254 21.742 | -0.938562 1.6124 | 2324.26 -2595.35
57.7074 22.07 | -1.69179 2.47739 | 1282.68 -1040.69
58.1111 22.3715 | -1.10074 2.24843 | 798.266 -2.9238
58.5345 22.6457 | -0.407668 1.70435 | -904.553 88.3738
58.974 22.8919 | -0.286297 1.67345 | -2790.14 1118.44
59.4276 23.1073 | -0.0517425 0.970803 | -158.442 -2150.97
59.8977 23.281 | 0.566109 -0.259658 | 890.879 -1737.79
60.3824 23.4088 | 1.11953 -0.934751 | -698.187 1262.14
60.8761 23.4935 | 1.62104 -0.506431 | -397.996 -1301.42
61.3753 23.5335 | 2.49925 0.752795 | 917.144 -145.996
61.8768 23.5327 | 3.35496 2.06868 | 944.873 1908.83
62.3776 23.496 | 3.6915 2.06979 | -1280.71 -226.981
62.873 23.421 | 3.75887 0.876703 | -2129.83 -1283.83
63.3597 23.3073 | 4.03309 0.20887 | 466.795 1145.81
63.8376 23.1612 | 4.08104 -0.161416 | 1290.61 -468.428
64.3062 22.9844 | 3.4144 0.119246 | -447.581 -2061.22
64.764 22.7801 | 2.54375 0.704769 | -97.2583 -336.237
65.214 22.5586 | 1.76084 0.0425473 | 1497.2 126.09
65.6619 22.331 | 1.32418 -0.481282 | 1119.07 280.552
66.1118 22.1061 | 1.15788 0.340225 | -82.5768 2031.98
66.5658 21.8915 | 0.73168 0.66133 | -1177.98 1450.58
67.0246 21.6911 | 0.181874 -1.18634 | -1403.41 417.77
67.4892 21.5094 | 0.022599 -3.12352 | -1723.09 2485.71
67.961 21.3545 | 0.491459 -1.73051 | -2283 3395
68.4391 21.2293 | 0.629518 0.361238 | -765.699 81.1856
68.9218 21.125 | 0.330313 0.367567 | 2241.07 -1655.82
69.409 21.0317 | 0.414873 0.453981 | 2477.71 -2439.82
69.8996 20.9441 | 0.794767 2.06714 | 348.207 -1891.57
70.3923 20.8645 | 0.662174 4.67373 | -1318.48 -711.757
70.8865 20.8018 | -0.128932 6.27575 | -1432.08 -1504.82
71.3822 20.7678 | -0.794442 5.73477 | -547.531 704.117
71.878 20.7799 | -0.506979 4.86979 | -93.8595 2555.05
72.3688 20.8508 | 0.541269 5.08751 | 514.831 2129.98
72.8487 20.9798 | 1.83569 4.3441 | 862.389 953.247
73.3147 21.1561 | 3.16546 1.62625 | 329.324 -1106.19
73.7671 21.3651 | 3.46148 0.214162 | 281.148 -3375.73
74.2078 21.5963 | 2.86079 0.928707 | 424.022 -1802.08
74.6353 21.8504 | 2.2269 2.71927 | 1439.88 1266.86
75.0461 22.1338 | 1.23247 5.25238 | 1555.56 3782.06
75.436 22.4502 | 0.182843 7.04269 | 943.501 3689.73
75.805 22.795 | -0.126617 7.0243 | 935.097 1315.81
76.1588 23.1575 | 0.809008 5.33567 | 935.32 -1339.42
76.5045 23.5274 | 2.00681 3.59226 | -719.435 -2222.91
76.8454 23.8991 | 2.30373 2.58163 | -567.577 -2841.55
77.1831 24.271 | 1.92118 2.21407 | 517.137 -1979.42
77.5159 24.6459 | 1.6607 2.70182 | -1238.72 1255.69
77.8364 25.0311 | 2.44524 3.10421 | -2704.77 2725.58
78.1424 25.4283 | 3.81183 2.79841 | -849.893 187.518
78.4428 25.8293 | 4.88247 1.73818 | 956.376 -2375.74
78.7494 26.2242 | 5.44176 0.510666 | -216.294 -945.515
79.0673 26.609 | 5.02153 0.331921 | -140.89 381.501
79.4004 26.9807 | 4.40032 0.764957 | 238.313 -20.1821
79.7522 27.3347 | 4.18361 1.38764 | 388.869 -1794.63
80.1244 27.666 | 3.96528 2.04698 | -347.148 -1251.82
80.5143 27.9751 | 4.13616 1.31822 | -2024.85 1814.85
80.9173 28.2658 | 4.57525 -0.876213 | -1116.69 42.7009
81.3345 28.5344 | 4.18203 -2.96809 | 316.009 -1744.32
81.7676 28.7756 | 2.88385 -3.76224 | -217.523 2270.68
82.2147 28.9916 | 1.63126 -3.72986 | 989.639 2041.93
82.6764 29.178 | 0.379415 -2.82607 | 2717.27 -3034.87
83.1535 29.3255 | -0.17799 -2.34972 | 586.476 -933.982
83.64 29.4399 | 0.364391 -3.17548 | -1383.4 3797.95
84.1308 29.5326 | 1.44643 -3.27295 | 64.0669 -122.861
84.6259 29.6003 | 2.53392 -2.36243 | 1202.5 -1281.44
85.1248 29.6412 | 3.14713 -2.11229 | 1518.83 321.253
85.6264 29.6592 | 3.37879 -2.20189 | 661.423 1370.58
86.1289 29.6577 | 3.29662 -1.75473 | -271.161 1464.21
86.6308 29.6352 | 2.64646 -1.03993 | -285.997 -932.401
87.1304 29.5841 | 1.84482 -0.135256 | 166.429 -3011.42
87.626 29.5009 | 1.51709 0.506541 | 583.211 -499.004
88.1176 29.3935 | 1.53498 -0.156306 | 8.39404 1292.42
88.6056 29.271 | 1.55272 -0.275062 | 407.601 -162.655
89.0912 29.137 | 1.58652 1.67085 | 1746.18 -1494.56
89.5762 28.9953 | 1.5712 3.51358 | 177.878 610.237
90.0613 28.8532 | 1.18666 3.52279 | -5327.7 1627.88


-20.71 -70.7792 | -3.94333 0.25498 | -4406.87 -2638.83
-20.2316 -70.6534 | -4.16681 -0.258873 | -2050.33 679.517
-19.7646 -70.4948 | -3.728 -1.5956 | -1573.83 -1592.7
-19.3098 -70.3082 | -2.20054 -3.98306 | 209.249 -1070.96
-18.8665 -70.096 | -1.20451 -4.70168 | 1099.33 3763.56
-18.4337 -69.8585 | -1.67229 -3.00871 | 2453.32 73.5971
-18.0057 -69.6086 | -1.30857 -2.33836 | 933.726 55.4024
-17.5786 -69.3557 | 0.141232 -3.43709 | -653.772 -620.269
-17.1488 -69.108 | 0.915772 -4.10446 | 1629.38 -1470.73
-16.7116 -68.872 | 0.175556 -2.66502 | 1001.91 3259.48
-16.2667 -68.6467 | -1.48282 -0.637613 | 646.813 424.164
-15.8117 -68.4405 | -2.04965 0.360055 | 1279.03 -2026.7
-15.3445 -68.2623 | -1.13745 0.328461 | 702.063 1122.14
-14.8664 -68.1115 | -0.261502 1.03436 | 1215.81 2528.3
-14.378 -67.9911 | -0.135748 1.82474 | 3063.3 -3848.18
-13.8793 -67.9124 | -0.796984 1.04193 | 717.681 -1955.9
-13.3751 -67.8708 | -1.44546 0.100225 | 532.953 3029.32
-12.869 -67.8542 | -1.55954 -0.459524 | -340.229 -1895.95
-12.3633 -67.8629 | -1.63784 0.325246 | -3671.66 1010.84
-11.8618 -67.8903 | -1.24242 2.40303 | -5179.96 2941.21
-11.3662 -67.9326 | -0.963541 2.66062 | -4986.38 88.4514
-10.8775 -67.9962 | -0.847972 2.52246 | -2730.31 -617.477
-10.3955 -68.084 | -0.248709 3.44669 | -1759 1036.6
-9.91998 -68.1928 | -0.0256135 2.93007 | -2254.03 953.24
-9.45083 -68.3196 | -0.000220882 1.6225 | 1269.93 859.617
-8.9853 -68.4608 | 0.158377 2.14082 | 1850.88 1477.95
-8.5229 -68.6154 | -0.0914979 2.90744 | -330.889 -1163.11
-8.0662 -68.7872 | -0.581035 2.26209 | 144 -1677.92
-7.61426 -68.974 | -0.477547 2.36592 | 3742.22 38.8528
-7.16151 -69.167 | -0.201591 1.50204 | 4640.4 -2184.21
-6.7051 -69.3617 | -0.804373 -0.471418 | 316.187 -1604.61
-6.24552 -69.5512 | -1.18743 -0.432779 | -1412.5 3828.52
-5.78096 -69.7232 | -0.57489 -0.0431091 | -501.652 668.981
-5.31097 -69.8784 | -0.131536 0.121023 | -11.1585 -4700.37
-4.83547 -70.0199 | -0.197666 0.172837 | 3182.43 2708.64
-4.35053 -70.134 | -0.0954136 -0.888736 | 2495.6 2888.52
-3.8579 -70.2201 | 0.682816 -1.50815 | -202.28 -3592.83
-3.36209 -70.2913 | 1.24736 -0.776286 | 667.549 -222.914
-2.86366 -70.3466 | 0.121557 -0.761766 | -48.1731 -1017.96
-2.36364 -70.3851 | -1.27269 -0.830819 | -1268.43 -2189.13
-1.86328 -70.4014 | -1.50856 -0.455068 | -127.525 2144.57
-1.36328 -70.382 | -1.18253 -1.93217 | 134.846 4055.29
-0.866202 -70.3219 | -0.570881 -2.05056 | -132.607 -1442.85
-0.373617 -70.2329 | -0.27093 0.26683 | -114.947 -4117.74
0.114021 -70.1215 | 0.118907 1.7302 | 1255.42 2724.04
0.595129 -69.9786 | -0.00351028 2.79589 | 2528.57 5025.41
1.06908 -69.8042 | -1.15422 1.68378 | 1993.83 -3148.88
1.53794 -69.6145 | -2.06114 -0.543365 | -250.875 -3712.26
1.99999 -69.4114 | -2.6803 -0.884105 | -721.577 1085.25
2.44997 -69.184 | -2.36215 -1.61004 | -1411.27 -377.359
2.88206 -68.927 | -0.762079 -2.50835 | -3738.28 1730.57
3.29018 -68.6369 | 0.157032 -1.80157 | -3132.84 1498.23
3.67689 -68.3211 | 1.0667 -0.967085 | -265.941 -1318.34
4.05447 -67.9957 | 2.10026 -0.922753 | 2166.56 -701.95
4.43527 -67.6734 | 0.571126 0.83708 | 1570.49 -911.794
4.82539 -67.3618 | 0.230147 1.48569 | -230.506 -1540.79
5.22572 -67.0648 | 0.953349 0.661846 | -1660.24 504.374
5.6353 -66.7821 | 1.39725 -0.438104 | -253.275 -854.691
6.05654 -66.5178 | 1.28788 -0.771878 | 2531.51 -2444.43
6.49077 -66.2736 | 0.147171 0.200894 | 713.372 1156.51
6.93176 -66.0393 | 0.587387 -0.849644 | -1443.48 3395.21
7.37442 -65.8069 | 1.43396 -2.74619 | 981.258 -356.784
7.82133 -65.5811 | 0.613837 -1.55076 | 1248.27 1637.8
8.27384 -65.3632 | -0.024568 0.54092 | 112.705 2888.43
8.73329 -65.159 | 0.16956 -0.643186 | -2730.49 -955.172
9.20174 -64.9844 | 0.538137 -3.26907 | -4981.6 -3984.39
9.67947 -64.8566 | 0.799474 -4.59167 | -4509.7 -855.065
10.1641 -64.7816 | 0.773033 -4.92309 | -1121.37 335.91
10.6532 -64.7619 | 0.385571 -2.64642 | 3639.38 730.152
11.1446 -64.7966 | -0.0158884 -0.922256 | 4496.83 -329.36
11.6339 -64.8831 | -0.311479 -3.52098 | 3057.43 -366.659
12.1157 -65.0166 | -0.543895 -4.72847 | 2289.01 -425.04
12.5861 -65.1916 | -0.65043 -2.35171 | -1565.78 966.531
13.0403 -65.4031 | -0.813447 -1.83149 | -1581.32 450.504
13.4763 -65.6478 | -0.884036 -2.26287 | 2856.31 -139.688
13.8964 -65.9224 | -0.64486 -1.23399 | 2120.78 -1739.84
14.2977 -66.2269 | -0.816967 -0.79883 | -2375.2 -1029.02
14.6755 -66.5586 | -0.97301 -1.00816 | -2704.54 4092.75
15.0315 -66.9083 | 0.4464 -0.19209 | 323.723 2986.37
15.3684 -67.2738 | 1.35841 0.672272 | -1979.09 -2431.27
15.6827 -67.6585 | 0.349102 0.000477561 | -1996.84 973.789
15.9795 -68.0556 | 0.910966 -0.463032 | 2894.97 1782.38
16.27 -68.4582 | 2.37629 -0.154726 | 3733.88 -4525.64
16.5564 -68.8697 | 2.07644 0.0587872 | 2306.32 -5957.06
16.8377 -69.2912 | 1.02571 0.65555 | 99.7925 -2442.52
17.1154 -69.7177 | -0.899453 0.547626 | -550.571 423.749
17.3954 -70.1426 | -2.64493 -0.75061 | 1427.61 1530.98
17.6852 -70.5597 | -1.42596 -0.886666 | -2077.38 2368.19
17.985 -70.9661 | 0.508019 -0.397377 | -4162.33 3736.64
18.2963 -71.3579 | 0.950076 -0.586393 | -97.9873 2706.84
18.626 -71.7315 | 1.69029 -0.0663631 | 1741.3 1147.62
18.975 -72.0872 | 2.52994 0.694056 | 2598.7 783.762
19.3371 -72.4309 | 1.05814 -0.777563 | -2768.32 -4792.2
19.6995 -72.7758 | -1.16654 -2.40838 | -3084.58 -4446.85
20.064 -73.1204 | -2.06812 -2.44987 | 3785.05 658.498
20.4466 -73.4478 | -2.6349 -2.75764 | 2669.2 796.423
20.8527 -73.7474 | -1.70154 -2.00445 | -1687.52 1176.05
21.2794 -74.0141 | -0.710046 -0.948378 | -693.862 3221.11
21.7252 -74.2434 | -0.819635 -0.468982 | -1104.39 -1029.78
22.1855 -74.4404 | -0.848534 1.02003 | -430.85 314.535


-7.93953 92.142 | -3.54853 1.95918 | 1718.26 -3394.16
-7.56365 92.4709 | -2.04176 4.24404 | -1246.57 6674.06
-7.19467 92.8101 | -2.80085 0.242543 | -4444.94 -2029.5
-6.82763 93.1466 | -5.24656 0.709557 | 726.664 -6371.38
-6.45002 93.4661 | -1.40328 0.292638 | -2363.47 -365.916
-6.0628 93.772 | -1.11797 1.77989 | 953.835 5537.69
-5.66199 94.0661 | -2.58625 1.96355 | 9471.24 2653.05
-5.23665 94.3375 | -1.95587 1.80138 | 6039.6 -1367.39
-4.79041 94.5804 | -0.888511 3.03961 | -9646.62 2298.62
-4.33824 94.8017 | 1.40813 3.42296 | -1139.92 -6445.99
-3.87324 94.9902 | 1.39798 3.48319 | 10781.3 13361.9
-3.38997 95.1566 | -3.29123 2.9157 | 976.201 -931.74
-2.89219 95.2704 | -7.03559 5.17322 | -15528.1 -15023.1
-2.39297 95.3009 | -3.59702 6.27576 | 14720.9 6757.59
-1.88498 95.269 | 0.405588 2.37373 | 735.638 -6779.3
-1.38345 95.167 | -1.47594 1.79228 | -2355.61 -7196.89
-0.895559 95.009 | -1.50263 3.09452 | 10275.7 9769.85
-0.412472 94.8317 | -5.5335 0.525173 | -26938.6 7983.96
0.0418357 94.6297 | -3.79657 1.65567 | 11009 -6956.74
0.485115 94.3913 | 1.14556 -1.2446 | -1936.55 -8162.27
0.913154 94.1206 | -3.87463 -3.07522 | 6054.75 7187.35
1.34164 93.8469 | -2.39559 0.734334 | 4454.23 -6652.31
1.77002 93.566 | 0.319742 1.06606 | -4760.22 12097.7
2.19286 93.2922 | -3.39564 -1.59715 | -18979.9 5546.61
2.59529 93.0108 | -2.20515 0.73297 | 8622.66 -13399
2.99594 92.7138 | -6.18468 -4.79546 | 6286.66 7880.99
3.40464 92.4286 | -0.850185 1.7281 | -18292.8 4577.95
3.80485 92.152 | -2.32621 6.22066 | 5858.81 5771.89
4.2138 91.8894 | -4.40328 -0.299029 | 1015.95 -2364.5
4.62247 91.6229 | 1.09288 -5.47723 | -934.899 -15010.7
5.02532 91.3394 | -0.975347 -0.245704 | 841.516 14583.8
5.43613 91.0766 | 2.23037 3.61041 | -10423.3 -607.506
5.84712 90.8228 | 5.2908 4.46605 | 11819.8 -9161.5
6.27616 90.5786 | 2.30282 0.246338 | 12215.7 -4605.38
6.72879 90.3586 | 4.93753 3.38134 | -8645.87 5121.74
7.19325 90.1774 | 4.14962 7.46763 | 7094.7 2129.33
7.67397 90.0361 | 2.70176 2.13696 | -12784.4 -12053.7
8.15685 89.923 | 2.43032 7.74042 | 14565.1 14220.6
8.65671 89.8794 | 1.3843 1.13977 | -15231.2 4459.59
9.15121 89.8844 | 3.59307 0.561471 | 14277.9 -18063.9
9.65462 89.8987 | 3.0236 5.66524 | 8605.83 10944.6
10.1608 89.9562 | 0.74921 4.34639 | -20986.6 -3762.64
10.6504 90.0485 | -1.22643 -1.53099 | 23655.3 4971.7
11.1444 90.1765 | -1.38904 -1.33868 | -17307.3 -13393
11.6168 90.3321 | -1.09095 -1.04383 | -12536.4 12977.8
12.0601 90.5453 | -0.658138 -3.71324 | 13623.3 -5769.8
12.4979 90.7838 | 2.96227 -2.78668 | 6713.45 4294.7
12.926 91.0508 | 0.163384 2.43046 | -7801.28 6662.62
13.3338 91.3439 | -0.91246 2.24261 | -6117.06 -18769.2
13.7357 91.6298 | 0.302799 3.43348 | 13349.6 13560.2
14.1412 91.9297 | 2.82005 -2.23231 | 577.043 1347.56
14.5428 92.2369 | 0.679078 1.36805 | -10585.5 -13379.7
14.9346 92.5422 | 1.86472 3.19795 | 14358.9 17688.6
15.3253 92.8685 | -4.58862 0.774425 | -11515.9 -757.913
15.7046 93.1998 | -4.47235 3.83164 | -3701.13 -18285.3
16.0905 93.5096 | 1.02573 1.74075 | 11359.1 13856.9
16.4886 93.8213 | 1.31253 -1.80889 | 1956.83 4281.59
16.8933 94.1302 | 0.619968 5.33274 | -6945.9 -7197.15
17.3017 94.4233 | -0.458727 2.53909 | -3906.36 2346.29
17.7178 94.701 | -2.08073 -0.0097994 | -701.904 1812.19
18.1519 94.948 | -1.18544 0.483867 | 6090.68 -14032.6
18.6111 95.1392 | -4.13489 -1.92673 | -16503.4 3450.32
19.0711 95.3043 | -1.36666 4.46532 | 6578.82 4341.62
19.5426 95.4492 | -1.43765 4.40464 | 8113.67 1473.02
20.0264 95.5693 | -5.22104 -1.08935 | -12240 1217.51
20.5108 95.6617 | -1.33534 1.25564 | 16106.9 4979.47
21.0104 95.7153 | -0.752623 -0.351637 | -7274.73 -13218.8
21.5095 95.7057 | 2.7622 -2.32733 | 6232.97 5561.95
22.0094 95.6616 | 4.44248 -1.56983 | -12184.1 -1989.84
22.4991 95.59 | 0.470257 -1.39656 | 7437.8 5447.6
22.9912 95.5093 | -3.8651 0.278752 | 5403.29 -2852.57
23.4837 95.4142 | -3.47484 -0.508457 | -18398.5 -48.3396
23.9644 95.3095 | -1.94292 2.59948 | 23616.3 8570.21
24.4581 95.2084 | -3.18718 -1.11693 | -11166.5 -12300.9
24.9412 95.0796 | -1.20869 -0.234786 | -4268.37 5650.4
25.419 94.9451 | -4.2526 2.77718 | 9679.23 208.407
25.9013 94.8078 | -6.56628 2.52212 | -11249.8 -5021.71
26.3777 94.6646 | -2.73945 5.48661 | 22014.6 12998.2
26.868 94.5367 | -1.37711 -2.77441 | -19883.6 -15684.8
27.3405 94.3834 | -0.418068 -5.36163 | -12544.4 10841.1
27.8043 94.2367 | 3.78781 2.22507 | 15445.2 1548.21
28.2794 94.0979 | 2.90524 -4.7388 | 430.812 -15518.9
28.7562 93.9516 | -0.63638 -0.488397 | -2432.86 20181.4
29.2371 93.8397 | -0.447987 7.43972 | -5104.65 -4213.25
29.7144 93.7267 | -0.610137 -1.08588 | 5133.39 -14895
30.1914 93.5963 | -0.131795 0.377752 | -10816.1 16357.7
30.665 93.4881 | -2.60916 -0.630982 | -537.766 -7918.85
31.1403 93.383 | -3.07879 0.485501 | 16917.6 7010.32
31.6288 93.2928 | 1.63572 -0.212534 | -6030 -8354.08
32.1137 93.1912 | 1.81204 -0.408351 | 1252.56 -4218.41
32.5988 93.0855 | -0.749122 1.41767 | -4814.72 7617.53
33.0847 92.9988 | -1.65333 1.29574 | 8182.72 -1453.7
33.5785 92.9252 | -2.28526 2.63101 | 6256.92 -2086.58
34.077 92.8604 | -0.73602 -1.9039 | -18189.3 -6426.81
34.5657 92.8051 | 2.04931 -5.12572 | 4136.53 19139.7
35.0579 92.7904 | 0.0531597 -5.45677 | 3685.39 -18043.6
35.5528 92.7682 | 1.54947 -4.05434 | -744.739 4638.51
36.0489 92.7621 | -0.98596 -4.7691 | 5810.28 7405.17
36.549 92.7764 | -0.164555 3.22668 | -335.564 -9726.79
37.0494 92.785 | -2.90082 0.340893 | -760.307 4291.04


-13.9725 31.6655 | 1.2983 2.39752 | -750.299 -934.157
-13.6915 31.2513 | 0.876499 2.80587 | 1505.58 431.042
-13.3915 30.8498 | -0.590948 2.04333 | 823.73 -2092.84
-13.0702 30.4626 | -1.82457 0.706059 | 2348.54 -2432.96
-12.7237 30.0937 | -1.36617 0.375415 | 2407.06 -614.252
-12.3502 29.7498 | -0.641356 0.685747 | -1531.96 163.772
-11.9523 29.4363 | -0.314627 1.12847 | -3013.28 2495.19
-11.5302 29.1627 | -0.159617 0.679843 | -2337.96 2764.98
-11.084 28.9377 | 0.320491 -0.468255 | -1729.89 972.09
-10.6169 28.7659 | 1.10073 -0.596649 | -282.449 3324.52
-10.1341 28.6497 | 1.0905 -0.0533753 | -238.084 540.586
-9.64282 28.5772 | 0.201571 0.00764867 | -359.311 -3824.06
-9.1483 28.5316 | -0.452372 -0.129127 | -648.06 -933.799
-8.65255 28.51 | -0.287554 1.25717 | -121.9 -208.089
-8.15643 28.5119 | -0.0787419 1.89314 | 523.687 -1304.81
-7.66062 28.5364 | 0.115343 0.921187 | -179.334 1389.96
-7.16684 28.587 | 0.393661 0.289666 | -343.604 -170.117
-6.6762 28.661 | 0.289096 0.0700706 | 563.362 -834.112
-6.18867 28.7558 | -0.577663 1.48086 | 1717.69 1340.76
-5.70432 28.8725 | -1.22041 2.76135 | 1310.18 1335.41
-5.22371 29.0081 | -1.01653 3.40611 | -731.864 -1808.38
-4.74747 29.1551 | -1.2554 5.05576 | -2288.54 -1185.68
-4.27637 29.3113 | -1.8165 4.97027 | -524.815 -1352.6
-3.8093 29.4759 | -1.93195 3.61963 | -81.9865 -37.0058
-3.34659 29.651 | -1.82872 3.4839 | -1493.82 590.957
-2.88942 29.8374 | -1.27557 2.62315 | -971.539 -136.525
-2.4359 30.0316 | -0.552102 1.56182 | 2254.48 1869.75
-1.98121 30.2293 | 0.101303 1.30524 | 4704.86 -283.867
