-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
-22.6963 -21.8443 | -0.978057 -1.67967 | 3257.33 -52.9842
-22.2567 -22.081 | -0.286901 0.366693 | 1192.85 45.4193
-21.7916 -22.2654 | -0.116958 1.6706 | 115.957 340.336
-21.3076 -22.393 | 0.0823177 1.73608 | -455.537 1809.29
-20.8121 -22.462 | -0.0550231 0.809863 | 1120.69 -478.515
-20.311 -22.4787 | -0.434523 0.594992 | 1862.32 -1774.85
-19.8092 -22.4484 | -0.664008 0.910089 | -1995.85 1099.3
-19.3143 -22.3699 | -0.537139 0.579794 | -3469.41 1118.39
-18.8311 -22.2476 | -0.72252 0.715912 | -3305.68 -2091.89
-18.3603 -22.0932 | -0.942465 0.231006 | 355.272 -1361.01
-17.8984 -21.9142 | -1.20872 -0.354523 | 3313.01 858.354
-17.4429 -21.7137 | -1.97929 -0.692019 | 82.4508 -335.066
-16.9951 -21.4956 | -2.35719 -1.43808 | 329.297 643.135
-16.5541 -21.2623 | -2.03778 -1.46261 | 3269.33 -957.751
-16.1171 -21.0177 | -1.20661 -1.05742 | 922.038 -520.803
-15.6878 -20.7583 | -0.258146 -0.4714 | 51.7482 3526.18
-15.2704 -20.4774 | 0.448518 0.110293 | 225.634 1949.55
-14.8642 -20.1784 | 0.557608 1.05316 | 997.362 -105.347
-14.4651 -19.8689 | 1.0945 1.50641 | -1679.06 1767.4
-14.071 -19.554 | 2.57524 0.249132 | -4041.82 -1515.75
-13.675 -19.2471 | 3.39362 -0.676813 | -1049.22 -3709.87
-13.2656 -18.964 | 3.85435 -1.0968 | -2139.5 -2857.17
-12.839 -18.7141 | 3.86448 -1.4943 | -2770.32 -2262.98
-12.3957 -18.5014 | 3.35114 -1.9358 | 532.405 -262.114
-11.937 -18.3242 | 2.94483 -3.04455 | 728.534 2506.22
-11.4664 -18.1765 | 2.32853 -2.47072 | 1603.61 639.264
-10.986 -18.0581 | 1.30783 -0.737967 | 879.886 -222.19
-10.4991 -17.9677 | 0.131897 0.173464 | -2637.14 3528.38
-10.0098 -17.9007 | -0.178406 -0.0636225 | -1596.17 -152.387
-9.51854 -17.8657 | 0.245737 -1.63262 | 376.293 -732.207
-9.02563 -17.869 | 0.433449 -1.686 | 2769.82 1059.91
-8.53196 -17.9111 | 0.680683 -1.8234 | 4129.22 -4805.65
-8.03948 -17.995 | 0.792181 -3.44147 | 3020.85 -813.418
-7.54913 -18.1051 | 1.1106 -3.17758 | 1809.14 2865.26
-7.05989 -18.2245 | 1.96756 -1.3294 | -197.551 3948.76
-6.57256 -18.3485 | 3.11904 -0.292753 | -1416.64 1499.6
-6.09044 -18.4868 | 3.74314 -0.784945 | -765.67 -2411.02
-5.6174 -18.6535 | 4.04526 -0.278918 | 928.741 -3499.75
-5.15514 -18.8526 | 4.34639 0.740915 | 3224.19 441.352
-4.70219 -19.077 | 4.3673 0.353691 | 1132 742.16
-4.26161 -19.3261 | 4.09706 -0.360654 | -2403.25 -3830.98
-3.8389 -19.6041 | 3.6446 -0.561044 | 110.388 1375.65
-3.4307 -19.9012 | 3.38542 -0.894367 | -3111.39 2941.75
-3.03744 -20.212 | 3.59756 -0.869782 | -5121.1 413.969
-2.65856 -20.5348 | 2.45503 -1.32238 | 1024.9 2294.95
-2.28371 -20.8609 | 0.736996 -2.09677 | -96.509 -1639.49
-1.9094 -21.1883 | 0.221898 -2.42594 | -1738.83 -1590.78
-1.53042 -21.51 | 0.206706 -2.47339 | 1662.69 4149.6
-1.13624 -21.8118 | 1.07001 -1.96778 | 95.4263 -3447.54
-0.726174 -22.0949 | 1.38205 -2.40165 | 1633.63 -5081.94
-0.295224 -22.3508 | 0.965547 -3.14061 | 3609.89 4188.07
0.162745 -22.5569 | 0.497105 -2.23023 | 207.975 3769.96
0.640932 -22.7082 | -0.244549 -1.13287 | -2004.97 -75.5787
1.12959 -22.8147 | -0.0336519 0.497073 | -2404.9 1459.83
1.62259 -22.8855 | 0.311789 2.16424 | -1180.64 -353.881
2.11692 -22.9355 | -0.332241 2.21961 | -494.687 -3104.91
2.61148 -22.9787 | -0.864754 2.7458 | 18.558 -2236.54
3.10667 -23.0174 | -0.328248 3.59832 | 1267.94 391.967
3.60341 -23.0454 | 1.06454 3.99033 | -935.588 861.367
4.10002 -23.0593 | 2.09995 5.32568 | -2210.43 -163.153
4.59532 -23.0599 | 1.98656 4.98541 | 648.001 -946.992
5.09093 -23.0481 | 1.13609 1.03041 | 2305.48 -1312.64
5.58757 -23.0217 | -0.310614 -2.8838 | 2093.69 2746.75


-72.0314 34.9757 | -3.8819 -0.252488 | -2666.33 -3572.24
-71.5435 34.8806 | -3.11466 2.47506 | 782.759 -3317.06
-71.0499 34.8153 | -3.14202 3.67098 | 620.85 -1094.09
-70.5526 34.7814 | -3.90775 2.40481 | -975.651 245.597
-70.0549 34.7832 | -4.62099 0.925631 | -625.726 1129.35
-69.5591 34.8226 | -4.74822 1.2998 | 1305.55 -50.5248
-69.066 34.8955 | -4.17061 0.539561 | 1343.13 -915.95
-68.5772 34.9975 | -2.85443 -2.15729 | -192.953 -313.03
-68.095 35.1277 | -1.40314 -2.60884 | 776.879 1662.86
-67.6202 35.2858 | -0.825342 -0.50522 | 1101.13 501.589
-67.1524 35.4657 | -0.722151 0.492835 | -978.702 -508.574
-66.6916 35.6607 | -0.184785 -0.729176 | -2186.15 -904.154
-66.2365 35.8642 | -0.129921 -1.38147 | -1624.38 456.049
-65.7835 36.0708 | -0.508917 -1.36001 | 3295.64 609.868
-65.3249 36.2716 | -1.19169 -1.48338 | 6791.69 50.9637
-64.8555 36.4604 | -2.61607 -0.387283 | 2773.93 1469.09
-64.3787 36.6378 | -3.64901 1.55919 | -2131.31 2181.33
-63.8979 36.8021 | -3.54456 2.82272 | -1949.83 -71.0907
-63.4109 36.9412 | -3.35779 3.05812 | 20.467 137.495
-62.9148 37.0401 | -3.66428 1.82275 | 982.414 -4586.03
-62.4109 37.0803 | -4.30873 1.05159 | -1398.3 -3521.2
-61.9069 37.0599 | -4.60297 1.37806 | -2673.86 2879.3
-61.4099 36.9894 | -4.6922 1.40144 | -3707.61 -393.008
-60.9258 36.8685 | -4.6889 1.92544 | -2444.24 -97.4015
-60.4576 36.7016 | -4.28225 2.55424 | 995.928 3667.92
-60.005 36.4971 | -3.09581 2.75745 | 1715.96 223.742
-59.5726 36.2509 | -0.757501 2.92137 | 378.676 -2516.96
-59.1686 35.9587 | 1.71026 2.57896 | -563.023 855.349
-58.7984 35.6258 | 3.43607 2.13459 | -1245.47 1975.55
-58.4662 35.2575 | 2.88623 0.89854 | -2176.49 474.565
-58.1746 34.8582 | 0.595068 -0.744182 | -627.59 666.274
-57.9184 34.436 | -0.489296 -1.59093 | 992.986 3.14506
-57.6881 33.9984 | -0.624544 -1.80573 | 735.339 -1194.3
-57.4747 33.5506 | -1.00395 -1.38441 | 4488.68 -2242.35
-57.2675 33.0961 | -1.00346 -0.0501229 | 3502.85 -2873.21
-57.0677 32.6347 | -0.608731 1.02148 | -919.242 -524.078
-56.8843 32.1661 | 1.26713 1.89883 | -722.359 2027.1
-56.7227 31.6911 | 2.58569 2.56451 | -1101.42 -549.328
-56.5872 31.2078 | 1.48789 2.58975 | -1586.62 -4641.59
-56.4778 30.7148 | 0.0369975 2.38645 | 282.356 -1411.08
-56.3857 30.2171 | -1.10096 2.21498 | -2047.84 2702.92
-56.3027 29.7199 | -4.03392 1.24333 | -2584.04 1510.05
-56.2146 29.2254 | -5.9976 -0.248624 | 3497.87 1419.74
-56.0982 28.7381 | -4.38518 -1.08605 | 3982.48 2928.49
-55.9456 28.2626 | -2.65137 -1.47556 | -3057.97 2064.82
-55.7672 27.7988 | -3.16098 -2.04083 | -4858.85 273.613
-55.5651 27.347 | -3.0526 -1.31154 | 1599.05 865.127
-55.3267 26.9139 | -0.331058 1.37689 | 289.597 462.761
-55.0495 26.5051 | 0.496793 2.43607 | -4203.22 -1736.19
-54.7362 26.125 | -0.704091 1.24956 | -2337.5 -90.8965
-54.3794 25.7878 | -0.901716 0.396716 | 3055.91 2497.97
-53.9731 25.5116 | 0.099536 0.473595 | 2820.87 -459.343
-53.5274 25.2987 | 1.41393 1.35332 | 897.317 -2462.01
-53.0565 25.1419 | 1.93523 1.77573 | 2108.56 -2131.78
-52.5689 25.036 | 1.5756 1.62219 | 1462.46 -2529.86
-52.0715 24.9795 | 0.942061 3.08086 | 69.2934 486.384
-51.5705 24.9781 | 0.0834507 2.62844 | 1238.1 2806.54
-51.0716 25.0353 | -0.229587 0.290657 | 1503.73 2889.18
-50.5788 25.1429 | 0.148937 -1.09431 | 1459.55 1452.78
-50.0925 25.284 | 0.854895 -1.59449 | 1436.65 -1011.67
-49.6092 25.4385 | 1.1699 -1.13627 | 736.21 -1501.14
-49.1256 25.5928 | 0.45865 0.983737 | 792.277 -3701.98
-48.6401 25.739 | 0.0381869 1.81876 | -2550.92 -2401.94
-48.1565 25.8827 | 0.0444442 0.845689 | -3618.64 825.356
-47.6786 26.036 | -0.398991 1.12272 | 144.243 2331.21
-47.2057 26.2047 | -0.284525 0.793396 | 220.695 2699.32
-46.7367 26.3859 | -0.429851 0.82653 | -870.581 -512.572
-46.2688 26.5674 | -0.941091 1.01146 | -1225.27 -3012.52
-45.7988 26.738 | -1.42212 1.12462 | -1928.03 -2091.22
-45.3267 26.8959 | -2.23999 1.79301 | -1488.77 1774.27
-44.8526 27.0452 | -2.83304 0.459821 | 401.004 812.348
-44.3744 27.1823 | -3.23227 -0.970046 | 1684.96 1904.72
-43.8896 27.3015 | -2.46979 -0.988075 | 1410.06 469.254
-43.3975 27.3914 | -0.389211 -0.744721 | -842.155 -3188.75
-42.9007 27.4403 | 0.711121 1.3998 | -1602.29 -3056.37
-42.4032 27.4495 | 0.399608 3.25769 | -2657.59 1331.72
-41.9083 27.4337 | -0.136162 3.50839 | -2324.59 1011.9
-41.4162 27.4036 | -0.120202 2.33856 | -555.507 1533.98
-40.9255 27.3675 | 0.246556 1.00206 | 398.985 5269.96
-40.4351 27.3284 | 0.204896 -2.09141 | -80.5447 270.966
-39.9469 27.2691 | -0.457155 -4.92511 | -1573.43 -2486.53
-39.4657 27.1736 | -0.933704 -3.89963 | -1155.44 1441.46
-38.9949 27.0401 | -0.928011 -1.30025 | 540.835 467.934
-38.5374 26.8659 | -0.710866 1.53814 | 576.558 -2032.64
-38.0964 26.6505 | -0.877439 2.65205 | 2629.18 -771.194
-37.6698 26.4023 | -0.749602 2.59951 | 3581.62 -714.456
-37.2544 26.1302 | -0.458585 1.64884 | 2567.86 -70.4542
-36.849 25.8396 | -0.619087 0.343668 | -521.435 -2618.15
-36.4546 25.532 | -0.505736 0.846534 | 165.184 -1451.05
-36.0656 25.2158 | -0.351357 2.19288 | 3843.19 2069.26
-35.6727 24.9022 | -1.98391 0.33778 | 648.126 -98.6377
-35.2779 24.5908 | -2.60912 -1.27451 | -1732.22 2777.99
-34.8851 24.281 | -1.58356 -0.901204 | -2530.92 2248.35
-34.4994 23.9669 | -0.9695 -0.347503 | -3659.21 -5563.66
-34.1237 23.6402 | -0.567396 0.753538 | 26.1573 -3730.73
-33.7451 23.3137 | -0.895779 1.89352 | 3560.41 2278.94
-33.3459 23.0107 | -2.92486 0.488595 | 2431.98 2920.15
-32.9213 22.7435 | -3.13068 -0.0985345 | 1598.29 703.324
-32.4752 22.5118 | -1.66585 0.726566 | -575.265 -2476.64
-32.0139 22.3104 | -2.0377 -2.3146 | -3081.05 1580.58


3.98503 68.9 | 3.81331 4.11075 | 1489.06 -266.753
4.39119 68.6057 | 2.6258 2.7062 | 980.182 -682.417
4.81062 68.3286 | 2.02603 2.06825 | 1052.85 -982.577
5.24345 68.0704 | 1.94181 2.10543 | 1719.08 -14.7337
5.69006 67.8336 | 1.98051 2.34857 | 1236.46 -669.883
6.14915 67.6187 | 1.83565 2.4022 | 731.267 -1605.99
6.61974 67.4268 | 1.63354 2.3144 | 1239.24 -161.4
7.10251 67.2646 | 1.60707 2.34518 | 1329.85 1311.54
7.5969 67.1393 | 1.71874 2.60519 | 275.921 1341.97
8.09971 67.0544 | 1.72132 2.83019 | -1221.67 598.223
8.60648 67.0104 | 1.48231 2.5733 | -2187.77 406.248
9.11307 67.0079 | 1.15235 1.77952 | -2314.11 625.038
9.61586 67.0477 | 0.961978 1.13409 | -2102.56 1417.85
10.1118 67.129 | 0.844059 1.47587 | -1472.29 308.144
10.5994 67.2451 | 0.624176 2.11609 | -456.048 -580.185
11.0796 67.387 | 0.316864 2.28086 | -1.04516 -27.8781
11.5536 67.5478 | 0.103737 1.93946 | -133.749 94.8331
12.0235 67.7202 | 0.283893 0.889386 | -10.2183 -981.978
12.4914 67.8964 | 0.632299 -0.186948 | 23.4302 -1909.67
12.9589 68.0721 | 0.673264 -0.39543 | -1056.36 -486.415
13.4247 68.2492 | 0.212862 0.50498 | -1843.71 822.313
13.8876 68.4299 | -0.436501 1.84771 | -1329.7 177.451
14.3491 68.6113 | -0.74013 2.45421 | -912.381 -65.2478
14.8114 68.7882 | -0.605547 1.99851 | -975.997 855.094
15.277 68.9543 | -0.480075 1.41228 | 193.707 86.2123
15.7496 69.0998 | -0.509282 1.12063 | 1155.53 -349.169
16.2312 69.2156 | -0.407403 0.575681 | 775.832 52.9381
16.7205 69.2961 | -0.0563669 -0.497061 | 46.0527 -642.741
17.2147 69.3375 | 0.427194 -1.24236 | -582.142 -370.367
17.7103 69.3408 | 1.01607 -1.18986 | -815.011 885.699
18.2042 69.3102 | 1.55769 -0.990986 | -780.148 1000.67
18.6945 69.2485 | 1.85183 -1.03986 | -385.775 1514.87
19.1795 69.1568 | 1.91456 -1.19411 | 530.97 1428.53
19.6576 69.0328 | 1.86125 -1.41124 | 1361.62 -410.614
20.1253 68.8704 | 1.89219 -1.38565 | 2149.85 -1601.04
20.5791 68.6663 | 2.14104 -0.917733 | 2585.35 -1813.1
21.016 68.4221 | 2.48816 -0.259677 | 2345.01 -1355.06
21.4341 68.1421 | 2.88295 0.593099 | 1691.66 -1140.04
21.832 67.8307 | 2.94692 1.1309 | 1017.42 -1383.94
22.2083 67.4911 | 2.56249 1.09475 | 554.882 -1242.06
22.5624 67.1267 | 2.01293 0.743278 | -536.704 -1136.82
22.8943 66.7414 | 1.46694 0.339845 | -1566.15 -429.779
23.2068 66.341 | 1.34592 0.187402 | -1003.71 1048.13
23.5073 65.933 | 1.97893 0.388344 | -333.569 1697.2
23.8039 65.524 | 3.1061 0.839945 | -481.021 1055.4
24.103 65.1181 | 4.15975 1.31385 | 51.9498 356.936
24.4106 64.719 | 5.023 1.83269 | 832.947 -35.0904
24.7316 64.3301 | 5.47135 2.28519 | 877.082 -158.173
25.0689 63.9545 | 5.53616 2.6714 | 732.743 738.037
25.4235 63.5951 | 5.29558 2.98706 | -307.48 1226.99
25.7933 63.2527 | 4.71808 3.19907 | -1455.15 235.107
26.1755 62.9259 | 3.81301 3.21365 | -1090.79 -263.22
26.57 62.615 | 2.88042 3.09111 | -451.358 30.6209
26.9787 62.3238 | 2.03557 2.8385 | 39.7038 582.408
27.4035 62.057 | 1.0309 2.23892 | 617.82 743.689
27.8444 61.8177 | 0.18418 1.77568 | 471.872 -286.962
28.2997 61.6058 | -0.195926 1.78518 | -65.0832 -346.129
28.7668 61.4214 | -0.236814 1.98695 | -568.256 635.073
29.2435 61.2656 | -0.0710934 2.16044 | -651.61 779.814
29.7278 61.1377 | 0.206844 2.06174 | -252.542 113.92
30.2175 61.0339 | 0.48721 1.41984 | 284.624 -192.38
30.7112 60.9499 | 0.851242 0.908762 | 152.448 -1037.43
31.2075 60.8814 | 1.18899 0.618127 | -372.603 -1069.02
31.7054 60.8276 | 1.36838 0.222246 | -508.182 911.62
32.2044 60.7916 | 1.46281 0.139464 | -373.665 624.078
32.7041 60.7728 | 1.5031 0.393156 | 147.271 -584.877
33.2043 60.7677 | 1.47293 0.339614 | 695.321 278.011
33.705 60.7746 | 1.41053 0.0956152 | 769.723 470.189
34.2063 60.7908 | 1.44327 0.0104983 | 674.328 -36.3558
34.708 60.8114 | 1.58933 -0.0400522 | 421.335 -265.069
35.2101 60.8316 | 1.65384 0.0363012 | -213.064 -360.519
35.7121 60.8476 | 1.53812 0.353603 | -758.165 -77.0716
36.2137 60.8569 | 1.26188 0.897088 | -691.06 -203.328
36.7148 60.8574 | 0.889992 1.46857 | -25.5948 299.743
37.2159 60.8475 | 0.602897 1.65182 | 637.058 450.962
37.717 60.8247 | 0.586404 1.75817 | 926.427 -108.829
38.2179 60.7845 | 0.906563 2.15477 | 1018.1 -68.5434
38.7176 60.723 | 1.43613 2.53848 | 607.903 420.573
39.2139 60.6358 | 1.99222 2.99653 | -129.94 245.939
39.7033 60.5169 | 2.32921 3.07809 | -648.234 -69.4764
40.181 60.3591 | 2.25931 2.54652 | -835.306 -533.819
40.6407 60.1564 | 1.98427 1.96371 | -499.858 -1078.99
41.0764 59.9062 | 1.79888 1.71568 | -97.1582 -1292.68
41.4832 59.6103 | 1.65815 1.60074 | -133.471 -1414.44
41.8588 59.2744 | 1.41295 1.41098 | -154.136 -1340.43
42.2048 58.9067 | 1.31463 1.45241 | 370.942 -665.448
42.5265 58.5164 | 1.74195 2.02036 | 570.272 -307.351
42.8307 58.1116 | 2.09983 2.54149 | 652.779 145.723
43.1236 57.6983 | 1.53365 2.47087 | 1104.01 664.429
43.41 57.2803 | 0.610031 2.26526 | 950.825 479.439
43.6906 56.8583 | -0.0653265 2.13466 | 633.043 922.802
43.9624 56.4311 | -0.479078 1.86112 | -381.903 1258.82
44.2184 55.9958 | -0.605056 1.49069 | -1600.94 1077.3
44.4498 55.549 | -0.388788 1.27733 | -2057.04 935.57
44.6501 55.0894 | 0.35301 1.47759 | -1888.3 407.963
44.8176 54.6181 | 1.05593 1.8439 | -1398.02 -373.584
44.9568 54.1377 | 0.907397 1.9519 | -617.227 -820.355
45.0779 53.6518 | 0.144841 1.76394 | 375.619 -201.789
45.1942 53.1644 | -1.15463 1.29351 | 691.224 745.227
45.3178 52.6791 | -2.81275 0.655972 | 935.388 991.888


-46.7996 -11.3124 | -0.832869 0.202805 | 1994.62 1785.83
-46.4794 -10.9247 | -1.23803 0.814909 | -231.112 2044.55
-46.132 -10.5599 | -0.947197 0.0044494 | 239.267 -795.309
-45.7567 -10.2239 | -0.64695 -1.51496 | 1166.7 -149.347
-45.3542 -9.9198 | -0.994914 -0.93864 | 1727.26 697.321
-44.9267 -9.64888 | -1.02739 0.680501 | 2813.66 678.634
-44.4768 -9.41179 | -0.913563 1.15408 | 1783.32 670.314
-44.0094 -9.20842 | -0.960243 -0.137695 | -1654.92 -2522.55
-43.53 -9.04048 | -1.17308 -1.71131 | -2714.85 -2841.1
-43.0438 -8.90394 | -1.54695 -2.08556 | -2147.19 87.3704
-42.5541 -8.7877 | -1.5381 -2.00033 | 566.905 -269.437
-42.0614 -8.68305 | -1.0273 -3.12345 | 1896.46 2309.82
-41.5668 -8.58 | -0.896173 -3.03298 | -74.6734 1338.53
-41.072 -8.47638 | -0.900909 -1.33075 | -1667.11 1993.77
-40.5784 -8.37522 | -0.585977 -0.758256 | -3295.92 -4155.92
-40.0856 -8.28889 | -0.413918 -1.95567 | -3784.87 -5214.03
-39.5944 -8.21628 | -1.00323 -2.16832 | -393.073 1419.76
-39.1046 -8.13782 | -1.44822 -2.22829 | 47.6427 1660.83
-38.6181 -8.0405 | -1.27835 -2.37378 | 10.2107 1445.02
-38.1367 -7.91886 | -1.04347 -1.46217 | 1031.18 1149.35
-37.6607 -7.77405 | -0.979492 -0.176816 | 30.6721 -1281.9
-37.1905 -7.61176 | -1.51718 1.37236 | 496.5 -1713
-36.7261 -7.43342 | -1.95576 1.76848 | 405.028 209.106
-36.2695 -7.23445 | -2.3846 1.89602 | 1797.57 1309.7
-35.8221 -7.01114 | -2.60366 2.10889 | 2491.43 1616.2
-35.3853 -6.76243 | -1.78794 1.54116 | -22.9538 2701.63
-34.9614 -6.48924 | -0.744271 0.930767 | 2916.37 -197.896
-34.5462 -6.19945 | 0.230807 -0.282527 | 3241.48 -3167.34
-34.1405 -5.89531 | 0.460598 -1.74011 | -1218.54 1027.06
-33.756 -5.56501 | -0.0350392 -2.34679 | -2038.42 2966.68
-33.4026 -5.20168 | 0.352833 -3.11607 | -1882.85 187.642
-33.0831 -4.80933 | 1.45292 -4.85409 | -351.067 -905.78
-32.7962 -4.39398 | 1.2313 -5.48947 | -1181.75 -1929.17
-32.542 -3.96042 | 0.947 -4.97255 | -2318.4 -2803.35
-32.3208 -3.51233 | 1.07057 -3.96449 | -2283.63 745.134
-32.1286 -3.05153 | 0.964896 -2.81922 | -208.041 953.918
-31.9525 -2.58371 | 0.569433 -1.91929 | 2008 -705.859
-31.777 -2.1153 | -1.05767 -0.499184 | 437.939 895.46
-31.5944 -1.64859 | -1.94289 0.637345 | 2261.37 1161.79
-31.3971 -1.18604 | 0.85664 -0.0219425 | 2313.47 1043.43
-31.1839 -0.728811 | 2.64916 -0.241666 | -812.606 70.8393
-30.9601 -0.276683 | 1.13944 0.480284 | -2548.23 221.634
-30.7276 0.170238 | -0.181307 0.695546 | 518.151 -340.927
-30.4794 0.608267 | -0.944506 0.934994 | 534.763 -1386.07
-30.2112 1.0334 | -0.664892 0.207244 | -3760.87 1240.56
-29.9229 1.44392 | -0.41685 -0.783663 | -590.325 -32.5814
-29.6023 1.82878 | -1.78308 -0.240891 | 3895.38 -3322.61
-29.2387 2.17292 | -1.55955 -0.238988 | 761.924 -1329.54
-28.8386 2.47343 | 0.298256 -0.838319 | -3524.21 389.821
-28.413 2.73303 | 1.91123 -1.12903 | -284.128 -1661.27
-27.9651 2.95013 | 3.16586 -1.41253 | 1657.26 -294.826
-27.5 3.12984 | 3.74285 -1.11317 | -1732.79 3230.7
-27.0255 3.28167 | 2.87408 0.0856043 | -1405.36 -2846.27
-26.544 3.40307 | 1.77353 0.344358 | -872.708 -157.797
-26.0584 3.50255 | 1.40353 -0.897149 | -146.122 4305.3
-25.5698 3.5899 | 1.59828 -1.08947 | 1231.42 866.479
-25.0771 3.65889 | 1.5616 -0.703184 | 1307.65 612.597
-24.5801 3.70137 | 0.665391 -1.35284 | 2429.1 -1968.21
-24.0793 3.70815 | -0.0250832 -3.33535 | 2768.85 -1759.22
-23.5767 3.67881 | -0.334102 -4.96626 | 2095.69 -100.959
-23.0749 3.61959 | -0.897028 -4.01026 | 787.909 221.776
-22.576 3.53576 | -1.81439 -2.40128 | -1169.31 897.654
-22.0825 3.43048 | -2.01017 -0.0419006 | -3324.52 701.454
-21.5975 3.30346 | -1.17614 1.82016 | -3868.77 33.1688
-21.1223 3.15375 | -1.47488 -0.0667785 | -714.457 -1671.12
-20.6543 2.98352 | -2.61637 -2.28406 | 2772.69 -164.416
-20.1881 2.80194 | -3.25685 -3.28211 | 3858.25 2269.16
-19.7213 2.61563 | -3.62738 -3.93117 | 843.943 -2109.07
-19.2576 2.4182 | -3.21554 -4.17232 | -565.243 -2845.2
-18.7985 2.20858 | -2.33243 -4.04068 | 291.91 -434.977
-18.3408 1.995 | -1.65434 -3.54827 | -1804.19 -1447.45
-17.8816 1.78634 | -0.211554 -1.74407 | -1710.8 1466.42
-17.4153 1.59871 | 0.854083 -0.906219 | 483.455 3925.69
-16.9375 1.4459 | 1.19806 -0.806348 | -443.419 630.161
-16.4506 1.32768 | 0.823873 0.106596 | -484.896 -1205.09
-15.957 1.24157 | -0.385738 -0.265017 | 1244.69 -52.2808
-15.4578 1.1896 | -1.04057 -2.50627 | 149.513 -1736.52
-14.9558 1.17324 | -1.0118 -3.43347 | 1050.82 2624.21
-14.4531 1.20065 | -0.824742 -3.21708 | 2679.52 3410.22
-13.952 1.26983 | -0.836945 -2.22659 | 1038.17 -366.14
-13.4545 1.36693 | -1.28303 -1.13745 | -847.969 -1522.58
-12.9614 1.48108 | -0.718716 -1.84073 | -972.662 194.392
-12.4722 1.60731 | 0.191477 -2.30205 | -658.071 -624.509
-11.9858 1.73929 | 0.305936 -2.09343 | -3214.71 -343.143
-11.5025 1.87186 | 0.0789801 -0.92228 | -3482.89 -2344.05
-11.0207 1.998 | -0.170414 -0.0613697 | 1083.46 -3424.6
-10.5365 2.11683 | -0.380969 0.312244 | 3986.63 4581.86
-10.0497 2.24146 | 0.0625431 -0.23254 | 3446.01 3879.27
-9.56022 2.37049 | 0.632079 -0.342489 | 1617.56 -4080.49
-9.06769 2.4907 | 0.404173 1.7387 | -1735.42 -1040.5
-8.5751 2.60555 | 0.239318 1.32059 | -190.462 1413.09
-8.08289 2.72152 | 0.713924 -0.982516 | 320.463 1951.9
-7.59088 2.83962 | 0.933291 -1.87393 | -982.297 -868.031
-7.09895 2.95379 | 0.483607 -3.06372 | -1840.79 -1216.82
-6.60714 3.06075 | -0.249197 -3.20802 | -1535.35 1853.37
-6.1146 3.16082 | -1.35091 -0.502828 | 2144.08 -314.476
-5.61746 3.24632 | -2.23226 0.447198 | 4304.58 -205.832
-5.11391 3.31184 | -3.01845 0.2873 | 1509.88 1205.59
-4.60653 3.35429 | -3.78252 2.89198 | -2824.44 -697.858
-4.09923 3.36567 | -3.87891 4.58673 | -6973.37 -1728.67


14.7627 -77.5777 | 0.262766 -1.11922 | 2263.36 6729.33
15.2487 -77.4488 | 0.338434 -0.359991 | -4673.83 -7798.62
15.7425 -77.3792 | 0.0588001 -0.440662 | 3997.3 -2249.75
16.2428 -77.367 | 2.04509 0.353628 | -1350.07 2590.38
16.7404 -77.3996 | 2.08074 -0.193871 | -12289.7 4346.99
17.2253 -77.4729 | -0.582606 -1.52143 | 4806.07 -4964.17
17.7042 -77.5939 | 0.655223 -1.11892 | 7785.95 -4678.12
18.1794 -77.7501 | 1.69129 -0.655441 | -1654.25 8317.14
18.6489 -77.916 | 3.0366 -0.429947 | -3348.43 -177.193
19.111 -78.0957 | 3.18163 0.38534 | 1998.05 -1422.5
19.5687 -78.289 | 1.07633 1.45195 | 228.494 5967.17
20.0217 -78.4909 | 1.71287 0.449418 | 2044.04 -4372.02
20.4654 -78.718 | 2.32823 0.532661 | 652.034 -2153.41
20.8954 -78.9725 | 2.99422 0.101721 | -4665.92 -1258.51
21.3093 -79.2498 | 2.40585 -1.37777 | 7087.02 -545.46
21.7203 -79.5374 | 1.20795 -2.2002 | -5849.89 1569.12
22.1246 -79.8286 | 0.875911 -1.92646 | -920.223 -208.761
22.5312 -80.1151 | -0.458773 -1.85641 | 2723.76 1010.22
22.9497 -80.3855 | -0.976716 -1.23266 | -511.948 1264.27
23.3808 -80.6349 | 0.052363 -0.701828 | 3167.19 -1807.75
23.8259 -80.8627 | 1.67739 -1.03529 | -4621.65 3234.11
24.2799 -81.0654 | 1.52882 -0.883121 | 4440.19 -3141.01
24.7461 -81.2479 | -0.448786 0.101224 | 1468.79 -344.722
25.2215 -81.408 | -0.438676 -0.821424 | -4211.14 2669.57
25.7014 -81.5444 | 1.34215 -1.94489 | 1442.13 -3644.2
26.1871 -81.6631 | 0.277355 -2.56331 | -807.651 -2100.64
26.6784 -81.7577 | -0.0763743 -3.25138 | 4968.04 3053.82
27.1786 -81.8134 | -0.995727 -4.7318 | 301.698 971.618
27.681 -81.8295 | -1.05716 -5.75104 | -11463 -2100.1
28.1756 -81.8099 | 1.59929 -5.17378 | -154.228 1215.22
28.6672 -81.751 | 0.346191 -4.65485 | 13567.8 3324.68
29.1623 -81.6553 | 0.715864 -2.51442 | -2983.15 -1207.72
29.6504 -81.5338 | 1.8315 -4.11688 | -7345.07 -2248.04
30.1286 -81.3941 | 1.63816 -5.54983 | 6873.06 1662.74
30.6066 -81.2401 | 1.93605 -3.3256 | -285.223 -252.726
