-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-7.41 -76.5805 | -0.287806 -3.35002 | -200.478 1862.6
-6.97304 -76.8169 | -0.190321 -3.16407 | 23.3922 1441.39
-6.51391 -77.0052 | -0.382684 -2.61217 | 678.748 -939.049
-6.03689 -77.1438 | -0.432694 -1.80164 | 550.841 -1039.74
-5.54752 -77.2309 | -0.0372266 -0.393974 | -1396.15 706.051
-5.05287 -77.263 | 0.627788 0.877717 | -2836.05 290.809
-4.55987 -77.2416 | 1.46449 2.0123 | -1020.7 988.522
-4.07193 -77.1726 | 1.93005 2.91427 | 992.563 -609.977
-3.5893 -77.0693 | 1.96262 2.39072 | 984.706 -1431.39
-3.11118 -76.9441 | 1.87035 0.967498 | 617.844 -412.404
-2.63649 -76.804 | 1.90607 -0.867324 | 892.665 1162.38
-2.16335 -76.6547 | 2.25177 -2.94709 | 2359.01 -273.391
-1.68828 -76.5053 | 2.44872 -4.29856 | 1570.27 -668.79
-1.20998 -76.362 | 1.93353 -3.98885 | 368.864 277.093
-0.728575 -76.2266 | 1.16539 -3.38918 | 1435.9 1173.23
-0.242863 -76.1012 | 0.672304 -3.26699 | 2214.47 -301.223
0.248341 -75.991 | 0.655782 -3.40791 | 611.035 -401.268
0.743836 -75.8989 | 0.913317 -3.88078 | -662.36 688.936
1.24205 -75.8257 | 1.11806 -4.09248 | -1400.75 -242.326
1.74209 -75.7755 | 1.35888 -4.18548 | -2273.6 -335.488


-32.874 87.5126 | -3.21772 2.66678 | 709.006 677.454
-32.718 87.0381 | -1.8344 3.07538 | -143.687 415.045
-32.5822 86.5579 | -1.8055 2.9784 | 669.234 1210.96
-32.4659 86.0736 | -1.77528 3.24893 | -698.855 -270.526
-32.3716 85.5847 | -1.6943 3.83305 | -1272.56 507.533
-32.2985 85.093 | -0.815031 4.14789 | -1914.76 1767.59
-32.2408 84.6006 | -0.241935 3.85589 | 704.419 -437.29
-32.1853 84.1073 | -0.0517727 3.51618 | 3718.71 -2827.35
-32.1211 83.6122 | -0.149596 3.36859 | -408.918 -3019.88
-32.0512 83.1153 | -1.30897 2.89997 | -1695.47 -1670.5
-31.9758 82.6176 | -3.50895 2.1075 | 1308.01 -1157.58
-31.8872 82.1206 | -5.63697 1.11344 | 2261.01 -1253.5
-31.7826 81.6254 | -6.18951 0.0119364 | -1866.31 -112.087
-31.6665 81.1331 | -4.65567 -0.587394 | -374.846 1913.51
-31.5365 80.6461 | -2.06718 -0.177865 | 658.44 3245.92
-31.3906 80.1662 | 0.194322 1.24383 | -2709.52 625.868
-31.2322 79.6916 | 1.54146 2.794 | 241.428 -1790.63
-31.0554 79.2222 | 1.65584 3.29231 | 1395.84 -763.312
-30.8542 78.7616 | 1.43175 2.9268 | -650.904 297.557
-30.6275 78.3134 | 1.49706 2.71819 | 789.216 898.692
-30.3722 77.881 | 0.9601 2.70909 | 224.408 -931.282
-30.0891 77.4653 | 1.356 3.22641 | 2239.57 -1048.41
-29.7776 77.0678 | 2.60587 3.8723 | 2668.01 -854.642
-29.4413 76.6884 | 2.68288 3.7775 | 622.04 -1253.54
-29.0878 76.3234 | 2.43044 3.37967 | -1636.91 506.786
-28.7234 75.971 | 1.72189 2.42789 | -1461.47 2396.36
-28.3503 75.6308 | 0.582141 1.46388 | -858.746 -710.137
-27.9707 75.2983 | -0.148313 1.04226 | 58.3401 -2289.19
-27.5836 74.9728 | -0.435674 0.563721 | 2958.01 771.464
-27.1847 74.6596 | 0.11163 0.540116 | 1529.31 1882.54
-26.7768 74.3584 | 1.30147 1.97085 | -1259.04 2866.2
-26.3681 74.0615 | 2.00236 3.63324 | -576.968 1473.46
-25.9684 73.755 | 2.39883 4.54094 | -769.752 -2770.51
-25.5899 73.422 | 3.33678 5.43694 | -2604.03 -3510.46
-25.2425 73.0565 | 3.71342 5.29511 | -1919.89 963.412
-24.9263 72.6655 | 3.00215 4.12054 | -973.329 3363.32
-24.6382 72.2565 | 1.62392 2.62874 | 1012.93 3164.94
-24.3775 71.8321 | 0.736844 1.07239 | 292.888 1413.07
-24.1514 71.3896 | 0.75949 0.1372 | -1900.47 -87.3844
-23.9706 70.9276 | 0.536733 -0.228098 | -112.957 315.032
-23.838 70.4497 | 0.0921867 -0.061863 | 760.012 -1142.4
-23.7536 69.9596 | -0.439989 0.109632 | -1092.11 -3113.15
-23.7174 69.4609 | -1.55449 -0.285797 | -1414.86 -2038.32
-23.7223 68.959 | -1.63906 -0.36535 | 3370.1 -96.1473
-23.7545 68.4578 | -1.48351 0.407742 | 578.574 792.635
-23.8132 67.9597 | -1.42584 1.46691 | 574.501 476.654
-23.8994 67.4664 | -1.61333 2.34147 | 831.527 1400.59
-24.0156 66.9808 | -1.89994 2.63599 | -1680.33 2869.48
-24.1655 66.5065 | -1.9329 2.66692 | -1975.25 869.5
-24.3433 66.0419 | -1.43978 3.0073 | 351.145 -2787.74
-24.5349 65.5807 | -0.901901 3.67024 | 541.836 -2858.93
-24.7305 65.1188 | -0.831413 3.92411 | -1991.69 -915.969
-24.9257 64.655 | -1.77189 3.59054 | 1047.72 -2109.7
-25.1102 64.1856 | -2.51025 3.2442 | 1171.63 -290.123
-25.2792 63.7108 | -2.18105 2.90225 | -641.513 4702.19
-25.431 63.2339 | -2.28699 2.32246 | 1152.1 3463.39
-25.5564 62.7525 | -4.14555 1.91722 | 3438.57 -1793.37
-25.6477 62.263 | -5.91719 1.729 | -16.9315 -737.924
-25.7117 61.7686 | -5.91042 2.00467 | -1935.66 1502.99
-25.7562 61.2725 | -5.61037 2.70979 | 406.151 -462.287
-25.7815 60.7746 | -4.78768 2.90081 | -1483.42 -2262.69
-25.7903 60.2742 | -3.55587 2.209 | -1410.79 -1915.25
-25.7797 59.7724 | -2.94826 0.867671 | -89.5494 1385.68
-25.7418 59.2731 | -1.76106 0.178602 | -226.585 2654.61
-25.669 58.7798 | -0.170573 0.658801 | 934.468 395.071
-25.5546 58.2948 | 1.25364 1.16161 | 1068.83 -518.157
-25.3973 57.8215 | 1.97269 1.55614 | 2065.92 415.877
-25.2008 57.3627 | 1.73353 2.0876 | -455.508 607.225
-24.9773 56.917 | 1.89917 2.95492 | -2344.8 102.258
-24.7384 56.4803 | 2.33793 3.64802 | -226.823 -863.146
-24.4879 56.0495 | 1.78146 3.46315 | 8.4363 -1721.09
-24.228 55.6229 | 0.924532 3.03336 | 82.4968 -2263
-23.9586 55.2001 | 0.468598 2.45239 | 466.112 -621.737
-23.677 54.7844 | 0.200682 1.54252 | -1905.67 -221.963
-23.3814 54.3793 | -0.72392 0.0148017 | 84.0161 773.969
-23.0646 53.9914 | -1.48935 -1.16038 | 1552.4 1792.32
-22.7217 53.627 | -1.64493 -0.867099 | 725.625 442.744
-22.3554 53.2861 | -1.58492 0.2316 | 804.07 836.104
-21.9707 52.966 | -1.21767 1.7513 | -1148.36 -573.717
-21.5753 52.66 | -1.6765 2.52644 | -1475.25 -1382.33
-21.1729 52.364 | -2.43756 2.38059 | 350.378 2760.69
-20.7632 52.0807 | -3.81379 0.576387 | -1806.03 1187.45
-20.351 51.8044 | -4.88168 -0.834731 | -2337.13 -47.0637
-19.9403 51.529 | -4.46018 0.368066 | -384.874 1929.36
-19.5317 51.2527 | -3.38262 2.29351 | 504.131 123.726
-19.128 50.9689 | -2.96694 1.98147 | 593.933 -1139.4
-18.7335 50.671 | -3.66671 0.259496 | 1586.5 309.648
-18.3514 50.3559 | -4.67475 -1.12264 | 1600 1222.1
-17.9884 50.0187 | -3.55317 -0.113996 | -1542.75 -166.617
-17.657 49.6514 | -1.69667 1.54297 | -712.394 -561.615
-17.3651 49.252 | -1.4766 1.64029 | 972.716 -1231.52
-17.1158 48.8231 | -2.06327 0.922737 | -82.9983 -2192.36
-16.9107 48.3693 | -2.40833 0.37154 | -277.444 -1976.14
-16.7456 47.8977 | -3.11678 -0.315372 | 1143.26 820.806
-16.6108 47.4166 | -3.66539 -0.646757 | 37.9644 792.912
-16.4999 46.9299 | -4.09765 -0.514606 | 1559.23 37.2365
-16.406 46.4396 | -3.88616 0.0388762 | 2050.02 318.67
-16.3277 45.9464 | -3.76553 0.602885 | 608.567 29.2796
-16.2713 45.4502 | -4.22886 0.735056 | -3049.37 -566.38
-16.2447 44.9514 | -5.04363 0.727136 | 433.7 -363.43


-5.42131 67.3422 | 0.273328 -0.317188 | -3065.23 -2543.02
-4.92966 67.4109 | 0.277547 1.10676 | -1251.2 1587.26
-4.43558 67.4513 | 0.498472 1.10664 | -165.789 3962.28
-3.94015 67.4653 | 0.942141 0.987804 | 324.194 -633.392
-3.44499 67.4406 | 1.63575 1.32583 | 389.922 -1944.33
-2.95392 67.3695 | 2.31578 1.67622 | 251.901 -1806.26
-2.4707 67.2542 | 2.89422 1.94445 | -148.475 -814.468
-1.99644 67.1058 | 2.96115 1.73293 | 126.14 2531.01
-1.52882 66.9394 | 1.95685 0.11695 | -393.562 2266.89
-1.06654 66.7613 | 0.835283 -0.880544 | -662.651 594.748
-0.609846 66.571 | 0.43471 -0.21854 | 165.844 -584.986
-0.158521 66.3672 | 0.357838 0.449942 | 1902.59 -85.9274
0.288977 66.1512 | 0.136335 0.129894 | 3568.99 139.211
0.733205 65.922 | 0.360491 0.256283 | 2901.35 -3647.3
1.17118 65.6733 | 1.00952 0.928846 | 1391.6 -4275.2
1.60184 65.4059 | 1.66118 1.91513 | 1698.21 -485.813
2.02964 65.1305 | 1.63171 2.4828 | 399.397 -1531.24
2.45863 64.855 | 0.833998 2.06238 | -942.725 -1210.51
2.89453 64.5913 | 0.577971 2.19144 | -94.5006 3397.86
3.34527 64.358 | 0.926388 3.13354 | -1476.19 3633.3
3.81212 64.166 | 0.0327362 2.0665 | -2726.57 2039.95
4.29183 64.0183 | -1.02225 0.656085 | -1920.97 1692.5
4.78081 63.9145 | -1.21726 0.733971 | -1690.91 -1059.25
5.27504 63.849 | -1.03083 1.73649 | -876.511 -2221.36
5.77208 63.8205 | -0.834389 2.69797 | -89.8777 1474.32
6.26948 63.8356 | -0.530924 2.23994 | -337.911 702.21
6.76358 63.8937 | -0.0846057 1.82772 | 281.347 -906.713
7.25202 63.9895 | -0.0505218 2.63661 | 336.351 879.392
7.73292 64.12 | -0.196929 3.05127 | 1206.78 -1212.62
8.20622 64.2784 | -0.0997191 3.21637 | 1304.68 -1287.89
8.67085 64.4625 | 0.396484 2.90189 | -202.197 1392.82
9.12336 64.6757 | 0.882744 2.18361 | 861.994 -419.529
9.56287 64.9158 | 0.311072 2.33833 | 1343.36 -361.224
9.98756 65.183 | -0.758159 2.48899 | 417.504 2531.07
10.3934 65.4804 | -1.43151 2.41489 | 524.863 887.204
10.7792 65.8043 | -1.1798 1.42008 | -1966.65 -751.527
11.144 66.1493 | -0.620865 0.156852 | -2517.97 -967.416
11.4905 66.5099 | -0.0548491 -0.487779 | -1063.6 -598.063
11.8262 66.8786 | 0.0164993 -0.139459 | -839.778 -1810.11
12.1595 67.247 | -0.309927 0.755715 | -1746.45 -1923.26
12.4972 67.6081 | 0.00298383 0.774686 | -1295.83 -515.279
12.8469 67.9558 | 0.287455 0.385909 | 2308.15 -1723.09
13.2162 68.2829 | -0.271311 0.896806 | 801.12 -553.83
13.6026 68.5901 | -1.32533 2.15716 | -843.859 619.565
14.0006 68.8826 | -1.52786 2.73544 | 1096.43 207.033
14.4074 69.1641 | -1.36595 3.17637 | 829.129 1609.3
14.819 69.4409 | -0.786325 3.17287 | -1350.89 3677.89
15.2324 69.7165 | 0.158168 2.99624 | -1056.57 1364.52
15.6523 69.9819 | 1.26938 2.4902 | -372.79 -1719.73
16.0859 70.2224 | 2.39543 1.90619 | -705.945 -373.296
16.5358 70.4286 | 3.28934 1.6294 | 674.426 -1580.97
17.0027 70.5924 | 3.84483 1.26312 | 768.236 -1530.28
17.4827 70.7143 | 4.00578 1.86083 | -281.462 1997.16
17.9699 70.8037 | 3.79256 2.74468 | -863.786 2754.9
18.461 70.8648 | 3.24663 3.22 | -1283.66 1797.89
18.9539 70.8922 | 2.62022 4.65843 | -1679.9 -1586.27
19.4458 70.8752 | 2.11812 5.30534 | -639.546 -1875.95
19.9337 70.8128 | 1.8992 4.45791 | 1961.44 690.161
20.4174 70.7149 | 1.8666 3.29187 | 2209.4 1096.44
20.8966 70.5901 | 1.65696 2.008 | 1349.65 1318.22
21.3706 70.4428 | 1.73115 1.71246 | 1300.16 -890.662
21.838 70.2717 | 1.65924 1.72247 | 1204.73 -1679.33
22.2982 70.0784 | 1.0249 1.50637 | -294.487 -126.594
22.7513 69.8695 | 0.0796182 1.38095 | -1327.59 1560.05
23.199 69.6528 | -0.465303 1.725 | -1665.8 1141.34
23.6427 69.4323 | -0.484713 2.13607 | -1745.24 650.048
24.0842 69.2111 | -1.14749 1.97223 | -644.794 303.578
24.5264 68.9924 | -2.1008 1.68954 | 1190.72 -563.689
24.9725 68.7791 | -2.58037 0.442613 | 2049.03 -1369.15
25.4248 68.5741 | -2.1899 -0.597801 | 1542.43 -2762.5
25.885 68.3818 | -1.09163 0.243342 | 820.257 -752.329
26.3555 68.2136 | 0.0691875 2.0637 | -209.417 1874.9
26.8371 68.0828 | 0.876268 2.50167 | -1285.35 -93.7446
27.3273 67.9955 | 1.38202 2.61851 | -281.126 -383.154
27.8236 67.9577 | 0.970587 3.13196 | 1719.41 225.967
28.3223 67.9758 | 0.272011 2.83802 | 2153.27 642.9
28.8171 68.0536 | 0.311526 0.798597 | 1039.34 78.8027
29.2997 68.1914 | 0.592038 -0.309277 | -641.176 2155.9
29.7613 68.3893 | 0.370814 0.686881 | -1359.89 1746.01
30.1969 68.6388 | 0.211752 1.38319 | -751.847 -1270.59
30.6084 68.9248 | 0.261715 1.78686 | -425.33 -2393.45
30.9995 69.2359 | 0.356508 2.27221 | -811.215 -1000.01
31.3724 69.5672 | 0.640759 2.2261 | 1358.25 -945.83
31.7302 69.9149 | 1.51602 1.36427 | 1836.68 351.989
32.0724 70.2799 | 1.95697 1.17532 | 42.3748 2318.36
32.3947 70.6645 | 1.52723 2.04074 | 962.091 804.175
32.6969 71.0664 | 1.21203 2.66315 | 105.56 539.514
32.9781 71.4837 | 1.25192 2.58856 | -1841.44 -470.236
33.2372 71.9134 | 1.39794 2.10059 | -936.977 -2929.25
33.4782 72.3507 | 1.20217 1.68119 | -1021.83 -1191.42
33.7039 72.7947 | 0.901991 1.52091 | -1846.36 2192.84
33.9192 73.2445 | 1.5343 1.14678 | 1044.6 389.141
34.138 73.6933 | 3.3683 0.101776 | 1535.28 -1843.56
34.3703 74.1345 | 4.81947 -0.879319 | -747.625 -292.388
34.6188 74.5662 | 4.27379 -0.898857 | -1865.98 951.568
34.8869 74.9855 | 2.90102 -0.570001 | 1306.22 -1666.08
35.184 75.3842 | 2.16916 -0.699993 | 812.74 -304.587
35.5113 75.759 | 2.12762 -1.0512 | 377.942 1342.46
35.8663 76.1091 | 1.49565 -0.310611 | 915.098 143.929
36.247 76.4322 | -0.167884 1.73863 | -453.744 1210.07


5.05397 -67.0677 | 0.0612143 0.185125 | -386.25 2009.97
5.53266 -67.2079 | -0.525039 -1.95096 | -888.261 1255.3
6.01437 -67.3335 | -0.7365 -3.13164 | -1328.83 -717.558
6.49675 -67.452 | -0.615191 -3.33306 | -1085.79 -1854.69
6.97913 -67.5677 | -0.365277 -2.9588 | -419.969 -1769.13
7.46287 -67.6774 | -0.263178 -2.89251 | 78.3894 -441.299
7.95002 -67.7713 | -0.207298 -3.27649 | -301.77 493.999
8.44116 -67.8386 | 0.14532 -3.14276 | -865.171 606.003
8.93502 -67.8716 | 0.638788 -2.69156 | -386.234 290.143
9.42968 -67.8666 | 0.972591 -2.83458 | 887.666 -346.19
9.92325 -67.8234 | 1.13989 -3.33981 | 1799.03 -639.018
10.4135 -67.7424 | 1.10595 -2.96996 | 1450.38 353.691
10.8972 -67.6227 | 0.953068 -2.09197 | 475.33 965.46
11.3706 -67.465 | 0.931084 -1.32642 | 236.14 146.459
11.8323 -67.2745 | 1.33911 -1.13624 | 88.4244 255.995
12.282 -67.0567 | 2.09032 -1.2988 | -340.321 979.141
12.7212 -66.8183 | 2.52317 -1.0048 | -601.663 662.835
13.1544 -66.5695 | 2.58504 -0.789331 | 24.7943 -1426.67
13.5884 -66.3235 | 2.7823 -1.6443 | 1218.26 -2785.14
14.0286 -66.0892 | 2.90655 -2.95632 | 1379.25 -968.38
14.4749 -65.8645 | 2.66682 -3.80903 | 841.334 1528.1
14.924 -65.6425 | 2.16439 -4.00318 | 575.961 1471.56
15.374 -65.42 | 1.405 -3.39111 | -160.144 577.244
15.8244 -65.198 | 0.786892 -2.75736 | -900.249 418.765
16.276 -64.9793 | 0.723264 -3.00501 | -765.81 356.779
16.7311 -64.7693 | 0.891151 -3.6345 | 64.5648 -342.076
17.1933 -64.5757 | 1.073 -4.2745 | 777.781 -631.18
17.6649 -64.4048 | 1.23017 -4.994 | 935.539 -324.212
18.146 -64.2603 | 1.20787 -5.57778 | 462.152 207.62
18.6349 -64.1437 | 0.973421 -5.48812 | -709.226 894.191
19.1294 -64.0569 | 0.746808 -4.14549 | -1761.72 -23.7276
19.6272 -64.0058 | 0.832898 -1.58269 | -2205.99 -794.465
20.1254 -63.9969 | 1.30716 0.684988 | -1751.38 -978.569
20.6208 -64.0329 | 1.75058 1.30854 | -599.242 -1097.69
21.1111 -64.1107 | 1.82076 0.753828 | 533.374 -1124.87
21.5958 -64.2211 | 1.58681 -0.162544 | 1249.66 -476.663
22.0771 -64.3495 | 1.16871 -0.903552 | 1602.84 956.606
22.5587 -64.4803 | 0.791709 -0.519166 | 1484.1 2228.26
23.0434 -64.6024 | 0.541981 0.899026 | 1057.66 2147.14
23.5313 -64.7141 | 0.220156 1.65211 | 864.623 1407.21
24.021 -64.8221 | -0.144362 1.04518 | 678.83 19.3428
24.5095 -64.9387 | -0.464953 -0.469035 | 157.305 -1353.83
24.9927 -65.0765 | -0.63414 -2.01224 | -1098.36 -1960.29
25.4663 -65.2426 | -0.211798 -2.35767 | -2292.79 -1619.79
25.9281 -65.4356 | 0.842622 -1.6381 | -1995.1 -50.4374
26.3805 -65.6459 | 1.69418 -1.43086 | -873.64 1358.28
26.8291 -65.8615 | 2.04058 -1.93825 | -274.038 1031.2
27.2785 -66.0736 | 2.42864 -2.02141 | -286.199 -258.997
27.732 -66.2763 | 3.27123 -1.02794 | 49.6841 -139.815
28.1925 -66.4625 | 4.24104 0.314198 | 751.422 1084.26
28.6622 -66.625 | 4.76542 0.828458 | 664.701 1056.57
29.1404 -66.7618 | 4.82537 0.584867 | 73.4876 -73.0206
29.6246 -66.8766 | 4.53027 0.0741712 | -163.808 -614.934
30.1127 -66.9736 | 3.91801 -0.583213 | -116.899 -1071.9
30.6036 -67.0556 | 3.22537 -0.840863 | 296.228 -1032.03
31.0974 -67.1221 | 2.68093 -0.69372 | 769.41 -267.092
31.5941 -67.1691 | 2.33908 -1.04574 | 893.938 -246.506
32.0934 -67.1926 | 2.19154 -1.71438 | 912.021 -161.691
32.5941 -67.1888 | 2.10259 -1.96847 | 785.365 463.39
33.0943 -67.1537 | 1.89422 -1.51476 | 629.595 17.7594
33.5918 -67.0854 | 1.45004 -0.142187 | 391.276 614.442
34.0836 -66.9824 | 0.861904 1.53569 | 53.2119 1580.38
34.5675 -66.8451 | 0.440197 2.72258 | -123.484 641.88
35.0426 -66.6802 | 0.402278 3.17136 | -387.032 -1115.68
35.51 -66.4961 | 0.653711 2.95439 | -893.765 -1299.35
35.9702 -66.298 | 0.90499 2.34631 | -1094.52 -757.687
36.4236 -66.0877 | 0.990452 1.5754 | -866.825 -1145.62
36.8702 -65.8662 | 0.952631 0.780568 | -957.545 -1023.49
37.3093 -65.6327 | 1.0404 -0.116305 | -750.427 -334.737
37.7395 -65.3849 | 1.1912 -0.72329 | 221.26 214.007
38.1604 -65.1213 | 1.33895 -0.806613 | 581.746 897.231
38.5714 -64.8412 | 1.37567 -0.207168 | 464.174 827.78
38.9729 -64.5462 | 1.10636 0.933081 | 508.062 820.309
39.3666 -64.2394 | 0.778402 1.77598 | 794.482 1375.87
39.7558 -63.9244 | 0.613969 1.92764 | 987.717 1936.1
40.1452 -63.6067 | 0.339679 1.84075 | 1277.56 1259
40.5413 -63.2947 | -0.154457 1.74436 | 1542.65 -119.641
40.9502 -62.9977 | -0.578533 1.46575 | 818.942 -370.388
41.3747 -62.7229 | -0.610427 0.796436 | -509.823 -412.588
41.8154 -62.4761 | -0.359322 -0.11153 | -1359.7 -1295.72
42.2719 -62.2641 | -0.149216 -0.980711 | -1735.52 -1485
42.7427 -62.0921 | -0.0557464 -1.68737 | -1542.87 -1284.7
43.2252 -61.9627 | 0.089969 -2.22317 | -961.165 -1448.96
43.7158 -61.8751 | 0.487005 -3.0804 | -733.321 -909.301
44.2105 -61.8223 | 0.909891 -3.96798 | -725.684 296.701
44.7065 -61.7927 | 1.02368 -3.97689 | -454.565 2412.32
45.2027 -61.7747 | 0.788079 -3.43487 | -192.737 2048.94
45.6988 -61.7658 | 0.375843 -3.58259 | -432.632 -567.33
46.1948 -61.7707 | -0.062025 -4.73245 | -515.659 -188.271
46.6899 -61.791 | -0.353921 -5.82572 | 118.914 413.259
47.1843 -61.8265 | -0.317072 -6.02029 | 363.109 -1292.49
47.6776 -61.8777 | -0.0545059 -5.45782 | 34.3361 -1133.37
48.1699 -61.9391 | 0.022719 -4.64609 | 8.99619 382.697
48.6622 -62.0002 | -0.390883 -3.84943 | 351.785 629.527
49.1558 -62.0517 | -1.20991 -3.18551 | 580.935 863.695
49.6513 -62.087 | -2.06165 -2.83467 | 227.041 436.369
50.148 -62.1034 | -2.64485 -2.90113 | -16.1586 -301.234
50.6452 -62.1004 | -2.92495 -2.73687 | 380.602 753.366
51.1423 -62.0766 | -3.01963 -2.13114 | 911.693 579.384
51.639 -62.0342 | -3.01192 -1.58162 | 1443.28 -2117.72


58.58 -15.6505 | -0.475786 1.62734 | -3508.7 803.552
59.0525 -15.8033 | 1.44902 2.18763 | 1863.88 1832.1
59.528 -15.9488 | 0.577001 -0.658307 | -722.416 1288.62
60.0043 -16.0901 | 0.575305 -0.921217 | 291.986 -3118.05
60.4802 -16.2351 | 0.958512 -0.0119352 | 20.313 -1657.52
60.9561 -16.3804 | 1.24113 0.155875 | -1679.68 2560.52
61.433 -16.5164 | 1.90434 0.618224 | -2505.5 1056.66
61.9108 -16.6422 | 0.30664 1.54906 | 3232.88 -4206.66
62.3933 -16.7603 | -0.460414 1.06426 | 240.871 732.154
62.8803 -16.8589 | -0.144342 0.312586 | -2396.32 1640.94
63.3705 -16.9309 | 1.35686 1.36914 | 1591.93 -1876.05
63.8652 -16.9755 | 1.72258 1.86475 | 3435.15 -1075.43
64.3641 -16.9864 | 0.888294 1.31062 | -1791.98 540.862
64.8609 -16.9548 | 0.277924 2.20928 | -3311.3 938.798
65.3504 -16.8761 | 1.02702 0.807711 | 4765.6 -476.419
65.8334 -16.7521 | 2.77363 -0.562941 | -420.118 1381.4
66.3023 -16.5824 | 2.28403 0.533379 | -2097.37 -710.393
66.7531 -16.3732 | 3.14383 1.82917 | -1009.26 -4274.23
67.1851 -16.132 | 2.35812 4.81361 | -919.296 2623.18
67.5949 -15.8545 | -0.35651 4.35184 | -28.2723 3510.86
67.9851 -15.5484 | 0.355801 2.03788 | -513.012 -6090.6
68.364 -15.2334 | 2.07999 0.347964 | -2741.64 -3433.75
68.7335 -14.9133 | 3.33148 0.485014 | -2067.27 -2516.53
69.0959 -14.5884 | 3.31167 -0.756043 | 4207.73 2715.86
69.4556 -14.2554 | 2.06454 -2.32068 | 438.775 5912.46
69.8108 -13.9132 | 2.35822 -1.26423 | -2165.53 -2541.64
70.1679 -13.5761 | 3.76299 -0.521601 | -999.947 -5446.61
70.5352 -13.2542 | 2.90763 0.320422 | 1140.88 5816.41
70.9152 -12.9423 | 0.529447 1.88799 | 5044.61 1839.1
71.3151 -12.6494 | 0.354307 0.796507 | 822.328 671.64
71.7327 -12.3808 | 2.06874 -0.0676118 | -5756.16 -507.548
72.1638 -12.142 | 2.91257 1.10784 | -1335.87 -1811.8
72.6131 -11.9423 | 3.39698 0.371072 | 6526.34 2539.14
73.0837 -11.7841 | 2.53341 -0.0894579 | 1871.42 -183.878
73.5688 -11.6704 | 0.447409 1.72923 | -2407.32 -446.343
74.0604 -11.5996 | 0.580621 1.19022 | -3779.18 2694.96
74.5539 -11.5673 | 0.646113 -1.27494 | 4338.26 -3789.8
75.0509 -11.5789 | 0.261594 -0.28006 | -1419.78 -876.746
75.5462 -11.6222 | -0.87993 -0.508682 | 4228.82 4484.3
76.0429 -11.6805 | -1.42291 -0.76705 | 3584.8 145.686
76.5398 -11.7554 | -0.407691 -0.123466 | -5135.34 -1122.37
77.0312 -11.8498 | -0.298829 -2.15287 | 6204.49 383.659
77.5229 -11.9603 | -0.794945 -2.78419 | 22.3481 3734.62
78.0104 -12.0879 | -0.31978 -0.316572 | -1676.7 -1634.08
78.4875 -12.2478 | -0.203202 -1.75525 | 2386.97 -3904.09
78.9513 -12.4483 | 1.54084 -3.42356 | -1279.51 -56.7467
79.3968 -12.6858 | 2.27137 -3.03272 | 306.216 -47.8317
79.8224 -12.9569 | 1.34355 -2.58032 | -2347.33 -587.888
80.2251 -13.259 | 1.36797 -3.14338 | -2473.85 -1916.51
80.6075 -13.5854 | 1.54491 -3.19645 | 201.288 1860.4
80.9804 -13.9218 | 2.87699 -1.56608 | 2965.6 2227.28
81.3526 -14.26 | 4.80978 0.00320067 | 1892.15 -1253.42
81.7226 -14.6026 | 4.33879 -0.900032 | -2081.44 -2057.75
82.0861 -14.9517 | 2.61295 -2.6615 | -3912.96 1795.06
82.4457 -15.3006 | 3.69924 -1.31073 | 1961.15 1844.51
82.8113 -15.6423 | 3.07342 -0.270927 | -1143.28 3071.66
83.182 -15.9748 | 0.7517 -2.19185 | -2135.03 200.227
83.5545 -16.3027 | 0.333262 -2.50374 | -811.091 -811.001
83.9294 -16.6276 | 0.989178 -2.15856 | -596.596 -1497.49
84.3091 -16.9476 | -0.0919096 -2.34374 | 1745.5 -1776.94
84.6998 -17.2564 | 0.629861 -1.20205 | -2672.33 3347.55
85.1031 -17.5443 | 0.817286 -1.79983 | 1349.27 1382.6
85.5219 -17.8093 | -0.461389 -2.76451 | 782.447 -3255.31
85.9531 -18.0563 | 1.3804 -1.30774 | -389.27 1879.17
86.3956 -18.2819 | 0.963379 -1.21085 | 789.151 -1614.86
86.8475 -18.4901 | 0.334921 -2.02877 | -81.2685 -1933.54
87.3069 -18.6814 | 1.09404 -0.244929 | -2773.6 5144.7
87.7724 -18.8497 | 0.106611 -0.446575 | 648.676 -4670.61
88.2432 -19.0068 | 0.577079 -0.555852 | 2225.11 -2332.54
88.7212 -19.1481 | 0.903005 0.387262 | 890.287 4282.29
89.2064 -19.2631 | 0.206123 -1.77815 | 622.253 1387.24
89.696 -19.3593 | -0.325568 -3.21413 | 475.317 -690.305
90.1868 -19.4508 | -0.390579 -4.21986 | -1309.1 657.676
90.6752 -19.5496 | -0.248187 -3.69878 | 1156.69 145.093
91.1597 -19.6699 | 0.830316 0.528217 | 3085.23 -7419.82
91.6369 -19.8267 | 1.137 1.46118 | -3087.89 3424.62
92.1027 -20.0094 | 0.427119 0.476375 | 182.327 2380.54
92.5567 -20.2179 | 0.0531461 -1.69632 | -1187.3 -5342.64
92.9944 -20.4603 | 0.285534 -2.33036 | -239.435 4081.13
93.4181 -20.7239 | -0.758698 -3.75057 | 811.309 2146.77
93.8268 -21.0094 | -0.786968 -3.98287 | -2259.83 -4423.16
94.2147 -21.3242 | 1.88053 -3.06344 | 2472.41 -454.546
