33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
68.5563 18.3907 | -0.506318 0.710211 | -27.6438 -4568.97
69.0572 18.4169 | -1.09618 2.4408 | 550.177 862.259
69.5591 18.4085 | -1.25979 3.67593 | -460.233 -855.467
70.0593 18.3691 | -0.795713 1.56378 | 399.136 -2150.75
70.5576 18.3058 | -0.340114 -0.564877 | 1382.19 4354.63
71.0551 18.2344 | -0.501581 -1.41753 | 10.8398 4879.9
71.5508 18.1531 | -1.00362 -1.33574 | -438.952 -732.23
72.04 18.0417 | -1.43455 -1.33732 | -516.656 -1227.99
72.5155 17.8839 | -1.60591 -0.635368 | -4170.43 -6467.49
72.9673 17.6704 | -1.88251 0.36899 | -2501.85 -1373.99
73.3984 17.4197 | -2.84935 0.684089 | 4320.14 8262.69
73.8219 17.1571 | -4.40066 -0.125646 | -48.1781 -3460.47


-85.0697 -39.3131 | 0.734813 -0.778171 | 3247.99 -1133.85
-84.566 -39.3052 | 0.782202 -0.543336 | 3384.93 -815.309
-84.0603 -39.3304 | 0.764077 -0.0560278 | 673.653 1890.73
-83.5559 -39.3823 | 0.890819 0.77592 | -58.2333 351.347
-83.0552 -39.463 | 1.4077 0.912093 | 427.497 -1432.61
-82.5602 -39.5769 | 1.85434 0.700411 | 1146.03 -517.188
-82.073 -39.7243 | 2.25784 1.53367 | 1696.82 -1410.52
-81.5959 -39.9064 | 2.22337 1.77662 | 852.66 -354.551
-81.1326 -40.1227 | 1.44987 0.950395 | -1914.07 -1925.45
-80.6885 -40.3745 | 0.142874 -0.276307 | -3656.64 -1606.59
-80.2655 -40.6566 | -1.60291 -1.97633 | -2863.17 1018.22
-79.8575 -40.9556 | -2.76259 -2.82358 | -1505.54 2010.41
-79.4549 -41.2578 | -3.51928 -3.30029 | -742.954 4316.97
-79.05 -41.5519 | -4.37958 -3.95751 | -1191.27 1755.86
-78.6409 -41.837 | -4.24671 -3.53239 | 245.132 16.5676
-78.2272 -42.1149 | -3.67482 -2.7329 | -30.6875 1723.02
-77.8105 -42.3867 | -3.36454 -2.00289 | -2667.88 -258.095
-77.396 -42.6585 | -2.62456 -0.354851 | -1942.47 -1498.07
-76.9835 -42.9319 | -1.85171 0.971281 | -172.952 -1518.04
-76.5676 -43.2009 | -1.47829 0.828781 | 1013.83 1494.13
-76.142 -43.4542 | -0.88731 0.331259 | 239.96 2254.62
-75.7055 -43.6872 | -0.128573 0.775277 | 465.002 -657.846
-75.2602 -43.9043 | 0.19913 1.74105 | 113.617 -2355.35
-74.8084 -44.1096 | 0.153626 2.36067 | -149.397 -1353.08
-74.3496 -44.3001 | 0.141756 2.56027 | 684.262 -1668.23
-73.8814 -44.4693 | 0.319695 3.10672 | 450.905 -560.914
-73.4022 -44.6057 | -0.378675 3.01381 | -471.694 -556.607
-72.9131 -44.697 | -1.64705 1.6442 | -593.89 309.299
-72.4177 -44.7294 | -2.00586 0.0874709 | -1096.74 845.899
-71.9236 -44.6924 | -1.52337 -0.367888 | 1043.99 1693.55
-71.4392 -44.5827 | -1.23817 0.759554 | 2818.31 3920.68
-70.9709 -44.4063 | -1.17082 1.6001 | 3627.48 -629.333
-70.5197 -44.182 | -1.25735 2.43566 | 3590.02 -1371.19
-70.0862 -43.9202 | -1.425 3.00961 | 1023.74 2757.97
-69.6763 -43.6197 | -1.79876 2.9716 | -1334.88 1036.29
-69.2945 -43.2847 | -2.10319 2.41363 | -1898.03 -1585.28
-68.9418 -42.9223 | -1.54758 1.24394 | -2532.09 -1557.68
-68.618 -42.537 | -0.503418 0.16131 | -2610.98 -271.995
-68.3199 -42.1337 | 1.93195 -1.48291 | -1356.96 374.641
-68.0376 -41.7199 | 4.41494 -2.85559 | 385.32 -1931.92
-67.7574 -41.3067 | 4.55284 -2.64978 | -607.316 -3993.23
-67.4703 -40.9022 | 3.034 -1.691 | -1668.02 -3827.99
-67.1728 -40.5094 | 1.65292 -1.15681 | 294.148 -1115.72
-66.8638 -40.1265 | 0.708827 -0.502807 | 1619.92 2583
-66.5452 -39.7482 | 1.20967 -0.417248 | -577.994 5022.22
-66.2197 -39.3718 | 1.8005 -0.467577 | -814.729 3827.08
-65.8805 -39.005 | 2.28198 -0.808162 | 2938.33 -2737.66
-65.5136 -38.6655 | 3.28961 -2.14514 | 2497.6 -3557.9
-65.1176 -38.36 | 3.04271 -2.58036 | 229.762 3107.1
-64.7012 -38.0799 | 1.92529 -2.17933 | 401.828 2725.98
-64.2678 -37.8242 | 0.688718 -1.20786 | -18.1781 -1871.35
-63.8179 -37.6 | -0.23977 0.445745 | -949.169 -991.145
-63.3545 -37.4077 | -0.590617 1.28353 | -8.07613 -176.902
-62.8798 -37.2454 | -1.16327 1.81487 | 536.329 413.918
-62.3965 -37.1102 | -1.88872 2.149 | -1452.05 2470.4
-61.9076 -37.0002 | -2.66532 2.37403 | -1639.66 -2159.37
-61.4141 -36.9236 | -3.25157 1.3139 | -393.576 -1856.81
-60.9171 -36.8808 | -3.65383 1.01004 | 100.507 785.779
-60.4184 -36.8643 | -3.69601 1.71312 | 508.525 621.138
-59.9188 -36.8689 | -3.35314 1.91517 | 2033.19 -1005.1
-59.4178 -36.8914 | -2.51684 2.67965 | 2444.9 -917.404
-58.9151 -36.9245 | -1.56599 2.15485 | 2705.94 -151.867
-58.4099 -36.9576 | -1.07161 1.93954 | 1368.9 1655.82
-57.9029 -36.98 | -1.26504 2.75516 | -121.388 3784.36
-57.395 -36.987 | -1.76523 2.71069 | 2226.01 499.118
-56.8849 -36.988 | -1.82014 1.9508 | 3203.93 -2039.36
-56.3724 -36.994 | -1.63466 1.586 | 263.748 -1141.9
-55.8599 -37.0084 | -1.9101 1.37174 | -2534.56 -1344.55
-55.3498 -37.0311 | -2.4889 0.939914 | -2859.93 -1456.62
-54.842 -37.0574 | -2.6369 1.1819 | -131.262 -1609.48
-54.3343 -37.077 | -2.14944 0.778842 | 701.216 1244.91
-53.8261 -37.0728 | -1.40352 -0.522553 | -1609.77 5890.54
-53.3208 -37.0316 | -0.644471 -1.54642 | -3405.83 157.478
-52.8216 -36.9628 | -0.26684 -0.553445 | -3386.66 -2255.31
-52.3283 -36.877 | -0.388652 -0.00228622 | -952.236 -889.472
-51.8388 -36.7776 | -0.861513 -1.07298 | 601.813 -1133.9
-51.352 -36.6659 | -1.30562 -1.89102 | -222.448 -224.802
-50.8693 -36.5391 | -1.91832 -1.1616 | -1037.03 457.021
-50.3923 -36.3945 | -2.6137 -0.0399211 | -417.789 -1071.92
-49.9215 -36.233 | -3.11373 0.444394 | 392.112 -2541.97
-49.458 -36.0528 | -3.73576 0.330244 | 614.714 -1147.1
-49.0069 -35.8439 | -4.63223 0.0993918 | -1012.19 3559.07
-48.577 -35.5935 | -5.24247 -0.545461 | -1052.54 2470.72
-48.1717 -35.3046 | -4.75713 -1.58813 | -2253.44 277.929
-47.7874 -34.9899 | -3.91415 -1.78211 | -1397.11 -962.751
-47.4125 -34.666 | -3.35436 -1.72321 | 2378.38 -1262.68
-47.0317 -34.3481 | -2.55674 -2.00213 | 3314.98 62.8825
-46.6371 -34.0443 | -1.61493 -2.47688 | 1933.12 32.594
-46.2279 -33.758 | -1.92729 -2.59467 | -1098.47 -554.558
-45.8074 -33.49 | -3.51395 -1.65544 | -1392.02 -1990.02
-45.3774 -33.2405 | -4.63925 -0.737608 | 50.2662 -2081.61
-44.9402 -33.0056 | -4.41996 -0.93869 | -551.129 887.088
-44.5018 -32.7737 | -3.83459 -0.986028 | -2435.45 3162.66
-44.0665 -32.5373 | -3.42757 -0.796394 | -1272.96 1259.31
-43.6308 -32.3022 | -2.80636 -1.50481 | 1158.07 -1351.79
-43.1881 -32.0803 | -2.35258 -2.76001 | -132.967 1011.18
-42.7364 -31.8767 | -1.41356 -5.14155 | -746.22 747.863
-42.2738 -31.6997 | -0.850316 -6.82083 | 1415.99 -2479.53
-41.7982 -31.5599 | -1.085 -6.93861 | 1487.3 1005.98
-41.3122 -31.4556 | -1.12035 -7.14069 | 2390.03 1378.14


11.5352 -1.25498 | -1.36068 2.66651 | -4279.03 -2166.12
11.9842 -1.04743 | 0.693223 -0.288839 | -3119.08 -1386.7
12.432 -0.843406 | 2.09446 -2.66222 | -1655.81 1177.68
12.8817 -0.645893 | 3.08843 -5.1897 | 100.174 1267.28
13.3381 -0.463899 | 4.02065 -7.32552 | 1988.8 -2093.45
13.8059 -0.310077 | 4.11335 -5.88092 | 1675.55 -87.9166
14.2841 -0.185427 | 3.53063 -2.11449 | 1613.75 3062.48
14.7707 -0.0868242 | 2.64811 0.21555 | 3168.52 79.377
15.2655 -0.0200225 | 1.59237 2.06708 | 2257.25 -870.379
15.7658 0.0117381 | 0.997939 4.28461 | 316.052 -1148.08
16.2675 0.0101447 | 1.00162 3.85979 | -1218.97 -756.164
16.7674 -0.018006 | 0.953342 1.09465 | -1929.82 569.899
17.2644 -0.0622863 | 0.64153 -1.29173 | -702.772 1965.41
17.7599 -0.113558 | 0.191918 -2.80315 | 811.911 3951.13
18.2552 -0.169795 | -0.42775 -4.00868 | 1666.54 1099.01
18.7494 -0.244405 | -1.01571 -4.70772 | 802.322 -3192.88
19.2378 -0.354852 | -0.985047 -4.61145 | -918.493 -338.191
19.7145 -0.505418 | -0.172691 -3.35988 | -1707.41 497.888
20.1743 -0.697296 | 0.741106 -1.95398 | -2225.75 -1308.48
20.6132 -0.930315 | 1.33966 -1.26132 | -1432.45 64.61
21.0319 -1.19551 | 1.7772 -0.686508 | -515.949 1866.53
21.4354 -1.48106 | 1.76582 -0.188561 | -610.63 2595.57
21.8276 -1.77897 | 1.12273 0.0490165 | -57.5569 1673.58
22.2107 -2.08694 | 0.103886 -0.310731 | 18.9745 -374.59
22.5845 -2.40617 | -0.650122 -1.33676 | -248.167 -1361.96
22.9501 -2.73578 | -0.73936 -2.29043 | 868.083 -453.028
23.3121 -3.07061 | -0.441089 -2.54656 | 418.599 -623.611
23.6749 -3.40593 | -0.296424 -2.23185 | 1114.23 -980.37
24.0438 -3.73695 | -0.433069 -1.78386 | 3015.53 -600.143
24.4235 -4.05922 | -0.25347 -0.983721 | 2402.91 -1542.09
24.8141 -4.37259 | 0.0379218 -0.163434 | -33.6965 -3733.82
25.2137 -4.67779 | 0.188057 -0.0140158 | -301.209 -1672.43
25.6269 -4.9657 | 0.688605 0.0112154 | 1739.08 2120.42
26.0611 -5.22155 | 0.831988 0.0545005 | 1613.65 1472.85
26.5166 -5.43847 | 0.488441 0.502021 | -302.59 -346.133
26.9889 -5.61555 | 0.39696 1.90222 | -799.074 -28.7826
27.4746 -5.7497 | 0.625339 3.07241 | -267.516 952.524
27.9705 -5.8363 | 0.737631 3.07511 | 745.449 1156.94
28.4731 -5.87363 | 0.599509 2.31791 | 853.714 1363.24
28.9776 -5.86432 | 0.615017 0.715194 | -699.229 -235.211
29.4794 -5.81597 | 0.838351 0.102142 | -1143.92 -2677.93
29.9756 -5.73494 | 0.781151 0.995141 | -1218.82 -423.779
30.4631 -5.61746 | 0.600442 1.08318 | -1428.58 1194.85
30.9376 -5.45929 | 0.668216 -0.611822 | -1853.32 1132.67
31.3964 -5.26276 | 0.942512 -2.78559 | -1416.63 1360.83
31.8409 -5.03664 | 1.09788 -4.47309 | 1451.02 -263.068
32.2787 -4.79582 | 0.503639 -4.21509 | 1887.17 -867.732
32.7159 -4.55223 | -0.565065 -1.92504 | 189.608 -1081.27
33.155 -4.31267 | -1.27112 0.360771 | -340.626 -2124.57
33.5969 -4.08038 | -1.0326 0.972978 | -407.438 -1244.85
34.0401 -3.85226 | 0.0181816 0.341627 | -568.61 1589.25
34.4822 -3.62171 | 1.15021 -0.110394 | -647.525 1882.04
34.9229 -3.38842 | 1.81329 -0.0495689 | -285.454 -880.5
35.3652 -3.15942 | 1.8149 0.0548826 | -1316.46 -538.975
35.8104 -2.93923 | 1.77271 -0.650066 | -2537.77 788.185
36.2601 -2.73239 | 1.98491 -1.99196 | -849.301 -523.424
36.7188 -2.54908 | 1.88118 -2.80928 | 956.504 -1345
37.1893 -2.39806 | 1.36647 -3.08572 | 371.887 -414.407
37.6694 -2.2808 | 0.578929 -3.13972 | -1225.01 680.81
38.1553 -2.19485 | -0.140648 -2.49616 | -1880.64 1918.7
38.6443 -2.13884 | -0.291231 -2.17626 | -113.253 2453.08
39.1361 -2.1175 | -0.202106 -1.90638 | 1930.08 -500.123
39.6292 -2.14268 | -0.0573423 -0.880352 | 2144.27 -2549.3
40.1189 -2.22083 | 0.293316 0.928195 | 1445.34 -1654.86
40.6006 -2.34589 | 0.580315 1.64255 | 949.405 1200.19
41.0733 -2.50474 | 0.459863 0.990706 | 1484.82 2590.6
41.5372 -2.6892 | 0.166583 0.347269 | 609.306 -448.787
41.9898 -2.90156 | 0.12287 -0.176279 | 10.6847 -1289.14
42.4285 -3.14259 | 0.505912 -0.731703 | 1244.68 255.47
42.8535 -3.40865 | 0.803056 -1.35009 | 1359.63 422.789
43.2633 -3.6987 | 0.105525 -2.62777 | -113.199 -218.193
43.6534 -4.0147 | -0.870819 -3.71903 | -1744.61 -1017.2
44.0195 -4.35766 | -0.442266 -3.56062 | -1236.2 -2220.1
44.3635 -4.72394 | 0.781605 -2.75681 | 412.228 -3492.39
44.6953 -5.1044 | 1.31751 -1.76472 | 1983.58 -36.6091
45.0297 -5.48372 | 1.47748 -0.12158 | 237.761 3705.06
45.3762 -5.849 | 0.770074 1.03986 | -2160.92 2671.58
45.7378 -6.19509 | -1.77601 -0.132863 | -1291.92 1046.24
46.1176 -6.5185 | -4.44058 -2.77475 | -351.376 475.212
46.5177 -6.8149 | -4.74747 -4.90638 | -744.273 1585.52
46.9378 -7.07972 | -2.75273 -5.67581 | -2005.59 -160.245
47.375 -7.31242 | -0.716599 -4.87462 | -2039.32 -3738.28
47.8282 -7.51024 | -0.0607029 -3.36265 | -576.013 -954.137
48.2998 -7.65562 | -0.204287 -3.10362 | -501.702 3792.17
48.7863 -7.72834 | 0.134627 -4.3676 | -1400.26 2902.46
49.2775 -7.72718 | 1.1972 -5.00254 | -199.898 -1271.76
49.7658 -7.66879 | 2.18466 -4.488 | 1743.14 -2877.56
50.2489 -7.56948 | 2.8538 -3.31847 | 1591.18 -1073.97
50.7252 -7.43626 | 3.148 -2.01314 | 1682.12 -346.46
51.1936 -7.27273 | 2.82969 -0.286465 | 1945.67 -863.79
51.6524 -7.0811 | 2.16651 1.9548 | 350.448 -1099.95
52.0975 -6.85992 | 1.91071 2.81819 | -1605.89 -968.043
52.5226 -6.6055 | 1.74846 2.58273 | -1468.28 -1046.98
52.9224 -6.31548 | 1.38557 1.98814 | 1432.56 -285.862
53.2937 -5.98884 | 0.754573 1.47185 | 2714.59 2635.66
53.6317 -5.62381 | 0.359095 0.815638 | 841.499 3738.13
53.9308 -5.22252 | -0.535699 0.765981 | -817.111 2284.91
54.1911 -4.79298 | -1.13518 1.50274 | -652.423 1080.2
54.421 -4.34537 | 0.69257 2.29761 | 442.807 -727.651
54.6338 -3.88939 | 3.12501 2.93698 | 564.505 -3795.57


-88.9574 -44.0753 | -0.796558 1.73309 | -8426 -3077.31
-88.6273 -43.7062 | -1.89695 -1.15306 | 18494.3 11773.8
-88.3049 -43.3144 | -0.748666 -4.18917 | -13315.9 -13846.5
-88.0123 -42.9122 | 0.932652 -1.9796 | 5536.21 4162.92
-87.7434 -42.4893 | 1.59329 -1.52013 | 2633.34 10942.4
-87.5063 -42.0402 | 2.03416 -5.52431 | -4503.52 -9793.48
-87.3061 -41.5803 | 1.04928 -4.57096 | 34.2532 -1264.16
-87.1409 -41.1076 | -0.107855 -1.56678 | -3921.52 11570.6
-87.0103 -40.6185 | 2.09419 -6.43487 | 6413.65 -12886.3
-86.8914 -40.1323 | 2.39808 -5.55811 | -6201.31 7383.37
-86.7922 -39.6385 | 0.735437 -5.39739 | 6950.59 1051.1
-86.6934 -39.1438 | 2.3549 -4.89206 | -6641.4 -11769.4
-86.6017 -38.6548 | 2.85149 -3.38243 | 2914.27 13940.5
-86.503 -38.1585 | 2.27207 -6.17233 | 4563.22 352.453
-86.3879 -37.6643 | 4.00786 -5.27126 | -1749.85 -11200
-86.2632 -37.1784 | 1.36894 -2.12749 | 51.5323 17971.8
-86.1336 -36.6844 | -0.622941 -3.15536 | -6393.11 -16490.6
-85.9951 -36.204 | -0.145396 -4.22607 | 3567.85 -4241.34
-85.8296 -35.7342 | 3.17088 -0.131848 | 6532.48 17886.1
-85.6354 -35.2629 | 3.24995 -0.811468 | -8891.38 -10242.5
-85.4203 -34.807 | 0.810993 -1.38235 | 8587.12 9535.36
-85.1651 -34.3641 | 1.38969 0.0342435 | -67.0108 -2940.52
-84.8708 -33.947 | 1.80679 -1.55735 | 4564.11 -5062.82
-84.5376 -33.5616 | 0.948534 -0.205943 | -4455.3 3300.06
-84.1835 -33.1982 | 1.24392 -0.938243 | -13979.3 -8542.77
-83.8139 -32.8664 | 0.829216 -0.177165 | 8000.21 283.177
-83.4095 -32.5718 | -2.15323 1.66586 | 8626.8 5746.86
-82.9734 -32.3132 | 0.595844 0.952814 | -8845.69 -1410.72
-82.5199 -32.0968 | 0.119811 -0.538858 | 1045 -1019.83
-82.045 -31.9324 | 0.68309 -2.02113 | 8796.23 461.413
-81.5496 -31.8265 | 0.513948 -2.42393 | -13391.3 -903.633
-81.0543 -31.7836 | -0.794366 0.894974 | -6229.3 -6099.96
-80.5631 -31.809 | 3.90454 0.469853 | 2602.44 3613.59
-80.0748 -31.8805 | 2.80761 -2.63553 | 6608.43 1871.74
-79.5895 -31.9879 | 1.71963 -0.574736 | -8816.81 -1070.02
-79.1185 -32.1292 | 3.9547 -2.58797 | -1180.7 8507.79
-78.6564 -32.2904 | 1.66646 0.843833 | 5995.23 -8101.34
-78.2017 -32.4874 | -1.19361 2.23382 | 7078.82 -1828.61
-77.7526 -32.7103 | -1.26395 -0.962392 | -2389.48 -2022.73
-77.3131 -32.9517 | 4.35417 2.7583 | -1172.36 2211.88
-76.8768 -33.1964 | 3.73499 -0.521635 | 1531.34 -769.799
-76.4366 -33.4355 | 0.275654 -0.346486 | -1507.12 -1188.87
-75.9898 -33.6587 | 4.0495 -0.093515 | -5457.13 5280.05
-75.5328 -33.8479 | 0.801743 -0.758856 | 5132.39 4863.85
-75.0598 -33.9986 | -1.43881 -1.59818 | -1173.07 -6810.82
-74.5798 -34.1295 | 1.63412 -5.25849 | 932.341 -1507.74
-74.0928 -34.2344 | -0.39903 -0.968559 | -2470.81 1836.74
-73.6006 -34.3026 | -0.940815 0.448861 | 3273.45 1902.53
-73.1023 -34.3308 | 2.37886 -2.27108 | 3569.16 -5943.58
-72.6011 -34.3251 | 3.02479 2.14086 | -6534.41 -190.803
-72.1068 -34.2693 | 0.483679 -0.522568 | 4020.79 12339.8
-71.621 -34.1486 | 1.68001 -1.80785 | -2959.13 -11572.7
-71.147 -33.9968 | 0.255664 2.42735 | 660.813 6722.41
-70.6859 -33.8051 | -0.469121 -1.45123 | 4926.75 -7415.66
-70.2345 -33.5904 | 0.441156 -1.00235 | -7085.42 -1093.65
-69.8066 -33.34 | 2.25678 -0.94465 | 3587.38 6926.84
-69.4033 -33.0466 | 3.33255 -2.02957 | -2628.87 -7934.11
-69.0279 -32.7253 | 0.981697 -1.68399 | -8825.8 -669.905
-68.6868 -32.3729 | -2.59744 -0.744572 | 14149.8 10157.8
-68.3587 -31.9948 | 1.7952 0.762964 | -3398.92 -5174.61
-68.0488 -31.6062 | 4.08235 1.55365 | -5857.99 -13198.6
-67.757 -31.2139 | 0.417758 0.892457 | 5952.79 19767.8
-67.4784 -30.7975 | 0.284213 2.62809 | 4273.9 -1918.26
-67.2035 -30.3767 | 1.19876 4.55515 | -6554.18 -4842.63
-66.935 -29.9576 | 1.21665 3.87566 | 4297.42 -837.773
-66.6605 -29.5442 | -2.00543 5.58499 | -3982.64 -13394.2
-66.3876 -29.1409 | -1.16425 3.76576 | -9140.35 -376.416
-66.1295 -28.73 | 1.70454 3.79323 | 19543.5 26724.9
-65.864 -28.2982 | -3.1252 -0.0678807 | -4957.2 -1673.66
-65.6016 -27.8661 | -4.4866 2.82342 | -8812.52 -18495.7
-65.337 -27.4516 | -1.72073 3.70685 | -2656.01 4045.19
-65.0594 -27.0455 | -2.42741 -1.66143 | 11867.2 7588.17
-64.748 -26.6548 | -2.7357 2.09688 | -6332.31 -5272.59
-64.4141 -26.2922 | 2.1136 -1.26623 | -19854.6 -15209.1
-64.0634 -25.968 | 2.58493 -3.46318 | 20647.9 15119.2
-63.6696 -25.6728 | 2.20934 -0.517267 | -971.305 -1372.77
-63.2481 -25.416 | 4.58588 -3.69989 | -6651.17 1540.74
-62.8089 -25.1945 | -1.10408 -4.23306 | 12900 5158.43
-62.3422 -25.0124 | 1.1849 -1.20166 | 2902.05 -1019.2
-61.8579 -24.8776 | 3.13137 1.21438 | -11874.3 -8544.46
-61.3718 -24.7907 | 0.643199 5.59765 | -4596.73 7338.72
-60.8853 -24.7235 | -1.89716 1.76502 | 9979.5 2975.8
-60.39 -24.6778 | -1.16161 1.79059 | -86.7379 2067.81
-59.8931 -24.6632 | -0.228909 2.2353 | -11715.5 -4436.93
-59.4045 -24.6954 | -2.8266 -0.248615 | 5876.54 339.986
-58.9169 -24.7689 | -1.82771 1.64246 | 7078.89 1394.99
-58.4314 -24.8782 | -1.74906 1.1342 | -5089.89 -1826.65
-57.9582 -25.0251 | 1.54484 0.988486 | 77.427 3400.66
-57.4948 -25.1999 | 1.83779 -3.22706 | 5431.35 -5800.36
-57.0385 -25.4059 | -0.995299 0.926378 | 2282.87 596.624
-56.5874 -25.6305 | 1.0929 3.81566 | 9847.62 -7867.12
-56.1359 -25.8703 | 2.3576 3.7262 | -11038.2 8840.28
-55.6928 -26.1039 | 0.116539 1.88429 | -16692.2 10636.8
-55.2594 -26.3265 | 2.99509 -1.31885 | 10822.2 -6098.5
-54.8181 -26.5511 | -3.20254 0.866543 | 12315.2 -8559.88
-54.3665 -26.7803 | -1.62994 3.22488 | 1979.68 390.715
-53.9111 -27.0032 | 3.84219 0.380888 | -18844.2 7813.72
-53.4647 -27.2127 | 0.67209 1.04678 | -4850.91 -1253.16
-53.0156 -27.4095 | 5.49494 3.5125 | 19048.5 -4990.9
-52.5439 -27.5837 | 3.15431 4.53757 | -5334.1 2738.17


11.5366 -27.9453 | 0.256466 -2.86845 | -1801.48 225.199
12.0348 -27.9307 | -1.05418 -0.214273 | 1672.34 -1352.1
12.5339 -27.9536 | -1.70491 -1.27735 | -256.293 467.057
13.0302 -28.0081 | -1.97378 -2.82862 | -2487.89 538.444
13.5212 -28.0889 | -2.65203 -3.2712 | -63.057 880.511
14.0079 -28.1913 | -3.01146 -2.64918 | 3433.51 1994.48
14.4918 -28.3133 | -1.7679 -1.92799 | -931.908 -112.324
14.9672 -28.4616 | -0.228618 -1.33879 | -5561.7 712.232
15.4272 -28.6397 | -0.352417 0.843962 | -4356.57 23.86
15.871 -28.8469 | -1.61079 2.36242 | -245.657 387.288
16.3036 -29.0748 | -1.57253 2.80167 | 113.07 -96.3168
16.73 -29.3138 | -0.0690849 3.07428 | -1792.96 -148.327
17.1554 -29.5527 | 0.631312 1.71822 | 669.519 1210.35
17.5884 -29.7776 | -0.222841 -0.717128 | 4201.31 1581.76
18.0346 -29.981 | -1.3123 -2.57223 | 1154.61 -1682.93
18.4899 -30.1677 | -1.45023 -1.69949 | -329.696 -1247.27
18.9514 -30.3401 | -1.81444 -0.0263128 | 284.253 -1186.63
19.4187 -30.4973 | -1.77852 0.822377 | -1350.46 -2505.36
19.8915 -30.6355 | -1.11205 0.459993 | -1094.44 765.926
20.3715 -30.7416 | -0.448255 -1.18464 | -830.191 657.434
20.8582 -30.8064 | -0.16812 -2.27383 | 2621.78 -571.931
21.3513 -30.8267 | -0.879792 -0.659811 | 6195.75 1556.75
21.8493 -30.8009 | -1.21586 1.4163 | 2528.7 -736.173
22.346 -30.7352 | -0.292562 2.04614 | -2414.29 -332.237
22.8349 -30.6324 | 0.715094 1.29388 | -1450.2 -2267.93
23.314 -30.4954 | 1.92749 -1.10359 | 1744.95 2129.61
23.7822 -30.3201 | 2.84833 -4.00601 | 1971.83 2952.02
24.2378 -30.1095 | 2.84791 -4.90119 | -1952.41 -2905.75
24.6794 -29.8761 | 1.8251 -3.35831 | -4236.35 -2773.73
25.1067 -29.625 | 0.146278 -1.14198 | -398.987 -730.883
25.523 -29.3586 | -0.144615 -0.451676 | -700.928 645.451
25.9302 -29.0795 | 0.294681 -0.987405 | -1118.3 -2548.68
26.3315 -28.7953 | 0.336435 -2.1202 | 327.945 -2306.37
26.7295 -28.508 | -0.530544 -1.70003 | 2137.9 -622.642
27.1227 -28.213 | -1.41852 0.590899 | -905.68 514.78
27.503 -27.9027 | -2.08211 2.74979 | -6666.31 3492.77
27.8654 -27.5743 | -2.35637 2.37077 | 1213.91 -2065.64
28.2272 -27.2457 | -2.19913 0.691585 | 4839.77 -1506.42
28.6006 -26.9264 | -1.64386 -0.421786 | 516.324 8315.54
28.9853 -26.6129 | -1.46587 0.010402 | 2861.68 5205.45
29.3928 -26.3222 | -0.937546 -0.193364 | 6991.94 -4000.05
29.8354 -26.0822 | -0.0218113 -2.16723 | 2443.14 -4323.93
30.3056 -25.9001 | 0.234955 -2.74079 | -3824.84 -3583.1
30.789 -25.7655 | 0.117498 -2.30462 | -1987.46 -62.1152
31.2779 -25.6571 | -0.465552 -0.0634916 | 3838.34 3666.82
31.7711 -25.5537 | -0.855139 2.89462 | 2647.32 4322.73
32.266 -25.4456 | -0.647111 3.38557 | -1772.48 3287.05
32.7604 -25.3372 | 0.114857 1.06313 | -3019.67 -1798.27
33.2558 -25.2458 | 0.345583 -2.38868 | -452.898 -99.7087
33.7549 -25.1838 | -0.594654 -4.91145 | 246.913 -3482.64
34.2569 -25.164 | -1.99035 -2.99861 | -2836.72 -4060.06
34.7567 -25.1859 | -2.9297 -0.653696 | -824.844 5874.11
35.254 -25.2321 | -3.70572 -1.63646 | 1880.49 1953.99
35.7486 -25.308 | -3.85709 -1.8102 | 1392.34 -4225.09
36.2364 -25.4268 | -2.62937 0.265893 | -97.1501 -392.431
36.713 -25.5854 | -0.695927 0.0410668 | -970.321 -1231.28
37.1763 -25.7795 | 1.41213 0.990602 | 1933.32 -1888.52
37.6295 -26.0008 | 1.56126 1.71189 | 2120.16 2544.01
38.0756 -26.2369 | -0.43636 -0.631192 | -1963.23 1461.93
38.5116 -26.4869 | -0.806016 -1.56748 | -3997.31 -370.173
38.9349 -26.7521 | 0.30541 -1.81586 | -4076.91 1743.27
39.3485 -27.0258 | 1.06441 -3.65836 | -1506.77 -468.954
39.7602 -27.3006 | 3.01021 -3.01481 | 3622.43 1124.48
40.1804 -27.565 | 4.04386 -0.769617 | 2704.54 2365.82
40.61 -27.8157 | 2.71098 -0.477263 | -1903.49 -1620.41
41.0419 -28.0612 | 2.36992 0.0843161 | -3103.55 -769.053
41.4743 -28.3025 | 2.46169 -0.220783 | 1181.95 833.663
41.9119 -28.5349 | 1.45846 -3.06042 | 2110.12 1222.54
42.3555 -28.7578 | 0.738301 -5.08467 | -535.735 -2085.4
42.8009 -28.9784 | 0.122068 -5.00907 | -739.053 -4961.77
43.2485 -29.1969 | 0.185 -4.09564 | 386.182 3099.13
43.7045 -29.3961 | 1.56319 -2.14311 | 409.907 3252.79
44.1697 -29.5703 | 1.96536 -2.0617 | -1654.91 -2189.85
44.6402 -29.7269 | 1.29651 -3.0338 | -1422.3 586.391
45.1156 -29.8648 | 0.65002 -0.385865 | 1132.47 -3024.12
45.5973 -29.9851 | 0.302117 2.4874 | 2657.64 86.5399
