-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
14.91 27.8947 | 4.14436 0.437646 | -7835.71 -7668.08
15.3584 28.1022 | 2.13207 -2.86704 | 10586.1 -4535.62
15.8342 28.2551 | 0.0692127 -2.03567 | 9239.61 6071.05
16.3276 28.3741 | 1.39745 -1.32108 | -4408.13 2173.27
16.8246 28.4651 | 1.94002 -0.199357 | -7585.98 -4584.51
17.3199 28.5235 | 3.89112 1.7951 | -5342.87 -109.715
17.8133 28.5589 | 2.43736 1.43797 | 4928.03 -1897.56
18.3107 28.5806 | 1.41307 -1.89645 | 6377.98 993.748
18.8117 28.6069 | 3.83812 -2.66536 | -6516.91 2619.8
19.3065 28.6531 | 3.48767 1.50062 | -10180.3 1249.5
19.7921 28.7228 | 2.30708 0.292646 | 7535.49 3390.02
20.2807 28.8103 | 0.0752685 0.23755 | 10010.8 355.626
20.7769 28.8992 | 0.302392 -2.43666 | 891.759 -6182.61
21.276 28.9771 | 4.42706 -2.15811 | -2623.58 7342.6
21.7739 29.0565 | 3.84763 -0.0631696 | 1019.2 -4118.02
22.2741 29.1198 | 1.87058 0.78618 | 2435.52 -4654.3
22.7776 29.165 | 1.27049 -0.446371 | 129.843 -2004.86
23.2808 29.2086 | 0.904894 -1.66279 | -8951.61 1959.89
23.7758 29.2736 | 3.0274 -1.35333 | 1737.05 3604.79
24.2663 29.3724 | 2.62204 0.130612 | 3539.02 2385.13
24.7515 29.5035 | 1.0922 0.0350385 | -4792.98 -5592.88
25.2264 29.6573 | 1.34816 -3.27614 | 4599.28 712.131
25.6922 29.8424 | -1.23554 -0.480565 | -4818.55 2975.36
26.1386 30.0663 | -1.23732 1.76404 | -3031.49 1762.92
26.5674 30.3204 | -0.356202 2.19121 | 10844.4 -7280.52
26.9922 30.5883 | -0.60493 1.76264 | -2583.87 5822.44
27.3951 30.8893 | 1.43555 -0.443605 | -3182.99 1043.17
27.7704 31.2202 | -2.28524 2.07533 | -8415.61 -10480
28.1178 31.5666 | -3.24367 2.40862 | -797.488 -3279.73
28.4445 31.9294 | -0.706418 -0.0416609 | 6053.1 7351.95
28.7559 32.3145 | -1.06462 -0.30342 | 3018.36 5402.13
29.0529 32.7186 | -2.03705 1.92334 | 8785.3 3129.42
29.3408 33.137 | -2.34094 3.68042 | -3481.94 4508.27
29.6044 33.5728 | 1.1268 1.25277 | -5305.59 -3484.63
29.8447 34.0173 | 1.72468 -1.73721 | -1923.9 -2948.88
30.0749 34.4627 | -1.30264 1.48213 | -1084.66 -7595.05
30.3089 34.8999 | -2.28241 4.98632 | -151.084 580.702
30.5541 35.3303 | -2.43101 1.97968 | 6535.07 -1780.49
30.817 35.7514 | -1.29991 0.0707756 | -7208.16 2402.92
31.0798 36.1722 | -1.32498 0.703916 | 1656.19 4862.96
31.3524 36.5908 | -1.95749 1.10146 | 496.11 1906.1
31.645 36.9974 | 1.88609 0.694067 | 1259.22 -4568.83
31.9677 37.378 | 3.98537 -2.28718 | -263.786 -1812.17
32.3189 37.73 | 2.07666 0.319639 | -3231.28 -1861.43
32.6926 38.0541 | 0.955668 0.209701 | -540.474 640.825
33.0872 38.3527 | 1.6316 -2.36139 | 4394.89 1842.42
33.5033 38.628 | 2.90872 1.65376 | 2144.73 7263.54
33.9362 38.8848 | 2.54995 1.73858 | 1540.55 -4334.99
34.3876 39.1089 | 3.3888 0.309187 | 2437.38 -488.838
34.854 39.3041 | 4.0209 2.94915 | 431.904 4657.55
35.3298 39.4788 | 2.13408 5.12287 | -2143.48 -2426.03
35.8128 39.6247 | 1.62332 5.80267 | -5342.06 -1716.24
36.2998 39.7397 | -1.12855 8.00232 | 816.817 -543.42


25.1491 -7.82803 | -1.12278 2.23882 | -3846.18 -906.704
25.6439 -7.78703 | 0.229357 -0.317012 | 1396.64 1056.34
26.1421 -7.78045 | 0.508334 -1.03163 | 4751.48 -1928.9
26.6438 -7.80847 | 0.00877074 -0.46696 | 5490.11 1240.93
27.1482 -7.86351 | -0.769482 -1.96579 | 3497.15 104.785
27.6521 -7.94489 | -0.0535668 -3.96101 | 164.283 -559.127
28.151 -8.05492 | 1.32813 -3.96094 | -3511.29 -2666.96
28.64 -8.19539 | 1.87699 -2.68612 | -2008.94 -763.175
29.1212 -8.35744 | 0.666425 -4.24652 | 3603.26 3613.8
29.6004 -8.52928 | -1.04137 -5.46234 | 690.265 -1966.03
30.0754 -8.71606 | 0.250279 -3.49942 | 540.753 -800.687
30.545 -8.91753 | 2.23533 -2.04658 | -2939.14 -3917.11
31.0078 -9.13221 | 3.09296 -0.64792 | -123.073 751.296
31.4715 -9.34291 | 3.87238 1.04973 | 604.928 7031.85
31.9413 -9.53374 | 3.61526 1.2301 | -6500.85 828.841
32.4114 -9.71205 | 2.7444 -0.619112 | 2175.92 -1328.3
32.8865 -9.88196 | 2.19627 -1.28805 | 6725.65 -1705.08
33.3692 -10.0444 | 1.64026 1.03013 | -2745.59 -2118.39
33.8533 -10.1996 | 1.10135 1.32156 | -2117.92 3630.63
34.3401 -10.3382 | 0.0159583 -0.993812 | 1241.81 3177.28
34.8305 -10.4621 | 0.0412838 -0.183498 | -983.801 -4874.72
35.3204 -10.5855 | 0.374854 0.870689 | -5894.75 -2469.29
35.8074 -10.7034 | 0.366926 0.250426 | -4426.96 4974.36
36.2959 -10.7974 | 0.57153 0.0757012 | 4933.75 509.407
36.7915 -10.8655 | -1.05361 -0.104351 | 2269.44 -4243.2
37.2917 -10.9105 | -1.86724 0.940283 | -2357.88 -1434.65
37.7921 -10.9194 | -0.366857 2.99976 | -2443.52 1053.88
38.288 -10.8739 | 0.973399 3.13792 | -707.963 2193.01
38.7725 -10.7619 | 2.63894 1.70853 | 1618.41 4380.49
39.2382 -10.5828 | 2.22057 1.59945 | -2901.31 20.5363
39.6797 -10.3538 | 1.95551 -0.656633 | -510.221 -7542.57
40.1012 -10.0952 | 1.38504 -1.78884 | -1826.17 1931.83
40.5006 -9.80405 | -0.0984693 -3.81708 | -652.097 6044.34
40.8839 -9.48719 | 1.32927 -5.02266 | 9573.16 -510.79
41.2716 -9.16783 | 1.56472 -2.10305 | 1898.43 -5037.76
41.6631 -8.85384 | -0.262328 -0.38467 | -3551.22 537.871
42.0485 -8.53491 | -1.39543 -0.184407 | 1693.17 294.256
42.427 -8.20724 | -2.09497 -0.122915 | -2989.3 -153.69
42.7923 -7.86717 | -2.01188 0.613398 | -1576.46 2011.56
43.1456 -7.51441 | -2.87783 1.46148 | 1115.73 894.461
43.4951 -7.15609 | -3.1451 -0.0273765 | 1170.92 1800
43.8484 -6.7991 | -0.329502 -1.18979 | 1167.8 443.142
44.2128 -6.45277 | 0.862221 -0.654067 | -3247.63 -4121.6
44.5915 -6.12744 | 0.299892 0.765505 | -1110.72 2276.6
44.9894 -5.82675 | 0.456955 1.35841 | -254.724 -237.653
45.4127 -5.56501 | -0.200863 1.41793 | -366.764 -5204.84
45.863 -5.3577 | 0.32278 2.97681 | -194.731 3876.36
46.3339 -5.20158 | 0.74748 2.85669 | -1596.98 -1349.12
46.8192 -5.10588 | 0.121977 1.37926 | -128.118 -2888.46
47.3123 -5.07249 | -0.0411963 2.18151 | -1143.62 6067.57
47.8055 -5.08788 | -0.874038 3.83126 | -1415.32 2773.72
48.2929 -5.15916 | -0.127149 3.11047 | 4381.39 -9162.4
48.7697 -5.30002 | 0.964532 3.46235 | 2287.5 2759.71
49.2325 -5.48768 | -0.0972108 3.44661 | 1416.41 -168.787
49.6807 -5.71227 | -0.635208 2.43253 | 2553.03 -4002.08
50.1159 -5.96621 | -1.20345 0.729347 | -2813.28 5300.07
50.5402 -6.2313 | -1.26691 -1.81909 | -663.602 4306.31
50.9568 -6.50357 | -0.905489 -2.98562 | -1853.58 563.396
51.3619 -6.78996 | -2.20225 -2.96127 | 1167.68 -54.3983
51.7539 -7.09532 | -2.73914 -2.93404 | 2070.13 -5489.45
52.1302 -7.42564 | -2.02589 -1.04794 | 763.03 -667.122
52.4914 -7.77412 | -1.25129 -0.0306707 | -924.209 -450.993
52.8395 -8.13503 | -0.850912 -0.769819 | -1220.07 3057.88
53.1793 -8.50003 | -2.02181 -2.02873 | -3292.16 4728.77
53.513 -8.86525 | -1.96292 -2.07495 | 681.053 -2859.6
53.8454 -9.23411 | -0.0221908 0.3622 | 2451.23 -4505.55
54.1833 -9.60386 | 0.618536 1.67019 | 2679.77 -5050.49
54.5358 -9.96663 | -0.306099 1.18373 | 7251.17 2130.02
54.9133 -10.3075 | 0.472374 2.01286 | -2729.7 1359.58
55.3064 -10.6266 | 1.92243 1.46435 | -8015.81 1164.58
55.7094 -10.9231 | 1.66322 -0.244073 | -3135.26 7232.18
56.1298 -11.1858 | 1.39984 -0.0643271 | 4122.57 -6113.2
56.5706 -11.4222 | 1.2917 0.536819 | 7604.02 -1520.7
57.034 -11.6245 | 1.48956 0.015886 | -1730.13 6561.14
57.5099 -11.7885 | 1.39845 -2.45703 | -5128.5 -5163.78
57.9889 -11.9333 | 1.07246 -3.51683 | -4940.33 -3706.05
58.4709 -12.0545 | 1.65967 -2.26914 | -933.195 2419.27
58.9611 -12.1295 | 1.57472 -1.35149 | 7083.25 7949.47
59.4608 -12.1457 | 1.21382 -1.9708 | -1563.86 -5004.84
59.9597 -12.1257 | 1.51544 -2.59726 | -2833.84 -5333.43
60.454 -12.0738 | 1.02985 -1.60366 | 35.9966 3015.68
60.9411 -11.9745 | -0.151925 2.13847 | 2070.16 4130.45
61.4182 -11.826 | -2.00667 4.75412 | 3706.28 -147.628
61.8858 -11.6418 | -3.0174 4.15496 | -1198.49 -730.111
62.3418 -11.4304 | -2.04584 2.45781 | 2852.33 802.303
62.7896 -11.1971 | -1.39801 2.15527 | 2514.92 3450.25
63.2304 -10.9455 | -0.621464 0.572356 | -1233.17 -4023.37
63.6647 -10.6873 | 0.769492 -1.86962 | -4909.51 -1844.88
64.0896 -10.4222 | 1.68556 -2.81254 | -4945.45 2281.37
64.5073 -10.1512 | 2.0702 -2.12748 | -610.692 -2522.96
64.9298 -9.8909 | 1.06967 -2.11818 | 3056.62 -3944.68
65.3649 -9.65115 | 0.213875 -3.19452 | 2480.19 1158.69
65.8096 -9.42454 | -0.508617 -2.7579 | -1030.31 9342.28
66.2594 -9.20323 | -0.67988 -2.35033 | -2743.25 -658.605
66.721 -9.01274 | -0.143793 -0.597011 | 2463.24 -10427
67.2018 -8.8798 | 0.726668 1.16143 | 2913.86 2204.84
67.6953 -8.78977 | 2.49472 -0.781124 | 1725.45 6026.97
68.1964 -8.73334 | 4.18207 -4.07179 | 2742.59 -2221.9
68.7025 -8.72387 | 4.3841 -4.27571 | -1882.56 -5141.37
69.2061 -8.76627 | 4.63104 -2.05459 | -4992.73 4179.79


-29.1143 -14.9682 | 0.803669 -1.58688 | -496.267 2845.06
-28.6198 -14.8928 | 0.551576 -2.81947 | 3497.31 -7496.13
-28.1191 -14.8647 | -1.53775 -2.69347 | -6013.4 3728.97
-27.6212 -14.8635 | 0.0984718 -2.73439 | 1456.68 -149.148
-27.1238 -14.8831 | 1.618 -1.07122 | -2797.32 3648.91
-26.6291 -14.9163 | 2.27579 3.59496 | -2418 1417.26
-26.137 -14.9691 | 1.50281 5.38544 | 11361.4 -3676.07
-25.6408 -15.0519 | -1.20809 1.76416 | 150.116 -3682.64
-25.1484 -15.1644 | 2.13172 -0.23479 | 1579.73 808.636
-24.6585 -15.2935 | 4.1972 -1.35703 | 462.512 -921.338
-24.1702 -15.4314 | 2.62007 -2.92195 | 2387.22 6919.51
-23.6808 -15.5679 | 1.23578 -3.54283 | 1357.31 -7616.86
-23.1946 -15.7206 | -0.47268 -3.46567 | -7126.19 -1520.31
-22.7154 -15.8801 | 1.45425 -0.216243 | -4067.22 3752.89
-22.2368 -16.0253 | 1.91464 0.446114 | -2536.9 3836.55
-21.7545 -16.1444 | 1.90704 2.19462 | -2529.2 212.874
-21.2684 -16.2376 | 3.25351 0.957209 | 3693.69 -3411.4
-20.7759 -16.3053 | 1.77399 -0.365394 | -4027.68 286.545
-20.2817 -16.3366 | -0.161721 0.881015 | 4762.98 -301.957
-19.7834 -16.3229 | -0.386796 0.11323 | 5142.72 9432.72
-19.2858 -16.2557 | 1.16134 -0.741308 | -9475.24 -10507.2
-18.7988 -16.1645 | 3.69862 -4.00501 | 126.72 -2478.27
-18.32 -16.0421 | 2.51902 -3.5637 | 1997.99 5668.09
-17.8533 -15.8742 | 3.07531 -0.47724 | -1064.94 -5427.68
-17.4031 -15.6699 | 3.16736 -1.60812 | -2673.93 6514.44
-16.9752 -15.4213 | -0.568374 -0.182975 | 4205.01 -5915.43
-16.561 -15.1483 | -1.74912 1.46245 | 7405.74 -162.382
-16.1626 -14.8446 | 0.027307 -0.614396 | 2455.14 7807.3
-15.7972 -14.4944 | -0.531546 1.07645 | -5890.36 6993.58
-15.4773 -14.1005 | -1.65047 3.07038 | -2516.57 -3761.15
-15.1884 -13.687 | 0.213451 3.44488 | 3136.49 -9842.76
-14.9118 -13.2699 | 2.96043 3.46337 | -3062.74 9813.32
-14.6502 -12.8379 | 1.55964 2.7602 | 3385.46 7069.58
-14.3839 -12.4028 | 0.352109 1.66939 | 6629.77 -9992.8
-14.0948 -11.9864 | 3.31271 -0.336421 | -6594.75 -4179.69
-13.7965 -11.5829 | 1.60968 -1.59502 | -3165.17 2033.19
-13.4882 -11.1878 | 2.22814 -0.805086 | 7720.64 -1278.32
-13.158 -10.8068 | 1.54527 2.12089 | 1742.9 988.945
-12.8172 -10.4324 | 2.12419 1.95812 | -3224.52 4767.08
-12.478 -10.0548 | 2.30322 2.46421 | -3370.53 1139.85
-12.1367 -9.67955 | -4.19769 4.7228 | 2677.57 2429.36
-11.7771 -9.31779 | -1.97755 3.4512 | 10560.6 -2150.5
-11.3859 -8.98446 | -0.271168 2.59788 | -3688.74 -7190.14
-10.9796 -8.67835 | -0.804126 2.35398 | -11398.4 1652.4
-10.5735 -8.38285 | 0.914292 0.615778 | -684.189 -505.046
-10.1578 -8.10303 | 2.83767 -2.05626 | 2856.04 602.371
-9.72439 -7.84545 | 4.18552 -5.13627 | 11057.4 4148.81
-9.26711 -7.61378 | -0.690047 -3.41068 | 1071.08 -815.365
-8.79399 -7.41353 | -2.50613 -5.35899 | -7801.84 2184.57
-8.31257 -7.24683 | -0.840801 -4.84727 | 3967.94 -2643.59
-7.81575 -7.13327 | -1.43204 -0.731118 | -4802.85 -5970.26
-7.31311 -7.08517 | -1.474 1.18161 | -6882.75 2630.97
-6.81316 -7.09603 | -0.582272 1.01752 | 1833.97 -9123.65
-6.31596 -7.17096 | -0.194142 -0.0237428 | 11820.8 4448.87
-5.81593 -7.28024 | 1.48048 -0.340014 | 9959.22 2101.15
-5.3172 -7.42015 | 2.20392 -0.620311 | -14421.3 -7717.16
-4.84081 -7.60289 | 0.955889 -2.13227 | -4950.22 10497.2
-4.38009 -7.80409 | -0.369569 0.324155 | -3255.78 1999.22
-3.93563 -8.03133 | -2.54038 1.85548 | -2300.23 -10599.4
-3.50806 -8.29434 | -0.239221 1.42776 | 12563.3 2173.64
-3.07818 -8.56658 | 2.09619 1.55807 | -951.895 901.108
-2.65297 -8.84516 | 0.0799505 1.58507 | -7275.46 -165.96
-2.23734 -9.12996 | -0.301573 2.33552 | -3243.16 10.5617
-1.82214 -9.41079 | 0.793614 4.06124 | 939.485 2045.39
-1.39421 -9.67145 | 0.334907 1.58854 | 10444.6 2877.64
-0.945374 -9.90292 | -0.731971 -3.56417 | -12750.7 1980.19
-0.495635 -10.1149 | -0.268487 -3.2571 | -3518.51 3380.26
-0.0419046 -10.3116 | -0.708114 -2.83195 | 14067.7 -11512.1
0.423789 -10.5069 | -1.81305 -2.31277 | -7594.48 4009.01
0.891394 -10.6853 | 1.22506 1.56785 | -4876.54 -3057.22
1.36337 -10.8411 | 2.83563 3.73287 | -985.631 4928.69
1.84664 -10.9517 | 1.68955 1.39762 | 7936.26 -1345.73
2.34486 -11.0141 | 1.43998 1.13111 | 9457.71 860.884
2.85401 -11.0244 | 2.12826 1.22896 | -5030.34 7539.02
3.36055 -10.984 | 2.41446 -0.705893 | 6308.26 -8285.15
3.86871 -10.9217 | 1.56633 -0.538342 | 3138.11 -2582.96
4.37422 -10.8307 | 0.491714 0.888039 | -7441.1 5316.46
4.86464 -10.6913 | 0.39014 0.839582 | 1842.49 3987
5.34033 -10.5055 | 1.39094 1.82839 | -5957.39 2072.69
5.79773 -10.2866 | 1.54932 1.14193 | -3308.95 -9580.5
6.2455 -10.0597 | 0.999345 1.17432 | 5510.26 -3451.19
6.68838 -9.81962 | 1.25349 -0.987899 | -2487.68 11531.4
7.11405 -9.54458 | 2.66968 -2.1616 | 3974.95 1440.68
7.52987 -9.25169 | 3.21857 -2.48657 | -6144.76 -14625.4
7.93436 -8.95863 | 1.52424 -1.61413 | -2969.84 1463.49
8.32094 -8.64583 | -0.0534609 -1.26494 | 1495.9 7272.64
8.68788 -8.30525 | 0.308678 -3.15878 | -471.341 -2997.19
9.0384 -7.94898 | 0.252536 -1.63401 | 378.017 1442.33
9.37576 -7.57896 | -2.35774 3.55205 | 5270.36 -4014.29
9.70454 -7.19984 | -3.34849 2.6823 | -5587.15 15383.1
10.0116 -6.79609 | -2.69069 1.79781 | -3722.37 -1484.98
10.3191 -6.39573 | -2.14641 2.72943 | 2549.22 -17648.6
10.6559 -6.03014 | 0.235996 1.56011 | 5852.62 6497.15
11.0199 -5.68508 | 3.41777 -2.78846 | -5960 3907.63
11.3985 -5.3587 | 1.69178 -4.36437 | -4082.92 -14081.1
11.7963 -5.06899 | 1.86043 -1.39748 | 292.531 5793.36
12.2091 -4.79561 | 2.23617 1.14394 | 8612.68 14033.7
12.6422 -4.53334 | -0.585933 0.512436 | 9516.47 22.5825
13.1025 -4.30985 | -2.76336 -0.302992 | -12116.7 -14722
13.5761 -4.14468 | -4.0035 0.811315 | -898.978 5340.37


33.4276 -26.6431 | -0.981437 -7.90643 | -984.291 2457.25
33.9204 -26.7163 | 3.5231 -5.82696 | -3730.39 -5618.25
34.4063 -26.8193 | 4.07477 -3.70151 | 2069.22 4153.91
34.8912 -26.9324 | 2.22821 -2.2659 | 6083.47 -1358.88
35.378 -27.0538 | -0.444893 -0.6615 | -2791.07 2346.08
35.861 -27.1792 | -0.523317 2.25436 | -8455.7 4568.09
36.3349 -27.311 | 0.599327 0.851436 | -1404.49 -155.378
36.8009 -27.4623 | 0.915961 1.55814 | 1335.16 -5359.4
37.2594 -27.6418 | 1.83237 2.5713 | 6021.55 -1503.36
37.7155 -27.8384 | 2.22294 1.39266 | -892.346 2711.67
38.1675 -28.0414 | 3.98006 2.85924 | -7879.16 -359.698
38.6122 -28.2491 | 4.05085 1.62638 | 4201.68 2489.02
39.0612 -28.4503 | 2.5496 -1.04605 | -2405.83 -6618.03
39.5131 -28.6466 | 2.67426 -0.472127 | 939.677 -709.192
39.9769 -28.814 | 1.05262 0.0239486 | 2030.18 8862.06
40.4561 -28.9279 | 0.567681 0.0132113 | -4025.13 -5447.51
40.9414 -29.002 | 1.99733 -0.5192 | 2917.07 -1392.47
41.4328 -29.0304 | 1.40739 -1.3824 | -2487.28 3794.49
41.9232 -29.0064 | 0.887597 -1.82109 | -100.207 -9968.17
42.4099 -28.943 | 1.10329 -1.91257 | 5450.2 8977.58
42.8899 -28.817 | 1.02477 -0.541616 | 3227.09 6773.42
43.3595 -28.6408 | 1.12492 -3.44186 | 6795.45 -5526.31
43.8261 -28.4482 | -0.684446 -4.51102 | -3378.22 -4033.09
44.2851 -28.2459 | -0.799838 -2.75545 | -5453.46 -178.896
44.7333 -28.0301 | -0.20001 -1.75099 | -297.366 -553.156
45.1748 -27.8037 | -0.12614 -0.565113 | -2054.76 -2531.09
45.6105 -27.57 | 0.399497 -1.46752 | 3211.7 2762.9
46.0435 -27.326 | 0.25266 -1.59056 | -178.679 848.14
46.4739 -27.0752 | -0.974123 3.15766 | 4669.66 -2281.14
46.9064 -26.8226 | -0.614703 4.71761 | 6172.77 2847.95
47.3363 -26.5588 | 1.77775 1.8415 | -10468.8 -3798.67
47.7465 -26.2786 | 2.79895 0.995972 | -4867.45 -1854.35
48.1364 -25.9783 | 0.345079 1.00462 | -237.265 3434.05
48.5109 -25.6579 | -0.351549 0.448441 | 1846.99 -2220.79
48.8798 -25.33 | 0.96544 -0.308987 | -428.801 6004.48
49.2475 -24.9971 | 0.607718 0.383139 | -1083.84 -2000.41
49.6276 -24.679 | -0.224525 -1.07939 | 6804.76 -778.85
50.0344 -24.3894 | -3.53936 -1.24727 | 5708.9 2033.65
50.4653 -24.1296 | -3.68518 0.829293 | -6510.91 -4509.41
50.9071 -23.9003 | 0.0154151 -0.883949 | -7667.51 2670.84
51.3544 -23.6931 | -0.219125 0.769088 | -1815.83 -1461.38
51.8136 -23.5182 | -2.0583 1.93213 | 8756.36 -2631.24
52.2912 -23.3807 | -2.03218 -0.15758 | 6274.86 3080.86
52.7795 -23.2658 | -1.53629 1.16102 | -10957.7 3487.33
53.2652 -23.1644 | -1.68335 0.514571 | 4306.78 47.2542
53.7576 -23.085 | -2.90055 -1.62937 | 6886.31 -4829.41
54.2575 -23.0344 | -2.56099 -0.222228 | -7158.99 2070.98
54.7537 -22.997 | -0.869306 -1.42235 | -6598.6 8702.45
55.2457 -22.9659 | -1.08624 -2.56182 | 394.776 -5203.4
55.7387 -22.9702 | -2.42552 -1.69574 | 7287.15 -6667.33
56.2349 -23.016 | -2.51187 -3.28516 | 838.73 6049.12
56.7297 -23.0819 | -0.830187 -2.78803 | -2779.58 1202.15
57.22 -23.1702 | -0.319156 1.3291 | 5454.13 -9238.04
57.7095 -23.287 | -0.619244 -0.682421 | 2472.41 1209.93
58.2009 -23.4054 | 0.06251 -2.01529 | 2616.16 9728.38
58.6969 -23.5057 | 0.462375 -0.317586 | -1225.38 1258.72
59.1917 -23.606 | 1.44884 -0.499061 | -4440.15 -6814.96
59.6791 -23.7288 | 0.564863 0.0895146 | 1214.29 -4836.04
60.163 -23.8681 | -1.00289 0.413795 | -3035.08 6493.15
60.6457 -23.9999 | -0.245334 0.499159 | -1557.69 3012.93
61.1285 -24.1228 | 1.16366 2.56981 | -143.371 -5673.05
61.6117 -24.2459 | 1.60363 1.03912 | -2638.09 -626.234
62.0969 -24.3559 | 0.728844 -1.27745 | 5175.17 4121.28
62.5909 -24.4361 | -0.370644 -0.0271596 | 985.642 -553.219
63.0902 -24.4891 | -0.567242 1.47321 | 2674.39 -116.671
63.594 -24.5163 | -0.43808 1.2424 | 3530.16 -3280.19
64.1006 -24.5194 | 0.127578 0.0858239 | -7062.21 3001.02
64.6021 -24.4869 | 0.948498 0.32411 | 1235.65 2150.04
65.1017 -24.4196 | 1.76375 0.721393 | 10077.6 -210.669
65.604 -24.325 | 2.43461 0.833006 | 802.487 -3066.91
66.1017 -24.2043 | 1.09368 0.299793 | -2283.57 1764.18
66.587 -24.045 | 1.10487 -1.98844 | -3504.45 3522.57
67.0535 -23.841 | 1.39763 -2.06071 | 1172.63 1371.68
67.5022 -23.5993 | 0.462184 0.440528 | -672.011 -4066.95
67.9314 -23.3295 | 1.79664 0.189962 | -9505.38 -1425.32
68.3322 -23.0288 | 1.20773 -0.099158 | 1938.62 3054.05
68.7141 -22.7015 | 0.47689 0.614906 | 7593.95 -63.9979
69.0856 -22.3576 | -0.397322 2.24594 | -5549.54 -4064.68
69.435 -21.9981 | -1.40386 3.2227 | -5677.88 -1424.38
69.7586 -21.6213 | -0.918535 1.45173 | -2973.09 -1769.89
70.0638 -21.2328 | -2.14274 0.485681 | 3183.34 -1195.12
70.3637 -20.84 | -0.0552889 -0.0807416 | 994.335 440.053
70.6601 -20.4445 | 1.13694 -0.374909 | -5386.71 -3559.05
70.9507 -20.0497 | -1.81536 0.989929 | -2669.1 4219.37
71.2459 -19.6571 | -2.21406 2.29254 | 4102.52 169.666
71.5676 -19.2833 | 1.4369 0.734028 | 3787.22 1209.48
71.9241 -18.9384 | 3.37265 -0.014476 | -993.344 1942.88
72.3129 -18.6291 | 1.18441 0.774392 | 2390.5 -2991.07
72.736 -18.3665 | -0.525522 -0.248944 | 5704.62 1460.24
73.1877 -18.1463 | 0.543772 0.377057 | -140.22 499.501
73.6558 -17.9602 | 1.29008 2.4468 | 315.734 340.488
74.1336 -17.7997 | 2.04151 3.38118 | -1915.32 2553.93
74.6159 -17.6566 | 2.58928 3.96535 | -1828.19 -2334.8
75.102 -17.5338 | 1.41628 2.94729 | 611.073 3048.7
75.592 -17.4264 | -0.311851 1.66239 | -2758.15 2334.3
76.0845 -17.3412 | -1.25597 0.331076 | -3622.56 -427.146
76.5795 -17.2953 | -0.528485 -0.426042 | 3920.89 -5709.72
77.079 -17.3048 | 0.380108 0.9242 | 3032.66 -1752.05
77.5787 -17.3614 | 0.527851 1.23438 | 4650.99 2040.56
78.0773 -17.4502 | 0.559093 0.958116 | -7192.55 1426.55


-32.9939 -20.9551 | 3.34439 -1.91702 | -3702.27 1571.01
-32.5261 -20.7899 | 3.14947 -3.76794 | -4607.25 -3651.43
-32.0525 -20.6546 | 1.12044 -0.806815 | 3367.11 1082.53
-31.5695 -20.5531 | 1.35299 -2.77588 | -7933.48 -2129.11
-31.0842 -20.4905 | 0.994818 -3.92212 | 7161.5 1164.08
-30.59 -20.4631 | 1.48281 -1.83694 | 12387.5 2912.31
-30.0857 -20.4678 | 1.30247 -1.48967 | -1566.89 -2116.65
-29.5835 -20.5113 | -0.124083 -1.75618 | -5864.23 1438.85
-29.0909 -20.5911 | 0.293029 -1.48435 | -6555.81 5020.87
-28.611 -20.7076 | 0.00981796 -2.06668 | 4638.95 -4645.11
-28.1428 -20.8753 | 0.092431 -5.58486 | 3794.97 -6821.5
-27.6906 -21.0918 | -0.537507 -5.73383 | -4433.55 8449.11
-27.2564 -21.3326 | -1.94697 -2.73925 | -1574.83 1820.2
-26.8398 -21.5976 | -0.951591 -1.98976 | -3369.59 772.975
-26.4429 -21.8866 | 0.469557 -1.70496 | 1837.5 2994.55
-26.0613 -22.1952 | 1.05743 0.651732 | 1262.95 -5090.39
-25.6975 -22.5283 | 0.457839 2.22554 | -1741.78 2936.69
-25.3497 -22.8754 | 1.44346 3.53702 | 3085.71 3959.07
-25.0124 -23.2318 | 1.85667 2.15246 | -4261.3 -3798.26
-24.6934 -23.6062 | 0.519012 -0.489758 | 6612.9 -5641.26
-24.379 -23.9938 | 0.60345 -0.835388 | 8088 -7494.21
-24.0625 -24.39 | -0.63937 -2.11935 | 67.7865 7075.76
-23.7489 -24.7851 | -3.71713 -4.74137 | -5328.79 -2731.23
-23.4503 -25.1893 | -2.43462 -5.0498 | -9922.5 -453.178
-23.1624 -25.5963 | -0.856842 -5.33371 | 8527.82 8361.21
-22.8509 -25.9848 | -0.688463 -2.98074 | 10367.6 -5720.53
-22.5174 -26.3652 | -0.548271 -1.13724 | -7612.27 -10842.5
-22.1846 -26.7492 | -0.478492 -1.04517 | -4197.38 9209.48
-21.8393 -27.1123 | -1.16914 -1.81974 | 778.484 9827.44
-21.4717 -27.4453 | 0.345044 -1.65742 | -3779.64 -7233.48
-21.0902 -27.764 | 1.97565 -2.37514 | 5278.63 -3437.76
-20.6851 -28.0586 | 0.882061 -2.27654 | 453.325 9589.76
-20.2578 -28.3151 | -0.681164 -0.0545603 | -4175.56 -7357.53
-19.8199 -28.5533 | 0.10036 0.140988 | 4223.62 -2017.15
-19.3656 -28.7649 | 2.57974 1.42166 | -1802.77 6232.71
-18.8979 -28.9384 | 1.51416 3.89512 | -1270.32 -5329.55
-18.4216 -29.0848 | -2.36293 2.63892 | -3639.96 1814.99
-17.9385 -29.1941 | -1.53724 0.89488 | -904.599 1908.47
