-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
-28.3329 -95.3104 | -2.01835 -3.13885 | -4948.44 -1402.59
-27.8367 -95.2969 | -0.143883 -3.0816 | 10957.7 -7795.39
-27.3347 -95.2675 | -4.59947 1.36433 | -4615.92 22302.8
-26.8385 -95.1927 | -4.01654 -3.2139 | -3911.22 -24703.4
-26.3443 -95.1326 | 0.0447746 1.15669 | 7676.17 16928.5
-25.8475 -95.0506 | 1.98353 3.46139 | -1973.19 -24774
-25.352 -94.9745 | -0.498727 0.89906 | 8809.11 28324.3
-24.8628 -94.8353 | 3.49981 -0.244268 | -9160.99 -9817.84
-24.3923 -94.6685 | -0.940057 6.17793 | -27297.1 -7221.51
-23.9511 -94.4805 | -5.9724 5.38968 | 6825.62 667.842
-23.512 -94.2793 | 1.97306 -4.74948 | 15327.7 8131.13
-23.0619 -94.0724 | -3.79095 2.1166 | 3508.69 -8073.4
-22.6042 -93.8789 | -1.2858 -0.452646 | -11345.1 11615.5
-22.1511 -93.6823 | -0.0269698 -0.679083 | 7171.14 -5890.42
-21.6808 -93.5175 | -4.22097 0.51965 | 20790.8 -1100.7
-21.1867 -93.3895 | -4.27297 -2.44343 | -19460.5 969.865
-20.6987 -93.2848 | -3.82482 -1.99992 | -8893.27 -5803.39
-20.2119 -93.2033 | 1.99599 0.183633 | 26423.3 16927.2
-19.7067 -93.1262 | 3.11745 -3.77967 | -8696.32 -9368.83
-19.2014 -93.0911 | 1.15576 2.35785 | -6586.37 -14359.7
-18.6996 -93.1011 | 6.76797 -4.76626 | 6645.23 18402.2
-18.1941 -93.1036 | 1.2298 -0.598661 | 1897.15 641.384
-17.6871 -93.1195 | 0.364594 -1.30207 | -3064.96 -6038.21
-17.1848 -93.1718 | 3.1467 -7.33908 | -8795.63 -9452.35
-16.6921 -93.2594 | -0.99197 0.977696 | 11913.3 20672.6
-16.1936 -93.3419 | 1.2228 -1.53353 | 1290.85 -15061
-15.7027 -93.4644 | 3.8518 5.08546 | -25729.9 10070
-15.2377 -93.6119 | -3.36439 -5.75904 | 2499.04 -4781.42
-14.782 -93.7889 | 7.0171 0.625522 | 12303.8 1164.98
-14.3236 -93.9807 | 4.35414 -0.045278 | 64.1101 -5428.57
-13.869 -94.1884 | -1.84181 1.229 | 2330.39 6856.05
-13.4134 -94.3955 | 8.48681 -2.02472 | -114.061 -9737.24
-12.959 -94.6137 | 8.43692 1.12414 | 9781.75 3844.75
-12.494 -94.8223 | 5.56498 4.29461 | 4394.6 4957.83
-12.0258 -95.0241 | 6.5648 -3.17992 | -21842.7 -8087.28
-11.5777 -95.2421 | 9.74208 -1.56771 | 1954.42 16065.3
-11.1283 -95.4487 | 5.92542 -6.15194 | 11226.8 -13646.6
-10.6768 -95.6743 | -1.23493 -3.81057 | -1281.77 -7841.28
-10.23 -95.9127 | -7.7841 -4.30324 | -11746.6 12885.3
-9.78513 -96.1307 | -1.14126 2.11257 | -5934.3 -4426.12
-9.33321 -96.3263 | -2.13732 -3.8064 | 18163.6 7879.67
-8.85465 -96.4747 | 0.324433 0.0161368 | -11923.9 -9456.53
-8.37157 -96.596 | 0.00261131 -8.83576 | 15782.8 11662.5
-7.87004 -96.6702 | 1.23119 -3.89246 | 2435.8 -18596.8
-7.36338 -96.7303 | -0.541694 -4.07856 | -12960.6 3111.63
-6.86238 -96.7376 | -4.17712 -6.52832 | -1011.65 23059.7
-6.36745 -96.6622 | -4.76724 -1.88026 | 7053.62 -25280.7
-5.87429 -96.5663 | -1.76014 5.04156 | -7331.06 21441.8
-5.39806 -96.4104 | -5.71893 5.42863 | 2703.14 -21340.7
-4.92908 -96.2418 | -6.61817 1.91715 | -1232.68 11840
-4.47767 -96.0268 | -2.65249 4.44107 | -327.939 360.886
-4.04414 -95.7774 | -1.62396 -0.987429 | 74.1327 -5710.71
-3.62504 -95.507 | 1.32698 -1.61472 | -3355.37 14330
-3.22105 -95.2089 | 0.100453 1.35074 | 8387.71 -14229.4
-2.80681 -94.9255 | -7.90389 1.75816 | 261.675 -1136.4
-2.38974 -94.6426 | -6.01331 -6.22022 | 13946.4 16757.4
-1.97252 -94.3373 | 0.109106 -5.34145 | -16738.9 -1466.74
-1.57199 -94.0234 | -0.646021 -1.72594 | 2399.71 -12263.6
-1.16442 -93.7272 | -1.03608 3.61644 | 3491.39 4628.73
-0.751094 -93.4384 | -2.10392 1.58724 | -26467.8 -4237.08
-0.346308 -93.1647 | -9.40455 1.45225 | 16593.8 -10176.1
0.08905 -92.9323 | -10.7854 0.452017 | 10625.7 4301.84
0.541822 -92.7144 | -3.58011 0.0505104 | -10257.1 22653.7
0.989744 -92.4836 | 1.33487 0.979701 | 2403.97 -15720.6
1.45499 -92.3001 | 1.01909 -0.570571 | -5193.29 -10937.9
1.93318 -92.169 | -0.370198 2.83424 | 15592.9 12018.2
2.42531 -92.0556 | 1.95822 -0.225715 | -24752.9 -6023.46
2.9072 -91.9629 | -5.65243 3.37827 | 10160.1 8684.65
3.3982 -91.8805 | -1.0981 0.251914 | 16503.6 2269.35
3.9043 -91.8283 | 1.77927 -0.94217 | -11937.4 -7438.44
4.40562 -91.8292 | -1.69417 2.37916 | -3796.31 -785.859
4.89905 -91.8776 | 2.80716 3.75127 | -19673.6 -1841.84
5.37584 -91.962 | -1.48324 -0.398909 | 22482.9 8268.65
5.86346 -92.0553 | 0.479367 4.42535 | 704.677 -3264.53
6.34872 -92.1721 | 1.12561 -7.20911 | -8052.09 -3341.96
6.82501 -92.3142 | 1.84793 -0.534256 | 18861.6 -7816.65
7.31096 -92.4677 | -2.14969 -3.31712 | 934.82 22245.6
7.80025 -92.6025 | -0.831821 -1.69521 | -10243.5 -17356.4
8.27384 -92.772 | -0.932807 4.90179 | -4018.43 11528.3
8.73453 -92.9553 | -3.58916 -2.74122 | -17638.2 -10434.2
9.17494 -93.1673 | -0.294344 0.936597 | 25142.7 4709.57
9.63425 -93.3686 | -2.51884 -1.86168 | -3049.67 -2028.25
10.0977 -93.5606 | -0.827752 5.15535 | -10596.6 -4949.84
10.5633 -93.7364 | 4.61814 -0.54032 | 23943.8 11826.3
11.0558 -93.8631 | 6.30657 -0.203844 | -14619.6 1832.31
11.5454 -93.9667 | 2.5564 0.419623 | -7677.7 -9830.1
12.0294 -94.0728 | 4.43812 2.31993 | 6370.35 2452.46


34.7778 6.89976 | -1.44283 1.23322 | -2015.61 -2704.67
35.2565 7.03884 | -0.431705 -0.74573 | 5992.48 3841.6
35.7312 7.20613 | -1.16953 -1.4162 | 1194.87 5865.75
36.1956 7.40483 | -2.34133 -0.54748 | -7994.28 -8967.59
36.6453 7.61736 | -3.70024 0.020968 | -4322.75 -4152.12
37.0806 7.84893 | -4.09421 -0.884643 | 5271.53 5530.09
37.5029 8.11242 | -2.30867 -1.86905 | 3068.61 2077.17
37.9087 8.40632 | 0.101205 -1.19056 | 1048.9 -1183.36
38.2936 8.7271 | 1.11235 1.01913 | -5209.85 -2091.67
38.6495 9.07499 | 0.302266 0.731724 | -252.483 3168.78
38.9792 9.44859 | -1.90139 -1.29683 | 1314.81 -3152.66
39.2904 9.83583 | -0.721929 -4.08286 | -2635.04 -6036.97
39.583 10.2325 | 2.09899 -5.1757 | 4491.94 3633.78
39.8594 10.6457 | 3.52059 -2.52473 | 1929.49 9072.32
40.1136 11.0808 | 2.84972 1.42965 | -3069.49 4460.32
40.347 11.5298 | 1.82499 2.69906 | -208.696 -6546.29
40.5781 11.9748 | 2.94615 0.973238 | 4906.67 -8433.9
40.8198 12.4101 | 2.17121 0.233197 | -815.798 5042.68
41.0578 12.8499 | -0.818719 0.838525 | -4559.44 1800.28
41.2852 13.2953 | -0.665486 0.169163 | 1118.31 -2236.31
41.5136 13.7396 | 0.818113 -1.24687 | 2906.98 2397.16
41.749 14.1833 | 0.430942 -0.61625 | -914.616 4044.93
41.9916 14.6272 | -0.394019 0.584901 | 2560.9 7141.16
42.2515 15.0675 | 1.18256 -0.526811 | 6262.86 -2769.12
42.5406 15.4903 | 1.86745 -1.60096 | -3906.08 -4785.91
42.8492 15.8931 | 2.12931 -1.55341 | -3812.09 -5652.79
43.1735 16.2761 | 2.43287 -2.12601 | -300.404 -3475.1
43.5111 16.6441 | 2.35593 -1.01412 | -1519.19 7154.55
43.8551 17.0095 | 1.32687 0.249743 | -1749.2 1442.14
44.2111 17.3629 | -0.101376 0.441158 | -958.61 -4834.37
44.5894 17.688 | -0.490786 -1.11494 | 1580.99 -564.904
44.9942 17.9791 | -1.46365 -1.82038 | -1742.51 -684.001
45.422 18.2333 | -1.45868 0.00329249 | 1385.24 -82.9076
45.8711 18.4488 | 0.0420986 0.449251 | -864.049 967.057
46.3361 18.6268 | 0.866791 0.42881 | -1196.77 -792.509
46.8131 18.7658 | 1.21269 -0.618975 | -16.869 -2059.12
47.2991 18.8676 | 0.24903 -0.935634 | -1336.67 4381
47.7902 18.9442 | -0.729592 -0.00531596 | 6971.49 2125.22
48.291 18.9911 | -0.80245 -0.272309 | 8353.15 -3708.64
48.8001 18.9987 | -0.329233 -3.68139 | -2616.01 -3340.89
49.3075 18.9728 | 0.77663 -2.17742 | -2308.55 4856.09
49.8115 18.9314 | 0.332549 -0.698004 | -4195.42 -169.545
50.3107 18.8734 | -0.475583 -2.58995 | 291.129 -1080.26
50.8073 18.7995 | 1.08428 1.18866 | 258.847 757.488
51.3015 18.7144 | 2.19981 4.18902 | -5620.19 179.778
51.79 18.6208 | 1.39446 0.623394 | -1073.29 -485.53
52.2763 18.5234 | -0.00894014 0.435485 | 269.83 2869.29
52.763 18.43 | -0.818417 1.2587 | -1759.76 -6318.45
53.2498 18.3375 | -0.795729 -0.488719 | 3389.59 -173.22
53.7425 18.2677 | 0.731947 0.54236 | 3254.84 9683.05
54.2409 18.2413 | 2.87286 -1.16548 | -4815.71 -5569.72
54.7368 18.2391 | 3.06504 -3.70551 | -4502.93 -2642.99
55.2288 18.2631 | 1.72702 -1.69659 | 1168.66 5127.94
55.7192 18.3242 | 0.286058 -2.10452 | 8280.22 -1935.03
56.2113 18.4116 | -1.34195 -1.46414 | 962.063 -3321.06
56.699 18.5241 | -1.42855 0.768944 | -5830.09 4293.29
57.1739 18.6734 | 0.476822 -1.15422 | 1353.72 -79.5412
57.6401 18.8502 | 0.934961 -1.15661 | 5407.79 -6134.28
58.1012 19.0461 | -0.621241 1.8753 | 1766.48 4441.53
58.5475 19.2804 | -2.1845 2.383 | -2556.16 9047.78
58.9707 19.5585 | -3.1132 1.82489 | 3400.99 -3776.97
59.3818 19.8562 | -3.11127 1.3918 | 1242.8 760.413
59.7834 20.1685 | -1.61187 -0.0764426 | 3120.28 -2297.13
60.1778 20.4916 | 0.484158 -2.6657 | -41.6979 352.914
60.5568 20.833 | 2.40888 -4.65689 | -2897.88 4956.92
60.9118 21.1997 | 1.10986 -3.00249 | -3937.27 -3942.93
61.2449 21.5807 | 0.0994887 -1.99046 | -235.923 -4567.91
61.5625 21.9701 | 0.262237 -1.68987 | -2332.76 -571.12
61.863 22.3697 | -1.79197 0.412921 | -2242.78 -4557.81
62.1478 22.7758 | -2.93333 2.42131 | -6247.66 2107.53
62.4185 23.1901 | -0.819917 1.67289 | 7929.12 698.408
62.6998 23.6018 | 0.0394083 -0.10532 | 4428.82 2649.58
62.9933 24.0106 | -2.07759 -0.0560806 | -255.683 6213.75
63.2934 24.4202 | -2.25693 -1.02387 | 183.633 3590.7
63.6061 24.8236 | -1.13619 -0.925794 | 2393.46 -1458.33
63.9443 25.2064 | -1.29552 0.974178 | 4027.95 -6595.8
64.3126 25.5584 | -1.27159 0.913007 | -1088.97 533.092
64.6983 25.8902 | -0.0917842 -0.607039 | -5211.82 618.352
65.0927 26.2076 | 0.223817 -1.20804 | -2439.14 503.183
65.5 26.5069 | -1.53113 1.33557 | 8094.53 -1016.44
65.9315 26.779 | -2.16154 3.04507 | 4380.48 4002.56
66.3819 27.0277 | -0.973236 2.01135 | -2384.07 -1507.07
66.8452 27.2479 | 0.200074 2.16207 | -1850.64 -5757.01
67.3194 27.4359 | 0.949707 -0.917719 | -946.052 5159.46
67.8011 27.604 | -1.77982 -1.12588 | 1459.99 -275.955
68.2925 27.7434 | -4.35148 2.78138 | -1703.79 -1660.67
68.7908 27.845 | -3.04382 0.376394 | -5704.96 -2549.21
69.291 27.9023 | -0.953365 -1.08774 | -3649.65 -9440.85
69.7905 27.9148 | -0.12771 0.757959 | -1237.29 11249.5
70.289 27.9185 | -1.30954 0.91906 | 920.856 1741.72
70.788 27.9049 | -1.92566 1.82641 | 1707.6 -9509.04
71.2866 27.8589 | -1.22752 1.95504 | 581.183 9296
71.7842 27.8037 | -0.246681 1.32492 | -2316.04 421.558
72.2778 27.7256 | 0.654551 2.25179 | 5851.29 -9686.94
72.7694 27.6101 | 0.0770917 4.62959 | 3872.67 3007.64
73.2582 27.477 | -1.56716 3.45303 | -9612.36 2052.75
73.7358 27.3317 | -1.01101 1.13674 | -9445.59 2229.16
74.2035 27.1793 | 1.2495 0.192147 | 3811.84 124.708
74.6728 27.0253 | -0.000214433 -2.03768 | 6933.39 -3766.54
75.1481 26.8718 | -3.66545 -1.46772 | -476.608 1322.27


-25.6153 -87.1186 | -0.799202 5.18781 | -3416.88 -913.966
-25.1831 -86.8715 | -0.496656 1.90853 | 7317.29 -1297.43
-24.7576 -86.6039 | -1.30698 1.80829 | 4465.03 7483.7
-24.3448 -86.3048 | -1.72211 -0.0514843 | 2672.83 11863.3
-23.9457 -85.9764 | -1.79197 -2.22282 | 947.127 -7877.98
-23.5504 -85.6481 | -4.10654 0.177482 | -10234.5 -3632.11
-23.1608 -85.3251 | -3.61866 -0.0170934 | 3247.4 -5378.62
-22.7622 -85.0182 | -3.48281 -1.40125 | -5179.37 -6798.81
-22.3616 -84.7244 | -3.31127 0.702693 | -7639.75 4586.42
-21.9658 -84.4287 | 0.134399 1.84275 | 6008.84 1442.92
-21.5599 -84.1412 | 1.53425 2.32682 | 2094.7 -3750.82
-21.1433 -83.8699 | -1.35601 3.97464 | -5726.72 359.91
-20.7244 -83.6073 | -0.199946 0.819314 | 274.246 4739.07
-20.2983 -83.3528 | 0.22616 0.152004 | 3650.01 2914.43
-19.8556 -83.1209 | 0.152649 1.74082 | 5731.56 -8440.04
-19.3921 -82.9311 | 2.77019 -1.1163 | -8434.5 6566.61
-18.9228 -82.7667 | 2.87576 -1.93806 | -1004.97 -2609.22
-18.4428 -82.641 | 2.12847 -3.17208 | 6694.28 -418.078
-17.9487 -82.5578 | -0.558473 -1.647 | 4907.59 -2486.79
-17.4453 -82.5136 | -1.95448 1.30937 | 898.793 1886.98
-16.9388 -82.4933 | -0.0212373 -3.51456 | 902.342 4005.02
-16.4308 -82.4887 | 1.81713 -4.66189 | 2141.86 1.00667
-15.9221 -82.5077 | 2.74586 -0.129781 | -5092.35 -1270.25
-15.4195 -82.5591 | 1.33369 -1.35969 | -2589.18 1536.1
-14.9248 -82.6464 | -0.41906 -3.11006 | -1866.47 -5773.06
-14.442 -82.7779 | -0.201756 1.06991 | -8205.05 1776.11
-13.9744 -82.9369 | 0.313623 2.45259 | -4394.04 4514.3
-13.5155 -83.1056 | -1.95829 -0.735183 | 521.861 -968.219
-13.0574 -83.2775 | -2.17056 0.358683 | 4792.26 2820.29
-12.5933 -83.4421 | -1.22502 -0.613721 | 5601.75 -3277.65
-12.1234 -83.6053 | -0.0503351 0.177766 | 499.099 1347.83
-11.6519 -83.7662 | -1.21827 1.69267 | -1800.08 287.426
-11.1823 -83.9297 | -2.81919 0.671091 | 1093.97 -449.034
-10.7148 -84.1007 | -1.72077 0.760468 | -745.271 -3076.53
-10.2514 -84.2828 | -0.346223 0.512235 | 476.654 3286.11
-9.79036 -84.4679 | 0.466315 0.165848 | -5565.27 -4003.56
-9.33563 -84.6592 | 1.29862 -0.067151 | -8104.66 2676.02
-8.88207 -84.8391 | 2.19072 -0.0242109 | 6855.69 -742.324
-8.41366 -84.9926 | 2.52132 1.55348 | 12178.3 -244.86
-7.92543 -85.1098 | 2.57269 1.75244 | 2604.34 -900.427
-7.42689 -85.191 | 2.70635 -2.02615 | -5148.33 1317.07
-6.92631 -85.2356 | 3.22302 -3.30245 | 2183.77 -5713.55
-6.42143 -85.2464 | 4.88845 0.044737 | 12113.1 9876.87
-5.91042 -85.2031 | 3.43535 3.30856 | -6758.75 -45.634
-5.40909 -85.1214 | 0.734501 0.695101 | -16550.6 -7597.45
-4.92372 -85.018 | -1.51717 2.85981 | 9025.24 2974.35
-4.43945 -84.8874 | -1.30389 2.09278 | 8201.52 4489.05
-3.95706 -84.7306 | 0.408181 -1.03979 | -7690.15 -12543.1
-3.48749 -84.5603 | 0.414203 -2.75241 | -7630.89 -789.62
-3.04117 -84.3507 | 0.895261 -4.07437 | -3579.57 11808.3
-2.62368 -84.0852 | 3.11712 -3.66064 | 10890 -3131.17
-2.21757 -83.7933 | 2.13151 -0.0514084 | -4222.48 3328.04
-1.82832 -83.4795 | -1.01089 1.10708 | 316.932 -3867.98
-1.44359 -83.1621 | -2.51312 1.37746 | 6656.13 -4625.2
-1.05515 -82.8466 | -1.68398 -1.05525 | 2506.78 992.012
-0.676525 -82.5163 | 0.183118 -1.77233 | -6289.91 9360.32
-0.325502 -82.1534 | -0.530672 -0.978678 | 4029.83 6993.15
0.0118156 -81.7703 | 0.169393 -0.105021 | 3422.89 -6980.37
0.348101 -81.389 | 0.903179 2.30888 | -7127.44 -5563.84
0.676952 -81.0098 | -0.113158 2.65997 | 1129.32 106.246
1.00324 -80.63 | -0.26466 1.05092 | -3367.9 -1670.26
1.32434 -80.2502 | -0.0317146 2.15777 | -7144.18 -1582.51
1.64207 -79.8743 | 0.142336 5.10292 | -2074.68 -6682.77
1.97249 -79.5164 | -1.40936 6.29136 | 2470.33 -819.133
2.3243 -79.1782 | -0.821178 1.8631 | 1695.09 8469.66
2.69658 -78.8539 | 1.42598 -0.846967 | 5027.34 4811.21
3.09646 -78.5553 | 1.5248 1.39148 | 3634.09 -7243.87
3.52472 -78.2995 | 1.73425 -2.42152 | -6524.29 1683.67
3.96596 -78.0737 | 0.142042 -1.01593 | -2370.79 3939.21
4.42034 -77.8756 | -0.0939865 1.6249 | 8778.09 -2396.15
4.89605 -77.7183 | 0.373159 3.8263 | 1038.43 6438.52
5.38518 -77.5968 | 0.828943 4.54267 | 1620.45 -4828.12
5.88637 -77.5279 | -0.169478 1.76064 | 8411.11 -2285.3
6.39866 -77.5096 | -0.5161 0.935659 | 7257.49 -8.00109
6.91562 -77.5311 | -0.496763 -1.31308 | -10094.4 -1666.83
7.42242 -77.5843 | 0.745855 -4.20257 | -16869 2543.5
7.91472 -77.6542 | 2.26351 0.782199 | 5769.41 3260.42
8.40809 -77.731 | 1.6468 2.60032 | 6454.02 2210.38
8.90328 -77.8192 | 2.2065 1.21206 | -5009.62 4573.85
9.38909 -77.934 | 2.36569 -1.23339 | -636.994 -8985.22
9.85852 -78.1056 | 0.842206 -0.321512 | 3070.13 -6793.69
10.3099 -78.3284 | 2.42007 1.91584 | -4043.27 3932.83
10.744 -78.5765 | 3.23463 4.50344 | -8390.01 2396.63
11.166 -78.8336 | 2.56 3.19749 | 5503.96 5719.49
11.5955 -79.0815 | 2.90731 -1.72974 | 10582.7 -7506.64
12.0357 -79.3284 | 3.99858 -0.740872 | -4933.97 -5251.76
12.4778 -79.5703 | 3.60524 -0.300146 | -6236.23 9220.04
12.9294 -79.7805 | 4.2331 2.34322 | 9546.24 3277.46
13.4004 -79.9578 | 4.14974 1.97766 | 4441.27 -14242.8
13.8826 -80.1221 | 3.96697 -0.583763 | -4137.28 6569.82
14.3727 -80.2448 | 1.43417 -1.05411 | -7652.3 5517.14
14.8657 -80.3171 | 1.19439 1.60557 | -4358.5 -4698.88
15.3593 -80.347 | 2.67435 -0.702392 | 1436.31 1795.39
15.8537 -80.3239 | 3.17879 0.447364 | 649.135 54.0555
16.3437 -80.2472 | 4.27311 2.69031 | 2493.02 671.829
16.8256 -80.1192 | 2.95839 2.11576 | 5597.66 4500.37
17.2973 -79.9443 | 0.0589449 2.88659 | -2685.78 -6397.05
17.7528 -79.7405 | 1.59208 1.85723 | -9489.09 -9281.66
18.1833 -79.507 | 3.60083 1.64314 | -2860.48 9952.96
18.5844 -79.2253 | 9.00178 -1.26152 | 11357.1 654.738


6.10306 89.0923 | 3.07643 -2.97448 | -988.102 -5560.94
6.52854 89.3468 | 3.57143 0.588531 | -5321.86 1753.28
6.94823 89.6076 | -0.946831 2.25083 | 7647.2 -1659.48
7.37015 89.8745 | 3.3408 -4.53611 | 8667.23 23146.7
7.7899 90.1646 | 2.55278 -3.83346 | -22773.5 -31963.7
8.20383 90.4286 | 4.63065 -4.00514 | 17166.8 35114.3
8.63446 90.7014 | 5.42282 5.89919 | 15838.7 -26109.1
9.09731 90.9163 | 0.717368 0.518703 | -38038.5 877.279
9.54681 91.1095 | 4.57517 2.1883 | 17825.3 10988.2
10.0144 91.2802 | 1.16946 5.12066 | -16433.6 -5321.8
10.4889 91.3968 | 4.98726 -0.320875 | 16824.9 -18521.7
10.9853 91.4413 | 3.95851 -0.420398 | 13575.5 21322.4
11.4924 91.4797 | 1.93664 3.13706 | -21467.4 -9961.99
11.9892 91.499 | 4.00972 -3.66591 | 18415.9 14766.9
12.4961 91.5235 | 1.80355 -0.0726493 | -5991.8 -9529.01
12.9999 91.5203 | 3.8692 1.22739 | -11549.1 3667.09
13.4948 91.4947 | 5.21622 -0.0656389 | 3595.8 1480.44
13.9881 91.4389 | 0.878399 -1.4633 | 1282.98 -6402.66
14.4755 91.3399 | -3.06533 0.869339 | -7596.61 2037.77
14.9513 91.2116 | -2.14513 0.450553 | 3930.27 2372.09
15.4243 91.0654 | 3.13143 -0.491101 | 12218.9 1510.77
15.8981 90.901 | 2.25914 2.00628 | -22140.9 -11269.7
16.3511 90.7052 | -0.777863 0.466981 | 25033 10816
16.8222 90.5218 | 3.80946 3.30613 | 3485.05 -5195.98
17.2944 90.3332 | 0.751098 -0.0500704 | -24055.9 4096.81
17.7483 90.1381 | 1.00999 -3.20359 | 10340.9 -1200.1
18.2069 89.9409 | 0.851421 -3.61533 | 7084.56 -3084.12
18.6716 89.7424 | 5.95567 -2.08601 | -3905.75 173.695
19.137 89.5463 | 1.28404 0.390142 | 10613.7 -10549.6
19.6132 89.3558 | -4.58109 -3.14462 | -5203.12 30542.1
20.0948 89.2053 | 6.24102 -8.32874 | -912.24 -33434.7
20.5692 89.0193 | -0.8643 -4.4298 | 589.583 4462.51
21.047 88.8469 | -5.4541 4.42789 | -18697.2 20476.5
21.5252 88.7229 | -4.22592 -2.33797 | 28200.2 -5004.65
22.023 88.617 | 0.718709 -3.46793 | -20232.9 -10684.7
22.5079 88.5047 | -0.961883 0.125323 | -17027.8 3927.63
22.9851 88.4107 | 3.29608 0.375894 | 18953.2 508.787
23.4794 88.3546 | 5.54963 -2.88261 | 5964.36 8704.15
23.9814 88.3451 | 2.69541 2.31245 | -12273.7 -10153.2
24.4775 88.3528 | 1.82628 1.83845 | 15741.4 -2388.26
24.9812 88.3882 | 2.48051 2.66708 | -9105.85 12498.2
25.4755 88.4726 | 1.90876 0.685111 | 1734.65 -3851.02
25.9667 88.5755 | -4.87384 -0.74156 | 6753.85 -5909
26.4592 88.6828 | -2.84374 -1.41954 | -17577.8 4036.95
26.9387 88.8051 | 5.44904 -1.3864 | 15819.2 -7447.23
27.4253 88.928 | 3.66584 -1.54054 | -2911.98 2149.79
27.9033 89.0737 | -1.65639 -1.76537 | -16534.5 5355.33
28.3591 89.2527 | -0.526685 2.93922 | -2718.98 -2727.88
28.8086 89.439 | -1.78403 2.90355 | 11168.9 -7723.3
29.2683 89.6131 | -5.35243 -3.52277 | -2797.64 9964.11
29.7285 89.7946 | -2.80397 -2.37041 | 16696.3 2424.86
30.2019 89.9672 | -0.854724 6.81962 | -16073.9 -14058.9
30.6684 90.1183 | 2.76136 2.61267 | -19279.7 7841.77
31.1216 90.275 | 6.66381 -1.57864 | 17256 4231.31
31.5908 90.4177 | 1.37581 -0.275898 | 6301.65 5450.97
32.0761 90.5248 | -0.0792638 -0.566768 | 4146.65 -19975.4
32.5734 90.5613 | -0.0568486 1.45734 | -6582.44 13179.5
33.0691 90.5757 | -0.592719 -1.01787 | 6365.91 -6698.91
33.5672 90.5643 | -0.422019 -1.08807 | -17655.6 7768.16
34.0565 90.552 | 2.58526 -1.0411 | 27163.2 -105.255
34.5631 90.5327 | -5.7572 -4.56701 | 8523.02 -1807.44
35.0733 90.4983 | -2.2996 -5.07218 | -43116.8 4829.65
35.5567 90.4497 | 2.33078 -4.04304 | 28460.1 -1690.05
36.0525 90.377 | -4.75531 -9.31474 | 6637.11 -4208.92
36.546 90.2694 | 4.30648 5.96805 | -37369.2 6052.63
37.0105 90.1327 | -0.337955 0.564375 | 38370 -663.6
37.4896 89.9698 | -4.1173 -2.91605 | -702.715 -16865.5
37.9558 89.7599 | -2.52258 -5.69728 | -18431.1 14211
38.4043 89.5413 | -2.44309 -4.79531 | 18312.9 2809.72
38.8607 89.3153 | -2.47811 0.815578 | 16802.1 -18774.8
39.3142 89.0529 | 1.18026 5.06851 | -19068.2 15508.9
39.7359 88.7708 | 1.6571 2.03628 | -28349.2 -3631.2
40.1154 88.4564 | 4.61674 4.37141 | 24194.2 4842.6
40.5104 88.1447 | 1.37802 -0.319631 | 12891.9 -11952.5
40.914 87.8246 | 1.78792 -5.90949 | -18156.9 6859.2
41.306 87.5031 | 6.93804 -2.92755 | 26799.5 -4870.98
41.7127 87.1799 | 3.24158 -0.631337 | -26581.7 -8359.27
42.0927 86.8433 | 10.0544 -5.83951 | -18218.7 34420.8
42.4723 86.5423 | 8.27743 3.73225 | 27089.7 -17291.2
42.8778 86.2485 | 2.45588 -0.0830896 | -8685.34 9917.54
43.2794 85.9618 | 4.29517 -5.1915 | -19416 -7400.3
43.6594 85.6568 | -1.82532 -7.65761 | 22648.6 -6754.33
44.0599 85.355 | 4.28307 -5.68801 | -1528.84 6989.76
44.4746 85.071 | 2.20571 -5.5536 | 21732.8 -15804.7
44.9072 84.7887 | 3.03119 -3.60493 | -42520 12433.7
45.321 84.5225 | -2.57305 -0.962524 | 20304.6 1766.18
45.7651 84.2906 | -0.182727 2.15491 | 15906 -9279.51
46.236 84.0882 | 3.04695 0.707472 | -22090.4 5176.96
46.7085 83.9272 | -2.52744 -1.71155 | 5567.32 7207.11
47.1952 83.8182 | 3.04312 -1.43817 | -6587.52 -7100.64
47.6848 83.743 | 3.14036 9.34123 | 1279.52 2485.65
48.1796 83.7125 | 1.44415 -3.17888 | 3793.43 4035.41
48.6775 83.7254 | 1.46888 4.50641 | -3809.53 4413.61
49.1722 83.7622 | 4.49747 0.230749 | 877.65 -22381.7
49.6679 83.7842 | 8.50866 -9.80954 | 4070.97 23165.8
50.1655 83.8428 | 0.553196 -1.18023 | 12491.7 -16379
50.6682 83.8975 | -0.272526 -0.367614 | -32440.9 3125.16
51.1481 83.9741 | 4.69121 2.72369 | 11133.8 5676.96
51.6284 84.0745 | -2.24256 -2.65491 | -300.063 -3703.12
52.1079 84.1798 | 2.03342 -4.27976 | 8896.69 1935.45


-18.7926 38.3023 | 1.68874 1.23453 | 1892.17 2529.05
-18.41 37.9797 | 3.32037 1.59786 | -1665.52 -9001.44
-18.0182 37.664 | 0.569406 0.352645 | 128.753 2700.65
-17.607 37.3769 | -0.197381 3.72913 | -3672.78 6622.39
-17.1738 37.1336 | 1.53971 2.92737 | -180.86 270.121
-16.7186 36.933 | 1.80439 -1.70682 | 10044.9 -4377.18
-16.2397 36.7707 | 2.09794 1.21677 | 6367.3 -795.672
