5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
-47.8053 61.778 | -0.286009 -5.62367 | 3966.36 14301.9
-47.4038 61.4918 | 5.245 -3.16011 | 10124.8 -16550.5
-47.003 61.1865 | 2.06784 -3.90204 | 54.7758 14469.2
-46.6084 60.8806 | -0.60944 -5.08072 | -12736.9 -9307
-46.2406 60.5478 | 2.15781 2.17036 | 9075.25 4279.43
-45.8785 60.2074 | 3.13242 3.2119 | -8862.12 4384.25
-45.5333 59.8589 | -1.17178 -0.277237 | 43.8503 5000.11
-45.1983 59.5026 | -0.950389 -0.734553 | 14079.8 -13613.8
-44.871 59.124 | 0.542418 -0.539551 | -10371 10214.5
-44.5732 58.7285 | -1.69127 -5.28966 | 5012.64 -29022.8
-44.2986 58.2963 | 2.64542 -5.64799 | -597.587 2002.93
-44.0234 57.8672 | -1.79963 -3.97281 | -12971.4 34938
-43.7284 57.4813 | -1.4715 -2.23797 | 9711.48 -7719.48
-43.4003 57.1191 | 0.207265 -7.00629 | -19734.1 167.708
-43.0593 56.7791 | 1.87085 -4.60209 | 16642.1 -2182.93
-42.6704 56.4794 | 2.11454 -2.8355 | 12099 -6329.11
-42.2429 56.2178 | 3.2373 -6.34526 | -7936.36 12168
-41.8018 55.9912 | 6.74108 -5.50747 | 2099.28 -21662.3
-41.3565 55.7551 | 0.663952 -2.39577 | 13711.7 -6722.93
-40.8943 55.5364 | -1.73821 0.107428 | -29809.6 32740.6
-40.4362 55.3759 | 1.08471 5.21366 | -6778.06 -17088.2
-39.979 55.2205 | -2.22202 4.46847 | 22176.1 -785.788
-39.4999 55.0897 | 1.46329 3.73353 | -5076.35 -1774.04
-39.0148 54.9877 | 0.181143 -1.59641 | -3143.86 8670.47
-38.5238 54.9242 | 3.61893 -2.34386 | 19825.8 -7676.65
-38.0164 54.8734 | 3.95691 -1.25351 | 9616.32 1914.46
-37.5006 54.8335 | -0.731964 -3.63574 | -12007.6 -15945.4
-36.9928 54.7917 | 3.41203 1.29988 | -14469.8 19130.6
-36.4941 54.7999 | 4.51813 0.567303 | 8149.12 -6341.32
-35.9921 54.8372 | -2.57436 0.5649 | 10782 1069.18
-35.4873 54.9089 | -3.56188 -2.87642 | -14177.7 8738.55
-34.9967 55.0204 | 2.45454 1.38768 | 2739.57 -9406.65
-34.5076 55.139 | -0.150573 1.27611 | 7855.41 8984.69
-34.0159 55.2712 | -2.37971 -5.39799 | -8777.17 -2478.77
-33.5275 55.3944 | -0.659463 -3.52286 | -390.066 -6647.93
-33.0347 55.4908 | -2.54905 -2.98075 | 6945.06 -3053.93
-32.5343 55.5674 | -2.90816 -1.56379 | -373.634 8242.06
-32.0343 55.6456 | 1.1087 -3.06712 | -13889.8 2484.93
-31.5416 55.7148 | -0.783297 -4.7875 | 5727.18 479.396
-31.0429 55.7494 | -3.58415 -0.307369 | 3234.92 -15863
-30.5414 55.7231 | 4.06998 3.00412 | -6348.32 15823.6
-30.0442 55.6736 | 4.22001 -2.42914 | 17047.9 -11429.6
-29.5421 55.5758 | 0.504246 -2.23481 | -13747.1 5774.58


11.8787 80.1697 | -1.13657 -2.75654 | -6250.12 4577.31
12.3443 80.0045 | -5.03881 0.0156509 | 7211.55 -8674.97
12.8139 79.8335 | -3.11899 -1.01013 | -5893.18 8748.26
13.2841 79.6777 | -0.0799808 -1.21374 | 1279.58 -8007.84
13.7584 79.5287 | 1.33624 -1.02774 | -1362.21 2528.83
14.2407 79.4077 | -0.138153 -0.988152 | 13091.5 2438.41
14.7396 79.3252 | -0.442932 -2.58147 | 4100.19 -2579.07
15.2438 79.2756 | -2.11732 0.878848 | -33253.4 7430.18
15.7288 79.2624 | -2.9474 1.95445 | 10210.7 -4932.37
16.2188 79.2631 | -0.230962 0.516337 | 12520.4 1890.5
16.7173 79.2748 | 0.0680767 7.28541 | -3315.1 1643.6
17.2141 79.2858 | -0.395085 0.518575 | -4899.86 -10734.3
17.7079 79.2763 | 0.171606 -2.92083 | 1613.43 4014.84
18.2042 79.2702 | 1.33593 1.0741 | 11846.7 -2312.32
18.7102 79.2751 | 3.01984 -2.32575 | 9873.84 -1258.3
19.2218 79.3077 | 1.72245 -3.10628 | -13386.5 8608.19
19.7196 79.3907 | -0.852679 0.393261 | -3447.17 -780.707
20.205 79.5103 | 1.39322 -6.32832 | -6010.13 -14209.6
20.6768 79.6526 | -0.495551 0.0958245 | 1863.48 10042.3
21.1297 79.8519 | 0.0318234 4.56215 | 2147.95 1512.77
21.5584 80.1014 | 0.542219 1.71535 | -9340.17 -4130.01
21.9555 80.388 | -1.65345 0.553116 | 4964.45 -3257.08
22.3337 80.6995 | 1.1474 0.900227 | -926.096 -485.503
22.6894 81.0359 | -1.33619 1.65725 | -3044.81 4737.23
23.0238 81.3965 | -3.13937 1.15864 | 10724.4 4352.26
23.3588 81.7663 | -2.60461 0.959782 | -6933.62 1812.8
23.6941 82.1345 | -0.551979 -1.94329 | 10416.2 -5799.64
24.0541 82.4803 | 3.46558 -3.37297 | -7536.32 -1854.27
24.4238 82.8088 | 1.09152 -1.90882 | -2565 -5595.22
24.8043 83.1206 | -2.79479 -1.56449 | 15470.6 7651.48
25.1982 83.4325 | -2.82594 1.62312 | -7886.72 7134.4
25.5803 83.7588 | -0.67279 -2.4345 | -5605.33 -2734.61
25.957 84.0863 | -0.0348631 0.565784 | 1555.22 4240.41
26.3458 84.4041 | -0.592185 2.48935 | 9964.35 -731.348
26.7653 84.6894 | -1.42002 -1.67685 | 1346.89 -4454.6
27.2098 84.9322 | -0.575466 1.80271 | -11200.5 -358.613
27.6659 85.137 | 0.621161 0.649614 | 6612.94 229.228
28.1429 85.2977 | -0.0988049 3.99431 | 936.485 4425.22
28.6343 85.4117 | -0.0994723 -1.15821 | -3896.71 -5727.47
29.1339 85.4596 | 0.241444 -3.99431 | 7105.51 -207.233
29.639 85.4425 | 2.1901 -0.210581 | -7052.85 -1548.77
30.1337 85.3625 | 4.41115 -3.13031 | -3724.07 -1584.25
30.6136 85.2296 | 1.91699 -3.50611 | -3878.26 4556.48
31.0798 85.0634 | 3.29635 0.875029 | 3732.49 -2785.23
31.5397 84.8697 | 3.36252 -0.0137193 | 12447.3 -965.078
32.0021 84.6595 | 2.53323 -0.138875 | 1905.58 -1746.32
32.46 84.4331 | 0.746871 2.55989 | -2311.67 3198.76
32.9085 84.1931 | -1.25002 3.15953 | -4067.41 -5545.72
33.3441 83.932 | 1.53516 1.69722 | 2510 5214.33
33.7758 83.6651 | 1.25954 0.292522 | 2027.69 -2807.5
34.2021 83.3869 | -1.18986 -1.8713 | -5778.01 -3372.75
34.6186 83.0991 | -0.515771 0.718654 | 1492.42 17550.3
35.034 82.8221 | 2.10691 1.94727 | -12083 -10307.8
35.4284 82.5217 | 1.99568 1.09118 | 1848.8 -234.062
35.8198 82.213 | 1.04984 1.07668 | 16772.8 -5107.14
36.2273 81.9061 | -1.31185 -0.730707 | -3238.85 -4182.82
36.6393 81.6036 | -2.62083 1.01352 | -1732.01 9737.48
37.0599 81.3221 | -1.63727 2.89839 | -4433.27 -2632.98
37.4839 81.0519 | -0.636206 1.23362 | -8035.78 -32.2964
37.913 80.8004 | 0.88514 0.885897 | 2323.93 4733.8
38.3609 80.5869 | 0.523353 2.49217 | -4015.32 93.9543
38.8249 80.414 | -1.78466 4.94355 | 14929.6 -3075.82
39.3135 80.2841 | -0.380849 2.1166 | 4185.63 -380.825
39.8148 80.1988 | 1.6352 -1.28748 | -15738.4 213.863
40.3118 80.1588 | -0.319796 -1.47122 | 2870.88 10543.5
40.811 80.1691 | -1.62253 0.793903 | 4281.16 -6206.37
41.3126 80.192 | -0.31967 1.67673 | -13.2093 -690.792
41.8146 80.2145 | 1.74021 -2.78188 | -7.31389 -5786.86
42.3179 80.2258 | 0.600283 -2.84045 | 8971.04 5273.74
42.8266 80.2378 | 1.30784 0.118107 | -8689.1 -8064.83
43.33 80.2412 | 3.8095 0.234391 | -4457.55 2343.12
43.8298 80.2571 | 4.39063 -2.3909 | 3850.16 3200.27
44.33 80.2972 | 3.94554 -1.62261 | -3071.19 6811.18
44.8269 80.3608 | 2.03027 2.24197 | 3179.39 -7854.85
45.3257 80.4196 | 3.36001 5.51645 | 484.546 1473.94
45.8249 80.4773 | 3.57098 3.59583 | -2899.04 -5264.34
46.3217 80.5316 | 3.94044 0.218773 | -3338.68 7288.7
46.8148 80.6001 | 3.57323 2.38299 | 720.677 -1081.69
47.308 80.6703 | 2.20017 6.04069 | 4136.52 -11217.3
47.8036 80.7342 | 2.49189 -2.60006 | -425.135 12816.9
48.2951 80.8299 | 3.1614 1.2068 | -309.909 10993.1
48.7832 80.9458 | 2.44759 3.88373 | -6585.46 -19124.2
49.2701 81.0272 | 0.853421 -2.74624 | -10901.9 4547.26
49.7523 81.0912 | 0.286568 0.354442 | 5864.16 159.464
50.2405 81.1334 | -0.669915 2.31819 | 6861.5 -2529.71
50.736 81.1523 | -2.42743 0.0309762 | 7568.98 7156.49
51.237 81.1597 | -3.81416 -1.55864 | -11079.3 -2359.43
51.7316 81.1408 | -2.94812 1.41758 | 2297.43 -4726.48
52.2268 81.0919 | 0.249436 -3.35675 | 17088.4 2611.09
52.7311 81.0277 | 0.252563 -1.64506 | -8141.08 -1561.79
53.2296 80.948 | 0.593584 -1.1112 | 1660.05 12056.5
53.7256 80.8617 | 0.333776 -0.345542 | -2330.41 -3800
54.209 80.7308 | -0.418401 -0.444319 | -14052.4 -11594.2
54.6646 80.5361 | -0.936868 0.692456 | 13650.7 -733.329
55.115 80.3124 | -3.67832 -1.93091 | -410.081 11985.1
55.5589 80.0845 | 1.79559 -0.590268 | -12640.2 -1644.52
55.9837 79.8366 | 1.82043 -1.76168 | 3252.03 -2927.48
56.4024 79.5747 | -0.370296 -1.26487 | 5905.22 4528.67
56.8234 79.3123 | 0.700458 2.05379 | -2571.96 -3986.35
57.2383 79.0398 | -1.42221 -1.40072 | 3294.48 -1415.38


-88.9026 39.9456 | -0.605523 -2.62571 | 1091.99 9940.09
-88.4762 40.2194 | -0.263439 2.08229 | 14263.3 -13532.5
-88.046 40.4929 | 4.85119 -0.355926 | -8464.54 9620.9
-87.6393 40.7981 | 0.834732 5.21061 | -8193.15 70.1256
-87.2557 41.1271 | -4.16684 6.32526 | 11371.2 4282.72
-86.8729 41.4665 | -0.748646 3.69882 | -1514.76 -9551.7
-86.4954 41.804 | 0.0292576 0.12126 | -9673.85 -2367.66
-86.1378 42.1523 | -0.208553 -2.88686 | -3026.67 2133.47
-85.7974 42.5141 | -2.02212 -0.792764 | -4085.82 -8336.38
-85.4656 42.8772 | -1.53159 7.19354 | 5766.16 14403.4
-85.1305 43.2477 | 3.44337 0.618157 | -5385.42 -13116.6
-84.7826 43.5973 | -0.0489154 -1.59508 | 13675.5 3876.05
-84.4096 43.9315 | -3.06156 2.26982 | -9400.19 8847.39
-84.0324 44.2615 | 0.997064 1.62624 | 4958.58 -4797.22
-83.634 44.5644 | -1.51079 -0.493143 | -8690.72 -2271.42
-83.2205 44.8344 | -1.88775 -1.69672 | -7442.06 -5046.65
-82.7874 45.0599 | 1.17531 -1.05282 | 18246.3 -7085.83
-82.3224 45.2408 | 1.10473 -0.0939467 | 8687.35 28028.4
-81.8454 45.4259 | -3.606 -1.18575 | -9364.08 -20115.7
-81.3637 45.5726 | -3.39825 -0.219378 | 193.038 11895.7
-80.8784 45.7068 | -0.528681 -1.7999 | -6430.61 -1092.61
-80.3912 45.8072 | -3.80585 -1.73365 | -14277.8 -13108.4
-79.905 45.8519 | -0.653509 -1.99194 | 22008.3 15441.3
-79.4021 45.8683 | -0.699896 3.06274 | 7056.26 -14558.7
-78.8933 45.8267 | 1.82078 1.30437 | 722.926 5722.08
-78.3879 45.7537 | 0.440163 1.06233 | -12155.2 10005.2
-77.8961 45.6517 | 3.52844 0.635031 | 7384.08 -15740.2
-77.4142 45.4884 | 3.0785 -2.97291 | 3575.12 -3593.84
-76.944 45.2848 | 0.36371 -3.45005 | -3571.16 9949.12
-76.4858 45.0682 | -3.53279 -1.80553 | -10598.1 3052.03
-76.0456 44.8345 | -7.27447 1.7372 | -3518.03 -7600.92
-75.617 44.582 | -2.10374 2.27332 | 6947.24 9787.1
-75.1822 44.3412 | -0.776792 -1.0605 | -10574.2 986.198
-74.752 44.1037 | -3.19759 0.445144 | 11351.7 -1794.72
-74.3151 43.8685 | -0.296715 2.39681 | -14107.2 5134.48
-73.8892 43.6322 | -2.66443 1.09815 | -2427.8 -9368.43
-73.4663 43.388 | 0.62973 -2.69459 | 11213.3 4361.08
-73.0251 43.1656 | 0.373038 1.84385 | 2960.95 -1317.67
-72.5712 42.9652 | -0.526094 3.5314 | -10239.7 843.089
-72.1144 42.7867 | 0.537746 1.92859 | 938.598 -5441.04
-71.6465 42.6344 | 0.83725 -4.16863 | 13271.8 7693.06
-71.159 42.5306 | 3.59569 -8.58595 | -16362.8 -12171.1
-70.673 42.4577 | 0.849985 -1.75289 | 15652.1 12054.6
-70.1736 42.4498 | 1.56657 -2.07202 | -6189.26 -2287.22
-69.6783 42.4871 | 2.16794 -6.72661 | -3788.65 -4656.68
-69.1884 42.5566 | -3.60459 -2.44355 | 15616.2 -4128.03
-68.6963 42.6619 | -4.63188 0.159351 | -13720.8 12176.8
-68.2267 42.8271 | 1.75735 -1.07319 | 4080.14 -7740.81
-67.7685 43.0208 | 0.936327 -3.72849 | -2834.99 -8847.09
-67.3266 43.2413 | 0.671352 0.0557685 | 1577.12 19623.8
-66.9079 43.5146 | -2.38892 -0.442074 | -1314.33 -15019.2
-66.5022 43.7989 | 4.62087 -0.643637 | 4849.23 3030.06
-66.1067 44.1029 | 1.90758 -1.28356 | 558.929 3187.94
-65.7273 44.4299 | -0.271337 -2.47735 | -803.841 -2278.96
-65.365 44.7755 | 2.3785 -2.3128 | 1871 14194.3
-65.0181 45.1439 | 0.437319 -4.61032 | -8984.69 -21964.8
-64.6763 45.4984 | 3.77461 -2.26675 | 3155.31 1519.48
-64.3306 45.8511 | 3.69211 -1.79094 | 7906.16 9514.63
-63.981 46.2122 | -0.257673 -2.05867 | -3875.38 3293.42
-63.6345 46.5791 | -1.64312 -1.96317 | 5267.3 5950.21
-63.2773 46.9413 | 2.25183 -4.76123 | -5108.87 -14682.1
-62.9052 47.2763 | 3.6971 -3.891 | 6333.41 4369.59
-62.5168 47.5967 | 2.08506 -3.48262 | -14162.9 -727.811
-62.1273 47.9048 | 3.70774 -0.393456 | 9887.14 -46.3152
-61.7175 48.189 | 1.23569 0.209449 | -16451.7 -9912.53
-61.3023 48.443 | -1.92419 0.211901 | 4050.08 4327.32
-60.8723 48.6761 | -3.88976 -2.72936 | 3824.89 503.702
-60.4267 48.887 | -0.771801 -2.70406 | 504.73 8675.89
-59.9678 49.0812 | 3.73786 -1.86265 | 24214.8 -1372.81
-59.4814 49.2384 | 0.277209 -1.00312 | -30551.5 1442.34
-59.0028 49.3623 | -3.5664 1.02375 | 8474.04 -12182.9
-58.511 49.4326 | -0.991012 -0.698993 | 6199.74 10154.7
-58.0089 49.4805 | 1.54836 -5.84435 | 18139.2 -2732.69
-57.4924 49.5007 | 2.4233 -4.14024 | -6451.38 3177.8
-56.9791 49.501 | -4.01932 -0.169139 | -13413.8 3122.01
-56.4759 49.4763 | -0.674431 -5.60135 | 5172.67 -4459.14
-55.9748 49.4081 | 3.12317 -3.70976 | -317.796 -4767.35
-55.4824 49.294 | -0.0112387 -1.74063 | -7719.91 3851.44
-55.0039 49.1496 | 3.28353 -2.37376 | 2187.12 6209.71
-54.5343 48.9802 | -1.53486 1.19098 | -19.2265 -8407.44
-54.0796 48.7675 | -6.4063 -2.89843 | 8465.49 -4108.65
-53.6353 48.5224 | -4.48201 -0.740504 | -14765.3 -283.651
-53.2104 48.2613 | -1.9095 3.99672 | -1798.01 16873.9
-52.7839 48.0181 | -0.175329 -3.73054 | -1452.55 -9518.46
-52.3548 47.7745 | -2.54433 0.586566 | 15916 2554.29
-51.9085 47.5459 | -1.26549 -0.84193 | -9441.52 1766.24
-51.4655 47.3211 | 3.07774 -2.76114 | -2843.34 -3377.04
-51.0253 47.0904 | 4.37813 -5.97445 | 15058.7 -10127.8
-50.5747 46.8572 | 4.34574 -0.400125 | -12849.1 15968.9
-50.1246 46.6459 | 0.858531 1.85809 | 1003.73 -16056.5
-49.6714 46.4349 | 1.60387 2.66798 | 470.233 18265.2
-49.2064 46.2623 | 3.47768 -2.57619 | -3925.46 -12398.6
-48.7381 46.0982 | 2.75568 -1.16677 | 3647.27 -2714.52
-48.2582 45.9614 | 0.371817 -1.41016 | 1870.78 11831.1
-47.7661 45.8779 | 1.35285 0.308337 | 1382.61 -5625.63
-47.268 45.8251 | 1.42031 0.184355 | 2058.78 1174.67
-46.7675 45.801 | -0.190529 -3.00794 | -14851.6 -10757.9
-46.2751 45.7975 | -1.6084 -0.150275 | 10688.6 13542.1
-45.7782 45.8498 | -0.455329 -3.79786 | 9273.89 -2943.15
-45.2792 45.9386 | -1.39976 -1.67197 | -8526.96 -1636.17


47.2059 -23.0287 | -1.68327 1.98959 | -2344.67 -3513.91
47.704 -23.0171 | 1.00593 2.07209 | 3507.84 7760.85
48.2012 -22.9549 | -0.658672 0.655255 | 1535.72 -6707.56
48.694 -22.8598 | 0.236429 -1.02761 | -1698.77 3049.78
49.1766 -22.7228 | -0.951501 0.0120501 | 1178.86 5461.21
49.6485 -22.5476 | -1.92229 -1.86201 | 2146.68 -5427.51
50.1133 -22.3566 | -0.176972 -2.11369 | -12151.8 -2868.48
50.5641 -22.1522 | -1.45841 -1.62792 | 7133.95 460.222
51.0148 -21.9374 | 0.426365 -2.98752 | 9236.45 5289.15
51.4673 -21.7093 | 0.412228 -5.45522 | -1343.05 -3718.52
51.9135 -21.4736 | -1.76872 -3.5874 | -10705.9 -3463.8
52.3426 -21.2251 | -1.47795 0.470406 | -7944.06 779.624
52.7563 -20.9618 | -3.80107 1.69859 | 5893.75 -6549.29
53.1703 -20.6968 | -4.39752 3.38255 | 5396.64 12030.4
53.5812 -20.4144 | -3.38787 2.31873 | -5655.49 -2496.36
53.9877 -20.1317 | -3.22341 1.84772 | -1283.36 -8627.75
54.3993 -19.8638 | -0.542099 2.37617 | 574.191 6367.15
54.8171 -19.5994 | -1.87193 4.30386 | 9997.14 2022.07
55.2505 -19.3453 | -0.743592 1.77129 | 3012.18 8009.44
55.6954 -19.1003 | -0.0490836 0.200906 | -1439.79 2336.27
56.1548 -18.8839 | -3.42563 3.08964 | 1603.23 -13140.6
56.6342 -18.7273 | -4.69555 5.2447 | -10270.7 1031.67
57.1191 -18.6167 | -3.66545 4.06427 | -697.43 2018.52
57.6105 -18.5485 | -0.303423 2.94446 | -633.995 -973.103
58.1061 -18.527 | -0.267589 0.779828 | 6785.46 -934.975
58.6064 -18.5504 | -2.04488 2.75703 | -650.37 2689.48
59.1036 -18.6118 | -0.243066 3.63911 | -1135.18 -4626.55
59.5937 -18.7142 | -0.613141 3.04401 | 2213.69 4460.59
60.0777 -18.8416 | -0.311165 3.95012 | -9951.32 2105.85
60.5474 -18.9948 | -1.08319 1.9834 | 4450.65 -2416.2
61.0101 -19.1749 | -2.76269 3.03139 | 1718.11 1495.97
61.466 -19.3757 | -0.922769 2.52517 | 1759.06 -3505.82
61.9147 -19.5988 | 0.797777 1.90257 | 4762.61 -3551.08
62.3601 -19.8364 | -0.174075 2.75689 | -3802.88 9762.08
62.8008 -20.0732 | -2.44569 2.83968 | 592.064 -6227.49
63.2354 -20.3246 | -0.548123 1.63979 | 2087.3 -172.417
63.6658 -20.5841 | 1.21201 1.00233 | -8453.43 5172.5
64.0877 -20.846 | -1.04438 -0.0738641 | 5071.96 -2396.87
64.5102 -21.1123 | -1.86535 -0.708708 | 72.9568 -200.55
64.9317 -21.3818 | -2.14302 -0.983787 | 1694.4 -4495.73
65.354 -21.6545 | -2.20886 0.339369 | -1026.91 4873.96
65.7793 -21.9178 | -0.673138 -0.336875 | -5216.81 1298.82
66.2058 -22.1733 | 0.325657 -2.90242 | 5068.64 -6552.18
66.6416 -22.4215 | 1.32802 1.10693 | -1393.68 1948.26
67.089 -22.6455 | -0.17229 2.79124 | -2982.23 4604.39
67.5497 -22.8337 | -0.0797043 3.4839 | 5078.31 -5396.49
68.0268 -22.9888 | 1.7228 -1.02318 | 1120.75 3662.45
68.5174 -23.0978 | 0.0980993 -4.49885 | -823.27 -2065.23
69.0158 -23.163 | 0.0383902 -2.0653 | 3345.99 1540.34
69.5203 -23.1788 | 2.38619 -2.38476 | -501.148 -1173.44
70.0237 -23.1456 | 2.06995 -3.41509 | -1680.25 4061.93
70.5195 -23.0588 | 0.505368 -3.24113 | -2922.44 -981.278
71.0035 -22.9302 | 0.144429 -3.24003 | -3541.46 -6618.32
71.4748 -22.7697 | 1.65311 -3.23336 | 7509.12 8387.53
71.9357 -22.5645 | 4.6001 -2.0502 | 3631.03 -1411.08
72.3837 -22.3254 | 5.59072 -2.66603 | -1247.9 4717.94
72.8131 -22.0513 | 5.04736 -5.00049 | 4646.22 -3601.11
73.229 -21.7542 | 1.19564 -1.56104 | -302.665 6645.77
73.6231 -21.4265 | -2.29537 1.94366 | -9212.16 -6602.95
73.9911 -21.0816 | 1.05505 -0.0927588 | -4468.41 -4392.31
74.3406 -20.7266 | 4.74437 -0.126116 | -2998.9 -1917.82
74.6804 -20.367 | 3.22928 1.77028 | 4435.37 -5949.92
75.022 -20.0108 | 0.919699 1.43222 | -4028.55 8303.55
75.3556 -19.6452 | -1.13896 3.70407 | -3244.13 -5779.29
75.692 -19.2872 | 0.531375 1.90836 | 6064.79 -184.437
76.0444 -18.9409 | 0.413972 0.105313 | -604.982 8955.32
76.4084 -18.6015 | -2.26166 -1.14302 | -3312.61 -6787.68
76.7914 -18.2897 | -3.05087 -0.676162 | 3404.09 2024.08
77.2005 -18.009 | -0.0142775 -2.61522 | 3565.82 38.1561
77.6345 -17.7643 | 0.126037 -3.06609 | -6501.1 2868.69
78.0838 -17.5551 | 0.688041 -4.32908 | 3272.06 -7343.23
78.5534 -17.396 | -0.653463 -5.08432 | 1487.98 7243.56
79.0352 -17.2697 | -2.19006 -1.3303 | -2333.2 431.109
79.5237 -17.1833 | -3.81664 -0.233965 | -6519.16 -8517.78
80.0137 -17.1455 | -3.02212 0.389036 | 5435.57 9337.21
80.5087 -17.13 | -0.467472 -1.54437 | 3526.63 1291.62
81.0065 -17.1458 | -1.85347 -0.475809 | -473.571 -8705.68
81.5007 -17.205 | -3.90741 -0.334445 | -7876.66 11425.3
81.9863 -17.283 | -2.60927 -1.33691 | 3316.66 -2551.25
82.4671 -17.3961 | -1.92862 0.757918 | 5559.45 -5661.78
82.9414 -17.55 | -1.21599 5.25956 | -2564.74 3522.31
83.4046 -17.7309 | 0.479991 4.31883 | 954.892 -837.682
83.8585 -17.9365 | -1.34039 2.32297 | 4404.86 -885.669
84.3059 -18.1616 | 0.275436 4.67724 | -6215.18 -1993.45
84.7414 -18.4013 | 0.992629 1.61625 | -4892.8 5566.45
85.1731 -18.6361 | -1.51156 -1.0566 | 146.828 5102.79
85.6091 -18.8579 | 0.192889 -0.131787 | -1623.44 -3265.76
86.0475 -19.0755 | 3.13074 1.3246 | 4542.26 -2564.47
86.4938 -19.2854 | 1.46936 2.51721 | -271.847 -2345.68
86.9487 -19.481 | 1.57448 1.01997 | 5966.2 -1476.77
87.4198 -19.65 | 1.92312 1.80029 | 12393.7 6985.2
87.9092 -19.7817 | 0.475005 1.73373 | -13113.3 -3941.23
88.3941 -19.9008 | 0.885388 1.80198 | -8768.19 -1187.43
88.8759 -20.0093 | 0.282544 -0.652341 | 13655.7 -435.808
89.3693 -20.0995 | 0.319155 -1.21105 | -4825.96 -2370.23
89.8645 -20.1684 | -0.234897 0.920649 | -66.1906 3835.71
90.363 -20.2033 | -0.470273 -0.34035 | 2628.49 247.072
90.8646 -20.207 | 0.503666 2.96036 | 2847.81 -1847.42
91.3671 -20.1841 | 1.10399 2.58858 | -7990.05 -1982.75
91.8621 -20.1322 | 3.91552 1.04746 | 3316.04 2229.33


23.1464 -16.5407 | -5.63027 -1.09673 | 5260.34 8648.26
23.4355 -16.1219 | -4.18201 1.30473 | -808.374 -7197.61
23.7127 -15.7008 | -1.27671 0.665846 | 757.529 -3496.67
23.973 -15.2722 | -1.61514 -0.466996 | -6765.29 6260.89
24.2023 -14.8258 | -3.36706 1.32143 | -2365.89 -3089.31
24.4144 -14.3743 | 0.0256341 0.586176 | -5399.66 -3598.81
24.6273 -13.9281 | 2.52211 -1.99579 | 5912.88 -5229.41
24.8721 -13.5004 | 2.91101 -0.828458 | 10775.3 1805.98
25.1513 -13.089 | 4.20227 0.706827 | -10444.4 2530.39
25.4325 -12.6822 | 1.70093 2.96814 | -3166.05 -9049.78
25.7186 -12.2865 | 0.231968 2.3055 | 645.474 3492.03
26.0099 -11.8918 | 1.8331 1.24656 | 2785.29 9696.26
26.3098 -11.4944 | 1.82449 -0.345306 | 3578.07 3201.52
26.6275 -11.1059 | -2.20659 -1.836 | -3377.73 -2342.98
26.9656 -10.7387 | -3.64641 -1.18265 | -3625.84 -3613.31
27.3314 -10.4045 | -3.19289 1.56824 | 1073.58 4222.02
27.7337 -10.1116 | 4.17836 -0.968156 | 12909.3 -3401.26
28.1805 -9.87918 | 2.50175 -1.9908 | -5514.4 -2423.18
28.6479 -9.6994 | -2.20021 -1.88142 | -5164.02 3078.01
29.1252 -9.55746 | -0.953971 -2.85625 | 3159.25 -6.43699
29.6134 -9.45318 | 1.96854 -5.11086 | -3526.44 -3369.07
30.1054 -9.38392 | 3.04684 -3.08176 | 872.886 6599.67
30.5998 -9.33375 | 0.637665 4.29711 | -4173.72 352.905
31.0929 -9.31189 | -1.33315 3.72285 | -5709.76 -5534.46
31.5833 -9.32826 | -0.257597 -2.70536 | 12669.1 3743.31
32.0811 -9.36837 | 0.197159 -1.18435 | 8236.27 -834.876
32.5819 -9.43364 | 1.72661 2.89601 | -12782.7 -2011.38
33.0705 -9.52397 | 2.6537 -0.525159 | -5243.34 3173.38
33.5517 -9.62604 | -1.11472 -4.1055 | 2171.31 2857.95
34.0323 -9.73495 | -1.21936 -0.874627 | 4918.54 -4980.67
34.514 -9.85764 | 1.09782 2.87336 | 103.743 -3253.49
34.9966 -9.98472 | 0.856009 2.42383 | 3409.46 3068.73
35.4859 -10.0955 | 2.5534 0.38033 | 6745.84 -3071.27
35.9846 -10.184 | 3.70042 1.39018 | -4098.49 3369.25
36.4854 -10.2352 | 3.93494 4.158 | -4335.09 8138.43
36.9849 -10.2449 | 3.06596 2.51306 | -2252.91 -9777.44
37.4824 -10.2406 | 2.08451 0.342981 | -1806.15 -628.05
37.978 -10.2114 | 4.45496 -1.45359 | 5497.67 2780.81
38.4738 -10.1447 | 3.12388 1.4926 | 1103.77 2519.92
38.9641 -10.0385 | -0.140018 1.28587 | -1988.77 -2370.12
39.4441 -9.90094 | 1.1746 -2.90213 | -8800.66 3636.63
39.9092 -9.73387 | 0.681183 -0.831871 | 5188.69 -10265.4
40.3723 -9.5606 | -0.441176 3.93521 | 2737.04 1048.11
40.8273 -9.36321 | -3.14545 3.97951 | -9416.91 6001.14
41.2607 -9.12856 | -4.67144 0.598172 | 8230.99 -5456.64
41.6873 -8.87491 | -1.41977 -0.537103 | 5096.52 5903.85
42.1023 -8.5922 | 0.205092 0.996555 | 433.829 1008.04
42.4997 -8.28283 | 2.98474 0.0116519 | -2557.92 2493.39
42.877 -7.94985 | 2.57658 -2.69953 | -4718.42 -1509.43
43.2416 -7.60652 | 1.74198 -4.82824 | 8771.45 -1259.15
43.6138 -7.26533 | -0.533081 1.31008 | 6551.12 3965.77
