-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
-68.1031 -54.2005 | -0.639381 0.663948 | -550.564 4108.61
-67.5983 -54.2519 | -0.0388104 1.79045 | -506.517 37.5493
-67.0921 -54.2804 | -0.225701 0.6716 | 665.207 -5022.13
-66.5853 -54.2944 | 0.102114 -1.43982 | -2171.33 1893.62
-66.0804 -54.2822 | 0.407386 -1.94953 | -4864.89 881.26
-65.5812 -54.2392 | 0.369071 -2.51411 | -1222.19 -2967.41
-65.0876 -54.1652 | 0.648619 -2.50332 | -1092.46 475.397
-64.6036 -54.0495 | 0.61705 0.286487 | -2102.73 2745.59
-64.1346 -53.8859 | 0.555879 1.28313 | 1462.08 98.2971
-63.6804 -53.6815 | 0.460985 -0.565429 | 2773.87 2666.17
-63.2397 -53.4429 | 0.204088 -1.73944 | 3336.78 -1828.68
-62.8099 -53.1815 | 0.711973 -2.31449 | -827.302 412.757
-62.3946 -52.8978 | 1.5806 -3.65588 | -148.322 451.662
-61.9944 -52.5934 | 1.50388 -3.48078 | -2001.89 925.617
-61.6092 -52.2713 | 1.22969 -1.96408 | -4189.68 3807.25
-61.2331 -51.9393 | 2.448 -2.15115 | 5758.61 -6100.4
-60.8447 -51.6213 | 2.87479 -2.99959 | 3369.03 -3580.57
-60.4449 -51.3165 | 2.32304 -2.75087 | -1689.96 7246.53
-60.0456 -51.0079 | 2.55599 -2.22771 | -521.44 -813.394
-59.6451 -50.7018 | 2.39373 -1.53755 | -1971.25 -3064.97
-59.2423 -50.403 | 0.863113 -0.480458 | -1718.22 1644.98
-58.8362 -50.1094 | 1.67485 -1.60673 | 1157.07 1890.26
-58.4205 -49.827 | 2.10051 -1.94665 | 2365.18 -1650.53
-57.9899 -49.566 | 1.51815 -1.14824 | -1019.36 589.829
-57.546 -49.3287 | 0.756508 -0.355348 | 500.408 990.219
-57.0872 -49.1203 | -0.0457318 0.734345 | 815.981 368.539
-56.613 -48.9496 | -1.09862 2.19616 | -3431.94 -2282.18
-56.1267 -48.8276 | -1.17978 1.63951 | 876.682 -3299.04
-55.6296 -48.7595 | -0.200395 1.06804 | 5734.73 -3588.89
-55.1242 -48.737 | 0.0970266 0.458074 | 1562.9 431.773
-54.6165 -48.7364 | -1.14482 0.104233 | 128.53 7372.34
-54.1087 -48.7357 | -2.22417 -1.0241 | -1226.71 2416.4
-53.6023 -48.7417 | -2.50715 -0.597076 | -4963.3 -3830.6
-53.101 -48.7702 | -1.88067 -1.67734 | -5599.31 1237.51
-52.6065 -48.8216 | -1.00906 -2.50496 | -3957.89 -2643.72
-52.1185 -48.8991 | -0.992122 -1.26737 | 2370.46 -711.175
-51.6315 -48.9929 | -1.07161 -1.23678 | 4965.35 2579.71
-51.1416 -49.0911 | -0.530421 -2.01068 | 1701.87 -3532.11
-50.6504 -49.1945 | 0.129125 -0.838871 | 1366.12 -693.3
-50.1565 -49.2917 | 0.265504 2.01351 | 1005 3047.3
-49.6584 -49.3694 | -0.809931 2.26088 | 896.823 378.184
-49.1568 -49.4261 | -1.17996 2.10456 | -197.006 2194.6
-48.6532 -49.4616 | -0.460445 3.46708 | 440.635 -1102.82
-48.148 -49.4842 | -0.113681 3.73387 | 3504.14 -2662.48
-47.6402 -49.4982 | 0.182318 3.78267 | -1332.64 -3220.26
-47.1333 -49.4975 | 1.29859 3.61929 | -4893.14 2031.39
-46.6312 -49.4631 | 1.87586 1.88338 | -402.237 6106.9
-46.1344 -49.3835 | 1.63111 2.75088 | 2146.11 -729.806
-45.6428 -49.2715 | 2.04278 2.29334 | -1868.63 -4909.61
-45.1599 -49.1354 | 2.44949 1.6051 | -4658.34 -1425.52
-44.6913 -48.9669 | 1.71176 2.75627 | -139.19 1971.78
-44.2395 -48.7579 | 1.34062 2.62801 | 1455.29 1715.5
-43.8067 -48.5094 | 2.47092 -0.784529 | -1454.62 -1887.66
-43.3961 -48.2284 | 1.72584 -0.318372 | -23.8709 -2637.35
-43.0084 -47.9185 | 1.20184 0.527365 | 1224.27 -627.413
-42.6476 -47.5771 | 1.59473 -0.394068 | -800.518 5552.79
-42.3206 -47.1996 | 2.82695 -1.74383 | 2612.93 1041.18
-42.0221 -46.7967 | 2.64127 -2.22619 | -1223.39 -2105.75
-41.7509 -46.3765 | 0.802506 -1.60179 | -2339.51 2107.88
-41.5029 -45.9421 | 1.23106 -1.23253 | 735.337 -2151.62
-41.2635 -45.5045 | 1.36892 -0.834833 | 3811.69 -5657.09
-41.0227 -45.0696 | 0.619829 0.0077446 | 148.029 4385.85
-40.7895 -44.6275 | 0.430357 1.04883 | -3907.35 5622.32
-40.5679 -44.1764 | -0.749991 1.8969 | 2148.24 783.03
-40.3409 -43.7265 | -1.01844 2.38103 | 4628.75 -4467.42
-40.0981 -43.2871 | 1.23644 2.09701 | -3355.95 -6185.16
-39.8505 -42.8566 | 0.015495 2.64032 | -6011.42 121.581
-39.6065 -42.4269 | -1.81799 1.83502 | 1958.81 1756.67
-39.3556 -41.9993 | -0.56188 -0.247603 | 2116.43 2733.98
-39.0918 -41.5761 | -0.167092 0.419942 | -823.201 3149.56
-38.8129 -41.1614 | -0.812502 2.14456 | -2243.93 -5920.66
-38.5117 -40.7677 | -0.702069 1.8478 | -490.354 -1866.58
-38.1837 -40.3981 | -1.66036 2.52684 | -327.145 5865.47
-37.8278 -40.0519 | -0.559023 2.57318 | 2593.67 -2450.71
-37.4374 -39.7444 | 0.445281 2.84003 | 1291.79 -4014.06
-37.0176 -39.4792 | -0.367396 3.66327 | -2000.53 4163.05
-36.5804 -39.2421 | -0.116866 3.06592 | 1263.33 4872.94
-36.1263 -39.0323 | 1.50234 0.83616 | 5125.78 -2873.65
-35.6523 -38.8626 | 1.2231 1.12763 | 1523.59 2033.98
-35.1639 -38.7297 | 1.40348 1.08864 | 4849.37 1672.15
-34.6624 -38.6355 | 2.215 -0.190239 | 3983.75 -3994.07
-34.1521 -38.587 | 2.34688 1.44812 | -4978.99 -1293.8
-33.6432 -38.5762 | 2.54776 2.50841 | -5801.16 65.7699
-33.1387 -38.5932 | 1.58856 3.42627 | 2493.41 1577.47
-32.6339 -38.6295 | 0.716543 3.58692 | 3232.29 1717.87
-32.1292 -38.6835 | 0.66787 1.89494 | -4941.09 -3111.47
-31.6311 -38.7619 | 0.63045 2.18977 | -4899.22 -244.481
-31.1398 -38.8578 | 0.7483 3.34625 | 678.267 1468.47


-27.9854 83.9765 | 0.713641 3.38023 | 804.828 4066.07
-27.5543 84.2328 | 0.58146 2.77788 | -4332.08 -3890.72
-27.1057 84.4462 | 0.794236 1.37833 | -4667.61 -4236.91
-26.6408 84.6075 | 1.74655 -1.27811 | 858.82 -641.273
-26.1613 84.72 | 1.91413 -2.35664 | 3501.09 2778.05
-25.6708 84.7939 | 1.38625 -1.83509 | 4381.15 1269.32
-25.1719 84.8334 | 0.923405 -1.75321 | 4653.16 495.872
-24.6676 84.8411 | 0.220816 -3.56439 | 812.733 -1076.99
-24.163 84.8185 | -0.242394 -3.74788 | -3297.62 1951.3
-23.6629 84.7718 | 0.122265 -2.90976 | -4500.79 4305.38
-23.1703 84.6999 | 0.407093 -2.95992 | -3050.47 -2599.26
-22.688 84.5875 | 0.668396 -2.1837 | -747.423 -3176.51
-22.2175 84.4332 | 1.04537 -2.77573 | 1053.08 586.004
-21.7562 84.2501 | 0.87993 -4.57781 | 2917.55 -1345.82
-21.2997 84.0484 | 1.3466 -2.10713 | 4184.19 885.247
-20.8433 83.8394 | 1.65019 0.686736 | 1505.46 990.478
-20.3881 83.6262 | 1.14494 0.315964 | -4940.21 -462.566
-19.9394 83.4073 | 0.8912 -0.490637 | -3966.6 2075.72
-19.4944 83.1888 | 0.187559 -1.09174 | 1465.91 -1042.58
-19.0465 82.9742 | -0.641108 -1.3641 | 486.657 -2611.32
-18.5929 82.77 | -0.0354534 -0.184248 | -519.003 2248.81
-18.1298 82.5913 | 0.537856 0.578905 | -1162.97 3288.91
-17.6571 82.4455 | 0.276873 1.34145 | -1153.15 -346.595
-17.1774 82.3275 | 0.470593 2.98124 | 980.027 -1223.37
-16.6916 82.2331 | 0.597859 2.56211 | 458.151 -609.699
-16.2017 82.1604 | 1.1203 2.2186 | -418.77 -863.732
-15.709 82.1082 | 1.45828 2.12294 | 1198.37 -1094.35
-15.2139 82.0778 | 0.939174 1.35533 | -1237.92 -494.708
-14.719 82.073 | -0.2351 0.389551 | -2470.87 2412.05
-14.2269 82.0979 | -1.46744 -0.763214 | -2720.75 -2376.27
-13.739 82.145 | -2.1319 -0.368439 | -1324.91 -4611.9
-13.2549 82.2129 | -2.33211 0.870555 | 2050.24 1754.03
-12.7756 82.3162 | -3.38509 1.27803 | 1704.24 1488.63
-12.3047 82.4597 | -4.26414 0.171218 | 1738.23 1346.41
-11.8446 82.6404 | -2.74096 -1.99073 | 1353.74 899.974
-11.395 82.8504 | -1.14969 -2.60417 | 3452.01 -1511.36
-10.9524 83.0799 | -0.754995 -1.95374 | 1730.68 3555.14
-10.5171 83.3289 | -1.40194 -1.24303 | 1450.96 1349.33
-10.0855 83.5888 | -2.33558 -0.860619 | 3888.07 -353.104
-9.65176 83.8498 | -1.58364 -1.8916 | 1404.78 -757.901
-9.21599 84.1091 | -1.07728 -1.0795 | -2093.9 -1145.53
-8.78141 84.3677 | -0.935942 0.480839 | -592.923 1668.02
-8.3477 84.628 | -0.91715 1.23025 | 1226.77 502.271
-7.91166 84.8865 | -1.60641 1.98137 | 2157.42 -1619.98
-7.47148 85.1391 | -0.810351 1.37311 | -2772.83 2003.7
-7.03166 85.3894 | 0.439037 0.491341 | -5148.22 -54.0624
-6.59065 85.6304 | -0.0323006 -0.270323 | 192.887 -2597.47
-6.13918 85.848 | -0.939163 -0.673727 | 234.356 -601.807
-5.67477 86.0352 | -1.64193 0.907799 | -745.596 8.57626
-5.19842 86.1866 | -1.86405 2.57842 | -1845.38 -1908.56
-4.71259 86.2958 | -1.90983 2.38082 | -1915.32 -2369.43
-4.22043 86.3631 | -2.75316 2.85026 | 3643.05 1297.51
-3.72211 86.3988 | -3.6616 3.97936 | 3055.97 4278.15
-3.22007 86.41 | -3.49203 3.55151 | -1112.69 -1606.49
-2.71886 86.388 | -1.65821 4.69618 | -738.464 390.208
-2.22128 86.3309 | 0.656248 6.18361 | -903.002 1764.09
-1.73092 86.2363 | 1.52194 6.12981 | -3066.42 -2532.27
-1.25412 86.0963 | 1.07375 5.54269 | -4126.89 2382.83
-0.794395 85.9174 | 0.26204 3.72522 | -751.26 1799.46
-0.350944 85.7033 | 0.423143 2.96163 | 3772.56 -4728.21
0.0783457 85.4539 | 1.12928 3.33154 | 3560.73 44.3747
0.496829 85.1816 | 0.678827 1.98639 | 614.187 1973
0.904596 84.8938 | 1.21265 1.04822 | -743.316 384.819
1.29964 84.5902 | 2.26217 2.00467 | -832.234 2174.52
1.6804 84.2721 | 1.87621 2.88257 | -3287.54 1028.65
2.04287 83.9373 | 0.873793 2.55852 | -1803.38 1605.75
2.38894 83.5879 | -0.201618 1.56638 | 3531.54 -1720.21
2.72441 83.2244 | -0.408351 1.40156 | 2614.63 -4751.45
3.04996 82.8463 | -0.785126 2.02719 | 290.436 -1643.54
3.36775 82.4597 | -1.52104 2.5571 | 722.14 2641.74
3.6829 82.0722 | -1.0947 2.35086 | -2183.35 363.414
3.99525 81.6833 | -0.528852 1.47169 | 747.614 -4775.18
4.31153 81.2935 | -1.0194 0.435175 | 3660.48 -2662.51
4.64318 80.9125 | -2.65044 -0.964813 | -1905.97 2060.58
4.99424 80.552 | -3.54634 -1.44922 | -2460.64 3047.7
5.3702 80.2224 | -2.49524 -0.865538 | 1257.64 2991.43
5.77597 79.9314 | -1.57709 -0.621188 | 2496.02 -3004.48
6.20851 79.6764 | -1.78744 -0.627141 | 2400.79 -299.152
6.66376 79.4604 | -2.06402 -0.312324 | -1012.67 4081.51
7.13419 79.2844 | -2.60995 -0.593673 | -1750.55 337.659
7.61163 79.1347 | -2.00709 -0.46276 | -4018.11 -1091.4
8.08962 78.9976 | -0.701782 0.307584 | -3052.78 -896.933
8.56711 78.8665 | -0.523838 0.166413 | 2428.7 63.5793
9.04762 78.7398 | -0.881545 0.986785 | 3249.49 -3382.8
9.53178 78.6136 | -1.05884 1.99308 | 2271.16 -2435.23
10.0199 78.4938 | -0.71971 1.03677 | -2296.31 1438.09
10.5104 78.3932 | -0.30295 0.859955 | -3866.61 -548.734
11.0028 78.3204 | -0.973957 -0.302544 | 192.587 396.691
11.4987 78.2877 | -1.50905 -2.71318 | 867.757 5664.89
11.9956 78.305 | -0.845645 -2.9666 | -182.37 -385.983
12.49 78.358 | 0.216446 -1.47246 | -2347.49 -4221.44
12.9796 78.4327 | 0.805965 -0.218089 | 671.218 -135.179
13.4657 78.5303 | 1.17052 0.0707368 | 3860.38 1770.02
13.9493 78.6522 | 1.64852 0.610093 | -289.906 687.951
14.4275 78.7946 | 1.25536 1.13814 | -791.97 214.716
14.9007 78.9515 | 0.910773 0.829577 | 316.196 -1109.71
15.3714 79.1157 | 0.818879 0.395294 | -651.152 885.617
15.8401 79.2844 | 0.859757 -0.00780735 | -1143.89 2062.09
16.3092 79.4511 | 0.753807 0.00775475 | -573.823 -1316.87
16.7833 79.6007 | 0.323803 -0.932153 | 3447.26 -888.798


27.5537 -54.0024 | -0.0294667 -3.29209 | -3356.52 2178.77
27.9363 -54.3181 | 1.82881 -0.332839 | -939.281 -1426.28
28.297 -54.6599 | 3.17048 1.21822 | 5535.84 -1955.2
28.6425 -55.0228 | 3.1401 1.38994 | 2787.1 -1216.52
28.9699 -55.4053 | 2.92839 1.27953 | -4496.01 -2405.44
29.2719 -55.808 | 3.55526 1.7887 | 541.864 112.744
29.5588 -56.2215 | 2.86833 0.512209 | 3016.85 2731.45
29.8401 -56.6384 | 0.893794 -1.81925 | 339.792 322.162
30.1128 -57.0608 | 0.617279 -1.20261 | -1322.53 -144.669
30.372 -57.491 | 0.522508 0.443337 | -1319.49 809.815
30.617 -57.9284 | 1.23496 1.92577 | -254.969 -1279.54
30.8508 -58.3727 | 0.587489 1.78551 | 3022.24 -225.291
31.079 -58.8212 | 0.183442 1.41654 | -1915.43 -625.924
31.2974 -59.274 | -0.0038335 2.01784 | -2545.49 2164.07
31.5089 -59.7273 | 0.0902334 1.52793 | 1236.6 4673.31
31.7221 -60.1766 | 0.833678 0.851042 | -110.464 -640.714
31.936 -60.6256 | 0.329484 0.607858 | -331.964 -1732.58
32.15 -61.0758 | -0.45473 0.84198 | 101.885 -745.476
32.3668 -61.5253 | -1.56391 0.623782 | -2021.95 -1160.46
32.5894 -61.9719 | -2.27996 -0.0472674 | 129.276 2598.08
32.8287 -62.4081 | -0.66677 0.246953 | 2024.97 1027.91
33.0912 -62.8311 | -0.806141 -0.145602 | 1813.89 -2302.48
33.375 -63.2428 | -1.80949 -1.53543 | 240.039 -1680.7
33.6757 -63.6444 | -1.71355 -2.24908 | -1801.76 -2986.2
33.9917 -64.0356 | -1.64527 -1.27251 | -1857.15 -2862.15
34.3307 -64.4079 | -1.76958 0.43421 | 3503.85 2181.58
34.7079 -64.7412 | -2.54089 0.808965 | 534.183 5243.66
35.1224 -65.0217 | -3.09377 -0.296768 | -7045.31 4099.17
35.5612 -65.2497 | -3.82908 -2.80855 | -2466.06 -191.479
36.0189 -65.4326 | -3.52689 -3.93831 | 3220.07 -2021.19
36.4934 -65.5768 | -3.06606 -3.50345 | 6253.82 61.2822
36.9823 -65.6879 | -3.39207 -2.6537 | 4477.06 -2366.13
37.4797 -65.7782 | -3.8957 -0.83666 | -1766.09 -4391.08
37.979 -65.8546 | -3.88044 -1.18695 | -2192.74 -541.045
38.4798 -65.9067 | -3.14506 -3.61739 | -428.844 3476.45
38.9821 -65.9206 | -2.09699 -4.54727 | -674.966 1089.16
39.4836 -65.8957 | -1.51086 -6.134 | 1095.69 515.605
39.9829 -65.8354 | -1.47874 -8.08138 | 1632.21 952.308
40.4793 -65.7445 | -2.2072 -5.74524 | 2352.57 460.583
40.9727 -65.63 | -2.64346 -3.56109 | 5.87648 -1097.19
41.4611 -65.4983 | -2.67336 -1.87336 | -5226.76 -3223.17
41.9404 -65.3516 | -2.58046 0.224048 | -2588.57 806.55
42.4102 -65.1832 | -1.75211 0.238655 | 414.073 4819.35
42.8727 -64.9926 | -0.551718 -0.908426 | -0.746996 1239.97
43.3333 -64.7964 | -0.598359 -0.791006 | -987.394 -3652
43.7982 -64.6154 | -1.75852 -1.38634 | -2031.7 -556.85
44.2702 -64.4588 | -3.35975 -1.19077 | 719.888 3270.16
44.7528 -64.3353 | -4.12825 1.12365 | 3376.89 -5078.77
45.2477 -64.2652 | -3.12212 1.18828 | 1039.18 -4225.65
45.7482 -64.2463 | -2.11131 0.457482 | -453.104 5086.02
46.2487 -64.2584 | -2.5737 0.352782 | -3238.47 1876.03
46.7451 -64.3008 | -3.09641 1.32883 | -300.579 447.775
47.2366 -64.3788 | -2.87116 0.800715 | 1281.66 372.053
47.72 -64.4982 | -2.84093 -0.115166 | -2562.83 -1701.65
48.188 -64.6644 | -3.16992 0.714915 | -740.41 -900.361
48.6385 -64.8724 | -3.80433 1.00859 | 49.93 567.538
49.073 -65.1118 | -3.0956 -0.407902 | -1059.17 1313.94
49.4939 -65.3726 | -0.530704 -1.83378 | 2860.15 -121.849
49.9075 -65.6483 | 1.19286 -2.08673 | 2120.87 -539.81
50.3154 -65.9353 | 1.13211 -1.87131 | 230.905 -202.396
50.7174 -66.2315 | -0.0250668 -1.39484 | 1876.23 3055.39
51.1141 -66.5343 | -1.33138 -1.56584 | -1113.87 -990.167
51.4985 -66.8526 | -0.695194 -1.92075 | -1241.44 -3533.69
51.8671 -67.1902 | 0.891689 -1.6657 | 579.863 929.352
52.2248 -67.539 | 0.775236 -1.51814 | -1033.59 2426.2
52.5737 -67.8938 | -0.565263 -1.71653 | -240.322 1708.34
52.9151 -68.254 | -0.492276 -0.270621 | 155.859 710.042
53.2476 -68.6216 | 0.983207 1.81159 | -2254.88 -2502.51
53.5683 -68.9997 | 0.608514 1.15741 | -1981.57 -1597.65
53.8839 -69.3819 | -1.04891 -0.945447 | -1153.17 770.986
54.209 -69.7548 | -1.15722 -0.504021 | 2748.56 2020.85
54.5586 -70.1048 | -0.206 1.85063 | 996.284 1302.03
54.9342 -70.4261 | 0.133198 2.66647 | -4395.79 -2035.5
55.3303 -70.7187 | -0.324314 1.04519 | -3174.61 -1146.27
55.7509 -70.9713 | -0.633558 -0.0246427 | 3019.89 1146.13
56.203 -71.1662 | -0.0199186 0.77 | 5812.68 209.918
56.6823 -71.2969 | 0.456192 2.36944 | 3471.98 2460.33
57.1773 -71.3678 | -0.595304 1.88202 | -1746.7 -1908.71
57.6761 -71.3986 | -1.32342 -0.395201 | -806.22 -4955.68
58.1755 -71.4023 | -0.843072 -0.0990563 | 308.698 1854.11
58.6742 -71.3732 | -0.4219 1.49123 | -3.77775 -1198.13
59.1702 -71.3138 | 0.336324 1.97678 | 1076.72 -3693.34
59.6611 -71.2223 | 0.977507 0.358452 | -2087.69 3283.47
60.1392 -71.0839 | -0.0271019 0.153954 | -3036.72 -2243
60.5978 -70.8998 | -1.56079 1.01084 | -3197.78 -3049.06
61.0306 -70.6693 | -2.4296 1.28214 | -2721.53 1382.22
61.4316 -70.3899 | -2.09738 1.35531 | 3992.47 -2137.68
61.8043 -70.0719 | -1.2396 1.17566 | 1946.57 455.276
62.144 -69.7168 | -0.592348 0.860804 | -4627.19 4550.89
62.4456 -69.3273 | 0.193187 0.578546 | 3539.78 1003.2
62.7298 -68.9212 | 0.620109 0.233804 | 3151.69 1439.54
63.0123 -68.5106 | 1.73777 -0.621688 | -2.91032 1524.46
63.3028 -68.1038 | 3.3757 -1.4603 | 5078.69 -1970.29
63.6143 -67.7109 | 2.39306 -1.48956 | 2028.04 84.2202
63.9426 -67.3299 | 0.645514 -1.39011 | -1511.98 3558.73
64.2794 -66.9545 | 0.70757 -1.27111 | 224.294 483.459
64.6268 -66.5878 | 2.09685 -0.355512 | -24.6504 560.821
64.9875 -66.2336 | 3.0566 1.15079 | -500.762 2316.55
65.3657 -65.897 | 2.05766 1.65921 | 2794.89 -5636.28
65.7687 -65.5921 | 0.635433 0.107173 | -5719.71 -1080.62


-72.5827 62.109 | 3.62934 2.83437 | -7069.54 -651.121
-72.1096 62.2513 | -1.49341 4.03359 | 5761.63 -1466.57
-71.635 62.4016 | -0.664895 -0.749709 | 57.9961 8425.48
-71.1603 62.5616 | 3.58148 -3.80798 | 6784.25 -4177.78
-70.6757 62.7029 | 2.54073 -0.571118 | 684.491 -974.839
-70.1836 62.8179 | 0.533234 -0.492666 | -3390.45 -1197.78
-69.6873 62.9021 | 1.29551 -2.71457 | 3671.94 -711.035
-69.1846 62.9533 | 1.54702 -2.84436 | -1895.08 2488.69
-68.6813 62.972 | -0.0107299 0.87345 | -7913.55 -3486.73
-68.1834 62.9479 | -2.11734 2.46166 | 3493.63 418.396
-67.6864 62.8844 | -1.65865 1.85597 | 8120.48 -1305.29
-67.1899 62.7829 | -0.366291 0.941788 | -2840.12 -1459.79
-66.7036 62.6455 | -1.50819 1.7536 | -4936.28 6600.07
-66.2315 62.4812 | -3.74007 2.97377 | -6704.81 -951.642
-65.7791 62.2797 | -2.84101 1.26014 | 1491.43 -227.259
-65.3428 62.0427 | 0.122199 -2.05708 | 8183.72 -3067.32
-64.9193 61.7713 | 4.52544 -0.18029 | 1944.71 -3341.14
-64.5154 61.4667 | 4.66028 -0.298308 | -1393.37 6613.51
-64.1365 61.1369 | 4.57162 -0.721813 | -7240 -5079.9
-63.7931 60.7725 | 3.55949 -0.824721 | 2210.07 1473.87
-63.472 60.3891 | 0.423099 0.0601758 | 385.41 6871.44
-63.168 59.9969 | -0.101548 1.11631 | -5742.49 -575.408
-62.8861 59.5908 | 1.4559 1.76622 | 6276.79 -3066.8
-62.6121 59.1745 | 1.38411 2.00826 | 2395.54 -2956.42
-62.3466 58.7503 | 0.707822 2.50703 | -7140.8 8453.54
-62.0949 58.3263 | -4.23194 0.503244 | 1920.75 3427.32
-61.848 57.9015 | -4.67216 0.354391 | 5356.41 -3262.38
-61.6082 57.4678 | -2.20543 1.59145 | -1437.66 -8264.75
-61.3904 57.0162 | -0.973348 0.804141 | -1903.24 -8749.24
-61.1926 56.5495 | -0.253043 1.05807 | -3107.37 4165.48
-60.9963 56.0856 | -1.36459 1.41786 | 8531.23 8292.37
-60.7754 55.6365 | -1.95275 0.211956 | 510.951 -47.9018
-60.5434 55.194 | -3.28618 0.278714 | -10120.2 461.054
-60.3176 54.7526 | -2.09635 0.718492 | -1991.13 398.169
-60.0815 54.3179 | -1.81356 0.695007 | 4236.93 -1531.18
-59.8143 53.8993 | 0.25939 1.67334 | 3058.79 2132.22
-59.5107 53.5066 | 1.69807 1.21714 | -2934.32 4296.55
-59.1799 53.1405 | 1.07589 0.393573 | -2243.15 -4504.5
-58.8283 52.7921 | 0.756216 0.895832 | 7055.69 -3199.47
-58.4502 52.4648 | 0.90291 2.01834 | -1720.27 -2733.9
-58.0537 52.16 | 0.825084 3.49192 | -8298.62 4659.53
-57.6416 51.8891 | 1.90415 4.6148 | -326.666 5667.15
-57.2081 51.6599 | 0.0361859 3.97528 | 2278.18 -4582.01
-56.7578 51.4606 | -0.324903 3.77745 | -4144.09 -2054.21
-56.2965 51.2907 | 1.09349 2.76056 | 5620.8 -528.52
-55.8184 51.1568 | -0.0116316 0.734372 | 11714.3 -239.109
-55.3224 51.0599 | 0.197485 0.792323 | 1881.27 -6075.08
-54.819 50.9931 | 0.361804 3.32529 | -6390.26 628.865
-54.3171 50.9719 | -0.142055 0.802216 | -6775.33 6438.33
-53.8225 51.0121 | 1.05373 -3.0287 | -3600.93 -69.1464
-53.3378 51.1024 | -0.441709 -1.66308 | -502.933 -2319.69
-52.862 51.2276 | -1.66699 -0.194937 | -1243.52 1386.57
-52.3939 51.3788 | -1.4359 -0.219761 | 4463.1 -1139.83
-51.9257 51.54 | -1.13709 -0.973824 | 4307.91 -553.326
-51.4545 51.7034 | -0.177291 -0.749293 | 1437.72 3788.51
-50.9815 51.868 | 0.588711 -2.28051 | -128.139 -2056.17
-50.5054 52.0202 | 1.41817 -1.97801 | -3952.25 -6255.25
-50.0284 52.1535 | 3.81949 -2.54501 | -7569.48 4794.91
-49.5548 52.2818 | 2.69886 -4.8997 | 1088.7 1537.23
-49.0762 52.3956 | -0.440727 -3.43062 | 7448.74 4603.25
-48.5857 52.4806 | -2.60549 -4.97672 | 6006.27 -6483.66
-48.0847 52.5104 | -3.31187 -7.04102 | -3872.96 -6076.88
-47.585 52.4872 | -1.81203 -3.75401 | -234.084 11294.5
-47.0883 52.4381 | -0.670944 -0.599643 | -2067.3 -6052.9
-46.5992 52.3463 | -0.230352 -2.51861 | -4991.44 -2103.18
-46.1203 52.2212 | -0.595777 -1.67739 | 6924.21 10276.6
-45.6423 52.0843 | -1.71588 3.17786 | -83.839 -3321.09
-45.1745 51.914 | 0.464588 5.29928 | -5570.88 -4971.01
-44.7256 51.7039 | -0.716638 2.67695 | 4064.07 8982.87
-44.2883 51.4723 | -2.12401 1.93223 | -4335.78 -2072.59
-43.8742 51.2046 | -1.98437 2.20632 | 3957.95 -1940.88
-43.4824 50.9003 | -4.11879 -0.620897 | 1808.53 -1555.19
-43.1168 50.5623 | -2.77861 -0.464251 | -5153.92 -2979.74
-42.7813 50.1957 | -1.5915 1.65043 | 3391.08 7994.32
-42.4593 49.8205 | -5.09395 -0.48407 | -1030.75 197.455
-42.1534 49.432 | -2.31876 -0.536865 | 6123.48 -8262.07
-41.8606 49.0251 | 3.27784 2.7064 | 98.509 1498.78
-41.5861 48.6066 | 3.25276 0.675318 | -7231.46 6255.33
-41.3361 48.1796 | 0.275111 0.295901 | 3344.76 -4026.58
-41.0994 47.7414 | -1.19263 1.34243 | 5159.02 -3696.57
-40.871 47.2937 | -1.66984 -2.12025 | -4420.02 -4674.07
-40.6582 46.837 | -1.25163 -2.28393 | -4427.16 6593.18
-40.4486 46.3851 | -0.53622 -0.946347 | 2432.25 8561.47
-40.2222 45.9466 | -1.16475 -0.289527 | -29.9292 -8741.9
-39.9779 45.5125 | 0.599954 3.04703 | -1565.93 -2519.2
-39.7071 45.0934 | 3.97251 3.01825 | 3083.65 6745.43
-39.3944 44.708 | 4.7134 5.19738 | 824.527 3509.06
-39.0441 44.3584 | 0.601386 4.64757 | -6068.4 -7133.55
-38.6673 44.0362 | 0.487616 1.3597 | 10554.1 651.951
-38.249 43.7599 | 1.19169 -0.528748 | 1368.42 1205.72
-37.8016 43.5313 | 3.37408 0.743053 | -3954.46 424.575
-37.338 43.344 | 3.55028 2.24369 | -2638.6 -465.996
-36.8637 43.1926 | 2.20229 2.4689 | -3236.9 -148.781
-36.3816 43.0754 | 2.6627 2.08895 | 6061.16 1318.35
-35.888 42.9918 | 0.874654 -0.946999 | 5873.75 -7902.29
-35.3855 42.9318 | 2.15441 0.129792 | 966.335 5832.42
-34.8786 42.9133 | 4.1667 2.21343 | -330.565 -3482.43
-34.3724 42.9317 | 2.15725 0.819503 | -3907.15 3883.25
-33.8726 42.9976 | 0.0679097 2.63417 | 289.093 4783.72
-33.3799 43.1064 | -3.35456 2.72967 | -3687.27 -5490.03


-68.8172 70.5187 | 1.12425 0.707012 | -1720.25 -3372.15
-68.3431 70.6698 | -2.98019 1.31714 | 1506.8 2696.39
-67.8811 70.8572 | 0.391055 -1.7693 | -4499.79 945.405
-67.4367 71.0774 | 0.495628 0.449204 | -3976.95 -1041.96
-67.005 71.318 | 3.34581 -0.687603 | 14786.4 -2194.14
-66.5702 71.5669 | 2.89139 -3.82662 | -11811.2 918.171
