-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
26.8997 84.9559 | 1.41971 3.31959 | 2798.16 -8311.02
27.3667 84.749 | 0.962039 3.57879 | 9271.3 -8415.97
27.8362 84.5307 | -1.1121 2.52173 | -12670.2 18383.9
28.3056 84.3396 | -1.66343 -0.656024 | 9669.55 3610.98
28.7829 84.1606 | 2.38623 1.71466 | -11992 -20137
29.2498 83.9602 | 0.0643347 0.423868 | 7083.57 8715.94
29.7285 83.7866 | -0.370079 0.901421 | -3677.68 7295.93
30.2153 83.6536 | 0.962986 -0.713299 | -10377.9 2734.9
30.7044 83.553 | -3.47404 0.6822 | 23851.3 -13066.3
31.2114 83.4711 | -1.3236 0.232363 | -19282.5 10156.2
31.7111 83.4368 | -3.55869 4.23615 | -11265.2 5156.02
32.2042 83.445 | -1.98969 3.24582 | 18953.7 -4659.66
32.7071 83.4701 | 0.650802 -0.474341 | -10455.3 -9911.55
33.2036 83.5063 | -3.32567 -1.90901 | 1475.7 3906.63
33.6953 83.5844 | -2.67073 2.15758 | -2903.3 4455.71
34.1743 83.718 | 1.97416 -0.597272 | 8077.67 -1142.67
34.6424 83.9006 | 2.99054 -1.31822 | 596.722 5784.24
35.0887 84.1359 | -1.20629 4.78765 | -9044.95 -1742.27
35.5082 84.4077 | -0.940011 4.6093 | 11640.5 -3582.28
35.9184 84.6991 | -0.795488 3.04102 | -8643.86 -5789.52
36.3017 85.0145 | -0.32417 -0.600053 | -961.113 5514.09
36.6535 85.3638 | 0.466635 3.14253 | -12493.8 -6661.36
36.9727 85.7316 | 1.19567 -0.363981 | 8352.61 -7070.52
37.2877 86.103 | 3.0205 -1.97725 | 6444.11 11250.2
37.5951 86.4928 | -0.677671 1.16535 | 2608.83 3924.33
37.8898 86.8979 | -2.9451 3.49409 | 401.342 -265.496
38.1679 87.3139 | -1.78676 2.38543 | -8825.69 -7100.98
38.4232 87.736 | 2.17433 -1.95972 | -692.893 4387.83
38.6705 88.1636 | -0.213899 4.22171 | -8448.03 -416.106
38.9287 88.5813 | 0.110118 -0.852144 | 13180.6 140.88
39.2432 88.9639 | -0.519989 -0.0641604 | 2645.32 1845.96
39.6119 89.3004 | 4.31531 -2.55615 | 9980.53 1458.57
40.03 89.5836 | -0.00964544 -0.62872 | -14975.9 -1520.79
40.4701 89.8143 | 0.0907276 -2.39307 | 1780.55 -6819.15
40.9362 89.9833 | 2.41225 -3.7868 | -254.475 15339.3
41.42 90.1091 | -0.788804 -4.06671 | 16178.5 -15942.6
41.9271 90.1541 | 0.93498 -2.09291 | -4476.66 14337.2
42.4345 90.1494 | -1.21695 -5.29804 | -6378.18 -22310.3
42.9306 90.0676 | -2.91603 -2.15163 | -11506.6 24937.1
43.4126 89.9706 | -1.7902 1.13216 | -180.448 -1223.13
43.8823 89.8292 | 0.400434 1.7877 | 4503.52 -14398.3
44.3351 89.6241 | -0.327794 -2.41148 | 2635.57 6285.59
44.7749 89.3879 | 0.57778 2.77268 | 9086.29 -3241.97
45.2062 89.1242 | -1.63091 -4.85735 | 4043.82 8270.72
45.6198 88.8375 | -2.58661 -6.82266 | -26120.7 2957.12
45.981 88.5059 | -4.09927 0.71272 | 20775.9 -17081.8
46.3198 88.1298 | -3.26052 3.3055 | -1205.92 7483.43
46.63 87.7321 | -3.83653 -2.10634 | -7771.37 -5451.98
46.9062 87.3101 | 1.74467 -0.290342 | 11336.8 7218.48
47.1739 86.8817 | -0.310332 0.227518 | -7175.87 -14754.2
47.4153 86.4321 | -1.11362 4.50751 | 1896.4 15693
47.6501 85.9872 | 0.343261 3.0677 | 31.2874 -5374.75
47.8773 85.5347 | 3.43928 2.51311 | 6855.94 -12507.8
48.1016 85.0719 | -5.38342 -0.507044 | -16379.8 12888.5
48.3137 84.6171 | -3.26884 5.40778 | 6763.75 16286.3
48.5473 84.1824 | 3.25117 1.8144 | 806.723 -15188.7
48.794 83.7441 | -2.39192 8.04596 | 5429.45 -14072.4
49.0605 83.3066 | -2.0207 3.23776 | -4132.18 21999.7
49.3497 82.8993 | 0.42876 1.0657 | -8293.73 -3972.63
49.6537 82.5067 | -0.418294 3.15048 | 14523.1 5779.65
49.99 82.1391 | -0.660709 -3.34521 | -23223 -3863.5
50.3214 81.777 | -0.0771958 -3.2458 | 10522.5 -3224.59
50.6843 81.4373 | 0.181198 -5.69245 | 10525.3 203.525
51.0864 81.1338 | 4.11134 2.55496 | -860.658 -2634.62
51.5127 80.8618 | 1.02361 3.80824 | 1602.85 -1409.16
51.9589 80.6224 | 0.951596 -1.63872 | -5767.17 7418
52.4172 80.421 | -1.74299 4.49887 | -3019.94 1177.3
52.8827 80.2434 | 0.405333 5.20303 | 6856.58 -13826.5
53.3565 80.0731 | -0.326445 -0.803437 | -18780.4 16872.6
53.83 79.9413 | 4.13071 2.12054 | 26362.1 -12041.5
54.3234 79.8255 | 3.33815 -4.24607 | -20298.9 12596.6
54.812 79.7354 | -0.716163 -6.18163 | 17623.5 -11766.2
55.3134 79.6382 | 3.56139 1.30704 | 27137 512.212
55.8316 79.538 | 2.33094 -0.179975 | -34154.9 -2878.54
56.328 79.4222 | 0.371339 -2.13784 | 17227.6 1571.81
56.8294 79.3014 | 1.27376 3.32986 | -20816.4 9202.49
57.3161 79.1743 | 1.65896 -4.26997 | 14017.8 -12827.4
57.8018 79.0143 | 0.0331663 -3.50304 | -4840.4 3595.39
58.2751 78.8355 | -1.73125 -0.761377 | -30795.1 6772.25
58.723 78.6434 | -0.995857 -0.13303 | 32750.1 -4001.29
59.1861 78.4451 | 0.715506 -2.64772 | -20761.5 2972.19
59.6352 78.2375 | 2.88132 4.66048 | 23091.3 -174.79
60.0909 78.0208 | 2.2229 -1.2646 | -27912.4 4042.79
60.516 77.7807 | 2.11425 -1.48308 | 15181.6 -5045.09


40.3802 6.66631 | 0.436905 3.22132 | 4065.29 3193.56
40.7797 6.9766 | 2.24128 0.553998 | 4272.29 2712.46
41.2025 7.25923 | -0.59443 3.87184 | -2631.84 -5576.27
41.6406 7.5098 | -1.24123 3.18916 | -5526.34 -3967.15
42.0845 7.73804 | 0.237172 -0.188968 | -5106.71 4722.3
42.5293 7.95998 | -0.76327 0.0769372 | 3728.45 155.162
42.9827 8.16904 | -2.52068 -0.461734 | 2795.22 1350.47
43.4454 8.36213 | -2.89671 -1.38542 | -2030.96 -3036.34
43.9139 8.53446 | -1.87543 -2.5001 | -5422.69 4737.66
44.3847 8.6906 | -1.09527 -0.84174 | 515.298 -6290.87
44.8635 8.8124 | 0.530289 -1.60064 | -868.114 -5964.14
45.3468 8.90628 | 0.228583 -3.86041 | -2082.41 1000.84
45.8283 9.00277 | -0.274657 -1.72873 | 971.138 4033.83
46.3048 9.12715 | -0.357935 -0.383149 | 3275.02 6127.97
46.7749 9.28788 | 0.484779 -1.94671 | 5288.72 -1818.09
47.2401 9.47202 | 1.37405 -0.375644 | -3965.34 246.423
47.6938 9.67802 | 0.685829 1.29214 | -2344.32 -910.205
48.1383 9.89961 | -1.10126 1.96994 | 5121.92 -1466.26
48.5805 10.1312 | -1.89297 -0.920386 | -265.784 1651.63
49.0156 10.3773 | -1.92935 -3.06593 | 1574.48 -4885.46
49.4424 10.6361 | -0.914126 -0.555364 | -3272.61 4215.1
49.8505 10.923 | 0.412328 1.2298 | 423.027 287.895
50.2411 11.2348 | -0.613528 2.2732 | 7362.13 -1951.02
50.6177 11.569 | -1.42494 2.03615 | -1800.3 9183.49
50.9648 11.9401 | -1.89399 1.68128 | 1812.05 3630.49
51.2852 12.3383 | -1.69863 2.59085 | 418.16 -3980.43
51.5827 12.7508 | 0.462965 1.54709 | -5368.59 -8025.83
51.8525 13.1733 | 1.20833 0.96422 | -2119.39 -680.316
52.0952 13.6101 | 1.97846 0.200062 | 4813.8 3523.48
52.3158 14.0628 | 4.2675 -1.93288 | -895.823 5800.8
52.5074 14.5326 | 4.32899 -1.09571 | -2666.53 262.202
52.6727 15.0121 | 2.82937 -1.17371 | 4109.99 -5431.19
52.8239 15.4934 | 1.89022 -1.8735 | 1033.64 318.335
52.9536 15.9803 | -0.465636 -1.00577 | -4765.78 -1381.93
53.0489 16.4728 | -1.78529 -2.08273 | -1949.77 -2220.39
53.1136 16.9682 | -1.37323 -2.32972 | -906.057 -48.6838
53.158 17.4652 | -1.54521 -1.40958 | 1115.69 -2615.69
53.196 17.9615 | 0.456321 -2.12432 | -885.369 3004.79
53.2368 18.4596 | 1.17807 -1.85973 | -1150.94 3280.95
53.2937 18.9588 | 0.0886612 -2.34464 | 4542.03 922.074
53.3855 19.4542 | -1.89214 -3.03955 | 1566.94 -588.073
53.514 19.9418 | -1.0143 -2.89175 | -3681.68 2895.16
53.6759 20.4211 | -1.49452 -3.82231 | 6857.46 1132.77
53.885 20.8847 | -2.78034 -3.70712 | -42.4977 239.413
54.1331 21.329 | 0.602738 -4.24166 | -4489.78 -1425.64
54.4148 21.7499 | 1.85275 -3.57677 | 2336.35 -2405.07
54.7379 22.1388 | 1.46429 -0.871672 | 725.96 1271.28
55.1001 22.4925 | -0.300643 0.722295 | 1266.63 -2348.06
55.4985 22.8033 | -1.74522 3.3358 | -1331.3 -9622.71
55.9225 23.0691 | 1.2607 0.746721 | -7495.49 5303.51
56.3535 23.3171 | 0.743179 -0.564112 | -330.196 1484.34
56.7936 23.5483 | -1.20352 0.32481 | 1882.56 -1393.68
57.2455 23.7579 | -1.00196 -4.2405 | 98.8672 4245.29
57.7069 23.9494 | -0.300083 -3.73996 | 1421.28 -896.103
58.1802 24.1121 | 0.86346 0.928761 | 1170.95 -3371.19
58.6642 24.2405 | 0.276955 1.04863 | 692.601 -61.4128
59.1543 24.3434 | 0.0429763 -1.78456 | -4317.81 1321.2
59.6443 24.4309 | -0.149034 -1.79005 | -2759.42 586.476
60.1344 24.5057 | -0.284184 -1.75487 | 2327.03 -745.962
60.6279 24.5677 | 1.07792 -4.21279 | 2652.27 -1249.23
61.1248 24.6208 | 0.735773 -4.54785 | 3094.68 6669.47
61.6243 24.6757 | 0.424652 -3.4069 | 233.218 -1404.1
62.125 24.7175 | -0.117335 -2.53017 | -4145.65 -8414.73
62.6236 24.7366 | 0.113151 -0.939994 | -2007.07 4817.42
63.1204 24.7561 | 2.55868 0.994967 | -340.398 -1350.3
63.6167 24.7793 | 3.93174 0.41075 | 1369.12 -3014.91
64.1135 24.8148 | 3.42012 -1.09246 | 2659.62 4647.09
64.6094 24.8826 | 2.26821 0.13048 | 1894.23 -627.901
65.1013 24.9849 | 1.4143 2.63013 | 2246.56 1934.42
65.5858 25.1272 | 1.727 2.12344 | 1000.13 5357.35
66.0586 25.3101 | 1.23167 1.79342 | -1248.6 -4520.5
66.5197 25.5166 | 0.844914 1.76136 | 195.389 -2593.8
66.9684 25.7457 | 1.29733 1.64652 | -1957.68 -2059.84
67.3977 26.0043 | 0.886977 3.10574 | 419.264 -5973.98
67.7976 26.3016 | 2.62434 0.74762 | -4814.89 10255.3
68.1444 26.661 | 2.7937 -0.750831 | -2164.63 1182.51
68.4377 27.0656 | 1.8577 -0.407839 | 3316.78 -5157.21
68.6895 27.4957 | -0.212472 0.829756 | -3823.05 692.821
68.8979 27.9478 | -3.05996 1.27744 | 2859.82 983.855
69.0771 28.4146 | -4.49087 1.41865 | 4359.28 5263
69.2347 28.8939 | -1.19117 0.101039 | -2643.65 -603.066
69.3671 29.3804 | 1.88055 -0.0194116 | 29.4363 -2069.98
69.481 29.8703 | -0.981754 1.16775 | 2211.15 936.843
69.5815 30.3635 | -3.03711 0.812096 | 571.654 -2580.79
69.6652 30.8583 | -0.447441 0.122532 | -2423.96 1294.82
69.7251 31.3568 | 3.72495 -0.480859 | -2504.77 812.635
69.764 31.8582 | 4.23408 -1.00613 | -1979.59 2253.3
69.7947 32.3616 | 1.11639 -0.906295 | 4138.17 -476.996
69.8381 32.8629 | -2.16668 0.152595 | 1096.83 -9613.92
69.8983 33.3557 | -2.71402 0.482979 | -2611.32 -2134.81
69.9719 33.8444 | 0.706771 -0.34197 | 1749.34 3224.05
70.0641 34.3331 | 0.994146 -0.46706 | 1776.09 8879.08
70.1747 34.825 | -2.08407 0.665104 | 1452.44 2282.55
70.3019 35.3151 | -0.537148 1.03219 | -2715.57 -7015.73
70.4395 35.7975 | 0.523118 1.47622 | -2246.77 984.409
70.5874 36.2769 | -2.66401 1.10044 | 1777.56 4777.54
70.7545 36.7539 | -4.86419 -0.686753 | 2753.18 2050.85
70.9473 37.2233 | -3.74825 -1.82211 | -705.54 -3830.65
71.1638 37.6786 | -2.14511 -1.24293 | -7423.18 -6605.83
71.3999 38.1164 | -2.43491 1.19705 | 4737.54 2286.07


5.23933 -77.4926 | 0.260783 0.54307 | 3556.02 -2487.31
5.31278 -76.9999 | -1.94254 0.52773 | -7386.75 636.161
5.35055 -76.5024 | -1.28272 0.235218 | 3789.6 6253.77
5.37139 -75.9989 | -2.817 -0.606438 | -95.2781 4046.46
5.38023 -75.4915 | -1.79261 -1.1832 | -2394.33 -1172.9
5.38268 -74.9847 | -0.485553 -1.15269 | 946.332 -2631.76
5.39373 -74.4803 | -1.05242 -1.22638 | -2306.28 -1605.24
5.42488 -73.9787 | -0.319275 -1.33921 | 2983.04 -971.578
5.49692 -73.4831 | -1.64359 -1.18816 | 1313.27 -4675.05
5.61816 -73.0006 | -0.705771 -1.21541 | -1152.23 -166.996
5.78813 -72.5336 | 2.49105 -1.30423 | 862.072 798.976
6.00853 -72.0867 | 2.90782 -0.737413 | 1983.9 3538.95
6.27779 -71.6635 | -0.175412 -0.510281 | -1725.63 4310.89
6.59196 -71.27 | -3.86221 1.13834 | 3423.79 -5706.98
6.95713 -70.9252 | -4.22293 2.51759 | 2655.21 -7517.41
7.36169 -70.6297 | -3.33385 2.66921 | -2744.52 3849.78
7.7813 -70.3557 | -2.38182 3.08711 | -2116.46 4132.8
8.20593 -70.088 | -1.01523 1.37049 | 3910.41 3694.83
8.6379 -69.8251 | -0.0789719 -0.971224 | -349.734 265.16
9.07612 -69.5723 | -0.80382 0.453282 | -2243.94 -1823.07
9.52075 -69.3357 | -2.4818 -0.412609 | -2873.98 1006.49
9.97264 -69.1183 | -3.41286 -2.47248 | -2836.5 -2396.05
10.435 -68.9317 | -2.83661 -3.0665 | 1775.03 -2468.85
10.9108 -68.7823 | -2.56316 -1.57088 | 437.448 996.441
11.3958 -68.666 | -2.04144 -0.5142 | -3855.26 -735.308
11.8845 -68.581 | -2.3005 -0.991593 | -278.668 -226.621
12.377 -68.5235 | -1.27441 -2.78969 | 3040.02 760.708
12.8738 -68.4879 | 0.629422 -3.51181 | 1594.6 1465.14
13.3733 -68.4695 | 0.848406 -3.14737 | 854.942 -4499.28
13.8738 -68.4688 | 1.36765 -4.18218 | -40.0138 4883.15
14.3747 -68.4681 | 0.882048 -5.09967 | 932.017 -4169.14
14.8764 -68.4689 | -0.274021 -3.06542 | 1633.45 -2591.22
15.3789 -68.4559 | -1.11184 -2.49927 | 493.375 8376.25
15.8792 -68.4035 | -1.8149 -0.664283 | -3362.77 -1539.57
16.3728 -68.3185 | -1.91462 2.17214 | -2385.55 200.577
16.8593 -68.203 | -2.5157 1.7351 | 7730.01 2540.11
17.3445 -68.0602 | -3.69445 1.04021 | 3434.08 -3224.44
17.8248 -67.8975 | -2.93379 1.39836 | -9878.3 392.685
18.2883 -67.7078 | -2.05199 0.689871 | -3545.79 -524.313
18.7383 -67.494 | -2.4371 1.99914 | 7156.86 -843.914
19.1831 -67.2615 | -0.777913 0.972735 | 2219.28 633.866
19.6161 -67.0055 | 2.31756 -1.89669 | -9490.72 -1424.95
20.0247 -66.7233 | 2.73134 0.10756 | -2888.54 -4818.69
20.4133 -66.421 | 0.10588 1.6518 | 1459.16 2960.85
20.7853 -66.0967 | -1.75373 2.24154 | -668.628 198.747
21.1439 -65.7579 | -0.421311 2.01285 | 2502.91 -4339.19
21.4964 -65.4143 | 0.108258 1.94382 | -2465.79 799.383
21.8382 -65.0611 | -3.49202 3.8598 | -2647.73 3167.02
22.173 -64.7006 | -4.87359 2.00259 | 7978.92 -1742.28
22.5183 -64.3456 | -2.39547 0.648413 | 2595.15 252.784
22.8687 -63.9922 | -1.00449 1.15984 | -2084.93 5163.78
23.2148 -63.6315 | -1.09812 0.276077 | 2776.86 -2486.9
23.5614 -63.2702 | -1.34237 0.39636 | 5030.07 -1728.13
23.9046 -62.9029 | -0.335124 -0.622423 | -2895.63 8185.72
24.2254 -62.5126 | -0.0710508 0.854236 | -3250.88 -1499.84
24.5226 -62.1065 | -0.733215 3.53491 | -1262.79 -3124.14
24.8031 -61.6913 | -1.04221 2.39516 | -1613.81 4287.11
25.0737 -61.2678 | -2.01114 2.10694 | 6430.14 -3795.78
25.351 -60.8485 | -3.68178 2.33189 | -5003.75 -214.065
25.6263 -60.43 | -3.67025 2.75292 | -1685 2352.82
25.9068 -60.0143 | -0.0826688 1.44531 | 6680.1 -2540.81
26.207 -59.6112 | 0.0906011 0.409157 | -4580.39 664.844
26.5174 -59.2168 | 0.983313 0.287214 | 3156.46 2316.12
26.845 -58.8325 | 2.8314 -2.80546 | 3836.17 4828.2
27.1921 -58.4597 | -0.344615 -1.57601 | -51.4563 -3321.38
27.5571 -58.1065 | -1.85153 1.7782 | -2901.8 -3001.15
27.9356 -57.7727 | -0.808361 -0.0331101 | -3982.98 2287.04
28.325 -57.4552 | 0.128997 -0.416741 | -727.981 -3821.45
28.7324 -57.1656 | -0.808549 1.22165 | -3164.26 92.2064
29.1575 -56.9074 | -2.02726 0.898768 | -1431.63 179.43
29.6032 -56.6894 | -1.39396 1.81603 | 3987.56 -2546.32
30.0719 -56.5224 | -2.97549 2.41306 | -2540.23 1741.51
30.5543 -56.4026 | -3.50821 0.25209 | 3556.12 -3240.9
31.049 -56.3317 | -2.00784 -0.6831 | 7316.1 -2009.62
31.5523 -56.295 | -0.478383 2.1226 | -4688.39 7190.51
32.0532 -56.2669 | 1.67391 2.39712 | -6408.19 -4437.95
32.5488 -56.2504 | 0.298608 0.822459 | -6429.65 -56.5231
33.0388 -56.2314 | -1.03343 0.125709 | -845.535 7608.76
33.5275 -56.1963 | 0.155816 -0.282837 | 5616.56 -2910.83
34.0202 -56.1635 | -0.706772 0.360973 | 148.222 -2100.82
34.5146 -56.1383 | -0.662411 0.91732 | 4953.86 4470.86
35.0125 -56.117 | -0.393373 1.66183 | -1819.91 -6759.32
35.5091 -56.1126 | -0.498702 3.36174 | -6931.55 3743.19
36.0008 -56.1114 | -0.427687 3.96 | -109.14 159.232
36.4919 -56.1143 | -1.693 4.25553 | 1788.26 -1916.27
36.985 -56.123 | -0.222865 2.24282 | 7015.29 -1529.01
37.4839 -56.1312 | 0.548095 -1.50525 | 5716.48 172.058
37.9874 -56.1267 | -0.235744 -2.77445 | -4129.43 2500.96
38.4881 -56.099 | -0.255101 -2.50038 | 455.229 3544.52
38.987 -56.0479 | -1.60801 -1.88922 | -1164.92 -4513.66
39.4838 -55.9875 | -1.03869 0.225069 | 1464.1 -1830.46
39.9801 -55.9145 | 0.692132 -2.28324 | 3771.05 1163.3
40.4748 -55.8182 | 0.109482 -1.98824 | -4510.55 2048.12
40.9599 -55.6913 | -0.835005 0.75032 | -1665.35 -1590.57
41.435 -55.5377 | -2.56344 -1.65066 | -3000.28 -80.1345
41.8989 -55.3574 | -3.18763 -0.571286 | 6303.59 459.141
42.3572 -55.1526 | -2.16957 0.823533 | 3493.41 2352.79
42.8054 -54.9214 | -2.54517 -0.505292 | -9549.03 -2387.48
43.234 -54.6679 | -2.03731 0.673548 | 581.062 -4995.34
43.6501 -54.399 | -1.1884 0.68277 | 1851.35 2891.14


45.4613 5.53676 | 2.79535 1.31584 | -3667.96 -2676.19
45.9556 5.5846 | 3.09664 3.10605 | 3218.92 3612.83
46.4494 5.65479 | 1.12782 5.25946 | -4057.38 -1104.05
46.9382 5.74705 | 0.422524 4.20787 | 10318.7 1236.18
47.4283 5.86412 | -0.688281 3.2569 | -3761.31 3983.23
47.9091 6.00878 | -2.35615 1.07501 | -8472.39 -6546.86
48.379 6.16573 | -2.61856 -1.39864 | 3498.13 -826.464
48.845 6.33744 | -2.89095 0.810441 | 2044.72 922.663
49.3052 6.53089 | -0.246355 -0.151829 | 6103.48 3835.09
49.7583 6.75217 | 0.855088 -2.83207 | 873.774 -3148.37
50.1965 6.99968 | -1.09178 -1.64173 | -8616.69 -6166.29
50.604 7.28119 | 0.107607 0.893749 | -7590.62 6787.77
50.972 7.61009 | 2.27585 0.515026 | 6512.42 -598.399
51.3182 7.96626 | 1.82262 -1.75884 | 8099.5 -2766.32
51.647 8.34122 | 1.56622 -4.67366 | -10789.2 -269.991
51.9368 8.74179 | 0.728529 -6.24036 | 3321.45 -1646.24
52.1998 9.16091 | 0.324721 -4.90846 | 5755.04 4397.6
52.4376 9.59932 | 0.739002 -3.19731 | -5482.36 -1602.78
52.6383 10.053 | 3.14743 -2.04771 | 589.676 -4973.69
52.8089 10.5144 | 2.72992 -1.4487 | -2895.61 -7707.31
52.9501 10.9802 | 2.46483 -2.83777 | -587.861 8527.66
53.07 11.4585 | 0.816221 -0.729165 | 8183.13 12454.5
53.1879 11.9477 | 1.27793 3.59013 | 1957.67 -5990.83
53.3009 12.4364 | 2.29698 5.53326 | -8050.07 4308.05
53.3966 12.9308 | 1.05132 2.82644 | 5268.61 4562.08
53.4966 13.4281 | 0.0899595 0.420493 | 574.262 -4446.64
53.604 13.9209 | -1.94388 1.67428 | -1097.15 -4043.26
53.7174 14.4091 | -4.251 1.08597 | 506.969 -2423.09
53.837 14.8956 | -2.65777 0.492433 | 644.755 18096.8
53.9613 15.3931 | 3.04175 2.22769 | 377.428 -1265.51
54.0973 15.8873 | 3.75826 1.34124 | -2844.95 -13791.7
54.2499 16.3676 | 0.705159 -0.173744 | 3496.8 9987.59
54.4266 16.8447 | -1.28763 -0.635116 | 1195.15 -8739.8
54.6275 17.3068 | -0.524906 -0.997051 | -7131.54 -1376.13
54.8411 17.7588 | 2.31667 -2.39348 | -1805.32 -243.096
55.0778 18.1972 | 1.57308 -4.12951 | 2650.56 -5118.09
55.3508 18.612 | -2.9934 -1.34939 | 5603.01 5674.34
55.6579 19.0083 | 0.0832716 -0.567282 | -11581.7 2824.53
55.9846 19.3847 | 1.2426 0.0410258 | 5827.91 -4797.16
56.354 19.7197 | -1.06578 1.13347 | 7692.01 3993.98
56.7645 20.0113 | -2.9109 -0.497885 | -7747.69 -5394.88
57.1981 20.2544 | -1.61562 -0.55882 | -5102.1 -3954.17
57.6471 20.4542 | 1.15558 0.643834 | -6956.28 4080.78
58.1043 20.6247 | 1.47717 1.02844 | 5562.1 -523.274
58.577 20.7609 | 1.27036 0.760192 | 11435.5 -3258.99
59.0642 20.8678 | 0.0951068 1.43844 | -10392.2 7215.96
59.548 20.9728 | 0.586368 -0.933586 | 5298.73 3351.42
60.0369 21.0715 | 0.660692 -4.20431 | 5615.73 -3125.66
60.5334 21.1496 | -1.90435 -3.59506 | -303.789 -1054.49
61.0323 21.2079 | -1.37854 -2.27067 | -3753.02 -1462.23
61.5294 21.2511 | -0.1391 -5.34327 | -7854.56 2103.86
62.0223 21.2881 | -0.218 -4.75209 | 9885.42 -27.7245
62.5215 21.3182 | 1.08284 -0.632287 | 736.764 -6624.58
63.0219 21.3422 | -0.279707 -0.1106 | -5126.33 -151.056
63.518 21.3874 | -1.39266 0.852597 | 5235.57 11129.1
64.0112 21.48 | -1.03918 -0.170178 | -4366.68 -3234.48
64.4955 21.6032 | -1.80469 -0.405006 | 3929.5 -2272.83
64.9756 21.7513 | 1.04002 0.56242 | 7506.91 2626.57
65.4501 21.9302 | 2.35125 -0.74437 | -9195.81 100.064
65.9051 22.1415 | -0.429655 -0.746819 | -5192.31 749.369
66.343 22.3777 | -1.57582 -2.21966 | 2083.75 -9069.48
66.7748 22.6214 | -2.163 -3.02476 | 6065.13 240.659
67.1971 22.8883 | -2.37526 -0.591393 | -178.686 9097.91
67.5932 23.1984 | -3.12765 -2.25264 | -4002.65 -4609.45
67.9577 23.5418 | -3.78575 -4.43215 | 8225.04 6689.91
68.2947 23.9217 | -2.25989 -2.79881 | 539.968 3930.72
68.5941 24.3351 | -2.46478 1.01838 | -8262.67 -2108.96
68.849 24.7726 | -2.23279 3.64235 | 1400.61 -3460.72
69.0754 25.2222 | 2.11926 1.97504 | -4225.72 -5151.21
69.2784 25.6774 | 1.53023 0.844974 | 1901.5 -1660.63
69.4719 26.1349 | 1.50374 0.898523 | 4533.68 -4453.63
69.6604 26.5927 | 1.65177 -0.120412 | -2883.97 2492.82
69.8278 27.0603 | -1.86303 -0.851911 | -2873.48 11962.4
69.9722 27.5423 | -3.49407 0.241384 | 2249.22 -8339.12
70.1119 28.0204 | -2.07335 0.594338 | -2347.86 -8164.93
70.2507 28.4914 | -2.34687 1.84492 | 894.61 -4964.85
70.3935 28.9572 | -1.67562 1.32346 | -1235.37 3502.68
70.5368 29.4247 | 0.328428 -0.261564 | 1944.16 5696.13
70.6841 29.8944 | 1.06983 -0.25005 | 1659.6 -10582.6
70.8345 30.3567 | -0.0997929 0.695231 | -8156.93 978.66
70.9723 30.8218 | 1.20597 2.10161 | 3540.44 8684.91
71.1149 31.2925 | 2.20531 2.11283 | 1483.77 2263.48
71.2725 31.7611 | 1.2475 1.41249 | -2387.6 -2731.49
71.4506 32.2207 | 0.646788 1.37932 | 189.139 1498.94
71.66 32.6688 | 2.09751 -0.398609 | 10879 3962.4
71.911 33.1023 | 3.90202 -1.20808 | -2215.46 3905.14
72.1814 33.5264 | 1.97162 0.308771 | -6972.3 -676.301
72.4623 33.9401 | 0.327289 0.381786 | 573.262 -2674.78
72.7651 34.3346 | 2.15745 -1.8342 | -8212.34 -2128.82
73.0911 34.7034 | 4.05661 -3.41324 | 6359.08 -3415.06
73.4584 35.0319 | 3.89375 -0.866956 | 4514.05 -4118.1
73.8578 35.323 | 5.05801 -1.52637 | -2176.57 6653.64
74.2672 35.6046 | 2.88969 -3.19688 | 3933.55 8165.1
74.6836 35.8864 | 0.385087 -3.05251 | 2115.53 -1488.69
75.1073 36.1589 | 4.17467 -4.33457 | -4959.62 -4675.8
75.5323 36.4208 | 2.47932 -0.678257 | -1451.67 3661.13
75.9582 36.6807 | -2.34117 1.47386 | 369.626 -3172.06
76.3883 36.9314 | -2.50295 -3.88908 | -548.461 -757.687
76.8211 37.1768 | -3.79666 -0.807518 | 2699.95 2005.12
77.2558 37.4231 | -1.97948 2.35513 | -109.146 -217.073


2.17342 -27.6098 | -2.7267 -4.69816 | -591.096 -2209.21
2.5568 -27.9322 | -3.62248 -4.15205 | -327.542 861.951
2.96729 -28.2186 | -1.81721 -2.74418 | 4035.45 1089.74
3.40611 -28.4635 | 1.23324 -3.17519 | 1593.88 -664.774
3.86533 -28.6701 | 1.77859 -4.21587 | -5652.57 -1024.27
4.33531 -28.8418 | 0.93113 -4.72826 | 1985.59 6640.48
4.8174 -28.9731 | 0.577793 -2.20186 | -1337.38 -1017.67
5.30334 -29.0852 | -1.37484 -1.81664 | -2552.93 -1085.51
5.78841 -29.1954 | -1.5192 -5.31887 | 3737.01 -2202
6.27404 -29.3157 | 0.175174 -4.87477 | 1181.5 -7877.88
6.75804 -29.4523 | 0.869996 -4.2392 | 116.211 5033.39
7.2427 -29.5831 | 2.18505 -5.20908 | -5249.65 4340.07
7.72561 -29.7046 | 4.0297 -1.95145 | 1317.54 -6097.34
8.20997 -29.8271 | 3.99477 -1.48436 | 5781.12 6146.6
8.7002 -29.9379 | 2.9133 0.53789 | -622.992 346.14
9.18949 -30.0516 | 1.0199 1.24 | -4813.27 -6062.87
9.67196 -30.1837 | 0.999133 2.02684 | 1538.95 1773.35
