50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
-16.8519 -51.2341 | 2.63624 -3.12743 | -3700.59 3715.62
-16.512 -50.8747 | 0.847495 -4.50158 | 5766.6 6648.69
-16.1623 -50.5156 | 0.149637 -5.47209 | 4960.55 1329.93
-15.791 -50.1733 | 1.12665 -3.33829 | 1376.67 -6609.1
-15.3963 -49.8608 | 3.13142 -1.61226 | -232.001 -528.719
-14.9866 -49.569 | 3.71202 -0.0832005 | -3318.08 7243.63
-14.5695 -49.2871 | 2.14836 -0.709458 | -766.351 -6695.44
-14.1386 -49.0324 | 0.0601063 -0.977805 | -735.265 165.974
-13.6952 -48.8019 | -0.352276 -0.259452 | 867.093 1707.6
-13.2401 -48.5942 | -0.541207 -1.62454 | -1774.67 -3021.09
-12.7759 -48.4132 | 0.0455813 -1.67621 | -2358.95 716.293
-12.3061 -48.2529 | 1.48748 -1.07311 | -2108.46 3768.35
-11.8311 -48.1115 | 2.50638 -1.62904 | 3108.23 -5328.31
-11.3469 -48.0024 | 3.17152 -2.48523 | -2361.42 -1569.72
-10.8606 -47.9156 | 2.06414 -0.754092 | -5552.3 5560.39
-10.3768 -47.8342 | 1.65002 0.854337 | 981.681 -2021.31
-9.89109 -47.7655 | 0.723129 -0.918632 | -226.239 -1618.82
-9.40355 -47.7073 | -1.13212 -2.10617 | 4315.23 5864.3
-8.91155 -47.65 | -0.202992 -2.32734 | 6622.39 -2207.43
-8.41275 -47.6048 | 0.278295 -3.38328 | 2864.39 -425.783
-7.90991 -47.5715 | -0.435501 -2.43124 | 2394.8 491.634
-7.40482 -47.547 | 0.136224 0.250875 | -3636.69 -3231.54
-6.90164 -47.5296 | 1.36809 -0.927805 | -857.011 4245.86
-6.3987 -47.5054 | 1.84116 -1.80582 | 7578.07 769.234
-5.8907 -47.477 | 1.34192 -1.68348 | 1558.99 -5818.31
-5.38163 -47.4491 | 1.01664 -3.21975 | -4483.57 -2815.55
-4.87783 -47.4029 | 1.94669 -1.38098 | -6420.93 7933.3
-4.38496 -47.3092 | 1.54761 2.36129 | 762.438 1294.74
-3.90134 -47.1718 | 2.01833 1.83151 | 5762.91 3393.88
-3.42452 -46.998 | 4.05046 -0.162642 | -1216.86 -405.769
-2.95683 -46.8023 | 3.18391 0.25892 | -173.46 -8276.61
-2.49643 -46.5968 | 1.92999 0.510355 | -2616.79 -760.296
-2.05152 -46.3656 | 2.78087 0.304529 | -3622.12 323.849
-1.63211 -46.0959 | 3.56743 1.00514 | -975.941 1255.22
-1.24426 -45.7829 | 2.58947 0.440814 | -865.891 3275.3
-0.890652 -45.4289 | -1.26479 0.992594 | 7510.9 1232.9
-0.563399 -45.0441 | -1.37012 0.840761 | 3219.1 1772.45
-0.271404 -44.6296 | -0.407759 1.61181 | -8555.75 -3921.09
-0.0329734 -44.1884 | 0.157839 1.74836 | -4597.45 -489.774
0.155629 -43.7261 | 4.11176 0.104968 | 4991.67 -813.467


50.1778 28.2979 | -1.19668 -4.56596 | 8492.15 -642.826
50.6805 28.3579 | -1.69194 -1.1048 | -13418.4 4348.94
51.1758 28.4127 | 0.718064 0.376698 | 8371.52 -1035.94
51.6762 28.4422 | -4.76632 -0.942227 | -9684.83 -9555.53
52.1719 28.432 | -3.44517 -3.01792 | 4512.08 11026
52.6696 28.4062 | 1.71269 -0.0349455 | 6021.01 -6126.6
53.1679 28.345 | -1.39462 -0.560112 | -12033.5 -7171.53
53.6552 28.2526 | -0.926458 1.32598 | 7769.63 19458.1
54.1468 28.1663 | 1.19211 -3.83757 | 9966.7 -14482.9
54.6387 28.0425 | 1.65606 1.21169 | -12965.5 -2791.72
55.1162 27.89 | -1.02899 -1.93648 | 7865.13 9170.18
55.5965 27.7342 | 1.84459 3.07395 | 14005.6 -7628.36
56.0791 27.5585 | 2.63471 3.82682 | -19669.1 12377.4
56.5401 27.3667 | 2.10832 2.23753 | -5189.1 -1074.6
56.9785 27.135 | 4.0202 3.67949 | 18532.7 -10831.7
57.3996 26.8505 | -1.08015 3.53087 | -16293.5 -125.38
57.7763 26.5195 | 1.58249 -1.05983 | 7054.94 11279.9
58.1268 26.1632 | 3.5097 -0.0318638 | 6382.88 -12203.9
58.4364 25.7621 | -0.0642747 -0.808279 | -14567.9 3133.97
58.6819 25.3255 | -0.915654 0.696023 | 9307.2 -367.559
58.8856 24.8676 | -2.42392 3.77239 | -5285.6 18107
59.0345 24.4019 | 1.70163 -3.05539 | -4667.56 -10496.1
59.1216 23.9154 | 1.79863 3.20118 | 5745.59 -9691.74
59.1688 23.4161 | 2.69941 0.756448 | -13475.7 9362.84
59.1801 22.9201 | -1.26649 -0.923468 | 16060.3 -96.9679
59.2127 22.427 | -2.36172 4.15576 | -5358.47 16046.2
59.2581 21.9452 | -2.12802 5.35848 | 2558.19 -9340.02
59.3249 21.4592 | 1.92776 4.75142 | 3747.04 -15972.2
59.4124 20.9653 | -6.66948 0.189508 | -11535.9 11842.3
59.5107 20.4796 | -3.85946 -1.12655 | 11488.1 -11202.9
59.6509 19.9959 | -2.05887 1.63291 | -3679.98 -846.085
59.8252 19.5224 | 1.02944 6.46745 | 9493.03 6488.84
60.0417 19.0684 | 1.65603 2.53456 | -19017.8 -8625.71
60.2692 18.622 | -2.70671 -5.50145 | 4040.03 14330
60.5474 18.2136 | 0.532614 -3.72739 | 11481.2 -6869.77
60.8827 17.8424 | 1.07794 -2.27673 | -13325.9 6957.65
61.248 17.5138 | 4.50601 -1.42697 | -2285.54 1442.93
61.6435 17.2267 | 4.87233 0.828012 | 1715.7 -4957.15
62.067 16.9777 | 0.0327606 1.46444 | 7631.24 9373.92
62.5159 16.7736 | 2.36904 3.45856 | -7992.04 -8248.49
62.964 16.575 | 3.8413 -0.693085 | -9678.72 -6669.49
63.4096 16.3775 | 1.84313 0.429344 | 19170.2 5141.03
63.8773 16.2092 | 1.73137 0.351879 | -7967.93 -6810
64.349 16.061 | 3.73706 -2.67018 | -2792.67 10880.2
64.8276 15.9527 | 1.89784 -3.60517 | 5014.39 -3540.5
65.3125 15.8617 | 1.19455 -0.215639 | -9151.6 -2829.03
65.7947 15.7756 | 0.0501982 0.359279 | 15242 3042.76
66.2883 15.6956 | 1.05392 -0.870964 | 8214.03 -9652.15
66.7866 15.6033 | 0.537422 -0.100023 | -15130.2 7390.58
67.2769 15.5134 | 1.75161 -1.80067 | 14877.5 -9078.5
67.7733 15.4174 | 0.439542 2.69685 | -21568.6 10505
68.2595 15.3374 | -3.79141 3.18428 | 13515.1 -4055.1
68.7542 15.263 | 0.634799 3.06282 | 2799.48 -4280.14
69.253 15.1945 | -0.29187 3.26627 | -1332.85 11175.1
69.7537 15.1483 | -5.26388 -0.902083 | 4933.77 -4049.75
70.2566 15.0968 | 2.11059 3.09272 | -8065.45 -1036.3
70.7526 15.0284 | -3.2099 4.04547 | 2499.16 9388.73
71.2437 14.9384 | -2.04454 3.96146 | -15539.9 -21279.4
71.7142 14.7865 | -1.89854 1.23471 | 20593.8 6443.42
72.1927 14.6234 | 0.267991 -1.94008 | 1092.58 6738.41
72.6716 14.4592 | 0.770085 -0.848249 | -6841.25 -6189.72
73.1417 14.2774 | -0.612421 1.80307 | 5965.58 -2865.19
73.6122 14.0894 | 6.52983 1.54432 | -6144.15 14791.2
74.0806 13.9139 | 0.0957046 -1.14601 | 3020.65 -7289.89
74.5445 13.7206 | 1.6909 3.25344 | -5278.24 -537.847
74.996 13.5063 | 2.80718 2.01545 | -3673.66 -3883.64
75.4378 13.275 | -0.762979 -2.21538 | 11404.4 8866.62
75.8853 13.0476 | 3.21564 -3.94736 | -9822.17 -2495.36
76.3203 12.804 | -0.950395 -0.697268 | 11436.9 750.792
76.75 12.5419 | -3.41869 -0.291222 | -16313.2 -6948.17
77.1524 12.2468 | -3.07268 -1.22024 | 21833.5 3556.26
77.5568 11.9411 | -2.0189 0.147557 | -15924.9 2226.04
77.9316 11.6138 | -1.96835 -1.65905 | -9794.11 3705.87
78.2793 11.2687 | -3.20435 0.969109 | 5995.82 3277.14
78.6205 10.9166 | -0.66956 2.1664 | 1274.91 -5300.17
78.9546 10.5533 | -2.63043 -0.0103401 | -674.839 1159.46
79.2853 10.1872 | -0.887869 1.62666 | 4178.31 4228.73
79.6186 9.8226 | 1.61422 0.573986 | -3440.36 -15738.1
79.9456 9.44466 | 1.90516 -1.22786 | -2774.32 8171.84
80.2864 9.0844 | -3.01792 0.635061 | 7916.91 1578.84
80.6597 8.75273 | 2.44659 1.09765 | 7734.62 -2884.79
81.061 8.44488 | 4.14187 -0.642382 | 928.988 -5157.3
81.4756 8.15078 | 2.58811 -0.734157 | -11719.3 -342.724
81.894 7.8741 | -1.48851 2.46749 | 3779.18 14377.8
82.3301 7.63548 | -0.579619 2.89154 | -13944.6 -13019.8
82.767 7.40661 | 5.71556 3.74191 | 12851.4 1764.95
83.2298 7.21853 | -0.153574 0.473494 | 293.179 11291.8
83.7102 7.08436 | 1.99538 3.35495 | 354.501 -10798.8
84.1982 6.97078 | 1.69281 0.317315 | 2351.59 10403.5
84.6921 6.8843 | -0.184661 0.189211 | -2190.32 -16013.8
85.1849 6.78857 | 1.6842 -1.57649 | 949.605 7129.53
85.681 6.71013 | 0.722537 -5.19177 | 394.09 -1251.06
86.1799 6.64696 | -1.26645 -1.28892 | 532.507 -1542.25
86.6826 6.60152 | -3.47471 -4.02718 | 10848.6 6693.49
87.1943 6.58213 | 0.846058 -4.33047 | 627.105 -9744.09
87.7064 6.56964 | -0.95747 -4.72586 | -15615.7 12771.2
88.2095 6.58346 | -3.41561 -4.63389 | 17494.4 -9575.5
88.7205 6.59347 | -0.284569 -1.22301 | -20538.8 1380.12
89.218 6.60822 | 0.303826 -0.0863261 | -5581.19 2202
89.7094 6.62934 | -3.21088 2.25462 | 9654.81 -504.109


-94.3544 11.0336 | 3.84615 -2.78669 | -2561.7 -4217.9
-94.1093 11.4622 | 1.1468 4.1253 | -6298.62 -7488.8
-93.8772 11.8918 | -3.71118 0.220209 | 14177.3 5029.07
-93.6411 12.3261 | -2.29379 0.750011 | -15315.6 -1806.63
-93.4293 12.7691 | -6.93839 2.11823 | 9472.08 12619.3
-93.2131 13.2206 | -4.45466 -0.308385 | 1529.71 -4642.9
-92.9849 13.6643 | 0.507111 0.809136 | -6581.31 -8536.07
-92.7472 14.0957 | 3.14398 -3.59901 | 8562.51 6961.62
-92.4884 14.5223 | 0.166345 -3.94575 | 595.504 4363.7
-92.2185 14.9462 | -2.98082 0.255499 | -2887.56 -3719.15
-91.941 15.3628 | 2.78003 -3.33108 | 7209.06 453.41
-91.6455 15.77 | 3.27671 -3.91354 | 2755.81 -6996.55
-91.3327 16.1623 | 2.87761 -2.55886 | 4702.07 9025.69
-91.0047 16.5494 | -1.09599 -3.43371 | -5248.31 -4402.89
-90.6622 16.9182 | -2.1929 -6.17267 | -1909.56 -4011.28
-90.2977 17.261 | 2.14066 -1.89848 | 7225.96 6916.99
-89.9049 17.5772 | -2.70309 -2.97903 | -18501.6 -11434.9
-89.4961 17.8489 | -3.3378 -0.856196 | 10226.5 -6695.41
-89.055 18.0728 | 1.53722 1.97378 | 11913.6 25314.3
-88.5925 18.2833 | 0.220399 1.15092 | -12593.6 -19777.7
-88.1193 18.4383 | -0.932555 0.668261 | 3010.62 5084.32
-87.6345 18.5599 | -3.78688 -0.908106 | 1536.98 9804.95
-87.1402 18.6528 | 1.43638 2.4228 | 7466.08 -15434.3
-86.6338 18.6852 | 1.42923 0.842821 | 5043.62 7026.77
-86.1241 18.6877 | -0.73535 -1.1741 | -24158.1 -1926.45
-85.6288 18.6623 | -1.92936 0.0484717 | 20056.9 3319.81
-85.1235 18.6197 | -2.71231 3.24765 | 588.276 -440.43
-84.6187 18.5537 | -2.47929 -0.263817 | -3618.12 -12703.3
-84.1199 18.4582 | -4.63929 -1.1262 | -1224.47 12835.7
-83.6217 18.3767 | -5.99134 3.22248 | -5618.96 -3225.05
-83.1259 18.3044 | -0.817813 1.33627 | 2772.41 9210.38
-82.6268 18.2514 | 1.44099 4.5511 | 1867.53 -10826.5
-82.1271 18.1914 | -2.68678 -1.51167 | -4496.39 698.616
-81.6304 18.1396 | 2.12119 -0.864094 | -12061.6 1412.7
-81.1389 18.1104 | 4.04586 4.92918 | 17369.8 4912.02
-80.6358 18.1138 | -1.01947 2.08341 | 1998.78 -5965.64
-80.1308 18.139 | -0.241724 4.43071 | -5189.74 1865.68
-79.6322 18.1986 | 2.2851 2.86754 | -586.487 2546.2
-79.1425 18.2966 | 2.75423 0.605052 | -16991.6 -10741.2
-78.6726 18.4242 | 3.4961 0.726667 | 4805.42 9235.14
-78.2145 18.6013 | 0.739749 1.20534 | 11075.5 -2431.53
-77.7627 18.8127 | 0.023776 3.47862 | 4369 4962.88
-77.3256 19.0632 | 1.00978 5.49305 | -2957.19 -4968.18
-76.9121 19.3453 | -1.85527 3.69285 | -6433.86 743.815
-76.5295 19.6641 | -1.24649 0.303038 | 5638.16 7400.9
-76.1674 20.0151 | 0.367376 2.9616 | 4593.47 1941.66
-75.8177 20.3822 | -3.59615 3.40686 | -6004.12 -11673.9
-75.481 20.7504 | -0.147408 -1.68492 | -921.767 -675.822
-75.1557 21.1275 | -0.90813 1.67178 | 4612.49 8556.97
-74.8395 21.521 | -0.0995925 1.68479 | 5136.21 4517.67
-74.5307 21.9253 | -2.18018 -1.70083 | -11120.2 -12635.3
-74.2386 22.3286 | 2.10188 -1.39114 | 5987.62 -3691.84
-73.9531 22.7354 | -2.37018 2.78736 | -3382.8 12964.3
-73.6909 23.1617 | 0.579442 0.606327 | -12493.2 -17420.9
-73.4464 23.5834 | 2.909 1.88134 | 16442.6 -5148.15
-73.1904 24.0011 | -1.93167 -2.17319 | -4135.97 24578.6
-72.955 24.4453 | -1.28992 -4.36315 | 2297.14 -8258.11
-72.7295 24.8927 | 0.561219 -0.210694 | -11803.3 10317.7
-72.5151 25.3482 | 0.137694 0.254073 | 16599.8 -13545.7
-72.2632 25.7824 | 1.03408 0.394517 | -4071.56 12115
-71.9942 26.2133 | 1.85304 -1.73364 | 4882.14 4513.56
-71.6991 26.6314 | 1.02304 -1.89752 | -8906.14 -10115
-71.3801 27.0197 | 2.44839 0.9284 | 830.179 -5138.4
-71.0261 27.3713 | 3.59227 -2.28247 | 4563.07 -147.222
-70.6398 27.688 | 4.11462 -0.84995 | -18364.4 5574.44
-70.2406 27.9758 | 2.4146 -0.568069 | 10260.6 -7989.49
-69.8007 28.2003 | -2.32072 2.56945 | 2437.01 247.015
-69.3327 28.3658 | -1.28903 -0.43922 | 719.622 1554.4
-68.8486 28.4838 | 0.874725 2.48292 | 1995.87 3154.7
-68.3556 28.5647 | 3.15893 5.46848 | -6840.14 6292.93
-67.8627 28.609 | 3.71007 -2.56989 | -4195.5 -14999
-67.3721 28.5915 | 1.45617 -4.19274 | 1584.76 18295.4
-66.8837 28.5508 | -0.693698 -2.55108 | -7588.53 -13336.1
-66.4062 28.4549 | 6.07554 2.70704 | 9556.1 7524.64
-65.9291 28.3323 | -0.0361777 -3.25983 | 3367 -10519.2
-65.4563 28.1784 | 0.68108 0.715827 | -6174.47 5069.93
-64.986 28.0276 | 2.99203 1.27016 | 15025.6 5771.45
-64.5022 27.8971 | 0.775079 1.22957 | -12227.8 -2821.82
-64.0224 27.7734 | -2.25836 3.54635 | 9513.32 5927.74
-63.5369 27.66 | 0.556923 0.351122 | -14415.7 -6865.22
-63.0625 27.5335 | 1.11668 0.857688 | 1415.99 -2313.84
-62.5878 27.4061 | -1.47772 1.14829 | 7254.59 8355.45
-62.1051 27.2986 | 1.37238 4.98021 | -9416.62 -5456.46
-61.6246 27.1944 | 1.21206 2.18984 | 16870.5 1912.15
-61.1303 27.101 | -0.566528 -1.58958 | 8712.38 -10338.1
-60.628 27.009 | 2.99771 1.03249 | -11352.6 5762.55
-60.1296 26.9439 | 3.50791 2.41092 | -9261.89 -4810.49
-59.6353 26.9136 | 0.291941 3.13289 | 3907.13 13747.3
-59.1399 26.9476 | -1.88579 -1.25118 | -710.767 -11001.5
-58.6491 27.0178 | -2.1189 -2.10181 | 17.5454 2981.8
-58.1682 27.1377 | 2.55547 -1.38347 | -183.087 -2408.44
-57.7033 27.3058 | 1.56782 1.87527 | -9265.56 2908.63
-57.2647 27.5253 | -2.8623 -0.499582 | 11473.3 -4288.46
-56.8373 27.7784 | 0.25843 3.22187 | 9321.42 10927.6
-56.4278 28.0752 | 0.179608 3.31367 | -9674.81 -10171.8
-56.05 28.4005 | -0.521833 1.98552 | 5747.34 951.023
-55.7009 28.7618 | -0.335384 2.49569 | 7296.21 19870.1
-55.3906 29.1728 | -0.318403 3.01521 | -10410.2 -8650.09
-55.1274 29.6076 | 3.6803 5.87227 | -81.7791 -3314.04
-54.8945 30.0561 | 7.89519 4.9035 | -378.287 -5071.28


-31.8625 -65.5127 | 0.73559 -0.399943 | -1828.35 -3321.95
-31.4347 -65.2595 | 0.477855 0.457804 | 2293.85 546.72
-30.9948 -65.0241 | 1.75785 -1.02579 | -1304.45 5523.14
-30.5476 -64.8003 | 2.46126 -2.67917 | -462.613 -364.659
-30.0886 -64.6011 | 2.49434 -4.90626 | 5093.39 -2729.18
-29.6125 -64.438 | 1.73209 -5.70397 | 1228.74 5902.97
-29.1243 -64.3076 | 1.23961 -4.27776 | -935.226 -4188.33
-28.6271 -64.2282 | 1.91057 -3.29521 | -4318.29 -4786.29
-28.1284 -64.2033 | 2.5982 -2.36296 | -6834.23 6090.72
-27.6347 -64.2182 | 2.14364 -0.207706 | -449.075 -2785.63
-27.1453 -64.281 | 0.935124 -0.698106 | 3359.68 -3417.75
-26.66 -64.386 | 0.775953 0.101856 | 3029.26 2082.68
-26.1776 -64.5137 | 0.918188 1.0639 | 2518.17 3465.19
-25.6972 -64.6547 | 1.19269 -1.5247 | 1469.36 -357.028
-25.2211 -64.8147 | 3.24911 -2.49273 | 2688.71 -1126.28
-24.7518 -64.9996 | 3.76147 -1.70796 | -1887.19 -3084.86
-24.2954 -65.2138 | 2.6153 -0.949805 | -741.691 -407.703
-23.8503 -65.4498 | 2.0803 0.283736 | 158.753 1963.55
-23.4133 -65.6984 | 1.53506 1.15987 | -5795.22 -3078.26
-22.9852 -65.957 | 2.399 2.04725 | 616.239 3728.68
-22.552 -66.2054 | 2.62949 1.81809 | 6592.23 1939.07
-22.1057 -66.4368 | 0.56891 -2.10172 | 738.49 -3403.84
-21.6524 -66.6583 | -0.700864 -5.00156 | -4991.58 -2584.04
-21.1953 -66.8663 | 0.252468 -2.72845 | 7.35754 5709.74
-20.7269 -67.0428 | -0.547966 -4.92603 | 4015.04 2310.57
-20.2461 -67.1893 | -1.94014 -6.2273 | -1171.72 -4358.15
-19.7602 -67.3197 | -2.78797 -0.900653 | 113.336 -1545.3
-19.2687 -67.4309 | -1.71673 2.76321 | 2946.53 1948.21
-18.7702 -67.5143 | 0.586234 2.9407 | -886.495 -677.384
-18.2686 -67.5696 | 1.70864 2.25577 | -4483.82 -792.455
-17.7684 -67.5934 | 0.319215 0.0116703 | -4816.26 2670.72
-17.2719 -67.5779 | -1.06775 -0.110069 | -475.944 -1569.7
-16.7786 -67.527 | -1.49142 3.24337 | 1615.11 540.898
-16.2896 -67.4399 | -1.62734 2.363 | -1417.06 -632.54
-15.8085 -67.3195 | -0.767828 -1.46889 | 1017.38 -2439.22
-15.3359 -67.1684 | -0.198782 0.390373 | 2511.41 942.67
-14.8748 -66.9805 | -1.13558 4.33603 | -465.713 -377.374
-14.4321 -66.7533 | -0.87139 4.042 | -2512.24 5210.27
-14.013 -66.4845 | -0.5621 2.45516 | -1242.65 -597.327
-13.61 -66.1932 | 0.152164 1.12808 | 3498.09 -4958.28
-13.2107 -65.8969 | 1.16956 1.20154 | 1562.57 1075.94
-12.8152 -65.5933 | 0.171392 2.69924 | -2218.8 2223.94
-12.4259 -65.2816 | -0.809064 3.70609 | 370.834 1242.26
-12.0353 -64.9697 | 0.0500643 2.17639 | 6618.81 -1520.07
-11.6333 -64.6671 | -0.221066 2.24996 | 1495.24 -1478.36
-11.2267 -64.3705 | 0.414126 2.0166 | -5135.72 492.225
-10.8268 -64.0696 | 1.53468 -1.08826 | -4195.03 959.514
-10.4342 -63.7631 | 0.549787 -2.02337 | 2410.38 -3326.75
-10.0398 -63.4589 | -1.22521 2.16032 | 3811.47 2090.58
-9.64423 -63.1512 | -0.966834 3.92607 | -357.859 5017.72
-9.25286 -62.8346 | 1.05484 1.65858 | -596.995 -1442.79
-8.863 -62.5175 | 1.55821 0.721874 | -2049.06 -1357.82
-8.4727 -62.2041 | 1.25187 0.368083 | -4270.7 2757.53
-8.07864 -61.8981 | 1.52121 -1.36734 | 957.467 -4201.94
-7.66722 -61.619 | 0.352541 -1.13677 | 238.742 -3783.75
-7.23685 -61.3739 | 1.07973 -1.47773 | -4646.83 2320.69
-6.79423 -61.1571 | 2.43315 -1.49663 | 10.8189 -514.694
-6.33682 -60.9744 | 2.78132 -1.41234 | 1602.27 1525.35
-5.86512 -60.8284 | 1.25829 0.212901 | 306.316 -3020.13
-5.38263 -60.723 | -0.810351 1.56731 | -195.625 4084.15
-4.8938 -60.6472 | -2.47444 -0.662417 | 2430.49 2956.79
-4.39872 -60.6036 | -2.94585 -2.70539 | 4278.08 -2308.18
-3.89889 -60.6036 | -2.23288 -0.068041 | -2262.61 -2537.14
-3.40215 -60.6479 | -0.830177 1.17452 | -2210.83 329.991
-2.91072 -60.7253 | 0.0558891 -2.26961 | 3068.83 -1750.83
-2.42131 -60.8247 | 1.27689 -3.67966 | -643.505 3078.97
-1.93385 -60.929 | 1.45191 -2.9246 | -1879.29 5566.99
-1.44853 -61.0323 | 0.902034 -2.69713 | -2727.18 -3757.56
-0.967169 -61.149 | -0.329115 -2.01273 | 3779.56 -5585.85
-0.484222 -61.277 | -2.02581 -0.622025 | 8288.88 -1958.74
0.00777277 -61.3959 | -2.26226 -1.23833 | 2646.78 5594.71
0.508176 -61.4833 | -0.42975 -3.04705 | -109.635 5912.24
1.0125 -61.5391 | 2.60698 -1.99953 | -4076.06 -4598.5
1.51459 -61.5848 | 5.03976 0.976357 | -6837.38 -2655.75
2.01221 -61.6223 | 3.42505 -0.852831 | -793.581 2538.4
2.50966 -61.6413 | 1.5156 -0.766905 | 1608.65 -4863.47
3.00909 -61.6416 | 2.10188 -0.524872 | 6215.68 1222.65
3.51148 -61.6042 | 4.2914 -2.57815 | 1697.06 2442.92
4.0081 -61.5146 | 4.15171 -2.02091 | -7644.9 -1525.74
4.48497 -61.3676 | 1.59876 -1.81929 | -4037.57 3971.18
4.93552 -61.1584 | 0.915759 -0.641557 | 484.694 -166.78
5.36213 -60.9027 | 0.801681 2.47287 | 812.903 290.22
5.77014 -60.6155 | 1.74185 2.53475 | 5065.42 2837.73
6.16954 -60.309 | 1.16644 3.04282 | 3570.85 -336.922
6.56643 -59.9953 | 1.08958 1.91974 | 1546.74 -2188.05
6.96166 -59.6788 | 2.53824 -0.637709 | 545.517 -353.277
7.35146 -59.3545 | 3.83178 -1.91814 | 5009.35 -1025.66
7.73113 -59.015 | 3.25914 -0.942602 | -30.3621 4217.86
8.08088 -58.6436 | 1.96512 0.654997 | -14441.2 1926.34
8.38032 -58.2384 | 1.70477 0.449845 | -4589.34 -9373.46
8.64987 -57.8216 | 2.87431 -0.187202 | 4429.52 -2382.44
8.9128 -57.4009 | 1.55578 0.149602 | 5819.6 4336.64
9.17486 -56.974 | -0.674646 0.734857 | -1878.6 3765.31
9.42875 -56.5401 | -0.125827 0.540999 | -2092.64 -4310.6
9.67844 -56.1076 | 1.39676 -0.051174 | 4789.9 -4792.61
9.92991 -55.6784 | 2.90349 -0.454404 | -5251.75 1667.3
10.166 -55.2421 | 2.24162 -0.34249 | -4169.75 639.174
10.3882 -54.7994 | 2.09033 -1.98397 | 1734.97 2184.41
10.6141 -54.3563 | 4.22338 -4.53663 | 3039.29 -316.884
10.857 -53.9211 | 2.88313 -5.35286 | 603.847 1172.74


-92.315 -5.77357 | 7.15912 -2.40348 | -3414.91 2569.18
-92.1632 -5.29827 | 2.17774 -0.220843 | 3927.53 -17781.8
-92.0277 -4.82787 | 4.19274 -2.50373 | -11094.5 13019.8
-91.9248 -4.34238 | -2.76113 1.63954 | 16397.9 11613.3
-91.8182 -3.84684 | -0.149817 4.01792 | 562.708 -5674.69
-91.727 -3.35009 | -1.27072 4.18602 | -5636.1 1511.51
-91.6737 -2.84831 | 0.278192 -0.827594 | 4436.37 -3627.59
-91.6596 -2.34718 | 1.79733 -4.23236 | -11210.8 -7459.79
-91.7044 -1.85245 | -3.28032 -1.83025 | 14497.4 6505.8
-91.7813 -1.35769 | 2.71791 5.86311 | -15035.6 12402.9
-91.9233 -0.866896 | 0.358937 4.38897 | 2288.51 -2515.12
-92.1132 -0.395241 | -0.568726 -0.581225 | 11851.6 -16910.6
-92.3417 0.0438512 | -2.15434 -2.46019 | -14015.3 1838.37
-92.6243 0.455595 | -3.45078 -2.99885 | 6880.27 7376.74
-92.9296 0.855133 | 3.49148 -1.55847 | -11606.7 5462.17
-93.2626 1.24099 | 4.47271 0.923273 | 13950.4 -6406.54
-93.6001 1.61125 | 1.66988 -1.30228 | 1338.11 -5576.45
-93.9519 1.96389 | -0.559054 -1.05681 | -20907.6 6753
-94.3257 2.31102 | -3.14341 -2.64632 | 14807.5 5277.7
-94.6806 2.67103 | -1.86261 2.18485 | 10126.8 -16929.8
-95.0209 3.02949 | 0.498265 1.14383 | -15622.7 15971
-95.3598 3.4071 | 1.17111 -1.80484 | -2636.6 -1015.08
-95.6833 3.79902 | -1.54861 1.14438 | 12153.4 -10011.6
-95.9677 4.2063 | -3.36654 -0.733586 | 15715.8 529.227
-96.2093 4.63242 | -1.55372 -5.48093 | -25303.9 -13879.3
-96.4562 5.05565 | 4.22347 -3.25494 | 13369.3 17507.8
-96.6538 5.50947 | 1.15862 0.231474 | -1729.4 -15514.7
-96.8136 5.97091 | -2.52701 3.62809 | -1592.51 15133.5
-96.9329 6.45329 | -0.0282142 4.94499 | -2997.06 -3868.55
-97.016 6.94145 | -0.926062 -1.40405 | 4218.48 -7497.02
-97.0562 7.42821 | 8.42635 -0.127961 | 2552.5 -13979.5
-97.0647 7.90937 | -0.997211 0.0673079 | -7648.58 31333.2
-97.0643 8.41031 | 4.06142 -1.99811 | -426.003 -2700.14
-97.0481 8.91108 | 2.14162 -0.0663196 | -966.278 -13649.5
-97.0107 9.40193 | 1.12012 0.873974 | -1113.87 4725.21
-96.9454 9.892 | -2.24315 0.658174 | 2241.07 4374.41
-96.8415 10.379 | -4.05867 1.31811 | -6014.04 3238.99
-96.6973 10.8569 | 0.177993 -1.75657 | 17107 -6909.54
-96.4873 11.3103 | -0.966029 -2.64739 | -9572.34 11310.6
-96.2543 11.7551 | 1.06713 0.164749 | -5881.08 -18572.1
-95.9983 12.1737 | -1.12438 1.77467 | -2178.67 10844.9
-95.7191 12.5833 | -4.3709 0.173593 | 15741.2 8793.4
-95.3981 12.9753 | -0.646357 -0.30341 | -4934.6 -6419.91
-95.0525 13.3421 | 0.00573582 -2.83448 | 4851.2 1722.31
-94.6856 13.6934 | 0.147035 0.22207 | 6774.42 7423.57
-94.3079 14.0429 | -1.25313 -1.27075 | -6563.92 -4732.99
-93.9367 14.3925 | -1.02566 -7.95568 | 2496.27 -2047.16
-93.577 14.75 | 0.281339 2.4153 | -23506.8 -3923.2
-93.2528 15.1233 | -1.439 3.81139 | 13630.3 -5314.07
-92.9289 15.4992 | -0.353246 -0.978313 | -4001.57 7637.87
-92.6224 15.8928 | 2.88189 0.483363 | -4911.67 4272.47
-92.3346 16.3007 | -2.58264 4.65308 | 3860.55 -6920.93
