-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
-18.6143 1.24312 | -0.671073 3.98276 | 280.468 5068.22
-18.1199 1.1799 | -0.386872 2.805 | -1269.81 1549.35
-17.6239 1.14467 | -0.425917 2.01601 | -477.301 -4775.27
-17.1275 1.13307 | -0.923861 1.40715 | -2079.22 807.728
-16.6339 1.15887 | -1.25476 0.0852373 | -3999.64 -1647.26
-16.1485 1.23022 | -0.685759 -0.854179 | -1611.88 -378.056
-15.6761 1.35658 | 0.372745 -2.35274 | 976.587 2015.9
-15.2223 1.5419 | 0.895677 -3.19228 | 1330.73 2430.41
-14.7903 1.77756 | 0.0798846 -2.19632 | -256.245 -2074.91
-14.3777 2.04467 | -0.770854 -1.43723 | -166.491 -4004
-13.9791 2.32961 | -0.887231 -1.64921 | 2099.36 -2845.22
-13.5917 2.62997 | -2.11314 -0.0455954 | 3937.31 1524.46
-13.2191 2.95376 | -2.61839 2.35134 | 1796.48 6110.58
-12.8701 3.30894 | -0.480288 2.55457 | -178.278 1425.22
-12.5466 3.689 | 0.549281 1.87324 | -554.311 -3246.47
-12.2452 4.0848 | 0.814952 0.0888415 | 1173.77 29.263
-11.9627 4.4953 | 2.78173 -2.37056 | 3152.69 2883.14
-11.6983 4.92183 | 2.97152 -1.97931 | -2303.99 6853.48
-11.4557 5.36577 | 0.309217 0.468739 | -1736.36 3610.59
-11.2211 5.81601 | -0.58685 1.3369 | 5595.45 -6692.49
-10.9701 6.25437 | -0.896559 1.11594 | -3296.2 -2967.83
-10.7041 6.68009 | -3.12528 1.49454 | -1337.2 1560.52
-10.4176 7.09271 | -2.25668 0.600044 | 6622.74 373.042
-10.0992 7.48569 | 0.00690524 0.217214 | -18.1664 4433.49
-9.75545 7.86054 | -0.698495 2.48203 | -286.557 -491.709
-9.38444 8.20813 | -1.78959 3.69053 | 2688.26 -6194.64
-8.98325 8.51825 | -2.65204 3.1746 | -934.045 -250.7
-8.56257 8.79979 | -3.07047 1.57918 | -4952.16 2464.27
-8.13106 9.05987 | -1.98193 -0.477117 | -1373.85 -3524.22
-7.68553 9.29029 | -1.05874 -0.0874543 | 1425.71 -420.341
-7.22557 9.49201 | -0.150516 -0.31798 | 1420.99 1996.13
-6.75383 9.66874 | 0.325675 -2.11498 | 844.749 -890.4
-6.27295 9.8186 | -0.212873 -2.90617 | -4843.49 -115.683
-5.78914 9.94336 | -0.412227 -2.44541 | -7043.83 138.164
-5.30485 10.0416 | -0.00893644 0.250237 | -769.71 196.579
-4.81653 10.1073 | 0.828209 3.43489 | 753.283 762.905
-4.32448 10.1347 | 1.57213 2.09568 | -771.261 -1152.72
-3.83265 10.1179 | 1.48942 0.607911 | -776.302 1613.67
-3.34483 10.0592 | 1.37664 1.36687 | -501.104 1874.92
-2.86422 9.95829 | 1.40924 2.13088 | 2850.9 -3668.71
-2.39238 9.81105 | 1.40946 2.81133 | 5168.55 -1206.91
-1.92836 9.62789 | 1.13807 3.21729 | 3233.16 2034.83
-1.47271 9.41909 | 1.24264 2.85312 | 288.577 -590.011
-1.02941 9.1835 | 1.19578 2.9922 | 1103.77 163.002
-0.600438 8.92088 | -0.0255642 3.76294 | 676.257 -4464.54
-0.18864 8.62795 | -1.07602 4.17547 | -3135.24 -7032.73
0.208484 8.31291 | -0.778901 3.29646 | 1986.47 5588.97
0.610992 8.00696 | -2.58014 -1.76117 | 1787.95 4971.1
1.02714 7.72259 | -5.43651 -6.28263 | -2258.56 610.497
1.45301 7.45709 | -5.23359 -5.22365 | -4001.83 1035.14
1.88629 7.21044 | -2.40294 -2.98277 | -3107.18 -1213.46
2.32889 6.98521 | -0.146868 -1.73608 | 2230.26 2940.51
2.78716 6.79233 | 0.627238 -0.633619 | 3409.39 1213.65
3.25943 6.62927 | 1.20492 -0.52485 | 993.62 -4005.27
3.73966 6.48427 | 1.51668 -0.558697 | -171.183 -1798.69
4.22596 6.35845 | 1.24834 -0.754826 | 1037.18 1170.22
4.71912 6.25929 | 0.666889 -2.30039 | 613.633 833.383
5.21793 6.18908 | 1.2789 -2.56678 | 1780.09 388.652
5.72141 6.14656 | 2.87932 -1.97454 | 2163.87 102.979
6.22799 6.12858 | 3.1174 -1.91302 | -334.135 -2100.18
6.73448 6.13158 | 2.41853 -1.35014 | -3218.92 -246.426
7.23727 6.16056 | 2.05751 -1.43044 | -4065.82 875.01
7.7334 6.22128 | 1.52753 -0.57784 | -4049.1 797.757
8.22063 6.31431 | 1.25232 0.234511 | -3861.97 -1900.81
8.6985 6.43364 | 1.2843 -1.44702 | -369.401 -1724.96
9.16932 6.57637 | 1.33045 -3.04182 | 4639.03 982.305
9.63548 6.7444 | 1.13733 -2.65629 | 3109.49 2892.31
10.0944 6.93894 | -0.168233 -1.51626 | -2990.05 1207.56
10.5416 7.15608 | -1.38733 0.0102786 | -3265.35 -716.682
10.9807 7.38433 | -1.6009 0.11203 | 1808.47 -319.655
11.422 7.61103 | -1.51562 -1.18634 | 4093.42 1848.64
11.8724 7.82707 | -1.72765 -0.381424 | 3678.6 -1522.46
12.3352 8.02213 | -1.49427 2.06933 | 1150.95 -1422.18
12.8081 8.19592 | -0.991826 4.72466 | 2614.68 3333.23
13.2896 8.35534 | -0.711045 6.59846 | 5141.93 901.527
13.7806 8.49773 | -0.685546 7.3213 | -187.656 390.429
14.2771 8.62045 | -0.335273 7.01501 | -4158.53 1116.86
14.7763 8.71813 | -0.198323 8.20882 | -119.668 -4792.92
15.2807 8.77689 | -0.0343025 9.56901 | 1635.72 -2457.42
15.7889 8.79917 | 0.515484 5.9094 | -832.046 4508.72
16.2972 8.79576 | 0.374475 -1.05868 | -8318.06 -1426.68


41.7266 -52.0697 | 7.6445 3.59548 | 321.441 2800.11
42.2164 -52.1632 | 3.33627 2.04278 | -7033.41 -2580.49
42.7054 -52.2331 | -0.982788 0.485699 | -2184.63 144.527
43.1955 -52.2792 | -0.45627 1.68124 | 4938.65 4151.14
43.6902 -52.3025 | 2.63478 4.62062 | 1391.86 -5615.39
44.1865 -52.3229 | 1.24675 -0.920842 | -2070.76 -718.15
44.682 -52.3389 | 1.4255 -3.36099 | -37.165 6163.84
45.1789 -52.3464 | 0.992814 0.495806 | 13651.5 -9547.82
45.6841 -52.3666 | -1.10017 -2.7766 | -9545.68 7120.78
46.1847 -52.3838 | -0.991183 4.18927 | 1934.21 -5085.67
46.6864 -52.4105 | -3.70058 -2.97499 | 9927.62 6394.03
47.1936 -52.4392 | -6.52927 -1.57292 | -11158 -7761.42
47.6927 -52.4893 | -1.72385 1.58035 | -1444.57 -4888.13
48.1887 -52.5479 | -0.353703 1.58634 | 176.041 13988.4
48.6847 -52.5815 | 1.09211 3.52403 | -9463.21 -272.333
49.1748 -52.6117 | 1.34496 1.70083 | 2932.09 -2326.16
49.6656 -52.6575 | -0.80412 7.68703 | 3949.48 -7877.61
50.1585 -52.7281 | 1.90747 1.86009 | 14508.8 9707.7
50.6595 -52.8025 | 1.49362 2.21393 | -11476.7 -4353.15
51.1504 -52.903 | 0.485552 6.33638 | 5371.37 2966.29
51.6365 -53.0301 | 3.54507 0.0719929 | -8189.13 -3668.15
52.1054 -53.1968 | 1.59771 5.38224 | -2001.02 3682.07
52.5595 -53.395 | -0.396487 2.18139 | 6691.66 -1298.12
53.0016 -53.6269 | 1.08132 -1.47075 | -4502.72 3935.5
53.4208 -53.8943 | 1.55089 3.81052 | 9485.9 -14354.9
53.8179 -54.2097 | 1.12773 -0.258596 | -8747.85 3053.72
54.1874 -54.5505 | 0.449871 -0.836044 | 4265.02 8650.38
54.5483 -54.8971 | -4.10479 1.75077 | 12611.7 4577.85
54.8965 -55.2588 | -0.525478 -3.41172 | -23662.7 -6822.75
55.1802 -55.6646 | -1.11398 -0.47855 | 5132.19 6883.91
55.4254 -56.093 | -6.4902 4.25357 | 3071.58 -10327
55.6374 -56.5457 | -0.517183 1.34909 | 3892.06 10560.7
55.8231 -57.0055 | 5.48565 3.73257 | -7372.61 -7676.12
55.9687 -57.4831 | 0.611385 3.20014 | 1654.97 -6011.02
56.0952 -57.9715 | -6.14398 2.3278 | 1982.68 -1226.75
56.2237 -58.4616 | -3.029 1.38891 | 8480.81 -996.327
56.3693 -58.9475 | -6.43098 -1.84029 | -4878.56 15791.7
56.515 -59.421 | -3.48301 3.73134 | -8285.29 4889.84
56.6493 -59.892 | 2.03165 3.33154 | 1292.94 -10826.3
56.7881 -60.3688 | 0.0108347 -1.41652 | 11292.6 519.812
56.9495 -60.8412 | -0.756268 3.11095 | -16099.1 508.552
57.1086 -61.3119 | 1.08509 2.48196 | 12799.9 -7606.78
57.3018 -61.7762 | 2.55761 3.28647 | -86.3584 12854.8
57.5214 -62.2204 | 2.4636 4.49543 | -11790.4 1633.46
57.7469 -62.6565 | 0.188968 2.5548 | 7726.67 -10566
57.9974 -63.088 | 2.70584 4.64015 | 5062.38 6583.77
58.2742 -63.5029 | 1.02134 -0.410443 | -3952.09 -9908.39
58.5576 -63.9165 | 1.83621 -0.141497 | -4286.78 12891.7
58.8497 -64.3154 | 1.61147 4.46147 | 953.079 -13820.3
59.1529 -64.7144 | 1.16118 0.6453 | 6408.33 3680.17
59.481 -65.0944 | 0.199693 -3.3871 | -7655.85 10280
59.8229 -65.4533 | -1.47264 -4.7137 | 3041.86 -24399.4
60.1821 -65.8126 | 3.18864 -0.85239 | 17152.7 13398.1
60.5822 -66.1292 | -0.375582 -0.369048 | -19708.3 7054.68
60.9862 -66.4184 | 2.64528 0.369854 | -752.009 6653.78
61.3951 -66.6929 | 4.73552 -1.20434 | 962.484 -16985.1
61.8005 -66.9837 | 2.18469 3.81191 | 2278.28 10950.4
62.2106 -67.2676 | 3.07288 2.8272 | 14255 -10907.7
62.6243 -67.5652 | 4.61523 -3.18271 | -8263.03 4827.01
63.0184 -67.8794 | 0.539218 -2.50359 | -7189.53 177.095
63.3837 -68.2202 | 1.89879 1.7517 | -3666.74 -5328.83
63.7251 -68.5866 | 1.68818 -0.30958 | 13104.5 2730.55
64.0653 -68.9592 | 1.21121 2.57818 | -10824.7 6276.57
64.3838 -69.34 | -1.7112 -2.80754 | -346.617 9131.09
64.6823 -69.7311 | -3.4526 -0.77178 | 10479.9 -18218.6
64.9529 -70.1561 | -0.798474 2.20674 | -19369.4 4655.67
65.1727 -70.6025 | 4.44544 -2.73413 | 17373.6 5750.95
65.3848 -71.0548 | 4.68398 0.212694 | 5502.69 -9048.29
65.5663 -71.5279 | -1.73482 4.8154 | -10682.2 -8094.89
65.682 -72.024 | 2.8093 2.86604 | 1893.57 13001.3
65.7397 -72.5224 | 2.75707 -0.0856661 | 908.184 -568.928
65.7331 -73.0234 | 4.40347 2.58422 | -11156.3 -3431.45
65.6524 -73.5212 | 2.81675 3.23415 | 7200.1 -1476.94
65.5305 -74.0108 | 5.84255 -1.29978 | 4693.3 6204.33
65.3711 -74.4842 | 6.51433 -3.4228 | -6596.74 3839.23
65.1656 -74.9385 | -3.54456 2.90712 | 6445.14 -12719.7
64.9329 -75.3843 | 2.04543 1.98231 | 11358.2 10766.8
64.6601 -75.7964 | 1.09991 3.6803 | -28236.3 -6824.62
64.3093 -76.1609 | 0.0887091 2.60855 | 21658.8 9125.68
63.9275 -76.4741 | -1.45943 -1.00661 | -3865.82 4271.51
63.5106 -76.7388 | -0.409187 -7.72176 | -11417.6 -12045
63.0692 -76.9789 | -3.73317 -0.362137 | 22410.7 11318.9
62.6289 -77.1901 | -1.29383 1.75763 | -9966.25 -6347.32
62.1764 -77.3892 | 3.91583 -1.57737 | -4217.92 -3036.81
61.7153 -77.5787 | 1.05899 7.84961 | 6127.08 2005.73
61.2515 -77.7564 | 2.77516 3.64848 | -22081.8 589.425
60.7726 -77.9258 | 2.00572 1.57928 | 26675.7 -9266.13
60.3124 -78.1082 | 1.89699 -4.26053 | -4806.29 20300.8
59.8462 -78.2698 | 3.40504 -1.67544 | -16796.7 -16717.7
59.3749 -78.4569 | -0.329882 -3.52648 | 7074.14 2463.1
58.9168 -78.6674 | -1.71744 -3.20065 | 2139.81 640.324
58.4732 -78.9048 | -1.385 1.69588 | -7348.36 -8933.43
58.0413 -79.1736 | 0.0782372 3.29011 | 8038.48 15234.6
57.6287 -79.4546 | -0.526807 0.107427 | 7106.32 -6913.19
57.2433 -79.7676 | -1.55122 -1.77429 | -3996.62 3168.8
56.8727 -80.0979 | 1.32915 -4.1454 | 1479.52 3403.66
56.5193 -80.4428 | -0.355 -1.65204 | -2885.58 4372.78
56.1857 -80.8052 | 2.76262 -0.949737 | 4346.64 -3658.44
55.89 -81.1986 | 1.40234 -2.62409 | 208.386 -342.266
55.6315 -81.6177 | 1.79542 -0.228123 | -5723.23 -5327.63


38.1237 38.2767 | -0.135126 -0.301105 | 289.334 -1852.39
38.511 38.591 | -0.503041 0.0487317 | -2481.77 336.925
38.89 38.9135 | -0.652756 1.76259 | -931.481 1726.38
39.2654 39.2404 | 1.71128 0.5805 | 2060.97 -1969.14
39.6459 39.5614 | 2.77529 -2.95446 | 264.377 -1984.27
40.0322 39.8744 | 1.85022 -4.71895 | -3018.22 3084.07
40.4212 40.1839 | 1.7255 -4.14008 | 2020.09 1747.33
40.822 40.4817 | 1.33848 -2.34455 | 4098.06 -1025.86
41.241 40.7578 | 0.863441 -1.86671 | 91.4857 3083.83
41.6758 41.0119 | 0.341791 -1.6749 | 2263.13 -338.061
42.1293 41.2347 | 0.220156 0.844149 | 2333.14 -1951.85
42.6007 41.4202 | 0.859616 2.97197 | 264.575 713.042
43.0849 41.5715 | 0.994415 3.00604 | 788.564 -116.704
43.579 41.6885 | 1.46548 1.41143 | -1407.6 -1686.54
44.0786 41.7707 | 2.39323 0.188703 | -2659.34 701.683
44.5799 41.8224 | 2.76902 1.28332 | -2414.63 527.364
45.0813 41.8435 | 2.69502 0.913191 | -1436.64 -2781.19
45.5816 41.8311 | 2.00477 -0.336901 | 58.6821 -2298.07
46.0805 41.7936 | 1.95145 -0.713323 | 892.008 6088.14
46.5788 41.7488 | 2.85904 -0.974833 | -1146.09 430.987
47.0745 41.6909 | 3.84965 -0.548601 | -4124.67 -2037.24
47.5645 41.6136 | 3.62822 -0.981389 | -2219.43 884.878
48.05 41.5211 | 1.77855 -2.9346 | 2204.05 -340.419
48.5346 41.4163 | 0.137349 -4.05379 | 2266.24 -1135.81
49.0193 41.3025 | -0.342001 -3.00619 | 629.229 -883.617
49.5048 41.1866 | -0.471362 -1.13031 | 2746.55 -2433.72
49.9946 41.0776 | -0.304229 0.157501 | 3372.01 2624.57
50.4916 40.9925 | 0.596455 1.76499 | 1366.97 2621.97
50.9938 40.9365 | 1.93009 3.13223 | -199.623 -579.569
51.4984 40.9051 | 2.98701 4.00534 | -450.658 1211.91
52.0036 40.897 | 3.00155 4.42995 | -1320.84 -1812.33
52.5078 40.9068 | 2.49569 2.93417 | -1365.07 -829.678
53.0103 40.9369 | 1.95545 1.61346 | 2185.67 -600.425
53.5123 40.9933 | 1.15913 0.746923 | 3887.17 7.45329
54.012 41.0853 | 0.116911 -1.04914 | 1645.62 1285.91
54.502 41.2252 | -1.30753 -0.846993 | -699.812 2482.52
54.9713 41.4233 | -2.07121 -0.155103 | -3871.72 3846.57
55.4086 41.6821 | -1.20584 -1.24505 | -3467.61 637.189
55.8112 41.9892 | -0.658843 -1.86353 | -543.514 -2094.27
56.1853 42.3287 | -0.442613 -2.05583 | -1693.65 -413.042
56.5354 42.6914 | 0.301466 -2.32212 | 3101.44 -807.209
56.8712 43.0691 | 0.63492 -1.82628 | 2642.42 1355.01
57.1934 43.4609 | 0.692914 -1.05878 | -1101.45 598.824
57.4973 43.8672 | 1.34973 -1.10609 | -1276.57 -1408.83
57.7816 44.2854 | 0.684884 -0.638255 | -1532.42 -1891.9
58.0463 44.7138 | -0.418115 -0.483631 | -1992.8 -296.469
58.2925 45.1516 | -0.163625 -1.0263 | -63.9549 -4.21198
58.5271 45.5952 | 0.870984 -0.543912 | 893.103 -2809.68
58.7567 46.0398 | 0.641868 1.02904 | -974.345 401.543
58.9818 46.487 | -2.26091 2.85894 | 1125.68 3714.79
59.2077 46.9371 | -2.41466 2.79715 | 3120.02 1918.58
59.4404 47.3866 | -0.46918 1.77166 | -424.968 -262.986
59.6788 47.833 | -0.306304 1.73597 | -1639.5 -1689.74
59.9232 48.274 | -0.173228 1.40479 | -394.154 -1734.48
60.1774 48.7071 | -0.417415 1.2384 | -3004.16 -2250.79
60.4427 49.1298 | -0.478472 1.73182 | -3891.82 -2338.04
60.7253 49.5369 | -0.153801 2.36583 | 3004.63 -2316.86
61.038 49.9207 | -1.35017 3.51455 | 2287.06 225.254
61.3788 50.2816 | -2.86938 4.49429 | -2284.28 2547.67
61.7385 50.6241 | -2.95494 4.08283 | -2503.48 2037.16
62.1171 50.9443 | -0.790043 2.02382 | -2078.6 -1648.25
62.5204 51.2286 | 0.942641 0.545001 | -1558.67 -1962.22
62.9511 51.4648 | 0.71056 0.75705 | 668.143 -1628.89
63.4072 51.6469 | 0.579134 0.716818 | 1794.8 -857.581
63.8814 51.7798 | 0.513047 0.169502 | -225.244 4975
64.3649 51.8787 | -0.0632813 0.415686 | -1319.68 1749.97
64.8534 51.9426 | -0.0847888 0.976945 | -1177.62 -679.108
65.3443 51.9662 | 0.209425 0.649422 | -974.614 183.794
65.8346 51.9496 | 0.217887 -1.69999 | -792.31 1779.4
66.3219 51.8961 | -0.0383663 -2.02897 | 2120.57 -744.361
66.8056 51.805 | 0.0297326 -2.13371 | 4553.5 -406.086
67.2857 51.6809 | 1.10238 -2.62705 | 2342.08 505.195
67.7598 51.5286 | 2.45849 -2.09304 | -73.8752 771.827
68.2247 51.3498 | 3.0696 -1.94903 | 163.418 -1161.33
68.6788 51.1439 | 3.06019 -1.09744 | 1691.1 473.304
69.1226 50.9143 | 2.37379 -0.495115 | -63.1701 -468.047
69.5538 50.6614 | 1.94646 -0.631683 | 829.147 181.382
69.9721 50.3866 | 2.80719 0.283638 | 598.594 -3042.08
70.3768 50.089 | 3.67122 1.77572 | -1967.33 -4839.03
70.7708 49.7752 | 2.37713 1.46856 | 37.0589 916.353
71.169 49.4676 | 0.930996 1.60329 | 247.631 3795.2
71.5838 49.1865 | -0.339746 0.205009 | -1016.48 4386.76
72.0187 48.9429 | -1.26273 -2.4187 | -321.411 966.284
72.4716 48.7358 | -1.76673 -3.53459 | 558.459 -2938.65
72.9391 48.5604 | -2.04924 -3.63019 | 490.992 -2508.51
73.4198 48.4211 | -2.15195 -2.83557 | 2350.05 1117.94
73.9135 48.3303 | -1.70624 -1.86376 | 547.293 2150.8
74.4146 48.2949 | -1.32263 -1.66179 | -736.574 1966.23
74.9167 48.3125 | -1.70143 -0.669994 | 1476.44 461.812
75.4168 48.3731 | -1.83339 0.164011 | 1446.76 -1847.31
75.9129 48.4655 | -1.48292 0.0517337 | -1124.31 -915.135
76.4014 48.5868 | -1.24714 -1.08213 | -4671.16 296.925
76.8784 48.7363 | -0.955542 -2.30786 | -1875.76 -1387.83
77.3457 48.9086 | -1.3744 -0.383774 | 3596.56 -1221.38
77.807 49.1011 | -1.39483 1.8957 | 748.46 -169.847
78.2577 49.3179 | -1.11262 2.15266 | -3526.83 1564.29
78.6913 49.5637 | -1.69696 1.61983 | -1580.26 1052.15
79.11 49.8327 | -1.49004 -0.545932 | 1452.47 -1906.85
79.5211 50.1135 | -0.533705 -2.74406 | 2614.81 -1074.76
79.9277 50.4028 | -0.524985 -2.29929 | -610.466 2246.52


11.5385 23.9909 | 2.56587 0.578105 | -5068.09 1946.62
12.0273 23.9164 | 0.526935 -0.528618 | -2664.47 -3956.6
12.5185 23.8722 | 0.124337 2.04837 | 1612.79 -2581.85
13.0133 23.8702 | 1.30324 3.15965 | 7498.96 6043.47
13.5106 23.93 | 1.55687 2.83143 | 4291.89 3564.76
14.0022 24.0465 | 0.404377 3.82648 | -2147.54 -2337.19
14.4811 24.2031 | 0.327273 3.22753 | -3019.68 -493.933
14.9458 24.3917 | 1.47113 2.08262 | -135.453 -4040.9
15.3986 24.6033 | 2.30122 2.21033 | 1317.09 -3162.55
15.837 24.8423 | 2.72214 0.820954 | -958.623 3860.68
16.2507 25.1237 | 2.95941 -0.443996 | 832.726 5968.89
16.6364 25.4483 | 2.57756 0.837467 | 3072.8 3391.64
16.9996 25.8028 | 2.42521 1.57571 | -2238.66 -2481.91
17.3453 26.1715 | 3.02382 0.790322 | -4169.73 -3030.84
17.6812 26.5439 | 2.7862 -0.0431283 | 4183.11 -4064.42
18.0222 26.9107 | 1.74677 -0.351925 | 404.384 -13.3568
18.3643 27.2767 | 2.52478 -1.98623 | -4011.6 5220.88
18.7026 27.6475 | 3.46359 -3.07978 | 593.147 866.739
19.0505 28.0101 | 3.36378 -1.04955 | 180.009 -900.353
19.4202 28.3491 | 3.43246 0.00870223 | 449.674 -2423.94
19.8201 28.6496 | 1.74699 -0.163166 | 756.105 -4842.55
20.2509 28.9013 | -0.112818 0.00489068 | 488.362 2618.56
20.7051 29.1108 | -1.6523 1.0611 | 414.037 -707.534
21.177 29.2773 | -1.42113 0.575774 | -3086.75 -1921.61
21.6593 29.4031 | -0.364526 -1.34201 | 510.575 3707.43
22.1499 29.4974 | -0.235151 -2.78734 | 4139.54 11.1536
22.6486 29.5559 | -0.316469 -3.13899 | -1686.76 -3026.64
23.1487 29.5764 | -0.18247 -1.89168 | -7044.49 2052.14
23.6439 29.5692 | 0.356903 -2.07862 | -3040.43 503.236
24.1358 29.5376 | 0.703308 -2.48716 | 5396.7 1653.61
24.6294 29.4841 | 0.564022 -2.46143 | 4214.19 1708.86
25.1224 29.4045 | 1.34102 -3.76918 | -2564.59 -252.917
25.6067 29.2881 | 2.21189 -1.96834 | -1851.38 -3481.57
26.0778 29.1276 | 1.46131 -1.82331 | 2071.53 -2715.93
26.5375 28.9315 | 0.603735 -3.78405 | 3430.57 4297.13
26.9893 28.7164 | 1.49898 -3.35001 | -4635.35 402.988
27.4271 28.4809 | 0.491279 -3.38247 | -4500.12 1965.38
27.8513 28.2289 | -1.40603 -1.92209 | 2388.34 1811.74
28.2685 27.9642 | -1.67667 -0.98223 | 3036.28 -3488.87
28.6789 27.6827 | -0.357507 -0.795842 | 1584.45 -2499.38
29.0827 27.3868 | 0.120415 0.195678 | 6227.17 2033.61
29.4843 27.0821 | -0.177822 2.12782 | 3362.61 -3187.75
29.8743 26.7577 | -0.382275 2.55346 | -4537.67 -4980.98
30.2401 26.4063 | -1.52233 -0.834927 | -4907.38 855.238
30.5858 26.0386 | -1.35339 -2.16222 | -2719.36 -767.929
30.9273 25.6678 | -1.57645 -0.809452 | 3264.24 -2665.31
31.2892 25.3125 | -2.62279 -1.21656 | 11234.6 4733.19
31.6899 24.9956 | -1.05352 0.203288 | -135.54 2278.41
32.1155 24.7146 | 0.791078 3.08519 | -8578.66 84.9573
32.552 24.4613 | 0.997724 4.25252 | -1538.78 4609.18
33.0016 24.2393 | 0.258265 2.97374 | 324.633 -1108.8
33.4621 24.0402 | -0.320821 -0.384349 | 1200.56 -3726.15
33.9318 23.859 | -0.371089 -0.86479 | -393.724 -2463.79
34.4101 23.7031 | -1.04422 -0.440092 | -4993.38 3504.73
34.8954 23.5902 | -1.03127 -2.2284 | -4573.83 4916.87
35.3852 23.5287 | -0.669931 -2.85057 | -927.911 -41.4271
35.8769 23.5082 | -0.991571 -1.95975 | -1733.88 -4287.86
36.3671 23.5159 | -1.7157 -1.03311 | -4160 1542.64
36.8529 23.5535 | -1.15415 -0.813106 | -800.898 -2272.87
37.336 23.6123 | 0.641544 0.921334 | 5846.68 -3367.03
37.8209 23.6908 | 0.513762 2.09239 | 7070.85 1783.25
38.3058 23.8011 | -0.275328 0.472835 | 3945.01 4065.99
38.7846 23.9508 | -0.115308 -0.373941 | 1211.29 -415.978
39.2526 24.1349 | 1.12442 -1.86135 | -1053.71 33.429
39.705 24.3517 | 2.34516 -1.87867 | -3908.69 -1192.1
40.1382 24.5982 | 2.28187 -0.649151 | -3232.96 -980.502
40.5532 24.8703 | 2.04444 -0.178421 | 2367.71 2969.63
40.9573 25.1628 | 1.59401 1.3148 | 2718.54 2522.68
41.3582 25.4649 | 1.09921 2.51585 | 2421.94 -2228.12
41.7626 25.7631 | 1.71449 2.18599 | -2195.54 -2337.38
42.169 26.0541 | 1.2991 2.48511 | -5400.38 -1052.57
42.5758 26.3377 | 1.23823 2.48468 | 141.483 -1582.95
42.99 26.6093 | 1.87841 0.881162 | 2892.16 1233.57
43.4149 26.8694 | 2.22564 -1.18686 | 6213.66 5356.43
43.8527 27.1202 | 3.07104 -1.81686 | 1322.23 4531.24
44.3015 27.3556 | 2.83097 -0.602612 | -4974.82 -6999.57
44.7612 27.5553 | 1.24026 1.47828 | -5268.25 -4045.75
45.2296 27.7168 | 0.115696 2.33636 | -4238.42 5178.68
45.7047 27.8469 | 0.478582 1.79902 | -1511.08 -284.868
46.1883 27.9297 | 2.3997 1.89266 | 582.664 -4368.22
46.6783 27.9524 | 3.80771 1.10482 | 721.851 1712.33
47.1692 27.9253 | 2.85875 0.460678 | 2762.75 4962.36
47.6577 27.8562 | 0.948981 -0.566023 | 1231.71 -2964.3
48.1378 27.7359 | -0.998178 -0.532649 | -737.768 -3886.09
48.6044 27.5694 | -2.2285 -0.441775 | -655.06 2504.95
49.0603 27.3787 | -2.96211 -0.729274 | -3415.54 2950.6
49.5088 27.1787 | -1.06287 1.57811 | 1686.26 1814.4
49.9577 26.9775 | 2.53604 3.73365 | 6410.1 1174.5
50.4106 26.775 | 2.30698 2.98686 | 2122.92 -1241.78
50.8605 26.5599 | 0.676136 4.00427 | 538.978 -4468.51
51.3011 26.3221 | -0.0395154 5.05426 | -1552.4 -1720.43
51.7317 26.0663 | 0.0178237 3.81685 | 798.751 836.804
52.1585 25.8032 | -0.0230235 2.18974 | 1561.72 -1295.95
52.5864 25.5392 | -0.492413 2.38747 | -1587.88 -1868.38
53.0191 25.2827 | -0.256434 1.92141 | 4485.85 2677.85
53.4666 25.0497 | -0.159643 0.123301 | 106.641 2579.3
53.9262 24.8432 | 0.639096 0.32956 | -4647.77 -1544.5
54.3919 24.6577 | 1.4999 -0.741939 | 1078.85 426.346
54.8671 24.4981 | 1.96081 -2.82897 | -1137.84 602.061
55.3503 24.3674 | 2.6221 -4.11357 | -378.875 -298.464


32.06 58.0234 | -2.10882 6.4984 | -741.329 5736.07
32.553 58.1162 | -1.12668 1.91319 | 11299.4 -8503.79
33.0587 58.1626 | 0.123208 -1.19573 | -5220.26 2475.12
33.5631 58.1797 | -0.981556 -3.9363 | -6873 3451.74
34.0621 58.1737 | 0.230929 -4.78642 | -2770.9 -3490.02
34.5571 58.1366 | -0.00435081 -4.15162 | 1298.52 -189.105
35.0499 58.0756 | -2.37471 -4.58737 | -2237.21 1170.92
35.5393 57.9988 | -0.49248 -3.72222 | 1632.33 -8290.21
36.0287 57.9114 | 1.09805 2.63002 | -701.407 11197.4
36.5219 57.8503 | 1.29851 2.58462 | 10732.3 -1021.83
37.0243 57.8077 | 2.13975 3.36454 | -1402.99 -1146.55
37.5265 57.7766 | 0.462725 1.59051 | -13235.6 -1666.09
38.0215 57.7545 | 1.64963 3.0595 | 14569.1 763.69
38.5244 57.7472 | 0.496644 1.75663 | -13026.5 -5001.95
39.021 57.7561 | 0.557056 0.160018 | 11319.8 13796.9
39.5233 57.8023 | 1.13644 2.6662 | 9496.32 -18840.9
40.0293 57.8534 | 1.76775 1.04701 | -23074.1 14514.8
40.5152 57.9526 | 1.82921 0.656758 | 9216.13 -5619.78
40.9979 58.0772 | -0.434133 -1.2908 | -5234.96 -1473.05
41.4688 58.2287 | 1.91907 -0.465662 | -6187.95 2317.69
