-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
65.2623 -21.1488 | 1.21024 2.03557 | 2288.03 4970.3
65.7614 -21.1796 | 0.543492 0.484967 | 15.6251 2429.05
66.2599 -21.2182 | 0.322536 1.0281 | -2128.62 726.053
66.7542 -21.2803 | 0.196274 0.802243 | -3346.58 -4580.98
67.2396 -21.383 | 0.0118704 -0.762723 | 4511.64 125.068


-39.3435 -17.3809 | 4.32877 -0.988802 | 1500.71 -5484.85
-38.9137 -17.1283 | 2.39524 -0.708862 | -2876.25 6141.5
-38.4971 -16.8539 | -0.418021 0.90267 | -2009.92 3268.21
-38.0892 -16.5665 | -2.21086 3.04465 | 9.34685 -4882.89
-37.6774 -16.2882 | -2.52713 4.28974 | 931.329 -3609.46
-37.2561 -16.026 | -1.89491 3.92078 | 2672.28 4398.77
-36.8258 -15.7732 | -0.331611 0.842339 | -3224.28 2047.82
-36.3893 -15.5352 | -0.821854 0.948658 | -7806.87 -2605.04
-35.9436 -15.3284 | -1.62156 3.33191 | 3266.29 -5921.49
-35.4786 -15.1687 | -1.40349 2.5574 | 6990.69 -1848.88
-34.9978 -15.0448 | -0.604869 -0.614245 | 889.616 7640.69
-34.5122 -14.9292 | -0.193233 -1.805 | -3149.33 7592.19
-34.0251 -14.8214 | -0.0758638 -0.26086 | 1165.78 -3813.76
-33.5303 -14.751 | 0.795323 1.46411 | 7880.75 -3728.72
-33.0253 -14.7318 | 2.07173 2.48202 | 2305.06 689.364
-32.5183 -14.761 | 3.47049 3.1881 | -1128.14 -47.6303
-32.017 -14.8398 | 3.56725 2.86853 | 523.689 -465.172
-31.5263 -14.9704 | 2.32324 2.70142 | 1247.15 -824.052
-31.0527 -15.156 | 1.7196 0.796831 | -2778.85 -8681.96
-30.6051 -15.3996 | 1.83455 0.522579 | -4594.3 -1263.63
-30.1785 -15.6746 | 2.20927 2.25702 | 2436.81 8745.25
-29.7538 -15.9487 | 0.510527 -0.311863 | 3659.78 1277.43
-29.3259 -16.2216 | -0.384231 -1.83531 | 3127.45 -1202.43
-28.8987 -16.5011 | -0.8812 0.025893 | 4795.43 -106.883
-28.4791 -16.7968 | -2.84609 -0.114682 | -3417.29 -3414.85
-28.0853 -17.1244 | -1.86378 0.583057 | -7391 -2793.68
-27.7274 -17.486 | 1.4438 1.35627 | -7146.09 1906.93
-27.3983 -17.867 | 1.39143 0.315844 | -5051.96 5883.1
-27.0771 -18.2464 | -1.26747 -1.31115 | 1327.99 2686.51
-26.7388 -18.6083 | -2.57081 -3.04166 | 3555.84 385.283
-26.3702 -18.9415 | -0.286597 -2.02418 | 5163.04 997.324
-25.97 -19.2406 | 1.78794 0.274021 | -1229.48 -1067.16
-25.5499 -19.512 | 2.14785 0.6138 | -3860.88 -3384.6
-25.1153 -19.7595 | 3.19143 -0.099249 | 8456.23 -1801.28
-24.6567 -19.973 | 2.51996 -2.93173 | 3178.29 2791.14
-24.1793 -20.1445 | 0.78531 -5.65437 | -8007.92 1155.77
-23.6959 -20.2787 | 0.730503 -4.82746 | -3904.05 1053.66
-23.2077 -20.3776 | 0.754914 -5.3207 | 33.4992 -418.148
-22.7139 -20.4448 | 0.330022 -6.72454 | 5413.41 -2918.84
-22.213 -20.4832 | 0.164641 -6.48997 | 531.304 1627.28
-21.7096 -20.4857 | 0.96707 -7.95429 | 105.665 2111
-21.2062 -20.4527 | 2.8319 -6.93927 | 6681.48 -2602.36
-20.7015 -20.3917 | 3.18719 -2.98627 | -4117.4 3174.21
-20.2048 -20.2983 | 1.83538 0.502048 | -8157.17 -1985.24
-19.7202 -20.182 | 0.445861 1.88252 | -5849.38 -7327.82
-19.2465 -20.0506 | 0.386424 1.90774 | -3017.67 422.171
-18.7847 -19.89 | 1.89767 1.8126 | 3029.51 4787.22
-18.3341 -19.6939 | 2.5873 1.00777 | -989.151 -1427.07
-17.8953 -19.4742 | 0.942945 2.11778 | -584.666 -3036.54
-17.465 -19.2403 | 1.6777 1.69686 | 4396.97 -1754.99
-17.0403 -18.9922 | 3.7726 0.336782 | 2188.41 2169.37
-16.6273 -18.7196 | 2.8955 1.95649 | 2683.57 9069.67
-16.2297 -18.4162 | 2.00336 1.47193 | -1274.28 -3227.44
-15.8443 -18.1001 | 2.05372 0.0355341 | -1980.13 -6334.18
-15.467 -17.78 | 1.60823 0.289075 | 1615.34 3652.21
-15.0965 -17.4486 | 1.60262 -0.448516 | 1862.37 3155.41
-14.7307 -17.1072 | 1.24179 -1.2659 | 997.224 5395.45
-14.3653 -16.7609 | 0.357478 -1.4671 | -2440.84 -2615.29
-13.9913 -16.4277 | -1.44621 -1.6615 | -2953 -6711.76
-13.5997 -16.1229 | -3.63435 -0.00864929 | 2689.29 988.222
-13.1852 -15.8474 | -3.14047 1.27948 | 2891.88 390.373
-12.7495 -15.6017 | -1.09494 0.933023 | 2352.41 962.556
-12.2979 -15.3819 | -0.816743 0.714345 | -1212.7 2326.27
-11.8367 -15.1831 | -1.37064 -0.354527 | -4619.79 2243.54
-11.3682 -15.0093 | -1.35025 -3.18604 | 1192.54 -2654.27
-10.8867 -14.8773 | -1.7333 -3.81026 | -901.432 -1955.61
-10.3953 -14.7935 | -1.992 -2.79089 | 2018.15 2945.79
-9.89619 -14.7557 | -1.23096 -0.652719 | 4734.11 -4806.94
-9.39243 -14.7719 | 0.237096 1.69212 | -447.239 1329.97
-8.89145 -14.8303 | 0.394618 1.97052 | 1220.06 3219.13
-8.39606 -14.9251 | -0.782605 2.07663 | -5308.88 -6114.34
-7.91392 -15.0634 | -1.26228 1.15827 | -1044.17 4088.32
-7.44141 -15.2263 | -0.751208 1.28245 | 1824.55 2999.22
-6.97617 -15.4089 | -0.619931 1.95668 | -2133.22 -1785.28
-6.52283 -15.6183 | -0.613288 1.54614 | 3870.1 -2579.53
-6.07883 -15.8533 | -0.412751 1.79696 | -1338.39 -2573.77
-5.64563 -16.1083 | -0.484677 2.64509 | -1447.69 3579.78
-5.2179 -16.368 | -1.07232 2.23643 | -765.706 1551.68
-4.79195 -16.6273 | -0.417364 1.99363 | -2735.94 1603.42
-4.36681 -16.884 | 1.15314 2.62955 | 4330.21 1276.38
-3.93784 -17.1376 | 1.2003 2.55951 | -100.565 -2844.92
-3.51149 -17.3971 | -0.254498 1.45481 | -4506.92 -1388.25
-3.09074 -17.662 | -1.77412 1.02723 | -242.166 -394.967
-2.66727 -17.9225 | -2.75178 1.19009 | 1062.25 -347.453
-2.23294 -18.1668 | -2.24603 2.03457 | 4202.15 -34.6762
-1.78136 -18.384 | -1.86686 2.05968 | -266.435 -2023.43
-1.31451 -18.5682 | -2.49148 1.41553 | -78.7318 19.2757
-0.831782 -18.7065 | -1.9432 2.51376 | 4678.09 2881.43
-0.333149 -18.7859 | -0.243863 2.20937 | 906.209 3576.84
0.172642 -18.8065 | 1.15066 3.44472 | 1092.27 -1668.17
0.679474 -18.782 | 0.927034 4.44327 | -356.067 954.461
1.18313 -18.7179 | 0.0324593 2.76432 | 702.896 3088.86
1.68284 -18.6222 | -0.641026 1.17869 | 3040.35 -2072.95
2.18088 -18.5125 | -1.21403 0.921067 | -5470.73 -840.227
2.67371 -18.3968 | -1.85812 1.48879 | -842.072 -1922.69
3.16585 -18.2832 | -2.66683 2.77876 | 3629.02 -1505.68
3.6612 -18.173 | -2.76164 1.32885 | 2034.11 1212.25
4.15784 -18.0603 | -2.84099 0.752012 | -458.527 -2720.81
4.6521 -17.943 | -3.18129 2.94561 | -8832.59 2574.12
5.13655 -17.8095 | -1.57756 -1.43185 | -1042.71 -494.726


-81.1194 30.843 | 4.07647 4.40479 | -4062.38 -1632.83
-80.6352 30.9518 | 3.47357 0.555285 | 3012.95 3.10216
-80.1587 31.0989 | 1.77074 2.16888 | 4781.7 -2713.72
-79.6938 31.2874 | 1.69324 0.773307 | 2016.04 5128.23
-79.2533 31.5337 | 2.18294 -0.295856 | -1913.01 9228.18
-78.8478 31.8389 | -0.0372643 2.42504 | -977.86 -4199.3
-78.4712 32.1759 | -2.62334 3.15243 | -1368.67 -5429.73
-78.1178 32.5316 | -3.22656 1.22108 | -3754.38 -1608.87
-77.7879 32.9043 | -2.69809 0.462726 | -479.314 -4613.01
-77.4763 33.2881 | -0.563562 0.43827 | -423.991 -379.787
-77.1832 33.6854 | 0.48739 0.0634083 | -2314.69 4896.37
-76.9075 34.098 | 0.0972973 -0.853733 | 5998.52 2261.16
-76.6321 34.5158 | -0.988686 -0.653334 | 357.313 1805.39
-76.3542 34.9337 | -1.92003 -0.297577 | -4870.38 -713.458
-76.0693 35.3443 | -2.5918 0.418304 | 3093.6 -1587.13
-75.7586 35.7357 | -1.94092 0.597142 | 487.233 1400.39
-75.4169 36.1009 | -2.03269 1.14327 | -3014.15 1171.37
-75.0409 36.4285 | -2.94792 2.49243 | 2933.84 -4913.59
-74.6219 36.6971 | -2.11015 2.07594 | 1725.21 -3613.01
-74.1687 36.9033 | -2.30301 4.64487 | -3112.54 3336.98
-73.6973 37.0608 | -1.72989 5.22759 | -2258.34 -3022.56
-73.2147 37.1709 | -0.859954 1.84125 | -2627.43 1441.29
-72.7273 37.2472 | -0.929277 2.35821 | 906.782 9370.72
-72.2352 37.299 | -1.20643 1.69262 | 3013.49 -5005.19
-71.7385 37.3002 | -1.66919 -2.66188 | -100.557 -2383.62
-71.2441 37.2478 | -1.80741 -2.83701 | 83.8428 832.472
-70.7563 37.1508 | -1.49393 1.18361 | -287.907 -2564.49
-70.2768 37.0163 | -0.617669 3.98716 | 1995.6 2932.74
-69.8021 36.8622 | -0.340772 1.89127 | 1579.9 -687.957
-69.3307 36.6936 | -0.807676 -0.357736 | 1498.42 -1284.81
-68.8605 36.5166 | -0.84357 0.464733 | 3577.08 2639.22
-68.3879 36.3402 | -0.869232 0.671194 | 990.327 779.443
-67.9158 36.1602 | -0.720911 0.698032 | -2522.75 -3136.38
-67.4493 35.9694 | -0.975454 1.69176 | -2686.83 1118.26
-66.9872 35.7744 | -1.63292 2.84292 | -3108.42 869.254
-66.5273 35.5816 | -2.13891 1.01006 | -71.5297 1480.89
-66.0647 35.3981 | -1.34776 -0.695648 | -564.215 2351.23
-65.5986 35.2269 | -0.576689 -0.796286 | -1323.24 -849.361
-65.1306 35.0629 | -0.0266773 -0.30226 | 777.667 -458.674
-64.6591 34.9049 | -0.331594 0.598054 | 4764.03 -2382.91
-64.1814 34.752 | -0.949731 -0.732364 | 5403.94 -365.937
-63.697 34.6073 | -0.207197 -2.15632 | -2040.03 2410.02
-63.2121 34.4704 | 0.914407 -0.356416 | -6242.53 -5912.62
-62.7304 34.3329 | 0.736885 1.13578 | 1920.85 -1952.17
-62.2426 34.2127 | -0.457344 0.519361 | 5185.99 8558.21
-61.7437 34.1353 | -1.40464 -1.76133 | -342.724 -3127.31
-61.2406 34.0902 | -1.29979 -0.950552 | -3025.97 384.094
-60.738 34.08 | -1.74809 0.306396 | -2114.89 1953.49
-60.2378 34.1062 | -3.02049 -1.81414 | -88.5311 -2039.85
-59.7405 34.1624 | -3.60993 -2.91915 | -874.907 3641.28
-59.2478 34.2499 | -1.63804 -4.14017 | 1822.06 490.258
-58.7572 34.3549 | 0.33386 -5.27635 | 3125.69 -7483.67
-58.2661 34.463 | 0.159852 -6.02329 | -1431.59 2870.89
-57.7797 34.5898 | 0.613506 -6.05582 | -827.627 2130.11
-57.3001 34.7387 | 1.81378 -4.22737 | -1494.48 -2284.04
-56.8278 34.9039 | 1.82741 -1.34543 | -1371.29 534.078
-56.3635 35.0863 | -0.151097 2.50505 | -4159.26 1440.86
-55.9081 35.2819 | -0.784798 3.50358 | -3999.31 -4845.33
-55.4567 35.4756 | 0.413413 2.4985 | 1410.33 -3351.83
-55.0037 35.6652 | 1.35154 2.71774 | 1001.19 5023.63
-54.5508 35.8612 | 2.63309 2.66405 | 4296.15 -337.023
-54.0945 36.0576 | 3.05127 3.7758 | 2965.6 -617.49
-53.6361 36.2548 | 2.59528 3.53677 | -1631.17 1392.01
-53.1808 36.459 | 2.61075 1.44869 | 1300.71 1953.63
-52.7273 36.6709 | 1.39389 1.56181 | 1086.22 2645.08
-52.2735 36.8859 | 0.388817 3.68385 | -687.947 -1627.04
-51.8163 37.0918 | 1.16786 4.43891 | 710.534 -2477.67
-51.3525 37.2818 | 0.975752 2.79754 | -47.7235 1788.15
-50.8834 37.4584 | -0.572285 2.17163 | -878.99 -829.114
-50.4096 37.6175 | -1.27977 1.89274 | -5771.22 -2708.78
-49.9346 37.7567 | 0.795337 -1.60395 | -3392.76 1563.11
-49.4573 37.8798 | 2.41491 -2.63646 | 5301.01 4093.74
-48.9708 37.9829 | 0.622608 1.47002 | 5219.06 -1638.21
-48.4743 38.0501 | -1.43163 3.51202 | -1758.1 863.624
-47.9751 38.076 | -1.86201 3.51742 | -4200.49 -528.401
-47.479 38.0523 | -0.862092 4.43362 | -1349.61 -3828.12
-46.9889 37.9746 | 0.36105 3.99604 | 6066.49 -990.379
-46.5028 37.8556 | -0.132113 3.86325 | 1050.28 4650.35
-46.0242 37.7101 | -2.43647 4.24247 | -6583.87 2580.31
-45.5611 37.5351 | -4.60309 2.80221 | -3138.75 -2118.84
-45.1142 37.3259 | -4.97558 1.98558 | 5307.5 940.532
-44.677 37.0898 | -5.32539 0.297187 | 8198.03 146.588
-44.2502 36.8253 | -4.91308 -1.16583 | -3009.27 -6135.63
-43.8498 36.521 | -0.276595 1.45019 | -5401.11 -106.968
-43.4764 36.1875 | 1.21059 1.91798 | 2681.58 2312.75
-43.1151 35.8409 | -1.26319 1.35319 | -1053.09 -1204.16
-42.7609 35.4872 | -0.944394 2.41839 | -1238.39 1283.14
-42.4048 35.1375 | -1.44011 1.63093 | 2172.88 2419.23
-42.0366 34.8015 | -2.46276 1.64938 | 326.038 4173.27
-41.6569 34.4812 | -2.12335 3.03798 | -1101.36 -709.836
-41.2737 34.1662 | -0.820436 3.85637 | -3021.84 -2233.8
-40.8925 33.8502 | 0.227675 2.86982 | -1508.86 -619.485
-40.5093 33.5379 | -0.649777 -0.0534383 | -503.555 226.015
-40.1172 33.238 | -0.199558 0.269955 | -3782.29 -172.083
-39.7114 32.9603 | 0.808671 0.870709 | 4225.83 1366.79
-39.2803 32.719 | 0.977993 0.287207 | 5508.16 4.0515
-38.8245 32.5163 | 0.624187 -0.432742 | 5497.99 -4347.81
-38.3495 32.3441 | -0.687011 -1.6337 | 6838.82 -1238.35
-37.8591 32.2018 | -2.25077 -0.76489 | -3868.31 -2133.04
-37.3625 32.0877 | -2.49429 1.85841 | -8432.06 4259.4


15.3421 78.855 | -2.89916 -2.52194 | -378.43 2581.43
15.6519 78.4656 | -2.1606 -1.89255 | 621.522 1567.66
15.9809 78.0931 | -1.50247 -1.27781 | -194.08 -61.3574
16.3218 77.7316 | -0.77617 -0.550215 | -1647.81 -2058.52
16.6677 77.3746 | 0.0549155 0.314524 | -1500.24 -2180.26
17.019 77.0222 | 0.92817 1.29838 | 101.813 -437.826
17.3825 76.6816 | 1.83581 2.27789 | 713.917 242.11
17.7642 76.3612 | 2.42465 2.52762 | 177.087 -304.593
18.1671 76.067 | 2.3479 1.45399 | 803.789 -549.877
18.5928 75.8053 | 2.15324 -0.150312 | 2586.75 146.102
19.0422 75.582 | 2.40924 -1.20729 | 3529.92 576.127
19.5122 75.3983 | 2.76065 -2.00867 | 3237.84 163.047
19.9971 75.2484 | 2.89204 -2.63736 | 1730.8 -1107.66
20.4908 75.1224 | 2.74639 -2.6863 | 744.121 -148.494
20.9894 75.0135 | 2.58347 -1.7111 | -243.518 417.836
21.4899 74.9153 | 2.47909 -0.379943 | -1362.44 -957.545
21.99 74.8206 | 2.30436 0.261974 | -1452.19 -833.752
22.489 74.7264 | 1.99026 -0.0513609 | -1746.23 393.481
22.9864 74.6343 | 1.6969 -0.397558 | -2461.84 723.656
23.4819 74.5453 | 1.47557 -0.39819 | -2755.42 971.053
23.9751 74.4597 | 1.28195 -0.0671634 | -2883.88 171.741
24.4658 74.376 | 1.08987 0.645791 | -2372.61 82.552
24.9543 74.294 | 0.89702 0.990225 | -2111.86 861.995
25.441 74.2151 | 0.666786 0.400759 | -1995.34 494.476
25.9262 74.1387 | 0.31265 -0.629468 | -707.036 -96.5469
26.4108 74.0637 | -0.00800148 -1.32458 | 716.754 527.264
26.896 73.9899 | 0.0257187 -0.794445 | 1150.2 502.313
27.382 73.915 | 0.441966 0.732915 | 1132.37 617.25
27.8684 73.8345 | 1.0029 2.01657 | 1755.01 105.386
28.3544 73.7415 | 1.43087 2.32943 | 2470.84 -1993.66
28.8389 73.6288 | 1.64738 2.08436 | 2554.01 -743.147
29.3208 73.4958 | 1.80258 2.45397 | 1870.26 81.4696
29.7989 73.3435 | 1.67258 2.63274 | 797.131 -731.433
30.2712 73.1712 | 0.85187 0.99574 | 368.009 253.164
30.7365 72.9799 | -0.213289 -1.2578 | 187.855 206.722
31.1937 72.7693 | -0.829454 -2.65851 | 328.035 -121.05
31.6412 72.5383 | -1.00405 -3.39629 | 1339.81 1016.24
32.0775 72.2854 | -0.512283 -2.75148 | 106.269 -2035.14
32.4971 72.0039 | 0.58007 -0.89514 | -584.557 -3151.33
32.8968 71.6927 | 1.25943 0.365034 | 488.017 -1111.96
33.2795 71.3594 | 1.42498 0.770852 | 3.1244 -445.184
33.6495 71.0115 | 1.58024 0.781585 | 52.4358 808.425
34.0121 70.6567 | 1.64663 0.685618 | -252.365 2144.17
34.3705 70.3 | 1.93583 1.29621 | -1947.26 2066.56
34.7246 69.9428 | 1.944 2.0902 | -2998.76 1058.13
35.0742 69.5849 | 1.56665 2.42869 | -3100.45 34.5498
35.4237 69.2301 | 1.34627 2.1346 | -2145.19 871.875
35.7828 68.8883 | 1.36662 1.16756 | -797.665 2007.78
36.1623 68.5726 | 1.90848 0.484199 | 35.4641 1211.28
36.5681 68.2928 | 2.73591 0.499444 | 984.195 130.233
37.0005 68.0545 | 3.29562 0.80325 | 1775.67 -367.318
37.4557 67.8589 | 3.63479 1.75236 | 1478.24 -1096.34
37.928 67.7032 | 3.37458 2.53097 | 665.214 -1033.14
38.4119 67.5841 | 2.48789 2.29395 | 234.108 467.694
38.9035 67.5 | 1.82995 2.37554 | 29.8372 -687.118
39.3995 67.4456 | 1.61894 2.64562 | 225.534 -2022.31
39.898 67.4173 | 1.67978 2.30957 | 183.072 -1311.25
40.3974 67.4186 | 1.8609 2.03292 | -239.249 983.859
40.8951 67.4575 | 1.9139 2.05259 | -442.071 319.754
41.3875 67.5366 | 1.78817 2.2042 | -410.392 1.07736
41.8713 67.6562 | 1.55891 2.36054 | -328.79 275.119
42.3434 67.8149 | 1.29841 2.06515 | 40.2844 535.07
42.8024 68.0089 | 0.841879 1.98679 | 102.842 645.483
43.2485 68.2316 | 0.0655799 2.72909 | -115.111 -453.664
43.6838 68.4742 | -0.364124 3.22244 | -753.567 -748.185
44.1113 68.7286 | -0.178476 3.05658 | -640.054 -1054.54
44.5345 68.9881 | 0.0448679 2.9821 | -558.998 -175.357
44.9569 69.2479 | 0.204 3.03697 | -212.767 -99.2533
45.3821 69.5024 | 0.55705 2.66233 | 221.493 -804.493
45.8134 69.7461 | 0.818203 2.09146 | 198.006 203.825
46.2524 69.9765 | 0.905497 1.54995 | 658.85 982.269
46.7003 70.1913 | 0.944786 1.09228 | 1778.38 -363.169
47.1586 70.3864 | 0.902629 1.24938 | 1378.37 -597.051
47.6259 70.5619 | 0.951634 1.81843 | -241.331 767.311
48.0987 70.7221 | 1.03634 2.29798 | -953.457 1052.73
48.5753 70.8691 | 1.07498 2.58468 | -1285.89 1140.85
49.0554 71.0007 | 1.0968 2.52349 | -1264.43 72.1805
49.54 71.1098 | 0.898988 2.45174 | -674.939 -1454.36
50.0295 71.1885 | 0.492492 2.68317 | -725.375 155.36
50.5224 71.2355 | 0.0597893 2.78985 | -512.302 889.762
51.0169 71.2504 | -0.335385 2.81057 | 436.529 257.551
51.5117 71.231 | -0.70964 2.31956 | 1611.11 818.009
52.0052 71.1759 | -1.25408 0.983405 | 2018.35 909.187
52.4943 71.0824 | -1.8448 0.0913889 | 899.205 -325.627
52.9736 70.9445 | -2.14585 0.365174 | -835.31 -1012.07
53.4361 70.7592 | -1.8774 1.61798 | -1393.38 -531.947
53.8773 70.5294 | -1.0328 3.09437 | -618.893 -351.36
54.2971 70.2625 | -0.291183 3.73425 | 1137.69 238.527
54.6991 69.9684 | 0.290943 3.91669 | 1913.7 638.572
55.0871 69.6543 | 0.553654 3.75093 | 642.044 -483.333
55.4611 69.3226 | 0.286746 3.19737 | -91.2698 -684.98
55.8216 68.9756 | -0.127168 2.59308 | -157.387 -87.4377
56.1711 68.6174 | -0.601888 1.96074 | 572.522 178.081
56.5134 68.2519 | -0.644754 1.66192 | 1248.97 -207.472
56.8511 67.8811 | -0.376395 1.38538 | 55.1453 -991.159
57.1842 67.5053 | -0.483693 0.575527 | -1213.78 -921.098
57.5141 67.1268 | -0.562372 -0.195699 | -782.963 342.284
57.8467 66.7515 | -0.284484 -0.302961 | -195.55 1356.6
58.1888 66.3863 | 0.0858472 0.172975 | -212.657 778.483
58.545 66.0357 | 0.591139 0.933176 | 406.567 -112.319


-50.7739 -12.5967 | -2.00891 1.57251 | 1096.95 -1678.11
-50.2821 -12.5052 | -2.38051 0.303428 | -2876.91 790.942
-49.7882 -12.4402 | -2.01912 0.0855307 | -2916.66 92.3956
-49.2939 -12.3968 | -0.333608 -1.19149 | 2930.25 -569.268
-48.7964 -12.3705 | 0.738875 -2.25707 | 3049.69 636.341
-48.296 -12.3533 | 0.992665 -1.90015 | 1090.84 1994.81
-47.7942 -12.3386 | 0.897926 -0.819415 | 562.786 178.377
-47.2923 -12.3274 | 0.505166 0.791438 | -4533.4 -1766.89
-46.7939 -12.3209 | 0.100813 0.275462 | -4253.86 668.495
-46.2987 -12.3133 | -0.616368 -0.293384 | 2361.06 -215.279
-45.8019 -12.3017 | -0.609729 0.997873 | 4602.41 -943.306
-45.3019 -12.2821 | -0.0255636 1.33796 | 1028.69 1311.54
-44.802 -12.2466 | -0.436299 2.2621 | -4442 268.182
-44.3067 -12.1923 | -0.428875 3.95688 | -925.544 -341.294
-43.8148 -12.1188 | 0.585233 1.83982 | 1879.83 1000.97
-43.3251 -12.0251 | 1.1354 -0.904195 | -828.116 -1348.86
-42.8395 -11.9144 | 0.655241 0.0407747 | 161.45 822.809
-42.3579 -11.7851 | 0.263238 -0.38674 | 1476.83 2613.02
-41.8793 -11.6393 | 0.457033 -1.83964 | 3169.74 -2404.62
-41.4005 -11.4877 | 0.155194 -2.28795 | 2029.98 -2457.46
-40.9228 -11.329 | -0.507668 -2.63564 | -1025.47 -980.831
-40.4524 -11.1519 | -0.629848 -1.90503 | -161.573 2392.04
-39.9952 -10.9426 | -0.00888871 -0.885408 | -2504.47 1140.28
-39.5582 -10.6977 | 0.691732 -0.240491 | -4503.44 -1295.97
-39.1443 -10.4219 | -0.101898 1.29143 | -1573.6 -1434.74
-38.7495 -10.1227 | -0.546265 1.59446 | 2113.45 -3189.21
-38.3682 -9.80698 | -0.0518495 1.70406 | 2019.88 846.768
-38.0034 -9.47026 | -0.0293899 1.8112 | 1121.06 23.0479
-37.6616 -9.10955 | 0.223429 0.633595 | -2883.62 630.011
-37.3516 -8.72221 | 0.461126 0.325358 | 794.179 919.457
-37.0716 -8.31177 | 0.36692 0.680398 | 2796.43 -888.245
-36.8191 -7.88322 | 0.970108 1.02233 | -966.207 597.777
-36.6006 -7.43656 | 1.10189 1.27851 | -3709.77 769.803
-36.4174 -6.97489 | 0.456517 1.03217 | -3010.98 -474.115
-36.2555 -6.5061 | -0.551198 0.859959 | 4139.16 -178.717
-36.0887 -6.03809 | -2.36389 1.34105 | 3699.95 557.61
-35.9059 -5.57428 | -3.58425 1.863 | -2071.41 2999.71
-35.709 -5.11433 | -4.00466 1.69804 | 797.966 1121.29
-35.4893 -4.66375 | -2.55556 0.939033 | 1688.65 -2758.56
-35.2397 -4.2296 | 0.0251849 0.633077 | 48.36 3215.01
-34.9615 -3.81053 | 1.50473 0.320473 | 1392.3 3109.8
-34.6514 -3.41113 | 1.38863 0.425327 | 1955.85 -1745.38
-34.3061 -3.04135 | -0.191392 2.68098 | 1368.49 -820.051
-33.9282 -2.7046 | 0.25582 3.23645 | -732.143 -3716.91
-33.5251 -2.40172 | 0.644509 1.92157 | -1596.25 -719.138
-33.106 -2.12384 | -1.71115 1.18181 | -272.375 3211.18
-32.6763 -1.86157 | -3.00199 0.630723 | -749.799 -2688.88
-32.2387 -1.61686 | -1.56425 0.550699 | -5264.6 1206.41
-31.7989 -1.38402 | -1.07499 1.74423 | -6104.55 817.339
-31.3553 -1.16868 | -0.965212 1.11708 | -2893.02 -3254.17
-30.9004 -0.987684 | -0.582535 -1.61417 | 606.824 440.874
-30.4308 -0.848608 | -0.783382 -3.64729 | 3256.67 1241.6
-29.9468 -0.756833 | -1.5132 -3.7574 | 5086.59 -1019.17
-29.4518 -0.715923 | -2.29915 -3.30736 | 1863.1 -900.694
-28.9532 -0.719878 | -1.62349 -2.59486 | -2257.59 -1617.52
-28.4573 -0.75682 | 0.0950857 -2.12339 | -1600.92 960.315
-27.9641 -0.807003 | 0.673038 -1.98893 | -1611.66 3755.76
-27.472 -0.85338 | 0.607995 -0.263804 | 1372.26 1658.01
-26.9782 -0.893382 | 0.776338 1.10425 | 3280.44 0.147794
-26.4814 -0.931578 | 1.10311 -1.31615 | 2810.75 -1421.21
-25.9821 -0.973282 | 1.17154 -3.99082 | 1890.36 -938.728
-25.4814 -1.01882 | 1.39884 -3.64031 | -39.7191 2778.27
-24.981 -1.0654 | 1.53919 -3.0705 | -851.982 488.286
-24.4826 -1.12141 | 1.18134 -2.65017 | -1632.17 -1407.4
-23.9883 -1.19722 | 0.761077 -2.16277 | 158.421 -2010.86
-23.4982 -1.29733 | 0.921819 -0.057559 | 1235.95 -2230.69
-23.0117 -1.41878 | 0.538516 0.20057 | -954.256 -745.392
-22.5283 -1.55138 | -0.203892 -0.152346 | -576.539 460.111
-22.0452 -1.68227 | -0.53208 0.289729 | -1792.43 3255.07
-21.5612 -1.79997 | -0.411355 -0.802059 | -4864.66 227.928
-21.078 -1.90424 | -0.38222 0.175777 | -1838.67 -2982.7
-20.5929 -1.99319 | -1.19328 0.497856 | 2620.19 3343.52
-20.1016 -2.05282 | -1.51171 -0.334683 | 3685.27 2236.43
-19.6052 -2.08513 | -1.4274 1.15382 | 509.799 -3459.08
-19.1075 -2.10375 | -1.23783 2.20958 | -2887.51 -2624.58
-18.6114 -2.10979 | -0.75025 1.13843 | -742.246 268.724
-18.1166 -2.09464 | -0.651576 2.5766 | -1487.3 1615.57
-17.6246 -2.05209 | -1.17602 4.16257 | -1530.65 -1064.78
-17.1367 -1.9845 | -1.45827 2.07501 | 748.123 2007.93
-16.652 -1.89233 | -1.02844 1.7946 | 1918.23 -2932.98
-16.1691 -1.78521 | -0.7111 4.15321 | 3280.65 -2946.16
-15.6882 -1.66097 | 0.0291229 2.9385 | 843.851 3373.8
-15.215 -1.50488 | 0.498904 2.17752 | -632.102 4483.62
-14.7532 -1.31518 | -0.0413163 3.27163 | 1725.22 -365.993
-14.2981 -1.10682 | 0.468237 3.3349 | -1436.21 -967.427
-13.8474 -0.891357 | 1.81784 2.1975 | -677.908 1146.74
-13.3956 -0.677915 | 1.9041 0.996435 | 3719.92 18.9391
-12.9337 -0.479938 | 1.10623 0.796643 | 3448.2 2295.7
-12.4586 -0.30687 | 1.09036 -1.79672 | 2314.01 -1855.76
-11.9698 -0.173754 | 0.439345 -2.97392 | -2627.85 -5120.53
-11.4727 -0.0888228 | -0.0719198 -1.65471 | -2422.57 2105.16
