-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-81.754 -38.5966 | 1.12857 -0.51992 | -2469.87 -5941.13
-81.4117 -38.2487 | 2.71723 1.261 | -1427.16 2908.75
-81.0543 -37.9155 | 3.04033 2.59194 | 5188.12 2755.75
-80.6718 -37.6047 | 2.21367 2.75646 | 1619.69 1966.09
-80.265 -37.3227 | 1.32982 1.36424 | -1279.3 -673.404
-79.8362 -37.0769 | 0.219521 1.47382 | -376.682 -3430.79
-79.3874 -36.8721 | 0.326864 1.31099 | 817.702 5540.7
-78.9234 -36.6982 | 0.739295 -0.718047 | 1120.86 2515.19
-78.4455 -36.5625 | 0.479149 0.0841633 | -563.517 -4500.94
-77.9565 -36.4787 | 0.344445 2.34145 | 897.352 -1427.18
-77.4609 -36.441 | 0.500982 0.951884 | 2706.01 3749.9
-76.9616 -36.4354 | 0.364377 -2.5816 | 540.967 3776.74
-76.4627 -36.4609 | -0.0985764 -1.61045 | -2296.6 -1523.63
-75.9702 -36.5305 | 0.907003 -0.0320472 | -4224.06 393.109
-75.4906 -36.6487 | 1.74108 -2.73198 | -2298.49 -204.601
-75.0272 -36.8157 | 1.04855 -5.31166 | 4953.78 -312.093
-74.5776 -37.0268 | 0.64496 -5.23462 | 7051.39 -4744.29
-74.1426 -37.2803 | -0.913676 -4.95138 | 213.05 -4282.14
-73.726 -37.5674 | -2.1694 -3.74469 | -2957.75 1905.6
-73.3226 -37.869 | -1.47828 -1.08695 | 728.323 5669.97
-72.9213 -38.1694 | -0.562725 0.996924 | 1812.07 3932.99
-72.5214 -38.4697 | 0.528404 1.68453 | -4049.44 -3917.38
-72.1332 -38.7836 | 0.701172 2.09979 | -2254.07 -1859.27
-71.7534 -39.1071 | -0.22843 0.876969 | 2389.8 2938.18
-71.371 -39.4271 | -0.892285 -1.35661 | 452.655 239.582
-70.9847 -39.7425 | -0.770277 -1.46895 | -3527.86 -2252.73
-70.5953 -40.0527 | -0.250737 -0.648748 | 856.59 -641.927
-70.1924 -40.3463 | 1.84845 1.80831 | 6019.26 6045.41
-69.7681 -40.6103 | 3.44607 3.27601 | -1938.58 -1164.91
-69.335 -40.8592 | 2.2709 -0.152515 | -3408.78 -7105.09
-68.898 -41.1033 | 0.396148 -2.93641 | 6965.82 2868.91
-68.4455 -41.3261 | 0.0404664 -3.28996 | 4062.99 -1571.27
-67.9804 -41.5295 | -0.143199 -3.44563 | -3129.2 -71.2722
-67.5097 -41.7143 | 0.47742 -2.00932 | -4388.89 5272.83
-67.0357 -41.878 | 1.7761 -0.682989 | 1110.02 -5994.71
-66.5571 -42.0336 | 1.37307 -0.920552 | 3164.02 -1476.8
-66.0708 -42.1722 | 0.591336 0.802635 | 426.915 5839.97
-65.5782 -42.2815 | 0.243365 3.17043 | -6554.83 -2874.67
-65.0868 -42.3717 | 0.783013 2.77721 | -6554.55 -325.941
-64.5968 -42.4379 | 2.47986 2.96324 | -63.9552 -1354.48
-64.1043 -42.4716 | 3.2474 3.51141 | 2322.62 -407.084
-63.609 -42.46 | 3.34851 2.50001 | 4869.59 1986.42
-63.1147 -42.3917 | 3.2313 1.37996 | 1236.93 4625.58
-62.6305 -42.264 | 3.22465 0.840897 | -4882.19 2103.06
-62.1624 -42.0929 | 2.65048 1.11181 | -338.224 -5427.04
-61.7029 -41.9054 | 1.4816 0.85536 | -1954 -3365.9
-61.2492 -41.7102 | 0.513713 0.0794362 | -1056.78 4298.02
-60.7984 -41.5062 | -0.502789 -1.56697 | 6181.39 39.3486
-60.34 -41.3086 | -1.60131 -3.85297 | 2934.43 603.602
-59.8725 -41.1256 | -1.7192 -3.70303 | 2763.39 -1049.63
-59.3953 -40.9637 | -0.646214 -3.05787 | -1021.16 -4591.76
-58.9126 -40.8236 | 0.147816 -4.07311 | -2128.29 1980.12
-58.429 -40.6893 | -1.05576 -2.66319 | 3130.53 3205.42
-57.9434 -40.5537 | -1.09018 -0.73391 | 122.72 -310.53
-57.4575 -40.4194 | 1.82374 -1.02748 | -3988.03 -157.286
-56.9743 -40.2876 | 2.90758 0.343546 | -4625.72 -411.22
-56.4934 -40.1617 | 1.56123 1.45167 | -2036.89 3726.71
-56.0106 -40.0471 | 0.27039 -0.871548 | 4678.48 -299.179
-55.5185 -39.9647 | -0.378738 -1.19377 | 527.093 -5402.01
-55.0207 -39.9316 | 0.0391263 -1.30738 | -3502.48 1704.61
-54.5243 -39.9415 | -0.145346 -2.76153 | -1653.17 -3016.59
-54.0315 -39.9936 | -0.547738 -1.67143 | 2015 -346.17
-53.5405 -40.0729 | 0.0195778 0.757465 | 4922.26 3442.59
-53.0482 -40.1633 | 1.2755 1.46856 | 911.756 357.314
-52.5567 -40.2639 | 2.57995 0.197003 | -171.771 -1078.02
-52.0676 -40.3755 | 2.60599 -0.273792 | -626.564 2556.43
-51.5816 -40.4941 | 0.904421 -1.56835 | -6053.74 -918.92
-51.1028 -40.6238 | -0.954269 -1.02386 | -771.863 1253
-50.6269 -40.7602 | -1.51934 1.41798 | 3998.66 3358.74
-50.1503 -40.9027 | -0.495368 1.22987 | 3227.8 -4280.27
-49.6767 -41.0662 | 0.545915 0.126529 | 1362.47 -1655.19
-49.2098 -41.2522 | -0.343588 -0.928908 | -1490.24 2587.25
-48.7526 -41.4574 | -2.51464 -2.36062 | -1336.03 -5683.19
-48.3066 -41.6873 | -4.18481 -3.25533 | 478.175 1930.76
-47.8661 -41.9257 | -2.90829 -2.70003 | -2924.22 4968.62
-47.4294 -42.1629 | -0.547376 -1.06713 | -3957.12 331.155
-46.9975 -42.4019 | -0.311117 -0.711467 | -671.408 1615.58
-46.5666 -42.6403 | -1.12579 -1.55716 | 2414.34 -1732.62
-46.1344 -42.8805 | -1.26692 -0.994047 | -932.648 -4877.49
-45.701 -43.1217 | -0.0293374 0.221651 | 300.144 1233.12
-45.2581 -43.3468 | -0.51391 -2.11381 | 6611.23 -578.503
-44.7974 -43.545 | -2.04822 -2.74249 | 3800.33 259.288
-44.3209 -43.7114 | -2.80436 -0.81326 | -5614.06 581.297


-87.5706 36.9102 | -0.368867 -1.71739 | -7933.45 1263.53
-87.8566 37.3287 | 5.11899 0.476436 | 3086.3 20181.2
-88.1299 37.7645 | 10.855 -5.14358 | -1682.67 -28643.6
-88.3992 38.1845 | 2.6974 -6.06184 | 14152.1 2097.17
-88.6334 38.617 | 3.62704 -2.38618 | 2981.31 -5499.63
-88.8447 39.0559 | 2.23581 -0.955165 | -8066.87 -1209.63
-89.0507 39.5 | 0.0335157 2.09271 | -6976.52 12446.9
-89.2412 39.9614 | 1.29701 -2.19288 | 11167.8 -129.71
-89.394 40.4355 | -0.289111 -0.430145 | -14471.4 -5805.33
-89.5317 40.9139 | -5.64074 3.20299 | 8672.32 8334.42
-89.6184 41.409 | -2.7147 1.88655 | -1527.14 6504.38
-89.6573 41.9163 | 0.0800022 0.807006 | 7162.22 7259.73
-89.6468 42.4299 | 1.30201 -0.7473 | -7285.37 -8515.4
-89.6123 42.9355 | -1.78799 0.177398 | -2520.94 -16987.1
-89.5509 43.4275 | -6.57213 -0.453093 | 1750.94 15357.4
-89.4534 43.9229 | 3.06076 -5.60904 | 1086.19 6816.04
-89.3111 44.4126 | -0.809809 0.884681 | 7168.37 -12667.9
-89.1153 44.8774 | -6.3513 3.59044 | 1356.28 -425.245
-88.8908 45.3286 | -9.30218 2.1563 | -22024.9 12391.7
-88.6661 45.7809 | -3.50716 2.35702 | 29248.1 -10992.5
-88.3812 46.2016 | -2.58764 2.00467 | -19539.8 6731.53
-88.085 46.6103 | -3.85209 5.0787 | 9595.27 -5438.66
-87.7552 46.9904 | -0.579898 1.2108 | -11971.4 -11208.5
-87.4111 47.3416 | -9.01936 3.33756 | -5262.92 2404.49
-87.0552 47.6761 | -2.94263 2.24882 | 844.971 -2548.09
-86.679 47.989 | -4.03549 0.431027 | 18371.8 11389.7
-86.2762 48.2898 | -6.83472 0.909633 | -14358.5 1151.61
-85.8723 48.5771 | -5.06601 1.98347 | -2519.94 -20079.9
-85.4576 48.8291 | -7.3333 -1.12763 | -8471.89 6250.07
-85.0483 49.0836 | -6.31513 -0.243106 | 3029.89 12043.2
-84.6379 49.3465 | 0.590807 -0.105032 | 8016.4 -10639.3
-84.2128 49.5865 | 0.63129 -4.08925 | -5560.06 -9165.41
-83.7885 49.8197 | -5.30519 6.72301 | -2397.98 27529.2
-83.3757 50.0901 | 0.31852 -0.892902 | 26821 -2538.18
-82.9407 50.3495 | -3.86213 -1.5691 | -7069.87 -32488.9
-82.5093 50.5877 | -2.69721 -6.16712 | -26131.3 21765.9
-82.1317 50.8923 | 4.72237 -2.78755 | 17148.6 5124.85
-81.7779 51.2386 | 0.368215 2.11958 | -12731.5 2131.52
-81.4517 51.6064 | -5.58346 1.25797 | 9639.5 -11246.5
-81.1095 51.9581 | -4.2347 0.763272 | 16640.2 1589.92
-80.747 52.3031 | -1.86211 1.52258 | -10225.3 12271.5
-80.4021 52.6691 | -1.45805 4.52898 | 3499.07 -7370.22
-80.0652 53.0397 | -5.11133 5.5586 | -4804.95 -1232.61
-79.7456 53.4213 | -6.37755 -2.75504 | 4899.73 -2035.2
-79.4416 53.8153 | -4.81697 -4.06736 | -9876.2 -475.061
-79.1712 54.2292 | -0.492969 0.81771 | 5093.44 7953.48
-78.9195 54.6611 | 3.0084 -1.47713 | 3508.87 -2906.16
-78.6785 55.0966 | 2.29938 -2.34776 | -10326.9 -19950.9
-78.4575 55.5251 | 0.0925711 -1.46973 | 6861.1 -354.306
-78.2524 55.9601 | -1.62194 -0.218689 | -13325.6 4597.42
-78.0871 56.4109 | -0.218897 0.921496 | 15110.5 -8693.65
-77.9268 56.8629 | -2.53643 3.78804 | -8045.97 17347.6
-77.7968 57.3354 | 2.99433 -1.88606 | 8972.94 4589.35
-77.674 57.8167 | 0.525275 -0.883267 | -7003.58 3255.99
-77.5635 58.3033 | -2.6804 1.89657 | 13985.3 -4474.98
-77.441 58.7873 | -0.146108 1.54538 | -13005.3 8788.84
-77.3374 59.2809 | 1.27458 -1.68584 | -2934.47 13549.1
-77.2274 59.7812 | 0.221915 -1.74851 | 19305.3 -20962.1
-77.0686 60.2587 | -2.57635 1.25695 | -8259 3102.34
-76.9028 60.733 | -3.03226 -0.49825 | -754.345 7643.59
-76.739 61.2106 | -0.141051 1.01717 | -17607.5 -15016.9
-76.5806 61.6781 | -1.157 5.1337 | 20186.8 8200.67
-76.3764 62.1367 | -0.968003 -0.830656 | 3172.4 -1445.12
-76.1447 62.5842 | -4.15985 -4.56893 | -16758.1 9735.75
-75.9127 63.034 | -3.73896 -3.23383 | 10430.7 7901.27
-75.6367 63.4675 | 1.04797 -0.506463 | 10195.2 -8210.25
-75.3004 63.8554 | 5.28109 -0.266807 | -12487.6 -711.519
-74.9254 64.1949 | -2.9969 -2.64783 | 1866.06 -13402.7
-74.5023 64.4625 | -7.49427 -2.99121 | 7098.09 -1027.01
-74.044 64.6736 | -3.62088 -0.689543 | -3536.42 5703.48
-73.5733 64.8564 | -2.8929 5.02355 | -2106.88 5380.65
-73.0953 65.0176 | 3.56339 -2.42856 | 116.835 -3807.7
-72.6085 65.1415 | 2.18325 -4.27711 | -11471.7 676.534
-72.1202 65.2249 | -3.06737 0.573025 | 14557.9 3548.83
-71.6189 65.2565 | 2.597 3.09076 | -9585.42 -19309.9
-71.1242 65.2151 | 4.58665 -0.741554 | -12209.3 18775.9
-70.6385 65.1582 | 3.87298 6.1425 | 21751.1 -8474.07
-70.1435 65.0716 | 1.84758 5.80157 | -4198.83 -1965.08
-69.6534 64.9682 | -1.47198 0.627441 | -15220.9 3565.59
-69.172 64.8698 | 0.86556 3.86731 | 12518.1 2044.95
-68.6799 64.7914 | -0.645761 -0.296834 | 4692.37 3108.11
-68.1816 64.7347 | -3.63175 1.70896 | -9483.61 -4757.15
-67.6873 64.6878 | -0.681481 -1.50135 | 4567.77 12182.4
-67.189 64.6616 | -1.24342 7.843 | 8708.54 -16372
-66.6856 64.6187 | 0.675351 -1.23101 | -4857.89 -1150.91
-66.1847 64.5849 | 1.05171 -1.82671 | -8084.33 18846.9
-65.6906 64.5906 | -5.24527 0.505355 | -12854.2 -10946.3
-65.2058 64.59 | -1.83041 -0.837726 | 4967 -11238.5
-64.7154 64.5817 | -3.88719 2.91423 | 31057.4 18807
-64.2045 64.6118 | -3.06963 2.36811 | -6643.88 -16356.4
-63.6985 64.6517 | 3.56087 3.91156 | -23728 15784.3
-63.2136 64.7346 | 2.3449 -6.23764 | 1095.27 -8793.24
-62.7327 64.8221 | -0.450694 0.793066 | -407.123 -16393.7
-62.2521 64.9095 | 1.79575 -2.54245 | 19411.2 23402.5
-61.7715 65.0574 | 1.64789 -6.88968 | -15806 -7923.86
-61.3145 65.2425 | 0.79056 -2.44171 | -1699.3 -12224.7
-60.8757 65.4581 | -1.21217 -2.19416 | 19016 14896
-60.4573 65.7375 | 1.22022 -5.69536 | -6450.26 353.626
-60.0885 66.0795 | 2.1764 0.519191 | -5913.42 20564
-59.7726 66.4821 | -0.526135 0.543936 | 3183.92 -21511.4


5.44866 -80.4027 | 4.90101 -2.52692 | -10787.5 -6531.13
5.91167 -80.5709 | 4.28296 3.5695 | 14593.6 14674.7
6.38021 -80.7378 | 6.22031 1.65795 | -15428.8 -9385.11
6.83135 -80.9318 | 3.08695 1.34621 | 3754.22 3505.16
7.28054 -81.1319 | 3.05413 1.40592 | 4509.14 7528.97
7.73258 -81.3326 | -0.894393 -2.65023 | 12557 -13125.8
8.18336 -81.563 | -2.87792 -2.58296 | -252.297 -970.379
8.61933 -81.818 | 1.47718 -0.74308 | -22830.8 20505.2
9.02447 -82.0864 | -1.85582 0.00395793 | 7937.95 -16622.8
9.40942 -82.3973 | 1.10662 -3.88494 | 9228.01 -4931.57
9.78384 -82.732 | 0.94035 -1.32595 | -5825.73 12065.8
10.1449 -83.0717 | -3.07041 4.37259 | 2567.53 -11151.6
10.4945 -83.428 | 5.48564 4.92578 | -5842.96 20481.3
10.8345 -83.7777 | 1.44251 -2.50821 | -7259.08 -17323.3
11.1588 -84.1472 | -4.61351 -4.23577 | 13983.6 8567.26
11.5024 -84.5034 | -1.17917 -3.52165 | -7892.57 -12397
11.8518 -84.8577 | -2.08373 -3.30729 | 5381.47 4678.91
12.2313 -85.1791 | -5.21394 0.888804 | -1485.06 12992.1
12.6399 -85.454 | -2.50568 2.67382 | 5641.63 -9626.68
13.0662 -85.7117 | -1.71432 -2.83012 | -12150.8 -9870.48
13.4964 -85.9573 | -1.7331 -2.53435 | 3720.78 6553.32
13.9526 -86.1509 | -5.01396 4.5189 | 16396.5 14430
14.4384 -86.2792 | -3.07446 3.08283 | -18295 -24881.5
14.9202 -86.3987 | -1.54432 -1.21072 | 7707.21 15885.9
15.4143 -86.4616 | -0.478179 2.52698 | -2495.71 -8384.17
15.9103 -86.4862 | -0.100502 1.08241 | -5901.04 -6138.65
16.4021 -86.4593 | -2.29938 -1.37758 | 9708.65 14406.1
16.8871 -86.3459 | -0.529012 0.87826 | -12098.8 -2559.61
17.3463 -86.1708 | 0.251028 1.6439 | 585.769 -8333.9
17.7885 -85.9598 | 0.669117 0.454571 | 6635.88 5100.64
18.2175 -85.7098 | -1.76914 -1.61235 | 9799.3 4921.25
18.6357 -85.4276 | -5.54872 0.402973 | -153.393 -8829.71
19.0348 -85.123 | -1.91525 -3.1505 | -10488.9 12030.2
19.3987 -84.7769 | -2.25411 -4.12161 | 9800.21 -3237.49
19.7541 -84.4166 | -0.917201 -8.13117 | 1094.52 4044.44
20.1004 -84.0447 | 2.2417 -7.00338 | -1083.27 -10430.6
20.4383 -83.6732 | -1.74764 -4.07539 | -9271.29 659.7
20.7572 -83.2897 | -1.28357 -3.3146 | 6179.97 12406.1
21.0742 -82.8946 | -2.81743 -0.534374 | -1308.59 -8416.83
21.4018 -82.5135 | -5.72194 0.85009 | 8966.74 -12038.8
21.7469 -82.1514 | -1.24074 -3.71214 | -20119 18992.5
22.0756 -81.7714 | -2.81882 0.418476 | 19760.9 8328.41
22.4395 -81.4068 | -2.95906 -2.58262 | 9427.33 -7072.63
22.8453 -81.0906 | -1.64151 -2.96957 | -35331.1 -25156.4
23.2615 -80.8343 | -3.25808 0.832958 | 29773.6 16668.1
23.7147 -80.6075 | -3.37103 -2.46685 | -9986.32 -5325.6
24.1762 -80.4105 | 0.361954 0.246352 | -12165.8 11873.6
24.6395 -80.2293 | -1.88703 -1.84726 | 22910.4 -18703.4
25.1292 -80.1049 | -0.675355 1.23865 | -27362.9 422.866
25.6081 -79.993 | -0.375315 -1.84707 | 25319.1 21982.9
26.1017 -79.8624 | -3.93491 2.01498 | 4992.43 -6445.93
26.6055 -79.753 | -1.90297 1.54311 | -4252.62 6250.47
27.1123 -79.6745 | -2.06029 6.25552 | -6231.79 -13243.3
27.6175 -79.6661 | -2.38814 9.83453 | -14724.5 1879.9
28.1102 -79.7203 | -0.275344 7.85735 | 14339.4 -4350.51
28.6011 -79.8349 | 3.67256 3.58873 | -3113.2 -2054.81
29.0782 -79.9962 | 2.52397 -0.0120211 | -1134.06 8852.68
29.5421 -80.1818 | 0.710998 -1.45004 | -11153.9 -7989.43
29.9847 -80.3995 | 3.45165 -1.76423 | -2486.29 17682
30.4206 -80.6139 | -0.468823 -2.77097 | -309.207 -6877.3
30.8483 -80.8474 | 1.72845 -4.01205 | 3449.16 -12811.5
31.2738 -81.0959 | 0.905639 1.66708 | 554.949 24073.2
31.7098 -81.3137 | -2.93659 0.117554 | 636.534 -20657.3
32.1462 -81.5434 | 5.7056 4.99867 | 2056.26 17288.5
32.5909 -81.7543 | 5.29198 1.50972 | 12435.3 -16214.9
33.0404 -81.9847 | 0.201855 -1.38026 | 5404.12 -9034.2
33.4883 -82.2308 | -3.34286 0.934421 | -17512.1 18062.9
33.9268 -82.4652 | -6.42377 -3.59 | 8295.89 -14843.5
34.3694 -82.7069 | -1.12926 0.504346 | 2782.37 11619.3
34.821 -82.9285 | -6.30214 -0.805663 | -8633.71 -6978.26
35.2707 -83.1467 | -5.51967 0.820253 | 6301.7 5989.66
35.7303 -83.3452 | -2.11232 2.49088 | -7571.31 5789.32
36.1886 -83.5334 | -0.978737 3.51699 | 1215.98 -24099.6
36.6486 -83.737 | -5.19944 -0.736156 | 18037.2 22062.5
37.1331 -83.8959 | -4.45432 2.9816 | -8540.91 -20480.8
37.618 -84.0459 | -1.01681 2.01235 | -11203 24825
38.1031 -84.1401 | -2.22046 -2.63204 | -16815.1 -12851.4
38.5812 -84.2182 | -0.918361 -1.67234 | 20907.9 -255.435
39.0747 -84.2622 | -0.0804308 -1.2234 | -12237.5 1611.09
39.5641 -84.2616 | -1.20347 -2.71611 | 1480.27 6038.51
40.0536 -84.2157 | -4.03819 -3.89023 | 18133.7 -3088.34
40.5532 -84.1501 | -3.41043 -7.27961 | -3821.89 -4722.59
41.0503 -84.0738 | -0.906232 -1.55281 | 338.083 6673.61
41.5449 -83.978 | -3.41624 -1.00508 | -1020.9 -7448.04
42.0383 -83.8801 | -5.56901 -4.45031 | 8104.04 5320.07
42.5337 -83.768 | -4.58244 -4.49854 | -10495.7 -1165.19
43.0203 -83.6469 | -2.17845 -1.60051 | -1038.22 202.812
43.5049 -83.5228 | -2.17548 -0.884533 | 5877.95 -4443.23
43.9934 -83.4039 | 0.408497 -4.56142 | -5046.77 1100.92
44.4784 -83.2779 | -4.1527 0.276134 | 6243.1 14637.6
44.966 -83.1386 | -2.45168 -2.57443 | -533.792 -14109.8
45.4603 -83.0317 | -3.71543 -4.90755 | 5203.24 -1923.4
45.9611 -82.9491 | -2.76348 -3.1839 | -11821.9 7218.49
46.4555 -82.8745 | -1.6518 -5.88756 | -11238.2 -3577.44
46.9477 -82.8244 | -3.26217 -3.11641 | 34697.7 2990.11
47.4648 -82.8047 | 3.40311 0.973935 | 2148.78 -8460.54
47.9847 -82.8283 | -0.511176 3.79662 | -22252.6 -101.18
48.4887 -82.8777 | -0.960833 2.79526 | 7869.82 17002
48.9935 -82.9335 | -0.506094 -0.0579003 | -5374.87 -17229
49.4874 -83.0447 | -2.30876 5.91001 | -4777.18 5968.79


-88.2454 41.8283 | -2.08013 -3.48649 | 1589.1 -6.3181
-88.1738 42.3238 | -1.78906 -3.26748 | -3232.32 3176.28
-88.0886 42.8191 | 0.908081 -2.91852 | 1652.68 900.307
-87.9776 43.31 | 3.54423 -2.64504 | 4085.12 -4044.74
-87.8352 43.7907 | 3.13347 -2.51481 | 33.46 -1176.05
-87.6736 44.2644 | 1.48179 -2.30425 | -4292.25 2932.1
-87.5062 44.7368 | 0.304822 -1.59758 | -3398.35 1698.58
-87.3285 45.2058 | 0.383694 -0.988161 | 164.625 -1486.06
-87.1228 45.6621 | -0.0939255 -0.545225 | 2389.01 -1459.58
-86.875 46.0969 | 0.640589 -1.01264 | 2491.63 1402.24
-86.5822 46.5051 | 1.50811 -1.58386 | 2403.33 529.249
-86.2478 46.8826 | 0.442769 -1.07226 | 841.222 1319.26
-85.879 47.2294 | -2.44359 0.14648 | 3389.26 1381.65
-85.48 47.5459 | -3.83939 0.239015 | 3177.36 -685.894
-85.0577 47.8337 | -3.13893 0.108925 | -461.093 -2319.9
-84.6233 48.1006 | -1.69203 -0.237268 | -4467.01 979.827
-84.188 48.3608 | -0.76267 -0.246988 | -2882.43 1573.3
-83.7536 48.6192 | 0.0492894 0.0985962 | -2.2826 -1165.24
-83.3161 48.8707 | 0.711207 0.685676 | -826.48 -1171.03
-82.8749 49.1129 | 2.02762 -0.365504 | -2981.87 2260.59
-82.4303 49.3451 | 2.49896 -0.731207 | -1844.68 -1225.87
-81.9768 49.5541 | 2.26372 -0.537977 | -131.026 -2886.27
-81.5102 49.7274 | 1.60892 0.461734 | 2020.19 -1429.47
-81.0302 49.8625 | 0.418999 2.38357 | 1774.53 -693.838
-80.5409 49.9648 | -1.13371 4.17276 | -28.1333 -2640.73
-80.0476 50.0437 | -2.47512 4.07906 | -3141.6 -1696.56
-79.5565 50.1186 | -2.62288 1.75148 | -6212.09 2228.66
-79.0737 50.2135 | -1.70332 0.205198 | -3077.85 3570.16
-78.5999 50.3388 | -0.766795 -0.18534 | 2376.33 2.06672
-78.1308 50.4861 | 0.0349813 -1.21804 | 3374.53 -2831.73
-77.6642 50.6474 | 0.642391 -2.45398 | 1995.86 -2514.02
-77.2035 50.8272 | 0.457057 -2.19864 | -1802.14 2703.49
-76.7573 51.0393 | -1.1814 0.650805 | -1416.69 -339.608
-76.329 51.283 | -2.88574 2.26695 | 282.771 -3566.26
-75.9194 51.5545 | -2.43063 -0.737232 | -1188.57 -442.955
-75.5346 51.8582 | -1.14991 -4.13637 | -721.732 1446.93
-75.1773 52.1945 | -0.553227 -5.27163 | 1177.75 1880.53
-74.8435 52.5565 | -2.27915 -3.53667 | 924.436 369.965
-74.5253 52.9334 | -4.51901 -1.43782 | 1005.97 -1324.58
-74.214 53.3156 | -3.23308 -2.01595 | 2461.22 -2868.95
-73.9038 53.6982 | -1.29045 -3.12222 | 289.059 -667.336
-73.5998 54.0859 | -2.5403 -2.17028 | -617.435 3868.31
-73.3077 54.4854 | -2.43771 -2.461 | -1356.14 4053.41
-73.0246 54.894 | -2.34062 -2.17486 | 2529.84 -938.323
-72.7362 55.2998 | -1.29834 -1.81 | 3343.95 -1010.33
-72.4357 55.6981 | 0.761437 -2.58764 | 174.595 -234.45
-72.1276 56.091 | -0.879298 -1.62783 | -1307.93 930.811
-71.8167 56.4818 | -2.56689 -0.541618 | -380.837 1526.9
-71.5021 56.8707 | -0.569963 -1.4198 | 3088.9 -1781.81
-71.1793 57.2543 | 1.12821 -2.2365 | 3160.42 2325.74
-70.8536 57.6396 | 1.33436 -2.63623 | 91.2255 5485.9
-70.5344 58.0342 | 0.236506 -1.65752 | 2.57326 -607.216
-70.2236 58.4348 | -0.820635 -0.0577015 | -4902.57 -1826.35
-69.9252 58.8398 | 0.144517 -0.579696 | -5636.62 -3509.31
-69.6336 59.2437 | 0.014576 -0.943351 | -1252.21 -2657.91
-69.3337 59.6379 | -1.08619 -0.533162 | 1617.31 -833.877
-69.0129 60.0151 | -3.711 2.10579 | 268.495 -524.822
-68.6681 60.3703 | -4.61736 4.81925 | -2606.21 3742.02
-68.2993 60.7009 | -1.78561 3.88619 | 259.841 520.501
-67.8978 60.9906 | -0.101833 3.3603 | 2302.47 -4188.88
-67.4607 61.2218 | -0.428985 5.51338 | -2097.85 -160.198
-66.9992 61.3954 | 0.999332 4.15326 | -2803.58 1684.81
-66.5222 61.5152 | 2.40561 0.994342 | 2357.98 -13.6893
-66.033 61.5814 | 1.878 0.0367078 | 3464.78 -2094.37
-65.5366 61.5995 | 0.857239 -0.3481 | 1122.47 1826.51
-65.0386 61.5877 | 0.444554 0.170376 | 769.135 3505.39
-64.5407 61.5583 | 0.770129 0.541076 | -1031 683.86
-64.0452 61.51 | 1.50443 -1.04178 | -1479.55 -1886.22
-63.5532 61.4402 | 1.89334 -2.87772 | -692.797 -2196.67
-63.0641 61.3548 | 1.72293 -3.39474 | 840.412 1506.38
-62.5744 61.2692 | 0.781294 -2.90975 | 1793.53 1045.75
-62.0821 61.1926 | -0.932251 -2.06097 | 178.862 -577.617
-61.5873 61.1292 | -2.23349 -1.00455 | 1099.65 1819.63
-61.0893 61.0852 | -2.5829 -0.424055 | 2492.07 206.217
-60.5874 61.0589 | -2.34174 1.40513 | 4086.86 -2147.55
-60.0809 61.0473 | -2.29672 2.4433 | 5775.59 1367.93
-59.5698 61.056 | -2.15368 1.64988 | 391.927 1388.66
-59.0589 61.0859 | -1.48608 1.31876 | -4926.76 -1145.57
-58.5531 61.1343 | -1.1359 0.195758 | -2579.06 1530.93
-58.0519 61.2027 | -1.11424 -1.30971 | 637.084 -342.659
-57.5529 61.2865 | -0.680581 -2.94764 | 1469.81 -4530.29
-57.0558 61.3828 | -0.261276 -3.21917 | -830.406 1475.95
-56.5654 61.5071 | 0.181357 -2.02213 | -1715.28 1459.82
-56.0873 61.6688 | 0.566128 0.476007 | -1612.57 1436.71
-55.6258 61.8705 | 0.932245 1.95373 | -1450.45 418.694
-55.1826 62.1083 | 1.50147 1.36906 | 1268.82 -1340.66
-54.7562 62.3758 | 2.32537 -0.534885 | 1773.25 -65.7553
-54.3485 62.673 | 1.90817 -0.841244 | 457.046 1951.88
-53.9651 63.0032 | 0.805279 -0.0584718 | -1224.7 4819.1
-53.6095 63.3659 | 0.736094 6.32065e-05 | -1016.32 753.948
-53.2753 63.7482 | 1.69197 -0.107532 | 2936.1 -6183.93
-52.9516 64.1364 | 3.18626 -0.0399206 | -3630.63 -1232.49
-52.6447 64.5343 | 3.97804 0.0537491 | -3358.09 -621.538
-52.3547 64.9418 | 2.28619 1.01531 | -1376.69 -457.66
-52.073 65.3537 | 1.1683 0.830834 | 302.743 134.622
-51.7882 65.7635 | 0.614198 0.166693 | 3685.3 -847.28
-51.4893 66.1644 | -1.26231 0.650279 | 3381.68 -2103.11
-51.1778 66.5561 | -3.1238 1.245 | -3548.22 339.426
-50.8682 66.9477 | -2.83431 0.757955 | -4794.92 2890.34
-50.5639 67.3425 | -1.74388 0.339486 | 3530.55 -647.184


-14.4702 -34.8776 | 3.73076 -5.52318 | 4971.53 -3371.65
-13.9747 -34.9705 | 2.72247 -0.409917 | -6754.82 2153.16
-13.4809 -35.0389 | 3.10182 2.02756 | -6283.54 3065.82
-12.9885 -35.073 | 3.51545 2.67505 | 3259.11 -1384.93
-12.4925 -35.0746 | 4.18876 2.88959 | 8099.4 2308.24
-11.9916 -35.0414 | 3.73959 0.210444 | -94.3295 1590.33
-11.4931 -34.9806 | 2.72804 -3.09649 | -7203.58 -2544.43
