41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
87.2625 15.4275 | 1.04451 0.563688 | -15868.3 3213.15
87.6941 15.1927 | 0.217664 -1.93795 | 5192.97 3272.33
88.1005 14.917 | 1.89233 0.640443 | -3067.79 -4834.46
88.4671 14.5887 | 3.71885 0.597568 | 6186.3 -2895.04
88.7973 14.2175 | 1.85498 -0.986315 | 3890.44 -1283.12
89.0871 13.8127 | 3.29575 0.140491 | -15600.9 12574.7
89.3222 13.3862 | 2.66357 0.255976 | 9932.98 -11057.2
89.5317 12.9371 | 1.25661 -1.30446 | 5814.2 593.731
89.723 12.4784 | 1.90327 0.456503 | -7156.45 7564.19
89.8843 12.0147 | 2.42182 -1.47302 | -1349.18 -3938.28
90.0254 11.543 | 3.02504 0.527842 | 3545.05 2799.14
90.1648 11.071 | 5.40203 1.45767 | 3852.13 -3718.53
90.3069 10.5952 | 4.08193 0.421872 | -4762.18 -13470.9
90.4457 10.1102 | 0.9943 1.18894 | 1526.97 7526.76
90.6027 9.63448 | 1.97916 -4.98861 | -722.163 411.957
90.7887 9.1711 | 2.65034 -3.13737 | 2275 3291.23
91.0144 8.72859 | 1.80807 1.57473 | -5489.82 7642.6
91.275 8.31215 | 1.74533 0.570107 | 6225.91 -9631.34
91.5751 7.91452 | -2.11969 -0.486879 | 2778.58 2663.2
91.9075 7.54342 | -1.49509 0.400818 | -13753.3 4140.93
92.2533 7.19354 | 1.12658 2.58275 | 13148.7 -14526.9
92.6307 6.86054 | 0.101356 -0.68083 | -3513.13 4945.86
93.0368 6.56716 | -0.411485 -2.04212 | 217.362 5406.42
93.4729 6.3226 | -2.59064 -3.95267 | 12308 -11561
93.9365 6.11633 | -0.139772 -3.45373 | -30136.9 15356.6
94.4021 5.96964 | 4.65444 -1.73628 | 22395.6 -6123.95
94.8918 5.86812 | 0.736275 -3.49961 | -4042 -1313.29
95.3855 5.80733 | -0.145237 -1.2152 | -23106.6 6879.78
95.8688 5.7868 | -1.68993 1.58216 | 24400.2 -5943.22
96.367 5.78036 | -1.46264 1.76044 | 1746.21 -2279.91
96.8675 5.78323 | 2.66906 0.914951 | -12129 -611.691
97.3593 5.79812 | -1.66055 0.585095 | -5082.08 -1645.92
97.8465 5.82873 | 1.1165 3.24649 | 9608.51 4747.78
98.3371 5.88352 | 2.90723 1.16735 | -4999.43 -502.703
98.8236 5.952 | 5.26772 -0.837563 | 9426.97 -311.695


-97.568 15.5152 | -1.97647 -5.70609 | 2198.4 4699.95
-97.0894 15.6648 | 0.0621172 -0.751714 | -5621.08 -17912.7
-96.6187 15.8135 | -0.841672 0.697024 | -8780.77 14874.2
-96.1658 16.002 | 0.548223 2.29055 | 9406.26 -8755.63
-95.7163 16.2045 | -1.02405 -1.01181 | -9425.74 5994.26
-95.2827 16.4335 | -1.52788 -1.02623 | 4026.1 3005.07
-94.8487 16.6712 | 0.213651 3.13383 | 14878 28.511
-94.3971 16.8959 | 2.15117 4.04183 | -1595.4 -1057.75
-93.9372 17.1032 | 2.56115 2.29999 | -1329.36 -2465.89
-93.4722 17.2925 | 4.06724 3.73356 | -10835.8 4229.82
-93.0079 17.4697 | 2.55695 3.6165 | 9309.07 562.524
-92.5275 17.6157 | -1.00886 0.629982 | 3849.13 -4487.79
-92.0331 17.7156 | 0.882715 3.75861 | -5345.54 7340.92
-91.5346 17.7743 | 0.339495 0.545072 | 5035.16 -8809.36
-91.0316 17.7655 | -2.98352 1.65525 | -15707.6 5479.62
-90.5416 17.6984 | 3.72316 1.39437 | 19109.6 -13741.1
-90.0524 17.5639 | 0.727202 -0.466766 | -7341.21 9113.91
-89.5777 17.3981 | -4.49508 1.14042 | -2442.43 524.42
-89.1158 17.2053 | -0.461305 -0.813972 | 4579.38 2851.78
-88.6632 16.9909 | 0.997566 2.85583 | -13366.1 5161.32
-88.2339 16.7496 | -1.98422 1.72141 | 8516.22 -11784.2
-87.8183 16.4722 | -2.25282 1.58203 | 1366.01 8666.56
-87.414 16.1819 | -1.86908 1.23716 | -10316.5 -920.07
-87.0294 15.8725 | -1.07236 0.268209 | 16299.4 -1639.05
-86.6438 15.5522 | -2.03058 -2.31419 | -6523.18 2771.39
-86.2771 15.216 | -5.35802 -1.91824 | -13264 -3500.47
-85.9349 14.86 | -2.79486 -1.34038 | 20177.1 -2417.87
-85.5787 14.504 | 2.73127 3.55511 | -1404.57 2583.56
-85.222 14.1487 | -0.74351 -0.119356 | -10230.4 -5707.42
-84.8739 13.7861 | 3.95029 3.99999 | 13732.5 -8254.26
-84.5045 13.4329 | 2.78022 4.36038 | -6321.5 12663.6
-84.1142 13.1162 | 1.01388 1.44687 | -7492.78 778.176
-83.7029 12.837 | 0.122013 -0.572717 | 8967.92 5171.49
-83.2595 12.6067 | -1.62107 -0.861801 | -2955.32 1493.06
-82.8015 12.4108 | -2.27433 -1.65757 | -8530.26 -12843.3
-82.3394 12.2301 | -0.544726 -0.911037 | 6163.91 14384.1
-81.8588 12.0999 | 0.857101 -1.5555 | 9755.09 -8516.58
-81.3646 11.9946 | -3.72251 3.13358 | -5913.07 1726.72
-80.8704 11.915 | -2.24217 -0.245693 | -20080.5 2390.27
-80.3856 11.8573 | 2.07503 -0.275395 | 19848.9 -8676.18
-79.8867 11.8145 | -0.0953857 1.6751 | 4657.99 5109.47
-79.3815 11.8092 | 0.967955 -3.46405 | -5451.21 182.432
-78.8801 11.8418 | -0.872265 -0.39511 | 2622.72 4107.31
-78.3822 11.9121 | -3.2553 0.114623 | -10434.1 -12190.3
-77.8948 12.003 | -0.30334 -1.30839 | 8776.04 12742.7
-77.4122 12.1414 | 0.935623 1.3707 | -291.249 -3223.09
-76.9389 12.3082 | -3.40198 0.244812 | -4948.79 -2137.07
-76.4778 12.4963 | 0.689113 -0.332694 | -432.338 2194.13
-76.0254 12.7016 | -0.273087 1.12709 | -7959.25 -10184.1
-75.5796 12.9087 | -4.2128 -3.71735 | 21804.3 14364.5
-75.1249 13.1346 | 0.359183 -0.982975 | -4705.35 193.162
-74.675 13.3668 | 2.83301 3.7833 | -8999 -12221.2
-74.2293 13.5883 | 2.71017 -2.2463 | 9729.86 3444.98
-73.7813 13.8157 | 1.98306 -4.00028 | -11340.7 1903.37
-73.3479 14.0595 | 2.82884 0.103466 | 3230.37 1644.82
-72.9183 14.313 | -1.05579 -1.00647 | 1369.77 -4597.79
-72.4888 14.5659 | 1.10426 0.0845901 | -3033.27 3555.18
-72.0623 14.8258 | 2.34548 6.34856 | 12120.1 5236.41
-71.6264 15.0879 | 0.0659416 -0.478525 | 3292.46 1871.56
-71.1851 15.3453 | -2.63193 0.368143 | -13578.8 -12152.3
-70.7488 15.5887 | 0.756054 1.23385 | 50.6033 7723.18
-70.3115 15.835 | -1.22835 0.0092984 | 16405.8 1213.45
-69.8596 16.0743 | 0.561397 -1.21226 | -14333.3 3830.4
-69.4119 16.3103 | 1.61647 -0.255865 | 8393.59 -3451.91
-68.9493 16.5215 | -0.740817 2.25277 | -4256.87 -4256.52
-68.4789 16.7029 | 0.590863 -0.285303 | -11738.1 2920.25
-68.0062 16.8597 | -0.618608 2.97192 | 14229.6 879.426
-67.5142 16.9761 | -3.17743 0.197584 | -3141.09 -9350.75
-67.0154 17.0407 | -2.29835 -0.795212 | -8739.81 8259.95
-66.5192 17.0778 | -2.76172 1.24952 | 5784.95 -1834.19
-66.0199 17.0772 | -2.2875 1.18288 | -12163.2 3418.81
-65.5292 17.0373 | 0.44465 -0.694263 | 12224.3 -1414.4
-65.0388 16.9461 | -1.17231 -1.3368 | -5377.2 -6166.5
-64.5645 16.7964 | -0.932909 1.4723 | -2348.1 4879.7
-64.1036 16.6086 | -1.86189 2.16949 | 23098.2 -15250.7
-63.6417 16.3836 | -2.38773 2.92566 | -17930.5 14361.6
-63.1962 16.1559 | -0.535759 5.03971 | -8710.55 3284.77
-62.7596 15.9268 | 0.898254 4.45015 | 13413.8 -3973.34
-62.3151 15.6972 | -1.04642 4.78287 | -9087.92 -276.417
-61.8741 15.4706 | 0.869832 5.34593 | -1858.72 4610.44
-61.4278 15.2602 | 2.67764 2.7364 | 7411.94 -4484.85
-60.9687 15.0644 | -3.12602 4.18149 | -182.011 -2810.44
-60.4992 14.89 | -1.30075 4.91451 | 5345.42 9086.91
-60.0155 14.7527 | -0.952857 4.79541 | -1100.01 -8621.63
-59.5273 14.6298 | -2.12289 2.46573 | -7255.57 4164.6
-59.0384 14.5323 | 1.75887 0.911735 | 6381.24 -5873.55
-58.5424 14.4591 | 2.00675 6.50709 | -8299.56 14333.4
-58.0491 14.4301 | -3.32518 0.464848 | -11352.6 -16509.4
-57.563 14.4087 | -3.82126 -0.540344 | 6948.23 3845.57
-57.0737 14.4255 | -1.83679 0.496425 | -2590.58 3311.86
-56.5888 14.4916 | -1.98063 -0.925731 | 7458.16 -2275.35
-56.1067 14.6 | -0.369714 0.138778 | 336.608 -67.094
-55.6367 14.7521 | 1.10492 -1.70328 | -5327.98 -14604.6
-55.189 14.9459 | -1.11757 -0.365568 | 8118.63 22211.4
-54.7767 15.2239 | 2.4733 -2.82464 | -9901.72 -8832.24
-54.4108 15.5509 | 3.01734 -5.74124 | -3188.85 -2596.15
-54.0769 15.9086 | 1.24402 -1.18615 | 20531.8 6403.69
-53.7468 16.2856 | 1.06618 0.958492 | -7765.82 -393.859
-53.4409 16.6799 | 1.85109 0.77072 | 135.269 -6185.17
-53.1532 17.0832 | 2.1592 4.34289 | 1190.84 5803.2


-54.0006 -66.7149 | 1.94029 1.84375 | 2740.83 1045.57
-53.7612 -66.2733 | 2.71474 1.35972 | 142.466 1113.76
-53.5055 -65.8406 | 3.00968 1.06557 | -4368.04 -529.949
-53.2374 -65.4184 | 1.89262 1.9444 | -259.878 -5569.01
-52.9489 -65.0146 | 0.534924 1.78931 | -565.029 -2093.27
-52.6412 -64.6276 | -0.749497 0.870253 | -2895.75 4442.25
-52.3178 -64.2523 | -0.406479 -0.383046 | 1225.81 1615.24
-51.97 -63.8978 | 0.957841 -1.40256 | -798.258 -1179.14
-51.5928 -63.5765 | 2.03776 -0.440913 | -1403.14 -975.144
-51.1844 -63.2979 | 2.59461 0.340334 | 3722.25 -1010.24
-50.744 -63.0691 | 1.93694 -0.498122 | 3258.08 463.035
-50.2799 -62.886 | 0.892349 -1.1085 | -1431.49 1062.66
-49.8032 -62.7393 | 0.655913 -1.10283 | -2186.21 1134.78
-49.3196 -62.6226 | 1.33684 0.0584737 | -38.0715 1703.97
-48.8301 -62.534 | 1.74129 1.95651 | 1186.08 -896.386
-48.3352 -62.4772 | 1.41213 2.29753 | 215.224 -2688.26
-47.8378 -62.451 | 1.08713 1.09018 | -1934.03 1946.29
-47.3411 -62.4424 | 0.746344 -0.643922 | -1058.82 2254.61
-46.8449 -62.4456 | 0.626021 -0.702194 | 2136.09 -2069.62
-46.3473 -62.4635 | 0.870583 -1.47717 | 3315.16 56.7281
-45.8472 -62.4903 | 1.1043 -2.84086 | 2027.12 -259.97
-45.3454 -62.5208 | 1.44557 -1.75642 | 495.667 -2194.84
-44.8427 -62.5492 | 1.23845 -1.24646 | 198.265 1309.78
-44.3391 -62.5611 | 0.857973 -2.28162 | 533.065 1684.15
-43.8351 -62.547 | 1.00575 -2.61344 | -219.708 2227.86
-43.3327 -62.5039 | 1.49534 -2.74601 | 274.141 -1094.18
-42.8327 -62.4366 | 2.07919 -1.50204 | 800.633 88.1646
-42.3357 -62.3453 | 1.95824 -0.333837 | 12.7375 2266.5
-41.8435 -62.2296 | 1.0342 -0.192672 | 19.8286 -1057.06
-41.356 -62.0973 | -0.381237 1.31255 | -407.199 -4826.08
-40.8739 -61.9519 | -1.96199 3.62425 | -3590.19 -463.874
-40.404 -61.7804 | -2.46286 4.36268 | -3289.94 802.071
-39.952 -61.5725 | -1.61662 3.35398 | -1869.7 -1294.37
-39.522 -61.327 | -0.557379 3.13008 | -2718.74 1050.38
-39.1177 -61.0439 | 1.19425 2.81052 | -748.09 -1192.63
-38.7358 -60.7329 | 3.61187 0.872468 | 2453.97 -2719.76
-38.3702 -60.4024 | 4.11849 0.363131 | 2893.18 1807.43
-38.0216 -60.0501 | 2.62889 0.751703 | 1545.93 2693.64
-37.6939 -59.6751 | 2.23428 -0.565967 | -669.637 338.585
-37.3892 -59.2811 | 2.5466 -1.83301 | 533.492 -2627.51
-37.1054 -58.8734 | 2.09176 -1.64736 | 1308.24 -1836.8
-36.8448 -58.4515 | 2.21827 -1.52701 | -1068.13 2114.13
-36.6157 -58.0106 | 1.64745 -1.62815 | -2723.8 3962.72
-36.4191 -57.5521 | 0.251826 -1.91146 | -820.596 1180.65
-36.2404 -57.0855 | 0.225668 -2.65071 | 151.126 -1716.32
-36.0597 -56.6209 | 0.377457 -3.31148 | 2255.68 -2827.44
-35.8593 -56.1659 | 0.178064 -3.03419 | 2650.61 -105.841
-35.6331 -55.7219 | -0.852027 -1.49664 | 319.494 4140.85
-35.3846 -55.2863 | -1.20271 -0.495376 | 194.993 3491.94
-35.1125 -54.8622 | -0.0439936 -0.649515 | 972.94 -2309.78
-34.8118 -54.4588 | 0.795414 -1.41151 | 1695.46 -4396.73
-34.4833 -54.0801 | 1.21897 -2.18383 | -690.301 -992.389
-34.1387 -53.7176 | 2.05787 -2.41772 | -4265.07 1699.4
-33.7898 -53.3618 | 3.42523 -2.61549 | -2977.94 736.531
-33.4358 -53.0133 | 4.14177 -1.89306 | -816.477 -1933.65
-33.0695 -52.6805 | 3.71642 -0.340001 | -1107.18 -2108.79
-32.6876 -52.369 | 3.41289 0.316729 | -3075.72 797.135
-32.2904 -52.0805 | 3.13473 0.311036 | -1159.37 368.939
-31.8738 -51.8226 | 1.70061 0.118764 | 13.5881 403.299
-31.4354 -51.6046 | 0.510454 -0.415251 | -1630.01 2594.8
-30.9771 -51.4344 | 0.339249 -1.00391 | -478.6 -1192.18
-30.5011 -51.3268 | 0.307532 -1.83616 | 2258.07 -2078.85
-30.0131 -51.286 | -0.0855246 -2.45245 | 2551.68 123.963
-29.521 -51.2994 | -0.603327 -1.94788 | -777.88 1123.68
-29.0311 -51.3494 | -0.564344 -1.14771 | 378.074 3494.2
-28.5431 -51.4201 | -0.301684 -1.01146 | 4502.62 -852.98
-28.0542 -51.5084 | -0.150936 -0.316423 | 4024.64 -2355.24
-27.5644 -51.6093 | 0.25284 1.19765 | -1999.01 357.083
-27.0761 -51.7104 | 1.1291 3.51145 | -4832.62 3455.27
-26.5896 -51.7991 | 2.17556 3.92555 | -422.715 2390.67
-26.1014 -51.8737 | 2.38043 1.216 | 2980.96 -1635.06
-25.6098 -51.9425 | 1.93508 -1.3181 | 2393.09 -2134.25
-25.1155 -52.0084 | 1.96502 -2.08232 | 1010.09 -2860.5
-24.6191 -52.0677 | 2.18441 -2.76164 | 15.1085 3506.24
-24.1211 -52.1056 | 2.51474 -2.77464 | -3434.51 4617.68
-23.6252 -52.1217 | 2.73541 -2.92711 | -4997.91 -4585.61
-23.1331 -52.1341 | 2.19213 -2.45493 | -1042.28 -4067.41
-22.6417 -52.143 | 0.95502 -0.213009 | 3997.48 2344.77
-22.1473 -52.132 | -0.927224 1.74052 | 3222.63 379.992
-21.6512 -52.0954 | -2.2716 2.58948 | 372.403 -1303.94
-21.1575 -52.0281 | -2.32104 1.97076 | 1791.8 2507.76
-20.6695 -51.9177 | -1.91627 1.10947 | 2797.96 5227.74
-20.1921 -51.7583 | -1.33367 0.494483 | 948.409 -2329.15
-19.7295 -51.5599 | -1.03934 -0.359783 | -4937.08 -944.377
-19.2894 -51.3229 | -1.61725 -1.44337 | -3250.72 563.971
-18.8723 -51.0507 | -1.97545 -2.57299 | 4549.46 -370.467
-18.4702 -50.7525 | -3.09712 -1.14795 | 3298.94 1544.72
-18.0838 -50.43 | -3.60692 0.447395 | -1081.9 -79.1072
-17.7184 -50.0847 | -2.07779 -0.0382692 | -2585.03 -2107.73
-17.3764 -49.7195 | 0.023806 -1.30268 | -1978.89 760.417
-17.0566 -49.3359 | 1.78153 -2.13643 | 456.494 1502.95
-16.751 -48.9402 | 1.89515 -2.09607 | 1371.29 -5051.67
-16.4516 -48.5429 | 1.4904 -1.63089 | -1730.17 -2631.56
-16.1609 -48.1419 | 2.15336 -1.36621 | -1682.79 4184.77
-15.8797 -47.7321 | 2.66152 -1.07718 | 2267.01 2069.81
-15.5979 -47.32 | 0.814487 0.498482 | 2263.97 -934.723
-15.3087 -46.9122 | -0.8147 1.35263 | -998.631 -1028.2
-15.0134 -46.5102 | -1.22923 1.00483 | -1640.25 -641.335
-14.7116 -46.1142 | -1.67904 1.28439 | 301.476 1285.22
-14.3995 -45.7256 | -3.15329 2.72444 | 1171.19 855.312


-97.1867 21.3098 | 2.94762 1.06294 | 5064.46 -1212.62
-96.7113 21.1393 | 0.88605 0.391161 | -1595.51 -3241.72
-96.2286 20.9937 | 0.830538 2.4093 | -2145.19 3149.87
-95.7376 20.8892 | 0.102881 2.20171 | 309.71 696.834
-95.2392 20.8324 | -1.26041 1.01697 | 453.508 631.732
-94.7373 20.8273 | -2.12884 0.779513 | -147.712 752.285
-94.2379 20.8751 | -2.07405 -1.26244 | -588.996 -1965.31
-93.7469 20.9736 | -2.10753 -0.999178 | -1644.67 271.251
-93.2716 21.1272 | -3.05763 0.545083 | -603.577 970.653
-92.8186 21.3363 | -3.79611 1.0252 | -35.0932 -734.643
-92.393 21.5956 | -3.86476 2.31325 | -1840.56 -342.744
-92.0004 21.9003 | -2.84601 2.77349 | 790.721 -3563.31
-91.6417 22.242 | -0.374972 0.501988 | -846.488 85.1452
-91.3239 22.6213 | 0.904138 -1.71546 | -527.19 3038.74
-91.0494 23.035 | 0.660841 -2.43445 | 1909.25 258.492
-90.8119 23.4722 | 0.302665 -2.83986 | 2030.88 -2422.92
-90.6083 23.9249 | -0.554966 -3.41347 | -2189.46 -1350.37
-90.4436 24.3912 | -0.854552 -4.1417 | -3390.15 -1589.98
-90.3152 24.8669 | 0.0913884 -4.58856 | 846.449 235.624
-90.2065 25.3484 | -0.218427 -3.79889 | 3980.1 3439.45
-90.102 25.8345 | 0.77159 -3.20587 | 1193.85 4217.72
-89.999 26.3251 | 0.976251 -2.77236 | -881.741 3826.18
-89.8957 26.8188 | -0.946342 -2.00681 | 469.631 805.431
-89.7846 27.3116 | -1.8729 -1.80597 | 263.824 -2693.64
-89.6594 27.7988 | -3.00465 -1.17304 | -637.104 -3788.56
-89.5169 28.2776 | -4.22607 0.259481 | -1768.52 -3761.15
-89.3557 28.7464 | -4.02242 1.52511 | -2408.15 -2084.71
-89.1725 29.2044 | -3.21223 2.56146 | 570.822 110.978
-88.9599 29.6495 | -3.03463 2.38475 | 181.905 1928.98
-88.7148 30.0791 | -3.14528 1.67966 | 581.838 1435.9
-88.4345 30.4887 | -2.12912 1.32713 | 1296.07 2178.63
-88.1178 30.8737 | 0.497731 -0.388324 | -231.584 3249
-87.765 31.2285 | 1.13314 -1.65637 | 3316.04 -1356.92
-87.3721 31.5404 | -0.782262 -2.20611 | 2023.18 -2873.53
-86.9457 31.8054 | -2.14307 -3.74259 | -2239.08 1365.23
-86.499 32.0327 | -1.6007 -4.75118 | -794.447 -157.401
-86.0373 32.2261 | -0.855313 -4.2094 | -515.874 -528.851
-85.5647 32.3893 | 0.189087 -4.04669 | -629.034 1285.48
-85.0845 32.5285 | 0.807161 -1.92309 | 1707.6 -2127.76
-84.5976 32.6451 | 1.00799 1.18403 | 2.08232 981.366
-84.1079 32.7506 | 1.27105 1.36227 | -949.785 5086.74
-83.6175 32.8529 | 0.170955 1.9082 | -589.539 -584.014
-83.125 32.9403 | -1.46797 2.94129 | -1649.48 -1984.25
-82.6306 33.0027 | -2.11141 2.29603 | -177.145 536.054
-82.1342 33.0372 | -2.11754 0.761029 | -1967.63 -2069.99
-81.6386 33.039 | -1.86471 -1.25754 | -2321.27 -71.0845
-81.1451 33.0124 | -1.66188 -1.55275 | 3115.97 -658.576
-80.6505 32.963 | -1.23453 -0.433849 | 6469.09 -1461.39
-80.152 32.8991 | -0.733172 0.41397 | 3190.68 1134.02
-79.6515 32.8321 | -0.588214 -0.181847 | -4319.79 1017.88
-79.1539 32.7673 | -0.439141 -2.35848 | -4482.78 -379.036
-78.659 32.7066 | -0.409758 -2.5727 | 2339.54 -641.079
-78.1617 32.6553 | -0.180293 -0.803703 | 1636.97 1902.23
-77.662 32.62 | 0.10307 0.474857 | -1366.17 -188.578
-77.1624 32.5993 | -0.183307 0.868918 | -1345.17 -1662.77
-76.6634 32.5918 | -0.41263 -0.194969 | 696.614 -416.253
-76.1637 32.6025 | -0.34067 -0.852089 | 2567.36 416.07
-75.6634 32.6376 | -0.400834 -0.300149 | 130.127 -1561.4
-75.166 32.7014 | -0.755472 -0.413594 | -2504.09 705.66
-74.6773 32.8035 | -1.01677 -2.45936 | -3802.51 2961.19
-74.2023 32.9485 | -0.553786 -4.09064 | -3543.78 1874.28
-73.7402 33.1249 | -0.695015 -3.82616 | 1682.67 -1342.36
-73.2809 33.3104 | -1.26803 -3.88983 | 5871.63 -4979.35
-72.8157 33.4896 | -2.11324 -2.46285 | 4683.34 -664.294
-72.3475 33.6715 | -3.27509 0.112294 | 918.53 3309.22
-71.8849 33.8723 | -2.98016 -0.926818 | -1497.18 1163.06
-71.434 34.0973 | -3.31153 -0.140559 | -664.359 468.705
-70.9967 34.3467 | -4.00671 1.75169 | -698.74 716.522
-70.5736 34.6189 | -2.86643 1.45182 | -1649.61 736.339
-70.1636 34.9092 | -1.96689 0.986446 | -226.467 281.32
-69.7605 35.2091 | -1.87389 -0.041666 | 1091.96 -492.501
-69.3576 35.5098 | -1.90145 -1.12349 | 160.084 -498.635
-68.9509 35.8047 | -2.64468 -1.21871 | -1673.9 -1589.58
-68.539 36.0888 | -3.32666 -1.70154 | -1057.19 -3544.97
-68.1205 36.3582 | -4.01774 -1.8232 | -1281.52 -1922.5
-67.6984 36.6184 | -4.48285 -1.341 | -921.452 1093.95
-67.277 36.8789 | -3.79066 -1.48322 | 140.616 2887.02
-66.8577 37.1449 | -2.78166 -0.818599 | 556.094 2439.1
-66.4376 37.413 | -1.32795 -0.46304 | 1073.29 420.487
-66.0112 37.6735 | 0.194735 -0.798562 | 628.88 812.943
-65.5745 37.918 | -0.689405 1.79256 | 408.506 -101.317
-65.1239 38.1364 | -1.79389 3.29589 | -431.299 -2758.56
-64.6589 38.3191 | -1.76206 1.39421 | -538.477 -939.142
-64.182 38.4663 | -1.97812 0.342987 | 1954.44 1481.02
-63.6947 38.5825 | -2.11344 -0.780869 | 1663.68 3123.6
-63.1997 38.6685 | -2.22741 -2.50178 | -962.042 -1828.32
-62.7004 38.7145 | -3.21714 -2.91043 | -2922.16 -1591.53
-62.2016 38.7177 | -4.47895 -2.5754 | -2219.09 1012.22
-61.7064 38.6818 | -4.99722 -2.30313 | -2160.45 1280.75
-61.2175 38.6083 | -5.02196 0.627622 | -423.804 1291.26
-60.7367 38.4965 | -5.5793 3.23859 | 1241.42 -2290.29
-60.2664 38.3429 | -6.03361 2.66888 | -368.321 -2992.54
-59.8083 38.1545 | -3.96805 2.95235 | -2124.08 628.773
-59.3582 37.9506 | -1.3906 3.46572 | 95.7089 2355.29
-58.907 37.7506 | -0.881173 2.96489 | 4247.74 2840.12
-58.4473 37.5647 | -1.0333 4.04336 | 3532.62 794.081
-57.981 37.388 | -1.70152 3.67742 | 96.0341 -4678.83
-57.514 37.2083 | -2.18407 2.65913 | 722.254 -3187.56
-57.0451 37.0289 | -1.69523 2.22653 | 361.253 2147.18
-56.5709 36.8638 | -0.752364 0.946197 | -1769.59 1044.78


-22.6865 83.0156 | 2.23141 1.2477 | -3954.66 2080.02
-22.2085 82.8867 | 2.66742 2.82325 | -3121.2 818.471
-21.7407 82.732 | 2.68916 4.43389 | -1554.08 -739.267
-21.2828 82.5533 | 2.76364 5.31874 | 197.222 -949.011
-20.8311 82.3583 | 2.29544 4.64918 | 2396.87 1228.79
-20.3795 82.1589 | 1.70415 3.01374 | 2519.7 407.709
-19.9256 81.9596 | 1.22191 1.02502 | 2654.58 -333.028
-19.469 81.7602 | 0.937243 0.805563 | 2239.89 -2763.67
-19.0107 81.5576 | 0.552949 0.984922 | 1486.44 -2437.97
-18.5503 81.3553 | -0.802871 -0.383672 | -516.502 4142.24
-18.0868 81.1637 | -1.65985 0.293818 | -2111.57 1560.58
-17.6227 80.9787 | -2.04037 2.06788 | 600.776 -3290
-17.158 80.7923 | -2.2428 2.9173 | 1834.13 0.863768
-16.6913 80.608 | -2.02396 3.06217 | -713.274 3134
-16.2245 80.4271 | -2.01027 2.5526 | -1772.2 -4236.19
-15.76 80.2391 | -2.26844 0.37956 | 3101.71 -4772.87
-15.2916 80.0499 | -1.92096 -0.832082 | 6970.27 2304.58
-14.8112 79.8783 | -1.72064 -0.872582 | 2012.28 -98.3703
-14.3215 79.7282 | -1.99617 -2.19601 | -1189.83 -1127.86
-13.8255 79.6023 | -1.66163 -3.20281 | -421.388 3042.63
-13.3235 79.5098 | -0.835077 -3.59029 | -2666.3 2949.92
-12.8197 79.4512 | 0.0551218 -3.06701 | -5707.38 1836.48
-12.3187 79.418 | 0.869984 -1.33621 | -5531.46 -2022.5
-11.822 79.3967 | 1.60347 -0.187234 | -1644.6 -2408.53
-11.3268 79.3821 | 1.59833 0.910508 | 623.151 1126.7
-10.8311 79.3791 | 1.49075 1.5869 | 847.543 2350.9
-10.3348 79.3868 | 1.82186 1.75592 | 1222.3 -721.55
-9.83755 79.3947 | 1.67922 1.61519 | 261.624 -2051.61
-9.34025 79.3944 | 1.29433 2.17171 | -2156.84 829.772
-8.84469 79.3858 | 1.0757 4.31709 | -1956.76 -1096.87
-8.35109 79.3651 | 0.698417 5.10539 | -708.457 -358.1
-7.85863 79.3338 | 0.209823 3.70708 | -34.8385 902.897
-7.36649 79.2953 | -0.330531 2.16887 | 1485.57 -2266.51
-6.8732 79.2498 | -0.632409 0.112235 | 4023.75 -1108.61
-6.37628 79.206 | -0.327134 -1.83189 | 4423.83 560.109
-5.87504 79.1759 | 0.180732 -2.39462 | 946.653 4419.44
-5.37233 79.1685 | 0.0905566 -2.42924 | -2763.31 4649.76
-4.87155 79.1758 | -0.840182 -1.83265 | -3205.65 -1239.39
-4.3736 79.1721 | -1.43053 -0.612871 | -3340.03 -3688.83
-3.88003 79.137 | -1.13395 0.760997 | -2674.55 1478.55
-3.39305 79.0669 | -0.971681 1.27843 | -2691.19 749.135
-2.91594 78.9562 | -0.786404 1.4257 | 725.868 -113.125
-2.45017 78.8018 | -0.41761 1.76424 | 6186.85 -919.657
-1.99589 78.6037 | -0.365952 0.687833 | 3998.45 -2241.03
-1.55898 78.3621 | -0.282294 -0.481526 | -2424.27 -420.532
-1.1471 78.0814 | 0.522618 1.27893 | -1706.7 2568.53
-0.759745 77.7709 | 0.000645568 2.41897 | 2085.15 2148.75
-0.394301 77.4352 | -1.3406 1.57119 | 250.238 -1122.11
-0.0558632 77.0716 | -0.905226 1.09278 | -1839.16 -818.824
0.252004 76.682 | -0.29242 1.22845 | 408.086 658.529
0.534279 76.2732 | -1.27572 1.612 | 1222.77 -2826.32
0.79664 75.8482 | -2.58982 1.48701 | 2181.15 -3172.21
1.04678 75.4124 | -3.43076 0.654443 | 2352.64 679.948
1.29084 74.9724 | -3.85597 -0.235413 | -2158.38 1869.59
1.52715 74.5302 | -3.42798 -0.82601 | -1676.28 -361.857
1.75955 74.0861 | -1.17602 -0.819487 | 2597.29 -2146.54
1.99829 73.6428 | 2.35996 -0.284014 | 1977.45 -1542.31
2.2478 73.2032 | 3.92042 0.142421 | -354.18 -101.126
2.50871 72.7701 | 3.18609 -0.0340567 | -76.8125 1437.97
