-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
37.103 -68.2164 | 2.39521 -3.10946 | -584.656 247.788
37.5741 -68.4057 | 2.17585 -3.56278 | 925.863 4684.98
38.0412 -68.6021 | 1.72961 -3.45986 | -2241.91 -332.251
38.4982 -68.817 | 1.19189 -2.7951 | -5097.17 -6272.87
38.94 -69.0576 | 0.518779 -2.65509 | -361.825 2814.64
39.3762 -69.3037 | 0.5326 -2.7458 | -3764.98 6112.77
39.8104 -69.5419 | 1.20178 -2.15658 | -5412.15 3717.55
40.2425 -69.7727 | 1.68576 -2.38213 | -861.298 87.7956
40.6745 -70.0013 | 2.30772 -1.42018 | 2600.31 84.7918
41.1072 -70.231 | 2.2288 -1.0943 | -566.996 -677.491
41.5355 -70.4678 | 1.81412 -2.6801 | -6128.71 -2640.28
41.9555 -70.7135 | 1.39826 -4.5837 | -1634.55 -978.034
42.378 -70.953 | 1.04202 -6.37008 | 4561.29 3522.11
42.8162 -71.1656 | 0.462299 -6.88702 | -437.762 -520.008
43.267 -71.35 | 0.652945 -5.27609 | -3146.15 -3224.43
43.7272 -71.5065 | 2.1542 -3.6928 | 2011.51 1118.35
44.2006 -71.6239 | 2.96682 -2.9311 | 5314.58 -1849.01
44.6869 -71.7018 | 1.8363 -2.76755 | 4663.49 109.63
45.1821 -71.74 | 0.00105579 -1.74171 | 71.1003 -490.855
45.6799 -71.7431 | -1.1093 0.202942 | 1918.14 -606.346
46.1788 -71.716 | -0.847751 0.706195 | 3006.95 -1352.85
46.6773 -71.6616 | -0.900612 -1.70956 | -1834.96 -2531.42
47.1699 -71.5778 | -2.21822 -2.59133 | -4879.08 -1698.39
47.6497 -71.4546 | -3.5616 -1.40967 | -3672.14 3646.34
48.1116 -71.2804 | -4.10272 -1.63646 | 3041.51 5636.92
48.5595 -71.0635 | -4.67288 0.889105 | 6853.23 -2984.17
49.0028 -70.8287 | -4.00722 1.68743 | 1973.52 -5232.08
49.4398 -70.582 | -2.42574 -0.449545 | -1104.71 4820.73
49.8618 -70.3085 | -1.39193 -1.25939 | -162.206 -293.12
50.2671 -70.011 | -0.849743 -1.69226 | 389.95 -1723.23
50.6542 -69.6912 | -0.024651 -2.3028 | -976.074 2540.29
51.0184 -69.345 | -0.00604692 -2.31379 | -402.665 -215.427
51.3604 -68.9766 | -0.637206 -1.5646 | 1211.9 2517.38
51.683 -68.5884 | -0.530321 -1.25037 | -2284.88 4325.1
51.9897 -68.1855 | -0.113497 -2.00613 | 1874.43 -3829.8
52.2968 -67.7842 | 1.0399 -2.61818 | 549.915 -2017.17
52.6102 -67.3893 | 2.12451 -2.55013 | -3462.74 2215.59
52.9313 -67.0008 | -0.14424 -0.742616 | 3641.05 119.824
53.2743 -66.629 | -2.11857 0.675494 | 4437.86 -721.561
53.644 -66.2805 | -2.11755 -0.209984 | -2199.26 3219.32
54.0342 -65.9539 | -1.39943 -0.556976 | 2485.04 -2700.74
54.4497 -65.6605 | 0.380643 -0.0872973 | 833.194 -7200.72
54.8859 -65.4034 | 2.38481 -0.208815 | -5267.33 5213.01
55.3288 -65.1624 | 2.95273 -0.439976 | -3128.36 -252.41
55.7791 -64.9419 | 1.93723 -0.924748 | -2000.39 -6352.75
56.2391 -64.7508 | 0.635676 -1.66043 | 1020.4 2935.3
56.7071 -64.5774 | 0.325844 -1.29315 | 994.947 3337.3
57.182 -64.4195 | 0.719033 0.392553 | -1800.87 -1152.84
57.6628 -64.2858 | 1.20735 1.49325 | -1712.88 1509.17
58.1498 -64.1816 | 0.960479 0.883909 | 922.447 -2252.61
58.644 -64.1184 | 0.243571 -1.26069 | 2412.64 -1787.16
59.1433 -64.0976 | -0.344468 -0.926106 | -1348 829.524
59.6425 -64.1117 | -0.840372 0.474419 | 839.162 279.254
60.1409 -64.1557 | -1.63346 -0.429391 | 4214.51 -1797.4
60.6397 -64.2256 | -2.45669 -1.67524 | 1548.41 4166.56
61.1368 -64.3117 | -3.0858 -3.45715 | -1897.22 -800.189
61.6276 -64.4216 | -3.51378 -2.44657 | -3834.55 -1523.29
62.1087 -64.5586 | -3.89607 -0.158091 | -814.674 734.12
62.5822 -64.718 | -3.7918 1.45251 | 2320.24 -5165.92
63.0515 -64.8969 | -2.98135 2.0015 | 501.316 120.309
63.5216 -65.076 | -1.99924 1.44412 | 778.805 3643.66
63.9975 -65.2374 | -2.06592 1.19662 | -1291.62 -1748.6
64.4795 -65.3766 | -3.12162 1.67146 | -1488.55 3437.92
64.9684 -65.481 | -3.80911 -0.211454 | 450.846 2941.4
65.4634 -65.5496 | -4.01806 -3.90641 | -307.014 -3831.88


52.2373 -24.1915 | -3.88429 3.87947 | 13247.3 6129.95
52.6563 -23.8972 | -7.34634 0.176541 | -10945.8 -5871.89
53.0828 -23.6308 | -5.05408 1.03785 | -10925.8 163.695
53.5159 -23.3867 | -3.9017 1.06775 | 24268.9 -337.494
53.9785 -23.1728 | -1.11494 1.40286 | -14604 3205.88
54.4419 -22.9728 | -2.81442 -0.0147397 | 10806.4 743.736
54.9184 -22.7907 | 0.480281 -3.35571 | -4507.32 3345.4
55.3973 -22.626 | -0.274038 -1.58229 | -21737.9 -11514.5
55.8712 -22.4963 | 1.69362 1.40467 | 17630.4 9117
56.3616 -22.3912 | -0.0219043 -0.853321 | -587.701 -6939.61
56.8589 -22.3265 | -3.89958 3.77012 | -5155.49 6133.81
57.3561 -22.2896 | 0.710222 -1.59794 | 4539.16 -2297.9
57.8557 -22.2933 | -1.40855 -4.4799 | -12630.3 -4183.94
58.3463 -22.3404 | 1.49188 -0.652034 | 10707.8 1369.26
58.8421 -22.4143 | 0.658813 -4.32949 | 22845.1 834.436
59.3481 -22.5072 | -1.97391 -4.52765 | -29714.7 -1608.87
59.8308 -22.6245 | -1.67974 0.797772 | -1957.59 5492.47
60.3065 -22.7524 | -5.36878 -6.25328 | 8706.92 -608.694
60.7834 -22.8942 | -1.40995 -1.38446 | -2731.98 -5980.75
61.2549 -23.0559 | -1.23218 3.68354 | 8788.21 -2046.55
61.7296 -23.2211 | -0.994047 0.65094 | -19213 14257.8
62.195 -23.3712 | -1.22815 -3.09774 | 3747.49 -15847.4
62.6639 -23.528 | 1.50497 -0.560566 | 16027.3 -8153.68
63.154 -23.6551 | -0.179845 -3.19418 | 1200.44 23532.1
63.6582 -23.6964 | -4.48579 -3.67645 | -4305.72 -192.397
64.1616 -23.6873 | -3.10058 -2.98498 | -587.266 -10905.9
64.6623 -23.6617 | -0.207376 -1.82237 | -10040 4150.34
65.1535 -23.6108 | -1.63585 -3.27256 | -3913.49 -5575.38
65.6395 -23.5462 | -2.44533 -3.25502 | 5006.72 2307.15
66.1261 -23.4591 | -1.14363 -3.28355 | 9076.77 -80.2811
66.6141 -23.3493 | -4.9195 -2.95225 | -7887.64 4057.86
67.0917 -23.2127 | -0.972377 -2.85101 | 1954.89 -2374.98
67.5663 -23.0665 | 0.941629 -5.16827 | -5275.61 6747.48
68.0383 -22.9183 | -3.41407 -6.85729 | 13415.9 -21207.5
68.5242 -22.8049 | 0.498967 -4.11769 | -8653.3 8336.43
69.0014 -22.6738 | -0.253171 -4.76332 | -9696.22 7741.83
69.4644 -22.5114 | -1.4575 -4.21877 | 9793.75 2603.03
69.9308 -22.3421 | 1.31616 -3.85909 | -3562.03 -14583
70.4013 -22.1933 | -0.0694164 1.23124 | 15367.9 5812.99
70.8804 -22.0369 | -1.44221 0.917886 | -5701.38 3108.87
71.3504 -21.8553 | -1.49378 2.82538 | 9378.5 13255.2
71.8167 -21.6429 | -2.90323 3.57716 | -6534.27 -3658.79
72.2783 -21.4316 | -9.2521 -1.07004 | -8431.71 -9637.57
72.7419 -21.2463 | -3.84742 0.763551 | 4277.38 2039.37
73.2164 -21.0876 | -0.0276406 0.594358 | -8396.67 -2913.38
73.6968 -20.9626 | -2.57492 -0.0767064 | 18549.2 -3822.08
74.1952 -20.871 | 1.38519 -0.0780894 | -9153.48 6610
74.6918 -20.788 | 4.52069 0.567825 | 2106.86 4486.63
75.1918 -20.7166 | -2.48651 -1.23753 | 3546.94 -2123.84
75.6961 -20.6774 | -3.59755 0.924858 | -13950.8 -7781.86
76.1929 -20.6819 | 1.43274 -0.263273 | 4178.46 -1141.67
76.6901 -20.7119 | -1.05795 -1.60164 | 2967.31 8426.76
77.1879 -20.7442 | 0.326676 -0.412044 | -13607.2 -62.6643
77.6774 -20.7883 | -2.29828 -2.40388 | 18203.1 -3142.58
78.175 -20.8509 | -3.91553 -1.62344 | -7137.88 9433.01
78.6628 -20.929 | -3.24601 1.43156 | -33754.6 -5143.32
79.1208 -21.0503 | -1.41465 1.23572 | 25320.3 2204.66
79.5855 -21.1993 | 0.58222 -0.141327 | 11481.6 -4138.32
80.0487 -21.383 | 0.00710413 -1.53694 | -5350.7 -3460.06
80.4957 -21.6025 | -1.08576 0.909985 | -32.9872 -5256.64
80.9329 -21.8433 | -5.18554 0.187229 | 1175.01 9320.82
81.3738 -22.0722 | -4.0998 1.06855 | 88.397 3394.92
81.8193 -22.2894 | -2.44728 -3.33626 | -989.777 -5308.24
82.2654 -22.5064 | -0.0688909 -0.824898 | -3063.21 4019.01
82.7131 -22.7139 | -1.70573 0.554246 | 1968.52 -7820.99
83.1666 -22.9148 | -2.31884 2.79495 | 453.314 16561.6
83.6299 -23.0847 | 0.228299 -0.591398 | 3890.25 -16714
84.0958 -23.2631 | 2.21655 3.05996 | -4264.22 8242.21
84.562 -23.4301 | 0.105916 -0.665898 | -1207.77 -7369.65
85.0291 -23.5946 | -1.81507 1.01673 | 1198.2 4435.76
85.5019 -23.7359 | -2.12747 3.1864 | -17510 -5000.43
85.9726 -23.8507 | 1.53826 0.167014 | 21583.2 12086.9
86.4653 -23.9077 | 1.47899 2.71705 | -569.984 -14045.7
86.962 -23.9365 | -1.47474 -2.89696 | -10670.4 9437.57
87.4533 -23.9142 | -1.08242 0.560476 | 9218.27 -4026.77
87.9482 -23.8577 | -0.197704 -0.419797 | 10210.7 3400.84
88.4464 -23.7671 | -3.4956 -0.835392 | 1258.59 -2608.82
88.9393 -23.6518 | -0.179769 -0.185726 | -16973.5 -9186.08
89.413 -23.5115 | -1.89259 3.22221 | 2033.61 14601.2
89.8732 -23.3228 | -3.32563 -1.39216 | 11104.5 -7653.92
90.3314 -23.117 | 2.1634 0.118084 | -6186.49 874.553
90.7743 -22.8873 | 0.365156 4.40164 | -4303.28 -5180.35
91.2015 -22.6378 | -1.44872 3.91055 | 3354.87 4930.93
91.6153 -22.3603 | 1.39035 1.94858 | 2139.36 3951.26
92.0174 -22.0598 | -1.57778 1.02434 | 6283.42 -2944.85
92.414 -21.7483 | 0.803694 3.98558 | 4.00294 -2534.23
92.7938 -21.4205 | 3.66016 5.65961 | -19638.8 801.253
93.1375 -21.0681 | 2.18233 0.863645 | 6847.8 -6500.73
93.4782 -20.7116 | 2.19505 3.31958 | 10724.2 14343.4
93.8243 -20.3432 | 1.59547 2.8722 | 8483.2 -3117.97
94.1759 -19.9762 | -3.32899 1.82779 | -18435.4 -2563.25
94.5069 -19.6036 | -1.26208 3.44241 | -77.3933 -3138.55
94.838 -19.2363 | 1.00813 3.06718 | -6692.67 -5702.27
95.1788 -18.8846 | -2.31792 4.57354 | 12816.8 10991.2
95.5517 -18.55 | 0.453829 1.0841 | 8806.58 1286.51
95.9581 -18.2468 | -0.821181 0.558422 | -11389.4 -1131.7
96.3821 -17.98 | -2.25274 3.18231 | 3401.28 -7106.37
96.8328 -17.7646 | 1.00575 2.56383 | -2457.52 -4744.86
97.2995 -17.5898 | -0.314196 2.01509 | 7870.92 16220.7
97.7791 -17.4261 | -0.419664 5.93689 | -6930.79 -7536.13


-46.8819 55.1113 | 7.41128 8.83761 | -1221.41 -2789.8
-46.5021 54.7853 | 5.87646 7.1526 | -861.274 1257.55
-46.0942 54.4967 | 4.70608 6.01485 | 2620.85 492.453
-45.6561 54.2536 | 3.96756 4.45518 | 3274.48 -905.141
-45.1916 54.0587 | 2.93128 3.92852 | 1766.68 -505.15
-44.708 53.9134 | 1.49667 2.42322 | -723.808 4748.31
-44.213 53.8195 | 0.881133 -0.154778 | -3514.21 2390.04
-43.7149 53.7619 | 1.06835 -0.127676 | 222.41 -2573.97
-43.2151 53.717 | 1.61606 1.11659 | 2986.89 385.813
-42.7131 53.6716 | 1.44955 1.27593 | 1893.45 -4748.47
-42.2108 53.6097 | 0.818623 0.201992 | 488.615 380.324
-41.71 53.5325 | 0.610287 -1.21429 | -1205.4 -693.287
-41.2126 53.4387 | -0.123047 -0.521958 | -130.859 -3612.5
-40.7182 53.3294 | 0.0384752 1.42474 | -793.218 5159.84
-40.2255 53.2193 | 1.12593 1.79507 | -1749.67 3067.53
-39.7356 53.104 | 1.70081 1.43064 | 1124.63 -5544.74
-39.2491 52.9681 | 1.58553 0.608586 | 3299.46 -177.357
-38.7646 52.8163 | 0.339804 0.932769 | 1813.65 3244.18
-38.2845 52.6509 | -1.02939 0.736443 | -4157.61 1698.52
-37.8176 52.4606 | -1.36412 -1.67451 | -6308.11 -1704.86
-37.3721 52.2332 | -0.335543 -2.00679 | -235.544 -2050.2
-36.9465 51.9699 | 0.639167 -1.97226 | 2277.07 -1142.72
-36.5366 51.6794 | 0.0548751 -2.13556 | 2428.9 2173.28
-36.14 51.3708 | 0.334606 0.251434 | -456.997 4984.18
-35.7625 51.0438 | 1.19338 1.96823 | -7205.72 412.747
-35.4183 50.688 | -1.02416 0.276329 | -3736.79 -2170.68
-35.1056 50.3054 | -2.50879 -0.823733 | 6521.65 2983.76
-34.8072 49.9094 | -0.679442 -0.280723 | 3903.74 -3077.22
-34.5258 49.4957 | 0.0420652 -0.604111 | -1088.41 -9630.92
-34.2693 49.0585 | -1.66961 -2.21184 | 4010.09 -2808.44
-34.0275 48.6082 | -1.8175 -1.13899 | 2483.99 623.628
-33.7977 48.1508 | -1.86938 0.100036 | -2821.17 922.793
-33.5862 47.6863 | -0.428717 1.37793 | -2902.06 1164.78
-33.3918 47.2164 | 1.6935 2.95545 | 512.177 556.586
-33.2054 46.7434 | 1.55098 2.68538 | 2635.91 -1307.81
-33.0207 46.268 | 1.74658 2.177 | -457.002 -2345.63
-32.8391 45.7898 | 1.14017 1.37676 | -121.719 988.243
-32.6588 45.3118 | 1.17189 0.919123 | 1134.95 2321.6
-32.4782 44.8359 | 0.852721 1.12751 | -2736.35 1548.13
-32.3028 44.3605 | -0.739578 0.462343 | -3782.21 2498.7
-32.1311 43.8869 | -0.258854 1.13807 | 34.9916 -175.395
-31.9507 43.4171 | -2.52787 0.981354 | -1140.14 64.0106
-31.7505 42.9567 | -4.63817 -0.779611 | 1039.48 5804.15
-31.5174 42.5166 | -2.49513 -0.189715 | 412.396 5004.14
-31.2505 42.0999 | -2.9232 0.18566 | -2344.64 -2271.69
-30.9584 41.6999 | -3.49745 0.844981 | 2297.32 -3998.18
-30.6402 41.3158 | -1.12844 2.84992 | 1824.05 -1638.65
-30.2968 40.9519 | -0.0571473 2.26812 | -3701.51 2028.26
-29.933 40.6127 | -1.38464 0.371443 | -4798.38 2195.87
-29.5489 40.303 | -1.68958 0.226429 | 932.046 -373.149
-29.139 40.0279 | -0.183758 1.2035 | 2792.02 -3194.42
-28.7027 39.7917 | 0.727243 2.46514 | -1297.21 1179.35
-28.2447 39.6043 | -0.266739 1.85172 | -2020.5 2417.67
-27.7702 39.4699 | -1.18909 2.02201 | 580.702 -3722.47
-27.2839 39.3821 | -0.978691 3.57783 | 3045.24 942.703
-26.7886 39.345 | -0.439617 4.815 | 3152.57 5484.66
-26.2889 39.3547 | -0.127877 4.68654 | 2506.35 -1794.39
-25.7876 39.3841 | 1.20741 2.98233 | 629.131 -6775.55
-25.2856 39.4129 | 2.15358 2.03998 | 159.828 -2450.41
-24.7839 39.448 | 2.61251 -0.0706028 | 229.209 3649.71
-24.2837 39.5058 | 3.51268 -1.16361 | 1680.74 3359.83
-23.7853 39.5889 | 3.75673 0.225771 | 2111.7 1798.53
-23.2881 39.6882 | 3.91309 0.430255 | -1143.56 -1999.56
-22.7924 39.7896 | 3.7323 -0.261491 | -2978.16 -255.752
-22.2986 39.8865 | 3.28383 0.355571 | -2933.28 -1711.47
-21.8058 39.9713 | 3.14534 2.01442 | -4289.51 -4049.84
-21.315 40.0408 | 2.33773 3.70667 | -3172.84 65.9699
-20.8265 40.1062 | 1.43275 3.61995 | 1345.77 3253.14
-20.338 40.1775 | 1.12102 1.92727 | 1659.4 3836.02
-19.8482 40.252 | 1.11084 0.439587 | -595.47 -2895.21
-19.3567 40.3129 | 1.05162 -0.804746 | 404.029 -2315.46
-18.863 40.3559 | 0.497768 -1.7087 | 1887.08 1943.77
-18.3666 40.3872 | 0.0476597 -1.8065 | 2473.54 1174.77
-17.8672 40.4062 | -0.277911 -2.13189 | 2621.98 -319.364
-17.3648 40.4093 | -1.00132 -1.9471 | 2949.86 102.896
-16.8599 40.3941 | -1.59956 -2.02723 | 2102.07 -2459.63
-16.3542 40.3585 | -1.71588 -2.0654 | -361.79 5119.54
-15.8506 40.3091 | -0.892951 -1.65086 | -4271.36 3267.06
-15.354 40.2331 | 0.283168 -1.06452 | -2951.34 -6472.06
-14.8699 40.1062 | 1.63695 0.327353 | 1258.32 -1841.68
-14.4 39.9319 | 2.32308 0.312206 | -2143.24 387.334
-13.9473 39.7201 | 1.11981 0.0429156 | -1873.97 -271.004
-13.5095 39.4812 | -0.834162 0.462899 | 2159.73 2490.43
-13.0792 39.2286 | -2.84309 -0.487276 | -1271 -462.688
-12.6559 38.965 | -3.31997 -1.19796 | 1118.66 450.545
-12.2351 38.696 | -1.79486 -1.088 | 3845.11 -180.259
-11.8131 38.4236 | -1.11402 -1.31753 | 3716.58 -951.06
-11.3924 38.1442 | -1.87296 -1.54403 | -1549.21 -1229.8
-10.9809 37.852 | -1.75065 0.283976 | -2233.11 198.92
-10.5816 37.5459 | -1.47862 1.67315 | 1025.21 218.907
-10.193 37.2263 | -1.37552 0.281016 | -2657.79 -2963.61
-9.81772 36.8917 | -0.604699 -0.533401 | -2992.36 1727.54
-9.44922 36.5529 | -0.648573 -0.927656 | 1475.05 3391.25
-9.07639 36.2193 | -0.481225 -1.36753 | 1502.27 -7363.74
-8.69532 35.8882 | -0.448116 -1.7397 | 3107.48 -4046.88
-8.29518 35.5746 | -1.47993 -3.04833 | 413.577 6655.63
-7.86876 35.303 | -2.34129 -3.6953 | -4951.21 4178.13
-7.42065 35.0799 | -2.86211 -3.06965 | -1270.08 -178.735
-6.95312 34.9053 | -2.90516 -2.62738 | 1983.78 3683.62
-6.46918 34.7814 | -2.53315 0.510958 | -725.644 -3926.34


33.9934 34.7441 | 3.51042 2.26735 | -726.755 -7939.89
34.2851 35.1422 | 4.39954 -0.0761447 | -2503.34 3646.65
34.5611 35.5533 | 6.42152 -0.903895 | -1339.56 7615
34.8275 35.9762 | 6.01935 1.35939 | 4284.63 1017.87
35.106 36.394 | 2.63391 1.75899 | 546.409 -4430.99
35.4061 36.7935 | 0.475931 -0.261544 | -1280.83 -5029.43
35.7286 37.1706 | -0.488254 0.913485 | -1448.88 658.47
36.0698 37.5304 | 1.34756 1.93705 | 1755.46 3924.41
36.4303 37.875 | 2.80963 2.48745 | 2093.62 283.597
36.8107 38.1993 | 2.8375 3.10154 | -1742.42 -4200.7
37.2061 38.5009 | 4.27113 0.626014 | -3440.38 1793.93
37.6104 38.7886 | 4.77366 -1.48276 | 1103.25 5193.61
38.0274 39.0623 | 3.12237 -1.37578 | 1058.86 1570.09
38.464 39.3069 | 2.85909 -0.794408 | 4223.58 -6026.08
38.9254 39.5038 | 3.40592 0.731578 | 1531.15 1052.98
39.4036 39.661 | 3.91816 0.915988 | -793.102 5780.99
39.8922 39.785 | 4.3964 0.566575 | 575.112 -2149.69
40.3905 39.8603 | 4.20244 2.08771 | -1402.52 -5808.94
40.8928 39.8785 | 2.7896 3.35018 | 385.42 3443.15
41.3951 39.8541 | 1.07209 2.8726 | 1773.56 1004.81
41.8944 39.7872 | 0.603026 2.29445 | -2338 -4484.85
42.384 39.6737 | 0.88386 -0.401596 | -3122.71 1027.77
42.8626 39.5275 | 0.98886 -3.41087 | 1904.07 3073.48
43.3345 39.3606 | 1.37089 -3.0197 | 632.21 -450.54
43.7979 39.1721 | 2.33873 0.292985 | -7313.89 -1414.87
44.2474 38.964 | 2.41791 1.48241 | -4908.97 2255.35
44.6902 38.7518 | 2.03983 -0.509136 | 2030.92 2083.76
45.1379 38.5497 | 2.29146 -0.947164 | 2374.28 -1334.28
45.5941 38.3624 | 2.44884 0.211581 | 648.483 -695.987
46.0594 38.196 | 2.55435 -0.598 | 1718.91 4775.04
46.5344 38.0571 | 2.66725 -2.07486 | 1671.7 -2387.95
47.0151 37.931 | 3.15841 -1.66175 | 788.918 -5438.66
47.4992 37.8095 | 3.09045 -1.78871 | 1147.89 -1273.36
47.9887 37.704 | 2.92871 -0.229893 | 4468.9 1869.3
48.487 37.6291 | 2.516 0.655126 | 1326.1 1024.86
48.9905 37.5902 | 1.85037 0.606949 | -2994.49 321.251
49.4934 37.5886 | 1.76862 0.019812 | -1285.94 -116.561
49.9944 37.6248 | 2.22793 1.39799 | 2855.41 2588.34
50.4939 37.7002 | 1.87404 3.78642 | 5800.09 2595.62
50.9925 37.8077 | 1.76035 4.46874 | 1531.26 -399.091
51.4878 37.935 | 1.15129 5.61518 | -1303.8 -4775.4
51.9784 38.0734 | 1.44024 4.00603 | -1324.76 -539.561
52.4615 38.2317 | 3.39692 2.18469 | -1537.53 -1069.89
52.9318 38.4196 | 4.24763 3.21939 | -1711.88 1224.84
53.3819 38.6491 | 3.97094 3.32901 | -1597.47 5101.65
53.8049 38.9261 | 2.65971 3.86133 | -1888.79 -870.131
54.2013 39.2386 | 2.26129 4.8037 | 1058.1 74.0394
54.5767 39.5774 | 3.11503 5.75272 | 549.939 5386.03
54.9362 39.9375 | 2.71436 5.76954 | 3895.98 -1908.73
55.2918 40.3026 | 0.900866 4.87688 | -1927.67 -4698.13
55.6429 40.6667 | 0.0864446 3.42952 | -5584.27 -3361.68
55.9857 41.0316 | 1.80421 1.94115 | -1735.35 -659.404
56.3246 41.3974 | 3.649 1.66667 | -178.342 1171.97
56.6657 41.7615 | 4.68127 0.0352334 | -2183.63 2675.57
57.0162 42.1172 | 4.32887 -1.63105 | 5164.63 -2240.39
57.3926 42.4478 | 2.61273 -1.02721 | 3471.97 -1807.49
57.7943 42.7493 | 2.86348 -1.56937 | -2756.42 1376.75
58.2109 43.0277 | 4.21249 -1.80993 | -3266.68 -3982.54
58.639 43.2814 | 5.25104 -1.27651 | -2565.66 2463.8
59.076 43.5174 | 5.1208 0.377106 | 2134.02 3094.76
59.5262 43.7318 | 3.92137 2.16465 | 1434.11 -3673.78
59.9912 43.9123 | 2.76519 1.26343 | -2164.9 2149.66
60.4659 44.0623 | 2.13519 0.133379 | -1460.68 3344.21
60.9497 44.1763 | 1.88821 1.24323 | 1759 -2953.73
61.4434 44.2359 | 2.52516 3.59786 | -1172.36 -2312.18
61.939 44.2365 | 3.6715 2.97796 | -7137.2 2247.56
62.4267 44.1859 | 3.68796 1.34269 | -1401.58 3953.97
62.9051 44.0876 | 3.10342 1.2951 | 2757.59 -2753.12
63.3715 43.9357 | 2.2399 1.81893 | 2877.17 3088.66
63.822 43.738 | 1.82572 1.8276 | -742.001 -1242.68
64.2488 43.4923 | 2.12482 1.31434 | 235.384 -3785.51
64.6509 43.204 | 1.45366 0.394111 | 6137.36 567.559
65.0379 42.8901 | 0.139463 -0.562983 | -626.587 1204.48
65.4078 42.5575 | -1.53367 -2.34937 | -5834.28 1496.44
65.7598 42.2108 | -2.6086 -3.97189 | 3472.76 224.14
66.1077 41.8581 | -1.30821 -3.82631 | 3360.46 -1786.68
66.4559 41.5026 | 0.0220969 -2.89684 | -2963.14 1411.6
66.8021 41.1486 | 1.25825 -1.95518 | -5500.02 2655.01
67.1486 40.8018 | 2.6618 -0.775757 | -4538.31 1664.61
67.5054 40.4713 | 3.066 -0.229172 | 5466.08 3368.56
67.888 40.169 | 3.11032 -0.852736 | 1968.7 -2402.01
68.2899 39.8881 | 1.62562 -2.15729 | -2065.45 -5411.94
68.7041 39.6222 | -0.387675 -2.7473 | 3635.12 -260.724
69.1371 39.3812 | -1.38196 -2.06365 | 6998.29 919.523
69.5904 39.1684 | -0.857377 -0.153376 | 2924.06 -5401.61
70.0557 38.9727 | 1.18807 1.13917 | -1896.77 359.786
70.5283 38.7979 | 2.55572 2.20658 | -2029.3 3097.38
71.0072 38.6474 | 1.98428 2.38274 | 1432.37 -2144.3
71.4926 38.5148 | 1.66531 3.62938 | 2558.68 2477.18
71.9842 38.4007 | 0.992971 3.28977 | -184.597 -3296.29
72.4778 38.2943 | 0.636707 2.18126 | -2688.86 -5401.37
72.9722 38.1971 | 1.17015 2.82828 | -1599.43 5974.35
73.47 38.1328 | 1.84875 3.45041 | 747.954 1859.15
73.9714 38.1032 | 2.17881 3.74778 | 1489.61 -2858.66
74.4752 38.1025 | 1.03496 1.71848 | 3190.99 1557.49
74.9804 38.1364 | 0.14277 -0.213173 | 1052.28 512.835
75.4829 38.2053 | -0.817723 0.0927397 | -1286.94 -518.796
75.9782 38.309 | -2.15981 0.392002 | -2553.31 4245.19
76.4627 38.4498 | -2.38718 -0.587146 | -3511.06 -1943.35
76.9372 38.6127 | -3.15877 0.563285 | -441.967 -1907.13


9.27561 -78.5083 | -2.22573 -3.59569 | -703.255 10016.8
9.47565 -78.9601 | -6.85003 4.18473 | -1441.36 -26743.4
9.66066 -79.4355 | -2.02402 -1.00794 | 6801.61 5191.13
9.85774 -79.9053 | -4.9581 -5.91986 | -9328.63 11029.7
10.0671 -80.3588 | -6.51232 -4.01838 | 2168.64 1214.99
10.3103 -80.7913 | -5.10448 -4.07894 | 3412.83 16221.3
10.5928 -81.191 | -0.489085 -5.48069 | -8659.64 -17880.3
10.8893 -81.5897 | -2.71724 -2.83327 | 21771.8 -5511.71
11.2261 -81.9715 | -5.08539 -2.53219 | -14118 1099.45
11.5733 -82.336 | -2.50699 3.77946 | -7837.37 6172.09
11.9414 -82.6703 | -5.16194 4.0759 | 21536.1 -1875.7
12.3531 -82.967 | -2.68418 0.387746 | -12806.3 -6792.27
12.7774 -83.2371 | -1.37757 -0.958558 | -12167.3 12087.9
13.2186 -83.4547 | -3.59908 1.29812 | 9342.49 -8724.16
13.6888 -83.6209 | -5.53682 1.01963 | 11060.3 6696.62
14.1845 -83.7137 | -0.376565 2.02318 | -15282.9 2734
14.6789 -83.7453 | 5.41137 -3.03222 | -10.471 -17937.6
15.1739 -83.7366 | 2.27945 0.708711 | 10508.7 31068.3
15.6676 -83.6384 | 0.94434 -0.265483 | -10776.6 -23723.8
16.151 -83.5241 | 1.43102 -2.7526 | 11604.1 14757.8
16.6365 -83.3779 | -2.20486 5.61314 | 15024.8 -3896.79
17.1311 -83.2309 | 5.37427 0.154474 | -10295.2 -8341.22
17.6187 -83.0897 | 3.1868 1.13371 | -17815.6 1007.89
18.0908 -82.9394 | 0.919619 -1.97549 | 7616.23 -3472.11
18.5638 -82.7826 | -1.21144 1.41102 | 4982.46 6660.6
19.0334 -82.6047 | -3.0082 -2.408 | -10703.3 -3893.41
19.4898 -82.4132 | -2.83752 4.36456 | -2630.53 8026.04
19.9401 -82.2109 | -0.469965 -2.07206 | 1374.87 -16806.1
20.398 -82.0351 | 0.708291 -0.831997 | 361.92 14785.3
20.8588 -81.8592 | 0.168932 -3.11466 | -3500.14 -12824.9
21.3266 -81.7118 | -5.39741 4.76579 | 10210 14462.1
21.8079 -81.5723 | -1.67451 1.3806 | 16551.6 -1651.25
