-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-80.6597 -29.657 | -1.59005 -0.0335382 | 12792 22074.7
-80.5044 -30.1291 | -3.86101 -1.83811 | 363.226 -8703.47
-80.3355 -30.6008 | 2.09444 -2.23607 | -1581.11 -2292.88
-80.1645 -31.0733 | 4.48912 1.28364 | -14335.7 -2112.33
-79.9933 -31.5442 | 1.75973 2.35558 | 20201.9 -1020.66
-79.7681 -31.9953 | 0.265119 0.315525 | -10862.3 15129.6
-79.5108 -32.4137 | 0.964576 2.43211 | -8238.57 9786.1
-79.227 -32.8027 | 1.71622 1.69554 | 1444.35 -7630.89
-78.9139 -33.175 | 1.32386 -0.746275 | 8275.3 -10803.9
-78.566 -33.5303 | 3.47496 3.71169 | 4595.91 -7512.19
-78.1839 -33.8587 | 2.44914 1.34844 | -3306.39 11258.5
-77.7706 -34.1384 | 1.66756 -1.50272 | 2876.67 -745.431
-77.331 -34.3809 | -0.305406 2.43857 | 10056.4 -9480.89
-76.8702 -34.602 | -1.05189 -0.390323 | 375.596 1570.81
-76.3992 -34.7964 | -0.443499 1.72263 | -25783 9629.54
-75.9366 -34.963 | -3.77775 0.0619647 | 4507.42 -5995.33
-75.464 -35.1135 | 0.28261 2.03891 | 30364.7 -9765.39
-74.9639 -35.2404 | 0.671583 -2.43918 | -18756.7 10466.1
-74.466 -35.3188 | -1.98757 -0.351694 | -10584.2 3595.95
-73.9721 -35.3546 | -1.1576 3.39897 | 7216.88 -3943.01
-73.4745 -35.3644 | 2.25247 0.578206 | -12587 1690.4
-72.9837 -35.3506 | 2.25846 -1.08466 | 14086.9 -7846.4
-72.4855 -35.3234 | 1.22604 -0.676378 | -3098.09 9623.8
-71.9907 -35.2615 | 1.88782 -1.0437 | 1031.4 -4798.41
-71.498 -35.1824 | 0.327675 3.23507 | 374.133 3737.46
-71.0086 -35.0848 | -2.04745 1.503 | -7243.1 -8094.94
-70.5247 -34.9826 | -0.196232 -0.723838 | 14165.6 7993.95
-70.0361 -34.8605 | 1.04705 -0.0910838 | -5763.37 -5466.5
-69.5538 -34.7276 | -0.668738 1.31281 | -1391.18 10566.3
-69.078 -34.5733 | -1.42817 0.68541 | -7460.45 -7834.51
-68.6043 -34.4295 | 0.709439 3.15382 | 10985.9 -4546.91
-68.1186 -34.3027 | 3.11104 1.16386 | 11159.9 14975.5
-67.6243 -34.1739 | 1.14887 -0.45906 | -19061.2 -10472.7
-67.1356 -34.0738 | -0.402682 0.332721 | 5177.04 2570.17
-66.6387 -34.0026 | 0.712131 0.875057 | 16001 -6811.6
-66.1292 -33.9695 | -0.798973 1.6589 | -20531.6 5172.78
-65.631 -33.9531 | -1.44295 0.81188 | -13.241 2152.31
-65.1337 -33.9543 | -0.923773 2.35844 | 10849.4 -3114.31
-64.6313 -33.983 | 0.0532439 2.03487 | -11675.5 1079.16
-64.1389 -34.0363 | -0.748083 -0.793184 | -8978.62 -5795.59
-63.6554 -34.1115 | -3.35803 -5.34488 | 13133.1 14722.2
-63.1656 -34.1786 | -2.17562 -2.86577 | -12827.8 -5291.7
-62.6861 -34.2697 | -3.49858 -5.08515 | 295.989 -7516.5
-62.2103 -34.3886 | -2.18985 -1.74151 | 22467.6 -1224.63
-61.7206 -34.5098 | 3.61387 -1.92849 | -9587.75 12190.5
-61.2331 -34.616 | 1.01749 -3.61713 | 1246.5 608.14
-60.7478 -34.7318 | 0.712098 1.65558 | -1157.09 -8439.23
-60.2716 -34.8842 | 2.13169 0.777819 | 2776.14 -5821.79
-59.8031 -35.0664 | -0.501412 2.22711 | -3192.84 5054.27
-59.3404 -35.2528 | 1.14579 -1.78892 | -7132.75 9660
-58.8827 -35.432 | 0.67157 0.342144 | -565.661 -10229.1
-58.4274 -35.6211 | -2.48146 -0.036921 | 7185.61 7179.22
-57.9645 -35.7976 | 0.844568 -1.1263 | -8834.31 -11037.3
-57.504 -35.9722 | -1.99638 -1.52091 | 383.579 14054.3
-57.0326 -36.107 | -1.60192 -5.15066 | 10859.4 -7328.13
-56.5484 -36.2202 | 5.39281 -2.67383 | -13386.4 -557.417
-56.0664 -36.3096 | 3.04491 -2.90783 | 6324.74 -452.448
-55.5765 -36.3663 | -0.9461 -3.36612 | 1235.49 6681.67
-55.084 -36.3837 | -2.08521 -2.6937 | -14980 -8166.2
-54.5994 -36.3855 | -0.417616 -3.96157 | 15854.9 1398.46
-54.1058 -36.3634 | -2.36818 -3.9524 | -212.835 -1221.95
-53.612 -36.3159 | -0.885545 2.63192 | 4787.87 4352.22
-53.1187 -36.2379 | 1.00892 -2.38647 | -5365.85 -5706.13
-52.632 -36.1418 | -3.27698 -0.159679 | 4752.81 -2593.38
-52.1486 -36.0203 | -0.685887 -1.56128 | -1550.34 5465.24
-51.677 -35.855 | -1.32187 -0.80862 | 6289.02 4395.07
-51.2156 -35.6494 | -0.769619 -3.80994 | 3658.64 -3804.96
-50.7662 -35.4156 | -1.85069 -3.18158 | -4674.54 1831.98
-50.3401 -35.1482 | -3.67569 -5.4486 | -14037.4 -5983.92
-49.9427 -34.8559 | 0.0801797 -1.97118 | 8853.45 3131.62
-49.5534 -34.5451 | 0.856311 -1.43086 | 4415.8 -844.819
-49.1709 -34.2227 | 1.21304 -3.72811 | -6578.87 -2911.68
-48.8039 -33.8872 | -0.434659 -2.01779 | 12113.6 7364.24
-48.444 -33.5339 | 2.03472 -2.73668 | -17992.6 -4438.48
-48.1103 -33.1679 | 3.07172 -0.469338 | 8698.11 -2060.81
-47.7739 -32.8022 | -3.65877 -3.14816 | 776.328 3087.57


-66.6779 -22.7615 | -0.179175 -2.71521 | -583.995 -1529.34
-66.1917 -22.8747 | 1.11079 -0.603665 | -1448.83 6686.79
-65.709 -22.992 | 0.930798 -0.707814 | -1879.36 1117.66
-65.2331 -23.1263 | 1.03109 0.412461 | -3550.7 -5595.55
-64.769 -23.2921 | 0.608665 0.49332 | 1779.11 2034.44
-64.3121 -23.4783 | 0.252858 -0.0645335 | -1361.6 -3690.99
-63.862 -23.6815 | 1.47899 1.56067 | -1158.34 -1438.34
-63.4108 -23.8837 | 1.14405 1.25485 | 7711.28 3829.17
-62.9449 -24.0619 | -0.101769 -1.41558 | 4638.58 66.6021
-62.466 -24.2155 | -0.642558 -2.46896 | 517.275 -3228.85
-61.9793 -24.3497 | -0.514263 -2.04491 | 1507.54 990.313
-61.4853 -24.4591 | -0.0496732 -0.523576 | 138.685 -2715.73
-60.9855 -24.5423 | -0.53962 2.13099 | 269.061 535.97
-60.481 -24.587 | -1.6388 0.767044 | -1306.32 6031.66
-59.9755 -24.5816 | -1.70755 -0.842041 | 68.0538 -1558.48
-59.4716 -24.5368 | -1.44244 -0.449097 | 2517.71 1531.93
-58.9705 -24.456 | -0.965862 0.345143 | -769.732 -606.776
-58.4757 -24.3465 | -0.375566 -0.853222 | -2357.46 -5361.8
-57.99 -24.2132 | 0.061247 -3.44695 | -5231.48 3686.23
-57.5199 -24.0427 | -0.274318 -4.28812 | -3543.35 430.12
-57.0654 -23.8407 | 0.044759 -4.7046 | 1763.13 -3270.68
-56.6203 -23.6191 | 2.30079 -5.23365 | 613.273 92.4219
-56.1852 -23.3773 | 3.16533 -3.29613 | 203.654 2235.67
-55.7605 -23.1146 | 1.46154 -0.503661 | 3528.09 2553.85
-55.3413 -22.8364 | 0.211271 -0.357769 | 4336.52 21.7993
-54.9236 -22.5504 | -0.206848 -1.053 | 179.815 711.245
-54.5103 -22.2571 | 0.126875 -0.958041 | -1415.83 -1719.87
-54.1028 -21.9586 | 1.04504 -1.19161 | -3378.88 -60.3788
-53.7027 -21.6542 | 1.27235 -1.55352 | -1628.7 244.159
-53.3054 -21.3479 | -0.298966 -2.36451 | 555.687 -695.438
-52.9035 -21.0478 | -1.39888 -4.7611 | 645.132 1007.21
-52.4923 -20.7592 | -1.65379 -4.85248 | 1046.1 723.662
-52.0671 -20.49 | -1.34492 -3.19001 | 467.095 -3077.1
-51.6256 -20.2501 | 0.0863505 -3.71189 | -359.394 -482.917
-51.1699 -20.0389 | 1.29792 -3.83528 | 849.685 1583.98
-50.7016 -19.8549 | 1.50711 -2.60217 | -1820.73 2402.87
-50.223 -19.7015 | 1.59074 -3.07961 | 25.7751 -2266.71
-49.7327 -19.5934 | 1.39739 -3.75612 | 3023.85 -5649.93
-49.2321 -19.537 | 1.31859 -2.77183 | 659.021 4037.96
-48.7281 -19.5155 | 1.87496 -1.5553 | -2469.56 1447.55
-48.226 -19.528 | 2.75265 -0.781127 | -6353.4 -2215.19
-47.7311 -19.5791 | 3.7591 0.263837 | -189.349 3226.06
-47.2409 -19.6628 | 3.51203 -0.985957 | 6749 -1857.15
-46.7541 -19.7851 | 2.91185 -0.0562503 | 1130.23 -820.912
-46.2776 -19.9476 | 2.15903 -0.391984 | -2507.57 -866.871
-45.8181 -20.1495 | 0.752371 -3.03537 | -3548.35 -2862.02
-45.3766 -20.3849 | 1.15646 -2.07687 | 560.985 4752.34
-44.9442 -20.6339 | 0.751311 -1.59977 | 2236.03 2221.52
-44.5177 -20.8932 | -0.659398 -2.35948 | -2992.54 -3622.34
-44.1019 -21.1686 | -0.88118 -2.43637 | -357.761 422.621
-43.6903 -21.4501 | -0.254047 -1.91044 | 3821.15 1379.81
-43.2747 -21.7292 | 0.440584 -1.3451 | 699.981 -2857.98
-42.8558 -22.0071 | 1.21573 -1.0382 | 2500.89 -668.819
-42.4298 -22.2781 | 2.87704 -0.653929 | 2510.44 1835.85
-41.9957 -22.5381 | 4.1823 0.0496455 | -1009.9 -700.547
-41.5584 -22.7917 | 2.94143 0.0224702 | -1665.83 2130.66
-41.1205 -23.0399 | 0.0740667 -1.94952 | -5362.86 -659.659
-40.6859 -23.2873 | -1.26491 -3.17276 | 630.859 -1501.29
-40.2479 -23.5301 | -0.24362 -1.01452 | 3970.04 1048.65
-39.8001 -23.7598 | 0.0331726 -0.259082 | 884.451 -1741.66
-39.3439 -23.9763 | 0.16378 -0.997541 | 1836.6 -1138.01
-38.878 -24.1755 | 0.417208 -2.58611 | 173.047 836.878
-38.4028 -24.351 | 0.217746 -3.32254 | -2627.82 -862.618
-37.9203 -24.4986 | 0.230652 -1.11221 | -1777.5 1859.71
-37.4301 -24.6078 | 0.444167 0.858401 | -3147.37 1118.62
-36.935 -24.6722 | 0.326256 1.45217 | -1640.25 -2884.96
-36.4377 -24.6884 | -0.10929 0.263397 | -518.125 6267.01
-35.9428 -24.6426 | -0.331188 -0.596496 | -598.293 1770.67
-35.4548 -24.5482 | 0.103487 0.250084 | 1668.84 -6853.76
-34.9725 -24.4274 | 1.40923 0.992998 | -456.872 -1590.78
-34.4998 -24.2762 | 2.56781 -0.342545 | -1717.88 1939.53
-34.042 -24.0869 | 2.64462 -1.6229 | -597.371 -26.509
-33.6007 -23.8626 | 2.12286 -2.15018 | 513.687 373.552
-33.1749 -23.6088 | 1.11359 -2.4787 | 2284.78 889.21
-32.7616 -23.332 | 0.203001 -2.29243 | 846.01 -1481.91
-32.3595 -23.0392 | 1.17895 -3.72888 | -3572.58 1879.82
-31.97 -22.7318 | 2.21282 -5.0507 | -433.248 -625.223
-31.5833 -22.4222 | 2.10543 -5.18141 | 2635.62 -3839.67
-31.1896 -22.1221 | 1.26242 -4.78547 | -864.411 572.662
-30.7914 -21.8283 | -0.489841 -2.45378 | 479.871 308.325
-30.3882 -21.5406 | -1.63543 -0.0930043 | 513.106 228.273
-29.9807 -21.2584 | -2.58965 1.41394 | -2083.33 2168.6
-29.5704 -20.981 | -2.07324 -0.514782 | -1313.79 -756.891
-29.1524 -20.7171 | -1.99109 -3.95433 | 1617.79 -941.814
-28.7206 -20.4741 | -2.62532 -5.6034 | 2994.39 4354.44
-28.2732 -20.2527 | -1.82288 -5.57892 | 2977.03 1245.31
-27.8078 -20.0636 | -1.00647 -4.69081 | 4041.87 -3855.57
-27.3242 -19.9176 | -1.13979 -3.85483 | 2632.83 3053.02
-26.8279 -19.8071 | -1.52227 -1.70731 | 3531.17 500.382
-26.3213 -19.7345 | -0.886032 0.914146 | 2314.39 -2449.73
-25.8086 -19.7043 | 0.635858 0.670576 | -1040.46 1662.15
-25.2956 -19.7135 | 1.43862 0.335413 | -611.699 -2623.46
-24.7858 -19.7688 | 2.07709 1.87996 | 780.894 -1998.41
-24.2825 -19.8701 | 2.65392 1.37621 | -871.665 -625.795
-23.7904 -20.0135 | 2.32503 -0.576208 | -4069.41 -3178.99
-23.3135 -20.1952 | 1.90918 -2.62102 | -720.289 3957.54
-22.8479 -20.3988 | 2.33196 -4.62293 | -380.389 4332.25
-22.3942 -20.6223 | 3.62569 -4.19145 | -4873.64 -1901.47
-21.961 -20.877 | 3.8791 -4.23029 | -4613.95 -1215.38
-21.5493 -21.1607 | 3.12027 -5.16001 | 2915.96 3219.33


-15.7776 -20.4034 | 3.14246 -5.81089 | 1208.65 1430.26
-15.3612 -20.1227 | -0.203462 -1.82202 | 3033.84 -433.71
-14.9645 -19.8124 | -3.10872 0.522018 | -2998.69 4574.57
-14.5952 -19.4694 | -1.58482 -0.114306 | -67.3627 -3188.55
-14.2475 -19.1075 | 0.856169 -0.387794 | -34.717 -6940.62
-13.9205 -18.7335 | 0.0626679 1.54891 | -7481.14 -4119.05
-13.6261 -18.342 | -0.452602 0.828687 | -3261.75 -4712.75
-13.3623 -17.9348 | -0.574779 -0.115781 | 2276.36 1327.44
-13.1212 -17.5112 | -1.53428 0.820274 | 3403.53 10183.6
-12.8964 -17.0691 | -0.998587 -0.608775 | 2684.54 5817.18
-12.6771 -16.6178 | -0.493309 -2.57049 | 2653.58 -56.0421
-12.4515 -16.1678 | -3.45862 -0.426629 | -97.3287 -338.443
-12.2148 -15.7236 | -3.36725 1.26172 | 529.363 -1832.85
-11.9616 -15.2893 | 1.98266 -0.435977 | 2285.7 514.933
-11.6899 -14.8649 | 2.56827 -1.18412 | -1466.3 2755.28
-11.4035 -14.4482 | 0.56485 -1.26357 | 2611.77 1240.99
-11.0968 -14.044 | -0.226128 -1.83843 | 3789.68 -3044.38
-10.7698 -13.6567 | -0.281345 -0.965049 | -7658.15 -4564.27
-10.4383 -13.2814 | 2.67236 -0.87729 | -5198.71 358.317
-10.1031 -12.9127 | 3.89216 -0.97448 | 4782.69 3585.35
-9.7511 -12.5544 | 2.36463 0.639921 | 4392.37 1987.43
-9.37768 -12.2133 | 1.16149 0.471561 | -1730.08 -676.791
-8.98663 -11.8955 | -1.03738 -1.0989 | -7050.93 -5268.68
-8.58078 -11.6091 | -2.44033 -0.0931271 | -6607.71 -2716.6
-8.15902 -11.3587 | -1.35454 1.78464 | -115.46 -648.806
-7.71662 -11.1494 | 0.218056 3.11541 | 1832.25 -271.854
-7.25487 -10.9828 | 0.261502 2.77684 | 3043.57 2346.12
-6.77831 -10.853 | -0.246181 0.73278 | 918.537 2260.22
-6.29215 -10.7563 | 0.710526 -0.337853 | 2406.21 -856.81
-5.79851 -10.694 | 0.971338 0.802459 | 623.992 -1214.21
-5.30169 -10.6611 | 0.0918187 -0.399352 | -3383.85 2933.4
-4.80599 -10.646 | -1.01084 -0.603512 | 1021.34 1045.22
-4.30934 -10.6482 | -1.95894 0.451268 | 2217.68 803.361
-3.81096 -10.6706 | -1.26743 -1.72586 | 4595.81 -1918.76
-3.3105 -10.719 | -0.869907 -1.45787 | 3401.17 -2100.96
-2.81029 -10.7921 | -1.48178 0.433901 | -3434.85 -1334.08
-2.31501 -10.8818 | -1.82092 -0.363489 | -2708.4 2786.9
-1.82341 -10.9737 | -2.20788 -0.902496 | -4899.63 4880.84
-1.3357 -11.0622 | -2.02068 -0.963271 | -1767.78 -4157.99
-0.850119 -11.1578 | -2.05086 1.46491 | 5051.21 -458.895
-0.360727 -11.2539 | -2.55333 3.85245 | 4001.31 2054.72
0.133158 -11.3446 | -1.95871 2.04723 | 2414.37 -5090.34
0.629731 -11.4351 | -1.00131 1.58325 | -1395.6 8.88764
1.12759 -11.5122 | -0.222329 1.17295 | -3223.17 3592.07
1.62625 -11.5621 | 0.559226 -0.725457 | 65.0624 -3777.46
2.12673 -11.5836 | 0.379037 -1.30837 | 536.433 3502.37
2.62777 -11.5604 | 0.743158 -0.992029 | 2606.71 4015.98
3.12708 -11.4905 | 0.955512 -0.983409 | 3180.7 -3609.01
3.62258 -11.3863 | 0.601113 -1.76125 | -1390.65 3275.18
4.10806 -11.2438 | -0.0857789 -2.66057 | -2281.73 -1445.27
4.58121 -11.0719 | -0.108566 -3.43853 | -4323.41 -5827.11
5.04005 -10.876 | 1.71779 -2.67351 | -2055.54 5216.2
5.48267 -10.6458 | 2.3657 -0.977834 | 3410.86 2341.2
5.91583 -10.3917 | 2.65348 -1.18728 | 6546.37 -4395.4
6.34587 -10.1269 | 1.79903 0.679153 | 565.425 873.001
6.76314 -9.84129 | 0.251922 1.65407 | -5487.33 892.959
7.15633 -9.52774 | 0.607681 0.913043 | -1804.61 278.947
7.52652 -9.18925 | 0.223829 -0.479785 | -652.622 790.865
7.87868 -8.83255 | -0.309988 -1.73142 | -2514.57 -1225.16
8.22028 -8.46787 | 0.223514 -1.80278 | 1660.64 2544.4
8.56561 -8.10425 | -0.273407 -0.702962 | 4416.61 -419.525
8.92802 -7.7552 | -0.0593796 1.65446 | 1613.08 -4787.07
9.30856 -7.42833 | 1.25302 1.7865 | -4840.3 -2307
9.69726 -7.11737 | -0.377542 1.18335 | -3710.72 -371.766
10.091 -6.8173 | -3.25391 2.83823 | -1250.39 1245.52
10.492 -6.52836 | -3.39559 1.1085 | 1205.8 -3788.64
10.9049 -6.25721 | -1.83355 -0.726331 | 1187.56 3930.41
11.3269 -5.99548 | 0.438749 -1.57498 | 2180.6 6078.68
11.7594 -5.74434 | 2.55371 -4.56734 | -916.894 -1138.91
12.2064 -5.52187 | 1.38763 -2.64843 | -1939.01 -2180.04
12.6701 -5.34347 | -0.741467 -1.57933 | -806.572 -3424.08
13.1495 -5.21909 | -1.21677 -3.15564 | 173.696 -358.311
13.6393 -5.14468 | -0.867054 -2.37905 | 149.093 2696.84
14.1343 -5.11189 | -1.24623 1.03746 | -350.875 -477.053
14.6313 -5.12062 | -0.986853 -0.234532 | 6714.46 -2362.14
15.1321 -5.16723 | -1.51133 -1.7205 | 8681.76 3144.44
15.6365 -5.23964 | -1.42094 -0.987945 | 459.256 -757.536
16.1364 -5.34174 | -1.09632 -0.477631 | -7206.79 -2020.72
16.6236 -5.47543 | -1.5446 2.75456 | -3414.3 5161.99
17.0998 -5.63104 | -0.95886 6.10513 | -866.365 -203.398
17.5636 -5.81478 | -1.3367 4.83387 | -5226.8 555.524
18.0096 -6.02856 | -0.458481 3.71721 | -2937.5 4786.53
18.438 -6.26809 | 1.30607 4.26324 | 1060.94 -2601.21
18.848 -6.5394 | -0.705683 3.01873 | -206.51 -1885.37
19.2399 -6.83769 | -2.34347 -0.24851 | 614.059 1578.71
19.6198 -7.15107 | -3.05523 -3.35411 | -212.187 150.224
19.9929 -7.47322 | -3.99102 -5.47832 | 3536.83 -2626.09
20.3674 -7.79927 | -2.82326 -4.79487 | 5835.54 -1247.73
20.749 -8.12344 | -1.78395 -2.58299 | -3444.68 -2263.3
21.1327 -8.44562 | -1.94457 -2.57883 | 2812.69 -745.961
21.5278 -8.7571 | -0.988884 -0.376068 | 3158.39 -109.011
21.9387 -9.05101 | -0.324119 1.18627 | -144.114 -35.1765
22.3639 -9.32423 | -1.46174 -0.985188 | -521.51 1589.88
22.8035 -9.57144 | -4.02104 -1.31768 | -177.548 5817.43
23.2582 -9.78533 | -5.22603 -0.881249 | 1882.46 1535.67
23.7263 -9.97045 | -4.59815 -0.624776 | 791.073 -6095.34
24.2047 -10.1338 | -3.11693 0.104749 | 1598.03 -1195.23
24.6957 -10.2591 | -2.50977 -1.30044 | 1075.57 9367.74
25.1974 -10.3248 | -3.29986 -0.897687 | -4759.19 -649.407
25.7 -10.3444 | -3.16038 4.86739 | -2391.6 -2533.22


63.1244 -33.2594 | -0.372987 -2.20883 | -8091.68 -4349.35
63.5645 -33.0362 | -0.292996 -0.197104 | 13197.8 14789.5
64.0297 -32.8416 | -0.479685 -1.29029 | -4041.9 -17168.9
64.5103 -32.7126 | -2.25389 -3.79462 | -18186.9 755.228
64.9878 -32.6238 | 0.0713966 -3.98222 | 4332.88 5152.41
65.4713 -32.56 | -0.606634 -2.35583 | 5095.11 3091.46
65.9617 -32.523 | -0.549606 2.05761 | 722.2 285.794
66.4551 -32.5221 | 1.25812 0.407275 | 3945.52 -7205.32
66.9501 -32.5649 | -0.132574 1.92586 | 708.597 2768.84
67.4442 -32.6282 | -1.96498 -0.363862 | 3876.85 -3398.53
67.9396 -32.6998 | -0.51066 -0.220407 | -5725.69 13777.9
68.4337 -32.7548 | 0.0389806 0.719008 | 9173.82 -6578.12
68.9327 -32.8218 | 1.51827 1.7422 | 2415.02 -5925.25
69.431 -32.9058 | 0.562813 -2.61336 | -11726.2 1947.25
69.9201 -32.9896 | 0.594705 -2.92267 | -10356.9 3670.36
70.4032 -33.0579 | 1.73234 -1.68202 | 4841.64 621.353
70.8915 -33.1058 | -1.24743 -4.16313 | 7434.49 5343.16
71.3867 -33.1339 | 0.13558 0.438236 | 846.801 -12937.1
71.8826 -33.1672 | -0.736341 -0.848028 | -9304.81 2561.78
72.3741 -33.1796 | -0.360727 -4.04361 | 6971.13 2378.05
72.8692 -33.1556 | 1.69955 0.946077 | 4245.66 -657.728
73.3636 -33.0906 | 0.0410758 4.42343 | -7933.97 2698.29
73.8465 -32.9787 | 0.148192 1.05057 | 11332.4 6554.19
74.3272 -32.8285 | 1.10365 -2.60211 | -1375.04 -9282.27
74.8027 -32.6663 | -0.46605 -3.41291 | -814.728 541.135
75.2721 -32.4835 | -1.05631 -5.9607 | 14680.6 9339.16
75.7418 -32.2708 | -2.51947 -5.80762 | 439.8 -3057.29
76.2026 -32.0371 | 0.614238 -1.93266 | -1293.22 -4126.59
76.6459 -31.776 | -0.804493 1.40019 | -6735.02 13764.1
77.0575 -31.4676 | -0.527631 -1.95134 | -2237.33 -11967.9
77.447 -31.1426 | 0.873547 -2.14763 | -9054.85 -2679.02
77.8121 -30.7993 | 1.45674 -1.66053 | 7135.13 4422.28
78.1674 -30.4399 | 5.01944 0.0279198 | 7155.93 -7379.32
78.5122 -30.072 | 1.54362 -1.3338 | -19344 -1426.33
78.8128 -29.6786 | 1.24652 -2.25956 | 476.389 6672.77
79.0897 -29.2651 | 0.750538 -0.395836 | 4581.59 -4885.49
79.3698 -28.8535 | 0.80575 -5.46921 | 6210.73 4262.11
79.6626 -28.4455 | 0.301861 -1.62795 | -818.093 -2731.66
79.9629 -28.0455 | 1.28164 -2.23373 | 1647.91 -11843.9
80.264 -27.654 | 2.76209 -4.18003 | -11439.6 9058.77
80.5369 -27.2446 | 5.93177 -2.55862 | -4632.71 -7259.93
80.796 -26.8331 | 3.32973 -4.11471 | 770.632 -1323.45
81.0625 -26.4266 | -0.393461 -7.40142 | 13309.9 3175.78
81.3526 -26.0275 | 1.81324 -3.25797 | -6867.14 12057.4
81.6446 -25.6256 | 1.40331 2.75913 | -6340.21 -17598.8
81.9511 -25.2479 | -2.70603 -0.722823 | 8814.4 7537.25
82.2826 -24.8828 | -3.40678 -2.69071 | -2169.8 8187.61
82.6304 -24.5277 | -1.75914 -3.95106 | 3985.84 -6185.61
83.0033 -24.2005 | 1.09098 -2.73581 | -3429.29 -5514.65
83.3899 -23.8955 | 0.383197 -0.966048 | -4844.18 14044
83.7819 -23.592 | -0.143207 -1.49995 | 11944.4 -5011.82
84.1995 -23.3177 | 0.207905 -6.94509 | -10934.9 -5258.14
84.6255 -23.0705 | 0.11377 -0.990877 | 1992.08 6783.67
85.063 -22.8397 | 1.61895 -2.84845 | -4678.03 -182.336
85.5133 -22.6369 | -1.96089 -4.97337 | 15088 5908.48
85.9908 -22.474 | -2.51879 0.750146 | 6413.01 -6435.92
86.4877 -22.3703 | -3.29748 -0.441347 | -17680.7 -327.564
86.9827 -22.3168 | -4.83896 0.51525 | 12944.8 -3114.85
87.4883 -22.3094 | -4.17071 2.85912 | 4977.42 137.239
87.9977 -22.3303 | -1.79599 3.13177 | -7065.4 3770.8
88.5029 -22.363 | -1.32413 0.98212 | 4407.18 3706.11
89.0105 -22.4057 | -1.24166 2.45432 | 8958.17 -12540
89.5222 -22.4732 | -2.6985 2.4724 | -4771.58 5188.29
90.0302 -22.535 | -2.59432 -1.6236 | -12583.3 6578.44
90.5295 -22.5781 | -1.89268 -2.17462 | -9426.91 -5622.07
91.0228 -22.6112 | -1.44847 3.39397 | 9218.41 -1377.18
91.5227 -22.6183 | -2.3876 4.97669 | 5647.3 7506.33
92.0263 -22.5792 | -2.103 4.8171 | 877.492 -1080.52
92.5273 -22.5029 | -0.187433 0.651558 | 324.627 2460.17
93.0223 -22.3918 | -0.695827 -1.27251 | -2095.63 -2571.66
93.5083 -22.2566 | 0.0696006 -1.64686 | -10047.5 -1261.24
93.9805 -22.0998 | 5.14755 -4.7988 | 2883.05 -8075.84
94.4474 -21.9276 | 1.90076 -2.57553 | 9893.58 8795.16
94.9054 -21.7138 | -0.819191 -1.39788 | -1483.04 -1086.33
95.3386 -21.4564 | 3.26842 -5.03974 | -16022.9 -2465.95
95.7298 -21.1532 | 5.99351 -5.20253 | 14803.7 1645.72
96.0972 -20.813 | 1.98249 0.278107 | -8300.07 -4825.83
96.4189 -20.437 | -0.119611 -0.185387 | -3228.92 -3006.54
96.6906 -20.0273 | -1.13096 -2.11003 | 786.374 7510.25
96.917 -19.5858 | 0.876238 -1.30261 | 11777.7 -4459.8
97.1125 -19.1294 | 2.50653 1.02591 | -16880.4 -509.4
97.2474 -18.6565 | -1.72514 2.20742 | 5697.65 -7974.79
97.3575 -18.182 | -0.578693 1.51619 | 5122.32 -3554.14
97.454 -17.7048 | -2.98211 1.97413 | -5608.67 20332
97.5287 -17.2108 | -0.0245077 3.44249 | 8414.82 142.861
97.6063 -16.7162 | -1.52856 -0.363522 | 516.629 -20003.6
97.68 -16.2335 | -0.981798 -2.56411 | -2414.34 8018.91
97.7334 -15.7442 | 4.11972 -1.49485 | -9088.95 7091.85
97.7633 -15.2474 | 1.65897 1.41052 | 13219.1 3805.89
97.8058 -14.748 | -2.92068 -0.69405 | -4543.74 -5627.89
97.8452 -14.252 | -3.07895 -4.19174 | -7899.85 163.72
97.8828 -13.7574 | 3.3491 -2.19588 | 10565.1 -3983.07
97.9508 -13.2692 | 1.25554 -0.0837122 | -1818.86 -10533
98.0358 -12.79 | -0.643775 -1.5417 | -2489.24 13111.3
98.1266 -12.3033 | 5.07841 -3.89933 | -4395.69 8683.75
98.228 -11.8119 | 4.49066 -1.23704 | 11944.2 -3330.88
98.3664 -11.3283 | 2.07699 1.20188 | -4000.02 2181.05
98.5215 -10.848 | 0.761068 -0.572406 | 857.477 10374.5
98.6919 -10.3665 | -2.66349 1.20505 | -5741.44 -9725.93
98.88 -9.89855 | -2.41225 -3.51763 | 2339.96 -3925.59


-78.2499 -62.2039 | -6.19422 -1.47089 | -9155.8 1043.13
-77.7832 -62.3574 | -5.37978 0.195401 | 2798.95 4077.07
-77.3091 -62.4906 | 0.808312 -2.38607 | -5544.87 -11830.6
-76.8325 -62.6201 | 2.24625 2.86943 | 30139.7 11174.6
-76.3313 -62.7164 | 4.58477 4.75018 | -19265.6 -8601.01
-75.8387 -62.81 | 3.40432 4.71013 | 1804.99 2103.45
-75.3458 -62.8898 | -0.229494 4.06466 | -12167.8 14772.5
-74.8588 -62.9519 | 0.448757 2.63967 | 7739.13 -27974.3
-74.3687 -63.0469 | 2.15263 0.155104 | 19153.4 17710.6
-73.8646 -63.1183 | 4.93425 2.27085 | -18557.7 7070.58
