7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
15.9092 -17.8414 | 1.8635 -0.154215 | -4899.43 4228.38
16.4008 -17.8193 | 1.89814 1.14553 | -4335.51 -11549.1
16.8869 -17.7748 | 1.51397 2.57986 | -193.243 15845.8
17.3654 -17.6698 | 3.28991 -2.12383 | 7188.09 -1975.46
17.8431 -17.5337 | 2.98624 -0.648194 | 15518.5 4482.31
18.3274 -17.3827 | 3.80088 2.43309 | -8914.62 -12022.2
18.8064 -17.2393 | 1.55643 0.153471 | -6556.34 -1941.33
19.2761 -17.0877 | -0.902634 2.40267 | -8573.79 11487.3
19.7334 -16.9126 | -0.914591 -0.252092 | 4539.15 -10755.6
20.1959 -16.7511 | -1.01441 -0.926061 | 3698.28 5384.21
20.6637 -16.596 | -1.4602 0.911227 | -6178.69 -5412.16
21.1332 -16.4572 | -1.80261 2.55896 | 6247.83 3435.88
21.6118 -16.3264 | -3.38156 -1.66958 | 21754.6 3493.58
22.1074 -16.2011 | -1.75973 -3.70278 | -9557.53 3515.1
22.5989 -16.0778 | -0.974847 -1.42555 | -9297.88 -3334.39
23.0861 -15.9709 | -2.01788 -0.646472 | -3184.98 -3865.07
23.5739 -15.8885 | -2.06752 -3.81197 | -668.212 882.927
24.064 -15.8258 | -1.963 -0.927802 | 2528.44 3910.28
24.5577 -15.781 | -1.74245 -5.05074 | -1991.28 -4972.18
25.0524 -15.7658 | -2.624 -5.78263 | 2287.96 428.073
25.5498 -15.7707 | -0.508979 -2.28607 | 11141.1 1803.28
26.0536 -15.7873 | -0.39931 -3.86034 | -10897.4 6641.9
26.5508 -15.8136 | -2.94175 -2.84548 | 623.247 -5425.27
27.0455 -15.8726 | -2.05104 -2.65296 | 5497.03 -3646.43
27.5388 -15.9645 | 3.22765 -4.84657 | -2608.62 5578.89
28.0251 -16.0768 | 1.33589 -2.46894 | -7163.15 -138.945
28.499 -16.2157 | -2.86893 0.524685 | -2289.51 158.52
28.9638 -16.3803 | -4.62829 1.12348 | 12923.8 -2378.43
29.4296 -16.5686 | -0.255749 0.857096 | 3818.25 -3742.83
29.8901 -16.7815 | -1.26785 -3.94336 | -846.686 -881.707
30.3423 -17.0131 | -1.83885 2.48804 | 2026.66 3157.29
30.7891 -17.2556 | -3.45596 -1.1501 | -8738.84 1596.14


39.5534 -28.8058 | 2.59528 4.04147 | 2008.53 1699.41
39.9436 -29.1192 | -0.904718 1.90813 | -4066.68 -5491.69
40.3369 -29.429 | -0.94568 -0.6194 | 1271.04 4360.73
40.7459 -29.7181 | -0.318622 -1.20267 | 8233.28 -5914.74
41.1774 -29.9863 | 1.13244 -0.551536 | 4679.71 166.928
41.6297 -30.2248 | -1.30755 -1.49222 | -5740.31 -1500.65
42.0939 -30.4302 | -2.12076 1.12433 | -7327.24 6724.41
42.5694 -30.5848 | -1.96243 2.07267 | -1591.94 4504.12
43.0561 -30.6861 | -0.45241 2.46553 | -832.878 -3690.07
43.5489 -30.7475 | -1.09422 0.910796 | -284.779 -2511.59
44.0451 -30.7696 | 0.713789 -1.44508 | 1729.31 1530.17
44.5424 -30.7446 | 3.17987 1.23868 | 296.923 3371.07
45.0357 -30.6725 | 5.15153 4.35767 | -170.696 -3550.57
45.5229 -30.5684 | 5.38751 2.20409 | -1007.97 1326.64
46.0022 -30.4343 | 2.81772 -2.89971 | -891.67 -741.759
46.4752 -30.279 | 1.53142 -1.77445 | 9510.71 -537.181
46.9489 -30.1084 | 2.89949 -1.59456 | -1850.18 -1642.57
47.4137 -29.9194 | 3.3444 -3.17755 | -10899.3 1235.7
47.8607 -29.7055 | 1.04789 -2.93385 | 5080.44 -1155.39
48.3022 -29.476 | -0.966327 -1.44703 | 5722.39 -2481.2
48.7383 -29.2316 | -2.72272 -0.222062 | -8400.77 4589.74
49.1547 -28.9595 | -1.59425 0.47217 | 2298.86 -369.941
49.5626 -28.6708 | -1.15449 1.45446 | 12232.2 5064.04
49.9725 -28.3697 | -3.81744 3.46285 | -4024.84 3369.7
50.375 -28.0595 | -2.94495 0.391872 | -5329.33 -9305.68
50.7746 -27.7574 | -2.39058 -0.748852 | -2852.22 -755.651
51.1745 -27.4611 | -0.142377 -1.42219 | -2609.94 649.815
51.5789 -27.1725 | 1.20137 -3.18612 | 6052.39 2849.47
51.9989 -26.8984 | 0.966044 -0.757139 | 4023.8 -1106.24
52.4358 -26.6471 | 1.25158 -1.13674 | -2183.37 1851.46
52.883 -26.4169 | 1.97751 -1.86353 | -5101.25 -2209.92
53.3387 -26.2159 | 0.654972 0.64867 | -4997.7 -6668.55
53.8028 -26.0511 | -0.862627 0.140482 | -373.949 -554.609
54.2739 -25.9094 | -0.136596 1.9876 | 2879.66 12208.3
54.7513 -25.7743 | 0.367907 2.44369 | 2204.57 -1975.88
55.2383 -25.6725 | -0.831484 1.45949 | -1384.3 -8435.09
55.731 -25.6206 | -1.28164 1.43794 | -5707.74 1469.76
56.223 -25.5999 | -0.545764 2.23612 | 6767.29 4132.19
56.7204 -25.5967 | 1.35952 -0.0564032 | 9328.24 -1216.66
57.2233 -25.6123 | 1.97074 -0.924436 | -11887.4 3715.13
57.718 -25.6425 | 0.987169 2.81713 | -3984.04 -2309.9
58.2075 -25.695 | 0.852016 2.94179 | 4881.97 -1005.7
58.6976 -25.7664 | -0.408596 -0.831367 | 1029.78 4840.7
59.187 -25.8495 | 1.46441 -0.300844 | 3990.23 -2146.95
59.6744 -25.9566 | 3.6851 1.32493 | -4573.69 -3469.87
60.1526 -26.0919 | 1.19255 1.62952 | 276.724 1489.62
60.6258 -26.2436 | 1.84301 2.33453 | 2700.28 -959.199
61.0973 -26.4052 | 3.57628 -1.15629 | -5296.91 -1172.86
61.566 -26.5685 | 2.9304 -3.13192 | 8178.77 3963.39
62.0445 -26.7178 | 2.10584 0.88049 | 4932.33 -3937.49
62.5304 -26.8595 | -0.140153 0.863464 | -911.557 -3112.97
63.0209 -26.9896 | -0.252829 -2.61603 | 7046.39 6153.26
63.5206 -27.0921 | -0.0587934 -2.30175 | -11332.8 -1430.61
64.0169 -27.177 | -0.842789 -2.14269 | 2867.27 1161.33
64.5164 -27.2428 | -0.590441 -0.949143 | -2674.27 -732.28
65.0157 -27.2929 | -1.51528 1.56587 | -5160.12 -2999.84
65.5143 -27.327 | -1.41392 1.6012 | 15415.7 5657.47
66.0238 -27.3316 | -0.845181 3.26143 | -3722.48 -1362.84
66.5319 -27.3168 | 0.025585 2.78343 | -1785.94 -2854.13
67.0385 -27.2873 | -0.483562 -0.395322 | 5894.81 -2452.17
67.5461 -27.2356 | -3.73596 2.60661 | -6823.82 -1031.18
68.0434 -27.1434 | -3.63024 3.67881 | -569.562 8861.57
68.5248 -26.9897 | -1.57231 0.946561 | -3725.23 -1211.6
68.9848 -26.7877 | -0.233798 0.0160097 | -3931.31 -3858.96
69.4232 -26.5491 | -0.0869492 -0.690022 | 2908.68 6658.13
69.8445 -26.2756 | -1.0535 0.210064 | 55.0757 -8073.01
70.2545 -25.9887 | -0.215082 0.835163 | 4863.97 1521.1
70.6534 -25.6813 | 0.334236 0.317797 | -2585.01 10826.2
71.032 -25.3451 | -1.7134 0.48703 | -29.4668 -13515.3
71.4 -25.0074 | 0.109819 -0.988686 | -5211.45 -7110.56
71.7474 -24.6597 | -2.30976 -0.346556 | -6429.73 -2553.22
72.0625 -24.2886 | -3.94771 1.48116 | 2643.36 12165
72.349 -23.8858 | 1.48594 -0.451912 | 3628.3 2011.01
72.622 -23.4696 | 2.85423 -2.36841 | -1139.52 -7486.09
72.8906 -23.0548 | 1.08044 -2.59393 | 2041.47 4830.4
73.1614 -22.6378 | -0.196797 -0.641687 | -2464.67 413.331
73.4386 -22.2247 | -0.58937 0.864727 | 5666.19 2539.26
73.737 -21.8221 | 0.736358 0.954736 | 1877.61 -2287.93
74.0561 -21.4356 | 0.132797 -1.31013 | -5217.26 1448.71
74.3878 -21.0611 | 0.0546391 -2.29054 | 3035.24 4003.33
74.7421 -20.7038 | -0.793724 -1.59601 | 3359.38 -4611.83
75.124 -20.3765 | 0.36506 -1.29963 | -4022.13 -1548.16
75.5241 -20.0751 | 1.8377 -1.64908 | 2319.37 6315.47
75.9428 -19.7942 | 1.65134 -0.535664 | 2204.98 -3151.9
76.3823 -19.5458 | 0.564243 1.18191 | 975.005 -3634.21
76.8371 -19.3293 | 0.431339 -0.174435 | -6278.3 -235.354
77.2955 -19.1305 | -0.754906 3.58203 | -1555.99 2954.14
77.7577 -18.9402 | -0.0737386 2.89754 | 7722.3 6419.77
78.2314 -18.7608 | 1.12416 -2.48682 | 2402.99 -6186.5
78.7164 -18.6109 | 0.690903 -0.179804 | -1292.73 2525.61
79.2068 -18.4837 | 1.66821 -1.6527 | -7698.23 1753.58
79.6983 -18.3839 | 2.22256 0.0192126 | 995.941 -6645.2
80.1964 -18.3283 | 1.1301 1.51942 | 6551.77 1379.25
80.7012 -18.3079 | -1.28135 1.67803 | -3983.41 -1571.84
81.2041 -18.3178 | -1.13078 -0.286416 | -2001.89 893.049
81.7044 -18.3476 | 1.37119 0.141254 | -285.393 2669.87
82.2031 -18.3905 | 2.83215 2.47514 | -1123.69 -4056.87
82.6999 -18.4503 | 3.79519 3.32906 | 3549.75 -3576.53
83.1984 -18.5148 | 2.73061 4.05416 | -1757.72 10253
83.6976 -18.5587 | -0.19914 4.5569 | -1273.01 -4732.39


-32.162 -14.3692 | 1.85232 -1.73149 | -2429.19 4775.68
-31.6664 -14.4021 | 0.286236 0.0323699 | -2285.73 -5724.17
-31.1797 -14.4901 | -1.60691 1.3022 | -5620.8 4694.61
-30.7087 -14.624 | 0.78126 1.94501 | -4155.47 -1536.15
-30.2561 -14.8049 | 1.60057 -3.05852 | 6621.15 394.342
-29.8138 -15.0207 | 2.61773 -5.09007 | 7565.53 -1375.63
-29.3799 -15.2659 | 2.85898 -4.28498 | 3804.04 -1648.21
-28.9591 -15.5402 | -0.868268 -4.25046 | 279.229 86.6083
-28.5584 -15.8434 | 1.20746 0.404111 | -6774.18 -2714.48
-28.1845 -16.1758 | 1.6444 0.381909 | 1678.6 433.455
-27.8235 -16.5221 | 0.801884 1.50862 | 1313.95 4520.29
-27.4666 -16.8696 | 0.875663 2.18228 | -5067.63 3562.88
-27.1156 -17.2177 | 0.758416 1.92906 | 4243.52 -1164.52
-26.7635 -17.5689 | -2.25314 0.136763 | 3819.35 -10008.3
-26.411 -17.93 | -1.55801 -0.73611 | 5149.23 3204.29
-26.0537 -18.2884 | 1.39409 2.26586 | -4687.92 4250.06
-25.7039 -18.6479 | 2.14336 0.565399 | -3093.4 -2516.53
-25.3669 -19.0177 | 1.56785 -1.21833 | -831.842 761.341
-25.0394 -19.3939 | 0.743205 0.126087 | -6686.66 3692.56
-24.7193 -19.7708 | -2.5886 -1.62141 | 5901.89 -3772.55
-24.3885 -20.1448 | 1.55912 -0.734285 | 2644.84 -9866.94
-24.0407 -20.5111 | 5.07484 0.205653 | -1850.61 11843.4
-23.6669 -20.8412 | 2.65072 0.251146 | -7089.08 1639.75
-23.2705 -21.1357 | 0.259225 0.655156 | 3466.82 -7651.99
-22.8431 -21.3901 | 1.45068 1.44937 | 6382.71 12190.6
-22.3822 -21.5781 | -0.680443 -1.70771 | -5955.58 -1286.12
-21.91 -21.7258 | 0.825276 0.0367968 | -4485.12 -7625.08
-21.4338 -21.8536 | 1.99352 3.68298 | 1907.47 -2498.9
-20.9489 -21.951 | 0.116749 2.43641 | 2457.46 -389.231
-20.455 -22.0007 | -0.667717 2.30558 | 2362.91 9212.34
-19.9568 -21.9869 | 0.71392 0.620442 | 1630.2 -2990.28
-19.4599 -21.9338 | 4.76656 0.173341 | -1728.75 -3898.98
-18.9678 -21.8542 | 3.37943 1.62592 | 126.076 -48.435
-18.4815 -21.7469 | -1.57596 1.08632 | -3172.37 1226.7
-18.0043 -21.6117 | -0.992221 -0.0570269 | -1673.04 -118.065
-17.5331 -21.4561 | 0.112597 3.07007 | 12267.8 4283.67
-17.0568 -21.2876 | 0.26126 0.840771 | 3661.89 -7680.59
-16.5787 -21.1188 | -1.9764 0.525559 | -4741.52 7102.85
-16.1093 -20.9298 | -1.98299 0.907037 | 910.348 -1145.69
-15.6447 -20.7298 | 1.13407 0.781609 | 782.593 -5530.19
-15.1851 -20.5229 | 3.16854 -3.66249 | -6747.2 8421.33
-14.7399 -20.2933 | 0.639079 -2.73226 | -8534.98 -4768.95
-14.3031 -20.0636 | 1.00044 -2.79052 | -2349.51 -3392.56
-13.8612 -19.851 | 2.0491 -2.62807 | 4120.11 793.725
-13.404 -19.664 | 0.0817261 1.14432 | 11933.4 1154.19
-12.9269 -19.5078 | -0.33355 0.965123 | -2206.4 -5100.16
-12.4425 -19.3795 | 2.20729 -1.60557 | -1872.88 6494.41
-11.9578 -19.2562 | 2.65201 2.37822 | -6891.98 11009.1
-11.4746 -19.141 | 0.685875 4.9335 | 104.645 -12111
-10.9834 -19.0841 | 0.843289 3.89755 | -77.7719 -6693.31
-10.4893 -19.0869 | -0.0187547 0.477223 | -745.402 9447.5
-9.99583 -19.1203 | 0.467197 1.59676 | 8953.29 760.134
-9.50054 -19.1914 | -1.91194 -1.82124 | -2763.14 -5720.34
-9.01492 -19.3107 | -4.91393 -2.44001 | -2803.69 -2527.05
-8.54026 -19.4647 | -0.799242 -0.503933 | 5012.11 7219.07
-8.06762 -19.6285 | 0.976095 1.05519 | -3157.99 -756.897
-7.60219 -19.8073 | 1.80271 2.17186 | 99.9083 2025.69
-7.14275 -20.0005 | 2.08932 -0.366736 | 3519.36 -1895.89
-6.68933 -20.2148 | -0.790486 -1.15046 | 1987.75 -5432.79
-6.24516 -20.4535 | -2.75518 -1.58187 | -991.666 7450.82
-5.81101 -20.7037 | -2.1435 0.548767 | -7933.14 -3429.12
-5.39464 -20.9755 | -1.98654 1.82396 | 2328.83 1325.45
-4.98468 -21.2575 | -2.17217 -2.88545 | 2327.37 -639.221
-4.57726 -21.5441 | -0.843792 -0.6128 | -6497.43 5478.72
-4.17545 -21.8289 | 0.349409 1.26116 | -902.556 -1131.63
-3.77485 -22.114 | -0.313108 0.983179 | 3358.22 2087.77
-3.37013 -22.3951 | 0.77801 2.44556 | -2702.88 -5348.94
-2.9661 -22.679 | 0.523548 -0.431761 | 3237.08 2205.7
-2.5532 -22.9536 | -1.81147 1.27669 | 6934.45 -1806.09
-2.12778 -23.219 | -1.87667 -1.35507 | 1252.59 -5770.56
-1.69535 -23.4804 | -0.29449 -5.43905 | 1292.47 -2198.85
-1.25306 -23.7287 | 2.07659 -1.75855 | 1172.42 6346.16
-0.797901 -23.9489 | 2.86499 1.0306 | -6261.53 -1962.68
-0.33725 -24.1475 | 3.81092 -0.161019 | -627.962 7079.41
0.132049 -24.3168 | 4.74922 -1.18223 | 20.5009 -5148.54
0.605995 -24.4738 | 4.04213 -1.49844 | -1391.64 228.221
1.08281 -24.6164 | 1.30472 0.87972 | -4118.5 10599.6
1.55965 -24.7423 | -0.842856 0.158563 | 4212.45 -10831.3
2.03514 -24.8884 | -2.53245 -1.47492 | 1653.59 -14273.1
2.5099 -25.0527 | -3.08436 -0.00286359 | 499.63 19581.3
2.99249 -25.1822 | -2.21539 2.11297 | -3945.15 -4314.89
3.47666 -25.2988 | -1.61269 -0.0572123 | 2743.12 -10117.6
3.96715 -25.4065 | -2.96044 -1.61267 | 12581.9 14316.4
4.47211 -25.4719 | -3.19996 3.9907 | -2381.56 -5572.56
4.97693 -25.5228 | -2.08928 4.50879 | -17797.1 -3370.29
5.47117 -25.5642 | -0.175724 2.31398 | 5676.05 5618.73
5.96988 -25.5834 | -0.470375 0.784665 | 12643.3 2479.5
6.4778 -25.5911 | -0.929125 -2.71548 | -1543.62 -4366.3
6.98543 -25.6089 | -1.37985 0.459569 | -4238.71 -5962.82
7.48937 -25.6418 | -1.59207 -0.538436 | -1773.11 5844.14
7.99117 -25.6714 | 0.322025 -0.611201 | -4088.59 2479.29
8.49007 -25.7015 | 0.672903 1.08039 | 4572.15 -4117.16
8.99007 -25.7454 | 2.67641 0.495806 | -5707.81 2228.4
9.48506 -25.8002 | 2.3592 1.65917 | -2557.08 555.097
9.97612 -25.87 | -1.20478 2.89967 | 4723.85 3434.02
10.4662 -25.9594 | -2.1263 3.85084 | -4817.27 -9133.05
10.9466 -26.0873 | -1.34243 2.53512 | 5468.26 8021
11.4243 -26.2339 | -0.0868785 1.24903 | 3805.23 -5672.67
11.8942 -26.4138 | 1.03723 -1.63853 | -4367.78 3264.81
12.3489 -26.6225 | 0.666532 -0.522696 | 173.402 -743.205


-50.4175 43.8232 | -0.520785 3.61831 | 5402.67 -354.334
-49.9596 43.6147 | 2.03852 3.16678 | -10832.2 3921.91
-49.5174 43.3917 | 2.02074 1.06906 | -357.049 -3924.47
-49.0889 43.1451 | 1.61479 -1.58153 | -3331.52 3749.45
-48.6729 42.8846 | -0.280137 -3.1157 | -250.955 3495.2
-48.2664 42.6135 | 0.0416772 -0.443985 | -316.38 1988.55
-47.872 42.3274 | 1.57565 1.54189 | -542.831 2140.4
-47.4947 42.0188 | 1.83628 1.23048 | 7726.69 -11490.7
-47.1364 41.675 | 3.88315 0.245264 | 3144.8 1711.39
-46.8004 41.3071 | 3.26642 -0.299144 | -6569.35 1865.25
-46.4968 40.9162 | 5.15719 2.40838 | 3077.33 924.037
-46.2162 40.5077 | 4.3096 -0.593059 | 5575.79 -887.379
-45.9585 40.0808 | 3.41423 -1.18312 | -5085.72 -6393.51
-45.7387 39.6299 | 0.472403 -1.55545 | 1850.59 -1056.93
-45.5454 39.1652 | -0.436264 -0.75802 | 9598.57 3135.1
-45.3706 38.6931 | -0.603342 -1.27751 | -5496.11 165.393
-45.2444 38.2086 | 2.5389 -0.995231 | -7154.19 6888.73
-45.1788 37.7187 | 0.286167 -1.29359 | -1688.21 2992.95
-45.1596 37.2272 | -1.02327 -1.76322 | 6143.8 -1700.91
-45.1638 36.734 | 1.71856 -0.581848 | -5107.65 -2257.63
-45.1911 36.2381 | 0.574467 -0.93535 | 2462.8 -12499.5
-45.2201 35.7339 | 0.377845 -1.37338 | 5708.38 1959.81
-45.2408 35.2305 | -1.93686 1.24611 | -2495.37 10875.9
-45.2651 34.7348 | -0.824392 1.25294 | -8213.53 1471.39
-45.2932 34.2403 | -0.782063 0.61408 | 10072.4 -9036.03
-45.2924 33.7387 | 0.0991153 0.139044 | 4024.24 -3768.54
-45.2712 33.2336 | 2.07892 -0.33742 | -14419.5 2.26394
-45.2534 32.7274 | 0.757904 1.35368 | 12082.1 -6138.32
-45.2052 32.2185 | 0.9281 0.632166 | -2520.85 2520.44
-45.1384 31.7134 | 4.09635 -1.69307 | -3261.96 3539.82
-45.0544 31.214 | 4.28877 0.123044 | 4206.95 2868.47
-44.9429 30.7214 | 0.845548 1.62561 | -1893.46 -6051.19
-44.8103 30.2306 | 2.03092 1.03 | -3767.58 -866.877
-44.6518 29.7482 | 2.51689 0.829893 | 4363.2 8554.88
-44.4484 29.289 | 1.29574 3.10845 | -4498.37 3786.24
-44.206 28.8552 | -0.231032 1.55858 | -7155.78 3911.62
-43.9234 28.4531 | -0.447285 0.0447862 | 6241.05 -1043.02
-43.586 28.0917 | -0.51941 2.16426 | 7312.46 -6014.2
-43.2004 27.7726 | -3.35523 -0.753426 | -5786.65 9327.13
-42.7862 27.5015 | -3.57072 -0.744212 | -5676.65 -5585.35
-42.3571 27.2565 | -0.525456 0.110281 | 7967.26 -6601.72
-41.9064 27.038 | 0.871119 0.325698 | 3388.09 7584.84
-41.4367 26.8592 | 1.95427 -0.983627 | 3896.61 -2855.13
-40.9571 26.6999 | 1.40699 -2.0562 | -9021.71 -6308.68
-40.48 26.5466 | -1.48791 0.141607 | -274.789 4428.46
-39.9977 26.4157 | -2.15098 1.46991 | 4700.86 343.53
-39.507 26.308 | -0.283006 -0.116641 | -2593.09 2693.46
-39.0134 26.2199 | 0.147541 1.17278 | 2940.87 -4650.2
-38.5154 26.1381 | -0.721103 -3.80624 | 10097 -1485.42
-38.0093 26.0654 | 0.564284 -4.73591 | -6188.73 3727.48
-37.506 26.0073 | -1.22626 -0.872623 | -9919.14 8251.11
-37.0091 25.9577 | -2.58929 -3.35242 | 4929.52 -10951.1
-36.5122 25.8809 | -2.02484 -2.64684 | 5134.45 3073.06
-36.0159 25.7833 | -1.273 -0.0554386 | -4462.35 -235.329
-35.5298 25.6567 | -1.83927 0.365496 | -8914.97 2274.9
-35.0605 25.4971 | -2.29575 -0.549857 | 3211.47 4105.99
-34.6047 25.3001 | 1.21231 -0.470606 | 6174.36 -10371.4
-34.1703 25.0452 | 3.13655 -0.635025 | -367.68 -3607.13
-33.7651 24.742 | 0.0666753 -0.233645 | -147.008 5066.86
-33.3876 24.4083 | 1.54407 3.38149 | -9682.31 -1013.44
-33.042 24.0469 | 2.42242 0.676073 | 8963.32 -461.065
-32.7035 23.673 | 3.80993 -2.95856 | 7651.59 1819.75
-32.3698 23.2896 | 2.13509 -4.6893 | -2595.92 -9403.21
-32.0598 22.8814 | -0.496649 -3.19851 | -3629.59 241.141
-31.7735 22.4577 | 0.6655 -1.88527 | 2151.99 4759.38
-31.4994 22.0287 | -1.83546 -4.63778 | -2670.8 -2091.46
-31.2399 21.5922 | 4.36985 -1.60865 | 3616.27 10754.3
-30.989 21.158 | 2.53127 1.9364 | -11157.7 6131.5
-30.7685 20.7161 | -1.10315 1.27707 | -2115.49 -6619.52
-30.5697 20.2596 | 0.92449 -2.20646 | 8680.6 -12876.5
-30.3679 19.7925 | 3.72234 0.198671 | 695.385 742.275
-30.1545 19.3294 | 2.39552 1.25744 | 4371.08 4029.81
-29.9206 18.8783 | -0.513578 0.567239 | -1266.59 7901.21
-29.6759 18.4386 | -0.954915 -0.335137 | -6200.14 -3984.34
-29.4346 17.9969 | 0.244666 -2.17782 | 3244.31 -4072.2
-29.186 17.5553 | 2.35896 -0.667236 | 3896.99 1975.56
-28.9256 17.1208 | 4.0413 0.964572 | -7793.53 3101.63
-28.6643 16.6928 | 3.72648 1.09232 | 1533.07 7849.45
-28.3927 16.2759 | -0.184709 0.0117578 | -1216.18 -11064.6
-28.1159 15.8564 | 1.32811 0.190599 | -2633.18 -87.629
-27.8234 15.4485 | -0.0297836 0.451726 | -95.5248 2662.4
-27.497 15.0697 | 0.340322 0.647369 | 7616.64 7142.31
-27.1253 14.7356 | 2.94105 -0.250829 | -6182.81 -7104.31
-26.7283 14.4326 | 3.85605 -0.310661 | -3470.86 3469.85
-26.3037 14.1762 | 1.53776 -1.8661 | 5352.56 4224.95
-25.8487 13.9743 | -0.847342 -1.63028 | 3432.12 1927.66
-25.3763 13.8128 | -0.0339916 -3.23443 | -9695.07 -7208.72
-24.905 13.6643 | 2.52974 1.65992 | -5865.54 3656.1
-24.4327 13.5348 | 0.695551 0.76878 | 9395.52 1217.11
-23.9516 13.42 | -0.56962 -1.1435 | -3934.73 -10546.5
-23.4717 13.3039 | -2.64896 1.78377 | -8124.15 4907.93
-22.9912 13.2129 | -2.90321 0.368262 | 14439.4 4084.9
-22.4966 13.1562 | -0.171717 -1.27302 | 827.688 -8303.73
-21.9978 13.1197 | -1.28619 -1.5589 | -466.359 5985.87
-21.499 13.12 | -2.00874 -3.58684 | -9281.03 3233.55
-21.0077 13.1491 | -2.21659 -2.14636 | -581.15 -7628.69
-20.5191 13.184 | -0.420336 -0.99348 | -6483.62 4722.98
-20.035 13.2311 | 1.128 -3.56281 | 8302.01 -2928.58
-19.5445 13.2755 | -1.22515 -3.32093 | 10342.8 440.215
-19.0458 13.3166 | -1.16689 -2.35671 | -2493.92 1201.69


54.7251 77.9249 | -0.831001 -4.3649 | -5303.03 2379.77
55.2191 77.8942 | -0.155934 -1.52127 | 2910.94 -4786.97
55.7156 77.8732 | -0.5437 -0.2255 | -1046.38 -1033.19
56.2115 77.8678 | -0.974339 0.268705 | -5405.65 7921.15
56.7033 77.8874 | 1.52715 -1.17187 | 562.975 -7954.86
57.1951 77.9082 | 3.23096 -4.65708 | 2433.61 3575.25
57.6895 77.9383 | 0.410776 -4.37945 | 10133.1 -4170.75
58.1912 77.9713 | -1.93424 -2.66344 | 3413.78 12814.1
58.6949 78.0196 | -1.21082 -2.43448 | -7865.12 -9747.53
59.1939 78.0459 | 2.20134 -2.33231 | -8119.6 1980.66
59.6873 78.0504 | 2.99285 2.05347 | 1531.58 -1308.33
60.1807 78.0252 | 1.00352 1.12727 | 5495.06 -4392.06
60.6754 77.9691 | -1.56268 4.1031 | -2032.81 16015.7
61.1665 77.8988 | -1.90729 2.43614 | 3677.37 -12002.8
61.6485 77.769 | 1.13298 -1.69836 | -5069.53 -7533.64
62.1108 77.5826 | 2.53614 -3.13233 | 1581.18 12605.6
62.5624 77.3745 | 0.496833 0.479103 | 8472.29 -5243.64
63.0038 77.1311 | 2.09543 -0.287763 | -1808.83 -8451.16
63.424 76.8487 | 2.10562 -0.662098 | 2463.03 14074.9
63.8282 76.5518 | -1.36896 0.185625 | -12011.5 -237.166
64.1956 76.2208 | 2.36912 0.111851 | 6103.48 1373.16
64.5322 75.856 | 1.57654 -1.2748 | 2971.2 -8055.24
64.8251 75.4494 | -1.29453 -1.60587 | -3934.3 3679.18
65.0629 75.0119 | 4.37658 -0.0111753 | -832.19 2678.79
65.245 74.5514 | 2.74685 0.734482 | -6303.83 -607.683
65.3724 74.0746 | -4.34458 -0.27021 | 4038.07 7853.3
65.4735 73.5961 | -1.19612 0.726752 | 8519.08 1241.11
65.5586 73.1148 | 1.15403 0.739885 | -1135.14 -3507.43
65.6055 72.6259 | 3.39719 -1.36072 | -9853.71 -4473.87
65.6012 72.1306 | 0.524267 -0.808834 | 9081.17 -8645.32
65.5759 71.6298 | -5.69908 -0.693005 | -8239.29 3576.62
65.5233 71.1334 | -0.396481 -1.84535 | 11069.6 12106.6
65.4706 70.6456 | -2.83358 -1.2465 | -9655.47 -5072.58
65.4043 70.1559 | -2.30954 -1.91498 | 3406.68 -7742.09
65.3487 69.6602 | 0.567294 -1.11369 | -726.47 7341.5
65.3117 69.1675 | 0.690113 -1.16796 | 6216.8 6284.31
65.3045 68.677 | -1.50832 -0.0342911 | -10008.8 -13373.8
65.3126 68.1778 | -1.93738 -0.177976 | 4024.06 -2878.87
65.3609 67.6776 | 3.15031 -1.51062 | 2370.69 1563.16
65.4579 67.1852 | -0.79183 -1.79017 | 6407.49 2270.05
65.6017 66.7064 | -2.17895 0.857112 | -14151.6 11073.9
65.7625 66.2433 | -1.56484 1.79695 | 3401.51 -2720.63
65.9541 65.7895 | 2.47131 4.44341 | 6551.94 -11825.1
66.1782 65.3413 | 2.97716 3.11144 | -11199.8 2988.43
66.4232 64.9093 | 3.13326 -0.800677 | 3218.17 6480.31
66.7111 64.5089 | 5.41352 -0.64421 | -513.408 -2163.56
67.0406 64.1412 | 1.23469 -0.432005 | 1957.08 500.029
67.411 63.8118 | -0.634585 -0.779714 | 11491.8 -2457.64
67.8176 63.5163 | 2.47683 -1.50433 | -8619.27 -472.122
68.2323 63.2401 | -0.109613 -2.61548 | -7779.49 3758.76
68.6482 62.9778 | -1.88821 -2.8725 | 4028.6 4910.67
69.0676 62.7228 | -0.0397994 -1.06486 | -7852.17 -6587.74
69.4745 62.4493 | 1.44228 1.26313 | 9157.16 -11640.3
69.8835 62.1604 | 2.89936 1.39453 | 9280.95 1494.11
70.3063 61.8829 | 2.3399 -1.98537 | -5771.95 15452.1
70.7332 61.6267 | 2.75505 1.82486 | -7224.75 -13002.3
71.1513 61.3568 | -0.626372 2.59798 | 9801.98 3768.95
71.5761 61.0904 | -2.00171 1.08507 | -2233.33 4593.78
71.997 60.8219 | -1.16175 -1.44494 | -3249.24 -5904.26
