-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-19.5657 -92.9776 | 4.85205 -0.737362 | -16366 -5979.78
-19.0782 -92.9593 | -5.25749 1.85773 | 44239.7 -4873
-18.5632 -92.9647 | -5.88895 -1.06011 | -18199.2 26790.8
-18.0576 -92.9524 | 1.11729 4.76817 | -18495.8 -20147.4
-17.5634 -92.9847 | 11.2527 -2.12915 | 28757.7 -4225.6
-17.0531 -93.0438 | 2.22339 6.09955 | 15021.6 14037.1
-16.5375 -93.1031 | -5.70652 11.4614 | -72751.8 -5541.28
-16.0671 -93.1903 | 1.93253 -13.379 | 58835 -6635.85
-15.5621 -93.2876 | -4.22639 12.5156 | 33600.3 21585.7
-15.0345 -93.3821 | -0.244139 -7.64143 | -49209.6 -36588.9
-14.5501 -93.5553 | 11.3992 -0.903936 | 24281.6 33719.4
-14.066 -93.7343 | 3.54988 -3.01083 | -37462.8 -33836.7
-13.6288 -93.984 | 4.13219 -0.53815 | 24574.4 35008.6
-13.1827 -94.2181 | -6.19913 7.61743 | -22131.9 -23954.4
-12.7659 -94.492 | 0.166951 -2.06796 | 9938.9 15663
-12.3468 -94.7539 | -9.34058 -2.59587 | -18785.5 18324.3
-11.9453 -95.0061 | -0.180096 -4.02666 | -35820.3 -2243.92
-11.5762 -95.2793 | 10.9951 -2.7716 | 69494.1 -10763.9
-11.1552 -95.5557 | -1.62452 4.55918 | 17156 -50223.4
-10.7328 -95.8806 | -4.77532 2.51149 | -56180.3 52201.6
-10.335 -96.1677 | -4.1024 8.76788 | 51091.8 -19708
-9.89709 -96.437 | 9.08273 -0.573555 | -43319.7 34695.8
-9.48024 -96.6822 | 7.29514 0.842266 | 4213.08 -47123.8
-9.07764 -96.9722 | -3.49828 -7.65688 | 5021.81 43884.2
-8.65655 -97.2128 | -8.67181 -8.63359 | -21889.9 -31778.6
-8.24545 -97.4662 | 4.79382 9.70107 | 33094.2 27215.6
-7.79342 -97.6632 | 2.74729 -0.110132 | -23291.6 -25845.6
-7.34998 -97.8694 | 1.156 4.65937 | 17940.8 9165.52
-6.88558 -98.0415 | -4.17283 -2.20453 | -22257.4 13901.3
-6.42276 -98.1847 | 0.589205 -5.81843 | 38398.6 -41963.4
-5.93356 -98.3482 | -5.46527 5.34517 | 4598.01 24943.1
-5.42642 -98.4508 | 7.58921 0.0526832 | -19433.2 839.667
-4.92444 -98.5072 | 0.616758 -6.71536 | 1283.47 -9627.43
-4.41959 -98.5253 | 5.03668 -0.337494 | 9170.67 22102.8
-3.91067 -98.4725 | -5.12134 -7.5873 | -3548.72 -10309.4
-3.40616 -98.4 | 1.49257 -5.69725 | -2687.15 -16983.3
-2.90366 -98.3181 | -4.13673 -4.91303 | 37105.5 29397.9
-2.39584 -98.1682 | 0.54318 -14.3038 | -75584.6 -12859.2
-1.94825 -97.9866 | 1.10678 9.92916 | 15538.3 -17157.2
-1.49425 -97.817 | -0.60862 9.74554 | 32528.4 14288
-1.02337 -97.6259 | -6.56305 -9.41551 | -7772.11 -10643.9
-0.569802 -97.405 | 0.624783 -8.66767 | -1179.35 31622.4
-0.15291 -97.1111 | 4.70109 -5.65332 | -14260.5 -53992.3
0.231258 -96.8124 | -5.23688 -2.31586 | 10503 67894
0.568788 -96.4173 | 0.574309 1.54967 | 16370 -12223.1
0.89796 -96.0115 | 1.70852 9.358 | -30608.7 -33318.9
1.20031 -95.6212 | 4.73621 5.30958 | 1110.35 20142.4
1.50786 -95.2285 | 1.11222 5.8993 | 19495.8 -26464.7
1.86012 -94.8801 | 1.88879 2.74303 | -9942.33 14064.7
2.20817 -94.5265 | 1.98403 -12.9887 | -15676.8 2562.07
2.54558 -94.1714 | 2.77835 -1.34789 | 5860.9 -2376.63
2.91019 -93.8482 | 7.79735 -1.77022 | -14096.1 -22309.6
3.30356 -93.5861 | 2.79087 0.433551 | 13592 21568.7
3.73001 -93.3528 | 5.99418 2.87972 | -3322.65 8199.3
4.18147 -93.1683 | 0.535428 -8.37142 | 3019.67 -15514.1
4.66212 -93.077 | -4.21461 0.970259 | 17982.3 5090.47
5.16525 -93.0512 | -4.07062 1.66446 | 4861.25 -10405
5.67218 -93.0726 | 7.97008 3.6246 | -21921.9 35486.1
6.16455 -93.0804 | 4.66293 -4.39866 | 2810.41 -36771.8
6.65058 -93.1531 | 1.03776 5.59043 | -29542.5 20570.1
7.12334 -93.2169 | 0.128422 3.48299 | 76694 -8517.33
7.64218 -93.2765 | -8.00492 -8.80298 | -48536.9 12985.6
8.13928 -93.3238 | 2.84269 -11.6086 | 30274.3 -8599
8.6483 -93.389 | 2.96506 -11.5426 | -29638 21073.9
9.13433 -93.4743 | 0.576571 0.896494 | -952.439 -38707.1
9.59851 -93.6528 | -9.16622 -6.31431 | 11357.8 2564.98
10.0624 -93.8445 | 1.72081 3.64646 | -12715.7 50253.6
10.5271 -93.9873 | 11.1021 -4.01091 | 16192.7 -58221.9
10.9817 -94.2001 | 3.64699 3.3978 | -48750.5 47673.4
11.4093 -94.3875 | -5.04812 -3.10292 | 49544.9 -12302.4
11.8621 -94.5889 | 1.7073 2.97136 | -5027.46 -32992.7
12.2972 -94.8407 | 8.52213 9.87054 | -31105 51736.1
12.7192 -95.0597 | 0.344149 0.688274 | 39795.5 -48763.3
13.1603 -95.3188 | -8.11976 -5.3608 | 11560.1 7887.64
13.621 -95.5645 | -0.756218 4.13833 | -1779.67 -9603
14.0932 -95.7925 | 1.98987 0.0933459 | 3568.16 31899.9
14.583 -95.9608 | -13.9046 -4.90895 | -6322.7 -21110.8
15.0634 -96.1369 | 1.69858 0.495541 | -58107.4 17543.2
15.5102 -96.2994 | 4.4762 0.0500147 | 53385.3 -2565.51
15.9944 -96.4455 | 5.43512 3.66804 | 16983.6 -4943.57
16.4886 -96.6004 | -1.92635 9.0574 | -41843.7 -18273.6
16.9479 -96.7895 | 4.91153 8.51068 | 766.238 9994.47
17.4105 -96.9393 | -2.38673 -8.81769 | -44797.3 32282.9
17.8631 -97.0035 | 1.19152 -3.84069 | 63440.3 -35748.6
18.3558 -97.0554 | -0.14648 -3.48176 | -29099.5 36199
18.8387 -97.0477 | -3.13082 -3.56483 | 16072.8 -50646.4
19.3323 -97.0836 | -4.31889 0.903097 | 20372.6 48305.5
19.8399 -97.0597 | 3.127 5.46814 | -14325.4 -40171.1
20.3359 -97.0682 | -3.18827 -6.3046 | -44266 18986.1
20.806 -97.0449 | 0.315702 1.55482 | 56315.9 -128.672
21.3075 -97.0053 | -5.63256 3.23282 | -15252.4 -6421.46
21.803 -96.9569 | 2.06433 -5.28916 | 2839.73 4674.56


-10.2842 60.3176 | -1.51045 -2.52381 | 3993.94 3477.68
-9.7806 60.3183 | -0.439692 -2.81489 | -1464.84 -6877.7
-9.27864 60.3234 | 1.0024 -4.23044 | -4810.07 3124.16
-8.7808 60.3503 | 1.19529 -5.47649 | 257.232 1940.27
-8.28504 60.4031 | -0.0332344 -5.06634 | 2828.13 -3267.98
-7.79042 60.4778 | -1.04525 -3.96021 | 443.186 794.106
-7.30109 60.5836 | -0.269168 -1.90894 | -2241.88 -1788.13
-6.82241 60.7257 | -0.780731 0.0276995 | 4027.95 4996.31
-6.35685 60.9147 | -0.937787 -1.92918 | -3747.25 782.887
-5.91178 61.1442 | -0.0843314 -2.12378 | 996.663 -6908.57
-5.48458 61.4018 | 1.08867 -0.360203 | -3134.89 4326.82
-5.08297 61.6981 | -0.190138 0.871298 | 5996.45 2525.08
-4.70108 62.0265 | -1.4937 0.46684 | -396.002 4445.09
-4.34185 62.3818 | -3.08888 0.76578 | -3843.33 -9671.04
-4.00098 62.7458 | -1.49713 -0.972623 | 1453.49 -2925.17
-3.67581 63.121 | 0.0757387 -0.459731 | -6145.84 2609.18
-3.37546 63.5139 | 2.35927 0.229855 | -1468.72 -3559.38
-3.0878 63.9145 | 4.21371 -1.60157 | 11416 5066.09
-2.79699 64.3223 | 0.634806 -0.473999 | 2069.96 6108.29
-2.51466 64.7422 | 0.247876 -0.997725 | -1684.72 -2415.29
-2.24909 65.1707 | -3.1128 -0.722496 | -5033.39 -4349.3
-2.00627 65.6073 | -2.58619 0.297809 | -5492.14 4817.98
-1.78111 66.0544 | -1.64513 0.362917 | 7325.6 2430.27
-1.54446 66.499 | -1.79462 0.622826 | -2110.86 -7112.3
-1.29092 66.9285 | -1.4324 0.132169 | -2722.48 -2496.66
-1.01638 67.3416 | -0.707038 -0.263978 | 6285.56 1306.49
-0.712632 67.7373 | 3.27778 -1.3034 | -2972.63 1042.16
-0.390979 68.1189 | 3.55122 -2.15524 | 1111.14 3362.05
-0.0507808 68.4862 | -0.780052 -0.0449723 | -4200.75 -4006.81
0.307703 68.8308 | -1.28949 0.0165459 | 2608.88 -128.805
0.690296 69.1503 | -2.42824 -1.53383 | 2951.39 5519.37
1.09518 69.4465 | -2.30167 -1.79812 | -8764.38 -3414.84
1.51773 69.7075 | 1.94354 -0.637787 | 8955.74 -2297.14
1.96978 69.9236 | 4.2024 -0.118054 | 3167.76 5452.71
2.4421 70.1033 | 2.81152 -0.502433 | 293.008 758.123
2.92905 70.2404 | 0.458759 -1.19 | -795.298 -3860.53
3.42519 70.3258 | 1.82101 -2.285 | -12558.6 807.979
3.91858 70.363 | 2.52592 -2.70306 | 1886.9 -3836.34
4.41345 70.3494 | 0.635704 -1.40876 | 4434.91 3719.12
4.90846 70.3002 | -1.48163 -3.19345 | -5680.79 2823.74
5.39552 70.2167 | -2.38906 -5.73806 | 3223.97 -4746.15
5.87641 70.0921 | -1.56848 -2.5938 | 2015.8 -1759.9
6.35095 69.9377 | -2.54406 -2.6165 | 3171.27 7406.78
6.82136 69.7695 | -2.43876 0.42403 | -3238.3 -4882.7
7.27969 69.5736 | -0.0349387 1.72087 | -4844.1 -1645.54
7.72686 69.358 | -0.770217 -2.48636 | 7464.35 2666.19
8.17721 69.1404 | -1.59213 -2.05922 | 2641.34 -836.869
8.62896 68.9216 | -2.10907 0.528096 | -6500.52 3221.51
9.07635 68.7025 | -3.21232 0.856463 | 5699.46 -3201.05
9.52585 68.4781 | -0.600689 0.433546 | 1716.63 -4621.77
9.97671 68.2483 | 2.31832 1.63811 | 4449.22 -1595.28
10.4341 68.0249 | 1.82185 3.1906 | -5175.51 1642.04
10.8959 67.8209 | 0.96171 2.31018 | -8656.41 4924.79
11.3643 67.6508 | -0.45983 0.653712 | 8659.02 -3918.46
11.8505 67.5198 | -0.84581 -1.00309 | 3053.88 4303.11
12.3498 67.4432 | 0.977766 -0.700766 | -5948.45 -430.712
12.8503 67.4184 | 1.83747 1.01972 | -3916.72 -1118.93
13.3478 67.4461 | 1.7545 0.251123 | 4189.65 3842.27
13.8413 67.5308 | 0.74187 -0.22915 | -2122.25 3646.73
14.3239 67.6614 | -0.945108 -1.81144 | -4450.25 -7869.55
14.7961 67.811 | -0.482294 -0.628573 | -1691.88 -2458.62
15.261 67.9782 | 1.2683 -1.19764 | 8772.54 6792.59
15.7239 68.1697 | 1.64863 -1.76774 | 475.492 -3763.57
16.1811 68.3736 | 0.642514 -1.88964 | -6197.91 -2453.4
16.6269 68.592 | -0.725452 -1.22545 | 1969.09 2447.97
17.0649 68.8285 | -2.84984 2.07209 | 1473.59 360.417
17.4957 69.0791 | -2.76513 2.79842 | -2902.86 -4726.58
17.9177 69.339 | -0.0478002 0.281213 | 1397.74 -27.8021
18.3311 69.616 | 0.467705 0.708839 | 8390.29 12954.6
18.7366 69.9212 | 0.335448 0.923001 | 1597.97 -1716.3
19.1347 70.2377 | -0.339004 0.583448 | -2819.65 -7425.91
19.5226 70.5584 | 1.72322 -2.10173 | -10788.2 2871.73
19.8925 70.8925 | 3.3355 -1.59512 | 5695.55 -1081.94
20.2655 71.2261 | 0.046797 1.1225 | 2621.75 1688.31
20.6455 71.5546 | -0.0994304 -2.72181 | -6436.37 -381.911
21.0312 71.8713 | -0.545226 -5.01968 | 3476.19 -3861.68
21.4367 72.1624 | -0.633052 -2.76788 | 4051.88 1459.57
21.8617 72.4298 | -1.41988 2.67021 | -722.763 1688.63
22.2993 72.6761 | -1.38786 1.76362 | -7052.61 -1786.29
22.7448 72.8971 | -1.56881 1.91764 | 537.794 -518.623
23.2046 73.0876 | 0.0751207 4.67652 | 7850.52 298.06
23.6824 73.2447 | 1.59142 0.748712 | 1040.93 5480.95
24.1706 73.3724 | 1.60923 -0.788562 | -7461.18 -1991.09
24.6625 73.4547 | 1.84414 -0.278344 | -3232.99 -10329
25.1568 73.4793 | 2.13586 -3.8691 | -3046.45 7861.58
25.6499 73.4755 | 1.99304 -3.22365 | 6411.06 3052.07
26.1465 73.4427 | -1.35139 -0.83284 | 2982.8 -3175.56
26.6417 73.3691 | -4.85078 -2.55003 | 2095.43 -423.45
27.1309 73.2554 | -2.03698 -3.68808 | -2690.98 -76.8815
27.6072 73.1036 | 2.60924 0.208755 | -6209.33 4493.62
28.0662 72.9193 | 1.90355 -1.57992 | -776.926 -3306.38
28.5092 72.6984 | 1.11518 -2.59268 | 9667.46 2787.4
28.9437 72.4503 | 3.3751 -0.103168 | -1009.04 -5888.94
29.357 72.1636 | 2.11705 -1.04525 | -2058.08 -8359.24
29.7476 71.8423 | 0.756531 -0.214801 | 2271.03 5489.08
30.1289 71.5117 | 0.304809 3.56239 | -2102.51 1818.08
30.5004 71.1737 | -0.573088 1.83882 | -4720.36 -208.565
30.8608 70.8275 | -2.03103 -3.56733 | 445.551 -1102.56
31.22 70.4789 | -2.32644 -3.82118 | 5563.65 -496.768
31.5886 70.1357 | -1.43674 -2.30134 | -4149.17 1974.74


-78.8605 14.5448 | 4.5364 -1.85393 | 5273.82 2063
-78.5066 14.9057 | 1.75364 -1.22772 | -1209.79 1999.85
-78.1728 15.2866 | 1.28528 -1.53225 | 1733.83 8046.37
-77.8555 15.6875 | -0.208006 -0.982384 | 1202.54 -6346.12
-77.547 16.0918 | -1.14247 -0.0491891 | -4364.8 -2703.74
-77.251 16.5006 | 2.1787 -1.52896 | -1834.28 797.817
-76.963 16.9141 | 3.19629 -0.694099 | 1736.21 -2338.81
-76.6737 17.327 | 0.575913 0.528658 | 3392.26 8485.92
-76.3802 17.7446 | 0.681768 -1.7317 | 4260.59 416.835
-76.0794 18.1587 | -2.22284 0.649214 | -6969.83 -9020.73
-75.7822 18.5648 | -0.595267 2.61007 | -8761.37 -4618.12
-75.4919 18.9669 | -0.368044 3.9031 | -5010 5084.57
-75.194 19.3647 | -0.679163 4.72049 | 11422.7 9193.75
-74.8533 19.7379 | 1.48867 1.65986 | 6670.65 -13937.6
-74.4615 20.0532 | 1.64504 -0.550607 | -7466.37 -6197.1
-74.0451 20.3246 | 1.15371 2.42678 | -1005.33 8790.22
-73.6167 20.5803 | 1.09748 4.36581 | -572.17 3978.07
-73.1771 20.8189 | 0.278201 3.32196 | 1937.51 -2770.93
-72.7221 21.0254 | 1.18799 0.489716 | -7082.07 -2699.61
-72.2583 21.196 | 2.39105 -0.730117 | -2630.27 -2511.38
-71.7853 21.3308 | 2.13082 0.912814 | 7096.33 2830.1
-71.3016 21.439 | 0.641082 1.21185 | -7910.51 721.379
-70.8178 21.5252 | 0.21546 1.18513 | 792.777 2272
-70.3304 21.5894 | 1.27827 1.04428 | 3755.8 -2251.3
-69.8381 21.6244 | 1.18104 2.05441 | -6018.34 1927.59
-69.3479 21.6353 | -0.234221 0.493823 | 4287.54 1207.04
-68.855 21.6208 | -1.58775 -0.372192 | 4272.98 -2203.18
-68.3604 21.5765 | -0.679654 0.210978 | 477.592 -2124.09
-67.8678 21.5081 | 1.36737 -0.150093 | -3111.07 126.711
-67.3793 21.43 | 1.80819 0.478852 | -6087.2 5116.15
-66.8943 21.3582 | 1.25541 1.68539 | 5335.87 36.4732
-66.4045 21.2907 | 1.60757 0.864681 | 10995.1 1983.85
-65.9071 21.2226 | 2.26398 0.0770089 | -3294.73 -5067.51
-65.4135 21.1369 | 0.78716 -0.107109 | -3477.83 -4520.11
-64.9242 21.037 | -1.47543 1.8168 | 401.588 6262.65
-64.4333 20.9453 | -1.88196 -0.178847 | 7670.07 -5409.66
-63.9365 20.8593 | -0.194438 -2.65647 | -7511.88 1240.73
-63.442 20.7942 | 0.728771 0.0151408 | -8910.15 4358.64
-62.9508 20.7629 | -0.407414 0.175885 | 5788 -2949.56
-62.4551 20.7623 | 0.267345 0.532887 | 3981.24 -3165.04
-61.9569 20.799 | 1.09144 2.21846 | 5354.05 8491.84
-61.4607 20.8916 | -0.415727 2.89196 | 1284 -949.372
-60.9724 21.027 | -1.32295 1.14579 | 139.789 -1295
-60.4948 21.1988 | 0.0304144 1.19924 | 8844.28 -581.535
-60.0275 21.4084 | 0.626721 3.40319 | -11126.9 5527.9
-59.5912 21.667 | 0.617859 4.84847 | -3567.12 -4236.86
-59.1805 21.9573 | 2.94549 -0.316831 | 5609.8 -5287
-58.7888 22.2718 | 3.09145 -1.6639 | -6107.66 422.178
-58.4342 22.6224 | 1.67539 0.00016315 | -4831.23 1512.87
-58.122 23.0081 | 1.36483 -0.263142 | -6239.78 -1002.11
-57.8425 23.4142 | 0.461289 1.71395 | 5539.21 -3777.28
-57.5649 23.8215 | 0.359213 2.83094 | 5280.22 120.617
-57.2801 24.2261 | 0.847168 0.734246 | -3659.44 396.05
-56.9955 24.6304 | 0.261176 -1.81251 | 4043.19 1905.91
-56.7046 25.0335 | 0.147144 -1.96991 | 989.209 -555.615
-56.4113 25.4354 | 2.81692 -0.430392 | -6228.35 1752.85
-56.1224 25.8393 | 2.3763 0.351434 | 9103.38 -960.139
-55.822 26.2383 | -0.243305 -1.00264 | -7155.81 4334.87
-55.5239 26.6387 | -0.817383 -0.303825 | -1483.09 -375.566
-55.2143 27.0285 | 1.13803 1.54416 | 2975.22 -6003.92
-54.878 27.3923 | 3.98494 -0.450015 | -2909.47 -2176.69
-54.5195 27.7315 | 4.03703 -3.49414 | 82.4585 7993.27
-54.1387 28.0518 | 0.173519 -3.08816 | 8649.39 777.087
-53.7249 28.3382 | -0.963421 -2.52734 | 1366.8 -928.303
-53.2855 28.5858 | -1.83245 -0.488228 | -4949.96 403.536
-52.8299 28.7957 | -2.27363 -0.379173 | -1131.39 -634.4
-52.357 28.9625 | -0.292354 -4.17117 | 9501.28 -1105.44
-51.8635 29.0822 | -1.03511 -2.39592 | 4686.85 789.411
-51.3585 29.1614 | -2.55145 0.4102 | -9120.24 709.028
-50.8555 29.2052 | -1.77204 -1.52098 | -6171.99 -927.073
-50.3563 29.2121 | -1.66609 -3.14247 | -2908.03 -2376.67
-49.8599 29.1831 | -2.21343 -0.92274 | 7395.35 3441.04
-49.3614 29.1292 | -2.32267 -0.937038 | -2603.74 1110.9
-48.8678 29.0471 | -1.62772 -0.173896 | 239.707 -4125.54
-48.3803 28.9301 | -2.51207 -0.10497 | 5639.67 2178.42
-47.8967 28.7874 | -2.78679 -2.89145 | -6621.67 -1359.42
-47.4265 28.6167 | -2.12434 -2.31972 | -1628.12 3408.34
-46.9666 28.4259 | -2.8773 -0.404492 | -350.145 -3405.38
-46.5161 28.2129 | -2.58591 0.123048 | 1401.18 -291.339
-46.07 27.9887 | -0.128568 1.02341 | 1619.76 4062.92
-45.6246 27.7637 | -0.029957 -1.69524 | -5120.78 -441.043
-45.1841 27.533 | 0.863389 0.768273 | 9016.67 -7810.6
-44.737 27.2973 | 1.75789 4.26119 | 8614.42 6819.96
-44.2794 27.0749 | 0.315251 2.93443 | -11799.9 -199.147
-43.8284 26.8529 | -0.550131 1.891 | 2399.71 -6557.28
-43.3754 26.6298 | -0.00122148 2.70459 | 2515.91 8295.35
-42.9134 26.4269 | 0.379502 1.14658 | -1285.43 -3675.87
-42.4472 26.2337 | 0.843651 1.18452 | -29.7237 -3100.19
-41.9757 26.054 | 0.39002 -0.751793 | -4208.66 7528.8
-41.499 25.9044 | 0.289033 0.72798 | -4982.42 -2972.78
-41.0202 25.7778 | -1.25129 0.0420836 | -5872.65 3132.42
-40.5389 25.6826 | -3.25871 -1.22888 | 1699.53 -8148.5
-40.0513 25.6171 | -4.0903 1.54083 | 6658.63 4133.83
-39.5565 25.6093 | -2.86131 -1.04999 | -13064.7 4534.5
-39.0719 25.6648 | -1.18673 -0.360693 | 7545.55 -3978.81
-38.59 25.7646 | -0.0990642 2.43163 | 4404.38 7090.91
-38.1131 25.9047 | -1.03979 0.33412 | -730.362 -6405.71
-37.6396 26.0552 | -3.07793 0.656471 | 9391.91 -4146.27
-37.1633 26.2116 | -1.85595 1.24902 | -8077.23 2074.13
-36.6991 26.3903 | 0.0932513 2.73219 | 2882.96 2253.73


-92.1717 11.8137 | -0.700326 -0.622778 | -1144.28 -1170.93
-91.6783 11.8901 | -0.33587 1.73588 | 3051.72 4571.46
-91.1794 11.942 | 1.84008 1.16302 | -2340.41 -4577.78
-90.6785 11.9592 | 4.11526 3.26732 | 10726 -3841.51
-90.1708 11.9499 | 2.28924 -0.189595 | -4741.67 9358.81
-89.6667 11.9375 | -2.12135 -2.02362 | -12813.7 -3301.97
-89.1713 11.9102 | -2.24074 1.91379 | 9841.52 -148.94
-88.6711 11.8729 | -1.29834 -0.292192 | 684.856 2318.6
-88.1704 11.8336 | 1.49793 0.969564 | -3073.89 -3830.98
-87.6722 11.7933 | 2.08923 1.58731 | -6222.12 -540.962
-87.1778 11.7699 | 1.60333 0.495695 | 760.514 6556.33
-86.683 11.7846 | 0.690075 2.26002 | 4392.47 -1062.46
-86.1876 11.8306 | -1.58081 4.40803 | -5000.5 -1643.65
-85.699 11.9047 | 0.529561 0.254851 | -4833.23 1096.89
-85.2187 12.0068 | 1.83098 0.647522 | 5914.87 -2903.18
-84.7401 12.1287 | -0.408453 0.34158 | -2082.13 -56.4688
-84.2693 12.2746 | -1.66158 -0.374786 | -514.316 2587.19
-83.8071 12.4459 | -1.30366 -0.678535 | 329.124 -5601.3
-83.3518 12.6319 | -0.995048 -0.827829 | 1312.63 -414.388
-82.9058 12.8413 | -0.965169 -1.3348 | 76.3096 7572.86
-82.4743 13.0834 | -0.722587 1.27563 | -757.367 -10545.5
-82.0538 13.3391 | -0.691632 2.69025 | 4619.85 8814.08
-81.6461 13.6248 | -0.0292608 3.08386 | 3514.71 1185.25
-81.2516 13.9328 | 2.13163 1.15946 | -4977.36 -5608.78
-80.8751 14.2559 | 2.96357 0.0259447 | 369.673 3193.39
-80.5141 14.5979 | -0.137697 -1.18366 | 6398.3 -5105.12
-80.1634 14.9521 | -1.70176 -1.83987 | -3937.76 6723.74
-79.8401 15.3347 | -1.24585 -0.820979 | 2382.81 7254.1
-79.5388 15.7414 | -2.27451 0.861633 | 1594.73 -3992.03
-79.2506 16.1558 | -1.32232 -0.775054 | -2523.11 -2955.83
-78.9747 16.5748 | -2.62892 -1.54311 | -3563.35 -1737.22
-78.7075 16.9962 | -4.53991 1.674 | 5602.7 -404.468
-78.4365 17.4167 | -2.00579 0.638525 | -3404.36 300.144
-78.1688 17.8387 | -0.962895 0.363158 | 491.417 1838.15
-77.8993 18.2611 | -0.743673 -0.141562 | 6315.72 677.273
-77.6218 18.68 | 1.82385 -0.81274 | -12279.6 -8301.45
-77.3525 19.0938 | 1.63694 1.03281 | -1912.91 4142.05
-77.0775 19.5049 | -0.902858 2.79963 | 12830 -821.657
-76.7743 19.9013 | -0.889578 1.043 | -7247.93 2743.73
-76.4623 20.2893 | -1.4594 0.462009 | -6240.63 1858.02
-76.135 20.6616 | -4.0379 3.2097 | 288.237 -3055.68
-75.7695 20.9949 | -4.65129 2.40468 | 17117.6 -1852.73
-75.3512 21.2746 | -0.829774 -2.93169 | -1218.94 1620
-74.9079 21.516 | 1.97987 -3.49024 | -8130.42 1756.99
-74.4552 21.7323 | 1.72094 -4.92487 | 10799.5 960.209
-73.9852 21.925 | 0.554004 -1.65038 | -2370.48 -1754.21
-73.51 22.1013 | 1.13714 2.72429 | -2280.13 3527.59
-73.0349 22.2746 | 0.742824 -0.245569 | -2985.33 5481.1
-72.5592 22.4433 | 1.65843 -0.673938 | -732.985 -12022.4
-72.0761 22.5826 | 0.895054 0.158622 | 7071.05 14270.1
-71.5835 22.7121 | 0.0214324 0.454191 | 41.1787 -8388.96
-71.0832 22.8011 | 0.210583 -1.81673 | -8424.64 735.274
-70.583 22.8498 | -3.50711 -0.469832 | 4857.74 -7633.92
-70.0787 22.8513 | -2.13115 -1.14397 | -5850.6 50.3167
-69.5778 22.8286 | 0.791947 -2.42084 | 6011.18 4480.6
-69.0735 22.8048 | 0.55635 2.34027 | 1668.29 4664.64
-68.5682 22.7844 | 0.103132 -0.945187 | -8040.07 -11030.7
-68.0681 22.7537 | -1.51569 -4.2376 | 3305.97 8439.12
-67.5659 22.7438 | -1.2023 -1.9773 | 688.012 2946.76
-67.0622 22.7524 | 0.593992 -1.91428 | 3766.11 -4814.19
-66.5554 22.7657 | -0.122469 -3.42917 | 3950.92 5103.05
-66.0463 22.7896 | 0.148559 -1.94225 | -4702.02 -7036.42
-65.5403 22.8107 | 1.60541 -1.15521 | -1657.65 -508.003
-65.0369 22.8424 | 1.08571 -0.750195 | -2829.72 8599.15
-64.5379 22.8999 | 0.847985 0.612741 | -1326.85 -11176.3
-64.0424 22.9633 | 1.25325 -0.994101 | -5911.45 3288.04
-63.5552 23.056 | 0.403472 -0.755243 | 3749.11 3572.49
-63.0733 23.1844 | -0.626362 1.87516 | 5888.37 -5683.49
-62.5978 23.3425 | -2.98707 2.20215 | -10713.4 6262.95
-62.1449 23.5478 | -4.38467 0.785802 | 10790.4 -4218
-61.7029 23.7864 | -3.95758 -2.77099 | -1060.16 10255.6
-61.2843 24.0696 | -1.71869 0.206868 | -2350.64 -9970.57
-60.8867 24.3745 | 0.816451 0.60704 | 1365.67 403.347
-60.5119 24.7081 | 0.785671 -1.99953 | 1066.8 8513.89
-60.1654 25.0773 | -3.36227 -1.98986 | -172.378 1170.84
-59.8441 25.4683 | -3.18039 -2.11798 | -10810.5 -10476.1
-59.5437 25.8634 | 0.708796 -2.88226 | 6199.69 -736.808
-59.2396 26.2574 | -0.225736 -2.3625 | 11750 2242.97
-58.9282 26.6538 | 1.04507 -2.23035 | -10841.4 6101.34
-58.6377 27.0657 | 1.13045 -1.31976 | 685.543 -1506.57
-58.3536 27.4814 | -0.757887 0.0962743 | 9321.73 -5048.01
-58.0649 27.894 | -1.78934 0.0697588 | -10122.8 -59.4572
-57.7973 28.3166 | -1.86209 1.10325 | -259.959 3606.06
-57.5442 28.7507 | -0.230421 2.71015 | 7097.78 6895.84
-57.2927 29.1925 | -1.86251 3.87228 | -7450.94 -5567.64
-57.0469 29.6309 | -1.81677 2.67911 | -1847.91 -8804.79
-56.7928 30.0569 | -2.14583 3.82217 | 4170.18 509.592
-56.5223 30.4741 | 0.605712 -0.689065 | -90.398 3845.33
-56.2423 30.8879 | 1.85675 -3.70088 | -226.908 -0.813904
-55.9539 31.297 | 0.815205 -2.24249 | -735.929 5299.63
-55.6559 31.703 | -2.54808 -0.149682 | 3277.31 2433.15
-55.3367 32.0964 | -0.710528 -0.00815635 | 126.131 -3065.55
-54.9916 32.4657 | -0.510989 0.748789 | -614.825 96.0488
-54.6195 32.807 | -0.243485 -1.5133 | 1860.84 -496.407
-54.2185 33.1131 | -1.34651 -3.17242 | -8277.84 -4708.56
-53.7956 33.3771 | -4.02871 -2.10569 | 6478.3 -4573.37
-53.3451 33.597 | -2.99666 -3.71978 | 7697.37 12259
-52.8762 33.7954 | -0.598666 -4.26595 | -7819.92 -1463.73
-52.3995 33.9597 | -2.59669 0.843482 | -3603.08 -8756.74
-51.9136 34.0754 | 0.0760055 -2.81247 | 804.915 3701.35


47.1487 51.391 | 1.40952 0.630296 | 2830.41 935.938
