-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
42.5442 63.5352 | -0.712159 1.22487 | 4545.39 2260.41
42.8986 63.8877 | -1.07406 2.30273 | -4828.48 -3112.71
43.2287 64.2596 | 0.447169 0.988989 | -4000.49 12078.7
43.5399 64.6537 | -1.47008 2.65286 | 13820.4 -3025.87
43.8669 65.0403 | 1.05236 3.69164 | -1936.63 -8393.14
44.2003 65.4141 | 2.25499 0.829579 | -14924.2 -659.373
44.5245 65.7868 | 2.36011 -3.11912 | 10838.7 2647.89
44.8655 66.1518 | 3.40861 -2.87721 | -518.535 6820.98
45.2197 66.5081 | 3.6394 -2.71192 | -4770.15 -11672.4
45.593 66.8354 | 4.34796 -3.5974 | 10623.2 7494.93
45.9922 67.1436 | 1.92359 0.940706 | -6638.96 -1635.61


-71.0196 37.8596 | 2.34515 3.5678 | 9862.37 -114.541
-70.5405 38.0262 | 2.97577 -3.0633 | -14143.2 307.069
-70.0799 38.2186 | 0.986723 -0.251418 | 9932.82 2817.13
-69.6231 38.4305 | 1.10855 0.712925 | -9170.76 -4818.33
-69.1781 38.6513 | 1.46964 0.563632 | -4674.35 -3792.3
-68.7405 38.8784 | -1.22083 -0.173379 | 10221.2 7037.26
-68.3005 39.1169 | -2.5714 -1.66577 | -912.319 -3857.14
-67.8618 39.3581 | -1.81498 -0.21798 | 2982.19 9826.16
-67.4244 39.6087 | 1.27455 -0.155151 | -11718.8 -7386.88
-66.988 39.8438 | 2.91835 -2.94763 | 4215.6 -3926.98
-66.5365 40.0511 | 1.00211 -3.85828 | 9288.86 9189.55
-66.0674 40.2364 | -0.946266 -2.74577 | -8958.99 -1847.69
-65.5887 40.3807 | 0.480126 0.0299931 | 9170.97 -7007.05
-65.0913 40.4661 | 2.37525 -1.5027 | 5096.81 2920.81
-64.5855 40.5061 | -0.288888 1.5356 | -19008.9 3021.86
-64.0897 40.5037 | -0.769994 2.49265 | 6344.87 -6944.34
-63.5941 40.4487 | -0.75874 2.71339 | 3058.33 4272.71
-63.1014 40.3587 | -0.861864 2.68746 | -1814.38 105.871
-62.6176 40.2344 | 0.379595 0.475336 | -3087.98 1642.04
-62.146 40.0781 | 2.90851 2.64281 | -2818.14 1460.51
-61.6872 39.8896 | 4.59652 3.72822 | 16605.8 -3519.91
-61.2332 39.6646 | 0.833557 0.828732 | -5031.58 -3352.59
-60.8044 39.3965 | -3.31308 -0.0306624 | -7837.28 2609.7
-60.4055 39.0936 | -2.30851 0.309996 | 6805.31 -2720.54
-60.0245 38.7631 | 0.213741 -1.87901 | -570.355 6080.72
-59.665 38.4136 | 0.666163 -4.37354 | -4949.11 -1225.55
-59.3371 38.0376 | 1.03432 -2.57169 | -5284.73 -3023.7
-59.0378 37.6397 | 2.92968 -0.342935 | 2035.01 6547.16
-58.7434 37.2389 | 4.4055 -0.044448 | 16476.5 -12335.9
-58.4396 36.8293 | 6.16908 0.519441 | -9084.58 -1073.6
-58.1473 36.4136 | 3.9806 -0.202773 | -6616.63 5514.41
-57.8562 36.0046 | 0.940205 -0.564116 | 8444.69 4425.26
-57.5434 35.6128 | -0.409688 -1.09133 | -8309.22 1927.19
-57.2218 35.2339 | 1.08891 -0.536686 | 3140.41 -644.951
-56.8825 34.8694 | -0.0862891 -0.941142 | -3936.56 -3026.34
-56.5273 34.5202 | -2.16326 -3.94242 | 4934.81 1798.02
-56.1432 34.1996 | 0.319739 -2.5613 | 6121.75 -2448.8
-55.7314 33.9076 | 1.20704 -0.708652 | -4895.25 647.505
-55.3036 33.6437 | 1.58816 0.59974 | 862.172 -1966.73
-54.8589 33.4092 | 1.42558 0.60741 | -3435.99 1081.89
-54.4001 33.2135 | 0.550393 -1.74184 | -12620.6 3696.35
-53.9328 33.0678 | 0.356121 -0.218584 | 6709.9 2185.82
-53.4488 32.9792 | -0.847565 0.457947 | -1479.05 -1507.83
-52.958 32.9388 | -0.551957 2.08176 | 4541.12 1198.66
-52.4626 32.9391 | -0.0193433 0.86729 | -1420.95 -6947.67
-51.9691 32.9647 | -0.72904 2.16792 | -5049.34 98.2329
-51.4824 33.0252 | -0.227797 2.05687 | -530.666 -569.825
-51.0037 33.1258 | 0.0260421 3.41755 | 154.005 -3460.75
-50.5359 33.269 | 1.65386 1.0915 | 6866.8 4769.7
-50.0823 33.467 | -0.22342 1.79123 | 1354.56 6296.36
-49.6505 33.7167 | -1.31448 0.416327 | 488.912 -3410.02
-49.237 33.9955 | -1.62781 1.42287 | -76.865 -1871.54
-48.8386 34.2939 | -1.3829 0.873921 | 81.422 -3737.4
-48.4537 34.6078 | 2.34869 -1.31789 | 4513.2 4608.61
-48.0842 34.945 | 1.06927 1.86275 | -1651.01 -599.599
-47.7377 35.3044 | 1.02389 0.83359 | -6509.66 -2492.92
-47.4184 35.6845 | -1.21681 1.69397 | 6801.33 12069.2
-47.1103 36.0855 | -2.88334 1.42304 | 170.197 3479.47
-46.8017 36.489 | -2.4618 0.532342 | -3652.08 -12905
-46.4767 36.8691 | -1.5175 1.47667 | 4377.75 -1610.21
-46.1251 37.2261 | -0.969164 3.44739 | 3301.48 9725.35
-45.7517 37.5691 | -0.47056 3.88769 | -522.755 -4722.3
-45.3573 37.8841 | 1.89341 -1.34447 | -6063.62 -5551.82
-44.948 38.1695 | 0.69051 -0.504546 | -343.265 1160.31
-44.5238 38.4322 | 1.81747 1.81271 | 3911.91 5328.04
-44.0832 38.6751 | 2.24693 -0.302655 | 400.675 2115
-43.6263 38.8877 | 0.904376 0.550853 | -1777.62 -7475.61
-43.154 39.0526 | 1.4211 -1.45692 | -5614.24 -270.373
-42.6746 39.1766 | 2.96195 -0.709684 | -6972.96 1637.2
-42.1928 39.2636 | 0.892309 1.00471 | -2725.04 -5316.44
-41.7079 39.3093 | -1.0625 -0.48529 | 4590.4 5841.55
-41.2178 39.3333 | 0.347571 -0.574812 | 4608.58 -84.2282
-40.7223 39.3351 | 1.06419 0.364002 | 8465.85 2193.89
-40.2209 39.3169 | 0.633087 -2.20327 | -2328.86 3863.53
-39.7227 39.2726 | 0.252845 -0.10187 | -6442.57 -5218.05
-39.234 39.1823 | -0.0385927 1.06191 | 8080.3 -8233.6
-38.7491 39.0495 | -1.3547 -3.21427 | -2194.84 8325.92
-38.2696 38.9053 | -3.31308 -2.30401 | -1496.35 1063.05
-37.7947 38.7501 | -1.78846 2.39283 | 1314.93 -5713.46
-37.322 38.5811 | -1.83254 -4.43403 | 5583.35 4857.36
-36.8449 38.4155 | -1.25722 -4.26209 | 541.363 -4170.02
-36.3677 38.2471 | -0.557809 -0.282636 | -5722.03 4018.7
-35.8928 38.0848 | -2.1448 -4.56917 | 2009.04 -707.319
-35.4156 37.9271 | -1.15854 -4.48781 | 850.359 -3730.34
-34.937 37.7744 | 0.251262 -3.78142 | -13974.8 2353.88
-34.4624 37.6419 | -0.577432 -2.87995 | 1945.92 3886.65
-33.9797 37.5458 | 1.31581 -2.28758 | 3707.83 666.411
-33.4892 37.4859 | 2.35668 -1.324 | -4775.89 -1412.73
-32.9975 37.4548 | 2.01903 -1.48378 | 9650.9 -1252.53
-32.4987 37.4498 | 2.5447 -2.90109 | -1623.44 -3485.8
-32.0003 37.4708 | -0.344961 1.93109 | 939.084 4125.39
-31.5044 37.5306 | 0.218264 1.44639 | 176.783 -2853.17
-31.0143 37.6244 | 1.69121 0.455011 | -4988.84 65.5706
-30.5365 37.7572 | -0.853082 -0.23271 | 1896.78 3267.66
-30.07 37.9294 | -0.403843 -0.518695 | 726.454 -4495.01
-29.6141 38.1289 | -0.906745 -0.275348 | 2830.33 3785.86
-29.1691 38.3609 | -0.857771 0.291231 | 10416.7 9683.86
-28.7314 38.6228 | 2.27412 2.89831 | -9419.28 -13239.9
-28.3089 38.8897 | 0.982749 4.22511 | -10690.6 -6465.18
-27.9055 39.1675 | 5.09087 0.270616 | 9317.51 8944.01


70.6048 -21.4815 | -3.91367 1.71803 | 10354.3 -1448.67
70.374 -21.0459 | 0.55575 -3.07719 | -11965.1 -10836
70.1092 -20.633 | 1.92007 -0.176551 | 9594.23 -4195.36
69.8416 -20.2234 | -0.756636 -3.76942 | -19732.5 41713.2
69.5667 -19.7849 | -0.0248615 3.33881 | 3287.93 -21912.2
69.2983 -19.3562 | 2.15704 4.17687 | 17285.8 -19364.1
69.0616 -18.9293 | 0.810124 2.41794 | -7949.66 13592.1
68.8487 -18.4808 | 1.93912 -0.327044 | 2940.59 7986.7
68.6667 -18.0128 | 2.29229 -3.90425 | -3624.86 -4393.15
68.5017 -17.5393 | 0.493917 -2.51674 | -3399.8 2510.09
68.3543 -17.0592 | 4.25466 -0.239418 | 2927.64 -13607.7
68.2378 -16.579 | -0.0567511 -1.34535 | -11033.2 13556.3
68.1616 -16.0835 | -2.92542 -0.846197 | 25082.1 -8996.95
68.173 -15.5879 | 1.38189 1.71546 | -11857.2 875.839
68.2177 -15.0938 | 1.11231 1.78052 | -3479.43 1030.75
68.2876 -14.6006 | 1.49016 -3.13898 | -4721.07 17091.5
68.3889 -14.1028 | -0.0821557 -2.78105 | 10643.8 -11650.7
68.5521 -13.628 | 2.38927 1.88642 | -4566.43 -13068.5
68.7587 -13.181 | 1.17624 -1.93678 | -7095.42 4448.38
68.9935 -12.7472 | -1.06898 0.526438 | 14638.7 15487.4
69.2708 -12.3252 | -0.352 -0.882189 | -19795.5 -13996.7
69.5682 -11.9347 | 1.69123 -0.0987159 | 6817.36 -11675.6
69.908 -11.5846 | -0.813847 3.4207 | 10698 22932.6
70.2752 -11.2423 | 1.50758 -1.61682 | -15906.3 -9710.64
70.6521 -10.9249 | 1.16714 5.21057 | 11339.6 1506.43
71.0558 -10.6343 | -0.858572 -1.99683 | -5588.91 -1046.85
71.4722 -10.3657 | 0.441632 -2.20325 | 4875.26 2959.35
71.9038 -10.1126 | 0.906044 2.92396 | 15862.1 265.48
72.35 -9.86966 | 1.32184 -4.15427 | -23062.1 -5918.2
72.7741 -9.61769 | 5.53916 -1.44219 | -2865.11 2631.23
73.1805 -9.34316 | 1.41433 1.29268 | -6771 9432.29
73.5754 -9.05133 | 3.35637 0.479096 | 22137.7 -10425.6
73.9963 -8.78412 | 2.37143 -5.94767 | -7228.86 744.609
74.4176 -8.52299 | 2.15369 -1.60595 | -7406.41 -3793.65
74.8318 -8.25984 | 7.29769 -0.65477 | 10457.1 3186.01
75.2448 -7.98219 | 1.28534 -6.49561 | -662.415 3548.77
75.642 -7.67663 | 0.52064 -1.88222 | 5124.99 11599.8
76.0222 -7.33708 | 3.94405 0.360033 | 6548.71 677.404
76.3904 -6.98059 | 1.36525 1.56818 | -12198.3 -19806.2
76.7338 -6.61922 | 1.3207 2.03449 | -1267.67 14904.8
77.0483 -6.22624 | -0.0650879 0.423732 | 11999.9 -6268.87
77.3465 -5.8197 | -1.00201 0.44374 | -13324.2 -5564.89
77.5958 -5.39109 | 0.197061 1.24477 | -3080.44 1982.58
77.7981 -4.94002 | 0.49141 1.06684 | 3100.84 -7553.86
77.9683 -4.47895 | -2.70196 -0.555265 | 5917.57 9936.2
78.1066 -4.00055 | 1.83117 -1.08085 | 1346.28 -5772.56
78.2001 -3.51349 | -2.07405 4.30784 | -12756.6 9693.03
78.2301 -3.01319 | -5.20657 2.43614 | 6852.77 -678.858
78.2331 -2.51165 | -2.67166 -3.71728 | -4525.93 -6594.97
78.2191 -2.01411 | 2.18449 -3.15327 | 7675.62 6503.85
78.2166 -1.51325 | 1.03163 0.610597 | 291.143 -4537
78.2234 -1.01467 | -0.204418 -0.651276 | -8825.03 2547.7
78.2363 -0.515345 | -2.37704 -2.52893 | 11543.3 -3859.6
78.2874 -0.0192531 | -0.0565581 -4.04561 | 7702.06 10612.2
78.3623 0.481422 | 1.66181 -2.88438 | -8388.24 -2170.35
78.42 0.981774 | -0.783302 0.801981 | -9228.49 -11220.2
78.4508 1.47649 | 0.665033 -1.41111 | 6348.52 5065.17
78.4788 1.97357 | -5.43658 -1.8621 | -4085.72 -4129.85
78.5035 2.46935 | -1.60783 -1.67252 | 3049.05 9812.45
78.5401 2.97052 | 2.39654 -1.52619 | -2558.08 -4394.41
78.5928 3.46815 | 1.75133 -0.3903 | 256.053 -731.492
78.6744 3.96157 | 1.3905 -1.20363 | 6589.28 4848.81
78.7965 4.45045 | -0.668257 -2.41379 | -6101.72 683.156
78.9467 4.92948 | 0.459614 -3.4061 | -1261.71 -15902.4
79.1344 5.38358 | 1.30435 -2.73597 | 672.365 -1708.32
79.3571 5.82104 | -3.08299 3.40738 | 6202.19 17566.9
79.6079 6.25731 | -0.803455 1.68142 | -4587.17 499.767
79.8779 6.68258 | 1.3126 6.15999 | 4211.92 -5598.12
80.1767 7.08681 | 4.47443 1.21136 | 1301.57 2408.45
80.4943 7.47845 | -2.6194 -0.584439 | 2011.49 -1692.55
80.8211 7.86271 | 0.487367 0.986946 | -8019.74 9105.27
81.1406 8.2537 | 4.14922 2.48122 | -5322.7 -7419.98
81.4684 8.63088 | -2.76745 3.37201 | 16514.9 -1837.85
81.8267 8.98564 | -3.11195 3.44544 | -16355.6 -4992.62
82.1841 9.33 | 0.551112 2.20781 | 7918.43 10251.1
82.5525 9.67482 | 1.13492 1.30858 | 12381.6 1888.15
82.9366 10.0127 | 3.41861 0.0116612 | -21285.3 3128.96
83.3123 10.347 | 2.30083 -2.37576 | 13871.5 -19838.8
83.7144 10.6461 | 1.75964 -1.79396 | -4100.2 17581.9
84.1178 10.9529 | -1.07593 -2.38469 | 9048.41 -782.067
84.5317 11.2537 | -1.5845 -0.660629 | 893.212 -8110.24
84.9459 11.5494 | 0.893307 0.397974 | -17725 5335.61
85.337 11.8654 | -2.01003 1.68303 | 16521.7 5327.69
85.7321 12.1919 | 2.34827 0.58055 | 3105 -3339.27
86.123 12.5235 | 1.0246 0.79732 | -11359 -9259.16
86.4892 12.8673 | 3.07911 1.17546 | -4818.73 1877.72
86.8227 13.2389 | -0.576295 3.98101 | -3392.32 2451.99
87.1252 13.6372 | -1.67438 -1.06133 | 21148.3 1427.12
87.4153 14.055 | 0.529728 1.46325 | -23512.2 9313.78
87.6462 14.505 | 2.97784 2.49696 | 12835.2 -24717
87.8573 14.9537 | -1.13602 2.51025 | -2479.42 19193.3
88.0198 15.4318 | 2.45161 -1.80281 | -6522.65 -1947.52
88.1276 15.9242 | 1.4401 -0.603237 | 4424.87 -1855.51
88.1995 16.4212 | 6.75802 -2.38047 | -1061.65 -10052.4
88.2365 16.9155 | -0.046017 -1.11658 | 700.818 4308.36
88.2412 17.4136 | -1.51694 2.27676 | -1310.88 7264.47
88.2149 17.9153 | -1.38137 -0.516565 | 215.306 -11908.2
88.1647 18.4093 | -0.252714 5.59317 | 5904.69 15280.4
88.0991 18.9097 | 0.305371 1.3501 | -8864.3 -8383.19
87.9991 19.4011 | -0.635213 -1.06724 | 4030.79 -48.9187


-13.5493 70.0412 | -1.04258 1.11644 | 2410.56 8679.06
-13.0665 70.1882 | -0.634045 2.94337 | 5060.6 -18755.6
-12.5681 70.2695 | -1.65907 1.34631 | -4060.96 8421.9
-12.0683 70.3292 | -1.10813 2.01097 | -595.153 2992.01
-11.5675 70.3772 | 0.205409 3.43242 | 2094.65 -1097.9
-11.0647 70.4119 | -0.454396 3.05264 | -4888.18 2646.03
-10.5634 70.436 | -0.635803 0.263888 | 9327.88 -2750.56
-10.0562 70.4417 | 0.840426 1.28091 | -4651.84 808.284
-9.55189 70.4323 | 2.24828 3.87845 | -5801.25 -439.596
-9.05221 70.4078 | 0.737863 -0.175869 | 4137.33 2721.3
-8.55175 70.3708 | -0.711581 -1.91342 | -4069.12 -768.311
-8.05548 70.3121 | 1.02021 -0.0313824 | 4192.19 -1618.85
-7.56035 70.2269 | 1.29496 2.98819 | 1428.75 -4070.97
-7.06893 70.1148 | -0.179973 -0.261358 | -3934.62 1657.22
-6.58257 69.9897 | -1.31951 -2.16831 | 4470 -6597.81
-6.09388 69.8602 | -1.22285 0.529731 | -2617.63 7173.13
-5.60108 69.7577 | 0.110573 -0.473854 | 2332.95 5885.84
-5.10162 69.6879 | 0.275036 -1.61263 | 1756.24 -5903.03
-4.59828 69.6333 | -0.688462 -1.92674 | -284.757 2321.84
-4.09255 69.5989 | -1.55005 -3.37903 | 4274.8 -2943.24
-3.58235 69.5811 | -2.20544 -0.847184 | 4063.86 -1799.23
-3.06858 69.5884 | -2.42674 -0.397894 | 717.195 5146.21
-2.55681 69.6377 | -1.56173 2.0631 | -6723.95 3351.86
-2.05572 69.7287 | -2.06325 4.63476 | -5523.64 -8520.71
-1.56601 69.8477 | -3.7783 4.40443 | 3966.85 6973.86
-1.08752 70.0121 | -3.09974 2.88463 | -9724.44 3295.99
-0.629691 70.2138 | -0.0564589 1.93891 | -3206.87 -9067.98
-0.181475 70.4245 | -0.944362 1.56057 | 4672.48 721.574
0.264901 70.6442 | -2.19408 -0.656152 | -1466.1 1553.43
0.706811 70.8737 | 0.695852 0.354947 | 10033.8 -8717.4
1.1496 71.108 | 2.05765 1.88751 | -7971.86 5779.2
1.56745 71.3807 | 1.4355 1.4091 | -1665.27 10104.6
1.95778 71.6965 | 1.78567 -0.682964 | 4827.27 -2489.8
2.33629 72.0276 | 2.16473 -1.24654 | -6099.63 -11782.3
2.70403 72.3598 | 3.58601 -0.215748 | 5472.81 3255.77
3.06458 72.7058 | 2.93429 1.32088 | 2230.29 16354.6
3.41186 73.077 | 1.72978 -0.262849 | -3184.39 -11301.1
3.75487 73.4439 | 3.15114 -2.66605 | 81.8361 -4598.36
4.0994 73.8053 | 2.79646 -1.88612 | -2726.71 4069.5
4.44261 74.1693 | 1.9173 -0.262784 | 5486.43 3826.67
4.79532 74.5309 | 1.75473 -0.093082 | 118.668 5703.09
5.15953 74.883 | 2.0022 -1.37413 | -9835.73 -14171.3
5.54025 75.1996 | 3.84789 -3.44745 | 3188.71 -6502.6
5.94635 75.4799 | 1.19235 -2.18025 | 164.599 11847.1
6.36765 75.7466 | 0.0700773 0.748924 | 7492.87 -1223.03
6.81036 75.9873 | -0.613565 -0.486598 | 5725.94 -140.246
7.26824 76.2049 | -0.303998 -2.23007 | -12108 384.156
7.72428 76.4095 | -0.149518 0.161417 | -4131.27 2748.31
8.18427 76.5982 | 3.15976 -0.824424 | 6867.53 -4694.63
8.65924 76.7526 | 6.44445 -0.0236223 | -5015.05 2488.59
9.13979 76.8771 | 3.70581 3.86666 | -4606.24 -4036.55
9.62448 76.9642 | 0.700332 1.51245 | 1060.58 -711.029
10.1143 77.0212 | 1.14416 0.973602 | 4312.67 8756.23
10.6099 77.061 | -0.455248 0.171772 | 4303.63 -3504.15
11.1104 77.0638 | -0.554702 2.0398 | -1079.4 -1954.94
11.609 77.0259 | 2.41259 2.48765 | -2497.92 -2730.86
12.1022 76.9524 | 2.4251 1.80286 | 1254.61 4883.06
12.5926 76.8604 | 0.521028 0.376048 | 2557.07 1835.82
13.0798 76.7478 | -0.483368 -0.946072 | -4015.47 -2868.2
13.5568 76.6047 | 1.69457 -2.83526 | 1366.34 4351.42
14.0256 76.4354 | 3.07224 -5.65338 | 5406.64 -8735.94
14.485 76.2267 | 2.17044 -6.04031 | 2188.74 -4710.79
14.9351 75.9905 | 1.93232 -4.25552 | 2052.03 6572.77
15.3812 75.7495 | 2.50349 -2.02813 | -10095.7 220.125
15.8157 75.5021 | 0.312877 -1.28329 | -4520.68 2746.82
16.2469 75.2587 | -0.979679 -0.941437 | 1945.58 4005.23
16.6844 75.0282 | -1.52495 1.62948 | -3504.57 -6974.73
17.1261 74.8047 | -1.23453 2.35189 | 8858.3 361.397
17.5861 74.6087 | 0.0614736 0.6801 | 566.892 8776.18
18.0586 74.4505 | 1.35233 -2.16798 | -11027.6 -6056.75
18.5289 74.3065 | 1.4085 -2.45376 | -2519.33 -824.704
19.0031 74.1838 | 0.737674 2.12969 | 4437.45 1132.26
19.4877 74.0935 | -1.45288 2.5203 | 5551.46 -1978.44
19.9817 74.0377 | -2.47698 1.77605 | -1770.65 3570.15
20.4779 74.0211 | -1.9307 0.411863 | -2289.39 -2013.77
20.9737 74.0325 | -0.000313007 -2.83288 | 9196.4 -1904.08
21.4749 74.0677 | 0.738522 -0.950179 | 4472.87 -2046.94
21.9761 74.1307 | 0.481116 0.0322606 | -9530.37 1585.3
22.4645 74.2339 | 0.0884751 -3.27183 | -4288.97 2963.71
22.9399 74.3787 | -1.04507 -3.50081 | 9695.79 -2267.37
23.4128 74.5524 | -0.751951 -2.04366 | 12441.5 1284.66
23.8811 74.7601 | -0.691555 -1.52687 | -6576 7028.62
24.323 75.0151 | -1.28019 1.62383 | -12940.5 -3619.31
24.7344 75.3015 | -0.0360384 0.296768 | 1875.23 -7164.39
25.1334 75.6011 | 1.67643 -1.91956 | 2473.68 11033.1
25.5247 75.9202 | 1.91729 0.668041 | 7539.04 -4513.07
25.9216 76.2357 | 3.94942 -0.765299 | -6716.6 -4138.46
26.315 76.5479 | 2.414 -2.84192 | -3899.34 4220.84
26.7071 76.8612 | -1.31469 -2.55237 | 10074.4 -587.54
27.1148 77.1626 | -2.76198 -1.7875 | -1833.03 2848.08
27.531 77.4529 | -2.42148 4.21368 | -4242.47 -2416.95
27.9569 77.7218 | 0.361943 2.28895 | -23.0201 -4750.06
28.3985 77.9598 | -0.116988 -2.14098 | 594.7 2833.91
28.8541 78.1713 | -1.17755 -0.0605893 | -1828.72 -3059.52
29.3214 78.35 | 0.907043 -0.638279 | -2719.13 1337.08
29.7975 78.4994 | 1.63684 -0.461046 | 3403.66 2750.9
30.2855 78.6158 | -0.71397 -0.849354 | 3841.98 -6331.05
30.7837 78.6878 | -2.02548 -1.70564 | -5224.54 3804.91
31.2821 78.7306 | -0.0666277 -0.321199 | -2813.5 1743.31
31.7797 78.7437 | -0.745951 0.825024 | 2781.28 -1702.71


-96.5556 17.4879 | 2.09339 -6.12634 | -6038.55 1744.68
-96.0603 17.5087 | -1.96269 -5.00807 | 11262.9 -6946.18
-95.5576 17.4916 | 3.48813 0.346211 | -6375.2 7218.92
-95.0584 17.4596 | 4.85368 0.781109 | 8036.89 487.784
-94.5568 17.4082 | 2.77991 -0.928905 | -10517 -6307.27
-94.0643 17.3296 | 4.05202 -4.55977 | 3784.83 2262.25
-93.5718 17.2442 | 1.34627 -1.73532 | 1277.63 4587.96
-93.0793 17.1625 | -1.45145 0.344746 | -11943.9 -970.801
-92.5948 17.0775 | -1.35671 -0.466426 | 7369.64 2638.4
-92.107 16.991 | 0.851656 -1.53674 | 751.824 -3167.81
-91.6209 16.8919 | 1.25484 0.225192 | -7377.48 -3836.29
-91.1409 16.7816 | 2.41496 2.37217 | 5226.72 4318.2
-90.6556 16.6802 | 4.12072 0.233889 | 6464.99 -4605.39
-90.1629 16.5878 | 1.4253 -0.657395 | 1207.31 4409.82
-89.6651 16.5178 | 1.41823 -1.26273 | 1951.15 1344.97
-89.1643 16.4656 | 4.21503 0.0547857 | -6393.28 -7599.35
-88.6663 16.4201 | 3.34989 1.63893 | 1074.68 8547.73
-88.1656 16.4019 | 1.75498 0.793833 | 13080 -4672.58
-87.6576 16.3973 | 4.08238 -2.11487 | -17267.6 -2885.86
-87.1613 16.4099 | 1.64052 -0.524592 | -11021.1 5007.52
-86.674 16.453 | 1.89975 1.11695 | 16886.7 -3542.29
-86.1787 16.5174 | 2.1301 0.122958 | 4790.81 657.607
-85.6841 16.612 | 1.17578 -2.1327 | -7333.27 -510.528
-85.2032 16.7439 | 0.847958 -1.03299 | -6710.88 -714.571
-84.74 16.9162 | 0.800493 0.067262 | 7835.58 4264.74
-84.2876 17.1286 | 4.53383 0.883938 | 2320.67 -713.577
-83.8489 17.3712 | 1.51688 -1.83619 | -2005.53 -8213.48
-83.4289 17.6392 | -2.9251 0.850339 | 4550.95 9123.22
-83.0363 17.9531 | -3.9666 1.40422 | -12349.2 3337.58
-82.683 18.307 | -0.650593 1.42922 | 11906.9 -1807.4
-82.3386 18.6753 | 1.7974 1.21826 | -407.803 739.351
-82.0063 19.0537 | 2.59168 -0.168372 | -12430.6 -8923.31
-81.6899 19.4324 | -0.0352836 0.0660813 | 6237.37 -1636.91
-81.3686 19.8077 | 0.654934 0.0963018 | -1387.94 2927.56
-81.0457 20.1841 | 2.68057 1.04388 | 3420.01 6366.43
-80.7142 20.5596 | -0.922634 -0.452544 | 3642.73 -3668.03
-80.368 20.9221 | -2.79801 4.57294 | -8700.36 2294.64
-80.0145 21.2745 | -1.35295 3.58333 | 15860.4 -1455.65
-79.633 21.6046 | -0.251171 0.362629 | -15669.2 -6391.83
-79.2511 21.9197 | -2.6539 -1.30045 | 2991.1 8889.05
-78.8615 22.2302 | -5.27436 -0.104532 | -2502 -8288.78
-78.4599 22.5182 | -2.08008 0.236519 | -5363.98 6387.85
-78.0465 22.7903 | -1.92632 0.646612 | 22077.9 4489.35
-77.5988 23.0284 | -0.386845 4.19632 | -19262.5 -10206.8
-77.1432 23.2218 | 0.834484 2.38864 | 2920.96 4719.31
-76.6728 23.3805 | 2.15105 -0.162553 | 4025.74 1777.33
-76.1873 23.4988 | -0.839949 -0.966819 | 1983.6 1838.28
-75.6908 23.568 | -0.35153 0.329595 | -3675.21 -6714.08
-75.1915 23.5742 | 1.18373 -3.07071 | 7829.33 378.969
-74.6895 23.5309 | 2.27428 -3.67792 | -6036.86 7909.71
-74.197 23.4494 | 1.01174 -2.20966 | -6341.73 -2788.81
-73.7204 23.3134 | 1.0403 -2.77621 | 10428.7 -9336.03
-73.2551 23.1218 | 3.04948 -4.0721 | -5708.82 10466.5
-72.8072 22.9016 | 0.0248459 -4.41074 | 3777 -9664.44
-72.3742 22.645 | 1.03809 -1.38504 | 792.61 5570.12
-71.9522 22.3739 | 1.63596 -1.367 | -9872.4 2331.96
-71.5451 22.0913 | 3.88308 0.932362 | 5864.27 623.445
-71.1375 21.8047 | 4.82119 -0.57632 | 10965.5 -455.939
-70.7276 21.5121 | 2.40048 -0.0365463 | -13478.2 1912.15
-70.3405 21.2018 | -0.398537 -0.475602 | -3244.47 -4507.65
-69.9705 20.8718 | 0.453791 -2.57151 | 7677.68 1386.92
-69.5992 20.5396 | 1.49065 -3.09717 | -5458.09 5089.63
-69.2319 20.2105 | 0.568431 -0.493602 | -5654.19 -1156.28
-68.8671 19.8825 | -1.68577 -3.80028 | 6693.46 1112.54
-68.4888 19.5656 | 0.424354 -4.84037 | 2084.6 -7890.51
-68.1001 19.2569 | 2.18166 1.72582 | -17967.4 10454.5
-67.705 18.9769 | 2.10923 0.684136 | 16551.7 -3031.65
-67.277 18.7326 | -0.82122 0.0095272 | -1322.61 -1016.78
-66.831 18.5217 | -3.16689 -1.58475 | -8907.7 -1518.54
-66.3751 18.3413 | -0.687291 -1.26039 | 20634 86.7991
-65.8949 18.198 | -0.250757 2.15539 | -18082 -2939.9
-65.417 18.0807 | -0.873603 1.50441 | 4311.61 2863.43
-64.9316 17.9976 | 2.87958 1.3295 | -3151.54 -1137.98
-64.445 17.9428 | 0.799663 1.84724 | -11946 -3917.49
-63.9618 17.9133 | 0.344337 3.15263 | 26458.9 7008.72
-63.4616 17.9217 | 1.00311 4.22201 | -8743.09 -3124.66
-62.9651 17.9483 | -1.78085 2.61362 | 1027.77 -12926.2
-62.468 17.9836 | -0.358707 2.29599 | 12157.3 16138.8
-61.9673 18.0702 | 0.161403 3.74581 | 4169.16 473.149
-61.4713 18.1912 | 0.419197 0.254572 | -19373 -7057.44
-60.994 18.3313 | -0.936482 3.31437 | 4151.47 22.9832
-60.5217 18.4902 | 1.90011 -0.284896 | 5145.37 58.6807
-60.0542 18.6685 | 1.71908 -1.79289 | -11635 -2963.63
-59.603 18.8694 | -2.86371 -2.31201 | 12296.4 9384.14
