-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
21.3679 -82.5252 | -3.933 -2.80592 | -7528.87 -4289.47
21.8697 -82.4624 | -0.0154074 -7.13314 | -4826.77 151.102


20.1864 85.9766 | -0.484719 -4.21391 | -12886.3 -8920.84
20.5929 86.243 | -0.665511 -4.32018 | 6351.29 8623.4
21.0128 86.501 | -0.57984 4.13207 | -1036.82 -1004.89
21.4492 86.7326 | -0.675089 4.94586 | 15874.3 -5853.69
21.9109 86.9273 | 4.01404 -5.16487 | -19505.7 10727.3
22.369 87.1117 | 0.895965 -5.68638 | 17344.9 -3697.05
22.845 87.2594 | 5.92023 -1.31103 | -44145 -22.2453
23.3057 87.3673 | 8.79009 -4.87866 | 36869.8 -15190.4
23.7944 87.4092 | -4.30748 5.65984 | -21332.7 24023.7
24.2747 87.441 | -3.46664 -0.00804558 | 7764.37 -11710.1
24.7604 87.4227 | 0.715002 -5.31249 | 11495.5 -444.637
25.2505 87.3674 | -4.67333 3.50643 | -15685.5 17919.2
25.7294 87.2928 | 2.53424 5.32959 | 21939.7 -24202.9
26.2086 87.1519 | 3.51809 -6.06533 | -16937.6 22158.3
26.67 86.9862 | 1.95213 7.75138 | 26181.4 -21709
27.13 86.762 | -0.284986 6.8881 | 10593.2 -2059.09
27.5779 86.4984 | 5.68955 -2.16121 | -22522.8 1382.91
27.9893 86.2054 | 7.73871 0.0609078 | -19470.2 19056.1
28.3809 85.9167 | 2.16523 -3.07577 | 24415.6 -6470.67
28.7896 85.6312 | 0.116075 -2.00679 | -9979.14 354.664
29.1935 85.3469 | -0.602646 -1.31498 | -4659.11 8920.65
29.5969 85.0723 | 2.76846 1.89337 | 6285.76 -623.078
30.0024 84.7939 | -2.09296 -0.429579 | -382.642 -18347.9
30.4004 84.4924 | -2.0426 5.99509 | 4791.2 10067.1
30.8074 84.2052 | -5.21708 -1.27464 | -9490.2 5941.04
31.2169 83.932 | -1.33762 1.092 | 15328.9 -8906.59
31.6403 83.6617 | -3.86256 -1.19623 | -7670.45 4928.15
32.0616 83.3963 | 0.552564 -3.40853 | 3611.72 -1463.67
32.4811 83.1271 | -2.53383 -4.83434 | -19385.8 -9072.4
32.8867 82.8487 | 0.0580931 3.36006 | 25675.1 26817.2
33.3206 82.6081 | -3.22226 -1.10555 | -16838.4 -32971.1
33.7371 82.3337 | -4.87735 -0.0696059 | 10792.7 15109.2
34.168 82.0792 | 2.2513 5.20774 | -4936.46 -7305.26
34.6046 81.8359 | -3.27993 -1.74189 | -5680.65 11296.3
35.0545 81.6247 | -0.289339 -7.91517 | 42489.6 -19751.6
35.5376 81.4278 | -2.23912 -1.63265 | -66243.8 12895.2
35.995 81.2653 | -6.90576 3.0751 | 46254 4860.7
36.4935 81.1582 | -2.69008 7.42246 | 17471.2 -6804.16
37.0097 81.0829 | -2.22403 1.7887 | -50401.2 -5968.65
37.4986 81.0336 | -1.07722 3.84854 | 15290.1 11114
37.9957 81.0435 | 0.026724 -0.616479 | 7043.94 5629.64
38.4967 81.0991 | 0.378962 0.0691784 | 7942.28 -3966.24
39.0006 81.166 | -2.38091 -2.96536 | -12774.3 -1499.45
39.4938 81.2268 | -6.05308 -5.61449 | -30453.6 -10856
39.9695 81.2632 | 1.84896 -2.77539 | 28526.7 2101.7
40.4635 81.2956 | -1.68277 2.43188 | 13263.7 11912.5
40.9672 81.3422 | 2.91414 -5.68001 | -15725.6 -10082.9
41.4619 81.3762 | -0.636182 7.62846 | -4931.21 2089.81
41.9526 81.4072 | -7.31002 1.13616 | 6530.14 -7159.19
42.4466 81.436 | 0.855465 2.02671 | -1524.73 11075.9
42.9383 81.4928 | 1.96706 -3.42994 | 2361.9 -7798.36
43.4297 81.5625 | 7.66382 -4.13914 | 645.922 14073.7
43.919 81.6618 | 2.17853 -2.72007 | 9770.38 -13333.4
44.4137 81.7526 | -0.913643 2.18286 | -21236.4 14120.3
44.8967 81.8539 | 0.217056 -1.45837 | 20978.9 -12042.6
45.3971 81.9202 | 2.83078 3.55649 | 400.552 312.535
45.903 81.9617 | -1.4434 -0.235193 | 2007.18 4536.39
46.4133 81.9883 | -4.63688 4.21103 | 13389.7 3925.05
46.932 81.9918 | 2.0658 1.49405 | -17052.6 -15118.6
47.4388 81.9479 | 1.43396 5.22456 | 2011.62 22809.1
47.9421 81.8907 | -0.244622 -2.42654 | -5267.52 -21249
48.4312 81.7637 | 0.589332 -5.01474 | 4799.89 4559.04
48.9094 81.5939 | 0.0578916 0.958713 | -2255.7 38.8581
49.371 81.3858 | -5.79042 -3.02819 | 6046.76 12741.5
49.815 81.1441 | 1.33755 2.86665 | -15888.6 -34327.5
50.2105 80.8247 | 0.944767 -0.893694 | 7772.38 28401.2
50.5994 80.5095 | 3.45817 -4.06806 | -4808.42 11367.5
50.9729 80.185 | -3.25883 -3.74464 | 9737.73 -34537.5
51.3212 79.808 | 5.08564 0.598757 | -1020.85 18917.9
51.6474 79.4215 | -1.42579 0.721776 | -7104.96 -911.125
51.9399 79.0143 | -4.2025 0.947262 | -15504.3 -2045.08
52.2038 78.5915 | 4.58272 1.94907 | 27217.9 -9371.32
52.5005 78.1752 | -1.20284 -4.91434 | -4966.03 17712.5
52.8128 77.7822 | 3.37278 2.84446 | -6860.26 -1722.66
53.1214 77.3899 | 1.21526 -0.76025 | 525.27 -1203.37
53.4275 76.9913 | 0.0722236 -2.36751 | 4258.44 -35579.1
53.7393 76.5732 | 4.67809 1.46267 | 11182.2 38344.3
54.0916 76.2049 | -1.74413 1.87258 | -18516.9 -20269.8
54.4486 75.8434 | -2.2841 -1.08246 | 8921.34 13478.7
54.8436 75.5322 | 6.92129 1.58056 | -15704.6 16338.3
55.2571 75.2774 | 4.56294 -5.05271 | -21429.9 -425.009
55.6754 75.0549 | 2.59419 -0.343703 | 28387.8 -255.854
56.1274 74.8623 | -1.56893 -7.46049 | 7463.55 -22952.8
56.5915 74.663 | -3.16998 0.589978 | -926.004 3667.66
57.0672 74.4884 | -0.410146 -2.26033 | 8683.99 -6737.33
57.561 74.3544 | 0.922954 -1.55278 | -9607.13 27072.6
58.0601 74.2997 | -7.50419 1.68536 | -12974.9 -15763
58.5546 74.2643 | 5.98991 -1.01524 | 27114.4 -7641.81
59.0658 74.2538 | 4.94814 5.48319 | -18996.7 20275.4
59.5654 74.3014 | 2.011 2.3409 | 7413.88 -25719.9
60.065 74.3589 | -2.68694 -1.43005 | -9931.75 22999.7
60.5504 74.4817 | -2.41022 -2.6344 | 15083.7 -12041.2
61.0371 74.6319 | -0.654022 2.65459 | 10136.3 23085.1
61.5151 74.8303 | 0.495092 2.53317 | -42208.9 -27167.7
61.9655 75.0199 | 7.84482 0.271434 | 28297.7 5595.72
62.4329 75.2083 | -1.07717 0.171325 | 9762.63 922.016
62.905 75.4054 | -0.759782 0.379153 | -13869.6 7055.46
63.3577 75.6278 | 1.78721 0.94297 | -18947.4 -8267.45
63.7958 75.8538 | -3.81087 3.72819 | 34406.6 7277.72
64.2598 76.0746 | 5.37711 -0.787619 | -18615.5 -5223.24


-19.4823 44.5443 | -4.36976 -4.46314 | 4930.32 -3886.9
-19.0493 44.2829 | -1.99774 -2.31235 | 1540.24 6202.48
-18.6022 44.0509 | -1.19596 -1.51199 | -8432.82 -1083.21
-18.1532 43.8346 | -1.20238 -0.244831 | -5243.67 -2259.09
-17.6997 43.6334 | -2.44277 -0.553925 | 11689.4 -1507.9
-17.2269 43.4599 | -2.06524 -2.52325 | 4934.1 6996.95
-16.7409 43.3218 | -1.04919 -1.77131 | -13864.4 -5282.26
-16.2596 43.1958 | -1.62195 1.33324 | -115.863 -3881.04
-15.7748 43.0869 | -2.52391 -0.843393 | 4510.25 4866.63
-15.2815 43.0163 | -4.18589 -5.06053 | -7675.9 -2316.26
-14.7894 42.9832 | -4.60327 0.0442436 | -2964.5 5309.57
-14.2984 42.9961 | -2.50367 3.16755 | 8247.49 -1165.3
-13.8036 43.0392 | -0.535129 -1.55136 | 1939.56 -2898.73
-13.3098 43.101 | 0.959676 -3.80438 | -8719.42 -1270.38
-12.8244 43.1804 | 2.14871 -3.78893 | 139.342 -1614.39
-12.3422 43.2769 | 1.41991 -3.65621 | 7465.55 1476.45
-11.8596 43.3953 | -0.253184 -0.306058 | -991.466 9086.1
-11.3818 43.5378 | -0.588483 0.15287 | -192.623 -6174.71
-10.9028 43.6715 | 2.10802 -0.72203 | 208.934 -2079.8
-10.4197 43.7866 | 4.01182 -1.58549 | -1734.89 -7885.62
-9.93465 43.8815 | 2.99574 -0.0288051 | -2458.33 8026.35
-9.45161 43.9846 | 0.693583 0.526583 | 2728.07 5635.37
-8.966 44.0918 | -1.02317 1.61282 | 7508.21 -3964.5
-8.47135 44.179 | -0.878205 -2.07052 | 693.167 -3660.79
-7.97264 44.242 | 1.14172 -3.82196 | -4438.2 -29.0206
-7.47601 44.2915 | 1.56975 0.142345 | -6153.73 1686.03
-6.98315 44.3374 | 0.650796 0.489177 | 5291.47 7479.12
-6.48667 44.3817 | -0.324891 2.60344 | 1005.73 -7190.01
-5.98788 44.3976 | -0.914407 2.791 | -4891.8 557.619
-5.49133 44.3883 | -0.508001 1.45217 | 7319.02 6848.11
-4.99122 44.3556 | 0.653741 1.58322 | 2231.08 -6307.61
-4.49475 44.2738 | 0.560342 0.681224 | -5773.19 -4488.36
-4.01212 44.1423 | -0.656467 -1.48562 | -1725.92 3883.39
-3.54062 43.9812 | -0.722578 -0.646653 | 3525.17 2166.03
-3.07583 43.7973 | 1.19212 -1.14926 | 126.589 -3382.32
-2.6211 43.5871 | 2.93166 0.495321 | 715.015 2867.19
-2.17575 43.3595 | 0.955895 3.01575 | -1478.84 6537.02
-1.74415 43.1138 | -1.49589 0.333941 | -3687.06 -4372.16
-1.33782 42.8312 | 1.90426 -1.35675 | -2826.61 496.377
-0.958948 42.5163 | 3.08959 -0.51099 | -2120.09 1663.98
-0.60311 42.1787 | -0.318388 -1.13204 | -3437.18 -2141.4
-0.261035 41.8279 | 0.106546 0.312086 | 12097.7 8448.46
0.0909685 41.4839 | 1.13146 2.62462 | 22.5991 -7950.43
0.434153 41.1256 | 1.89568 0.238616 | -5010.68 -1172.28
0.761037 40.7539 | -0.0280615 -0.573399 | 1265.15 3829.06
1.08195 40.3782 | 0.652814 2.14643 | 4606.56 -3561.08
1.4005 39.9948 | 2.03051 2.90374 | -4857.03 -12379.4
1.71344 39.601 | -0.376455 0.795647 | 2160.9 8745.16
2.04775 39.2298 | 0.165035 1.3664 | 1162.82 5121.78
2.41142 38.8912 | 1.07729 2.79944 | -2339.85 -583.297
2.79911 38.5818 | -0.718402 2.15632 | 2317.53 -441.666
3.21083 38.3025 | -0.132525 2.26392 | -897.793 -4428.3
3.64137 38.0506 | -1.99674 -0.579824 | -1263.55 389.827
4.09196 37.8383 | -1.32216 -0.998578 | 3313.99 3111.08
4.56431 37.6769 | -0.935735 0.669701 | -957.989 -1247.77
5.04973 37.5622 | -2.16661 0.576497 | -3909.45 -49.8038
5.54168 37.4941 | 0.301193 -0.357966 | 5385.55 755.716
6.04066 37.4725 | 2.10653 -0.12823 | -5601.02 -1268.38
6.53702 37.4913 | 1.8333 0.469536 | 4747.48 -2441.92
7.0333 37.5485 | -0.719316 0.617593 | 153.48 5718.24
7.52416 37.6511 | -2.80002 2.34915 | 3680.57 1808.35
8.01197 37.7844 | -0.127609 1.63173 | 12576.6 -3291.07
8.50287 37.9313 | 1.03667 -0.0945105 | -14668.5 1900.91
8.9792 38.0948 | -0.767119 0.9281 | -4434.88 -7150.5
9.4488 38.2599 | 0.264193 0.618281 | 2020.49 -2412.7
9.91567 38.4331 | 0.21783 0.275583 | -94.0476 7740.65
10.3755 38.63 | -0.885752 2.76884 | 5977.62 -2950.19
10.8327 38.8383 | 1.82007 1.1693 | -7545.84 -2533.5
11.277 39.0612 | 2.31115 1.09793 | -6627.27 3471.59
11.7083 39.3024 | 0.57303 2.16784 | 9558.96 -953.275
12.1442 39.546 | 0.87075 0.020732 | -158.459 178.73
12.5816 39.7899 | 1.39952 0.924089 | 4044.31 6626.46
13.0241 40.0345 | 1.02695 0.109695 | 1978.5 -7738.73
13.4747 40.2626 | -0.445589 -2.36377 | -2807.15 6753.44
13.9271 40.4865 | -1.99125 0.559167 | -2670 -1583.42
14.3852 40.6916 | -1.845 0.666154 | -5206.65 -6018.04
14.8517 40.8637 | -0.477961 -0.835071 | 6926.43 3064.93
15.332 41.0062 | -1.30037 -0.405478 | -6446.04 -145.891
15.8175 41.115 | -0.988871 1.8046 | -392.624 3999.39
16.3107 41.1844 | 0.357231 0.344525 | 12697.7 -7707.65
16.8164 41.1935 | -0.33682 -4.34902 | -4870.51 -86.2597
17.318 41.1547 | -2.78324 -3.03528 | -8469.49 3487.27
17.8089 41.0815 | -3.60469 -0.55986 | -2513.73 1979.11
18.2914 40.9774 | -2.94384 -0.925676 | 3276.23 1081.28
18.7676 40.8409 | -0.365804 0.742235 | 3568.25 -943.26
19.2333 40.6669 | -0.149131 -0.608208 | -9251.7 1286.2
19.6767 40.4538 | -0.254221 -1.13279 | 5453.04 -3028.06
20.1054 40.206 | 1.64427 4.46989 | -888.081 -194.07
20.519 39.9347 | 1.01387 4.66395 | -2612.25 11907.2
20.9205 39.6549 | -0.301913 0.498761 | 3275.3 -8919.07
21.307 39.3463 | 0.103642 1.11197 | 3335.21 -6325.31
21.6804 39.0132 | 1.5308 0.864746 | 4070.56 1786.42
22.0482 38.6709 | 0.787667 0.0311841 | -621.647 2000.64
22.4083 38.3218 | 0.314493 1.07343 | -2271.84 -1521.66
22.7587 37.9629 | -1.9154 -0.559961 | 3271.44 -6320.38
23.1066 37.5965 | -1.18772 -1.10612 | -7272.71 3889.51
23.4563 37.2397 | 1.93649 -0.0416601 | 649.43 11182.2
23.8253 36.9103 | 3.69408 0.252848 | 4674.09 -4608.25
24.2122 36.5957 | 1.90398 -0.829031 | -591.59 -5418.83
24.6095 36.29 | 5.03924 1.74022 | -847.322 2196.03


-32.0649 -14.8689 | 3.05842 0.242621 | 11532 7775.75
-31.6169 -14.6222 | 4.54776 -1.65765 | -12207.9 -1364.64
-31.1635 -14.4053 | 0.349501 2.47424 | -883.574 -13954
-30.6943 -14.2413 | 1.2503 0.841079 | -2357.66 9638.58
-30.2163 -14.1057 | -0.330479 0.526808 | 1658.47 3139.69
-29.728 -14.0116 | -0.838533 3.47168 | -4421.39 -12666.6
-29.2356 -13.9827 | 2.03127 0.476026 | -3533.64 9685.5
-28.7439 -13.9904 | 0.930867 -0.261591 | 9781.02 -1409.11
-28.2487 -14.0425 | 2.64043 2.43522 | -166.125 -602.836
-27.76 -14.1401 | 0.888544 1.19742 | -6903.79 4923.43
-27.286 -14.2795 | -1.11463 0.751647 | 8143.47 -8035.87
-26.8233 -14.4709 | -0.167693 0.0214504 | 2548.48 -1344.89
-26.3751 -14.6998 | -1.67832 -1.57839 | -5551.25 3560.18
-25.9435 -14.9507 | -0.892801 -0.259803 | -2476.5 -2966.97
-25.5209 -15.2148 | -0.59812 0.62554 | 7946.1 8162.41
-25.0908 -15.4703 | -0.915209 3.05938 | 3329.36 -2024.18
-24.6619 -15.7322 | -1.70656 3.89874 | -8830.8 -984.947
-24.2494 -16.0104 | -2.49594 2.83993 | -3233.25 4727.54
-23.8497 -16.3001 | -0.492521 2.53194 | 4594.37 -2377.1
-23.459 -16.6055 | -0.488141 0.855317 | -5089.75 42.6281
-23.0837 -16.9264 | -1.28125 0.383603 | -2108.62 -3629.55
-22.7151 -17.2572 | 0.39742 0.968282 | 12297.8 -409.296
-22.3314 -17.5812 | 2.35109 2.43897 | 1789 -3273.65
-21.939 -17.8982 | 2.77572 0.997193 | -11257.4 4600.13
-21.5454 -18.2005 | 2.24996 2.06023 | -878.426 5567.75
-21.1388 -18.4785 | 0.469715 1.9107 | 4259.7 1432.02
-20.7174 -18.7371 | 0.984237 -0.0145772 | -1757.41 -9096.47
-20.2903 -18.9923 | -0.777015 -0.820699 | 5366.26 -1631.52
-19.8493 -19.2306 | 0.0137514 0.466557 | -1785.97 3305.01
-19.3959 -19.4395 | 0.331716 -1.17108 | -5032.65 5670.77
-18.9334 -19.6164 | -1.30741 -1.07408 | 6025.23 -5801.29
-18.4595 -19.7763 | -1.44595 1.36301 | 3104.41 -7615.71
-17.9763 -19.9187 | -1.74574 -1.70803 | -6334.08 8583.65
-17.4869 -20.017 | -0.883456 -3.19902 | 5263.87 883.8
-16.9881 -20.0749 | -1.37299 -0.721475 | 1243.25 -989.068
-16.4855 -20.1014 | -0.803918 -2.56172 | -2723.12 -962.605
-15.9841 -20.1027 | 0.465002 -0.484103 | -1246.89 525.409
-15.484 -20.0813 | -0.162764 1.51042 | 771.878 -1587.53
-14.9839 -20.0419 | -1.24847 -2.17056 | 7311.06 1070.14
-14.4809 -19.9826 | -1.98254 -2.1586 | -2157.57 2341.2
-13.9822 -19.904 | -1.58953 1.1699 | -11192.8 -5201.35
-13.4926 -19.8172 | 0.760363 -1.15887 | 5367.98 6374.28
-13.0017 -19.7172 | 0.591183 -1.03991 | 7289.63 -4926.46
-12.5056 -19.6219 | 1.6655 -1.67602 | -5664.54 -1605.8
-12.0123 -19.5264 | 1.41878 -1.0009 | 2974.18 5380.21
-11.5187 -19.4219 | -0.148918 3.49249 | -1922.56 733.406
-11.0256 -19.3195 | 0.284948 2.46876 | 2536.3 -2562.99
-10.5291 -19.2337 | -0.110162 -1.29432 | -5523.74 -6561.96
-10.0355 -19.1693 | 1.86065 2.53817 | -16315.9 2613.88
-9.55265 -19.1079 | 2.37379 2.9033 | 5196.2 2917.41
-9.06661 -19.0471 | 0.595839 1.02944 | 9454.79 1780.5
-8.57197 -18.9948 | 1.56721 1.44094 | 3868.73 -3115.21
-8.07184 -18.962 | 0.089131 0.0858235 | 311.037 4723.13
-7.5701 -18.9453 | 2.28955 -1.15633 | -1705.28 -2759.39
-7.06923 -18.9593 | 3.31522 -1.48823 | -140.146 -3413.83
-6.56998 -19.0077 | 1.81824 -2.65936 | 5990.77 3357.37
-6.07007 -19.0803 | 0.441757 -2.26494 | -3749.49 -3821.5
-5.57679 -19.1824 | -1.98595 1.01482 | 1614.6 3663.14
-5.0877 -19.3028 | -0.448296 1.43137 | -2266.66 4137.33
-4.60642 -19.4454 | 0.506812 -2.28688 | 1705.21 -7669.91
-4.1359 -19.628 | -1.01243 0.5698 | 1038.57 -3989.21
-3.67626 -19.8421 | -1.12013 1.90127 | 6046.29 9000.29
-3.22168 -20.0679 | -1.45251 -0.0790578 | -7722.44 -779.84
-2.78843 -20.3226 | -1.38328 -0.89309 | -7417.34 -546.365
-2.38133 -20.61 | -2.60418 -2.54815 | 6513.55 -1790.01
-1.98917 -20.9232 | -3.06403 -1.61316 | 1001.52 2560.77
-1.61437 -21.2571 | -0.353208 -0.812395 | -296.674 -2061.34
-1.26301 -21.6167 | -1.21881 -0.271401 | -4520.57 -7379.83
-0.937731 -22.0015 | -2.19849 -0.448579 | -139.12 8156.33
-0.619757 -22.3856 | -0.825988 -1.05149 | -3164.93 9357.17
-0.302268 -22.7607 | 0.0582789 -1.20592 | -3986.37 -2424.84
0.0154458 -23.1339 | 1.41095 -1.09761 | 5083.3 1110.79
0.34641 -23.4985 | 0.109515 -0.112502 | 5580.57 -3521.58
0.68857 -23.8601 | 1.754 2.43104 | 220.99 -6717.54
1.03188 -24.226 | 1.28098 -1.73798 | -5469.06 -1404.24
1.37611 -24.5884 | 0.597759 0.0518236 | 3694.98 10949.3
1.73671 -24.9284 | 2.46527 2.75668 | -5517.66 -1346.53
2.10158 -25.2595 | 1.70844 -0.697186 | -3042.3 -3566.71
2.47204 -25.5825 | 0.881322 -2.34855 | -2209.43 4575.06
2.85681 -25.8818 | 3.2204 0.461687 | -5719.44 4451.89
3.25757 -26.1507 | 2.828 1.8888 | 3241.39 -4648.97
3.68022 -26.3924 | 2.03326 0.476516 | 12016 -5349.65
4.12961 -26.6036 | 1.50417 -0.873397 | -534.515 446.211
4.5948 -26.7805 | 0.202815 -0.0273247 | -3092.44 -2144.7
5.07057 -26.9251 | 1.32701 -0.904874 | 8273.47 -3498.48
5.56186 -27.0315 | 1.42159 0.380751 | -990.287 5080.67
6.05992 -27.0857 | 0.378025 1.06074 | -11712.1 3427.78
6.55316 -27.0941 | 1.53218 1.22697 | 2436.21 -6511.07
7.04805 -27.0767 | 2.39667 3.10904 | 13465.2 2479.73
7.55001 -27.0281 | 1.34026 1.14134 | -3000.54 2686.68
8.04699 -26.9512 | -1.91347 0.350513 | -10635.1 -7581.24
8.53434 -26.8609 | -0.475257 -0.332863 | 6907.47 5878.72
9.02177 -26.7467 | 2.17098 0.0924394 | 7787.86 -157.657
9.51115 -26.6176 | -1.13635 2.25192 | -3885.2 -3442.24
9.99495 -26.4768 | -1.73312 -0.438983 | 383.742 1880.06
10.4725 -26.316 | 0.237005 0.701681 | -1182.06 2680.11
10.942 -26.1336 | -0.619604 2.17325 | -297.312 -709.025
11.4057 -25.938 | -2.0593 1.80967 | -3043.71 5038.19
11.8655 -25.7353 | -2.78905 1.64656 | 2398.91 -7912.96
12.3329 -25.5522 | 0.221916 1.35186 | -2367.26 1193.6


40.2059 56.1611 | -0.498766 1.10834 | 6630.91 -5700
40.7016 56.0534 | -0.707356 -0.265791 | -1240.81 2906.37
41.1927 55.9324 | -0.920505 -2.65746 | 2011.15 6503.91
41.6801 55.8011 | -1.04886 -6.05389 | -8312.57 53.8364
42.1517 55.6385 | 0.718747 -4.49978 | -4423.14 -5024.56
42.6032 55.4313 | 2.97952 -1.76843 | 4504 -263.554
43.0402 55.1909 | 2.26979 -2.67512 | -346.481 7711.07
43.4598 54.9263 | -0.412378 -2.22505 | -3464.91 -4094.13
43.8514 54.6234 | -1.62101 -2.01989 | -1727.77 -506.623
44.2157 54.2888 | -1.752 -3.53812 | 2634.5 2156.32
44.561 53.9338 | 0.252329 -3.82481 | -1746.48 -6209.34
44.8894 53.5592 | 1.57633 -3.37074 | 11783.8 5890.68
45.2199 53.1812 | 0.839708 -2.11265 | 2385.07 -10405.3
45.5348 52.7816 | -1.00023 -2.76615 | -9139.81 -3874.32
45.8226 52.3636 | -1.32547 -2.72817 | 4335.34 12805.1
46.1051 51.949 | 0.133998 0.460481 | -5.24286 277.433
46.3743 51.5269 | 0.517216 0.45715 | -6037.22 -5367.67
46.6193 51.0893 | 1.2257 -1.07157 | 2377.81 -53.8829
46.8555 50.646 | -0.307423 -2.98603 | -2989.66 1247.44
47.0903 50.2042 | 1.7103 -3.11426 | 582.241 4389.04
47.3395 49.7728 | 3.65141 0.29366 | 9500.88 -1251.48
47.6121 49.3511 | 3.08583 1.63069 | -5790.92 -5675.88
47.8874 48.9295 | 0.856138 -0.0216903 | -3123.85 3362.04
48.1708 48.5167 | -1.51225 -2.07906 | 3287.82 1673.27
48.4729 48.1179 | -1.07597 -2.79251 | -5847.75 -1767.73
48.7903 47.7326 | -0.745232 -2.38084 | 6605.59 -549.717
49.1392 47.372 | -0.569115 -3.40851 | -1553.18 771.404
49.5149 47.0421 | 0.371676 -4.26743 | -8280.16 4159.62
49.9125 46.7506 | 1.77116 -1.83323 | -1603.82 3146.98
50.3362 46.5051 | 3.05415 0.569534 | -414.973 278.971
50.7828 46.3043 | 3.23617 1.40082 | 2817.04 -4625.56
51.2489 46.1417 | 3.00578 1.84166 | 8823.32 691.66
51.7337 46.02 | 3.05026 -1.79394 | -3589.71 -1917.55
52.2245 45.9296 | 2.76892 -3.32341 | 1707.87 -1678
52.7213 45.8678 | 1.00532 -0.219252 | 3030.97 4454.55
53.2232 45.837 | -0.192998 2.07192 | 414.364 -6445.97
53.7271 45.8207 | 0.95275 -0.21498 | 3771.72 -2521.05
54.2343 45.8279 | 0.93089 -0.846777 | 1491.66 10639.1
54.7412 45.878 | 0.50162 -1.54206 | 2321.83 -1712.83
55.2474 45.9505 | 0.476555 -1.7352 | 1172.57 -1316.59
55.7521 46.0341 | -0.487417 -1.24348 | -6064.48 2294.7
56.2515 46.1233 | 0.248294 -3.01002 | -3226.59 -3896.88
56.7499 46.2012 | -0.429026 -2.29511 | 4105.83 -2501.26
57.2532 46.2636 | -1.20837 -1.14975 | 6377.67 1784.21
57.7613 46.3174 | 0.351086 1.12756 | -9654.81 -876.94
58.2631 46.3631 | 1.01773 2.45319 | -9630.2 -4663.8
58.7578 46.4016 | 1.61013 -0.0942135 | 2756.87 12626.1
59.2536 46.4501 | 1.59066 0.841601 | 3289.32 -5308.26
59.7541 46.4759 | 1.31067 1.19355 | 8123.45 -9575.82
60.2611 46.4681 | 1.94079 -1.93243 | -637.965 7635.39
60.7672 46.454 | 0.373751 -1.42091 | -8732.49 3666.75
61.2661 46.4313 | -0.839447 2.89803 | -5781.59 -6065.04
61.7586 46.3842 | -0.289032 3.34655 | -991.601 1406.49
62.2487 46.3238 | 0.144008 1.28507 | 7194.82 3136.75
62.7425 46.2559 | 1.53566 2.32951 | 2844.97 5768.05
63.2357 46.1721 | 0.263846 -0.0394546 | -3307.88 -5206.33
63.7175 46.0413 | -0.692811 2.26541 | 495.285 -7481.96
64.1828 45.856 | 0.394353 4.72114 | 1476.09 6988.42
64.6321 45.6369 | -0.757279 2.3908 | -2695.01 3043.57
65.0576 45.3793 | -1.38149 0.690694 | -312.579 -6601.66
65.4532 45.0726 | -1.10449 -0.922263 | 7576.66 -6552.76
65.8248 44.7261 | -2.30607 -2.61052 | 1249.31 591.545
66.1724 44.3538 | -1.61211 -2.30422 | -5471.88 2385.66
66.4942 43.963 | -2.57762 -1.40297 | 3879.82 -2513.77
66.8019 43.5583 | -6.00356 -3.1821 | 1706.81 5217.43
67.0969 43.147 | -2.78301 -1.88757 | -6742.33 -1473.34
67.3681 42.7225 | -1.18504 -0.043205 | -657.583 1831.58
67.6254 42.2911 | -2.25223 1.341 | 5178.47 2794.74
67.8785 41.8565 | -1.95962 2.84931 | -182.98 -8720.87
68.1177 41.4084 | -4.80437 1.25846 | -4735.46 -1382
68.3433 40.9533 | -5.03359 0.154885 | 1357.8 4035.56
68.5736 40.5032 | -2.29738 0.944564 | -509.929 1595.81
68.8174 40.0623 | -0.126956 2.04282 | -473.689 1618.36
69.0822 39.6351 | -0.927946 1.43555 | 2131.97 -971.35
69.3748 39.2252 | -0.576221 -0.715513 | 991.677 2981.68
69.6955 38.8377 | -0.459084 -1.38995 | 2928.89 -172.676
70.0397 38.4681 | -0.811479 -1.69826 | -33.8757 -9742.26
70.3973 38.1059 | 0.806245 -1.31848 | -5034.24 8413.08
70.7693 37.7685 | 0.849049 -0.522129 | -6579.83 4630.46
71.1565 37.4586 | 1.52577 -1.61201 | 3144.66 -189.875
71.566 37.1771 | -1.12517 -5.20645 | 1583.56 -552.782
71.9947 36.9224 | -2.87295 -6.30694 | 1286.2 -5608.44
72.4386 36.6901 | 0.226291 -0.871624 | -2679.72 3074.35
72.8961 36.4929 | -0.648848 1.27098 | -4716.02 -257.353
73.3653 36.3349 | -1.85019 1.67306 | 3490.32 -149.256
73.8497 36.2247 | -2.88671 -0.316661 | 1074.98 1668.9
74.3442 36.1676 | -3.14782 -2.02037 | 944.53 -3008.78
74.8433 36.1593 | -2.09965 0.584479 | 5508.57 1399.77
75.3441 36.2057 | -2.70224 -0.204051 | -689.254 1891.03
75.8366 36.3071 | -1.67635 -3.3793 | -4888.63 3987.87
76.3141 36.4566 | -0.60003 -3.27139 | -933.493 -969.952
76.7819 36.6293 | -1.67291 0.528695 | -4257.52 -11086.7
77.2445 36.8022 | -1.06177 4.26486 | 4721.93 5862.66
77.7063 36.9901 | -0.269062 0.901429 | 8054.65 7492.7
78.1698 37.1906 | 1.10386 -1.92487 | -10102.8 -4639.3
