-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-39.4556 50.5105 | 1.7843 1.50688 | 9003.33 -1854.89
-38.9574 50.5093 | 0.472316 -2.09108 | -839.909 8782.31
-38.4594 50.4982 | 1.87149 -4.21853 | -4130.22 2028.65
-37.9661 50.449 | 1.24301 -2.14069 | 6326.5 -18525
-37.4788 50.3278 | -2.12479 -2.67329 | 2388.41 7599.18
-36.9998 50.1714 | -4.28265 -1.44764 | 3698.05 2523.65
-36.5302 49.9843 | 0.916971 2.0656 | -3838.02 1119.18
-36.0812 49.7588 | 1.15432 0.102857 | -8930.41 -7239.52
-35.6608 49.4878 | -0.0791091 -2.53044 | 10299.1 -316.684
-35.2478 49.197 | -0.0306993 -2.33887 | -2378.85 4742.83
-34.8432 48.9007 | -1.62145 -2.64507 | -6673.94 6521.14
-34.449 48.6029 | -1.62971 -3.20978 | -2918.63 5307.65
-34.0643 48.3001 | -0.750642 -1.96202 | 2448.28 -5195.35
-33.691 47.9791 | 0.328425 1.58133 | 2416.68 3792.21
-33.3319 47.6424 | -2.75997 -0.108026 | -3925.36 -5593.03
-32.9982 47.2788 | -2.54598 -0.844167 | 4893.45 -1210.91
-32.68 46.8971 | 0.375434 -0.825071 | 3570.99 -1704.58
-32.3763 46.5005 | -0.164423 -2.35423 | -13858.4 -6126.88
-32.0936 46.0913 | -1.66434 -0.0292128 | 5922.38 8361.31
-31.7877 45.7032 | -0.865771 0.700304 | 7732.25 7300.21
-31.4473 45.347 | 0.433918 -0.722727 | -17123.3 -6996.47
-31.0982 45.0067 | -0.473404 0.594406 | 4844.51 8392.01
-30.7145 44.7089 | -2.3837 -1.56487 | 3349.32 -4943.25
-30.3005 44.4478 | -0.374344 0.390712 | -805.414 1232.94
-29.8654 44.2246 | -0.441057 -1.95628 | -5588.5 -1416.1
-29.4182 44.0318 | -2.00421 -1.66519 | 4028.15 -7689.82
-28.9545 43.868 | -0.688219 2.02652 | 8640.02 5078.31
-28.4701 43.753 | 2.98789 -0.434361 | 3156.59 -2759.26
-27.9747 43.677 | 3.41212 3.07981 | -3818.2 -3422.24
-27.4763 43.6369 | 1.09336 3.61453 | 6133.16 8733.93
-26.9723 43.643 | -0.438039 2.43007 | 1261.36 -6588.69
-26.4687 43.6706 | -0.887873 -0.578928 | -8681.09 2992.54
-25.9723 43.7206 | -0.384824 -0.89501 | 1509.72 -6969.12
-25.4772 43.7797 | -1.0904 -0.606119 | 3566.58 -3382.04
-24.9837 43.8627 | -1.94264 -2.39028 | -3713.74 11625.8
-24.5027 43.9975 | -0.459797 -3.10147 | -2001.95 -1417.07
-24.0337 44.1636 | -1.9897 -1.09979 | -2852.71 -6056.6
-23.573 44.3437 | 0.84428 0.51877 | 4793.94 2313.76
-23.1152 44.5404 | 2.54038 0.204083 | 806.626 7026.64
-22.6606 44.7517 | 2.04891 -3.37019 | 1086.36 -3058.99
-22.2003 44.9528 | -1.51064 -0.968425 | 10845.2 -2225.27
-21.7254 45.1325 | -1.89197 0.0437328 | -9491.65 -2247.18
-21.2505 45.2952 | 0.504509 -2.22467 | -1139.49 -2021.49
-20.7741 45.4456 | -1.9306 -0.904152 | -4678.31 2092.02
-20.2999 45.5936 | -4.31808 -2.71546 | 292.637 4138.08
-19.8232 45.7372 | -1.78227 -2.32186 | 6862.27 -5377.45
-19.3375 45.8592 | -0.439966 -0.350444 | -6407.63 532.57
-18.8523 45.9675 | -1.05128 -2.76628 | -2539.07 4170.14
-18.3657 46.065 | -1.33635 -3.94882 | 7788.7 -1406.02
-17.8696 46.1375 | -0.863772 -0.0118904 | 1859.23 -4207.26
-17.3683 46.1801 | -0.353357 0.213216 | 1380.19 5408.45
-16.8657 46.206 | -1.19698 -1.3101 | -12318.2 -3091.96
-16.3708 46.2076 | -0.714688 -2.13955 | -355.072 8070.93
-15.8766 46.1893 | -1.43381 -0.352012 | 12722 -5977.01
-15.3783 46.1239 | -2.89151 2.22111 | -6490.31 -1736.63
-14.8918 46.007 | -1.76295 3.91861 | 5663.52 3545.06
-14.4161 45.8438 | -2.65627 -1.64714 | 59.014 -3589.17
-13.9638 45.6228 | 0.118638 -1.27897 | -8094.68 -4192.25
-13.5462 45.3466 | 1.42149 -3.07726 | 3794.95 3426.92
-13.1502 45.0389 | -1.62942 -4.01868 | -93.7039 -1454.54
-12.7733 44.707 | -1.76259 0.523279 | 1331.26 1220.46
-12.4086 44.3611 | 1.79069 2.19086 | 2135.07 -400.284
-12.0531 44.0051 | -1.54133 -0.292545 | -9392.88 -960.879
-11.7101 43.6428 | 1.0105 0.0874543 | 6862.29 8736.04
-11.3563 43.2937 | 3.44922 -1.79044 | 1958.29 3126.83
-11.001 42.9474 | 4.18963 -1.59884 | -9990.27 -6649.13
-10.665 42.5843 | -0.910732 -0.428618 | 4240.87 -1601.56
-10.332 42.2165 | -2.08548 0.732721 | -7050.38 8063.72
-9.99842 41.8576 | 0.351973 -1.65811 | 5807.74 -1765.44
-9.64989 41.5077 | 2.5422 -0.474489 | 7795.91 -9035.77
-9.28518 41.1619 | 0.284204 0.635014 | -6058.06 -4284.1
-8.9097 40.8271 | -1.41049 -2.64068 | 10172 9219.42
-8.50421 40.5268 | 1.24035 -2.9954 | -8070.41 -2346.88


12.6876 -16.0018 | 0.481093 -0.398847 | -4213.08 -10781.2
12.6777 -15.5108 | 1.35071 -0.184934 | 8471.67 10212.4
12.7194 -15.014 | 0.299955 -1.40908 | -4367.38 3477.09
12.7972 -14.5189 | 0.779505 -0.736026 | -1552.95 -5584.79
12.9129 -14.0352 | -1.87742 0.649858 | 34.0481 -3720.61
13.0699 -13.566 | -3.23809 1.06886 | 2066.23 4104.57
13.267 -13.1086 | -2.30656 0.0150353 | -818.781 3933.68
13.4979 -12.6641 | -3.70858 1.51125 | 2258.76 -98.197
13.7635 -12.2381 | -4.41618 4.72221 | -2838.53 603.412
14.0578 -11.8312 | -1.01288 1.69143 | 8008.04 2891.75
14.3866 -11.4457 | -2.13367 0.661165 | -1357.6 -4478.39
14.7352 -11.0819 | -2.91272 0.455359 | -8142.13 80.8804
15.0885 -10.7286 | -2.03587 -1.85649 | 3906.57 -1569.58
15.4525 -10.3868 | -4.21406 1.41386 | -4956.14 -2636.89
15.8164 -10.0517 | -3.04586 0.0351717 | -7695.94 -1286.68
16.176 -9.71963 | -2.85436 -2.38042 | 4032.24 -7425.25
16.5419 -9.39651 | -2.55559 -1.15251 | -489.487 11129
16.9043 -9.06123 | -0.715759 -2.25012 | 4780.12 6214.4
17.2721 -8.72291 | 0.89347 -2.62065 | 3029.22 -2096.37
17.6532 -8.39881 | 0.223994 -1.93723 | -3736.93 -6714.45
18.0457 -8.09604 | -2.35175 -1.90492 | 3604.23 -1793.12
18.4484 -7.80601 | -3.11487 -0.347481 | -2308.51 2684.37
18.8473 -7.51138 | 0.111187 -0.88792 | -3005.27 -2698.74
19.2363 -7.20735 | 0.494989 0.504169 | 3044.35 1175.12
19.6139 -6.8848 | -2.20222 0.651496 | 8797.65 4360.88
19.9751 -6.53321 | -1.10872 -2.77878 | 4262.53 7152.57
20.3006 -6.14102 | -1.25701 -1.01885 | -9629.84 1263.28
20.5664 -5.71011 | -1.41077 0.823784 | -5288.26 -9688.74
20.7766 -5.25778 | -0.694084 0.487101 | 383.838 -498.123
20.9427 -4.78773 | -1.73085 -0.744367 | 7914.87 6420.01
21.0757 -4.30129 | -3.97948 0.305116 | -4418.05 1552.39
21.1619 -3.80367 | -5.6162 1.14051 | -492.869 -5318.63
21.2059 -3.3038 | -5.05476 -0.0481801 | 1284.73 1524.61
21.2123 -2.80119 | -3.78501 0.802532 | 759.192 2683.8
21.1805 -2.2977 | -2.21874 1.25974 | 435.505 620.821
21.1065 -1.7986 | -0.855439 1.18968 | -6393.2 -5107.89
20.9841 -1.31185 | -0.591331 2.21478 | 6632.98 -126.399
20.8339 -0.834344 | 0.556982 1.26845 | -3848.37 2184.68
20.6515 -0.366466 | -1.79189 -0.116202 | -4318.7 -5555.07
20.4452 0.0893438 | -2.71161 -0.0906331 | 8122.98 3895.78
20.2433 0.547376 | 0.935356 0.031057 | -7486.57 807.378
20.041 1.00785 | 2.08951 1.36884 | 4526.03 126.553
19.8599 1.47652 | -1.38134 1.30011 | 3771.44 4557.26
19.7046 1.95678 | -3.81902 -0.246325 | -1803.38 999.522
19.5628 2.44211 | -1.51349 -1.03331 | 744.159 -6920.35
19.4289 2.9253 | 0.822794 -0.565452 | -1136.18 3093.6
19.2987 3.41074 | 1.19625 -0.0703047 | -7597.04 -4344.6
19.1713 3.89522 | -0.0190872 -1.22749 | 4613.83 -1521.1
19.0777 4.38544 | 1.14923 -2.79262 | 5350.28 3988.34
19.0322 4.88445 | -0.0494542 -1.5274 | -6547.79 1044.45
19.0264 5.38642 | -0.603072 -0.20372 | 3699.65 -893.735
19.0772 5.88406 | -1.69216 0.530553 | 2724.59 -10442.5
19.1854 6.36496 | -1.4142 -0.0796229 | -8027.22 -3324.31
19.3335 6.83087 | -1.67966 -0.541238 | 2942.77 3917.62
19.5284 7.28247 | 1.11763 0.210868 | -1411.17 5657.1
19.7655 7.71724 | 3.32213 -0.999361 | -1355.1 -812.816
20.0485 8.12343 | 3.18007 -1.07597 | 7671.87 -2048.4
20.3823 8.49251 | -0.799802 1.48077 | -1705.22 2682.45
20.7459 8.83478 | -1.562 0.844965 | -147.477 6440.23
21.1313 9.15774 | 0.846913 -0.785913 | 3323.1 -2422.31
21.5408 9.45276 | 1.35915 -1.48726 | 3550.99 4890.52
21.9704 9.72542 | 1.63186 -1.32245 | -2282.96 2817.72
22.416 9.97044 | 2.00917 0.854043 | 1588.96 -8737.26
22.8817 10.1692 | 1.82638 2.5311 | -590.759 -1438.51
23.3589 10.3323 | 1.05837 5.16035 | -12228.6 2180.14
23.8352 10.4728 | 0.209222 3.20382 | 2270.17 -2961.43
24.3192 10.5858 | -0.318585 -0.184523 | 6285.93 974.719
24.8118 10.6797 | -0.727415 1.55723 | -392.52 -364.981
25.3071 10.763 | -1.16523 0.527719 | 2810.74 -1361.87
25.8042 10.8462 | -0.21181 -1.04274 | -2457.69 1408.22
26.297 10.9461 | 0.395577 -1.28579 | 668.966 2846.67
26.7843 11.0733 | 1.86298 -4.83983 | 1245.95 1606.2
27.2648 11.228 | 1.4357 -2.47453 | -2524.24 465.637
27.7358 11.4058 | -0.247551 -1.17158 | 3637.52 -7989.42
28.1999 11.5989 | 0.191402 -2.10175 | -9240.12 6567.96
28.6413 11.8298 | -0.28272 1.51557 | -2637.28 -6436.94
29.0643 12.0857 | -0.458373 2.81385 | 7766.73 582.213
29.4712 12.3716 | 0.745897 1.35716 | -8497.17 -280.82
29.8437 12.6942 | 2.05762 1.14054 | 537.551 -6972.93
30.1836 13.0467 | 1.00885 2.70623 | 313.271 7216.67
30.4842 13.4391 | -1.99167 3.17914 | 6018.68 7857.04
30.7523 13.8635 | -3.19658 3.19362 | 2190.83 -1184.55
30.9908 14.3067 | -1.82257 3.55178 | -1426.94 -2886.56
31.197 14.764 | 0.982386 3.51706 | 4176.14 3569.98
31.3713 15.237 | -1.16881 3.47904 | -5580.94 -1581.88
31.5011 15.7217 | -3.40358 3.00662 | 866.103 -5196.36
31.5931 16.2116 | -1.03556 3.22015 | 676.728 3082.2
31.6483 16.7088 | 0.0810188 1.78661 | -1280.64 2842.32
31.6665 17.2104 | -1.15682 1.36962 | -1159.21 -3953.71
31.6538 17.7099 | 0.526032 4.40901 | -2834.37 212.039
31.6208 18.2085 | 0.0150938 4.60123 | 5925.4 1119.65
31.5898 18.7076 | -1.95356 1.9338 | -2879 -115.409
31.5594 19.2058 | -0.701398 -0.925956 | 1668.76 -8709.26
31.54 19.6985 | -2.78733 -1.60065 | 176.066 580.445
31.5361 20.1919 | -3.03918 1.32027 | -2456.02 7396.27
31.5507 20.69 | -2.73391 3.51866 | 1330.23 -37.4969
31.5961 21.1867 | -4.00316 3.60561 | -1148.46 -1995.21
31.6784 21.6767 | -2.47699 1.02183 | 4497.72 -4560.1
31.806 22.1542 | -2.8692 -1.67301 | -3213.1 -114.073
31.9647 22.6213 | -3.05207 1.0767 | 518.299 7091.38


-54.0059 -70.2225 | 1.59598 3.05565 | -4648.83 511.793
-53.6324 -69.8938 | -0.166219 1.54274 | 3710.6 -188.414
-53.257 -69.5631 | 1.10203 -0.455404 | 10871.1 1427.2
-52.8715 -69.2337 | 1.20512 -2.99 | -1699.56 2946.45
-52.4913 -68.8976 | 1.82847 -2.67757 | -10829.3 -3620.46
-52.1239 -68.5577 | 2.35261 -1.05408 | 2673.21 -1970.88
-51.7542 -68.2201 | 0.446729 -0.114566 | 3621.87 8300.17
-51.3775 -67.8832 | 1.7195 0.0108234 | -5323.93 -6057.8
-50.9895 -67.5657 | 3.28943 -1.63133 | 6466.5 1010.57
-50.5783 -67.2738 | 2.5254 0.729926 | 599.138 -428.518
-50.1485 -67.0117 | 3.29745 3.36615 | -11159.8 -9109.02
-49.7104 -66.7837 | 1.89507 0.266872 | 2183.82 -3674.29
-49.2627 -66.5754 | -0.33185 -0.443471 | 2246.89 21146.1
-48.8119 -66.3565 | -0.0820126 -1.68602 | 1381.85 -8017.01
-48.347 -66.1685 | -2.10061 1.83326 | 3124.85 -2557.93
-47.8646 -66.021 | -1.50947 0.00172851 | 11649.1 5626.02
-47.3636 -65.9107 | -1.17227 -2.89076 | -2119.18 -2271.18
-46.8565 -65.8499 | 0.963814 0.156731 | -16047.1 -3892.98
-46.3566 -65.8453 | 0.279561 1.92653 | 5147.11 -1767.91
-45.8564 -65.8924 | -2.36987 -1.72941 | 6816.8 2992.3
-45.3573 -65.9809 | 0.443873 -1.66055 | -5676.54 -6612.99
-44.8701 -66.115 | -0.254551 -0.214452 | 3370.85 -3652.95
-44.3884 -66.2728 | -1.6076 -0.652597 | -4600.98 16476.8
-43.9096 -66.4206 | -3.04634 -3.15805 | -469.485 -8705.34
-43.4345 -66.5832 | -4.62428 -0.933752 | 5460.04 4113.57
-42.9587 -66.752 | -2.85043 -0.737232 | -1087.63 203.926
-42.4896 -66.9378 | -2.44206 -5.4762 | -2701.64 -5700.05
-42.0323 -67.1518 | -2.47882 -3.24539 | 4170.76 -94.7956
-41.5801 -67.3839 | -3.36655 -3.71379 | 5439.71 -5022
-41.13 -67.6309 | 0.00796678 -0.807885 | -3171.46 484.032
-40.6832 -67.88 | 1.002 3.59604 | -2644.76 8125.97
-40.2346 -68.1171 | -0.197146 1.46628 | -35.9196 -7096.53
-39.783 -68.3517 | 2.90018 1.24975 | 2628.15 2050.31
-39.3218 -68.5679 | 1.1588 0.364554 | -2877.77 7369.77
-38.8536 -68.7572 | -2.72303 -3.66713 | -6727.2 -1398.13
-38.3851 -68.9328 | -2.08789 -1.94605 | 271.599 330.842
-37.9132 -69.0955 | -1.53013 1.53339 | -2023.9 294.77
-37.4395 -69.2469 | -2.47152 -2.59879 | -4797.78 -1221.07
-36.9651 -69.3874 | -2.10721 -2.34089 | 5824.86 -1257.18
-36.4822 -69.5105 | -2.69963 -1.15192 | -918.622 2073.51
-35.9936 -69.6087 | -1.09135 -2.28539 | 542.555 -2971.19
-35.4983 -69.6839 | 1.29562 3.61559 | 16067.8 -4174.42
-34.9883 -69.7276 | 2.92031 5.51468 | -3333.57 12573.9
-34.4784 -69.7191 | 2.04588 4.77432 | -12475.8 -10612.5
-33.9778 -69.6855 | -0.0074655 1.41506 | 7935.42 9985.31
-33.4766 -69.6116 | -0.264236 -2.21011 | 1665.52 -3510.58
-32.9776 -69.5192 | 0.239935 -1.42392 | -2968.35 -8710.8
-32.4847 -69.4149 | 0.639749 -1.62112 | -7112.51 7743.82
-32.006 -69.2741 | 1.10579 -4.19923 | -3069.21 -7665.21
-31.5397 -69.108 | 1.10499 0.297929 | 1081.44 8432.74
-31.0869 -68.9029 | 2.92469 0.829009 | -2588.63 2519.4
-30.6443 -68.6768 | 2.51312 -1.10269 | 6326.35 -7352.12
-30.196 -68.4581 | 2.30921 1.70444 | 2696.38 3589.45
-29.7445 -68.2423 | -1.12668 1.8817 | -13533.1 284.634
-29.2974 -68.0367 | -0.10239 0.305869 | 2619.46 -12501.8
-28.8386 -67.8639 | 2.88058 -1.03059 | 7192.9 8966.01
-28.3707 -67.6973 | 2.92062 2.4392 | -3787.72 -1121.04
-27.9013 -67.5366 | 2.07292 3.09431 | 6389.86 -110.632
-27.4251 -67.378 | -0.254645 1.03079 | 12849.2 12864.6
-26.9395 -67.2094 | 1.11998 -1.49841 | 3917.17 -6533.12
-26.4478 -67.0542 | 4.96496 0.494428 | -14335.6 367.312
-25.9638 -66.9083 | 2.36955 1.06108 | -9442.68 2075.14
-25.482 -66.7805 | -1.09388 -3.27063 | 5598.59 -4329.12
-24.9888 -66.6963 | -1.85175 -1.70694 | 3401.41 -1399.84
-24.4878 -66.6627 | 0.33854 -2.13621 | -6754.01 -2991.36
-23.9896 -66.6792 | 2.79466 -3.96766 | 1497.76 -5119.59
-23.4923 -66.7331 | 1.14571 0.838124 | 10503.4 11403.8
-22.989 -66.7914 | -0.373969 0.606 | -1836.22 -1523.95
-22.4886 -66.8693 | -2.6258 1.21242 | -980.938 -3560.63
-21.9945 -66.9754 | -3.24451 3.54727 | -5848.83 4508.07
-21.5116 -67.1035 | 1.33102 3.41503 | -9109.75 4834.08
-21.0432 -67.2594 | 2.75425 4.39966 | 11507.8 -14350.5
-20.5803 -67.461 | 0.806589 5.48109 | 14580.6 584.694
-20.1174 -67.6849 | -0.847912 3.13105 | -11171.2 1872.16
-19.6714 -67.9262 | 2.69035 4.53428 | -11376.9 5926.44
-19.2406 -68.1752 | 4.37385 2.39906 | 3148.83 989.793
-18.8102 -68.4277 | -3.06437 -2.70716 | 13900.9 -7700.88
-18.3728 -68.6874 | -2.41401 0.903235 | -11817.4 6082.53
-17.9434 -68.946 | 1.78505 1.14653 | -2680.19 -1109.57
-17.5151 -69.204 | -1.59113 -1.45807 | 9096.93 -9279.87
-17.0745 -69.4552 | -0.204123 1.98379 | -3225.85 7560.6
-16.6202 -69.6703 | -0.248952 1.15076 | -5681.13 12324.6
-16.1543 -69.84 | -3.86603 -1.27067 | -2986.06 -10989.1
-15.6818 -69.9942 | 0.539307 2.7155 | 12776.9 -1890.61
-15.1919 -70.1208 | 4.60219 3.42048 | 4970.68 -272.597
-14.6913 -70.2094 | 1.11428 3.39201 | -20162.9 4293.29
-14.1984 -70.2499 | -3.38085 3.93957 | -842.936 73.1557
-13.7068 -70.2425 | -2.10552 3.9053 | 3240.34 1944.31
-13.2182 -70.1903 | 1.0984 1.67811 | -21896.8 -9148.37
-12.7483 -70.1085 | -2.48054 4.02005 | 10555.2 4020.27
-12.2804 -69.9886 | -5.49713 3.29966 | 8854.05 -4507.33
-11.816 -69.8382 | -2.61692 0.037241 | -5542.35 -6358.72
-11.3714 -69.6466 | 1.03977 0.638091 | 2596.81 9678.02
-10.9559 -69.3901 | 1.60972 1.48869 | 5488.68 -3681.5
-10.5714 -69.0843 | 0.139948 1.41602 | 3992.64 2195.67
-10.2279 -68.728 | -2.63895 2.64719 | -3724.92 5682.62
-9.93791 -68.3238 | -1.32295 -0.0545327 | -5304.3 5229.39
-9.68841 -67.8898 | -1.95496 1.48873 | 20476.7 -2027.94
-9.43502 -67.4513 | -1.9402 4.73394 | -7341.85 -1433.52
-9.20193 -67.0042 | 2.40074 2.73013 | -2638.14 -2833.94


-17.5432 65.3422 | 1.66017 2.67662 | 570.315 -1099.7
-17.0442 65.3048 | 0.0232963 2.99352 | -997.928 3820.06
-16.545 65.3013 | 0.584086 2.1954 | -481.884 224.647
-16.0483 65.3234 | -0.161042 0.325623 | -13502.5 -4204.52
-15.5623 65.3599 | 0.285493 -0.41715 | -1409.82 -1701.87
-15.0799 65.4129 | 2.10029 0.414728 | 5552.79 7.23665
-14.5965 65.4889 | 3.06971 -0.0607852 | 4038.95 1416.11
-14.1146 65.5939 | 2.78137 -2.11586 | 1379.12 6947.53
-13.6375 65.7282 | -0.983124 0.874653 | 804.41 -7148.35
-13.162 65.865 | -1.2288 0.764401 | -1105.89 -6270.54
-12.6893 66.0046 | -0.84665 -3.64719 | -1090.63 2610.86
-12.2255 66.1692 | -0.21466 -2.12884 | -4586.76 2106.61
-11.776 66.3668 | 2.15495 1.19617 | 11208.2 1723.34
-11.3314 66.593 | 2.71372 1.74432 | 6567.93 1168.63
-10.8976 66.849 | -0.0283938 1.93349 | -8739.71 4227.97
-10.4898 67.1393 | -2.42381 -0.587806 | 895.885 -6579.24
-10.0982 67.4455 | -2.90603 -1.03211 | -8197.5 -1852.48
-9.72627 67.7671 | -0.239186 0.811288 | 2801.03 202.352
-9.35992 68.0974 | 2.05394 -0.0867852 | 6471.27 1022.08
-8.99121 68.4322 | 1.39842 -1.89468 | 1723.72 9736.78
-8.62351 68.7763 | 2.64803 -3.10809 | -275.431 -6416.05
-8.25065 69.1109 | 2.22285 -1.54267 | -4678 -3706.71
-7.87351 69.435 | 0.186356 0.70048 | 5271.24 5722.52
-7.48535 69.7532 | -1.276 -1.33092 | 1339.59 -335.78
-7.08654 70.0591 | -3.8468 -1.50057 | -7726.39 -621.909
-6.68128 70.349 | -2.28617 -0.561809 | 3354.17 -3409.14
-6.25769 70.6114 | 1.07499 1.47323 | 1239.61 1587.46
-5.81812 70.849 | 0.851779 3.83375 | -1000.11 1814.47
-5.36577 71.0609 | 1.7177 1.52439 | -1259.56 -3215.85
-4.90107 71.2398 | 1.85537 2.62671 | -765.504 2790.36
-4.42585 71.3894 | 1.13119 2.70778 | 4116.99 2013.37
-3.9384 71.5034 | 0.695212 2.0515 | -4436.75 -900.07
-3.44574 71.5711 | 0.503455 4.69454 | -4174.26 -1829.11
-2.95181 71.5841 | 0.0801206 0.396012 | 3225.5 -2124.64
-2.45716 71.5432 | -1.69533 -1.78993 | 3404.1 1988.15
-1.96518 71.4599 | -2.01732 -0.208731 | -552.146 -3755.2
-1.4809 71.3381 | -1.19932 0.53393 | -940.282 8904.28
-1.00396 71.1976 | 0.221575 -0.873223 | -1747.33 -4077.59
-0.537756 71.0254 | -0.842626 -3.41643 | 2320.35 -4804.65
-0.0793667 70.8261 | -0.656685 -0.552113 | 7212.5 12757.4
0.377032 70.6194 | -1.09504 0.456747 | -5806.54 -9369.59
0.812472 70.373 | -2.57197 -0.0375774 | 551.998 -1235.69
1.22836 70.0934 | -2.50025 -0.726467 | 1682.14 1648.39
1.62761 69.7901 | -4.50662 -1.15566 | -6515.98 -5184.47
2.00797 69.4646 | -3.8518 1.80947 | 4791.69 3542.82
2.39125 69.1407 | -1.46049 1.27456 | 5506.93 1587.34
2.78393 68.8247 | 1.59743 -1.04707 | -5787.5 -4326.05
3.17726 68.5112 | 1.75309 -0.999542 | 2018.15 2761.31
3.58201 68.2149 | 1.04612 1.84933 | -6541.54 7621.64
3.99576 67.9431 | 0.987153 3.00419 | -617.718 -3361.01
4.42024 67.6871 | -1.07506 -0.565536 | 8493.95 -1778.49
4.8614 67.4499 | 1.37124 1.21597 | -6802.51 -2501.28
5.30887 67.2302 | 1.21689 2.1593 | 1603.47 4386.22
5.76982 67.0412 | 1.55319 2.24049 | 1588.61 -4477.01
6.24302 66.8782 | 2.24698 5.22778 | 1042 -1886.18
6.72885 66.7509 | 1.14144 2.3768 | 6650.27 2726.99
7.22835 66.6746 | 1.23684 3.49613 | -10275.8 -2322.82
7.72673 66.6514 | 0.271972 3.73821 | 1070.19 5276.29
8.22387 66.6949 | -0.93549 3.37023 | 4078.97 1097.83
8.71559 66.7964 | -2.2654 1.90913 | -313.564 -3973.75
9.19509 66.9435 | -2.75908 1.7074 | -1070.27 2432.91
9.65573 67.1392 | -3.98806 1.95728 | -8293.54 359.742
10.0917 67.3741 | -4.47477 1.50338 | -493.844 -4980.02
10.5141 67.6284 | -1.58312 0.0972148 | 5952.48 -1321.67
10.9306 67.8972 | -0.727739 -1.45049 | 824.959 940.043
11.3348 68.1862 | -1.85105 0.0717317 | -248.568 717.98
11.721 68.4982 | -1.40309 -0.409512 | -5279.19 -738.304
12.0844 68.832 | -2.20529 -2.52247 | -2152.71 590.47
12.4335 69.1802 | -3.23193 -1.12547 | 7436.11 2606.33
12.7858 69.5318 | -0.119437 -2.1701 | 1559.57 -1907.3
13.1428 69.8793 | -0.821907 -0.880335 | -2345.35 -1731.81
13.5 70.223 | -2.02028 1.23208 | -6973.04 165.836
13.8562 70.5645 | -1.44245 0.0582474 | 7804.31 7134.97
14.2305 70.8977 | -1.08414 0.702842 | 11321.6 47.271
14.6325 71.2081 | -2.52266 1.96932 | -4049.95 -1881.62
15.0476 71.4978 | -2.14296 -0.903073 | -2119.91 2687.62
15.4722 71.772 | 0.363319 -2.04281 | -978.856 -1504.79
15.9091 72.023 | 0.0633277 -3.10388 | -1288.28 -1601.83
16.3591 72.2454 | -1.38792 -0.67766 | -3399.49 -459.289
16.8204 72.4361 | -1.68786 2.88495 | -1977.63 2601.7
17.2945 72.5895 | -2.30426 0.688236 | 6165.73 -3017.55
17.785 72.6886 | -1.59704 -1.88768 | -8663.98 -1075.9
18.2775 72.732 | -1.57384 0.834581 | -4637.98 -1436.01
18.7685 72.7221 | -1.52914 -0.123037 | 5709.67 128.021
19.2605 72.6699 | -0.636712 0.779874 | -283.069 270.38
19.7498 72.5878 | -0.459733 2.0236 | 9791.1 4603.19
20.242 72.4878 | 0.146084 -1.05271 | -4110.98 -2596.65
20.7266 72.3602 | 1.88575 -2.07553 | 2048.68 -2480.49
21.2061 72.2066 | 1.98856 -2.50866 | 6034.08 -353.632
21.6837 72.0359 | 1.42359 -0.658025 | -4577.61 4980.49
22.1531 71.8535 | -1.46979 0.730703 | -2158.34 -2999.25
22.6131 71.6496 | -2.16722 2.60782 | 3175.98 -7091.53
23.069 71.4269 | -0.839525 0.873363 | 3905.79 2687.37
23.5291 71.2082 | 1.77372 0.315801 | 1888.24 5336.78
23.9945 71.0023 | 1.35171 1.12391 | -5437.59 2144.95
24.4567 70.7989 | -1.23457 0.586512 | 304.138 -4247.81
24.9148 70.5853 | -0.130048 -1.54886 | -2513.82 -4413.96
25.3682 70.3643 | 0.945153 -3.99019 | -4667.6 9456.97
25.8224 70.1578 | 0.239091 -4.64081 | 553.416 -5328.87
26.281 69.9592 | 0.453065 -5.3654 | 999.733 2303.52


-45.7071 -72.6829 | 0.668608 2.53529 | -2524.63 -1890.68
-45.2992 -72.9689 | 0.861347 -2.04586 | -5137.37 5673.66
-44.8896 -73.2467 | 0.301524 -1.66505 | 16579 -7274.2
-44.4621 -73.5162 | 1.18739 2.91523 | -9600.64 6095.12
-44.0317 -73.7708 | -1.58945 -2.96764 | 1220.85 -4489.63
-43.5932 -74.017 | -0.281418 -4.56 | 15472.5 -1569.75
-43.1369 -74.2485 | 1.16636 -1.14814 | -13211.2 2133.96
-42.6835 -74.4685 | -0.773693 0.0735706 | -4782.47 -4080.05
-42.2285 -74.6755 | -0.0922361 0.188639 | -6672.29 9988.97
-41.7644 -74.8442 | 1.00739 -2.65429 | 9728.53 -2821.08
-41.2812 -74.9805 | -0.872472 -4.51363 | 20213.6 -7781.4
-40.7765 -75.0892 | -0.972079 -1.34071 | -16701 1095.59
-40.2736 -75.1567 | -0.774124 1.89093 | 3718.38 3105.4
-39.766 -75.1656 | 0.0354743 5.16972 | -1066.93 5157.98
-39.2623 -75.1081 | 1.77125 4.76469 | -4391 4202.43
-38.77 -74.9946 | 0.607598 1.23305 | 5247.46 -6729.85
-38.2841 -74.8516 | -1.73454 1.35767 | -7633.11 906.079
-37.8137 -74.6762 | -0.755267 0.559911 | 1526.29 -1270.68
-37.3545 -74.4749 | 0.134265 -1.62347 | -3072.74 -1133.42
