14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
-71.8795 18.6591 | -1.00373 -3.14465 | 5959.28 270.322
-71.6387 19.1025 | -3.25304 -1.15855 | -8606.81 -9139.08
-71.4284 19.5525 | -1.06147 1.06178 | -1339.2 3366.59
-71.2437 20.0147 | -0.0111164 0.466631 | 1819.24 5247.79
-71.0718 20.4863 | -0.275171 -1.76158 | -1778.5 2712.7
-70.9004 20.9596 | -0.66498 -2.20898 | 6989.91 -6117.73
-70.7081 21.4216 | -0.919684 0.967583 | -6911.84 -7170.41
-70.5051 21.8725 | -0.354472 1.24142 | -582.55 6529.52
-70.2842 22.319 | 0.0538766 -0.0641317 | 5600.37 6361.55
-70.0298 22.7549 | 0.510254 2.18543 | 4749.52 -84.857
-69.7371 23.17 | 0.283914 2.32828 | 5609.16 2612.6
-69.4121 23.5636 | -1.37161 1.39987 | -12208.1 -14026.7
-69.0761 23.9313 | -0.0964025 -0.873922 | -6597.73 4099.36
-68.7326 24.2884 | -0.945862 0.195432 | 7020.38 -1314.51
-68.3668 24.6259 | 0.620535 -1.20149 | -3089.36 2380.81
-67.9863 24.947 | 1.21731 -2.62432 | 1148.71 5139.98
-67.5869 25.246 | 1.67826 -4.01705 | -8700.78 -14392.8
-67.1681 25.4999 | 1.21218 -6.44524 | 5749.43 4608.33
-66.727 25.7245 | 1.04629 -6.20917 | 9412.89 18025.6
-66.2654 25.9293 | 0.520904 -2.46399 | -6536.95 -22422
-65.7889 26.0699 | -0.124947 0.928164 | -5914.51 7964.89
-65.3079 26.1817 | -0.223981 -3.11689 | 1812.98 13048
-64.8188 26.2667 | -1.65594 -1.11475 | 6467.43 -20065.5
-64.3184 26.2779 | -0.893627 -2.71644 | 6970.71 7177.8
-63.8132 26.2517 | 1.31817 -4.71265 | -6389.72 7285.2
-63.3133 26.1959 | 1.24149 -2.50701 | 7296.85 -14536.6
-62.8151 26.0898 | 0.922142 -1.57723 | 6904.14 3686.33
-62.3186 25.9645 | -2.28195 -0.517334 | -19783.3 11020.3
-61.839 25.8332 | -3.58069 0.887264 | -3329.18 -9792.29
-61.3694 25.68 | 0.861259 1.87954 | -5429.08 6424.85
-60.9021 25.5327 | 4.86985 1.42353 | 15398.5 6571.88
-60.4222 25.3975 | 2.20047 -0.140032 | 3502.01 -8831.94
-59.9435 25.244 | 0.428035 1.09041 | -12760.4 1259.48
-59.4785 25.0722 | -1.82683 1.53464 | 7325.41 -3663.91
-59.014 24.8862 | -3.26981 0.78962 | -2168.23 -6207.61
-58.549 24.6981 | -1.58334 1.57948 | 6739.9 10859.9
-58.0699 24.5434 | -0.565272 -0.467049 | -2146.94 -3815.04
-57.5847 24.412 | -2.19434 -2.0683 | -4568.88 544.378
-57.0955 24.3103 | -1.28119 -5.26919 | 4180.73 1202.11
-56.5988 24.245 | 0.630932 -4.00293 | -9091.23 2523.19
-56.1036 24.217 | -2.64184 -1.30556 | 8933.05 -8318.88
-55.602 24.2176 | -4.08414 -4.57192 | 2266.95 11544.6
-55.1011 24.2708 | -0.392342 -5.08443 | -6026.24 -10129.3
-54.6084 24.3539 | 0.358958 0.997126 | 4415.2 3070.42
-54.1233 24.4827 | -2.0936 -1.58976 | -4342.2 4549.64
-53.6551 24.6616 | -3.91481 -0.029376 | 6748.89 -631.307
-53.1982 24.8758 | -2.32672 0.688105 | -2104.32 -5138.6
-52.7595 25.1191 | -1.1306 -0.27221 | -8063.83 2004.87
-52.3485 25.3998 | -2.24417 0.18067 | 6549.58 165.887
-51.956 25.709 | -0.270792 0.948496 | -12107 -740.803
-51.5904 26.0422 | 1.40914 -0.766707 | 11506.6 1286.75
-51.2256 26.3843 | 0.432921 -2.29891 | 9889.35 -7898.71
-50.8638 26.7315 | -1.61043 -0.919087 | -19008.9 8536.95
-50.5437 27.1128 | -3.46466 0.729315 | 5303.06 9713.41
-50.2378 27.5125 | -3.53467 2.27661 | 709.4 -18093.8
-49.9246 27.8944 | -2.2385 2.23863 | -6843.75 -6326.01
-49.6081 28.2656 | -0.297203 0.122223 | 7479.01 12472.5
-49.2817 28.6402 | -0.457752 2.09042 | -2044.98 4953.81
-48.9457 29.0093 | -4.11843 4.62998 | 3213.5 -10107.4
-48.5867 29.3507 | -3.3603 3.29947 | -6349.97 -3498.28
-48.2156 29.6729 | -2.80992 2.92004 | 3205.35 8951.04
-47.8307 29.9882 | -0.465444 3.10147 | 10725.1 622.676
-47.425 30.2889 | 3.48186 1.91755 | -4412.24 12556.6
-47.0102 30.5839 | 2.1091 1.832 | 7514.42 -9789.84
-46.5691 30.8401 | -1.6851 2.6689 | -1527.32 -588.577
-46.1112 31.0628 | -3.09403 0.991686 | -3475.81 5247.79
-45.6412 31.2564 | -2.40157 -1.69248 | 5418.46 -9002.97
-45.1533 31.4016 | -3.19506 -1.81396 | -6664.91 907.683
-44.6607 31.5131 | -2.08832 -5.73442 | 2951.07 1669.63
-44.1626 31.5975 | -0.54651 -3.93132 | -11235.7 -6684.93
-43.6693 31.6552 | 0.446411 1.88396 | -6536.12 9748.11
-43.1785 31.7088 | 1.2762 3.86694 | 19288.8 695.266
-42.6733 31.7404 | -0.517523 2.07595 | 434.119 -6953.31
-42.1664 31.7332 | -0.774766 0.29476 | -11717.7 2062.37
-41.6692 31.6986 | 0.703704 -0.730939 | -6698.65 -2278.9
-41.18 31.6417 | 0.326017 -0.00726095 | 730.438 10278.1
-40.692 31.5793 | -1.78105 -1.24786 | 6030.12 -10860.2
-40.2037 31.4877 | 0.821714 -1.65923 | -1629.03 3375.47
-39.7184 31.3852 | 1.18071 1.73146 | -1001.8 2993.63
-39.2355 31.2781 | -2.21098 -0.480996 | 813.374 797.407
-38.7547 31.1621 | -1.32599 -1.88968 | -7814.62 -11124.1
-38.2799 31.0304 | 0.0690049 -4.98923 | 17044.5 12375.3
-37.7901 30.9232 | -0.297345 -4.57118 | -3189.97 -5125.04
-37.2993 30.8226 | 2.86896 1.55274 | -6196.74 -4611.84
-36.8103 30.7311 | 3.03914 -0.629847 | 3501.88 10833.9
-36.316 30.6728 | -0.123453 1.07618 | -5481.55 -9580.63
-35.8224 30.627 | -0.36468 0.755208 | 6179.25 -1693.58
-35.3227 30.612 | 1.75003 -0.701631 | 8090.85 8418.21
-34.8193 30.6512 | 2.20989 -1.80972 | -11081.9 -7103.45
-34.3287 30.7344 | 0.575411 1.36863 | -1157.81 2712.73
-33.8531 30.8754 | 0.267348 -1.46452 | -1877.04 7099.96
-33.3966 31.0736 | 3.5386 -2.5731 | 10356 -5929.46
-32.948 31.3004 | 3.072 0.233579 | -4245.28 -383.692


16.7321 15.1184 | -0.857735 -0.961229 | 4700.54 -246.734
17.232 15.1739 | 0.311337 -1.54519 | -8985.94 -4631.63
17.72 15.2633 | 1.60974 0.705086 | -2824.05 4546.81
18.1954 15.3997 | -1.06033 1.34135 | 6881.37 1649
18.6637 15.5748 | 1.19515 -1.37069 | 5565.45 -775.153
19.1244 15.7796 | 5.23767 -0.358118 | -2205.32 8177.03
19.5713 16.0147 | 4.80634 0.259491 | -4073.87 -9485.1
20.0108 16.2501 | 3.35115 3.36987 | -5873.06 -7177.09
20.4441 16.4823 | 0.241482 3.54776 | -5346.75 5662.19
20.8712 16.7229 | 1.38013 1.30516 | 8644.1 642.225
21.3084 16.9577 | 0.735421 1.68005 | 9278.7 2165.49
21.7589 17.182 | -1.65134 0.692857 | -1537.92 -4250.27
22.2131 17.3952 | 0.965126 -1.00085 | -6326.99 3462.18
22.6629 17.6113 | 1.0206 1.42939 | 2062.02 2238.03
23.115 17.8259 | 1.66716 0.736277 | 825.086 -789.025
23.5731 18.0281 | 1.05065 -0.465453 | -2924.65 1263.36
24.0379 18.2108 | -2.68772 -1.14029 | 1232.32 993.981
24.5154 18.3598 | -1.74042 -0.132942 | 3856.22 -4725.83
25.0077 18.4576 | -1.83397 0.762514 | -885.468 -5582.26
25.5066 18.5075 | -0.432134 1.86811 | -2166.76 10979.7
26.007 18.5354 | 1.48227 -3.73972 | 6415.94 -9550.94
26.5126 18.5233 | -1.77918 -0.964345 | 2679.82 3079.65
27.019 18.4913 | -0.534678 2.87651 | -6041.14 5138.91
27.5203 18.447 | 0.144399 -3.08198 | -2292.2 -2118.73
28.0178 18.3787 | 0.286389 -2.06898 | 9137.29 -220.637
28.5165 18.2837 | 0.767431 -0.219465 | -1905.31 3689.64
29.0063 18.1558 | 0.210667 -0.0155209 | -4077.34 -2372.32
29.4768 17.9757 | 1.16907 -0.329935 | -1.89473 -7854.77
29.9223 17.7355 | 0.796367 0.805282 | 6607.3 845.967
30.3467 17.4523 | -0.490295 2.19509 | -6673.93 -6476.59
30.7409 17.1296 | -0.0902044 3.99512 | -2396.24 5423.24
31.1202 16.7946 | -1.57998 0.945784 | 6930.2 4530.13
31.4999 16.4601 | -3.00728 -2.676 | -7256.09 1689.9
31.8686 16.1203 | -3.51617 -3.81069 | -3015.57 -221.688
32.2291 15.7754 | -2.83136 -2.14155 | 1228.91 4959.19
32.5896 15.4331 | 0.226139 1.87607 | -3614.88 -8380.18
32.9481 15.086 | -0.850161 3.67585 | 3991.7 2868.09
33.322 14.7554 | -3.52022 -0.166836 | 1439.05 9851.86
33.7126 14.451 | -1.60225 0.075185 | -10547.6 -4743.25
34.1029 14.152 | 0.493961 1.71372 | 5404.31 -2905.33
34.5063 13.8651 | 2.26449 3.86632 | 2641.54 3901.01
34.9247 13.6001 | 0.00792912 2.80071 | -2133.44 2965.88
35.3486 13.3492 | 2.38749 3.70106 | -5699.34 -3931.43
35.7692 13.0964 | 4.19057 3.56172 | 3328.23 -3453.24
36.1951 12.8446 | 5.29954 3.16615 | 7195.84 -5841.49
36.6344 12.6028 | 4.23516 4.32115 | 6.45844 6727.3
37.0867 12.3904 | -0.437926 2.413 | -5448.35 1407.4
37.5451 12.2018 | 0.524553 0.776394 | -706.422 -1119.4
38.0101 12.0311 | 3.0613 3.10018 | 963.694 -2437.55
38.4834 11.8764 | 0.96711 2.2316 | 12854.1 -3986.35
38.9728 11.7421 | -1.716 -0.109717 | -39.6065 5398.74
39.47 11.6373 | -0.962599 0.0728152 | -1375.96 -7188.97
39.9701 11.5495 | -1.21565 0.0044158 | -3296.95 3746.87
40.4718 11.4955 | -3.43288 -1.71787 | -3502.42 1351.98
40.9739 11.4801 | -4.03594 1.34379 | 6893.41 3582.88
41.4799 11.5041 | -1.15682 3.32737 | 45.7825 -71.6874
41.9841 11.5549 | -1.92763 2.8946 | -5494.04 -6330.52
42.4823 11.6212 | -3.84099 2.19572 | 1771.21 2555.68
42.976 11.7155 | -1.85207 1.42091 | -5457.54 2703.2
43.4603 11.8406 | 0.278087 2.80799 | 6863.71 2716.96
43.9428 11.9868 | -0.894324 3.51762 | -5531.71 -3571.76
44.4194 12.138 | -2.1044 -1.45169 | -5512.5 66.6108
44.8923 12.288 | -1.50994 1.12643 | 5224.01 -1345.85
45.3712 12.4258 | 0.500969 1.36778 | -4347.53 1180.82
45.8525 12.5485 | 0.36211 2.46922 | 5514.79 632.562
46.3428 12.6472 | 0.808693 2.39663 | 1112.27 -1760.78
46.8394 12.7136 | 2.35392 1.60195 | -2890.96 -2817.54
47.3376 12.748 | 2.20303 4.54437 | 3863.45 2125.93
47.8379 12.7613 | -0.812947 2.98647 | -11431.9 6806.16
48.331 12.7575 | -2.10591 0.40839 | 1443.21 -5677.83
48.8226 12.7139 | 0.886736 4.34505 | 4692.35 -1463.77
49.3126 12.6328 | 1.33938 5.18278 | -1088.32 3677.47
49.7961 12.5229 | 1.40947 1.20169 | 241.091 1437.13
50.2694 12.3809 | 1.27607 0.0143507 | -12165.3 2130.75
50.7208 12.2021 | -0.419589 -1.42514 | 1643.33 3261.77
51.1567 11.9886 | 0.129977 -1.92224 | 6094.32 -6570.36
51.5775 11.7339 | 0.796042 2.05962 | 4854.48 -2458.77
51.985 11.4486 | 0.303748 4.50457 | 7186.02 -1397.51
52.3825 11.1423 | -2.37889 0.273952 | -4815.17 9299.49
52.7598 10.8207 | -1.20719 -1.89622 | -6894.27 -5898.06
53.1078 10.4684 | 0.503512 -1.9008 | 10280.2 -4166.85
53.4438 10.0964 | -1.69818 -0.254991 | -4838.64 3485.99
53.7627 9.71391 | -0.670598 0.925366 | 534.358 4709.03
54.0708 9.32642 | 0.429879 0.767368 | -710.025 318.087
54.3651 8.92967 | 0.042298 4.25286 | -4887.22 -4157.17
54.6437 8.52177 | 0.27429 6.05116 | 3224.39 5216.27
54.9254 8.11766 | -2.10953 4.85604 | 1083.5 -654.645
55.2127 7.71577 | -0.642776 2.3839 | 1778.98 -7150.81
55.5063 7.31258 | 0.679628 -0.205709 | 6548.34 5554.81
55.8112 6.91748 | -1.05413 1.1363 | -6697.18 -3511.52
56.1067 6.51581 | -2.13086 0.877499 | -690.857 -5485.88
56.3983 6.10742 | -3.33551 0.166209 | 3889.25 132.682
56.7014 5.70418 | -1.77229 2.35389 | 1058.54 -4343.07
57.0213 5.30985 | 1.65352 1.45497 | 1713.85 830.968
57.3663 4.93645 | 2.35194 0.588195 | 3666.24 5637.76
57.7396 4.59264 | 4.02632 1.49647 | -4912.07 -4808.21
58.1288 4.26791 | 4.15134 2.06574 | 986.747 1858.96
58.5399 3.97299 | -0.118996 0.908975 | -1813.53 3579.61
58.9715 3.71498 | 0.0200159 -1.64699 | -3992.59 2726.15
59.4191 3.49399 | 4.55638 -1.11679 | 1268.68 -1474.84


-0.758787 -40.5253 | -1.09192 -0.806636 | -4821.25 -679.674
-0.355127 -40.2364 | 1.39935 -3.4035 | 5177.79 -1711.18
0.0717321 -39.9774 | 2.05891 -1.378 | 3470.14 5833.88
0.517564 -39.7442 | -0.943671 1.5247 | -2768.55 -3623.55
0.977063 -39.5478 | 1.06064 2.61681 | -12167.9 2661.88
1.44249 -39.3901 | 2.44515 0.769669 | -948.118 -9179.06
1.92135 -39.2938 | -0.723676 -0.296745 | 5442.65 313.589
2.41146 -39.2429 | 0.0356885 -2.47668 | 5455.96 10050.3
2.90792 -39.2159 | 0.365377 0.326444 | -5455.08 -5706.54
3.40225 -39.2277 | 2.0332 0.538885 | 2067.11 2175.36
3.89649 -39.2683 | 0.262832 -4.39301 | 4603.62 520.614
4.39119 -39.3355 | -0.367756 -3.95719 | 935.779 2521.44
4.8821 -39.4293 | 2.50952 -2.03622 | -3612.72 -2531.97
5.3629 -39.5589 | 1.91921 0.695354 | 2125.09 2004.6
5.8348 -39.7213 | -1.13226 -0.861959 | 2062.9 -7470.14
6.29509 -39.9216 | -2.49972 -2.9836 | -3071.58 1786.18
6.74486 -40.1396 | -2.69458 -3.6511 | -1875.87 5759.44
7.19104 -40.3586 | 0.209031 -1.45152 | 5213.29 1159.91
7.63868 -40.5804 | 1.75903 -1.31014 | -1070.28 -6097.65
8.08096 -40.8158 | 2.24272 -3.56653 | -2589.83 -904.473
8.52042 -41.0534 | 3.96846 0.588211 | -28.2598 6065.77
8.96513 -41.276 | -0.069201 2.16512 | -3929.49 -2970.23
9.41465 -41.4864 | 0.148787 0.249888 | 7364.98 -2429.5
9.87997 -41.6736 | 1.25061 -0.0215828 | 4616.23 3677.72
10.3607 -41.8254 | 1.04943 -0.690698 | -3854.43 -2165.23
10.8474 -41.9475 | 0.613842 2.97859 | -8037.26 2815
11.3362 -42.034 | -1.58236 -1.32612 | 6237.64 3551.04
11.8342 -42.0864 | 0.741633 -1.96006 | 9839.28 -8974.8
12.3411 -42.1232 | 0.570979 -1.03638 | -1999.61 -1329.87
12.8476 -42.1298 | -1.6423 -3.07214 | -11568.9 10691
13.3431 -42.086 | 1.12585 -1.16379 | -10844.7 -10541.7
13.8271 -42.0164 | 0.616068 -2.0066 | 8484.32 1952.7
14.31 -41.9082 | 0.402951 -4.71154 | 11421.1 11590.8
14.7906 -41.7544 | 1.17087 -0.150911 | -6645.79 -9496.24
15.2608 -41.5855 | 1.39064 1.60348 | -1469.69 -4997.11
15.7231 -41.4007 | 3.07271 -0.0471502 | 8539.13 8241.63
16.1779 -41.1823 | 0.501826 -0.354066 | -3735.79 1396.74
16.6153 -40.9354 | -1.39723 -0.868362 | -7511.16 -12945.7
17.0331 -40.6753 | 1.05428 0.628798 | -9418.85 2098.51
17.4257 -40.3866 | 0.152761 0.274796 | 12067.9 1448.3
17.81 -40.0759 | -2.98241 0.770707 | 1057.1 7715.83
18.178 -39.7398 | -1.88757 0.209585 | -2205.75 -8176.59
18.5322 -39.3954 | -0.850262 -0.864653 | -1326.56 -1293.4
18.8724 -39.039 | -2.58507 0.620615 | -2987.04 9754.24
19.2004 -38.6668 | -2.69768 1.75698 | 6375.39 -2923.65
19.5401 -38.3037 | -1.01025 1.66717 | -4343.36 -4792.44
19.8931 -37.9596 | 1.8182 -0.776676 | -543.771 -1743.29
20.2644 -37.6376 | 1.34087 -0.282441 | 2910.16 3347.8
20.6559 -37.336 | -0.801615 2.40226 | -2577.84 660.165
21.0638 -37.0593 | 1.12348 3.01596 | -4171.43 -1056.57
21.4889 -36.8159 | 2.1742 1.74619 | -243.89 -1094.48
21.9356 -36.6148 | 2.68228 -0.442438 | 7005.79 3016
22.4065 -36.457 | 1.26325 0.990992 | 11316.7 3744.85
22.8995 -36.3437 | 0.0420141 -0.130354 | -617.911 -6326.83
23.4018 -36.2802 | 1.02528 -4.23098 | -589.777 3322.92
23.9063 -36.2471 | 1.07468 -4.2305 | -6874.36 9631.38
24.407 -36.2388 | -0.406066 -4.20256 | -1695.38 -12025
24.9039 -36.2886 | 0.50175 -3.65631 | 5055.19 1429.01
25.3973 -36.3814 | 0.709175 -0.713744 | -3827.07 9455.34
25.879 -36.5083 | -0.879549 0.704912 | -3058.27 -8975.42
26.3408 -36.6936 | 0.67011 0.466658 | -314.757 367.722
26.7835 -36.9233 | 2.78693 1.22148 | 9732.46 -3441.8
27.2166 -37.1864 | 3.10151 1.59023 | 6635.65 -1640.07
27.6394 -37.475 | 0.82572 -0.830997 | -7563.11 -2614.76
28.0423 -37.7865 | 0.363872 -2.58504 | -3297.43 3941.15
28.4369 -38.1036 | 1.50774 -3.71515 | 9224.82 787.574
28.8394 -38.4185 | 0.890278 -4.49988 | 5073.13 -5690.83
29.2445 -38.7383 | -0.688883 -2.31714 | -4683.8 5182.1
29.6422 -39.059 | -2.05407 -0.733038 | -16083.9 -774.82
30.0249 -39.3846 | -1.47008 -3.0594 | 12457.5 7047.7
30.4228 -39.6953 | -1.55259 -4.33227 | 2021.77 -1750.38
30.824 -40.0049 | -1.26086 1.37346 | -8941.5 -6634.29
31.2146 -40.3247 | 0.00191686 1.90326 | 591.085 3150.07
31.6106 -40.6357 | -0.385069 2.57848 | 5980.68 8393.19
32.0211 -40.9262 | 0.166346 3.24671 | -7026.82 -10132.9
32.4312 -41.2153 | -0.742117 1.19575 | -9251.6 4977.22
32.8503 -41.478 | -2.07987 1.02645 | 8910.79 8299.05
33.2989 -41.6921 | 1.10344 1.95986 | 6773.1 -5743.7
33.7691 -41.874 | 2.66087 1.22765 | 1720.39 -5640.52
34.2526 -42.0294 | 1.63321 -0.394537 | 1221.95 2115.32
34.7478 -42.1456 | 1.29983 -3.96788 | -2351.98 435.441
35.2506 -42.2177 | -1.73806 0.918508 | 8885.07 2608.06
35.7634 -42.2395 | -2.59208 1.21829 | -1010.25 5017.26
36.2744 -42.2142 | 0.11137 0.111892 | -17817.2 -11087.2
36.7704 -42.1624 | -0.553541 2.56782 | 758.168 7000.1
37.259 -42.0642 | 1.3812 -1.24605 | 3895.59 6773.68
37.7419 -41.928 | -0.663838 0.175638 | 1062.85 -10628.8
38.2219 -41.7863 | -1.41614 2.13264 | -2895.27 -3739.26
38.694 -41.6308 | 2.06865 2.42045 | -8764.17 5973.71
39.1504 -41.4436 | 2.70423 0.232587 | 10746.4 458.209
39.6046 -41.2374 | 3.00452 1.13422 | -4563.28 -4009.22
40.0488 -41.0181 | 5.16535 -1.26668 | -4223.1 511.055
40.4817 -40.7825 | 1.60364 -2.30126 | 5414.8 -287.804
40.9103 -40.5347 | -0.446111 -0.830651 | -4886.28 1181.72
41.3287 -40.2739 | -2.17245 3.01551 | -499.448 -91.327
41.7444 -40.0086 | -1.25259 1.21837 | 5491.82 879.452
42.167 -39.7472 | -1.06822 0.921957 | 2001.97 728.379
42.5968 -39.4934 | -2.5923 -0.410392 | 1859.98 2971.17
43.0339 -39.2487 | -1.6905 -1.27455 | -5733.95 -4382.95
43.4762 -39.0232 | -0.215862 -1.97133 | 4011.01 2413.98


64.2327 24.4735 | 0.0621791 0.916247 | 2565.88 -3333.78
64.7322 24.4109 | -0.164005 0.940779 | 3142.55 13585
65.2314 24.3323 | -2.29015 6.83387 | 8930.05 -23808.7
65.725 24.1905 | 0.946257 2.95022 | -7603.22 20844.5
66.2028 24.023 | 0.755218 0.176225 | -4203.7 -26055.4
66.6554 23.7926 | -1.82279 0.732882 | -393.661 27301.9
67.0969 23.56 | -2.89568 -2.3397 | -12211.2 -6266.81
67.5134 23.2938 | 1.89201 6.58408 | 17206.8 -8103.84
67.9223 22.9976 | 1.58852 -1.48802 | -13774 9025.35
68.3088 22.6842 | 0.305138 -1.35052 | 24991.5 -3005.65
68.6904 22.3481 | 0.140093 2.05629 | -25713.5 -4162.24
69.0165 21.9694 | 1.13225 -3.93412 | 8788.28 10813
69.3132 21.5704 | 1.89201 -2.89817 | 160.177 -10087.6
69.5667 21.1375 | 0.689783 2.30372 | -5982.84 328.965
69.7732 20.6829 | 0.0418466 -0.458465 | -476.923 12735.6
69.9502 20.2253 | -1.55011 -1.58255 | 1490.59 6343.52
70.1062 19.7628 | -0.768522 -0.0981847 | 4903.08 -22077.2
70.2413 19.2781 | -0.539823 -0.571938 | -10301.1 -926.632
70.3552 18.7849 | 2.55334 -0.414342 | 25253 -8389.78
70.4918 18.287 | -0.65184 -7.11049 | -18594 -3824.67
70.6056 17.7841 | -4.46009 -1.52168 | 3823.83 14386.5
70.7224 17.2924 | -3.86104 0.464365 | -7670.16 12214.8
70.8436 16.8109 | -1.16396 -6.62713 | 20162.5 -18232.3
70.9928 16.3247 | -0.879302 -0.000880851 | -12268.8 13377.8
71.1265 15.8445 | 4.34664 4.6701 | -9884.53 4378.51
71.2381 15.3646 | -7.23536 -4.27462 | 2064.5 -7971.91
71.3554 14.8845 | -2.52648 -1.31684 | -7174.74 31979.7
71.4974 14.4314 | 5.5396 -0.0334512 | 14648.4 -21010.2
71.6867 13.981 | -1.23686 4.66837 | -5361.05 -1808.16
71.9002 13.5387 | -4.04007 -0.818951 | -6623.54 -4448.73
72.1381 13.1056 | 2.77373 -2.47244 | 17011.1 -12966.1
72.43 12.6911 | -3.45472 0.377781 | -1708.3 10497.2
72.7624 12.3143 | 0.316925 -2.17297 | -8496.24 -315.358
73.1186 11.965 | 1.47865 2.77954 | 8216.26 -677.455
73.5057 11.6445 | -0.302685 -0.477059 | -1606.42 690.033
73.9099 11.3458 | 4.10977 -1.82718 | 3701.97 -3339.34
74.325 11.058 | 0.00657582 2.09103 | -14227.5 -8749.87
74.7392 10.7764 | -4.50891 -0.756412 | 10726.3 15101.1
75.1813 10.5418 | -2.42516 -2.60555 | -7506.06 -8430.75
75.6347 10.3357 | -1.33138 0.0527105 | -711.264 9788.36
76.1042 10.1768 | -0.917823 2.82792 | 7765.53 -8682.1
76.5886 10.0464 | -2.05571 -2.44398 | -2995.97 5796.97
77.0792 9.95245 | 2.12647 0.125826 | -6988.33 1600.7
77.5718 9.88122 | 4.1016 -0.139429 | 32310.4 -8235.79
78.0839 9.81331 | -0.354949 -2.46623 | -31303.6 4630.98
78.5789 9.75187 | -0.201378 -4.76943 | 5040.52 -466.837
79.0754 9.69071 | -3.56427 0.0389605 | 10202.4 5493.77
79.5774 9.62479 | -1.69215 -1.05448 | -7061.27 -11985.5
80.0709 9.52422 | 5.97676 3.35654 | 1785.24 12629.5
80.5594 9.40787 | -1.25962 0.654452 | -6595.32 -10522.5
81.0328 9.24552 | 2.51217 4.18348 | 14041.3 3774.57
81.4989 9.05109 | 2.28098 0.0216906 | -30559.4 7944.27
81.9266 8.81781 | -2.88441 3.1433 | 16314 -9390.41
82.3427 8.54011 | -2.7532 -1.46091 | 23062.3 -18985.1
82.7536 8.22348 | -2.46512 -2.72304 | -26560.7 31483.4
83.1358 7.90533 | -4.66143 1.79895 | 18773.6 -19240.3
83.5042 7.5509 | 1.89872 -0.554944 | -6623.24 -5313.29
83.8374 7.16523 | 2.70034 -0.890279 | -12321.9 32927.2
84.1361 6.7784 | -2.90329 -5.20579 | 7576.97 -21746.7
84.3976 6.35388 | 1.80847 -3.05611 | -7880.67 9701.53
84.6125 5.91237 | -2.47091 4.36808 | -5365.3 10197.3
84.7926 5.46313 | -2.29783 -4.37122 | 12629.8 -11952.5
84.9636 4.99925 | -3.31268 -2.68744 | -3681.94 -6526.52
85.117 4.52214 | -1.23257 2.87108 | 8040.93 -17229.7
85.2688 4.03377 | 6.14102 -1.91758 | -11712.1 32489.4
85.4169 3.56544 | 0.72472 2.69883 | 19477 -8015.12
85.5828 3.09524 | -1.22126 0.264647 | -14316.8 -17264.6
85.7174 2.6064 | -3.12146 -1.69831 | -3852.04 10490.8
85.8386 2.11982 | -2.07937 1.72596 | 10817.9 -2155.46
85.9744 1.63496 | 1.56572 3.72316 | -3720.7 710.697
86.1119 1.15187 | 0.34032 1.42215 | -4207.62 5629.33
86.2519 0.672758 | 7.1126 0.863487 | 9106.93 -11305.4
86.4083 0.189719 | -0.786966 0.872347 | -6434.65 -2103.73
86.5692 -0.292606 | 1.21521 7.26482 | 2005.33 4484.69
86.749 -0.763663 | -2.11109 2.67482 | 3977.12 18339.2
86.9484 -1.21397 | -1.47993 -1.48124 | -22642.8 -1533.73
87.134 -1.66569 | -2.68044 -6.3657 | 23112 -20997.2
87.3584 -2.11855 | -1.27615 -0.0595991 | -12747.9 10359.5
87.6073 -2.54878 | -6.90835 1.39562 | 4830.51 12841.6
87.899 -2.94384 | -2.46321 -5.46867 | 104.977 -8806.98
88.2176 -3.3242 | -4.91832 -0.599222 | 877.318 -15417.8
88.5594 -3.69346 | -5.16594 -5.92482 | -4602.35 16485.7
88.9326 -4.01433 | 0.285612 5.12833 | -15119.4 10218.2
89.3289 -4.28623 | 1.91877 2.05465 | 15171.8 -14474.5
89.7607 -4.52568 | -0.515493 -2.07718 | 15198.6 -1928.03
90.2225 -4.72292 | -2.17348 4.51979 | -34769.9 13609.5
90.6773 -4.87947 | 2.16747 -1.70447 | 15710.1 -20638.3
91.1488 -5.02435 | 5.50523 -0.751397 | 20703 15362.1
91.6442 -5.11933 | 0.234815 -8.77485 | -25171.8 -8999.46
92.1309 -5.20091 | 1.95712 -1.43384 | 27653.6 11350
92.6353 -5.2627 | 5.35188 -4.20886 | -6887.27 -20898.9
93.1328 -5.35224 | 1.47381 -0.80197 | -22784.8 6941.53
93.6163 -5.43492 | -3.74982 2.67044 | 10419.7 5087.05
94.1086 -5.49318 | -2.84431 -3.98406 | 14988.5 -6911.8
94.6109 -5.53385 | 4.16361 -4.49267 | -26940.1 15946.6
95.0981 -5.53984 | -1.00597 0.288394 | 1633.91 -6598.28
95.5866 -5.55596 | 3.28582 1.78122 | 26117 -7519.84
96.0914 -5.59994 | -0.846021 -1.25806 | -2148.39 3428.24
96.5947 -5.66325 | -0.199679 -0.510742 | -8198.7 -2108.22
97.0891 -5.75167 | 0.678256 0.235899 | -547.278 2600.94


47.3948 40.5639 | -4.10057 -2.49484 | -10042.8 7945.27
47.8395 40.3562 | 2.23606 -1.55956 | 14575.6 -18172
48.2856 40.1217 | 1.24533 -7.48024 | -4259.17 14441.4
48.7306 39.8977 | -0.520936 -3.96671 | -13577.8 -2557.86
