5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
47.9334 5.07777 | -4.10364 4.23636 | 152.208 -234.643
48.3871 4.88715 | -5.17401 2.81331 | 1011.53 -1547.87
48.8379 4.68545 | -6.20585 0.443337 | 2784.68 -2022.44
49.2875 4.47391 | -5.97183 -1.22578 | 3806.96 -1054.33
49.7378 4.2553 | -4.77658 -1.90143 | 1046.91 -3771.02
50.187 4.02893 | -3.83141 -2.10247 | 419.798 -2168.31
50.638 3.80364 | -3.2651 -1.54401 | 1338.18 1633.65
51.0971 3.5943 | -2.81172 -0.160191 | 330.442 1315.2
51.5664 3.4095 | -2.61295 1.12886 | 231.826 1574.68
52.046 3.25411 | -2.86428 1.56633 | 666.183 3064.24
52.5343 3.12832 | -3.13046 1.01294 | -981.058 -668.21
53.0265 3.02127 | -3.06527 -0.445288 | -2616.84 -3409.28
53.5192 2.92582 | -2.84036 -1.18263 | -2803.02 -506.122
54.0128 2.84994 | -2.53056 -1.11832 | -2308.16 3344.99
54.5076 2.80532 | -2.15516 -1.25341 | -2072.84 1185.49
55.0023 2.79095 | -2.14154 -0.93123 | -1299.96 -1214.46
55.496 2.80086 | -2.50071 0.289851 | 215.221 664.504
55.9889 2.83337 | -2.7378 2.15869 | 1448.81 1144.42
56.4818 2.88358 | -2.66698 3.30985 | 2355.42 -1361.57
56.9758 2.94203 | -2.60701 2.46308 | 3039.31 -1594.75
57.4719 3.00558 | -2.86513 0.4958 | 3172.75 -734.445
57.9697 3.07872 | -3.07904 -0.994325 | 3115.91 -366.685
58.4674 3.17043 | -3.07726 -1.88812 | 1935.19 2044.72
58.9606 3.2931 | -3.27001 -1.585 | -402.233 2526.87
59.4431 3.4534 | -3.4113 -1.51454 | -1512.28 432.277
59.9112 3.64961 | -3.25902 -2.77628 | -2112.36 1092.75
60.3626 3.8784 | -3.50284 -3.65334 | -1767.94 -210.446
60.7992 4.13124 | -4.1001 -4.25926 | -203.394 -3607.02
61.2249 4.39849 | -4.52696 -5.08333 | -1026.53 -1151.67
61.6386 4.68144 | -6.167 -3.24985 | -1447.95 1307.17
62.0385 4.98273 | -9.45827 1.17591 | -367.682 -499.41


-11.0081 24.7719 | -1.00392 3.64208 | -3323.42 -2033.55
-10.8324 25.2361 | -0.994853 3.62316 | -331.871 -2749.26
-10.6478 25.6945 | -1.33652 3.4417 | 1323.85 -2631.71
-10.4443 26.1427 | -1.26123 2.71693 | 58.8057 -1783.77
-10.2214 26.58 | -0.45773 1.32913 | -2440 -505.206
-9.98339 27.0075 | 0.446436 -0.360581 | -2548.37 7.42065
-9.72897 27.4241 | 0.627997 -1.55679 | -905.782 570.578
-9.45111 27.8254 | -0.238535 -1.61825 | 747.832 1209.94
-9.1425 28.2051 | -0.921883 -1.41785 | 1468.91 1070.5
-8.80006 28.5569 | -0.92869 -1.84961 | 1927.63 1084.27
-8.4256 28.8778 | -1.32863 -2.06717 | 2096.94 1071.36
-8.02474 29.169 | -2.21552 -1.50027 | 965 1057.87
-7.60529 29.4357 | -2.43135 -1.35502 | -298.475 2037.79
-7.1738 29.6841 | -1.97517 -1.80829 | -392.398 2025.24
-6.73233 29.9158 | -1.38241 -2.08322 | 406.469 226.529
-6.2795 30.1256 | -0.974957 -1.50688 | 514.838 1.8347
-5.8147 30.3085 | -0.910771 -0.151118 | 435.835 -66.0485
-5.33857 30.4602 | -1.08746 0.940914 | 18.979 -173.926
-4.85298 30.5776 | -1.18844 0.701801 | -768.898 405.834
-4.36069 30.6582 | -1.07473 -1.36302 | -821.534 -35.1394
-3.86435 30.6982 | -1.03876 -4.04666 | -428.627 -235.684
-3.36703 30.6945 | -1.15548 -5.78778 | -59.9798 -283.534
-2.87221 30.6464 | -1.16027 -5.73575 | 453.453 111.163
-2.38307 30.5558 | -0.702762 -3.81223 | 962.165 517.762
-1.90227 30.4252 | 0.197167 -0.958435 | 1475.31 -1118.23
-1.43217 30.2552 | 0.948404 1.24582 | 2110.87 -2803.61
-0.973685 30.0492 | 0.768766 1.27508 | 2387.13 -984.931
-0.525016 29.8169 | -0.2234 -0.517671 | 1681.87 -124.718
-0.0842539 29.5665 | -0.992204 -2.185 | 1411.53 -118.185
0.349711 29.3022 | -1.31678 -2.91973 | 567.463 -209.154
0.776208 29.0254 | -0.940786 -2.06276 | -1553.82 -1500.25
1.19351 28.7358 | -0.0176451 -0.222059 | -2006.34 -271.91
1.60403 28.4388 | 0.235345 0.453835 | -1635.67 1349.43
2.01329 28.1432 | -0.307024 -0.368254 | -1209.52 2020.33
2.42657 27.8566 | -0.956373 -1.57218 | -456.093 2226.62
2.84703 27.5834 | -1.68648 -2.63299 | -407.577 260.144
3.27445 27.3222 | -2.5655 -3.35239 | 423.781 -664.725
3.70859 27.0714 | -2.96809 -2.76244 | 529.265 -944.539
4.14916 26.8307 | -2.63333 -0.737938 | -587.867 -914.584
4.59585 26.6017 | -2.025 1.4469 | -1160.63 460.187
5.04974 26.3899 | -1.71606 2.68155 | -1008.5 1483.47
5.51185 26.2005 | -2.11216 2.25196 | -1396.88 930.741
5.98119 26.0347 | -2.83914 1.07778 | -2323.23 120.541
6.45576 25.8918 | -3.66884 -0.208832 | -2094.05 210.683
6.93458 25.7718 | -4.27548 -0.927974 | -1378.49 533.965
7.41699 25.6747 | -4.26821 -0.0993899 | -1413.63 312.748
7.90164 25.5978 | -3.7956 1.88697 | -1100.26 -438.93
8.38754 25.5366 | -3.24209 3.71915 | -407.271 -2893.25
8.87451 25.4869 | -2.63886 4.85489 | -18.7429 -2229.25
9.36285 25.4553 | -1.93969 5.11504 | 338.519 735.823
9.85211 25.4555 | -1.35512 3.95532 | 855.642 1398.77
10.3402 25.4952 | -0.951097 2.01422 | 1147.2 453.493
10.8247 25.5734 | -0.437973 0.054887 | 1088.7 -301.078
11.3038 25.6844 | 0.304764 -1.36328 | 1242.63 -274.097
11.7771 25.823 | 0.779524 -1.45344 | 1885.01 665.625
12.245 25.9848 | 0.440084 0.317336 | 2179.17 1640.52
12.7093 26.1641 | -0.417531 2.85088 | 2168.85 425.007
13.1732 26.3511 | -0.975939 4.15504 | 2081.85 -1260.1
13.6406 26.5332 | -1.18818 3.86531 | 1246.76 -1224.38
14.1144 26.6999 | -1.50887 3.23404 | 134.179 -1272.44
14.5959 26.8423 | -1.83672 2.7601 | -534.665 -1275.19
15.0842 26.9564 | -1.90825 2.04714 | -647.883 573.405
15.5775 27.0428 | -1.61899 0.332876 | -575.796 1382.46
16.0745 27.0999 | -1.17599 -1.99028 | -1428.87 1278.23
16.5729 27.1205 | -0.749762 -4.40553 | -1834.99 160.137
17.0691 27.093 | -0.46456 -6.50207 | -816.151 -931.966
17.5575 27.0068 | -0.186779 -7.59651 | 89.6471 -2495.52
18.0312 26.8585 | 0.687315 -6.43737 | 654.426 -1721.5
18.4865 26.657 | 2.19157 -3.60339 | 886.97 63.1039
18.9242 26.4178 | 3.08498 -1.65951 | 165.842 602.871
19.348 26.1546 | 3.06866 -1.10569 | 45.9643 1103.58
19.7632 25.8787 | 2.50999 -1.29977 | -11.5965 343.349
20.1745 25.5976 | 1.59841 -1.6546 | 350.323 631.508
20.5866 25.318 | 0.820277 -1.53711 | 905.255 2352.73
21.0024 25.0448 | 0.515354 -1.04529 | -297.438 1665.59
21.4193 24.775 | 0.779348 -0.22979 | -578.521 770.364
21.8328 24.5015 | 1.33087 0.776607 | -362.212 -461.862
22.2381 24.2166 | 1.8585 1.62779 | -886.731 -2245.91
22.6321 23.9155 | 2.09971 2.02919 | -1180.95 -2550.39
23.0174 23.6022 | 1.6622 1.5701 | -841.549 -1387.49
23.4027 23.2885 | 0.611089 0.293736 | 205.378 130.532
23.7984 22.9881 | -0.190838 -0.916151 | 912.203 1325.52
24.213 22.7147 | -0.783237 -2.26214 | 216.286 1399.61
24.6488 22.4776 | -1.22334 -3.69392 | 31.1046 972.058
25.1038 22.2801 | -1.63208 -5.1015 | 582.86 889.957
25.5738 22.1203 | -1.6952 -5.42739 | 765.087 -863.594
26.054 21.9902 | -1.27799 -3.93104 | 1765.56 -1123.27
26.5414 21.8821 | -0.716197 -2.10442 | 1510.66 -1698.05
27.0338 21.7902 | -0.255486 -1.49632 | 246.677 -1578.14
27.5295 21.7136 | -0.0172954 -1.95313 | -262.56 -301.109
28.0278 21.6565 | 0.00411675 -3.19081 | 140.569 487.001
28.5284 21.6243 | -0.0110761 -4.78711 | 801.61 71.5705
29.0309 21.6199 | 0.0825546 -5.54942 | 1339.21 764.149
29.534 21.646 | 0.160592 -4.97595 | 1565.18 1861.51
30.0362 21.7022 | -0.0458694 -3.26754 | 1521.26 72.1466
30.5366 21.7819 | -0.390871 -1.69192 | 867.833 -949.435
31.0345 21.8797 | -0.576258 -0.829057 | -492.412 923.849
31.5283 21.9948 | -0.584865 -0.135812 | -1696.73 58.791
32.0173 22.1229 | -0.640085 1.03617 | -2371.5 -1974
32.5021 22.2589 | -0.928351 2.74595 | -3115.57 250.541


25.8333 43.6216 | -1.47764 -2.82967 | -1649.34 -2081.44
25.8651 44.1183 | -0.135825 -3.06011 | 692.357 -288.094
25.9049 44.6145 | 0.689993 -3.37589 | 1519.84 824.558
25.9606 45.11 | 0.845709 -3.57396 | -510.266 1517.43
26.0338 45.6046 | 0.582292 -3.51643 | -1124.33 2072.24
26.1285 46.0972 | -0.0507705 -3.31989 | -332.286 1294.75
26.2543 46.5837 | -0.730463 -3.08108 | 1147.68 -581.426
26.4223 47.057 | -0.899701 -2.939 | 1889.58 -1206.23
26.6385 47.5099 | -0.692441 -3.07478 | 914.035 -453.24
26.9006 47.9381 | -0.887089 -3.23571 | -503.275 60.2775
27.2026 48.3391 | -1.33777 -3.25239 | -651.879 -498.192
27.5401 48.7098 | -2.1547 -2.6827 | -467.936 -517.567
27.9096 49.0479 | -2.92598 -1.66673 | -330.361 -152.799
28.3073 49.3515 | -3.18765 -0.874975 | -449.528 -286.099
28.7295 49.6193 | -2.84759 -1.04028 | -943.872 641.556
29.1723 49.8507 | -2.34752 -1.73895 | -240.009 858.833
29.6335 50.0425 | -1.8243 -2.26802 | 931.925 -1018.55
30.1115 50.1891 | -1.51455 -1.81825 | 1351.5 -1627.53
30.6021 50.2902 | -1.4689 -0.700826 | 1207.78 -627.599
31.1 50.354 | -1.41715 -0.137958 | 352.045 570.61
31.601 50.3922 | -1.2812 0.480791 | -849.909 1059.3
32.1022 50.4151 | -1.24497 1.37206 | -1535.58 1276.11
32.6024 50.4284 | -1.43138 1.71043 | -1279.59 1309.41
33.1016 50.4332 | -1.67977 1.37026 | -884.961 439.705
33.5998 50.4253 | -1.81528 0.814975 | -536.41 210.81
34.0968 50.3989 | -1.68021 0.494407 | 783.527 -123.394
34.5923 50.348 | -1.21136 0.845472 | 2147.72 -1097.19
35.0857 50.2674 | -0.659104 1.48992 | 2366.47 -1113.53
35.5749 50.1554 | -0.27367 2.31299 | 1392.27 -1580.93
36.0577 50.0127 | -0.203364 2.70782 | 113.968 -1617.95
36.5326 49.8436 | -0.612632 1.75297 | -741.018 -1375.31
37.0011 49.6566 | -1.35202 0.0270397 | -749.178 -411.411
37.4673 49.4646 | -1.87842 -1.19261 | 77.7277 1470.45
37.937 49.2821 | -1.55814 -1.09096 | 243.67 1655.44
38.4132 49.1185 | -0.464331 0.371762 | -2.15858 1249.39
38.8962 48.9774 | 0.469075 2.07652 | -442.388 635.987
39.3843 48.8581 | 0.605148 2.86345 | -1072.04 264.765
39.8754 48.7575 | 0.293855 3.19894 | -1910.41 -716.432
40.3678 48.6724 | 0.104937 4.08322 | -1878.2 -2058.98
40.8613 48.6028 | 0.000437837 4.67628 | -773.101 -537.689
41.3568 48.5572 | -0.15292 4.36642 | -95.1712 1297.05
41.854 48.5461 | -0.360939 3.59318 | 57.8693 1910.15
42.3506 48.5733 | -0.648163 2.66461 | 242.372 725.402
42.8446 48.6337 | -0.906182 1.80267 | 528.633 -513.314
43.3355 48.7179 | -0.970574 0.982514 | 497.388 -1669.9
43.8235 48.8182 | -0.779398 -0.0692556 | -1.08339 -1849.17
44.3079 48.9332 | -0.523322 -0.963279 | -253.182 -780.311
44.7868 49.0674 | -0.487871 -0.903192 | -211.885 -5.20597
45.257 49.2278 | -0.743598 0.159056 | -528.725 425.41
45.7147 49.4193 | -1.29275 1.95568 | -650.153 -111.987
46.1563 49.6434 | -1.712 3.34426 | -590.756 -624.876
46.5788 49.8997 | -1.75771 3.87263 | -1367.39 45.5577
46.9794 50.1869 | -1.33134 3.47865 | -1535.08 -246.821
47.3584 50.4999 | -0.658404 2.67478 | -700.222 -1316.18
47.7206 50.8307 | -0.545773 2.43407 | -515.814 -1233.62
48.071 51.1726 | -1.12369 2.85232 | -474.856 -158.769
48.4152 51.5206 | -1.55944 3.25279 | 933.219 796.636
48.7602 51.8693 | -1.44632 3.33976 | 1901.25 1161.11
49.1128 52.2133 | -1.05652 3.25473 | 1330.08 900.489
49.4765 52.548 | -0.875845 3.24366 | 821.81 1013.3
49.8532 52.8701 | -0.939184 3.33529 | 1514.88 1231.17
50.2448 53.177 | -0.441841 2.83235 | 2237.41 730.414
50.652 53.4666 | 0.760295 1.45277 | 848.07 1573.5
51.0725 53.7394 | 1.74047 0.264362 | 459.678 1400
51.5058 53.9936 | 2.06119 0.00563009 | 1176.9 386.275
51.9533 54.2247 | 1.7231 0.83799 | 916.52 150.253
52.4146 54.4284 | 1.11848 2.13154 | 559.25 -1115.73
52.8886 54.6009 | 0.393367 3.55353 | -406.705 -432.069
53.3723 54.7424 | -0.333043 4.62716 | -1108.47 443.064
53.8627 54.8542 | -0.760307 4.56421 | -1258.2 625.738
54.358 54.9346 | -0.925687 4.25813 | -1189.39 456.963
54.8564 54.9786 | -0.802095 4.13579 | -1058.39 -672.036
55.3552 54.9785 | -0.487676 3.89254 | -1088.05 -623.476
55.8503 54.9302 | -0.250663 3.81415 | -1035.57 -893.133
56.3372 54.8331 | -0.263815 3.33412 | -449.955 -592.219
56.8131 54.6922 | -0.634334 2.20388 | 50.4468 -435.225
57.2775 54.5163 | -1.23556 1.18628 | 412.497 82.9421
57.7326 54.3162 | -1.88286 0.625661 | 914.91 976.721
58.1816 54.1018 | -2.28511 0.662157 | 886.75 1589.02
58.6264 53.8786 | -2.02997 1.62817 | -507.181 597.948
59.0654 53.6461 | -1.48472 2.5825 | -1579.22 -195.673
59.4976 53.4037 | -1.08994 2.85592 | -1005.49 507.231
59.9254 53.1557 | -0.816717 2.89964 | -217.238 1100.24
60.3529 52.9085 | -0.521724 3.19104 | -151.242 1288.1
60.7826 52.6669 | -0.0280531 3.90944 | -660.193 251.941
61.2155 52.4321 | 0.714901 4.89197 | -262.314 -687.611
61.6525 52.2049 | 1.28497 5.37212 | 818.538 173.307
62.0952 51.9881 | 1.39358 5.0995 | -76.195 -717.665
62.543 51.7817 | 1.40266 4.95699 | -1365.17 -1763.79
62.9958 51.5872 | 1.40199 4.85632 | -732.807 382.168
63.456 51.4128 | 1.15344 3.65625 | -345.787 272.486
63.925 51.265 | 0.861163 1.71545 | 136.853 -1137.31
64.4029 51.1473 | 0.902153 0.59623 | 1573.17 -750.457
64.8897 51.0651 | 1.31717 0.875971 | 2444.63 -625.919
65.3836 51.0231 | 1.777 1.78944 | 2090.94 467.636
65.8812 51.0248 | 1.94757 2.47216 | 1106.46 2295.96
66.378 51.0697 | 1.86353 2.97273 | 479.184 1068.5
66.8717 51.1471 | 1.85006 3.27603 | 262.829 -1644.65
67.3624 51.242 | 2.06059 3.67831 | 161.795 -1781.54
67.8513 51.3457 | 2.40448 3.91093 | 120.477 748.865


18.7748 62.0183 | 0.493657 -0.878555 | 535.676 -1796.35
19.0939 62.4019 | -0.00462185 -0.131784 | -1901.46 1799.19
19.4359 62.7654 | 0.0817044 0.445239 | 438.387 428.065
19.8015 63.1058 | -0.289026 1.60496 | -541.974 222.883
20.1897 63.4195 | 0.166413 2.02597 | -412.817 119.739
20.6006 63.7023 | 1.79144 0.690773 | -172.408 -1149.37
21.0333 63.9488 | 2.40713 0.467804 | -469.739 -203.231
21.4848 64.158 | 2.38754 1.09642 | 655.787 1029.46
21.952 64.3309 | 2.03122 1.23241 | 718.838 -523.039
22.4318 64.467 | 1.39124 0.932674 | 1147.4 -1063.38
22.9208 64.5694 | 0.648235 0.814296 | 726.527 1030.47
23.4151 64.6473 | 0.178419 0.567177 | -593.015 194.607
23.9117 64.7065 | 0.0948073 0.828706 | -646.74 249.005
24.4093 64.7521 | 0.318138 0.959434 | 569.289 765.656
24.9084 64.788 | 0.607567 0.0709466 | 2527.85 -1864.47
25.4101 64.8155 | 0.60254 -1.07953 | 1793.72 838.957
25.9133 64.8432 | 0.631279 -0.202783 | -57.7161 -152.558
26.4163 64.8768 | 1.29849 0.186211 | -520.923 -1185.84
26.9179 64.9224 | 1.88973 -0.481373 | -838.344 1936.49
27.4163 64.9905 | 1.87631 -0.560061 | -1009.04 168.698
27.9094 65.0836 | 1.89693 -0.923507 | -2727.7 -146.622
28.3945 65.2025 | 2.18016 -1.8649 | -2429.03 -1258.1
28.8707 65.3463 | 2.46561 -2.48181 | 1536.81 -1514.89
29.3388 65.516 | 2.28624 -1.64145 | 1389.08 1173.74
29.7952 65.7181 | 1.81621 -0.532507 | -261.173 513.323
30.2346 65.9551 | 1.6389 -0.516865 | 197.344 -1298.58
30.6533 66.226 | 1.48826 -0.54526 | 5.44767 -405.744
31.0459 66.5332 | 0.809238 0.361105 | -340.318 1412.63
31.4061 66.8785 | -0.0402235 1.11937 | -1019.05 1896.15
31.7312 67.2581 | -0.121851 0.745319 | 680.168 829.94
32.0261 67.6628 | -0.0702737 0.359854 | 368.631 345.81
32.2975 68.0843 | -0.194033 0.152082 | -1158.29 -795.192
32.5522 68.5151 | -0.571999 0.185662 | 353.365 109.041
32.8014 68.9492 | -0.493948 0.455336 | 2486.06 -472.753
33.0554 69.3809 | 0.171025 1.12275 | 2322.4 -2875.67
33.3156 69.8078 | 0.841133 1.83008 | -1230.85 -1863.55
33.5723 70.2348 | 0.268114 2.45968 | -1733.47 73.1269
33.8168 70.668 | 0.0622732 2.4257 | -1286.58 2819.05
34.0461 71.1107 | 1.3097 1.75519 | -1676.32 1276.63
34.2651 71.5588 | 1.40323 2.01097 | -25.7215 -2642.56
34.4857 72.0041 | 1.52587 2.40055 | -1838.87 -1212.24
34.7163 72.4423 | 2.11369 2.17572 | -74.4235 -676.648
34.9687 72.8676 | 2.67529 1.55406 | 1959.35 -25.9503
35.2518 73.2738 | 3.52506 0.784875 | -596.905 1198.72
35.5658 73.657 | 2.85427 1.45167 | -804.486 -820.73
35.9117 74.0105 | 1.66201 2.71292 | 525.087 -2320.18
36.2888 74.3288 | 1.52468 2.63087 | -1513.87 -158.777
36.6893 74.6156 | 1.73992 2.12455 | -2105.86 2212.96
37.1072 74.8754 | 2.39741 1.47192 | 50.9219 280.882
37.5423 75.1056 | 2.99337 1.08754 | -521.19 1441.3
37.9928 75.3046 | 3.05013 1.44256 | 755.818 1337.97
38.4583 75.4683 | 2.35765 2.82349 | 1535.27 -790.277
38.9376 75.591 | 1.53728 3.67413 | 1215.12 3379.1
39.4269 75.6743 | 1.23759 3.31929 | 2022.44 -10.0364
39.9236 75.71 | 1.2099 3.29317 | 1406.5 -3185.32
40.4227 75.6928 | 1.0415 3.26924 | 1427.89 -862.368
40.9201 75.6315 | 0.669079 2.49251 | 1118.32 -613.674
41.4141 75.5383 | 0.256301 1.94436 | 2646.09 1479.43
41.9067 75.4271 | -0.453691 1.19986 | 3459.06 1788.34
42.3988 75.3032 | -1.44806 -0.0346859 | 1134.12 277.719
42.8873 75.1626 | -1.71825 0.289537 | -782.73 -1141.39
43.3679 74.9983 | -1.16109 2.43286 | -1418.47 -1201.75
43.8375 74.807 | -0.782405 3.98447 | -897.346 -2016.72
44.2957 74.5897 | -0.513544 4.6976 | 933.872 -1044.62
44.7456 74.3536 | 0.250088 5.69735 | -593.48 -1242.22
45.1899 74.1068 | 0.665756 6.1917 | -1325.25 -443.301
45.6342 73.8614 | 0.678062 6.23835 | -498.73 2079.98
46.0858 73.6325 | 0.372023 5.36837 | 709.624 3239.91
46.5494 73.4307 | 0.26564 4.59382 | 1057.83 2100.48
47.0235 73.2555 | 0.785473 5.02894 | -1542.12 -441.29
47.5028 73.0993 | 0.823755 4.05873 | -3431.83 -1516.15
47.9838 72.9575 | 0.167112 2.55236 | -3642.13 258.685
48.4666 72.8344 | -0.582675 1.40232 | -2338.22 1351.94
48.9527 72.7363 | -0.925966 0.561797 | -612.815 -1432.44
49.4429 72.6652 | -0.843119 1.62995 | 297.772 -2640.17
49.937 72.6283 | -0.816965 2.34963 | 1200.12 1371.18
50.4331 72.641 | -0.424112 1.04683 | 647.615 1153.46
50.9249 72.7108 | 0.30263 -0.156111 | 533.245 937.558
51.4057 72.838 | 0.275521 0.420751 | 325.818 541.35
51.8702 73.0169 | -0.227104 1.93871 | -789.209 -1009.67
52.3152 73.2388 | -0.496378 3.68021 | -362.183 443.812
52.7403 73.4967 | -0.825846 4.69887 | -22.8008 909.064
53.1486 73.7813 | -1.34822 5.03843 | 1048.62 -1767.59
53.5467 74.0802 | -1.52163 5.10725 | 1441.03 -507.874
53.9384 74.3887 | -0.963364 4.61214 | 509.787 1137.11
54.3247 74.7054 | -0.656982 4.28595 | 591.042 1299.11
54.7083 75.0273 | -1.2163 4.40267 | 706.969 -578.576
55.0927 75.3484 | -1.44866 4.42599 | -124.327 -1173.19
55.4793 75.6657 | -1.51429 5.19215 | -1112.02 1056.83
55.8685 75.9795 | -2.27542 6.59567 | -651.82 -1171.15
56.2631 76.2845 | -2.31113 6.64499 | 80.4367 -1771.88
56.6654 76.5779 | -1.60654 5.49392 | -1154.14 468.808
57.0738 76.8616 | -1.20733 4.82674 | -1125.94 840.907
57.4889 77.135 | -1.08662 4.6989 | 1546.09 1041.03
57.9148 77.3937 | -1.17684 4.4522 | 34.0275 610.08
58.3525 77.6322 | -1.53106 4.94867 | -958.229 -1708.58
58.8028 77.8437 | -1.50026 5.44888 | 574.625 -696.928
59.2656 78.0268 | -1.06888 5.50668 | 558.645 1922.5
59.7388 78.1842 | -0.585607 5.60815 | 1008.99 1980.69
60.2217 78.3136 | -0.384145 5.04738 | 281.072 -1799.57


22.7007 -71.8396 | 1.7842 -8.0353 | -74.0418 -1357.1
23.1736 -72.003 | 2.26376 -8.08294 | 396.799 2164.79
23.6346 -72.1963 | 2.48466 -7.40169 | -259.16 282.379
24.0807 -72.4213 | 2.58204 -5.87871 | -987.648 -727.427
24.5081 -72.6794 | 3.29675 -4.37208 | 979.746 -96.4661
24.9167 -72.9676 | 3.57332 -3.88365 | 1814.52 -153.566
25.3054 -73.2839 | 2.77092 -4.46545 | -261.906 -1099.18
25.6703 -73.628 | 2.20239 -5.1822 | -1705.19 -936.187
26.01 -73.9965 | 1.98354 -5.76067 | -930.021 1151.15
26.3293 -74.3813 | 1.408 -6.57833 | 320.224 1358.16
26.6349 -74.7761 | 1.26633 -6.75092 | -71.8219 -96.6693
26.9309 -75.178 | 1.299 -6.71954 | 224.858 387.423
27.2216 -75.5833 | 2.10047 -6.53476 | -755.516 241.759
27.5103 -75.9893 | 3.429 -5.82718 | -1008.41 1271.42
27.8018 -76.3917 | 3.88915 -5.15555 | -392.903 945.567
28.1013 -76.7869 | 3.34972 -4.60667 | 17.2853 -201.083
28.4134 -77.1724 | 2.42074 -4.00414 | 189.168 -840.04
28.7418 -77.5452 | 1.19329 -3.91405 | 1588.42 -1254.32
29.0906 -77.9012 | 0.80618 -3.48701 | 690.725 -987.344
29.4608 -78.2364 | 1.03852 -2.90548 | -476.253 243.954
29.8527 -78.5455 | 0.951862 -3.14376 | -1010.09 426.505
30.2663 -78.8235 | 0.783644 -3.66507 | -115.988 432.543
30.7016 -79.0657 | 1.10452 -3.64807 | 1564.85 -278.137
31.1575 -79.2694 | 1.8362 -3.11733 | 1554.34 199.778
31.6303 -79.4341 | 2.42797 -3.1694 | 397.699 230.695
32.1147 -79.5626 | 2.80891 -4.47798 | -713.105 -1864.65
32.6059 -79.6601 | 3.09998 -6.39893 | -1620.71 -1250.19
33.1014 -79.7249 | 3.24506 -6.85349 | -650.906 777.158
33.5997 -79.75 | 2.9676 -6.87654 | 43.3069 2147.88
34.0982 -79.7323 | 2.60044 -5.82744 | 271.324 -1392.4
34.5943 -79.6782 | 2.01109 -3.85566 | 1169.99 -3228.98
35.0858 -79.5896 | 1.3857 -3.12277 | 198.855 885.92
35.5671 -79.4563 | 0.774192 -1.91671 | -174.2 1476.78
36.0313 -79.2725 | 0.864726 -1.76128 | -520.872 454.746
36.4726 -79.0398 | 1.66984 -2.34124 | -1043.56 127.894
36.8866 -78.7629 | 2.43813 -3.17017 | -671.196 17.1346
37.2727 -78.4487 | 3.11234 -4.62037 | -533.865 145.629
37.6332 -78.1055 | 3.41028 -5.40475 | -503.955 1775.55
37.9745 -77.7417 | 4.03814 -5.83361 | 593.602 859.853
38.3086 -77.3699 | 4.41917 -5.46766 | 2138.1 -1278.3
38.6486 -77.0026 | 3.86798 -4.25207 | 1191.63 153.476
39.0003 -76.6454 | 2.89304 -3.0355 | 1016.55 -945.542
39.3667 -76.303 | 2.47961 -2.3571 | 689.221 -1023.91
39.7467 -75.9758 | 2.73394 -2.29575 | -752.178 1782.65
40.1368 -75.6599 | 2.6006 -1.4142 | 374.269 -196.12
40.5375 -75.3573 | 2.87275 -0.782089 | 558.222 -1203.16
40.9484 -75.069 | 3.39612 -0.912938 | -902.37 1436.44
41.3665 -74.7908 | 3.03228 -0.133406 | 768.68 1827.27
41.7935 -74.5234 | 2.98142 -0.0246405 | 2587.99 1540.08
42.2331 -74.2717 | 3.10614 -0.0256818 | 2046.8 1784.73
42.6872 -74.0419 | 2.78069 0.701099 | 1853.81 -51.8074
43.1573 -73.8439 | 2.17092 1.29356 | -683.045 -1855.42
43.6416 -73.6875 | 2.1513 0.648213 | -3056.94 -1616.84
44.1357 -73.5792 | 2.44643 -0.895277 | -2232.08 -1926.09
44.6361 -73.5239 | 2.30992 -1.91325 | -577.777 -2652.04
45.1388 -73.5213 | 2.15813 -3.33643 | 445.931 -529.159
45.6401 -73.5613 | 2.21509 -4.07644 | -775.268 1202.23
46.1374 -73.632 | 2.54382 -3.17905 | -1617.19 763.153
46.6297 -73.7259 | 2.71667 -2.30845 | 893.966 1264.29
47.1186 -73.8381 | 2.60458 -2.77782 | 2352.99 -345.376
47.6049 -73.9689 | 2.42984 -4.35032 | 1094.33 -2539.24
48.087 -74.1195 | 2.19914 -4.82171 | 916.845 921.423
48.5657 -74.2829 | 1.88167 -4.50287 | 255.886 703.828
49.0404 -74.4573 | 1.52971 -4.64546 | -878.826 -753.722
49.5097 -74.6438 | 1.67413 -4.14952 | -1937.02 95.0358
49.973 -74.8406 | 2.35519 -3.4604 | -1764.05 716.537
50.4316 -75.0439 | 3.48008 -2.27802 | -711.279 1288
50.8874 -75.2507 | 4.21434 -1.62758 | 423.276 206.415
51.3413 -75.4616 | 4.12519 -1.62715 | 838.62 -787.867
51.7931 -75.6786 | 3.6265 -1.449 | -1411.8 -3392.22
52.2422 -75.9022 | 2.91339 -2.40546 | -422.736 -1063.1
52.6941 -76.1204 | 2.59557 -3.44729 | 809.092 2365.84
53.1555 -76.3169 | 2.50436 -4.03622 | -650.591 1469.7
53.6272 -76.4842 | 2.63603 -4.17622 | -1158.1 -11.5017
54.1081 -76.6192 | 2.65969 -3.7592 | -683.203 -110.977
54.5971 -76.7182 | 2.12902 -3.20689 | 503.435 686.035
55.0927 -76.7771 | 1.15834 -2.94523 | 467.655 112.003
55.5918 -76.7959 | 0.281569 -3.5738 | -204.141 430.393
