-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
16.2774 30.1506 | 1.18155 0.332994 | -1560.8 -143.537
16.7727 30.0994 | 0.442893 -0.254331 | -2275.68 440.717
17.2682 30.0785 | -0.288895 -1.1281 | -1486.79 1055.9
17.7624 30.0924 | -0.344511 -1.62689 | -329.285 -597.982
18.2541 30.1398 | 0.330992 -1.81705 | -34.5227 -1098.1
18.7415 30.2193 | 1.43879 -2.59023 | 190.117 377.988
19.2227 30.3316 | 2.01927 -1.45875 | 1390.05 -463.047
19.6973 30.4741 | 1.82733 0.746295 | 2555.2 1289.82
20.1649 30.6456 | 2.02949 0.954692 | 2661.82 1275.35
20.6255 30.8418 | 2.58266 -0.381542 | 1836.52 -1869.64
21.0787 31.0565 | 2.73248 -1.93015 | -759.425 40.6422
21.5207 31.2922 | 2.55028 -2.66431 | -2709.47 700.1
21.9485 31.5494 | 2.6058 -2.44303 | -3034.25 348.55
22.3641 31.8221 | 2.84893 -1.59758 | -976.229 -441.72
22.776 32.0985 | 2.77547 -0.922042 | 2636.69 -2410.31
23.1941 32.3664 | 2.10666 -0.748843 | 1504.73 340.876
23.6201 32.6241 | 0.406835 0.354748 | 901.75 -604.843
24.0533 32.8712 | -1.33345 1.8681 | 1359.47 -218.279
24.4919 33.1108 | -1.89427 2.00241 | 1421.85 641.755
24.9326 33.3493 | -1.65072 1.13906 | -666.151 911.538
25.3704 33.5928 | -0.623615 -0.186453 | -1590.14 1533.09
25.8033 33.844 | 0.895935 -1.87395 | -570.847 828.771
26.2339 34.0989 | 2.51819 -4.29175 | -290.905 1111.57
26.6671 34.3503 | 3.70811 -6.15687 | 1251.43 -265.56
27.1093 34.5876 | 3.96251 -6.08342 | 1272.66 1288.6
27.5646 34.8025 | 3.14254 -4.13619 | 2097.88 1014.57
28.0362 34.9838 | 1.87613 -1.81826 | 2476.4 -3034.61
28.5247 35.1179 | 1.3114 -0.590631 | 787.628 -1500.75
29.0247 35.2034 | 1.49217 0.170405 | 464.407 82.8796
29.5309 35.2437 | 1.69545 -0.357241 | 52.5608 -3308.34
30.039 35.2406 | 1.43337 -2.34575 | 481.174 -68.3535
30.5468 35.2072 | 1.45318 -4.54252 | 2229.91 3230.41
31.0547 35.1553 | 1.9439 -6.44691 | 2378.68 1116.56
31.5619 35.0825 | 2.46589 -5.98633 | 662.438 -980.184
32.0646 34.98 | 2.59839 -4.14775 | -2055.19 -1898.25
32.5571 34.8407 | 2.56098 -1.81525 | -2143.47 -2889.79
33.036 34.6635 | 3.19866 1.55287 | -1105.58 -691.429
33.5022 34.4579 | 3.62902 3.92228 | -2592.83 2687.88
33.9571 34.2353 | 3.02638 4.60193 | -3824.31 1852.43
34.4019 34.0011 | 1.86944 3.63411 | -1602.31 1569.01
34.8404 33.7594 | 1.25627 1.85758 | 1048.23 583.328
35.2756 33.5115 | 1.73955 1.02909 | 192.265 -1498.21
35.707 33.2563 | 2.57982 0.806339 | -1086.08 1601.14
36.1347 32.9979 | 2.61552 -1.15396 | -1419.86 2284.54
36.5583 32.7369 | 2.9108 -2.65476 | -1666.54 451.65
36.9756 32.4691 | 3.95651 -1.93222 | -1809.5 -1371.6
37.386 32.1919 | 4.62013 -1.2914 | 418.515 -1572.33
37.7942 31.9097 | 5.31104 -0.553612 | 1866.25 -762.952
38.207 31.6308 | 5.55303 0.118106 | 1586.04 -912.878
38.6289 31.3624 | 4.89838 0.179243 | 1635.15 -1211.98
39.0635 31.1113 | 3.73341 -0.683322 | 2041.62 -1465.59
39.5139 30.885 | 3.06101 -1.28209 | 1101.02 472.546
39.9807 30.6941 | 2.47902 -1.58209 | -2673.66 1636.17
40.4605 30.5471 | 1.7731 -1.58464 | -3022.17 1807.91
40.9497 30.4501 | 1.7118 -0.726913 | -1347.19 -149.105
41.4447 30.4037 | 2.20924 -0.325514 | -1367.87 1040.53
41.9405 30.4088 | 2.62518 -0.177454 | -1834.41 -548.47
42.4321 30.4594 | 2.6 1.05523 | -721.67 -1952.11
42.9173 30.549 | 2.62207 2.98923 | 12.6511 1064.16
43.3943 30.6755 | 3.04786 3.77253 | 397.197 -1387.14
43.8629 30.8306 | 3.46467 3.3877 | 519.998 -957.303
44.3234 31.0095 | 3.5525 2.76984 | 1719.27 979.287
44.7766 31.2106 | 3.26784 2.4992 | 2653.46 480.111
45.2239 31.43 | 2.61076 2.84019 | 1793.22 1146.83
45.6655 31.6652 | 2.13183 2.9319 | 1394.25 821.864
46.1025 31.9121 | 2.3132 1.82377 | 1605.59 450.42
46.5381 32.1644 | 2.21423 0.77261 | 1764.6 -952.127
46.9745 32.4169 | 0.870136 1.22029 | -1069.6 -1313.47
47.4095 32.6691 | -0.840809 2.15652 | -3203.19 1108.5
47.8409 32.9237 | -2.05398 3.08129 | -1016.47 -1124.96
48.2726 33.175 | -2.77537 4.24063 | -397.724 -2500.3
48.7069 33.4187 | -2.44733 4.36425 | -1364.6 1620.12
49.143 33.6583 | -1.05912 3.09322 | -153.309 1310.88
49.584 33.8899 | 0.308329 2.28006 | 1796.57 89.7791
50.0345 34.1059 | 1.2036 1.99233 | 2212.2 763.441
50.4967 34.3008 | 1.37086 1.82665 | 1020.56 343.726
50.9702 34.4694 | 1.4337 1.68412 | -15.8494 -834.186
51.4538 34.6066 | 1.87798 1.62416 | -2384.13 -2455.9


-24.4595 -96.2857 | -1.62352 0.188855 | 159.469 -577.457
-23.9882 -96.4541 | -1.22783 0.806 | 432.928 -571.635
-23.5097 -96.6019 | -1.08642 1.05015 | 265.079 585.883
-23.0232 -96.7213 | -1.02509 0.921944 | 308.488 668.618
-22.5295 -96.8073 | -1.38579 0.58367 | -137.922 131.762
-22.0311 -96.8576 | -1.82128 0.114575 | -16.6026 321.23
-21.5303 -96.8707 | -2.16021 -0.578755 | -11.838 -83.2798
-21.0299 -96.8469 | -2.39954 -1.32037 | -409.972 -230.112
-20.5329 -96.7866 | -2.41616 -2.23047 | -277.273 -457.29
-20.042 -96.6898 | -2.23157 -3.59035 | 91.9252 -563.761
-19.5601 -96.5559 | -1.87647 -4.94943 | 99.411 -470.28
-19.0911 -96.3825 | -1.44518 -5.64869 | 241.385 377.602
-18.6398 -96.1667 | -1.54404 -5.44647 | 3.35577 256.833
-18.2117 -95.9078 | -1.65724 -4.90461 | 640.636 521.222
-17.8114 -95.6066 | -1.80163 -4.65902 | -76.6887 1474.69
-17.4439 -95.2652 | -1.73556 -4.69184 | -646.99 1302.13
-17.1104 -94.8895 | -1.4205 -4.97365 | 139.082 926.369
-16.8072 -94.488 | -1.04203 -5.36249 | 177.157 188.281
-16.528 -94.0687 | -0.633344 -5.76381 | 492.646 357.135
-16.2658 -93.6379 | -0.0819728 -6.12502 | 433.091 46.6715
-16.0143 -93.2004 | 0.30056 -6.55499 | 261.406 701.009
-15.7679 -92.7593 | 0.192799 -6.6568 | -270.933 403.759
-15.521 -92.3183 | -0.388111 -6.76633 | 214.469 -143.487
-15.2664 -91.8819 | -0.517339 -6.78605 | -80.4489 -1528.35
-14.9979 -91.4552 | -0.0100549 -7.03561 | 656.336 -1256.56
-14.7113 -91.0416 | 0.514751 -7.27165 | -1766.74 -1438.95
-14.4068 -90.6431 | 0.800839 -7.09781 | -1000.26 19.0128
-14.0822 -90.2622 | 0.20699 -6.28287 | -1348.82 -1082.17
-13.7339 -89.9049 | -0.169528 -5.4457 | -692.611 -768.211
-13.3588 -89.5779 | -0.728684 -4.72705 | -1636.16 -951.672
-12.9563 -89.2884 | -0.887746 -4.55181 | -1346.52 -206.857
-12.5268 -89.0429 | -0.79591 -4.55015 | 538.514 -393.919
-12.0719 -88.848 | -0.0241023 -5.17884 | 1645.66 -29.3257
-11.5966 -88.7056 | 0.389702 -5.9095 | 767.535 -787.485
-11.1083 -88.6127 | 0.49202 -6.46684 | -796.655 2088.79
-10.6138 -88.5598 | 0.405161 -5.93319 | 1436.98 1035.4
-10.1152 -88.5434 | 1.68849 -5.22189 | 4031.5 687.742
-9.61355 -88.5627 | 2.81758 -5.0098 | 1763.02 -2257.12
-9.11341 -88.6191 | 2.58045 -4.11167 | -5023.05 701.077
-8.62077 -88.705 | 1.63348 -3.37632 | -961.153 1004.35
-8.1333 -88.8133 | 2.0632 -2.97409 | 4242.15 -1954.02
-7.64677 -88.9407 | 3.36135 -3.85183 | 5007.48 -1029.33
-7.15943 -89.0793 | 2.88376 -3.97082 | -2682.3 165.519
-6.67448 -89.221 | 1.29303 -3.95386 | -1623.3 2294.67
-6.18941 -89.3566 | 0.597686 -4.50133 | 1801.24 -1414.46
-5.70121 -89.4837 | 0.415501 -4.49351 | -1676.48 2354.12
-5.21091 -89.5948 | -1.18157 -4.35444 | -4156.38 1509.51
-4.71988 -89.6897 | -1.6606 -3.67096 | 3166.97 -1328.66
-4.22365 -89.7713 | -0.306892 -4.05914 | 7819.37 -45.4372
-3.71966 -89.8392 | 0.743302 -3.4589 | -830.556 -656.637
-3.21451 -89.8956 | -0.694076 -3.30886 | -5505.33 1788.96
-2.71251 -89.9392 | -2.07098 -3.41794 | -4191.37 -1818.99
-2.21333 -89.9744 | -2.32063 -3.06506 | 242.82 691.047
-1.71371 -89.997 | -2.11471 -3.21357 | 726.749 -1489.45
-1.21268 -90.0058 | -1.00938 -2.12472 | 4298.04 173.876
-0.70864 -89.9939 | -0.687849 -1.54671 | -372.753 2325.57
-0.205711 -89.9551 | -0.917819 -0.634227 | -1401.12 -793.357
0.294193 -89.8924 | -0.625774 -0.776682 | 3159.61 1752.82
0.792518 -89.8054 | 0.0987969 -0.545593 | -981.936 339.369
1.28637 -89.6994 | -1.05811 -0.692485 | -3753.41 -120.58
1.77468 -89.5815 | -1.44127 -3.21547 | 234.967 -3657.46
2.26194 -89.4604 | -0.434824 -4.42481 | 5608.19 831.368
2.75089 -89.3307 | -0.283248 -3.45537 | -1632.58 3116.37
3.23574 -89.1868 | -0.795517 -2.61651 | -1016.34 -3862.45
3.71667 -89.0363 | -1.053 -4.74236 | -1349.33 -3323.35
4.19112 -88.8734 | -1.06641 -5.71472 | -4712.85 1116.85
4.65173 -88.6831 | -2.33762 -3.84879 | -2068.33 6052.92
5.09712 -88.4596 | -2.37699 -1.97437 | 84.7646 -1150.66
5.53509 -88.2221 | -1.1864 -2.45754 | 4113.98 -3111.51
5.97441 -87.985 | -1.03349 -2.43993 | -3645.97 -16.4646
6.41136 -87.7485 | -2.09678 -0.103692 | -4609.31 2633.1
6.84849 -87.5174 | -2.80608 -0.464464 | 1726.59 -907.424
7.29813 -87.3117 | -1.154 -1.97055 | 1896.41 -3109.55
7.76475 -87.1468 | -0.285085 -3.71924 | 1148.94 2696.68
8.24519 -87.0233 | -0.254001 -4.84706 | -2193.38 -3093.41
8.73429 -86.9502 | -0.184271 -5.49799 | 164.129 581.454
9.22811 -86.9232 | -1.33426 -5.59661 | -2385.69 2301.18
9.72132 -86.9377 | -0.64817 -3.65402 | 1837.52 -430.713
10.2129 -86.9963 | -0.0250916 -3.29895 | 4142.62 219.204
10.7005 -87.0973 | -0.0199617 -3.62424 | -3673.1 -2323.88
11.1766 -87.2401 | 0.326076 -2.94962 | 4580.86 1127.68
11.6456 -87.4123 | 0.830795 -2.44157 | 781.256 4858.44
12.1042 -87.6085 | 0.813857 -2.18794 | -4034.2 -1192.58
12.5434 -87.8406 | -1.09452 -3.91397 | 1573.04 -587.372
12.9619 -88.1099 | -0.879534 -5.03022 | 1712.3 115.532
13.3558 -88.4157 | -0.375286 -4.43673 | 1599.61 -601.883
13.7184 -88.7589 | -1.56465 -4.64142 | -5772.82 3224.63
14.0385 -89.1369 | -0.843644 -3.6629 | 1156.7 -3428.55
14.3192 -89.5478 | 0.117597 -3.82371 | 6268.69 -1458.02
14.5667 -89.9829 | 0.45012 -5.35526 | -3947.72 3297.68
14.7703 -90.4375 | -1.04937 -4.96146 | -1032.52 -3799.3
14.9312 -90.9105 | -4.40558 -6.99225 | 323.482 2837.52
15.0587 -91.3921 | -3.1974 -7.90127 | 647.512 1077.56
15.1602 -91.8794 | -1.86424 -6.55282 | 1945.12 -3857.12
15.2411 -92.3728 | -4.45201 -8.68181 | -3128.78 4617.3
15.3015 -92.8666 | -2.66491 -8.01044 | 2717.78 -3465.5
15.3528 -93.364 | -1.24348 -7.79317 | 259.27 -3834.16
15.397 -93.8646 | -3.15111 -9.53334 | -3853.68 4419.32
15.436 -94.3631 | -4.01959 -7.72115 | 4201.9 -2067.72
15.4863 -94.8618 | -6.64681 -9.45447 | -1258.03 1408.08


-20.9165 48.8076 | 3.76961 -2.80384 | 1537.3 2576.61
-20.452 48.9991 | 3.00488 -1.48198 | 288.681 378.652
-19.9723 49.1487 | 2.62219 -1.21506 | 842.945 -2434.01
-19.4792 49.246 | 1.89044 -0.778003 | 250.798 -1505.93
-18.9784 49.2904 | 0.952812 -0.436525 | 296.134 -364.784
-18.4756 49.2873 | 0.156643 -1.14236 | -1523.49 815.25
-17.9761 49.2439 | -0.0804899 -1.52403 | -3155.5 1805.97
-17.4837 49.1643 | 0.246509 -1.21571 | -629.819 508.63
-16.9998 49.0477 | 0.669833 -0.570501 | 613.698 -1014.22
-16.5264 48.8926 | 1.08063 0.345593 | -289.912 -400.164
-16.0661 48.7024 | 0.838153 0.52378 | -408.353 800.217
-15.6195 48.4831 | 0.0910157 -0.0531639 | -414.573 -242.959
-15.1863 48.2388 | -0.22453 0.0116575 | 242.664 -874.441
-14.764 47.9752 | -0.651404 -0.336506 | 840.422 1352.16
-14.3485 47.7011 | -0.675126 -0.771416 | -421.596 419.072
-13.9389 47.4195 | -0.319677 -0.503033 | -1209.47 877.403
-13.5342 47.1337 | -0.18217 0.50649 | -1249.4 4440.45
-13.1341 46.8469 | -0.21979 1.52214 | -1878.36 1431.81
-12.743 46.5518 | -0.184118 1.80293 | -1824.66 -2819
-12.3647 46.241 | 0.321896 1.71787 | -1335.35 -1932.67
-11.9948 45.9196 | -0.142881 0.613242 | -625.336 -1238
-11.622 45.6003 | -0.59351 0.0466213 | 2975.05 586.08
-11.232 45.2993 | -0.729424 -0.19577 | 4200.38 634.721
-10.8191 45.0255 | -0.850422 -0.269501 | 1349 -2411.12
-10.3878 44.7773 | -0.468682 0.283779 | -20.5483 -1297.18
-9.94097 44.5568 | -0.0458682 0.0750832 | -536.205 100.324
-9.47988 44.3688 | 0.00288013 -0.635749 | -645.732 76.1888
-9.00612 44.2173 | -0.020377 -0.182498 | 297.043 1258.62
-8.52164 44.1053 | -0.1979 0.368468 | -297.757 267.339
-8.0304 44.0294 | -0.477488 0.596324 | -473.536 -1982.97
-7.5355 43.9836 | -1.02664 0.573778 | 1021.21 -1477.23
-7.03798 43.9684 | -1.60079 0.500323 | 761.117 324.944
-6.54032 43.9887 | -1.63291 1.6735 | -1325.19 -739.478
-6.04703 44.0466 | -1.32588 2.56852 | -2608.38 -849.873
-5.56278 44.1454 | -1.10343 2.81104 | -1051.24 -1315.55
-5.09107 44.2879 | -0.933208 2.40419 | 136.25 2340.4
-4.63583 44.4781 | -0.441597 0.783259 | 826.342 2733.22
-4.19738 44.7085 | -0.0831904 -0.349802 | 2002.1 966.098
-3.7698 44.9628 | 0.454549 -1.66339 | 1116.71 -919.768
-3.34613 45.2245 | 0.412151 -2.09117 | -152.687 -3724.34
-2.92163 45.4816 | -0.310082 -1.17222 | -1193.31 -2679.67
-2.49659 45.7341 | -0.358887 -0.733934 | -246.753 -274.034
-2.07323 45.9886 | -0.107046 -0.307625 | 805.796 2779.2
-1.65371 46.2525 | -0.416994 0.419063 | 877.333 3147.37
-1.23739 46.5251 | -1.37464 1.21826 | 515.972 933.912
-0.820025 46.798 | -1.84769 1.2433 | 65.4548 -909.503
-0.39683 47.061 | -1.40979 0.524522 | -1291.78 -1553.51
0.0345667 47.3073 | -1.00516 0.152224 | -1262.1 -862.623
0.475382 47.5333 | -1.21129 0.459264 | -275.54 -662.271
0.92613 47.7372 | -0.874013 0.709492 | -698.116 502.862
1.3854 47.92 | 0.519432 0.519091 | -97.3767 1340.9
1.85262 48.0816 | 1.90223 0.452837 | -947.353 766.388
2.327 48.2181 | 2.85298 -0.601149 | -2357.72 375.989
2.80747 48.3233 | 2.98135 -1.58351 | -759.312 -1320.97
3.29392 48.3902 | 2.63116 -0.963015 | 1253.48 1030.62
3.78506 48.4195 | 2.32657 0.222331 | 1794.18 1910
4.27843 48.4115 | 1.76058 1.13432 | 588.268 871.665
4.76996 48.362 | 0.974419 2.68367 | 985.743 -43.5578
5.25537 48.2661 | 0.345352 4.56888 | 1626.79 -1252.19
5.73 48.1214 | -0.000243443 5.26491 | 1170.98 1324.72
6.18919 47.9317 | -0.743914 4.01184 | 636.458 -679.865
6.6274 47.6963 | -2.00578 1.8952 | 82.5856 -1907.69
7.04012 47.4176 | -2.91088 -0.336492 | -629.066 1304.39
7.42643 47.1047 | -4.20075 -2.89255 | -1582.6 878.167
7.78675 46.7639 | -4.72542 -4.02492 | -879.17 -816.689
8.12573 46.4016 | -3.10408 -3.65813 | 839.138 -1660.96
8.45358 46.0266 | -0.750029 -2.88573 | 2480.38 -1903.63
8.7828 45.6488 | 1.02756 -1.91346 | 3028.22 -2369.66
9.12372 45.2768 | 1.7812 -0.635121 | 3585.03 -902.553
9.48349 44.9188 | 1.78133 0.670641 | 1112.99 -909.866
9.86308 44.5794 | 1.22266 1.11423 | 1426.29 -672.026
10.2642 44.2638 | 0.834613 1.74837 | 1383.5 1573
10.6873 43.9786 | 0.652601 2.14194 | -2882.54 2307.04
11.1273 43.7264 | 0.280591 1.27497 | -4551.24 1186.26
11.5811 43.509 | -0.299367 -0.163651 | -1957.62 1240.9
12.0495 43.3314 | -0.619972 -1.29357 | 688.446 1105.54
12.5322 43.1977 | -0.701843 -1.56079 | 1104.53 -268.034
13.0257 43.1073 | -0.821584 -2.3004 | 178.847 -594.341
13.5252 43.0596 | -0.964039 -2.62157 | -1554.89 -122.714
14.0254 43.0558 | -1.41339 -1.48261 | -3489.59 1321.51
14.5212 43.097 | -1.69014 -0.0439572 | -2165.55 398.092
15.0105 43.1775 | -1.81528 0.710557 | 1788.64 -1536.78
15.4952 43.2878 | -1.91309 0.493033 | 3522.29 -253.183
15.9763 43.4244 | -1.83342 -0.972048 | 3181.36 1877.32
16.4528 43.5874 | -1.79551 -2.40649 | 3274.2 999.647
16.9244 43.7733 | -1.24123 -3.24448 | 3201.96 533.3
17.3905 43.9796 | -0.797051 -3.4291 | 1797.96 -381.691
17.8478 44.2071 | -1.33138 -2.99437 | -1907.23 701.018
18.2894 44.4613 | -1.79807 -2.81846 | -3130.8 1509.92
18.7109 44.7446 | -1.886 -2.46227 | -1433.95 295.221
19.1137 45.0522 | -0.986233 -2.25613 | -1239.75 795.235
19.5016 45.3774 | 0.475395 -2.6759 | -1149.03 -390.353
19.8814 45.7107 | 1.19963 -2.96523 | -559.675 -2885.67
20.2604 46.0416 | 0.28906 -1.61222 | -673.457 -2672.77
20.642 46.366 | -0.955317 -0.0722259 | -2734.94 -307.611
21.0255 46.685 | -1.44104 1.12268 | -2576.66 352.466
21.4143 46.9949 | -1.51219 2.18086 | 487.072 -819.372
21.8173 47.2858 | -2.11614 3.18647 | 2300.24 -1471.77
22.2404 47.5481 | -2.72486 4.09876 | 2391.05 -722.004
22.6836 47.7777 | -3.00339 4.63774 | 20.8828 1210.13


-78.5623 12.4492 | -2.95886 8.28471 | -744.083 -670.763
-78.0749 12.3402 | -3.48047 4.57833 | 70.6255 -203.935
-77.5835 12.2504 | -3.64591 1.44191 | 356.99 224.145
-77.0878 12.1878 | -3.36603 -0.464042 | 11.6064 418.069
-76.589 12.1593 | -2.56342 -0.762997 | -222.092 -41.7162
-76.0897 12.1692 | -1.48907 0.353644 | -168.421 438.038
-75.5931 12.2216 | -0.567472 0.93348 | 6.19858 1146.77
-75.1027 12.3176 | -0.0357701 0.435703 | 368.379 1489.75
-74.621 12.453 | -0.164709 0.132307 | 564.863 982.714
-74.1477 12.6179 | -0.981535 0.701133 | 602.118 -1759.5
-73.6808 12.7993 | -2.11792 1.72547 | -223.709 -3409.93
-73.2193 12.9907 | -2.77089 1.90002 | -1895.29 -1408.04
-72.7665 13.1969 | -2.44961 0.802627 | -2467.75 -301.981
-72.3262 13.4236 | -1.67856 -0.372716 | -2364.69 -390.017
-71.9007 13.6728 | -1.2102 -0.581542 | -2064.95 521.56
-71.4898 13.9432 | -1.14044 0.0693154 | 572.733 80.7146
-71.0885 14.2284 | -1.08035 0.904637 | 2334.05 709.065
-70.6913 14.5224 | -0.391256 0.756003 | 1352.36 2220.87
-70.2947 14.8207 | 0.313333 -0.0253399 | 1267.73 256.965
-69.8935 15.1148 | 0.079078 -0.123627 | 1460.12 -1482.84
-69.4836 15.3974 | -0.617917 0.541343 | 1093.61 -632.485
-69.0651 15.6687 | -1.3428 1.82738 | 878.001 409.197
-68.6407 15.9323 | -1.94886 3.37806 | -552.28 1468.12
-68.2135 16.1921 | -2.01208 4.10893 | -1705.68 1270.01
-67.7838 16.4466 | -1.76266 4.09898 | -524.912 -365.715
-67.3472 16.6878 | -1.68505 3.82938 | 974.39 -1078.56
-66.8994 16.9083 | -1.55279 2.69181 | 1265.34 -1133.06
-66.4402 17.1053 | -1.16952 0.52459 | 32.8475 373.772
-65.9726 17.2819 | -1.07441 -1.39634 | -1020.18 1227.86
-65.499 17.4405 | -1.61541 -2.00653 | -1036.81 -257.952
-65.02 17.5783 | -2.33848 -1.32611 | -1349.52 -585.959
-64.5363 17.6929 | -2.41623 -0.453516 | -1291.64 652.783
-64.0486 17.784 | -1.87797 0.720168 | 154.607 270.184
-63.5565 17.8488 | -1.28039 2.36979 | 1526.06 97.0869
-63.06 17.8849 | -0.76046 3.65324 | 2111.4 -74.7102
-62.5604 17.8911 | 0.018215 4.99759 | 1728.86 -214.462
-62.0596 17.8678 | 1.19725 5.71128 | 1156.22 437.136
-61.5596 17.8168 | 2.13531 4.29892 | 1024.2 -510.236
-61.0621 17.7381 | 2.18614 1.32772 | 1181.55 -442.437
-60.5683 17.633 | 1.50407 -2.14642 | 1266.39 -671.788
-60.0788 17.5034 | 0.936705 -4.46822 | 963.267 -2589.52
-59.594 17.352 | 1.15891 -4.26192 | 1178.56 -1489.68
-59.1116 17.1891 | 1.75943 -3.16798 | 1129.67 1556.32
-58.6281 17.0282 | 1.98684 -3.13957 | -236.425 2806.02
-58.1429 16.8756 | 2.05915 -2.97432 | -1847.27 1864.9
-57.6584 16.7277 | 2.32068 -1.51122 | -2606.28 87.9102
-57.1777 16.5748 | 2.62688 0.278407 | -2736.88 -2361.38
-56.7036 16.408 | 2.68538 1.13393 | -1766.76 -3333.67
-56.2349 16.228 | 2.32485 1.03396 | 741.364 -12.7948
-55.7655 16.0483 | 1.68249 0.788668 | 2310.92 2342.99
-55.29 15.8816 | 1.02678 1.03507 | 1898.96 1087.76
-54.808 15.7299 | 0.0807889 1.14962 | 739.274 -483.309
-54.3219 15.5898 | -1.46608 0.503657 | -700.277 -789.599
-53.8339 15.4588 | -3.5158 -0.969822 | -2164.18 728.729
-53.3453 15.3384 | -5.42618 -2.95083 | -2977.3 2106.01
-52.8573 15.2289 | -6.23248 -4.15155 | -2439.96 1154.03
-52.3709 15.1248 | -5.69039 -3.63227 | -1135.22 -1364.43
-51.8862 15.0174 | -4.59446 -2.59789 | 172.163 -3208.67
-51.402 14.9037 | -3.88029 -2.06479 | 1342.41 -3610.3
-50.9149 14.7931 | -3.78668 -1.11505 | 2795.69 -158.09
-50.4201 14.7071 | -3.95772 0.733422 | 3387.63 4393.92
-49.9171 14.6661 | -3.96344 2.08453 | 2090.22 3403.48
-49.4106 14.672 | -3.3576 1.75395 | 685.752 982.724
-48.9048 14.7141 | -2.13844 0.195067 | -368.2 -1113.42
-48.4019 14.7789 | -0.802384 -1.28008 | -1169.15 -1824.9
-47.9023 14.8581 | 0.157693 -1.66696 | -1523.45 879.979
-47.4061 14.9499 | 0.654869 -1.58072 | -1288.31 1549.56
-46.9125 15.0487 | 0.949826 -1.76286 | -824.313 -1731.46
-46.4191 15.1415 | 1.19854 -1.78242 | -816.408 -4366.7
-45.9246 15.2208 | 1.34246 -1.44293 | -953.106 -2554.43
-45.4304 15.2953 | 1.30349 -1.15864 | -624.606 1694.61
-44.9389 15.3829 | 1.08391 -1.27295 | -634.84 2394.84
-44.4527 15.494 | 0.745895 -1.71841 | -897.681 338.214
-43.9733 15.6288 | 0.449039 -2.31957 | -667.662 156.422
-43.5009 15.7852 | 0.31753 -2.66379 | 424.875 1567.3
-43.034 15.96 | 0.27259 -2.07657 | 2193.51 1711.64
-42.5683 16.1449 | 0.208337 -0.808057 | 2912.74 -85.844
-42.0994 16.3283 | 0.0213788 0.262558 | 1725.11 -871.935
-41.6256 16.5026 | -0.263982 0.645546 | -125.111 378.513
-41.1477 16.6656 | -0.384607 0.00217951 | -1181.74 625
-40.6658 16.8135 | -0.563176 -0.528897 | -1154.93 -140.044
-40.1787 16.9391 | -0.992616 0.0621401 | -860.979 -572.132
-39.6858 17.034 | -1.26152 0.515972 | -1167.91 -960.113
-39.1886 17.0909 | -1.1011 0.201174 | -2061.38 -853.818
-38.6905 17.1059 | -0.579088 -0.203606 | -2763.14 -1092.89
-38.1954 17.0791 | 0.162334 -0.3286 | -2485.51 369.187
-37.7058 17.0168 | 1.07476 0.276743 | -1607.32 1469.21
-37.2222 16.9268 | 1.98081 1.3566 | -592.162 870.32
-36.7442 16.8142 | 2.2806 1.10019 | 782.634 948.423
-36.2706 16.6831 | 1.74971 -0.740246 | 1052.43 963.692
-35.8013 16.535 | 1.01605 -2.56937 | 75.4099 -390.074
-35.338 16.3687 | 0.779303 -3.30487 | -236.861 -55.3793
-34.881 16.186 | 1.24651 -2.7164 | 93.3139 403.436
-34.4295 15.9902 | 1.92109 -1.63486 | 648.502 -152.581
-33.9819 15.7841 | 2.45323 -0.416983 | 1092.06 393.352
-33.5368 15.5711 | 2.52381 0.559855 | 157.284 -460.894
-33.0941 15.3522 | 1.64169 0.326026 | -551.103 -1196.21
-32.6528 15.1301 | 0.441974 -0.109614 | 892.68 573.709
-32.2087 14.9122 | -0.171257 0.634781 | 2565.96 561.429
-31.7591 14.7023 | -0.407605 1.76956 | 2386.6 -3004.42


-93.1423 15.4672 | -4.54707 0.783778 | -265.924 885.981
-92.7124 15.723 | -3.75281 0.506381 | -12.3147 -115.153
-92.279 15.9728 | -3.13606 0.259042 | 519.136 -138.355
-91.8381 16.2098 | -3.12085 0.221951 | 1023.96 -279.118
-91.387 16.4282 | -3.38803 -0.0256801 | 425.615 287.835
-90.9254 16.6245 | -3.59984 -0.765235 | -607.131 1014.14
-90.4537 16.7944 | -3.66665 -2.09378 | -945.164 178.015
-89.9717 16.9288 | -3.75281 -3.00755 | -711.366 -902.779
-89.4803 17.0172 | -3.89209 -2.28674 | -1318.05 -1180.6
-88.9836 17.0518 | -3.75844 -0.636349 | -1672.59 -1642.15
-88.4876 17.0304 | -3.39655 0.605917 | -1481.18 -1349.2
-87.9973 16.9598 | -2.96232 1.53949 | -1335.5 -453.083
-87.5142 16.8548 | -2.42883 2.71745 | -796.714 1298.35
-87.0358 16.7346 | -2.04026 3.52722 | 56.8278 3823.86
-86.5584 16.6149 | -1.71495 3.94554 | 218.431 2214.84
-86.0807 16.4976 | -1.23956 3.99454 | 131.838 385.529
-85.6039 16.376 | -0.93792 2.48067 | -84.1185 655.707
-85.1302 16.2432 | -0.911294 0.401704 | -376.48 -768.476
-84.6624 16.0909 | -1.25494 -1.12044 | -243.648 -2264.6
-84.2019 15.9162 | -1.71676 -1.07191 | 887.743 -977.082
-83.7463 15.7259 | -2.03321 0.442051 | 2109.5 -112.201
