22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
32.2837 -68.3529 | -1.64631 -0.925604 | -295.146 -469.59
32.7691 -68.2319 | -1.14057 -1.11475 | -292.552 670.283
33.2629 -68.1536 | -0.60493 -2.18737 | 17.297 -421.224
33.7617 -68.121 | -0.543713 -2.63437 | 241.768 -671.572
34.2616 -68.1339 | -0.78749 -2.50544 | -15.6062 -382.111
34.7587 -68.1889 | -0.99376 -2.4655 | -348.825 745.078
35.25 -68.2802 | -1.06011 -2.10561 | 28.5092 1592.85
35.7337 -68.4043 | -1.2842 -2.12651 | 224.686 895.472
36.2068 -68.563 | -1.74564 -2.57513 | -449.388 -1201.23
36.6646 -68.7609 | -2.19232 -3.10696 | -581.41 -799.705
37.1039 -68.9965 | -2.3896 -3.54348 | -39.8953 137.064
37.5241 -69.2645 | -2.35041 -3.74628 | 128.441 142.756
37.9256 -69.5598 | -2.19834 -3.71263 | -94.0759 -331.755
38.3096 -69.878 | -1.96459 -3.61244 | 116.587 -880.83
38.679 -70.214 | -1.2802 -2.97322 | 832.466 -544.034
39.0389 -70.5614 | -0.94382 -2.55051 | 920.088 92.8756
39.3942 -70.9145 | -0.748445 -2.18484 | -83.4512 -50.5877
39.7472 -71.2698 | -0.640955 -1.90704 | -1029.32 -703.284
40.1012 -71.6242 | -0.985433 -2.07628 | -76.4726 -177.413
40.4623 -71.9713 | -1.43562 -2.26906 | 574.131 504.09
40.8367 -72.3041 | -1.30231 -1.94459 | -49.0067 290.17
41.2274 -72.6174 | -0.79169 -1.42602 | 12.5864 243.592
41.6362 -72.9062 | -0.936996 -1.75226 | 561.53 767.693
42.0638 -73.1666 | -1.31825 -2.24608 | -80.8651 394.366
42.5076 -73.3975 | -1.53149 -2.29434 | -1397.27 -564.975
42.9642 -73.5996 | -1.80531 -2.79036 | -847.808 278.254
43.4326 -73.7708 | -1.85928 -3.4235 | 296.849 -229.154
43.9119 -73.9096 | -1.51407 -2.63839 | 659.763 -360.609
44.4002 -74.0147 | -1.46228 -1.99422 | 757.83 780.898
44.8954 -74.0849 | -1.65119 -1.34215 | 840.301 -495.844
45.3949 -74.1234 | -1.94757 -1.26064 | 664.098 -3.69067
45.8963 -74.1324 | -2.1097 -2.59214 | -216.07 437.59
46.3974 -74.1143 | -2.13257 -4.12356 | -1442.82 -269.578


46.4556 -3.92069 | 3.62754 -4.61631 | 958.308 233.393
46.9406 -4.04566 | 3.67924 -5.58638 | 347.688 -93.2796
47.4231 -4.18107 | 3.9661 -5.77703 | -600.965 -167.387
47.9028 -4.32411 | 4.46996 -4.477 | -787.051 -28.231
48.3808 -4.47086 | 4.65697 -3.36528 | -53.1819 731.164
48.8587 -4.61662 | 4.51103 -3.21814 | -364.263 445.465
49.3369 -4.75924 | 4.5407 -3.24549 | -944.144 690.094
49.8153 -4.89795 | 4.58034 -3.89334 | -925.904 438.576
50.2935 -5.03392 | 4.55521 -4.60269 | -36.2404 -1031.96
50.7721 -5.16953 | 4.5342 -5.2424 | 1488.23 -1696.8
51.2529 -5.30362 | 4.54818 -6.04486 | 2347.82 -982.096
51.7381 -5.43035 | 4.6443 -6.57207 | 2033.42 796.761
52.2287 -5.54256 | 4.92422 -5.93737 | 1517.37 338.197
52.7244 -5.63814 | 5.04098 -5.05232 | 1828.74 -199.819
53.2246 -5.71757 | 4.96992 -4.51879 | 990.243 -1009.07
53.728 -5.78155 | 4.97868 -3.80915 | -512.844 -1258.03
54.2332 -5.82711 | 4.98933 -2.42388 | -527.716 380.631
54.7397 -5.84575 | 4.7038 -0.859488 | -128.692 1713.26
55.246 -5.82951 | 4.15096 0.20141 | -501.249 1226.81
55.7493 -5.77612 | 3.62697 0.403093 | -1065.6 900.497
56.2466 -5.6873 | 3.35382 -0.0215976 | -1283.56 937.171
56.7366 -5.56789 | 3.37799 -0.458156 | -305.945 -683.219
57.2203 -5.4264 | 3.77386 -1.26558 | 673.75 -830.508
57.6992 -5.26849 | 4.26395 -2.34264 | 580.394 557.127
58.1736 -5.09584 | 4.55481 -3.18592 | -305.227 1731.03
58.6438 -4.91136 | 4.48676 -3.18722 | -419.806 -76.3042
59.1124 -4.72425 | 4.00463 -2.38787 | -469.148 -1709.45
59.5827 -4.54405 | 3.49285 -1.27946 | -882.001 -797.959
60.0562 -4.3752 | 3.35357 -0.0363554 | -342.525 -1216.51
60.5338 -4.2208 | 3.2519 1.50163 | -347.995 -723.473
61.0153 -4.08028 | 3.11692 2.42008 | -434.431 518.624
61.4997 -3.95089 | 3.09227 2.53482 | 571.589 -10.2913
61.9872 -3.83212 | 2.99869 2.55939 | 641.623 85.7076
62.4775 -3.72294 | 2.7789 2.20158 | -586.356 1103.31
62.9693 -3.62207 | 2.44414 1.51164 | -756.957 849.844
63.4628 -3.53261 | 2.01105 0.87827 | -290.408 920.381
63.9591 -3.46121 | 1.47263 0.658092 | 304.247 -332.747
64.4589 -3.41822 | 0.96156 1.12773 | 644.663 -1559.72
64.9609 -3.41254 | 0.706323 1.48519 | 251.358 -1573.83
65.462 -3.44658 | 0.573094 1.61283 | -474.502 -789.122
65.9591 -3.51637 | 0.512728 1.84979 | -534.455 994.101
66.4508 -3.61454 | 0.741594 2.22668 | -502.924 519.828
66.9363 -3.73709 | 1.23331 2.37727 | -1480.05 155.069
67.4144 -3.8811 | 1.59704 1.93395 | -1547.32 1621.12
67.8854 -4.0423 | 1.75972 1.39605 | 378.665 914.802
68.3502 -4.22046 | 1.78099 0.586157 | 1694.92 -1014.14
68.8086 -4.41839 | 1.84275 -0.475901 | 753.514 -1565.05
69.2591 -4.63637 | 2.04758 -1.21393 | -212.529 -352.368
69.7019 -4.86989 | 2.15057 -1.60604 | -393.375 765.189
70.1388 -5.11301 | 2.0131 -1.88629 | -48.2654 1107.35
70.572 -5.36172 | 1.73663 -2.06065 | 251.13 593.979
71.0023 -5.61526 | 1.68258 -1.80293 | 129.287 -56.7408
71.4291 -5.87485 | 1.66049 -1.45544 | -125.725 -977.23
71.8519 -6.14159 | 1.40594 -0.960153 | -327.563 -1974.03
72.2723 -6.4135 | 1.07802 -0.0101117 | 686.822 -293.983
72.6954 -6.68225 | 0.784172 0.830182 | 517.296 577.207
73.1257 -6.93961 | 0.36971 0.768968 | -351.534 211.266
73.5655 -7.17972 | -0.188965 -0.191616 | -116.784 728.442
74.0167 -7.39664 | -0.558256 -1.42468 | 176.166 1008.14
74.4797 -7.58647 | -0.0175322 -1.33578 | -56.139 497.517
74.9528 -7.74909 | 1.11526 0.176971 | -642.209 -791.203
75.4334 -7.88643 | 1.98618 1.71091 | -1048.52 -686.907
75.9199 -7.99739 | 2.38647 2.54277 | -1088.67 104.317
76.4114 -8.07795 | 2.42917 2.42952 | -710.531 19.3757
76.9066 -8.12464 | 2.45571 2.43127 | -189.696 -362.159
77.4036 -8.13493 | 2.39847 2.36832 | 78.9981 -942.463
77.8998 -8.10632 | 2.11539 1.48456 | -248.051 1197.93
78.3914 -8.03429 | 1.84545 0.396432 | -80.029 141.883
78.8754 -7.92109 | 1.76004 -0.175136 | 975.408 -857.491
79.3502 -7.77113 | 1.61266 0.194003 | 1767.62 843.291
79.8142 -7.5858 | 1.51694 0.429276 | 2761.09 358.855
80.2667 -7.36819 | 1.68363 0.134716 | 2237.07 404.117
80.705 -7.11925 | 2.20676 -0.462181 | 984.166 897.474
81.1245 -6.83775 | 2.94277 -1.006 | 436.207 718.921
81.5204 -6.52297 | 3.28404 -0.998998 | -1046.02 1687.61
81.8873 -6.17464 | 3.0935 -0.741085 | -1318.38 1336.72
82.2243 -5.79711 | 2.33388 -0.113225 | -274.74 216.554
82.5355 -5.39785 | 1.57879 0.759821 | 176.664 404.578
82.8263 -4.98293 | 1.31111 1.34739 | 368.235 313.481
83.1017 -4.5573 | 0.97526 1.74993 | -486.1 -529.369
83.3656 -4.12515 | 0.045386 2.42713 | -1480.78 -789.157
83.6219 -3.68987 | -0.754897 2.97369 | -1871.69 -283.687
83.8775 -3.25554 | -0.976449 2.88158 | -949.91 -921.91
84.144 -2.82937 | -0.92066 2.34073 | 421.406 -2173.28
84.4334 -2.42036 | -0.927846 1.90595 | 298.749 -2039.79
84.7516 -2.03523 | -1.08078 1.76306 | -780.392 -540.441
85.0991 -1.67752 | -0.837352 1.25897 | -333.575 28.9391
85.4759 -1.35112 | -0.00169261 0.0729729 | 989.639 -373.248
85.8813 -1.06026 | 1.10015 -1.40285 | 935.094 126.359
86.3115 -0.805622 | 1.72088 -2.04249 | 137.23 929.38
86.761 -0.585547 | 1.94168 -1.78933 | 55.8633 857.202
87.2262 -0.399968 | 2.09386 -1.3088 | 54.2649 -291.401
87.7043 -0.251014 | 2.14055 -0.34495 | -512.275 -42.8991
88.1921 -0.139118 | 2.40024 0.0981074 | 79.2078 64.4741
88.6871 -0.0642762 | 2.6572 0.00770628 | 618.486 -81.7173
89.1866 -0.0260995 | 2.63106 0.47629 | 323.003 807.409
89.6879 -0.0231472 | 2.34709 0.660399 | 128.893 -561.791
90.1882 -0.0567655 | 1.90237 0.250493 | -191.39 -2016.68
90.6848 -0.125823 | 1.44569 -0.984828 | -331.763 118.285
91.1769 -0.221067 | 0.847713 -3.42429 | -966.458 1419.75


-67.9973 -41.5114 | 3.25327 -3.25034 | 1735.69 610.733
-67.5606 -41.2706 | 3.26189 -2.42191 | 717.677 1471.28
-67.1435 -40.9955 | 2.9334 -1.58791 | 1320.64 111.26
-66.7497 -40.6867 | 2.80577 -1.70872 | -886.289 457.416
-66.3852 -40.3445 | 3.22305 -1.95116 | -1526.96 285.195
-66.0527 -39.9719 | 3.85745 -2.19315 | -432.952 -52.5929
-65.75 -39.575 | 4.38107 -2.49188 | 284.034 459.693
-65.472 -39.1599 | 3.52177 -1.89083 | 425.431 480.439
-65.2129 -38.7321 | 1.85464 -1.24431 | -600.463 -527.422
-64.9668 -38.2971 | 0.8126 -0.872521 | 14.1633 -1.53564
-64.7259 -37.8591 | 0.477303 -0.555505 | 936.713 711.924
-64.4822 -37.422 | 0.497049 -0.250303 | -437.974 -531.967
-64.2304 -36.9901 | 0.993024 0.186502 | -1681.42 -668.805
-63.9646 -36.568 | 1.63706 0.587394 | 1047.4 -1011.59
-63.6756 -36.162 | 1.19974 1.40315 | 1147.02 -902.915
-63.3604 -35.7763 | 0.0777678 2.19821 | -1448.96 535.497
-63.0217 -35.4115 | -0.668209 2.43872 | 94.6938 -1109.61
-62.659 -35.0716 | -1.04511 2.8434 | -559.447 -236.344
-62.2748 -34.757 | -0.952585 2.57144 | -1611.67 766.547
-61.8722 -34.4676 | -0.359861 1.31232 | -797.039 -660.775
-61.4514 -34.207 | 0.0340075 0.234141 | -706.549 260.02
-61.0137 -33.9767 | 0.535029 -1.3522 | 733.957 1148.69
-60.5597 -33.778 | 1.03607 -2.60612 | 1678.24 1280.18
-60.0905 -33.6134 | 0.954669 -2.31687 | 540.27 944.609
-59.6091 -33.4866 | 0.776283 -1.78593 | -609.041 -594.216
-59.1188 -33.4026 | 0.968013 -2.47638 | -85.4032 66.9622
-58.6232 -33.3629 | 1.12507 -2.78833 | 209.047 -10.2831
-58.126 -33.3674 | 1.32672 -1.86048 | -609.487 -399.841
-57.6315 -33.4141 | 1.27762 -1.01241 | -534.984 621.384
-57.1425 -33.4979 | 0.737817 -1.07337 | -700.813 45.9367
-56.6608 -33.6138 | 0.472277 -0.537787 | -1526.59 -1257.59
-56.187 -33.7555 | 0.370045 0.0519402 | -639.838 995.816
-55.7179 -33.9093 | 0.303449 0.0036517 | -42.6889 1530.13
-55.2497 -34.0641 | 0.63486 0.332859 | -484.961 137.536
-54.7804 -34.2141 | 0.484462 -0.567877 | 235.829 410.511
-54.3077 -34.3537 | 0.258051 -1.59915 | 989.464 -475.566
-53.8302 -34.4795 | 0.378349 -1.52923 | 1057.98 -589.227
-53.3476 -34.5881 | 0.443001 -0.970965 | -283.479 -1082.07
-52.8607 -34.6753 | -0.00828658 -1.1232 | -1056.24 -457.547
-52.3704 -34.7339 | -0.707192 -1.66217 | -947.169 553.544
-51.8779 -34.7556 | -1.14047 -1.48011 | -251.66 836.422
-51.3855 -34.7367 | -1.24547 -1.92548 | 1066.42 369.827
-50.895 -34.6795 | -0.949201 -2.79468 | 868.945 -1043.32
-50.4086 -34.5903 | -0.623794 -3.86103 | -863.698 611.752
-49.9286 -34.4729 | -0.740239 -4.73519 | 574.011 -1033.42
-49.4535 -34.3354 | -0.895911 -4.85142 | 2044.51 -195.491
-48.9814 -34.1826 | -0.575325 -4.66096 | 1754.45 178.131
-48.5119 -34.0177 | -0.580927 -3.67728 | 657.799 118.288
-48.0452 -33.843 | -0.816393 -3.43754 | 102.501 -38.6004
-47.5809 -33.6615 | -0.826794 -3.9664 | 711.517 -96.7747
-47.1177 -33.4759 | -0.792506 -4.87389 | 713.671 -1011.9
-46.655 -33.2885 | -0.985868 -5.43192 | -42.1385 -1642.24
-46.1941 -33.0976 | -1.06515 -4.73501 | -817.757 673.858
-45.738 -32.8965 | -0.835723 -3.50785 | -1535.31 1841.56
-45.2885 -32.6826 | -0.880768 -2.2953 | -763.134 -1510.9
-44.8434 -32.4624 | -0.852904 -1.97731 | -950.644 -145.619
-44.401 -32.2386 | -0.94446 -1.64966 | -130.738 493.739
-43.9584 -32.015 | -1.36853 -0.81478 | 1774.7 -1870.57
-43.512 -31.7977 | -1.97225 0.00492381 | 316.134 431.701
-43.0635 -31.5839 | -2.19159 0.37686 | -550.486 -275.304
-42.6145 -31.3724 | -1.84304 0.456177 | -1712.84 -100.025
-42.1667 -31.1615 | -1.86318 0.365896 | -1192.95 406.548
-41.7195 -30.9512 | -2.53849 0.15196 | 272.238 1559.24
-41.27 -30.7443 | -3.34184 0.125976 | -462.998 2353.91
-40.8154 -30.5489 | -3.79005 0.120143 | -1188.18 -2765.11
-40.3516 -30.3817 | -4.27809 1.07552 | -1787.1 -3202.14
-39.8788 -30.25 | -4.12732 0.926379 | -1211.02 163.076
-39.3992 -30.1503 | -3.41441 -0.094845 | -205.848 967.387
-38.9142 -30.0833 | -3.14645 0.530057 | 179.663 -696.408
-38.4253 -30.0594 | -3.07472 1.51192 | 375.4 -4012.01
-37.9365 -30.0906 | -2.4331 2.75632 | 1463.86 -719.6
-37.4519 -30.1725 | -1.55072 4.42472 | 2260.37 1436.96
-36.9738 -30.2942 | -1.57859 4.16159 | 1356.59 214.023
-36.5043 -30.4495 | -1.93553 3.68539 | -29.5098 780.862
-36.0448 -30.6318 | -1.72163 3.95408 | -669.741 1083.27
-35.5952 -30.836 | -1.47156 3.55961 | 149.628 143.074
-35.1545 -31.0586 | -1.78352 2.37817 | 1161.92 -329.984
-34.7204 -31.2961 | -1.8902 2.18577 | 320.828 -1677.49
-34.2915 -31.5441 | -1.67216 2.59214 | -49.6828 182.789
-33.8633 -31.793 | -1.76734 2.34132 | -92.4343 2823.57
-33.4315 -32.0328 | -1.97923 2.05987 | -1230.11 1007.79
-32.9956 -32.2628 | -2.13222 2.41457 | 58.2306 1004.39
-32.5553 -32.4837 | -2.73558 1.62115 | 1214.89 29.3551
-32.1116 -32.7002 | -3.1807 0.312987 | 1548.01 -1817.97
-31.6668 -32.9191 | -3.03282 0.458629 | 1856.3 -851.123
-31.2224 -33.143 | -2.70704 1.22169 | 231.567 -1587.49
-30.7808 -33.3744 | -2.62441 1.24231 | 72.6821 -1883.72
-30.3408 -33.6114 | -2.69007 0.617831 | 1403.48 -1037.52
-29.8982 -33.8467 | -2.46103 -0.00076562 | 1964.78 962.679
-29.4488 -34.0717 | -2.19101 -0.752812 | 458.107 -633.298
-28.9923 -34.2841 | -1.83882 -1.29223 | 1364.11 -689.521
-28.527 -34.4803 | -1.32356 -1.10356 | 2465.4 423.165
-28.0515 -34.6562 | -0.969698 -1.36393 | 1766.52 -320.678
-27.5671 -34.8114 | -0.4667 -1.75506 | 1209.88 -1054.77
-27.0754 -34.9458 | 0.167531 -1.05016 | -513.698 700.876
-26.5782 -35.0554 | 0.450413 -0.52535 | -3072.15 343.128
-26.0785 -35.1374 | 0.473736 0.589794 | -3375.73 196.708
-25.5777 -35.1872 | 0.225719 2.14372 | -2304.43 1962.42
-25.0769 -35.199 | -0.0190646 2.59769 | -812.655 -185.584
-24.5775 -35.174 | -0.16849 2.0675 | 216.654 59.4017


38.4304 13.1186 | 3.91406 -2.07835 | -684.515 376.618
38.794 13.4615 | 3.00094 -1.28994 | -394.771 210.23
39.1612 13.8003 | 2.17467 -0.493919 | 130.238 56.1304
39.5385 14.128 | 1.70209 -0.0527088 | 861.027 -507.612
39.9311 14.4376 | 1.72418 -0.322505 | 1112.33 -893.344
40.3412 14.7242 | 2.14279 -1.25348 | 960.794 -763.732
40.7672 14.9876 | 2.56647 -2.30802 | 451.946 134.394
41.2051 15.2318 | 2.5913 -2.72405 | -446.835 1322.47
41.6509 15.4615 | 2.24296 -2.25604 | -616.389 508.572
42.1034 15.6772 | 1.68267 -1.18352 | -508.392 -418.975
42.5625 15.8769 | 1.10995 -0.314421 | -541.774 -12.2195
43.028 16.0599 | 0.563664 0.0684009 | -549.868 375.875
43.4997 16.225 | 0.0708659 0.233462 | -636.65 286.573
43.9776 16.3696 | -0.285374 0.298969 | -543.705 -83.6452
44.4617 16.4898 | -0.441235 0.0172094 | 105.7 -746.458
44.9519 16.5821 | -0.379496 -1.11322 | 693.195 -182.733
45.4471 16.6468 | -0.270802 -2.91109 | 681.552 513.269
45.9455 16.6861 | -0.281291 -4.58733 | 216.894 331.574
46.4455 16.7012 | -0.404195 -5.30663 | 245.378 -77.51
46.9461 16.6926 | -0.505431 -5.01681 | 853.706 -600.086
47.4466 16.6615 | -0.470312 -4.25946 | 1309.28 435.392
47.9469 16.6116 | -0.224546 -3.32232 | 1792.97 788.297
48.4468 16.5444 | 0.267223 -2.04853 | 2292.47 -659.526
48.9459 16.4576 | 0.844066 -0.998468 | 2106.36 -1333.52
49.4429 16.3495 | 1.31145 -0.55825 | 1202.13 -1009.68
49.9364 16.221 | 1.67496 -0.491458 | 237.642 -1203.45
50.4256 16.0746 | 1.98804 -0.683358 | -383.399 -1718.34
50.9109 15.9154 | 2.27749 -0.986091 | -378.596 -631.174
51.3953 15.7538 | 2.49775 -1.18012 | -233.773 1550.05
51.8824 15.6029 | 2.50686 -1.20411 | -481.732 2903.67
52.3738 15.4709 | 2.25566 -1.15527 | -1033.23 2323.29
52.8681 15.3571 | 1.78034 -1.43719 | -1498.92 509.476
53.363 15.2536 | 1.16182 -2.26683 | -1708.94 -1489.02
53.8567 15.1517 | 0.543887 -3.19797 | -1510.95 -1656.83
54.3491 15.0493 | 0.097961 -3.61028 | -1115.3 -826.204
54.8416 14.9515 | -0.0940095 -3.23381 | -929.425 -324.193
55.3357 14.867 | -0.194766 -2.48225 | -992.444 613.271
55.8321 14.8063 | -0.36891 -1.73568 | -1191.65 1488.6
56.3302 14.7778 | -0.583782 -1.14182 | -1451.88 1073.11
56.8276 14.7836 | -0.713214 -0.508565 | -1574.65 -168.723
57.3221 14.8203 | -0.712917 -0.0232036 | -1264.2 -811.613
57.8127 14.8836 | -0.518884 -0.224048 | -621.901 -791.755
58.299 14.9702 | -0.0977709 -0.818923 | -232.225 -392.971
58.7806 15.0782 | 0.454416 -1.01369 | -235.507 172.1
59.2573 15.2052 | 0.908772 -0.296067 | -127.343 236.785
59.7298 15.3467 | 1.16754 0.885693 | 295.541 -137.305
60.2002 15.4962 | 1.30706 1.87869 | 738.838 -268.435
60.6706 15.6474 | 1.36815 2.69715 | 891.695 120.352
61.143 15.7954 | 1.52788 3.04497 | 1319.76 -62.9295
61.619 15.9358 | 1.82744 2.86702 | 1793.38 6.86793
62.0996 16.0661 | 2.27514 2.12696 | 1706.47 590.89
62.5848 16.1855 | 2.84902 0.897664 | 1314.81 173.201
63.0744 16.2924 | 3.33628 -0.144859 | 648.775 560.644
63.5674 16.386 | 3.55683 -0.247426 | 175.333 462.083
64.0636 16.4634 | 3.51749 0.782839 | -121.821 114.289
64.5625 16.5202 | 3.29976 2.19127 | -165.667 -202.908
65.0636 16.5512 | 2.94751 3.10769 | 12.7894 -1326.82
65.5656 16.552 | 2.54523 3.35323 | 97.3486 -1545.85
66.067 16.5233 | 2.11519 2.9013 | 190.193 -29.754
66.5668 16.4723 | 1.56776 1.77032 | 359.648 661.968
67.0651 16.406 | 0.983348 0.405872 | 752.616 1013.59
67.5624 16.3286 | 0.550322 -0.674773 | 1007.28 540.746
68.0587 16.2406 | 0.32035 -1.1546 | 857.297 -615.713
68.5535 16.1394 | 0.2846 -1.02929 | 740.829 -293.57
69.0461 16.0248 | 0.388091 -0.790302 | 443.886 -77.0341
69.5358 15.8968 | 0.496084 -0.843474 | -12.635 154.472
70.0219 15.7555 | 0.560312 -0.990737 | -320.804 582.233
70.5033 15.6005 | 0.474654 -1.33216 | -631.386 538.546
70.9784 15.4292 | 0.318684 -1.46886 | -1300.48 -306.459
71.4447 15.2381 | 0.129307 -1.55373 | -1943.86 -1174.17
71.9006 15.0262 | 0.0715434 -1.48641 | -1795.27 -1300.16
72.3479 14.799 | 0.228095 -1.07453 | -683.216 -370.827
72.7928 14.5685 | 0.421545 -0.524229 | 266.966 513.959
73.2429 14.3492 | 0.502942 -0.0421955 | 321.994 954.291
73.7036 14.1545 | 0.40366 0.222492 | 158.798 1625.21
74.1771 13.9952 | 0.27669 0.464922 | 148.637 2021.59
74.6622 13.8767 | 0.181776 0.668162 | -188.703 1267.08
75.1552 13.7967 | 0.15435 0.968294 | -672.005 487.613
75.652 13.7481 | 0.115681 0.992738 | -870.339 -417.631
76.15 13.7213 | 0.0916834 0.816649 | -451.132 -1509.77
76.6483 13.7083 | 0.0842704 0.730838 | 145.608 -1414.34
77.1469 13.7068 | 0.0189332 0.817512 | 160.256 -268.75
77.6453 13.7197 | -0.0988321 1.00202 | -301.63 -365.739
78.1427 13.7502 | -0.13845 1.27488 | -603.264 -650.53
78.6377 13.8023 | -0.0428624 1.6431 | -557.288 -652.762
79.1283 13.8816 | 0.118586 1.78475 | -560.115 -384.734
79.6117 13.9945 | 0.217099 1.87693 | -776.195 70.9756
80.0833 14.1466 | 0.201783 2.20509 | -634.087 -37.3068
80.5388 14.34 | 0.0667875 2.61415 | -194.152 -564.114
80.9746 14.5736 | -0.025081 2.51619 | -386.819 -251.966
81.3873 14.8453 | 0.258822 1.66116 | -479.857 10.4795
81.7754 15.1505 | 1.11626 0.223061 | 183.796 -460.582
82.141 15.4822 | 2.25121 -1.32524 | 597.931 -852.104
82.4873 15.8339 | 3.00096 -2.37391 | 517.336 -805.095
82.8168 16.2011 | 3.30763 -3.02784 | 246.894 -113.539
83.1314 16.5814 | 3.24141 -3.47708 | 523.701 661.727
83.4336 16.9726 | 3.04237 -3.85165 | 1248.22 1035.83
83.7271 17.3723 | 3.65042 -4.63039 | 1654.74 1023.42
84.0149 17.7781 | 5.38446 -5.96416 | 1167.8 981.534
84.2978 18.1889 | 7.74388 -7.6181 | -403.086 1380.88


-95.1336 10.8668 | 4.72667 -7.47799 | -56.1902 255.572
-94.7103 11.1336 | 3.6221 -6.2808 | 673.482 679.242
-94.2971 11.417 | 2.58408 -4.98875 | 904.737 753.869
-93.891 11.7121 | 2.02987 -4.41967 | 255.215 -244.389
-93.4892 12.0134 | 1.41794 -3.91101 | -271.865 -150.843
-93.089 12.3165 | 0.963181 -3.55876 | -249.434 307.271
-92.6873 12.6174 | 0.792961 -3.30074 | 981.793 -1267.66
-92.2799 12.9107 | -0.070001 -2.07421 | -431.557 479.693
-91.8667 13.1957 | -1.20435 -0.845507 | -825.715 653.522
-91.4463 13.4696 | -1.70525 -0.190164 | 731.601 -82.9528
-91.0147 13.7265 | -1.55682 0.128443 | 918.795 828.523
-90.5697 13.9612 | -1.52526 0.636555 | -57.6113 569.802
-90.1103 14.1666 | -1.67334 0.94702 | -134.655 -1406.33
-89.6359 14.3328 | -1.85529 0.674118 | -54.6115 -1985.95
-89.1486 14.4536 | -1.98592 0.101583 | -260.947 -651.981
-88.6527 14.5304 | -2.08099 -0.0751467 | -812.303 580.702
-88.1527 14.5666 | -1.80252 -0.100961 | -907.567 95.3453
-87.6521 14.5637 | -1.12507 0.452656 | 408.945 50.3887
-87.1527 14.5232 | -0.725733 1.04981 | 1471.31 -68.2365
-86.6562 14.4466 | -0.83991 1.40463 | 1035.93 -388.694
-86.1654 14.3355 | -0.976124 2.3352 | 230.19 601.979
-85.6829 14.1921 | -0.938633 3.47703 | -661.463 -698.781
-85.2116 14.0162 | -0.685266 4.54204 | -1233.66 -1852.6
-84.753 13.8105 | -0.171057 5.46702 | -411.003 1146.46
-84.3043 13.5854 | 0.664823 6.17659 | 101.564 1106.77
-83.8626 13.3475 | 1.11229 5.87827 | 224.492 -1305.83
-83.4259 13.0995 | 1.24132 5.47143 | 1255.63 171.609
-82.9902 12.8478 | 1.60103 5.69186 | 1471.1 1520.76
-82.5535 12.5967 | 2.05499 5.75181 | 564.891 315.318
-82.1174 12.3435 | 2.35452 5.03298 | 347.608 -1105.37
-81.6844 12.0836 | 2.67708 4.55331 | -299.148 -2345.28
-81.2557 11.815 | 2.90523 4.71135 | 52.7732 -481.196
-80.8286 11.5431 | 2.82517 4.44062 | 706.013 61.1339
-80.399 11.2741 | 2.97616 4.32022 | 503.831 -552.24
-79.964 11.0127 | 2.66905 3.87318 | 916.956 316.793
-79.5203 10.765 | 1.80988 3.04079 | 593.484 -162.609
-79.0662 10.5357 | 1.05959 2.37595 | 464.063 1132.31
-78.6011 10.3301 | 0.706795 1.80835 | 72.5781 1829.93
-78.1258 10.1506 | 0.547338 1.32433 | -450.767 1335.89
-77.6432 9.99423 | 0.510129 1.28039 | -962.791 -169.795
-77.1565 9.85445 | 0.5587 1.83475 | -1357.09 -1712.4
-76.6675 9.72647 | 0.163316 1.20905 | -1407.48 -1457.65
-76.1757 9.61328 | -0.319782 0.0225472 | -463.27 -48.5908
-75.6794 9.52478 | -0.665753 -0.684804 | -77.3018 1089.49
-75.1786 9.47206 | -0.837244 -0.874915 | -599.031 -525.12
-74.6758 9.46258 | -0.717555 -1.3373 | -459.466 748.003
-74.1756 9.50634 | -0.430559 -2.31172 | -545.119 2208.05
-73.6847 9.61018 | -0.503659 -2.44679 | 235.107 1412.95
-73.2091 9.77176 | -1.09666 -2.25497 | 327.879 1511.32
-72.7527 9.98379 | -1.44283 -2.31884 | -336.511 773.869
-72.3162 10.235 | -1.13459 -2.45642 | 330.616 -550.883
-71.8959 10.513 | -0.91458 -2.36418 | 231.766 -54.2868
-71.4879 10.809 | -1.09511 -2.34131 | 788.463 -567.01
-71.0877 11.116 | -1.55162 -2.26503 | -319.173 704.869
-70.6929 11.4302 | -1.97446 -2.01657 | 637.152 -1082.81
-70.2992 11.7455 | -1.71275 -2.42971 | 1398.19 -1102.76
-69.9046 12.0604 | -1.42874 -3.13872 | -1052.52 2099.26
-69.5119 12.3781 | -1.49683 -3.30642 | -401.362 -180.594
-69.1188 12.6947 | -1.34559 -3.36659 | -204.849 -1340.24
-68.7224 13.006 | -1.0698 -3.5388 | -865.152 624.088
-68.3215 13.3114 | -0.678561 -4.07412 | 811.647 1564.12
-67.9119 13.607 | -0.970266 -4.11637 | 1159.84 1497.67
-67.4889 13.8857 | -1.29049 -3.92662 | 885.726 -1159.81
-67.0483 14.1359 | -1.19095 -3.89003 | -277.116 -1316.65
-66.5899 14.3498 | -1.14786 -3.72431 | -873.746 -1618.65
-66.1154 14.5214 | -1.34365 -2.77566 | -868.079 -1388.6
-65.6283 14.6485 | -1.37238 -1.5912 | -648.203 -538.791
-65.1323 14.7321 | -1.0606 -1.35577 | 109.676 188.917
-64.631 14.7749 | -0.943963 -0.943605 | 1475.99 645.335
