-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
56.0406 55.0369 | -0.112058 0.650461 | -571.949 2703.14
56.5382 54.9895 | -0.446392 -0.303141 | -1934.8 96.6332
57.0306 54.915 | -0.435902 -1.18335 | -1770.44 -517.061
57.5163 54.8115 | -0.0922694 -1.13397 | 121.118 1120.92
57.9948 54.6811 | 0.172067 -0.960815 | -1569.61 -750.462
58.4635 54.5234 | 0.573141 -0.765496 | -2653.17 791.653
58.9219 54.3438 | 0.986421 -0.646246 | -1406.83 887.228
59.3724 54.149 | 1.16512 -0.396467 | 1130.41 1634.87
59.8191 53.9451 | 0.974252 -0.53678 | 2033.69 624.816
60.2629 53.7321 | 0.450848 -1.36719 | 708.816 -371.118
60.701 53.506 | 0.465155 -1.87605 | 211.54 -1973.9
61.1316 53.2636 | 0.727147 -2.5023 | 750.733 -3619.16
61.5571 53.0077 | 1.28513 -2.82237 | 1429.78 -1112.22
61.9846 52.7517 | 1.76262 -2.67466 | 1933.26 -301.89
62.4219 52.5091 | 1.66221 -2.12836 | 2232.61 1269.24
62.8735 52.2917 | 1.37318 -1.81625 | -585.125 290.62
63.3381 52.1045 | 1.33996 -1.4656 | -682.782 -69.7364
63.8147 51.9512 | 1.52385 -0.0132845 | 1285.14 -424.635
64.3032 51.8366 | 1.1383 0.229938 | 2587.19 -751.911
64.8022 51.7658 | 0.29693 0.0196234 | 1480.09 2174.02
65.307 51.7456 | -0.337155 0.681849 | 365.292 1165.63
65.812 51.7744 | -0.403828 0.90465 | 584.29 171.057
66.3131 51.8472 | -0.250673 1.00665 | -1207.57 1659.61
66.806 51.9595 | -0.0679265 0.792574 | -2294.76 457.549
67.2895 52.1009 | 0.168739 0.459591 | -2110.77 -1943.35
67.7656 52.2579 | 0.433996 0.962456 | -1361.55 -1637.06
68.2374 52.4221 | 0.580117 1.75116 | -296.01 -503.8
68.7073 52.5895 | 0.015329 2.42384 | 101.496 -1266.63
69.177 52.7566 | -1.05866 3.80869 | -102.878 -943.105
69.6459 52.9244 | -1.63915 4.83085 | -1426.45 -381.387
70.112 53.0961 | -1.93415 5.42569 | -2518.19 424.61
70.5737 53.2744 | -2.08685 5.44249 | -939.194 264.285
71.0329 53.4569 | -1.8381 4.39353 | 246.041 -278.886
71.4922 53.639 | -1.32596 3.10035 | 636.42 526.685
71.9538 53.8171 | -0.605792 1.34851 | 42.1719 605.222
72.419 53.9864 | 0.300948 -0.466367 | -34.2097 -791.087
72.8895 54.1402 | 1.49112 -1.44336 | 1255.21 593.37
73.3668 54.2758 | 2.30824 -1.14728 | 1318.13 438.827
73.851 54.39 | 2.37379 -0.528406 | 796.704 -697.397
74.341 54.4798 | 1.86333 0.353292 | 114.329 1908.62
74.8351 54.5465 | 1.40268 2.2856 | -5.3827 -1908.25
75.3323 54.5843 | 1.56054 4.42624 | 652.126 -1337.7
75.8314 54.5963 | 1.95264 5.41914 | 676.221 3577.43
76.3313 54.5915 | 2.40133 5.66399 | 772.012 232.605
76.8312 54.5653 | 2.90167 5.88862 | 774.54 -1371.26
77.3295 54.5124 | 3.29049 5.97572 | -1148.16 1771.34
77.8234 54.4339 | 3.78277 6.48698 | -1341.31 475.067
78.3102 54.3245 | 4.38618 8.2094 | 960.783 -1719.31


-70.8678 -27.9912 | 0.320397 -5.75147 | 87.7904 -247.041
-70.3693 -27.9519 | 0.462621 -3.47709 | 191.07 -1105.39
-69.8694 -27.9448 | 0.752677 -3.27582 | -1368 258.524
-69.371 -27.9623 | 0.638569 -2.34235 | -2904.15 279.023
-68.8759 -27.9965 | 0.206451 -0.364591 | -465.622 1970.41
-68.3822 -28.0397 | -0.513139 -0.222014 | 423.2 3073.93
-67.8895 -28.0914 | -0.964702 -0.948356 | -328.896 223.085
-67.3994 -28.1624 | -1.03279 -0.662353 | 845.155 -1681.51
-66.9143 -28.2635 | -1.30455 0.0387111 | -352.81 -622.628
-66.4376 -28.3974 | -1.56283 0.211142 | -1530.17 -382.794
-65.9721 -28.5628 | -1.15855 0.984925 | -262.023 1054.22
-65.5174 -28.7543 | -0.559851 1.46389 | 269.89 -343.926
-65.0725 -28.969 | -0.50823 0.716269 | 891.89 -3088.05
-64.6351 -29.2026 | -0.60058 -0.544221 | 795.867 -1729.01
-64.1987 -29.4412 | -0.123792 -1.74548 | 1159.52 2805.59
-63.7555 -29.6668 | 0.187443 -2.80701 | -565.531 2256.69
-63.3041 -29.8727 | 0.943605 -1.71017 | -702.415 95.6786
-62.845 -30.0599 | 1.5341 -0.855349 | 1445.88 -830.11
-62.3781 -30.2302 | 1.61558 -1.53536 | 149.783 -3373.15
-61.9045 -30.3848 | 1.66101 -1.83079 | 1061.71 -1047.61
-61.4219 -30.5135 | 0.938968 -2.05609 | 1873.16 1230.89
-60.9297 -30.6038 | 0.0941838 -2.26752 | -961.916 1798.46
-60.4323 -30.6495 | 0.0501483 -2.36146 | -2404.5 1383.63
-59.9348 -30.6523 | 0.344499 -1.28026 | -1096.17 -434.338
-59.4393 -30.6203 | 0.67361 0.398906 | -0.797906 41.5868
-58.9464 -30.5616 | 1.09664 1.44019 | 81.0447 -1727.93
-58.456 -30.4856 | 1.54723 1.91759 | 130.106 -1032.95
-57.9676 -30.3958 | 2.25571 1.84456 | 2136.07 641.403
-57.4802 -30.2922 | 2.83066 0.645598 | 1523.95 563.528
-56.9939 -30.1766 | 2.75192 -0.506665 | 797.487 -1569.95
-56.5091 -30.0526 | 1.89735 -0.483465 | 1651.58 -1163.46
-56.0264 -29.9168 | 1.15185 -0.979975 | -317.986 553.671
-55.5501 -29.761 | 1.13146 -1.19446 | -1762.34 127.755
-55.0844 -29.5797 | 1.22373 -0.946835 | -424.336 219.197
-54.6312 -29.3696 | 1.23275 -1.10106 | 1581.93 1845.14
-54.1917 -29.129 | 0.57676 -0.119255 | 1114.66 3157.39
-53.7661 -28.86 | -0.0985012 0.844227 | 1117.08 103.513
-53.3514 -28.5721 | 0.649934 0.262037 | 1667.85 1943.01
-52.9434 -28.2706 | 1.56508 -0.935299 | 784.074 3340.64
-52.5377 -27.9625 | 1.37786 -1.29707 | -246.084 -747.674
-52.1265 -27.6624 | 0.766807 -0.877924 | -1339.51 -2390.01
-51.703 -27.3837 | -0.063853 -0.57213 | -166.556 -4202.91
-51.2628 -27.1368 | -0.993508 -0.0359094 | -39.1699 -2485.38
-50.8079 -26.9209 | -1.36171 0.515448 | -1546.55 -225.25
-50.3445 -26.7282 | -1.37918 1.06271 | -3434.58 299.542
-49.8776 -26.5519 | -0.999656 1.22109 | -2617.07 592.62
-49.4078 -26.3895 | -0.64913 1.44951 | -580.55 399.333
-48.9333 -26.2432 | -0.586511 2.40852 | 763.345 -817.24
-48.4528 -26.1169 | -0.155885 2.02685 | 637.156 -443.092
-47.9672 -26.0097 | 0.0592095 0.695404 | -303.593 2480.35
-47.4783 -25.9177 | -0.100866 -0.313508 | 213.194 -117.743
-46.9859 -25.8454 | -0.162683 -1.15813 | -517.935 -1868.16
-46.4911 -25.7964 | 0.234677 -1.57317 | 195.246 621.085
-45.9945 -25.7655 | 0.774329 -1.67654 | 1774.08 668.156
-45.4957 -25.7494 | 0.386998 -0.644169 | 1553.64 -157.453
-44.995 -25.7464 | -0.602164 0.0470229 | 2255.31 138.092
-44.4924 -25.7537 | -1.33804 -0.37367 | 1372.61 14.3983
-43.989 -25.7689 | -1.58211 -0.873226 | -1486.65 -671.046
-43.4868 -25.7895 | -1.41645 -1.41899 | -2667.33 -215.072
-42.9868 -25.8098 | -1.00713 -1.75361 | -1041.58 2968.14
-42.4876 -25.8233 | -0.562849 -1.76197 | 1100.76 292.957
-41.9877 -25.8347 | -0.290287 -1.29925 | 603.881 322.195
-41.4876 -25.8503 | -0.241297 -0.910695 | -928.14 -1496.61
-40.9888 -25.8778 | -0.302125 -1.1024 | -559.563 -2028.45
-40.4916 -25.9188 | -0.468329 -1.20903 | -535.965 1344.89
-39.9956 -25.9672 | -0.391536 -0.838586 | -699.671 66.5089
-39.501 -26.022 | 0.177004 0.0357168 | -391.756 -2242.23
-39.0071 -26.0828 | 0.616879 -0.100631 | -60.6873 -1942.41
-38.5126 -26.1401 | 0.609626 -0.80614 | 436.704 980.484
-38.0157 -26.1773 | 0.332515 0.594776 | 779.92 644.499
-37.5168 -26.1826 | -0.36695 1.78791 | 1252.92 635.012
-37.0181 -26.1477 | -0.675739 2.21003 | 467.196 3162.19
-36.5237 -26.0677 | -0.272079 2.18386 | -232.47 751.661
-36.0367 -25.9509 | 0.127107 1.72392 | -405.163 65.5114
-35.5567 -25.8087 | 0.317152 1.22663 | 174.063 -1984.56
-35.0814 -25.6533 | 0.737139 0.3163 | 42.4572 -2446.6
-34.6097 -25.4895 | 1.33555 -0.392026 | -878.126 -344.114
-34.1429 -25.314 | 1.91128 -0.729865 | -225.841 167.497
-33.682 -25.1238 | 1.69193 -0.522866 | 527.866 916.716
-33.2276 -24.9171 | 1.06205 0.0808112 | -185.188 1474.15
-32.7797 -24.6955 | 1.20924 0.37242 | -101.939 873.136
-32.3354 -24.466 | 2.05193 -0.196893 | 713.554 63.8427
-31.8894 -24.2383 | 2.07016 -0.146539 | 2044.62 -673.878
-31.4365 -24.0216 | 1.36318 -0.401848 | 2498.07 -166.672
-30.9748 -23.8198 | 0.670726 -1.13813 | 533.423 -168.05
-30.5057 -23.6344 | 0.0193396 -0.679061 | -828.195 -2444.45
-30.0314 -23.466 | -0.69632 -0.308865 | -1151.44 -1176.28
-29.5548 -23.3075 | -1.62858 0.102441 | -804.954 1709.8
-29.0788 -23.149 | -2.34658 0.654446 | -1057.19 3596.8
-28.6039 -22.9874 | -2.7207 0.700659 | -1673.77 2035.86
-28.1271 -22.8338 | -2.97136 0.651391 | -36.3832 -2304.79
-27.6429 -22.7089 | -3.34538 0.522398 | 243.963 -1930.49
-27.1506 -22.6247 | -3.30185 -0.0294145 | -1748.79 1238.74
-26.6542 -22.586 | -2.62176 -0.069787 | -1677.32 -754.009
-26.1581 -22.6018 | -2.03433 -0.0846576 | -930.476 -1433.5
-25.668 -22.6759 | -1.29201 -0.138165 | 513.212 -269.765
-25.1883 -22.8037 | -0.34179 -1.47047 | 1760.15 613.718
-24.7217 -22.977 | 0.703552 -2.75795 | 1232.67 925.448
-24.2709 -23.1904 | 1.84894 -3.02388 | -103.473 -1469.8
-23.8397 -23.442 | 1.97029 -3.50569 | 1176.62 1000.72


-21.35 71.7889 | 1.36014 4.04516 | 3540.93 1038.27
-20.8495 71.7331 | 1.16835 5.0414 | 1220.57 -774.183
-20.3487 71.6725 | 0.962134 5.68988 | -29.0018 -805.128
-19.8494 71.5992 | 0.580512 5.83424 | -11.0403 2.03242
-19.3531 71.5079 | 0.0733106 5.75668 | -248.641 -360.271
-18.8619 71.3933 | -0.447659 5.18789 | -1153.4 -252.989
-18.3791 71.2509 | -0.93382 4.06309 | -1169.49 522.757
-17.9074 71.0783 | -1.39985 2.94867 | -712.763 141.4
-17.4504 70.8721 | -2.03242 1.83276 | -1437.32 -304.097
-17.0126 70.6304 | -2.58487 0.68416 | -1941.79 945.448
-16.5973 70.355 | -2.73731 -0.147119 | -1625.74 1120.23
-16.2061 70.0491 | -2.62902 -0.639677 | -807.935 680.261
-15.839 69.7164 | -2.18179 -0.680645 | -139.328 1326.75
-15.4942 69.3621 | -1.31975 -0.067609 | -417.291 1958.27
-15.171 68.9899 | -0.19613 0.933979 | -87.6833 1369.91
-14.8691 68.6015 | 0.962716 1.8155 | 1315.57 298.607
-14.5883 68.197 | 1.25998 1.91739 | 1132.11 -1124.82
-14.3314 67.7753 | 1.20338 1.75195 | 860.608 -1668.51
-14.1005 67.3366 | 1.74235 1.84971 | 1356.84 -2054.85
-13.8961 66.8824 | 2.12134 1.69888 | 749.531 -3008.85
-13.7185 66.414 | 2.18962 1.31018 | 52.1396 -2730.67
-13.5659 65.9343 | 1.64335 0.675054 | -231.694 -1582.14
-13.4332 65.4471 | 0.824455 -0.125466 | 803.152 -509.065
-13.3125 64.956 | 0.658852 -0.670812 | 1217.9 45.426
-13.1982 64.4632 | 0.461389 -0.903401 | -226.783 284.631
-13.0896 63.9694 | -0.452653 -1.14566 | -1028.84 703.663
-12.9854 63.4755 | -1.49507 -1.55154 | -617.124 1107.87
-12.881 62.9828 | -1.98617 -1.94836 | -277.11 1070.93
-12.7701 62.4926 | -1.95051 -2.05185 | -417.983 580.613
-12.6462 62.0062 | -2.37759 -2.03328 | 275.997 373.097
-12.502 61.5259 | -2.8277 -2.01439 | 132.211 303.806
-12.3318 61.0544 | -2.77306 -1.85954 | 780.525 322.941
-12.1307 60.5952 | -2.90177 -1.68045 | 1109.89 62.2847
-11.8978 60.1509 | -2.9991 -1.45713 | -86.7793 -365.054
-11.6356 59.7227 | -2.85635 -1.15778 | 252.212 -457.888
-11.3459 59.3118 | -2.12885 -0.348668 | 610.58 -975.378
-11.0301 58.9193 | -1.46479 0.565218 | 263.098 -765.231
-10.6896 58.5473 | -1.36367 0.7759 | -686.865 -63.4433
-10.325 58.1992 | -1.28831 0.645362 | -273.401 769.796
-9.93534 57.8804 | -1.32472 0.375325 | 108.362 55.319
-9.52066 57.5953 | -1.16168 0.445321 | -291.919 -232.883
-9.08227 57.3491 | -0.711643 1.09503 | -867.255 957.962
-8.62229 57.1492 | -0.447062 1.65845 | -780.2 1720.48
-8.14433 57.0015 | -0.529126 1.42707 | -30.0437 1777.18
-7.65369 56.9059 | -0.616793 0.609628 | 159.039 550.343
-7.15633 56.8549 | -0.478711 -0.267754 | -438.231 -1417.78
-6.65687 56.8374 | -0.148734 -0.746978 | -760.036 -1330.36
-6.15778 56.8474 | 0.166534 -0.612281 | -226.685 -362.053
-5.66022 56.8836 | 0.361475 -0.74273 | 184.089 145.189
-5.16522 56.9456 | 0.461841 -1.09013 | -29.0191 -43.1383
-4.67405 57.032 | 0.48231 -1.49037 | -579.847 307.69
-4.18793 57.141 | 0.424204 -1.79969 | -672.814 4.31493
-3.70705 57.2692 | 0.177428 -1.61676 | 112.709 -606.417
-3.23045 57.412 | -0.373191 -0.860208 | 101.943 819.796
-2.75756 57.5675 | -1.01527 0.0585682 | -42.3753 785.016
-2.28692 57.7303 | -1.3237 0.494462 | 245.571 -229.793
-1.81593 57.8928 | -1.10795 -0.476121 | 138.59 -315.037
-1.34258 58.0483 | -0.799965 -2.00674 | -332.922 289.019
-0.865742 58.1921 | -0.688076 -2.73844 | -791.529 1063.71
-0.384419 58.3181 | -0.63649 -2.93841 | -820.351 1032.2
0.102611 58.4164 | -0.634838 -2.7742 | -741.841 633.191
0.595261 58.473 | -0.555627 -2.00736 | -667.064 -870.059
1.09016 58.4726 | -0.178899 -1.22427 | -237.306 -2667.92
1.5805 58.4063 | 0.22784 -0.542974 | 306.231 -1555.69
2.05978 58.2797 | 0.293321 -0.274064 | 872.283 146.256
2.52583 58.1073 | 0.0812924 -0.433148 | 1634.49 1332.39
2.98017 57.9033 | -0.111326 -0.584201 | 1146.94 908.569
3.42344 57.6749 | -0.358516 -0.826291 | 209.615 868.732
3.85296 57.4222 | -0.529231 -0.833214 | -1231.92 -96.0764
4.2618 57.1393 | -0.658921 -0.760287 | -2327.55 -918.756
4.64308 56.8223 | -0.547114 -0.439925 | -1539.29 -528.449
4.99631 56.4752 | -0.341741 0.0322374 | -536.963 -643.518
5.32737 56.1067 | -0.239768 0.549263 | 530.941 -102.406
5.6469 55.7277 | -0.254449 1.05161 | 1354.36 983.449
5.96583 55.3479 | -0.686351 1.14172 | 1055.15 668.606
6.29056 54.9728 | -1.33884 0.794055 | 858.63 -453.176
6.62384 54.6041 | -1.98844 0.107728 | 1126.38 -386.073
6.96688 54.243 | -2.42182 -0.641807 | 780.162 -550.828
7.31895 53.8892 | -2.42415 -1.01485 | 789.895 -903.432
7.67881 53.5417 | -2.15219 -1.06017 | 605.355 -775.422
8.04524 53.1997 | -1.96622 -1.20807 | 198.158 -620.908
8.41729 52.8629 | -2.07292 -1.6042 | 329.164 -582.307
8.795 52.5315 | -2.46013 -2.37509 | 292.327 -1026.38
9.17895 52.2063 | -2.44613 -2.90324 | -168.951 -942.709
9.57062 51.8898 | -1.99657 -2.73484 | -1509.94 -328.806
9.97262 51.5881 | -1.75221 -2.47856 | -2118.97 207.488
10.3898 51.311 | -1.75705 -2.62037 | -1046.46 973.662
10.8281 51.0722 | -1.67351 -2.75912 | -448.223 905.987
11.2897 50.8854 | -1.41284 -2.29867 | -89.7956 858.78
11.7715 50.7622 | -1.31821 -1.87363 | 544.731 1361.64
12.2661 50.7095 | -1.2778 -1.61371 | 996.425 946.49
12.7641 50.7271 | -1.20601 -1.97537 | 702.313 675.719
13.2566 50.8094 | -0.758662 -3.45339 | -26.1882 1070.04
13.737 50.9478 | 0.186526 -4.48386 | 339.353 -289.776
14.2036 51.1289 | 1.0449 -4.13662 | 696.988 -1484.6
14.6571 51.3411 | 1.51074 -3.27007 | 463.348 -1119.71
15.0976 51.579 | 1.49724 -2.0519 | -311.088 340.875
15.5238 51.8414 | 1.25408 -0.720444 | -1133.5 706.174
15.9353 52.1253 | 0.821632 0.663739 | -455.473 -150.615
16.3358 52.4241 | -0.00334415 2.25092 | 927.047 -515.32


-4.84984 -49.7597 | -1.23461 0.135522 | 568.45 1381.66
-4.44226 -49.4676 | -0.268816 -0.447668 | 1021.64 250.012
-4.02928 -49.182 | 0.885706 -1.04982 | 665.679 -298.361
-3.6078 -48.9084 | 1.718 -1.17177 | -220.153 -42.6397
-3.17651 -48.6509 | 2.06096 -0.801378 | -635.61 -31.2807
-2.73419 -48.4139 | 2.15553 -0.459248 | -369.798 -669.174
-2.2794 -48.2032 | 2.22933 -0.496445 | 39.9515 -614.059
-1.81189 -48.0229 | 2.26615 -0.848246 | 241.137 -176.565
-1.33296 -47.8753 | 2.32003 -1.73863 | -49.2381 68.3245
-0.844928 -47.7616 | 2.24214 -2.50034 | -340.639 -343.301
-0.350343 -47.6827 | 2.00837 -2.29524 | -389.844 -195.636
0.148214 -47.6384 | 1.86886 -1.27689 | -122.447 446.671
0.648535 -47.627 | 1.98953 -0.505646 | 220.522 1033.13
1.14869 -47.6482 | 2.20348 -0.213896 | 375.534 683.056
1.64627 -47.7051 | 2.30991 -0.455038 | 228.208 -1162.88
2.13766 -47.8033 | 2.22751 -1.49089 | -131.11 -1138.75
2.61905 -47.9428 | 2.23305 -2.60952 | -554.461 -904.994
3.08804 -48.1194 | 2.63222 -2.95363 | -436.836 -612.851
3.54518 -48.3246 | 3.21126 -2.28971 | 689.116 1198.11
3.99393 -48.5478 | 3.60487 -0.888093 | 990.511 1261.68
4.43647 -48.7835 | 3.4816 0.19282 | 280.728 428.862
4.87214 -49.0316 | 2.69971 0.000392857 | -619.601 409.885
5.299 -49.2932 | 1.9276 -0.657557 | -1253.29 -12.6342
5.71528 -49.5697 | 1.51418 -1.14284 | -1115.28 -926.853
6.12139 -49.8602 | 1.18072 -1.63479 | -676.419 -1166.57
6.52124 -50.1593 | 0.92527 -1.98455 | -267.125 -216.561
6.92187 -50.4572 | 0.966848 -1.90708 | -89.8011 499.113
7.3309 -50.7426 | 1.26794 -1.55941 | 367.384 1108.72
7.75437 -51.0055 | 1.67655 -1.20081 | 727.282 1655.52
8.19455 -51.239 | 1.80464 -1.38619 | 323.145 570.918
8.64933 -51.4432 | 1.54166 -2.33706 | 69.5793 -903.282
9.11547 -51.6211 | 1.29765 -3.28666 | 4.73259 -859.042
9.59077 -51.7737 | 1.24677 -3.69673 | -441.604 -145.73
10.0736 -51.8994 | 1.32602 -3.40754 | -838.045 10.684
10.5622 -51.9965 | 1.37444 -3.01287 | -827.319 -360.968
11.0551 -52.0634 | 1.44383 -2.73888 | -640.885 -928.084
11.5509 -52.0978 | 1.65497 -2.14475 | -53.1935 -62.4391
12.0477 -52.0948 | 1.92987 -1.31411 | 393.352 32.9016
12.5429 -52.051 | 2.166 -0.793222 | 388.948 761.795
13.033 -51.9648 | 2.35113 -0.869815 | 504.886 1056.3
13.5153 -51.839 | 2.44185 -1.26963 | 975.022 -31.479
13.9891 -51.6814 | 2.43126 -1.70288 | 1097.69 -583.796
14.4549 -51.499 | 2.42294 -2.11605 | 1169.35 -534.081
14.913 -51.2958 | 2.58902 -2.68886 | 1516.37 -263.728
15.363 -51.0725 | 2.68582 -2.84049 | 1372.63 452.749
15.8026 -50.8268 | 2.46589 -2.47116 | 193.098 1531.3
16.2282 -50.5561 | 1.79022 -1.73857 | -856.978 1869.51
16.6382 -50.2617 | 0.77051 -0.641192 | -829.064 1113.08
17.0358 -49.9506 | -0.0123111 0.327382 | -537.594 -29.1241
17.428 -49.6335 | -0.587901 1.1703 | -172.448 -1517.83
17.8228 -49.3213 | -1.11894 1.90995 | -218.526 -2112.6
18.2257 -49.022 | -1.53807 2.34463 | -349.686 -1758.65
18.6386 -48.7387 | -1.97154 2.67382 | -587.414 -686.961
19.0607 -48.4707 | -2.15155 2.6438 | -528.503 100.676
19.4907 -48.2161 | -1.9004 1.98587 | 257.121 83.9388
19.928 -47.9741 | -1.63122 1.32555 | 42.2848 1102.99
20.3718 -47.7433 | -1.61368 1.38147 | -1291.98 2372.65
20.8221 -47.5259 | -1.53525 1.87613 | -1535.75 972.481
21.2827 -47.3337 | -1.07895 1.80813 | -618.995 -2036.98
21.7573 -47.1843 | -0.487269 0.990374 | 27.5768 -3172.85
22.2448 -47.0882 | 0.0621306 -0.286458 | 269.845 -1763.45
22.7398 -47.0423 | 0.427159 -1.12388 | 471.286 945.59
23.2376 -47.0341 | 0.571166 -0.911353 | 843.413 1864.38
23.736 -47.0528 | 0.553371 -0.00190634 | 1142.87 1367.17
24.2341 -47.0943 | 0.472266 0.747764 | 1211.23 -388.555
24.7308 -47.1596 | 0.349953 1.12893 | 1075.73 -1001.25
25.2251 -47.2479 | 0.180553 1.66957 | 820.797 -405.149
25.7166 -47.3548 | 0.0906888 2.62172 | 919.064 1124.49
26.2057 -47.4753 | 0.00733738 2.89444 | 860.389 1295.61
26.6919 -47.6088 | -0.308464 1.5728 | 172.006 -540.811
27.1731 -47.7606 | -0.832858 -0.437411 | 33.0425 -844.097
27.6471 -47.9343 | -1.28301 -1.792 | -71.2131 -1743.59
28.1128 -48.131 | -1.45687 -2.27795 | 908.936 -1141.88
28.5716 -48.3462 | -1.31134 -2.0971 | 1991.12 -334.511
29.0261 -48.5741 | -1.00065 -1.63349 | 1220.82 -917.465
29.4775 -48.8112 | -0.630483 -1.43003 | 203.921 -655.876
29.9267 -49.0535 | -0.278408 -1.72191 | -678.455 -510.821
30.3755 -49.2957 | -0.141339 -2.52043 | -1405.42 17.3218
30.8272 -49.5299 | -0.0438103 -3.39846 | -1311.83 1790.42
31.2861 -49.7453 | 0.180148 -4.17496 | -970.969 2407.67
31.7546 -49.934 | 0.603681 -4.49255 | -963.988 1346.83
32.2324 -50.0936 | 1.23119 -3.74331 | -1137.74 668.75
32.7177 -50.2245 | 1.79792 -2.19414 | -974.622 757.864
33.2084 -50.328 | 2.15315 -0.31744 | -456.466 183.517
33.7031 -50.4078 | 2.32029 1.25883 | -253.109 -664.247
34.2003 -50.4683 | 2.28045 1.31376 | -252.378 -837.698
34.6991 -50.5114 | 2.12008 0.0114459 | -2.82704 -995.283
35.1992 -50.5363 | 1.9878 -1.6437 | 125.859 -906.575
35.7 -50.5384 | 1.95627 -2.96951 | -415.198 -408.05
36.1994 -50.5101 | 1.95039 -3.54849 | -1138.35 188.849
36.6939 -50.443 | 2.02974 -3.88162 | -1406.32 463.277
37.1788 -50.331 | 2.45015 -4.70007 | -1219.52 95.027
37.6491 -50.1723 | 3.00425 -5.17856 | -809.759 230.977
38.1012 -49.9688 | 3.07386 -4.5154 | -253.254 196.024
38.5334 -49.7262 | 2.52401 -3.10402 | -199.217 372.549
38.9468 -49.4525 | 1.76616 -1.53075 | 157.699 15.755
39.346 -49.1579 | 1.16046 -0.194124 | 861.273 -443.009
39.7373 -48.8522 | 0.932805 0.544873 | 1993.08 -1081.09
40.1264 -48.5423 | 0.972593 0.766631 | 1289.3 476.032
40.5141 -48.229 | 1.15453 0.590892 | 140.758 1758.24


-67.9048 35.8104 | -1.48885 2.53733 | 938.874 -169.953
-67.4039 35.7956 | -2.08452 3.3214 | 371.325 1611.67
-66.9029 35.8189 | -2.37224 3.4361 | 1114.72 1647.38
-66.4031 35.8756 | -2.31051 2.52037 | 2739.9 -283.737
-65.9044 35.9572 | -1.96468 1.88467 | 2832.91 -1421.38
-65.408 36.0616 | -1.95758 2.10874 | -997.856 410.949
-64.9201 36.1981 | -1.79661 1.80912 | -2558.98 2560.75
-64.4486 36.3787 | -1.04428 1.74615 | -334.834 2115.52
-63.999 36.6079 | 0.268229 0.70703 | -1187.37 1406.31
-63.5772 36.8837 | 1.9033 -1.1324 | -2331.65 -725.899
-63.1865 37.1989 | 2.74684 -1.66831 | -1775.71 -2069.24
-62.8264 37.5453 | 4.02984 -1.90515 | -2324.47 -2.37309
-62.4956 37.9181 | 5.66161 -1.6864 | -645.117 1194.81
-62.1855 38.3089 | 5.96787 -0.633943 | 668.493 712.697
-61.883 38.7068 | 4.94499 0.89975 | -6.99744 183.759
-61.5753 39.1009 | 3.1482 2.39354 | 639.525 19.7818
-61.2492 39.4803 | 2.15557 2.29486 | 1368.57 504.136
-60.8942 39.8336 | 1.41573 1.90229 | 459.984 254.209
-60.5049 40.1485 | 0.530028 2.24316 | -356.033 -2656.13
-60.08 40.4102 | -0.051605 2.94453 | -61.4774 -3877.26
-59.6242 40.6105 | 0.137842 3.60068 | -538.823 566.099
-59.1479 40.7557 | 0.825683 3.67375 | 135.293 598.69
-58.6585 40.8521 | 1.50897 3.18209 | 1073.66 -1096.96
-58.1615 40.906 | 1.75351 3.01611 | 1006.61 1830.08
-57.6609 40.9298 | 1.75853 3.5747 | 1170.62 1967.31
-57.1583 40.9299 | 2.08021 2.77298 | 2895.66 1922.39
-56.6537 40.9048 | 2.32039 1.16352 | 3345.91 1761.89
-56.1495 40.8451 | 2.24463 0.591865 | 1081.86 -2068.03
-55.6536 40.733 | 2.23268 1.55407 | -1974.33 -3541.1
-55.178 40.5567 | 2.50108 3.15182 | -3423.74 -2468.05
-54.7326 40.3177 | 3.13135 4.44458 | -2662.11 -790.539
-54.32 40.0278 | 3.91227 5.58346 | 93.2277 1747.55
-53.9356 39.7026 | 3.75194 5.79491 | -336.775 650.4
-53.5762 39.351 | 2.89772 5.37811 | -883.082 496.009
-53.2385 38.9797 | 1.53928 4.48771 | 35.6642 1846.77
-52.9175 38.5953 | 1.72672 4.63271 | -1090.18 391.591
-52.611 38.2003 | 2.92329 5.13924 | 87.9145 -1077.55
-52.314 37.7974 | 2.9855 4.6341 | -288.042 -1697.53
-52.0199 37.3915 | 3.41818 4.42851 | -935.092 1979.51
-51.7195 36.9926 | 4.0151 4.51907 | -917.111 3357.45
-51.4047 36.6085 | 4.84237 4.90147 | -246.153 910.642
-51.0705 36.2423 | 5.86949 5.33588 | -291.422 -736.26
-50.7152 35.8964 | 5.77449 5.03187 | 20.0004 -1203.64
-50.3364 35.575 | 4.68916 4.02189 | 2508.31 -286.891
-49.931 35.2846 | 3.57058 2.9593 | 810.928 -2659.18
-49.5015 35.0277 | 2.69632 2.30975 | 1467.13 1789.78
-49.0484 34.8132 | 2.25128 2.16267 | 1536.12 2963.54
-48.5768 34.6416 | 2.08261 2.29044 | -271.827 -2955.73
-48.0947 34.4997 | 1.80469 1.79005 | -920.24 -2403.49
-47.6054 34.385 | 1.24512 -0.295224 | -180.955 -1048.97
-47.1094 34.3045 | 0.700691 -1.50598 | 1347.69 417.054
-46.6073 34.2698 | 0.428232 -0.648451 | 677.605 1760.87
