-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
60.9939 41.5417 | 1.57216 -4.52138 | 2606.25 -3159.18
61.4672 41.6949 | 2.12343 -4.7885 | 1893.76 -2981.62
61.9378 41.859 | 1.72427 -3.27652 | -543.757 836.349
62.4008 42.0439 | 0.933967 -0.925566 | 1098.98 1398.94
62.8537 42.2553 | 0.769498 0.242757 | 1668.37 1786.02
63.2944 42.4945 | 1.00738 0.293659 | -198.97 -687.195
63.7203 42.7586 | 1.95504 -0.625042 | -1419.21 -504.911
64.1289 43.0469 | 2.38278 -0.258021 | -1532.03 2794.51
64.5206 43.3585 | 1.43543 2.06899 | 394.996 2007.4
64.9036 43.6827 | 0.114459 4.06836 | 1197.19 -699.787
65.2891 44.0046 | -1.10006 5.10707 | 1202.95 -2683.31
65.685 44.313 | -0.637763 4.3639 | 2936.37 -3079.64
66.093 44.6062 | 0.812989 2.58128 | 736.373 1212.62
66.505 44.896 | 2.06272 1.25556 | -645.18 4230.92
66.9143 45.1926 | 2.90913 0.873796 | 1188.14 3571.67
67.3232 45.4941 | 3.85822 0.308015 | 1487.78 745.63
67.737 45.7911 | 3.99899 0.00487504 | -1279.89 -1034.52
68.1591 46.074 | 2.6859 0.477005 | -2811.18 -2650.76
68.5922 46.333 | 0.559543 1.59146 | -2560.86 -2284.9
69.0391 46.5612 | -1.34462 2.4867 | -1084.08 -477.544
69.5008 46.7537 | -2.50826 2.52727 | 691.949 -1755.28
69.9774 46.9056 | -3.08153 2.99114 | 214.92 410.883
70.4647 47.0191 | -3.62245 5.20818 | -571.786 504.326


43.536 -1.14773 | 4.76223 -1.03372 | -2057.14 -1462.49
43.8432 -0.756864 | 3.6385 -0.125134 | -1567.98 -1199.36
44.1797 -0.393125 | 3.2848 0.236404 | -2231.07 -780.387
44.5452 -0.0616496 | 2.71179 0.786297 | -934.423 -2033.83
44.9401 0.231338 | 2.00941 1.86469 | 726.288 355.182
45.3612 0.48634 | 2.21126 1.79217 | 1083.14 1110.68
45.8024 0.707093 | 2.48926 1.40729 | -1192.21 554.586
46.2566 0.898315 | 2.68657 0.953292 | -2359.11 2616.75
46.7197 1.06447 | 2.5602 0.647055 | -83.2084 1842.62
47.1927 1.20031 | 2.25624 1.23271 | 1944.54 -378.105
47.6767 1.29574 | 2.2638 1.31072 | 1520.03 -618.706
48.1686 1.34613 | 2.42641 0.146201 | 902.088 364.004
48.6639 1.35295 | 2.37268 -0.862633 | 1308.98 -231.988
49.1593 1.3187 | 1.88494 -1.89645 | 968.627 577.714
49.6517 1.24835 | 1.37055 -3.50671 | 724.522 3.20627
50.1392 1.14514 | 1.2334 -4.39228 | 885.243 -2254.47
50.6208 1.0122 | 1.53329 -3.39856 | 1439.55 -899.635
51.0986 0.8604 | 1.85745 -2.33081 | 1219.14 797.504
51.5753 0.702074 | 2.05416 -1.61834 | -356.103 -506.89
52.0524 0.544874 | 2.65036 -0.183884 | -390.006 1208.83
52.5322 0.398335 | 2.71577 -0.137307 | -81.8383 2321.16
53.0161 0.267842 | 2.23832 -0.500015 | -47.7064 125.95
53.503 0.149996 | 2.0867 -0.200701 | 362.567 -1226.46
53.9921 0.0406292 | 2.11578 -0.290976 | -384.263 -339.04
54.4828 -0.0602763 | 1.97508 -0.746965 | -986.864 907.075
54.9744 -0.151635 | 1.76765 -1.21228 | -240.112 -742.513
55.4672 -0.235842 | 1.40577 -2.52092 | 574.561 -1297.05
55.9617 -0.312697 | 1.30846 -3.52864 | 345.056 -788.562
56.4582 -0.377633 | 1.56072 -2.42005 | -1346.86 1330.49
56.9556 -0.4236 | 1.76967 0.345179 | -2367.12 356.766
57.4525 -0.44897 | 1.67247 1.69787 | -927.307 -1587.75
57.9493 -0.453764 | 1.30061 0.855997 | 1279.98 1105.7
58.4467 -0.43238 | 0.96955 0.0840986 | 1790.74 1542.5
58.9436 -0.384581 | 0.872796 -0.153145 | -252.441 361.506
59.4382 -0.316789 | 0.961114 0.565839 | -836.586 -2295.31
59.9302 -0.237501 | 1.16638 2.2322 | 114.317 -964.23
60.42 -0.146948 | 1.29702 2.96435 | -630.361 1396.75
60.9067 -0.0421177 | 1.10312 3.50366 | -866.658 1479.62
61.3906 0.0737019 | 0.745777 3.73298 | 1170.93 -1352.56
61.8749 0.190783 | 0.208001 4.01502 | 2162.83 -1206.26
62.3615 0.30544 | -0.0512842 4.36477 | 1364.71 700.923
62.8493 0.420207 | 0.127096 3.99789 | 251.666 -750.337
63.3369 0.535997 | -0.0337953 3.4795 | -868.786 -530.478
63.8221 0.656967 | -0.766394 2.74603 | -1855.67 -574.165
64.3026 0.788535 | -1.70283 2.66741 | -1321.92 534.536
64.7774 0.936046 | -2.09012 2.84058 | 1627 310.636
65.2481 1.09986 | -1.88837 2.69668 | 2859.07 -991.617
65.7158 1.27767 | -1.58966 2.57065 | 1266.45 917.298
66.1792 1.47006 | -1.42394 2.54872 | 1109.8 -893.075
66.6395 1.67172 | -1.53191 2.2945 | 354.189 -827.831
67.0986 1.87706 | -1.77611 2.16053 | 484.22 458.454
67.5597 2.07962 | -1.58349 1.80151 | 1174.45 -1748.22
68.0266 2.26949 | -1.19581 0.765014 | 484.586 -1473.75
68.4997 2.44366 | -1.26617 0.17923 | 300.565 183.01
68.9775 2.60516 | -1.67228 0.613746 | -161.741 1380.22
69.4586 2.75686 | -1.97187 0.91921 | -479.514 843.928
69.9431 2.89656 | -2.22074 1.50863 | -1708.39 -1283.57
70.4306 3.0183 | -2.43733 3.16206 | -2626.95 -24.9907
70.9205 3.11947 | -2.41091 4.06168 | -800.821 48.629
71.414 3.19575 | -2.30945 3.85574 | 399.295 -1423.13
71.9112 3.2423 | -2.14195 3.40267 | 521.214 -2063.16
72.4106 3.26049 | -1.89054 2.59802 | 860.4 321.41
72.9113 3.26057 | -1.72535 1.71236 | 1082.54 1505.79
73.4127 3.25184 | -1.63655 1.0241 | 286.889 -331.31
73.9144 3.23768 | -1.53521 1.49598 | -525.57 -214.542
74.4159 3.2228 | -1.44091 2.29864 | 1010.58 521.524
74.9182 3.21285 | -1.3569 2.82733 | 1207.56 1600.11
75.4216 3.21135 | -1.21095 2.69467 | -639.634 162.254
75.9246 3.21545 | -1.14873 2.12496 | -14.3037 -1544.58
76.4277 3.22162 | -1.11653 1.03186 | 1010.44 -856.782
76.9313 3.23229 | -0.834016 -1.65956 | 18.6712 152.04
77.4346 3.25322 | -0.324024 -3.21949 | -1196.24 45.5139
77.9362 3.28935 | 0.174882 -3.60377 | -568.051 70.2145
78.4354 3.34516 | 0.382828 -3.35616 | 462.334 67.4873
78.9318 3.4246 | 0.223863 -2.28302 | 15.4214 1441.51
79.4233 3.53137 | 0.102957 -1.41843 | 336.747 1089.32
79.909 3.66365 | 0.157531 -0.113567 | 532.21 -2092.61
80.3887 3.81575 | 0.694251 0.335943 | -948.254 -1311.13
80.8597 3.99004 | 1.15271 -0.241556 | -1356.98 773.636
81.3183 4.19237 | 0.830253 -0.776879 | -95.982 -506.14
81.7626 4.42368 | 0.512677 -1.67162 | 719.256 -576.058
82.1896 4.68593 | 0.2363 -2.12072 | -40.6378 1717.38
82.5939 4.98315 | -0.545852 -1.43532 | -597.176 1923.28
82.9722 5.31362 | -1.48185 -0.60098 | 219.893 -290.643
83.3265 5.66986 | -2.07036 -0.455799 | -810.72 -553.324
83.6582 6.04628 | -2.59926 -0.560959 | -270.781 -209.712
83.9711 6.43822 | -2.88877 -0.68917 | 637.324 484.163
84.27 6.84183 | -2.3083 -0.818226 | 929.207 840.655
84.559 7.25395 | -0.952091 -1.21118 | 1395.79 787.73
84.8414 7.67206 | -0.483824 -1.59075 | -430.461 469.157
85.1174 8.09459 | -0.920068 -1.74904 | -807.5 -447.975
85.3894 8.51895 | -2.18996 -1.04539 | 280.476 -932.429
85.6616 8.94249 | -3.83631 0.325568 | -126.364 -569.749
85.9355 9.36429 | -5.13624 1.48239 | -1078.68 466.562
86.2118 9.784 | -5.82283 1.98194 | -1458.75 -298.215
86.4948 10.1982 | -5.97499 2.39805 | -741.07 -860.337
86.7917 10.6014 | -5.11473 2.45355 | 951.325 30.7756
87.1105 10.9882 | -3.19736 1.73773 | 1992.37 -24.8496
87.4551 11.3533 | -0.646788 0.351735 | 34.0638 318.982
87.8239 11.6946 | 1.72795 -1.47677 | -2025.49 -1611.94


-57.7485 -36.8004 | 0.902979 -1.50569 | -2129.09 -366.529
-57.2869 -36.613 | 0.858136 -0.767314 | 1765.72 -214.951
-56.8359 -36.3984 | 0.943219 0.041696 | 1581.27 874.306
-56.3962 -36.1582 | 1.27297 0.324317 | 56.8092 956.812
-55.969 -35.8952 | 1.63276 0.177769 | 990.915 -262.928
-55.5526 -35.6146 | 0.926365 0.739253 | 307.97 -1502.04
-55.1473 -35.3192 | -0.252358 1.42384 | -1621.76 -1047.53
-54.7565 -35.0075 | -0.57364 0.915706 | -1436.35 141.587
-54.3824 -34.6776 | -0.784454 -0.0123048 | -631.078 1133.4
-54.0237 -34.3308 | -1.69998 0.30038 | 452.121 530.306
-53.6758 -33.9723 | -2.16029 0.939952 | 949.975 -438.07
-53.3339 -33.6074 | -2.18267 1.44247 | 496.362 350.131
-52.9956 -33.2385 | -2.13898 1.57856 | 659.419 805.719
-52.6589 -32.8671 | -2.35744 1.71248 | 61.6424 506.734
-52.3221 -32.4952 | -2.44613 2.29946 | -683.128 -121.654
-51.9834 -32.126 | -2.27107 2.59498 | -98.6482 -3216.09
-51.6405 -31.7636 | -1.19024 1.3141 | -3521.02 293.198
-51.2962 -31.4048 | 0.00686603 0.116646 | -944.406 2295.01
-50.9445 -31.0524 | 0.588687 0.0447522 | 2715.96 -275.533
-50.5747 -30.717 | 0.687688 0.531587 | 677.526 -551.934
-50.1849 -30.4044 | 0.33403 1.35944 | 974.295 -763.052
-49.7754 -30.1171 | -0.0808216 2.1017 | 309.753 2662.67
-49.3493 -29.8528 | -0.212925 1.94257 | -779.407 2404
-48.9066 -29.6163 | -0.248594 0.495656 | -127.592 -1322.48
-48.4445 -29.4217 | -0.687904 -0.748145 | 2275.57 -1959.63
-47.9627 -29.279 | -1.50716 -0.666547 | 2953.74 -1607.32
-47.4662 -29.1887 | -2.06178 -1.05611 | 816.847 -1074.33
-46.9625 -29.1436 | -2.16185 -1.78841 | 114.784 600.748
-46.4566 -29.1319 | -2.22735 -1.11429 | -87.8067 1036.55
-45.9509 -29.1453 | -2.60353 -0.498262 | -969.279 881.37
-45.4472 -29.1799 | -3.14446 -0.190589 | -1522.73 624.816
-44.9471 -29.2358 | -3.49497 -0.0443206 | -2093.05 -60.4187
-44.4523 -29.3156 | -3.41069 -0.436694 | -2497.03 -962.177
-43.9646 -29.4204 | -2.63111 0.31257 | -2353.94 803.373
-43.4842 -29.546 | -1.44357 1.47196 | -1068.02 515.604
-43.0096 -29.689 | -0.55855 1.87381 | 763.72 -2104.59
-42.5385 -29.8467 | -0.183206 1.98845 | 2671.97 340.867
-42.0668 -30.009 | 0.0277191 1.90409 | 1937.26 70.8269
-41.5928 -30.1699 | 0.161986 1.65591 | 328.896 -380.016
-41.1168 -30.326 | -0.400013 0.0176682 | -565.711 1739.6
-40.6391 -30.4732 | -1.17282 -1.70598 | -2162.11 381.094
-40.1614 -30.6137 | -1.66361 -2.54615 | -2282 -260.568
-39.6843 -30.7496 | -1.59983 -2.66704 | -505.989 -1097.35
-39.2059 -30.8802 | -0.970183 -1.74565 | 1090.31 -1668.31
-38.7237 -31.0009 | -0.311044 -0.958053 | 1466.63 406.259
-38.2359 -31.1018 | 0.103113 -0.668242 | 191.799 1677.74
-37.7435 -31.1767 | 0.20868 0.210321 | -1583.99 -205.15
-37.2492 -31.227 | -0.0521909 0.746505 | -1659.58 -1154.88
-36.7546 -31.2538 | -0.540986 0.79541 | -845.486 -20.3914
-36.2602 -31.2546 | -1.11305 0.33133 | -1173.76 -248.232
-35.7678 -31.2286 | -1.46141 -1.48555 | -1635.27 629.212
-35.2789 -31.1756 | -1.70489 -2.97383 | -1105.14 -663.156
-34.7937 -31.101 | -2.04869 -2.69491 | 879.183 -1448.18
-34.3108 -31.0097 | -2.06269 -1.57632 | 2439.88 1096.91
-33.8289 -30.9017 | -1.51719 -0.528501 | 3075.97 1778.4
-33.3468 -30.7809 | -0.996582 1.09245 | 2869.31 -686.201
-32.8632 -30.6561 | -0.524898 1.6989 | 1707.73 -76.3858
-32.3779 -30.531 | 0.0206628 0.776606 | 1673.06 -1233.37
-31.8907 -30.408 | 0.0662492 0.104038 | 268.826 -507.055
-31.4038 -30.2833 | -0.519477 -0.561875 | -703.29 189.999
-30.9193 -30.1509 | -1.20102 -0.814929 | -196.097 2371.93
-30.4381 -30.0058 | -1.46427 -0.43537 | 834.395 1752.58
-29.9587 -29.8518 | -1.61243 0.420947 | -30.1213 349.589
-29.4791 -29.6982 | -2.09375 1.35159 | -1205.69 -2272.57
-28.9976 -29.5551 | -2.32708 0.976652 | -763.027 -1366.04
-28.5134 -29.4255 | -2.25599 0.0286651 | -37.0622 2362.06
-28.0258 -29.3078 | -1.69144 -2.51065 | 315.786 929.737
-27.5336 -29.2092 | -1.49362 -4.18232 | 47.7005 -1237
-27.0363 -29.1406 | -2.01764 -3.46752 | 611.525 -2897.3
-26.5349 -29.1077 | -2.17506 -3.00251 | 1731.72 1341.93
-26.0309 -29.1048 | -1.53238 -2.829 | 2267.67 1956.36
-25.5256 -29.1313 | -0.917201 -3.16493 | 612.154 -3328.1
-25.0226 -29.1951 | -0.882788 -3.66809 | 375.298 -2434.23
-24.5241 -29.2923 | -0.975413 -3.45486 | 461.952 -1036.97
-24.03 -29.411 | -0.85175 -2.40768 | -351.632 2053.87
-23.5384 -29.5364 | -0.971219 -1.64752 | -933.285 4053.29
-23.0485 -29.6615 | -1.27102 -0.483709 | -2045.11 747.692
-22.5621 -29.793 | -1.36147 1.09101 | -1157.22 -938.236
-22.0805 -29.9384 | -1.63226 1.72442 | 40.2473 -945.414
-21.6044 -30.1005 | -1.44177 3.01128 | -767.042 807.979
-21.135 -30.2782 | -1.16028 3.50374 | -3218.44 -490.824
-20.6748 -30.472 | -1.50879 2.81565 | -3807.07 -1436
-20.222 -30.6767 | -1.79307 2.63154 | 226.235 2197.02
-19.7682 -30.8771 | -1.32223 3.54247 | 1444.67 138.524
-19.3086 -31.0661 | -0.481518 4.34017 | 442.474 -1791.05
-18.8415 -31.2382 | 0.276605 3.70816 | 1058.14 1248.02
-18.3644 -31.3823 | 0.894117 3.5414 | 458.761 138.695
-17.8781 -31.4934 | 0.800273 3.52107 | 579.079 -1209.38
-17.3842 -31.5677 | 0.574986 2.76877 | 765.911 437.44
-16.8853 -31.5975 | 0.828586 1.41571 | -1547.39 1870
-16.387 -31.5778 | 1.41663 0.122906 | -2163.48 594.928
-15.8942 -31.5119 | 1.42824 0.274839 | -647.921 -205.338
-15.4087 -31.4074 | 1.05466 0.195577 | 75.4185 -1670.29
-14.9308 -31.273 | 0.814785 -0.736225 | 109.527 -1907.93
-14.4618 -31.1121 | -0.136853 -0.527984 | -799.496 -1690.83
-14.0049 -30.9227 | -0.883385 0.0586465 | -1913.34 996.74
-13.5645 -30.6998 | -0.719466 -0.0987174 | 515.511 13.1645
-13.1405 -30.4462 | 0.0229428 -1.49281 | 2976.29 -1118.7
-12.7316 -30.1658 | 0.56198 -2.46962 | 1828.27 2170.7
-12.3419 -29.8561 | 0.661899 -2.78929 | 1059.21 1285.37


-29.2053 -53.9426 | -2.08447 -2.27647 | -1317.27 -367.103
-28.8002 -54.2342 | -0.950494 -0.484379 | -416.017 -169.13
-28.3749 -54.4954 | -0.733324 0.196757 | 1325.16 291.302
-27.9274 -54.7184 | -1.26696 -0.284417 | 2872.2 -390.294
-27.4587 -54.8991 | -1.73716 -1.1057 | 1629.44 -878.682
-26.9737 -55.0352 | -1.80897 -1.27103 | -379.927 1819.37
-26.478 -55.1228 | -1.71441 -1.13506 | -1271.75 2111.84
-25.9776 -55.1623 | -1.41122 -1.05083 | -1544.05 -1139.27
-25.4769 -55.1615 | -0.887233 -1.41507 | -1317.78 -1475.14
-24.979 -55.1234 | -0.363218 -2.31931 | -1118.05 -815.305
-24.487 -55.0464 | -0.222441 -2.68835 | -574.376 -1110.51
-24.0044 -54.9271 | -0.189027 -2.17449 | 295.949 964.452
-23.5358 -54.7603 | 0.135473 -1.86922 | 503.415 2596.87
-23.0857 -54.5457 | 0.436391 -1.89667 | -88.348 3333.96
-22.6543 -54.2925 | 0.680853 -2.14011 | -70.2828 610.12
-22.2341 -54.0205 | 0.731265 -2.50162 | 200.491 -3174.57
-21.8144 -53.7504 | 0.799489 -2.78376 | -718.767 -2982.57
-21.3893 -53.4929 | 1.09689 -2.58827 | -2041.85 -1068.69
-20.9573 -53.2516 | 1.19662 -1.62146 | -1731.41 -1069.53
-20.5172 -53.0298 | 1.16185 -0.213258 | -1208.58 -2161.6
-20.0689 -52.8295 | 1.04833 0.86915 | -1138.3 -2533.26
-19.6152 -52.6459 | 0.984274 0.953688 | -394.844 1080.67
-19.1605 -52.4652 | 1.10254 0.268614 | 139.712 4680.05
-18.7071 -52.277 | 1.41059 -1.23974 | 696.046 3663.8
-18.2521 -52.0878 | 1.68475 -2.36478 | 2476.51 -2146.81
-17.7888 -51.9157 | 1.5515 -1.39476 | 848.092 -1396.3
-17.3169 -51.7674 | 1.47927 0.165647 | -1338.12 2118.98
-16.839 -51.6416 | 1.76298 -0.0333808 | -622.543 346.78
-16.3548 -51.5449 | 1.72215 -0.809968 | 858.822 -2230.82
-15.8643 -51.4835 | 1.66598 -1.65679 | 1361.17 -64.2648
-15.3698 -51.4524 | 1.5726 -2.11283 | 1157.9 2098.73
-14.8732 -51.4437 | 1.10786 -1.23812 | 1005.32 1285.89
-14.3758 -51.4563 | 0.831489 -0.657611 | 81.4582 -640.992
-13.8797 -51.4932 | 0.907694 -0.893306 | -1519.51 -1060.17
-13.387 -51.5537 | 1.14525 -0.935172 | -1279.81 1907.26
-12.8979 -51.6308 | 1.35322 -0.3703 | -597.915 776.389
-12.4125 -51.7238 | 1.32205 0.654641 | -382.994 -295.874
-11.9308 -51.8332 | 1.2637 1.87482 | -345.553 -1004.82
-11.4527 -51.957 | 1.45275 3.47057 | 282.637 462.09
-10.9764 -52.0882 | 1.70611 4.46258 | 1354.1 2064.82
-10.4998 -52.2211 | 1.83152 4.65796 | 1089.71 -423.395
-10.0233 -52.3589 | 1.60875 4.40111 | 1337.07 -1546.64
-9.54726 -52.5039 | 1.11711 3.33227 | 1835.4 -174.853
-9.07105 -52.6537 | 0.43876 1.14854 | 816.144 107.425
-8.5951 -52.8071 | 0.136401 -0.711938 | 467.153 -255.122
-8.1198 -52.9644 | 0.621788 -1.16567 | 933.14 -202.08
-7.64501 -53.1254 | 1.36434 -0.724542 | 70.5447 -1176.43
-7.17135 -53.2908 | 2.03493 -0.129786 | -1128.11 -2173.67
-6.6983 -53.4571 | 2.604 0.473195 | -1227.11 -347.623
-6.22239 -53.6119 | 2.92262 1.06129 | -1198.6 882.86
-5.74013 -53.7404 | 2.96257 1.10053 | -624.118 2232.39
-5.25028 -53.8297 | 2.96504 0.510661 | -442.489 790.016
-4.75507 -53.8756 | 3.13763 0.363488 | -291.24 -1470.47
-4.25803 -53.8784 | 3.15955 0.39712 | -379.333 173.162
-3.76326 -53.8341 | 2.7936 0.233996 | 100.751 166.934
-3.27499 -53.7417 | 1.98057 0.732875 | 1010.99 377.903
-2.79694 -53.6029 | 0.947358 1.20555 | 311.126 552.39
-2.33282 -53.4218 | 0.466115 0.325502 | -1008.88 -464.285
-1.88477 -53.2058 | 0.327984 -0.243516 | -1314.68 -984.857
-1.45226 -52.9627 | 0.0785329 0.383748 | 15.5854 -902.607
-1.03221 -52.6994 | 0.0236495 0.805705 | 504.236 720.085
-0.621603 -52.4205 | 0.464285 0.261501 | 1325.84 -845.632
-0.216349 -52.1331 | 0.98763 -0.271423 | 596.666 -529.853
0.184896 -51.8396 | 0.544548 0.433163 | -206.23 1005.56
0.582391 -51.5402 | -0.505972 1.43955 | 1409.89 -493.502
0.979086 -51.2383 | -1.55191 2.22591 | 1228.24 611.72
1.37516 -50.9336 | -2.39005 3.10636 | 497.564 1145.09
1.76977 -50.6255 | -2.87041 4.27837 | -197.145 -9.07875
2.16303 -50.3159 | -2.18796 4.30618 | -1330.4 -188.729
2.55545 -50.0071 | -1.02393 3.73686 | -2292.69 -648.712
2.94924 -49.7034 | -0.335074 3.77726 | -1535.93 -2198.12
3.34901 -49.4114 | 0.698764 2.98058 | -729.022 -1607.75
3.75756 -49.1343 | 1.66587 1.61149 | -927.934 1621.62
4.17533 -48.8712 | 2.01942 0.352803 | 569.169 1804.92
4.60576 -48.6269 | 1.91774 -0.374603 | 2084.07 183.611
5.0527 -48.4103 | 1.38667 0.498246 | 2241.82 -181.145
5.51617 -48.2268 | 0.553801 2.09548 | 846.211 1098.01
5.99288 -48.077 | 0.0737194 2.15598 | 21.9062 623.437
6.47994 -47.9638 | -0.161224 1.06344 | 683.506 -1610.44
6.97517 -47.8912 | -0.494042 -0.0788292 | 974.158 -1627.48
7.4753 -47.8557 | -0.934234 -0.704046 | 867.687 650.633
7.97755 -47.8466 | -1.58396 -0.576843 | 1254.57 1661.82
8.4809 -47.8552 | -2.08061 -0.798532 | 986.561 2457.77
8.98452 -47.8792 | -2.11806 -0.840416 | -308.448 15.1656
9.48621 -47.926 | -1.95046 -0.615246 | -1805.56 -1876.74
9.98277 -48.0031 | -1.48736 0.237104 | -1844.88 15.2847
10.4723 -48.1094 | -0.874856 2.01842 | -48.8576 1634.83
10.9545 -48.2431 | -0.638568 3.11085 | 122.089 -1507.26
11.4272 -48.408 | -0.885152 2.80644 | -196.875 -2150.96
11.8894 -48.602 | -1.53396 1.52629 | 177.408 -100.914
12.3432 -48.8151 | -2.03463 -0.24491 | -390.269 731.068
12.7918 -49.0376 | -2.1161 -1.877 | -960.63 1229.48
13.2382 -49.2617 | -1.79976 -2.79103 | -1258.45 676.586
13.6851 -49.4822 | -1.51382 -3.21677 | -766.099 -716.856
14.1355 -49.6944 | -1.45853 -3.10065 | 304.513 -1998.82
14.5939 -49.8903 | -1.31494 -2.94491 | 1343.36 585.537
15.0652 -50.0547 | -1.43759 -3.45503 | 1212.55 2825.96
15.5497 -50.1759 | -2.03218 -4.73155 | -200.65 1887.71
16.0429 -50.2541 | -2.42829 -5.9254 | -824.53 -181.82
16.5401 -50.2976 | -2.72069 -7.05258 | 742.903 -3053.86


-2.17016 37.7622 | 4.19008 2.08126 | -2500.66 3798
-1.67854 37.8382 | 3.20693 0.759766 | -2076.48 -5399.78
-1.19239 37.9319 | 1.86583 -0.488507 | -2305.27 -1761.75
-0.712429 38.044 | 0.721001 -0.918302 | -1144.8 59.9699
-0.239044 38.1786 | 0.614428 -0.654767 | 2715.69 1615.4
0.229385 38.3375 | 0.801602 0.899475 | 3934.27 956.474
0.693834 38.5175 | 0.281293 3.68184 | 1739.5 476.363
1.15323 38.7151 | -0.0219592 5.38794 | 1817.4 36.269
1.60737 38.9281 | 0.636686 4.98943 | 389.248 -166.955
2.05395 39.157 | 1.11932 4.44997 | -2921.67 2841.72
2.48931 39.4047 | 1.67241 2.63631 | -1681.12 921.429
2.91812 39.6622 | 2.42814 0.564357 | 1704.25 -1751.09
3.34968 39.9162 | 3.39897 -0.893956 | 1741.07 480.073
3.78815 40.1609 | 4.09113 -2.09081 | 1435.49 -730.748
4.23538 40.3916 | 3.79655 -1.93127 | 1362.13 300.626
4.69109 40.6079 | 3.23579 -0.814608 | 331.328 1791.47
5.15398 40.8104 | 3.79579 -1.59066 | -1689.59 892.487
5.62404 40.9932 | 4.41689 -1.97201 | -550.863 -701.9
6.10415 41.1452 | 4.43988 -0.643406 | 940.387 -2928.45
6.59522 41.2559 | 4.44599 0.451567 | -963.356 -200.657
7.09291 41.3257 | 4.32752 1.47612 | -1654.1 495.774
7.59344 41.3551 | 3.6761 2.06315 | 148.431 -1061.48
8.09466 41.3422 | 2.50169 1.07824 | 1084.27 824.03
8.59368 41.2896 | 1.2461 -0.797761 | -1934.4 178.993
9.08501 41.197 | 0.36623 -1.92937 | -4515.28 -1278.73
9.56375 41.0653 | 0.23993 -2.53139 | -2585.96 1344.48
10.0307 40.905 | 0.827859 -2.78657 | -1590.88 1943.29
10.4881 40.7255 | 1.62848 -4.28231 | -2060.05 1843.5
10.9376 40.5334 | 2.31608 -6.58102 | -1928.8 1703.21
11.3811 40.3326 | 2.62679 -7.60085 | -339.369 -849.651
11.8214 40.1249 | 2.69785 -7.702 | 1265.87 -3974.59
12.2636 39.916 | 2.88252 -7.32865 | 3691.87 -793.673
12.7166 39.7237 | 3.30525 -5.55419 | 5704.94 3602.67
13.1857 39.5629 | 3.47565 -3.18381 | 4132.2 943.377
13.6667 39.4275 | 2.98176 -2.07466 | -144.453 -3639.34
14.1521 39.3035 | 2.60986 -0.780534 | -2617.46 -2498.25
14.6389 39.1906 | 2.12078 -0.215542 | -87.8108 2821.92
15.1299 39.1001 | 1.21102 -0.712841 | 989.095 538.194
15.6251 39.0321 | 0.384447 -1.19703 | -479.644 -1075.15
16.1227 38.9844 | -0.0545503 -3.23556 | 301.89 -3.22483
16.6223 38.9587 | 0.148876 -5.4019 | 1523 264.141
17.1238 38.9564 | 0.477086 -5.23843 | 762.846 1359.5
17.6255 38.9777 | 0.56963 -4.73307 | -752.464 -2429.8
18.1253 39.0171 | 0.795128 -4.06576 | -1982.97 -1670.67
18.6211 39.0785 | 0.799156 -2.02991 | -1846.77 2010.14
19.1106 39.1711 | 0.534759 -0.815252 | -664.311 711.913
19.593 39.2941 | 0.358835 -0.43591 | 550.725 1743.07
20.069 39.4428 | 0.589354 0.103489 | 2192.05 853.749
20.542 39.606 | 2.18947 -1.68907 | 1949.13 -2814.48
21.0152 39.7712 | 3.45265 -3.55725 | 524.493 -2210.25
21.4881 39.9379 | 3.34204 -3.79077 | 528.587 818.706
21.9583 40.1139 | 3.07375 -4.12073 | -785.08 2433.14
22.4232 40.3039 | 2.28328 -3.54446 | -1134.08 294.662
22.8836 40.5027 | 1.59129 -3.56386 | 20.572 -1028.63
23.3431 40.7025 | 1.1599 -3.11726 | 892.013 -257.215
23.8042 40.8991 | 0.390925 -0.611226 | -225.388 -2640.89
24.267 41.0889 | -0.271253 1.5812 | -1892.78 -2876.72
24.7286 41.2769 | -0.48433 2.34553 | -950.065 2273.88
25.1853 41.4759 | -0.584072 3.39061 | -380.619 3568.42
25.6364 41.6889 | -0.196949 3.33044 | -86.7452 -487.877
26.0858 41.9054 | 0.378962 2.30632 | -5.94404 383.36
26.5378 42.1168 | 0.898433 1.70962 | 2050.23 -2382.8
26.9974 42.3135 | 1.50484 0.940353 | 2334.72 -3533.47
27.4638 42.4962 | 1.21909 0.924948 | 1396.19 2778.66
27.9314 42.6819 | -0.227119 1.64006 | 3100.86 2920.71
28.3971 42.8796 | -2.17502 2.53426 | -52.6759 3146.62
28.8573 43.0924 | -3.18299 2.52333 | -3364.25 974.414
29.3118 43.3134 | -3.14602 1.80731 | 33.0344 -3205.77
29.7671 43.5302 | -3.09144 1.76937 | 1034.76 -426.747
30.2257 43.7409 | -2.56607 1.64 | -368.319 1583.33
30.687 43.9464 | -1.47626 0.846875 | 5.42309 324.453
31.1528 44.1418 | -0.733967 0.657967 | -72.9926 682.679
31.6251 44.3212 | -0.0116295 0.371338 | -669.072 -824.208
32.1053 44.4756 | 1.10092 -0.894287 | -1267.13 -2256.26
32.5933 44.5973 | 2.10518 -1.26358 | -56.5294 -1105.53
33.0881 44.6861 | 2.89149 -0.952195 | 1752.4 -318.321
33.5886 44.7454 | 3.69445 -1.86579 | 861.458 564.143
