-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
-66.3177 -28.8006 | -0.0882553 -3.27788 | 1896.51 4046.19
-65.8571 -28.9986 | 0.957572 -2.11374 | 2123.38 6060.2
-65.3752 -29.1376 | 2.04096 -0.106185 | 563.807 2698.41
-64.8808 -29.2265 | 2.62553 1.4577 | -966.83 -3020.01
-64.382 -29.2857 | 2.98222 1.97761 | -1437.92 -3965.19
-63.8819 -29.3231 | 3.14907 1.83388 | -1173.14 313.734
-63.3816 -29.3311 | 2.96516 2.0173 | -1157.2 1414.83
-62.8831 -29.3031 | 2.48775 2.7964 | -393.055 -89.2136
-62.3881 -29.2391 | 1.89606 3.03427 | 570.414 348.072
-61.8985 -29.1396 | 1.3582 2.64723 | 1471.33 954.013
-61.4153 -29.0068 | 1.19367 1.19351 | 1188 380.644
-60.9397 -28.846 | 1.47283 -0.6631 | -1243.26 505.192
-60.473 -28.6632 | 1.95499 -1.78217 | -1675.75 -1301.32
-60.0136 -28.4675 | 2.28551 -1.63746 | -150.998 -3406.72
-59.5584 -28.2656 | 2.39326 -0.256926 | -137.821 -2443.57
-59.109 -28.0538 | 2.51832 0.249332 | -1358.82 627.429
-58.6709 -27.8209 | 2.16655 -0.532445 | -1047.76 1982.4
-58.2477 -27.5617 | 1.29658 -1.29786 | -1004.81 4852.67
-57.8387 -27.2781 | 0.840505 -1.62309 | 447.773 1750.67
-57.4348 -26.9857 | 0.887205 -1.17459 | 1409.28 -3333.83
-57.0263 -26.7008 | 0.750689 -0.625114 | -1103.59 -499.031
-56.6128 -26.4249 | 0.845191 -1.3431 | -1321.35 708.859
-56.1945 -26.1574 | 1.17622 -2.09332 | -524.465 1478.52
-55.7699 -25.8992 | 1.47744 -2.47532 | 402.648 2174.59
-55.3362 -25.654 | 1.04258 -1.98571 | 1452.19 435.326
-54.8905 -25.4286 | 0.325228 -0.803342 | 876.493 -169.981
-54.4329 -25.2267 | 0.514974 -0.534686 | -696.285 1020.83
-53.9656 -25.0485 | 0.380444 1.01286 | -606.949 -1013.01
-53.4898 -24.897 | -0.22095 2.82697 | -926.243 -776.639
-53.0071 -24.7717 | -0.364489 3.1053 | -385.386 1395.33
-52.5191 -24.6692 | -0.0727542 3.17819 | 1404.86 1262.03
-52.0254 -24.591 | 0.302369 1.94681 | 317.175 3452.66
-51.5277 -24.5423 | 0.687427 -0.927784 | -1681.6 -850.958
-51.0295 -24.5415 | 1.11662 -2.56156 | -3097.68 -4509.91
-50.5375 -24.6023 | 1.59442 -2.23144 | -2045.93 -374.43
-50.057 -24.7174 | 1.83097 -1.58175 | -591.344 1533.13
-49.5891 -24.8738 | 2.03634 -0.955515 | -772.962 989.344
-49.1334 -25.061 | 2.15272 -1.25394 | 1201.03 2046.8
-48.6867 -25.27 | 2.04986 -1.97278 | 3629.24 807.024
-48.2472 -25.4993 | 1.98198 -2.09833 | 3617.73 -1118.59
-47.8181 -25.754 | 2.55367 -1.30001 | 1320.28 -2396.18
-47.406 -26.0391 | 3.43405 -0.42928 | -458.681 -1016.94
-47.0155 -26.3541 | 3.9825 0.0708581 | -126.709 -971.991
-46.6468 -26.6956 | 4.46581 0.95816 | 1787.89 -1151.65
-46.2971 -27.0589 | 4.30306 1.7814 | 1543.65 -1326.99
-45.9649 -27.4408 | 3.18885 1.9127 | -398.197 -1872.63
-45.6509 -27.8391 | 1.80797 1.50471 | -1749.02 -835.725
-45.3517 -28.2483 | 0.233813 0.72388 | -1355.48 874.256
-45.0579 -28.6597 | -1.42458 -0.172487 | -324.937 2326.08
-44.7578 -29.0639 | -1.65116 -0.476208 | -357.881 2754.03
-44.4432 -29.4539 | -0.58384 -0.452247 | -1011.4 1489.4
-44.1102 -29.8259 | 0.490825 -0.39744 | -1090.75 1642.39
-43.7564 -30.1757 | 0.664152 -0.686899 | 268.774 2252.62
-43.3808 -30.5005 | 0.768387 -0.845079 | 1177.42 140.11
-42.9874 -30.8046 | 0.303856 -1.59721 | -461.434 -3174.32
-42.5825 -31.0958 | -0.710953 -2.66487 | -805.934 -3354.47
-42.1667 -31.373 | -1.7944 -3.37498 | 1346.84 2050.24


-88.3977 43.649 | 1.94143 -2.07979 | -3244.07 -4443.9
-88.3756 44.1443 | -1.78568 -1.32895 | 7118.21 2120.58
-88.3473 44.6408 | 2.28287 -3.07253 | -12536.8 578.693
-88.3243 45.1372 | 1.05464 -2.36696 | 9374.38 -5701.15
-88.268 45.6276 | -0.403902 -0.703374 | -1489.84 3707.1
-88.1796 46.1154 | 2.07344 -0.715094 | -2661.69 3416.74
-88.0547 46.5968 | 0.842661 -0.396076 | 9567.78 -8288.85
-87.8789 47.0591 | -1.81206 0.530985 | -10137.5 5026.9
-87.6811 47.5135 | -0.967212 0.0915929 | 4545.07 2147.67
-87.4497 47.9548 | -2.32523 0.223638 | 2808.07 -1893.05
-87.1878 48.3792 | -0.373498 0.317134 | -10057.9 5448.33
-86.91 48.7925 | 1.87083 -1.57021 | 4508.51 -2942.76
-86.5931 49.1768 | -0.723774 -1.52319 | -1169.09 2843.66
-86.2348 49.5242 | -0.609206 -0.480546 | 6652.91 -665.564
-85.8279 49.8184 | 2.30914 -3.32615 | 1665.88 -3840.63
-85.3844 50.0538 | -1.44984 1.38606 | -7070.2 3406.21
-84.9217 50.2412 | -3.50876 2.46588 | 3061.86 -1221.55
-84.4399 50.3744 | -4.42653 0.909803 | -2252.45 -4238.1
-83.9485 50.4538 | -4.51534 -0.477227 | -5076.4 9819.11
-83.4553 50.4975 | -4.6801 -0.0658119 | 3847.7 -4554.57
-82.9583 50.4845 | -4.23122 1.0218 | 2847.47 -541.816
-82.4635 50.4146 | -2.74179 3.45228 | 4920.23 2447.14
-81.9775 50.2907 | -3.84056 2.09311 | -8735.71 1416.4
-81.5188 50.1055 | -3.3642 4.37469 | -7973.04 -2618.79
-81.0961 49.8569 | -2.77799 3.13975 | 6122.54 -426.496
-80.6981 49.5639 | -3.60716 0.426202 | 326.734 -2364.26
-80.321 49.2409 | -0.852924 0.677852 | 2314.64 596.934
-79.9527 48.9061 | -2.79118 -1.42679 | -1001.86 4153.82
-79.5862 48.5725 | -5.63811 -1.44592 | 2407.11 1371.01
-79.2165 48.2417 | -2.49986 1.18026 | -3976.83 -7496.69
-78.8469 47.9086 | -1.23497 1.14639 | 3476.98 5877.35
-78.4607 47.5944 | -2.98279 -1.05629 | 8521.26 -2564.3
-78.0553 47.2961 | -1.81073 0.788718 | -3962.61 -2755.76
-77.6447 47.0071 | -2.85861 -0.138882 | -8432.13 4192.59
-77.2309 46.7342 | -1.45667 1.90947 | -1821.36 -3689.2
-76.8046 46.4817 | -1.32144 2.76449 | 7956.71 1867.96
-76.352 46.2695 | -2.80307 3.5738 | 5515.73 1849.44
-75.8776 46.1013 | -3.06286 3.9937 | -6241.71 -4208.94
-75.3952 45.9676 | -0.232606 5.71983 | -2389.74 -475.37
-74.9043 45.8786 | -0.671644 0.64384 | 5685.48 5656.3
-74.4032 45.8496 | -1.55739 1.16055 | 306.923 -6946.17
-73.9014 45.8734 | -1.55218 2.05434 | -176.755 7083.63
-73.4086 45.9711 | -1.4944 0.933817 | -1350.2 -1430.35
-72.9352 46.1352 | -1.73633 0.326706 | -6893.6 7416.55
-72.4901 46.3617 | -2.76414 0.48547 | 9163.05 -8945.7
-72.057 46.6154 | -1.99527 -0.0893269 | -3292.32 2131.37
-71.6459 46.9016 | -3.1527 2.01745 | 1277.43 -3847.64
-71.2561 47.2149 | -4.21443 2.21653 | 1894.94 2593.61
-70.895 47.5628 | -2.45053 2.45637 | -4964.59 2272.19
-70.573 47.946 | -1.97895 2.75847 | -616.734 523.741
-70.2826 48.3537 | -0.827048 -0.455118 | 1685.87 -2679.97
-70.0125 48.7743 | -2.78651 0.237594 | -1975.17 906.415
-69.759 49.2051 | -1.08886 -0.993089 | 4982.03 -305.593
-69.51 49.6408 | -2.17655 -1.06445 | -19.6721 2562.43
-69.2694 50.0838 | -0.22228 -1.03671 | -3560.6 7094.14
-69.0366 50.5348 | 0.0170703 -0.995745 | 5096.39 -2927.52
-68.7905 50.979 | -0.139267 -0.299948 | -5872.14 150.818
-68.5301 51.4127 | 0.716719 0.0952193 | 5386.8 -2414.37
-68.2349 51.8235 | 1.913 -1.2436 | 313.976 -271.017
-67.9055 52.2069 | 1.77738 -1.48648 | -693.68 -4336.29
-67.5443 52.5566 | 1.15002 -2.4334 | -3830.4 1428.2
-67.158 52.8753 | -0.842347 -1.86839 | 2488.84 -5842.55
-66.7445 53.1544 | -4.76934 1.25118 | -7996.97 2634.39
-66.3177 53.4054 | -4.18489 -1.34188 | -177.952 279.667
-65.873 53.6224 | -4.40717 2.00639 | 3620.69 2203.15
-65.4078 53.7994 | -4.343 3.4962 | 1594.7 385.006
-64.9249 53.9273 | -5.55361 4.07417 | 3244.17 -3793.71
-64.4283 53.9992 | -5.31896 4.70304 | 1690.71 1482.16
-63.9259 54.0263 | -4.65501 4.69079 | -3676.4 -3446.16
-63.4253 54.0146 | -4.84522 3.42153 | -2177.89 9109.8
-62.9271 53.9843 | -3.90978 1.6354 | 3456.23 -5597.87
-62.4295 53.9197 | -4.30024 0.0925236 | 1857.38 837.519
-61.9341 53.8268 | -4.62529 3.3295 | 4793.29 -1723.31
-61.4406 53.7066 | -3.86575 6.54971 | 2533.08 -235
-60.9517 53.5625 | -5.54812 1.43388 | -5890.59 1641.13
-60.4741 53.3965 | -5.92293 0.535041 | -3686.79 -5970.36
-60.0061 53.2076 | -5.21305 0.589473 | 9091.21 8469.15
-59.5346 53.0187 | -5.54422 0.152284 | -723.424 -1481.35
-59.0699 52.8141 | -6.34831 -1.52928 | -5564.57 -3020.02
-58.6209 52.5831 | -4.77072 -0.028621 | -3258.15 -4620.41
-58.1844 52.3301 | -3.02228 2.74026 | 4297.58 3301.92
-57.7456 52.0778 | -5.16879 1.58889 | 1225.52 385.037
-57.3021 51.8325 | -5.63578 1.20506 | -482.992 2217.87
-56.8534 51.5976 | -5.42942 -1.47348 | 4277.43 1097.15
-56.3992 51.3691 | -4.91329 1.77526 | -1412.3 -5355.77
-55.9474 51.1343 | -6.24403 2.20424 | -1910.17 -110.136
-55.4977 50.8992 | -4.19989 4.42182 | -5038.14 5514.38
-55.049 50.6729 | -2.58066 7.32361 | 780.458 236.936
-54.5978 50.4513 | -4.10221 4.29501 | 3454.46 -5048.84
-54.1428 50.2291 | -3.93482 4.18617 | 586.317 741.613
-53.6832 50.0143 | -4.92642 2.37837 | 457.353 -113.963
-53.218 49.8102 | -3.18861 4.65267 | 727.27 -797.868
-52.7462 49.6199 | -4.01816 2.09428 | 120.105 925.24
-52.2672 49.449 | -4.93421 0.88665 | -691.598 2114.04
-51.7819 49.3007 | -4.80416 2.43903 | -995.049 3066.58
-51.2931 49.172 | -5.72554 -0.0265981 | -4154.57 -3966.64
-50.8048 49.0494 | -3.77027 4.40575 | 2556.11 -1859.33
-50.3131 48.9377 | -3.14654 5.95484 | -5391.19 2248.49
-49.8217 48.8482 | -4.41796 6.95558 | -6518.74 5403.98
-49.3316 48.7867 | -6.0713 -1.07425 | 5072.66 -5363.48


10.5661 -62.8961 | 0.673801 -2.55599 | -2582.84 1157.95
11.0212 -63.095 | 1.47586 -0.768081 | -2430.39 2636.27
11.4572 -63.3276 | 1.71096 0.318359 | -984.28 -1234.17
11.8694 -63.5995 | 1.80689 1.22741 | 1005.83 -1734.69
12.2549 -63.9103 | 1.79455 0.819512 | 1200.93 -1222.79
12.6119 -64.2553 | 1.62724 -0.367386 | -1850.71 -1136.9
12.9397 -64.6281 | 1.27145 -0.893942 | -669.26 1233.78
13.2469 -65.017 | 0.383261 -1.24433 | 819.251 -38.5125
13.545 -65.4133 | 0.420547 -1.3844 | 1120.38 -286.425
13.8443 -65.8096 | 1.29858 -1.69354 | 2416.63 526.471
14.153 -66.2 | 1.5982 -2.67036 | 2210.31 -842.78
14.4722 -66.5842 | 1.16809 -3.88381 | -795.539 -1482.79
14.7984 -66.9633 | 0.169176 -4.91867 | -776.343 842.769
15.1327 -67.3342 | -0.466588 -5.45313 | -1101.93 716.109
15.4772 -67.6943 | 1.03172 -4.55147 | -597.89 -517.494
15.835 -68.041 | 1.96482 -4.62717 | 1022.12 -17.6377
16.2109 -68.3688 | 2.34966 -5.14877 | 1576.67 1566.32
16.6059 -68.6739 | 3.29878 -4.56562 | -457.125 -905.512
17.0156 -68.9596 | 3.86324 -4.41573 | -866.164 -1827.13
17.4379 -69.2268 | 4.2618 -4.34382 | 455.724 -82.4182
17.8749 -69.47 | 3.9145 -4.83104 | -353.132 -533.358
18.3265 -69.684 | 3.17585 -5.78927 | -1164.94 1432.88
18.7923 -69.8614 | 2.62014 -5.5526 | -1127.08 388.408
19.2705 -69.9989 | 2.51385 -2.25306 | 805.837 -743.785
19.7594 -70.095 | 2.28057 1.67782 | 1472.43 641.841
20.2562 -70.147 | 1.52734 2.41607 | 998.894 468.586
20.7565 -70.1568 | 1.13896 0.42197 | 420.369 -940.129
21.2567 -70.1294 | 0.901446 0.125741 | 25.9699 -1050.59
21.7536 -70.0667 | -0.00397029 1.78326 | -822.416 1058.83
22.2439 -69.967 | -0.773263 3.56074 | -974.035 1775.67
22.7258 -69.8337 | -0.648985 3.33724 | 874.106 -1075.42
23.2014 -69.6779 | 0.346383 0.656838 | 1506.71 -1177.16
23.6723 -69.506 | 1.19027 -1.08289 | -502.562 2189.25
24.1377 -69.3187 | 1.6494 -1.89238 | -364.562 1079.44
24.6006 -69.125 | 1.89071 -2.4901 | 1667.2 -2528.85
25.0667 -68.9381 | 1.98142 -3.63678 | 598.339 -1465.13
25.5367 -68.7607 | 2.09865 -4.96988 | -176.383 -135.171
26.0092 -68.5901 | 2.1192 -4.87953 | 191.661 718.453
26.4835 -68.4232 | 1.66166 -3.93681 | 184.941 1626.03
26.9595 -68.2594 | 0.883946 -2.39034 | 66.3646 617.254
27.4382 -68.103 | 0.478772 -1.14091 | -680.042 -704.407
27.9199 -67.9584 | 0.492908 -0.14174 | -1347.8 136.825
28.4038 -67.8262 | 1.15429 0.122071 | -1573.42 696.233
28.8897 -67.7073 | 1.9368 -0.966241 | -1572.44 -705.469
29.3781 -67.6067 | 2.23916 -2.07313 | -1938.16 1616.99
29.8689 -67.5275 | 2.15596 -2.7364 | -1367.07 1105.15
30.3626 -67.4796 | 1.94071 -3.01883 | 979.667 -256.56
30.8592 -67.4768 | 2.38158 -3.05927 | 2727.94 610.583
31.3546 -67.53 | 3.15684 -3.17747 | 796.487 -2806.49
31.8395 -67.6502 | 3.63856 -2.74395 | -42.3164 -3696.39
32.3048 -67.8363 | 3.63211 -1.9888 | 1853.83 -1639.38
32.7493 -68.0732 | 3.14465 -1.4078 | 1492.23 50.95
33.1752 -68.3445 | 2.4146 -1.46405 | 570.083 3261.69
33.5849 -68.6377 | 1.6593 -1.68132 | -2602.11 2216.72
33.9758 -68.9514 | 1.57935 -1.50844 | -1391.27 374.172
34.3471 -69.2864 | 1.98764 -1.62147 | 1683.95 -1105.87
34.7003 -69.6422 | 2.67434 -1.37714 | 447.581 -642.286
35.034 -70.017 | 3.23105 -1.21905 | -555.187 994.161
35.3473 -70.4081 | 2.63816 -1.70048 | -531.232 1.69485
35.6396 -70.8149 | 1.42845 -2.19299 | -1110.62 -2034.49
35.9124 -71.236 | 0.063214 -3.24913 | -1701.36 -1982.88
36.1738 -71.6652 | -0.284962 -3.80537 | 1864.86 706.879
36.4407 -72.0916 | 0.905193 -3.39953 | 3046.61 -330.311
36.7242 -72.5093 | 0.782258 -3.415 | 3678.14 -770.381
37.0273 -72.9159 | -0.26158 -3.29989 | 435.155 -403.058
37.3442 -73.3128 | -0.18107 -2.96809 | -2286.61 -429.771
37.6701 -73.7014 | 1.06201 -2.54094 | 437.749 2109.49
38.0074 -74.0786 | 1.60763 -2.86137 | -1668.75 -99.9794
38.3542 -74.4457 | 1.99052 -3.21103 | -2100.64 -792.48
38.7124 -74.8004 | 2.61746 -2.64288 | 403.618 738.511
39.0898 -75.1342 | 2.21102 -2.58553 | 1293.43 -97.728
39.4912 -75.4396 | 1.13979 -2.62637 | 267.366 1553.92
39.9169 -75.7084 | 0.40359 -2.24706 | -2570.29 1937.07
40.3627 -75.9364 | 0.057291 -2.40819 | -3076.32 118.638
40.8252 -76.1216 | -0.0660144 -2.49969 | -669.879 1672.04
41.303 -76.259 | 0.290643 -2.01887 | 1439.51 2135.14
41.7927 -76.3505 | 0.605458 -2.33786 | 1896.79 -2195.22
42.2895 -76.4093 | 0.691833 -2.81367 | 2310.37 -2005.92
42.791 -76.4421 | 0.71407 -2.01652 | 2105.27 -67.8578
43.2954 -76.449 | 0.397716 -1.40155 | 542.782 -386.379
43.7999 -76.4301 | -0.0586004 -1.93102 | -1459.96 1616.05
44.3015 -76.3838 | -0.631581 -2.18119 | -2667.05 1084.27
44.7983 -76.315 | -1.20007 -2.04665 | -1819.03 -2249.37
45.2912 -76.2338 | -1.05049 -2.7536 | -372.846 -1112.41
45.7816 -76.1428 | -0.822117 -2.13926 | -1031.11 2146.14
46.2691 -76.0409 | -0.699458 -0.949762 | -1970.84 1413.32
46.7546 -75.9364 | -0.231377 -1.97833 | -570.475 -1159.92
47.2418 -75.8448 | 0.202733 -2.75436 | 1200.84 -1095.12
47.7337 -75.7772 | 0.780855 -2.45303 | 2080.45 -1950.94
48.2304 -75.7392 | 0.868076 -2.2485 | 626.798 -1432.48
48.7291 -75.7274 | 0.534444 -2.35266 | -1077.38 2871.86
49.2275 -75.7321 | 0.653948 -1.51564 | -219.188 2237.34
49.7252 -75.7548 | 1.24996 -0.545891 | 773.524 -1923.95
50.2216 -75.8051 | 2.1599 -0.288774 | 999.591 -1654.84
50.7153 -75.8849 | 2.93713 -0.864537 | 724.856 503.982
51.2049 -75.9891 | 2.91536 -2.33642 | -812.423 1011.29
51.6887 -76.1148 | 1.97107 -3.48301 | -778.594 1519.99
52.1656 -76.2618 | 0.814908 -3.70859 | 930.469 495.207
52.6343 -76.4344 | 0.0616957 -4.12327 | 983.59 -1258.41
53.0912 -76.6388 | 0.228602 -3.30837 | -914.128 -202.1


-84.3916 40.2543 | -4.72444 1.04199 | 932.624 -182.484
-84.2356 40.7295 | -4.06651 0.843269 | -704.902 651.149
-84.0676 41.2009 | -3.14273 0.591253 | -664.15 373.491
-83.884 41.6665 | -2.50485 0.546966 | -479.179 -195.794
-83.6792 42.1229 | -1.8501 0.616884 | -271.86 -265.562
-83.4468 42.5653 | -1.31233 0.834227 | -366.098 -180.31
-83.181 42.988 | -1.55813 1.6469 | 403.519 -703.395
-82.877 43.3835 | -1.89373 2.65085 | 650.115 -645.712
-82.5341 43.7456 | -1.78523 3.14191 | -247.883 -5.60639
-82.1561 44.0708 | -0.986557 2.5724 | -124.554 -180.397
-81.7474 44.3563 | 0.0227647 1.36961 | 594.378 -40.7027
-81.3126 44.6015 | 0.0993167 1.28866 | 1076.42 413.542
-80.857 44.8084 | -0.795801 2.72655 | 938.573 992.508
-80.386 44.9807 | -1.71357 4.19048 | 269.325 1436.47
-79.9038 45.1208 | -1.969 4.33741 | -213.468 396.972
-79.4131 45.2265 | -1.80006 3.29361 | -732.384 -317.554
-78.9165 45.294 | -1.64912 2.23456 | -863.93 -890.847
-78.417 45.3205 | -1.54689 1.69738 | -549.899 -1736.04
-77.9175 45.3068 | -1.46514 2.02211 | -227.437 -667.617
-77.4201 45.2612 | -1.28218 3.04684 | -194.769 -95.5983
-76.9251 45.1951 | -1.00012 4.0414 | -326.344 982.084
-76.4316 45.1206 | -0.853738 4.20695 | -159.317 1475.09
-75.9383 45.0463 | -0.916146 3.67078 | 659.883 669.206
-75.4441 44.9749 | -0.962129 3.64288 | 1328.61 -51.5102
-74.9483 44.9058 | -0.982678 3.75061 | 1388.06 -430.293
-74.4514 44.8358 | -1.18503 2.97798 | 998.304 -771.82
-73.9543 44.7606 | -1.42956 2.16693 | 356.361 -1880.15
-73.458 44.6768 | -1.4095 2.50566 | 217.485 -2621.72
-72.9618 44.5879 | -1.3311 3.1412 | 420.343 -961.514
-72.4638 44.5068 | -1.46437 3.03239 | 62.5268 1429.87
-71.9625 44.4498 | -1.70241 2.4348 | -456.77 2808.56
-71.4591 44.4285 | -1.81383 2.45303 | -807.157 1473.31
-70.9563 44.4436 | -1.80958 3.44998 | -897.969 693.436
-70.4561 44.4905 | -1.8523 4.23665 | -829.885 -500.872
-69.9596 44.5616 | -1.93233 4.26904 | -148.639 -1675.36
-69.4664 44.6509 | -2.00044 4.47074 | 543.737 -1474.88
-68.9767 44.7583 | -2.06554 5.0228 | 368.611 293.183
-68.4925 44.8898 | -2.08612 4.80794 | -9.98649 2204.48
-68.0163 45.0498 | -2.04762 3.53873 | 95.0924 1732.74
-67.5484 45.2343 | -2.16786 2.3536 | 14.2404 62.4095
-67.0868 45.4338 | -2.595 1.8096 | -243.788 -545.111
-66.6279 45.6383 | -3.08875 1.45218 | -14.0397 -1250.84
-66.1682 45.8395 | -3.4163 1.18028 | -276.733 -1146.93
-65.7059 46.0328 | -3.53878 1.15357 | -647.294 -1397.45
-65.2408 46.2164 | -3.50577 1.57889 | -1022.65 -1176.14
-64.7737 46.3922 | -3.12634 1.97703 | -1013.61 -216.535
-64.3064 46.5649 | -2.46933 2.14725 | -487.675 836.293
-63.8395 46.7388 | -1.74171 2.21043 | 491.566 1335.25
-63.3724 46.9144 | -1.26086 2.69736 | 1541.39 306.319
-62.9033 47.0882 | -1.03768 3.50857 | 890.982 404.431
-62.4315 47.2573 | -0.867621 4.01804 | 23.6012 136.737
-61.9567 47.4184 | -0.730761 4.10372 | -414.17 -396.772
-61.4785 47.5677 | -0.631914 4.02997 | -649.409 233.534
-60.9967 47.703 | -0.632501 4.02164 | -441.611 318.94
-60.5107 47.8203 | -0.831031 4.23568 | -674.832 108.809
-60.0204 47.9146 | -1.10864 4.48297 | -1080.63 -1011.63
-59.5266 47.9799 | -1.35666 4.68828 | -1419.7 -755.759
-59.031 48.0146 | -1.48564 4.8039 | -1397.45 -150.886
-58.5357 48.0208 | -1.41458 4.06259 | -1052.77 179.345
-58.0416 48.0024 | -1.22611 2.27251 | -493.715 790.461
-57.5493 47.9644 | -1.04633 0.285825 | 8.05997 836.521
-57.0586 47.9099 | -0.973037 -0.928378 | 320.563 1481.56
-56.5698 47.8404 | -0.922604 -1.01816 | 28.8616 877.55
-56.084 47.7525 | -0.806098 -0.645625 | -466.313 223.682
-55.6035 47.6412 | -0.724335 -0.326308 | -348.345 192.881
-55.1304 47.5028 | -0.768272 -0.240696 | 572.131 -179.866
-54.6663 47.3353 | -0.677992 -0.0011064 | 1271.3 -349.074
-54.2125 47.1388 | -0.334736 0.458437 | 1052.9 -557.621
-53.7702 46.9149 | -0.18413 0.492029 | 1037.47 -817.152
-53.3396 46.6668 | -0.291378 0.417059 | 1409.5 -238.546
-52.9193 46.3993 | -0.403991 0.571696 | 934.743 356.177
-52.5088 46.1161 | -0.188609 1.16834 | -221.131 150.279
-52.1088 45.8185 | 0.0746182 1.69969 | -732.953 -604.483
-51.7194 45.5074 | 0.0456342 1.75295 | 110.773 -1027.65
-51.3371 45.1865 | 0.00137966 1.83293 | 1133.88 -477.283
-50.9568 44.8616 | 0.14901 2.03024 | 851.172 -150.021
-50.5747 44.5378 | 0.3575 1.80999 | 252.533 -18.4824
-50.1884 44.2186 | 0.462952 1.11591 | 199.884 706.257
-49.7961 43.9072 | 0.448186 0.383509 | 10.0401 590.326
-49.3976 43.6042 | 0.345989 -0.00856762 | -552.598 -1052.7
-48.9937 43.3081 | 0.0975562 -0.13125 | -850.995 -2176.5
-48.5829 43.0211 | -0.431184 -0.325936 | -790.613 -1467.41
-48.1594 42.7533 | -1.02239 -0.444595 | -867.375 787.928
-47.7169 42.5213 | -1.53589 -0.723064 | -959.737 2618.01
-47.2527 42.3421 | -1.41874 -0.335992 | -870.332 2199.34
-46.7707 42.2245 | -0.861029 1.23779 | -128.211 1387.88
-46.2779 42.168 | -0.526453 2.9044 | 996.244 248.971
-45.7806 42.1631 | -0.427712 4.23964 | 1770.33 -471.278
-45.2825 42.1968 | -0.331001 5.03092 | 2226.77 -946.606
-44.7847 42.2568 | -0.175664 5.54844 | 2513.06 -1544.43
-44.2874 42.335 | 0.0336802 5.68196 | 1756.92 -1152.88
-43.7915 42.4304 | 0.34531 5.40539 | 293.393 646.658
-43.2999 42.5477 | 0.789844 4.49379 | -770.006 2121.91
-42.8149 42.6893 | 1.38185 2.7914 | -728.993 454.026
-42.3364 42.8501 | 1.89296 0.966025 | -697.042 -620.005
-41.863 43.0228 | 1.94444 -0.0777091 | -892.127 -98.706
-41.3928 43.2019 | 1.54092 -0.338263 | -432.65 -109.78
-40.9234 43.3816 | 1.07753 -0.46187 | 181.283 -1287.19
-40.4522 43.5555 | 0.654418 -0.50155 | -625.415 -1320.66
-39.9789 43.7216 | 0.357627 -0.59556 | -1439.87 -1370.17


-12.0935 -31.4554 | 2.6908 5.49872 | 476.107 -1118.6
-11.6118 -31.5919 | 1.35436 1.99938 | 863.229 1564.8
-11.1257 -31.7129 | 0.573384 0.0249894 | -108.363 -28.574
-10.6354 -31.8152 | 0.480253 0.659087 | -892.503 -1062.24
-10.1417 -31.8955 | 0.536104 2.44149 | -986.354 -593.995
-9.64511 -31.9459 | 0.401121 2.83634 | -1255.37 492.085
-9.14742 -31.9561 | 0.196173 1.54701 | -1532.37 1949
-8.65234 -31.9186 | -0.0767878 0.134716 | -810.844 1151.4
-8.16323 -31.8354 | -0.56504 -0.102658 | 746.206 -1328.96
-7.68119 -31.7158 | -1.28103 1.16049 | 1399.56 -807.149
-7.20701 -31.5644 | -1.7971 2.6343 | 1118.12 204.78
-6.74225 -31.383 | -1.73252 3.09929 | 1609.27 -533.495
-6.28807 -31.1735 | -1.45072 2.89435 | 1980.61 -333.612
-5.84712 -30.9344 | -1.41535 2.75016 | 505.091 1124.81
-5.42534 -30.6614 | -1.69721 3.02702 | -1015.47 1707.43
-5.02818 -30.3532 | -1.79312 3.23384 | -525.901 945.922
-4.65596 -30.0147 | -1.53328 3.15493 | 509.032 764.948
-4.30518 -29.6529 | -1.28023 2.96072 | -306.816 1517.21
-3.97139 -29.2746 | -0.572313 2.20134 | -1080.91 -165.091
-3.64656 -28.8897 | 0.450466 1.08984 | 40.035 -3285.34
-3.31972 -28.5095 | 1.17119 0.228358 | 514.131 -3615.32
-2.98526 -28.1387 | 1.23413 0.0779182 | 352.031 -1862.61
-2.64514 -27.7745 | 0.826197 0.586145 | 154.869 91.7148
-2.30567 -27.4095 | 0.62061 1.14636 | -509.288 1234.16
-1.97378 -27.0371 | 0.525865 1.52997 | -1176.47 1602.64
-1.65315 -26.6545 | -0.142458 2.01715 | -1882.78 1923.07
-1.34156 -26.2641 | -1.25499 2.59201 | -949.165 682.091
-1.02842 -25.875 | -1.95504 2.7717 | 1566.08 -1590.39
-0.699831 -25.4991 | -1.43907 2.04089 | 1864.52 -1971.48
-0.349726 -25.1434 | -0.314584 0.899319 | -51.9674 -306.133
0.0192438 -24.8075 | 0.655946 0.129438 | -721.444 638.871
0.403833 -24.4896 | 1.92487 -0.72178 | -778.061 1613.01
0.803261 -24.1901 | 3.42514 -1.99632 | -603.712 1930.95
1.22013 -23.9145 | 4.5213 -3.18114 | 1371.96 -1507.01
1.65937 -23.6754 | 5.10152 -3.84001 | 1737.97 -1728.51
2.12002 -23.4786 | 4.93325 -2.94776 | 612.111 2297.55
2.59683 -23.321 | 4.41452 -0.753996 | 549.771 2047.26
3.08665 -23.2064 | 4.33245 0.558546 | 943.792 -1236.54
3.58649 -23.1463 | 4.61132 0.451245 | 453.971 -2841.03
