-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
7.7528 40.6094 | 0.665513 -0.536563 | 822.329 -3693.91
8.15092 40.8963 | -0.0882532 2.40973 | 1149.47 3302.78
8.55965 41.1718 | 0.464511 3.01107 | 281.04 4988.75
8.97659 41.4395 | 0.667621 3.34865 | 1832.92 -1140.79
9.40595 41.6888 | 1.42681 2.76914 | -906.966 1409.1
9.84696 41.9167 | 2.35801 1.98941 | -2546.6 2663.29
10.301 42.115 | 2.55261 3.14355 | 921.631 -2008.63
10.7734 42.2639 | 2.37216 3.38901 | 3122.26 -3955.7
11.2625 42.3532 | 2.41169 2.26635 | 2654.82 -776.451
11.7607 42.393 | 2.88507 1.58246 | 157.19 4115.15
12.2613 42.3997 | 2.50844 2.12023 | 124.35 604.991
12.7615 42.3743 | 1.30324 2.56919 | -199.423 391.451
13.2584 42.3161 | -0.249455 1.80971 | -1632.53 1329.84
13.7484 42.2236 | -0.972063 0.795126 | -2177.38 1218.47
14.2273 42.0923 | -0.49069 1.23629 | -379.289 -1125.3
14.691 41.9161 | -0.0666804 0.913654 | -1713.53 -2358.72
15.1352 41.6965 | 1.17367 -0.146894 | -2230.38 -2154
15.563 41.4466 | 2.71016 -0.910031 | 4210.43 1042.75
15.9887 41.1891 | 1.78957 -2.07722 | 2731.46 -139.887
16.4196 40.9371 | 0.239037 -2.66733 | -318.069 3079.53
16.8582 40.7016 | -0.0786889 -2.43748 | -1614.28 2677.41
17.3037 40.4837 | -0.0467664 -3.30976 | -3347.53 -3849.6
17.7537 40.2779 | 0.980407 -2.33924 | 2364.12 2209.02
18.2151 40.0956 | 1.31955 -2.12512 | 5658.37 4057.05
18.6889 39.9368 | 1.33581 -3.63733 | 1315.44 -6907.3
19.1669 39.7803 | 2.20063 -3.48941 | -677.69 -3803.37
19.6472 39.6285 | 2.41458 -4.30528 | -299.926 2505.77
20.133 39.4982 | 1.44642 -5.14556 | 904.026 3428.66
20.6258 39.3978 | -0.212366 -4.26375 | -1661.89 -343.276
21.1219 39.3222 | -0.988327 -3.08274 | -705.758 -2471.79
21.6208 39.2686 | -1.01904 -2.52049 | 2792.55 -115.859
22.1238 39.2443 | -1.23356 -2.17923 | 416.49 1512.67
22.6277 39.2565 | -0.826754 -0.305856 | -1722.59 1537.07
23.1281 39.3069 | 0.12542 1.25282 | -404.517 -2186.81
23.6232 39.3907 | 0.881002 -0.946853 | -497.747 2243.83
24.1102 39.5117 | 0.434757 -3.07831 | -3904.85 4196.93
24.586 39.6646 | -0.198383 -4.2091 | -4519.26 1415.73
25.0546 39.83 | -0.574279 -3.07309 | 2159.12 -1213.9
25.5255 39.9913 | -0.945798 -0.0100253 | 2867.19 1948.7
25.9998 40.1507 | -0.279658 1.53006 | 584.51 1319.58
26.4731 40.3164 | 0.416995 1.89822 | -917.968 202.587
26.9401 40.4971 | 0.288697 2.21598 | -2951.78 1941.6
27.3959 40.7005 | 0.723841 1.42899 | -1451.56 195.569
27.8409 40.9231 | 1.15535 1.00597 | -2704.21 -173.378
28.2768 41.1577 | 1.50182 1.55866 | -3395.69 -2007.46
28.7087 41.3926 | 1.71547 2.25484 | 339.017 -5523.62
29.1435 41.6176 | 1.15138 2.99322 | 1262.73 -764.874
29.5796 41.8415 | 1.16948 2.52326 | 1808.99 1838.16
30.0116 42.077 | 0.134879 2.87168 | -1216.78 2800.87
30.4335 42.3315 | -1.61699 3.6333 | 135.452 3198.99
30.848 42.6021 | -0.707449 1.1749 | 6995 963.656
31.2656 42.8771 | -0.0898289 -0.133315 | 3036.92 -383.383
31.6859 43.152 | -1.54572 2.60777 | -3956.23 2011.64
32.1034 43.429 | -1.91432 3.17613 | -640.823 106.396
32.5244 43.7001 | -1.8744 1.94421 | 2057.44 -1071.19
32.9558 43.9556 | -1.26611 0.181868 | 1300.9 -1465
33.3982 44.1917 | -0.526582 -1.05086 | -2996.57 -105.317
33.8467 44.4107 | -0.300313 -0.280485 | -3127.64 7.50006
34.3006 44.6121 | 0.15168 0.317374 | -2276.63 -624.011
34.7613 44.7915 | 0.268842 0.646942 | 341.472 -4298.47
35.2298 44.9444 | 0.573644 -0.770361 | -812.799 -1581.03
35.7007 45.0839 | 0.879702 -2.8697 | -4596.44 3279.52
36.1665 45.2296 | 1.33513 -1.18856 | -1436.21 3208.2
36.6289 45.3848 | 1.76108 1.39879 | 1728.95 -486.517
37.0932 45.5385 | 1.38678 1.31171 | 720.503 -1420.05
37.5609 45.6836 | 0.735857 1.30824 | 1191.44 1381.86
38.0324 45.8206 | 0.541401 0.591188 | 54.1786 480.49
38.5075 45.9469 | -0.384556 -0.288093 | 506.501 1455.73
38.9871 46.0597 | -1.48436 -0.132917 | 3249.51 272.408
39.4736 46.1526 | -0.724795 0.106923 | 2744.99 -1444.96
39.9662 46.2217 | 2.13181 -1.08406 | 334.987 -2829.67
40.461 46.2713 | 4.22265 -1.9952 | -3344.7 783.529
40.9537 46.3179 | 3.9307 -0.938989 | -1625.37 1823.27
41.4441 46.3743 | 2.79297 -1.35041 | 972.966 1483.89
41.9331 46.4451 | 1.89634 -1.67546 | -1430.71 -989.372
42.4192 46.5284 | 2.09369 -1.23015 | 278.657 -127.669
42.9037 46.6249 | 3.39346 -2.01639 | 4113.38 1994.28
43.3889 46.7358 | 4.06889 -0.637181 | 5355.64 -1872.72
43.8759 46.8567 | 3.92844 0.332713 | 1688.39 -226.334
44.3598 46.9944 | 2.86043 -0.202546 | -3170.68 -476.37
44.8332 47.1572 | 1.5175 -0.0831119 | -2546.37 -2784.17
45.2909 47.3519 | 0.813886 0.977838 | -1490.39 259.918
45.7256 47.5906 | 0.510722 1.47793 | -58.4942 311.478
46.1286 47.8785 | 0.184248 1.63332 | -1222.22 608.809
46.4908 48.2152 | -0.311351 1.51653 | -688.501 -3094.82
46.8073 48.5925 | -0.172147 0.726054 | -713.06 -1757.4
47.0738 49.0053 | 0.470691 -0.913676 | -114.033 2653.03
47.2901 49.4486 | 1.60356 -2.74026 | 2483.87 2902.85
47.4653 49.9131 | 4.81522 -4.15656 | 3222.62 1819.84


-53.5609 28.1111 | -0.170771 3.289 | 2210.36 -1330.74
-53.1813 27.7814 | -1.1454 1.6257 | 1448.37 -936.15
-52.7869 27.4675 | -2.16251 -0.388648 | 146.282 -235.077
-52.3783 27.172 | -2.3702 -1.70626 | -872.843 686.242
-51.9561 26.898 | -1.67861 -2.14901 | -1483.63 595.691
-51.5206 26.6483 | -0.744904 -2.25978 | -863.837 184.821
-51.0712 26.4264 | 0.0672284 -2.23883 | 859.785 327.438
-50.6069 26.2365 | 0.660911 -2.17511 | 491.503 -1159.74
-50.1296 26.0811 | 1.28055 -1.03461 | -1653.57 -379.053
-49.6426 25.9663 | 1.64419 1.12666 | -2909.81 2236.28
-49.1493 25.9012 | 1.50739 2.43565 | -1999.52 1542.57
-48.6538 25.8866 | 1.35469 2.21724 | -255.59 113.629
-48.1591 25.9155 | 1.45478 2.35733 | 1233.71 -411.576
-47.6664 25.9784 | 1.47419 3.71892 | 2505.94 -1447.35
-47.1753 26.0663 | 1.44523 3.83954 | 2334.28 458.184
-46.6866 26.1764 | 1.61514 1.66369 | 808.585 976.77
-46.2013 26.3052 | 1.57877 -0.101676 | 526.091 -894.903
-45.7189 26.4465 | 1.18189 -0.276923 | 1557.16 548.256
-45.2379 26.5979 | 0.879081 0.198974 | 2243.64 1313.98
-44.7571 26.7571 | 0.892781 0.530133 | 1172.17 269.477
-44.2763 26.919 | 1.1688 0.393776 | -1267.14 -335.19
-43.7961 27.0787 | 1.67981 -0.203063 | -2950.85 -2067.29
-43.3165 27.231 | 2.21283 -0.724221 | -3132.49 -1610.63
-42.8376 27.3749 | 2.22091 -0.385921 | -1995.93 1743.77
-42.3583 27.5123 | 1.47124 0.468802 | -10.8464 1827.27
-41.8753 27.6369 | 0.0911651 1.75553 | 932.798 -47.9995
-41.3857 27.735 | -1.47186 3.34739 | 523.044 -1230.48
-40.8897 27.7941 | -2.81465 4.54725 | 182.84 -2606.35
-40.3903 27.8071 | -3.68676 4.83561 | -274.498 -462.538
-39.8916 27.7783 | -3.96089 4.11158 | -671.261 1132.86
-39.3966 27.7146 | -3.85573 2.44453 | -312.085 -538.525
-38.9067 27.6197 | -3.6582 0.849209 | 685.821 330.89
-38.4219 27.4999 | -3.35653 0.327421 | 705.278 931.779
-37.9418 27.3605 | -3.2254 0.0497842 | 397.691 83.4141
-37.4669 27.2031 | -3.44466 -0.447873 | 801.629 204.738
-36.9973 27.029 | -3.70132 -0.616513 | 615.936 731.86
-36.5339 26.8384 | -3.55809 0.0271831 | -394.637 227.066
-36.079 26.6288 | -2.86957 1.22203 | -803.715 -707.598
-35.6351 26.3979 | -1.98624 2.01426 | -405.898 -653.052
-35.2023 26.147 | -1.35601 2.08821 | -308.852 972.929
-34.7796 25.8813 | -1.38971 1.69166 | -1148.02 2384
-34.3672 25.6037 | -2.07725 1.23848 | -2379.36 1829.96
-33.9672 25.3132 | -2.92419 1.11369 | -3362.79 76.6412
-33.5813 25.0084 | -3.70725 1.15247 | -2140.94 183.899
-33.2047 24.6949 | -4.40598 1.02979 | 1399.69 2592.37
-32.8282 24.3821 | -5.0729 0.429955 | 1691.56 1369.1
-32.4502 24.0706 | -5.19428 -0.184276 | -451.668 -2138.36
-32.0747 23.7548 | -4.29436 -0.253639 | -167.669 -2025.53
-31.7007 23.4352 | -2.98623 -0.445885 | 1780.53 -125.337
-31.323 23.1178 | -1.95981 -1.19538 | 2386.93 -770.826
-30.9388 22.8046 | -0.889043 -1.16804 | 930.615 -3262.52
-30.5487 22.4949 | -0.0579316 -0.296297 | 194.809 -2805.81
-30.1493 22.1944 | 0.0654835 0.093815 | 464.833 747.341
-29.734 21.9164 | 0.0456776 0.240055 | -143.289 2178.01
-29.2997 21.6711 | 0.216665 0.818106 | -420.001 1405.04
-28.8478 21.4623 | 0.25264 1.64474 | -566.683 169.74
-28.3819 21.2885 | 0.00860428 2.48194 | -608.596 -730.668
-27.9054 21.1472 | -0.557118 2.834 | -470.47 -1651.34
-27.4207 21.0373 | -1.35767 2.47405 | 29.5394 -2013.28
-26.929 20.9631 | -2.0448 1.63433 | 853.338 -692.174
-26.432 20.9356 | -2.44249 -0.11463 | 962.646 2060.26
-25.9345 20.9663 | -2.37834 -1.64679 | 891.827 2083.66
-25.4432 21.0565 | -1.98098 -1.4537 | 1134.62 331.228
-24.9629 21.1984 | -1.58621 0.23329 | -68.4374 1327.21
-24.4966 21.3831 | -1.41754 2.6171 | -620.259 1548.19
-24.0427 21.5975 | -1.049 4.08712 | 1602.61 -1267.13
-23.5937 21.8238 | -0.113311 3.85264 | 3115.99 -2349.2
-23.1436 22.0512 | 0.775869 3.09522 | 2000.79 -1491.3
-22.6936 22.2809 | 1.29237 2.09544 | -327.832 -718.478
-22.2497 22.5212 | 1.17292 1.52666 | -1579.22 257.636
-21.8192 22.7821 | 0.246375 2.36994 | -1074.07 1033.31
-21.4079 23.0708 | -0.277882 3.01354 | -684.951 1730.16
-21.0194 23.3896 | 0.621006 2.22013 | -1767.05 2150.92
-20.6546 23.7352 | 1.94866 1.18254 | -2225.09 64.3972
-20.3072 24.0968 | 2.14508 1.25525 | -2010.12 -2152.12
-19.9658 24.4607 | 1.57569 1.8737 | -1675.08 -2733.16
-19.6182 24.8146 | 1.00686 2.18876 | -1429.65 -2388
-19.2547 25.1481 | 0.561602 2.11276 | -1971 -1237.4
-18.8703 25.4534 | 0.0249746 2.17945 | -1573.94 -880.234
-18.4616 25.7222 | -0.468545 2.58612 | 146.849 -1161.19
-18.0285 25.9488 | -0.131314 2.1249 | 1152.2 540.139
-17.5752 26.1355 | 1.10894 -0.0876002 | 1843.4 2338.39
-17.1069 26.2889 | 2.36739 -2.65199 | 2600.41 1534.9
-16.6273 26.4132 | 2.90901 -3.39271 | 2043.53 1250.14
-16.1395 26.5119 | 2.99827 -2.45605 | 414.89 2812.24
-15.6466 26.5869 | 2.96106 -0.805459 | -170.055 1604.73
-15.1498 26.6308 | 2.77207 1.14919 | 502.204 -1275.41
-14.6507 26.6305 | 2.52241 2.77363 | 1349.83 -2055.06
-14.1532 26.5795 | 2.23551 3.95039 | 911.576 -1986.7
-13.662 26.4802 | 1.61195 3.72268 | -75.4592 790.334
-13.1802 26.3428 | 0.424896 1.94993 | -485.835 3617.57
-12.7098 26.1748 | -0.823398 0.37606 | -1299.96 935.174
-12.2555 25.9711 | -1.88511 -0.78934 | -1367.6 -1608.25
-11.823 25.7263 | -2.81369 -1.99554 | -487.803 -144.052
-11.4147 25.4443 | -3.34067 -2.80777 | -1014.14 1216.84
-11.0313 25.1312 | -2.92675 -2.54059 | -1679.07 658.906
-10.6721 24.7926 | -1.71364 -1.33829 | -785.763 -1132.66
-10.3312 24.4347 | -0.783921 -0.261793 | 1291.4 -1732.94
-9.997 24.0679 | -0.347463 0.516021 | 2797.93 -460.568
-9.65741 23.7036 | -0.182664 1.14887 | 1921.45 -218.423


46.4347 -2.62442 | 0.0585765 -1.50549 | -1096.97 1056.02
46.9046 -2.45581 | 0.00418719 -0.731092 | -177.417 -926.855
47.3652 -2.26375 | 0.107755 -0.513845 | -244.321 866.513
47.8156 -2.04855 | 0.532881 -1.16773 | 2443.27 -1900.16
48.2575 -1.81411 | 0.775574 -1.42758 | 2192.66 -1702.45
48.6867 -1.55541 | 0.486333 -0.649998 | -1390.59 2225.37
49.0918 -1.26035 | -0.238964 0.690226 | -1058.82 1707.63
49.4663 -0.926917 | -0.836825 1.65884 | 1293.25 -351.009
49.8086 -0.559789 | -0.951567 2.0786 | 230.63 825.106
50.1142 -0.160811 | -1.5017 2.74223 | -2410.72 1734.65
50.3788 0.266391 | -2.28288 3.32154 | -172.77 -1573.81
50.6084 0.711892 | -1.75327 2.85508 | 203.779 -3354.13
50.8083 1.16865 | -1.1713 2.00295 | -1351.67 -2857.16
50.9793 1.63397 | -0.544732 0.9544 | -521.41 -1847.4
51.1244 2.10602 | 0.81776 -0.199427 | -1113.9 -173.458
51.2483 2.5835 | 2.16521 -0.951412 | -113.618 152.094
51.3606 3.06384 | 3.10461 -1.29949 | 1868 -455.835
51.4727 3.54437 | 3.8434 -1.71432 | 385.373 686.222
51.5886 4.02494 | 4.09923 -2.5265 | 1142.98 2513.32
51.7118 4.50623 | 3.8567 -3.54188 | 1148.49 2887.15
51.8432 4.98816 | 2.6217 -3.69571 | -1057.65 1594.41
51.9817 5.46952 | 0.30775 -2.36826 | -1511.02 613.093
52.132 5.94788 | -1.31047 -0.430202 | 1176.57 692.655
52.3048 6.41974 | -0.962998 1.1239 | 2921.78 1819.58
52.5078 6.8822 | -0.41647 2.47872 | 1631.82 2811.64
52.7409 7.33354 | -0.258992 3.33998 | -157.473 2016.81
53.0033 7.77042 | 0.347322 2.93085 | 676.671 118.995
53.2993 8.18599 | 0.885475 1.86391 | 2374.69 -1305.19
53.6329 8.5725 | 0.919313 1.21961 | 1437.08 -1472.02
54.0013 8.92602 | 0.461138 1.63061 | 85.7228 -1687.39
54.3979 9.24643 | -0.349398 2.92829 | -661.14 -514.453
54.816 9.53705 | -0.997867 3.93348 | -330.969 395.682
55.2515 9.80071 | -1.41831 4.34022 | -51.4646 106.569
55.7022 10.0372 | -1.3256 4.36744 | -716.429 310.199
56.1664 10.2443 | -0.529282 3.44387 | -947.422 85.8924
56.6438 10.4164 | 0.113484 1.80615 | -581.123 -562.553
57.1336 10.544 | 0.0600287 1.10578 | -626.483 -2836.67
57.633 10.617 | 0.145953 1.19881 | -1788.07 -2734.25
58.1357 10.6338 | 0.714701 1.67065 | -920.792 -1.6467
58.637 10.6025 | 1.45357 2.63365 | 686.492 77.1081
59.1344 10.5307 | 1.97371 2.80342 | -109.927 1502.75
59.6252 10.4252 | 2.17813 2.34459 | -2584.17 173.047
60.1056 10.2867 | 2.1955 2.29259 | -2759.71 -3057.25
60.5746 10.1174 | 2.14088 2.97171 | 507.532 -664.376
61.0384 9.93299 | 1.8321 3.188 | 1362.21 1708.96
61.5038 9.75112 | 0.938294 1.81315 | 64.8304 949.193
61.974 9.58183 | -0.0931194 0.318226 | 1179.86 774.186
62.4516 9.43132 | -0.738199 -0.0815178 | 2630.46 54.7421
62.9375 9.30151 | -0.938678 0.2278 | 2549.44 -747.849
63.4309 9.19176 | -0.639067 1.20365 | 1384.32 -272.584
63.9298 9.1025 | -0.102561 1.85663 | 473.85 -503.303
64.4328 9.03465 | 0.58697 2.4958 | 439.99 1642.76
64.9389 8.99147 | 1.2307 2.64055 | 122.28 1429.19
65.4464 8.97047 | 1.64613 0.918589 | 570.468 -412.582
65.9548 8.9642 | 1.66162 -1.88543 | 761.788 -2054.32
66.4635 8.9672 | 1.3414 -2.76138 | -1085.18 -3146.85
66.9709 8.98219 | 1.19504 -1.51572 | -3616.44 -200.449
67.4733 9.02425 | 1.72966 -0.702539 | -4615.92 2371.74
67.9661 9.10873 | 2.82446 -0.571216 | -4081.71 1287.17
68.445 9.23907 | 3.60121 -0.034061 | -3115.41 -542.688
68.9083 9.40899 | 3.54534 0.773565 | -2112.65 -1059.08
69.3572 9.60884 | 3.19196 0.633663 | 380.916 -1428
69.7966 9.82845 | 2.9246 -0.56537 | 3129.19 -1667.39
70.2305 10.0625 | 2.33163 -1.27712 | 2449.96 2872.87
70.6571 10.3156 | 1.46058 -0.753752 | 1734.9 2912.65
71.0759 10.5865 | 0.995905 0.0840011 | 891.842 -764.157
71.4888 10.8668 | 0.837639 0.776651 | -1226.05 -1100.47
71.8966 11.1524 | 0.00268573 1.90168 | -1959.99 -749.422
72.3008 11.4403 | -1.20048 2.88572 | -608.459 223.634
72.7057 11.7267 | -1.30617 2.6903 | 1317.11 1615.91
73.1172 12.0065 | 0.410284 1.02683 | 3408.98 166.507
73.5413 12.2721 | 2.41922 -0.6112 | 3514.57 -568.986
73.9785 12.5205 | 2.54661 0.0587624 | 411.23 1600.07
74.4238 12.7565 | 0.975415 2.80118 | -941.407 186.108
74.8749 12.9805 | -0.4639 5.2957 | -895.827 -395.829
75.3313 13.1911 | -0.682397 5.4933 | -1180.39 1031.35
75.7934 13.3876 | -0.356037 4.18883 | -366.68 536.324
76.2635 13.5637 | -0.458089 3.67539 | 92.3899 1091.64
76.7438 13.7107 | -0.561607 3.45044 | 1038.1 678.262
77.236 13.8155 | -0.339834 2.23582 | 3440.52 -4860.72
77.7393 13.8625 | -0.209832 1.67678 | 2651.2 -4420.73
78.2472 13.8557 | 0.0140091 1.95685 | 527.336 2682.84
78.7543 13.8154 | 0.234746 2.3276 | -1019.89 2853.07
79.2576 13.7502 | 0.329137 3.46304 | -2285.16 -762.362
79.7543 13.6566 | 0.474949 3.50542 | -2591.54 -421.285
80.2423 13.5349 | 0.850202 1.50696 | -3320.83 1156.78
80.7202 13.389 | 1.62826 -0.184614 | -2970.38 2252.83
81.1876 13.2216 | 2.25196 -0.727927 | -1796.93 640.576
81.644 13.0315 | 2.19862 -0.499597 | -1208.31 -910.138
82.0895 12.8187 | 1.82702 0.405233 | 558.938 249.93
82.5271 12.5893 | 1.47467 1.38471 | 926.84 -1525.31
82.9601 12.3484 | 1.32418 2.26825 | 1715.93 -1769.09
83.3939 12.105 | 1.40177 2.93689 | 1985.87 552.074
83.8344 11.8713 | 1.6646 3.33982 | 583.858 2959.69
84.2834 11.6554 | 1.45366 2.89325 | -237.946 1813.55
84.7384 11.4539 | 0.431922 1.65845 | -860.672 -2218.24
85.1957 11.2572 | -1.02189 0.547027 | 59.1143 -1462.28
85.6551 11.0641 | -2.36301 -0.0190871 | 1017.82 -829.79
86.1186 10.8779 | -3.57529 -0.790386 | 240.55 -1840.26
86.5875 10.7038 | -4.79612 -2.3306 | 275.944 1904.34


1.08669 49.0488 | -1.56983 3.67612 | -2754.33 -1406.89
1.43112 49.4067 | -0.115788 1.87681 | -1472.74 -990.237
1.77142 49.7668 | 0.474435 0.734424 | 347.754 -1878.22
2.11526 50.122 | 0.55136 0.153745 | 15.2377 -220.341
2.46586 50.4701 | 1.44545 -0.745158 | -638.631 17.6681
2.82495 50.8088 | 2.4128 -1.40597 | -333.121 32.197
3.19498 51.1353 | 2.7703 -1.36993 | 206.788 -326.271
3.57808 51.4462 | 2.81416 -1.10953 | 792.416 -1668.43
3.97417 51.7402 | 2.29263 -0.44974 | 563.9 848.566
4.37894 52.0236 | 1.18873 0.230948 | 1042.72 1462.52
4.78847 52.3024 | -0.334162 0.708814 | 711.566 867.479
5.19933 52.5809 | -1.47958 1.18031 | -1457.51 3022.2
5.6087 52.8627 | -1.99199 1.80064 | -400.339 2033.07
6.02158 53.1412 | -2.73182 2.7422 | 1856.66 442.794
6.44664 53.4039 | -3.36045 2.98509 | 828.423 434.155
6.88849 53.6393 | -3.35732 2.5477 | 1921 -1132.37
7.35005 53.8363 | -2.83646 2.45913 | 2238.09 -131.944
7.8295 53.9898 | -2.19143 2.19623 | 508.361 -478.94
8.32186 54.0976 | -2.18669 0.835795 | 833.733 -1462.75
8.82269 54.1598 | -2.48771 -0.930794 | 857.304 -952.128
9.32752 54.1821 | -2.31662 -2.28912 | -494.565 1422.32
9.83234 54.1736 | -1.71191 -2.06669 | -1401.03 1101.05
10.3344 54.1373 | -0.825197 -1.44579 | -2828.99 842.174
10.8308 54.0716 | -0.0277496 -1.61087 | -1952.81 1170.98
11.3193 53.9728 | 0.359565 -1.30313 | -1380.76 -247.759
11.7962 53.8346 | 0.323955 -0.232143 | -2673.54 -1878.09
12.257 53.6545 | -0.0657902 0.907585 | -1208.06 -514.074
12.7027 53.441 | -0.401472 2.12763 | 106.455 -430.197
13.1383 53.2073 | -0.398672 3.93566 | 527.537 1104.66
13.5709 52.9681 | -0.790879 5.09291 | 270.308 2547.7
14.0055 52.7341 | -1.61311 4.89019 | -397.771 1083.9
14.4431 52.507 | -1.75687 4.72703 | -41.0806 -2348.46
14.884 52.2846 | -1.3526 4.62244 | 241.683 -1816.56
15.331 52.0725 | -0.977689 4.53359 | 1460.52 1318.96
15.7884 51.8815 | -1.2163 3.95767 | 1882.14 -831.603
16.2572 51.7144 | -1.75895 2.7946 | 2602.27 -713.632
16.7375 51.5738 | -2.22892 1.22257 | 3623.88 -272.586
17.2287 51.4615 | -2.18257 0.676109 | 3266.33 -838.718
17.7284 51.3767 | -1.63456 0.92676 | 1809.43 49.6778
18.2339 51.3202 | -1.09582 1.61482 | -303.966 -556.911
18.7414 51.2924 | -0.953974 3.04022 | -2965.76 -1352.97
19.247 51.2972 | -0.986452 3.55674 | -2725.31 166.347
19.7477 51.3448 | -0.806559 3.32918 | -1907.01 154.976
20.2381 51.4445 | -0.510115 2.64146 | -2796.59 894.949
20.7101 51.6035 | -0.691492 2.56515 | -1400.62 1353.81
21.1574 51.8208 | -1.03365 1.96979 | 917.3 1032.36
21.5786 52.0878 | -1.03978 0.709288 | 1605.44 1282.85
21.9754 52.3933 | -0.966089 -0.013079 | 1687.39 4.90038
22.3516 52.7259 | 0.149736 -1.16083 | 1776.84 -1195.85
22.7101 53.0785 | 0.612496 -1.5994 | 2047.24 -64.4825
23.049 53.4513 | -0.0410745 -1.76422 | -1427.32 2120.33
23.3606 53.8474 | -1.14586 -1.84952 | -4252.04 1488.04
23.6433 54.2634 | -1.46763 -1.91424 | -1414.45 -1915.59
23.91 54.6874 | -0.361117 -2.51472 | -302.824 -3644.46
24.1749 55.1094 | -0.385278 -2.85398 | -221.919 -1801.55
24.4475 55.5244 | -1.42393 -2.89092 | 394.126 -33.4633
24.7344 55.9294 | -2.65569 -2.18156 | -475.113 -602.175
25.0389 56.3203 | -3.03828 -1.26974 | -255.165 -1606
25.3634 56.6933 | -2.14368 -1.10494 | -1072.67 171.116
25.7071 57.048 | -1.1951 -0.929598 | -526.682 1010.33
26.0703 57.3828 | -1.34225 0.396174 | -116.778 -257.423
26.4545 57.693 | -1.88041 1.97595 | -447.267 -368.837
26.8589 57.9757 | -1.78289 2.39706 | 60.2599 727.039
27.2822 58.2297 | -1.28271 2.32943 | -287.951 597.724
27.7221 58.4539 | -0.721519 2.25482 | -548.055 283.683
28.1765 58.6468 | -0.295238 1.36209 | 573.646 676.242
28.6439 58.8076 | -0.175075 0.480722 | 1248.17 -592.658
29.1222 58.9363 | 0.242209 -1.03108 | 1131.63 378.077
29.6081 59.0385 | 0.300481 -2.42074 | 1097.2 3221.24
30.0994 59.1212 | -0.259164 -2.6714 | 1754.88 1193.05
30.5958 59.1805 | -0.860866 -2.61938 | 1322.01 -297.344
31.0958 59.2097 | -1.22499 -1.70436 | -306.712 13.2076
31.5966 59.2043 | -1.07743 0.12351 | -353.942 -2519.14
32.0953 59.1598 | -0.745179 0.85803 | 924.134 -1940.28
32.5912 59.0825 | -0.665567 1.41662 | 1875.43 -269.524
33.0854 58.9853 | -0.560297 2.11483 | 1419.93 -373.955
33.5794 58.8811 | -0.0836732 2.4187 | 317.01 1561.58
34.0748 58.783 | 0.374232 1.41519 | -199.931 3094.16
34.5721 58.6984 | 0.225808 -1.17426 | -16.0794 468.354
35.0711 58.623 | -0.0364304 -2.83736 | 887.55 -999.528
35.5713 58.5511 | 0.197222 -2.17359 | 759.034 -985.803
36.0723 58.4805 | 0.705414 -0.506912 | -1828.61 -1860.38
36.5723 58.4126 | 1.25494 0.643532 | -1911.34 2365.2
37.0721 58.3568 | 1.77427 1.19826 | -481.7 638.227
37.5725 58.3139 | 2.09547 0.903881 | 74.5147 -1903.33
38.0738 58.2823 | 2.13011 0.575488 | 776.729 1401.07
38.5766 58.2679 | 1.60483 -0.187989 | 916.283 -1040.03
39.0803 58.2709 | 0.923484 -1.4768 | 268.16 -1111.44
39.5836 58.2955 | 0.666846 -2.28513 | -1125.13 1246.35
40.0833 58.3502 | 0.835468 -1.71369 | -2776.07 675.594
40.5758 58.4382 | 0.811585 -0.0931334 | -3050.24 -30.9073
41.0589 58.5579 | 0.0902243 2.0688 | -1404.43 -1454.21
41.5324 58.7052 | -0.393283 3.08279 | -923.748 125.791
41.9962 58.8783 | -0.142479 2.90514 | 187.466 -1405.81
42.451 59.0726 | 0.153941 2.65018 | 512.246 -1151.04
42.8963 59.2875 | 0.555175 2.13614 | -986.795 883.153
43.3295 59.5248 | 0.89605 1.59097 | -180.541 -1960.04
43.7511 59.7808 | 0.706494 1.16304 | 916.959 -184.155
44.1609 60.0565 | -0.489227 1.68519 | 1387.42 3727.49
44.5578 60.3542 | -2.33138 3.00189 | 3194.15 1104.2


-70.9383 23.329 | 1.00288 8.55723 | 1497.37 -196.897
-70.5149 23.0602 | -0.329257 6.45817 | 1043.04 -661.072
-70.0965 22.7821 | -0.984085 5.62667 | -566.09 -575.869
-69.6883 22.4894 | -0.981358 5.47426 | -1393.08 -97.0107
-69.2941 22.1793 | -0.628343 5.18691 | 115.543 276.72
-68.9142 21.8516 | -0.45833 4.28033 | 186.765 -2325.62
-68.5499 21.5045 | -0.247066 3.06969 | 1500.4 -1583.02
-68.1984 21.1418 | 0.711693 2.34769 | 3029.74 1659.2
-67.8578 20.7677 | 1.89097 2.16528 | 181.051 496.593
-67.5362 20.3776 | 1.87335 1.91378 | -2148.31 -448.261
-67.2439 19.9662 | 0.96858 1.60389 | -3090.93 178.658
-66.9867 19.534 | 0.360652 1.34728 | -2451.24 1254.81
-66.762 19.0864 | 0.478374 1.2901 | -587.46 2081.46
-66.5607 18.6302 | 0.601271 1.18423 | 593.385 2309.06
-66.3734 18.1702 | -0.188123 0.640226 | 657.933 2592.47
-66.1952 17.709 | -1.96095 -0.157277 | -1250.25 2583.9
-66.0264 17.2472 | -2.87079 -0.30155 | -1039.8 2629.13
-65.8649 16.7858 | -1.72268 0.292073 | 676.343 2918.5
