5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
93.9172 20.1849 | 2.5651 -0.670656 | 2036.25 -463.355
94.303 19.8811 | 4.42049 -2.79368 | 8529.71 -6549.57
94.7032 19.585 | 4.61146 -3.55808 | -4796.99 2696.61
95.1112 19.3046 | 3.65893 -2.58521 | -2124.78 2775.36
95.5284 19.0434 | 2.39678 -2.40126 | 327.849 -2064.02
95.9556 18.7982 | 1.71971 -2.55347 | -2513.16 -684.851
96.3918 18.5724 | 1.14273 -1.77354 | -1332.33 365.816
96.8395 18.3734 | 1.47177 -2.56276 | -85.4023 -317.906
97.3005 18.207 | -0.163635 -4.31517 | 1702.08 -1490.47
97.775 18.0772 | -1.06497 -6.40268 | 4989.36 819.309
98.2625 17.9885 | -2.053 -8.94571 | 3322.48 -2134.9


49.4955 36.2735 | -1.54748 -3.62344 | 1246.61 -993.525
49.9138 36.549 | 0.67619 -1.23633 | 458.28 3209.46
50.3446 36.807 | -1.27443 -0.443065 | -292.003 -1139.34
50.7891 37.0399 | -2.30698 1.98126 | -1512.63 3505.71
51.2478 37.2437 | -1.7515 0.204593 | 4626.73 -5410.14
51.7261 37.4002 | -2.58273 0.515824 | -2281.83 -4424.26
52.2144 37.5139 | -2.35196 0.372784 | -235.026 8741.96
52.7069 37.6058 | -0.769661 -0.731434 | -8414.82 -7811.24
53.1985 37.6628 | -0.779999 -0.208383 | 428.968 5855.36
53.6927 37.7003 | -1.13377 -0.995065 | 9973.45 -1076.61
54.1953 37.7108 | -0.236828 -1.67608 | 291.955 -5205.13
54.6998 37.6928 | -0.082611 -0.587327 | 7008.92 5589.31
55.2074 37.6639 | 0.340453 -1.17846 | -10454.2 2268.13
55.7072 37.6178 | 0.0910652 1.10138 | -1432.83 -2737.2
56.2025 37.5406 | 0.539695 -0.861276 | 11188.2 -4689.65
56.6983 37.4289 | -0.379005 -1.74501 | -7346.45 -2013.89
57.1838 37.292 | 0.181452 -1.32602 | -3570.72 4154.58
57.6629 37.1504 | 0.538057 -2.77393 | -7000.94 7906.75
58.1367 37.0129 | -0.257752 -2.54044 | 2134.03 -7528.69
58.6099 36.8639 | 1.48379 -4.31562 | 10867.4 -979.284
59.0896 36.715 | 0.700434 -1.34797 | -13340.3 1787.26
59.5627 36.5744 | -0.445872 -1.12333 | -6594.14 45.9035
60.0358 36.4532 | 0.522408 -2.74114 | 8477.36 8968.14
60.5206 36.3667 | -0.506844 -0.0508177 | 2849.07 -8520.64
61.0107 36.2881 | -2.22238 -0.161816 | 1088.31 -5526.56
61.5033 36.2211 | -0.643014 -1.48202 | -8949.82 6707.69
61.9933 36.1905 | 1.40447 -0.674908 | 2174.79 341.602
62.4858 36.1945 | 0.102912 0.572274 | 8563.65 -5923.35
62.9824 36.2273 | 1.11021 0.645455 | -5245.68 3157.73
63.4715 36.3058 | 1.23879 -2.76905 | 1222.78 -3007.82
63.9509 36.4306 | 0.51784 -1.91244 | 1899.67 2862.31
64.4134 36.6113 | 1.1959 -0.387289 | -6993.74 4471.43
64.8488 36.8445 | 1.44052 -1.08128 | -1011.63 -6890.54
65.2689 37.1021 | 1.49666 -0.368824 | 15447 9821.16
65.6884 37.3815 | 3.8339 -1.6023 | -4742.83 -7179.17
66.1004 37.6653 | 2.75458 -0.35853 | -4072.85 -1494.04
66.5055 37.9551 | -1.64566 -1.7953 | 11712.8 4769.55
66.9131 38.2538 | -0.921973 -2.93259 | -6405.53 -4292.91
67.3095 38.5616 | 0.242726 -0.57474 | 314.265 4852.93
67.6952 38.8866 | -1.3937 0.469217 | 5233.99 3891.82
68.0763 39.2239 | -0.155443 -0.24653 | -436.399 -1916.72
68.4527 39.5657 | -1.55377 2.72133 | -1946.67 -472.544
68.8247 39.9106 | -2.57047 6.44627 | 2090.28 2180.39
69.1969 40.2559 | -0.0358531 5.07978 | -7626.02 -9660.42
69.5668 40.5911 | 1.17106 2.50697 | -1717.44 -2105.65
69.9378 40.9215 | 1.26745 1.00241 | 5369.19 5781.96
70.3121 41.2538 | 0.55821 -0.683961 | -11240.7 -4426.95
70.682 41.5819 | -0.272786 -0.436633 | 7118.32 3960.72
71.0664 41.9013 | 1.59815 -0.315146 | 7706.05 4225.32
71.4709 42.2049 | 1.07798 3.17539 | -4556.04 -4302.48
71.8885 42.4834 | 0.341108 4.18778 | -3194.97 -2568.66
72.3182 42.7355 | 3.58587 -0.257877 | -6210.13 -592.654
72.7578 42.9624 | 1.59059 -1.01098 | 9758.31 4485.18
73.2172 43.1615 | 2.12091 -1.15739 | -3613.21 -4526.63
73.688 43.3231 | 4.80867 -1.58001 | -7613.08 -981.993
74.1638 43.4531 | 1.51191 0.349229 | 7393.76 4942.08
74.6526 43.5571 | -0.0919453 0.984681 | 13780.8 1565.69
75.157 43.6275 | 1.29313 0.94643 | -6329.64 433.952
75.6612 43.6573 | 0.527569 1.78693 | -12136.1 -3954.95
76.1573 43.6357 | -0.755982 1.00192 | 5113.35 -1159.17
76.6507 43.5678 | 1.61419 -1.29229 | -3961.04 8430.7
77.1346 43.4642 | 1.17064 -3.31128 | 999.284 -7389.31
77.6047 43.3058 | -1.86657 -2.22205 | -572.894 -236.31
78.0581 43.1049 | -1.26736 -3.02077 | -1126.53 4776.61
78.4963 42.8763 | -2.6897 -5.71432 | 3040.3 -2753.03
78.9212 42.6195 | -0.80201 -1.66938 | -2601.49 1821.35
79.3312 42.3422 | 0.369407 -1.95784 | 4620.15 -1345.82
79.7316 42.0484 | 0.925412 -1.47992 | -8268.93 8176.19
80.116 41.7443 | 0.856289 1.06194 | 5960.12 -7261.68
80.4908 41.4199 | -0.7985 0.690886 | 3345.12 -3123.31
80.857 41.0807 | -0.448103 -1.32273 | -5108.4 3774.59
81.2131 40.7355 | -0.383058 -0.585388 | 3619.57 -2222.6
81.5692 40.3869 | 0.678927 1.21519 | 2573.57 778.807
81.9275 40.0398 | 0.615769 -1.21253 | -3579.08 4199.44
82.2815 39.6939 | 2.74708 -0.493932 | -4807.6 -4435.82
82.6282 39.3423 | 0.415619 2.7976 | 2809.54 6763.06
82.9803 38.9993 | 0.377011 1.50446 | -3526.98 65.1978
83.3326 38.6578 | 2.89352 -0.564698 | 4839.43 -9231.48
83.6911 38.3129 | -0.137517 -1.25057 | 2105.35 -498.229
84.0621 37.9773 | -4.36967 -0.812225 | 1594.09 -1300.43
84.4497 37.6588 | -6.26052 -4.08612 | -347.775 5060.14
84.8549 37.3664 | -1.85812 -4.83689 | 653.623 1901.29
85.2731 37.0935 | -1.13456 2.20976 | 2444.36 -7037.34
85.6975 36.8254 | -0.347553 5.92764 | -9935.82 6788.63
86.1208 36.5681 | 4.49684 5.19693 | 6150.55 -5209.33
86.5525 36.3142 | 5.00112 3.76016 | 6507.7 -6398.47
86.9961 36.0666 | 1.87876 1.34645 | 4021.81 4723.31
87.4526 35.8396 | 2.25483 2.51897 | -5808.47 -7328.75
87.9137 35.6258 | 2.35513 1.52726 | -445.392 14844.6
88.3875 35.4503 | 0.0300197 -1.44547 | 13000.2 -6410.44
88.8742 35.2856 | -1.28622 -0.717934 | -9568.5 -6205.73
89.3564 35.1181 | 0.824101 -0.603332 | 1565.17 6271.06
89.8413 34.9624 | 2.45157 0.435644 | -1415.57 -927.498
90.3258 34.8106 | 1.53608 0.729318 | -6475.88 2118.87
90.8065 34.6599 | 3.19017 2.61621 | 8060.4 -3271.67
91.2912 34.5042 | 5.5657 5.71948 | 299.427 330.674
91.7752 34.3436 | 4.28921 4.45282 | -1780.43 1017.86
92.2554 34.1756 | 3.35383 2.63223 | 778.237 -1173.29
92.7315 33.995 | 4.95417 3.16296 | -1461.6 854.176
93.2006 33.7997 | 1.40235 2.27579 | -7290.26 2937.45


12.986 -35.1039 | -0.835875 -2.99068 | -901.478 37.7913
13.4543 -35.2761 | 0.388164 -1.32179 | -964.291 384.269
13.9333 -35.4132 | 0.553524 -0.671545 | 405.884 1754.21
14.4208 -35.5161 | 0.412173 0.428845 | 768.336 -490.664
14.9134 -35.5938 | 0.216529 0.0199913 | -1187.73 -3336.35
15.4077 -35.6547 | -0.200792 -0.873222 | -1769.34 -486.33
15.9024 -35.6947 | -0.998566 -2.13116 | -2509.14 2727.74
16.3958 -35.7076 | -1.52694 -2.68733 | -3933.45 548.392
16.8859 -35.6994 | -1.53443 -1.17772 | -2677.51 -2528.43
17.3731 -35.6795 | -1.4013 1.42772 | -902.19 -2101.23
17.8588 -35.649 | -1.50565 2.30666 | 1519.16 -831.814
18.3445 -35.6017 | -1.72015 2.15674 | 4095.27 5324.59
18.8312 -35.5296 | -1.253 0.717165 | 4250.62 3955.84
19.3207 -35.4459 | -0.432798 -1.48595 | 3409.63 -2877.61
19.8155 -35.3773 | -0.349632 -2.30226 | 1971.52 -3823.25
20.3151 -35.3372 | -0.459885 -1.42734 | 629.581 -320.515
20.8171 -35.3225 | -0.123222 -0.598759 | 865.641 1321.93
21.3203 -35.3289 | 0.566191 -0.480709 | 2024.78 -2549.37
21.8244 -35.3574 | 1.03829 0.669491 | 1152.1 -1651.38
22.3285 -35.3992 | 1.1618 2.05861 | -1031.95 2459.21
22.8314 -35.4394 | 1.52376 2.43531 | -1897.98 3874.28
23.3332 -35.4717 | 1.61787 0.934447 | -556.346 1114.1
23.8344 -35.5042 | 0.807135 -1.37216 | -19.7438 -2272.04
24.3349 -35.5488 | -0.521984 -1.74842 | 623.763 1475.9
24.8342 -35.6081 | -1.60542 -1.21946 | -61.8303 -52.4979
25.3302 -35.6901 | -1.7803 -1.19098 | -1719.97 -1676.3
25.819 -35.8023 | -1.30538 -0.937947 | -550.814 1063.49
26.2991 -35.9445 | -1.16594 -0.982483 | -1084.93 -461.787
26.7671 -36.119 | -0.745432 -0.281784 | -2783.16 -424.326
27.2201 -36.3243 | 0.674614 1.18648 | -1301.13 1866
27.6595 -36.5533 | 1.94493 1.00416 | -502.735 2262.22
28.0861 -36.8021 | 2.10182 -0.227177 | -1317.38 1083.8
28.4982 -37.0716 | 1.35487 -0.847984 | -1771.24 -1924.73
28.8949 -37.3625 | 0.744588 -0.701117 | 2025.46 776.136
29.2833 -37.6657 | 0.730173 -0.14832 | 1955.77 2462.29
29.6655 -37.9765 | 0.658526 -0.0805322 | -1890.87 -348.131
30.0365 -38.2994 | -0.275739 -1.023 | -1518.87 -2347.07
30.3969 -38.6347 | -1.15685 -1.70836 | -727.31 -3546.08
30.7562 -38.9739 | -1.08685 -1.70333 | 3108.11 -648.063
31.1314 -39.2989 | -0.118925 -1.094 | 5852.63 2204.46
31.533 -39.5954 | 1.14523 -0.281711 | 2385.67 896.547
31.9553 -39.8649 | 1.90603 -0.301517 | -1230.51 -2495.9
32.3889 -40.117 | 2.44042 0.122537 | 134.211 424.927
32.8314 -40.3527 | 2.51367 0.540953 | -1184.02 112.945
33.2796 -40.5752 | 2.34631 1.07643 | -3188.72 -1760.34
33.731 -40.7865 | 1.6292 0.81534 | -1301.28 1675.2
34.1892 -40.9789 | 0.758898 -0.952338 | 352.31 -209.424
34.6563 -41.1494 | 0.704784 -1.58231 | 1134.27 -1779.08
35.133 -41.2952 | 1.51689 0.270276 | 2011.74 2876.36
35.6194 -41.4087 | 1.88603 1.21521 | -449.867 -1690.08
36.1112 -41.496 | 1.70427 -0.278515 | -1740.24 -2036.77
36.6061 -41.5574 | 1.91739 -1.38274 | 1362.37 2833.78
37.105 -41.5852 | 1.95228 -2.53982 | 2670.42 -584.828
37.6068 -41.5841 | 1.25483 -3.12764 | 1205.26 176.628
38.1093 -41.5573 | 0.180303 -2.47415 | 1508.35 1409.48
38.6113 -41.5084 | -0.506799 -2.21705 | 135.998 -2646.51
39.1115 -41.4464 | -0.394146 -1.3511 | -3691.21 -2725.42
39.6064 -41.3699 | -0.00225715 -0.58312 | -3327.42 957.514
40.0943 -41.2687 | -0.0646499 -0.208308 | 1056.15 4278.11
40.5768 -41.1383 | -0.0372443 -0.529203 | 4586.45 645.031
41.0579 -40.9902 | 0.435514 -1.50245 | 1724.27 -3216.95
41.5372 -40.8344 | 0.453964 -0.913557 | -2965.51 518.847
42.0106 -40.6669 | 0.0425078 0.272286 | -1836.89 1416.29
42.4786 -40.488 | -0.676296 1.6124 | 588.502 365.212
42.9454 -40.3047 | -1.09589 3.08913 | 1265.3 -188.801
43.4144 -40.1247 | -0.705795 3.46367 | 537.567 -722.532
43.887 -39.9536 | -0.188153 3.07853 | -737.987 667.885
44.3629 -39.7937 | -0.298396 3.31703 | -1557.06 236.891
44.8428 -39.6505 | -0.530175 3.47541 | -1904.87 -974.053
45.3277 -39.5321 | -0.342125 2.79585 | -155.865 -424.72
45.8186 -39.4441 | 0.0384496 0.340278 | 816.937 431.374
46.315 -39.3901 | 0.0462172 -1.6663 | 534.221 16.8339
46.8148 -39.3743 | 0.131254 -1.31702 | 1797.88 -2065.06
47.3159 -39.4001 | 0.527817 -0.54278 | 2054.37 -138.373
47.8156 -39.4622 | 0.811883 0.482445 | 793.551 1220.09
48.3109 -39.5554 | 1.18815 2.50148 | -1354.12 1409.96
48.7978 -39.6796 | 1.29054 2.6462 | -2552.75 1023.16
49.272 -39.8389 | 0.185176 0.390287 | -1384.96 -1224.06
49.7298 -40.0385 | -1.48027 -2.28505 | 966.393 -1718.24
50.17 -40.2769 | -1.8934 -3.30137 | 2791.31 1133.39
50.5929 -40.5474 | -1.37305 -3.36678 | -754.476 -1150.9
50.9927 -40.8507 | -1.176 -3.93534 | -2522.12 -562.807
51.3672 -41.1827 | 0.118667 -2.53291 | -2512.37 1677.86
51.7201 -41.5339 | 1.61458 -0.391204 | -2519.04 2186
52.0593 -41.8946 | 0.421841 -1.40393 | 1345.53 1721.13
52.3963 -42.2569 | -1.32562 -2.89642 | 3239.68 339.416
52.7364 -42.6182 | -2.2317 -3.3484 | -753.318 -1980.66
53.0758 -42.9817 | -2.7772 -3.81599 | 50.7959 -1738.08
53.4167 -43.3458 | -1.96391 -2.61815 | 2480.21 -1685.69
53.7652 -43.7061 | -0.503794 -0.701363 | -15.8271 -3165.81
54.124 -44.0586 | 0.719943 -0.170513 | -317.018 923.629
54.5005 -44.3914 | 1.91381 -0.795442 | -5.7556 2677.15
54.9005 -44.6935 | 2.13182 -2.47694 | 1097.16 -145.594
55.3254 -44.9608 | 1.72175 -3.58094 | 2675.46 159.459
55.774 -45.1899 | 1.47883 -3.34964 | 235.356 742.228
56.2402 -45.3809 | 1.46436 -2.98763 | -2358.81 -10.7645
56.7175 -45.537 | 1.87516 -2.07395 | -2171.25 -621.198
57.203 -45.6589 | 2.33428 -1.54567 | 285.661 -12.0198
57.6964 -45.7437 | 3.05519 -0.866589 | 602.184 1158.49
58.1952 -45.7885 | 3.53165 -1.26103 | -1009.14 -635.842


54.3288 -50.731 | 2.95758 0.867245 | 13284 -8243.47
54.7669 -50.9979 | 4.25568 1.37402 | -16126.9 5838.53
55.2142 -51.2265 | -0.299372 0.669066 | 12959 -368.733
55.6867 -51.4113 | 5.19415 -2.98215 | -11279.8 9547.74
56.1667 -51.5519 | 2.02797 -3.44657 | 10437.3 -5239.16
56.6569 -51.6773 | 1.99607 -3.97178 | -7146.67 -12631.9
57.1435 -51.8024 | 6.14368 -4.14794 | -20103.1 16311.4
57.6263 -51.8888 | 1.20893 0.42618 | 41243.2 -8031.67
58.1367 -51.9535 | 1.88534 -1.78884 | -21868.2 1942.22
58.6381 -51.9957 | 2.19313 -0.810349 | -7261.57 1617.43
59.1359 -52.0176 | -1.67662 -1.74067 | 21518.4 -3428.37
59.6461 -52.0262 | -0.85761 -1.79317 | -16505.7 1092.58
60.147 -52.0161 | -0.384514 1.14623 | 579.567 2633.98
60.6457 -51.9856 | 3.30166 -2.40749 | -1626.55 -169.699
61.1422 -51.9437 | 2.42205 -0.148482 | -3303.23 3942.88
61.638 -51.8989 | -1.39732 0.873913 | 15985 -2477.31
62.1451 -51.8761 | -1.30182 -2.07688 | -6409.94 -3329.65
62.65 -51.8877 | -3.12028 -0.814853 | 1542.87 931.371
63.153 -51.9342 | -1.11719 0.130483 | -3511.95 -5307.89
63.6484 -52.0205 | 1.16611 -4.62618 | -4423.89 3128.54
64.1353 -52.1299 | -0.457837 2.3342 | -1040.46 7188.84
64.617 -52.2546 | -0.866811 1.59432 | 8058.2 -10596.6
65.0942 -52.4144 | 0.0763327 -0.436483 | -10613.6 2194.74
65.5577 -52.5919 | 2.33462 2.8445 | -2525.43 10116.4
66.0169 -52.7688 | 0.563948 -0.552418 | 9518.29 -4494.44
66.4756 -52.9614 | -3.45077 -3.77539 | -8833.91 2973.85
66.9193 -53.1748 | 1.27281 1.71567 | -1645.32 -1585.44
67.349 -53.4146 | 1.76068 2.31315 | 8415.54 -2691.54
67.7727 -53.6784 | 1.70512 -1.24115 | 10511.9 -10105.1
68.1898 -53.9671 | -1.7288 1.8037 | -16356.8 23194.4
68.5863 -54.2577 | 0.101577 0.214686 | 3842.29 -12424.5
68.962 -54.5827 | -0.599146 -0.246733 | 2414.12 -6973.55
69.3176 -54.936 | 1.16117 3.29469 | -1384.38 13308.9
69.6593 -55.2959 | 3.64074 -0.529105 | 7064.54 -13461.5
69.9859 -55.68 | 0.276324 1.95323 | -3805.02 13056.9
70.2891 -56.075 | 0.482919 0.494962 | -1552.39 -17680.5
70.56 -56.5005 | 1.9411 -0.69942 | -6387.34 13463.7
70.8113 -56.9269 | 0.58439 -2.38421 | -1010.64 9267.38
71.0621 -57.3474 | -0.55336 0.87622 | 7793.84 -16809.5
71.3245 -57.7738 | 0.657459 1.88327 | -1345.68 4748.11
71.6022 -58.1889 | -1.86405 -1.62745 | 2613.06 527.959
71.9007 -58.5891 | -2.25865 1.15325 | 100.416 7798.14
72.2142 -58.973 | -2.00597 -3.11606 | -9077.03 -13087.9
72.5276 -59.3597 | -3.84462 -3.13402 | -288.564 2945.35
72.8665 -59.7221 | -2.00182 -2.08242 | 10222.8 7213.16
73.2504 -60.0386 | -0.175145 -4.08015 | -6380.28 -7510.54
73.6593 -60.3211 | 0.582168 -2.25425 | -2010.17 4961.99
74.0959 -60.5521 | -0.284934 0.619484 | -690.201 -299.484
74.5568 -60.7292 | 1.29944 1.82617 | 4320.93 -8412.11
75.0398 -60.8519 | 3.85475 0.602402 | 6924.21 4870.66
75.5395 -60.8941 | 3.06577 0.123044 | -11892.7 -1659.67
76.0326 -60.8535 | 4.62876 -1.75269 | 9502.71 3437.37
76.5171 -60.7242 | 4.38162 -2.39215 | 7490.11 10270.2
76.9788 -60.5125 | 3.51402 -2.69991 | -20353 -12577.9
77.4009 -60.2561 | 4.8926 1.4479 | 10339.4 -7985.01
77.8023 -59.9681 | 2.12014 1.16838 | -4936.67 4779.75
78.1619 -59.6311 | 1.33687 -0.812635 | -4652.16 193.691
78.477 -59.2537 | 3.34019 -0.993875 | 13755.2 -1762.6
78.7653 -58.8498 | -2.74222 -0.320732 | -7114.61 4597.18
79.003 -58.4131 | 4.25529 0.317989 | 5818.31 1750.45
79.1988 -57.9531 | 3.60646 1.36381 | -5123.65 138.003
79.3447 -57.4757 | 1.33626 -1.44214 | 1025.29 -3072.2
79.4531 -56.989 | 2.73739 0.203187 | -2036.65 12852.8
79.5326 -56.4897 | 3.38513 0.531184 | 4678.56 -16573.4
79.6047 -55.9982 | 3.98769 -1.0794 | -4207.98 5036.17
79.6668 -55.5034 | 5.00855 -2.85735 | -4137.09 6429.66
79.7343 -55.0059 | 8.8949 -4.31525 | 13010.9 -12420.2
79.8403 -54.5206 | 1.34864 -3.22746 | -2070.7 8229.21
79.9619 -54.0338 | -0.496151 -3.80303 | -576.15 6299.48
80.0889 -53.5441 | 1.70124 -4.68742 | -2976.2 -4246.02
80.2176 -53.0575 | 3.29263 -3.14916 | -4430.49 -136.138
80.3526 -52.5739 | 0.452136 0.550965 | 7386.59 -159.677
80.5147 -52.0976 | 1.99655 -1.57629 | -7350.81 612.673
80.6959 -51.6299 | -0.0400398 -3.78502 | -354.918 -2490.11
80.9147 -51.181 | -0.12801 -1.64006 | 5425.86 -2373.47
81.1857 -50.7618 | -0.824136 -0.257557 | 443.161 -2550.83
81.5001 -50.374 | 0.512333 -2.52859 | 2955.21 9249.12
81.8469 -50.008 | 2.21641 -0.824312 | -6108.47 -7644.57
82.2175 -49.6738 | 5.18837 -0.496341 | 309.631 3030.29
82.6119 -49.3653 | 3.03 -2.47356 | 13934.6 1639.43
83.0349 -49.0838 | 3.36669 -4.09729 | -11593.6 -4566.34
83.4605 -48.8193 | 4.72903 1.04138 | 3153.99 1771.6
83.8867 -48.5574 | 2.15087 -1.91426 | -15244.6 -5067.76
84.2971 -48.2914 | 1.02577 -1.32901 | -6662.97 -488.574
84.6986 -48.0182 | -1.15143 0.946506 | 19641 6703.96
85.1132 -47.7431 | 1.11479 2.42898 | -13257.1 -3809.91
85.5232 -47.4711 | -0.194069 2.98967 | 10145 3683.48
85.9456 -47.2038 | -3.71796 1.36553 | 18064.2 2988.94
86.3826 -46.9404 | -2.89504 1.86518 | -24426.8 -7938.26
86.7998 -46.6703 | -2.89331 -3.34951 | 13905.4 14520.1
87.2147 -46.3793 | 0.652038 -4.63612 | -5460.94 -15250.4
87.6218 -46.0893 | 1.95703 -2.68205 | 841.411 5154.27
88.0146 -45.7775 | -3.57075 -4.25516 | 2328.12 8913.79
88.3876 -45.4383 | -2.44854 -0.987459 | -16098.5 -24614.5
88.734 -45.0958 | -1.8604 -0.70127 | 16524.3 14489.2
89.0627 -44.723 | -2.61753 -0.34642 | -21576.3 -7060.31
89.3441 -44.3251 | -1.84235 2.9221 | 12642 3715.88
89.6146 -43.912 | -0.383478 3.34433 | 10468.1 4371.61
89.8766 -43.485 | 1.65139 1.89505 | -5768.52 131.241
90.1065 -43.0406 | 6.3315 -0.144736 | -143.217 -92.9629


-57.2024 74.5972 | -1.14485 -0.836035 | -1174.98 1065.54
-56.7177 74.4801 | -0.745404 -0.649411 | -253.176 -1064.17
-56.2262 74.3957 | -0.721279 -0.470768 | 1173.38 721.156
-55.7294 74.3438 | -1.16443 -1.26014 | 176.006 219.78
-55.2306 74.3202 | -0.919131 -2.50771 | -2855.74 -1920.72
-54.7335 74.3187 | 0.161996 -4.04813 | -2255.79 -499.93
-54.2388 74.34 | 1.09705 -4.33359 | 143.08 970.468
-53.7458 74.3858 | 1.49343 -2.23322 | 884.894 28.8315
-53.2546 74.4525 | 1.74758 -0.0126726 | 759.583 -2326.25
-52.7658 74.5357 | 2.11344 -0.143891 | -1549.72 1740.3
-52.2818 74.6394 | 2.22393 -1.2895 | -1764.29 1677.36
-51.8026 74.759 | 2.00703 -2.31464 | 1131.48 -1076.56
-51.3235 74.8818 | 1.65708 -2.52506 | 1663.61 -1254.53
-50.842 74.9998 | 1.38389 -2.48594 | 165.843 1250.41
-50.3584 75.1111 | 1.01516 -2.32061 | 1148.12 -899.432
-49.871 75.2098 | 0.249 -1.24929 | 1480.67 420.088
-49.3796 75.2948 | -0.442039 0.19241 | 904.902 2315.15
-48.8844 75.3647 | -0.153286 2.36123 | 1952.64 -723.487
-48.3847 75.41 | 0.752217 3.38319 | 2479.67 -1575.68
-47.8815 75.4251 | 1.09721 2.71098 | -1474.26 977.025
-47.3796 75.4108 | 1.05539 1.13018 | -4912.74 -813.988
-46.8835 75.3646 | 1.28055 0.662032 | -2926.24 1296.03
-46.3939 75.2887 | 1.41598 -0.639569 | 642.729 2611.54
-45.9098 75.1826 | 0.820066 -1.60572 | 2526.04 -1744.41
-45.4335 75.0372 | 0.0595477 -0.338285 | 3245.95 -3354.44
-44.9685 74.8494 | -0.521323 0.250092 | 1256.43 -1223.65
-44.5177 74.6258 | -0.829335 0.267394 | 294.855 2917.99
-44.082 74.3754 | -0.739596 1.22933 | -436.317 1347.06
-43.665 74.0963 | -0.504476 2.77053 | 29.2444 -2067.41
-43.2717 73.7834 | -0.278889 4.01537 | 1116.43 -1428.75
-42.9047 73.4381 | 0.00535623 4.4185 | -782.039 -819.414
-42.5675 73.0635 | 0.502133 4.45653 | -656.381 691.352
-42.2599 72.6652 | 0.689864 3.91619 | -481.926 448.255
-41.9807 72.2471 | -0.16286 2.39543 | -1714.69 -1633.16
-41.7279 71.812 | -0.826069 1.45868 | -242.402 -854.293
-41.4918 71.3672 | -1.07412 1.24742 | 1189.03 1274.24
-41.2604 70.9203 | -0.131155 1.89775 | -981.213 680.209
-41.0272 70.4754 | 1.67404 2.84353 | 379.887 1305.76
-40.7833 70.0372 | 3.12087 3.53214 | 513.149 -646.794
-40.5227 69.6078 | 3.86411 4.2183 | 1408.55 -1517.65
-40.2404 69.1903 | 4.0688 4.45974 | 1455.64 -1024.2
-39.9332 68.789 | 3.90873 4.24018 | 1936.89 798.513
-39.5999 68.4085 | 3.19833 3.81561 | -1057.8 2562.39
-39.2461 68.05 | 1.87632 2.96227 | -4055.51 1531.16
-38.8779 67.7108 | 1.08084 3.10193 | -818.881 960.234
-38.4948 67.3908 | 1.21914 4.25048 | 385.658 -288.319
-38.0969 67.0891 | 0.927167 4.3512 | -1065.02 -1264.96
-37.6859 66.8054 | 0.17819 3.59261 | 314.148 -1110.9
-37.2595 66.5437 | -0.579512 2.37079 | 2024.9 -789.23
-36.8151 66.3106 | -1.19495 0.389205 | 989.801 1234.7
-36.3535 66.1129 | -0.358548 -0.125864 | -1148.52 278.344
-35.8788 65.9515 | 0.812055 1.03345 | -223.121 1202.57
-35.3934 65.8272 | 0.814086 1.7475 | 1130.39 1018.89
-34.8999 65.736 | 0.642965 1.51283 | 1031.06 -988.898
-34.4015 65.6685 | 0.673133 1.8071 | 1310.05 1274.07
-33.8999 65.6184 | 0.830219 2.95662 | 1265.11 -1647.16
-33.3964 65.5737 | 1.75871 5.47113 | 1623.12 -2940.3
-32.8911 65.528 | 2.61246 6.70299 | 2772.99 -14.6546
-32.383 65.4858 | 3.01081 6.96193 | 1375.88 -1035.01
-31.8733 65.4517 | 3.00075 6.50014 | -2777.36 931.582
-31.3653 65.4358 | 2.79714 4.95334 | -4841.67 3754.71
-30.8614 65.4474 | 3.03528 2.82694 | -2428.12 513.752
-30.3608 65.4823 | 3.28271 0.982597 | 524.189 138.959
-29.8617 65.5341 | 3.34267 0.330317 | -61.8921 1907.74
-29.3638 65.5964 | 3.54924 0.685824 | -1630.86 -713.877
-28.8668 65.6554 | 3.51854 1.27795 | -488.753 -1762.57
-28.3688 65.6997 | 3.15813 2.9523 | 653.334 597.013
-27.8692 65.7247 | 2.49774 5.94488 | -575.236 -1962.76
-27.3696 65.7241 | 1.56891 6.5573 | -1081.77 567.338
-26.8714 65.6994 | 0.887941 4.27887 | -746.78 746.574
-26.3758 65.6511 | 0.940435 2.62673 | -820.325 2070.55
-25.8843 65.5775 | 1.75545 1.87667 | -657.412 -723.621
-25.3994 65.4704 | 2.29288 0.895647 | 289.691 -3420.62
-24.9231 65.3262 | 1.7326 0.0216152 | 2605.99 1829.47
-24.454 65.1554 | 1.30514 0.172316 | 1490.56 1420.82
-23.9936 64.9599 | 1.20416 0.697291 | 351.062 -113.842
-23.5461 64.7351 | 1.27325 1.97636 | 1530.78 -470.752
-23.1153 64.4772 | 1.84767 3.3958 | 632.567 -2544.21
-22.7073 64.182 | 1.70591 3.33808 | -516.35 -1736.02
-22.3257 63.8523 | 0.7651 2.22687 | -252.299 387.884
-21.9698 63.4955 | -0.768523 0.420086 | -2433.19 -422.925
-21.6383 63.1172 | -2.05174 -0.654399 | -1552.74 273.323
-21.3225 62.7269 | -2.15362 -0.490541 | 2535.79 1079.09
-21.0087 62.3341 | -1.8961 0.0525764 | 3566.62 45.1688
-20.6913 61.9419 | -1.7648 0.115848 | 2101.11 -1017.33
-20.374 61.5475 | -1.88342 -0.579813 | -160.875 1074.89
