-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
86.7708 -17.9247 | 2.12553 0.345786 | 291.563 -272.423
87.2635 -17.8505 | 1.21875 0.649214 | 4020.31 49.3134
87.7572 -17.7655 | 0.412065 1.21596 | -630.438 292.013
88.2502 -17.677 | 0.608188 1.62678 | -626.498 304.616
88.7437 -17.5934 | 1.31953 0.913908 | 97.4721 -1450.27
89.2396 -17.5247 | 1.66113 -0.364826 | 2294.05 -193.801
89.7393 -17.4754 | 1.86613 -1.71183 | -318.407 -501.435
90.2406 -17.4485 | 2.16654 -2.4674 | -1213.65 416.763
90.7415 -17.4453 | 2.73929 -3.29767 | -1771.84 1816.75
91.2403 -17.4689 | 2.99734 -3.56003 | -713.63 334.071
91.7349 -17.5291 | 3.00441 -3.6047 | -1144.06 -1205.02
92.2205 -17.6356 | 2.61636 -3.31217 | -951.236 -516.037
92.6919 -17.7911 | 2.34441 -2.77942 | -1999.67 247.797
93.144 -17.9926 | 1.76179 -2.69364 | -178.79 732.28
93.5758 -18.234 | 1.22185 -3.0254 | 784.957 621.167
93.9873 -18.5093 | 0.10849 -3.62805 | 2199.84 1495.79
94.3784 -18.814 | -1.30054 -4.44878 | 1601.84 527.254
94.7441 -19.1498 | -1.98374 -4.34447 | 595.764 613.193
95.075 -19.5194 | -1.62598 -3.7526 | -862.013 -123.836
95.3598 -19.9248 | -0.83643 -2.9317 | -1618.42 303.58
95.5906 -20.362 | 0.607504 -2.1361 | -1062.95 -6.72867
95.7675 -20.8236 | 2.55149 -1.40233 | 286.445 -415.404
95.8984 -21.301 | 3.40868 -1.37482 | 1841.14 -629.99
95.9945 -21.7878 | 1.87767 -1.67168 | 2002.09 -1069.13
96.063 -22.2805 | -0.405171 -2.08873 | 482.526 -741.806
96.105 -22.7769 | -2.26842 -2.36153 | -778.372 243.244
96.1213 -23.2747 | -3.23486 -2.62439 | -676.003 -310.08
96.1165 -23.7731 | -2.83253 -2.86892 | -23.8111 -405.575
96.0984 -24.2715 | -1.66609 -3.07132 | 861.504 -1233.27


-66.5034 24.7363 | -0.647333 0.837337 | -1209.19 -2466
-66.1573 24.3744 | -1.31572 -0.0833817 | 253.927 1382.52
-65.7843 24.0414 | -0.437699 0.684575 | 348.218 1363.04
-65.3815 23.746 | 0.417642 2.35451 | 701.359 -417.71
-64.9503 23.4926 | 0.122019 3.15086 | 1318.53 -180.892
-64.4938 23.2854 | -0.358926 2.49411 | 1796.23 944.344
-64.0166 23.1268 | -0.283417 0.610882 | 1596.97 -1338.8
-63.5249 23.0128 | 0.296891 -1.12679 | 1702.2 -1053.9
-63.0233 22.9432 | 0.892809 -2.2596 | 939.437 2256.14
-62.5166 22.9216 | 1.16549 -2.5701 | -392.774 418.102
-62.0102 22.9438 | 0.895305 -2.78698 | -592.631 -2554.17
-61.5077 23.0055 | 0.361253 -3.54054 | -573.018 1391.64
-61.0137 23.1133 | -0.139573 -3.71919 | -798.448 4527.19
-60.5326 23.2696 | -0.252933 -3.65636 | -1434.43 1756.93
-60.0648 23.4603 | -0.113272 -3.19866 | -2515.74 -1158.58
-59.6056 23.665 | -0.293161 -1.40363 | -2405.04 -2241.85
-59.1477 23.8649 | -0.3938 0.693677 | -1220.84 -2930.73
-58.6844 24.0454 | -0.201499 1.71349 | -1045.53 -793.265
-58.2134 24.1998 | -0.171837 1.84416 | -1213.59 81.0779
-57.7346 24.323 | -0.303621 1.60732 | -1600.83 -664.891
-57.2494 24.409 | -0.333779 0.740896 | -1928.5 -11.5642
-56.7605 24.4549 | -0.159364 0.143536 | -2087.66 381.793
-56.2712 24.4595 | 0.245484 0.387143 | -1815.53 37.0261
-55.7845 24.4234 | 0.566049 0.858379 | 191.022 1082.21
-55.3014 24.3513 | 0.903959 1.3083 | 2195.78 618.921
-54.8222 24.247 | 1.43299 1.58698 | 1996.17 -2234.41
-54.3477 24.1137 | 1.96795 1.9868 | 1708.16 220.759
-53.8765 23.9636 | 2.1668 2.24387 | 3197.62 3523.72
-53.4052 23.8064 | 1.6857 1.53864 | 4409.08 262.316
-52.9346 23.6359 | 0.872091 0.145812 | 3616.65 -2972.72
-52.4694 23.4403 | 0.0160277 -0.95288 | 1319.5 -2637.41
-52.0155 23.2149 | -0.617873 -1.59353 | -671.677 -1988.39
-51.5761 22.9612 | -0.278344 -1.53381 | 266.208 1287.37
-51.1498 22.6867 | 0.302545 -1.35427 | -385.941 2060.56
-50.7378 22.3939 | 0.237745 -1.32027 | -3016.23 423.153
-50.3446 22.0799 | 0.298305 -0.475634 | -2121.58 1024.65
-49.971 21.7462 | 0.543007 0.96863 | -90.1385 1457.31
-49.6153 21.3952 | 0.380405 2.08589 | -955.66 650.704
-49.2791 21.0273 | -0.0421603 2.82639 | -2860.31 113.707
-48.9628 20.6444 | -0.338599 3.51611 | -1016.7 1539.43
-48.659 20.2535 | -0.615155 4.24282 | 1347.94 1392.23
-48.3592 19.8599 | -1.62247 4.58089 | 1987.84 -51.6632
-48.0603 19.4644 | -2.32972 4.6815 | 1160.72 -405.458
-47.7648 19.0653 | -1.957 4.61672 | -1797.34 -1421.36
-47.4777 18.6602 | -1.60571 4.17239 | -2745.78 -695.357
-47.1963 18.2521 | -1.42361 3.99724 | -1749.84 1096.48
-46.9089 17.8502 | -1.70192 3.93712 | -15.33 354.153
-46.601 17.4641 | -2.08976 3.71097 | 2655.62 -1212.68
-46.2607 17.1037 | -2.78238 2.73404 | 3034.74 -1684.16
-45.8842 16.7772 | -2.37838 2.45707 | 1266.08 -225.243
-45.4741 16.4921 | -0.607932 3.34801 | -1190.56 652.877
-45.0362 16.2534 | 0.738514 3.14464 | -1273.77 1694.86
-44.5763 16.0649 | 1.27366 1.90598 | -1929.67 43.781
-44.1011 15.9243 | 1.20782 0.687009 | -2766.98 -2170.12
-43.6168 15.8289 | 0.912925 -0.162822 | -1716.3 -990.693
-43.1267 15.7839 | 0.747625 -0.563916 | 43.1474 405.285
-42.6347 15.7954 | 0.58481 -0.557485 | 1694.8 -12.4439
-42.1458 15.8634 | 0.348446 -0.519704 | 2249.45 -549.269
-41.6651 15.9841 | 0.022436 -0.25595 | 1182.25 1017.74
-41.1978 16.1543 | -0.615536 -0.157746 | 1291.31 1338.24
-40.7457 16.3663 | -1.67026 -0.181323 | 2437.25 439.152
-40.3071 16.6093 | -2.52548 -0.417823 | 1366.65 769.564
-39.8801 16.8751 | -2.84085 -0.32582 | 519.197 -1447.81
-39.4626 17.1551 | -2.58835 -0.00339718 | -1851.24 -294.828
-39.0546 17.4467 | -1.93165 -0.00693033 | -1702.45 1300.41
-38.6522 17.7453 | -1.76482 0.208182 | 3279.67 -1221.16
-38.2456 18.0406 | -1.97614 0.347119 | 3242.06 -601.626
-37.8328 18.3307 | -2.26447 0.522282 | -183.188 730.882
-37.4188 18.6198 | -2.19024 0.502515 | -870.365 -463.864
-37.0061 18.9099 | -1.31069 -0.688888 | -24.6662 292.232
-36.5961 19.204 | -0.343606 -2.20341 | 926.029 999.26
-36.1901 19.505 | 0.625374 -3.54568 | -34.2194 365.531
-35.7902 19.8138 | 1.37188 -4.13718 | -2489.76 734.25
-35.3986 20.131 | 1.38104 -3.80018 | -1707.41 -1025.05
-35.012 20.4514 | 0.565864 -3.16979 | -1241.46 -1961.8
-34.6262 20.7696 | -0.564421 -2.62075 | -2017.61 -584.02
-34.2389 21.0832 | -1.37597 -2.2853 | -917.991 73.3336
-33.8454 21.3879 | -1.64155 -2.36014 | 393.012 470.564
-33.44 21.6774 | -1.54226 -2.85164 | 1388.34 -330.762
-33.0187 21.9446 | -1.07232 -3.70082 | 690.291 -893.375
-32.5819 22.1856 | -0.24292 -4.40739 | -1593.64 475.211
-32.133 22.4011 | 0.270811 -3.7867 | -1607.98 1072.52
-31.6728 22.5893 | -0.405068 -0.644375 | 212.201 408.074
-31.2 22.7433 | -1.63999 3.66633 | 1171.31 -623.582
-30.715 22.8561 | -2.18955 6.24723 | 1172.32 -654.928
-30.2209 22.9253 | -1.80706 6.32962 | 820.162 -563.9
-29.722 22.9531 | -0.959743 4.70757 | 153.02 -1325.1
-29.2221 22.9456 | -0.0095193 3.52981 | -572.721 106.506
-28.7234 22.915 | 1.18006 3.08281 | 180.542 2845.78
-28.2254 22.8736 | 2.3726 1.93552 | 1638.46 1922.91
-27.7272 22.8226 | 3.05097 -0.00641302 | 682.257 -579.988
-27.2306 22.7554 | 3.04897 -1.66486 | -1975.5 -2649.51
-26.7385 22.668 | 2.69826 -2.52283 | -3213.72 -577.409
-26.2515 22.5678 | 2.539 -2.32288 | -2288.72 2344.41
-25.7672 22.467 | 2.71039 -0.960897 | -889.869 71.5917
-25.283 22.37 | 2.82184 0.759547 | 468.896 -836.371
-24.7966 22.2816 | 2.52701 1.45668 | 1854.59 567.285
-24.306 22.2094 | 1.88265 1.21831 | 2420.87 -62.8004
-23.8108 22.1566 | 0.959086 -1.51225 | 1268.87 35.4165
-23.3125 22.1252 | 0.215086 -6.95938 | -1112.11 -1704.86


-65.8341 -63.6313 | 1.94727 -0.00907579 | 208.086 -774.072
-65.3407 -63.5487 | 1.52271 0.94493 | 921.202 2359.01
-64.8422 -63.4964 | 1.04644 1.07313 | 812.985 1216.73
-64.3406 -63.4779 | 0.957508 1.60214 | 963.216 -1601.4
-63.8389 -63.5016 | 1.35039 1.05308 | -1326.92 21.0769
-63.3426 -63.5692 | 1.86588 -0.236524 | -3184.27 -1435.46
-62.8568 -63.6819 | 2.53534 -0.498767 | -595.864 -180.177
-62.3821 -63.8329 | 2.97767 -0.210619 | 736.341 -148.571
-61.9172 -64.0139 | 2.87907 -0.404585 | 2022.15 228.532
-61.4595 -64.2166 | 1.99943 -2.28048 | 1993.7 36.6761
-61.0079 -64.4362 | 0.809104 -5.53161 | 127.273 -2068.04
-60.5629 -64.6712 | 0.0116139 -7.36755 | 1342.92 610.323
-60.1211 -64.9141 | -0.386871 -7.68802 | 242.215 -228.115
-59.6817 -65.162 | 0.208243 -6.86367 | -554.62 -1893.22
-59.2434 -65.4124 | 0.859207 -5.64071 | 54.9718 941.198
-58.8016 -65.6558 | 0.759984 -4.686 | -693.823 3160.41
-58.3546 -65.8855 | 0.771916 -3.46192 | -1802.29 262.196
-57.9039 -66.1041 | 0.546512 -2.75385 | -1394.46 -947.807
-57.4494 -66.3128 | 0.0299371 -2.69564 | -729.218 -1424.04
-56.9891 -66.5076 | -0.669691 -3.29257 | -372.577 -1005.96
-56.5195 -66.6787 | -1.60587 -4.99688 | 122.179 2238.92
-56.0383 -66.812 | -1.84333 -5.76839 | 1316.19 2258.36
-55.5467 -66.9023 | -1.93181 -6.42003 | 535.64 -593.766
-55.049 -66.9548 | -1.96897 -7.49201 | -800.633 -1148.66
-54.5493 -66.9735 | -1.73761 -7.06235 | 316.763 -2373.79
-54.0492 -66.9587 | -1.67804 -5.4286 | 932.008 1590.53
-53.5516 -66.9016 | -1.82564 -4.80197 | 50.5453 1547.23
-53.0608 -66.8004 | -2.05766 -5.21143 | -492.505 -1051.73
-52.5804 -66.6598 | -2.66513 -4.06185 | -933.367 622.863
-52.1133 -66.481 | -2.72859 -2.64722 | 506.488 271.541
-51.66 -66.2691 | -2.08375 -2.52661 | 937.208 -261.405
-51.2201 -66.0291 | -1.96285 -2.72286 | -711.711 1686.15
-50.7945 -65.7642 | -2.42936 -2.49275 | -956.047 348.487
-50.3797 -65.4837 | -2.97337 -1.7296 | 433.963 -2655.15
-49.969 -65.1987 | -3.50918 -0.570541 | -260.433 -1199.72
-49.5606 -64.9118 | -4.08043 0.413292 | -1468.98 2323.71
-49.1537 -64.6226 | -4.08242 0.228261 | 916.454 417.308
-48.7416 -64.3398 | -3.44779 -0.550453 | 1154.56 -1346.51
-48.3191 -64.0724 | -3.70724 0.284748 | -835.442 51.3522
-47.8861 -63.8236 | -4.36326 1.43954 | -1125.56 -223.004
-47.4416 -63.5982 | -4.77734 2.15489 | -1138.48 570.194
-46.9845 -63.4018 | -4.8528 2.95673 | -1017.54 318.138
-46.514 -63.2432 | -3.98229 2.1966 | -427.826 -1683.04
-46.0307 -63.1329 | -3.11811 0.412607 | 172.758 1203.6
-45.5383 -63.0737 | -2.76725 -1.04523 | 965.756 -14.0263
-45.0417 -63.0705 | -2.63872 -2.63395 | 387.871 -1098.97
-44.5473 -63.1252 | -2.78392 -3.80591 | 628.654 -653.836
-44.0608 -63.233 | -3.23495 -5.0926 | 1042.8 826.194
-43.5852 -63.3853 | -3.25233 -5.42048 | 1798.03 1576.27
-43.1228 -63.5765 | -2.48127 -5.09238 | 998.049 -12.3761
-42.6785 -63.8081 | -1.39538 -3.98713 | -181.451 -112.277
-42.259 -64.0817 | -1.16923 -3.03866 | -705.82 0.829618
-41.871 -64.3971 | -1.25383 -2.47163 | -2540.9 -1352.61
-41.5198 -64.752 | -1.12463 -2.29137 | -1704.93 -270.854
-41.202 -65.1363 | -2.26964 -3.27546 | 1112.33 2187.71
-40.9068 -65.5373 | -2.1657 -3.69198 | 320.27 325.509
-40.628 -65.9498 | -1.3016 -3.77701 | 1219.17 -490.252
-40.3597 -66.3701 | -0.663876 -3.38542 | 157.411 846.49
-40.099 -66.7945 | -0.197781 -2.45211 | -228.459 1064.49
-39.8437 -67.2217 | 0.0779217 -2.04816 | 1226.77 -1084.87
-39.5921 -67.6523 | 1.35405 -2.06775 | 1230.82 -1342.58
-39.3444 -68.087 | 2.6445 -1.862 | -744.806 -1391.45
-39.1029 -68.5262 | 2.6836 -1.1795 | -1504.91 -2015.45
-38.8648 -68.9685 | 1.63951 -1.01371 | 498.908 -861.618
-38.6197 -69.408 | -0.112457 -1.93996 | 1877.43 627.749
-38.3578 -69.8379 | -1.53054 -2.89842 | -527.797 421.759
-38.0763 -70.2547 | -2.10844 -2.64569 | -1284 557.033
-37.7718 -70.6536 | -2.28928 -1.64825 | 190.249 1619.78
-37.439 -71.028 | -2.06003 -0.907133 | 983.042 -450.018
-37.0759 -71.3745 | -1.26197 0.0237472 | 2561.92 -966.77
-36.6831 -71.6899 | -0.830316 0.796317 | 1301.62 971.899
-36.265 -71.9721 | -0.872523 0.935023 | -1167.41 1260.4
-35.8295 -72.224 | -1.20201 0.413587 | -2497.99 -224.445
-35.3827 -72.4516 | -2.03364 -1.18945 | -676.963 338.213
-34.9261 -72.6573 | -3.22444 -2.804 | 1147.87 -685.971
-34.4606 -72.8439 | -4.01069 -2.52768 | -1176.09 -2503.25
-33.9887 -73.0133 | -4.26247 -2.07114 | -1030.08 802.099
-33.5093 -73.1575 | -4.15515 -2.13426 | 1483.51 2071.7
-33.0211 -73.2707 | -4.15234 -2.65481 | 962.627 448.437
-32.5268 -73.3561 | -4.10527 -2.69252 | -1038.64 1659.09
-32.0302 -73.4199 | -3.82728 -2.81853 | -1447.16 -417.603
-31.5334 -73.4745 | -3.46563 -4.24462 | 636.514 -1343.42
-31.0365 -73.5306 | -3.13951 -5.03934 | 1042.94 -890.361
-30.5397 -73.594 | -2.51042 -4.00066 | -1076.17 -761.928
-30.0448 -73.6675 | -1.33411 -1.85067 | -604.66 925.067
-29.552 -73.7508 | 0.0399008 0.376273 | 561.629 1374.51
-29.0615 -73.8469 | 0.582318 -0.0358606 | -225.623 -507.845
-28.5758 -73.9641 | -0.244386 -2.23457 | -863.088 -1016.73
-28.0979 -74.1086 | -1.31951 -2.7459 | -80.5431 -589.347
-27.629 -74.2813 | -1.72001 -2.70671 | 934.876 -1538.81
-27.1696 -74.4807 | -1.63062 -2.66154 | 712.911 -354.026
-26.7188 -74.701 | -1.18015 -1.47396 | 1358.09 2883.7
-26.2753 -74.9362 | -0.99252 -0.713113 | 992.799 184.617
-25.8425 -75.1919 | -0.880469 -0.622973 | -40.1434 -2201.81
-25.4261 -75.4754 | -0.724044 -0.822513 | 1507.92 -1289.81
-25.0285 -75.7876 | -0.550216 -1.05076 | 828.542 -1415.49
-24.6534 -76.1283 | -0.283398 -1.23795 | -1503.94 -206.801
-24.3051 -76.4952 | -1.51828 -2.25935 | -1258.76 2857.79
-23.9847 -76.8833 | -3.29304 -3.06209 | -2307.78 2067.63
-23.6952 -77.292 | -2.63958 -2.26821 | -250.457 125.76


-29.2021 10.1447 | -1.94413 2.17659 | -591.858 -2681.81
-28.7264 10.2932 | -1.31422 2.45155 | 1541.79 3414.42
-28.2433 10.424 | -0.721095 2.70072 | 2212.24 3486.31
-27.7528 10.5363 | -0.383493 2.14406 | 2118.09 -1325.01
-27.2545 10.6178 | -0.378295 0.730746 | 1413.99 -2254.63
-26.7505 10.6627 | -0.684173 -0.495672 | 338.236 232.691
-26.2443 10.6738 | -1.24877 -1.09249 | -916.656 1384.81
-25.7393 10.6523 | -1.81982 -2.28101 | -1850.54 -816.653
-25.2389 10.5933 | -2.02581 -3.36965 | -1369.1 -1112.27
-24.7457 10.4953 | -1.68206 -2.75403 | -3.27676 -712.194
-24.2612 10.3612 | -1.5772 -2.06781 | -144.892 -386.553
-23.7865 10.1965 | -1.99842 -1.9879 | -1761.6 699.658
-23.3232 10.0069 | -2.12542 -1.70621 | -3605.34 742.81
-22.8731 9.79554 | -1.7231 -1.47203 | -4241.76 197.96
-22.4361 9.56605 | -1.21171 -1.11819 | -2734.14 1907.32
-22.0076 9.32791 | -1.11154 -0.841354 | -1577.34 2925.6
-21.5821 9.08962 | -1.3858 -1.06813 | -719.569 2004.99
-21.1572 8.85326 | -1.74515 -1.84155 | 775.809 61.2169
-20.7324 8.61561 | -1.48982 -1.94872 | 1539.87 -1687.81
-20.3086 8.37239 | -1.14603 -2.2606 | 483.242 -3187.58
-19.8861 8.12286 | -1.27245 -3.2257 | 2172.08 -973.365
-19.4595 7.87523 | -1.0018 -2.91521 | 3635.89 -2027.69
-19.0235 7.63621 | -0.71372 -2.04512 | 3865.6 -3405.31
-18.5743 7.41269 | -0.612663 -1.25007 | 4084.93 744.134
-18.1088 7.21697 | -1.17255 -1.96648 | 1957.79 525.844
-17.6289 7.05365 | -1.81883 -3.65759 | 1104.64 -660.337
-17.1375 6.92368 | -1.36227 -3.73222 | 1785.17 2706.49
-16.6365 6.83059 | -0.41869 -2.72761 | 1012.7 -91.7218
-16.1297 6.76791 | -0.0787643 -2.05509 | 1292.33 -1208.88
-15.6189 6.73048 | -0.292228 -1.44347 | 1732.13 2042.48
-15.1057 6.71905 | -0.646899 -0.339063 | -45.2381 -1060.54
-14.5928 6.7278 | -1.04075 0.938508 | -3414.38 -1460.88
-14.0837 6.75623 | -1.48875 1.44572 | -5022.53 87.2965
-13.5812 6.81011 | -1.77612 1.05361 | -3349.69 -1079.93
-13.0864 6.89424 | -1.56443 0.00542002 | -2589.02 932.097
-12.6022 7.01603 | -1.0323 -1.35125 | -2290.41 38.7456
-12.1319 7.17646 | -0.757433 -2.46382 | -1601.59 -1706.4
-11.6778 7.37256 | -0.561415 -3.04142 | -1584.5 -1528.51
-11.2426 7.60339 | 0.0832044 -3.23429 | -896.452 -1312.46
-10.8289 7.86841 | 1.046 -3.13892 | -223.92 640.592
-10.4386 8.16715 | 1.65743 -2.46015 | -181.734 4169.26
-10.0691 8.49507 | 1.3987 -0.939047 | 2139.75 3623.61
-9.70684 8.83636 | 0.916365 0.41882 | 4599.63 -921.382
-9.33468 9.1708 | 0.288878 1.1447 | 1731.28 595.281
-8.94611 9.48895 | 0.265194 0.368849 | 2653.19 793.174
-8.53622 9.78322 | 0.856252 -1.47455 | 3492.07 -233.16
-8.1034 10.0474 | 0.547516 -2.14155 | 1035.8 54.0525
-7.65167 10.2799 | 0.0721581 -2.4715 | -246.358 -3032.69
-7.18542 10.4791 | -0.151425 -2.46049 | -2175.95 -1600.98
-6.7112 10.6522 | -0.120473 -1.96164 | -3758.14 2160.85
-6.2343 10.809 | 0.166632 -1.82176 | -4006.04 1879.28
-5.75507 10.9475 | 0.304444 -1.34873 | -3414.31 454.834
-5.27118 11.0543 | 0.356651 -1.64046 | -2288.87 -1600.74
-4.78179 11.1121 | -0.0604522 -2.98761 | -1207.12 -2481.33
-4.29036 11.1108 | -1.02416 -3.36683 | 230.365 -80.3661
-3.80184 11.0545 | -1.72235 -3.21754 | 1561.08 3075.68
-3.31972 10.9524 | -2.05511 -4.00339 | 1705.9 966.416
-2.84845 10.8044 | -2.11148 -4.29264 | 448.714 -1556.84
-2.39414 10.6088 | -1.80505 -3.0198 | -990.662 1372.05
-1.96084 10.3725 | -2.02245 -2.13954 | -1267.62 2173.62
-1.55041 10.1015 | -2.50959 -1.34948 | 268.103 776.347
-1.16313 9.79878 | -2.79475 -0.1625 | 644.397 -769.392
-0.798881 9.46723 | -2.79118 1.07625 | 1231.23 -1607.97
-0.454696 9.11197 | -2.66404 1.72638 | 2560.63 -2306.54
-0.124335 8.73949 | -3.10676 1.24074 | 2742.23 -2675.38
0.198418 8.356 | -3.63373 0.188842 | 1760.09 -878.622
0.518323 7.96816 | -3.72886 -0.844735 | -1578.87 774.288
0.837396 7.58139 | -3.35408 -1.4268 | -3865.07 1182.91
1.16069 7.20229 | -2.35367 -1.19935 | -3017.95 1548.43
1.50046 6.8426 | -1.67386 -0.683641 | 329.001 3472.98
1.87066 6.51812 | -0.947859 -0.0284202 | 1124.84 2383.22
2.27392 6.23676 | 0.728894 0.918317 | -188.941 -519.488
2.7032 5.99606 | 2.21864 1.07715 | -416.124 -67.5917
3.15136 5.79196 | 2.71788 0.236545 | -104.981 -596.845
3.61248 5.61748 | 2.36042 -1.2608 | 248.666 -3553.4
4.08267 5.46488 | 1.87899 -2.60313 | 1005.07 -2022.45
4.56149 5.33728 | 1.72632 -2.85633 | 3.98226 301.945
5.04787 5.24315 | 1.49521 -2.49447 | -1668.97 -1057.26
5.53879 5.18804 | 1.33171 -2.0923 | -1882.43 -540.747
6.03088 5.18017 | 1.59627 -1.38641 | -1603.95 984.32
6.51948 5.22683 | 1.90471 -0.82553 | 502.905 -1141.3
7.00062 5.32647 | 1.79371 0.186524 | 3081.2 367.998
7.47115 5.47773 | 1.16191 1.66601 | 3529.41 3629.31
7.92817 5.67704 | 0.615698 2.34684 | 3364.02 1773.07
8.37287 5.91072 | 0.536237 2.17027 | 2471.74 -646.192
8.80879 6.1646 | 0.791144 1.80306 | 1425.97 -88.5025
9.23833 6.43176 | 1.25382 1.10061 | 1909.32 344.517
9.66338 6.70881 | 1.03114 0.871145 | 1203.81 -175.339
10.0835 6.99439 | 0.862517 0.657924 | -1149.33 -1494.34
10.4953 7.28915 | 1.39522 0.345386 | -3697.06 -574.603
10.8945 7.59612 | 1.5542 0.521831 | -3855.68 581.628
11.2819 7.91408 | 1.28502 0.491136 | -839.705 -72.8342
11.6667 8.23402 | 0.494617 0.758642 | 1424.66 304.856
12.0595 8.54558 | -0.524552 1.68494 | 1969.74 1318.53
12.4681 8.83929 | -0.275521 1.6659 | 2009.5 333.885
12.8975 9.1039 | 0.516821 1.26307 | 1371.58 -3554.16
13.3489 9.32829 | 0.255648 2.96921 | -1236.5 -2923.68
13.8161 9.51328 | -0.0772861 4.81081 | -2941.96 945.494
14.2922 9.66807 | -0.0571885 5.67423 | -1443.93 63.5368
14.7752 9.79563 | 0.0863452 6.70202 | 378.128 1505.79


30.4149 -46.8592 | -1.0357 -2.20078 | 684.684 -2451.73
30.8694 -47.0712 | 0.183198 -0.574648 | -368.612 899.12
31.3405 -47.2411 | 0.544037 -0.933143 | 432.182 3620.99
31.826 -47.3631 | 0.158443 -1.1967 | 1554.17 164.502
32.321 -47.446 | -0.143775 -0.728495 | 962.951 -2394.55
32.8212 -47.5012 | 0.00305736 -0.514404 | 1054.88 -262.595
33.3247 -47.5311 | 0.617181 -1.12508 | 1444.89 1034.37
33.8303 -47.536 | 1.70469 -2.30308 | 632.246 1471.06
34.3363 -47.5184 | 2.37959 -2.31184 | 372.76 510.247
34.8415 -47.4831 | 2.21375 -1.49406 | -1611.17 1563.43
35.344 -47.4345 | 1.7198 -1.24536 | -3879.82 -1364.84
35.8426 -47.3814 | 1.38168 -1.41253 | -3508.53 -969.414
36.3382 -47.3274 | 1.4376 -1.09067 | -283.189 1560.93
36.8336 -47.2727 | 1.73779 -2.2722 | 3887.57 -542.465
37.3327 -47.2234 | 1.92106 -3.11631 | 3792.52 65.6051
37.8358 -47.182 | 2.20585 -2.13206 | 1690.62 488.207
38.3416 -47.1504 | 2.63375 -0.608004 | 525.078 443.459
38.8488 -47.1319 | 3.05852 1.10741 | 816.459 36.0796
39.3572 -47.1323 | 3.35721 0.952242 | 1865.53 -1045.72
39.8664 -47.1581 | 3.7059 0.364888 | -315.633 26.8963
40.3729 -47.2134 | 4.35658 0.23188 | -2046.14 31.2645
40.8728 -47.3036 | 4.88457 -0.538459 | -823.821 -2358.49
41.363 -47.4351 | 5.54558 -0.82455 | -442.823 -540.84
41.8406 -47.606 | 5.84932 -1.42021 | -563.754 -387.797
42.303 -47.8137 | 5.08149 -2.5478 | -451.484 -605.429
42.7486 -48.0548 | 4.12628 -3.69773 | -1183.87 1330.82
43.1759 -48.324 | 3.7226 -4.03557 | -1183.99 2666.34
43.5827 -48.619 | 3.99181 -2.97537 | -3329.61 906.759
43.9633 -48.9424 | 4.6743 -1.70069 | -2583.45 2918.01
44.315 -49.292 | 5.3271 -0.913706 | -1369.4 1750.15
44.6366 -49.6671 | 5.68386 -0.414925 | 24.9531 -2078.46
44.9289 -50.0671 | 5.38337 -0.269988 | 2401.57 -3043.19
45.1979 -50.4868 | 5.1608 0.151638 | 1429.94 -771.028
45.4488 -50.9193 | 4.57279 0.0391924 | -1010.69 29.2593
45.6853 -51.3596 | 2.91921 -0.892459 | -520.256 -226.35
45.9155 -51.8031 | 1.47538 -1.17374 | 1384.96 1130.61
46.15 -52.2439 | 0.354011 -1.00181 | -1126.3 0.890735
46.393 -52.6793 | -1.42719 -1.6649 | -537.152 895.658
46.6524 -53.104 | -1.95534 -2.27736 | 1183.5 1554.95
46.9354 -53.5126 | -0.272684 -1.52565 | -564.725 -970.895
47.2425 -53.9039 | 0.891076 -0.960091 | 1594.54 1112.6
47.5762 -54.2735 | 1.18212 -1.45103 | 1301.97 -804.324
47.9329 -54.6232 | 1.38419 -1.91001 | 288.394 -3206.39
48.3078 -54.9565 | 1.80839 -1.22463 | 1015.86 675.894
48.7005 -55.2696 | 1.91214 -0.281469 | -953.255 -915.649
49.1083 -55.5628 | 0.916809 -0.212574 | -1037.19 -1649.56
49.5317 -55.8325 | -0.928259 -1.3533 | 265.702 2396.33
49.974 -56.0679 | -2.07581 -2.18114 | -1429.52 441.574
50.4331 -56.2653 | -2.34095 -2.69431 | -1176.78 830.403
50.9066 -56.421 | -1.74467 -3.35146 | 378.583 2723.08
51.3918 -56.5337 | -0.873242 -2.63458 | -506.035 -1271.19
51.8831 -56.6142 | -0.36408 -2.90138 | -635.313 -899.235
52.3776 -56.6696 | 0.41463 -3.60688 | 453.402 1027.57
52.8741 -56.7044 | 0.779233 -2.96346 | 237.758 -1393.61
53.3714 -56.7283 | 0.83594 -1.98717 | -316.748 -959.059
53.8688 -56.7463 | 1.56052 -1.16449 | -312.925 1333.71
54.3661 -56.7601 | 2.33998 -0.247874 | 1001.18 -784.537
54.8643 -56.7773 | 2.7632 0.902947 | 2709.93 -2126.32
55.3645 -56.8028 | 2.97216 1.70807 | 1262.61 259.678
55.8655 -56.8338 | 3.42092 1.55055 | -1179.3 916.518
56.3656 -56.8693 | 3.98994 0.444089 | -1086.54 -842.64
56.8645 -56.9122 | 3.73122 -1.20419 | 825.568 -164.956
57.3635 -56.962 | 2.96895 -2.2467 | 1949.24 1290.52
57.8638 -57.0181 | 2.2221 -1.92588 | 3087.16 -715.082
58.3655 -57.0861 | 1.68343 -0.61142 | 2995.9 -1286.21
