-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
59.8634 -0.540367 | -1.96996 1.3385 | -288.775 -1582.9
60.222 -0.888962 | -5.23971 0.998168 | -4962.45 4652.31
60.596 -1.21594 | -2.06319 -0.886179 | 11432.3 -6163.06
60.9981 -1.52099 | -1.52281 1.14826 | 502.758 3482.5
61.419 -1.79883 | -1.0937 -0.782029 | -10211.7 -1914.35
61.8471 -2.05775 | 0.436154 -2.66591 | 7807.64 -7638.84
62.2977 -2.28937 | 1.79744 -1.75927 | 3624.26 4561.97
62.7742 -2.46509 | 3.70351 -0.749298 | -589.387 8325.04
63.2688 -2.57391 | 1.51751 -0.125881 | -1002.22 -120.048
63.7719 -2.63422 | 2.60059 1.35338 | 4857.57 -5026.35
64.2813 -2.66274 | 4.37999 0.0726905 | -774.432 -1005.12
64.7907 -2.65617 | 2.71302 0.621165 | -5764.61 3539.88
65.2938 -2.60574 | 1.47919 1.25742 | 1715.44 -3962.19
65.7912 -2.51588 | 1.19697 0.668909 | -936.111 818.574
66.2752 -2.37433 | 0.796009 0.729273 | -3567.1 6657.14
66.7362 -2.1724 | 3.4321 -0.273049 | 1778.63 -3298.69
67.1758 -1.92809 | 5.4899 -1.69721 | -2382.83 -682.561
67.5886 -1.64589 | 0.496558 0.320697 | -11961.3 -2973.6
67.9699 -1.33338 | -0.496497 -1.16958 | 7412.82 2865.76
68.3425 -1.00326 | 1.54509 -4.06902 | 6341.96 2225.61
68.7152 -0.667001 | 2.63431 -3.42072 | -7968.01 -6855.46
69.085 -0.333657 | 2.91529 0.12939 | 14631.6 15552.3
69.4686 0.00405378 | 0.20396 1.30792 | -4406.13 -1115.44
69.8635 0.325907 | -0.982059 -0.846141 | -1339.57 -11748.2
70.28 0.610285 | 0.359515 -0.261349 | 7541.07 3423.22
70.7183 0.868078 | -1.0401 -0.764251 | -11205.7 5.69873
71.1626 1.10403 | -1.02682 -2.2978 | 3299.66 981.777
71.6234 1.31169 | 2.3406 -3.42285 | 12303.6 -5160.58
72.1057 1.48317 | 2.0374 -4.88056 | -5788.52 2909.07
72.5903 1.63908 | 1.5086 -3.00899 | -8319.18 208.398
73.0728 1.78535 | 0.396137 1.89956 | 7011.69 8503.69
73.5634 1.92086 | 0.520458 -1.04183 | -1738.11 -4670.02
74.0608 2.01503 | -0.628743 -5.04791 | -11574.9 -3801.15
74.5569 2.05206 | -1.63148 -3.23676 | 739.221 -519.092
75.0534 2.02673 | 0.339173 -5.53528 | 6845.56 -6130.43
75.5477 1.93753 | 0.444482 0.219313 | -2628.65 4164.85
76.0313 1.80647 | -1.55962 2.39296 | 1363.78 5700.04
76.5035 1.64037 | 1.81475 -1.32271 | -2181 -9215.15
76.9564 1.42437 | 0.934384 1.31829 | 3178.6 4328.62
77.3957 1.17862 | -4.32596 -0.863256 | 3670.81 -6492.05
77.821 0.902261 | -1.5648 -4.55487 | -5477.48 4206.11
78.2305 0.611063 | -2.54095 -3.1309 | -5586.12 4546.01
78.6291 0.312946 | -1.9521 -1.26245 | 7426.34 -7971.17
79.0288 0.00703283 | 0.629547 -2.16878 | -3027.18 10746
79.4289 -0.289998 | -1.34441 1.42194 | -1085.37 -1275.56
79.8252 -0.592715 | -2.74633 0.357437 | 6032.96 -10981.7
80.2179 -0.911428 | -2.02237 -1.60904 | -4431.12 7626.32
80.6055 -1.23041 | -4.63569 -3.71567 | 4157.66 -5120.68
80.9923 -1.55488 | -3.69339 -3.97789 | -1691.97 5790.37
81.3751 -1.87737 | -2.45323 -1.22158 | -12223.2 6949.04
81.7443 -2.20303 | -3.56096 -0.612418 | 12274.3 -14579.3
82.1151 -2.5434 | -1.23242 -1.85564 | -5448.2 530.051
82.486 -2.88089 | 1.17267 -0.113824 | -581.033 10722.8
82.8708 -3.19506 | 0.257999 2.58332 | 4464.8 -4156.95
83.2701 -3.49566 | 0.614017 2.15322 | -4277.7 -339.358
83.6766 -3.78428 | -0.902146 -2.04371 | 908.888 -7242.65
84.0956 -4.05864 | -0.425178 -1.16849 | -2640.12 8619.66
84.534 -4.29212 | 2.44053 0.424914 | -219.901 -1241.29
84.9928 -4.48438 | 0.201358 -0.490032 | 12795.8 808.865
85.4754 -4.63221 | -2.31954 -0.0339661 | -8487.85 2161.59
85.9624 -4.74674 | 0.495032 -2.12072 | 297.305 -666.386
86.4531 -4.84434 | -0.164084 -4.18854 | 3354.9 -8708.14
86.9474 -4.93915 | -1.1112 -1.80073 | -3024.01 2675.45
87.4439 -5.01336 | 0.723246 0.0806953 | 4065.02 3071.39
87.9457 -5.05886 | 2.74205 0.426986 | -2414.09 14.5778
88.447 -5.08063 | 3.76987 3.13395 | -7298.07 1103.95
88.9443 -5.08355 | 1.72854 2.93513 | 7455.41 -3370.13
89.446 -5.07662 | 1.93046 3.21191 | 1534.45 3419.9
89.9485 -5.05548 | 1.48754 4.01339 | -6916.7 -1018.98
90.4471 -5.02963 | 3.087 1.79705 | 7876.86 -1040.92
90.9505 -5.0053 | 2.99143 4.19036 | -1539.37 2463.03
91.4542 -4.98375 | 0.262942 1.29988 | 3117.49 -5020.63
91.9607 -4.97633 | 1.75271 1.72262 | 4555.49 3502.47
92.4701 -4.97468 | 5.45422 3.95051 | -7028.94 848.214
92.9749 -4.98463 | 4.73492 3.2441 | -2133.44 -6298.06
93.4767 -5.01567 | 2.31565 -1.99299 | 972.548 14690.3
93.9779 -5.05221 | 2.33319 1.32284 | 2435.23 -10999.5
94.4746 -5.13716 | 3.49948 0.683233 | -7747.03 -4666.49
94.9561 -5.27033 | 3.37014 -0.324336 | -2241.39 7721.67
95.4265 -5.42903 | 2.57299 -1.55589 | 5749.29 5199.9
95.8881 -5.61737 | 3.21409 -0.881627 | -799.247 -9409.27
96.3257 -5.86124 | 2.05576 -2.91461 | 1936.06 -71.6593
96.7351 -6.15133 | 2.68795 -1.70664 | -5793.2 6995.72
97.1076 -6.47884 | 4.42023 -0.712802 | -2900.15 -4233.01
97.4408 -6.84733 | 2.43066 -1.10624 | 11544.3 -2441.49
97.7477 -7.2448 | 0.75851 -2.97037 | -8517.24 6578.05
98.0108 -7.6655 | 1.72722 -2.68424 | 3635.33 926.227
98.2342 -8.10907 | 1.08452 -1.05024 | -3193.36 -12411.7
98.4093 -8.57943 | 1.14615 -2.49293 | -3086.17 17090.4
98.551 -9.05049 | -1.33568 -1.10856 | 6253.62 -3607.6
98.6764 -9.52862 | -3.47409 -2.04244 | 1500.54 -6402.64
98.7809 -10.0154 | -3.32457 -4.65797 | -172.564 14399.6
98.8586 -10.4996 | -3.22579 -3.49576 | -3520.15 -17900.4
98.9003 -10.998 | -1.64044 -3.32274 | -640.529 5144.15
98.9173 -11.4944 | -2.65674 -1.31348 | 7617.96 16706.1
98.9237 -11.9813 | -4.83738 -1.02074 | -6949.7 -16581.8
98.9031 -12.4781 | -2.57728 -3.40201 | -3209.14 -8865.26
98.8676 -12.9806 | 0.197739 -2.5163 | 2874.08 14109.7
98.8411 -13.4745 | 1.0446 -3.46568 | 6019.57 2762.26
98.8378 -13.9657 | 2.56213 -2.32424 | -3852.25 -9601.33


-75.8316 16.3445 | -1.10618 5.87401 | 4523.35 -94.2889
-75.3685 16.5429 | -0.670951 2.06758 | -1802.57 2348.9
-74.8952 16.7131 | -0.387731 -1.41581 | -1774.08 -3548.19
-74.4135 16.8493 | -1.18666 -1.86599 | -2266.62 -495.662
-73.9268 16.9574 | -2.08185 -0.96231 | -1742.98 4065.07
-73.4367 17.044 | -2.41092 -2.91465 | 634.123 454.456
-72.9415 17.0996 | -2.35699 -4.29177 | 2724.58 -1671.83
-72.4414 17.114 | -1.7118 -4.21845 | 3114.74 1013.35
-71.9395 17.085 | -1.44144 -3.10616 | 667.092 -1905.43
-71.442 17.0067 | -0.968176 -0.208768 | -113.151 -1910.29
-70.9543 16.8802 | -0.403156 1.80685 | -80.7424 -140.123
-70.4792 16.7128 | -0.987825 0.117572 | -1841.91 811.466
-70.0189 16.5119 | -1.03281 -0.281107 | -1173.76 318.893
-69.5731 16.2823 | -0.81492 1.8324 | 527.971 -1950.13
-69.1396 16.0283 | -1.16391 3.14967 | 1595.47 -1122.69
-68.7135 15.7587 | -0.556831 4.28633 | 1468.32 1521.74
-68.2907 15.4829 | -0.0973048 4.27815 | -952.356 -1513.46
-67.8703 15.2025 | -0.820748 2.55336 | 1540.82 -1678.89
-67.4466 14.9239 | -1.83826 1.27496 | 2721.75 566.095
-67.014 14.6562 | -1.93314 1.35984 | -167.327 306.731
-66.5723 14.4036 | -2.03462 1.61179 | -422.92 -536.801
-66.1202 14.17 | -2.95174 1.28154 | 1271.07 -20.4933
-65.6548 13.9622 | -3.19524 0.865337 | 1106.17 1363.04
-65.1756 13.7881 | -2.30919 1.17877 | -1239.85 657.628
-64.6855 13.6516 | -1.52855 1.71185 | -1587.07 1180.61
-64.187 13.5577 | -2.10087 0.946547 | -86.6418 3117.68
-63.6827 13.5101 | -3.04659 0.348627 | -492.922 -375.927
-63.1769 13.5018 | -2.8264 -1.29913 | -1835.1 -4471.11
-62.6736 13.5288 | -1.84313 -3.82592 | -3240.98 3471.52
-62.1781 13.6048 | -1.18123 -4.34187 | -2245.94 2861.4
-61.6938 13.7289 | -1.2167 -2.89275 | 610.511 -3102.76
-61.2199 13.8871 | -1.45662 -1.00899 | 351.454 -142.982
-60.7575 14.0772 | -1.44412 -0.208317 | 662.438 1899.81
-60.3078 14.2974 | -2.03526 -0.130429 | 191.455 -2054.26
-59.8706 14.5396 | -2.90681 0.00829905 | -2965.15 -2202.73
-59.4484 14.8019 | -3.10975 -0.540447 | -2006.74 -177.49
-59.0416 15.0847 | -2.95427 -1.5384 | 1499.02 111.22
-58.647 15.3852 | -2.41731 -1.72573 | 613.416 677.276
-58.2639 15.7011 | -2.19572 -1.4363 | -1521.21 -671.561
-57.8922 16.0284 | -2.31256 -1.65345 | -2912.06 -180.057
-57.5286 16.3618 | -2.96897 -2.03793 | -1955.57 351.493
-57.1635 16.6917 | -4.49187 -1.9952 | 1620.83 -2453.47
-56.7836 17.0036 | -5.07693 -1.89362 | 697.952 829.721
-56.3849 17.2926 | -5.45141 -1.06252 | 784.452 1303.13
-55.9657 17.5534 | -6.21068 0.851617 | 2341.94 -1363.48
-55.5253 17.7798 | -5.97056 0.789946 | 911.075 1543.23
-55.0688 17.9755 | -5.28577 -1.37599 | -759.304 2804.09
-54.6005 18.1423 | -4.28546 -2.22488 | -132.482 1184.19
-54.1207 18.2723 | -3.18357 -2.39805 | 84.3434 -4415.5
-53.6312 18.3543 | -2.65093 -1.98618 | -2123.48 -1932.27
-53.138 18.396 | -2.05273 -0.301142 | 764.924 2677.25
-52.6425 18.4145 | -1.95135 0.982058 | 3174.63 2198.65
-52.1444 18.4178 | -1.98158 0.484176 | 849.925 2031.18
-51.6456 18.4061 | -2.01934 -0.746787 | -2400.84 -1680.87
-51.1495 18.3727 | -2.19408 -0.785624 | -1910.35 -726.726
-50.6567 18.3189 | -1.80024 -0.600944 | 704.779 2333.49
-50.1657 18.2506 | -1.86595 -1.64194 | 498.462 2369.62
-49.6774 18.165 | -2.15147 -2.53405 | -475.071 223.523
-49.1951 18.0513 | -1.68488 -2.41855 | 490.252 -3028.2
-48.7223 17.8997 | -0.997676 -1.16289 | 1144.29 -3304.77
-48.2602 17.7132 | -0.696318 0.142288 | 100.857 -897.043
-47.8061 17.5063 | -1.31571 0.829381 | 512.372 3455.39
-47.3538 17.2962 | -1.3866 1.77989 | 3214.87 2251.26
-46.899 17.0865 | -0.45381 2.04418 | 4152.17 -2475.06
-46.4435 16.869 | 1.0067 2.90828 | 2121.95 -3842.69
-45.9912 16.6379 | 2.0758 3.2238 | -234.475 -2679.58
-45.5435 16.3961 | 1.3985 1.7245 | -2529.87 1439.14
-45.0992 16.1533 | 0.51916 1.74037 | -4765.43 1707.62
-44.6565 15.9165 | -0.515847 1.95891 | -2318.41 2427.92
-44.2103 15.6929 | -1.81991 0.951182 | -182.355 1399.74
-43.7578 15.485 | -1.4479 1.27822 | -48.6932 -416.214
-43.2996 15.29 | -1.23329 1.96732 | -421.181 -1283.05
-42.8371 15.1054 | -2.37544 2.4457 | -522.913 -2247.67
-42.3698 14.9326 | -3.54081 2.80461 | -147.296 -849.422
-41.8953 14.7805 | -3.94071 3.1541 | -562.515 437.642
-41.4122 14.6608 | -3.57335 3.33772 | -55.0468 464.395
-40.9207 14.5832 | -3.29528 2.55848 | 1816.19 1897.15
-40.4228 14.5543 | -3.15048 0.476367 | 874.993 1978.91
-39.9236 14.5713 | -2.67084 -1.68906 | -1370.91 -1765.81
-39.4274 14.6216 | -2.58804 -2.0366 | -916.897 -116.44
-38.9353 14.6989 | -2.60156 -1.7042 | 1974.83 -1465.9
-38.4452 14.7961 | -2.20868 -1.00754 | 2848.92 -705.117
-37.9569 14.9126 | -1.6158 -0.356987 | 2422.25 1066.81
-37.4721 15.0523 | -1.52676 1.20077 | 3015 -103.699
-36.9926 15.2175 | -1.93089 2.98927 | 935.435 2270.3
-36.5237 15.4139 | -1.47192 2.65094 | -1482.23 2328.83
-36.0695 15.6419 | -0.925446 1.14433 | -1896.4 452.922
-35.6294 15.8936 | -0.978666 -0.319337 | -1925.26 -630.664
-35.1995 16.1589 | -1.49154 -0.753662 | -810.939 -2149.29
-34.7738 16.4278 | -2.11891 -0.599252 | -390.831 -1907.89
-34.3492 16.6956 | -1.01696 -1.72656 | -2286.64 364.83
-33.9253 16.962 | 0.671329 -3.05531 | -620.723 443.059
-33.498 17.2224 | 0.574203 -2.35954 | 2498.42 -671.754
-33.0614 17.4698 | 0.0374693 -0.553496 | 1495.98 701.165
-32.6152 17.7024 | 0.791631 -0.549145 | 169.228 1083.99
-32.1602 17.9183 | 0.825629 0.328373 | -2713.1 497.29
-31.6972 18.1115 | -0.762561 2.17306 | -2908.81 116.229
-31.2238 18.2707 | -1.81008 1.18804 | 2038.59 -3431.8
-30.7362 18.3806 | -2.05661 1.07722 | 1750.1 -3619.44
-30.239 18.4407 | -2.59266 5.71872 | -1765.09 4377.32


24.3455 7.49654 | -0.486908 1.88359 | -2962.5 -3005.91
24.7004 7.84209 | 0.254493 2.36308 | -1107.04 -1248.63
25.0779 8.16091 | 1.4582 2.14252 | -1932.83 722.708
25.4754 8.45267 | 2.83891 0.743173 | -1624.56 811.024
25.8931 8.71336 | 3.38361 0.196383 | 161.882 1927.37
26.3329 8.93605 | 2.83299 1.7108 | 1901.25 622.82
26.7958 9.10973 | 1.97897 3.45544 | 2418.84 -2816
27.2779 9.22633 | 1.4336 3.42896 | 1435.45 1164.81
27.7709 9.29429 | 0.72991 2.43434 | 401.488 3329.24
28.2687 9.32128 | -0.135881 0.722256 | 241.828 -2255.14
28.7672 9.30358 | -0.892359 -0.408779 | 855.969 -276.008
29.2639 9.24773 | -0.923065 -0.645533 | 206.484 -993.712
29.7569 9.16183 | -0.603133 -1.11699 | 1106.56 -669.85
30.2479 9.05782 | -0.757899 -1.72414 | 3877.77 1970.62
30.7408 8.94914 | -0.552204 -0.521709 | 2938.73 1170.4
31.2355 8.83901 | 0.727215 1.69637 | -664.409 246.864
31.7286 8.72435 | 2.16433 1.58753 | -3551.61 -1091.98
32.2167 8.60149 | 2.48853 0.220413 | -3290.17 2252.65
32.6997 8.47345 | 1.97516 0.796271 | -3920.89 1516.03
33.1761 8.33762 | 1.81031 1.00227 | -5216.15 -909.333
33.6444 8.1896 | 2.45675 0.315303 | -2016.09 -467.981
34.1087 8.0338 | 3.19368 0.248017 | 2258.24 -904.458
34.5752 7.87893 | 3.82947 0.74699 | 2765.47 -880.001
35.0481 7.73484 | 4.1083 0.612233 | 2843.1 90.9837
35.5295 7.6109 | 3.96285 -0.0125748 | 3703.22 1119.38
36.0197 7.51224 | 3.21558 -0.833747 | 1466.7 472.349
36.515 7.43607 | 2.35344 -1.65677 | -2110.65 -1441.36
37.0112 7.37605 | 2.14 -1.60944 | -2253.52 -1560.79
37.5076 7.33156 | 2.2881 -1.07572 | 1183.27 -649.894
38.0063 7.30835 | 2.51092 -0.173108 | 2199.8 1153.73
38.5069 7.31399 | 2.13653 0.629366 | -838.93 -150.662
39.0054 7.35058 | 0.945904 1.35954 | -3121.2 1588.82
39.498 7.41973 | -0.134475 1.71006 | -2919.41 -293.032
39.9836 7.51455 | -0.215106 0.606201 | -1048.91 -2726.95
40.4641 7.62646 | 0.524159 -0.511324 | 609.092 165.346
40.9408 7.75558 | 1.45252 -1.03244 | 1950.64 987.229
41.4147 7.90069 | 1.86664 -1.41958 | 1058.63 1837.53
41.8862 8.05759 | 1.86352 -1.10453 | 272.557 -146.558
42.3577 8.21583 | 1.74426 -0.596175 | 1013.86 -1916.66
42.8324 8.3658 | 1.62563 -0.485144 | 1047.36 -234.301
43.3112 8.5061 | 1.61037 -0.0564229 | 1653.63 -535.264
43.7942 8.6373 | 2.0505 0.109548 | 2561.09 1553.45
44.2812 8.76373 | 3.1596 -1.1948 | 2176.62 1922.07
44.7719 8.88605 | 3.2064 -1.79522 | 1902.66 1204.27
45.2668 8.9995 | 1.99175 -1.57396 | 1793.92 -450.118
45.7666 9.09598 | 1.15961 -2.46379 | -699.325 -3252.63
46.269 9.1692 | 0.702169 -2.96851 | -4770.39 2037.81
46.7699 9.22407 | 0.650813 -2.75672 | -4682.47 2228.52
47.2688 9.25511 | 0.841211 -1.10692 | -1434.79 -3693.99
47.7667 9.24644 | 1.10109 1.66964 | -875.562 435.3
48.2612 9.19756 | 1.54579 2.60999 | -1431.71 -1003.92
48.7491 9.10803 | 2.02403 2.35115 | 2.08725 -1839.27
49.2297 8.98373 | 2.78415 2.27727 | 2056.47 2725.7
49.7057 8.83885 | 3.58308 1.53594 | 1693.26 1252.69
50.1771 8.67621 | 4.04913 1.02796 | 426.394 -1458.76
50.6418 8.49308 | 3.91187 1.3037 | -550.284 -1461.37
51.0995 8.29216 | 1.85608 -0.856934 | 1874.91 1167.21
51.5539 8.08182 | -0.0218639 -2.58925 | 2172.14 2692.1
52.0056 7.86443 | -0.154399 -1.88205 | -1449.84 -326.396
52.4486 7.6313 | -0.750327 -1.3722 | -1967.61 -774.27
52.8786 7.37745 | -1.48858 -0.830682 | -1589.52 -366.284
53.2954 7.10388 | -0.837977 -0.170862 | 15.8276 -1877.26
53.7029 6.81499 | 0.208307 -0.32834 | 3522.82 540.287
54.1088 6.52049 | 0.603337 -1.06995 | 1538.52 105.402
54.5142 6.22322 | 0.57084 -1.21285 | -1124.61 -1694.93
54.9177 5.92303 | 0.0723914 -1.05519 | -576.902 -295.018
55.3236 5.62608 | -0.590728 -1.38359 | 1211.47 800.38
55.7378 5.34009 | -0.545797 -0.951583 | 2982.44 2430.7
56.1633 5.06894 | -0.616122 -0.0651329 | 950.118 -1233.97
56.595 4.80475 | -0.963066 0.886267 | 376.844 -4936.44
57.0299 4.54135 | -0.340197 2.84945 | 262.533 -573.079
57.4709 4.28758 | 0.501184 4.0668 | -1421.66 2455.51
57.9211 4.05436 | 0.233402 3.65081 | -888.886 764.204
58.3828 3.8474 | -1.79219 1.21008 | 317.917 -73.8869
58.857 3.67265 | -3.77804 -1.09851 | -2293.94 1295.45
59.3415 3.53818 | -4.34291 -0.368285 | -4786.96 3482.49
59.8322 3.45073 | -4.39482 1.36672 | -2339.88 930.19
60.3265 3.40646 | -4.17045 3.66973 | 1105.3 -1683.19
60.8231 3.39745 | -3.64049 5.69877 | -405.552 -1778.62
61.3189 3.42068 | -2.81315 6.71891 | -2045.36 -1148.13
61.8104 3.47846 | -2.21039 6.0163 | 639.611 3461.25
62.2969 3.57531 | -1.44716 2.41705 | 3957.97 758.286
62.7799 3.70082 | 0.29424 -1.81419 | 1478 -2434.22
63.2589 3.84336 | 2.44145 -3.47535 | -2876.35 -706.807
63.731 4.00105 | 3.63411 -2.36098 | -188.885 -1749.72
64.1979 4.17178 | 3.49224 -0.970464 | 1787.82 108.77
64.6596 4.35909 | 2.45929 0.49967 | -955.139 4104.11
65.1132 4.56702 | 1.74457 1.40057 | -550.988 760.81
65.5624 4.78401 | 2.09148 0.618676 | 558.067 -1913.62
66.014 4.99543 | 2.01046 0.100703 | 808.375 -1333.02
66.4718 5.19379 | 1.22439 0.359988 | 1884.56 -1124.05
66.9372 5.37733 | 1.12811 0.259092 | 1920.88 1664.54
67.4088 5.55066 | 2.0675 -0.162631 | 1115.93 2243.67
67.8855 5.71452 | 2.5812 0.285904 | -118.045 -1825.46
68.3671 5.86237 | 2.64457 0.311381 | -32.5569 -2721.26
68.8528 5.99401 | 3.27149 -0.724881 | -681.824 3859.35
69.3402 6.11922 | 4.60697 -1.91234 | -950.181 1620.19
69.8299 6.23237 | 5.16242 -0.751921 | -1641.51 -2412.95
70.3229 6.32065 | 4.59012 1.46062 | -1794.54 -835.641
70.8187 6.37944 | 3.76527 1.54453 | 1108.27 355.897


45.8556 -54.0232 | -3.11974 -2.90852 | -7077.07 147.561
46.3445 -53.9758 | -1.36044 1.37305 | -14278.9 -2945.81
46.8221 -53.8955 | -2.57266 0.743887 | 26134.4 4624.94
47.3097 -53.7795 | 0.471882 -2.19398 | 2348.98 1136.04
47.79 -53.6324 | 1.70699 -3.68065 | -30464.9 -7944.88
48.243 -53.4643 | -4.06592 -1.71731 | 19840.6 -589.213
48.6989 -53.2799 | 0.552103 -3.00864 | -7127.02 1487.32
49.1411 -53.0695 | 0.591789 0.832338 | 6446.24 -1289.75
49.5749 -52.8359 | -1.44542 0.934867 | -518.264 1718.02
49.9911 -52.5734 | 1.24506 -2.60834 | -12101 -7057.11
50.3818 -52.2875 | 1.95951 1.36627 | 12841.8 6292.18
50.7641 -51.9751 | 0.14159 -2.30396 | 1789.44 11959.6
51.1353 -51.6368 | -2.52919 -1.92507 | 5967.25 5871.44
51.5135 -51.2983 | 0.306597 -1.08078 | -1443.23 -20362.2
51.9093 -50.995 | 0.518695 -1.69729 | -5267.57 4544.96
52.3125 -50.7042 | -2.76616 -1.47529 | 5340.81 5872.18
52.7283 -50.4254 | -2.79781 3.53363 | -8215.19 -14000.1
53.1509 -50.1739 | -0.504743 -2.92504 | -928.55 3026.83
53.5771 -49.9268 | -1.51102 -3.71775 | 10257.8 17347.9
54.011 -49.6713 | -0.699541 -0.734129 | -5557.31 -14735
54.4529 -49.4417 | -1.03146 0.0737266 | 3368.87 5537.11
54.9041 -49.2247 | -2.78009 -0.640389 | -215.398 2822.32
55.3631 -49.0234 | -5.39497 -0.317854 | -2179.18 -11121.6
55.8297 -48.8513 | -4.52956 -1.82201 | 118.064 11137.9
56.2988 -48.6822 | -3.30141 -3.13834 | -7393.24 -1375.63
56.7703 -48.5318 | -3.78064 -2.3121 | 9148.54 -3922.8
57.2572 -48.4152 | -2.61098 -3.37926 | 12289.3 4570.04
57.7574 -48.3251 | 2.83874 2.81155 | -22308 -2243.41
58.2492 -48.2655 | -1.958 -3.2892 | 8854.22 -2583.88
58.7491 -48.2383 | -2.05202 -3.91676 | 16540.1 373.844
59.2596 -48.2346 | 0.568216 1.75483 | -18148.8 4661.34
59.7577 -48.2464 | -4.12232 -1.6871 | -15249.7 -2790.27
60.2431 -48.2839 | 0.757728 -2.10063 | 10525 718.99
60.7311 -48.3433 | 0.720718 2.24871 | -2399.08 -710.959
61.2149 -48.424 | -3.60507 1.41171 | -6466.54 -1254.29
61.6928 -48.5193 | 2.43092 0.358783 | 13499.7 9739.13
62.1779 -48.6143 | 0.529986 -2.80174 | -5348.4 -8774.04
62.6567 -48.738 | -0.861439 -2.02623 | 7966.2 -3734.99
63.1371 -48.8828 | -0.443933 0.827852 | 12917.1 -5906.79
63.6246 -49.0339 | -1.64451 4.22673 | -18788.8 10231.3
64.1063 -49.1629 | 3.0165 -1.24468 | 11005.2 -3267.93
64.599 -49.2682 | -2.27132 -2.4137 | -1534.9 5611.85
65.0952 -49.3398 | -3.89136 -1.90958 | -19984.2 4474.91
65.5829 -49.3884 | 1.27791 -0.350583 | 25393.2 -12170
66.0865 -49.4372 | 0.596894 -2.40199 | -2789.18 2526.06
66.5917 -49.4672 | -0.876515 -2.83567 | -5592.45 7364.54
67.0942 -49.4695 | 0.580311 2.3901 | 3732.04 -5767.23
67.5986 -49.4635 | 1.38284 0.958616 | -366.773 -2265.43
68.1035 -49.4457 | 2.04279 0.494121 | 7373.71 615.36
68.6111 -49.4031 | 3.41306 2.01131 | -8013.14 5248.61
69.1086 -49.3241 | -4.03901 3.63097 | -12598.6 -5823.44
69.593 -49.2204 | -0.819364 3.20941 | 18473.6 1209.72
70.0794 -49.0862 | -0.0120326 1.5624 | -19577.7 3972.64
70.5431 -48.9127 | -2.30212 -2.26244 | 8113.3 -5176.28
71.0033 -48.7198 | -1.90561 -1.61104 | 10119.4 8854.32
71.4623 -48.5001 | -0.674571 0.640223 | 7780.98 -5733.18
71.9182 -48.2652 | -0.770193 2.86036 | -10657.2 10982.3
72.3513 -47.9973 | -3.29045 -0.806765 | -8428.2 -17129.5
72.7716 -47.7277 | 0.640294 2.28964 | 11750.4 13597.5
73.19 -47.4392 | 0.0802967 2.40415 | -10749.1 -3868.8
73.5997 -47.1489 | -1.55538 -0.192096 | 2399.21 -8358.07
74.0185 -46.8727 | -1.99864 -3.71766 | 18129.9 17721.9
74.4534 -46.5937 | -2.43623 -4.72019 | -13762.7 -12007.1
74.8887 -46.3347 | 2.5731 -3.32371 | -729.52 -5820.75
75.3307 -46.0934 | 1.46043 -1.21685 | 6451.09 16885.8
75.7779 -45.8511 | -0.804398 -1.8542 | -31262.1 -16344.7
76.2203 -45.6471 | -0.0208283 -1.17046 | 20107.7 3547.36
76.6946 -45.494 | -0.270355 -0.716732 | 15923.1 -3363.36
77.1962 -45.3995 | -2.30486 2.07143 | -4783.22 649.752
77.7026 -45.3483 | 1.73784 3.61534 | -6817.02 4954.22
78.2058 -45.3305 | -1.2039 2.41807 | -11281.5 -4275.15
78.7019 -45.3581 | -2.63608 2.26125 | 19534.2 339.546
79.2055 -45.4265 | -1.34312 -0.109051 | -8154.85 2040.99
79.697 -45.5367 | -1.14727 -0.0536586 | -4918.57 512.329
80.1715 -45.6947 | -2.42107 -1.62345 | 5368.8 1982.85
80.6279 -45.9047 | -2.15078 -4.58273 | -1775.47 -9603.7
81.0512 -46.1815 | -0.539998 -2.46611 | 5489.9 -5553.92
81.4435 -46.5084 | -2.58669 0.929751 | 1267.08 16483.3
81.8018 -46.861 | -2.68839 -1.93242 | -26719 -4873.32
82.0936 -47.2583 | -4.18605 -0.035127 | 24933.7 5913.9
82.3698 -47.6707 | -1.01204 0.147597 | -12353.1 10484.4
82.5921 -48.1036 | 0.245349 -2.03876 | -3519.56 -7882.32
82.7551 -48.5664 | -4.09826 -3.76763 | 10691 -8853.3
82.8795 -49.0504 | -2.40632 -4.51247 | 1696.36 -3178.41
82.9571 -49.5465 | -1.03318 -3.2087 | -5899.74 8839.26
82.9761 -50.0428 | -4.26681 -6.61964 | 1982.08 -3466.72
82.9473 -50.5408 | -2.96049 -5.67636 | -9961.64 -6327.03
82.8745 -51.0387 | -6.13205 0.724051 | 15423.7 8299.33
82.7998 -51.5282 | -1.9232 -1.04006 | -4078.75 16368.6
82.7083 -52.0045 | -3.82734 -0.274277 | 317.236 -12033.2
82.6102 -52.4874 | -5.37651 -0.12067 | -6406.95 -11616.5
82.5084 -52.9797 | -4.61599 -2.62181 | 11099.8 -1642.84
82.4236 -53.4771 | -2.71163 -0.0935201 | -6271.56 -2487.75
82.3314 -53.9759 | -4.42034 -1.6263 | -7579.83 895.663
82.2296 -54.4732 | -1.31122 -0.662375 | 6554.48 3490.54
82.1455 -54.9714 | -0.519218 2.86258 | -2769.75 -7351.64
82.0824 -55.4758 | -1.55325 0.153576 | 2345.35 12410
