-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
-62.2813 -62.7032 | 1.92762 -1.0243 | -3600.7 -6934.6
-61.9045 -62.3883 | 1.08279 -2.09463 | 581.88 2098.86
-61.5213 -62.0795 | 0.610051 -0.788321 | 5443.04 957.567
-61.1269 -61.7801 | -0.389118 -1.30986 | -5649.32 -694.21
-60.729 -61.4884 | -1.87461 -1.62321 | 5921.35 6091.25
-60.3189 -61.2039 | -2.23718 -1.79996 | 4085.81 2192.37
-59.8939 -60.9372 | -3.46195 -0.843242 | -10255.3 -7015.68
-59.4603 -60.701 | -2.02722 0.846121 | -1074.64 -106.983
-59.0124 -60.4956 | -0.702527 0.0705648 | 7553.98 4690.21
-58.5454 -60.3212 | -2.70783 -1.79087 | 66.0416 56.3427
-58.0641 -60.1867 | -3.1745 -1.40004 | 3173.89 -3717.64
-57.5708 -60.0984 | -0.83492 -1.13375 | -3582.81 667.055
-57.0748 -60.0454 | -2.05497 -2.05747 | -2559.49 443.078
-56.5782 -60.0197 | -2.82524 -1.69088 | 4501.45 938.718
-56.0787 -60.0145 | -1.97495 -0.580796 | -3846.56 2112.42
-55.5817 -60.0258 | -2.73097 -0.699737 | -2228.97 -1269.56
-55.087 -60.0569 | -2.00801 -2.2886 | 4049.79 2184.87
-54.5918 -60.1051 | -1.17723 -3.68546 | -3712.99 -2379.91
-54.1015 -60.1759 | -1.48145 -3.32529 | -2103.77 206.85
-53.6148 -60.2634 | -2.10889 -2.3576 | 6915.33 -1200.4
-53.1255 -60.3612 | -0.645785 -1.46238 | -316.664 -495.944
-52.6364 -60.4608 | -0.0842917 0.714236 | -5159.81 3271.8
-52.1485 -60.5521 | 0.770431 2.49442 | 9112.72 -742.654
-51.6528 -60.6355 | 0.104564 2.6897 | 5020.82 -994.064
-51.1521 -60.7131 | -1.38061 1.9502 | -4977.62 233.219
-50.6541 -60.7853 | 0.37216 2.0639 | -4452.87 1157.38
-50.1598 -60.8517 | 0.808764 2.88841 | -8332.59 -3560.37
-49.6703 -60.9142 | -0.900177 1.16757 | 7515.24 3007.93
-49.1743 -60.9578 | -1.60097 0.130986 | 3700.65 -4260.83
-48.6741 -60.9822 | -2.3157 -2.41564 | -4350.02 943.722
-48.1758 -60.9716 | -2.31528 -2.80394 | 1726.34 1981.07
-47.6796 -60.9146 | -0.760809 -3.03868 | 2017.83 1816.98
-47.19 -60.8084 | -2.12716 -2.73901 | -2063.52 -1829.35
-46.7136 -60.6579 | -1.94168 -1.67558 | 44.5101 2459.48
-46.2534 -60.4625 | -2.11805 0.196785 | -1783.65 36.6934
-45.8111 -60.232 | -2.95026 -0.054445 | -784.923 -4470.83
-45.3831 -59.9788 | -2.79967 -1.10958 | 4218.33 2587.5
-44.9675 -59.7006 | -3.16176 -0.148959 | -731.703 -1950.3
-44.5688 -59.4004 | -2.1408 -1.45184 | -924.614 -2019.35
-44.1913 -59.0763 | -2.13308 -0.00937627 | 220.221 1208.9
-43.8404 -58.7237 | -0.187268 -0.427691 | -4693.35 554.075
-43.522 -58.3443 | 1.11691 -1.58583 | -1098.99 -3414.06
-43.2271 -57.9494 | 1.78545 -0.127045 | 668.01 2931.55
-42.9457 -57.5436 | 0.265088 -0.352342 | 928.539 -7473.14
-42.6666 -57.1402 | 0.814064 -0.537537 | 108.688 4037
-42.3896 -56.7331 | 1.69389 -0.688742 | 695.792 482.817
-42.1099 -56.3263 | 1.10398 -0.818753 | 507.028 531.363
-41.8235 -55.9224 | -0.460424 0.535152 | 5400.93 6560.41
-41.5245 -55.5205 | -1.58615 -0.308013 | -1825.91 -2723.86
-41.2156 -55.1277 | -1.62122 -2.04255 | -384.03 12.0961
-40.8957 -54.7444 | -1.89405 -3.24523 | 358.823 -401.885
-40.5633 -54.3724 | -2.04764 -3.91032 | -2129.79 -721.281
-40.2198 -54.0128 | -2.7842 -4.53553 | -3331.72 1032.84
-39.8629 -53.6683 | -3.37454 -3.47366 | 4055.78 -2446.85
-39.4823 -53.3496 | -3.72066 -2.58324 | -4566.21 1367.44
-39.084 -53.0557 | -4.00968 -2.35254 | 4302.02 -1590.48
-38.662 -52.7939 | -3.08351 -1.95997 | -1062.31 3841.71
-38.2231 -52.5598 | -3.49847 -1.24454 | -2826.6 -1255.49
-37.7684 -52.3617 | -3.51379 -0.97348 | 5334.64 2440.38
-37.2946 -52.2043 | -3.15253 0.406935 | -1250.72 -4969.26
-36.8082 -52.0958 | -2.00942 0.912832 | 1168.41 3623.56


5.65161 -12.3077 | 3.63344 -0.432425 | -4069.93 -5231.6
5.95583 -11.9203 | 2.03705 0.663609 | -3393.16 -2924.16
6.24188 -11.523 | 0.724467 1.35413 | 630.54 -2118.37
6.51818 -11.1203 | 0.328037 1.33532 | 1341.22 2366.09
6.78925 -10.7116 | 1.68285 0.119943 | 1174.15 2171.07
7.05949 -10.2998 | 1.12491 -0.126133 | 341.348 962.65
7.33373 -9.88909 | -0.349103 0.15989 | -804.261 2022.25
7.61798 -9.48364 | -0.0594121 -0.565308 | 3004.13 831.418
7.92391 -9.0912 | -0.217516 -0.75356 | 5241.83 1385.18
8.25587 -8.71518 | -0.652519 -0.458623 | 836.963 3365.96
8.607 -8.3525 | -0.648778 -0.892214 | -37.3452 3326.76
8.97592 -8.00444 | -1.10634 -1.41041 | 3745.58 -862.163
9.36824 -7.67986 | -1.15216 -2.17467 | 1724.29 -1658.32
9.781 -7.38067 | -0.188176 -3.73161 | -152.98 -257.071
10.2075 -7.1019 | 0.760492 -5.23061 | -1937.7 790.562
10.6423 -6.83866 | 1.47515 -6.65249 | -3361.07 710.584
11.0841 -6.59212 | 1.50321 -7.1611 | -1887.03 -2903.78
11.5362 -6.37167 | 0.706074 -5.8406 | -2275.23 -2277.5
11.9988 -6.18114 | -0.208285 -3.62746 | -1545.16 -224.797
12.4704 -6.01971 | -0.562594 -1.7375 | -2457.63 2080.94
12.9493 -5.88736 | -0.0168489 -1.38955 | -742.193 -589.108
13.4365 -5.79331 | 0.369825 -1.34123 | 2592.69 -2652.29
13.9319 -5.74369 | -0.266803 0.197902 | 1950.48 708.652
14.4314 -5.73129 | -1.30564 1.53335 | 774.683 460.241
14.9317 -5.75004 | -1.75613 0.146434 | 493.239 -1750.5
15.4312 -5.7951 | -1.42071 -0.235692 | 1422.67 348.182
15.9305 -5.85465 | -0.295424 1.31003 | 2428.79 1614.2
16.431 -5.91886 | 1.35442 1.98652 | 556.926 403.996
16.9317 -5.98503 | 2.63805 0.729115 | -1102.21 654.385
17.4313 -6.052 | 3.11523 -0.652651 | -2532.74 43.3755
17.9285 -6.12049 | 3.47874 -1.25538 | -2248.86 -953.454
18.424 -6.19018 | 3.6841 -2.17974 | 1131.85 -1275.56
18.9207 -6.25607 | 3.57576 -1.61311 | 1824.37 29.3017
19.4204 -6.30845 | 3.40561 -0.141191 | -24.0186 879.53
19.9217 -6.33816 | 3.45488 -0.206517 | -2376.9 1478.75
20.4219 -6.33935 | 3.68032 -0.28593 | -2470.72 198.243
20.9197 -6.3119 | 3.60844 -1.34293 | 1635.18 -1126.04
21.4166 -6.2571 | 3.3332 -3.47042 | 3622.71 896.582
21.9124 -6.17169 | 2.89181 -4.36927 | 3060.38 1266
22.4045 -6.05436 | 1.91846 -3.44045 | 1267.99 -1439.67
22.8888 -5.90622 | 0.212251 -0.347193 | -2927 -1285.44
23.3575 -5.72174 | -1.27662 2.17359 | -4536.81 165.801
23.8026 -5.49386 | -1.5061 2.50799 | -2957.52 339.781
24.2202 -5.22284 | -1.41846 3.88257 | 74.3786 -616.238
24.6113 -4.91561 | -0.748976 5.19103 | 1603.53 -1812.65
24.9769 -4.57859 | 0.677863 4.96932 | -1515.45 37.4638
25.3124 -4.21246 | 1.20338 4.92392 | -1491.91 2093.58
25.6189 -3.82094 | 1.92586 4.05122 | 2916.92 22.8155
25.9075 -3.41409 | 2.88414 2.63453 | 2460.83 -495.825
26.1824 -2.99659 | 3.29459 1.53464 | 291.716 1548.71
26.4417 -2.56751 | 2.8958 0.742208 | 491.13 1662.99
26.6853 -2.1276 | 3.72484 -0.786428 | 515.718 894.578
26.9145 -1.67893 | 4.56049 -1.93025 | 84.5669 7.10701
27.1305 -1.22344 | 3.78591 -1.48824 | 104.983 293.337
27.3345 -0.761966 | 2.16571 -0.244426 | -1039.19 2528.11
27.5278 -0.294558 | -0.0910765 1.07687 | 1025.82 -875.123
27.7177 0.173648 | -1.72898 1.971 | 262.894 -3969.74
27.9068 0.63928 | -0.875791 1.36457 | -3340.25 -579.033
28.0922 1.10485 | 0.0800806 0.343782 | -585.87 2368.79
28.2822 1.56994 | 0.743627 -0.0614061 | 1876.09 1300.39
28.4894 2.02915 | 2.23487 -0.286918 | 798.072 -1663.1
28.7205 2.47592 | 2.24228 -0.0338719 | 522.465 -2040.25
28.9776 2.90678 | 0.874212 0.575049 | -1368.31 194.121
29.2585 3.32179 | -0.402815 1.14806 | -1021.91 246.395
29.5646 3.71796 | -1.19355 1.82021 | 700.31 -1442.82
29.8994 4.08924 | -0.55063 1.53847 | 627.61 -2381.05
30.261 4.43303 | 0.313455 0.910095 | -91.4393 -1059.56
30.6437 4.75215 | 0.817168 0.708067 | -1130.92 555.505
31.0437 5.04819 | 1.47059 0.41453 | -674.352 515.075
31.463 5.31614 | 1.63138 0.860391 | 1644.78 808.39
31.9046 5.54816 | 1.2166 1.3633 | 2134.71 908.065
32.3684 5.73648 | 0.801554 0.494643 | 1621.37 -1813.24
32.8508 5.87338 | 0.96885 -0.98167 | 123.962 -2065.04
33.3447 5.9602 | 1.6879 -1.77225 | -860.273 1273.68
33.8435 6.00721 | 2.10065 -1.25403 | -441.781 1869.44
34.3439 6.02 | 1.8115 0.316363 | -896.611 202.607
34.8432 5.997 | 1.223 1.84623 | -185.067 -2020.81
35.3393 5.93631 | 0.872768 2.38479 | 924.318 -1004.52
35.8315 5.84455 | 0.993894 1.57646 | 964.75 -308.29
36.3203 5.7319 | 1.58032 0.95201 | 522.862 2465.84
36.8065 5.60895 | 1.81836 0.668841 | -1789.23 42.3635
37.2889 5.47645 | 1.30746 0.463098 | -937.874 -2055.47
37.7689 5.33613 | 0.758349 1.08186 | 2182.35 -73.7726
38.2512 5.19809 | 0.302363 1.88444 | 891.01 72.3931
38.7373 5.07101 | 0.0311569 2.58524 | -282.462 895.021
39.2277 4.96259 | 0.494118 3.31491 | 664.063 1912.3
39.7229 4.8773 | 1.43113 2.90736 | 935.455 554.146
40.2214 4.81195 | 2.31358 1.51997 | -2041.15 -688.515
40.7199 4.76078 | 3.24763 0.297414 | -3817.6 440.274
41.2163 4.72116 | 4.27406 -1.10125 | -417.32 -654.332
41.7125 4.68923 | 4.8748 -1.35161 | 647.584 -2194.74
42.2092 4.66353 | 4.96198 -0.906703 | -1580.73 -80.0906
42.7052 4.65064 | 4.85571 0.143358 | -2299.9 -1294.75
43.1995 4.65666 | 4.39018 2.77819 | -968.616 108.375
43.6918 4.69162 | 3.17032 4.86762 | 2065.23 -376.938
44.1816 4.76308 | 1.48323 5.03641 | 2109.73 -242.709
44.6646 4.8783 | 0.0243705 3.89473 | 493.113 2288.47
45.1339 5.04408 | -0.874002 3.36256 | 1037.82 2672
45.5856 5.25727 | -0.68741 2.73044 | 651.135 316.873
46.02 5.50579 | 0.455345 1.47008 | 444.776 -2228.17


33.0441 -29.3062 | -1.1819 -5.13353 | -426.368 -102.797
33.5406 -29.3587 | -1.67534 -3.91794 | -1285.16 -1229.41
34.0386 -29.373 | -1.80097 -4.21777 | -1673.62 1436.41
34.5345 -29.3426 | -1.41251 -5.23548 | -477.353 2253.53
35.0253 -29.2673 | -0.98777 -6.36718 | -242.618 2817.71
35.5096 -29.1562 | -1.5232 -5.21109 | 1072.28 -719.057
35.991 -29.0298 | -2.66859 -1.93494 | 2358.84 -4422.9
36.4738 -28.9046 | -2.60895 -0.232448 | 835.016 719.699
36.9573 -28.7779 | -2.07811 0.155191 | 1370.99 364.155
37.4416 -28.6486 | -1.99526 -0.11291 | 1017.61 -1767.68
37.9254 -28.5156 | -1.92538 -0.285264 | -445.964 2684.86
38.4061 -28.3695 | -1.0272 -0.855294 | 747.581 2347.43
38.884 -28.2112 | -0.105315 -0.628338 | 1223.64 -1132.57
39.3613 -28.0491 | 0.172092 0.353036 | -777.805 336.041
39.8375 -27.8861 | 0.0220514 0.82135 | -2374.74 -751.368
40.3131 -27.7272 | -0.919373 1.8139 | -1291.38 -2738.86
40.7897 -27.5772 | -1.82496 1.43719 | 884.542 -244.523
41.2679 -27.4316 | -1.6819 0.379782 | 354.449 2465.76
41.7462 -27.2843 | -0.765803 0.316265 | -1417.57 1108.57
42.2239 -27.1382 | -0.0969149 0.511389 | -2891.43 392.026
42.7021 -27.0009 | 0.263044 0.00158137 | -1241.21 -271.681
43.1847 -26.8839 | 0.612166 -0.0159266 | 2059.91 75.0196
43.6754 -26.798 | 1.30183 -0.109851 | 3687.99 -1401.87
44.1744 -26.7522 | 1.89736 -0.332035 | 2369.38 -886.703
44.6774 -26.7479 | 1.99747 1.11758 | -271.878 3666.93
45.1789 -26.7818 | 2.04157 1.63964 | -2996.97 -715.107
45.6719 -26.865 | 1.99271 1.12467 | -3070.71 -1475.51
46.1498 -27.0038 | 1.82801 1.19293 | -91.0183 813.703
46.6086 -27.1946 | 1.17537 -0.21064 | 1304.74 1510.58
47.0438 -27.4345 | 0.921583 -1.0639 | -1304.92 -376.735
47.4466 -27.7242 | 1.35798 -0.869654 | -323.66 -106.253
47.8126 -28.0593 | 1.61449 -0.923432 | 964.104 -2221.34
48.1417 -28.4336 | 0.783138 -1.4227 | 185.931 -3673.49
48.438 -28.8379 | -1.07586 -2.24461 | 677.041 -868.255
48.7136 -29.2579 | -2.70589 -3.17072 | -425.934 1833.42
48.982 -29.681 | -2.26755 -3.20288 | -117.126 2221.1
49.2561 -30.0985 | 0.0282786 -1.94004 | 1976.62 1732.62
49.5458 -30.5046 | 0.98898 -0.741668 | 990.741 573.668
49.852 -30.8989 | 0.990176 0.0731585 | -971.482 -1585.53
50.1713 -31.2833 | 1.8382 1.16834 | 72.9978 -728.444
50.5058 -31.6555 | 2.99374 2.44532 | 607.27 41.8584
50.8583 -32.0115 | 3.42616 3.27974 | 1473 -78.4221
51.2303 -32.3487 | 2.43886 3.04835 | 2022.28 -238.499
51.6206 -32.6674 | 0.864606 2.42138 | 813.644 -2685.45
52.0253 -32.971 | 0.0674511 2.54261 | 1023.94 -393.55
52.4439 -33.257 | -0.642038 2.26335 | 527.372 1238.19
52.8755 -33.523 | -1.47362 0.860266 | -127.586 -757.407
53.3175 -33.7714 | -1.79122 -0.42328 | -2045.43 -2120.71
53.7685 -34.0011 | -1.81166 -1.02007 | -3038.81 -1164.58
54.2314 -34.2001 | -1.20922 -0.729985 | -1552.7 2589.78
54.7106 -34.3464 | -0.591614 -1.14156 | -96.5649 4187.72
55.2041 -34.424 | -0.390308 -2.09503 | -542.883 2155.58
55.7028 -34.4329 | -0.651424 -2.84525 | -2175.1 1288.48
56.1979 -34.3834 | -0.918734 -3.09364 | -1445.85 -352.266
56.6863 -34.2934 | -1.17668 -2.98564 | 1183.09 -2449.72
57.1705 -34.1811 | -1.47897 -3.21251 | 1020.49 -2799.6
57.6516 -34.0552 | -1.21751 -3.19004 | -152.708 -1354.61
58.1282 -33.9138 | -0.232356 -2.25406 | 593.731 -142.651
58.5983 -33.7506 | 0.12519 -0.20134 | 1351.27 2269.14
59.0593 -33.5591 | -0.0817622 1.10451 | 637.766 3091.64
59.5099 -33.3401 | 0.069117 1.65694 | 532.938 993.98
59.9531 -33.1041 | -0.226442 3.0302 | 1100.07 647.374
60.395 -32.8628 | -0.646484 3.36466 | 2103.89 -1296.52
60.8418 -32.6282 | -1.28749 3.69358 | 3022.89 -3263.15
61.2958 -32.4051 | -1.6077 3.9849 | 857.104 1093.73
61.7517 -32.1833 | -1.42463 3.2795 | -1946.71 4520.77
62.2047 -31.9553 | -1.30312 3.04716 | -1280.86 1730.59
62.6589 -31.7304 | -0.869447 3.16917 | -372.967 -1809.35
63.1213 -31.5257 | -0.174601 1.76397 | -323.137 -3277.46
63.5953 -31.3542 | -0.105982 -0.581068 | -1589.9 -2740.58
64.0787 -31.2192 | -0.29695 -1.34377 | -3106.67 464.037
64.5675 -31.1162 | 0.304346 -1.8593 | -1226.71 -551.605
65.0604 -31.0441 | 1.1432 -2.89462 | -95.8771 -498.777
65.5564 -30.9998 | 1.6789 -2.91584 | 580.749 1399.8
66.0544 -30.9774 | 2.13707 -0.679354 | 1036.09 1915.07
66.5539 -30.9754 | 2.54107 1.63756 | 425.21 2468.86
67.0532 -30.9991 | 2.51868 1.76101 | 503.196 -2085.83
67.5494 -31.063 | 2.24947 1.342 | 10.4611 -2516.27
68.0379 -31.1725 | 2.43952 1.65493 | -309.966 -480.719
68.5157 -31.3224 | 2.52159 0.644824 | -128.534 -1806.3
68.9824 -31.5054 | 1.9884 -1.30866 | 559.921 737.161
69.4413 -31.7077 | 1.04289 -3.19407 | 1061.78 1567.28
69.8964 -31.9193 | 0.107229 -4.00119 | 1400.48 1687.19
70.3491 -32.137 | -0.850784 -3.70572 | 304.282 435.754
70.797 -32.3647 | -2.15146 -3.70595 | -1276.67 -2941.86
71.2365 -32.6082 | -3.24253 -4.39434 | -1845.61 -904.678
71.6692 -32.8614 | -3.535 -4.77588 | -1393.36 2485.12
72.1006 -33.1127 | -3.72655 -4.63146 | -1428.53 866.143
72.5345 -33.3561 | -4.04458 -4.11302 | -888.673 977.433
72.9745 -33.5859 | -4.10952 -3.90162 | -14.8756 -67.3437
73.4232 -33.7983 | -4.01275 -4.31112 | 724.456 -1564.46
73.8825 -33.9896 | -3.37769 -3.64055 | 2139.46 796.383
74.3545 -34.152 | -2.36259 -1.44308 | 1544.84 67.8817
74.8374 -34.2835 | -1.51562 0.834475 | 319.46 684.589
75.3281 -34.3845 | -0.984022 1.64917 | 880.438 -183.873
75.8246 -34.4587 | -0.836208 1.68187 | 685.108 -1957.21
76.3246 -34.5102 | -0.861237 2.28111 | -187.468 628.499
76.8265 -34.5356 | -0.973396 2.4276 | -1189.2 89.0293
77.3279 -34.5342 | -1.23864 0.569943 | -1746.8 -2677.67
77.8271 -34.5059 | -1.33346 -4.48786 | 198.152 2423.24


-14.261 28.2541 | 4.94152 1.91666 | -3912.22 -3892.8
-13.7814 28.3794 | 3.47393 0.00969007 | 2206.44 1478.35
-13.2937 28.4801 | 1.62569 -1.14103 | 3043.62 4791.23
-12.7998 28.5632 | 0.271587 -1.28223 | -104.564 3450.96
-12.302 28.6199 | -1.13385 -0.723559 | -3479.66 -3091.73
-11.8041 28.6279 | -1.85862 0.923059 | -1965.92 -3088.74
-11.3105 28.578 | -0.894575 1.84279 | 1018.01 861.61
-10.8245 28.4756 | 0.519018 1.81424 | 325.223 656.886
-10.3509 28.3248 | 0.651996 0.873996 | 1560.15 -741.675
-9.89247 28.1284 | -1.03943 -0.518886 | 4424.66 551.008
-9.45035 27.8909 | -2.08093 0.558047 | 1929.62 -3446.56
-9.03159 27.6095 | -2.46953 0.820573 | -2147.16 -3405.8
-8.64141 27.2887 | -2.94774 -0.900068 | -2494.85 647.414
-8.2744 26.9439 | -1.83968 -0.485242 | -983.402 2088.7
-7.91913 26.5899 | -0.678798 1.13353 | -1697.5 3988.05
-7.56587 26.2388 | 0.0979321 2.82531 | -1092.62 2822.64
-7.20763 25.8958 | 0.836538 4.53994 | 1296.18 -1926.28
-6.83945 25.5608 | 0.573557 5.31192 | 4470.64 -1169.71
-6.45685 25.2367 | 0.146746 5.70517 | 2096.17 -4088.6
-6.06249 24.9214 | -1.42942 4.25459 | -1194.17 -2704.59
-5.6566 24.6201 | -3.49404 0.83047 | -291.27 6257.38
-5.23365 24.3487 | -2.98652 -0.0620423 | -1599.08 3730.12
-4.79706 24.1052 | -1.72169 0.630623 | -2254.18 -3066.98
-4.35234 23.8778 | -1.11683 1.07968 | 1928.3 -3157.17
-3.8971 23.6673 | -1.03479 1.73104 | 1055.6 1240.21
-3.42996 23.4832 | -1.77883 -0.0142123 | -503.151 4197.69
-2.9528 23.3294 | -1.68342 -2.14657 | 2461.14 -3059.83
-2.46778 23.1938 | -0.690814 -2.50061 | 1748.8 -2882.4
-1.97699 23.0732 | -0.755009 -3.33902 | -1923.69 2561.07
-1.48298 22.9743 | -1.42267 -3.28217 | -2162.29 -199.836
-0.986906 22.8946 | -1.5642 -1.36113 | 1701.66 -1251.52
-0.486591 22.8336 | -2.07506 -1.16642 | 4900.07 761.863
0.0193544 22.7952 | -2.76638 -2.36176 | -809.498 1240.52
0.525969 22.7794 | -2.45377 -3.33473 | -4084.41 -1559.94
1.02974 22.7815 | -1.78798 -4.6058 | -1651.6 2212.65
1.53132 22.8034 | -1.95409 -3.27504 | -931.125 -9.50854
2.03137 22.8385 | -2.78823 -2.50844 | 1621.36 -2320.39
2.53167 22.8798 | -2.68235 -2.88612 | -436.136 1212.71
3.03058 22.9298 | -1.18188 -0.39366 | -4074.06 -19.929
3.52572 22.9855 | 0.463777 1.988 | -2109.89 -1454.67
4.01872 23.0429 | 0.797306 2.85568 | 504.693 661.995
4.51203 23.1028 | 0.126168 2.26627 | 4475.49 -687.643
5.00854 23.1636 | -0.678633 1.1092 | 2861.1 -2288.93
5.50649 23.228 | -1.59331 0.696644 | -1686.27 1307.63
6.0008 23.3093 | -1.87449 -0.443968 | -1316.57 5761
6.48984 23.4155 | -0.973686 -0.670932 | -1476.72 631.071
6.9757 23.532 | 0.236963 0.63924 | -998.936 -2897.48
7.46211 23.6412 | 1.31532 0.917751 | -450.566 431.228
7.9512 23.736 | 2.16022 1.095 | 113.092 1508.32
8.44476 23.8079 | 2.76867 0.80072 | 3459.7 -520.699
8.94481 23.8432 | 2.70293 0.532514 | 1992.76 -1893.94
9.44775 23.8318 | 1.77764 0.506093 | 360.663 -1302.4
9.94802 23.7714 | 0.712152 1.62522 | 1108.84 -2184.45
10.4418 23.6645 | 0.316918 4.91098 | 137.134 -2274.69
10.9269 23.5205 | 0.330335 7.1773 | 496.352 1148.06
11.405 23.3559 | -0.0301445 6.00491 | -3032.22 3096.09
11.876 23.1826 | -0.382652 4.99917 | -6106.91 1658.36
12.3398 23.005 | -0.852291 5.22186 | -2218.78 1908.24
12.8009 22.8286 | -1.9116 3.62177 | 207.2 3676.2
13.2623 22.6557 | -3.19475 1.19037 | 885.86 534.444
13.7214 22.4755 | -4.67294 -0.895212 | 301.335 -2565.12
14.1732 22.2755 | -4.88364 -0.402224 | -1356.57 -3079.35
14.6151 22.0536 | -2.77977 4.07009 | 1197.34 281.215
15.0522 21.8203 | -0.124878 8.68007 | 297.755 -1505.79
15.4887 21.5838 | 0.062835 8.04304 | 1220.29 -2316.09
15.9319 21.3566 | -0.679989 4.29434 | 3574.81 2926.39
16.3897 21.1569 | -0.637412 0.856901 | 783.984 4124.13
16.8599 20.9893 | -0.154894 -0.849525 | -2200.12 -808.553
17.3352 20.842 | 0.791388 0.0786562 | -3517.24 337.862
17.8111 20.7078 | 1.20273 -0.0163561 | -3906.22 2072.44
18.2852 20.5811 | 1.31523 -1.5222 | -1897.5 -2198.44
18.7568 20.4508 | 1.40801 -1.8082 | 492.981 -3502.15
19.2287 20.3162 | 0.816408 -0.446783 | 3717.69 -215.794
19.7062 20.1892 | 0.336325 2.23451 | 5241.21 558.395
20.1924 20.0786 | -0.213261 0.918204 | 2276.48 -3394.2
20.685 19.9859 | -0.0225088 -2.08869 | 468.635 917.345
21.1828 19.9231 | 0.244808 -1.7808 | -645.392 3331.17
21.6833 19.8984 | -0.983956 -1.40163 | -1338.24 -3503.2
22.1834 19.9064 | -1.94735 -2.56799 | 394.208 -1035.03
22.6813 19.9554 | -1.60678 -3.48211 | 1337.91 5171.14
23.173 20.0568 | -1.38717 -1.00911 | 2461.78 -149.826
23.6559 20.2024 | -1.46225 1.60226 | 2239.97 1036.89
24.1273 20.3872 | -1.03454 2.32904 | -1848.28 3156.96
24.5839 20.6056 | -0.536462 2.47749 | -1952.07 -2772.1
25.0298 20.8407 | -0.424281 1.9094 | -103.395 -1183.44
25.4706 21.0834 | -1.56434 2.61272 | -30.8911 506.735
25.9098 21.3283 | -2.57175 3.76542 | 56.6975 -2521.54
26.3507 21.5674 | -2.0331 3.60583 | -1412.35 -4679.87
26.7919 21.8 | -0.29809 3.04276 | -2863.71 -1127.38
27.2273 22.0379 | 1.47144 1.84004 | -1924.33 4347.91
27.6527 22.2927 | 1.50889 0.539401 | -1426.13 1254.9
28.0715 22.5573 | 0.188729 1.07976 | -1485.38 -658.813
28.4908 22.8185 | -0.354597 1.72444 | -1137.24 829.034
28.9193 23.0626 | 0.156179 0.175779 | 278.605 -2077.32
29.3651 23.2715 | 0.632047 -1.5373 | 2503.48 -3582.95
29.8298 23.4356 | 1.16969 -2.55357 | -1328.76 -382.283
30.3051 23.5631 | 1.66284 -2.48643 | -2832.3 675.613
30.785 23.6663 | 0.803493 -0.219872 | 2852.93 4109.84
31.2706 23.7556 | -0.970449 1.74315 | 4350.5 4668.56
31.7628 23.8283 | -2.43693 4.7436 | 1968.58 -3459.11


19.3282 -12.8497 | -4.06282 -1.66518 | -1702.37 216.91
19.5932 -12.4264 | -2.5731 -2.31272 | 546.879 10.0319
19.8846 -12.0206 | -1.14455 -2.85421 | 825.395 592.283
20.2074 -11.6383 | -0.125308 -3.09413 | 405.065 941.544
20.5639 -11.2861 | -0.434353 -2.26252 | 1067.42 -46.7009
20.9555 -10.9726 | -1.49517 -0.802952 | 995.951 -442.716
21.3803 -10.7048 | -2.47175 0.569197 | -126.015 -301.178
21.8326 -10.4876 | -2.98598 1.39825 | -976.018 -1240.26
22.306 -10.3245 | -2.94637 1.30441 | -1295.86 -1178.75
22.7933 -10.2154 | -2.4912 0.480799 | -1333.85 -252.541
23.2879 -10.1555 | -1.82925 -0.842218 | -1229.86 -261.154
23.7847 -10.1381 | -1.29218 -2.40709 | -828.178 -562.51
24.281 -10.1541 | -1.04181 -3.90617 | -157.463 810.033
24.7761 -10.1905 | -0.904102 -4.26626 | 905.633 1862.08
25.271 -10.2369 | -0.649973 -3.33342 | 1685.52 1856.6
25.7667 -10.2897 | -0.227351 -2.36701 | 1892.98 760.073
26.2628 -10.3529 | 0.411382 -1.66378 | 1173.73 -985.863
26.7575 -10.4339 | 1.17125 -0.514351 | -309.45 -937.727
27.2481 -10.5361 | 1.68091 0.901865 | -956.179 -487.638
27.7333 -10.6594 | 1.67217 1.39189 | -148.824 -931.398
28.2136 -10.8012 | 1.53746 1.75079 | 1303.72 -789.266
28.6914 -10.9555 | 1.43369 2.02672 | 1862.48 -647.243
29.1695 -11.1149 | 1.1872 1.54563 | 1749.87 612.59
29.6498 -11.2719 | 0.739372 0.677975 | 1388.81 1151.97
30.133 -11.4232 | -0.0741445 -0.862136 | 209.552 -683.229
30.6175 -11.5712 | -0.889375 -2.49769 | -630.593 -1187.89
31.1027 -11.7163 | -1.23858 -3.35393 | -809.676 -539.391
31.5894 -11.8539 | -1.25367 -3.87897 | -1233.62 132.504
32.079 -11.9767 | -1.216 -3.91464 | -979.928 849.915
32.5727 -12.0764 | -1.14441 -2.74102 | 243.236 2007.17
33.0713 -12.1468 | -0.972059 -0.758356 | 590.164 661.152
33.5735 -12.1893 | -0.771575 0.791076 | 203.037 -1249.62
34.0773 -12.2077 | -0.636745 1.22655 | -393.322 -841.937
34.581 -12.2009 | -0.521509 0.843326 | -649.267 219.272
35.0829 -12.1645 | -0.216981 -0.167251 | -807.43 1056.63
35.5804 -12.0948 | 0.398797 -1.06628 | -1214.29 262.923
36.0712 -11.9926 | 1.20649 -1.43259 | -1029.52 -1112.05
