-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
16.2423 -55.0665 | -1.59402 -0.192968 | 1251.68 1863.82
16.6309 -55.382 | -2.97864 -2.13068 | -2341.85 -329.22
17.0219 -55.6923 | -3.81678 -2.93685 | -1558.04 1573.14
17.4196 -55.991 | -2.73106 -1.79449 | 1009.63 2954.77
17.8282 -56.2733 | -2.18367 -1.90034 | 290.338 -1776.89
18.2449 -56.5452 | -2.16496 -1.97863 | 792.677 -1507.35
18.6687 -56.8083 | -1.23187 -0.275148 | 1283.24 -1345.84
19.1002 -57.0619 | -0.371711 0.437027 | 278.988 -1427.56
19.5396 -57.3034 | 0.314918 -0.160623 | 1081.36 2207.47
19.9889 -57.5265 | 1.09732 -0.740192 | -94.1622 -2239.77
20.4461 -57.7345 | 1.65599 -0.604905 | -1025.24 -2850.53
20.9117 -57.9233 | 2.03443 0.529438 | 452.995 3610.03
21.3894 -58.0769 | 1.14944 -1.26254 | 660.93 2190.63
21.8778 -58.1931 | 0.057391 -4.19665 | 1093.95 -799.114
22.3735 -58.2785 | 0.0298667 -3.39957 | 1465.14 678.674
22.8742 -58.3376 | 0.300692 -2.39915 | -159.057 168.522
23.3765 -58.3783 | 0.254674 -2.12769 | -1313.72 -2805.28
23.8785 -58.4093 | -0.504827 -1.49768 | -2065.58 -437.494
24.3792 -58.4281 | -1.52188 -1.6748 | -2112.43 1146.76
24.8786 -58.4301 | -1.6845 -2.10849 | 186.179 605.033
25.3779 -58.4155 | -1.13209 -1.67153 | 1826.51 539.132
25.878 -58.3871 | -0.695344 -0.660119 | 1531.99 -277.644
26.3787 -58.3497 | -0.347963 -0.825099 | -783.501 2130.26
26.8784 -58.3071 | 0.229119 -1.54972 | -2614.79 304.432
27.3764 -58.2713 | 0.678661 -2.11341 | -1971.7 -1633.51
27.8738 -58.2565 | 0.616179 -2.49678 | 1033.34 -2329.12
28.3722 -58.2702 | 0.277219 -2.35097 | 2952.65 -1800.8
28.8716 -58.3102 | 0.128261 -1.69667 | 1247.16 1070.34
29.3706 -58.3673 | 0.491044 -0.60717 | -234.673 928.357
29.8681 -58.4369 | 0.892568 -0.214717 | 556.047 -682.466
30.3643 -58.5179 | 1.00621 0.0725313 | 706.904 1584.49
30.8594 -58.607 | 0.875807 -0.835679 | -51.2127 2462.49
31.3521 -58.7068 | 0.830924 -1.55824 | -1271.08 -1480.06
31.8389 -58.829 | 1.16925 -0.778973 | -821.747 -500.957
32.3171 -58.9783 | 1.50047 -0.482746 | -976.714 455.112
32.7842 -59.1562 | 0.473711 -2.25366 | -3649.46 -516.195
33.236 -59.3632 | -0.936966 -2.94026 | -2930.81 482.92
33.674 -59.5927 | -0.786695 -0.975623 | 306.34 2817.76
34.1039 -59.8348 | 0.0744162 0.942641 | 1434.32 1402.35
34.5277 -60.0882 | 0.0322831 0.685954 | 394.376 -2455.59
34.9436 -60.3571 | -0.555361 -0.549633 | 619.628 -2186.08
35.3533 -60.638 | -0.216886 -0.518513 | 2394.24 1028.97
35.7627 -60.9216 | 0.13351 -0.0172275 | 1675.39 1475.2
36.1728 -61.2051 | -0.313174 -0.333787 | -1798.14 -949.279
36.5796 -61.4925 | -0.734806 -1.32044 | -2298.69 -2256.69
36.9843 -61.7822 | -1.30896 -2.72659 | 1741.45 172.445
37.3968 -62.0625 | -2.62581 -4.80762 | 4118.53 782.292
37.8237 -62.3252 | -2.73952 -5.42431 | 2350.38 106.277
38.2631 -62.5701 | -1.73034 -4.71191 | -1835.79 -113.226
38.7096 -62.8003 | -1.12076 -4.07635 | -1602.11 -784.949
39.1623 -63.0165 | -0.906324 -2.65908 | 336.375 -1159.66
39.6237 -63.2146 | -0.508958 -0.960097 | 1345.4 -634.871
40.0966 -63.3866 | 0.0273754 -0.409076 | 1591.21 2394.53
40.5816 -63.5227 | 0.113149 -1.02988 | -1595.68 1622.55
41.0739 -63.6224 | -0.308943 -2.30197 | -2750.99 -1157.35
41.5696 -63.6904 | -0.790181 -3.51698 | -1173.33 -342.125
42.0676 -63.7254 | -1.05438 -2.68372 | 885.607 2429.86
42.5675 -63.725 | -1.3077 -1.1348 | 690.201 -2123
43.0669 -63.697 | -1.31335 -1.79028 | -1041.89 -2606.09
43.5632 -63.6417 | -0.943637 -2.56683 | 515.627 2183.76


42.3265 24.9199 | -3.98832 -5.06756 | 578.762 3899.59
42.8005 24.7638 | -1.96537 -1.63045 | -1546.11 -1622.18
43.2736 24.6072 | -0.901862 -0.670938 | -1506.91 -2323.97
43.7449 24.4469 | -0.648158 -0.883367 | 1684.3 -612.741
44.2187 24.2892 | -0.223623 -0.426456 | 1687.56 -1000.45
44.6969 24.1409 | 0.37973 0.348903 | -785.567 1653.74
45.1794 24.011 | 0.546929 0.454366 | -2655.85 966.122
45.6648 23.9023 | 0.427321 0.692824 | -2174.3 -3320.2
46.153 23.8151 | 0.177021 1.61528 | -261.514 -197.85
46.6456 23.7634 | -0.394877 2.17374 | -560.962 3681.81
47.1402 23.7607 | -1.02658 2.85349 | 90.97 -156.64
47.6333 23.803 | -1.36823 2.91519 | 1581.22 -646.254
48.1228 23.8845 | -1.1815 0.70592 | 965.479 553.846
48.6064 24.0003 | -0.967167 -1.58788 | 1070.48 -88.4847
49.0837 24.143 | -1.58287 -1.12368 | 199.623 -200.926
49.5549 24.3053 | -2.43652 0.189528 | -725.215 -1133.44
50.0206 24.4804 | -2.62602 0.778629 | 391.699 -2103.94
50.4827 24.6644 | -1.89937 0.0731852 | 1251.39 -1266.86
50.9404 24.861 | -1.40661 -0.611801 | 2678.23 1217.76
51.3907 25.0796 | -2.12369 0.0301913 | 150.616 6195.47
51.8284 25.3277 | -2.61858 0.582216 | -185.97 1600.19
52.2569 25.5935 | -1.57652 0.29083 | 3339.07 -4517.8
52.6848 25.8613 | 0.583098 -0.938113 | 2026.28 -789.752
53.1102 26.1351 | 1.89008 -2.01119 | -2434.84 5521.57
53.526 26.4246 | 0.820689 -0.969291 | -1002.46 823.201
53.9375 26.72 | -0.724903 1.0365 | 1272.18 -2975.64
54.3536 27.0081 | -1.10797 1.93347 | 126.408 328.288
54.776 27.2867 | -1.11536 1.46185 | -972.465 -1280.26
55.2058 27.5511 | -2.2182 1.59093 | -1905.4 -1684.92
55.6432 27.7988 | -3.20731 2.21266 | -146.491 -615.712
56.0891 28.0297 | -2.19054 1.32397 | 73.0481 2357.83
56.5434 28.2452 | -1.11926 0.944645 | -590.371 1340.54
57.0073 28.4382 | -1.43846 1.93694 | -1652.16 -2947.97
57.4822 28.5955 | -2.14743 2.34489 | -2280.37 -866.303
57.9662 28.7128 | -2.56905 2.33885 | -1127.53 391.903
58.4572 28.7873 | -2.60806 2.3359 | -1227.93 -1348.5
58.9517 28.8156 | -2.54779 1.78003 | -1908.82 1147.27
59.4451 28.8014 | -2.53531 2.15326 | -1066.84 2481.64
59.9346 28.7466 | -2.09962 3.17608 | 299.285 -1741.56
60.4171 28.6463 | -1.69296 2.65144 | 129.458 -2005.69
60.8901 28.506 | -2.2297 0.640104 | 50.2723 986.385
61.3554 28.3412 | -2.85845 0.0290712 | 1193.88 953.54
61.8168 28.1638 | -2.6839 1.68625 | 1512.74 187.281
62.2768 27.979 | -2.618 3.64672 | 2287.48 -421.847
62.7359 27.7858 | -3.25386 4.60056 | 2326.44 -2307.49
63.1915 27.5785 | -4.08403 4.45751 | 316.048 -3018.71
63.6408 27.3543 | -4.40656 4.20902 | -447.102 -424.856
64.0847 27.1195 | -4.83434 3.30458 | 531.189 2534.38
64.5264 26.8817 | -5.34695 1.85547 | 112.492 -741.892
64.9659 26.639 | -4.46726 1.66347 | -441.332 -3296.68
65.4038 26.3917 | -2.62007 2.45987 | -853.691 -787.271
65.8453 26.1518 | -1.93265 2.35048 | -1432.85 263.404
66.2972 25.9349 | -1.5595 2.45564 | 898.185 3134.28
66.7663 25.7591 | -0.96825 2.94929 | 3901.48 3850.96
67.2527 25.6308 | -1.30291 1.88881 | 2104.87 -1302.61
67.7493 25.5388 | -1.9663 2.00084 | -2344.02 -102.572
68.2488 25.4759 | -2.02323 4.8692 | -3394.56 1097.04
68.7479 25.4359 | -1.40299 6.04811 | -1862.69 -5300.26
69.2463 25.4095 | -0.857233 5.12695 | 397.549 -2882.69
69.7454 25.4082 | -1.51233 4.9431 | 396.425 2590.56
70.2423 25.4546 | -2.36866 4.00723 | -1237.08 1612.71
70.7293 25.5593 | -2.12968 2.22385 | -278.995 2220.98
71.2 25.724 | -2.03252 2.11614 | 1838.13 1352.36
71.6514 25.9403 | -3.19981 2.83154 | 633.379 520.867
72.0823 26.1966 | -5.17306 3.26694 | -1972.87 -613.646
72.4931 26.4809 | -6.41511 3.81439 | -3895.82 -2121.2
72.8885 26.7803 | -5.59975 2.92328 | -1901.02 -1868.02
73.2787 27.0822 | -4.74133 1.76795 | 1493.16 -1859.39
73.6751 27.3757 | -4.63439 1.73813 | 2645.66 -51.0955
74.0825 27.6575 | -4.00568 2.11111 | 3505.61 2974.76
74.5014 27.9296 | -2.51801 1.71729 | 4336.86 1214.34
74.9316 28.1911 | -1.37296 0.796704 | 1777.22 82.1487
75.369 28.4438 | -1.21993 -0.151915 | -2226.22 -339.748
75.8073 28.6916 | -1.15496 -1.07281 | -4059.96 -1102.65
76.2436 28.9361 | -1.36064 -0.886209 | -3231.87 2116.2
76.6798 29.1769 | -1.41567 -0.728952 | -785.476 88.4433
77.1233 29.4015 | -1.12149 -1.77489 | -67.8061 -2531.96
77.5801 29.595 | -1.48164 -2.11345 | -303.32 84.5211
78.0507 29.7513 | -1.56647 -2.82612 | 1137.51 -248.054
78.5346 29.865 | -1.0815 -4.91776 | 3771.47 -2857.57
79.0295 29.9344 | -0.8524 -6.09511 | 1382.84 1418.19
79.5291 29.9723 | -1.13076 -5.05372 | -3323.45 2802.83
80.0275 29.9874 | -1.57353 -2.68764 | -3749.78 869.718
80.5231 29.9776 | -1.6854 -0.676267 | -456.653 1110.62
81.0168 29.9383 | -1.6273 -0.646632 | 3035.68 -758.018
81.5085 29.862 | -0.937592 -0.14401 | 2118.14 -4195.17
81.9945 29.7448 | 0.532075 1.20263 | -534.014 -1445.34
82.473 29.5991 | 1.33183 -0.213498 | -358.131 1563.81
82.9473 29.443 | 1.83943 -2.00377 | 896.089 4803.8
83.4216 29.2893 | 2.57673 -2.01219 | -694.275 1839.76
83.8933 29.131 | 2.70705 -2.52767 | -2582.27 -650.696
84.3573 28.9564 | 1.91298 -3.98845 | -1440.17 467.553
84.8115 28.76 | 1.23412 -4.58704 | 1219.35 -3973.52
85.2557 28.5369 | 1.11828 -4.41312 | 3944.69 -2338.94
85.6944 28.2954 | 0.685129 -3.93875 | 2023.53 1576.93
86.1299 28.0463 | 0.482089 -2.40181 | -3989.47 -2227.65
86.5609 27.7924 | 1.07712 -1.25411 | -536.811 1558.59
86.9965 27.5486 | 2.12022 -1.27038 | 4891.28 4620.19
87.4449 27.3255 | 3.06924 -1.59673 | 853.663 -2054.56
87.8998 27.1125 | 3.46519 -1.93995 | -3666.46 -1275.08


18.2606 7.87839 | -4.07264 2.49149 | 4885.49 -689.904
18.7499 7.75482 | -3.93304 0.149887 | -2943.79 -5186.08
19.2276 7.5954 | -2.30161 1.48988 | -481.152 1104.8
19.699 7.42142 | 0.170276 4.42717 | 864.701 8471.81
20.1698 7.25052 | 1.64361 5.56204 | -424.383 576.785
20.6358 7.06921 | 2.27315 3.91492 | -3159.17 -5274.44
21.0904 6.86372 | 2.50744 -0.165943 | -1878.51 4202.32
21.5353 6.64381 | 4.16558 -0.183607 | 964.183 1968.13
21.9709 6.40727 | 4.58239 -0.335752 | -2166.78 -4360.18
22.3921 6.14577 | 2.80115 -4.08626 | -1114.84 -1100.66
22.8032 5.86892 | 2.85747 -5.24172 | 876.868 1221.92
23.2138 5.5911 | 3.14642 -3.87568 | 704.642 853.931
23.6304 5.32157 | 1.72181 -2.33879 | 2483.82 -1918.04
24.0576 5.06512 | 0.525116 -0.0343748 | -73.8855 569.138
24.4969 4.82958 | -0.484865 1.41717 | 1165.91 3681.73
24.9494 4.62011 | -1.76462 1.86391 | 2632.92 -3803.12
25.4121 4.42637 | -2.65064 1.74429 | 720.698 -1977.18
25.8826 4.24812 | -2.73638 -0.19821 | -118.288 754.563
26.3603 4.09082 | -1.58137 -1.43017 | -624.918 -1018.01
26.8444 3.95722 | -0.0896882 -0.106003 | -2309.58 3516.26
27.3334 3.85492 | -0.172959 0.503656 | -3515.66 1258.08
27.8239 3.77949 | -1.08141 -1.24454 | -2666.07 1443.62
28.3146 3.72262 | -0.934927 -1.50478 | 1083.32 -4357.02
28.807 3.67026 | -0.926715 -0.461313 | 3851.48 -6438.43
29.3041 3.62487 | -2.17319 -1.05917 | 4166.27 4508.23
29.8069 3.61276 | -2.90683 0.0606844 | 4076.08 3207.31
30.3128 3.64102 | -2.24565 1.80612 | 1758.78 -2161.18
30.8171 3.70472 | -0.678181 1.50408 | -64.4293 2661.78
31.315 3.80926 | 0.221686 -0.152587 | -532.735 3442.38
31.8033 3.95154 | 0.0484931 -1.5868 | -3622.54 202.552
32.2812 4.11687 | 0.381237 -2.20472 | -4046.32 -4031.5
32.7519 4.28812 | 1.28244 -0.544747 | -4057.99 -3958.6
33.218 4.45926 | 2.30896 0.312695 | -624.524 -1445.37
33.6812 4.6352 | 2.94097 -0.490154 | 3026.28 1697.84
34.1407 4.82616 | 1.88515 1.07419 | 799.183 1919.08
34.5913 5.03988 | 0.0829697 2.87852 | -890.634 112.407
35.0279 5.27951 | -0.279067 1.8606 | -3232.52 3945.01
35.4472 5.54771 | -0.285226 1.17341 | -688.757 3134.58
35.8585 5.83093 | -1.11721 1.79914 | 5376.37 -672.178
36.2789 6.10631 | -2.58252 2.75943 | 2702.4 -440.692
36.7145 6.36061 | -3.32187 3.35606 | 939.416 -2581.59
37.166 6.58528 | -2.30796 2.49123 | -607.912 -1492.24
37.6295 6.78099 | -0.650856 0.263493 | -3190.9 -726.185
38.0997 6.95222 | 0.375445 -1.50736 | -1728.09 -3314.08
38.5741 7.10274 | 0.808013 -2.05021 | -3007.6 2102.67
39.048 7.24715 | 0.757473 -0.661579 | -3455.55 5177.07
39.5208 7.38987 | 1.52386 -0.0487725 | 98.4148 508.905
39.9993 7.51301 | 2.47451 -0.934335 | 2560.79 -3463.88
40.4876 7.59752 | 1.74879 0.565791 | 2121.71 857.226
40.9829 7.64126 | 1.02937 1.82905 | -354.389 152.598
41.48 7.64171 | 1.0945 3.87581 | -587.349 -2308
41.9751 7.59773 | 1.70409 6.41557 | 1136.14 458.844
42.4666 7.51923 | 2.08744 5.48944 | 459.819 3503.38
42.953 7.41524 | 2.5132 4.06591 | -1112 3965.74
43.4299 7.28229 | 2.83131 3.95252 | -4293.68 -1116.24
43.8883 7.10511 | 1.43973 2.58726 | -4737.13 -2707.07
44.3217 6.88043 | -0.68619 -0.142973 | -2606.08 1228.87
44.7347 6.62456 | -1.06954 -1.70003 | -584.325 3849.24
45.1375 6.35644 | 0.436925 -0.361926 | 1574.8 1923.73
45.5385 6.08495 | 1.98956 1.12049 | 2660.12 -2407.81
45.9416 5.81071 | 2.02994 5.86763e-06 | 5077.61 -3520.79
46.3512 5.53675 | 2.10593 -1.11677 | 4816.56 181.073
46.7686 5.26844 | 1.97373 -2.39505 | -788.2 1930.02
47.1867 5.00276 | 1.29044 -3.14426 | -2856.29 -1731.55
47.5992 4.7303 | 1.07097 -2.48211 | 1223.79 -893.946
48.0082 4.45075 | 0.326685 -2.80554 | 937.616 -2333.94
48.415 4.16487 | 1.16042 -1.17044 | -843.425 -3262.15
48.8229 3.87864 | 2.43436 0.610811 | 617.921 2544.77
49.2414 3.60863 | 1.58872 -1.16331 | 1998.13 2337.12
49.6746 3.36214 | 2.112 -1.82346 | 777.944 -192.058
50.1195 3.13571 | 3.65194 -0.761414 | -86.6717 -1182.31
50.5731 2.92485 | 3.37826 -0.843871 | 3333.93 -2208.3
51.0372 2.72951 | 1.99488 -1.44405 | 5062.37 1766.2
51.5138 2.55616 | 1.22579 -0.909018 | 1528.19 239.865
51.9982 2.403 | 1.23243 1.38291 | -3794.19 -2328.8
52.4853 2.26823 | 0.809089 3.03326 | -5330.77 2685
52.9745 2.16312 | 0.255044 3.04379 | -3850.75 3211.82
53.4655 2.09321 | 0.981567 3.02463 | -3931.44 -1012.22
53.9565 2.05322 | 2.27291 2.34554 | -550.516 -1754.79
54.4483 2.04161 | 2.37634 -0.122387 | 1968.18 1558.83
54.9409 2.06195 | 1.208 -0.973068 | -1034.57 1087.29
55.4308 2.10911 | 0.120433 -0.62574 | -1976.82 -1491.19
55.9174 2.17127 | 0.756904 -1.02434 | -1943.42 -1732.89
56.4014 2.24049 | 2.02211 -0.912081 | 1044.97 252.132
56.8861 2.31422 | 2.38756 -0.38443 | 5648.67 2061.73
57.376 2.38928 | 1.85159 0.807556 | 7572.09 820.137
57.8737 2.45721 | 1.18212 2.17076 | 5859.74 -2105.88
58.3782 2.50999 | 0.97604 1.17646 | 430.916 -333.072
58.8849 2.54969 | 0.912913 -0.612472 | -2726.41 -230.42
59.3902 2.57936 | 1.28254 -1.26542 | -1933.56 1876.04
59.8941 2.60209 | 1.95524 -1.63735 | -1283.13 2896.09
60.3971 2.61312 | 2.37233 -2.03732 | -1171 -2133.17
60.8984 2.59586 | 2.86018 -1.8408 | -2475.24 -2168.74
61.395 2.54233 | 3.57825 0.154565 | -2946.53 -487.315
61.8844 2.45432 | 3.93871 0.90426 | -330.205 -37.1458
62.3674 2.33783 | 3.75495 -0.148728 | 1637.93 2025.13
62.8457 2.20022 | 3.96324 0.332834 | 978.824 -201.442
63.3183 2.04074 | 4.11913 1.56901 | 1836.02 376.532
63.7842 1.85909 | 3.28604 1.69724 | 1335.16 1414.45
64.2403 1.65244 | 1.661 1.02774 | -1924.9 -2049.07


-95.2311 -29.0794 | -1.90503 1.76084 | -216.863 -1624.18
-94.8626 -28.7433 | -0.974063 1.20297 | 397.266 -478.551
-94.4891 -28.4127 | -0.638313 0.838562 | 507.802 499.04
-94.1118 -28.0855 | -1.07103 1.04897 | -594.403 1848.68
-93.7324 -27.7599 | -1.81211 1.74885 | -912.061 1417.5
-93.3485 -27.4393 | -2.03739 1.96736 | -472.86 -109.744
-92.9538 -27.1327 | -1.34239 1.04473 | -332.494 -1198.39
-92.543 -26.8496 | -0.341337 -0.259487 | 194.614 -1588.85
-92.1134 -26.5969 | 0.331612 -0.944948 | 642.913 -320.219
-91.6661 -26.3762 | 0.738006 -1.19693 | 362.222 1148.72
-91.2043 -26.186 | 1.04099 -1.14932 | 743.902 807.986
-90.7296 -26.027 | 1.62556 -1.07922 | 1822.73 834.742
-90.2431 -25.9015 | 2.39089 -0.892751 | 2311.58 869.603
-89.7465 -25.8125 | 2.86029 -0.266939 | 1394.2 -186.243
-89.2431 -25.7651 | 2.99475 -0.0970379 | -338.933 -2370.13
-88.7377 -25.7639 | 2.96047 -0.560534 | -1128.58 -2572.57
-88.2347 -25.8049 | 2.87349 -0.89021 | -349.258 -279.094
-87.7351 -25.8748 | 2.67336 -0.878671 | 375.968 1308.08
-87.2377 -25.9597 | 2.37127 -1.20291 | 467.502 703.886
-86.7413 -26.0514 | 2.05238 -2.06052 | -166.7 -1042.53
-86.2453 -26.1445 | 1.61598 -2.51013 | -916.503 217.768
-85.7488 -26.2291 | 1.02346 -2.50901 | -941.673 2735.17
-85.2507 -26.2949 | 0.359057 -3.13326 | -600.229 2613.46
-84.751 -26.3414 | -0.234424 -4.36182 | -381.381 275.925
-84.2507 -26.3774 | -0.550159 -4.85554 | -402.682 -1441.53
-83.7507 -26.4128 | -0.422415 -4.30667 | -557.834 -1424.41
-83.2515 -26.4515 | 0.0793014 -3.37562 | -543.603 -1109.41
-82.7528 -26.4918 | 0.63083 -2.48431 | -661.205 -735.83
-82.2544 -26.5276 | 1.0443 -1.69459 | -1118 438.334
-81.7563 -26.55 | 1.48839 -0.516499 | -1211.33 1067.29
-81.2588 -26.5521 | 1.99334 1.20536 | -225.13 85.8954
-80.7618 -26.5315 | 2.4371 2.55977 | 1024.39 -155.331
-80.2654 -26.4873 | 2.75226 2.90195 | 1484.95 676.749
-79.7704 -26.4186 | 2.82305 2.49525 | 1847.23 336.834
-79.2772 -26.3269 | 2.64948 1.90965 | 1923.94 303.235
-78.7866 -26.2146 | 2.24872 1.50283 | 906.783 -12.669
-78.2997 -26.0839 | 1.70393 1.18578 | -171.203 -1040.86
-77.8179 -25.9363 | 1.19773 1.27273 | -310.739 -665.711
-77.3427 -25.7696 | 0.88803 1.63853 | -316.667 776.949
-76.8762 -25.5803 | 0.920484 1.37899 | -433.553 647.962
-76.4196 -25.3687 | 1.42892 -0.236911 | 18.8284 -914.539
-75.9718 -25.1396 | 2.20978 -2.62181 | -21.0955 -993.949
-75.5322 -24.8965 | 2.40924 -3.55133 | -1447.16 -275.758
-75.1008 -24.6421 | 1.68339 -2.43781 | -2342.34 -1037.32
-74.6759 -24.3813 | 0.840005 -0.787012 | -1853 -1413.05
-74.2535 -24.1207 | 0.52065 0.429628 | -765.087 -1197.12
-73.8294 -23.8655 | 0.618161 1.05373 | -243.354 -734.61
-73.4008 -23.619 | 0.639668 1.70327 | 367.268 -433.216
-72.9663 -23.3826 | 0.474428 2.61906 | 554.452 804.178
-72.526 -23.1555 | 0.735883 2.61568 | 564.079 658.131
-72.08 -22.9384 | 1.5512 1.57718 | -19.073 -638.443
-71.6285 -22.7333 | 2.19778 0.981008 | -728.895 -597.166
-71.1727 -22.5394 | 2.32313 1.43352 | -545.452 671.045
-70.7137 -22.354 | 2.15327 2.13574 | -526.856 2293.61
-70.2514 -22.1769 | 1.83457 2.69023 | -1053.93 1467.65
-69.7836 -22.0165 | 1.84813 2.38742 | -1171.93 -1076.11
-69.3077 -21.8869 | 2.09701 0.929461 | -725.223 -1459.92
-68.8236 -21.7979 | 1.97247 -0.562488 | -297.375 234.67
-68.3338 -21.7517 | 1.4753 -0.890371 | 113.164 1004.44
-67.8416 -21.7478 | 1.00845 -0.830116 | 1245.2 912.179
-67.3495 -21.7865 | 0.696893 -0.800249 | 2753.27 231.947
-66.8603 -21.8687 | 0.418424 -0.729352 | 3157.55 -1197.55
-66.3773 -21.9949 | 0.0123076 -0.746613 | 2196.34 -1427.82
-65.9042 -22.1616 | -0.294637 -0.32204 | 1339.39 370.964
-65.443 -22.362 | -0.632018 -0.0809288 | 279.005 384.472
-64.9957 -22.5923 | -0.958947 -0.172644 | -507.869 -221.392
-64.5645 -22.851 | -0.737465 0.21674 | -934.386 -799.479
-64.1502 -23.1352 | 0.0243746 0.932327 | -1166.64 -621.328
-63.7503 -23.4387 | 0.933849 1.42846 | -493.34 623.354
-63.3589 -23.7518 | 1.57505 1.7082 | 647.55 1013.92
-62.9688 -24.0665 | 1.6747 1.72648 | 1298.23 81.2205
-62.5755 -24.3785 | 1.13117 1.10792 | 2198.27 361.721
-62.1767 -24.6858 | 0.307339 0.327509 | 1948 1373.77
-61.7752 -24.9903 | -0.228382 0.0949334 | -1084.27 143.312
-61.3793 -25.3008 | -0.311726 0.329659 | -3250.58 -1688.63
-60.996 -25.6246 | 0.0625165 0.83907 | -2178.87 -1084.45
-60.6236 -25.9594 | 0.226596 0.889687 | -455.057 400.773
-60.254 -26.2966 | -0.0831663 0.339172 | -113.005 633.205
-59.8797 -26.6278 | -0.471618 -0.246923 | -78.6494 558.512
-59.4944 -26.9455 | -0.890376 -0.637326 | 135.475 194.314
-59.0936 -27.2435 | -0.994243 -0.511442 | 860.538 348.671
-58.6746 -27.5159 | -0.655356 -0.0309605 | 1455.38 1171.48
-58.2374 -27.7595 | -0.26052 0.488496 | 315.812 -678.09
-57.7861 -27.9772 | 0.0401619 1.19665 | -165.786 -812.528
-57.3239 -28.1712 | 0.132409 1.75705 | 223 1224.25
-56.8522 -28.3403 | 0.0744093 2.077 | -24.9685 510.137
-56.3735 -28.4881 | 0.0144285 2.26758 | -399.111 -1282.12
-55.8904 -28.6205 | -0.132351 2.00326 | -3.78048 -1192.77
-55.4033 -28.7387 | -0.36641 1.28104 | 455.484 -591.778
-54.9118 -28.8397 | -0.415847 0.966195 | 672.391 28.3958
-54.4156 -28.9189 | -0.315136 1.54308 | 1103.54 579.86
-53.915 -28.9726 | -0.406909 1.94006 | 1011.31 284.636
-53.4114 -28.9995 | -0.694455 1.74855 | 672.068 1595.67
-52.9065 -28.9998 | -0.950481 1.17471 | 569.791 975.586
-52.4014 -28.9795 | -1.0136 0.424664 | 90.3998 -938.203
-51.8969 -28.948 | -1.06721 -0.318832 | -746.566 -1350.54
-51.3935 -28.911 | -1.30392 -1.13797 | -1151.6 -937.547
-50.8916 -28.8691 | -1.6971 -1.92746 | -1053.03 799.626
-50.3914 -28.8191 | -2.13505 -1.81105 | -1193.52 2323.22
-49.8928 -28.7616 | -2.49938 -0.547148 | -1535.04 -1532.93


34.9593 21.3183 | 3.1237 2.39538 | -5495.43 879.661
35.3444 21.0074 | 2.24432 2.53509 | -8.94788 1835.48
35.7262 20.6935 | 1.72157 3.03809 | 2708.58 1840.67
36.1118 20.3834 | -0.250906 1.88375 | 106.668 -125.564
36.4994 20.0752 | -2.82358 -0.112374 | 323.746 -468.926
36.8876 19.7668 | -3.90594 -0.326075 | 2155.23 771.014
37.2759 19.4569 | -4.35993 0.443488 | -194.816 -1618.13
37.6587 19.139 | -3.98147 1.56125 | -1802.42 -4357.51
38.035 18.8113 | -2.29041 3.29662 | 1217.38 -241.216
38.4159 18.4869 | -1.24671 3.7178 | 3038.38 897.799
38.811 18.1773 | -1.08717 3.25186 | 3493.07 1477.95
39.2233 17.888 | -0.881318 3.13291 | 1917.09 1024.47
39.6475 17.615 | -1.46289 1.57992 | -1363.62 -1256.89
40.0749 17.3478 | -2.32756 0.399004 | -3438.78 -2745.57
40.5011 17.0812 | -2.40461 0.887845 | -2028.58 -1528.81
40.931 16.8229 | -2.25863 0.156676 | -2034.24 2295.74
41.3719 16.5898 | -2.476 -1.95324 | -3093.02 4745.95
41.8267 16.3955 | -3.311 -4.17086 | -1472.29 1231.5
42.2941 16.2408 | -4.11313 -4.71758 | -1707.4 -1049.06
42.77 16.1214 | -4.06486 -2.35132 | -3996.76 -855.694
43.2498 16.036 | -3.38625 1.52566 | -3669.8 -89.8546
43.7316 15.9858 | -2.52307 3.62166 | 275.708 -743.781
44.2161 15.9691 | -1.08931 2.36147 | 4412.75 -2095.67
44.7041 15.9829 | -0.0610018 -0.559272 | 2937.33 -835.88
45.193 16.0284 | -0.659323 -0.247298 | 2239.35 2970.71
45.6806 16.1078 | -1.95035 0.830077 | 3990.23 1936.89
46.168 16.2102 | -2.74707 -0.975906 | 4868.14 -4589.06
46.6579 16.3194 | -3.38258 -2.02266 | 4039.4 -299.264
47.1485 16.44 | -3.49911 -0.60571 | 1279.21 3533.49
47.6352 16.5811 | -3.33305 2.63064 | -1608.88 -1201.06
48.1143 16.7402 | -2.6091 3.56189 | -5129.05 -1852.45
48.5812 16.9182 | -1.66848 0.872739 | -6895.2 -2413.14
49.0325 17.1169 | -1.48947 -1.21958 | -3485.6 -168.635
49.4695 17.3382 | -2.00645 0.0148596 | -825.191 3056.37
49.8971 17.5778 | -1.05378 -0.172631 | 1046.24 -1372.36
50.3247 17.818 | 0.886994 -2.05485 | 668.565 -1792.95
50.7582 18.0476 | 0.595603 -0.148714 | 366.484 -61.9798
51.1997 18.2628 | -0.139252 2.019 | 2754.94 661.4
51.6511 18.4622 | -0.00402776 1.58718 | 3287.99 475.74
52.1119 18.6462 | -1.2567 2.7604 | 0.535918 604.123
52.578 18.8186 | -2.63689 2.60992 | 266.312 3177.5
