-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
40.9022 26.6284 | 1.67125 2.08957 | -5118.33 -5566.25
41.4013 26.5728 | 0.830873 -3.22531 | 6518.33 7182.02
41.9064 26.5711 | -0.469345 -2.49761 | -2913.42 2530.67
42.4061 26.6195 | -0.639164 -0.872794 | -17595.8 -4289.88
42.8897 26.7031 | 0.627859 1.51997 | 8279.65 8022.51
43.3742 26.8171 | 0.792304 3.31066 | 25056.3 -10599.8
43.8731 26.9303 | 1.38252 -2.19103 | -22231.4 6721.76
44.3539 27.0647 | 0.653907 -1.91216 | -9445.87 -6059.12
44.8255 27.2036 | -1.2759 1.50877 | 14309.5 2663.42
45.3048 27.3461 | -1.62173 -0.127296 | 775.187 2912.92
45.7846 27.4904 | 1.88598 -2.30838 | -9964.65 -8783.05
46.2586 27.6242 | 4.73986 -0.086166 | -8442.38 5435.72
46.7265 27.7604 | 2.78987 2.35069 | 5326.61 941.715
47.2025 27.8848 | 3.89815 2.17711 | 17736.3 265.592
47.6964 27.9846 | 2.44735 4.5845 | -6174.33 -5012.27
48.1926 28.0576 | 0.676124 4.51875 | -592.196 10006.2
48.6914 28.1199 | 0.779433 0.869487 | 9047.61 -6337.69
49.1988 28.1481 | 0.960403 1.37216 | -1427.87 -1053.83
49.7063 28.1449 | 4.40915 1.22967 | -7142.4 1618.87
50.2081 28.1167 | -0.0179091 -1.7416 | 1577.43 2988.76
50.7076 28.0631 | -3.58199 -0.726178 | 174.925 1954.9
51.2003 27.9723 | -0.0187649 2.47573 | -9161.03 -5813.18
51.6734 27.8263 | 1.59584 -1.22363 | -4428.72 2647.08
52.1276 27.6382 | 1.19191 -3.60373 | 11254.4 11498.8
52.5704 27.4173 | 2.3078 0.416235 | -3387.26 -18050.9
52.9754 27.125 | 2.05223 -2.58709 | 180.413 775.803
53.3454 26.7888 | 5.19566 -1.39791 | 2170.7 12882.4
53.6884 26.4311 | 2.16262 3.83155 | -7787.02 -12793.4
53.9922 26.0359 | -3.22999 2.46716 | 4580.41 -621.578
54.2856 25.6295 | -1.76811 0.868485 | 7227.16 4081.92
54.5883 25.2293 | 0.417992 1.5335 | -4757.05 1153.51
54.8936 24.8344 | 1.92926 -0.031935 | 291.176 -43.5345
55.2079 24.448 | 2.12449 1.20712 | 1715.37 10557.6
55.5334 24.0776 | 2.09896 -0.897326 | -8955.86 -4673.08
55.8514 23.704 | 1.17006 -2.38301 | 879.292 2779.14
56.173 23.335 | 0.649869 1.33235 | 2869.24 56.9699
56.5022 22.9703 | -0.184904 0.770907 | -2528.97 -9831.36
56.836 22.6035 | -0.796414 -1.92741 | 10382.9 4645.21
57.1936 22.2544 | 0.499347 -1.16327 | -1159.37 -5408.35
57.5621 21.9133 | 0.401458 1.37333 | -2424.64 634.718
57.9404 21.5848 | -0.679774 0.516085 | 4561.55 6283.08
58.3334 21.2744 | 0.356775 0.52989 | -2384.11 -8243.01
58.7274 20.9627 | 2.57133 1.4075 | -4733.76 -71.9331
59.1234 20.6582 | 1.75756 -2.17001 | -1570.62 6560.78
59.5315 20.3766 | 3.5793 3.85048 | 4352.23 4083.29
59.9543 20.1164 | 2.17954 2.92733 | -1995.04 -8812.73
60.3795 19.8569 | -2.03057 -3.4305 | -5206.46 -5131.48
60.8098 19.6076 | -0.160223 2.5231 | 5100.01 10366.7
61.2618 19.4014 | 2.24963 0.807558 | 1787.69 -3859.12


-95.8211 8.72744 | 0.747655 -0.149175 | -5284.94 -6030.87
-95.3389 8.59844 | 1.52572 0.744372 | 20177 6827.55
-94.8473 8.46019 | 0.228996 6.45306 | -1682.09 4858.78
-94.364 8.29924 | 0.611672 -0.023142 | -12146 -9992.99
-93.9081 8.08511 | -4.85879 -0.644254 | 945.822 2980.97
-93.4732 7.83388 | -3.17439 1.82196 | 11.9382 2811.43
-93.0597 7.55091 | -6.19896 -3.3087 | -5110.1 -4072.8
-92.6724 7.23277 | 3.46415 -1.88302 | 7449.78 -11749.3
-92.294 6.89099 | -4.46293 -4.9308 | 8624.03 8536.55
-91.9099 6.55979 | 4.41129 0.924064 | -32105.3 29043.4
-91.5465 6.24722 | 6.88787 2.08875 | 14657.9 -14709.6
-91.1869 5.91799 | 3.10663 3.46397 | -8660.57 6479.84
-90.8469 5.57502 | 2.7575 -1.50764 | -972.104 -16494.6
-90.5183 5.20958 | 1.46318 -2.67565 | 10563.3 861.364
-90.1639 4.8564 | 4.09246 1.83065 | 28626.4 -13075.4
-89.7666 4.52213 | 2.11963 -2.70368 | -20874.5 16701.9
-89.3663 4.21649 | 1.01144 -0.343773 | -8717.53 761.35
-88.9667 3.92107 | 0.0585838 0.38239 | 779.299 -9858.55
-88.5577 3.63068 | 3.15254 -1.65292 | 16726.6 -5518.89
-88.1179 3.36988 | 1.33079 5.43341 | -8015.24 30858.7
-87.6631 3.16618 | -0.124151 2.24745 | -12027.9 -25034.6
-87.2192 2.94628 | 1.14294 -2.97452 | -8266.81 -432.972
-86.7713 2.74122 | -4.57489 -1.32174 | 26169.6 3603.93
-86.2877 2.591 | 0.826982 -7.34046 | -4736.12 14495
-85.7933 2.50142 | 10.7954 2.99344 | -19444.4 -15666.4
-85.3057 2.42262 | 1.15965 0.519929 | 30037.4 -2566.79
-84.7961 2.37349 | -0.742226 -2.07993 | -6793.45 9287.04
-84.2873 2.37472 | 1.74725 -6.91053 | -8247.66 -4880.1
-83.787 2.41202 | 1.33919 7.45021 | -10904.7 8333
-83.298 2.49007 | 4.57653 3.26648 | 10228.5 -1715.36
-82.8033 2.57722 | 4.46699 0.28581 | 21787.9 -20080.1
-82.296 2.65414 | -1.94736 0.937663 | -27033.1 23358.5
-81.8156 2.78624 | -5.83726 0.678071 | -11884.5 -11895
-81.3528 2.93454 | 2.52272 -1.40683 | -7487.73 5483.29
-80.8954 3.09323 | 1.22071 -2.96064 | 41418 -12884.8
-80.4073 3.23159 | -5.5106 2.8174 | -9378.54 18804
-79.9302 3.39887 | 3.97907 -8.96285 | -30903.7 -8602.8
-79.4754 3.56833 | -0.432362 -0.196826 | 16345.6 2130.08
-79.0065 3.7199 | -4.34694 3.07143 | 3790.62 -15713.4
-78.5261 3.83619 | 3.28624 1.02883 | 840.618 16181.9
-78.0461 3.96651 | -2.12078 -0.233708 | -4756.95 1934
-77.5684 4.09881 | -6.23882 1.05234 | 4631.21 -4781.22
-77.083 4.21153 | 2.20833 -3.82513 | 2614.84 5972.77
-76.5903 4.30507 | 5.08799 -5.70328 | 4728.93 -2788.55
-76.0895 4.35886 | -3.72891 -0.552233 | -11596.4 18.2703
-75.5923 4.36492 | -2.6734 1.08129 | 14753.8 -3053.72
-75.0909 4.31405 | -4.95669 4.18266 | -23173 -14019.2
-74.6106 4.20939 | -4.08492 0.152634 | 3522.28 28277.6
-74.1272 4.11944 | 1.74328 0.968269 | 31170.1 -13516.6
-73.6293 3.99625 | 3.96117 -3.5277 | -13688.4 -10305.4
-73.1514 3.82964 | 0.326774 -2.04981 | -29535.5 18880.2
-72.6975 3.65822 | -2.92127 -5.11578 | 29389.8 -7421.73
-72.2304 3.47214 | -1.57673 -0.42453 | 7031.18 1767.01
-71.7655 3.26515 | 1.8031 1.40378 | -11810.4 -9823.21
-71.3259 3.01653 | 2.82317 3.68975 | 1827.04 15561.1
-70.9014 2.75033 | -3.7255 -3.68204 | 5321.39 -15326.4
-70.5033 2.43612 | -2.20201 1.35124 | -14278.9 7685.41
-70.1448 2.09014 | -5.51437 -0.99957 | 11019.7 3560.82
-69.8084 1.72026 | -0.631365 -0.89596 | -16758.2 -14183.6
-69.515 1.31472 | -2.38569 2.18981 | 13704.4 18542.6
-69.2156 0.915627 | 1.78281 -2.03477 | -418.113 -34725.4
-68.9196 0.495605 | -2.28614 3.48574 | -5252.62 40998.1
-68.6004 0.117681 | 3.93525 -2.21049 | 18700.8 -17319.8
-68.2562 -0.257183 | 2.45666 -4.90161 | -18072.9 -18842.1
-67.9216 -0.641627 | -3.69616 0.233299 | 3922.52 40472.3
-67.5596 -0.975475 | 2.68266 -1.98023 | -9716.2 -18626.8
-67.1967 -1.31081 | -0.789462 0.347624 | 5975.67 -5888
-66.815 -1.63 | 2.47949 -0.10277 | -13215.7 14330.4
-66.4128 -1.9011 | -0.395691 -3.76208 | 945.568 -1165.84
-65.9812 -2.12131 | -0.51489 1.92313 | 4252.92 -4713.21
-65.5208 -2.2882 | -3.04296 0.982558 | 12009.9 11360.8
-65.0345 -2.39467 | 7.59859 -5.59805 | 6797.43 -18554.8
-64.5395 -2.49293 | -2.4347 2.97136 | -16958 3947.69
-64.0515 -2.56913 | -2.15663 -6.965 | 207.192 2255.56
-63.5619 -2.61882 | 0.15251 -0.316621 | 685.222 -986.195
-63.0701 -2.64695 | 2.74102 -0.734677 | 2460.99 -5744.83
-62.5757 -2.65641 | 3.75614 -2.0642 | -3324.82 9115.48
-62.0822 -2.629 | 2.7723 -1.29755 | 14593.2 -9090.16
-61.5802 -2.58477 | -0.233967 1.5372 | 3717.04 -8026.53
-61.0798 -2.50521 | 2.27769 0.732807 | 478.97 28609.8
-60.5993 -2.33886 | 2.79207 -2.01565 | -26209.7 -20925.4
-60.1515 -2.14343 | -0.416749 -0.875003 | 2588.29 -6376.09
-59.7154 -1.92187 | 4.40135 -2.74818 | 27758.7 31331.5
-59.2768 -1.65161 | -0.245405 0.886284 | -2315.39 -15945.5
-58.8409 -1.38381 | 4.03434 3.88008 | -8156.81 -6240.71
-58.4146 -1.11389 | 2.35352 8.17774 | 7256.79 8078.99
-57.9959 -0.826683 | 1.76689 0.449263 | -24714.3 -5868.79
-57.6022 -0.531493 | -0.336919 -5.89843 | 5617.83 -12800.1
-57.2025 -0.250314 | -0.963487 2.99352 | -7136.03 24827.6
-56.8003 0.0388176 | 0.78702 2.12615 | 24801.4 -10527.5
-56.3499 0.2725 | -6.96916 -1.18078 | 12940 -63.6509
-55.866 0.45262 | 3.15863 -6.74533 | -21305.3 -8882.42
-55.3805 0.592077 | 2.48994 1.64857 | 23943.9 11554.3
-54.8802 0.723102 | -8.25321 3.02755 | -38232.3 3343.27
-54.3989 0.845128 | -3.15771 -2.61991 | 17758 3273.42
-53.8997 0.923583 | -3.03762 -1.33085 | 14487.6 -17596.5
-53.3882 0.915693 | 6.662 -0.170194 | -37427.9 3877.27
-52.9038 0.848523 | -2.21209 -4.21199 | 10047 6830.03
-52.4229 0.741798 | -5.85065 1.0812 | 9523.77 -6959.11
-51.9469 0.586983 | -2.39543 0.183068 | -1634.75 3259.73


-44.3741 89.5188 | 0.750139 4.76865 | -2174.18 -3508.19
-43.9358 89.285 | -4.2705 2.32238 | -12029.5 19332.8
-43.5088 89.0553 | 0.100385 -0.653489 | 7551.39 -7083.79
-43.0876 88.799 | 0.558185 3.20219 | 25357.9 -25403.4
-42.6682 88.4991 | 2.37419 -8.74991 | -27220.6 8115.77
-42.2732 88.1903 | -5.03651 -1.23556 | 12831.2 14717.1
-41.861 87.9073 | -6.38288 1.34937 | -5301.28 -3125.85
-41.4465 87.6294 | 4.80506 0.0532932 | 5428.47 -6602.84
-41.0264 87.3504 | -1.11407 0.307504 | -679.374 469.569
-40.6012 87.0788 | -8.70161 0.145259 | 1123.49 -2814.99
-40.169 86.8212 | -2.2369 2.33612 | -21680.4 12056.4
-39.7375 86.5978 | 3.7998 2.97878 | 4930.18 16063.8
-39.2906 86.4136 | 2.84488 1.45904 | 2762.45 -39320.8
-38.8404 86.2083 | -4.08782 -4.97147 | 2726.21 33174.8
-38.3693 86.0623 | 5.98267 5.99692 | 20617.3 -37731.4
-37.879 85.9235 | -3.43067 -8.55816 | -33808 38605.5
-37.3938 85.8704 | -3.36126 -2.73241 | 29441.6 -21590.2
-36.8875 85.8424 | 3.11856 -8.48957 | 7965.28 17937.9
-36.3742 85.8591 | -6.66172 0.991339 | -14362.7 -18844.5
-35.8709 85.8691 | -3.70203 -3.9047 | -7454.08 -6764.63
-35.3754 85.893 | 1.71403 -1.80608 | -7366.93 30724
-34.8903 85.9773 | -3.78411 -0.0245839 | 11571.2 -33032
-34.4007 86.0411 | -4.14695 -0.86038 | -23725 9014.39
-33.9307 86.1372 | 3.70506 3.54917 | -5268.71 99.3035
-33.4676 86.2678 | 3.20405 -1.22388 | 62525.9 25837.1
-32.9699 86.4336 | -1.44061 -5.61461 | -16306.2 -34343
-32.4785 86.5825 | -1.22349 3.09675 | -12742.4 23695.3
-32.0108 86.7816 | 0.069457 1.1097 | -3235.72 2599.39
-31.555 87.0001 | -3.96808 -3.99922 | -2383.39 -21081.8
-31.0953 87.1943 | -3.47224 -5.52596 | 12068 10220.7
-30.629 87.394 | -1.73434 11.41 | -9484.36 -6240.15
-30.1724 87.6004 | 8.08165 5.72453 | 982.941 1661.66
-29.726 87.8306 | 4.2249 -2.26296 | 10944.7 8867.16
-29.2896 88.0973 | -6.38673 4.46599 | -8739.5 19754.2
-28.8745 88.3985 | -10.4738 0.215527 | -15665.9 -28279.3
-28.4558 88.6599 | -1.56027 -3.77382 | 7322.13 -9054.69
-28.0126 88.8749 | 3.87991 -3.94646 | 2993.31 9629.26
-27.558 89.0738 | 0.32475 -0.261128 | -9626.33 3708.42
-27.1028 89.2565 | -1.74853 -2.26512 | -7637.6 -22386.3
-26.643 89.4005 | -2.17846 1.67147 | 10779.7 35835.3
-26.1754 89.5656 | -1.4282 0.0402699 | 11184.1 -18954.1
-25.6861 89.6836 | 0.419906 -3.56137 | 6085.77 14938.6
-25.1824 89.7705 | 5.04986 5.24728 | 14165.7 -12755.2
-24.6661 89.788 | -0.185771 2.1328 | -41809 -1416.73
-24.1754 89.7468 | 1.44062 1.98048 | 33724 -1339.78
-23.6755 89.6641 | -4.54963 -3.10784 | -40417.1 14881.8
-23.2078 89.5563 | -1.09696 -8.29585 | -3217.35 -226.071
-22.7566 89.4048 | 4.65583 0.87686 | 27579.6 -6074.2
-22.3074 89.2025 | -3.92992 2.11468 | -21199.5 -5495.06
-21.892 88.9495 | 1.28425 6.07474 | 15147.3 2951.54
-21.4739 88.6838 | 0.323822 0.380695 | 21343.9 -8082.34
-21.0438 88.4115 | 1.98094 6.44708 | -19782.5 21905.8
-20.631 88.1426 | -3.87374 3.98061 | -13206.4 -19686.7
-20.2418 87.8369 | -6.38985 0.237682 | 46696.4 -9489.6
-19.8209 87.528 | 0.468984 -1.26971 | -14069.1 11273.4
-19.4113 87.2227 | 0.0438341 -3.82353 | -35054.9 11655.3
-19.0364 86.9097 | 0.477437 -2.9362 | 23561 -19310.4
-18.6496 86.5862 | -4.74641 4.401 | 1024.62 21323.3
-18.2502 86.2866 | 1.48396 0.987273 | 1336.85 -18200.7
-17.8566 85.9721 | 0.27515 1.54065 | -28115 9533.19
-17.4784 85.6641 | 2.44627 1.25797 | 22660.6 -503.265
-17.0638 85.3876 | 2.42025 -7.13722 | 4982.68 -7977.98
-16.6216 85.1443 | -0.241276 -2.59106 | -4.00473 19371.4
-16.1594 84.9544 | -0.0882829 -2.51309 | -19072.7 -18814.6
-15.7015 84.7679 | -2.88472 -1.38515 | 25659.3 -1858.77
-15.2152 84.6187 | -4.37586 4.97791 | -11406.1 974.527
-14.72 84.5299 | 7.11671 -6.39341 | 5637.8 16211.7
-14.2152 84.5273 | 0.960057 1.49443 | -3286.06 -9284.91
-13.7144 84.5727 | -5.55131 -1.83615 | -11296.3 11788.8
-13.2236 84.6645 | 2.84151 -0.349781 | 39938.9 -26935.8
-12.7132 84.7536 | -0.105953 -7.4283 | -37116 20987.1
-12.241 84.9095 | 4.55315 6.57961 | -23693.6 -27634.4
-11.8005 85.0976 | 0.428734 -1.19681 | 49165.1 47355.8
-11.3578 85.367 | -8.39514 1.71604 | -7933.05 -24054.9
-10.934 85.6492 | 3.06187 0.432735 | -14311.7 -16053.5
-10.5465 85.9516 | 0.0958898 -4.07536 | -22029.9 9208.68
-10.2139 86.3033 | 2.46409 -1.71992 | 22595.4 2111.33
-9.88321 86.6728 | -1.38757 -3.92275 | 11211.4 7784.32
-9.5573 87.0559 | -6.01169 -2.39854 | -18562.2 -26366.5
-9.26406 87.4381 | 1.25198 -0.022914 | -18087.8 7673.92
-9.00922 87.8432 | -0.664753 -0.508672 | 30284.2 12443.9
-8.72724 88.2502 | 3.99897 -1.1121 | -7712.89 -15485.2
-8.43877 88.6456 | -2.77552 -1.05626 | 4739.11 32881.9
-8.1474 89.0592 | 0.3631 -3.19523 | 1132.42 -28712.9
-7.83755 89.4428 | 1.26996 -7.03829 | -17271.3 3257.28
-7.52998 89.8224 | -0.543911 -6.91075 | 27873.4 15256.7
-7.18749 90.1958 | -5.27971 1.4592 | -14129.6 -9013.28
-6.83794 90.5553 | -1.81378 6.27171 | 11900.1 27753.5
-6.46658 90.9144 | -0.941228 -0.183878 | -556.814 -37290.5
-6.06566 91.216 | -3.81614 -2.87712 | -20798.2 24126.3
-5.66797 91.5123 | 1.53589 -2.7345 | -4212.34 -24502.4
-5.24245 91.7454 | 6.56961 -0.424724 | 16123 1781.63
-4.78317 91.9345 | -0.772242 -2.84725 | 6561.69 33445.1
-4.30533 92.1156 | -8.56661 0.754015 | 10319.7 -29906.4
-3.80004 92.2124 | -2.98196 2.01047 | 6869.27 3613.37
-3.28662 92.2648 | 2.97526 4.24474 | -43948.1 17513.9
-2.80002 92.2981 | 2.2959 4.82906 | 4586.43 -12917.6
-2.31419 92.2585 | -0.125586 9.84931 | 18929.3 -8526.72
-1.82561 92.1495 | 1.25602 -1.8641 | -9527.98 7480.63
-1.35123 92.0053 | 1.80369 0.077604 | 5761.4 449.59


-20.5369 3.68212 | -2.05516 -3.79562 | -2579.24 -1257.31
-20.0382 3.682 | -2.48507 0.374029 | 7904.75 1980
-19.5361 3.72438 | -1.46546 0.68478 | -3416.91 -6002.7
-19.0402 3.80796 | -2.69174 0.37243 | 12146.1 15955.1
-18.5512 3.95506 | -4.84025 1.63405 | -20326.9 -10871.9
-18.0887 4.13259 | -2.06735 -1.1627 | -11923.4 -9852.38
-17.6459 4.33087 | -0.691479 1.3432 | 18596.5 14787.2
-17.205 4.5635 | 0.480324 2.93038 | -4799.61 -6394.01
-16.7724 4.80687 | 0.241438 1.49602 | 5477.1 448.921
-16.3416 5.05799 | 0.730134 -2.44068 | -4751.16 -3537.64
-15.9193 5.3162 | 2.22673 -2.23693 | -3370.95 -926.348
-15.5062 5.58645 | -0.519419 -1.16501 | 11946.4 9457.31
-15.0934 5.8741 | 0.586701 -2.19796 | -6939 -4000.3
-14.6884 6.16758 | 1.24046 1.31268 | 9273.17 -213.732
-14.2798 6.46469 | 0.432103 0.663413 | 102.255 10144.2
-13.8773 6.77572 | 0.146962 2.38215 | -13212.2 -7595.15
-13.4801 7.07946 | -0.237938 5.21951 | 17251.5 -2910.3
-13.0621 7.36376 | -0.980269 -0.897053 | -13141.2 -4296.8
-12.6485 7.64047 | -4.22639 -2.20002 | -3926.46 5836.28
-12.2376 7.92163 | -4.74485 0.80102 | 10717.1 11679.5
-11.8113 8.196 | -0.770426 0.835382 | -2133.8 -19154.9
-11.3654 8.42503 | -0.0945802 2.49859 | 2489.42 6389.92
-10.9082 8.63402 | 0.298167 2.83867 | -11415.2 1848.55
-10.4504 8.82644 | -0.427452 0.671565 | 3483.3 -5023.44
-9.98108 8.98875 | 0.481346 -2.8091 | 4897.4 0.0301642
-9.50365 9.12835 | 2.73496 -1.86636 | -23185.3 2388.25
-9.03729 9.25619 | 3.08696 1.38837 | 6865.49 954.928
-8.56204 9.35959 | -0.307198 3.36357 | 3595.87 -1542.02
-8.07728 9.42672 | 0.109868 1.07976 | 911.377 4838.42
-7.58641 9.45834 | 0.139684 -0.952763 | 10478 -1191.61
-7.08778 9.44004 | -1.01034 1.15902 | -4161.3 -2017.96
-6.59467 9.36562 | -1.73359 -1.94412 | 8950.63 -3576.56
-6.10465 9.23866 | -0.901976 -3.39816 | 12899.6 5474.74
-5.62037 9.07032 | 0.968528 -0.187515 | -21553.4 -13524.4
-5.17202 8.84151 | -0.428467 -1.01691 | -1747.73 9508.6
-4.73757 8.59832 | -1.51346 -0.460388 | 861.357 9046.85
-4.30401 8.35743 | -1.88672 -4.4199 | 9588.97 -10790.2
-3.86838 8.10269 | -1.49088 -4.71281 | -906.644 1758.58
-3.43618 7.84433 | -1.08709 -1.75599 | -7108.24 13634.8
-3.01271 7.58807 | 2.15509 0.794707 | -2044.75 -15768.1
-2.60435 7.30283 | 1.41042 0.0979187 | 1951.73 4313.13
-2.19796 7.01425 | 1.12857 2.05854 | -57.7488 -3690.69
-1.78713 6.73001 | 3.83529 1.92967 | 2099.91 5528.07
-1.36205 6.4701 | -2.01657 -5.46625 | 475.27 10809.2
-0.926757 6.23521 | -0.732858 -5.12814 | -9418.01 -15805.5
-0.499203 5.98841 | 2.63976 -3.81584 | 328.506 4864.08
-0.0623974 5.75811 | -0.158606 0.254773 | 16171.1 4365.98
0.397441 5.55335 | 0.0319433 0.469848 | 6845.88 -12161.6
0.864445 5.3483 | 1.52728 -2.34327 | -21872 4462.94
1.32076 5.15261 | -0.316487 0.0878773 | -1790.22 -1297.45
1.78483 4.9793 | -0.772046 -1.69041 | 19860.1 -399.352
2.27527 4.84968 | 0.14038 -4.86313 | -6741.99 3984.13
2.77432 4.77252 | 0.170924 0.693972 | 5488.77 -571.25
3.2822 4.74349 | -4.44718 0.515694 | 4967.88 3299.32
3.79277 4.76081 | -5.17418 -1.88039 | -15981.8 -5769.27
4.28983 4.81093 | -0.848087 -0.418272 | -4724.36 1781.97
4.77663 4.90052 | 2.88987 4.56738 | 4771.25 -2168.14
5.25721 5.02585 | 1.8522 4.65781 | -993.312 -1384.03
5.72356 5.19159 | -0.725421 1.03435 | -11534.8 627.509
6.16527 5.40327 | -0.639097 3.38194 | 15547.5 11844.3
6.60126 5.65346 | -0.192803 6.94756 | 12043 -12981.2
7.03649 5.9112 | -0.441995 0.318137 | -19577.3 4615.18
7.43931 6.20293 | -3.55928 2.68968 | 3060.41 5399.51
7.82764 6.51813 | -3.31242 0.377285 | 2348.3 -2012.46
8.21748 6.83224 | 1.33189 -4.31362 | 2114.27 -6336.99
8.61751 7.13017 | 0.204061 -0.341765 | -3178.22 -1317.8
9.0218 7.41745 | -0.341807 -0.918535 | -7310.15 5059.01
9.42764 7.6984 | 2.28447 -1.35646 | 6324.53 -7645.81
9.85305 7.95161 | -1.07068 0.239385 | 4657.7 8740.1
10.2943 8.19027 | -2.0016 -0.714435 | 3313.11 1876.98
10.7516 8.40595 | 0.579093 -0.98486 | 3780.18 -2176.27
11.2253 8.58908 | -0.594953 0.396447 | 40.6592 -189.337
11.7089 8.74101 | 2.26729 -5.7774 | -10791.4 -11028
12.1919 8.86183 | 0.112897 2.50797 | -382.599 17144.4
12.6748 8.98659 | 0.213771 -3.02915 | -65.7687 -5273.45
13.163 9.0826 | -0.87617 -2.49044 | -4261.66 -3693.36
13.6548 9.13788 | -2.85761 3.5455 | 5501.07 -3305.77
14.1534 9.15507 | -2.82302 -1.04544 | 6642.89 4157.06
14.6572 9.15242 | -2.00788 -0.534546 | 6.34217 5764.49
15.1598 9.13266 | 1.42989 1.87414 | -14239.3 -2473.39
15.6502 9.0768 | 1.37241 0.914619 | 1779.53 -3011.94
16.1345 8.97989 | 1.20421 0.195761 | 3574.05 -2899.97
16.6147 8.85061 | -0.920136 0.345925 | 1843.94 -2366.24
17.0934 8.7074 | -1.9664 4.15823 | 6953.77 11444
17.5776 8.57565 | -0.455804 2.2562 | -7471.73 -2563.84
18.0554 8.43336 | 0.869169 4.53548 | 1122.09 -11698.7
18.53 8.27327 | 1.08741 6.70567 | 4418.46 13160.3
19.0102 8.13201 | 0.377487 -0.816191 | -8133.57 -316.374
19.4865 7.99437 | -1.46574 -1.87334 | 2663.19 -1011.55
19.9627 7.85206 | -2.12566 -0.546377 | -2790.3 -4847.28
20.4372 7.69953 | -0.403569 1.81778 | 17873.9 -1577.11
20.9241 7.54941 | 3.55933 5.74572 | -8931.81 1248
21.409 7.40739 | 5.09206 1.00197 | -4005 3438.38
21.8965 7.27936 | 0.0136163 4.94061 | 25181.1 -7460.8
22.4022 7.1597 | 0.581756 3.06704 | -15028.2 5949.97
22.9022 7.05814 | 1.34611 -3.82283 | -11779.3 1173.94
23.396 6.96923 | 0.992947 -0.992324 | 11002.4 -1443.11
23.897 6.88997 | -0.668402 1.38954 | -6656.6 -9716.44
24.3968 6.81963 | -1.19557 -3.74859 | 2569.79 13516.5
24.9015 6.79772 | 1.77106 2.42763 | -5434.52 -3610.44


61.674 -54.5172 | 10.956 5.91847 | -23171.4 -4101.97
62.149 -54.4557 | -0.16866 2.26555 | 14556.1 5531.55
62.6287 -54.3594 | 0.472847 2.64475 | -5496.9 -8438.33
63.1027 -54.2398 | -3.94788 -5.2778 | 24400.4 12988.9
63.5817 -54.0773 | 3.42496 -0.986547 | -12235 -9780.52
64.0432 -53.887 | -1.0936 0.657695 | 2171.73 3580.86
64.4892 -53.6556 | -1.93091 -5.46957 | 12988.4 17580.5
64.9232 -53.3781 | 0.95444 1.88886 | 95.571 -16630.7
65.3421 -53.0921 | -0.415773 -5.07545 | -33385.5 -16835.5
65.717 -52.7877 | 0.927825 -4.40365 | 11166.6 13210.4
66.0745 -52.4474 | 3.38101 -0.730399 | 25456.8 14275.4
66.43 -52.0785 | -0.450381 -10.3451 | -18304.2 -10854
66.7518 -51.6939 | 1.0094 -1.88511 | -3408.28 -3668.45
67.0526 -51.2947 | -2.69396 0.395817 | 24283.5 25642.8
67.3542 -50.8709 | -1.88895 3.26571 | -26490.8 -18174.5
67.6297 -50.4493 | 1.61768 2.10248 | 12957.4 -682.933
67.9207 -50.0373 | -4.76514 4.41961 | -4482.88 -8577.46
68.2196 -49.6365 | 3.78601 -0.218134 | 8922.57 13591.9
68.5256 -49.2297 | 0.253568 -6.28649 | -7484.66 -8549.78
68.824 -48.8256 | -2.45978 5.14703 | -11483.3 1959.3
69.1144 -48.4196 | -1.8004 0.696698 | 25711.5 -2322.56
69.4341 -48.0258 | -3.611 -1.89091 | -24736.2 10212.7
69.7378 -47.6238 | 3.03687 1.77551 | 9341.7 -5736.53
70.0702 -47.2437 | -0.0933444 1.75862 | 11263.5 867.61
70.4405 -46.8924 | -3.37589 6.78699 | -1421.97 -6233.96
70.8292 -46.5663 | 6.13955 -4.34682 | -14745.6 11022.8
71.216 -46.2441 | -0.704692 -1.17201 | 6788.05 -7051.28
71.6266 -45.9593 | 1.30111 -1.94677 | -27140.8 -28198.6
72.0439 -45.7269 | 3.95509 -2.1604 | 20173.5 37049.7
72.4852 -45.4914 | -2.73174 2.2375 | 28861.8 -8526.66
72.9657 -45.304 | -1.38898 -3.24074 | -32922.3 -2137.21
73.4396 -45.1567 | 6.16163 -4.05617 | -3604.64 39.7384
73.9205 -45.0572 | 2.25116 -4.59939 | 2059 -11389.3
74.4134 -45.0178 | -0.709776 1.16969 | 35843.8 11474.7
74.9297 -45.0002 | -0.990076 -3.4091 | -29834.6 -4084.87
75.4295 -45.0058 | -0.69054 -0.918623 | -3088.39 4730.09
75.9249 -45.0193 | 0.351042 -1.03032 | 9579.39 -6505.84
76.4254 -45.045 | 0.518108 1.56298 | -2810.18 16491.9
76.9239 -45.0615 | 1.29874 -5.98422 | -11864.9 -12917.4
77.4144 -45.1119 | -1.74247 -4.46626 | 16388.8 1370.94
77.9143 -45.1851 | -2.98938 -0.604719 | 19279.7 -8901.28
78.4244 -45.2818 | 1.61008 3.74653 | -15852.2 9328.72
78.9236 -45.3773 | -3.5738 3.83614 | -11002.6 2295.81
79.4124 -45.4753 | -1.68586 1.37992 | -2623.85 -2874.16
79.8967 -45.582 | 5.98692 1.61141 | 2603.22 -7945.32
