-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
45.3695 -62.9316 | 1.15178 0.0634816 | 9736.25 9386.83
45.8068 -62.6624 | 0.599014 3.23642 | -9724.37 -4700.96
46.233 -62.3886 | -2.27125 8.25539 | -8971.42 -4429.72
46.6551 -62.1213 | -2.5515 4.43228 | 9965.39 2478.56
47.0923 -61.8693 | -2.60898 1.03976 | -6154.02 4381.34
47.5401 -61.642 | 2.06338 -1.08457 | -2856.23 -12374.3
48.0076 -61.4714 | 3.70924 -2.13094 | 10390.2 11007.7
48.4977 -61.348 | -4.46194 1.99348 | -1285.05 -15201.6
48.9989 -61.2972 | -2.63135 1.04274 | -6066.09 6627.9
49.4995 -61.2856 | -0.957709 1.20594 | 4280.53 971.37
50.0022 -61.3071 | -1.91015 3.64411 | -991.705 -5935.48
50.5029 -61.3595 | -1.58843 1.99241 | 5392.74 14509
51.0044 -61.4169 | -1.96723 -0.558774 | -13745.2 -8764.61
51.4924 -61.5113 | 0.362177 0.724243 | 4788.56 -147.553
51.9765 -61.6343 | -0.700425 2.14027 | 7928.87 7056.78
52.4567 -61.7788 | -3.2648 0.354606 | -24654 -12027.6
52.9089 -61.9663 | 3.02273 1.33425 | 11912.2 14294.2
53.3649 -62.1525 | 0.503184 -1.68119 | 6687.94 -6067.31
53.8211 -62.3563 | -1.23536 0.984318 | 6524.56 -2660.16
54.2731 -62.5824 | 1.49816 5.26686 | -1195.59 -320.294
54.7103 -62.8337 | -3.10011 0.107061 | -13305.5 298.086
55.1227 -63.1099 | -0.098507 -0.706436 | 2972.54 5388.53
55.5275 -63.3954 | 1.79877 5.6361 | 1801.29 -6754.02
55.9278 -63.6941 | -0.444885 -3.23965 | 6394.49 -565.518
56.3334 -63.9928 | 2.77292 -0.797995 | -1889.39 3610.63
56.7423 -64.2858 | 4.71299 0.632723 | 3074.24 -8358.71
57.1575 -64.5798 | 2.62983 -0.091288 | 15682.8 -1132
57.5887 -64.8611 | 0.0436256 -0.545847 | -36829.8 11562.2
58.0034 -65.1245 | 0.674781 -2.55477 | 9189.11 529.31
58.4358 -65.3597 | -0.354255 -2.7569 | 2147.01 3999.46
58.8853 -65.5614 | -4.20722 -3.72258 | -3916.18 -4981.25
59.3425 -65.744 | -1.8725 -4.25305 | 7836.25 3826.15
59.8124 -65.9026 | 0.249857 -1.47438 | -8623.01 -7908.26
60.2826 -66.0549 | 1.07789 -0.799785 | 14335.5 2306.02
60.7682 -66.1851 | 0.371367 -0.922937 | 191.444 -550.867
61.2588 -66.2967 | -1.04357 -2.04947 | -10100.6 -5109.64
61.7456 -66.3928 | -1.98702 -1.33471 | -7891.54 4134.39
62.2313 -66.4512 | 0.279898 2.36835 | -2830.59 -1108.03
62.7192 -66.4639 | 0.455275 3.08765 | 18688.1 6611.09
63.2189 -66.4219 | 0.368185 1.20424 | 4987.34 -3175.64
63.7192 -66.3438 | 0.28477 4.72055 | -4100.59 561.836
64.21 -66.234 | 2.58154 1.85665 | -14062.8 -3951.71
64.6853 -66.102 | 0.107472 -2.51075 | 9210.8 1429.76
65.1588 -65.9508 | -1.07958 -0.412558 | -6930.21 -6222.6
65.6223 -65.7858 | -0.360975 1.00091 | 495.583 -2081.72
66.0766 -65.5949 | -1.72579 3.17475 | 16941.6 11397.5
66.5231 -65.3584 | 3.41626 1.53656 | -11951.8 1487.3
66.9405 -65.0816 | 1.1826 -1.55107 | 4162.58 -8274.48
67.3415 -64.7838 | -0.256138 -2.30914 | -6102.5 14114.9
67.7182 -64.4539 | 2.08533 -2.06654 | -101.323 -21825.6
68.0918 -64.1337 | 3.22918 -1.49984 | 2393.4 9082.62
68.4581 -63.7997 | 6.46295 0.102291 | -8221.12 5586.59
68.8148 -63.4553 | 0.231647 2.16672 | 11301.3 -2887.95
69.1931 -63.1268 | -2.36066 2.99919 | 8866.68 2044.92
69.5929 -62.8153 | 1.25482 1.72271 | -10559.7 3019.13
69.997 -62.5154 | 0.794267 -0.425585 | 1006.9 -2366.83
70.4181 -62.243 | 1.23254 -1.94495 | -3749.75 -3342.85
70.8583 -62.0089 | -0.0638169 -0.571196 | 8105.7 892.165
71.3228 -61.8171 | -4.70426 -0.651472 | -5999.23 -400.169
71.7986 -61.6679 | -0.449345 -0.559341 | -6800.31 -9733.82
72.2808 -61.5642 | 0.124646 -3.46929 | 8628.5 14731.2
72.7727 -61.4734 | -1.04614 -0.0508134 | 2176.41 -1701.54
73.2713 -61.4156 | 3.28359 -6.64179 | -5707.24 -1757.47
73.7694 -61.4026 | 1.22827 -0.88267 | 441.362 -4641.89
74.2669 -61.4392 | 3.14205 -3.21113 | 5855.03 2940.67
74.7644 -61.5107 | -2.98292 -2.51386 | -3574.73 332.851


44.5639 -30.8452 | -2.32427 -4.73982 | 786.251 1037.05
45.0383 -30.6862 | 0.828718 -1.49242 | -3512.55 -3145.14
45.4976 -30.4962 | 5.02009 -0.822284 | -5391.26 4258.16
45.9403 -30.2731 | 5.53213 -0.50873 | 10035.6 1278.49
46.3829 -30.0346 | -3.46301 3.6082 | 10908 -3542.15
46.8291 -29.7894 | -4.23119 0.822065 | -3519.45 2701.05
47.2602 -29.5216 | -1.22221 -0.23285 | -9072.09 -4315.91
47.6651 -29.2293 | 1.86055 2.07379 | -12818.1 593.622
48.0414 -28.9119 | 2.20185 0.136914 | 10749.6 -3454.92
48.4173 -28.5885 | 1.13501 -2.75772 | 4504 5137.4
48.7905 -28.2539 | -2.02325 -1.48848 | -2762.99 4366.39
49.1562 -27.9106 | 0.32561 -3.70816 | -3466.87 -5796.01
49.523 -27.577 | -1.51145 -1.04116 | -5934.61 -12625.1
49.8959 -27.2641 | 0.563132 -2.02148 | 1159.23 5306.21
50.2757 -26.9551 | 0.573775 -0.508146 | 5454.03 7699.69
50.6656 -26.6466 | -1.69483 1.79835 | 7855.18 6412.75
51.0701 -26.3462 | -2.5309 3.12186 | -10287.6 -6234.37
51.4829 -26.0712 | -4.3759 0.959394 | -5077.95 -6656.66
51.9119 -25.8317 | -1.62464 -3.09431 | 15977.3 6452.28
52.3669 -25.6204 | 1.92963 0.953483 | -6585.61 1794.71
52.831 -25.4354 | 2.85868 0.929092 | -1730.28 -4284.29
53.3047 -25.2844 | 4.11398 -2.02772 | -766.461 5006.06
53.7863 -25.1605 | 2.38677 2.07111 | 1226.52 -5369.51
54.2766 -25.0757 | 1.51827 -2.3996 | 467.764 -1104.68
54.7721 -25.0189 | 4.32995 0.327866 | 6424.79 6872.25
55.2741 -24.973 | 2.57828 1.8203 | 1722.25 -1528.99
55.7802 -24.9457 | -0.613196 2.41385 | 7099.12 578.877
56.2914 -24.9382 | -1.50168 2.51646 | -7531.74 3196.76
56.7975 -24.9534 | -2.47958 -1.23929 | -2986.32 6420.52
57.2976 -25.0073 | -2.75842 -1.86091 | 2719.46 -21702.8
57.785 -25.1413 | 0.143566 0.502253 | -9853.18 11189.1
58.2523 -25.3134 | 1.50051 1.77946 | -917.71 -3861.48
58.7066 -25.5176 | 0.504191 -1.96165 | 5876.87 -2567.26
59.1607 -25.733 | -0.94379 1.06864 | 9362.46 10935.1
59.6224 -25.9365 | -3.11339 0.568913 | -13746.6 -487.585
60.0697 -26.1509 | -3.16686 -2.32888 | -9559.06 -4936.86
60.5031 -26.3818 | 0.019604 2.55967 | 9161.02 4810.71
60.945 -26.6053 | 1.75217 4.61538 | 9180.27 -1160.47
61.396 -26.8258 | 0.846159 2.21087 | -5187.87 -8368.96
61.8438 -27.0542 | -0.080764 0.287234 | 5925.42 5005.43
62.299 -27.2694 | -3.10665 1.39444 | -10232 2549.31
62.7516 -27.4717 | -2.21418 2.50882 | -10040.3 -4.12003
63.2041 -27.6589 | 0.0926897 -1.1869 | 11576.3 -4482.21
63.6752 -27.8195 | 1.99816 -0.687481 | 10941.1 7905.61
64.1656 -27.936 | 2.52965 -2.02593 | -8774.6 -3645.36
64.6568 -28.0305 | -1.25111 -2.4465 | -520.912 -3587.25
65.151 -28.1077 | -0.0066708 1.16663 | 7069.73 2909.59
65.6522 -28.1582 | 1.28041 1.40804 | -8644.41 -892.825
66.1499 -28.1862 | -0.722057 3.06286 | 1517.41 -4559.87
66.6477 -28.1916 | 3.3319 0.618107 | -7656.59 7611.45
67.1389 -28.157 | 4.09639 3.29497 | -3775.78 -9570.14
67.6254 -28.0982 | -0.119894 0.475136 | 14272.8 9840.41
68.1153 -27.9952 | -2.75876 -1.68331 | 3503.1 -5132.19
68.6006 -27.8626 | -3.70027 -1.39976 | -6679.78 -3822.48
69.0702 -27.6931 | -0.423791 -1.08322 | 3051.54 12512.3
69.5233 -27.4698 | 2.16714 1.30595 | 13632.4 -1962.25
69.9686 -27.2154 | 0.352438 -0.508552 | -9380.45 3177.55
70.3884 -26.9291 | -2.01238 -2.83539 | -10779 -11080.3
70.7867 -26.6309 | -2.37016 -2.61655 | 4841.81 831.211
71.1768 -26.3196 | -1.40647 0.318596 | -1125.4 5885.76
71.5577 -25.9938 | 1.69981 -0.834364 | 3956.5 -7218.94
71.94 -25.6698 | -2.97534 0.90212 | 4098.81 5450.38
72.3189 -25.3354 | -3.94609 0.874053 | -1574.98 -1960.39
72.6852 -24.9895 | -4.29067 -0.347042 | -4524.91 2897.99
73.0318 -24.6263 | 0.0960351 -1.52846 | -5225.37 -3638.81
73.3642 -24.256 | 1.8601 -2.89197 | 1043 -4773.2
73.6972 -23.8868 | 0.688163 -3.97951 | 8991.66 18342.6
74.04 -23.5095 | -1.51377 -0.436008 | -2921.44 -2704.75
74.3994 -23.1512 | -2.75781 -2.8296 | -3410.94 -14958.2
74.7862 -22.8367 | -4.92322 -3.7347 | -36.01 670.087
75.1979 -22.5561 | -0.606841 -1.09129 | 9853 -4211.4
75.6308 -22.3027 | -2.41736 -0.686267 | -12149.6 8298.94
76.0554 -22.0429 | -2.41354 -1.42274 | -4138.54 8515.85
76.4798 -21.7826 | -0.702471 2.94719 | 7373.13 -15328.4
76.9252 -21.563 | 1.13277 2.20132 | -9429.28 9710.52
77.3767 -21.3656 | -0.313004 -1.7561 | -2130.9 -11581.2
77.8418 -21.2154 | -2.361 -0.751561 | 7563.86 2709.22
78.3197 -21.0937 | 2.52631 1.06325 | -3807.06 2161.96
78.7986 -20.9839 | 3.78029 0.501791 | -7252.44 5305.46
79.2758 -20.8778 | -0.124573 -2.11666 | 15890.3 3681.27
79.7673 -20.7905 | 0.0823911 -0.20982 | -2037.73 -5578.62
80.2637 -20.743 | 4.03061 -4.49914 | -3839.1 237.193
80.7601 -20.7325 | 1.78914 -3.32055 | 4711.67 -4915.28
81.2591 -20.7566 | -1.05925 -0.798634 | 989.411 14286.4
81.7586 -20.7922 | 0.676087 0.430419 | 2961.13 -8908.99
82.2567 -20.8736 | 0.841314 -2.07388 | 12156.5 -12534.8
82.755 -21.0017 | -0.884838 0.494572 | -5606.68 10511.7
83.2456 -21.1386 | -1.1786 0.683278 | -10798.8 3137.06
83.7242 -21.2836 | 4.62563 2.29354 | -6618.32 -4755.53
84.1936 -21.439 | 1.42886 0.814266 | -6059.2 4536.97
84.6625 -21.5812 | -2.5817 -0.37744 | 12966 3074.94
85.1455 -21.6999 | -2.3354 -0.120901 | 491.725 -1456.49
85.6333 -21.8061 | 1.90488 5.65046 | -3388.82 -6968.18
86.1219 -21.9072 | 0.922593 1.03221 | 9554.44 5774.69
86.6195 -21.9828 | 1.75947 0.028014 | -10780.5 1976.57
87.1126 -22.039 | 1.83206 0.44042 | -5079.15 -9979.38
87.6038 -22.087 | 1.32885 -2.20595 | 11406.9 4171.54
88.1037 -22.0968 | 2.98345 0.601558 | -5514.95 8125.76
88.5999 -22.0584 | 4.79969 1.2929 | 2454.62 -9225.75
89.0944 -21.9957 | 0.238085 0.2041 | 942.918 3046.44


35.6888 -47.9654 | 3.07771 -2.21315 | -1649.02 2457.26
35.9332 -48.3971 | 1.77378 -2.91316 | 571.244 8205.39
36.1824 -48.8213 | 1.63389 -1.43812 | -4901.94 -7362.16
36.4284 -49.2508 | -2.45339 1.75124 | 698.715 -10001.9
36.6895 -49.6795 | 0.457645 4.30165 | 11781 1790.27
36.9935 -50.0832 | 2.92653 1.73843 | -4779.4 6284.64
37.3284 -50.4545 | 1.97229 0.474001 | -10292.1 -335.739
37.6879 -50.7953 | 2.05934 2.16185 | 13969.1 5031.83
38.0914 -51.0916 | 2.61374 0.812251 | 2375.26 -8869.09
38.5185 -51.3643 | 2.32236 -2.68337 | 483.486 916.655
38.9602 -51.6135 | 0.978018 -2.01635 | -7406.53 -3197.41
39.4083 -51.8442 | -1.24549 -3.3054 | 3225.54 2034.9
39.8729 -52.0421 | -0.0288678 -0.927938 | 3975.35 -989.692
40.3534 -52.2015 | -0.596923 1.20471 | -12211.1 6640.15
40.8374 -52.3135 | -0.827879 0.310141 | -6186.48 -105.641
41.3253 -52.3869 | -0.297686 -0.138093 | 18382.8 -4374.16
41.8294 -52.428 | -0.194664 -0.521075 | 2629.96 4691.28
42.3383 -52.432 | 0.291756 -0.862644 | -3787.01 -8521.81
42.8427 -52.4131 | -0.0223915 0.29956 | -16278 4147.74
43.3325 -52.3516 | 0.392359 -1.87962 | 2372.89 5284.11
43.8172 -52.2487 | -0.662721 -3.56896 | 14960.7 -7072.75
44.3066 -52.1258 | -1.41643 -1.90217 | -3318.66 5009.3
44.7856 -51.9679 | -1.09162 0.621992 | -2638.28 1498.06
45.252 -51.7787 | -0.56758 1.56716 | 1486.79 -1592.38
45.7099 -51.5682 | -0.633688 3.50028 | 687.323 5521.54
46.1612 -51.3376 | 0.687903 4.32788 | 5358.38 -2859.32
46.6143 -51.1047 | 0.210897 3.56447 | 952.747 272.317
47.0664 -50.8706 | -0.639847 2.13247 | -11639.2 -3321.7
47.5097 -50.6378 | -0.446397 2.76645 | -2942.93 -696.979
47.9526 -50.4106 | 3.84745 -0.0489151 | 4237.35 -616.818
48.4046 -50.1961 | 3.40895 1.37715 | 6225.08 1612.79
48.8669 -49.9945 | 0.48542 2.34586 | -5223.77 584.364
49.3305 -49.8052 | 2.92423 -0.119991 | -12441.6 1011.6
49.7938 -49.6351 | 3.55524 3.21481 | 10912.7 -2595.03
50.276 -49.5056 | 0.907528 6.94117 | 5534.83 -1100.32
50.7721 -49.4203 | 0.898964 4.2379 | -5162.07 1912.55
51.2707 -49.374 | 3.19826 -1.63818 | -797.852 1958.26
51.7711 -49.3699 | 2.35312 -2.0542 | 3907.36 -5543.53
52.2729 -49.4189 | 1.00941 2.12816 | 10411.9 1105.75
52.7757 -49.511 | -0.228619 3.63678 | -5354.21 518.988
53.2652 -49.6455 | 2.68057 1.60316 | -10216.7 -1787.96
53.7341 -49.8221 | 5.54077 3.12889 | 5034.64 5841.63
54.1924 -50.0266 | 3.70359 2.52971 | 2149.64 -490.542
54.6329 -50.2698 | 0.22812 0.332769 | -5493.27 -9421.71
55.0434 -50.5621 | -1.86327 -0.68604 | 2842.52 -537.347
55.4365 -50.8794 | -1.46191 -1.55348 | -5055.89 8289.5
55.8199 -51.2002 | 2.23725 -1.21518 | 5025.48 -3002.96
56.2054 -51.5233 | 4.00479 0.882844 | 4585.64 1972.36
56.5953 -51.8439 | 1.11171 -0.861433 | -3951.31 183.378
56.9781 -52.1686 | 0.392316 0.450626 | -7006.58 1996.05
57.3502 -52.4981 | 3.34427 2.09188 | -1338.17 1732.21
57.7205 -52.8274 | 2.53929 1.47349 | 8459.97 -3755.77
58.0991 -53.1551 | 0.226951 2.18791 | -8364.33 -2112.24
58.4777 -53.4783 | -0.817719 0.913 | 2051.77 7404.99
58.8721 -53.7783 | -0.614318 -1.26631 | 1729.14 -2558.86
59.281 -54.06 | -0.0364737 -1.02552 | -7551.9 -1168.21
59.6996 -54.322 | -0.713196 -2.06232 | 11619.8 4624.25
60.1421 -54.5522 | -0.27265 -1.06868 | -1117.72 -5941.33
60.5927 -54.7681 | -0.226671 0.345183 | -9489.67 -2725.64
61.0447 -54.9672 | -2.00458 0.804422 | -2826.9 13930.9
61.5053 -55.1266 | -1.47542 1.72351 | -4504.07 -6738.63
61.9687 -55.2733 | -2.04444 -1.04901 | 6357.31 -9694.7
62.4425 -55.4071 | -0.0276225 0.839076 | 6347.24 187.678
62.931 -55.4971 | 1.29588 0.64752 | -3857.14 8203.95
63.4249 -55.5197 | 1.38223 -1.16098 | 2649.56 -641.685
63.9208 -55.4869 | 0.381329 0.727858 | 4188.64 -2276.23
64.416 -55.4106 | 0.579464 0.226844 | 8126.19 1696.8
64.9091 -55.2927 | 2.00139 -2.94994 | -3602 1859.88
65.3904 -55.1371 | 1.21192 -1.2679 | -4242.56 -1225
65.8598 -54.9556 | -0.763567 1.56816 | 9330.48 -2441.93
66.3268 -54.7568 | -2.96419 -1.11058 | -4404.16 -14.5515
66.7787 -54.5333 | -1.43965 -1.72633 | -13189.2 1118.59
67.2078 -54.2827 | 0.307079 0.440067 | 9038.85 -2826.08
67.6342 -54.0203 | 1.26109 -0.0386563 | 3956.64 3547.91
68.0559 -53.7421 | 2.71851 -3.91759 | 655.049 2640.3
68.4699 -53.4482 | 2.53146 -5.68458 | 3148.86 4369.27
68.879 -53.143 | 0.464167 -2.40423 | -9475.66 -4602.37
69.2818 -52.841 | -0.210085 0.75559 | 2423.44 -9481.16
69.6921 -52.5546 | -2.24222 -0.67534 | 2544.41 5037.57
70.1041 -52.2661 | -0.597062 -4.37958 | -1028.72 1632.27
70.5111 -51.9709 | -0.811928 -2.84825 | -4243.41 -703.191
70.9104 -51.6704 | -2.43847 1.00527 | -6157.39 -203.991
71.3057 -51.3698 | -0.259949 -0.125497 | 3293.51 5440.67
71.7147 -51.0817 | -1.07433 1.31463 | 7539.9 -5990.68
72.1511 -50.8331 | -1.607 3.53591 | -4280.28 -4508.25
72.6033 -50.6232 | 0.388673 -0.551996 | -4847.7 1696.54
73.0637 -50.4387 | 0.483198 -2.14262 | 3247.76 7553.52
73.536 -50.2758 | 0.563584 1.38245 | 7598.33 -8983.12
74.0234 -50.1554 | 0.309955 0.41899 | -13901.4 1155.26
74.5071 -50.0586 | -0.810079 -0.932035 | -3376.27 3993.4
74.9921 -49.977 | -0.304995 -1.49736 | 13591.2 872.892
75.4905 -49.919 | 0.643152 1.28852 | 8682.64 623.905
75.9983 -49.8903 | 3.04731 0.765272 | -6125.64 -2909.15
76.5033 -49.8966 | 2.34978 -0.841293 | -4028.21 -2942.52
77.0043 -49.9328 | 0.224898 -1.94676 | 3717.32 2917.55
77.5064 -49.9826 | 0.954296 -0.988371 | 4286.83 4482.98
78.0093 -50.042 | 1.92096 0.991035 | -7804.22 -2459.18
78.5033 -50.1258 | -1.6618 -1.97661 | -5825.01 -2265.87
78.9875 -50.2361 | -3.40898 -1.95019 | 1669.55 -878.959
79.4685 -50.3622 | -0.290913 -1.6568 | 3078.33 1606.22


-96.9121 -16.6447 | 1.48298 4.70883 | 7543.56 -1491.21
-96.8379 -16.1525 | -1.73745 3.1566 | -15661.9 -11887.6
-96.7846 -15.6644 | -3.91681 2.23398 | 2266.59 19261.9
-96.7278 -15.1613 | 1.78246 -7.64744 | 14403.7 26985.3
-96.6458 -14.6418 | -1.1085 1.19824 | -11391.8 -20285.1
-96.5615 -14.1342 | 5.13267 -4.24366 | 9834.57 -122.093
-96.4585 -13.63 | -0.178033 -4.27827 | -2962.62 6673.91
-96.3577 -13.1202 | 5.65798 -2.00824 | -4933.69 11333.1
-96.2647 -12.6031 | 1.73406 1.5343 | 10876 -17069.9
-96.1617 -12.0995 | 1.59159 8.66614 | -8919.69 -18381
-96.0798 -11.6064 | 2.16223 -1.47055 | -5554.37 9499.32
-96.0264 -11.105 | -3.07198 -1.87027 | 12390.5 8648.76
-95.9853 -10.5971 | 5.03462 0.906099 | -12689.5 -18180.4
-95.9872 -10.0986 | 2.19238 0.652034 | 6517.39 6933.1
-96.0143 -9.5977 | 5.35261 -0.904074 | 656.694 2616.93
-96.0755 -9.09733 | -1.4037 -1.70241 | -8291.99 4812.29
-96.183 -8.60266 | -4.44037 -0.0348494 | 19301.8 -15677.3
-96.3171 -8.12953 | -4.06084 3.45266 | -12624.4 -22571.3
-96.519 -7.68861 | 0.0371668 3.631 | -25709.2 60527.4
-96.766 -7.22441 | 0.668633 1.01978 | 22826.9 -17649.6
-97.0075 -6.77212 | 3.34799 -1.29469 | 6025.49 -16264
-97.256 -6.33985 | -5.05509 2.92434 | -6793.12 -5176.8
-97.5208 -5.9218 | 1.29253 1.72822 | 9697.24 -7282.59
-97.7771 -5.50283 | 0.55469 -3.05334 | -12329.7 44039.2
-98.0329 -5.05085 | 0.373361 4.47987 | -6852.9 -18729.9
-98.302 -4.61354 | -4.56741 -3.19225 | 14904 -11559.7
-98.56 -4.18557 | 4.79828 -2.04197 | -7178.13 -11319.4
-98.8152 -3.76243 | 2.69611 2.12245 | 11589.9 15252.4
-99.0357 -3.31361 | -4.61189 -5.11751 | -28247.7 9703.16
-99.2484 -2.84957 | -0.534442 -2.10468 | 42253.3 -27082.5
-99.3836 -2.38289 | 6.36432 2.34834 | -4973.92 4356.3
-99.5076 -1.91094 | 3.30972 5.38372 | -36458.5 7599.56
-99.6705 -1.43936 | 2.12983 -1.59636 | 21639.5 -11420
-99.7872 -0.962636 | 2.50916 -1.07049 | 8872.86 21363.9
-99.8516 -0.464483 | 0.168541 -0.147097 | -14735.1 -12311.8
-99.903 0.031467 | -1.83398 -1.76658 | 598.803 18039.7
-99.921 0.536759 | -4.5516 -2.1127 | 3322.21 -44355.9
-99.8908 1.01649 | 0.84569 -1.79267 | 574.962 36627.1
-99.8147 1.51253 | -0.043986 1.92746 | 1520.49 5711.76
-99.6902 2.00436 | -6.07496 10.0896 | 5277.12 -24827.4
-99.5181 2.46947 | 3.13582 3.90462 | -11450.7 29610.7
-99.3329 2.94349 | -5.41048 -3.68684 | 7836.63 -12992.5
-99.1046 3.39253 | 1.81476 -3.28403 | -5734.66 -9253.47
-98.8438 3.81362 | -0.766021 7.42288 | -6668.52 -6686.24
-98.5553 4.21268 | -3.89283 -1.60764 | 29414.2 33245
-98.2227 4.6135 | 1.63867 -3.80002 | -10029.4 -2220.21
-97.8765 4.99687 | -7.06897 5.12363 | -19974.2 -26896.8
-97.5192 5.33978 | -0.080176 -3.70279 | 12713.7 21934.5
-97.1313 5.66391 | 8.34726 -6.70627 | -6931.8 -21426.1
-96.7145 5.92987 | 4.16637 3.14079 | -451.994 -7262.29
-96.2786 6.15918 | 1.01779 -5.36992 | 13021 12261.9
-95.836 6.40189 | 3.67761 -1.00514 | 4156 19109.4
-95.4064 6.68317 | 1.05909 -1.40463 | -15980.8 -13929.7
-94.9989 6.97246 | 1.26765 2.16454 | -16025.1 -2334.09
-94.6056 7.26439 | 4.06278 -0.196074 | 24223.2 -3796.07
-94.1864 7.53898 | 4.74536 -6.924 | 1305.04 15875.5
-93.7612 7.8186 | -3.17839 0.680992 | -1166.14 -12012.5
-93.329 8.07912 | -3.03712 -0.778129 | 7730.54 -6005.18
-92.8971 8.33446 | -1.2927 -5.85415 | -52651.4 -2282.1
-92.5146 8.61425 | -4.4018 0.892145 | 38826.2 -4566.49
-92.1104 8.89255 | -5.14486 2.25185 | 7575.89 17681
-91.715 9.20408 | -2.67577 2.32501 | -13044.6 -7949.37
-91.3499 9.53897 | -2.67876 3.83242 | 2853.93 6438.83
-91.007 9.89751 | 0.20262 -9.46467 | -4228.92 -25383.6
-90.6856 10.2553 | -4.59392 2.59927 | -19471.4 3620.45
-90.4084 10.642 | -0.41023 -1.84454 | 31215.6 16413
-90.1269 11.0527 | 7.59895 -7.16626 | -740.084 16501.2
-89.8657 11.4898 | -3.52648 7.1583 | 2268.37 -15713.9
-89.6201 11.9267 | -4.68981 -3.02071 | -11176.6 -6450.39
-89.4096 12.3711 | -1.5425 1.26864 | -2247.74 -6448.7
-89.2254 12.8209 | 4.14149 -4.14382 | 6514.8 554.562
-89.0566 13.28 | -5.21523 -1.29922 | -262.078 19151.2
-88.9127 13.7603 | -3.74118 4.62832 | 6159.04 -10726.8
-88.7846 14.2436 | -4.97119 -0.664866 | -5014.81 22407.1
-88.6892 14.7488 | -5.79424 4.52771 | -674.308 7853.41
-88.6122 15.2605 | 1.07417 1.4481 | 10202.6 -39004.1
-88.5351 15.7467 | 1.34878 0.283568 | -14380.2 -3539
-88.4948 16.2317 | 3.14709 -2.44424 | 11779.6 20060.5
-88.4711 16.7309 | -2.4907 -9.37773 | -7100.54 -2363.55
-88.4866 17.2325 | 5.25383 -0.486218 | -13348.9 16024.6
-88.5353 17.7432 | 2.29131 -3.42225 | 4254.97 -4839.9
-88.5624 18.2503 | -0.11633 0.841272 | 28305.7 -28359.4
-88.5277 18.7382 | 2.3902 2.63992 | -27224.3 9255.07
-88.5056 19.2304 | 7.35101 -6.52615 | 8319.03 7997.76
-88.4596 19.7289 | -1.66347 1.64169 | 5683.42 14273.8
-88.3847 20.2326 | 2.85144 -3.34103 | -8298.94 -25822
-88.2951 20.719 | -4.1719 3.22873 | 9115.27 20574.2
-88.1814 21.2105 | 1.53518 -0.394627 | -12058.4 -23273.5
-88.0632 21.6871 | 0.964407 1.54907 | -407.596 21674.9
-87.9246 22.17 | 3.44531 1.52589 | 7452.87 -8082.1
-87.7379 22.6343 | -4.41662 -2.78496 | 3984.93 -5175.57
-87.5091 23.0788 | -1.37521 -1.69856 | -6744.55 28312.2
-87.2599 23.5235 | 3.05009 1.84217 | -6743.25 -49093.1
-86.9693 23.9088 | -7.29744 0.365921 | -2198.49 21261.5
-86.6512 24.2823 | -0.712098 -2.88368 | 23762.4 7832.5
-86.2911 24.6335 | -1.68892 3.61515 | -37520.2 -17672.4
-85.9371 24.9602 | 1.49903 1.72381 | 26097.4 17194.9
-85.5496 25.2741 | -0.87226 2.71896 | 6352.49 -9389.72
-85.1435 25.5631 | -3.43482 -3.3396 | -31306.9 2111.95
-84.7598 25.8555 | -7.64131 -2.01294 | 22894.6 4985.91


4.65807 -85.7535 | 3.78623 -0.804699 | -2992.86 -4632.89
5.13273 -85.6059 | -0.877337 2.50588 | 7228.73 16047.4
5.61886 -85.4783 | -0.468241 0.128165 | -15659 -21178.5
6.1061 -85.4149 | 5.58396 2.4771 | 6409.26 16496.5
6.60154 -85.3815 | 1.77688 -3.17145 | 13963.3 -9005.74
7.10769 -85.407 | -4.53641 2.19233 | 2642.16 7473.61
7.61057 -85.4832 | -3.90694 6.41305 | -8653.3 -13631.7
8.0918 -85.6332 | 2.3703 5.66461 | -9821.02 8962.96
8.55033 -85.8239 | 6.61586 2.81567 | 7154.63 -5148.41
8.99918 -86.0483 | -3.57182 -3.48529 | 5067.21 909.214
9.44384 -86.2884 | 0.900893 4.17396 | 2103.22 9526.2
9.88334 -86.5366 | -0.52197 -1.31131 | 3296.79 -18418
10.3053 -86.8216 | -7.07052 0.169323 | -25237.2 24205.8
10.6988 -87.1089 | 3.52906 5.45519 | -2189.63 -9723.59
11.0829 -87.4105 | 1.57513 1.45067 | 20370.4 2197.77
11.4903 -87.7015 | -5.15188 -6.35594 | 14027.4 -14306.9
11.9112 -87.9966 | -0.722407 -0.196323 | -19614.8 9103.12
12.3238 -88.2831 | 0.933418 4.50219 | 9100.21 1962.64
12.7455 -88.5579 | 2.74324 -1.13068 | -18948.2 -3839.4
13.1613 -88.828 | -2.1739 -7.35769 | 16919.4 -5596.89
13.6054 -89.0679 | -2.04823 -4.90755 | -1162.19 7380.78
14.0735 -89.2474 | -2.27518 -2.13681 | -14998.3 9924.42
14.5509 -89.3586 | 3.98821 2.06786 | 3578.87 86.2239
15.0395 -89.4237 | -1.6269 0.0565746 | 9670.16 -5662.78
15.5391 -89.4702 | 2.54292 0.700454 | 11376.6 -11897.3
