-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
-20.8687 -36.7339 | 0.681801 0.800097 | 5574.1 -239.672
-20.4224 -36.9599 | 1.56026 2.15837 | 3346.68 -232.657
-19.9736 -37.1875 | 0.0650479 0.78911 | -2982.31 -10587.7
-19.5291 -37.4271 | -0.391272 0.164098 | 2321.81 9477.3
-19.0775 -37.6503 | 0.366023 0.491343 | 562.383 2368.06
-18.6208 -37.8638 | -0.700353 0.315172 | 3858.79 -9864.97
-18.1617 -38.0843 | -2.71307 1.17264 | 164.388 4066.79
-17.6998 -38.2982 | -2.6424 1.3435 | -613.755 -3284.29
-17.2358 -38.508 | -0.745286 -1.32791 | -2969.98 -552.546
-16.7677 -38.7031 | 1.6112 -2.27488 | -673.735 8485.78
-16.291 -38.8665 | 1.20289 -3.53914 | -1981.34 -3812.11
-15.81 -39.0097 | 0.129181 -1.71811 | -7945.1 5105.21
-15.3284 -39.1271 | 0.82252 3.191 | 759.863 -178.498
-14.8428 -39.2273 | -0.769878 -0.903481 | 6417.48 -5551.75
-14.3507 -39.3193 | -1.67205 -3.5811 | -2604.23 -277.683
-13.8563 -39.3944 | -0.763266 -1.05087 | 2326.17 2848
-13.3574 -39.4427 | 0.191804 -2.08515 | -184.583 -4021.27
-12.8569 -39.467 | 1.14257 -0.313949 | -3446.93 1373.91
-12.3578 -39.4542 | 0.130806 3.69084 | 3534.89 4765.96
-11.859 -39.3975 | -1.0265 0.179038 | 5028.46 366.886
-11.3611 -39.3083 | -2.57497 3.4489 | -1702.18 3142.36
-10.8687 -39.1968 | -2.63474 1.72588 | -4861.83 -10626.9
-10.3817 -39.0866 | -1.11541 -1.37146 | -4252.39 960.93
-9.90124 -38.9638 | -0.371148 1.08815 | 525.193 3766.08
-9.42614 -38.8212 | 1.40251 0.668479 | -1081.83 -3122.78
-8.95657 -38.6669 | 1.9466 -1.08634 | -3463.05 -1872.19
-8.4946 -38.4988 | -0.447304 0.964421 | 1745.96 2187.03
-8.03815 -38.3117 | 0.179381 1.52551 | 3806.58 2927.82
-7.58488 -38.1078 | 0.350162 2.95845 | 626.481 2305.14
-7.13334 -37.8954 | 0.565909 3.03923 | 3333.48 -4745.53
-6.67737 -37.689 | 2.07664 0.613148 | 2009.4 5962.23
-6.21868 -37.4815 | 0.771213 2.32784 | -1451.21 -599.294
-5.75648 -37.2846 | 0.862215 2.6935 | -3320.23 -3171.44
-5.28878 -37.1092 | 1.44772 0.205086 | 2639.76 -24.9542
-4.81177 -36.9581 | 0.205657 0.21364 | -3640.78 1381.81
-4.32949 -36.8325 | -0.230843 0.717513 | -190.479 2696.61
-3.83989 -36.7407 | -0.125447 0.606595 | 950.498 -5595.01
-3.34337 -36.7016 | 0.284306 -0.915326 | -1026.84 1722.87
-2.84568 -36.71 | -0.205662 -3.69551 | 2176.23 -1440.59
-2.34949 -36.766 | 0.274523 -0.75679 | -992.831 1561.15
-1.85954 -36.8629 | 0.338351 0.138371 | 3941.47 -1643.53
-1.37548 -36.9994 | -1.73019 0.689187 | 5668.28 863.09
-0.898738 -37.1708 | -0.810037 2.44721 | -2448.28 -1384.11
-0.439367 -37.3807 | 0.570863 0.810521 | -7401.48 2056.34
-0.00404624 -37.6246 | 0.325682 -1.10809 | -4781.96 4694.22
0.409532 -37.896 | 0.36932 -0.703819 | 5724.01 -5460.12
0.808978 -38.1975 | -2.43018 -1.9838 | 6508.81 -8934.95
1.19885 -38.5231 | -3.18694 -2.64341 | 169.227 7706.01
1.58255 -38.8509 | -1.92839 -2.67106 | -8802.49 5515.31
1.95353 -39.1807 | -1.42496 -1.32667 | -6306.19 2166.94
2.31545 -39.5125 | -1.62012 -1.10535 | 4386.06 2362.93
2.68176 -39.8407 | -1.55146 -0.183296 | 2913.35 -1919.53
3.05041 -40.1716 | -1.13956 -0.974526 | 5713.61 -5753.47
3.41826 -40.5129 | -0.177507 -1.47329 | 2881.44 -4960.18
3.77874 -40.8671 | 0.400814 -1.96779 | -13152.3 2281.91
4.12394 -41.2271 | 0.365869 -1.58733 | 4179.03 4368.43
4.47933 -41.5763 | 1.05713 0.87703 | 4102.6 -6352.5
4.85144 -41.9134 | -1.03951 -1.35993 | -5239.78 4790.74
5.24079 -42.2224 | -0.719976 -2.40552 | -3781.08 5733.82
5.65166 -42.4931 | -0.738574 -1.91085 | 1271.05 -317.163
6.08502 -42.7277 | -2.25406 -3.16912 | 4231.26 -3545.89
6.538 -42.9313 | -1.60864 -0.297105 | 1673.95 -2156.09


-23.3793 92.5618 | -2.10666 -1.29172 | 1456.92 338.907
-23.1304 92.1275 | -0.665089 -1.45432 | -3426.95 -2554.71
-22.9073 91.679 | 2.56903 -1.78307 | 5565.37 2230.79
-22.6976 91.2243 | 1.88728 -1.17488 | -4599.25 2033.54
-22.5105 90.7629 | 1.29892 0.479117 | -2517.98 2440.8
-22.3415 90.297 | 0.0130435 0.400392 | 4089.58 -1600.12
-22.1784 89.8269 | -0.0318483 -1.12049 | 297.89 -2750.01
-22.0222 89.3521 | -2.19046 -2.73981 | 1095.1 -378.273
-21.8721 88.8738 | -4.34319 -3.05448 | -1154.92 -5257.04
-21.7298 88.3892 | -2.26434 -1.50105 | -498.599 -3743.05
-21.5881 87.9018 | -0.0985961 0.0650357 | -2295.47 3038.59
-21.4356 87.4206 | 0.36196 1.31819 | 39.6417 6314.08
-21.2553 86.9545 | 1.03642 0.952061 | -185.143 2406.29
-21.0373 86.5072 | 1.65992 0.215893 | 784.885 -3479.58
-20.7756 86.0819 | 1.23271 -0.498113 | 7006.54 5379.5
-20.4662 85.69 | 1.13954 -0.484985 | -7342.71 -1629.67
-20.1336 85.3203 | -0.44524 -0.847269 | -3643.98 -3981.54
-19.7785 84.9725 | -0.704473 0.327755 | 4527.35 3840.77
-19.3893 84.663 | 2.38571 1.69792 | -1348.58 2196.61
-18.9743 84.3914 | 3.16463 2.20222 | -2853.02 -5559.18
-18.5413 84.149 | 2.28849 3.00472 | 2956.73 2615
-18.086 83.9475 | 1.08714 0.465795 | 5565.49 608.812
-17.6119 83.7837 | 0.268273 -1.48303 | -846.895 -3744.78
-17.1293 83.6452 | 0.233049 0.438651 | -2935.49 2119.47
-16.6427 83.5328 | 1.35645 0.744397 | -4794.36 -118.109
-16.155 83.4409 | 1.22918 -2.00221 | 3859.83 -776.748
-15.6619 83.3663 | 0.712676 0.472005 | 2028.32 548.641
-15.1646 83.3085 | 0.524317 1.76185 | 2105.5 -2514.73
-14.6642 83.2638 | 1.13002 3.09529 | -820.363 1306.09
-14.1636 83.2374 | -1.10935 -0.0263371 | -5281.94 2960.39
-13.6666 83.2298 | -2.75859 -1.33219 | -2996.32 -5053.12
-13.1725 83.2297 | -0.702601 2.11059 | -985.087 5060.3
-12.68 83.2458 | 1.02474 -0.447966 | -3149.66 -2619.21
-12.1891 83.2657 | 1.39175 -3.62785 | 7209.66 1995.58
-11.6926 83.287 | 0.808825 -4.26599 | 6437.9 2142.7
-11.19 83.3003 | 0.197626 -4.31596 | 3967.6 -4391.91
-10.6836 83.2881 | 0.358076 1.2528 | 708.739 -1023.57
-10.1775 83.2504 | 0.0450431 1.07912 | -1782.7 134.827
-9.67495 83.1898 | 1.22109 -1.99077 | -3114.49 -1756.28
-9.17732 83.1085 | 1.65869 0.0799852 | 3261.11 5897.72
-8.68079 83.0163 | 0.734576 -0.843291 | -1877.2 3269.63
-8.1916 82.8986 | 1.74293 -1.84188 | -4131.32 -10109.4
-7.71876 82.7304 | 1.35739 -2.33354 | -200.164 2229.97
-7.26047 82.5281 | -1.13657 -3.63108 | 281.08 6197.91
-6.81588 82.3006 | -1.70636 -3.58399 | -286.11 -4737.38
-6.39093 82.0351 | -2.20522 -1.43859 | 4526.38 -1035.44
-5.98521 81.7354 | -2.50712 -2.18208 | -1252.71 -2905.51
-5.60528 81.4018 | 0.70125 0.378608 | -470.127 -1557.85
-5.24909 81.0424 | 1.11996 -0.479283 | 1914.02 7962.76
-4.91107 80.6695 | 0.972495 -0.94106 | 646.972 -4889.82
-4.60078 80.2706 | 2.4137 0.814338 | -3267.22 -2304.37
-4.32635 79.8469 | 0.638604 1.32874 | -4472.6 6430.18
-4.0844 79.4097 | -0.125726 1.09134 | 231.099 -127.947
-3.86375 78.9612 | 0.769195 0.150441 | 5311.05 -6312.34
-3.65316 78.5019 | 0.659288 -0.144672 | -1084.53 -14.8492
-3.45324 78.0384 | 1.37647 0.824428 | -1290.31 7117.48
-3.26083 77.5782 | -0.629198 -2.2537 | -6659.17 7884.18
-3.077 77.1226 | -0.400971 -4.17354 | -2215.99 -2761.6
-2.8874 76.669 | -1.06508 -2.94613 | 5236.17 -2399.45
-2.66887 76.2248 | -1.40181 -1.24527 | 8997.34 -896.796
-2.41538 75.7944 | -0.72024 -0.368068 | -5224.68 -4020.26
-2.14954 75.3703 | -0.687357 -0.207508 | -2411.41 1345.76
-1.87114 74.9569 | -0.339375 1.5608 | 1146.2 6637.5
-1.57568 74.5602 | -1.96948 1.16913 | -6391.65 -1837.28
-1.2728 74.1714 | -0.28748 0.179495 | 2097.22 -3450.96
-0.951209 73.7938 | 1.30888 0.544273 | 6544.91 -2342.66
-0.602155 73.436 | 0.697948 0.0756491 | -7609.43 -618.709
-0.233988 73.1032 | -2.0416 -2.53811 | -2379.32 6139.11
0.162749 72.8128 | -1.95592 -1.23535 | 2025.36 2436.56
0.589261 72.568 | -0.597622 0.661244 | 2960.42 -1762.56
1.03728 72.3582 | 2.13847 1.9768 | -47.9538 -6557.11
1.49763 72.1709 | 2.06717 0.230482 | 1284.27 4854.23
1.96962 72.0141 | 0.59579 -1.71063 | 40.1209 -4597.35
2.44872 71.8745 | 0.84662 0.96018 | 3435.01 -6664.84
2.93721 71.7544 | 1.02175 1.99514 | 5950.45 9372.52
3.43739 71.6785 | -0.0202971 1.72904 | -3751.97 -3277.37
3.93885 71.6325 | -1.74896 2.41032 | -4739.54 -3498.38
4.43811 71.6163 | -2.66841 4.23769 | -3373.1 11056.1
4.93419 71.6449 | -2.36734 7.39548 | 1280.11 -2697.67
5.43015 71.6879 | -1.75079 4.20382 | 4508.68 -5863.24
5.92937 71.7258 | -1.62667 -1.39336 | -1067.77 3021.84
6.42875 71.7632 | -0.322043 0.326921 | 1741.9 -1766.44
6.92979 71.7925 | 1.28911 -1.37241 | 116.26 -2945.8
7.43125 71.8133 | 0.613232 -3.10796 | -2218.33 7217.33
7.93143 71.8369 | -0.236607 -0.810782 | 528.608 -2488.78
8.43273 71.8458 | -0.28809 0.342459 | 4171.07 -5776.61
8.93726 71.8322 | 0.068253 0.26794 | 3263.13 7830.36
9.44398 71.8111 | 1.03509 -1.22822 | -1503.12 -729.283
9.94839 71.766 | 1.93646 -1.85467 | -1627.64 -2631.67
10.4474 71.6829 | 1.81664 0.92033 | 4268.76 -4238.85
10.9406 71.5573 | -1.22809 -0.396647 | -1448.02 990.609
11.4223 71.3974 | -2.95627 0.58233 | -5671.98 5817.67
11.887 71.208 | -0.567112 1.86436 | -4798.02 -3223.69
12.3299 70.9785 | -1.52996 -2.21278 | -376.458 446.98
12.7538 70.7167 | -2.97622 -3.21597 | 3607.23 1410.04
13.163 70.4301 | -3.98773 -3.86688 | -107.959 1066.95
13.5523 70.1179 | -4.32592 -3.51173 | -4998.25 -1266.1
13.9156 69.7781 | -2.86032 -0.873852 | 5764.84 -891.397
14.2629 69.4179 | -1.43466 -2.78923 | 430.868 925.202
14.591 69.0397 | -0.43202 -6.92812 | -1665.91 -542.944


28.469 -62.4885 | 2.9241 0.928715 | -13903.5 1394.22
28.9186 -62.6801 | 2.23375 0.819981 | 13813.8 3838.06
29.3751 -62.8767 | 1.60703 2.31896 | 5633.99 -6160.5
29.8297 -63.0911 | 0.782712 0.307872 | -12002.6 -306.347
30.2709 -63.3199 | 2.1318 2.04167 | 8877.27 2646.65
30.7158 -63.5484 | 2.25958 -0.751505 | -2184.91 -4007.67
31.1574 -63.7782 | 1.65484 -1.63473 | -21229.5 13205.7
31.5894 -63.9911 | -0.742159 -0.418975 | 8928.91 -2014.61
32.031 -64.1928 | 0.178723 0.840307 | 1152.76 -7902.46
32.4798 -64.3893 | 2.39075 -0.225749 | 6045.84 382.144
32.9438 -64.563 | 0.221421 1.46243 | 9320.6 956.678
33.4249 -64.7068 | 0.396586 2.25567 | 2344.36 -494.714
33.9136 -64.8272 | 2.09993 1.41177 | -15629.2 -354.684
34.3957 -64.9305 | -0.0483893 3.1875 | -3346.23 -710.134
34.8789 -65.0135 | 1.85015 1.36489 | 9916.09 -3202.01
35.3731 -65.0689 | 0.72464 -0.0750959 | 6702.58 7447.55
35.8746 -65.0817 | 0.937941 -0.29342 | -8702.13 -7608.42
36.3699 -65.0696 | 2.36377 -0.125807 | -11280.9 -1860.33
36.8557 -65.0221 | -1.57202 -0.750477 | 15594.5 2314.77
37.3436 -64.9249 | -1.78961 -1.83009 | 1087.29 5729.57
37.8181 -64.7709 | -0.688878 -0.0952012 | -14559 -8332.6
38.2662 -64.578 | -0.742292 -2.90399 | -3197.68 1517.2
38.6948 -64.3488 | -1.48734 -2.03373 | 12488 2219.96
39.1201 -64.0981 | -1.27604 -1.6471 | 1195.3 -3254.08
39.5376 -63.8357 | -0.0333139 -0.647889 | -11251.5 -4274
39.9376 -63.5609 | -0.666857 -1.54341 | -341.704 -1401.04
40.3301 -63.2754 | -1.26493 -2.49164 | 14342 11476.8
40.7275 -62.9754 | -2.60177 1.96605 | 916.488 810.748
41.1265 -62.6737 | -2.96417 0.988444 | -3351.12 -8647.06
41.5277 -62.3815 | -1.37845 1.80401 | 4942.13 9457.15
41.9331 -62.0842 | 0.592699 3.05095 | 6407.34 -3032.71
42.3447 -61.7908 | -0.722608 0.383842 | -8665.16 3759.12
42.7482 -61.4916 | 0.130312 -0.59809 | -983.953 -2478.89
43.1539 -61.1991 | 2.21357 -2.28574 | 1607.03 -5217.77
43.5682 -60.9211 | 1.0057 -5.0736 | 367.211 4781.15
43.9866 -60.6476 | 2.32451 -4.56441 | -4498.49 -6731.41
44.4069 -60.3846 | 1.50425 -7.06122 | 1062.55 9024.18
44.8315 -60.1195 | 0.751243 -4.18671 | 15083.1 1599.58
45.2741 -59.8667 | 3.42516 -0.924304 | -10614.7 692.929
45.7195 -59.6282 | 1.23656 0.0940514 | 3116.9 -6546.91
46.1784 -59.4175 | 0.87703 -0.319954 | 2405.51 10909.5
46.6479 -59.224 | 1.02759 -0.434848 | -9121.75 -10713.3
47.1249 -59.076 | -1.8428 -0.0841665 | -3059.05 1201.45
47.61 -58.9712 | -2.2094 1.31283 | 842.852 -2788.71
48.1031 -58.9142 | -1.48152 0.942482 | 2336.67 5213.64
48.6011 -58.8963 | -0.0699992 0.494575 | 1346.48 -5623.87
49.0992 -58.9273 | -0.381409 2.39761 | -5461.76 737.818
49.5906 -58.9932 | -0.96205 -2.95666 | 2026.13 3579.08
50.0799 -59.0799 | 2.2076 -4.565 | 5354.14 3347.96
50.5686 -59.1882 | 0.67795 -3.19971 | 3377.05 -8091.23
51.0505 -59.3339 | 0.981175 -5.00751 | -7979.83 6274.14
51.5176 -59.5032 | 2.24491 1.43918 | -8870.3 1133.87
51.9691 -59.6985 | -0.483204 3.87936 | 14990.9 -8750.7
52.4224 -59.9186 | 0.769358 -0.0862101 | 9808.71 -5275.6
52.8799 -60.1476 | -0.245146 0.281969 | -14418.6 10072.6
53.3325 -60.3619 | 0.526097 1.3109 | -923.227 2198.55
53.7902 -60.5585 | 1.11546 -0.720891 | 3345.47 -3488.06
54.2569 -60.739 | -2.89409 -0.112018 | -2219.85 4937.06
54.7305 -60.8943 | -2.25266 1.60917 | 2164.09 -1213.88
55.2102 -61.0327 | -2.91808 -0.2663 | -6237.02 1111.1
55.6896 -61.159 | -2.1741 -3.7498 | 5464.45 -7202.62
56.1741 -61.2792 | -0.72795 -1.23111 | -6629.23 4038.24
56.6597 -61.3745 | 0.12636 0.894477 | -2067.96 1304.59
57.1501 -61.4392 | -1.81387 -0.716603 | 21012.6 -3250.99
57.6567 -61.4734 | -3.42141 -1.55598 | -12160 650.576
58.1576 -61.4701 | -0.644259 3.77084 | -5074.22 2186.66
58.6512 -61.4249 | 0.0420362 5.32049 | -6458.19 -7381.94
59.1354 -61.3441 | -2.71341 4.26971 | 7693.47 8594.66
59.6145 -61.2092 | -2.382 0.505115 | 13238.3 -2460.42
60.0887 -61.0328 | -2.61729 -1.91751 | -12373.1 7418.88
60.5371 -60.8084 | -2.11841 -1.17205 | -75.1913 -9724.76
60.9728 -60.5658 | 2.73762 -0.735294 | 9801.47 4683.62
61.4014 -60.3004 | 2.48883 -0.149338 | -9604.42 -5234.56
61.8083 -60.0157 | 3.68486 -2.5274 | -4741.24 -7488.08
62.1929 -59.712 | 4.94702 -2.68242 | 1246.24 3514.87
62.5529 -59.3765 | 1.84635 -2.38271 | 4429.25 8986.83
62.8885 -59.008 | -0.62055 -2.04486 | -123.377 -7481.17
63.2026 -58.6241 | -0.104395 1.99663 | -1436.8 3227.83
63.494 -58.2195 | -1.36495 6.06512 | 10800.7 12187.4
63.7743 -57.7934 | 0.0864446 2.79296 | -2340.71 1657.04
64.0376 -57.3561 | 0.515292 -0.0598666 | -8214.97 -9556.81
64.2878 -56.9214 | -0.3381 -0.839216 | 2543.98 -5230.64
64.5431 -56.4951 | 1.83593 -1.13222 | -6496.71 -6932.97
64.8017 -56.0783 | 0.950709 -0.809454 | 6181.15 2724.97
65.0742 -55.666 | 0.399941 2.09016 | 2658.75 9878.98
65.3534 -55.2516 | -2.22667 -1.25529 | -9115.38 -12690.6
65.6336 -54.8485 | -1.58944 -1.38677 | 4209.88 7209.32
65.9251 -54.448 | -0.20874 -0.322847 | 748.735 2987.83
66.2309 -54.0562 | -2.04522 -1.77132 | -7082.75 -7881.66
66.5533 -53.6855 | -0.605117 1.14196 | 8995.38 7746.97
66.9063 -53.3342 | -0.104012 3.82629 | 2027.96 -8531.66
67.2843 -53.0119 | 0.442358 0.828077 | -6899.38 14601.4
67.6699 -52.6945 | -0.000865277 -1.83954 | 5088.21 -4396.6
68.0814 -52.4092 | -0.697233 2.69836 | 3484.4 -5943.86
68.5179 -52.1635 | -1.27477 1.9239 | -4892.72 9062.99
68.9655 -51.9394 | -4.18317 0.455465 | -823.939 -4720.78
69.4289 -51.7553 | -1.30125 2.29798 | 2063.91 -2199.15
69.9076 -51.6134 | 3.25416 -3.18091 | 486.688 2410.27
70.3954 -51.5049 | 0.742158 0.6558 | -3646.11 -1747.98
70.8868 -51.4293 | 1.20615 -1.55525 | 3229.4 1423.72


-55.1644 43.5106 | 3.47825 -2.05916 | 6001.36 1729.42
-54.6594 43.5255 | 3.62255 0.519435 | -3615.19 -1123.61
-54.1579 43.5026 | 0.425342 2.66347 | -6140.6 -1006.17
-53.6646 43.4376 | -2.08253 3.03621 | 1041.17 -4215.61
-53.1774 43.3322 | 1.39523 1.66658 | 2223.19 4573.59
-52.6936 43.205 | 4.65205 1.56417 | 8302.75 3708.33
-52.2115 43.0551 | 1.35699 -0.106201 | -5120.25 -3844.84
-51.746 42.8624 | -0.641016 1.07146 | 4840.78 -5388.87
-51.2977 42.6237 | 0.678619 -1.45319 | 251.867 4610.55
-50.8715 42.3489 | 1.96188 -3.046 | -3832.11 -4907.95
-50.4777 42.0304 | 2.61816 2.34646 | 255.898 2138.02
-50.1137 41.6797 | -1.15481 1.15981 | 748.239 3003.48
-49.7813 41.3012 | 0.65173 -1.86125 | -9670.86 -5839.97
-49.49 40.8914 | 2.69539 -1.51488 | 6643.69 4415.83
-49.2131 40.4712 | 1.04008 -0.953877 | 1380.43 -2491.26
-48.9482 40.041 | 0.944354 0.794962 | 1573.47 455.299
-48.6942 39.6043 | -1.58882 -1.26119 | -4662.46 892.814
-48.4564 39.162 | 0.228275 -0.611391 | -8299.88 5751.24
-48.2277 38.7227 | 5.00325 4.14962 | 10581 7832.1
-47.9802 38.2954 | 2.7698 0.391264 | -4917.72 -9755.76
-47.7324 37.8628 | -0.305829 -2.00338 | -317.634 -8268.22
-47.4733 37.4299 | -0.0790189 -1.87763 | 10336.3 276.384
-47.1793 37.0157 | 3.0541 -2.51394 | -2558.42 8222.94
-46.8598 36.6279 | 3.56443 -0.206578 | -10398.1 2239.71
-46.5267 36.2591 | 0.607775 -0.751195 | 10561.3 -4586.74
-46.1653 35.91 | 1.95629 -1.1199 | -5195.59 3522.62
-45.7881 35.5838 | -0.869317 -2.28397 | -7836.2 231.405
-45.3989 35.279 | 0.0237781 -1.87826 | 5228.51 -4336.43
-44.984 35.0037 | 3.01025 2.51529 | -1090.3 3324.59
-44.5426 34.775 | 2.07313 1.56935 | 5662.01 -874.599
-44.0739 34.5972 | 0.34333 0.301658 | 2797.98 -1660.75
-43.586 34.4707 | -1.34067 -0.672602 | -1068.25 2196.02
-43.0876 34.3984 | 0.300819 1.52269 | 1005.75 -1993.59
-42.5843 34.3753 | -0.596777 -3.18931 | -4966.84 664.373
-42.0845 34.4041 | -0.88874 -2.0592 | 2756.45 2764.85
-41.5891 34.4851 | 1.40906 1.55325 | -3287.65 94.347
-41.1041 34.6077 | -1.39715 -3.46668 | 1884.48 -5381.01
-40.6274 34.7593 | -1.37553 -3.30025 | 886.51 4397.91
-40.1637 34.9487 | 0.803577 -2.49273 | -7839.29 -3418.22
-39.7182 35.1674 | 2.39515 -4.34237 | 8199.85 2705.74
-39.2808 35.4128 | -0.299196 -2.1441 | -845.146 8472.81
-38.8547 35.6812 | -0.017832 -2.78773 | -3696.33 -15007.7
-38.4317 35.9395 | 0.643723 -1.06319 | -5638.44 -2544.94
-38.0152 36.1983 | 0.123983 -1.81346 | -2158.77 7711.79
-37.6038 36.4671 | 3.53549 -4.70562 | 2214.08 -131.476
-37.1841 36.726 | 2.32319 -0.436061 | 7721.26 -6818.12
-36.7463 36.9596 | 0.706751 -2.5504 | 2216.68 5522.36
-36.3018 37.1871 | -0.406383 -0.455515 | -4150.06 1233.16
-35.8593 37.4123 | -1.33503 1.26126 | -11040.5 -3828.58
-35.4215 37.6294 | -0.692845 -1.02568 | 3780.29 103.198
-34.9751 37.8342 | -0.188343 0.257028 | 10821.5 7422.99
-34.5143 38.0267 | -1.79528 -0.687279 | -7361.53 -2891.15
-34.0473 38.1917 | -3.74493 1.16085 | -672.623 -2244.2
-33.5699 38.3208 | -4.92254 1.17687 | 7391.09 4856.18
-33.0796 38.4147 | -4.52502 1.24903 | -4794.34 -7375.81
-32.5862 38.461 | -1.60811 -1.63409 | -6262.47 7332.4
-32.0948 38.4771 | -2.79719 -1.75983 | 4503.26 1452.43
-31.6012 38.4518 | -1.58848 3.1891 | 3050.23 -3798.25
-31.1101 38.3709 | -0.211748 2.1909 | 5340.82 -7952.35
-30.6252 38.2368 | -0.947239 -0.107 | -1147.01 7161.76
-30.1482 38.0794 | 0.76586 2.68109 | 1024.12 1839.78
-29.6773 37.9009 | 1.67227 2.64591 | 10133.6 -4731.65
-29.2096 37.6938 | 0.452491 0.893448 | -1443.37 -6168.11
-28.7547 37.457 | 0.257103 -0.97189 | -6754.94 1907.33
-28.3118 37.2095 | -1.51339 -1.14704 | -2216.64 14687
-27.8705 36.9718 | -1.16208 -2.70233 | 2641.87 -8190.9
-27.4339 36.7179 | 0.474728 -1.30559 | 4458.03 -5299.95
-27.0025 36.4468 | -0.989476 -0.818367 | -7770.93 800.534
-26.5799 36.1688 | -1.15625 0.329055 | 5101.06 378.839
-26.1506 35.8983 | -2.39408 0.453515 | -435.011 4614.67
-25.7144 35.6455 | -2.55461 1.0708 | -12606.8 6342.66
-25.28 35.4093 | 0.835711 2.27523 | 3636.37 -170.867
-24.8405 35.1821 | -0.195853 2.13207 | -2454.97 563.258
-24.4015 34.9559 | -0.361313 2.98801 | 2122.8 -10007
-23.9619 34.7214 | -0.527803 -3.22696 | 4630.15 6289.5
-23.5138 34.5016 | -1.91262 -1.57682 | -8674.02 504.853
-23.066 34.2921 | -2.05949 1.99714 | 4915.05 -5227.81
-22.6093 34.094 | -2.11178 0.0304371 | -1374.3 1521.19
-22.1428 33.9233 | 0.346683 1.88107 | -5012.37 5712.6
-21.667 33.791 | 0.624745 -1.56822 | 15166.8 -2645.56
-21.1735 33.6872 | -2.31569 -3.31453 | 1300.56 -6634.31
-20.6733 33.6021 | -0.908033 0.376539 | -2704.41 9276.83
-20.1701 33.5495 | 1.19537 -3.00791 | 5188.19 -9313.23
-19.662 33.5077 | 0.451647 -2.58068 | 335.336 1424.32
-19.1519 33.4913 | -1.26992 -1.54003 | -365.057 4086.88
-18.6436 33.51 | -0.481512 -4.06724 | -11985.2 1298.63
-18.1459 33.5586 | -0.0717509 0.618608 | -2419.66 -4507.93
-17.6534 33.6247 | -0.38064 -0.352955 | 3830.14 2000.88
-17.1629 33.7128 | 0.931755 -4.1967 | -7158.54 -2893.24
-16.6803 33.8191 | 2.95855 -4.86266 | 4313.04 1405.45
-16.1997 33.9474 | 3.03441 -0.373598 | 8930.99 2078.66
-15.7186 34.0983 | 1.75467 2.47883 | -1341.38 2948.48
-15.2446 34.2713 | 2.50241 -1.20734 | -502.936 -3800.31
-14.7779 34.4553 | -1.3033 -0.367353 | -13889.3 -3019.3
-14.3269 34.6507 | -1.71547 3.81771 | -4359.91 6141.77
-13.8818 34.854 | -0.640228 2.349 | 5262.58 -3200.17
-13.4237 35.033 | -0.387179 2.46468 | 6329.12 1293.73
-12.9471 35.1736 | -0.358408 4.55503 | 6253.71 -3990.22
-12.4544 35.2648 | -0.0548144 -1.22954 | -5065.57 -1437.8
-11.9584 35.3163 | -0.48613 2.39428 | 1344.4 4786.09


-62.6863 64.555 | 1.17599 -0.645641 | 6229.09 2094.43
-62.4947 65.02 | 0.78224 0.92058 | -11206.7 -5229.24
-62.3068 65.4807 | -2.27021 -2.63955 | 6784.11 4224.3
-62.1025 65.9394 | -4.77804 -2.09728 | -176.606 11958.8
-61.8821 66.3974 | 2.49763 -1.65419 | -7053.91 -14411.5
-61.6354 66.83 | -1.87743 -3.46129 | 4542.02 -2947.48
-61.3451 67.2315 | -0.101526 -3.74449 | 169.337 -6868.79
-61.0192 67.5999 | -0.816311 -1.49917 | -4539.12 911.797
-60.677 67.9525 | -0.238371 -0.933786 | 4935.94 20487.3
-60.3201 68.3047 | 3.32993 -2.94611 | -12284.9 -18474.4
-59.9438 68.6182 | -1.46337 -0.477217 | 8018.82 13136.5
-59.5324 68.8976 | 0.537498 -0.601954 | 12561.2 -13668.7
-59.0819 69.1138 | -2.73231 3.65592 | -23856.7 6204.61
-58.6301 69.3008 | -3.32739 -2.57547 | 10396.8 6640.43
-58.1573 69.4529 | -5.33354 1.47966 | 21427.6 -10041.6
-57.6587 69.5496 | -2.89843 2.42577 | -23339.8 13799.7
-57.1704 69.623 | -0.524772 -3.20569 | -18385.1 -15942.5
-56.6908 69.6426 | 0.236419 3.19989 | 18903.4 5126.91
-56.1994 69.6409 | -0.101535 2.61225 | -233.848 5151.04
-55.7036 69.6336 | -0.369994 -0.433234 | 22432.1 1611.66
-55.1915 69.6157 | -0.279614 0.0769805 | 6940.83 -8978.94
-54.6747 69.5746 | 1.31815 2.07283 | -16439.2 7131.51
-54.1686 69.53 | 1.2391 -1.84585 | 3041.17 1951.86
-53.6645 69.4763 | -2.17238 -2.93805 | -5504.12 -14129.5
-53.1693 69.3998 | -4.10106 -2.19784 | -31730.5 13966.6
-52.6918 69.345 | 3.045 -0.791367 | 30342 492.484
-52.1952 69.3104 | 2.00213 2.03783 | 552.351 -2331.61
-51.6966 69.2845 | 0.835569 1.34821 | -18308.8 -6721.33
-51.2085 69.2636 | 2.59547 2.60412 | 13026.9 5986.05
