14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
-88.6489 -9.65253 | 2.44743 -0.761123 | 4713.92 -8923.91
-88.2171 -9.92874 | 2.43158 -3.74107 | 5420.89 8009.63
-87.7609 -10.1624 | 0.705281 -2.4114 | -13066.8 2963.79
-87.2988 -10.3647 | -0.0316618 -2.38346 | 1590.17 -6929.93
-86.8249 -10.544 | 2.38108 -4.85112 | 11929.4 3437.63
-86.3312 -10.6831 | 1.78552 2.18676 | -7873.92 3515.71
-85.8336 -10.7835 | 0.724351 2.37708 | -5902.76 197.652
-85.3353 -10.8547 | 1.82901 -3.425 | 5888.09 2460.25
-84.8316 -10.9028 | 2.26043 -3.24756 | -1939.54 -4199.76
-84.3297 -10.9448 | 1.19715 -0.870645 | -13958.4 1035.22
-83.8374 -10.9802 | 1.86077 4.55828 | -3949.34 2935.74
-83.3477 -11.0098 | 2.61098 3.18991 | 13700.7 -2840.31
-82.8494 -11.0453 | 4.09409 1.57726 | 636.954 787.016
-82.3501 -11.0896 | 3.83303 -1.57524 | -2793.19 -3340.7
-81.8536 -11.149 | 5.05107 -3.31823 | 1832.29 -4506.93
-81.3574 -11.2162 | 3.88576 1.39216 | -5686.54 11330.4
-80.8626 -11.2658 | 0.702163 -0.82187 | 9495.39 -3043.33
-80.3611 -11.3163 | -0.239307 -2.90225 | 5263.69 109.613
-79.8563 -11.3769 | 0.658255 1.86096 | -4016.18 -3639.48
-79.3562 -11.4586 | 0.928463 -0.191402 | 2051.19 -2159.94
-78.8599 -11.5576 | 2.46863 -0.414086 | -13975.1 9214.31
-78.3762 -11.6608 | 2.66156 -2.47799 | -7491.55 -1553.97
-77.9025 -11.7818 | 1.84148 -2.18005 | 7662.05 3794.81
-77.4295 -11.922 | 0.622495 0.217271 | 4961.84 -9842.73
-76.9621 -12.1011 | 0.252487 -1.97964 | 10188.5 1716.86
-76.4982 -12.3073 | -0.696251 -0.978003 | -2715.59 -7865
-76.0496 -12.5461 | -1.14238 2.83883 | -7952.62 10396.7
-75.615 -12.7936 | -1.0589 -0.721806 | 2680.22 5790.13
-75.188 -13.0521 | -0.754541 -5.14596 | 2983.97 -9819.91
-74.7775 -13.3448 | 1.20248 -2.41954 | 631.86 194.432
-74.389 -13.6659 | 0.394559 1.75337 | -9022.89 6877.87
-74.0307 -14.0095 | -5.82411 1.1362 | -3137.54 -6773.58
-73.6966 -14.3774 | -2.96349 2.09705 | 4442.6 4012.57
-73.3643 -14.7467 | -2.68373 -1.37741 | -2225.43 3530.55
-73.029 -15.1101 | -3.76653 -4.39614 | 6921.45 -1425.99
-72.6827 -15.4682 | -0.4403 -2.13413 | -4161.47 -4117.27
-72.3353 -15.8267 | 2.40918 -2.53576 | 230.68 -2729.04
-71.9778 -16.1766 | 3.78808 -3.31657 | 4253.05 8743.94
-71.5993 -16.5011 | 2.74132 -2.09532 | -2328.76 -4754.69
-71.211 -16.8137 | -0.196715 -0.207642 | -4731.84 4178.45
-70.8156 -17.1091 | -2.01592 3.46483 | -5133.42 6676.68
-70.4137 -17.3865 | -0.0750536 3.50316 | 1726.43 -14548.5
-70.0026 -17.6614 | 1.95759 0.244536 | 8608.03 2428.39
-69.5671 -17.9045 | 3.32194 1.13487 | -2853.07 8975.7
-69.1152 -18.1057 | 1.54231 2.97541 | -5256.12 -3411.27
-68.658 -18.286 | -3.05591 2.70597 | -6245.87 -5962.18
-68.1967 -18.4499 | -4.72052 -0.752503 | 10257.7 -198.836
-67.7168 -18.5757 | -0.131591 1.167 | 5729.58 10927.8
-67.2227 -18.6509 | -0.282519 2.66507 | -3756.95 -14601.3
-66.7264 -18.712 | -2.52673 2.49074 | 7282.67 5875.07
-66.2223 -18.738 | -0.826064 -0.423177 | 75.6784 -4778.46
-65.717 -18.7328 | 0.330535 -0.354222 | -2218.53 4914.96
-65.2155 -18.6815 | 1.08062 0.411375 | 1334.27 3855.02
-64.719 -18.5879 | 1.03492 -0.366856 | -995.24 -7756.06
-64.2287 -18.4697 | -0.180175 -0.979691 | 3131.46 10656.8
-63.7453 -18.3139 | -1.35979 -1.23866 | 1900 -10550.1
-63.2673 -18.1448 | -1.88865 -0.293373 | -4304.65 3877.73
-62.8042 -17.9455 | -0.9945 -1.57956 | -4942.61 -2485.31
-62.3592 -17.7179 | -0.0989435 -1.53454 | 110.876 -2793.32
-61.9317 -17.4614 | 0.491969 -2.04123 | -2730.68 13695.8
-61.5255 -17.1667 | 0.613968 -2.61188 | 3289.57 -8408.6
-61.121 -16.8711 | -1.06439 0.280236 | 1907.15 -4401.27
-60.714 -16.5805 | -1.2666 1.95837 | -1754.59 3448.33
-60.3105 -16.2848 | 2.06534 0.724363 | -2298.11 218.876
-59.9091 -15.9876 | 1.6855 1.8344 | 813.859 2818.58
-59.5022 -15.6951 | -1.1034 0.658673 | 5828.19 -2997.64
-59.0803 -15.4214 | -0.892181 0.871905 | -7394.9 2629.57
-58.6514 -15.1642 | 4.22188 1.7786 | 2864 -2792.48
-58.2048 -14.9383 | 7.82868 0.412649 | 5578.25 -9898.62
-57.7407 -14.7472 | 3.98601 -0.623573 | -676.798 19826.9
-57.275 -14.5512 | 1.20653 -0.486259 | -10213.7 -10324.2
-56.8084 -14.3837 | 0.464269 2.00762 | -7032.91 -8810.59
-56.3381 -14.2501 | 0.471879 -0.0361314 | 5974.27 13374.6
-55.8598 -14.1272 | 0.986258 -5.17369 | -430.946 -2129.95
-55.3736 -14.0389 | 1.05393 -0.516207 | 422.438 -4906.09
-54.8804 -13.9985 | 1.88957 2.90544 | 6833.03 1337.52
-54.3804 -13.9966 | -0.458122 -0.504533 | 1456.89 3956.16
-53.8792 -14.0265 | -0.822755 2.38729 | 1858.45 -10130.1
-53.3803 -14.0971 | -0.771555 1.56514 | -2954.97 8866.06
-52.886 -14.1773 | 0.175045 -2.33285 | -3590.04 1420.91
-52.3967 -14.2695 | 0.617234 -1.71466 | -485.64 -3699.46
-51.9107 -14.3791 | -3.44958 -3.12026 | 5412.76 4830.22
-51.4231 -14.4969 | -4.86205 -2.24055 | 2705.47 -10029.5
-50.9367 -14.6356 | -4.12754 2.07532 | 1433.05 5788.1
-50.4493 -14.7724 | -4.4459 0.829837 | -2585.25 1051.43
-49.9622 -14.9075 | -2.71311 0.782799 | 9850.37 -5865.57
-49.4687 -15.0447 | -2.85419 3.38363 | -6579.45 1565.06
-48.9764 -15.171 | -2.82203 -0.705321 | -2347.23 1051.02
-48.4814 -15.2746 | 1.31539 -1.44079 | 2095.8 9750.61
-47.9809 -15.3446 | 0.792458 1.57561 | -2337.51 -6385.73
-47.4819 -15.4073 | -2.30249 -1.73725 | -12221.4 254.141
-46.9917 -15.4625 | -1.84637 -2.19738 | -9071.5 -2396.6
-46.5064 -15.5073 | -0.792777 -5.72863 | 12757.8 4610.92
-46.0103 -15.5268 | -1.88871 -3.46952 | 13695.7 -1344.81
-45.5033 -15.5284 | -3.51925 -2.23446 | -4007.86 -2617.02
-44.9976 -15.5155 | -2.29357 -0.87881 | -1202.6 1033.81
-44.4934 -15.4816 | -0.162797 -0.114667 | 4316.75 -2881.55
-43.9891 -15.4236 | 0.044925 1.82725 | -4089.73 4648.28
-43.4929 -15.3259 | -1.20476 1.10339 | -4945.47 -1914.74


0.83524 -57.8864 | -1.68095 -0.681039 | -3510.25 -126.641
1.29938 -57.7104 | 0.121044 0.967797 | -1279.71 -3641.37
1.76528 -57.5422 | -0.11626 -3.2632 | 4664.26 5577.23
2.23602 -57.3776 | 1.62249 -4.46541 | -6085.39 -1677.19
2.70842 -57.2297 | -1.27222 -0.59223 | 124.005 549.895
3.18861 -57.1094 | -0.676667 0.408209 | 7052.12 -3187.56
3.6808 -57.0286 | 2.27963 0.86915 | -5370.14 366.778
4.17447 -56.9824 | 1.42293 -0.080401 | -75.1739 275.986
4.66895 -56.9668 | 3.12827 -0.267248 | -6361.19 1878.67
5.15948 -56.9778 | 2.84175 -0.112808 | 3403.98 5564.05
5.65058 -57.0168 | 0.06462 0.785185 | 5937.53 -6726.1
6.1394 -57.1058 | 1.27283 2.61355 | -5740.1 812.539
6.61506 -57.2384 | 1.10755 2.15582 | 1595.26 4747.24
7.07926 -57.4063 | 3.41856 2.35879 | 3800.26 474.957
7.52727 -57.6176 | 1.79958 2.11169 | -4541.88 -2376.99
7.9451 -57.8811 | -0.764735 1.91853 | 2911.35 -1618.97
8.3336 -58.1904 | -0.563709 2.50317 | 2689.93 -873.965
8.69298 -58.5365 | -3.78777 2.4313 | -6690.25 -5700.78
9.02192 -58.9126 | -2.46289 1.84881 | 10650.9 3951.61
9.35056 -59.2925 | -0.446232 1.70057 | 1444.07 2761.87
9.67539 -59.6756 | 0.544676 2.25159 | -1971.15 -3498.18
9.9865 -60.0705 | 2.72153 2.35203 | -4310.18 883.52
10.2829 -60.4731 | 0.0818052 1.74724 | -2460.27 5729.18
10.5745 -60.874 | -1.75071 -1.654 | 5406.32 -449.691
10.8715 -61.2737 | -0.769729 -2.76968 | 618.015 -4782.53
11.168 -61.6783 | 0.297718 0.0106591 | 1396.13 -1940.54
11.4636 -62.0854 | -0.796554 -0.889245 | -4148.22 2016.26
11.7564 -62.4905 | -2.42932 0.711027 | -5842.91 4844.57
12.0533 -62.8865 | 0.765401 4.20449 | 5351.7 -2370.99
12.3718 -63.2692 | 0.742993 2.25691 | 2615.72 -1963.1
12.7146 -63.634 | -1.81285 0.150186 | -646.503 -173.152
13.0801 -63.9767 | 0.95308 -1.09235 | 856.958 -2487.15
13.4701 -64.2934 | 0.110685 -0.661924 | 4406.45 10006.4
13.8857 -64.5729 | -2.09654 1.90639 | -5984.4 -4936.34
14.3066 -64.8414 | -2.1131 -0.568553 | -2236.2 -6659.99
14.7327 -65.1036 | -2.93589 -1.89 | 1968.1 3178.99
15.1748 -65.3388 | -0.472561 -1.91139 | 5661.29 4544.06
15.6355 -65.54 | 0.653263 0.449452 | -3464.39 -1505.24
16.1029 -65.722 | 0.780061 1.85129 | -722.433 -5800.72
16.5757 -65.893 | 2.30221 0.0887504 | 5686.79 6474.75
17.0596 -66.0394 | 0.394055 0.676228 | -539.972 -7963.35
17.5486 -66.1769 | -1.87548 -0.42209 | 7292.45 2165.25
18.0484 -66.292 | -2.1892 0.311202 | -405.862 -3877.28
18.5533 -66.383 | -3.00587 -1.4845 | -3464.58 4532.38
19.0594 -66.4319 | -1.99165 -3.09244 | -12632.3 7447.32
19.5578 -66.4333 | -3.65863 -2.52642 | -4067.32 -8692.66
20.0519 -66.4093 | -3.4597 -1.75092 | 8521.65 596.424
20.5468 -66.3478 | -0.471124 -0.549849 | -7365.88 8675.55
21.0296 -66.2393 | -0.386906 -0.282219 | -6170.1 -7167.51
21.5032 -66.1132 | -0.279347 -0.323653 | 5441 3616.22
21.9779 -65.9757 | -0.664421 0.979727 | 7878.26 -2005.71
22.4595 -65.8434 | -0.312869 -0.75805 | -2725.39 -588.49
22.9417 -65.7194 | 0.325035 -1.18645 | -4205.05 9.26369
23.4232 -65.6057 | -0.872593 -1.80293 | -754.234 -2748.59
23.9066 -65.507 | 1.02801 -2.66656 | 295.034 1432.41
24.3921 -65.4175 | 0.552194 2.929 | 167.566 6017.85
24.88 -65.336 | -2.26535 1.36246 | 2868.42 -8829.94
25.3728 -65.2842 | -1.22761 -0.67221 | -4767.1 4015.47
25.8645 -65.2464 | -1.30586 1.90286 | 3039.17 -369.663
26.3593 -65.2225 | -1.53265 1.44951 | 5025.58 238.992
26.8588 -65.21 | -0.364807 2.31459 | 4148.53 5536.85
27.3617 -65.2056 | 0.0260344 2.87626 | -3129.79 -3854.21
27.8619 -65.2275 | 1.2101 0.11442 | -4812.61 -1804.3
28.356 -65.2774 | -0.140485 -1.94782 | -4134.61 -80.0327
28.8441 -65.3474 | -0.640613 -0.496386 | -1056 2529.9
29.3302 -65.4268 | -0.667353 -2.05973 | 8865.08 2153.9
29.8213 -65.5142 | -0.750171 -0.760857 | 6448.78 612.552
30.3128 -65.6206 | 0.159696 0.122495 | -10224.7 -1528.73
30.7891 -65.761 | -0.656275 -1.03828 | -5059.74 -1179.12
31.2498 -65.9362 | -1.56402 0.66315 | 6277.61 5577.58
31.7027 -66.1369 | -0.250456 -0.690428 | -582.632 -8211.85
32.1396 -66.3778 | -1.28429 -1.49859 | 8667.85 -5402.05
32.5687 -66.6467 | -1.34666 -0.178612 | -131.967 5454.68
32.9907 -66.9253 | -0.0398701 0.288528 | -4594.82 -7535.57
33.4046 -67.2158 | -0.653455 0.15345 | 6764.84 8588.11
33.8281 -67.4915 | -0.206363 0.147542 | -12135.5 -4481.71
34.251 -67.7578 | -0.677029 -1.82732 | 4327.92 7988.05
34.6928 -67.9903 | -1.50508 -2.86597 | 6189.66 -500.199
35.1526 -68.1951 | -0.38912 -1.02629 | -3900.16 -11731.1
35.6199 -68.3832 | 0.00735346 -1.25664 | -3502.04 11189.6
36.0998 -68.5188 | -0.255428 0.149731 | -198.271 2066.35
36.5904 -68.6037 | -1.06601 0.911449 | 386.283 -3574.02
37.0869 -68.6483 | -2.96649 -0.0804622 | -1026.24 2817.94
37.5855 -68.6505 | -2.56239 1.44519 | 4092.09 -1044.94
38.0869 -68.6201 | -1.51078 2.4601 | 6180.3 2079.34
38.5902 -68.5627 | -0.857708 2.5654 | -4408.19 -3475.95
39.0891 -68.4905 | -0.369807 1.11752 | -720.786 -1227.08
39.5847 -68.4036 | 0.304589 0.658978 | 3263.28 -1418.95
40.078 -68.2972 | 0.22783 -1.4347 | -2645.07 -3717.78
40.5612 -68.1604 | -1.81603 -2.30643 | -2778.69 7467.34
41.025 -67.9705 | -1.79997 -3.86137 | -2540.83 -912.55
41.4661 -67.7365 | 0.343316 -2.89536 | 2164.19 -1201.42
41.8865 -67.4672 | -1.09511 1.63485 | -6628.74 -1546.29
42.2808 -67.167 | -0.925924 3.389 | 4933.66 -547.519
42.6594 -66.8433 | 0.00584575 3.38921 | 1274.81 8261.15
43.0221 -66.4953 | -0.50211 2.98607 | 3802.69 -5307.63
43.3786 -66.142 | 0.36278 0.837466 | -5686.31 -8590.11
43.7217 -65.7843 | -0.720792 1.30765 | -541.475 9977.48
44.0495 -65.4063 | -1.56066 2.20029 | 8133.36 3654.51
44.3754 -65.0186 | 1.12287 -0.590758 | -5713.36 -5727.48


68.0204 -55.2223 | -6.83312 2.59472 | 1855.59 8852.69
68.2801 -54.7874 | 4.44764 2.25056 | 1171.03 -14887.4
68.5327 -54.3576 | -1.20757 1.94316 | -3588.82 8607.14
68.7667 -53.9165 | 1.00252 -0.448379 | 1990.67 -19535.1
68.9874 -53.479 | -0.230991 -1.02074 | -3702.19 24484.1
69.1751 -53.0153 | 1.09288 -3.44193 | -6319.07 -19811.5
69.3434 -52.5562 | 6.36756 -5.04208 | -1091.37 4201.28
69.5158 -52.0958 | -0.322642 0.0107459 | 19552.8 15187.4
69.7236 -51.6351 | 0.427931 -1.4438 | -7667.47 -9244.18
69.9402 -51.1853 | -1.48685 3.62827 | -945.963 -6320.37
70.1587 -50.7421 | 1.96684 -1.47901 | -13734 7143.82
70.3673 -50.2933 | 0.978518 -0.0169013 | 19145.1 4050.27
70.6109 -49.8536 | -4.24991 -0.302452 | -9375.44 -2053.53
70.8699 -49.4276 | -1.0014 -3.44619 | -2673.05 -10039.1
71.1533 -49.0245 | 1.77938 -0.783531 | 7360.44 12848.6
71.4662 -48.6338 | -1.18744 -0.403383 | -5513.39 -12550
71.8018 -48.2705 | 2.07265 -5.7135 | 4686.31 13612.4
72.1596 -47.9157 | 2.91562 1.12163 | 18067.1 3679.02
72.546 -47.5788 | 2.83507 -2.92406 | -31313.1 -11437.3
72.9218 -47.2584 | 0.676677 -1.22712 | 10728.7 -3749.53
73.3151 -46.9561 | 5.80795 -5.30061 | 3596.37 18891.9
73.7189 -46.6528 | 0.151856 1.5094 | -5638.79 -11660.8
74.1387 -46.3828 | -3.63609 5.50198 | 10471.9 -6164
74.5812 -46.1483 | -2.69071 -0.287754 | -18604.4 6354.7
75.0185 -45.9219 | 2.14692 0.729681 | 4182.64 -930.838
75.4678 -45.7159 | 1.81757 -1.98577 | 10502.6 -737.869
75.9354 -45.5353 | -1.83614 0.45027 | -1023.85 -744.602
76.4105 -45.3705 | 2.1346 -2.52915 | 14303.4 2381.91
76.8943 -45.2059 | 0.462351 3.02662 | -20184.6 6135.09
77.3616 -45.0245 | 0.398252 -3.11769 | 4655.03 -9831.67
77.8309 -44.8461 | -2.24389 -0.0408194 | 13330.7 14652.5
78.3043 -44.6503 | -3.09205 1.20358 | -15714.6 -10509.7
78.7688 -44.4595 | -1.46391 -2.08331 | 8794.75 3224.89
79.2367 -44.2697 | 3.57452 -0.89591 | -10631.5 -16166.8
79.6961 -44.0858 | 0.418496 -0.307698 | -799.823 14338.3
80.1388 -43.8641 | 0.142809 -3.26206 | -7160.03 -13408
80.5605 -43.6206 | -2.28899 -1.24663 | -461.259 6140.25
80.9575 -43.3354 | -3.92815 -4.05967 | 10269.3 4546.39
81.3353 -43.0141 | 0.081145 -0.809677 | -1076.4 -8607.05
81.6835 -42.6651 | -2.35335 0.553535 | -11503.7 13126.7
81.9881 -42.2743 | -2.32114 -1.44961 | 22572.5 -2256.61
82.291 -41.8723 | -1.72318 0.0332416 | -8822.87 -902.092
82.5653 -41.4554 | 3.40579 1.25549 | -13961.2 -14981
82.8096 -41.0328 | -3.44237 -0.0234903 | 31478.4 18125.7
83.0573 -40.5885 | -5.6681 -3.63896 | -9418.25 17462
83.2541 -40.1104 | -0.159414 -5.37753 | -11882.4 -19926.3
83.3947 -39.6273 | -1.69989 3.59907 | -6524.58 659.645
83.5008 -39.1378 | 2.99944 1.46322 | 21840.6 1276.27
83.6183 -38.6477 | 1.40273 -3.26907 | 1519.24 -6822.44
83.7091 -38.1555 | -3.5837 -6.43996 | -26614.2 11594.3
83.7255 -37.6507 | -3.62065 0.260169 | 11754.9 -5484.63
83.7272 -37.1493 | -0.123712 5.81608 | 10648.4 -13829.4
83.7273 -36.6572 | 1.32546 3.91784 | -13380.1 7089.75
83.6961 -36.1618 | 6.68962 4.28163 | 58.4584 3001.29
83.6584 -35.6625 | -0.25707 -1.18755 | 16503.9 16575.2
83.6378 -35.1522 | -0.235725 1.16168 | -20869.4 -9050.18
83.5903 -34.6501 | 3.64966 1.07951 | 17667.4 -24074.7
83.5553 -34.1652 | -0.417963 -2.71149 | -7810.89 3548.95
83.5068 -33.6822 | 2.23935 -0.376798 | -13807 -3875.28
83.4519 -33.2018 | 1.56393 1.03772 | 26165.1 -1224.02
83.4544 -32.7193 | -4.40853 4.35285 | -14508 7736.9
83.4656 -32.2303 | -2.68625 3.4232 | -3912.89 9045.94
83.4944 -31.7336 | 2.18758 2.08272 | 12779.2 12540.2
83.5655 -31.2319 | -2.95064 0.384416 | -13595 -10703.7
83.6553 -30.7422 | -3.20947 -4.43686 | -1008.44 -15298.3
83.7871 -30.2731 | -1.22672 -4.50109 | 15920.4 5350.81
83.9755 -29.8161 | 1.7675 0.61346 | -13024.6 21699.1
84.1779 -29.3538 | 4.43069 -1.01665 | 3958.89 -13268.7
84.419 -28.9162 | 0.0597993 -0.13111 | 975.895 1786.25
84.6969 -28.4999 | 1.33841 0.111604 | 4999.02 -1074.64
85.0079 -28.1048 | 1.73218 -5.03082 | -734.694 6972.66
85.3347 -27.7177 | 3.05348 -4.17317 | 5805.22 -3071.92
85.6731 -27.3402 | 1.60966 1.0476 | -17914.9 2168.97
85.9978 -26.9593 | 1.22765 0.201077 | 8262.47 -1669.13
86.3373 -26.5894 | -5.39262 -0.0509619 | -1868.55 -6513.4
86.6899 -26.2354 | 1.33856 -2.4195 | 4004.42 18719.1
87.0549 -25.8828 | 3.39772 5.21359 | -11967.8 -22518.7
87.4377 -25.5695 | -1.30297 0.303935 | 19023.2 8552.81
87.8527 -25.2782 | -3.62136 0.123618 | -44.3092 9273.24
88.2784 -24.9956 | -2.41714 -1.08945 | -4842.55 -21265.8
88.7078 -24.7364 | 0.949888 1.63541 | -9933.1 21666.9
89.1222 -24.4512 | 3.89754 1.68188 | 10996.9 -9181.7
89.5473 -24.1733 | 1.53449 1.47386 | 13741.4 8019.06
89.9811 -23.8891 | -6.057 -1.12262 | -11066.7 1092.42
90.4026 -23.5937 | -1.3595 -0.0899414 | 4063.48 -5957.14
90.8213 -23.2941 | -5.46599 -0.526155 | 8050.09 13071.7
91.2303 -22.9728 | -2.7614 -1.7468 | -35219.9 -24018.4
91.6056 -22.6515 | 0.0054026 -0.844449 | 20492.9 7878.67
91.984 -22.3206 | 1.42517 -0.283368 | -5560.8 -5955.48
92.3464 -21.9787 | 8.8985 -1.81014 | -9637.07 1005.52
92.6817 -21.6147 | 1.80825 -1.13578 | 19138.5 2402.63
93.0091 -21.2316 | 0.727197 -2.72558 | -6268.43 2115.56
93.2939 -20.8165 | -0.765447 -3.87526 | -7928.19 6297.06
93.5241 -20.3693 | -2.71894 -2.788 | 6421.68 -16472.2
93.7188 -19.9152 | 0.658962 -1.41465 | -16438.5 -3517.37
93.8585 -19.4461 | 0.0966898 1.65276 | 21813.8 20299.9
93.9859 -18.957 | 0.116285 -1.89855 | -12459.3 -3298.05
94.0751 -18.461 | -3.82899 1.12001 | 8248.09 -3790.23
94.1492 -17.9643 | 0.131687 -4.31168 | -3377.74 2013.99
94.197 -17.4636 | 3.32881 -2.21839 | -431.703 -3123.02


-40.2286 4.83178 | -1.12378 -2.71232 | -4441.03 -3726.35
-39.7967 4.58368 | -0.704513 -2.23635 | 5354.58 8461.15
-39.3412 4.38027 | 0.189858 -2.2435 | -1297.54 -6121.4
-38.8737 4.20278 | 0.921663 -3.1612 | 1827.83 1913.95
-38.3955 4.05396 | 0.0199846 -2.83803 | -485.839 1178.66
-37.9115 3.92726 | -0.911115 -1.32855 | -2188.4 910.813
-37.4264 3.8115 | -0.736313 -1.34356 | 1233.44 -4338.28
-36.9407 3.69293 | -0.307922 -0.376462 | -767.3 -82.4135
-36.456 3.57393 | 2.38031 2.27372 | -2828.06 2695.83
-35.9737 3.45796 | 3.96215 2.15332 | -5431.03 -608.86
-35.496 3.3406 | 2.7666 2.79061 | -1716.4 -954.754
-35.0191 3.22398 | 1.00533 -0.354424 | 7345.28 2813.87
-34.536 3.11487 | 0.588508 -1.83668 | 1729.6 -812.144
-34.0518 3.00437 | 0.59665 -2.79343 | -5761.31 -1746.91
-33.5734 2.88626 | 0.0840984 -3.83843 | -4899.35 2401.4
-33.0993 2.76581 | 0.547295 -0.639353 | 6895.21 6274.2
-32.6221 2.64235 | 1.00763 0.809842 | 6260.94 -3321.62
-32.1484 2.48674 | 0.638619 -1.32592 | -512.737 -10043.5
-31.6914 2.27947 | 1.71652 -1.54239 | 1482.41 218.992
-31.2502 2.03761 | 2.51834 0.0757623 | 2203.22 7871.54
-30.8234 1.77457 | 1.37064 -1.31089 | -7694.25 -2285.4
-30.4247 1.47672 | 2.88398 -0.185202 | 464.848 -1855.03
-30.0491 1.14884 | 4.37958 1.71616 | 4290.74 2046.8
-29.6896 0.800934 | 4.19919 3.2805 | 651.063 -4086.45
-29.35 0.430179 | 3.12751 2.97421 | -988.516 -471.379
-29.0293 0.0430985 | 2.15239 1.60835 | -4568.1 1015.92
-28.7222 -0.351952 | 2.01321 -0.281389 | 9214.66 3682.49
-28.4093 -0.74486 | 2.68441 -1.08274 | 960.244 -2426.34
-28.1037 -1.1459 | 1.96626 -1.01215 | -3667.27 -1323.73
-27.8177 -1.5605 | -1.5825 -2.37259 | -4743.56 -2399.72
-27.5509 -1.98679 | -1.86445 -1.50624 | -1325.27 2535.49
-27.2855 -2.41155 | 0.884381 0.637265 | 6566.68 2147.59
-27.0018 -2.82562 | 1.24274 0.10945 | 1457.28 -1862.78
-26.7039 -3.23167 | 2.26475 0.00832767 | -1230.07 2400.5
-26.3979 -3.62957 | 0.991293 -0.19777 | -6278.96 -1361.58
-26.0889 -4.02311 | -0.943005 -1.14561 | 6295 92.7891
-25.761 -4.4053 | -0.442733 -0.454495 | 8284.07 -2774.23
-25.4154 -4.77877 | -1.41549 0.626578 | -10357.5 -4429
-25.0717 -5.15077 | -1.2296 -0.527853 | -2432.5 6397.68
-24.7152 -5.50411 | -0.189935 -0.341824 | 2763.34 -1135.86
-24.3347 -5.83285 | 0.18107 0.559564 | -2484.25 -3189.6
-23.9281 -6.12784 | 1.04402 1.47676 | 1982.63 8141.97
-23.4872 -6.36451 | 1.21647 0.323478 | 1335.82 1362.2
-23.0196 -6.54612 | 2.31797 -0.408104 | 1946.83 -10661.6
-22.5332 -6.68403 | 1.37784 -1.39736 | 4948.05 5587.19
-22.0296 -6.75149 | -0.17893 -1.5325 | -1217.58 11708.1
-21.5223 -6.74362 | -0.324986 -0.482366 | -3589.32 -11390.9
-21.0203 -6.69953 | -0.0311817 -1.8146 | -5753.21 -3214.89
-20.5296 -6.61329 | 0.36783 -0.943792 | -4296.67 1538.27
-20.0567 -6.46982 | 0.789065 0.129424 | -4864.42 7924.65
-19.6076 -6.2669 | -0.431773 0.646714 | 3741.93 -5135.05
-19.1697 -6.0387 | -1.0668 -0.839328 | 2074.5 -3046.45
-18.7384 -5.79776 | -1.91749 -0.630789 | -2132.08 9.12295
-18.315 -5.54465 | -0.541741 0.863835 | 2391.12 1216.25
-17.8942 -5.28231 | 0.44127 0.485175 | 5299.86 6811.39
-17.4707 -5.01331 | -0.960782 0.303472 | 2442.98 -4917.14
-17.0401 -4.75529 | -0.710881 2.34013 | -486.251 -5800.6
-16.6068 -4.50629 | -0.188175 2.04034 | -4760.5 4203.66
-16.1813 -4.24622 | -0.453561 -0.0787338 | 3975.28 4524.25
-15.7588 -3.97409 | -0.212268 -1.04922 | 2495 -1361.25
-15.3367 -3.69853 | 1.43316 -0.727172 | -2865.99 3513.02
-14.9177 -3.41933 | 2.76201 -1.75082 | -3680.66 -1686.9
-14.4952 -3.15133 | -0.123568 -2.07032 | -1332.85 -3853.39
-14.0592 -2.90985 | -0.849689 -3.65417 | 7957.71 933.141
-13.6021 -2.69916 | 1.20391 -2.10644 | 1299.42 -2824.9
-13.1316 -2.51869 | 0.284955 2.56266 | -5261.02 3708.41
-12.6573 -2.35536 | -0.655936 2.5028 | 876.078 -52.239
-12.1761 -2.21377 | -1.29293 1.54635 | -458.093 -2749.2
-11.6893 -2.09833 | -0.5151 3.07725 | -4469.61 3799.1
-11.2009 -2.00316 | 1.34977 1.01462 | -1134.22 -2504.28
-10.7086 -1.93919 | -0.140346 -0.486862 | 2325.76 802.888
-10.2111 -1.90717 | -2.44927 2.18886 | 5445.27 3442.85
-9.70864 -1.90928 | -2.48456 0.985464 | 288.598 -6603.59
-9.20818 -1.96024 | -0.341877 -1.10893 | -4066.9 2921.02
-8.71599 -2.04816 | 1.06574 -1.33151 | -1576.7 3529.62
-8.23302 -2.17076 | 0.948004 -0.468387 | 624.806 -8117.22
-7.76068 -2.3378 | 1.11751 -0.274052 | 9455.98 1780.43
-7.29157 -2.52959 | 0.614095 -0.977236 | -1392.2 1702.93
-6.83295 -2.74226 | 0.228206 -0.232629 | -10334.8 -3658.94
-6.39124 -2.97683 | -0.338546 -0.0744923 | 2543.96 7160.45
-5.95004 -3.2108 | -1.06209 -0.820474 | 7793.29 -2850.11
-5.50501 -3.44945 | -0.326544 -0.37258 | -2183.47 -4424.91
-5.06351 -3.69683 | -1.66539 -2.97879 | 1434.06 3777.9
-4.6204 -3.94148 | -1.41964 -3.16217 | 2386.13 -3331.11
-4.17576 -4.18701 | 0.135371 -3.428 | -6197.14 2063.3
-3.73319 -4.42713 | 0.98984 -3.19319 | -1818.42 4820.22
-3.28708 -4.6552 | 0.0266873 -2.13878 | 5091.45 -5373.54
