17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
46.7911 85.5518 | -3.88708 -0.318397 | 6925.2 15706.2
47.2886 85.647 | 0.391053 -2.73232 | -6824.59 -9370.86


-91.1474 35.2874 | -1.9518 2.80883 | -11954.9 -11762.5
-90.7534 35.575 | -2.33285 -0.727016 | 17805.3 21020.6
-90.3405 35.8668 | -0.149241 -4.16368 | 2147.61 -11719.5
-89.9119 36.1342 | -0.528218 -0.578727 | -4103.31 12594.8
-89.48 36.3949 | -5.10567 0.1364 | -13984.3 -19904.1
-89.0452 36.615 | 4.20786 -1.45154 | -22279.8 -6568.54
-88.6133 36.809 | -0.501943 0.646712 | 34417.1 20504.1
-88.1507 36.9959 | -4.53104 -4.36204 | 6085.97 -6062.19
-87.6699 37.1531 | 0.777256 -8.2346 | -3032.47 12305.2
-87.181 37.2932 | -2.67735 0.422455 | 13176.4 -13005.8
-86.6741 37.3822 | 3.44964 -4.0855 | -7865.5 10752.7
-86.1679 37.4398 | 1.58992 -4.97748 | -17909.4 -13212.2
-85.6702 37.439 | -1.23971 -4.36155 | 18464.1 1365.27
-85.1642 37.4012 | -3.5632 0.254571 | -9395.7 5299.86
-84.6663 37.3406 | -2.73401 3.57168 | -8254.15 -3084.16
-84.1772 37.2529 | -0.893753 2.77103 | 16267.5 440.235
-83.6827 37.1489 | -0.901766 2.23839 | -13896.4 8704.57
-83.1998 37.0313 | 6.60201 0.41873 | 7560.79 -10464.2
-82.7231 36.8764 | 3.37708 -2.6441 | -8976.43 8137.46
-82.2619 36.6983 | 0.409609 7.87802 | -832.478 -9911.72
-81.8134 36.4881 | 1.2646 -0.317343 | -1516.79 8196.69
-81.3675 36.2766 | -0.429795 -1.6071 | 10415 -7415.04
-80.9134 36.0643 | -1.0138 1.40954 | 1616.37 10399.5
-80.4534 35.8683 | -3.96005 -0.744968 | -11043 -12131.4
-80.0013 35.6664 | -0.092143 1.52339 | -9889.34 10274.4
-79.5455 35.4929 | 2.63087 -0.0277284 | 21353.5 -3056.88
-79.0632 35.3509 | 1.61122 3.5236 | 15964.4 -817.539
-78.5613 35.236 | 1.06605 1.687 | -14891.8 -2051.09
-78.0633 35.1358 | 1.66764 1.82333 | 5479.36 -8379.82
-77.5591 35.0521 | 4.43491 -2.03804 | 152.619 17056.1
-77.0506 35.0197 | 5.13641 0.0167477 | -6958.79 -12757.1
-76.5463 35.0088 | 0.00903536 -1.64405 | -4299.21 8622.64
-76.0471 35.0417 | -1.58833 2.10801 | -5600.42 -3397.2
-75.5539 35.1064 | 0.584606 -0.66414 | 17713.9 -1359.32
-75.0559 35.203 | 0.106258 -0.172282 | -13103 515.864
-74.5753 35.3429 | -4.67632 4.81781 | 2608 -7097.33
-74.1097 35.5286 | -2.59989 3.8839 | 11157.9 25917.8
-73.6663 35.7918 | -0.569313 1.57864 | 4681.31 -14335.1
-73.247 36.0896 | -0.841463 0.571723 | -16823.6 4148.58
-72.8771 36.4355 | -0.554427 -0.746565 | 2471.96 -3693.07
-72.5418 36.8103 | -4.35395 3.65731 | -14813.4 -16116
-72.2444 37.2016 | 3.4811 -0.798214 | 22964.3 30496.3
-71.9572 37.6271 | -1.75535 -1.19187 | -9479.13 -17325.3
-71.6931 38.0543 | -2.72965 1.32563 | -2039.57 -12789.5
-71.4498 38.4835 | -5.83257 -0.321649 | -6781.86 16114.2
-71.2357 38.9348 | -3.4212 1.42904 | 5019.91 -3564.4
-71.0192 39.3863 | -2.36459 1.55352 | 11154.6 3599.74
-70.7859 39.8356 | 0.0448559 -2.62505 | -8692.27 2814.09
-70.5558 40.2848 | 1.08075 0.697141 | -5351.83 -14077.3
-70.3174 40.7192 | 0.897856 -0.191789 | 7747.15 11897.4
-70.0549 41.1478 | 1.06354 -3.03137 | -2864.13 -8647.92
-69.7704 41.5555 | -1.72634 0.984551 | -8497.51 -2197.92
-69.467 41.9438 | -0.377009 0.401686 | 12876.5 2800.79
-69.1257 42.3089 | 0.00299775 2.41946 | 613.229 3111.87
-68.7621 42.6573 | 0.813612 0.984616 | 1763.48 7306.01
-68.3832 42.9947 | 6.31841 0.017648 | -8334.94 -2409.87
-67.992 43.3083 | 1.33091 -0.51345 | -3077.8 -14088.6
-67.5782 43.5784 | -5.17286 -2.18479 | 5818.55 9755.22
-67.1437 43.8249 | 0.146411 3.65918 | -5266.94 -1125.49
-66.6949 44.0418 | 4.18948 -0.345371 | 10096.8 11560.5
-66.2221 44.2253 | -0.500276 1.12497 | 1607.13 -16142.3
-65.7266 44.3387 | 1.64391 1.37384 | 14651.3 4765.65
-65.2116 44.4072 | 1.29468 -0.489941 | 4202.82 4704.37
-64.6912 44.4415 | 1.50834 0.331993 | -28571.5 -6118.45
-64.1871 44.4318 | 3.47341 0.226117 | 15795.3 2044.62
-63.6764 44.3873 | 0.24761 2.72741 | 7670.62 -3305.49
-63.1652 44.3037 | -1.61468 -2.3567 | -10462.1 -2957.62
-62.6686 44.1848 | -2.13112 0.946765 | -12802.9 13371.7
-62.1888 44.0487 | 0.199757 1.646 | -394.079 -16959.3
-61.7225 43.8713 | 0.373787 -1.54839 | -9027.58 15086.2
-61.2634 43.6966 | 0.610945 2.03239 | 16749.3 440.51
-60.7963 43.5182 | 1.54484 -1.82611 | -10916.4 -14274
-60.3406 43.3161 | -5.94902 -2.51323 | 6737.56 4958.39
-59.877 43.1294 | 0.509851 1.53459 | -5649.22 10102.5
-59.4086 42.9756 | 4.30841 -1.92958 | -14667.3 1599.19
-58.9428 42.8404 | 1.65215 -1.90013 | 23589.3 -6811.08
-58.4591 42.7108 | -0.424645 3.96421 | 2157.9 -4504.07
-57.9704 42.5841 | -4.23924 1.2167 | -5461.57 4275.43
-57.4824 42.4705 | -2.30469 0.159276 | -3332.67 -2331.19
-56.9944 42.3666 | 0.90891 -0.165906 | 3766.12 -2782.42
-56.5001 42.2799 | -0.864144 -2.53691 | 5873.02 2503.59
-55.9994 42.2272 | 2.71139 -3.0436 | -24818.1 -865.387
-55.5098 42.2133 | 0.826401 -0.762679 | 26360.2 11554.5
-55.006 42.2495 | 2.10947 1.068 | -1491.48 -7120.6
-54.5049 42.3012 | -5.35579 2.72946 | -22850.3 -7984.28
-54.0197 42.36 | -3.36319 2.00224 | 10707.1 -5602.63
-53.5331 42.4419 | 3.26986 -0.52807 | 3597.36 17968.3
-53.0553 42.5869 | -2.36852 -5.53043 | 4698.61 -9763.66
-52.588 42.7652 | -1.21141 0.791866 | -13667.8 4298.22
-52.1474 42.9857 | 0.431037 -1.8539 | 2257.61 -8896.56
-51.7199 43.2262 | 4.775 -4.09635 | 1073.38 5523.91
-51.3072 43.4954 | -0.717449 1.05261 | 673.508 -1064.47
-50.906 43.782 | -0.280358 -3.81269 | -7500.6 5487.75
-50.5124 44.0795 | -2.28396 3.69663 | 30199.8 -394.65
-50.0896 44.3605 | -2.98948 5.0278 | -19057.1 -13774
-49.6749 44.6313 | 0.0586083 -0.124275 | -2982.59 14492
-49.2712 44.925 | 1.04859 -0.039651 | 19932 8420.56
-48.857 45.2251 | 3.27279 4.47176 | -21690.8 -19849.2
-48.4499 45.5101 | -1.62033 1.04752 | 22032 19909.5
-48.0281 45.8042 | -2.53758 2.91803 | -14771.5 -11190.1


31.5179 -19.3279 | -1.2713 0.816477 | -4869.15 226.871
31.9436 -19.0762 | -0.792609 0.683596 | -4480.37 -9087.54
32.3697 -18.835 | 2.64245 -3.09969 | 3237.66 3743.63
32.7996 -18.5934 | 2.2685 0.390357 | 8891.42 5044.63
33.236 -18.3486 | 0.734747 0.10693 | -4330.59 2563.26
33.6718 -18.1034 | -0.306866 -2.29952 | 1276.4 -254.092
34.1151 -17.8717 | 1.04582 -1.54815 | -1296.88 -5755.94
34.5686 -17.666 | 1.43948 0.900926 | 2198.64 5037.17
35.0322 -17.4793 | 0.85811 3.11366 | -6203.14 2454.36
35.5021 -17.3217 | -0.262773 3.81568 | -4067.1 -12224.3
35.9817 -17.2176 | -0.171055 0.217843 | 4105.13 6831.77
36.4707 -17.1451 | -1.34512 -1.47659 | 4240.49 -2309.87
36.9672 -17.1044 | 0.956575 1.76232 | 1189.65 3254.3
37.4682 -17.0832 | 2.66038 0.656846 | 14870.3 6208.51
37.9794 -17.0811 | -1.04814 -3.66495 | -7345.3 -8380.44
38.485 -17.1214 | -1.34349 -0.137143 | -6283.33 6174.12
38.9813 -17.1946 | 1.4858 0.22503 | -898.128 -4639.11
39.4671 -17.314 | 2.05963 3.34315 | -3246.12 1870.81
39.9395 -17.4734 | 0.233499 2.49909 | 6837.27 -8693.49
40.4027 -17.6713 | -0.981123 2.52178 | -5891.32 10932.1
40.8549 -17.8794 | -1.63984 0.45303 | -2853.1 945.736
41.2972 -18.1027 | -1.98912 -1.69549 | 9342.55 814.861
41.7344 -18.3461 | -2.42876 -1.35293 | -7157 -10572.3
42.1505 -18.6258 | -2.48633 -3.71555 | 7937.18 809.074
42.562 -18.9176 | -3.6814 -1.825 | -6242.7 8510.33
42.9649 -19.2083 | -0.859849 -2.02955 | -9747.65 5307.46
43.3562 -19.5011 | -2.69374 -5.28531 | 4596.88 -4250.46
43.7458 -19.8009 | -2.37403 -1.24775 | -7041.67 -2822.48
44.1342 -20.1018 | -0.00212878 0.534732 | 19422 -3217.82
44.5497 -20.3857 | -0.245294 -1.17393 | 671.488 -210.229
44.9808 -20.6486 | 2.89683 0.929384 | -6475.92 6464.36
45.4202 -20.8875 | 4.00049 -1.24833 | 6389.25 -5407.08
45.8701 -21.114 | 1.96702 -1.63289 | -10690.1 166.069
46.3207 -21.3249 | 3.70112 0.726382 | -866.69 4176.25
46.7818 -21.5072 | 2.3733 -1.50827 | 6261.06 -4348.55
47.2585 -21.6617 | 2.57795 -2.37422 | 7336.68 5238.53
47.7506 -21.7796 | 2.54287 -1.25994 | 1049.09 -3744.49
48.2475 -21.8783 | -0.882312 2.41366 | -13938.6 -2497.24
48.7389 -21.9616 | -1.02468 5.09076 | 3163.22 -2196.32
49.2367 -22.0172 | 1.95068 1.33352 | 16700.2 7599.38
49.7479 -22.0249 | -0.222256 -0.231765 | -10954.8 -2839.69
50.2533 -21.9963 | -0.00329575 -3.85781 | 7770.98 4612.68
50.7586 -21.9308 | -0.260139 -2.67563 | -12462.1 -5116.73
51.2526 -21.8438 | -0.0783787 -3.53122 | 2154.14 -1194.47
51.7428 -21.7345 | 2.39471 -3.07583 | 9860.5 319.607
52.231 -21.5963 | 0.184983 -2.60525 | -11652.7 -2615.76
52.6978 -21.4192 | 0.587313 0.352375 | -5909.48 5330.2
53.1393 -21.1929 | 0.294033 0.225711 | 2677.31 399.137
53.5648 -20.9346 | -1.15871 0.424217 | 6292.81 -6724.83
53.9812 -20.6593 | 0.998977 1.46479 | -2105.5 6461.21
54.3754 -20.3531 | -0.396646 1.31815 | -10841.9 -7711.43
54.7437 -20.0278 | 1.08613 0.281354 | 2308.05 11304
55.1031 -19.6846 | 2.36749 0.747852 | 10990.6 -5953.76
55.4789 -19.3553 | -3.34467 1.58012 | -11341 -2557.61
55.8594 -19.0408 | -5.62865 1.60642 | 7794.39 -351.048
56.2599 -18.7467 | -3.97087 1.38053 | 423.323 1857.46
56.6733 -18.4692 | -1.71303 0.803066 | -4475.86 -939.235
57.0935 -18.2084 | -0.480499 0.0123414 | -8787.68 3893.82
57.5202 -17.9675 | 0.868761 -2.69154 | 4038.36 -9097.33
57.9707 -17.7733 | -0.212817 -1.11535 | 14722.7 1365.94
58.4446 -17.613 | -1.86838 -1.13856 | -5594.61 5510.27
58.9203 -17.4622 | -1.25264 0.0133882 | -6681.43 3299.67
59.3954 -17.3179 | 0.242598 0.481139 | 12654.8 1078.55
59.8842 -17.1939 | -1.38794 -0.062056 | -1857.23 -2873.89
60.3783 -17.0997 | -1.84179 -1.43644 | -7461.4 4556.78
60.8715 -17.0339 | -1.46507 0.912622 | -6997.28 -4054.18
61.3638 -17.0161 | -2.80683 -0.415019 | 8745.39 -2406.33
61.8624 -17.0495 | -0.640655 1.48101 | 18337.7 5032.12
62.3681 -17.1267 | -0.744294 -0.100292 | -11063.6 -5225.49
62.8555 -17.2658 | -3.29627 -1.53886 | -1133.01 -6630.62
63.3227 -17.4622 | -3.19419 0.514417 | 120.563 4090.4
63.7746 -17.6882 | -1.26492 -1.24032 | -7195.71 4357.22
64.2112 -17.9313 | 2.41752 -0.167459 | 1626.62 -4106.43
64.6428 -18.1866 | 1.52892 0.90065 | 7223.29 4505.8
65.0802 -18.4373 | -0.697857 -2.00923 | -3000.69 683.008
65.5151 -18.6894 | -0.159584 -1.56945 | -766.942 -37.8471
65.9456 -18.9483 | 1.41511 -0.874701 | 5269.51 103.146
66.3718 -19.2188 | 0.129912 0.37732 | -4750.21 -3590.41
66.7809 -19.5113 | 0.516749 2.51086 | -7632.89 -2095.94
67.1731 -19.8194 | 1.80209 2.01783 | -851.063 11788.6
67.5652 -20.1181 | 2.08903 2.27949 | 102.01 -2936.44
67.9589 -20.4159 | 0.915442 1.5634 | 1129.02 -5559.36
68.3579 -20.7115 | -1.39105 -1.2787 | 1281.18 5275.01
68.7698 -20.9881 | -1.12277 -2.00948 | -342.052 -7392.1
69.1942 -21.2496 | 1.55958 -1.33751 | 4962.4 6288.4
69.6389 -21.4756 | -0.210379 -1.00314 | -10189.9 -649.064
70.0912 -21.6724 | 0.653527 1.67234 | 466.262 -5713.72
70.5586 -21.8356 | 0.735893 -0.939435 | 17636.9 10480.9
71.051 -21.9415 | -0.242839 0.00775533 | -14891.9 -7053.08
71.5402 -22.0193 | -0.326769 -1.85941 | -9879.29 -4070.95
72.0271 -22.0664 | 1.26038 -0.784826 | 14279.3 7323.24
72.5257 -22.0619 | 1.35514 -2.45099 | 9311.52 -2731.29
73.0297 -22.0185 | 0.386615 -1.23825 | -6101.12 -1610.4
73.5255 -21.9372 | -2.41131 1.46719 | -3743.39 1429.54
74.0101 -21.815 | -1.00851 3.55945 | 4074.82 379.78
74.4861 -21.6564 | -1.78711 0.647516 | -4173.75 2425.47
74.9474 -21.4656 | -0.914044 -0.620812 | -5571.4 -5721.07
75.3972 -21.26 | 1.74024 -0.33504 | 10155.9 -4259.84
75.845 -21.0418 | -1.81131 -0.110919 | -10356.4 9507.98
76.2724 -20.7908 | -2.57747 -2.16412 | 7210.02 -2594.05


24.5573 -0.668034 | -1.94225 -4.20405 | 250.25 -689.362
25.0193 -0.474365 | -5.04591 1.86753 | 6879.66 3434.04
25.4949 -0.305644 | -2.09156 0.362207 | -15114 3787.12
25.9722 -0.169207 | -3.09819 2.23333 | 10106.6 -7933.54
26.4657 -0.0975644 | -2.71967 0.619296 | -13806.2 -21.4846
26.9552 -0.0876634 | 1.26573 3.06532 | -5548.14 4368.61
27.4394 -0.134645 | 0.500639 0.428708 | 21167.6 -6886.16
27.9272 -0.245392 | -0.942584 -4.19598 | -9039.56 2620.35
28.3982 -0.403523 | -0.997662 -5.39739 | 7281.51 5927.85
28.8578 -0.597573 | -0.935888 -1.45536 | -5936.79 -4438.09
29.2901 -0.841078 | -2.47456 -0.663251 | -11480 -5113.52
29.6935 -1.12255 | -2.53615 -1.91422 | 16010.5 9787
30.1035 -1.40116 | 0.307559 -0.856347 | -5588.02 3721.26
30.5057 -1.68496 | 2.96276 -0.00778372 | -1582 -7437.66
30.8957 -1.98718 | -0.510358 -2.68568 | -121.118 4804.15
31.2805 -2.29294 | 2.33993 -2.10369 | -5693.56 377.577
31.6622 -2.60161 | 3.24975 -1.25189 | 23333.1 -11315.9
32.0642 -2.91266 | 1.56823 1.22201 | 4644.19 2199.59
32.4712 -3.22323 | 5.66118 6.2753 | -15471.3 -4235.45
32.8609 -3.54725 | 5.83262 2.96688 | 7776.78 -1488.03
33.2561 -3.87021 | 6.4111 0.136511 | -3851.11 -146.794
33.6595 -4.18045 | 7.8994 -0.301576 | 7498.73 3810.81
34.0847 -4.46087 | 3.99065 -0.87947 | -13589.5 13041
34.517 -4.70834 | 2.35145 3.17544 | 3704.11 -10609.2
34.9583 -4.94798 | -0.404077 2.65815 | 2981.04 -1500.25
35.4103 -5.17043 | -3.49564 -6.01206 | -10239 6316.42
35.8679 -5.36344 | -1.66529 -5.07718 | 7034.22 -1776.82
36.3396 -5.52812 | 1.21448 -1.88043 | -7715.3 377.462
36.8167 -5.66359 | 2.28308 1.33287 | 7744.5 -1592.35
37.3063 -5.76688 | -0.516114 0.238242 | 566.988 2179.31
37.8016 -5.83382 | -0.281004 2.99034 | -15012.6 759.583
38.2908 -5.87027 | 2.31709 2.2938 | 7554.29 -5796.19
38.786 -5.88278 | -1.72351 1.66757 | 9276.89 -68.308
39.2879 -5.85653 | -3.12575 -3.32664 | 2955.87 4230.7
39.7863 -5.77743 | 0.493504 -5.53472 | -10869.2 5079.38
40.2674 -5.64796 | 3.43682 -1.79936 | -3808.22 -7459.13
40.7379 -5.49642 | 1.82724 2.16658 | 8069.09 1083.95
41.2068 -5.3258 | -1.22008 -0.675733 | -918.043 -719.641
41.669 -5.13796 | -0.694942 0.410948 | -1755.73 1935.44
42.1234 -4.93253 | 2.09484 0.785872 | 2563.03 5916.3
42.5756 -4.71683 | -2.49426 3.5617 | -4620.47 -9831.56
43.0298 -4.51729 | -2.84389 -3.04805 | 4456.87 -2801.3
43.4909 -4.3286 | -1.79062 -5.03666 | 161.777 13493
43.9532 -4.1303 | -0.209334 -1.81924 | 9595.6 -10123.4
44.4268 -3.9481 | -2.71069 -1.84801 | 232.891 14065.2
44.901 -3.7611 | -4.4694 -1.98186 | -15945.4 -8039.83
45.371 -3.60122 | -0.831791 1.76202 | -4835.75 -18193.3
45.846 -3.48689 | 1.99877 3.26472 | -1221.22 17022.8
46.3229 -3.37001 | -0.0237774 4.16251 | 14770.1 525.779
46.8143 -3.26859 | 0.722573 -0.217127 | 5195.12 -3071.54
47.3144 -3.19286 | -0.818547 -1.85371 | -9087.39 9383.64
47.8117 -3.13765 | -0.901785 3.2935 | -4559.41 -16651.8
48.308 -3.13776 | -0.824751 -1.05063 | 5304.2 3277.24
48.8067 -3.16143 | -0.140755 0.544726 | -661.618 6998.59
49.3052 -3.18953 | 0.0899329 5.40914 | 1837.06 4203.44
49.8041 -3.23032 | -0.590994 -1.61771 | 1261.74 -2391.27
50.3002 -3.30859 | 1.17078 0.122418 | 4832.54 -5833.29
50.7881 -3.43968 | 4.28909 3.50817 | -11830.9 2547.57
51.2537 -3.61797 | 2.82385 -1.9497 | 6814.94 -4378.14
51.7057 -3.8403 | -0.0926043 -1.68697 | 5554.43 -1783.18
52.1456 -4.09549 | -1.87342 0.963307 | -1389.32 -3664.14
52.5705 -4.3756 | -0.931194 0.866868 | -4863.98 6410.19
52.9848 -4.66024 | 0.505262 -0.637437 | -6139.13 9476.75
53.3934 -4.94131 | -0.353836 0.956683 | 10909.5 -5570.24
53.8031 -5.23357 | -0.492781 1.01603 | -1227.32 -5045.24
54.2007 -5.5458 | 3.9807 1.67361 | -6995.22 -3071.4
54.584 -5.87157 | 1.17146 -0.475696 | 5371.02 12150
54.9721 -6.18691 | -2.55103 -2.3795 | -4170.95 -4076.48
55.3541 -6.50897 | -1.699 -4.04081 | -223.595 -5308.84
55.7338 -6.83715 | -1.53314 -1.28088 | 3341.24 2642.06
56.1225 -7.15532 | -6.02514 -3.32008 | -3314.44 2081.09
56.5201 -7.45904 | -2.85619 -2.4698 | 8345.8 604.699
56.9324 -7.7467 | 0.126268 -1.21555 | -15604.8 4798.66
57.3403 -8.02517 | 1.70193 1.54147 | 6968.73 -7644.24
57.7578 -8.30078 | 0.255683 1.40102 | 11353.2 -2135.94
58.1921 -8.56304 | 0.362334 -0.394883 | -11725.6 4494.45
58.6278 -8.80806 | -1.04127 -0.245979 | -3567.39 -3630.85
59.0713 -9.03558 | -1.77291 3.32795 | 10136 7442.91
59.5359 -9.22713 | 0.708195 1.17412 | 64.5599 -8243.86
60.0095 -9.40111 | -1.04626 -0.511386 | -5336.75 1542.08
60.488 -9.54685 | 0.513909 -0.818585 | -7216.75 6704.4
60.9705 -9.65457 | -1.1087 -2.32953 | 5610.87 -6226.17
61.4616 -9.7362 | -0.106535 3.87416 | 832.332 4247.97
61.9581 -9.78265 | 1.40194 2.08763 | -409.233 -5024.32
62.4561 -9.80365 | -1.49993 -0.340638 | -2152.19 4122.75
62.9526 -9.78996 | -2.77612 -0.160918 | -2521.13 -8109.4
63.446 -9.75018 | 0.0395019 0.30507 | 6038.09 10268.4
63.938 -9.66202 | 1.45342 0.515415 | 4019.76 -4813.63
64.4248 -9.54328 | 2.4803 -0.145031 | -13356.2 -762.991
64.8933 -9.3924 | 0.761599 -4.71879 | -4381.81 -480.717
65.35 -9.21586 | 1.31702 -1.3825 | 14195.6 7359.05
65.8114 -9.02277 | 1.35219 2.00015 | 2897.41 -3654.01
66.2774 -8.8363 | -2.2582 -0.84957 | -6602.67 -4837.38
66.7433 -8.66281 | 0.512878 -3.70952 | 743.301 1246.97
67.2128 -8.49636 | -1.18439 1.7337 | 6254.91 3186.28
67.6899 -8.33462 | -1.05196 -0.202341 | 8279.75 -1694.77
68.1747 -8.18083 | 2.32256 -1.82927 | -11684.1 4900
68.6531 -8.02551 | 0.685852 -0.755669 | 4936.1 -10079.6
69.1356 -7.88529 | 2.50975 -3.43411 | -9321.57 12823
69.612 -7.73692 | 0.642409 2.02093 | 3911.8 -6815.21


-45.3955 28.5602 | 4.41818 4.53866 | -5230.06 -3900.88
-44.9719 28.8161 | -0.838778 5.11634 | 4741.23 5682.48
-44.5482 29.082 | 3.55352 -1.35908 | 3802.26 554.114
-44.119 29.3475 | 4.319 0.266772 | 8377.19 4993.44
-43.6791 29.6091 | 1.44855 2.52048 | 85.1434 -5045.54
-43.2335 29.8581 | 1.64898 -1.47527 | -11075.5 7074.19
-42.7909 30.1034 | 2.32575 -1.83852 | 5591.41 -12273.6
-42.3326 30.3165 | 2.41246 -0.123961 | 3540.18 3336.95
-41.864 30.5153 | 0.715319 -2.00144 | 1606.09 6322.29
-41.3907 30.7097 | -2.27376 -2.09431 | -1445.54 -4689.81
-40.9141 30.8889 | -1.33204 -2.39364 | -9480.35 4835.69
-40.4394 31.057 | -0.268085 -4.21986 | 394.153 -5004.23
-39.9567 31.1902 | -1.03433 -2.21131 | -6561.96 -5924.6
-39.4695 31.2812 | -2.60532 0.314935 | 2948.63 6925.82
-38.9755 31.3429 | -1.24564 0.898264 | 1812.79 -4649.46
-38.4761 31.3625 | 0.0575066 0.776076 | 6034.53 1879.59
-37.9722 31.3478 | -0.676338 5.47754 | -1290.21 1515.44
-37.4709 31.2993 | -0.180347 3.41121 | -3099.54 -3640.75
-36.9766 31.2121 | 1.44559 1.38015 | 2183.03 1895.56
-36.4872 31.0961 | 2.14049 -0.36916 | 658.387 -359.001
-36.0049 30.9528 | 1.02877 -0.296015 | -1799.37 6097.64
-35.5333 30.7851 | -0.0519952 0.908171 | -4163.78 -8706.72
-35.0798 30.5751 | 0.948638 -2.4384 | 3169.35 1526.34
-34.6369 30.3411 | 2.43905 0.963317 | -189.461 2920.91
-34.2043 30.0927 | 1.6836 3.50067 | -12578.9 2846.62
-33.7877 29.8324 | 2.60773 1.36186 | 8039.83 -853.368
-33.3674 29.5674 | 4.26285 2.1127 | 14024.7 -10456.3
-32.937 29.2958 | 3.56853 2.02815 | -4472.94 4466.98
-32.5047 29.0323 | 2.26268 2.56377 | -3274.18 4119.63
-32.07 28.7798 | 0.426752 -0.268713 | 58.2082 -2882.11
-31.6313 28.5324 | 2.7184 -2.2961 | 4735.01 -746.366
-31.1844 28.294 | 1.53793 -3.1134 | -4124.34 -4939.73
-30.7338 28.0664 | -2.37633 -4.53099 | -5793.02 10457.6
-30.2744 27.8744 | -0.0230673 -1.19582 | 794.372 3492.11
-29.8039 27.713 | 2.09534 2.47151 | 2560.72 -13709.6
-29.3251 27.5632 | 1.46218 1.82416 | 1343.21 3718.89
-28.8349 27.455 | -0.623379 2.10163 | -1739.03 7664.01
-28.338 27.4039 | -0.074881 -0.50944 | -5534.84 -6489.89
-27.8423 27.3952 | 3.16539 -1.40883 | 1943.99 6732.18
-27.3479 27.4395 | 2.74967 1.04149 | -5655.82 -2447.27
-26.8603 27.518 | 1.79909 1.30798 | 10050 -1497.62
-26.3697 27.6192 | 1.49275 3.83176 | 8921.47 -1572.54
-25.8778 27.7423 | 2.72714 -0.545835 | -5683.78 -1120.48
-25.3982 27.8975 | 2.33388 -4.032 | -1768.62 6562.1
-24.9359 28.0957 | 0.793414 -0.191568 | -8827.25 -110.067
-24.4922 28.3206 | 1.86703 1.15847 | 3680.07 -6617.16
-24.0502 28.5479 | 1.75151 -4.2099 | 5964.79 -3755.02
-23.608 28.7794 | -0.234856 -5.75064 | -5616.8 2579.15
-23.1816 29.0348 | -0.625217 -3.22122 | 316.237 5288.31
-22.7715 29.3179 | -2.77439 -0.635543 | -1009.57 -5353.63
-22.3745 29.6139 | 1.01363 -3.90392 | -9151.59 -2038.06
-21.9927 29.9214 | 3.80439 -3.11025 | 9647.37 7123.38
-21.6057 30.235 | 2.51667 4.49473 | 4866.06 -1925.74
-21.2072 30.5404 | 3.91256 3.41044 | 4679.08 8166.52
-20.7977 30.8407 | 2.29279 1.18628 | -2434.82 -4625.54
-20.378 31.1197 | 0.338644 -0.112426 | -11654.1 -8204.19
-19.9527 31.3695 | 1.07446 -0.557417 | -2104.23 -1989.49
-19.5166 31.593 | -0.687501 1.46575 | 2737.97 1030.07
-19.0681 31.7964 | -2.21526 1.29373 | 2751.89 10408.8
-18.6089 31.9875 | -1.60477 2.35672 | 5626.91 -11444.9
-18.1348 32.1409 | 0.4522 3.83507 | -10265.1 3451.13
-17.6615 32.2799 | 1.7393 1.7131 | 7875.23 3252.84
-17.1808 32.4095 | 2.5371 -1.32682 | -3420.18 2639.21
-16.6983 32.5273 | 1.07221 0.926405 | -3098.47 -3100.81
-16.2123 32.6201 | -0.407951 3.16509 | 8228.17 161.612
-15.7173 32.6861 | -0.197287 0.0784059 | -6416.89 4880.95
-15.2221 32.7276 | -1.28327 -1.50877 | 6197.55 -2911.25
-14.7218 32.7268 | -1.74398 1.58855 | -1071.86 -3251.19
-14.2237 32.6796 | -2.73686 1.36294 | 1032.92 3380.72
-13.7304 32.5955 | -2.21556 1.3158 | -298.709 432.968
-13.2471 32.4714 | 0.125654 0.467013 | -11196.3 1039.53
-12.7845 32.305 | 0.880376 -0.106012 | 2446.49 -6081.33
-12.3344 32.1003 | -0.102555 -1.09432 | 8908.42 2355.78
-11.8856 31.8827 | -0.500937 -1.16426 | -8339.86 5742.3
-11.4453 31.6614 | -1.36664 2.34771 | 2060.09 -1914.61
-11.0076 31.4335 | -3.01439 2.03985 | -3485.67 1389.37
-10.5731 31.2031 | -1.24383 2.83245 | 5443.56 -3582.14
-10.1333 30.9717 | -0.0419145 2.48794 | 6598.45 -4674.01
-9.68391 30.7456 | -2.2938 -0.710063 | 661.692 4374.33
-9.22547 30.539 | -1.7255 -0.552658 | -530.093 3637.66
-8.76211 30.3495 | -0.0154283 -2.71298 | -13429.8 -8058.91
-8.30394 30.1636 | -0.195855 -5.62075 | 7663.45 7797.53
-7.83075 30.0091 | -2.36064 -2.20233 | 11270.8 -5727.56
-7.34206 29.8782 | 0.159724 -1.5298 | -9042.89 1332.48
-6.85136 29.776 | 3.88365 -1.16651 | 1570.1 6176.78
-6.3548 29.7068 | 1.5922 0.565895 | 3917.94 -3361.67
-5.85357 29.6505 | -0.128247 -0.38851 | 223.529 -6535.93
-5.3507 29.5982 | 1.31695 -2.05549 | 2726.45 6014.29
-4.84572 29.5663 | 1.95571 -0.625143 | -10926.9 -1279.6
-4.34799 29.547 | 2.89477 -0.072886 | -4904 -260.654
