-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
25.1332 -72.8811 | -0.973636 0.5544 | 2651.85 -5770.33
25.4828 -72.523 | -0.22028 2.49202 | -3805.16 2256.93
25.8302 -72.165 | 2.44971 1.83667 | -5808.07 1405.6
26.1745 -71.8075 | 1.97356 1.86828 | 1524.83 -7147.15
26.5297 -71.4643 | -1.94431 -0.778585 | -391.495 8357.74
26.8961 -71.1269 | -1.48209 0.694357 | 5219.25 4627.43
27.2867 -70.8095 | 0.0964098 2.9166 | 5048.42 -5998.6
27.7068 -70.532 | -1.26166 2.96896 | -8084.83 -628.755
28.1417 -70.2904 | 1.37684 0.908628 | -9320.7 -5741.83
28.5885 -70.0886 | 2.92568 2.55931 | 7462.73 4065.27
29.0546 -69.9192 | 4.17857 1.22933 | 7952.73 759.823
29.5379 -69.7807 | 2.06255 -1.27369 | 5833.84 -1613.86
30.0317 -69.6646 | -1.20439 1.27036 | -3178.7 7545.82
30.5254 -69.5508 | -1.75243 2.12515 | -4768.54 2591.13
31.0193 -69.4489 | -1.83917 -1.68017 | 5168.61 -7745.13
31.5211 -69.3815 | -1.22186 -1.92629 | -7012.4 586.106


-97.202 -7.79844 | -0.799956 -0.236467 | 4046.36 -6047.7
-96.8053 -8.11272 | 0.947616 -0.427491 | 1909.63 9438.4
-96.3917 -8.39868 | 7.21153 -1.26098 | -11493.1 -7325.87
-95.9744 -8.6733 | -0.928565 -5.80896 | 11813.6 4278.25
-95.5326 -8.91641 | -0.509096 -2.66142 | -2745.25 -10560.2
-95.0766 -9.13401 | 2.26487 -0.558558 | -7742.68 17352.2
-94.6045 -9.29133 | 3.50731 0.276971 | 12745.6 -10800.4
-94.1125 -9.41078 | 7.49187 -1.28977 | -6315.52 6380.33
-93.6138 -9.4814 | -4.63448 -0.911935 | 5476.95 -10664.6
-93.1066 -9.51505 | -3.42608 -3.22986 | 9558.51 13933.5
-92.5933 -9.48141 | 3.26423 -3.52703 | -8174.74 -963.93
-92.0912 -9.40177 | -0.232315 -2.19186 | -14752.3 -16222.6
-91.606 -9.29402 | 0.997562 0.587738 | 12115.4 22148.4
-91.1302 -9.11905 | 0.287699 -0.433942 | -982.461 -7195.54
-90.6671 -8.91422 | 2.34416 -2.5433 | 4588.5 -7739.8
-90.2154 -8.68771 | 0.76386 -2.21742 | -18593.1 11589.2
-89.797 -8.41876 | -2.24384 -0.367046 | -148.538 -12141.7
-89.3853 -8.14781 | 2.01993 1.04611 | 12936.6 1002.34
-88.9669 -7.87554 | 0.482404 -2.68979 | -12129.4 6189.46
-88.5592 -7.59308 | -0.721457 3.93976 | 11956.2 -6627.17
-88.1412 -7.32391 | 5.88184 2.70168 | -22797.7 -10804.4
-87.7359 -7.06201 | 0.215323 0.74794 | 13498.5 15074.2
-87.324 -6.78988 | -1.62435 1.34634 | 727.371 -2784.5
-86.9038 -6.52677 | 4.44429 -3.60738 | 6177.8 5409.03
-86.4688 -6.27572 | -0.420205 0.0701434 | 6881.15 -3646.22
-86.017 -6.04856 | 3.51621 -1.38802 | -6291.82 2866.57
-85.561 -5.83625 | 0.162417 2.07286 | -279.582 -5821.59
-85.0979 -5.64583 | -2.83398 -2.16712 | -4098.74 5773.16
-84.6323 -5.46468 | -4.66895 -6.01844 | 4671.68 665.857
-84.1561 -5.30471 | -1.68152 1.56739 | 1400.97 -10265.2
-83.6714 -5.17695 | 0.948402 1.16392 | -6254.56 10758.5
-83.1886 -5.05182 | -4.91138 2.89394 | 1210.74 -1762.9
-82.7024 -4.94459 | -4.39494 4.70532 | -6734.67 -1689.35
-82.217 -4.86352 | -2.99855 3.53547 | -8535.01 3806.96
-81.7336 -4.81265 | 1.78843 -3.56989 | 475.216 1442.61
-81.2456 -4.81194 | 0.195413 -0.0577391 | 29280.6 -8631.42
-80.7436 -4.88223 | 2.10313 -0.252235 | -12992 6617.82
-80.2608 -5.01153 | 0.973282 -2.34075 | -7567.98 -11079.3
-79.8049 -5.20745 | -3.0155 2.94665 | -460.217 14176.3
-79.3643 -5.42752 | 1.91121 4.02116 | 5963.59 -558.159
-78.9357 -5.67939 | 0.977914 -3.633 | 5418.3 -18388.7
-78.5236 -5.9758 | 3.92188 3.36569 | 3340.54 9701.15
-78.1175 -6.27969 | -1.41068 2.02574 | -1854.36 518.917
-77.7204 -6.5924 | 0.14064 -1.17617 | -3177.36 -15.2048
-77.3335 -6.91327 | -2.07076 -2.22527 | -3963.53 8019.93
-76.9544 -7.23475 | 0.269103 3.60603 | -707.892 -6400.21
-76.581 -7.56738 | -2.27623 4.53423 | 13077.2 -4899.86
-76.2001 -7.90365 | -1.93198 2.03969 | -12647.6 3494.86
-75.8259 -8.23801 | -2.06866 -1.18677 | 2894.58 -3581.81
-75.4414 -8.56228 | 3.63821 1.35889 | 321.235 9273.93
-75.0384 -8.85627 | 2.82544 1.05622 | -5588.61 444.005
-74.6239 -9.12637 | 3.8399 -1.19835 | -134.862 2656.48
-74.1965 -9.37232 | 0.865151 2.61142 | -7751.58 -6175.96
-73.7608 -9.60251 | -0.504742 0.826877 | 25851.3 -6729.49
-73.2923 -9.80006 | 0.591707 -0.462204 | -15498.9 10488.8
-72.8162 -9.94786 | 0.198482 2.21668 | -1120.37 -1690.2
-72.333 -10.0578 | -2.02103 -0.392484 | -13183.5 -1735.23
-71.8491 -10.1338 | -3.99936 -0.35358 | 31998.1 -8742.56
-71.3423 -10.1694 | 0.555023 -1.12462 | -21426.7 16209.2
-70.8482 -10.1332 | 3.00519 -2.13469 | -12786.1 -15073.9
-70.3674 -10.0607 | 3.01612 0.949935 | 23466.5 8809.4
-69.884 -9.93295 | 0.039177 -0.329788 | -14521.1 2436.24
-69.4217 -9.75898 | 0.655587 -2.35911 | 1478.3 -4554.53
-68.9664 -9.56708 | -0.730003 0.11761 | 13777 -152.457
-68.5059 -9.36652 | -3.57666 1.57783 | -1586.27 -5811.44
-68.0526 -9.15361 | -1.96586 -3.1134 | -5321.74 8582.59
-67.6194 -8.9055 | 1.69341 -4.3059 | -5347.27 -4887.09
-67.2038 -8.63726 | 1.04248 -0.311412 | 2679.31 2908.09
-66.7958 -8.354 | -1.49246 -1.6237 | 4744.62 -541.807
-66.3881 -8.06786 | -3.25423 -3.34784 | -7223.26 -14945.8
-65.9872 -7.78579 | -5.17355 -1.57343 | 5963.7 25260.7
-65.5969 -7.47335 | -6.83835 2.8283 | -12695 -20356.8
-65.2126 -7.17445 | -1.2292 -3.6067 | 2118.04 4753.19
-64.8206 -6.8838 | 0.854734 2.39155 | 8976.85 -3877.14
-64.4127 -6.61154 | -1.55005 -1.16007 | -14747.3 1822.89
-64.0102 -6.34489 | -3.22842 0.171845 | -3552.18 -3473.61
-63.601 -6.09507 | 0.0610046 -3.89267 | 5992.8 1738.6
-63.172 -5.86547 | 0.948756 -2.62491 | 28061.4 13251.4
-62.7116 -5.65051 | 5.2824 1.93744 | -7791.06 694.327
-62.2435 -5.45769 | -1.74396 4.78575 | -4006.11 -8258.83
-61.7681 -5.2998 | -1.50678 0.352603 | -5077.94 2097.57
-61.2894 -5.16425 | -0.685743 -0.26345 | 2317.21 1050.43
-60.8039 -5.05032 | -1.72744 6.55371 | -2178.55 -423.068
-60.3126 -4.95969 | -4.47279 0.390589 | 21617.6 5611.08
-59.8047 -4.89174 | 0.837571 1.53223 | -20705.3 -4755.52
-59.3058 -4.85989 | 0.344256 -1.30777 | -4826.79 1062.18
-58.8094 -4.86329 | -1.70493 -1.01265 | 17931 1354.19
-58.3041 -4.90618 | 0.265318 1.70366 | -9587.28 -8676.19
-57.8082 -4.99986 | -4.45513 4.68381 | 15793.8 2177.39
-57.3104 -5.12117 | 0.990161 -2.36555 | -16759.4 11096.8
-56.8309 -5.26304 | 3.58531 -0.300723 | -4199.03 -8747.6
-56.3716 -5.44973 | -1.39947 1.34126 | -9581.42 9325.75
-55.9328 -5.66409 | -2.25562 -2.16342 | 12205.9 -5946.49
-55.5017 -5.91276 | 0.170866 0.297852 | 7687.9 -12181.9
-55.0805 -6.19454 | -3.57241 2.26819 | -10297.2 9789.18
-54.6699 -6.47928 | -3.32266 3.17292 | 7990.82 2887.15
-54.2523 -6.76039 | -3.60614 -2.66632 | 12058.1 -11285.8
-53.8298 -7.05111 | 2.46446 -2.24744 | -13735.3 12721.7
-53.4214 -7.3413 | -0.312195 -0.295218 | -11834.7 -6868.07
-53.0303 -7.64544 | 3.57852 1.33898 | 9507.79 3035.94


-28.9594 32.2352 | 2.78342 1.66443 | -4154.16 11550.2
-28.4784 32.1245 | 1.43164 6.89526 | 184.879 -16485.9
-28.0002 31.9937 | 0.0173613 3.61218 | -4239.82 2808.36
-27.5222 31.87 | -0.187816 -0.661865 | 3467.15 2092.64
-27.0356 31.7716 | -1.11122 1.11508 | 9243.88 -1007.95
-26.5365 31.7051 | -0.318381 2.00208 | 3488.88 -1509.93
-26.0308 31.6762 | -2.55031 0.280464 | -6069.57 4700.07
-25.5282 31.6955 | -3.43413 -0.820064 | 1883.06 -4133.53
-25.028 31.7559 | 0.274149 -1.82967 | 4338.32 593.576
-24.5349 31.8675 | 1.60593 0.573951 | -13554.2 9705.63
-24.0653 32.0393 | 2.71985 1.33138 | 8129.07 -2064.12
-23.6007 32.2364 | -0.602804 4.4925 | 6155.06 1644.51
-23.1346 32.4408 | -0.919241 1.67521 | -665.595 -8832.31
-22.6661 32.6352 | 3.63268 -0.166524 | 783.511 2487.77
-22.1984 32.8332 | 3.37726 0.253988 | -2129.75 -782.528
-21.736 33.0389 | 2.76127 -2.64348 | -7525.27 2606.31
-21.2827 33.2561 | 5.62571 -3.72187 | 9266.09 360.972
-20.8239 33.4729 | 2.20001 -4.40589 | -1592.43 -7086.42
-20.3643 33.6842 | -0.461315 -1.47247 | -746.797 10896.6
-19.9088 33.9096 | -0.0569775 1.96444 | 1923.82 -5565.64
-19.4509 34.1294 | 4.23024 -5.08685 | -1651.75 -74.2245
-18.9927 34.3452 | 4.17143 -4.55167 | -1929.92 -3753.03
-18.5345 34.5562 | -2.85877 -4.1028 | 3014.53 2867.66
-18.0767 34.773 | -4.15696 -7.58015 | -4825.45 4703.21
-17.6236 34.9986 | 0.07973 -3.54513 | 5742 2007.93
-17.1622 35.217 | 1.13892 -3.24592 | 5120.87 -1276.77
-16.6875 35.4107 | 0.944594 -7.43245 | -9428.59 -5934.28
-16.2071 35.5689 | -0.283807 -4.21592 | 1720.1 372.705
-15.717 35.6927 | -0.27172 -0.98088 | -2457.1 2778.87
-15.2216 35.7802 | -1.51955 -3.1397 | -7270.64 -8743.31
-14.7256 35.816 | -3.91077 -3.40894 | -1032.87 6364.37
-14.2279 35.8174 | -1.32944 -0.159266 | 15055.9 512.139
-13.7215 35.7764 | -0.507024 2.07646 | 751.264 -9643.74
-13.2197 35.6816 | -1.79384 1.10082 | -708.783 10513.6
-12.7279 35.5561 | -1.63683 0.918353 | -14656.4 5553.3
-12.2611 35.3837 | -0.683259 2.35208 | 6764.91 -24432.8
-11.8172 35.1376 | 1.50133 -1.38713 | 10147 10941.3
-11.3831 34.8703 | 2.59727 -0.897544 | -16723.8 12519.8
-10.9758 34.585 | 1.39068 0.927426 | 5500.17 -14019.2
-10.5878 34.2624 | 2.67259 -1.43388 | 10846.5 2516.91
-10.2107 33.9207 | 3.08869 1.11562 | -16474.9 -772.098
-9.86549 33.5563 | 0.0723119 1.56982 | 2977.96 4023.11
-9.52764 33.1872 | 0.0187971 1.51891 | 1781.19 -1109.25
-9.18768 32.819 | -1.14558 2.25328 | 596.291 3216.99
-8.84044 32.4586 | -0.860246 -0.448091 | 4855.72 472.769
-8.48512 32.1029 | -1.33703 -0.0501442 | -4201.28 -7322.62
-8.13404 31.7406 | 0.925008 2.22449 | 5.8764 1733.89
-7.77805 31.3849 | 3.45696 1.22575 | -1816.39 6459.49
-7.41174 31.0465 | -1.07492 -2.35511 | -3104.25 1736.16
-7.03555 30.7224 | 0.556648 -1.61404 | 7648.41 -3124.14
-6.6445 30.4087 | 0.718661 -2.3835 | -3598.23 -449.069
-6.24966 30.1015 | 0.70668 -0.332974 | -5442.88 -4874.12
-5.85092 29.8007 | 3.34401 2.90125 | 8967.27 8850.52
-5.42997 29.5279 | 0.429938 0.445056 | 2821.3 -9426.02
-4.99791 29.2652 | 0.212098 0.694852 | -10243.9 3474.18
-4.56293 29.0225 | -0.668975 1.85 | -5769.82 5878.34
-4.11974 28.8107 | -2.03723 -0.6494 | -3468.81 1974
-3.66606 28.6288 | 2.06688 0.223151 | 10639.3 -4972.7
-3.19528 28.4698 | 1.10009 -2.13553 | 3148.37 -9184.78
-2.713 28.3333 | 0.456815 -1.64824 | -5779.22 10593.4
-2.2234 28.2497 | 1.20271 -0.844475 | 2525.82 -341.491
-1.72683 28.2093 | 1.36436 1.14212 | 1470.79 -7168.31
-1.22645 28.2021 | 0.901492 -2.07377 | 6260.06 10678
-0.722678 28.2451 | 0.310531 -2.0899 | 4146.93 -6271.96
-0.219754 28.314 | 1.80611 0.821361 | -11029.3 -2178.75
0.271065 28.4104 | 1.3347 0.865513 | -3106.53 5220
0.753017 28.5399 | -1.40475 -0.488036 | 10781.2 5042.27
1.23812 28.6867 | -0.277014 -0.247175 | 2451.79 -8491.62
1.72703 28.8235 | -0.183715 1.00162 | -2386.94 -4524.1
2.21475 28.9574 | 2.73211 0.331977 | 1243.56 4533.95
2.69741 29.1104 | 3.46768 1.14796 | -7569.53 5655.45
3.16772 29.2877 | 1.07818 -1.39442 | -173.361 -4067.74
3.63497 29.4682 | -0.945617 -1.65084 | -719.96 -3248.56
4.10297 29.6448 | -1.19452 -0.93684 | 5020.63 4756.1
4.57577 29.8222 | 2.65649 -0.9125 | 5676.35 1288.56
5.05525 29.9928 | 2.03209 2.57138 | -4459.88 -1374.2
5.53517 30.1488 | -0.667137 1.4209 | -16323.1 -3024.12
6.01039 30.2824 | -0.0853304 -0.96457 | 8954.88 -3036.98
6.498 30.3851 | -2.90822 1.45193 | 7296.92 12196.2
6.99689 30.4655 | -0.406689 -1.54699 | 780.67 -11859.7
7.50244 30.4887 | 3.45005 -2.07902 | 1123.93 92.6158
8.00844 30.4659 | -0.529715 -0.686914 | -6320.97 3582.16
8.50698 30.4069 | -3.06833 -1.93927 | -2374.57 -5717.06
8.9977 30.3084 | -1.25952 -0.952564 | 3878.49 5262.23
9.48498 30.1907 | 1.9781 -1.29847 | -8468.2 -739.837
9.96228 30.0527 | 3.29481 0.443247 | 6710.66 2917.98
10.4403 29.9013 | -1.0733 1.7817 | 14018.8 -3050.02
10.9201 29.7259 | -1.86333 -0.978289 | -10404.4 -5236.34
11.3813 29.517 | -0.204072 -0.114064 | -5490.16 9182.79
11.8275 29.2918 | -1.17861 -3.61906 | -375.41 -3682.14
12.2618 29.0414 | -1.68221 -3.72928 | 12714.5 -5020.38
12.6934 28.7686 | -1.41402 -0.965184 | 502.167 -4408.63
13.1128 28.4763 | -4.68952 -0.883847 | -13011.5 20214.4
13.511 28.183 | -1.5941 1.60545 | -13698.5 2079.69
13.8767 27.8654 | 0.193666 0.541586 | 577.846 -8786.8
14.2228 27.5201 | 1.78658 0.940948 | 16468.8 -2930.94
14.5768 27.168 | 0.218582 1.91351 | 997.744 -1595.06
14.9307 26.8119 | -1.63125 2.78513 | -4791.49 -2002.69
15.2802 26.4533 | 0.986821 2.50106 | -380.198 6150.72
15.636 26.1057 | 3.541 -1.17501 | 1793.79 -3105.79


-41.722 52.2499 | 1.25449 -0.694129 | 19412.1 -3866.6
-41.2141 52.1456 | -0.595209 -3.42501 | -4009.77 723.803
-40.7075 52.0631 | -3.28074 -2.72951 | -18831.9 -1169.9
-40.2122 52.0094 | -1.25868 -2.84843 | -11645.3 10376.3
-39.7238 52.0047 | -1.26539 -3.71734 | 7336.44 -3627.47
-39.2313 52.028 | -0.815764 0.269424 | 10391.2 -5234.35
-38.7324 52.0713 | 1.67387 1.08092 | 528.748 7782.21
-38.2364 52.1484 | -0.15261 0.294617 | -9083.88 -6595.86
-37.7494 52.2413 | -1.00208 -0.16072 | 3408.37 764.526
-37.2643 52.3539 | -1.46604 -1.69821 | 8208.67 -208.465
-36.7794 52.4884 | -1.31102 -1.75394 | -6237.18 6802.98
-36.3064 52.6517 | 0.0150752 -1.95291 | -5920.9 -9067.08
-35.8411 52.8199 | -1.75889 -1.41041 | 6467.07 -831.381
-35.376 52.9979 | -2.37095 -0.871285 | 568.44 3949.85
-34.9174 53.198 | -4.75649 -0.693318 | 687.554 1245.48
-34.4668 53.4187 | -3.7206 0.801156 | 4223.18 657.042
-34.0218 53.6564 | 0.134349 2.29077 | -2710.74 -148.804
-33.5877 53.9093 | 2.27834 -0.171097 | -6761.8 -2691.59
-33.1655 54.1721 | 2.82146 -0.306574 | -65.1376 -1648.54
-32.7463 54.4399 | 1.23786 0.764951 | 12455.2 8279.23
-32.3203 54.7149 | -1.33015 -0.107668 | -1271.68 -4441.06
-31.8948 54.9868 | -2.78174 2.3517 | -12897.9 -2097.08
-31.4795 55.2579 | -3.34573 1.24766 | -2993.8 -1305.59
-31.0619 55.5198 | 0.765466 -1.77777 | 8353.85 -5043.01
-30.6294 55.7625 | 1.3387 1.98926 | 807.356 6436.39
-30.1924 56.0036 | 1.10537 0.224846 | -1172.81 7320.32
-29.7534 56.2414 | 1.29553 -4.25903 | -13931.6 -13295.7
-29.3108 56.4456 | -0.44832 -2.0213 | 5168.05 1038.76
-28.8519 56.6192 | -0.0687277 0.0810624 | 10702.4 10045.8
-28.374 56.7681 | 2.59215 2.39634 | 3705.81 -2182.28
-27.8818 56.8719 | -0.25597 0.892009 | -6619.25 -4650.82
-27.3864 56.9223 | -2.97302 -2.51246 | -8361.83 453.627
-26.8937 56.9275 | -1.22244 0.628822 | 11237.7 1803.44
-26.3958 56.8946 | 1.15269 0.372622 | -3608.85 -1810.31
-25.9039 56.8248 | 2.35728 0.631909 | -7945.71 5414.45
-25.423 56.7296 | 1.15906 0.759953 | -964.684 1706.15
-24.951 56.6052 | -1.46244 0.323349 | -830.554 -919.125
-24.4903 56.4459 | -0.000545757 2.01763 | 19.2627 -725.929
-24.0412 56.2544 | 1.57137 -0.507137 | 5827.31 2590.8
-23.5991 56.0386 | 1.64984 -1.78292 | 3976.29 -3216.14
-23.1684 55.792 | -0.00442863 0.488063 | 7476.78 1961.39
-22.7527 55.5148 | -1.24459 2.10717 | -8232.57 -1109.43
-22.3746 55.1944 | -0.828763 1.5312 | -5143.2 -3968.21
-22.0351 54.8337 | -1.93701 -0.962243 | 8181.71 -1173.87
-21.7126 54.4527 | 0.983314 -1.02143 | -1234.81 8814.62
-21.4061 54.0644 | -0.703793 -2.35795 | -4858.03 -6158.01
-21.12 53.6599 | -0.945698 0.322243 | 867.4 576.778
-20.8364 53.253 | -2.39959 0.281612 | 7262.97 3131.14
-20.5397 52.8537 | -1.32199 1.65947 | -2575.54 -5000.91
-20.2396 52.454 | 0.66562 2.22931 | -854.477 -3555.08
-19.9306 52.0585 | 0.674748 -0.152738 | 7100.85 2632.88
-19.599 51.6803 | -0.68093 -0.0734805 | -9133.36 3761.18
-19.2571 51.3185 | 0.661289 -1.11542 | 5424.15 -2104.28
-18.8949 50.9726 | -0.276799 -0.741203 | -501.123 -6104.14
-18.5158 50.6421 | -2.28796 -1.04018 | -1768.97 8996.11
-18.1165 50.3453 | -0.692811 -3.26827 | -10435.1 964.398
-17.7043 50.0777 | -0.0643324 -2.20349 | 6966.85 -3830.83
-17.2658 49.8436 | 0.132542 -3.3092 | 13560.7 3542.98
-16.7988 49.6508 | -0.0189891 -1.35563 | -3046.6 -4938.23
-16.3244 49.4776 | -0.579483 0.249108 | -10169.3 -3840.16
-15.8502 49.3206 | 2.12828 2.26382 | 1585.68 2731.4
-15.3657 49.199 | 1.18868 -0.46367 | 5639.96 1111.98
-14.8683 49.1216 | 1.84668 -1.40809 | 3366.93 -733.056
-14.3638 49.0895 | 2.485 1.40165 | -6487.41 6377.21
-13.8627 49.1061 | 0.603774 1.59734 | -658.986 -6116.13
-13.3645 49.1497 | 1.60769 -0.788747 | 782.431 274.149
-12.8699 49.2227 | 2.53784 -0.357555 | -3778.47 -509.867
-12.3833 49.3258 | 0.100211 -0.538884 | 410.362 1355.6
-11.904 49.459 | -1.1423 -0.712299 | -0.764172 556.463
-11.4311 49.6166 | -2.14553 -0.11442 | 4939.21 3730.53
-10.9595 49.7913 | -0.46613 -3.49298 | 4132.52 -3707.34
-10.4856 49.967 | 3.03748 -3.33737 | -2183.37 -2434.67
-10.0134 50.1457 | 3.0614 -0.0165722 | 6836.27 8524.86
-9.53977 50.3383 | 0.3658 1.21517 | 2737.36 1977.79
-9.06538 50.5322 | 0.745145 -2.47653 | -11240.7 -15890.5
-8.59786 50.7085 | 1.00867 -1.19049 | -17781.3 5077.13
-8.14703 50.8938 | -0.0389786 -2.62191 | 2063.38 -4904.99
-7.6962 51.0762 | 1.20347 -7.60094 | 3813.36 7457.14
-7.24128 51.2613 | -1.79029 -0.978608 | 4830.28 -115.068
-6.776 51.4321 | -1.12566 1.77881 | 6947.58 -2845.81
-6.29839 51.5793 | 3.21855 -1.1671 | -4298.12 2195.11
-5.81902 51.7114 | 2.75045 0.964513 | -6349.54 -2091.51
-5.34057 51.8271 | 0.411626 1.65241 | -931.429 1470.45
-4.85989 51.9292 | 2.33099 2.27552 | 1840.98 3097.94
-4.37348 52.0152 | 2.403 3.95381 | 7342.76 8.78249
-3.87664 52.0727 | 0.871954 3.79479 | 6778.35 -2899.68
-3.37117 52.0938 | -1.33088 2.85661 | 2421.38 3159.14
-2.86311 52.0841 | -1.3963 3.06952 | -3011.7 -2637.58
-2.3592 52.0365 | -0.304435 0.256013 | -3955.95 -4166.32
-1.8624 51.9535 | -1.28746 -1.91115 | 2515.59 2248.72
-1.36823 51.8547 | -1.93573 1.86789 | -4833.54 847.821
-0.879553 51.7501 | -1.06317 0.690176 | -7322.14 6770.82
-0.395375 51.6501 | -2.05863 -1.40849 | 8919.96 -2864.17
0.093279 51.5423 | -1.45558 0.939944 | 4754.26 676.358
0.582396 51.4212 | -1.45807 0.170049 | -6820.52 -6559.24
1.06223 51.2756 | -0.312265 1.42887 | 1442.84 -718.96
1.5411 51.1229 | -0.251243 -0.869914 | 6222.3 9384.27
2.02662 50.9817 | -0.979932 -1.46708 | 5926.58 -6104.13
2.51317 50.8301 | -1.84293 0.732217 | -15333.2 -4810.74
2.98691 50.665 | 1.26134 0.536123 | 2228.76 5863.68


-68.1266 -59.14 | -0.354174 -2.48913 | 3343.8 -4706.13
-67.689 -59.391 | 0.946259 -1.24193 | -2625.19 5431.55
-67.2327 -59.5985 | 0.764188 2.22779 | 2979.26 2298.89
-66.76 -59.7664 | -0.702367 1.77469 | -2732.53 3254.02
-66.2817 -59.9096 | 0.688521 1.10729 | -3177.39 -9748.74
-65.8046 -60.0546 | 2.61204 1.05664 | -867.555 -803.335
-65.3239 -60.1885 | 1.68987 -2.55071 | 5595.28 5464.41
-64.8329 -60.2954 | 2.581 -2.23891 | 7605.66 -3207.38
-64.3333 -60.3846 | 3.18064 0.319552 | -10011.9 -586.75
-63.837 -60.4571 | 0.282103 -3.57687 | -1880.91 7554.75
-63.34 -60.5074 | 0.0997113 -2.13721 | 9137.92 -6305.22
-62.8377 -60.5592 | 1.93633 -0.964651 | -7302.12 -3538.32
-62.3394 -60.6138 | 2.87126 -2.03552 | 1167.55 9212.17
-61.8412 -60.6568 | 1.60441 -1.18379 | -6337.09 -5631.33
-61.3481 -60.7101 | -1.50303 1.77139 | -285.272 1539.92
-60.856 -60.7715 | -2.52436 0.165884 | 8828.21 -1133.94
-60.3607 -60.8444 | -1.13047 2.30539 | -11131.4 3853.9
-59.8742 -60.9298 | -0.675234 -0.0230155 | 1236.95 -6229.29
-59.3912 -61.0393 | 2.0888 -3.28156 | 6575.01 137.626
-58.9056 -61.1594 | 3.5763 -2.07323 | 4003.92 2675.54
-58.4176 -61.2818 | 2.7354 -1.56843 | 1614.54 3284.29
-57.931 -61.4114 | 2.53653 -1.65569 | -7430.55 -1592.66
-57.4563 -61.5652 | -0.636714 -3.34621 | -948.948 -2426.53
-56.9926 -61.7483 | -0.705609 -1.71169 | 6304.55 5305.29
-56.5367 -61.9549 | 0.851739 1.29141 | -6153.96 -3705.08
-56.1042 -62.2022 | 0.171743 -1.36969 | -989.114 -1132.95
-55.695 -62.4865 | 1.82669 -0.958384 | 3921.34 -1492.16
-55.3035 -62.7995 | 0.56448 1.89131 | 916.346 812.836
-54.9288 -63.1339 | -0.984617 0.924462 | 8338.22 1679.02
-54.5696 -63.4888 | -1.03512 -0.943485 | -8964.37 -541.601
-54.2517 -63.8755 | -0.113615 0.0954948 | -6118.08 643.887
-53.9768 -64.2898 | 0.975296 -0.635022 | 800.158 4008.09
-53.729 -64.7191 | 1.52652 -0.503157 | 9928.66 -3930.2
-53.4968 -65.1634 | 0.617308 0.498187 | -3171.85 -4657.95
-53.2968 -65.626 | 3.34524 0.414681 | -1319.87 1126.34
-53.1286 -66.1018 | 4.54986 0.859223 | -2582.9 -11876.7
-52.986 -66.593 | 1.42411 0.0864949 | 4288.95 6790.92
-52.8452 -67.0819 | 0.468306 -1.26347 | 1524.98 1207.04
-52.7022 -67.5685 | 1.34402 0.655478 | -3535.22 3504.87
-52.5604 -68.0513 | 0.0175644 2.40488 | -136.258 8207.44
-52.414 -68.5269 | 1.98708 3.46519 | 411.277 -4814.94
-52.2632 -69.0041 | 2.15423 0.23136 | -348.656 -5750.8
-52.106 -69.4832 | -3.45358 -1.08923 | -3434.4 1316.2
-51.9351 -69.9554 | -3.19535 0.596245 | 1525.95 10299.3
-51.7329 -70.4081 | -1.18194 -0.704049 | 4524.86 1046.19
-51.4983 -70.8458 | 0.633581 0.451865 | -8561.61 -16178.6
-51.2474 -71.2814 | 1.14167 2.47691 | 5547.07 10287.7
-50.9518 -71.6831 | -1.14656 0.0877633 | -2653.09 7393.29
-50.6165 -72.0456 | 2.10273 0.945279 | -3853.14 -9177.7
-50.2501 -72.3795 | 1.96048 0.726764 | 6206.8 3609.94
-49.8425 -72.6655 | -0.504978 -1.68459 | 3933.92 -680.407
-49.4034 -72.9061 | -0.862344 0.668236 | -5897.09 364.596
-48.9492 -73.1087 | -2.63748 -0.320408 | -4283.78 -2106.53
-48.484 -73.2786 | -3.00776 -1.51951 | 6150.29 -5116.2
-48.0029 -73.4108 | -0.484173 1.28771 | -5895.52 5374.83
-47.5135 -73.4855 | -1.32977 0.531755 | 3910.61 4117.53
-47.0158 -73.5039 | 0.103688 0.262908 | 7504.24 -3337.06
-46.5124 -73.4866 | 1.90387 0.536403 | -1843.06 -4341.87
-46.0111 -73.4417 | -0.236051 3.17562 | 985.497 5593.33
-45.514 -73.3601 | -1.93553 3.79075 | -5053.55 -2153.52
-45.0241 -73.2541 | -2.7167 0.902344 | 5373.28 5667.89
-44.5341 -73.129 | -1.78637 -0.464196 | 5652.57 -6562.11
-44.0394 -73.0082 | -2.54531 -0.187149 | 2189.13 1176.32
-43.5441 -72.8856 | -1.32875 0.914996 | -7629.2 -2530.93
-43.0574 -72.7592 | 0.603323 2.20652 | -15925.7 -6120.14
-42.5861 -72.6234 | -0.892819 2.82438 | 4088.08 4359.04
-42.1207 -72.4614 | 2.04805 0.966455 | 7249.34 7819.29
-41.6579 -72.2725 | 2.231 -1.30383 | -1465.87 3407.4
-41.196 -72.0777 | -2.90289 2.45783 | 2375.07 -5200.94
-40.7242 -71.9096 | -0.29916 -0.61048 | -4316.83 -7370.48
-40.2448 -71.7808 | 1.90847 2.07641 | -4725.24 4938.85
-39.7609 -71.6791 | 1.21768 4.6691 | 11756.1 966.083
