15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
59.4832 18.2928 | -1.01379 1.22849 | -39.3448 448.502
59.9499 18.4669 | -1.26688 1.91383 | -141.348 161.476
60.402 18.6762 | -1.47948 2.31016 | -628.781 974.325
60.8376 18.9179 | -1.43397 2.13132 | -499.419 761.416
61.2566 19.1871 | -0.986053 1.30362 | -552.8 679.101
61.661 19.4777 | -0.389219 0.256758 | -545.21 425.691
62.0552 19.7817 | 0.354076 -0.954519 | -43.1582 -362.58
62.4465 20.0887 | 1.03196 -2.05487 | 232.063 -763.056
62.8421 20.3893 | 1.25278 -2.54644 | 662.074 -1178.8
63.2477 20.676 | 1.2041 -2.6247 | 366.297 -638.038
63.6649 20.9456 | 0.799149 -2.16822 | 443.09 -782.907
64.0933 21.1972 | 0.245494 -1.43438 | 238.154 -381.114
64.5308 21.4334 | -0.227578 -0.732865 | -367.112 639.958
64.9744 21.6583 | -0.78281 0.214653 | -421.369 868.495
65.4236 21.8719 | -1.02842 0.607674 | -15.4599 328.896
65.8813 22.0664 | -0.917349 0.195974 | 167.041 -405.076
66.3508 22.229 | -0.78911 -0.352217 | 12.2533 -398.59
66.8332 22.3466 | -0.750563 -0.677311 | 63.3845 -35.8961
67.3256 22.4083 | -0.765781 -0.625893 | 351.145 -338.389
67.822 22.4052 | -0.701966 -0.309485 | 437.876 -904.337
68.3136 22.3327 | -0.516624 0.52891 | 479.649 -6.51886
68.7912 22.1928 | -0.196722 1.78593 | 412.79 525.995
69.246 21.99 | 0.0639991 2.69124 | -169.924 -193.937
69.6702 21.7286 | 0.248725 3.34265 | -68.1351 235.33
70.0579 21.4156 | 0.135121 3.51917 | -137.906 69.3464
70.4058 21.0587 | -0.0913468 3.61171 | -406.269 -290.761
70.7129 20.6659 | -0.403477 3.68639 | 195.328 176.478
70.9826 20.2462 | -0.941241 3.57976 | 377.82 14.3434
71.22 19.8071 | -1.52139 3.45375 | 337.138 -371.309
71.4308 19.354 | -2.51909 3.16571 | 568.534 -195.002
71.6216 18.8918 | -3.39816 2.99698 | 1154.25 302.691
71.7981 18.4237 | -3.95032 2.95517 | 874.957 255.258
71.9624 17.9511 | -4.57091 2.84522 | -150.523 -65.1945
72.1134 17.4741 | -5.16407 2.76196 | 139.215 215.297
72.2511 16.9932 | -5.66896 2.69306 | -1047.26 65.756


21.9847 17.9691 | 4.76438 0.572091 | 690.992 1559.06
22.4518 17.7907 | 4.39777 -0.601634 | 178.807 981.2
22.9095 17.5904 | 3.85271 -1.93322 | -1451.51 -1902.18
23.3537 17.3631 | 3.3273 -3.11948 | -1180.32 -1173.22
23.7846 17.1123 | 2.80141 -4.17516 | 4.10643 1129.97
24.2063 16.8472 | 2.59929 -4.83007 | -394.475 509.349
24.6218 16.5734 | 2.66037 -5.09884 | -699.863 -597.077
25.0342 16.2955 | 2.25062 -5.79872 | 561.063 420.76
25.4492 16.0208 | 1.79625 -6.47578 | 806.446 92.6202
25.8702 15.7546 | 1.48206 -6.93041 | 89.6343 -907.219
26.2991 15.5003 | 1.81995 -6.31228 | 454.941 551.659
26.7382 15.2637 | 2.47229 -5.02489 | 225.063 464.011
27.188 15.048 | 2.91167 -3.94043 | -609.406 -957.052
27.6472 14.8539 | 3.26988 -3.0116 | -123.056 1108.72
28.1161 14.6855 | 3.2384 -2.88476 | 10.5704 1205.44
28.593 14.5424 | 3.30864 -2.21554 | -341.823 -1849.87
29.0754 14.4188 | 3.50484 -0.880948 | 58.8226 -1194.75
29.5628 14.3149 | 3.43649 -0.602185 | 282.331 823.22
30.0547 14.2349 | 3.23327 -2.03986 | 322.664 92.5034
30.5503 14.1786 | 3.14879 -3.3856 | 248.064 -1558.52
31.0481 14.1443 | 3.17963 -3.58863 | -232.122 -847.218
31.5469 14.1358 | 3.23666 -3.87778 | -368.613 1025.18
32.0448 14.1609 | 3.2868 -4.15249 | -170.933 1778.81
32.5393 14.2224 | 3.14065 -3.2138 | 41.9522 -542.053
33.029 14.3145 | 2.78985 -2.38119 | 23.6377 -1328.65
33.5127 14.4333 | 2.5114 -2.24583 | -371.315 338.967
33.9888 14.5786 | 2.32799 -1.98006 | -50.2926 -1063.6
34.4562 14.7481 | 2.22339 -1.81269 | -274.299 -917.567
34.9131 14.9424 | 2.02517 -1.28982 | -54.5232 -166.19
35.3571 15.1641 | 2.0228 -1.04313 | 54.5066 1186.55
35.7855 15.4151 | 2.35801 -1.37709 | 494.286 700.149
36.1979 15.6928 | 2.64404 -1.48144 | 629.639 564.103
36.5953 15.993 | 2.88077 -1.40608 | 227.081 980.357
36.9795 16.311 | 3.0673 -1.10127 | 331.812 60.7885
37.3544 16.6407 | 2.91645 -0.296623 | -667.945 892.454
37.7239 16.9767 | 2.67566 0.492671 | 123.345 -15.8772
38.0951 17.3113 | 2.66089 0.753055 | 417.06 -333.658
38.4744 17.6368 | 2.58366 0.743154 | 87.5152 214.899
38.8662 17.9474 | 2.50345 0.79891 | 441.205 -494.875
39.274 18.2367 | 2.23934 1.4149 | -19.6264 -484.792
39.6987 18.5001 | 1.62452 2.7622 | -888.756 -92.4875
40.139 18.7346 | 1.23742 3.74635 | -664.521 -826.697
40.5941 18.9368 | 0.841196 4.30485 | -859.271 242.724
41.0618 19.106 | 0.569575 4.03419 | -397.713 242.153
41.5403 19.2406 | 0.537114 3.00353 | 318.675 -355.79
42.0276 19.3394 | 0.552011 2.21158 | 110.433 885.139
42.5206 19.4041 | 0.57188 1.52867 | -347.221 831.065
43.0168 19.4345 | 0.36836 1.38944 | -213.367 110.135
43.5136 19.4286 | 0.112105 1.54096 | 116.983 1077.91
44.0084 19.3853 | -0.0218431 1.79107 | 152.654 -670.209
44.498 19.3012 | -0.092653 1.76143 | 251.475 -652.068
44.9791 19.1767 | -0.0948423 1.57167 | 60.0446 219.657
45.4494 19.0162 | -0.0507781 1.32418 | -437.31 -845.028
45.9079 18.8243 | -0.0122654 0.894756 | 392.792 475.739
46.3563 18.6095 | 0.158907 0.726525 | 255.463 386.828
46.7967 18.3787 | 0.151128 0.44313 | -279.035 180.205
47.2309 18.137 | 0.104407 0.14608 | -388.545 644.823
47.6613 17.8897 | -0.137548 -0.456275 | -363.436 230.153
48.0901 17.6404 | -0.586552 -1.41453 | -167.395 -44.3862
48.5195 17.3926 | -0.966969 -2.33089 | 581.547 1170.46
48.9519 17.15 | -1.35602 -3.29219 | 465.087 601.332
49.3871 16.9123 | -1.35673 -3.71388 | 554.654 662.69
49.8249 16.6795 | -1.19651 -3.63475 | 399.568 1681.26
50.2662 16.4542 | -1.26329 -3.36961 | -687.994 882.415
50.7114 16.239 | -1.47127 -3.04439 | -526.055 807.161
51.1623 16.0382 | -1.63977 -2.8946 | 37.1957 804.865
51.6202 15.8545 | -1.46738 -2.63198 | -564.314 -1313.05
52.0842 15.6869 | -1.0672 -1.82403 | -114.141 -841.859
52.5548 15.5386 | -0.737406 -0.829863 | 136.245 -1338.25
53.0327 15.4141 | -0.469057 0.165959 | 259.561 -404.445
53.5181 15.3216 | -0.333437 1.12817 | 604.742 681.308
54.0099 15.2684 | -0.359294 1.01663 | 1223.94 92.2381
54.5053 15.2567 | -0.404662 -0.0667053 | 1052.56 160.22
55.0011 15.2851 | -0.466561 -1.20503 | 575.986 -661.779
55.4941 15.3501 | -0.473178 -2.50074 | 865.724 422.366
55.9822 15.4495 | -0.447913 -3.11572 | 1560.42 -837.995
56.4644 15.5788 | -0.392161 -3.22168 | 819.181 -391.773
56.9384 15.7373 | -0.515373 -3.01756 | -389.785 1447.74
57.4014 15.9261 | -1.10748 -1.8273 | 28.4152 1157.99
57.8534 16.1409 | -1.43423 -0.996886 | 558.479 69.695
58.2971 16.3736 | -1.48968 -0.84995 | 312.757 -813.812
58.735 16.6169 | -1.82663 -0.333569 | -294.693 -52.3557
59.1687 16.8672 | -2.1197 0.312195 | -445.181 546.745
59.6003 17.1209 | -2.04019 0.423501 | 273.805 -708.37
60.0332 17.372 | -1.80403 0.293681 | 564.348 -1581.02
60.469 17.6173 | -1.96889 0.821939 | -562.275 204.1
60.9062 17.8594 | -2.28743 1.73815 | -442.799 258.73
61.3449 18.0982 | -2.05288 1.74342 | 70.0154 -754.76
61.7872 18.3295 | -1.6108 1.26659 | -867.862 832.179
62.2347 18.5498 | -0.948394 0.466819 | -557.139 644.667
62.691 18.7506 | -0.558267 0.100539 | 356.754 -954.427
63.1596 18.9207 | -0.492234 0.256081 | 154.341 -561.984
63.6401 19.0529 | -0.44942 0.567781 | 295.706 -482.87
64.1304 19.1431 | -0.514092 1.34887 | 976.54 -1318.59
64.6275 19.1908 | -0.500561 1.57006 | 966.201 -166.484
65.1276 19.2022 | -0.586925 2.09432 | 416.395 1473.57
65.6281 19.1854 | -0.702429 2.98794 | 101.196 872.725
66.1271 19.1432 | -0.810006 3.13854 | 27.8374 -342.978
66.6234 19.0754 | -1.06903 2.51017 | -129.087 453.197
67.1156 18.9834 | -1.3737 1.43465 | -840.509 -733.513


-82.348 -26.7389 | 4.671 3.75322 | -123.245 494.129
-81.898 -26.5207 | 4.08429 5.04032 | -463.444 1100.02
-81.4324 -26.3384 | 3.77303 5.68937 | 813.743 -2353.53
-80.9519 -26.1999 | 3.90841 5.50112 | 607.677 24.2146
-80.4607 -26.103 | 4.06049 4.10504 | 36.654 2796.23
-79.9632 -26.0441 | 3.97268 3.03163 | -23.7566 -461.827
-79.4626 -26.0302 | 3.83278 2.52241 | 75.1747 -2202.93
-78.9629 -26.0656 | 3.57542 1.06899 | 423.555 450.718
-78.4682 -26.1456 | 3.293 -0.148881 | 89.9933 -64.3635
-77.9818 -26.2669 | 3.02421 -0.988859 | -682.958 -936.342
-77.5067 -26.4257 | 3.3653 -0.530704 | -129.097 1238.03
-77.0431 -26.6146 | 3.86247 0.190239 | -116.832 97.3427
-76.5915 -26.8301 | 3.58596 -0.218741 | -402.662 -1497.42
-76.1517 -27.0693 | 2.82254 -1.38872 | 1042.98 777.935
-75.72 -27.3239 | 1.27519 -3.71252 | 904.05 951.049
-75.2951 -27.59 | 0.404748 -4.88105 | -1108.86 -1977.37
-74.8777 -27.8682 | 0.410063 -4.72105 | -267.166 -474.64
-74.464 -28.1518 | 0.251066 -4.83294 | 635.002 1611.1
-74.0487 -28.4325 | -0.126376 -5.5361 | -108.789 134.984
-73.63 -28.7079 | -0.0649953 -5.42841 | -993.259 -1676.82
-73.2067 -28.9761 | 0.717059 -4.21052 | -978.024 -392.321
-72.7741 -29.2279 | 1.05105 -3.84663 | 400.239 1594.02
-72.3267 -29.4514 | 0.903012 -4.1422 | 1421.28 2303.27
-71.8633 -29.64 | 1.23394 -3.47687 | -277.948 -530.311
-71.3883 -29.7969 | 1.41619 -3.09848 | -1122.24 -1478.6
-70.9048 -29.924 | 1.38139 -3.19594 | 55.8104 563.829
-70.4138 -30.0172 | 1.37325 -3.06232 | 331.47 -1192.71
-69.9171 -30.0753 | 1.27759 -2.81861 | -186.555 14.6003
-69.4176 -30.0932 | 1.36456 -1.82539 | -269.74 98.5129
-68.9187 -30.0667 | 1.50513 -1.18183 | 183.755 1607.67
-68.4244 -29.9929 | 1.67348 -1.74894 | -160.481 342.254
-67.9384 -29.8763 | 1.89151 -1.99287 | -19.0841 -585.425
-67.4624 -29.7236 | 1.95689 -1.62038 | 561.825 619.656
-66.997 -29.5394 | 1.95314 -0.94438 | 1090.66 -572.373
-66.5415 -29.3304 | 1.65826 0.230399 | -137.076 821.331
-66.0962 -29.0996 | 1.2784 1.13877 | 208.32 -570.794
-65.6594 -28.8532 | 1.17135 1.47302 | 680.067 -703.316
-65.2294 -28.5946 | 1.26974 1.40955 | 360.848 886.031
-64.8061 -28.3239 | 1.84372 0.884243 | 946.127 -23.15
-64.3886 -28.0433 | 2.18728 0.656135 | 376.689 302.649
-63.9772 -27.7531 | 1.61706 1.29334 | -841.029 718.877
-63.5727 -27.4538 | 1.16743 1.78183 | -681.931 -652.795
-63.1732 -27.149 | 0.569639 2.50458 | -599.19 321.721
-62.7766 -26.8409 | 0.356475 2.76516 | 266.134 1041.97
-62.3787 -26.5334 | 0.700846 2.22481 | 250.381 201.3
-61.9753 -26.233 | 1.02587 1.57891 | -1565.25 -79.5098
-61.563 -25.9469 | 1.42953 0.819138 | -1646.18 -604.221
-61.1367 -25.6851 | 1.17855 0.645384 | 445.916 -1447
-60.6912 -25.4588 | 0.737251 0.779238 | -211.611 374.755
-60.2268 -25.2751 | 0.567391 0.966509 | 174.951 -1799.43
-59.7458 -25.1425 | 0.524416 1.05331 | 180.281 -974.98
-59.2534 -25.0615 | 0.413754 0.821183 | -808.334 1263.79
-58.756 -25.0276 | 0.0990914 0.318172 | -517.678 -506.432
-58.2578 -25.0398 | -0.173275 0.0172195 | 852.113 997.079
-57.7617 -25.0936 | -0.157668 0.350145 | 885.277 365.385
-57.271 -25.1874 | -0.198646 0.431028 | -183.427 -612.103
-56.7894 -25.3206 | -0.192167 0.670092 | -496.171 188.333
-56.3193 -25.489 | -0.396737 0.144658 | 217.078 197.286
-55.8613 -25.6884 | -0.716153 -0.555348 | 669.737 -769.863
-55.4154 -25.9152 | -0.978462 -0.815114 | 987.314 592.187
-54.9806 -26.1637 | -1.23965 -0.908006 | -414.843 -62.7165
-54.5576 -26.4314 | -0.47805 0.0450867 | -907.631 -321.489
-54.1459 -26.7153 | 0.457792 1.03329 | -13.1142 657.941
-53.7433 -27.0112 | 0.81762 1.59095 | -843.83 -792.51
-53.3501 -27.3191 | 0.658422 1.60308 | -708.826 -450.034
-52.9655 -27.6371 | -0.154473 0.755431 | 39.9954 473.121
-52.5874 -27.9623 | -1.16043 -0.578264 | -1488.87 -1125.24
-52.2146 -28.293 | -1.91894 -1.55529 | -875.777 215.077
-51.8413 -28.6222 | -2.70568 -2.39543 | -871.552 -561.58
-51.4603 -28.9418 | -3.1527 -2.88219 | 338.087 -54.4965
-51.0627 -29.2408 | -3.10138 -2.74879 | 1208.31 1025.8
-50.6427 -29.5078 | -3.24254 -3.16287 | 770.004 48.6333
-50.2001 -29.7363 | -3.4385 -3.60522 | 347.066 336.118
-49.7376 -29.9221 | -3.37804 -3.11532 | -664.769 -339.491
-49.2599 -30.0634 | -3.35188 -2.70831 | 199.777 504.104
-48.7708 -30.1583 | -3.27645 -2.20848 | 178.468 -2106.05
-48.2747 -30.2085 | -3.10537 -2.63322 | -32.4509 -397.696
-47.7761 -30.209 | -2.83366 -3.51857 | -204.121 2269.89
-47.2805 -30.1547 | -2.75735 -3.07779 | 349.487 2051.61
-46.7919 -30.0513 | -2.68019 -3.17141 | 758.642 -971.259
-46.3114 -29.9133 | -2.5258 -4.18157 | 273.041 -2801.27
-45.8388 -29.7511 | -2.66452 -4.09236 | -54.8522 -299.66
-45.3751 -29.5651 | -2.85013 -3.43499 | -56.7315 1780.72
-44.9214 -29.3549 | -2.72063 -3.5813 | 382.855 -61.2626
-44.4761 -29.127 | -2.26806 -4.20156 | 828.991 -2286.15
-44.0374 -28.8871 | -2.52807 -3.59864 | -1089.76 1029.81
-43.6073 -28.6327 | -3.474 -1.93956 | -960.964 1267.23
-43.1847 -28.3665 | -3.70921 -1.43461 | 483.486 -1098.98
-42.7647 -28.0965 | -3.29237 -1.99303 | -428.931 465.31
-42.3444 -27.827 | -2.25156 -3.3027 | -1.58905 889.103
-41.9197 -27.5639 | -1.72419 -3.98703 | 1341.5 -909.965
-41.485 -27.3166 | -1.92705 -3.66786 | 423.809 98.7174
-41.039 -27.0894 | -2.22402 -3.04819 | -92.1821 496.259
-40.581 -26.887 | -2.62314 -2.33612 | 737.557 -1819.23
-40.1105 -26.7157 | -2.54489 -2.78743 | 111.785 -674.163
-39.63 -26.5747 | -2.75367 -2.59148 | -989.014 2112.47
-39.1427 -26.4603 | -3.15413 -1.26915 | -470.518 223.989
-38.6495 -26.3773 | -3.17892 -0.715589 | 137.008 -2247.3
-38.1517 -26.3314 | -3.19067 -1.53189 | -349.068 1445.28
-37.652 -26.3187 | -3.18402 -2.80554 | 217.802 206.523


18.4421 4.00656 | 0.259538 1.85156 | 11.4656 -658.514
18.936 4.08357 | 0.197079 2.16418 | -114.523 -44.1197
19.4296 4.1619 | 0.241396 2.32275 | -291.231 875.294
19.9232 4.23902 | 0.377538 2.21845 | -188.097 202.734
20.4177 4.30888 | 0.5138 1.65467 | -1.67625 -970.672
20.9139 4.36469 | 0.650512 0.697855 | -58.2297 -379.761
21.4116 4.40373 | 0.823284 -0.349113 | -148.842 718.192
21.9103 4.42516 | 0.948624 -0.801226 | -55.9997 365.874
22.4094 4.4257 | 1.00388 -0.611723 | 49.0171 -18.2257
22.908 4.40123 | 1.06779 -0.0542283 | 98.6302 -423.921
23.4044 4.34834 | 1.16051 0.163539 | 82.4118 -1041.64
23.8971 4.26609 | 1.20576 -0.168232 | 187.603 -374.015
24.3851 4.1582 | 1.20451 -0.64649 | 382.99 697.746
24.8684 4.02985 | 1.25022 -0.834898 | 274.601 -21.9593
25.3466 3.88298 | 1.48171 -0.306497 | 232.816 -789.239
25.8196 3.7189 | 1.81004 0.50142 | 490.815 -226.005
26.2881 3.54088 | 2.10524 1.14635 | 325.351 -272.487
26.7526 3.35179 | 2.43013 1.8133 | 37.1493 -579.006
27.2139 3.15432 | 2.86541 2.68632 | 110.212 -265.196
27.6735 2.95253 | 3.04681 2.96104 | 316.429 566.026
28.1332 2.75093 | 2.89519 2.53949 | 35.8031 683.377
28.5937 2.55159 | 2.71398 2.16699 | -423.469 -41.084
29.0548 2.35431 | 2.52018 1.95307 | -548.585 -732.5
29.5169 2.15971 | 2.19774 1.63576 | -230.982 -81.5651
29.9815 1.97191 | 1.86929 1.30711 | -290.345 640.429
30.4502 1.79608 | 1.57901 0.789731 | -780.051 389.507
30.9237 1.6359 | 1.23208 -0.17908 | -616.55 732.165
31.4025 1.49472 | 0.780261 -1.47787 | -456.022 180.441
31.8863 1.37388 | 0.235412 -2.973 | -469.36 -425.22
32.3747 1.27431 | -0.15648 -3.93035 | -582.561 -518.63
32.8668 1.1986 | -0.267294 -3.89375 | -639.329 -54.4356
33.3619 1.15122 | -0.244456 -3.28289 | -614.745 247.708
33.8584 1.13628 | -0.242423 -2.28362 | -442.607 429.138
34.3544 1.15586 | -0.321648 -1.1868 | -190.933 289.763
34.8479 1.20882 | -0.447637 -0.380854 | 33.0753 -212.266
35.3373 1.29129 | -0.564591 0.140274 | -126.101 86.2614
35.8218 1.39882 | -0.611057 0.515845 | -303.405 -305.543
36.3012 1.52529 | -0.529492 0.670824 | -252.39 -497.301
36.7767 1.66451 | -0.384051 0.594195 | 57.9934 -390.614
37.2498 1.81107 | -0.293395 0.361562 | 453.574 -554.552
37.7221 1.96074 | -0.221585 -0.0284779 | 634.399 -920.982
38.1942 2.11191 | -0.165796 -0.264905 | 383.805 -389.062
38.6654 2.26717 | -0.0567703 -0.521794 | 184.064 120.399
39.1341 2.43067 | 0.0960808 -0.869256 | 7.06021 503.512
39.5989 2.60563 | 0.222134 -1.12876 | -274.203 810.29
40.059 2.79262 | 0.363008 -1.35837 | -263.673 420.972
40.5155 2.98836 | 0.44366 -1.40457 | 13.855 21.5959
40.9706 3.18729 | 0.358645 -1.19696 | 321.824 -111.776
41.4271 3.38353 | 0.036507 -0.649623 | 669.068 -792.077
41.8872 3.57179 | -0.3661 0.0615793 | 381.389 -534.57
42.3514 3.75031 | -0.645863 0.637255 | -61.0886 71.2066
42.8191 3.91972 | -0.687922 0.690478 | -272.267 558.598
43.2899 4.08047 | -0.639817 0.406713 | -188.088 1011.21
43.7643 4.23093 | -0.661394 0.242731 | 209.071 562.78
44.2436 4.36579 | -0.72901 0.316695 | 280.984 86.8853
44.7289 4.47812 | -0.847959 0.831861 | -12.6602 -32.394
45.22 4.56126 | -0.931682 1.55998 | -112.126 -345.023
45.7157 4.60935 | -0.954601 2.41872 | 105.606 -585.585
46.2138 4.61876 | -0.914535 3.28951 | 295.994 -417.401
46.7114 4.58939 | -0.868988 3.74844 | 336.116 -595.251
47.2061 4.52392 | -0.903763 3.76656 | 451.971 104.634
47.6964 4.42823 | -1.05959 3.19007 | 470.062 408.122
48.1817 4.30817 | -1.2918 2.30179 | 354.456 228.399
48.6619 4.16813 | -1.52043 1.53189 | 406.822 393.55
49.1372 4.01176 | -1.68946 1.03304 | 381.459 130.695
49.608 3.8412 | -1.73315 0.871539 | 302.974 135.598
50.0742 3.65812 | -1.6685 0.912344 | 155.642 493.843
50.5359 3.4638 | -1.56695 0.987837 | -253.223 36.3027
50.9923 3.258 | -1.38814 1.12544 | -265.606 85.2406
51.4434 3.04114 | -1.15799 1.26367 | -569.472 -445.064
51.889 2.8141 | -1.1345 1.0322 | -713.935 -614.364
52.3308 2.58044 | -1.30712 0.485756 | -441.747 -179.428
52.7722 2.34702 | -1.60887 -0.309796 | -159.369 317.018
53.2177 2.12233 | -2.01719 -1.32341 | 114.733 829.707
53.6709 1.91448 | -2.35918 -2.26732 | 124.223 593.15
54.1336 1.72904 | -2.61023 -3.14345 | 282.911 683.363
54.606 1.56951 | -2.63421 -3.58787 | 313.818 599.286
55.0869 1.43656 | -2.47625 -3.59228 | 116.4 -170.217
55.5743 1.32799 | -2.26843 -3.46764 | 111.292 -601.482
56.0665 1.24184 | -1.96538 -2.83052 | 76.4127 -967.784
56.5623 1.17806 | -1.6614 -1.83868 | -8.49435 -993.65
57.0609 1.14008 | -1.42529 -0.859205 | -8.52352 -508.629
57.5608 1.13498 | -1.2656 -0.106365 | 8.13096 227.839
58.0593 1.17141 | -1.18301 0.134717 | -45.6226 888.72
58.5519 1.25635 | -1.1021 -0.0594399 | -48.8209 914.163
59.0331 1.39221 | -0.923493 -0.620495 | 141.545 252.09
59.4981 1.57682 | -0.71837 -1.20137 | 138.954 -13.2358
59.9428 1.80648 | -0.717835 -1.34818 | 15.0756 -93.5676
60.3639 2.07716 | -0.935575 -1.15465 | 183.521 -460.114
60.7588 2.38476 | -1.56448 -0.422661 | 200.777 -506.299
61.1244 2.72633 | -2.42368 0.460636 | 9.76986 -292.416
61.457 3.09986 | -3.33136 1.24321 | -203.027 -45.2408
61.7524 3.5031 | -4.20552 1.90975 | -400.716 203.702
62.0077 3.93275 | -4.68209 2.23911 | -369.282 256.232
62.2222 4.38416 | -5.00296 2.42006 | -138.57 87.5845
62.3982 4.85205 | -5.08006 2.45114 | 117.823 -68.8917
62.5394 5.33161 | -4.97005 2.3971 | -226.946 9.1263
62.6501 5.81912 | -4.94658 2.35822 | -473.22 52.2777
62.7362 6.31159 | -4.90537 2.29262 | 243.875 -40.5288
62.806 6.80667 | -5.0392 2.25372 | 823.316 -101.266


-92.2836 -19.5702 | 4.25513 -2.25089 | -594.972 -1269.83
-92.0054 -19.9865 | 2.40975 -3.49892 | -646.452 -592.9
-91.6938 -20.3783 | 0.962154 -4.43095 | 1748.77 1855.15
-91.3443 -20.7364 | 0.471224 -4.74533 | 293.603 168.008
-90.9613 -21.0583 | 0.697866 -4.14114 | -1352.92 -1139.92
-90.5504 -21.343 | 0.379216 -3.96028 | -604.214 664.809
-90.1139 -21.585 | -0.0559054 -3.79679 | -426.348 410.624
-89.6555 -21.7805 | 0.197375 -2.2371 | -674.052 -952.906
-89.1798 -21.9274 | 0.271207 -1.29008 | -176.677 -96.2381
-88.6912 -22.0211 | 0.163043 -0.753877 | 256.757 1657.19
-88.1951 -22.0581 | 0.148562 -1.11499 | 428.91 307.085
-87.6973 -22.0434 | 0.266923 -2.43355 | 1011.41 -374.108
-87.2015 -21.9854 | 0.195964 -2.87791 | 1389.88 261.894
-86.7099 -21.8912 | -0.16167 -1.73816 | 1798.12 -1555.53
-86.2232 -21.7686 | -0.880957 0.769968 | 731.855 415.581
-85.7438 -21.6177 | -1.25892 2.05622 | -384.409 2644.2
-85.2735 -21.439 | -1.30861 2.57869 | 449.651 -14.0121
-84.81 -21.2421 | -1.10248 2.71646 | 790.434 -1930.51
-84.3508 -21.0352 | -0.496371 2.14897 | -393.293 987.925
-83.8965 -20.8178 | 0.286822 0.981164 | -867.953 2566.21
-83.4454 -20.5931 | 1.22422 -0.15499 | -286.159 -223.496
-82.9921 -20.3732 | 1.61645 0.116846 | 441.71 -2060.35
-82.5314 -20.1702 | 1.51865 0.882756 | 1013.21 -1338.8
-82.0614 -19.9886 | 1.69738 0.619858 | 268.246 732.52
-81.5837 -19.8277 | 1.5819 1.23294 | -947.996 776.076
-81.0996 -19.6892 | 1.43568 2.24502 | -1038.96 -867.434
-80.6094 -19.5789 | 1.57969 2.16316 | -592.967 140.14
-80.1137 -19.5003 | 1.67923 1.64077 | -338.36 -676.416
-79.6141 -19.4578 | 1.93983 0.392078 | -67.2022 -321.284
-79.1128 -19.4535 | 2.11306 -0.208995 | 609.749 -1117.3
-78.612 -19.4874 | 2.08393 0.195352 | 754.037 534.034
-78.114 -19.5553 | 2.10367 0.19566 | 806.661 597.922
-77.6208 -19.6552 | 2.20584 -0.529468 | 142.221 -661.54
-77.1352 -19.7877 | 2.32041 -2.01581 | -862.28 224.11
-76.66 -19.9513 | 2.18574 -3.93226 | -1732.82 -1915.34
-76.1969 -20.1448 | 1.84292 -5.15565 | 111.652 333.394
-75.7429 -20.3585 | 1.62111 -5.19938 | 870.564 698.902
-75.2943 -20.5843 | 1.38247 -4.79437 | 310.369 -424.124
-74.8492 -20.818 | 1.40579 -4.38595 | 898.842 795.672
-74.4052 -21.0543 | 1.21418 -4.77693 | 153.951 50.1889
-73.9618 -21.2919 | 0.440736 -5.90181 | -1065.58 -435.789
-73.519 -21.5296 | -0.0610629 -6.39583 | -350.183 1154.78
-73.0749 -21.7633 | -0.363149 -6.39862 | 214.692 -55.8152
-72.6282 -21.9924 | -0.243324 -5.48167 | 1237.57 -127.648
-72.1779 -22.2163 | 0.246372 -3.80304 | 638.912 171.295
-71.7251 -22.4357 | 0.729819 -2.37757 | -1378.28 -769.121
-71.2719 -22.6525 | 1.29321 -1.17872 | -1608.04 -366.182
-70.8178 -22.8649 | 1.26905 -0.817014 | -320.134 653.398
-70.36 -23.0678 | 0.981439 -0.906029 | -824.438 -1207.22
-69.8972 -23.2581 | 0.842928 -1.34775 | 131.075 1102.12
-69.4265 -23.4272 | 0.845513 -1.89233 | 305.294 909.795
-68.9476 -23.571 | 0.689871 -2.45015 | -724.762 -896.721
-68.4621 -23.6892 | 0.123317 -3.38848 | -427.356 1099.07
-67.9709 -23.7782 | -0.346232 -4.52718 | 234.271 -709.861
-67.4752 -23.8391 | -0.41907 -6.14763 | 707.68 -899.818
-66.9762 -23.871 | -0.322339 -7.20805 | 277.163 133.213
-66.476 -23.8705 | -0.329978 -7.60497 | -446.037 -356.577
-65.9774 -23.8354 | -0.641504 -6.71592 | -336.933 -181.108
-65.4832 -23.7628 | -1.16736 -5.31945 | 724.387 1125.1
-64.9957 -23.6501 | -1.56046 -4.15496 | 1858.96 260.905
-64.5172 -23.499 | -1.68419 -3.32094 | 799.465 1894.17
-64.0504 -23.311 | -1.10502 -3.82242 | 100.762 1488.36
-63.5962 -23.0928 | -0.462576 -4.80552 | 365.787 -629.446
-63.1516 -22.855 | -0.168211 -5.59488 | -265.843 177.105
-62.7141 -22.6045 | -0.142905 -5.71958 | 86.9049 -380.439
-62.28 -22.3487 | -0.328147 -5.33912 | 376.702 -1635.53
-61.8461 -22.0934 | -0.172789 -5.32382 | -1475.41 520.512
-61.4128 -21.839 | 0.368149 -5.74399 | -924.001 -729.061
-60.9776 -21.5898 | 1.009 -6.21114 | -476.474 122.793
-60.5382 -21.3491 | 1.5862 -6.76748 | 183.82 -769.25
-60.092 -21.122 | 1.76379 -7.25065 | -282.074 -1756.1
-59.639 -20.9108 | 1.22972 -6.41683 | -842.37 48.5286
