-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
26.6613 47.3877 | -2.01639 1.32756 | -534.497 2013.93
27.1204 47.5832 | -2.67087 3.11411 | 843.429 -1128.29
27.5917 47.7481 | -2.69834 3.61343 | 1407 -2931.81
28.0753 47.874 | -2.64806 3.0225 | -324.807 1037.75
28.5666 47.9658 | -2.459 1.57767 | -305.12 567.066


-83.6948 19.2385 | 1.86706 0.215076 | 171.425 1300.87
-83.3679 18.8615 | 2.33786 0.565442 | -318.624 785.004
-83.0358 18.49 | 2.68709 0.805521 | -602.78 427.731
-82.6993 18.1234 | 2.67387 0.695021 | -834.929 43.8852
-82.3587 17.7615 | 2.42385 0.347492 | -689.525 -62.7666
-82.013 17.4052 | 2.03327 -0.142662 | -442.375 -19.0212
-81.66 17.0564 | 1.70652 -0.582216 | -133.272 142.796
-81.2974 16.7179 | 1.60101 -0.803146 | 42.1076 162.756
-80.9237 16.3919 | 1.62745 -0.884687 | -3.67515 4.34968
-80.5386 16.0794 | 1.7869 -0.805646 | -131.476 -210.392
-80.1426 15.7808 | 1.93003 -0.756209 | -197.945 -386.848
-79.7364 15.4962 | 1.98533 -0.823909 | -247.316 -572.28
-79.3201 15.2263 | 1.98941 -0.939385 | -166.456 -532.825
-78.8935 14.9728 | 1.88095 -1.21689 | -162.501 -621.049
-78.4559 14.7384 | 1.76948 -1.45012 | -13.0194 -471.926
-78.0063 14.5274 | 1.70395 -1.49818 | 83.2001 -398.511
-77.5446 14.3443 | 1.74762 -1.19918 | 212.643 -268.996
-77.0709 14.1941 | 1.84653 -0.679225 | 355.335 -43.124
-76.5868 14.0812 | 1.86402 -0.397818 | 439.142 283.007
-76.0949 14.0084 | 1.82758 -0.413493 | 401.28 403.931
-75.5984 13.9759 | 1.78694 -0.834608 | 292.681 194.489
-75.1006 13.9803 | 1.78376 -1.62222 | 211.603 -152.63
-74.6039 14.0168 | 1.82858 -2.42625 | 176.27 -486.63
-74.1098 14.0801 | 1.9179 -3.17455 | 119.466 -560.993
-73.6192 14.1664 | 1.98063 -3.52002 | 44.3127 -545.768
-73.1331 14.2741 | 1.95792 -3.42505 | -127.537 -221.577
-72.6526 14.4032 | 1.80135 -2.93114 | -377.849 239.255
-72.1791 14.5543 | 1.46908 -2.02393 | -486.718 248.829
-71.7133 14.7265 | 1.04464 -0.960494 | -481.492 443.492
-71.255 14.9171 | 0.636266 0.053012 | -119.563 118.136
-70.8028 15.1215 | 0.4379 0.696353 | 183.451 -167.692
-70.3543 15.3345 | 0.581222 0.71106 | 298.721 -143.072
-69.9079 15.552 | 0.936073 0.25671 | 380.841 -306.653
-69.462 15.7712 | 1.32319 -0.371923 | -115.818 325.171
-69.0166 15.9914 | 1.48109 -0.652004 | -510.185 644.853
-68.5709 16.2108 | 1.28627 -0.325582 | -686.016 715.727
-68.1232 16.4257 | 0.808513 0.524586 | -756.169 587.736
-67.6706 16.6293 | 0.230762 1.61431 | -582.184 -230.035
-67.2099 16.8122 | -0.283551 2.68021 | -516.247 -512.647
-66.7393 16.9658 | -0.607403 3.38038 | -326.272 -608.389
-66.2592 17.0842 | -0.730401 3.56708 | -191.321 -519.076
-65.7717 17.1652 | -0.713153 3.25587 | -233.149 19.4915
-65.2799 17.2108 | -0.643952 2.48252 | -181.032 319.898
-64.7864 17.2252 | -0.579956 1.70672 | -49.5283 817.105
-64.2928 17.2137 | -0.464157 0.993875 | 69.8033 1009.32
-63.8002 17.1799 | -0.261122 0.533149 | 181.711 988.075
-63.3096 17.1248 | -0.00491527 0.400224 | 183.786 727.856
-62.8222 17.0468 | 0.235392 0.379089 | -27.4469 215.019
-62.3399 16.943 | 0.463571 0.407247 | -268.164 -515.211
-61.8648 16.811 | 0.661062 0.272844 | -156.537 -673.61
-61.398 16.6524 | 0.823195 0.0156178 | 84.4513 -379.385
-60.9387 16.4724 | 0.942483 -0.298464 | 25.6045 -342.543
-60.4848 16.2787 | 0.929206 -0.871566 | 96.9533 -117.182
-60.0326 16.0801 | 0.896831 -1.46223 | 434.302 89.0989
-59.5782 15.8857 | 1.0485 -1.67061 | 949.548 642.42
-59.1182 15.703 | 1.41344 -1.44859 | 1165.21 919.792
-58.6515 15.5359 | 1.82148 -1.0843 | 946.199 329.943
-58.1791 15.3833 | 2.12481 -0.777552 | 680.091 -197.404
-57.7026 15.2422 | 2.19691 -0.881639 | 288.307 -739.79
-57.2231 15.1098 | 2.10198 -1.25484 | -42.3376 -997.15
-56.7414 14.985 | 1.8964 -1.6604 | -72.1445 -471.592
-56.2571 14.8701 | 1.59694 -2.09777 | -62.6059 -194.431
-55.7699 14.7683 | 1.29618 -2.36939 | -70.4304 -168.526
-55.2795 14.6828 | 1.00738 -2.40939 | -37.035 173.834
-54.7862 14.6169 | 0.708698 -2.12581 | -133.552 463.823
-54.2907 14.5721 | 0.373416 -1.5917 | -364.087 -260.997
-53.7941 14.5474 | -0.000562689 -1.17022 | -330.64 -523.34
-53.2972 14.5418 | -0.369559 -0.932582 | -139.685 -546.04
-52.8006 14.5556 | -0.682858 -0.715512 | -2.56965 -468.601
-52.3051 14.5903 | -0.902912 -0.749796 | 115.914 -266.976
-51.8118 14.6481 | -1.02628 -1.14444 | 233.385 -532.074
-51.3223 14.7317 | -1.10432 -1.56545 | 114.352 -462.26
-50.839 14.8446 | -1.18246 -1.78629 | -193.567 261.695
-50.3651 14.9909 | -1.33406 -1.58235 | -316.892 846.92
-49.9039 15.1725 | -1.57058 -0.97877 | -193.014 885.608
-49.4565 15.3864 | -1.71097 -0.461993 | -209.904 893.22
-49.0219 15.6257 | -1.69081 -0.178929 | 106.387 -7.75617
-48.5956 15.8803 | -1.44441 -0.273949 | 304.663 -790.668
-48.1727 16.1402 | -0.985319 -0.749973 | 14.6702 -658.526
-47.7492 16.399 | -0.580272 -1.13523 | -443.911 -66.5365
-47.3229 16.6521 | -0.27169 -1.30644 | -704.053 379.771
-46.8912 16.8953 | 0.16692 -1.65585 | -415.381 -2.80701
-46.451 17.1221 | 0.659563 -2.13643 | -158.953 -369.63
-45.9998 17.3251 | 0.971061 -2.32943 | -277.768 20.5614
-45.5364 17.4978 | 1.16585 -2.28392 | -256.398 258.613
-45.0611 17.6333 | 1.29257 -2.01414 | 90.7996 -230.894
-44.5754 17.7246 | 1.37094 -1.41633 | 251.357 -100.975
-44.083 17.7683 | 1.43776 -0.340803 | 340.975 100.531
-43.5883 17.7647 | 1.55239 0.913184 | 449.608 -303.537
-43.0953 17.7167 | 1.67871 1.70809 | 576.353 -257.553
-42.6068 17.6309 | 1.70327 1.80225 | 675.62 126.912
-42.1234 17.5165 | 1.60984 1.5891 | 664.854 128.935
-41.6444 17.3828 | 1.47 1.44949 | 772.641 654.359
-41.1679 17.2388 | 1.35715 1.53127 | 904.207 1376.23
-40.6921 17.0906 | 1.35736 2.01029 | 574.087 572.518
-40.2171 16.9386 | 1.31747 2.36756 | 204.138 -552.05
-39.7435 16.781 | 1.07952 2.11471 | 205.617 -400.37
-39.2714 16.6179 | 0.638145 1.22257 | 145.923 -174.496
-38.8005 16.451 | 0.0585866 -0.121719 | -21.7199 -449.091
-38.33 16.2823 | -0.645927 -1.89687 | 105.271 -228.663


-88.2139 14.6907 | 1.92704 0.928128 | 1331.14 236.46
-87.9812 15.1343 | 2.81694 0.509632 | 684.53 476.838
-87.7538 15.5813 | 3.37834 0.338301 | -1009.37 937.912
-87.5332 16.032 | 3.38629 0.498817 | -567.013 403.118
-87.3159 16.4844 | 3.06354 0.777742 | 654.799 -229.552
-87.0962 16.9358 | 2.93179 0.954952 | -220.661 157.048
-86.871 17.3846 | 3.13638 0.982153 | -1096.24 466.473
-86.6364 17.8284 | 3.22165 1.00417 | 51.3027 -164.904
-86.3848 18.2625 | 3.19034 1.00549 | 330.759 -305.096
-86.1093 18.6818 | 2.97531 1.137 | 52.981 -368.538
-85.8058 19.0808 | 3.0597 1.16515 | 215.63 -844.902
-85.4716 19.4538 | 3.21593 1.20361 | -394.87 -324.649
-85.1072 19.7965 | 3.1072 1.49825 | -1221.88 690.61
-84.7138 20.1046 | 2.9632 1.92892 | -682.928 3.33137
-84.2911 20.3694 | 2.63227 2.77643 | -261.927 -612.399
-83.8403 20.5809 | 2.41477 3.43339 | -484.911 296.636
-83.3663 20.7316 | 2.46978 3.32875 | -229.2 118.803
-82.8765 20.8137 | 2.55779 3.24333 | -100.229 -691.825
-82.3802 20.8219 | 2.64981 3.9649 | -165.75 -657.624
-81.8882 20.7569 | 2.75642 4.62006 | -59.8792 41.6834
-81.4094 20.6259 | 2.75018 4.65147 | -63.8455 363.201
-80.9494 20.4387 | 2.75794 4.70534 | -449.764 -402.694
-80.511 20.2053 | 2.68012 4.70511 | -476.611 -728.163
-80.0917 19.9384 | 2.21841 4.15375 | 564.885 840.931
-79.6843 19.6535 | 1.58055 3.36286 | 819.67 1601.46
-79.2816 19.3623 | 0.979286 2.59199 | 94.8334 839.469
-78.8798 19.0704 | 0.471639 1.92401 | 180.375 758.131
-78.4763 18.7813 | 0.112438 1.48778 | -5.34287 158.307
-78.0705 18.4958 | -0.177868 1.17127 | -164.745 -316.852
-77.6619 18.2142 | -0.14884 1.27673 | -603.157 -737.01
-77.2498 17.938 | 0.20042 1.70797 | -690.934 -119.907
-76.8318 17.6717 | 0.45635 1.77374 | -721.926 212.218
-76.405 17.4209 | 0.438398 1.30526 | -521.322 98.3936
-75.9672 17.1912 | 0.120953 0.347549 | -41.0653 192.157
-75.5166 16.9878 | -0.390527 -1.00459 | -232.697 -658.583
-75.0539 16.8143 | -0.763436 -2.22523 | -275.431 -147.56
-74.58 16.675 | -0.773596 -2.82074 | -635.9 -238.813
-74.0971 16.573 | -0.523936 -2.73936 | -726.786 -568.778
-73.6082 16.5106 | -0.207908 -2.21648 | -203.665 92.7165
-73.1159 16.4895 | 0.0379382 -1.73276 | 278.32 244.66
-72.6232 16.508 | 0.223956 -1.74174 | 216.039 -372.764
-72.1328 16.5605 | 0.422185 -1.83624 | -16.2131 -531.64
-71.646 16.64 | 0.628975 -1.92437 | 222.088 -947.86
-71.163 16.7401 | 0.771305 -1.90213 | 479.209 -853.377
-70.6833 16.8562 | 0.801149 -1.63061 | 219.29 -454.473
-70.2073 16.9865 | 0.874634 -1.42772 | -88.0888 -763.052
-69.7351 17.1296 | 1.10373 -1.53117 | -155.97 -596.54
-69.2673 17.2856 | 1.44954 -2.14149 | 32.8034 -46.6528
-68.8044 17.4554 | 1.75555 -3.02425 | 503.857 -804.994
-68.3466 17.6388 | 1.96754 -3.8787 | 173.445 -104.281
-67.8953 17.8377 | 2.04831 -4.30712 | 21.1613 139.307
-67.4519 18.0535 | 1.98742 -4.26032 | -15.4026 75.6594
-67.0171 18.2863 | 1.68097 -3.80208 | -157.631 878.42
-66.5908 18.5348 | 1.10798 -3.04252 | 417.968 660.946
-66.1705 18.7944 | 0.463963 -2.26011 | 239.205 761.937
-65.7523 19.0588 | -0.253987 -1.39857 | -97.2185 498.926
-65.3318 19.3197 | -0.904311 -0.601277 | 84.1282 -102.254
-64.9034 19.5678 | -1.40431 0.0960191 | 273.532 -168.275
-64.4632 19.7943 | -1.80527 0.851165 | 130.38 52.8339
-64.0093 19.9922 | -1.96839 1.27654 | 205.246 -236.321
-63.5415 20.1549 | -1.96433 1.27892 | 301.441 -194.581
-63.0614 20.2776 | -1.77223 0.624789 | 248.581 -346.868
-62.5723 20.3582 | -1.55494 -0.335699 | 126.7 -521.514
-62.0781 20.3983 | -1.44272 -0.855795 | 134.755 497.735
-61.582 20.4039 | -1.35101 -0.707771 | 302.743 917.451
-61.086 20.381 | -1.20892 0.147575 | 290.354 857.872
-60.5917 20.3334 | -1.0489 1.28741 | 102.971 1030.22
-60.1001 20.2627 | -0.982777 2.13225 | -230.789 -204.609
-59.6128 20.1678 | -0.982525 2.65412 | -214.066 -186.625
-59.1308 20.0495 | -1.0251 2.84997 | -295.405 -554.51
-58.6543 19.911 | -1.18222 2.67971 | -280.886 -525.35
-58.1824 19.7585 | -1.39127 2.36641 | -9.71333 201.838
-57.7121 19.6014 | -1.63938 1.91769 | -68.2952 429.218
-57.2407 19.4485 | -1.91691 1.42536 | 5.11077 1205.41
-56.766 19.3076 | -2.0818 1.31472 | -53.6393 912.318
-56.2873 19.1818 | -2.09199 1.72357 | 120.778 978.177
-55.8049 19.0705 | -1.9804 2.50161 | 69.9095 371.187
-55.3203 18.9689 | -1.82019 3.3492 | -190.524 -997.06
-54.8349 18.8702 | -1.7349 3.66291 | 46.7389 -907.872
-54.3494 18.7714 | -1.62437 3.8976 | 320.295 -661.928
-53.8634 18.6729 | -1.48101 4.13712 | 486.298 -411.509
-53.3763 18.5771 | -1.33559 4.01265 | 647.297 -87.8313
-52.8874 18.4875 | -1.19195 3.57164 | 640.175 -183.222
-52.3963 18.4069 | -1.16202 2.61463 | 538.055 -111.343
-51.903 18.3378 | -1.20771 1.14593 | 346.021 -287.717
-51.4075 18.2825 | -1.22994 -0.529458 | 165.795 -930.045
-50.9102 18.2433 | -1.17715 -1.66491 | 145.211 -581.804
-50.4114 18.2257 | -1.10693 -1.59879 | 117.791 42.9816
-49.9124 18.2367 | -1.11821 -0.941381 | 114.869 308.647
-49.4153 18.2821 | -1.19943 0.16287 | 113.508 358.927
-48.923 18.3656 | -1.33398 0.983998 | 65.1455 690.002
-48.4388 18.4886 | -1.46428 1.20853 | 126.44 532.13
-47.9654 18.6486 | -1.5976 1.30125 | 244.138 47.7623
-47.5039 18.8412 | -1.63023 1.10848 | -19.1289 389.296
-47.0552 19.0624 | -1.72836 1.02758 | 44.8022 -17.923
-46.6193 19.3078 | -1.84625 0.921572 | 350.926 -549.685
-46.1954 19.5736 | -1.9387 0.80427 | 223.493 -282.449
-45.7836 19.8576 | -2.09293 0.875595 | -89.3018 -37.8585
-45.3831 20.1573 | -2.27332 1.00497 | 37.429 -296.685
-44.9921 20.469 | -2.59982 1.35315 | -51.5875 6.87182


41.6388 26.5164 | 2.92716 -3.56369 | -480.811 399.703
42.1201 26.3844 | 2.86353 -3.78532 | -433.063 319.8
42.6073 26.2783 | 2.83909 -3.56296 | -217.228 1630.4
43.1004 26.2081 | 2.82678 -3.10021 | -290.516 1059.5
43.5971 26.1777 | 2.81598 -1.9447 | -257.479 -109.493
44.0945 26.1862 | 2.73868 -0.427479 | -430.904 -113.289
44.5896 26.2314 | 2.59957 0.514935 | -510.047 63.6551
45.0801 26.3102 | 2.4957 0.639831 | 5.6883 -920.565
45.565 26.4174 | 2.54891 -0.0129442 | 144.67 -1277.59
46.0433 26.5501 | 2.5942 -0.675403 | -242.948 -668.054
46.5132 26.7089 | 2.75536 -1.55421 | -215.904 -487.544
46.9725 26.8954 | 2.89463 -2.17735 | -311.01 247.973
47.4185 27.1111 | 2.79222 -2.20418 | -757.56 946.868
47.8491 27.3556 | 2.59923 -2.01155 | -334.202 -94.6916
48.2647 27.6243 | 1.94753 -1.084 | -7.35621 -508.373
48.6663 27.913 | 1.28795 -0.171073 | -843.359 703.5
49.0543 28.2194 | 1.01439 0.110394 | -732.453 778.399
49.4324 28.5376 | 0.889071 0.0878171 | 73.095 108.533
49.8081 28.8588 | 0.942828 -0.075259 | 367.199 -397.537
50.1891 29.1734 | 1.34167 -0.579424 | 170.007 -363.528
50.5815 29.4732 | 2.06303 -1.46068 | 114.532 -95.7876
50.9896 29.7513 | 2.39481 -1.79047 | 640.444 -356.359
51.4158 30.0016 | 2.16211 -1.21596 | 971.387 -693.496
51.8594 30.2209 | 1.92402 -0.389516 | 318.856 446.11
52.317 30.4113 | 1.66967 0.737436 | 131.067 954.623
52.7854 30.5755 | 1.46225 1.89958 | 301.89 657.92
53.2626 30.714 | 1.42674 2.76344 | 151.34 1520.28
53.7472 30.8268 | 1.49352 3.39403 | 358.214 763.954
54.2383 30.9087 | 1.68759 3.48622 | 195.789 485.673
54.7344 30.9532 | 1.86913 3.3692 | 185.74 -897.562
55.2326 30.9528 | 1.97937 3.07021 | 175.211 -687.919
55.7287 30.9053 | 2.00194 2.1331 | 18.6805 -192.434
56.2185 30.8124 | 1.88722 0.959473 | -377.416 -488.131
56.6986 30.6783 | 1.68501 -0.191947 | -468.085 718.434
57.1673 30.5103 | 1.38804 -1.3685 | -638.328 379.153
57.6245 30.3146 | 1.14754 -1.98738 | -98.4674 1027.59
58.0713 30.0975 | 1.11406 -1.87521 | 99.2202 943.153
58.5091 29.8634 | 1.26175 -1.33481 | -110.984 363.158
58.9385 29.6148 | 1.61823 -0.508669 | -78.3452 866.978
59.3611 29.356 | 1.8772 0.0843186 | -270.132 856.091
59.7792 29.0913 | 1.92076 0.293167 | -78.6186 719.393
60.1966 28.8263 | 1.91696 0.326349 | 524.553 1273.43
60.6176 28.5679 | 1.55904 -0.195967 | 513.974 1154.33
61.0455 28.3212 | 1.07708 -0.93964 | 633.191 1078.21
61.4819 28.09 | 0.544596 -1.84099 | 1007.48 1078.77
61.9276 27.8758 | 0.0794901 -2.59391 | 754.888 311.055
62.3813 27.6777 | -0.0605144 -2.73851 | 66.8284 -276.202
62.8416 27.4946 | 0.0124846 -2.52264 | -15.1257 84.9422
63.3081 27.3279 | 0.230727 -1.96624 | -333.828 -1079.07
63.7807 27.1792 | 0.433865 -1.39438 | 52.0583 -2.25276
64.2603 27.0547 | 0.489884 -1.12715 | 69.0142 466.195
64.7466 26.9599 | 0.387654 -1.20579 | -352.217 79.1942
65.2377 26.897 | 0.194437 -1.53561 | -302.079 828.125
65.7317 26.8661 | 0.0510101 -1.82449 | -246.547 -655.268
66.2264 26.8622 | -0.026699 -1.89399 | -281.111 -1193.93
66.7205 26.8805 | -0.151595 -1.49924 | -321.168 -1135.72
67.2131 26.9191 | -0.329276 -1.02336 | -495.353 -1147.09
67.703 26.9789 | -0.576089 -0.438436 | -582.52 -652.546
68.1886 27.0631 | -0.895215 -0.104957 | -350.558 275.505
68.6683 27.1753 | -1.16446 -0.211312 | -37.4673 175.192
69.1404 27.3155 | -1.29762 -0.416942 | -219.878 53.8888
69.6043 27.4806 | -1.19935 -0.938883 | -410.384 -208.039
70.0603 27.6649 | -1.19906 -1.31387 | 291.601 -1366.84
70.5109 27.8617 | -1.52716 -1.10879 | 569.723 -1059.9
70.9571 28.0682 | -2.05624 -0.350869 | 203.225 -598.199
71.3984 28.2849 | -2.77006 0.979094 | 247.468 -982.287
71.8336 28.5132 | -3.55717 2.52745 | -413.396 637.233
72.2603 28.7571 | -4.0538 3.44163 | -469.228 786.636
72.6777 29.0163 | -4.23505 3.73817 | -731.371 1000.43
73.0884 29.2859 | -3.92219 3.19836 | -566.04 539.749
73.4982 29.5565 | -3.07731 1.7745 | 65.9278 -486.637
73.9148 29.8157 | -2.36829 0.531402 | 174.449 -507.673
74.3439 30.0531 | -2.02991 -0.24624 | 193.095 -447.269
74.7879 30.2612 | -1.84389 -0.917529 | 199.271 -194.173
75.2465 30.4357 | -1.78876 -1.30495 | 756.348 -473.945
75.7176 30.5755 | -1.81704 -1.46435 | 580.186 1254.25
76.1979 30.6836 | -1.9034 -1.32974 | 486.354 795.603
76.6852 30.7589 | -2.02963 -0.996637 | 435.38 -842.216
77.1772 30.7972 | -2.18971 -0.718171 | 381.353 171.01
77.6711 30.7978 | -2.37432 0.127792 | 495.941 1322.22
78.1639 30.76 | -2.47555 1.00144 | 501.207 544.171
78.652 30.6792 | -2.56632 0.576954 | 591.34 -452.401
79.1303 30.5506 | -2.66412 -0.206194 | 736.812 -565.601
79.5935 30.3731 | -2.51447 -0.0334763 | 598.204 -657.415
80.0369 30.1485 | -2.12466 0.57614 | 242.186 -809.817
80.4568 29.8813 | -1.83694 0.779241 | -161.971 -1197.02
80.8517 29.5773 | -1.54109 0.840245 | 1012.36 326.336
81.2248 29.2459 | -1.14177 0.971265 | 1845.86 1380.81
81.579 28.8937 | -1.25873 0.531823 | 701.013 311.4
81.9118 28.521 | -1.5339 -0.0552381 | -434.424 -674.163
82.219 28.1267 | -2.29285 -0.88267 | -464.734 -599.063
82.499 27.7124 | -3.70242 -1.92656 | -880.817 -837.042
82.7531 27.2815 | -5.06547 -2.69691 | -584.806 -575.422
82.9876 26.8393 | -6.32252 -3.28135 | 783.79 440.539
83.2123 26.392 | -7.15121 -3.6568 | -5.94908 160.848
83.4343 25.9436 | -7.70922 -3.87468 | -636.595 -266.201
83.6607 25.4974 | -7.5744 -3.71697 | 1214.62 755.81
83.901 25.0588 | -6.86051 -3.26068 | 1905.27 1383.87
84.1593 24.6308 | -6.10807 -2.75982 | -477.44 -81.1117
84.4318 24.2116 | -5.30847 -2.26182 | -1455.43 -1031.77


36.6344 -22.514 | -0.182907 -2.3337 | -346.512 -41.4856
37.1041 -22.6845 | -0.107595 -1.99467 | -13.7979 119.451
37.5687 -22.8684 | -0.0363809 -1.55293 | -339.029 -1353.17
38.0298 -23.0615 | 0.0900709 -1.11971 | 655.154 208.477
38.4916 -23.2542 | 0.140305 -0.810384 | 1551.21 1873.39
38.9575 -23.4386 | 0.242282 -0.42546 | 558.509 -80.6655
39.427 -23.6149 | 0.412867 0.00815464 | -630.378 -1444.35
39.8991 -23.7839 | 0.385052 -0.076738 | -509.795 168.452
40.3751 -23.9404 | 0.352254 -0.164868 | -261.718 601.96
40.8561 -24.0791 | 0.225749 -0.369432 | -618.472 -171.766
41.3421 -24.1969 | 0.242136 -0.0413015 | -588.606 666.354
41.833 -24.2895 | 0.309785 0.335021 | -349.334 -393.741
42.328 -24.3561 | 0.32271 0.536591 | -233.488 -2839.11
42.8247 -24.4069 | 0.346023 0.947471 | -51.6685 -908.745
43.3225 -24.4443 | 0.298422 0.383 | -142.006 966.091
43.821 -24.4674 | 0.352462 0.0977716 | -251.551 -783.822
44.3196 -24.4799 | 0.439822 0.928295 | -137.176 -1066.63
44.8182 -24.4827 | 0.389126 1.65433 | 24.6649 238.076
45.3169 -24.4736 | 0.261964 1.17002 | 493.163 425.94
45.8156 -24.4514 | 0.044164 0.892455 | 588.582 -671.435
46.3141 -24.4176 | -0.18728 1.55262 | 31.2565 -693.634
46.8118 -24.3715 | -0.279441 1.5568 | 16.9189 656.967
47.3079 -24.31 | -0.336183 0.605715 | 216.011 1962
47.8023 -24.233 | -0.385819 -0.241572 | 297.438 -36.2665
48.2955 -24.1473 | -0.200617 -1.26793 | -117.448 -997.436
48.7879 -24.0584 | 0.0860983 -2.16735 | -297.637 671.28
49.2798 -23.9668 | 0.107614 -2.42787 | 668.436 228.421
49.7722 -23.8751 | -0.0962329 -2.32224 | 672.037 464.039
50.2658 -23.7863 | -0.335128 -1.38718 | 170.228 -713.42
50.7608 -23.7049 | -0.46014 -0.671092 | -313.281 -765.836
51.2569 -23.6328 | -0.452043 -1.10953 | -482.985 -613.879
51.7537 -23.5693 | -0.329152 -2.02808 | -272.811 19.2859
52.251 -23.5112 | -0.193424 -2.8644 | -135.36 863.614
52.7484 -23.4558 | -0.0682849 -3.3339 | -150.528 481.737
53.246 -23.4033 | -0.0717699 -3.02604 | -283.438 1482.57
53.7439 -23.356 | -0.334453 -2.34006 | -527.69 -279.833
54.2424 -23.3216 | -0.745443 -1.54996 | -956.776 -1308.87
54.7408 -23.3065 | -1.0525 -0.610076 | -1007.32 -324.246
55.2386 -23.3117 | -1.09926 -0.340527 | -639.924 -130.477
55.735 -23.3358 | -1.15637 -0.535131 | -548.513 325.266
56.2298 -23.3763 | -1.38746 -0.49423 | -868.331 1341.73
56.7222 -23.431 | -1.69416 -0.986993 | -666.304 -97.4157
57.2121 -23.5019 | -1.86535 -1.17453 | 515.041 -244.774
57.6998 -23.5896 | -1.81546 -0.795877 | 1084.9 -346.497
58.1853 -23.6926 | -1.61979 -0.143922 | 330.476 -998.685
58.6684 -23.808 | -1.18937 0.689478 | -259.876 63.3808
59.1501 -23.9282 | -0.696439 0.983977 | 185.445 853.656
59.6326 -24.0453 | -0.387544 1.35995 | 848.631 202.262
60.1176 -24.1545 | -0.498641 1.55608 | 1312.22 1386.87
60.606 -24.2522 | -0.769512 1.52682 | 900.98 44.6247
61.0971 -24.3408 | -0.867003 1.23207 | 197.874 -869.261
61.5897 -24.4232 | -0.690627 1.11168 | -1120.73 344.163
62.0825 -24.4984 | -0.669917 1.02813 | -2169.31 -345.069
62.5746 -24.5662 | -1.06889 0.78541 | -1159.71 379.145
63.0669 -24.6238 | -1.59013 0.618664 | -175.2 580.741
63.5601 -24.6696 | -1.92983 0.217213 | -762.312 -624.293
64.0534 -24.7044 | -1.93986 0.177284 | -1175.1 139.905
64.5466 -24.7271 | -1.83755 0.241358 | -345.443 166.852
65.0399 -24.7373 | -1.7472 0.175453 | 513.122 -998.651
65.5337 -24.7364 | -1.7278 -0.122121 | 636.636 12.3844
66.0278 -24.7224 | -1.83924 -0.911991 | 392.722 -382.654
66.5216 -24.6943 | -1.96114 -1.32708 | -274.488 196.596
67.0141 -24.6506 | -2.07643 -1.59175 | -878.655 495.802
67.5043 -24.5919 | -2.15267 -2.00498 | -227.936 -772.43
67.9927 -24.5223 | -2.04292 -2.40922 | 875.627 -534.051
68.4804 -24.4436 | -1.67738 -2.96776 | 1103 -10.1299
68.9675 -24.3562 | -1.17981 -3.27781 | 577.214 -958.884
69.4535 -24.2608 | -0.861852 -2.81203 | -310.605 1057.63
69.9373 -24.1547 | -0.890144 -1.38954 | -191.694 1218.29
70.4192 -24.0406 | -1.09272 0.289749 | -389.972 712.859
70.9005 -23.926 | -1.25796 1.67135 | -612.029 157.166
71.3832 -23.8216 | -1.09583 1.94235 | 261.361 -1195.3
71.8697 -23.738 | -0.86791 1.52145 | 416.791 -1728.02
72.3602 -23.6804 | -0.753896 1.17277 | -19.6632 -1545.16
72.8532 -23.6456 | -0.586536 0.799574 | 292.228 -270.055
73.3478 -23.6236 | -0.527067 1.03166 | 782.247 -304.563
73.8433 -23.6025 | -0.604569 1.25668 | 315.837 1392.15
74.3385 -23.5689 | -0.713902 1.4856 | -474.385 2950.98
74.8318 -23.515 | -0.849241 2.13141 | -280.917 2093.23
75.3232 -23.4458 | -0.844455 1.4563 | 61.3417 237.278
75.8143 -23.3748 | -0.773168 -0.0445872 | -159.097 -1460.77
76.3068 -23.317 | -0.651479 -0.974036 | -256.094 -494.393
76.801 -23.2808 | -0.49066 -1.30063 | -154.783 36.1533
77.2963 -23.2723 | -0.463117 -1.01732 | -250.012 -1674.14
77.791 -23.2962 | -0.444789 -0.0273067 | -436.036 -1889.03
78.2833 -23.3495 | -0.352235 1.85367 | -266.457 123.758
78.7731 -23.4221 | -0.220308 3.67616 | -21.5669 -306.975
79.2605 -23.51 | -0.33685 3.58546 | -133.281 -1745.9
79.7442 -23.6166 | -0.816945 2.09252 | -139.78 -898.424
80.2218 -23.7476 | -1.51922 -0.0591795 | -86.8753 -1107.78
80.6898 -23.9101 | -1.98671 -1.35237 | -22.7592 -1512.93
81.1451 -24.1064 | -1.97579 -1.48709 | 373.739 109.596
81.5873 -24.3315 | -1.6521 -1.02487 | 411.616 670.062
82.0166 -24.5805 | -1.17821 -0.189803 | 463.942 257.143
82.4338 -24.8499 | -1.26795 -0.453514 | 705.668 299.258
82.8392 -25.1372 | -1.28359 -0.699408 | 596.13 561.033
83.2327 -25.441 | -0.991585 -0.433486 | 262.596 171.454
83.6127 -25.7617 | -0.895061 -0.340902 | 136.229 -390.333
83.9778 -26.0997 | -0.770798 -0.198277 | 596.702 6.72859
84.3274 -26.4542 | -0.532742 -0.131253 | 249.408 -371.046


10.1248 -57.6532 | -1.89232 2.13841 | -549.659 1588.96
10.4872 -57.3076 | -0.760852 1.09144 | 531.64 525.046
10.8783 -56.994 | 0.254545 -0.0597481 | 2492.29 -2231.07
