-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
-1.9698 21.0645 | 0.70049 1.14973 | 221.512 211.059
-1.47972 20.9747 | 0.489722 0.245365 | 229.206 -388.344
-0.983746 20.9245 | 0.470733 -1.23953 | 588.93 794.504
-0.484937 20.9146 | 0.744774 -2.80177 | -134.32 -779.325
0.0131493 20.9414 | 1.09313 -3.64893 | -674.405 658.711
0.507658 21.0031 | 1.35224 -3.7623 | -291.88 -423.772
0.997293 21.0941 | 1.59671 -3.7331 | 13.1237 -767.644
1.48156 21.2094 | 1.72806 -3.4738 | -423.45 486.023
1.95986 21.3463 | 1.94935 -2.99369 | -368.773 -435.799
2.43283 21.4992 | 2.0487 -1.9741 | -403.777 -733.697
2.90145 21.6629 | 1.56811 -0.0306939 | -895.686 -483.737
3.36634 21.8341 | 1.02053 1.77257 | -537.669 -2151.87
3.82811 22.0104 | 0.674491 2.97915 | -334.416 -1069.36
4.2853 22.1961 | 0.802867 2.69549 | 128.658 709.316
4.73531 22.3985 | 1.35497 0.827161 | 336.84 1228.13
5.17594 22.6217 | 2.02729 -1.50071 | -445.679 1748.28
5.60646 22.8647 | 2.62399 -3.36929 | -420.897 1366.78
6.03041 23.1202 | 2.28082 -3.63576 | 1394.84 -626.173
6.45513 23.3763 | 1.28775 -2.81351 | 714.187 288.199
6.8849 23.6252 | 0.135805 -1.44329 | 682.44 -768.477
7.32282 23.8602 | -0.477276 -0.685622 | 56.6527 -355.131
7.76935 24.078 | -0.542836 -0.757742 | -1388.92 1052.15
8.22417 24.2763 | -0.621041 -0.758739 | -336.984 -1172.75
8.68997 24.4451 | -0.688538 -0.300807 | 378.064 -407.723
9.16751 24.577 | -0.793866 0.995573 | 298.706 516.466
9.65489 24.667 | -0.878826 1.94289 | 153.56 -356.429
10.1486 24.7105 | -0.955334 2.30391 | -199.704 529.44
10.6441 24.7069 | -1.07799 1.60978 | -285.639 736.014
11.1367 24.656 | -1.35295 0.450197 | 179.89 -213.7
11.6222 24.5577 | -1.64247 -0.543546 | 1131.91 384.786
12.0975 24.415 | -1.76866 -1.3112 | 523.484 -1195.67
12.5592 24.2306 | -1.36904 -1.2268 | -264.597 -801.416
13.0062 24.0128 | -0.955309 -0.82847 | -227.93 675.572
13.4417 23.7731 | -0.89412 -0.435211 | -692.987 -456.85
13.8699 23.5214 | -1.15462 -0.521127 | 24.7602 248.751
14.2982 23.27 | -1.46418 -1.19792 | 1876.03 2132.63
14.7339 23.0305 | -1.33652 -1.96964 | 1928.25 465.217
15.1783 22.8045 | -1.01648 -2.56509 | 1602.97 113.473
15.6297 22.5896 | -0.873418 -3.02358 | -118.048 -1516.98
16.0843 22.3804 | -0.722947 -2.95322 | -868.336 -742.73
16.5411 22.1766 | -0.352684 -1.91968 | -390.819 1051.51
17.001 21.9813 | -0.155279 -1.47267 | 178.285 274.739
17.4643 21.7942 | -0.0768166 -1.89367 | 522.039 -759.262
17.9308 21.6135 | 0.0555751 -2.56557 | 402.24 -1513.68
18.4007 21.4392 | -0.0555046 -3.9325 | 977.493 -251.606
18.8754 21.2758 | -0.0291706 -4.41041 | 258.998 -1280.5
19.3557 21.1274 | -0.0507521 -4.67983 | -191.113 -347.441
19.8426 21.0026 | -0.137551 -5.1198 | -56.7915 1460.99
20.3366 20.9115 | -0.0831756 -4.64214 | 434.419 1620.55
20.8363 20.8588 | -0.12642 -4.94288 | 664.246 289.236
21.3392 20.8428 | -0.176487 -6.16902 | 298.679 -1108.46
21.8423 20.8604 | -0.061575 -6.46912 | 111.285 78.7349
22.343 20.9132 | 0.0404488 -5.66332 | -112.705 2206.42
22.8387 21.0024 | 0.00464547 -5.19301 | -31.5872 263.82
23.3283 21.1211 | 0.0911243 -5.20656 | 93.5552 -2069.88
23.8116 21.2617 | 0.0145579 -4.44742 | -662.9 524.681
24.2874 21.4247 | -0.321858 -3.02512 | -260.088 592.018
24.7556 21.608 | -0.282016 -2.62538 | 121.914 -1490.63
25.2166 21.8073 | 0.0941114 -3.05141 | -1481.59 400.52
25.6689 22.0233 | 0.579963 -3.69035 | -1250.14 750.811
26.1132 22.2536 | 0.445259 -3.25068 | -80.4065 -708.269
26.553 22.4914 | 0.0120737 -2.33039 | -801.718 -150.982
26.9905 22.7318 | -0.274612 -1.81669 | -661.823 -375.435
27.429 22.9692 | -0.539297 -1.55366 | 731.59 -913.041
27.872 23.1984 | 0.0210288 -2.53951 | 854.293 437.445
28.3207 23.4182 | 0.448356 -3.09002 | -253.547 1748.72
28.7751 23.6271 | 0.357925 -2.71065 | 217.659 -80.1014
29.2378 23.8173 | 0.356325 -2.57714 | 1021.08 -1603.25
29.7105 23.9821 | 0.562197 -3.08443 | -268.681 625.769
30.1914 24.1214 | 0.899164 -3.70323 | -748.205 155.698


18.6008 -17.4202 | 0.424313 -0.189326 | -558.297 8.65258
18.9204 -17.0374 | -0.910193 1.02482 | -961.899 423.663
19.2452 -16.6594 | -1.75138 1.88532 | -846.98 326.942
19.5741 -16.2853 | -1.61427 1.97915 | -946.798 518.391
19.9084 -15.9165 | -0.493565 1.21179 | -506.241 350.85
20.2522 -15.5566 | 0.741997 0.261225 | -335.634 349.617
20.6105 -15.211 | 1.43269 -0.238744 | -87.9803 268.864
20.9882 -14.8866 | 1.55409 -0.172257 | 471.248 -154.306
21.3892 -14.5912 | 1.14254 0.485653 | 791.446 -409.222
21.8159 -14.3342 | 0.678039 1.24604 | 1237.87 -1047.72
22.2692 -14.1268 | 0.270412 2.04999 | 1144.85 -966.731
22.7443 -13.9739 | 0.0170653 2.5619 | 792.364 -675.178
23.2341 -13.874 | -0.0601073 2.24348 | 468.531 -304.971
23.7318 -13.8212 | -0.0764788 1.19641 | 75.7113 1135.94
24.2323 -13.8076 | -0.131637 -0.404393 | -219.537 1171.61
24.7323 -13.8298 | -0.288896 -1.65017 | -462.269 238.457
25.2289 -13.8882 | -0.488387 -2.28105 | -569.371 -185.457
25.7191 -13.9835 | -0.652375 -2.41233 | -602.186 -265.775
26.2004 -14.1147 | -0.75463 -2.18776 | -590.268 -470.096
26.6711 -14.2785 | -0.822401 -1.79018 | -458.213 -555.113
27.1316 -14.4689 | -0.758954 -1.11729 | -140.634 161.572
27.5842 -14.6767 | -0.713281 -0.596022 | 287.976 1133.44
28.0326 -14.8934 | -0.77638 -0.393375 | 495.808 1439.58
28.4788 -15.1141 | -0.729711 -0.0773562 | 408.906 1317.52
28.9234 -15.3378 | -0.660217 0.230185 | 368.052 1271.97
29.3666 -15.5639 | -0.549119 0.584016 | 462.265 1314.72
29.8102 -15.7889 | -0.432002 0.805192 | 332.755 1160.6
30.258 -16.0046 | -0.486672 0.518943 | 245.006 1429.29
30.7149 -16.199 | -0.639293 -0.0694647 | 180.956 1335.39
31.183 -16.3636 | -0.868005 -0.977781 | 318.242 1145.29
31.6613 -16.4954 | -0.995186 -1.74076 | -42.0745 -242.425
32.1468 -16.5979 | -0.92846 -1.8718 | -370.752 -1355.14
32.6369 -16.675 | -0.781468 -1.57661 | -231.002 -899.499
33.1303 -16.7265 | -0.621953 -1.1701 | -126.532 -482.118
33.6257 -16.7501 | -0.48813 -1.01305 | -110.274 987.569
34.1215 -16.7429 | -0.380994 -0.919485 | -50.7188 873.09
34.6162 -16.7077 | -0.316773 -0.503905 | 223.723 -82.4698
35.1091 -16.6524 | -0.330557 0.21811 | 325.02 -77.7989
35.6009 -16.5855 | -0.380815 0.911515 | 332.087 -355.467
36.0928 -16.5158 | -0.442942 1.56764 | 288.452 142.78
36.5842 -16.4406 | -0.486956 1.97779 | 237.474 779.792
37.0736 -16.3514 | -0.467253 2.0076 | 196.915 713.017
37.5594 -16.2428 | -0.339611 1.63193 | 40.3966 1395.28
38.0403 -16.1128 | -0.0473613 0.818956 | 137.537 1079.53
38.5165 -15.9653 | 0.217576 0.237873 | 364.49 -102.951
38.9901 -15.8084 | 0.295875 0.244551 | 503.395 -883.434
39.4634 -15.6498 | 0.230334 0.684017 | 579.179 -1025.6
39.9376 -15.4934 | 0.0771587 1.44144 | 483.819 -718.557
40.4126 -15.3389 | 0.0185167 2.05637 | 59.6728 131.443
40.8873 -15.1829 | 0.0154301 2.59667 | -112.223 156.949
41.3603 -15.0223 | 0.0646086 2.91642 | -308.869 502.29
41.8306 -14.8548 | 0.197677 2.9443 | -677.614 1310.91
42.2979 -14.6797 | 0.373113 2.9229 | -608.278 1020.84
42.7637 -14.501 | 0.602532 2.88553 | -540.583 917.014
43.2303 -14.3249 | 0.74917 3.14311 | -296.519 174.751
43.7004 -14.1589 | 0.890013 3.41886 | -255.731 -92.0533
44.1752 -14.008 | 1.18352 3.17489 | -480.654 672.887
44.6547 -13.8734 | 1.65588 2.06525 | -552.676 876.609
45.1384 -13.7566 | 2.14559 0.317362 | -598.57 892.108
45.6263 -13.6607 | 2.55047 -1.72359 | -639.805 1357.85
46.1183 -13.5922 | 2.82672 -3.65714 | -400.491 698.788
46.6136 -13.5617 | 2.93779 -4.82484 | -180.727 -272.263
47.1089 -13.5816 | 2.94265 -5.22473 | -205.438 -774.003
47.5979 -13.6601 | 2.94898 -4.80088 | -315.636 -1234.65
48.0732 -13.799 | 3.07058 -3.89211 | -86.6952 -793.795
48.5298 -13.9917 | 3.31581 -2.93403 | 388.111 -70.5637
48.9671 -14.2264 | 3.66525 -2.07086 | 366.146 -382.512
49.3878 -14.491 | 3.86027 -1.65918 | 765.708 140.379
49.798 -14.7727 | 3.70716 -1.82609 | 894.403 209.867
50.2045 -15.0606 | 3.30678 -2.31003 | 1068.59 507.624
50.6133 -15.3463 | 2.76078 -2.89933 | 963.507 721.563
51.0279 -15.6241 | 2.00387 -3.72226 | 309.43 -49.1024
51.4493 -15.8922 | 1.2999 -4.49385 | 192.182 -598.118
51.8784 -16.149 | 0.90859 -4.91931 | 535.651 -467.279
52.3164 -16.3914 | 0.650251 -5.28082 | 732.673 -123.057
52.7648 -16.6157 | 0.359256 -5.75127 | 150.772 -833.256
53.2239 -16.8186 | -0.0613524 -6.49871 | 224.987 -130.743
53.6945 -16.9936 | -0.32528 -6.86635 | 548.506 978.564
54.1767 -17.1342 | -0.246246 -6.14609 | 402.957 905.335
54.6686 -17.237 | -0.0853014 -4.91172 | -16.4203 -121.737
55.167 -17.3026 | -0.00148344 -3.63396 | -326.231 -1003.54
55.6686 -17.3307 | 0.00784138 -2.0303 | -469.608 -400.965
56.1703 -17.3171 | -0.100004 -0.53901 | -645.607 411.036
56.6677 -17.2557 | -0.24285 0.0823669 | -631.992 51.3399
57.1554 -17.1432 | -0.317826 0.131242 | -419.573 -210.831
57.6271 -16.9773 | -0.404153 0.228172 | -446.488 669.096
58.0756 -16.7571 | -0.519553 0.446186 | -68.6888 297.656
58.4953 -16.4858 | -0.384919 0.322196 | 588.748 -771.688
58.8816 -16.1687 | 0.0317851 -0.0656732 | 159.197 -186.452
59.2286 -15.8093 | 0.618161 -0.566206 | -206.179 170.009
59.5303 -15.4113 | 0.847372 -0.799136 | -504.527 33.721
59.7827 -14.9805 | 0.52304 -0.731035 | -1019.94 218.475
59.9852 -14.5242 | 0.0665429 -0.616712 | 80.8151 59.1596
60.1484 -14.052 | -0.15035 -0.566217 | 2072.24 -421.203
60.2853 -13.5712 | 0.0424871 -0.643311 | 1701.77 -379.585
60.4019 -13.085 | -0.348435 -0.632016 | -228.765 55.2072
60.4979 -12.5943 | -1.74812 -0.468017 | -986.663 232.259
60.5743 -12.1002 | -3.74474 -0.249303 | -1022.24 177.946
60.6361 -11.6039 | -5.79812 -0.0789613 | -671.969 36.3326
60.6926 -11.107 | -7.84037 0.0789345 | 1822.27 -309.497


-45.5582 -9.85788 | 6.44898 -2.99502 | -417.044 -1194.41
-45.1934 -9.51795 | 4.62788 -0.942164 | -567.817 -969.817
-44.8176 -9.19147 | 3.26085 0.83177 | -195.336 -1288.72
-44.4315 -8.8787 | 2.54416 2.02445 | -965.353 156.138
-44.0379 -8.57636 | 2.61611 2.10056 | -1557.44 1823.94
-43.6382 -8.28255 | 2.99257 1.54763 | -1120.06 1747.37
-43.2286 -8.00265 | 3.27813 0.956841 | -85.1302 602.137
-42.8023 -7.74875 | 3.45658 0.331242 | 613.549 -17.8021
-42.3543 -7.53486 | 3.26692 0.187759 | 897.741 -769.701
-41.8847 -7.37357 | 2.88545 0.477679 | 786.928 -1445.81
-41.3983 -7.27196 | 2.50894 1.28735 | 247.91 -256.427
-40.9029 -7.22825 | 2.27159 2.15717 | -145.03 769.387
-40.4057 -7.23668 | 2.1323 2.34313 | -330.48 886.789
-39.9118 -7.29223 | 1.9888 1.95226 | -237.765 1549.17
-39.4252 -7.39133 | 1.7063 0.924661 | -247.391 1084.95
-38.9504 -7.53438 | 1.48983 0.296212 | -631.902 -706.717
-38.4924 -7.72339 | 1.51758 0.442769 | -291.093 -758.54
-38.0541 -7.95484 | 1.68766 0.953386 | 350.176 -369.026
-37.6352 -8.22072 | 2.01597 1.71156 | 606.212 -506.098
-37.2323 -8.51184 | 2.28717 2.37611 | 761.747 -528.104
-36.8399 -8.81869 | 2.33612 2.686 | 1264.18 212.595
-36.4516 -9.13206 | 2.01442 2.45486 | 1486.55 337.783
-36.0624 -9.44589 | 1.50442 1.96622 | 1137.48 -243.061
-35.6704 -9.75785 | 1.37065 1.89399 | 11.7631 -1202.45
-35.2754 -10.067 | 1.12643 1.63957 | -312.774 -1204.32
-34.8745 -10.3696 | 0.562872 0.914616 | 248.742 -278.534
-34.4629 -10.6577 | 0.0498919 0.140515 | 142.619 123.335
-34.0362 -10.9229 | -0.280959 -0.466452 | 168.082 989.69
-33.5916 -11.156 | -0.236106 -0.539483 | -7.74544 840.024
-33.1293 -11.3508 | -0.0264623 -0.362513 | 203.749 1121.49
-32.6516 -11.5032 | 0.157949 -0.387347 | -218.77 858.846
-32.1627 -11.6135 | 0.442966 -0.409672 | -697.681 413.845
-31.6673 -11.6856 | 0.793548 -0.377986 | -531.166 768.918
-31.1687 -11.7251 | 1.17603 -0.10301 | -527.015 81.3763
-30.6693 -11.7408 | 1.54162 0.405694 | -643.258 115.403
-30.1702 -11.74 | 1.82244 0.863215 | -463.622 -594.951
-29.6718 -11.7267 | 2.00743 0.879374 | -1.84053 -1343.44
-29.174 -11.7001 | 2.13168 0.478355 | 126.505 -623.979
-28.6778 -11.653 | 2.2839 -0.215344 | 3.9717 -1046.05
-28.1854 -11.5769 | 2.38327 -0.751587 | -49.5838 -787.828
-27.7018 -11.4602 | 2.27014 -0.706036 | -260.245 427.893
-27.235 -11.2907 | 2.00424 -0.269831 | -611.868 753.894
-26.7958 -11.061 | 1.62651 0.356859 | -964.066 1503.91
-26.394 -10.771 | 1.39178 0.598844 | -702.057 1953.43
-26.0338 -10.4294 | 1.34996 0.476835 | -145.102 1465.85
-25.7101 -10.051 | 1.38001 0.284297 | 68.65 776.392
-25.4104 -9.65177 | 1.21111 0.301709 | 679.105 -0.230653
-25.1181 -9.24626 | 0.364409 0.865734 | 1765.7 -794.746
-24.8173 -8.84656 | -0.720442 1.76664 | 1244.78 -695.772
-24.4987 -8.46074 | -1.72207 2.79713 | 928.701 -827.734
-24.1581 -8.09419 | -2.21922 3.45591 | 60.3461 -90.4839
-23.7956 -7.74935 | -2.20943 3.56946 | -981.971 622.081
-23.4119 -7.42856 | -2.04996 3.4009 | -549.206 -17.2554
-23.0057 -7.13757 | -1.84209 3.0928 | -166.905 130.006
-22.5758 -6.88322 | -1.72914 2.95792 | 278.249 -323.424
-22.1227 -6.67328 | -1.59569 2.82096 | 285.331 -888.12
-21.6494 -6.51389 | -1.5117 2.71029 | -166.908 -174.114
-21.1618 -6.40675 | -1.47197 2.40268 | -165.823 32.3267
-20.6655 -6.35171 | -1.52376 2.25599 | -115.469 4.66664
-20.1664 -6.34738 | -1.56368 2.40457 | -283.424 437.619
-19.6692 -6.39097 | -1.47859 2.78208 | -404.327 -262.258
-19.1785 -6.4801 | -1.22686 3.4615 | -284.992 -566.454
-18.6969 -6.60991 | -0.99005 3.9707 | -73.8115 -54.027
-18.2254 -6.77227 | -0.869073 4.17316 | -241.158 -16.7629
-17.7628 -6.95814 | -0.901888 3.96198 | -367.134 488.018
-17.3066 -7.15806 | -1.1673 3.25942 | -130.375 901.059
-16.8543 -7.36559 | -1.55189 2.32897 | -377.423 -313.131
-16.4057 -7.58047 | -1.84633 1.55309 | -205.98 -179.432
-15.9613 -7.80374 | -2.00942 0.951781 | -169.513 -525.554
-15.5218 -8.03645 | -1.98044 0.761797 | 57.0811 -387.863
-15.0865 -8.27744 | -1.71253 1.18676 | 179.557 363.137
-14.6545 -8.52401 | -1.41538 1.70446 | -344.048 138.342
-14.2252 -8.77465 | -1.02354 2.36599 | -592.28 -157.08
-13.7977 -9.02767 | -0.493368 3.28182 | -355.41 -53.711
-13.3702 -9.27998 | -0.0996408 3.91741 | -9.73083 285.467
-12.9402 -9.52778 | -0.00646681 3.90281 | -705.68 -861.642
-12.5063 -9.76828 | -0.397442 2.9005 | -529.481 -315.415
-12.0656 -9.99514 | -0.94008 1.66962 | -132.616 556.73
-11.6148 -10.2006 | -1.19888 1.1729 | -271.281 233.905
-11.1532 -10.3791 | -1.36314 0.912818 | -859.442 -790.01
-10.6813 -10.5262 | -1.50464 0.844983 | -1106.98 -1065.2
-10.1997 -10.6335 | -1.51074 1.50492 | -599.198 -216.906
-9.71029 -10.6886 | -1.47565 2.06329 | 73.5078 379.934
-9.21809 -10.6812 | -1.33948 1.3573 | 540.945 -182.242
-8.73101 -10.6076 | -0.96679 0.0649861 | 616.709 -211.842
-8.25771 -10.4688 | -0.694963 -0.505348 | 78.3614 1228.87
-7.80565 -10.2695 | -0.799175 -0.16937 | 398.047 340.568
-7.37686 -10.0223 | -1.11846 0.501757 | 1215.35 -1116.06
-6.96837 -9.74154 | -1.79812 1.65995 | 808.14 -468.868
-6.57688 -9.43678 | -2.63669 2.82049 | 473.774 -266.6
-6.19884 -9.11516 | -3.5174 3.72686 | 341.721 -535.496
-5.83046 -8.78257 | -4.25193 4.31833 | -177.545 177.533
-5.46837 -8.44309 | -4.40874 4.30448 | 300.647 303.042
-5.10766 -8.10165 | -4.10389 3.84995 | 1479.9 -609.144
-4.7431 -7.76343 | -3.41125 3.00943 | 713.84 17.3915
-4.37361 -7.42972 | -2.63017 2.05707 | -218.97 946.059
-3.99937 -7.10054 | -1.57407 0.834437 | 491.293 231.673
-3.61829 -6.7785 | -0.210647 -0.687148 | 932.067 -603.641
-3.22893 -6.46595 | 1.27126 -2.46448 | -400.446 318.725
-2.83279 -6.16202 | 2.80828 -4.43581 | -557.183 -45.4731


7.34388 -19.4498 | 0.309296 3.55109 | -504.772 1067.41
7.83264 -19.3469 | 0.806544 2.37223 | -1148.27 554.426
8.32716 -19.2836 | 1.19736 1.20591 | -750.659 -2645.62
8.82466 -19.2686 | 1.54662 0.486631 | 28.2209 -1391.94
9.3215 -19.299 | 1.67999 -0.272248 | 171.844 1138.9
9.81499 -19.3644 | 1.79468 -0.315337 | -666.441 849.326
10.3034 -19.4577 | 1.951 0.124234 | -623.305 289.043
10.7863 -19.5737 | 1.71413 -0.54898 | 719.728 1556.08
11.265 -19.7071 | 1.50383 -1.05422 | 911.075 1537.07
11.7387 -19.8579 | 1.39154 -1.39924 | -691.077 -943.47
12.2041 -20.0318 | 1.83592 -1.021 | -757.044 -405.925
12.6597 -20.229 | 2.53163 -0.54795 | -79.9518 -289.932
13.1061 -20.4464 | 2.52775 -1.20831 | -308.935 -1698.95
13.545 -20.6793 | 1.6937 -3.21005 | 1274.93 1137.01
13.9822 -20.9166 | 0.184741 -6.29837 | 1104.74 1352.37
14.4205 -21.1526 | -0.480643 -7.75642 | -562.263 -1780.44
14.8599 -21.3875 | -0.305656 -7.31887 | 174.75 -1448.39
15.3037 -21.6154 | -0.154164 -6.61881 | 1695.39 1320.17
15.7572 -21.8253 | -0.313978 -6.8836 | 1262.31 1479.82
16.2208 -22.0134 | -0.440403 -7.21961 | -293.172 -104.075
16.6917 -22.1822 | -0.00878075 -6.32431 | -1164.97 -716.755
17.1677 -22.3342 | 0.376586 -5.57081 | -152.954 -123.714
17.6489 -22.4683 | 0.127831 -6.03062 | 1044.08 1612.61
18.1355 -22.5833 | -0.14754 -6.18746 | 196.687 -56.4334
18.6251 -22.6853 | -0.462438 -6.66374 | -491.977 -2031.36
19.1159 -22.7809 | -0.752395 -7.39835 | -54.8326 -663.573
19.6081 -22.8692 | -0.868982 -7.40637 | -198.634 -1049.75
20.102 -22.947 | -0.968623 -7.25879 | -835.344 -283.518
20.5977 -23.0074 | -0.806812 -6.29777 | -854.518 -559.512
21.0952 -23.0425 | -0.722802 -5.11161 | 150.797 1011.65
21.5938 -23.0428 | -0.995795 -4.59829 | 223.33 498.637
22.091 -23.0035 | -1.32114 -3.95573 | 175.993 -173.013
22.5834 -22.9233 | -1.45612 -3.38867 | 184.267 1119.22
23.0675 -22.8012 | -1.27797 -2.99602 | 334.878 -458.548
23.5407 -22.6416 | -1.22453 -2.4184 | -70.561 1072.31
24.0013 -22.4473 | -1.57415 -1.64006 | 436.852 653.372
24.4499 -22.2255 | -1.798 -1.1664 | 1005.83 -397.896
24.8895 -21.9845 | -1.72777 -1.05174 | 437.839 794.565
25.3221 -21.7299 | -1.22564 -1.53824 | 776.229 -209.727
25.7513 -21.4686 | -0.905838 -1.97172 | 584.021 -1172.74
26.1794 -21.2058 | -1.23098 -1.61755 | -1029.02 -124.004
26.6061 -20.9422 | -1.47048 -1.20512 | -769.472 -1100.43
27.0324 -20.68 | -1.86087 -0.5754 | -328.153 -48.423
27.4591 -20.4189 | -2.06396 -0.271993 | 373.678 1006.81
27.8872 -20.159 | -1.77493 -0.724784 | 546.605 426.384
28.3182 -19.9031 | -1.04734 -1.79644 | -780.027 182.267
28.7531 -19.6545 | -0.094701 -2.99687 | -1166.39 -51.8694
29.1939 -19.4181 | 0.222404 -3.05783 | 1007.32 -885.33
29.6445 -19.2001 | 0.323615 -2.45709 | 1121.26 1081.68
30.1055 -19.002 | 0.132714 -0.989351 | 999.775 -693.037
30.5767 -18.828 | -0.129864 0.34081 | -81.1645 -1201.15
31.0559 -18.6784 | -0.221954 0.794423 | -1493.63 645.402
31.5398 -18.549 | -0.193341 0.490198 | -348.33 -228.884
32.0282 -18.4385 | 0.0105321 -0.166038 | 806.056 1050.97
32.5207 -18.3448 | 0.228525 -0.171606 | 490.147 1001.98
33.0168 -18.2689 | 0.293298 -0.296474 | -459.254 -540.388
33.5153 -18.2154 | 0.0660259 -0.181916 | -1506.58 -72.1667
34.0144 -18.1862 | -0.378672 -0.438567 | -2021.74 -339.995
34.5125 -18.183 | -0.935432 -0.652029 | -1697.66 -655.336
35.0085 -18.2058 | -1.34705 0.0667121 | -610.777 1962.36
35.5022 -18.2505 | -1.40889 1.15197 | -192.126 -911.5
35.9932 -18.3198 | -0.855485 1.91284 | -210.936 -3346.8
36.4798 -18.4162 | -0.143513 1.7322 | 622.412 -1334.89
36.9615 -18.5372 | 0.380442 1.94726 | 1397.22 203.873
37.4391 -18.6776 | 0.619646 2.2882 | 875.993 437.36
37.9124 -18.8337 | 0.207977 1.01293 | -422.526 -232.73
38.3805 -19.0039 | -0.506933 -0.795661 | -1522.65 -1720.11
38.8437 -19.1853 | -1.07324 -1.30957 | -626.125 706.725
39.306 -19.367 | -1.21182 -0.555763 | 52.6004 325.599
39.7716 -19.5399 | -0.745185 1.02433 | 958.973 1374.96
40.2432 -19.6964 | -0.17755 2.92946 | 919.131 2289.83
40.7206 -19.8352 | -0.399503 3.01213 | -25.6386 268.601
41.2002 -19.9651 | -1.16341 1.36952 | -801.67 -1046.81
41.6788 -20.0968 | -1.55976 -0.148364 | -226.167 -1787
42.1551 -20.2367 | -1.54266 -1.49114 | 1455.19 -295.312
42.6301 -20.3845 | -1.16365 -1.24161 | 264.127 -1265.36
43.103 -20.5404 | -1.07221 -1.02492 | -1104.39 -256.16
43.5738 -20.7007 | -1.31232 -1.55827 | -913.688 853.051
44.044 -20.8603 | -1.16614 -0.989961 | 170.455 504.403
44.5151 -21.0168 | -1.0634 -0.691362 | -176.499 -1531.41
44.9875 -21.1703 | -1.11924 -0.785126 | -1078.68 -2212.22
45.4625 -21.3156 | -0.802531 0.297391 | 321.056 813.503
45.9439 -21.4388 | -0.485867 1.38402 | 1556.71 2676.07
46.433 -21.5301 | -0.661645 0.333939 | 894.215 417.472
46.9274 -21.5926 | -0.952692 -2.25203 | -238.146 -2164.95
47.4242 -21.6322 | -1.14787 -4.04149 | -496.538 695.254
47.922 -21.6476 | -1.04601 -3.7692 | -122.295 610.516
48.4198 -21.6406 | -0.661393 -3.35409 | 106.6 -1383.23
48.917 -21.6164 | -0.170676 -3.17482 | 31.416 1255.17
49.4134 -21.5753 | 0.400542 -2.93396 | 751.494 213.443
49.9094 -21.5229 | 0.82536 -1.81463 | 1228.13 -1054.9
50.4059 -21.4657 | 1.07502 -0.648713 | 663.834 860.661
50.9028 -21.4057 | 1.05227 -0.0919507 | 133.085 597.341
51.4001 -21.3481 | 0.756123 0.186138 | -136.599 119.665
51.8985 -21.3001 | 0.833967 -1.31961 | 27.6053 -188.53
52.3982 -21.2697 | 1.02974 -2.41951 | 209.618 -118.393
52.8989 -21.2637 | 1.17364 -2.2205 | 161.959 -475.56
53.3992 -21.2884 | 1.34529 -2.84318 | -240.574 -1666.11
53.8964 -21.348 | 1.29718 -4.9362 | -503.47 579.517
54.3885 -21.4395 | 1.18076 -7.43156 | -215.297 986.057


-37.9291 -18.3418 | -0.890817 -2.31188 | -2061.22 -421.487
-37.6727 -17.9143 | 0.97681 -3.22539 | -119.239 -564.33
-37.4331 -17.4778 | 2.3916 -3.90366 | -1537.56 182.97
-37.2022 -17.0373 | 2.62983 -3.93832 | 408.105 -850.246
-36.9661 -16.6003 | 1.82083 -3.53413 | 2237.7 -1474.77
-36.7136 -16.1729 | 1.53034 -3.24171 | 24.2997 141.004
-36.4434 -15.7564 | 1.82684 -3.14244 | -1397.06 983.967
-36.1548 -15.3525 | 1.27519 -2.70033 | -143.305 -396.452
-35.8422 -14.9674 | 0.992295 -2.51054 | 138.29 -1057.79
-35.5021 -14.6072 | 0.867372 -2.39091 | -708.033 -291.907
-35.1349 -14.2754 | 1.16779 -2.87257 | 752.21 -1141.99
-34.7414 -13.9752 | 1.43979 -3.80976 | 21.565 540.83
-34.327 -13.7036 | 1.13103 -4.16894 | -1643.17 2468.78
-33.8968 -13.4577 | 0.594031 -3.50231 | 240.342 -445.076
-33.4502 -13.2428 | -0.134965 -2.0253 | 892.557 -148.365
-32.9883 -13.061 | -0.282243 -1.96517 | 14.2917 2141.92
-32.5143 -12.9113 | -0.110203 -2.74308 | 148.072 -78.4518
-32.03 -12.7988 | -0.0855872 -2.62536 | 199.503 -1865.47
-31.5381 -12.7268 | -0.14433 -1.62101 | 67.8229 24.9918
-31.0422 -12.6893 | -0.366362 -1.14412 | -139.829 1340.75
-30.5451 -12.6795 | -0.547557 -1.53201 | -873.428 -752.613
-30.049 -12.6977 | -0.39777 -1.60796 | -1178.11 -1501.32
-29.5557 -12.744 | -0.152019 -1.94109 | -708.749 -216.375
-29.0659 -12.8137 | -0.194147 -3.48477 | 207.5 1848.75
-28.579 -12.9005 | -0.41847 -4.34009 | 896.657 1957.78
-28.0949 -13.0042 | -0.602546 -4.20317 | 608.533 -460.709
-27.616 -13.1315 | -0.586615 -3.98995 | 360.164 217.869
-27.1452 -13.2863 | 0.00821989 -2.8942 | -875.468 -434.986
-26.6862 -13.4717 | 0.768516 -2.09776 | -1299.31 -844.328
-26.2413 -13.6869 | 1.41383 -1.313 | -1074.99 -1524.04
-25.8082 -13.925 | 1.81719 -0.250316 | 663.336 43.4289
