-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
41.4326 41.8435 | 1.92998 3.24182 | -839.433 1008.93
41.9306 41.8919 | 2.09776 2.27396 | -635.093 714.762
42.4301 41.9145 | 1.85261 2.1062 | 938.722 -645.873
42.9306 41.9042 | 1.44864 2.0292 | 1080.15 746.57
43.4298 41.8572 | 1.28731 1.47913 | 14.5844 -1763.46
43.9234 41.7671 | 1.26862 0.949859 | 53.7189 -1526.53
44.4079 41.6348 | 1.10293 0.450349 | 307.47 599.308
44.8814 41.4669 | 0.680046 0.11036 | 174.855 -861.128
45.3432 41.2672 | 0.483056 0.291226 | 1893.97 461.169
45.7943 41.0417 | 0.878697 1.2206 | 814.729 -352.334
46.2333 40.7921 | 1.29582 2.21507 | -1100.36 -629.202
46.6581 40.5198 | 1.8459 3.20861 | -1324.99 36.2037
47.0695 40.229 | 1.81435 3.16687 | -173.268 -213.527
47.4712 39.925 | 1.37924 2.61501 | 750.49 -345.84
47.8679 39.6137 | 0.994818 2.2091 | 1205.36 1141.19
48.2635 39.3006 | 0.356273 1.58255 | -155.152 723.249
48.6575 38.9863 | 0.82689 2.0258 | -924.466 159.211
49.0489 38.67 | 1.33737 2.53943 | -569.011 612.79
49.4378 38.3518 | 1.14109 2.47293 | -1281.73 -779.888
49.8242 38.0314 | 0.809252 2.25826 | -789.098 -737.207
50.2119 37.7128 | 0.148988 1.67341 | 242.19 429.111
50.6067 37.4034 | -0.355332 0.995404 | -940.386 -244.52
51.0124 37.1096 | -0.529612 0.676278 | -394.229 1273.65
51.434 36.8408 | -1.06457 -0.0242254 | 57.1774 443.076
51.8738 36.6035 | -1.5891 -0.678716 | 478.283 887.352
52.3316 36.4032 | -1.92649 -0.852762 | -111.488 889.656
52.8042 36.2417 | -2.32994 -1.75205 | -404.855 -800.851
53.2875 36.1165 | -2.67111 -2.57249 | -334.139 -64.7255
53.7786 36.0276 | -2.86868 -2.31126 | -657.15 -695.385
54.2744 35.9745 | -2.9244 -1.6796 | 274.129 600.146
54.7729 35.9586 | -2.95861 -0.794161 | 231.757 -2350.09
55.2713 35.9777 | -2.9598 -0.560834 | -668.971 -574.452
55.7657 36.0379 | -2.98336 -0.984485 | -1257.36 2858.11
56.2514 36.1457 | -3.18563 -0.631002 | -0.734015 1589.7
56.7266 36.2944 | -2.92204 -1.22242 | 1028.84 -1074.5
57.193 36.4701 | -2.34538 -2.84555 | 598.328 -2079.88
57.6524 36.6635 | -2.32641 -3.04068 | -13.1139 325.115
58.1047 36.8731 | -2.4526 -2.61127 | -257.28 956.442
58.5509 37.0958 | -2.20661 -3.18476 | 186.505 -1305.51
58.9936 37.3243 | -1.87102 -3.8208 | 768.481 -2228.62
59.4343 37.5561 | -2.51894 -2.65079 | -861.725 1274.06
59.8702 37.7965 | -3.90885 -0.255889 | -597.634 594.114
60.3011 38.0452 | -4.56417 0.862704 | 700.771 -1778.68
60.7289 38.2987 | -4.7223 1.19016 | -193.178 739.746
61.1519 38.5605 | -4.13401 0.691608 | 209.833 1777.14
61.5703 38.8312 | -3.8386 0.419402 | 984.926 97.4488
61.9867 39.1063 | -4.32356 0.976826 | -317.764 773.369
62.4023 39.3832 | -4.62785 1.3348 | -411.987 921.001
62.8204 39.6567 | -4.87346 1.598 | 1195.8 -1170.56
63.2463 39.9186 | -4.71754 1.27457 | -178.116 456.796
63.6807 40.1661 | -5.25972 1.8462 | -1856.26 2112.94
64.1246 40.395 | -6.05747 3.00755 | -141.786 -1009.57
64.5832 40.5914 | -6.26067 3.41785 | 1550.94 -3411.45
65.058 40.7447 | -6.33542 2.99905 | 180.4 836.828
65.5441 40.8591 | -6.15273 1.83477 | 305.354 1077.62


46.1292 0.258825 | 1.85638 0.931186 | -592.833 -562.103
46.602 0.419038 | 1.30361 2.10122 | -349.261 992.334
47.0848 0.545872 | 0.933442 2.89613 | 408.143 -2104.04
47.5759 0.635252 | 0.949957 2.93087 | -51.0463 540.198
48.0719 0.692514 | 0.895016 1.76686 | 17.0084 3146.04
48.5706 0.721904 | 0.686126 0.821181 | 400.229 281.251
49.0704 0.715985 | 0.580556 0.490988 | 250.59 -1600.01
49.5679 0.66705 | 0.487985 -0.42585 | 144.642 -401.227
50.0594 0.574645 | 0.451773 -0.835161 | 112.341 -371.485
50.5414 0.440592 | 0.366757 -0.887405 | -131.039 -1437.76
51.0116 0.268543 | 0.824642 0.127864 | 429.144 426.776
51.4705 0.0676269 | 1.62055 1.50643 | -128.106 -316.108
51.9193 -0.155291 | 1.86463 1.95522 | -763.272 -1703.61
52.3609 -0.392586 | 1.6879 1.54781 | 1503.89 1510.17
52.8025 -0.630783 | 0.809245 -0.0699785 | 1718.91 1351.12
53.2478 -0.863852 | 0.452057 -0.77525 | -146.056 -1329.96
53.6959 -1.09257 | 0.860671 -0.371686 | -350.012 -289.098
54.1479 -1.31315 | 1.12501 -0.410364 | -68.555 925.157
54.6059 -1.52015 | 1.00231 -1.05378 | 125.4 -237.925
55.071 -1.71102 | 0.963394 -0.689196 | -231.696 -1389.24
55.5437 -1.88205 | 1.34088 0.631986 | -1281.71 321.304
56.0248 -2.02358 | 1.46149 0.461137 | -1147.56 2346.73
56.5144 -2.12533 | 1.179 -0.767219 | 3.90263 2305.2
57.0105 -2.18507 | 0.966601 -1.06057 | -17.2281 -1064.01
57.5097 -2.21012 | 0.769707 -1.43385 | -709.354 -1939.04
58.0089 -2.20439 | 0.679469 -1.77275 | -596.534 499.642
58.5062 -2.16476 | 0.649247 -1.53875 | 419.757 -827.854
58.9998 -2.09115 | 0.53067 -1.46509 | 341.269 117.118
59.4868 -1.98104 | 0.306979 -0.722093 | 419.101 374.98
59.9643 -1.83324 | 0.242284 -0.538063 | 154.609 1820.3
60.4294 -1.64846 | 0.434344 -1.16412 | -561.081 378.302
60.8815 -1.4345 | 0.54908 -1.24137 | -555.638 -1163.99
61.3231 -1.20119 | 0.578842 -1.04608 | 32.3302 -448.157
61.7574 -0.955079 | 0.560233 -0.651498 | 777.576 -1007.93
62.1874 -0.70155 | 0.327121 -0.0689232 | -344.025 578.596
62.614 -0.442123 | 0.0047075 0.224089 | 179.534 -275.57
63.0394 -0.180956 | -0.0220748 -0.0156682 | 21.7401 -4.82179
63.4658 0.0786034 | 0.163612 -0.338161 | -830.274 756.151
63.895 0.332837 | 0.633649 -0.355492 | -28.2126 -794.49
64.3311 0.574093 | 0.828401 0.280671 | 315.544 -596.025
64.7768 0.79693 | 0.207478 1.67175 | -419.974 275.439
65.2325 0.997952 | -0.397188 2.77386 | -307.124 -1280.33
65.6986 1.17221 | -0.713099 3.57427 | -67.7574 -262.408
66.174 1.31937 | -0.509377 3.49389 | 679.89 327.956
66.6573 1.44068 | -0.0871707 2.50607 | 472.608 -12.1633
67.1467 1.53733 | 0.190813 1.43331 | -426.819 311.433
67.6398 1.61154 | 0.536231 0.251629 | -578.982 317.528
68.1353 1.66476 | 0.633503 -0.0459927 | 37.8299 109.149
68.6325 1.69763 | 0.539721 0.0964756 | -311.867 1775.03
69.1303 1.71109 | 0.485774 0.379644 | -463.702 -792.321
69.6279 1.69975 | 0.537029 0.623256 | 154.982 -659.631
70.1242 1.66232 | 0.609201 0.817098 | 29.2505 1219.6
70.6182 1.60122 | 0.546099 1.5145 | -259.302 -829.326
71.1084 1.51506 | 0.509623 2.68453 | 996.747 562.71
71.5949 1.40674 | 0.643199 4.14245 | 623.093 526.682
72.0764 1.27733 | 0.621984 5.13101 | -1104.43 -598.343
72.5511 1.1264 | 0.676691 6.06167 | -842.715 303.034
73.019 0.95752 | 0.636494 6.23075 | 1099 222.823
73.4824 0.774383 | 0.573562 5.97637 | 2012.91 -607.678
73.9427 0.579097 | 0.543553 5.74421 | 1543.6 703.67
74.3999 0.374058 | 0.0584191 4.74447 | -143.453 -163.382
74.852 0.157596 | -0.03584 4.21027 | -432.793 -830.007
75.2981 -0.0712062 | -0.0840257 3.64638 | 342.076 -464.277
75.7395 -0.309992 | -0.459997 2.84217 | 152.008 -1765.72
76.1782 -0.555481 | -0.834945 2.23207 | 109.415 -1127.39
76.6186 -0.798958 | -1.35407 1.31394 | 707.43 1259.83
77.0666 -1.02805 | -1.61072 0.369575 | 151.425 273.26
77.5253 -1.23487 | -1.4719 0.0548787 | 735.952 1084.73
77.9965 -1.41171 | -1.30993 0.0614699 | 746.821 649.743
78.4797 -1.55459 | -1.16465 0.439896 | 31.0982 1397.19
78.9719 -1.66166 | -1.14609 1.0092 | -542.379 1498.03
79.4698 -1.73579 | -1.2584 0.268328 | 21.6459 -158.77
79.9708 -1.78505 | -1.39504 -1.01394 | 122.162 -453.815
80.4734 -1.81675 | -1.54389 -1.23718 | -487.865 -1292.07
80.9762 -1.83644 | -1.70458 -0.849336 | -179.318 220.911
81.4792 -1.84463 | -1.91582 0.145093 | 216.318 -2400.94
81.9823 -1.84288 | -1.97858 0.770212 | 167.231 -735.523
82.4853 -1.82343 | -1.87166 0.82352 | -361.481 2938.86
82.9863 -1.77572 | -1.78518 0.946472 | -94.7109 1382.17
83.484 -1.70094 | -1.46412 -0.427999 | 0.787926 -1184.3
83.9778 -1.60568 | -1.03005 -2.59631 | -827.288 -2045.2
84.4666 -1.49214 | -0.949762 -2.92496 | -1215.29 97.8657
84.9484 -1.35548 | -1.17451 -2.21007 | -1307.22 959.759
85.4209 -1.19289 | -1.31198 -2.50137 | -882.264 -1076.88
85.8836 -1.0071 | -1.42906 -2.80356 | -300.058 -1532.71
86.3356 -0.79866 | -2.23667 -1.51092 | -1045.6 1859.74
86.7744 -0.564108 | -3.29067 0.329077 | 78.9647 614.985
87.2016 -0.308502 | -3.40781 0.646174 | 1374.78 -1842.19
87.6205 -0.0391336 | -3.27347 0.524309 | -246.282 1048.79
88.0305 0.244338 | -2.80024 0.109774 | -325.191 1735.57
88.4335 0.538667 | -2.75045 0.164396 | 394.366 -196.412
88.8352 0.835073 | -3.53224 1.22081 | -413.996 234.1
89.2407 1.12611 | -4.17821 2.1324 | 482.421 -589.906
89.656 1.40302 | -4.61657 2.66579 | 1729.98 -2144.42
90.0847 1.65936 | -4.54421 2.5963 | 150.622 305.5
90.5239 1.89792 | -4.98524 3.37886 | -1297.5 2432.61
90.9711 2.12124 | -5.72461 4.75637 | 18.5524 -95.6289
91.4287 2.32238 | -6.25199 6.10364 | 913.741 -1611.96
91.898 2.49486 | -6.83248 7.68667 | -340.043 1168.8
92.3768 2.63924 | -7.07736 9.02687 | -86.7573 -170.976


-55.8596 -34.1655 | 3.52309 -3.82892 | -512.093 346.636
-55.4161 -33.9349 | 4.10234 -4.21064 | 673.125 -415.247
-54.9878 -33.6766 | 4.48407 -4.32395 | -105.696 1640.31
-54.5749 -33.3927 | 4.34378 -3.53286 | 843.473 1396.77
-54.1738 -33.0901 | 3.65983 -2.27364 | 2392.38 -720.382
-53.7788 -32.7774 | 3.99096 -2.25593 | 1023.96 643.711
-53.3885 -32.4568 | 4.72095 -2.65759 | -103.33 1765.04
-53.0021 -32.1301 | 4.06482 -1.64381 | 1282.46 -831.353
-52.6151 -31.8034 | 3.48409 -0.617838 | 452.115 -829.785
-52.2267 -31.4787 | 2.57222 0.814143 | -1197.87 -135.188
-51.8382 -31.1554 | 2.0117 1.82522 | -480.527 -1293.09
-51.4488 -30.8348 | 1.96929 2.20871 | -1036.35 336.677
-51.0591 -30.5155 | 1.60586 2.7439 | -1511.99 1829.06
-50.667 -30.1989 | 1.37606 2.98877 | 1342.92 -124.835
-50.2649 -29.894 | 0.721551 3.70947 | 2084.96 -907.348
-49.848 -29.6079 | 0.878718 3.65292 | -458.871 1072.95
-49.4173 -29.3427 | 1.76907 2.62359 | -507.557 469.674
-48.971 -29.1052 | 1.90654 2.40153 | 798.514 -2262.81
-48.5068 -28.9057 | 1.28929 3.63645 | 24.1607 -1527.08
-48.0275 -28.7478 | 1.03707 3.76671 | -1372.46 -301.668
-47.5379 -28.6306 | 1.27933 2.01002 | -2290.31 268.105
-47.0423 -28.5537 | 1.29608 1.1322 | -1134.36 -846.573
-46.5431 -28.5193 | 1.04885 1.42529 | -201.53 -2384.15
-46.0431 -28.5262 | 0.911917 1.14153 | -242.202 1499.54
-45.5447 -28.5631 | 0.916489 1.27285 | -346.436 1856.49
-45.0491 -28.624 | 1.07118 1.89286 | -494.886 -876.252
-44.5574 -28.7092 | 1.19094 2.22601 | 543.05 702.296
-44.0694 -28.815 | 1.08038 2.51091 | 195.189 -349.835
-43.5857 -28.9399 | 0.686754 1.6293 | -109.283 173.511
-43.1066 -29.0807 | 0.387368 0.97266 | -396.034 -683.654
-42.6317 -29.2344 | 0.357862 1.52384 | -440.506 727.38
-42.1595 -29.3945 | 0.428457 2.15916 | -468.856 1315.12
-41.6888 -29.5564 | 0.511823 2.59747 | -662.128 -153.017
-41.219 -29.7195 | 0.571325 2.68803 | -94.6339 508.14
-40.7492 -29.8816 | 0.22599 1.9806 | -319.944 -1330.77
-40.2788 -30.0423 | -0.419327 0.980926 | -32.9569 333.482
-39.8061 -30.1956 | -0.810553 0.283527 | -123.584 1261.56
-39.3301 -30.337 | -0.891592 -0.116991 | -341.031 13.0622
-38.8511 -30.4665 | -0.562636 -0.0745132 | 152.678 484.745
-38.3691 -30.5849 | -0.225756 0.0460545 | 324.507 162.674
-37.885 -30.6952 | -0.300715 -0.337246 | 73.9031 -1871.7
-37.3995 -30.8017 | -0.259904 -0.0899703 | 946.27 329.578
-36.9121 -30.9024 | -0.0346304 0.46129 | 1173.2 570.525
-36.4227 -30.9976 | 0.443879 1.52388 | 840.172 156.81
-35.9325 -31.0912 | 0.882597 2.68288 | 193.029 19.3461
-35.443 -31.1887 | 1.09812 2.76317 | -446.343 -2530.4
-34.9557 -31.2967 | 1.19267 1.81757 | -185.559 -2770.2
-34.4696 -31.4129 | 0.670315 -0.3356 | 249.399 -860.411
-33.9825 -31.5272 | -0.0351986 -2.45957 | -604.655 -1533.57
-33.4929 -31.6299 | -0.34949 -4.31109 | -689.378 1663.83
-32.9997 -31.7083 | -0.134672 -5.32928 | -890.376 1459.4
-32.5038 -31.7579 | 0.202695 -5.1134 | -1167.85 -606.378
-32.0071 -31.7815 | 0.267003 -3.9538 | -489.496 1140.02
-31.5102 -31.7806 | 0.243562 -2.48052 | 386.999 -1026.27
-31.0135 -31.763 | 0.279551 -1.58086 | -56.2282 -883.33
-30.5176 -31.7333 | 0.174606 -0.730614 | -985.089 201.437
-30.0231 -31.6934 | 0.15353 -0.549606 | -576.453 -1463.46
-29.5298 -31.6469 | 0.0389348 -0.0671525 | 302.369 -582.188
-29.0372 -31.592 | -0.303471 0.533404 | 659.496 421.41
-28.5455 -31.5253 | -0.628558 0.535105 | 817.135 -1277.73
-28.0555 -31.4451 | -0.935008 1.05813 | 36.0481 649.797
-27.5693 -31.3449 | -0.811318 0.724595 | -705.584 758.229
-27.0891 -31.2215 | -0.698129 0.271738 | -828.673 174.299
-26.6161 -31.0754 | -0.853806 0.197472 | -274.035 1229.77
-26.1496 -30.9094 | -0.980177 0.0060985 | 450.444 43.2169
-25.6872 -30.7314 | -1.25305 0.358978 | 254.886 -1338.2
-25.2266 -30.5488 | -1.07495 0.420285 | -384.592 384.374
-24.767 -30.364 | -0.488022 -0.430808 | 325.938 -122.147
-24.3067 -30.1806 | -0.0674255 -1.38075 | 106.606 1331.04
-23.8443 -30.0009 | 0.156564 -2.0791 | -49.98 137.484
-23.3781 -29.8315 | 0.00508553 -2.12897 | 31.9657 -1921.9
-22.9065 -29.6788 | -0.572904 -0.547765 | -297.476 -133.049
-22.4306 -29.5419 | -1.16532 1.50858 | -799.712 225.923
-21.9516 -29.4189 | -1.39024 2.50703 | -1197.75 1268.56
-21.4701 -29.309 | -1.19614 2.65879 | 196.991 -151.99
-20.985 -29.2157 | -0.70872 2.29549 | 490.885 2124.93
-20.496 -29.1408 | -0.245255 2.88478 | 503.936 1689.45
-20.0032 -29.0928 | -0.0267826 3.44997 | -83.0083 -1610.59
-19.5083 -29.0851 | -0.104827 2.73709 | -138.51 -827.38
-19.015 -29.1224 | -0.15423 3.17342 | 969.247 327.356
-18.5262 -29.2036 | -0.248875 4.09125 | 1299.53 305.833
-18.0452 -29.3268 | -0.755735 3.31256 | 652.4 -1519.69
-17.5755 -29.4907 | -1.5627 1.62289 | -630.99 -2324.16
-17.118 -29.6874 | -2.21342 1.02464 | 460.638 1127.31
-16.6675 -29.9004 | -2.53495 1.02876 | 1330.18 1374.38
-16.2187 -30.118 | -3.14341 -0.0679535 | -451.047 -1557.48
-15.7693 -30.335 | -3.80182 -1.72289 | 102.007 505.849
-15.3144 -30.5403 | -3.76967 -1.89945 | 1584.17 2484.3
-14.8501 -30.7246 | -3.75551 -1.60633 | 1266.24 329.625
-14.3774 -30.8897 | -3.35337 -0.681299 | 709.635 -1453.17
-13.8989 -31.0401 | -3.0453 -0.0741925 | 299.874 -708.646
-13.4155 -31.1761 | -3.27537 -0.442235 | -406.803 -1216.34
-12.9279 -31.296 | -3.58066 -0.555865 | -625.487 -487.519
-12.4356 -31.3929 | -3.93337 -0.944993 | -229.572 2217.99
-11.9387 -31.458 | -3.78239 -0.31513 | -37.5152 -166.193
-11.4388 -31.4907 | -3.5753 -0.0935466 | -502.706 -2544.94
-10.9383 -31.4905 | -3.41292 -0.503518 | -999.507 1461.7
-10.4406 -31.4469 | -3.12712 -0.623795 | -457.078 2455.74
-9.94934 -31.3564 | -2.79871 -0.756145 | 501.894 -869.152
-9.46678 -31.2264 | -2.35868 -0.47486 | 358.941 -714.921


-30.313 -51.8561 | 4.41606 1.30087 | 605.027 -4.01015
-29.8597 -52.0683 | 3.3709 -0.500131 | -13.6557 -71.0259
-29.395 -52.2544 | 2.56681 -1.72306 | 359.855 1370.21
-28.9199 -52.412 | 2.15226 -2.45495 | 8.82481 -338.214
-28.4371 -52.5442 | 2.0745 -2.27297 | -249.451 -1666.09
-27.9485 -52.6537 | 2.15772 -1.6899 | -312.174 -34.4372
-27.455 -52.7368 | 2.37612 -1.26862 | -153.25 1626.04
-26.9577 -52.7904 | 2.68577 -0.802173 | 316.367 258.581
-26.4579 -52.8179 | 2.87152 -0.824787 | 650.568 -448.047
-25.957 -52.8246 | 2.85034 -1.04844 | 458.83 -638.204
-25.4556 -52.814 | 2.86143 -1.9953 | 51.9978 -1632.24
-24.9549 -52.7875 | 2.88959 -2.69138 | -226.022 -639.854
-24.4559 -52.7401 | 2.66133 -2.10775 | -299.514 1165.81
-23.9605 -52.6651 | 2.3658 -1.09996 | -365.543 147.57
-23.4707 -52.5621 | 1.94699 0.827769 | -737.407 -1070.19
-22.9882 -52.4326 | 1.6981 2.11226 | -1194.93 642.373
-22.5148 -52.2757 | 1.8935 1.77446 | -479.027 800.771
-22.0502 -52.0949 | 2.18517 1.08861 | 224.415 51.0774
-21.5922 -51.8975 | 2.23029 1.14632 | 371.635 -248.679
-21.1378 -51.6915 | 2.07192 1.5399 | 69.4672 574.3
-20.6841 -51.4832 | 2.10269 1.63614 | -132.951 383.079
-20.2275 -51.2813 | 1.94532 2.38928 | 570.849 -1209.46
-19.7639 -51.0958 | 1.45941 3.70107 | 1452.66 -2581.05
-19.2918 -50.932 | 1.28581 4.1194 | 316.095 -261.843
-18.8143 -50.7837 | 1.26854 4.14215 | -492.715 1139.54
-18.3345 -50.6432 | 1.27517 4.01389 | 24.9795 370.336
-17.8536 -50.5067 | 1.31996 3.59198 | -185.77 2102.56
-17.3721 -50.3716 | 1.3287 3.13981 | -374.978 1313.09
-16.8887 -50.2427 | 1.53146 2.35719 | -412.958 912.367
-16.4014 -50.1297 | 1.76396 1.66663 | 201.518 -350.742
-15.9084 -50.046 | 1.81905 1.56753 | -140.821 -1039.98
-15.4104 -50.0034 | 1.9089 1.41646 | -478.065 -868.88
-14.9112 -50.0086 | 2.00169 1.41561 | 219.665 -1437.31
-14.4148 -50.0644 | 2.15484 1.78958 | 464.072 -309.777
-13.9254 -50.1662 | 2.36475 2.21604 | -278.919 -702.627
-13.4459 -50.3078 | 2.6987 2.87814 | -389.089 595.722
-12.9768 -50.4796 | 3.22007 3.65546 | -130.563 1620.82
-12.517 -50.6735 | 3.62734 3.96208 | -203.167 1040.31
-12.0665 -50.8866 | 3.90319 3.92767 | 219.286 1335.49
-11.626 -51.1186 | 3.72592 3.2874 | 328.092 681.543
-11.1984 -51.3731 | 2.90394 1.97428 | -566.498 -711.964
-10.7887 -51.655 | 2.21643 0.939318 | -1003.79 -256.142
-10.4005 -51.9646 | 1.63125 -0.0244203 | -1163.14 -600.984
-10.0341 -52.2991 | 1.47013 -0.421177 | -619.679 -1026.79
-9.68494 -52.652 | 1.64912 -0.262413 | 160.519 -207.929
-9.34408 -53.0133 | 1.76851 -0.0983909 | -174.37 317.442
-9.00198 -53.3732 | 1.94045 0.000201213 | -183.568 335.013
-8.64924 -53.7222 | 1.69566 -0.271186 | 1530.81 820.839
-8.27752 -54.0514 | 1.28451 -0.717158 | 493.727 -234.571
-7.88501 -54.3561 | 0.991731 -1.16432 | 116.992 655.087
-7.47207 -54.6324 | 0.863524 -1.46061 | 0.646709 405.648
-7.04104 -54.8794 | 0.849513 -1.59694 | -855.161 -1329.04
-6.59541 -55.0988 | 0.814549 -1.93144 | -222.093 -379.862
-6.13623 -55.2881 | 0.771325 -2.75376 | -223.388 -1112.18
-5.66479 -55.4446 | 0.580896 -4.30956 | -290.703 -607.571
-5.18247 -55.5624 | 0.29807 -5.88255 | -461.922 377.245
-4.69186 -55.6346 | 0.111385 -7.20676 | -864.755 -219.053
-4.19729 -55.6574 | 0.245593 -7.39104 | -435.74 -503.944
-3.70347 -55.629 | 0.429916 -6.62436 | 269.459 240.137
-3.21532 -55.5482 | 0.331834 -5.4225 | 454.845 -930.837
-2.7377 -55.4185 | -0.119627 -3.83534 | -64.9037 -541.463
-2.27553 -55.2421 | -0.439681 -2.95632 | -441.919 -188.456
-1.83292 -55.0221 | -0.773442 -2.38085 | -165.025 -1190.18
-1.41199 -54.7643 | -1.29744 -1.72429 | -446.425 -291.54
-1.01418 -54.4727 | -1.85653 -1.05351 | -200.922 303.333
-0.638359 -54.1532 | -2.48368 -0.265578 | 678.019 -153.609
-0.279955 -53.8138 | -3.04392 0.554767 | -526.284 624.217
0.0658753 -53.4614 | -3.31384 0.9854 | -159.017 -601.493
0.407687 -53.1057 | -3.30948 0.985329 | 65.3104 -658.408
0.754078 -52.7551 | -2.68519 0.312693 | 770.969 -1306.12
1.11185 -52.4167 | -1.64746 -0.883126 | 1123.66 -1944.3
1.48389 -52.0942 | -1.28144 -1.34653 | 827.216 -1031.54
1.87138 -51.7904 | -1.35882 -1.24058 | 1723 -1278.04
2.27882 -51.5133 | -1.27839 -1.23861 | 1735.1 -1027.9
2.70988 -51.2734 | -1.35413 -0.99289 | 1718.72 -1314.08
3.1642 -51.079 | -1.65886 -0.655921 | 162.753 1196.77
3.6362 -50.9303 | -2.10525 0.0503354 | -192.882 134.836
4.12074 -50.8289 | -2.38908 0.847126 | 166.161 -1801.82
4.61297 -50.774 | -2.40357 1.05152 | 507.392 -179.621
5.10847 -50.7548 | -2.40572 1.85761 | 181.017 2022.23
5.60454 -50.7574 | -2.44797 2.7713 | -390.766 1697.18
6.10005 -50.7746 | -2.38732 2.36821 | 145.195 283.735
6.59505 -50.8051 | -2.22909 1.99187 | 858.868 825.099
7.0898 -50.8475 | -2.10952 2.85334 | 568.229 1593.48
7.58362 -50.9034 | -2.05455 3.67485 | -153.644 999.585
8.07459 -50.9795 | -2.24074 3.07565 | -498.461 -1511.5
8.55984 -51.0853 | -2.56326 2.10589 | 220.077 -694.363
9.03739 -51.2228 | -2.63952 2.1668 | 757.905 609.253
9.50587 -51.3899 | -2.60899 2.43644 | 114.504 -949.212
9.96327 -51.5865 | -2.27396 3.22632 | -84.3258 -1638.95
10.4095 -51.8086 | -1.98517 3.97675 | 784.703 -351.971
10.8482 -52.0473 | -2.05321 4.01933 | 1054.17 102.945
11.2834 -52.2936 | -2.06268 3.95319 | 789.738 514.497
11.7187 -52.5407 | -2.14726 3.72073 | 706.103 1588.74
12.1558 -52.7844 | -2.26863 3.57181 | -644.911 -213.831
12.5934 -53.0265 | -2.63476 3.2529 | -1157.93 -1580.97
13.0315 -53.2672 | -2.64954 3.45235 | 3.58773 51.6619
13.4742 -53.4991 | -2.26834 4.14159 | 596.507 1583.17
13.9247 -53.715 | -1.97503 4.98286 | -371.797 -538.329
14.3832 -53.9133 | -1.53841 6.30383 | 420.219 -326.768


-6.58778 41.3634 | 2.71994 -3.95693 | 123.209 -683.949
-6.08903 41.3999 | 2.71224 -3.93772 | 287.166 -972.014
-5.59466 41.4756 | 2.722 -3.79137 | -508.621 2989.32
-5.10903 41.5956 | 2.6226 -2.81297 | -33.3465 700.925
-4.6337 41.7521 | 2.05303 -1.53668 | 364.074 -1881.66
-4.16789 41.9346 | 2.04851 -1.8598 | -302.78 644.162
-3.71157 42.14 | 2.42839 -2.7785 | 207.9 1509.51
-3.26251 42.3623 | 2.04008 -2.51567 | 1182.01 -578.551
-2.81592 42.5909 | 1.66582 -2.15554 | 597.161 -707.846
-2.3687 42.8188 | 1.3462 -1.51128 | -260.88 134.447
-1.91915 43.0417 | 1.64549 -1.66686 | 592.437 -1909.34
-1.46499 43.2544 | 2.29135 -2.42734 | -206.164 -918.253
-1.00741 43.4585 | 2.55855 -2.65069 | -1889.25 1363.39
-0.548845 43.658 | 2.6176 -2.48861 | -282.458 -1316.85
-0.0877526 43.85 | 1.95335 -1.32941 | 626.366 -423.999
0.376128 44.0359 | 1.48176 -1.11591 | -124.998 2526.15
0.841643 44.2195 | 1.31513 -1.54858 | 179.786 566.948
1.31048 44.3954 | 0.926354 -0.971698 | 577.064 -1861.56
1.78456 44.5569 | 0.531208 0.876364 | 485.443 -182.33
2.26341 44.7048 | 0.485546 2.10502 | -93.4335 2472.36
2.74603 44.8413 | 0.844468 1.866 | -598.075 201.435
3.23314 44.9597 | 1.0587 2.10553 | 161.018 -2791.66
3.72582 45.0509 | 1.18485 2.061 | 1206.96 -2106.44
4.2233 45.1157 | 1.36431 0.0830734 | 719.716 1271.68
4.7234 45.1627 | 1.15736 -1.62989 | -396.718 2321.68
5.22446 45.1958 | 0.893511 -2.34821 | -768.735 -257.818
5.72581 45.2101 | 0.859474 -3.06368 | -499.57 1315.24
6.22676 45.2019 | 0.758734 -3.26463 | -612.505 140.791
6.72554 45.1625 | 0.724833 -3.51432 | -526.407 -318.643
7.21897 45.0834 | 0.860586 -3.00843 | -322.371 -2505.5
7.70289 44.9586 | 1.08799 -1.6519 | 169.303 -1047.2
8.17486 44.7926 | 1.1928 -1.05967 | 1092.36 256.328
8.63509 44.594 | 1.1754 -1.18663 | 968.721 -693.545
9.08406 44.3688 | 1.21049 -1.68738 | 1047.82 1272.26
9.52298 44.1238 | 0.969303 -2.73986 | -304.488 -626.785
9.9507 43.8595 | 0.674481 -3.44588 | 236.865 -122.681
10.3679 43.5785 | 0.770929 -3.21642 | 259.09 8.84303
10.775 43.2828 | 1.13453 -2.44967 | -698.729 -1666.64
11.1725 42.9736 | 2.02357 -1.45985 | 618.922 -507.317
11.565 42.6569 | 2.62187 -0.885176 | 547.814 -119.452
11.9568 42.3386 | 1.88187 -1.42493 | -730.426 -342.231
12.3511 42.0239 | 0.728202 -2.56895 | 602.564 1696.83
12.7533 41.7199 | -0.346672 -4.07197 | 474.09 752.325
13.1646 41.4285 | -0.679126 -4.88852 | 196.961 -235.883
13.5841 41.1488 | -0.180745 -4.42147 | 91.8047 -143.454
14.011 40.8805 | 0.573031 -3.47688 | -1278.76 -1034.26
14.4441 40.6235 | 1.42014 -2.43219 | -1728.76 -242.196
