-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
-1.19941 5.51065 | -0.759464 -0.472057 | -7.40047 2.39254
-0.780905 5.24241 | -1.06528 -1.07745 | 709.468 1261.26
-0.354496 4.98674 | -0.807231 -0.803451 | 954.034 997.408
0.0828341 4.74947 | -0.531214 -0.744385 | 584.359 -430.594
0.53134 4.53256 | -0.305616 -0.957581 | 379.805 -678.916
0.991657 4.34046 | 0.184256 -0.543839 | 1171.91 1503.06
1.46528 4.18247 | 0.610029 -0.103734 | 1250.1 2221.89
1.951 4.06492 | 0.72437 -0.374234 | 380.208 719.801
2.44502 3.98824 | 0.774171 -0.794683 | -154.462 -160.63
2.94356 3.95243 | 0.880369 -0.717644 | -7.63893 1124.74
3.4433 3.95955 | 1.07168 -0.484742 | 235.978 384.041
3.94098 4.00758 | 1.45313 -1.46982 | 429.605 -1372.91
4.43385 4.09276 | 1.99266 -3.26842 | 200.378 24.8499
4.91861 4.21639 | 2.56703 -5.07399 | 228.707 259.277
5.39178 4.37915 | 2.75522 -5.77384 | 265.974 -243.94
5.84988 4.58039 | 2.39578 -5.50705 | -358.879 627.68
6.28884 4.82009 | 1.67347 -4.93578 | -393.937 272.754
6.70611 5.09528 | 0.677217 -4.12155 | -181.083 -420.701
7.10074 5.40142 | -0.0628159 -3.68979 | -866.608 642.25
7.4722 5.73498 | -1.10612 -2.93901 | -1328.96 1431.57
7.82376 6.08971 | -2.50408 -1.7434 | -94.8915 135.527
8.16522 6.45449 | -3.48516 -0.787772 | 1214.77 -1155
8.50759 6.81853 | -3.93386 -0.274274 | 308.621 -235.009
8.85703 7.17583 | -4.40697 0.308804 | 591.733 -286.768


23.8329 -39.4412 | 3.59734 -2.33491 | 165.367 -1039.52
24.3293 -39.5029 | 3.56404 -3.92746 | -265.999 -666.441
24.8288 -39.5244 | 3.57034 -4.9454 | -41.3448 2338.69
25.3281 -39.4978 | 3.69662 -5.0721 | 718.295 1353.51
25.8237 -39.4256 | 3.56829 -4.10536 | 992.254 -1467.52
26.313 -39.3157 | 3.51426 -3.68524 | -4.94838 -220.807
26.7931 -39.1705 | 3.56458 -3.96954 | -535.565 1485.72
27.2617 -38.9914 | 3.11394 -3.57789 | 652.752 -1120.47
27.7193 -38.7858 | 2.7311 -3.32019 | -82.3041 -617.949
28.1651 -38.5567 | 2.25402 -2.80003 | -1529.67 428.991
28.5975 -38.305 | 2.21746 -2.86151 | -1055.08 -783.553
29.0179 -38.036 | 2.40466 -3.1705 | -651.789 -246.799
29.4287 -37.7538 | 2.13775 -2.79354 | -963.274 931.921
29.8334 -37.4634 | 1.65596 -1.81428 | 339.736 -892.765
30.2387 -37.1744 | 0.214281 0.426694 | 1145.58 -1969.6
30.6493 -36.8933 | -0.831347 2.08391 | -638.295 1350.3
31.0649 -36.6192 | -0.979509 2.55404 | -189.897 1056.12
31.4879 -36.3561 | -0.985378 2.90594 | 842.036 -1887.24
31.9219 -36.1118 | -1.03659 3.62933 | -60.9945 -330.866
32.366 -35.8866 | -1.01915 3.90423 | -509.824 2226.46
32.8191 -35.6792 | -0.627509 3.12842 | -497.217 974.336
33.2825 -35.4962 | -0.397958 2.91856 | -116.651 -1270.53
33.7577 -35.3482 | -0.458435 3.4582 | 585.583 -2363.27
34.2436 -35.2404 | -0.171818 2.90573 | -255.646 331.863
34.7358 -35.1674 | 0.0502876 2.37255 | -935.583 1842.35
35.231 -35.1238 | 0.13008 2.49374 | -442.101 -39.2073
35.7275 -35.1106 | 0.266139 2.23908 | 5.49399 950.537
36.2238 -35.1271 | 0.337076 1.55829 | -422.584 -41.3464
36.7178 -35.1751 | 0.398145 0.133205 | -158.521 254.291
37.2076 -35.2545 | 0.380301 -0.910688 | 487.951 -1846.51
37.6922 -35.3649 | 0.395492 -0.698929 | 316.457 -603.516
38.1701 -35.5021 | 0.700663 -0.393669 | -165.196 781.062
38.64 -35.6638 | 1.25132 -0.272758 | -496.175 -459.896
39.1008 -35.8492 | 1.85049 -0.352937 | 179.72 636.445
39.5531 -36.0543 | 1.94429 -1.03882 | 77.314 -1239.87
39.9976 -36.2771 | 1.54579 -1.83898 | 1078.84 -455.829
40.4377 -36.5108 | 1.34737 -1.97986 | 1527.26 656.118
40.8767 -36.7485 | 1.40411 -1.73552 | 714.042 -412.398
41.3159 -36.9877 | 1.94608 -1.24053 | 1216.43 416.485
41.757 -37.2254 | 2.4615 -0.963343 | 966.686 39.8341
42.1996 -37.4618 | 2.07888 -1.66548 | -337.58 -1025.39
42.6422 -37.6986 | 1.51099 -2.46001 | 39.456 797.621
43.0856 -37.9337 | 0.838292 -3.51849 | 124.85 -76.2723
43.5297 -38.1678 | 0.523081 -4.08119 | 342.96 -727.979
43.9743 -38.4017 | 0.661741 -3.81443 | 30.5989 -170.745
44.4196 -38.6343 | 0.665199 -3.75092 | -1231.01 -909.473
44.8657 -38.8642 | 0.733136 -3.57835 | -1302.62 -703.414
45.3154 -39.0855 | 0.341241 -3.83666 | -181.21 701.525
45.7731 -39.288 | -0.181078 -4.45237 | -941.708 -589.984
46.2412 -39.4635 | -0.309724 -5.05582 | 29.72 1379.97
46.7216 -39.6002 | -0.150272 -5.32197 | 921.374 1098.88
47.213 -39.6916 | -0.014417 -5.02 | 187.116 -642.204
47.7111 -39.7368 | -0.161457 -4.41264 | -102.318 1298.31
48.2112 -39.7334 | -0.357214 -3.97114 | 411.304 -254.184
48.7095 -39.6852 | -0.287746 -3.98744 | 569.942 -173.325
49.2026 -39.5953 | -0.210116 -3.60836 | 482.178 957.696
49.6877 -39.4668 | -0.060785 -3.59294 | 735.88 427.388
50.164 -39.3058 | -0.231515 -3.01686 | 588.109 457.096
50.6315 -39.1189 | -0.627423 -2.49403 | 314.998 275.213
51.0916 -38.9135 | -0.826017 -2.78725 | 834.285 -1521.28
51.5466 -38.6967 | -1.0202 -2.96012 | 329.017 -779.007
51.9965 -38.4696 | -0.437616 -3.84832 | -187.113 -35.3194
52.4397 -38.23 | 0.199168 -4.66943 | -117.457 -505.155
52.8743 -37.9761 | 0.224317 -4.84696 | -779.107 682.479
53.2977 -37.7046 | 0.0144262 -4.57485 | -983.406 855.775
53.7088 -37.4154 | -0.472462 -3.61759 | -395.304 -303.902
54.109 -37.1124 | -0.714168 -2.7367 | -1437.25 767.531
54.5002 -36.7987 | -0.394244 -2.76306 | -612.84 -558.585
54.888 -36.4819 | -0.090839 -2.98664 | -519.178 364.318
55.2785 -36.1686 | 0.326174 -3.2629 | 594.654 33.4162
55.6789 -35.8675 | 0.854024 -3.72882 | 1132.01 -586.979
56.0945 -35.5868 | 0.70873 -3.30379 | 872.614 -225.807
56.5268 -35.3317 | 0.0483808 -2.46219 | 368.217 -571.221
56.9753 -35.1059 | -0.48077 -2.18012 | -504.95 -92.568
57.4374 -34.9103 | -0.861271 -1.91018 | 746.643 -1574.53
57.9119 -34.7463 | -0.962387 -2.03821 | 145.689 1237.33
58.3952 -34.6089 | -1.15292 -1.21536 | -344.519 781.102
58.8852 -34.4989 | -1.37445 0.473942 | -437.186 -1771.93
59.3809 -34.4224 | -1.38522 1.13769 | -448.26 -1363.85
59.8801 -34.3801 | -1.47052 1.98548 | -840.954 1266.51
60.3801 -34.3678 | -1.67982 3.36947 | -1310.02 3031.84
60.8787 -34.3856 | -1.66413 3.38865 | -512.927 174.138
61.3733 -34.4451 | -1.4697 2.19268 | 346 -2460.61
61.859 -34.5567 | -1.39989 1.37969 | 444.316 -604.815
62.3301 -34.7198 | -1.46451 1.07673 | -47.87 2019.2
62.7813 -34.93 | -2.22561 -0.182863 | -1766.08 -695.743
63.2054 -35.1884 | -3.56751 -2.28348 | -1213.28 -1572.91
63.6001 -35.4898 | -4.08947 -3.13394 | 1019.5 794.467
63.9699 -35.8218 | -3.51158 -2.61038 | -173.097 -168.03
64.3189 -36.1761 | -1.7655 -1.14906 | 133.575 -770.333
64.654 -36.5447 | -0.364524 -0.0396451 | 2219.68 283.181
64.9846 -36.9187 | -0.0809203 0.141854 | 728.043 -543.822
65.3148 -37.2943 | -0.525684 -0.263785 | -418.738 -405.424
65.6476 -37.6676 | -1.56772 -0.961706 | 756.821 1442.06
65.9881 -38.0333 | -2.04149 -1.13003 | -486.961 434.725
66.3363 -38.3907 | -3.13165 -1.90248 | -2170.39 -1173.82
66.6927 -38.7392 | -4.65422 -3.36931 | -334.943 368.585
67.0635 -39.0715 | -5.31055 -4.27912 | 1504.9 1628.64
67.4541 -39.3804 | -5.25424 -4.20055 | -290.144 -1342.93
67.8626 -39.6659 | -5.02788 -3.99517 | 1319 -740.918


39.1873 33.617 | 4.55684 -2.98263 | 6.44329 1037.12
39.6813 33.6925 | 4.40563 -1.463 | 334.635 -1565.44
40.1723 33.7855 | 4.02934 0.17098 | -294.468 607.736
40.6609 33.8902 | 3.53836 2.08092 | 678.622 -1592.65
41.149 33.9981 | 3.02655 3.76461 | 1123.16 -2949.75
41.6372 34.1069 | 3.16192 3.32909 | -604.59 262.953
42.1225 34.2263 | 3.79909 1.42163 | -1562.71 2238
42.602 34.3641 | 4.04121 0.70124 | -53.9153 67.244
43.0763 34.5181 | 4.00004 0.924937 | 253.353 -169.149
43.5459 34.6857 | 3.55384 2.46304 | -722.247 390.923
44.0107 34.865 | 3.22378 3.88 | 50.1976 -1051.89
44.4722 35.0521 | 3.15368 4.39344 | 552.696 217.109
44.9308 35.247 | 2.98997 4.77776 | -598.281 2827.92
45.3866 35.4498 | 2.90323 5.25526 | -158.839 906.503
45.8439 35.6501 | 2.45238 6.67176 | 615.141 -825.359
46.308 35.8349 | 2.27018 7.47496 | 3.17823 772.999
46.7816 35.9947 | 2.38988 7.1899 | 873.058 -1294.96
47.2664 36.1174 | 2.35316 6.98703 | 1231.75 -2460.27
47.7608 36.1969 | 2.41784 6.82807 | 153.239 862.73
48.2601 36.2379 | 2.59049 5.54937 | -872.188 3341.54
48.7603 36.2425 | 2.74765 3.60224 | -1144.4 390.519
49.2575 36.2002 | 2.90887 3.05172 | -787.258 -2849.92
49.7458 36.1001 | 2.85922 2.68279 | -324.365 -2115.32
50.2198 35.9449 | 2.06326 0.468806 | 598.546 888.083
50.678 35.7468 | 1.23344 -1.07726 | 1060.58 1109.2
51.1204 35.5144 | 0.93304 -1.17817 | -197.536 -1409.33
51.5458 35.2512 | 0.646268 -1.32342 | 505.634 807.786
51.9566 34.9658 | 0.462362 -1.4414 | -124.716 1090.07
52.3543 34.6633 | 0.155389 -2.08912 | -522.424 323.379
52.7394 34.3459 | 0.133799 -2.40374 | -1096.94 -782.881
53.1135 34.0162 | 0.37377 -2.17466 | -477.758 390.365
53.4817 33.6807 | 0.179232 -2.50375 | 3.72447 624.349
53.8501 33.3461 | -0.191272 -3.15362 | -245.331 -236.444
54.2235 33.0173 | -0.438839 -3.90272 | 351.624 794.849
54.6071 32.7008 | -0.931669 -4.93545 | -1142.56 -740.339
55.003 32.4007 | -1.42921 -5.6799 | -607.896 279.534
55.4154 32.1251 | -1.47692 -5.79569 | -112.749 584.447
55.8475 31.8822 | -1.09697 -5.27489 | -39.1104 -732.235
56.2992 31.678 | -0.483327 -4.35457 | 783.289 817.643
56.7694 31.5197 | -0.0404793 -3.52317 | 133.32 594.024
57.2532 31.4093 | -0.019944 -3.69846 | -797.875 -780.282
57.7448 31.3436 | 0.0241707 -4.00787 | -561.308 215.424
58.2399 31.3208 | -0.0552991 -4.4621 | 58.3691 -1194.84
58.7355 31.336 | -0.132408 -4.47718 | 610.434 -1157.88
59.2291 31.3868 | -0.135442 -3.68137 | 262.552 56.1224
59.7178 31.4741 | -0.185182 -2.83667 | -452.753 -636.369
60.1985 31.5963 | -0.371707 -1.94931 | -568.35 -464.152
60.6688 31.7523 | -0.50527 -1.71299 | 240.62 949.928
61.1275 31.9408 | -0.502569 -1.60084 | 1107.18 -812.376
61.5753 32.1553 | -0.364524 -1.49286 | -162.793 320.009
62.0115 32.3928 | -0.522529 -0.827583 | -14.9014 641.352
62.4378 32.648 | -1.08571 0.374655 | 692.424 -1003.75
62.858 32.9134 | -1.80624 1.36087 | -640.24 611.1
63.2741 33.1849 | -2.39222 1.9796 | 921.009 -549.411
63.691 33.4557 | -2.31778 1.86538 | 1074.82 -535.081
64.1114 33.7221 | -2.09816 1.48275 | 42.0661 -69.2398
64.5354 33.983 | -1.90504 1.04469 | 24.7039 -594.154
64.9629 34.2378 | -1.99792 0.914813 | -34.0849 147.385
65.3933 34.488 | -2.40143 1.22647 | -248.648 780.052
65.8259 34.7346 | -2.52363 1.15523 | 187.128 -129.459
66.2617 34.9757 | -2.43533 0.935618 | -202.413 758.037
66.7011 35.2105 | -1.73196 0.146995 | -580.52 1042.88
67.1455 35.4356 | -1.07323 -0.687221 | -285.277 -411.046
67.5977 35.6435 | -1.04031 -0.88515 | -780.231 335.261
68.0593 35.828 | -1.27146 -0.679297 | -482.31 -163.024
68.5318 35.9812 | -1.63785 0.211024 | 513.56 -1367.85
69.015 36.0961 | -1.71044 1.32181 | 301.51 796.181
69.5061 36.1726 | -1.60038 1.72758 | 71.3174 -474.28
70.002 36.2097 | -1.65019 1.86309 | 137.195 824.391
70.4994 36.2098 | -1.73167 1.36404 | 362.914 551.66
70.9958 36.1735 | -1.9252 0.282661 | -88.917 -573.128
71.4883 36.101 | -2.05329 -0.0959665 | -95.4307 1120.85
71.9745 35.996 | -2.12745 0.210907 | -360.777 524.066
72.4524 35.8592 | -2.18993 0.624861 | -153.873 831.375
72.9197 35.6912 | -1.92979 1.43792 | -380.296 -1233.84
73.3742 35.4909 | -1.54026 2.44435 | 254.237 288.798
73.8159 35.2637 | -0.941157 3.75999 | -50.3787 606.36
74.2453 35.0144 | -0.510207 4.66043 | -1256.84 -1803.21
74.6635 34.7467 | -1.19231 3.75718 | 141.135 -819.804
75.0774 34.4721 | -1.92297 2.70001 | 1552.3 1688.72
75.4961 34.2042 | -2.28822 2.51146 | 1403.42 2255.86
75.9232 33.9495 | -2.82802 2.11788 | 828.742 64.4722
76.3571 33.705 | -2.84106 2.09704 | 244.222 -1783.6
76.7952 33.4658 | -1.91404 3.5765 | 348.402 -1019.19
77.2373 33.2324 | -0.952078 5.26141 | 274.412 -392.038
77.6844 33.0078 | -1.22921 4.82976 | -1253.49 -2177
78.1374 32.796 | -2.37158 2.4781 | -1044.96 -705.759
78.6007 32.6101 | -3.03819 0.850736 | 302.608 2249.57
79.0783 32.4675 | -3.4468 -0.0862233 | 35.289 788.677
79.5682 32.3771 | -3.32509 0.401977 | 37.956 74.3778
80.0653 32.3439 | -3.11818 0.889809 | 374.097 1598.38
80.5633 32.3711 | -2.97366 -0.235391 | 455.638 179.917
81.056 32.4534 | -2.68549 -1.65841 | 430.727 -662.368
81.5387 32.5839 | -2.35699 -2.84934 | 357.505 -189.655
82.0079 32.7577 | -2.22848 -2.98437 | 623.367 -1208.16
82.4609 32.9705 | -1.89941 -3.47644 | 415.879 -1911.21
82.893 33.222 | -1.32536 -4.31686 | -1537.64 1095.08
83.2954 33.5174 | -1.00423 -4.67576 | -2172.54 2263.43
83.6633 33.8544 | -0.99446 -4.76593 | 656.803 -563.425
84.002 34.2213 | -1.2437 -4.34564 | 1857.47 -764.378


5.02114 28.6454 | 4.60727 -0.633753 | 68.148 557.875
5.21525 28.1852 | 3.7131 -0.955811 | -834.915 175.487
5.42726 27.7335 | 3.11082 -1.15075 | -39.7528 467.564
5.66146 27.2934 | 2.80948 -1.24463 | -413.106 126.045
5.92063 26.8678 | 2.957 -1.03314 | -666.442 -208.934
6.20745 26.4607 | 3.10919 -0.766952 | -47.1491 62.9021
6.5253 26.0775 | 3.1393 -0.603777 | 326.775 135.556
6.87579 25.7238 | 3.2293 -0.391962 | -72.0941 -549.946
7.25773 25.404 | 3.02445 -0.477266 | 23.3276 -564.074
7.66941 25.123 | 2.79251 -0.576004 | 464.125 -6.91089
8.10845 24.8864 | 2.50073 -0.940757 | 317.925 -246.503
8.57053 24.6979 | 2.26351 -1.34155 | 255.561 -181.871
9.05046 24.5602 | 2.17965 -1.36028 | 367.834 353.45
9.54264 24.4749 | 2.16311 -1.38024 | 115.784 -452.027
10.0411 24.4407 | 2.24782 -0.989972 | -128.03 -915.02
10.5402 24.4566 | 2.37684 -0.869471 | -299.671 303.389
11.0346 24.5244 | 2.55049 -1.09235 | -264.529 422.908
11.5189 24.6432 | 2.66122 -1.05497 | -90.6396 48.9652
11.989 24.8091 | 2.66334 -0.6546 | -122.325 383.975
12.442 25.0175 | 2.58907 -0.189418 | -214.996 881.263
12.8772 25.2615 | 2.68483 -0.160845 | 85.7238 381.207
13.2974 25.5316 | 2.73195 -0.0724854 | 680.352 -455.517
13.7073 25.8175 | 2.63461 0.261399 | 1041.61 -1056.06
14.1113 26.1123 | 2.79898 0.273642 | 92.1258 -227.114
14.5102 26.4138 | 2.75202 0.515361 | -466.247 460.022
14.9046 26.7209 | 2.39601 1.10259 | -246.191 474.258
15.2968 27.0311 | 1.95387 1.79224 | -597.109 942.181
15.6901 27.3399 | 1.49386 2.49462 | -383.258 377.529
16.0903 27.6398 | 1.36707 2.82242 | -184.624 86.292
16.5035 27.9214 | 1.42465 2.90692 | 611.602 -815.626
16.9348 28.1742 | 1.50734 2.89245 | 491.928 -760.571
17.3854 28.3907 | 1.76419 2.54713 | 189.145 -360.214
17.8534 28.567 | 2.03458 2.10879 | 432.824 -567.732
18.3353 28.701 | 2.22814 1.82986 | 83.5027 553.886
18.8271 28.7942 | 2.35998 1.75141 | 15.707 61.7641
19.3248 28.8469 | 2.40853 2.07647 | -0.426091 491.372
19.8253 28.8597 | 2.44454 2.848 | 51.9565 750.289
20.325 28.8322 | 2.52484 3.65445 | -2.09238 -176.236
20.8204 28.7614 | 2.64868 4.26535 | -35.4748 142.992
21.3071 28.6461 | 2.65601 4.28381 | -104.973 -48.1637
21.7804 28.485 | 2.39659 3.57549 | -325.12 -653.819
22.2354 28.2784 | 1.9781 2.57914 | -331.995 -170.596
22.6686 28.0296 | 1.3871 1.41496 | -504.275 -535.326
23.0782 27.7438 | 0.941817 0.625092 | -342.27 -822.6
23.4656 27.4281 | 0.723253 0.234157 | -37.5107 -333.045
23.8357 27.0919 | 0.767662 0.206462 | -132.978 33.9282
24.1956 26.7446 | 1.0858 0.459577 | 153.441 342.657
24.5534 26.3952 | 1.31741 0.591603 | 1088.94 841.619
24.9166 26.0513 | 1.58292 0.685067 | 497.184 242.329
25.2887 25.7168 | 1.70743 0.58114 | 483.664 568.377
25.6713 25.3942 | 1.70869 0.40462 | 263.155 304.49
26.0639 25.0838 | 1.63817 0.219585 | -462.758 -416.111
26.4649 24.7845 | 1.38868 -0.215766 | -21.1083 252.552
26.8745 24.4972 | 1.0532 -0.902915 | -116.877 -241.567
27.2935 24.2238 | 0.564192 -1.91964 | 5.692 -64.8929
27.7252 23.9713 | 0.0356499 -3.00327 | 102.299 500.568
28.1735 23.7502 | -0.423893 -4.06147 | -251.131 229.618
28.6395 23.571 | -0.621918 -4.70695 | -185.629 205.359
29.1216 23.4433 | -0.679066 -4.97731 | 125.762 513.341
29.6155 23.3758 | -0.713864 -5.01618 | -46.6695 -86.575
30.1137 23.3734 | -0.715317 -4.82377 | -185.045 471.727
30.6074 23.4392 | -0.648925 -4.76348 | -25.3289 625.596
31.0875 23.5717 | -0.675894 -4.41449 | 217.244 -15.1327
31.5471 23.7647 | -0.916207 -3.80841 | -54.6233 283.226
31.9808 24.0108 | -1.36065 -3.03405 | -145.804 73.9933
32.3868 24.3007 | -1.98387 -2.10383 | 161.977 -448.316
32.7661 24.6248 | -2.49671 -1.32383 | -420.991 424.21
33.1213 24.9754 | -2.72449 -0.868666 | -68.1753 63.6929
33.4583 25.3436 | -2.83759 -0.546982 | -209.297 170.315
33.7849 25.7211 | -2.81678 -0.391336 | 111.146 -101.879
34.1106 26.0993 | -2.69191 -0.417479 | 618.686 -547.83
34.4446 26.47 | -2.88194 -0.180569 | 235.3 -110.262
34.7933 26.8269 | -3.08527 0.0999501 | 177.521 49.8627
35.1617 27.1636 | -2.99162 0.0932211 | 274.456 14.966
35.5532 27.4732 | -2.91075 0.0701274 | 632.918 -427.442
35.9695 27.7489 | -2.90279 0.0893384 | -263.333 444.757
36.4091 27.9857 | -3.11125 0.538558 | -39.7481 -489.446
36.8703 28.177 | -3.26861 1.05025 | 623.9 -1413.85
37.3494 28.3184 | -3.15638 1.08282 | 704.48 -543.669
37.8409 28.4121 | -3.06378 1.51452 | 235.424 745.662
38.339 28.4642 | -3.04815 2.24744 | -253.997 864.594
38.8397 28.4786 | -3.01654 2.30947 | -215.134 -396.157
39.3401 28.4564 | -2.96035 2.29514 | 25.1911 -647.513
39.8379 28.4007 | -2.82484 2.9838 | 154.091 629.59
40.332 28.3176 | -2.63779 3.71069 | 100.021 1094.46
40.8215 28.2111 | -2.60915 3.58484 | -199.825 -697.647
41.3053 28.0812 | -2.69167 3.05444 | 135.389 -115.31
41.7833 27.931 | -2.61516 3.01382 | 419.14 838.138
42.2559 27.7642 | -2.43978 3.21849 | -82.3358 -264.67
42.7226 27.5815 | -2.18643 3.67166 | -225.381 -371.412
43.1835 27.3848 | -2.14227 3.81521 | 49.2876 530.999
43.6397 27.1778 | -2.32064 3.5523 | -190.365 70.1694
44.0919 26.9625 | -2.42515 3.38011 | -185.143 -28.9104
44.541 26.7413 | -2.43031 3.3924 | 340.35 990.386
44.9885 26.517 | -2.23691 3.8344 | -240.229 -158.761
45.434 26.2891 | -2.18955 3.99091 | -643.635 -1108.3
45.8776 26.0577 | -2.2519 3.80438 | 23.3044 28.0926
46.3221 25.828 | -2.16518 3.79946 | 398.401 920.883
46.7699 25.6048 | -1.93151 4.20432 | -427.454 -481.272
47.2213 25.3895 | -1.62905 4.82075 | -205.705 -99.3303


32.9186 46.4716 | 1.29093 1.41398 | 554.101 731.831
33.4183 46.5002 | 1.17273 4.11101 | -40.776 857.957
33.9186 46.4894 | 1.18112 5.98426 | -600.933 -2742.26
34.4157 46.434 | 1.36972 6.19972 | 229.289 -372.668
34.9074 46.3409 | 1.22701 5.10984 | 776.544 2206.26
35.3927 46.2185 | 1.21729 4.75207 | -494.775 256.557
35.8693 46.0667 | 1.39907 4.7735 | -968.626 -1143.36
36.335 45.8856 | 0.864013 3.20042 | 400.693 278.227
36.7907 45.6802 | 0.197673 1.61527 | 359.128 -235.148
37.2371 45.4548 | -0.424801 0.35877 | -1102.65 -1164.98
37.675 45.2139 | -0.150984 0.373542 | -316.258 1037.66
38.1092 44.9674 | 0.782374 1.39744 | 397.38 777.673
38.5439 44.7221 | 1.04524 1.73806 | -89.7897 -1294.4
38.9818 44.4816 | 0.725516 0.997082 | 1115.27 1073.6
39.4271 44.2544 | -0.163365 -0.956418 | 473.028 935.767
39.8805 44.0435 | -0.243795 -1.49208 | -1207.68 -2307.08
40.3409 43.8485 | 0.455469 -0.394645 | -67.8805 -333.87
40.8108 43.6781 | 0.928646 0.430795 | 642.732 1976.14
41.2919 43.5423 | 1.16494 0.554313 | 227.587 360.829
41.782 43.4434 | 1.36353 1.2367 | -286.162 -1926.45
42.278 43.3813 | 1.72754 2.83088 | -1020.32 -199.939
42.7766 43.3632 | 2.01223 3.02684 | -849.26 2117.82
43.2738 43.3962 | 2.08523 2.16113 | -80.9293 2237.66
43.7656 43.4778 | 2.0606 2.46498 | 259.326 -1071.52
44.2504 43.5949 | 2.12408 2.39142 | 20.0529 -2468.21
44.7276 43.7382 | 2.16776 1.87672 | -369.012 511.372
45.1964 43.9067 | 1.92069 2.03783 | 943.654 -519.601
45.6574 44.0969 | 1.58428 2.33671 | 264.35 -9.92482
46.1099 44.3072 | 0.972729 3.66217 | -26.0075 28.9578
46.5533 44.536 | 0.524365 4.57256 | -165.675 1094.06
46.9883 44.7811 | 0.542019 4.28298 | 49.4289 91.8479
47.4176 45.0362 | 0.519234 4.28689 | 456.083 -529.163
47.8449 45.2948 | 0.472019 4.36751 | 431.09 198.764
48.2732 45.5524 | 0.502975 4.49538 | 604.15 -750.075
48.7051 45.8042 | 0.286334 5.07454 | -728.222 642.529
49.141 46.0484 | -0.0606182 5.54048 | -233.019 -996.264
49.5833 46.2797 | -0.23131 5.55993 | -33.221 -959.343
50.0331 46.4954 | -0.40532 5.50861 | -281.928 743.91
50.4899 46.696 | -0.258099 5.3932 | 482.16 -406.055
50.9542 46.8792 | -0.243141 5.87578 | 330.29 -334.931
51.4253 47.0447 | -0.872423 7.42023 | -1088.93 1011.8
51.9011 47.1941 | -1.25391 8.49173 | -1013.26 -857.606
52.3816 47.3243 | -1.33991 9.26798 | -351.245 582.645
52.8668 47.4354 | -1.0994 9.0044 | 927.462 819.442
53.3571 47.5255 | -0.736054 7.32151 | 665.73 -143.577
53.8518 47.5905 | -0.50807 5.7261 | -719.21 698.115
54.3488 47.6283 | -0.212006 4.40193 | -767.223 541.631
54.8468 47.6346 | -0.243528 4.30112 | 551.804 -550.004
55.3441 47.6036 | -0.442328 4.71852 | 655.383 1252.64
55.8376 47.5333 | -0.373994 5.0848 | -464.374 -1045.6
56.3225 47.4178 | -0.198822 4.98103 | -439.852 -1132.6
56.7942 47.2573 | -0.452893 4.18646 | 38.09 928.749
57.2508 47.058 | -1.16586 3.34026 | -100.235 -1149.33
57.6909 46.8234 | -1.71397 2.64131 | 1820.95 -195.753
58.117 46.5614 | -1.432 2.67538 | 1062.73 53.3934
58.53 46.2781 | -1.08248 2.99288 | -1042.41 -210.453
58.9304 45.9779 | -0.574427 3.70076 | -697.15 415.98
59.3219 45.667 | -0.462982 3.88436 | 656.203 -228.236
59.7101 45.3511 | -0.666729 3.65941 | 1362.74 -906.798
60.1002 45.0355 | -0.686303 3.59029 | 2094.28 567.011
60.4964 44.7258 | -0.972274 3.15075 | 349.403 1.43361
60.8983 44.4228 | -0.374388 3.62304 | -771.824 -100.68
61.3051 44.127 | 0.244926 4.43279 | -503.594 316.444
61.7181 43.8406 | 0.279416 4.80266 | -598.555 -1084.22
62.1389 43.5659 | 0.331565 4.7969 | 287.267 -120.16
62.5714 43.3097 | 0.19964 4.06685 | 894.105 1648.42
63.0184 43.0798 | 0.259594 3.34246 | -416.064 270.53
63.4784 42.8781 | 0.459707 3.14687 | -541.868 1064.17
63.9497 42.7064 | 0.353117 2.73721 | -603.459 -340.571
64.4301 42.5635 | 0.186056 2.44366 | -174.265 484.003
64.918 42.4498 | -0.00885807 2.4969 | -116.796 771.544
65.4113 42.3638 | -0.313356 1.56761 | 244.522 -303.118
65.9083 42.3007 | -0.688088 0.59337 | 111.672 98.1228
66.4073 42.2562 | -1.0875 0.679753 | -441.017 -566.541
66.9071 42.2254 | -1.4042 1.03944 | 108.198 1022.73
67.4074 42.2061 | -1.6923 1.89069 | 108.397 -2077.27
67.908 42.194 | -1.83461 1.97374 | -316.634 -837.439
68.4086 42.1948 | -1.79027 1.10319 | -715.948 2277.18
68.9081 42.2189 | -1.76464 1.06476 | -524.012 1689.64
69.4053 42.2674 | -1.69519 0.46727 | -571.271 -1064.31
69.8997 42.3339 | -1.60127 -0.92926 | -654.59 -3086.51
70.3909 42.4155 | -1.47891 -1.06434 | -22.7741 -161.069
70.8775 42.5203 | -1.25815 -0.342943 | -12.3491 2047.31
71.3565 42.656 | -1.18702 -0.207988 | -308.61 193.016
71.8258 42.8213 | -1.27898 -0.500607 | -10.4064 -2180.3
72.284 43.013 | -1.91083 0.307896 | -1049.44 746.557
72.7277 43.2346 | -2.82884 2.02375 | -739.443 1633.18
73.1559 43.4849 | -2.86479 2.27165 | 1032.92 -1052.21
73.5721 43.7553 | -2.13291 1.18739 | -342.664 897.817
73.9776 44.0421 | -0.528135 -0.719413 | -225.425 1458.62
74.377 44.3385 | 0.562426 -1.86743 | 1357.8 -415.826
