19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
-8.03951 28.5894 | 0.141988 2.22477 | 183.769 -3783.2
-7.5558 28.4872 | -2.88891 -3.07205 | 4694.58 2690.55
-7.06503 28.4068 | -3.02622 -0.607297 | -2681.46 -7612.88
-6.57313 28.3324 | -0.595055 -0.800849 | 6035.92 2324.78
-6.07441 28.2776 | -2.03708 0.914285 | 4040.53 4019.91
-5.57176 28.2444 | -2.92504 -0.686066 | -10592 -7483.3
-5.07513 28.2171 | -0.311366 -1.93214 | 2150.12 696.569
-4.57744 28.2104 | 0.61712 0.446599 | -434.533 2456.85
-4.08087 28.2361 | -0.0242783 2.46408 | -3052.26 4432.47
-3.5886 28.2944 | -0.582074 -0.151355 | 4851.57 -6973.5
-3.09625 28.3662 | -2.70803 0.149817 | -3895.95 673.439
-2.61075 28.4601 | -0.387157 1.93703 | -8360.82 3098.53
-2.13588 28.5786 | 0.439293 2.08466 | 3502.57 304.048
-1.66063 28.7056 | 0.204231 -0.365228 | 8174.88 -951.56
-1.1769 28.8261 | -0.964607 1.55393 | 11740.1 -8947.73
-0.683325 28.9359 | -2.37945 0.334093 | -9112.35 14166.9
-0.198818 29.0719 | -0.465559 0.17797 | -1377.35 -5095.14


-33.6124 91.3895 | -9.13664 1.6362 | -30443.9 -11428.8
-33.2683 91.7149 | -10.2141 -0.463112 | 27515.3 -1748.17
-32.8594 91.9856 | 4.64723 -1.17961 | 14254.1 23058.2
-32.4093 92.2258 | -4.48971 0.920299 | 5313.27 -6746.97
-31.9306 92.4104 | -4.71199 -8.84814 | -10706.4 -13159
-31.4464 92.5441 | 10.3381 5.65621 | -28899.5 16779.9
-30.9735 92.6708 | 4.94488 5.12586 | 58233.3 -6249.5
-30.4614 92.7523 | 3.60963 3.02041 | -64917.9 -5675.35
-29.9815 92.7995 | 2.17946 -8.84624 | 22276.8 12237.8
-29.4876 92.8295 | -10.5732 1.62807 | 35627.4 -13992.5
-28.9727 92.8132 | -1.40813 12.502 | -53769.8 12736
-28.491 92.7801 | 0.656359 -0.602635 | 10240.8 -14507
-28.0103 92.7167 | 4.40803 1.43262 | -4207.53 20625.7
-27.5285 92.6692 | -5.41231 -6.75529 | 27506.4 -16203.2
-27.0298 92.5994 | -4.64075 8.25624 | -8719.8 4681.45
-26.5319 92.5263 | 1.47884 -4.51893 | 26128.9 -5142.2
-26.019 92.4507 | -3.74451 -5.1581 | -25882.4 17233.6
-25.5189 92.3854 | 2.30957 -4.70795 | 23636.8 -33025.6
-25.0114 92.2829 | 13.2675 1.13814 | -31327.7 32643.7
-24.5189 92.2158 | -5.70961 4.17409 | 10235.8 -5438.07
-24.0206 92.1417 | 0.39995 -3.29691 | 25878.5 -17393.4
-23.5076 92.0366 | 8.04097 -2.92539 | -812.388 -6716.84
-22.9964 91.9287 | -0.474281 -12.9565 | -37853 14655.6
-22.5081 91.8719 | -0.669862 -5.47332 | -29033.1 17064.6
-22.0376 91.8822 | -2.88738 -5.54701 | 37969.4 -20770.1
-21.5466 91.9029 | -7.72183 -4.60991 | -15492.6 8773.55
-21.0637 91.962 | -0.0335725 12.7976 | 12623.2 2796.72
-20.5753 92.0457 | 7.03972 3.88243 | 5631.9 -9507.05
-20.0808 92.1331 | 1.65985 -9.66247 | 27900.3 9832.66
-19.5748 92.2464 | 1.43466 -4.11845 | -48056.1 -16872.4
-19.102 92.3791 | 2.10223 1.03641 | 36280.5 22647.4
-18.6226 92.566 | -0.640433 1.66458 | 9866.02 -9975.89
-18.154 92.7835 | -2.44606 -3.66579 | -54270.7 467.923
-17.7469 93.0492 | -6.61969 -3.27028 | 16757.8 -6033.94
-17.3393 93.3215 | 2.96449 -1.29105 | 17019.1 6738.3
-16.9192 93.5957 | -3.50047 -2.3656 | -1207.91 -18291
-16.5042 93.8646 | 2.3563 8.1908 | -36991.6 23024.4
-16.1325 94.1756 | 2.10117 7.06024 | 41454.2 -17272
-15.7219 94.4582 | -3.57991 -5.49756 | -7687.58 18848.6
-15.3129 94.7479 | 1.83952 10.7494 | -24176.1 -29672.7
-14.9065 95.0093 | 8.44887 3.73053 | 46976.6 32707.6
-14.4682 95.2865 | 3.75437 -0.579377 | -6025.68 -441.95
-14.032 95.5688 | 8.13514 7.84723 | -7101.5 -10054.1
-13.6046 95.8498 | 7.17488 -4.10222 | -6327.77 918.539
-13.192 96.1458 | -0.823145 10.0659 | -6219.57 29841.8
-12.787 96.4632 | -4.6958 6.45104 | 19185.5 -34326.3
-12.3391 96.7054 | -5.0305 6.59567 | -35322.7 -15366.4
-11.8915 96.8945 | 0.150377 7.82669 | 14388 23220.4
-11.4287 97.0755 | 3.81414 -0.21372 | -289.3 -4680.33
-10.9518 97.2178 | 9.66186 1.91946 | 5287.38 -11106.4
-10.4612 97.3111 | 8.53594 2.81326 | -8230.17 15354.5
-9.97023 97.3933 | 0.877982 0.710483 | 19550.3 7919.37
-9.46504 97.4398 | -8.18966 -0.408279 | -40344.9 -39426.2
-8.97758 97.4001 | 4.77979 3.22928 | 76269.3 52881.1
-8.44718 97.3809 | 9.31111 -1.31497 | -46400.9 -46502.8
-7.95225 97.2705 | -1.44218 -4.35965 | -30608.9 10934
-7.48317 97.1473 | 5.09633 -11.2023 | 48357.6 38150.8
-6.98397 97.063 | 2.08764 2.08006 | -26086.3 -32192.4
-6.51427 96.8979 | 1.81708 6.58314 | -5808.19 -15583.2
-6.06867 96.6722 | 0.851967 -7.42559 | 25729.3 22003.9
-5.6054 96.4636 | -0.81153 1.02856 | -8795.01 4398.09
-5.15119 96.2473 | 11.0022 -3.73062 | -3807.56 -18962.1
-4.71883 95.9913 | 0.26205 2.24638 | -23009.3 28729.9
-4.3078 95.7404 | 3.82367 10.5752 | 13950.7 -24251.3
-3.89605 95.4673 | -5.50472 -5.20843 | 14916.3 35794.6
-3.47367 95.2154 | -2.96578 4.30135 | -17440.1 -44980.3
-3.09945 94.8898 | -10.2605 1.97263 | -22702.4 27934.2
-2.74593 94.5689 | -1.05669 -10.489 | 29286.9 -8297.67
-2.34896 94.2694 | 0.849154 -7.33124 | 40515.7 -19823
-1.90382 93.9878 | 7.4414 5.02104 | -44198.1 15165.4
-1.46942 93.7359 | 0.657351 2.09872 | 24031.3 8618.31
-1.01201 93.5178 | -0.753432 5.13946 | -32186.8 -8201.4
-0.576088 93.2946 | 5.1242 -2.13571 | -5969.14 11458.4
-0.138061 93.0896 | -1.13572 -3.47282 | 23399.1 -9285.9
0.326197 92.8912 | 3.14463 6.84395 | 45759.9 -41070.8
0.825662 92.6911 | 3.59328 -1.52498 | -71638.2 45048.7
1.30344 92.5933 | 3.64474 -7.72034 | 7881.82 14295.5
1.79293 92.5864 | -5.3569 4.73269 | 45959.9 -20241.7
2.3079 92.5954 | 6.874 -2.29577 | -63302.2 11732.7
2.78526 92.623 | -0.65962 3.93606 | 16932.9 -17635.6
3.27162 92.6169 | -2.78186 5.25152 | 30019.7 -8694.8
3.78041 92.6052 | 6.81992 7.21261 | -2411.18 25546
4.28858 92.6478 | 3.74851 8.05756 | -15454.2 -14180.7
4.7853 92.7037 | 3.25639 1.30107 | 2020.69 14939.4
5.28352 92.7848 | 11.3121 -1.59015 | 47579.3 -35943.1
5.80942 92.8485 | 2.63787 -3.95629 | -40859.5 43178.6
6.29427 93.0043 | 2.83047 -4.19246 | -24851.9 -31344.5
6.74824 93.1826 | 1.32209 0.752376 | 32172.9 24271.3
7.20277 93.4121 | -7.7857 -4.88687 | -9092.24 -18087.1
7.63982 93.6598 | -11.3071 -1.22599 | -4288.35 27093.3
8.05398 93.9519 | -4.30726 8.72254 | 9362.25 -37644.8
8.47249 94.2184 | 4.31399 -5.55857 | -32915.8 8196.46
8.85039 94.5156 | 5.46855 6.7792 | 5514.31 7209.74
9.22702 94.8285 | 2.57791 0.757667 | 53730.2 7880.78
9.64824 95.1334 | 0.875661 -3.92458 | -43341.1 4747.07
10.0419 95.4491 | -1.04052 -5.39123 | 25518.5 -19667.5
10.4584 95.7408 | -6.0584 7.43052 | -17844.2 39702.2
10.8599 96.0597 | -11.7652 2.78297 | 2125.24 -52411.4
11.2903 96.3111 | 1.79883 -0.934933 | 16586.3 40066
11.7388 96.5734 | -1.24403 -7.75886 | -18047 -18527.8


-78.708 -52.2534 | 2.0511 0.48389 | -14429.2 -19.5264
-78.2207 -52.235 | 1.90124 -0.964707 | 12316.2 -238.515
-77.7264 -52.1902 | 1.83807 2.95275 | 428.78 6386.8
-77.2327 -52.122 | 3.50461 2.95733 | -84.1984 -11295.8
-76.7384 -52.0592 | 0.00559747 -0.487835 | 4614.53 -1362.89
-76.2424 -51.986 | -1.13394 1.03217 | 1601.96 7372.34
-75.7504 -51.8796 | -0.154154 4.54321 | -1740.57 -4809.2
-75.2675 -51.7451 | -3.37179 1.875 | -7539.21 11389.2
-74.7987 -51.5701 | -4.98186 -0.136975 | 15755.3 -1909.71
-74.3221 -51.3882 | -3.53302 -0.473969 | 3753.3 -7133.74
-73.8417 -51.2115 | -1.00423 2.82577 | -7397.4 5659.62
-73.37 -51.0215 | -0.420239 1.3131 | -1364.52 6159.34
-72.9016 -50.8252 | -1.33443 0.0712498 | -5579.29 -11042.1
-72.43 -50.6552 | 0.179553 0.834931 | -1766.31 6698.55
-71.9517 -50.5101 | -3.15831 -1.17397 | 166.402 -9402.92
-71.4633 -50.4177 | -4.3619 -1.42668 | -8116.91 -6986.61
-70.9745 -50.3691 | -2.03974 0.895553 | 2234.36 13837.6
-70.4834 -50.3283 | -2.71949 -1.63339 | 397.084 -6645.61
-69.9905 -50.3131 | -2.52589 -4.28716 | 1502.78 2190.21
-69.4965 -50.3129 | -0.724673 0.384227 | -3240.45 4958.06
-69.0036 -50.3241 | 0.0577702 0.225028 | 6928.19 -10925.3
-68.5059 -50.3621 | -0.0167125 -1.4191 | 13093.4 15710.7
-67.9993 -50.3993 | -1.03967 0.376126 | -6103.7 -11119.5
-67.4986 -50.4722 | -1.27346 2.7939 | 1240.84 2021.55
-67.0031 -50.5726 | -2.16753 2.57431 | -4704.62 4025.58
-66.519 -50.7003 | 0.893112 2.37558 | -10235.5 -3380.43
-66.0529 -50.8665 | 2.54083 -1.7117 | 8432.04 1303.95
-65.5931 -51.0612 | 0.582142 -1.90816 | 5025.02 -1940.75
-65.1429 -51.2858 | 0.0161074 -0.751546 | -8955.94 -5301.95
-64.712 -51.54 | -1.10902 -1.97792 | 7357.03 12566.3
-64.2831 -51.7969 | -0.332804 0.892847 | -726.176 -6336.24
-63.8687 -52.0798 | -1.81412 -1.60665 | -3193.26 -6228.58
-63.4731 -52.3898 | -2.39874 -0.0305181 | 3478.82 5160.47
-63.0842 -52.7065 | -0.571939 -0.320493 | -7759.9 3473.81
-62.7068 -53.0272 | -2.26024 -0.791871 | -5991.94 -856.339
-62.3341 -53.3476 | -1.89162 1.83691 | 3811.76 6851.7
-61.9468 -53.6499 | -3.99047 1.78171 | 10018.7 -8260.58
-61.5425 -53.944 | -4.46866 0.534138 | -5212.05 -3577.35
-61.132 -54.2283 | -1.25031 -3.62122 | -3163.7 5237.27
-60.7084 -54.4855 | 0.494796 -1.13756 | 2060.25 -835.43
-60.2661 -54.7114 | 1.74352 0.519889 | 1393.39 -1162.56
-59.8056 -54.9012 | 2.72423 -4.04056 | 1850.61 7327.16
-59.3293 -55.0486 | 0.445885 0.10734 | 2199.71 -11474.9
-58.8443 -55.1793 | -0.512556 -0.146138 | 648.2 3005.06
-58.3514 -55.2775 | 0.294149 0.896062 | -3225.13 -446.824
-57.8548 -55.34 | -0.354754 1.77629 | 2035.31 -1419.19
-57.3542 -55.3608 | -0.565752 3.62722 | -2211.02 2308.4
-56.8566 -55.329 | -2.86626 4.17809 | -9174.08 4372.23
-56.3714 -55.2444 | -1.1391 0.709679 | -29.0924 -8572.86
-55.8929 -55.1298 | -0.0184547 1.96489 | 14748.8 7967.31
-55.4152 -54.9755 | 1.29237 0.406067 | -6200.72 -8281.89
-54.9528 -54.7947 | 3.57887 -1.97419 | -11320.3 -463.614
-54.516 -54.5768 | 2.54415 -2.87459 | -1787.16 2480.88
-54.0987 -54.3258 | 1.83552 -0.79148 | 4983.92 -5133.16
-53.6882 -54.0603 | 2.78635 -1.52532 | 6178.09 6893.64
-53.2838 -53.7754 | 0.496545 -3.93283 | -3374.17 -2957.93
-52.8884 -53.4817 | -1.07069 -4.06932 | -6034.59 1953.57
-52.4982 -53.1843 | 0.942687 -2.25095 | 15454.8 -2982.06
-52.0904 -52.9003 | 1.16636 0.185417 | -6541.09 -1163.58
-51.6842 -52.6194 | -0.962925 0.982477 | -7829.37 8313.96
-51.2828 -52.3336 | -3.12599 1.19309 | 8684.82 -6671.59
-50.8625 -52.0716 | -2.61161 0.763413 | 7285.93 91.7734
-50.4271 -51.8287 | -0.154422 -2.04471 | -16516.7 -133.701
-49.998 -51.5926 | -1.60179 1.78629 | 2317.98 -350.768
-49.5622 -51.3671 | 1.78719 1.62517 | 9909.55 7792.62
-49.1123 -51.1522 | 0.643858 -1.69369 | -6952.99 -5184.56
-48.6543 -50.9643 | -0.752229 -0.355896 | 7805.36 849.621
-48.1808 -50.804 | 0.506372 -1.55805 | 1629.45 5274.39
-47.6972 -50.6679 | -1.35197 -2.24019 | -5078.51 -5305.98
-47.2072 -50.5696 | 0.0718297 -0.389118 | 9583.3 5473.24
-46.7051 -50.5045 | -0.179816 0.362226 | -1039.91 -603.034
-46.1986 -50.4858 | -0.321392 -0.116898 | 4172.62 -14532.1
-45.69 -50.5254 | -0.266227 -3.06912 | 2140.76 6877.88
-45.1833 -50.5803 | -1.68504 -2.29216 | -18410.9 3520.53
-44.6889 -50.6347 | -0.496479 0.998716 | 5318.55 4876.85
-44.1911 -50.6812 | -0.391145 3.34579 | 12033.8 1259.24
-43.685 -50.7342 | -2.6344 0.287925 | -1251.17 -12213
-43.1815 -50.8157 | -0.572639 -0.034399 | -4106.37 1600.17
-42.6823 -50.9002 | -3.83196 1.32656 | -5687.34 6843.95
-42.1845 -50.9666 | -2.25296 5.15708 | 11857.4 4920.64
-41.6787 -51.0177 | 2.05508 5.84866 | -9578.05 -6011.67
-41.1798 -51.078 | 1.31537 3.79073 | -8854.42 2874.81
-40.6886 -51.1451 | -0.213999 -2.53639 | 5178.32 -5908.7
-40.1969 -51.2246 | -2.29368 -3.55531 | -5240.6 1979.51
-39.708 -51.2993 | -1.88487 -2.65298 | -1132.45 3158.08
-39.2182 -51.3575 | -0.64601 -3.46694 | 3980.61 -3438.81
-38.7247 -51.3998 | -2.6284 -1.35177 | -7893.92 4778.53
-38.2335 -51.4144 | -3.23823 -1.19269 | 11392.8 -2040.98
-37.7351 -51.4095 | -2.70478 1.09579 | 659.49 -9291.83
-37.2373 -51.3861 | 0.0803605 1.32219 | -13438.7 14107.7
-36.7523 -51.3095 | 1.43869 -0.240337 | 4656.95 51.9052
-36.2689 -51.2075 | -2.45056 1.24392 | 11549.4 -15689.3
-35.7788 -51.1064 | -1.09906 2.74349 | 2785.15 7827.12
-35.2956 -50.965 | 2.27844 -3.52158 | -8703.44 1412.69
-34.836 -50.7725 | 1.24625 -3.88128 | -4642.68 1007.78
-34.4022 -50.532 | 1.39093 -1.29197 | 8685.44 -447.765
-33.9848 -50.2557 | 1.22091 -1.86757 | -1584.44 3128.55
-33.5916 -49.9451 | 0.80005 -2.59951 | -2371.43 -5592.51
-33.2214 -49.6135 | -0.309198 -0.824358 | -2112 -4076.59
-32.8745 -49.2627 | -0.293287 -1.13998 | 4336.35 6256.85


-8.43639 -70.0112 | -1.12355 -3.53591 | 13242.4 433.957
-7.93288 -69.9213 | -1.05188 -5.66071 | -9538.18 4086.61
-7.44316 -69.7979 | -0.354201 -0.394362 | -5387.27 -2654.88
-6.96304 -69.6586 | 0.0316741 -1.0743 | 2288.86 -7789.55
-6.48505 -69.5148 | 3.24607 -3.15019 | -1961.56 10845.9
-6.01391 -69.3478 | 1.68293 -1.13503 | -823.087 -6630.48
-5.54366 -69.1818 | -2.23598 2.64853 | 6351.11 -3332.49
-5.06876 -69.0158 | -2.41549 1.37506 | 6381.22 11073.1
-4.59274 -68.8299 | -0.192844 1.96557 | 5741.86 2704.54
-4.11507 -68.6367 | -0.43112 5.2141 | -11034.7 -7891.29
-3.64252 -68.4526 | 0.267261 1.18793 | -863.84 5030.29
-3.16793 -68.2748 | -3.33949 3.86212 | 5588.15 -2492.81
-2.68252 -68.1219 | -2.81075 3.87999 | -5617.16 -5704.29
-2.1923 -68.0009 | -1.15739 0.282315 | 1491.96 3271.55
-1.69601 -67.9018 | -1.76462 3.02996 | 2405.65 -3138.69
-1.19358 -67.8274 | -1.60953 3.17637 | 4052.87 7135.73
-0.686913 -67.7677 | -2.78538 -0.83082 | -9637.29 -5042.52
-0.185591 -67.74 | -2.03796 -0.290876 | -13605.2 827.76
0.306055 -67.7444 | -1.59857 -1.698 | 1408.54 84.8044
0.796081 -67.7843 | -2.32589 -1.28994 | 5408.89 -4280.45
1.28648 -67.861 | -2.44271 -1.568 | 7386.34 7650.05
1.77769 -67.9595 | -3.92039 1.34158 | -4534.67 -10283.5
2.25864 -68.0968 | -2.15904 1.98289 | -1296.29 9175.21
2.73396 -68.2473 | -1.25747 -0.783837 | 10146.2 -4152.39
3.20877 -68.4207 | -1.95187 0.709703 | -4635.66 -5129.23
3.67296 -68.6184 | -1.05332 3.78796 | -681.877 7657.97
4.13239 -68.82 | -3.59885 2.7855 | 611.57 -1646.62
4.58628 -69.0317 | -1.30349 5.24659 | -9709.2 10254.3
5.02776 -69.2505 | -0.714789 3.10453 | 7839.73 -6840.35
5.45898 -69.4998 | -2.63192 1.61363 | 1065.29 -2454.96
5.8696 -69.7845 | 0.481182 1.86314 | -9395.56 -2978.02
6.25082 -70.1024 | 0.950321 -1.13349 | 384.508 1378.16
6.62178 -70.4324 | 3.41857 1.58163 | 11715.2 3219.85
7.00076 -70.761 | 1.19595 3.33278 | 3037.42 -6453.28
7.3741 -71.1016 | -0.585566 5.12381 | -15952 -1958.55
7.72694 -71.4529 | 4.62996 3.66604 | -5285.47 11534.5
8.08583 -71.7854 | 4.45586 0.0124847 | 11853.1 5101.5
8.47183 -72.0915 | 2.47281 -0.944968 | 348.778 -12539.1
8.86743 -72.3953 | 1.49705 -0.817445 | -3624.09 -1921.42
9.27317 -72.6865 | -0.348779 -1.63115 | 9084.33 577.687
9.70442 -72.948 | -0.392674 -5.0546 | -816.151 -3642.7
10.1554 -73.1751 | -0.974867 -2.2621 | -2254.07 7846.73
10.6245 -73.3488 | -2.03856 1.9978 | -11340.7 1051.42
11.1008 -73.4741 | 0.267224 2.81902 | 5069.56 2132.41
11.5892 -73.5527 | -0.996447 4.75973 | 902.756 -7.35331
12.083 -73.5998 | -1.53677 5.69377 | 1318.31 -8787.79
12.58 -73.6332 | -1.96488 5.80319 | 4525.72 1191.79
13.0806 -73.6375 | -0.429424 2.62525 | -6723.14 -241.74
13.5755 -73.6031 | 1.75308 1.30614 | -1980.05 2644.24
14.0628 -73.5224 | 0.947325 -0.208515 | -3469.4 910.898
14.5405 -73.4011 | 0.571653 -1.79448 | 11710 -917.059
15.0184 -73.2519 | -0.823482 0.946212 | 4215.56 1121.82
15.4905 -73.0761 | -1.26635 1.26087 | -8386.61 -4376.74
15.9463 -72.8758 | -0.739642 0.414949 | -2388.73 6060.49
16.387 -72.6454 | -1.89853 -0.324761 | 3528.98 -4182.95
16.8226 -72.4045 | 0.930598 -2.19696 | -3011.81 -175.408
17.2515 -72.1551 | 3.94974 -2.13944 | -714.123 4046.88
17.6792 -71.902 | 1.27403 -0.929058 | 3733.64 -4301.77
18.117 -71.6647 | -0.906974 -2.1538 | 2623.43 -1434.99
18.5645 -71.443 | -2.28407 -0.148424 | -2070.18 -35.5288
19.0155 -71.2288 | -1.01047 0.829915 | 6293.51 3019.17
19.4715 -71.0135 | 0.465786 0.127591 | 1399.08 7191.87
19.9275 -70.7921 | -1.36983 2.4581 | -10708.2 -4907.25
20.3816 -70.5832 | -1.81824 2.15715 | 5424.92 1469.92
20.8485 -70.3979 | -0.488496 0.203027 | 664.66 435.697
21.3286 -70.2505 | -1.17291 2.29258 | -5238.72 -3858.13
21.8179 -70.1572 | -1.30822 2.13733 | 2431.48 -6150.44
22.3151 -70.1228 | 0.0703833 1.36678 | -4060.25 6781.03
22.8111 -70.1252 | 2.22451 1.5176 | -238.077 3777.02
23.3044 -70.1682 | 0.401538 1.09753 | -1248.03 -10881.8
23.7896 -70.268 | 0.750258 1.37734 | 2007.03 10588.3
24.2685 -70.3947 | 2.91924 -0.0408503 | 937.624 -2826.65
24.7365 -70.5593 | 3.076 -0.564586 | -3803.34 1079.66
25.188 -70.7596 | 2.37831 1.19822 | -441.87 -6106.02
25.6258 -70.993 | -0.630422 -0.674299 | 11156.1 7275.41
26.0647 -71.2355 | -0.743203 -2.34716 | 3923.43 -5522.81
26.4948 -71.5023 | 0.859746 -2.87988 | -6006.48 -4219.29
26.9054 -71.7953 | 1.65797 -1.24643 | -1713.34 11980.9
27.3043 -72.0959 | 1.48971 -1.11646 | 4157.51 -13063.3
27.691 -72.4226 | -0.271106 -1.83894 | 2196.76 3876.9
28.0689 -72.7588 | -0.885072 -0.440868 | -7569.27 5472.5
28.432 -73.1028 | 0.350634 -0.341617 | 2408.51 -6504.92
28.7878 -73.4595 | -0.855659 -2.13623 | 8043.04 3145.81
29.1445 -73.8185 | -1.22974 -3.31467 | -8396.02 -4839.14
29.4854 -74.1888 | -3.57165 -2.57634 | -7023.96 14951.7
29.8185 -74.5525 | -0.514659 1.53207 | 6163.61 -6246.68
30.1526 -74.9216 | 1.76047 2.8321 | 583.683 -7447.27
30.4855 -75.2977 | 2.15828 -0.383864 | -1653.56 7027.94
30.8233 -75.6654 | -0.0660167 -2.9833 | 409.522 -10262.6
31.1709 -76.0289 | -1.68981 -3.45183 | -4512.74 8432.33
31.5397 -76.361 | -1.35553 -2.40238 | -3707.67 5591.64
31.9378 -76.6491 | -2.12806 -1.33698 | 6582.66 -311.407
32.3697 -76.8919 | -1.92829 0.211949 | 528.284 -7253.87
32.8253 -77.0982 | 0.304955 3.82266 | 13145 -2803.78
33.3084 -77.2577 | -0.587293 0.584416 | -6499.8 8679.42
33.8016 -77.3607 | 0.253108 -3.10609 | -7815.06 -2689.93
34.2956 -77.4268 | 1.64371 -1.23084 | 1683 -378.061
34.7928 -77.4615 | 1.98291 -1.90562 | -5200.6 -2016.16
35.2891 -77.4699 | 3.85296 -1.27902 | 13696.5 -486.079
35.7938 -77.4493 | 0.995073 -3.52269 | -7520.66 458.356


7.85184 16.3098 | -4.44269 -6.2397 | -2983.59 -2506.96
8.26964 16.0375 | -1.49861 -2.29675 | 901.594 5461.6
8.68298 15.7594 | 1.29801 1.63915 | 6462.48 -7427.08
9.0965 15.4704 | -1.47316 0.471575 | 2599.82 4452.35
9.50989 15.1815 | -3.43492 -1.08438 | -7987.53 1825.8
9.91214 14.8865 | -2.23223 1.20359 | -5350.4 -775.874
10.3061 14.585 | -2.21418 2.12532 | 9588.38 344.452
10.7076 14.286 | -0.695234 0.336638 | 1224.14 1627.71
11.1083 13.9866 | -0.380437 0.14805 | -11761.4 -1221.78
11.4941 13.6775 | 1.0028 4.11944 | -3928.43 -2738.98
11.8798 13.3689 | -0.582103 4.32509 | 19482.7 2934.46
12.2936 13.0835 | -5.71524 -0.442147 | -5029.68 -373.918
12.713 12.8116 | -0.348607 0.615877 | -17894.8 1133.52
13.1265 12.5494 | 1.64183 0.969156 | 10257.7 1967
13.5588 12.3108 | -0.661241 -2.38131 | 1548.63 -6236.5
14.0059 12.0929 | -0.6257 -2.14673 | 3982.95 7192.94
14.4695 11.9094 | 0.41981 0.863097 | -1387.76 -7096.84
14.9387 11.7421 | 1.74468 -2.12578 | -10520.6 5869.96
15.4078 11.6 | 3.19363 -2.03547 | -2356.25 -3193.65
15.8819 11.4768 | 1.50955 -1.5935 | 17011.8 -5610.4
16.3733 11.379 | -0.33959 -1.30595 | -5298.47 5243.36
16.8686 11.3237 | -1.10589 2.09282 | -4763.48 -6503.59
17.3631 11.307 | 1.42953 -0.394509 | 544.963 8498.8
17.8567 11.3504 | 0.0479829 1.17505 | 6555.14 6268.46
18.3492 11.4385 | -0.595354 0.596976 | -593.942 -11048
18.8378 11.5324 | 2.30945 -2.25664 | -15579.5 -6057.85
19.313 11.6342 | 0.303137 -0.20307 | -906.299 3447.39
19.7813 11.7599 | -4.18412 -0.896653 | 5442.36 6269.35
20.2485 11.9078 | -4.77625 -0.298386 | 9993.33 -7907.45
20.7211 12.0554 | -4.89088 2.98171 | -8261.09 3059.37
21.1847 12.2175 | -2.11428 -1.62008 | -3123.54 -1930.42
21.6429 12.3902 | -2.36148 1.2622 | 12518.3 7117.08
22.107 12.5746 | 0.274701 2.12222 | 3168.13 -2594.17
22.5748 12.7571 | 0.789113 2.33845 | -2040.91 716.167
23.0421 12.9387 | -0.760353 -2.07027 | -1488.63 -960.341
23.5096 13.1163 | 0.596968 -2.25891 | -1001.45 4887.9
23.9792 13.2892 | 1.95091 -1.14871 | -9.22393 1676.58
24.457 13.4374 | 0.577858 2.4719 | -1186.63 -5484.71
24.9466 13.5339 | 0.544259 5.61452 | 7146.43 -6397.8
25.4488 13.5722 | 1.02121 4.83396 | 1948.42 -3200.73
25.9546 13.5743 | 1.37156 1.19132 | -1938.21 18437.6
26.4597 13.5748 | 0.921578 1.32873 | 213.162 -12097.8
26.9639 13.5354 | 1.25508 -0.202065 | 940.925 -8092.1
27.4666 13.4646 | 4.36331 -4.69657 | 8670.18 12817.2
27.9745 13.4012 | 3.77051 0.810949 | -4630.37 2318.68
28.4784 13.3316 | 2.16489 -1.9846 | -8005.21 -1816.83
28.9723 13.2358 | 2.27131 -3.68754 | 3425.86 -562.756
29.4581 13.104 | 0.0674739 -2.39666 | -7620.93 511.537
29.9238 12.9287 | -0.155574 -0.109435 | -6178.65 -40.3994
30.3652 12.7086 | 1.21173 2.42183 | 5008.93 120.557
30.7887 12.4513 | 3.81928 2.16916 | -849.619 -597
31.1909 12.1607 | 2.04169 -0.513394 | 2614.31 -2536.96
31.5757 11.8429 | 2.28542 2.00405 | 768.144 -1259.65
31.9471 11.5076 | 2.2107 2.75948 | -793.808 918.346
32.3116 11.165 | 0.948338 1.16244 | 6594.58 1791.07
32.6786 10.8227 | 0.287116 0.631644 | -6478.6 4090.38
33.0361 10.4763 | -0.0779693 -0.274216 | -971.555 -11487.7
33.3864 10.1164 | 3.05817 0.404364 | 7342.18 7921.29
33.7484 9.76691 | 1.90076 -0.652442 | -2852.92 -7851
34.1141 9.41806 | -2.60666 -2.23814 | 2218.26 1879.16
34.4932 9.08523 | 3.45933 -0.932744 | -10598.1 8858.6
34.8835 8.77953 | 4.39959 -3.44726 | 6288.51 -3715.95
35.2973 8.4993 | 1.58568 -4.17894 | 7643.59 2415
35.734 8.24832 | 1.15195 -4.19754 | -11158.7 -11184.5
36.1758 8.01183 | -0.820343 -4.21754 | 4337.09 10107.9
36.6398 7.82474 | -0.312751 -2.81097 | 589.043 4193.46
37.12 7.68373 | 0.553562 2.77433 | 2929.47 -8699.26
37.6102 7.56761 | -0.0420824 2.19371 | -505.557 8011.08
38.1054 7.486 | 2.39342 -0.719237 | -10616.3 -9339.3
38.5968 7.41718 | 0.138579 -0.366442 | 7343.58 2227.27
39.0959 7.37989 | -2.40033 -0.270096 | 3825.53 6827.36
39.5992 7.38189 | -2.41245 1.38723 | -2764.45 -3029.74
40.1002 7.40265 | -1.92171 -0.446354 | -1918.08 -6427.96
40.5985 7.433 | -1.34954 2.85372 | -4064.23 2728.79
41.0917 7.48845 | -2.00409 5.97778 | 711.618 505.513
