-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
90.511 -26.3497 | -0.931103 0.509062 | -7693.66 5286.28
90.6664 -26.824 | 3.92893 1.33358 | 21789.1 16093.2
90.8367 -27.2884 | 3.85769 -0.650327 | -23841.3 -24927.3
90.95 -27.7808 | 0.51809 -4.24286 | 12137.4 10112.8
91.0416 -28.2771 | 3.91407 1.60201 | -1668.44 -24793.6
91.0977 -28.7929 | 0.570305 0.647263 | 3003.25 19168.2
91.1171 -29.3001 | -0.185673 -3.45882 | -103.231 4416.05
91.082 -29.8011 | -1.65894 -0.685372 | -18556.7 5376.1
90.9736 -30.2918 | 1.21934 -3.71634 | 9520.43 -25628.3
90.8448 -30.7933 | -6.27909 -0.165639 | 7228.58 5363.93
90.6954 -31.2869 | 5.12263 0.493278 | -7886.79 -7654.38
90.4975 -31.7651 | -2.42208 -2.02339 | -376.457 35479.6
90.2495 -32.1928 | -2.54778 1.07905 | 15650.3 16635.2
89.9895 -32.5957 | -0.763081 -0.916901 | -8018.97 -36153.8
89.7227 -33.0186 | -1.40377 -3.0672 | -6070.16 12607.7
89.4414 -33.4311 | 4.22271 2.65773 | 2746.84 -10767.9
89.1651 -33.8508 | -2.6908 -0.208136 | 14439.5 10980.3
88.8951 -34.2642 | -1.96723 -4.57851 | -25513.7 -8758.59
88.5947 -34.6715 | -4.1165 -0.0221449 | 5526.91 4015.99
88.3012 -35.078 | 0.832545 -3.78306 | 23140.5 14385.3
88.0411 -35.4908 | -4.60009 -2.03066 | -22788.8 -30549.8
87.7774 -35.9284 | -6.44735 2.49372 | -2473.08 2898.9
87.5162 -36.3658 | -1.01739 5.65221 | 20602.7 39554.1
87.2754 -36.7838 | -4.94995 -3.62165 | -10101.9 -33086.9
87.0453 -37.228 | -3.25641 -7.24693 | -5058.85 10573.7
86.8218 -37.6735 | 2.28024 -3.18128 | 3111.05 -3697.24


-86.4998 -26.8194 | -3.31292 3.42456 | 7752.82 3737.38
-85.9922 -26.8294 | -2.96957 -0.383732 | 497.695 -11218.7
-85.488 -26.892 | -1.59688 -1.5349 | -3103.74 10522.2
-84.9914 -26.9795 | -3.62418 1.14377 | -5318.91 -2646.32
-84.5073 -27.1042 | -4.07135 1.69029 | -6425.82 -1987.59
-84.0379 -27.264 | -1.45524 2.06478 | 5719.35 5000.15
-83.5732 -27.4439 | 1.01667 3.30021 | 4043.84 -4560.13
-83.116 -27.6518 | 0.185861 1.21862 | 1240.95 1329.28
-82.6704 -27.8831 | -0.348803 -0.428195 | -8547.54 5617.08
-82.2459 -28.138 | -0.797124 -1.42227 | -1572.05 -5339.87
-81.8418 -28.4247 | -1.37817 0.00630019 | 5461.44 -234.106
-81.4484 -28.7305 | -1.37192 -1.44482 | -6285.26 1333.84
-81.0677 -29.048 | -5.38091 -5.53996 | 11223.2 1623.49
-80.6836 -29.3689 | -0.700584 -1.89692 | -4648.63 -6579.65
-80.3103 -29.7037 | 0.276287 -0.715873 | -3922.3 1983.6
-79.9401 -30.0395 | -1.44011 -1.81797 | 12653.2 167.155
-79.555 -30.3667 | -0.202684 -0.817006 | -9942.21 -2921.94
-79.1712 -30.6907 | 0.0438338 -0.497728 | -971.917 105.845
-78.7746 -30.9979 | -1.50414 -0.488223 | 9253.01 3588.08
-78.3509 -31.2717 | 0.651381 1.15031 | -5929.94 987.885
-77.9141 -31.5159 | 0.849362 -0.76056 | -8823.32 -4409.25
-77.4677 -31.7307 | -0.373667 -3.39082 | 1237.42 6542.7
-77.0004 -31.8896 | -1.60987 -1.7168 | 2368.64 4173.31
-76.5165 -31.9912 | -2.61772 0.995261 | -1013.54 -3067.36
-76.0255 -32.0562 | -1.27661 3.19466 | 4571.5 -3436.3
-75.5277 -32.0959 | 0.0868429 -0.806422 | 4999.33 -6285.58
-75.0245 -32.1109 | -0.3394 -0.636884 | -3239.41 9849.53
-74.5231 -32.0782 | -3.26942 -1.25064 | 4712.14 2563.35
-74.0214 -32.0137 | -2.6549 0.647049 | 1115.36 -7163.47
-73.5205 -31.942 | 0.294098 2.53797 | -2686.67 -295.578
-73.0239 -31.8591 | -0.936645 5.2067 | -5549.01 -6768.66
-72.5347 -31.762 | -1.52061 2.41152 | 28.3132 8645.82
-72.0543 -31.6241 | -0.252959 -1.14181 | 4594.34 5371.32
-71.5804 -31.4533 | 1.11504 -3.88807 | -1879.59 -5660.21
-71.1127 -31.2733 | 1.37399 -1.73846 | -3671.65 -5603.78
-70.6516 -31.0892 | 2.26919 -2.6024 | -7061 5482.94
-70.2006 -30.8903 | 0.957006 -2.74537 | 2921.66 -2156.13
-69.7472 -30.6942 | -0.423095 -4.9769 | 4197.49 -473.926
-69.2868 -30.5077 | 0.98179 -4.55007 | -480.004 1460.03
-68.8218 -30.3315 | 0.834419 2.01881 | -1271.9 1809.8
-68.3516 -30.171 | -0.24888 2.06353 | 189.535 -641.222
-67.8722 -30.039 | -0.21873 -0.879788 | 4430.16 -5118.65
-67.3809 -29.9449 | -1.44366 1.73295 | 7424.16 3474.72
-66.881 -29.8744 | -1.81216 1.23541 | -13161.3 6127.91
-66.3869 -29.8233 | -1.44952 -0.935756 | -3678.87 -5350.42
-65.894 -29.8153 | -1.41418 -0.48977 | 5363.95 -2469.61
-65.3992 -29.852 | 0.828568 1.82299 | -2363.79 1640.61
-64.9087 -29.9226 | -0.287497 -2.04972 | 5474.39 3507.47
-64.4198 -30.0212 | -3.28137 -1.70581 | -1078.91 -6902.31
-63.9393 -30.1567 | -0.123969 1.57005 | -3617.98 5646.45
-63.4676 -30.3094 | -0.641674 1.96373 | 1390.79 3118.38
-63.0009 -30.478 | -1.90216 3.99908 | 2666.97 -8499.75
-62.5404 -30.6733 | -1.96627 0.759745 | 5618.29 8201.29
-62.0822 -30.8771 | -1.60396 -0.357876 | -7129.28 216.661
-61.6398 -31.1054 | -1.17352 -0.0527993 | 601.652 -6125.45
-61.2129 -31.367 | -0.915263 -1.25408 | 11956.9 605.582
-60.7929 -31.6522 | -1.69583 -0.248802 | 2132.56 1473.68
-60.3957 -31.9688 | -2.73936 1.67884 | -15238 -7000.12
-60.0466 -32.3312 | -5.15216 0.83088 | 1738.89 5461.12
-59.7249 -32.7152 | -3.11998 2.14681 | -1597.57 -1682.49
-59.4215 -33.1137 | 0.801897 1.23952 | 3444.03 2687.32
-59.1204 -33.5135 | -1.04648 -0.664783 | -1041.11 3431.45
-58.82 -33.9111 | 0.674433 0.89469 | -717.253 -2191.25
-58.5197 -34.3098 | 0.879083 0.989782 | 3922.77 -166.131
-58.2141 -34.7069 | -1.02138 -1.64316 | -2151.62 -1540.87
-57.9087 -35.105 | -2.60297 0.771196 | 2543.57 -3646.17
-57.5986 -35.5035 | -3.88427 2.32741 | 180.646 438.187
-57.2818 -35.8964 | -1.63744 1.58701 | -6065.72 -293.413
-56.9574 -36.2796 | -2.89427 -0.731675 | 450.871 3004.07
-56.6086 -36.6379 | -1.25852 4.41218 | 3123.24 4067.14
-56.2269 -36.9612 | -2.38199 4.71158 | 4921.44 -5279.14
-55.8167 -37.2556 | -5.14931 -1.39236 | 432.34 6702.23
-55.3869 -37.5182 | -3.9649 -0.865869 | -4958.44 -11631
-54.9505 -37.7706 | -0.788586 -1.32003 | -916.473 5616.46
-54.4995 -37.9893 | -1.94923 -5.30793 | -356.169 8325.74
-54.0343 -38.1671 | -2.18294 -1.63762 | -4188.19 -749.236
-53.5649 -38.326 | -1.50182 3.0006 | 1191.47 -11737.2
-53.0912 -38.4836 | 0.958867 1.52815 | 6076.41 1848.5
-52.6052 -38.6147 | 2.63048 2.13908 | 1868.93 2724.65
-52.1092 -38.7065 | -0.172336 1.60544 | -2660.05 5400.42
-51.6099 -38.7576 | -0.176362 0.126038 | -6259.92 -5235.76
-51.1123 -38.7867 | 1.69409 2.3953 | 9064.78 -3763.78
-50.6084 -38.791 | -0.256731 4.18872 | 649.069 9473.92
-50.1053 -38.753 | -0.688765 -1.69791 | -8788.1 -727.11
-49.6106 -38.6929 | -1.29656 0.769451 | -2192.23 -8721.41
-49.1189 -38.6302 | 0.0263195 3.56413 | 4001.4 9270.34
-48.6269 -38.5506 | 3.09119 1.25825 | -2314.44 -3213.05
-48.1363 -38.4762 | 0.773413 2.11518 | -5807.59 -4674.83
-47.6478 -38.4174 | -1.75069 2.03115 | 3682.96 1846.92
-47.156 -38.3672 | -0.733169 0.817732 | 1833.01 1288.94
-46.6611 -38.3248 | -0.780373 -3.16589 | 5308.85 8594.58
-46.161 -38.2932 | -2.0165 -0.58244 | 999.343 -12092.2
-45.6592 -38.3081 | -1.68234 1.46519 | -952.311 2538.01
-45.1607 -38.3571 | -0.809946 0.589515 | -6288.41 3833.31
-44.671 -38.4369 | -1.94812 0.333929 | 855.636 173.367
-44.1901 -38.5562 | -0.833011 -1.49157 | -535.392 -1056.03
-43.7247 -38.7217 | 0.628213 -2.58825 | -11399.5 4.32489
-43.2849 -38.9306 | 0.586373 -0.697359 | 2901.36 6647.51
-42.8586 -39.1654 | 1.67714 -1.10497 | 8849.03 -4713.87
-42.444 -39.4327 | 3.92141 -0.481986 | 3922.01 -3255.09


-49.8434 -82.7729 | -0.381635 0.816064 | -736.078 1589.25
-49.369 -82.613 | -4.07977 0.599341 | 3061.43 1064.81
-48.8827 -82.4809 | -2.70488 0.920316 | 11853.4 -1531.53
-48.3798 -82.3877 | -2.59014 0.791368 | -5883.59 -2927.82
-47.8743 -82.3334 | -2.05799 -1.30844 | -3102.15 -4574.13
-47.3681 -82.3099 | -0.65518 -1.90043 | 9682.47 10838.8
-46.8548 -82.2929 | 0.407962 1.1772 | 2830.3 -7117.08
-46.3395 -82.3006 | 1.20545 1.14657 | -8526.03 3111.08
-45.8317 -82.324 | -0.151395 0.132049 | -10427.5 -461.118
-45.3347 -82.3657 | 1.29519 2.03785 | -10101.1 958.256
-44.8479 -82.4238 | 1.76771 -1.6481 | -1391.57 3605.03
-44.3643 -82.4959 | -0.769463 -4.80872 | 10861.3 -5253.73
-43.8766 -82.5931 | -0.354027 -2.17075 | 4527.01 1471.07
-43.3882 -82.7093 | 0.914852 -3.74152 | 3785.92 467.442
-42.9021 -82.8475 | 2.49519 -5.3169 | -374.718 -5459.22
-42.424 -83.0156 | 0.328448 -0.0250535 | 1190.42 1529.98
-41.9525 -83.2022 | -0.393242 0.719311 | -2198.6 513.079
-41.4895 -83.4033 | 2.57007 0.663546 | -4167.64 5076.57
-41.036 -83.6136 | 1.72353 1.449 | -6279.93 -3636.33
-40.5945 -83.8401 | 3.22442 4.30138 | -2081 838.29
-40.1553 -84.0689 | 2.00414 1.01019 | 11753.2 2966.49
-39.7031 -84.2873 | 0.89548 0.0837635 | 5327.61 -10524.4
-39.2453 -84.5072 | -1.51279 -1.27058 | -12301.2 13255.3
-38.7896 -84.7083 | -0.701978 -0.57211 | 915.273 -7538.14
-38.3305 -84.9066 | 0.96922 -1.28962 | 9630.03 -3075.67
-37.859 -85.0909 | -1.34199 -2.76827 | -6711.05 4558.47
-37.3827 -85.2466 | -3.09541 0.238836 | -6795.06 4377.52
-36.9026 -85.3704 | 1.32935 3.07995 | 5187.35 -6225.36
-36.4128 -85.4707 | 2.74254 -0.558043 | 5620.67 1116.02
-35.9125 -85.5353 | -0.30535 -0.636563 | 582.303 959.747
-35.4074 -85.5592 | -1.0941 -0.438786 | 2191.8 1859.22
-34.9009 -85.5408 | -3.07908 0.299989 | -4525.48 -4489.13
-34.4003 -85.4851 | -4.54281 1.74965 | 1537.45 -2344.34
-33.9084 -85.3796 | -1.17801 -0.268312 | -6551.24 15557.4
-33.4392 -85.2029 | 0.14821 0.859283 | -2108.44 -9570.44
-32.9862 -84.9977 | 1.24863 0.484801 | -1953.92 -5535.44
-32.5448 -84.7738 | 5.53895 1.56296 | 5222.89 9325.16
-32.111 -84.5238 | 7.56719 -0.761123 | 9447.04 -9272.26
-31.6795 -84.2663 | 3.47423 -0.866502 | -14649.3 -31.7865
-31.2769 -83.9811 | 0.422992 1.23219 | -7278.86 -3904.87
-30.9026 -83.6705 | -0.023294 2.73257 | 4312.29 -4275.39
-30.546 -83.3394 | 2.28058 5.509 | 6396.99 7755.97
-30.211 -82.9771 | 1.22531 3.53689 | -1682.31 2369.43
-29.9052 -82.5874 | -0.703283 0.35553 | 2871.03 -416.724
-29.6222 -82.1783 | -0.434315 1.31216 | 3421.86 7103.91
-29.3606 -81.7493 | -1.38256 1.2929 | -7225.93 -2548.63
-29.1212 -81.3114 | -0.184149 -3.36666 | 1535.13 -5298.82
-28.8823 -80.8764 | 0.421001 -4.95455 | 8993.25 -1457.63
-28.6338 -80.4449 | -4.00484 -1.71195 | -14747 8092.04
-28.3986 -80.0052 | -1.91838 -0.0821056 | 9687.93 -444.259
-28.1388 -79.5759 | -0.660105 0.629885 | 3834.93 -1851.22
-27.8505 -79.1641 | -2.47812 0.732579 | -3455.19 4271.39
-27.5429 -78.7669 | -1.54103 -1.63158 | -8791.6 -11125.1
-27.2126 -78.3993 | 0.201103 -0.36111 | 11517.2 5980.76
-26.844 -78.0579 | -0.284506 -0.299967 | 8079.9 6895.24
-26.4448 -77.7401 | -2.2353 -0.979043 | -5354.59 -4490.63
-26.0306 -77.4502 | -1.70039 -1.92777 | -10833.7 -2034.16
-25.6098 -77.1852 | -1.45528 0.230755 | -1581.22 -7470.63
-25.175 -76.9522 | 0.307188 -1.9361 | 3609.86 4332.24
-24.7274 -76.7355 | 0.851386 -1.10717 | 7891.39 11598.2
-24.2666 -76.528 | -1.01494 -1.43736 | -3855.35 -7789.56
-23.7964 -76.3552 | -3.14021 -1.28319 | -10271.1 -7051.62
-23.3227 -76.2175 | -1.88265 -1.16172 | 10489.1 5354.6
-22.8387 -76.0956 | -0.256635 0.539281 | -5798.33 -1077.46
-22.3559 -75.9845 | 2.76345 0.973851 | -7580.47 6623.13
-21.8763 -75.8768 | 3.75836 -1.28202 | 6568.52 -3808.35
-21.3883 -75.7952 | -0.430649 1.90558 | 703.925 -2562.46
-20.8948 -75.7431 | -0.651964 1.02952 | 5713.08 2738.45
-20.3956 -75.7115 | 0.170389 -1.82768 | -2753.58 -6898.07
-19.8968 -75.6999 | -0.90894 1.43188 | 414.485 6533.11
-19.3982 -75.6804 | 0.642158 -1.38353 | -1440.59 2862.07
-18.9005 -75.6508 | 0.697326 -2.99206 | 3920.38 -3536.33
-18.4006 -75.6207 | -2.18949 -0.0541114 | -2068.75 3404.26
-17.9018 -75.5849 | -2.48369 0.860525 | 1013.63 -3700
-17.4024 -75.5524 | 0.107645 -0.968263 | 918.759 -2993.54
-16.9031 -75.5169 | 0.41444 -1.13921 | -4984.93 753.09
-16.4085 -75.461 | 1.05113 1.32695 | 5683.06 4948.39
-15.915 -75.3715 | -0.548602 1.23627 | -1240.21 -6093.42
-15.4283 -75.2534 | -1.06216 1.46074 | 3690.73 3831.23
-14.9524 -75.0886 | -0.807454 -0.74084 | -3718.13 7436.51
-14.4977 -74.8716 | -0.194761 0.423129 | 3246.13 -7789.6
-14.0582 -74.6253 | 0.231024 2.0776 | 526.673 5477.22
-13.6408 -74.3412 | -1.36585 3.26493 | -2886.71 -12080.8
-13.2511 -74.0305 | -0.19799 1.7914 | -9611.83 7270.28
-12.9054 -73.673 | -1.17873 -0.36087 | 12873.7 5950.53
-12.5836 -73.281 | -1.55158 0.307319 | 5060.03 4560.56
-12.2905 -72.8603 | 1.54333 0.12856 | -5326.15 -76.242
-12.0385 -72.416 | 3.52711 -1.42459 | -696.85 -8605.12
-11.8256 -71.9586 | 2.94672 0.135424 | -11810.2 1174.92
-11.6594 -71.4854 | 0.361919 2.88342 | 4636.15 3893.48
-11.5049 -71.0066 | -0.783494 2.52009 | 7989.34 -16948.5
-11.3424 -70.5401 | 0.360254 0.0612247 | -5802.69 2774.27
-11.1952 -70.0699 | 1.03686 -0.128129 | -1985.87 -4762.67
-11.0647 -69.5983 | -1.59575 2.51321 | 5640.44 730.496
-10.9469 -69.1213 | -0.12015 2.73814 | -3456.96 13039.7
-10.8575 -68.6308 | -1.33804 -1.19181 | -7957.88 -10294.9
-10.7903 -68.1425 | -2.3992 -4.08364 | 11591.7 3233.58
-10.7103 -67.6528 | -1.11983 -4.55278 | -407.858 8771.48
-10.6271 -67.1573 | -4.19021 -1.51674 | -5185.13 -2407.81
-10.5447 -66.6629 | 0.641526 1.85814 | 2616.28 -1437.01


0.67264 52.2477 | -2.75266 1.05987 | -1174.12 -3674.28
1.15941 52.3513 | -0.984844 -0.123795 | -2500.52 4962.21
1.6491 52.4312 | -2.36984 1.87417 | -4579.85 -973.332
2.13991 52.48 | -0.155467 0.237568 | 3789.2 -1173.99
2.63569 52.4944 | -1.88128 -0.365785 | 5463.68 4289.67
3.13613 52.478 | -6.53001 -0.851154 | 5679.1 1855.08
3.63738 52.4184 | -3.77485 4.35428 | -1977.67 -9942.27
4.12722 52.295 | -1.26421 -3.74602 | 938.052 4026.77
4.60273 52.1253 | 0.588888 -4.94132 | -5669.47 -6280.63
5.05735 51.9098 | 0.631236 -3.64084 | 3375.61 5316.15
5.50199 51.6752 | 1.00404 -0.495387 | -7660.84 742.802
5.93421 51.4269 | 3.53865 1.27148 | 8342.9 3632.87
6.36784 51.1754 | 2.66855 2.64077 | -3040.94 -1284.98
6.79343 50.9108 | 1.18309 0.439966 | 2611.06 -9684.51
7.21307 50.6289 | 0.0197815 -0.109283 | -903.471 6107.43
7.63335 50.354 | -3.64171 -0.0107495 | -5285.1 11166.4
8.05331 50.0934 | -2.21987 2.4159 | -12377.8 -12979.6
8.46613 49.8268 | -3.92353 0.7127 | 14366.1 9752.33
8.90473 49.5924 | -2.74016 -1.82649 | 10570.6 -7108.61
9.36293 49.3766 | -1.13014 -0.225564 | -7346.48 -1584.95
9.82519 49.1777 | -1.41588 -0.729031 | -4771.12 7573.12
10.2934 49.005 | -1.80483 0.506738 | 9973.53 -5308.23
10.7729 48.8444 | -0.713696 2.94622 | -4822.9 -9307.02
11.2552 48.6938 | 0.131575 0.304821 | 1942.58 11523.2
11.7477 48.5885 | 2.67416 2.49354 | -5606.29 -1846.73
12.2418 48.5209 | -0.572334 6.10163 | -10947.6 -55.929
12.7322 48.4929 | -1.31146 3.27912 | 5481.4 -1076.69
13.2265 48.508 | 0.885266 -2.03897 | 10470.6 1479.89
13.7235 48.5712 | 1.58681 -2.40609 | -12200.8 4030.79
14.2057 48.6811 | 2.53329 0.364339 | 586.781 -7503.96
14.681 48.814 | 2.35682 -6.78227 | 4630.51 3527.24
15.1525 48.9741 | 2.56538 -4.85581 | 10836.3 -1906.81
15.6231 49.1563 | 0.0325026 -0.480096 | -8135.46 4318.49
16.0762 49.3707 | 0.697512 -3.21735 | -1209.65 -3673.88
16.5163 49.6052 | 3.49908 -4.88245 | -4338.72 505.257
16.9444 49.8575 | 0.173635 -4.63681 | 11437.5 -694.771
17.3734 50.1202 | -0.849465 -3.05077 | -3778.46 6551.82
17.7915 50.4006 | -1.28484 1.40326 | -3514.6 -7388.29
18.2041 50.6815 | -2.09429 -2.2972 | 2677.79 -1362.05
18.6161 50.9652 | -0.492093 -6.52921 | 4754.63 8149.54
19.0255 51.262 | -0.514444 -3.62473 | -5968.48 1300.67
19.4294 51.563 | 1.49439 -2.32835 | 2777.59 -5882.8
19.8417 51.849 | 1.75685 0.431246 | -4244.11 -3601.88
20.2589 52.12 | -1.38542 3.69409 | -3424.26 3110.08
20.68 52.3811 | -0.833425 2.07171 | -3633.33 304.386
21.1102 52.6208 | 1.43523 0.404965 | -1928.04 -6215.62
21.5561 52.8209 | 3.22909 -0.368477 | 388.056 -3497.4
22.0169 52.9844 | 1.77181 2.31619 | 5776.91 10619.1
22.4897 53.1321 | 0.887756 -0.926998 | 4260.61 -6244.12
22.9732 53.2522 | -2.03191 -4.14688 | -2753.01 11933.3
23.4606 53.3627 | -4.09585 -0.938263 | 9466.64 -3301.63
23.9607 53.4355 | 0.447204 -4.77661 | -44.0703 -2067.7
24.4638 53.4597 | 0.779915 -6.2149 | -19605.4 1663.22
24.953 53.4324 | 3.5128 -3.25454 | 915.176 -2374.81
25.4342 53.3467 | 4.95913 -3.22118 | 1076.49 -2369.04
25.9059 53.2108 | 3.85637 1.32965 | 8413.43 6603.28
26.3738 53.0446 | 2.403 -0.471733 | 5525.31 -8440.81
26.8327 52.8363 | 2.17658 1.64434 | 7777.31 -5026.67
27.2831 52.5975 | 0.812925 -0.00618186 | -10421.9 8912.79
27.7165 52.3488 | 1.47684 -0.794138 | -15238.4 11619.5
28.1324 52.0945 | -0.339835 -0.323717 | 16122.7 -10551.7
28.5487 51.8174 | 0.15972 0.14488 | 8408.12 -10196.6
28.9622 51.5159 | 1.15424 -0.219962 | 4388.45 -4095.13
29.374 51.202 | 2.49567 -0.456859 | 398.595 2019.99
29.7866 50.8889 | 2.64224 -0.409397 | 1958.05 -1040.8
30.2024 50.5813 | -0.191458 1.59197 | -15462.5 7496.28
30.6136 50.2906 | -0.0518496 1.01902 | -12486.2 14155.7
31.0294 50.0309 | 2.34661 1.60148 | 13401.8 -4573.99
31.4639 49.789 | 1.22313 1.39755 | -6281.06 -8203.72
31.9021 49.5541 | 0.276261 -0.551458 | -2335.48 3711.7
32.3521 49.3485 | -2.71397 -1.06012 | 4709.12 1176.84
32.8208 49.1831 | 0.0705487 0.37228 | 1110.25 -19.1096
33.303 49.0596 | -0.216541 -0.548509 | -5045.87 2647.93
33.7905 48.9769 | -0.288031 -0.703737 | -1163.86 -7559.75
34.283 48.924 | 4.30349 -2.63314 | 14769.3 3595.27
34.7874 48.9186 | 5.39726 -2.5152 | -5702.2 -2613.64
35.2863 48.9609 | 4.7722 -3.04193 | -13034 5089.36
35.7699 49.0593 | 3.67308 0.122715 | 14442.7 224.118
36.2522 49.1968 | 2.10277 -2.90232 | -4028.6 -1953
36.7233 49.362 | 1.44055 -0.774861 | -3573.77 -6489.14
37.1826 49.5477 | -0.167189 0.0347974 | 3498.13 719.304
37.6285 49.766 | 1.46996 -2.1895 | -8264.86 7694.71
38.0497 50.0262 | 0.65194 0.493365 | 11304.4 -5626.92
38.465 50.3026 | 3.0224 -3.72024 | -5054.91 -3555.34
38.862 50.6001 | 0.826802 -1.25347 | -2888.59 13630.2
39.2398 50.9298 | -5.43729 -1.0598 | 21453.4 -3924.79
39.6272 51.2632 | -4.4089 -3.03221 | -5629.37 -976.504
39.9969 51.6118 | 0.536866 -4.47122 | -11111.5 1462.02
40.3343 51.9835 | -0.461893 -1.64129 | -4038.62 -7979.1
40.6515 52.3649 | -2.22433 1.37534 | 6519.87 3282.52
40.9618 52.7568 | -4.77744 3.2943 | 587.597 4010.92
41.2623 53.1586 | -0.468991 -0.624056 | -5433.78 -7903.09
41.5523 53.5603 | 0.67533 -0.415206 | 758.3 -2767.73
41.8378 53.9636 | -0.817513 2.8178 | 1673.25 12658.4
42.1197 54.3772 | 0.811773 2.31279 | -5254.48 -9876.97
42.4059 54.7803 | 0.486718 -0.219732 | 1678.33 1429.33
42.7103 55.1707 | 0.350488 -2.40922 | 4743.14 -976.939
43.0399 55.542 | 0.981659 0.731437 | -4092.99 -8.73883
43.3849 55.8977 | -4.2563 5.06021 | 2388.76 6508.23
43.7494 56.2394 | -4.73032 -1.00868 | 1365.62 -2363.5


-72.2083 37.3003 | -0.789013 -0.4784 | -1232.93 754.232
-71.8349 37.6321 | -1.83004 1.03811 | -753.564 1478.74
-71.4553 37.9561 | -2.80027 1.86887 | -3742.62 -6187.74
-71.0617 38.2573 | 1.11753 -1.72032 | 10295.5 3762.89
-70.6431 38.5366 | 3.94575 -1.49952 | 8806.29 3583.23
-70.2055 38.7971 | 1.09731 2.65851 | -17914 492.714
-69.7692 39.0407 | -1.12431 3.21295 | 1524.76 -6292.11
-69.3167 39.2479 | -0.271035 1.09417 | 5782.56 544.131
-68.8461 39.4199 | 1.40324 2.52498 | -708.223 1056.87
-68.3653 39.5623 | 1.13424 -0.79758 | -1780.72 2175.47
-67.8783 39.677 | -1.54872 -2.39648 | -2742.13 -3899.18
-67.3867 39.757 | -0.966264 -1.47503 | 3009.75 4206.24
-66.8895 39.8097 | 1.2867 -0.967775 | 471.445 -75.3386
-66.3911 39.8275 | 0.302263 -0.0622814 | -15705.8 -2549.97
-65.9035 39.8047 | 0.354176 -0.0303902 | 123.359 1355.66
-65.4183 39.7486 | 0.875332 -3.46425 | 16230 -1409.53
-64.9246 39.6634 | 0.754605 -0.259161 | 10982.5 1302.68
-64.4265 39.5527 | 0.610282 0.265288 | -820.949 -4776.45
-63.936 39.4084 | 0.486979 1.43684 | -3935.09 5661.5
-63.4576 39.239 | -1.00388 -1.77757 | -2977.12 -6575.69
-62.9954 39.0338 | 1.29781 -2.18298 | -4566.2 7164.54
-62.5488 38.8097 | 1.73879 1.29276 | -2695.99 7283.97
-62.1188 38.5643 | -0.282285 -0.671193 | -1145.83 -8305.38
-61.7128 38.276 | 0.142566 -3.46656 | 8331.58 -9661.85
-61.3226 37.951 | 0.327835 -2.03551 | 2419.4 -2973.03
-60.9414 37.6088 | 0.606174 -2.23462 | 1962.62 2682.85
-60.5584 37.2678 | 2.67455 -1.71405 | 1193.64 1322.9
-60.169 36.9342 | 3.11727 0.930586 | 1834.38 2238.95
-59.7734 36.6103 | 1.69937 -1.70889 | -12744.6 2941.69
-59.3829 36.2934 | 0.815627 -2.20534 | 1283.1 814.651
-58.9839 35.99 | 1.55785 -0.183024 | -2053.66 6355.35
-58.5739 35.7081 | 0.62864 -3.26078 | -913.896 -3759.77
-58.1547 35.4388 | -0.839427 -2.819 | 2294.17 -5107.83
-57.7221 35.1861 | -0.419014 -1.67531 | 1428.06 7397.91
-57.273 34.969 | 0.351453 -0.395081 | -11695.8 2711.65
-56.8194 34.7799 | 0.0554343 -2.02945 | 7965.07 -3748.72
-56.3524 34.6111 | -1.6858 -1.28825 | 3049.33 -6086.03
-55.8765 34.4613 | -2.48678 2.62069 | -13617.6 6043.77
-55.4005 34.3487 | -1.91104 -0.531097 | -1082.04 -1210.98
-54.9186 34.2755 | -1.28563 -3.36528 | 3944.5 1449.39
-54.4287 34.2464 | -1.86202 -5.07252 | 7069.16 -918.667
-53.932 34.2548 | -0.294842 -1.4399 | 6383.2 -183.088
-53.4319 34.2946 | -0.814159 -0.881191 | -4205.78 -2270.19
-52.9376 34.3598 | 0.375734 -3.17863 | -8355.48 -1213.97
-52.4533 34.451 | 0.665485 0.193199 | 5803.05 -1618.71
-51.9718 34.5692 | -1.24803 1.21666 | 1921.06 3426.56
-51.4975 34.7228 | -2.34753 -0.16916 | 3699.82 1676.84
-51.0316 34.9084 | -7.39396 1.75603 | -4941.84 5253.87
-50.578 35.1194 | -3.67408 -2.07457 | 2218.93 -9421.56
-50.1242 35.327 | -1.2227 -3.67479 | 1054.79 4382.52
-49.6706 35.5375 | -2.99478 -2.59019 | -3175.13 -5920.63
-49.2178 35.7418 | -0.401137 -2.1001 | -1322 5923.21
-48.7661 35.949 | 0.260238 -2.76774 | -373.647 -1550.55
-48.3095 36.1446 | -1.41864 -3.08408 | 6299.47 -5574.17
-47.8424 36.3203 | -1.64518 -2.47275 | -5166.59 5177.75
-47.376 36.4938 | 0.127848 -3.31194 | 2917.93 2441.23
-46.9052 36.661 | 3.21404 -1.38211 | -3617.35 -869.571
-46.4301 36.8109 | 2.93608 0.144847 | 6766.95 -644.606
-45.9431 36.9339 | -0.182813 0.755802 | 2710.75 -355.24
-45.448 37.028 | 3.40286 -0.476064 | -8000.51 3126.21
-44.9541 37.0941 | 3.21895 -4.54274 | -5883.38 -6726.41
-44.4614 37.118 | 1.04591 -5.60635 | 1753.55 2720.3
-43.967 37.112 | 2.06396 -2.8693 | 5271.32 1288.04
