-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
7.92092 -24.0966 | 0.608435 -1.8689 | -8219.29 -4578.31
8.37485 -24.3099 | 3.62958 -1.31465 | 1571.74 -2713.9
8.83619 -24.5113 | 2.88141 -0.0165447 | 6256.1 -2684.09
9.31233 -24.6827 | 0.673902 -0.635733 | -17012.9 10520.3
9.79286 -24.7985 | -1.39352 2.50844 | 9894.53 3169.12
10.2886 -24.8621 | 0.329984 1.10331 | 8546.44 -6420.56
10.7938 -24.8943 | 2.23966 1.29 | -8108.28 261.344
11.2953 -24.893 | 0.223585 0.644439 | -1479.97 -3685.16
11.7937 -24.8564 | 0.606829 0.810033 | 635.276 9296.55
12.287 -24.7683 | 1.03872 2.6658 | 3525.37 -3809.44
12.7763 -24.6493 | 2.06587 1.72965 | 8393.48 -10046.2
13.2603 -24.5025 | 5.97392 1.41341 | -16845.5 9656.85
13.7104 -24.2898 | 3.5281 0.837662 | 5985.35 2566.91
14.1345 -24.0233 | 2.29131 -0.179543 | -1871.46 -5382.49
14.5295 -23.7193 | 1.26035 0.624604 | -7080.5 7753.47
14.8939 -23.3784 | -1.39584 2.2144 | 15420.2 -3496.5
15.2579 -23.0297 | 0.130115 0.6652 | -11135.2 -4012.45
15.606 -22.6743 | -1.83074 0.930513 | -1246.92 -345.246
15.9489 -22.3153 | -3.80183 1.39907 | 8659.53 935.431
16.2999 -21.9574 | -1.28977 -0.900795 | 108.152 3551.55
16.6507 -21.5954 | 3.46898 -2.48889 | 5079.97 1908.9
17.0007 -21.2297 | 5.1982 1.83537 | -17272 -4173.24
17.3348 -20.8622 | 2.47413 1.78356 | 8307.62 -40.5325


26.9842 37.3512 | -0.0995255 -3.79872 | -9333.87 -556.318
27.4553 37.2051 | -0.551871 -1.48223 | 12853.2 3751.81
27.9459 37.1025 | -2.2936 -0.636892 | -1383.92 -704.149
28.4441 37.0328 | -0.716875 0.0285934 | 11107.4 -6167.89
28.9524 36.9862 | 1.8888 1.71133 | -7059.56 -317.624
29.4579 36.9744 | 3.24162 2.18792 | -11078.5 5746.82
29.9544 37.0118 | 2.24403 2.60723 | 6925.89 681.496
30.4499 37.0897 | 0.0629955 1.82177 | -539.709 -4730.66
30.9402 37.1979 | 0.922463 2.56443 | 7482.03 3563.65
31.425 37.3454 | 0.355041 -1.00376 | -5466.31 -1357.97
31.8921 37.5318 | -0.431007 1.10286 | -5638.44 -2711.78
32.3364 37.7574 | 1.17444 0.551428 | 305.197 8305.03
32.7586 38.0261 | 1.4809 1.49678 | -2207.62 -1444.95
33.1668 38.3133 | 1.56144 2.02575 | 3924.02 -3636.82
33.5758 38.5986 | 1.30046 0.264656 | -3913.87 -8243.35
33.9841 38.8755 | 1.51038 -2.06774 | -4950.33 5130.61
34.3876 39.1578 | 2.89133 -5.14999 | 7152.77 2897.66
34.7993 39.4366 | 1.52635 -3.5117 | -2852.1 272.175
35.2194 39.7027 | -1.31459 -0.383147 | 7525.08 4036.12
35.6586 39.9452 | -0.462219 -1.80413 | -6624.14 -8159.65
36.112 40.1464 | -4.6548 1.2116 | 759.265 -5062.36
36.5795 40.3111 | -0.975739 0.463916 | 7925.52 7957.33
37.0564 40.4652 | 1.76072 1.52282 | -14484.4 -692.699
37.5278 40.6108 | 1.93032 0.75242 | 7442.57 1180.14
38.0073 40.7441 | -0.427503 -1.68317 | 5536.82 985.604
38.4942 40.8615 | -2.82078 -1.50452 | -11420.6 -1714.94
38.9779 40.9598 | -1.10725 -1.45698 | 623.57 1004.48
39.4646 41.0377 | -0.484044 0.483284 | -1860.03 -1104.53
39.9542 41.0902 | 1.77051 -4.21913 | 7702.46 5687.48
40.4517 41.1182 | -0.914025 -2.66168 | 6337.16 -4099.83
40.9538 41.1031 | -1.31239 0.747996 | -12535.2 1134.01
41.446 41.0443 | 0.980358 -0.400398 | 11321.1 -6761.9
41.9372 40.9398 | -0.630695 1.13475 | -3177.83 9850.28
42.4192 40.8112 | -2.52859 -1.08185 | -8228.83 -934.106
42.8835 40.6449 | -0.707935 0.308092 | -1922.24 -7059.76
43.3328 40.4402 | -1.14274 1.07418 | 8690.94 7025.24
43.7821 40.2247 | -1.6275 -0.383011 | 9883.86 -3200.75
44.2301 39.9899 | -0.769764 -1.43005 | -3721.9 -2891.97
44.6619 39.7278 | 1.28294 -3.33837 | -9458.77 -2154.52
45.0745 39.4429 | 3.81618 0.298468 | 11880.1 148.348
45.4912 39.1553 | 5.04129 2.96905 | -6725.27 6442.62
45.9046 38.8729 | 2.68369 -2.31394 | -2076.87 1493.12
46.3155 38.5911 | 2.40533 0.146887 | -437.497 -2523.56
46.7254 38.3049 | 2.4165 -0.367763 | 10705.4 -5312.05
47.1427 38.0152 | 2.70662 0.676847 | 834.733 2635.3
47.56 37.7261 | 2.44892 0.61712 | -9152.71 6043.99
47.965 37.4311 | 1.1476 -2.80624 | -84.471 -18876.1
48.362 37.1136 | 0.631946 1.23418 | 11920.2 10379.2
48.7767 36.8153 | -2.77856 -3.80126 | -3885.96 4373.79
49.1955 36.5314 | -1.59268 0.272105 | -18398.7 -6313.39
49.6046 36.2501 | -1.09953 4.36735 | -928.812 13671.8
50.0312 36.0068 | -1.26093 -1.68145 | 16251.3 -3639.71
50.4849 35.7934 | -1.49381 -1.13427 | -1823.9 -5593.86
50.9476 35.5956 | 1.02596 0.129664 | -5864.29 -379.493
51.4155 35.4172 | 2.75242 0.606081 | 9528.93 -2883.26
51.8986 35.2672 | -0.293269 0.399761 | -9796.89 3450.01
52.3861 35.1598 | 1.75501 0.527144 | -903.386 3290.45
52.8799 35.1022 | -1.73348 -1.69457 | 326.559 1374.81
53.3767 35.0884 | -0.736023 0.51199 | -3816.24 -4291.73
53.8724 35.1052 | 3.93219 -1.06852 | 15403.5 -3238.47
54.3754 35.1556 | 1.41771 -3.51118 | -5119.11 16381.3
54.8699 35.2574 | -0.334348 -0.602307 | -2521.23 -17851.8
55.3588 35.3636 | -1.77568 3.2408 | -2888.55 6513.55
55.8398 35.4946 | -1.65861 2.51754 | -2923.37 1511.74
56.3138 35.6427 | 1.50938 0.27676 | 2753.37 -7223.22
56.788 35.792 | 0.505875 -3.02423 | 1353.46 4932.99
57.26 35.9556 | 0.296472 -1.6179 | 890.165 10859.2
57.7317 36.1299 | 2.64271 0.295074 | 5043.97 -16034.1
58.2142 36.2722 | 4.0417 -1.30351 | -841.498 1386.99
58.6985 36.4033 | 2.98907 -3.16808 | -10600.3 5716.73
59.1745 36.5373 | 0.377823 -6.2303 | -9837.97 -7013.08
59.6467 36.6578 | -3.02985 1.28995 | 13879 5136.29
60.13 36.7698 | -1.42844 3.05569 | 64.561 988.445
60.6183 36.8665 | -0.0913233 -2.66975 | -2542.22 -955.276
61.1108 36.9398 | 0.324007 -2.96083 | 13962.1 -1210.86
61.6159 36.9853 | -1.28749 -1.06368 | -2425.37 4161.7
62.1235 37.008 | 0.764645 -2.23647 | 6991.43 3608.36
62.6363 36.9958 | 0.040118 1.7017 | 1701.25 -15673.1
63.1453 36.9203 | -2.26484 0.842331 | -8673.78 7033.51
63.6405 36.8101 | 2.86522 0.104091 | -8425.47 4724.19
64.1202 36.6692 | 1.68299 1.42332 | -141.384 -2537.26
64.5874 36.4894 | -3.82215 -2.26666 | 12319.7 -3777.15
65.0472 36.2716 | -3.83067 -5.09202 | -8088.49 -8297.12
65.486 36.0186 | 0.515761 -0.416298 | -5983.48 18936.6
65.9167 35.7697 | 1.13478 -0.383539 | 7117.01 -8391.35
66.3466 35.5065 | 3.20699 2.59617 | 5804.35 -6577.76
66.7773 35.2323 | -0.406487 -0.75171 | 4433.9 8501.92
67.211 34.963 | 1.7767 -1.98121 | -6127.18 -564.399
67.6322 34.6828 | 2.58656 1.40088 | -14279.4 -417.137
68.0331 34.3886 | 0.801868 0.710649 | 2111.27 5148.93
68.4351 34.0979 | 2.02404 1.23287 | 10223.4 -2659.26
68.8479 33.8098 | -0.719921 -0.7786 | 3502.15 -5552.63
69.2639 33.5175 | 1.21256 -2.23433 | -4485.44 -1400.59
69.6777 33.225 | -0.342062 -0.98003 | -2778.68 1426.92
70.0969 32.9454 | -3.24816 -0.770861 | 1785.78 10817
70.5296 32.6939 | -1.82736 1.50656 | -6287.67 -9196.37
70.9656 32.4497 | -0.412798 0.602067 | 5158.5 3018.55
71.4171 32.2302 | 0.0275467 -1.7769 | 3996.5 2632.92
71.8828 32.0371 | 0.772905 -1.36388 | -4313.3 -6251.72
72.3533 31.8581 | 0.450922 -7.15743 | -1956.41 3829.76


-24.5932 80.4879 | -0.754293 -0.712831 | -11156.9 3799.96
-24.1732 80.7469 | 2.24202 -1.21401 | 15933.5 -14090.8
-23.7393 80.993 | 0.527723 1.49673 | -408.506 16871.4
-23.3125 81.2619 | 2.91541 0.893082 | -4448.56 -6137.24
-22.8932 81.5328 | 2.743 1.25413 | -7671.98 -11120.9
-22.4812 81.798 | -0.989798 0.346373 | -5987.27 9311.04
-22.0767 82.0748 | 1.53155 -1.35286 | 14250 1590.32
-21.6549 82.3421 | 3.68946 2.43216 | 9282.62 -4116.83
-21.2175 82.5937 | 2.2864 3.30785 | -11296.5 13640.3
-20.7856 82.8502 | 1.28834 0.300607 | -3725.93 -12962.6
-20.3436 83.0738 | -2.93033 2.78023 | 2041.62 -2495.86
-19.8871 83.2647 | -2.6859 2.64803 | -5814.2 5110.66
-19.4228 83.434 | -1.33019 0.640866 | 14989.7 2594.61
-18.9369 83.5718 | -1.27776 1.35103 | 11234.3 -7063.41
-18.4354 83.6712 | 0.948277 -1.98358 | -21576.9 13209
-17.9436 83.7593 | -1.08289 -3.56831 | 1575.67 -7409.91
-17.4473 83.802 | -2.51191 -4.04369 | 3672.89 -80.1602
-16.9466 83.7943 | 0.0158111 -0.989301 | 3678.57 3179.81
-16.4472 83.7325 | -0.0106425 -0.83261 | 1555.46 -5040.75
-15.9615 83.6006 | 0.397231 0.744045 | -11916.1 5960.29
-15.5081 83.4029 | 0.118262 1.50629 | -1752.84 -8166.18
-15.0908 83.1343 | -1.15265 0.387882 | 9291.4 -3482.91
-14.697 82.8206 | 1.97359 -0.160525 | 4110.38 10461.5
-14.3245 82.4845 | 0.715345 1.84146 | -13016.1 -9018.11
-13.9918 82.1114 | 1.67464 4.88469 | 7518.42 4513
-13.6698 81.7274 | 1.75401 0.0251005 | 6356.03 1739.1
-13.3546 81.3351 | 1.9796 0.113391 | -7738.16 -8184.52
-13.0624 80.9244 | 1.07282 2.45477 | -2235.13 6844.53
-12.7763 80.5144 | 1.19178 1.68026 | 6148.51 -2539.16
-12.4796 80.1097 | 0.628526 -3.36171 | -2175.17 10276.4
-12.1754 79.7192 | 0.32581 -4.21496 | -8588.95 3757.73
-11.8753 79.333 | 1.31816 0.17072 | 6285.06 -4800.6
-11.5709 78.9443 | 0.634939 0.658521 | -2124.52 -4264.45
-11.2674 78.5512 | -1.93192 0.519709 | 6125.34 -1578.07
-10.9546 78.1595 | 0.188647 -0.696578 | -2158.26 -10787
-10.6356 77.7671 | -0.975027 0.375707 | 1474.65 12374.5
-10.2939 77.4007 | -1.60344 -0.141968 | -639.155 -2464.48
-9.93292 77.054 | -0.585575 -3.53109 | -1937.37 2389.04
-9.55435 76.7309 | -1.55432 0.00391807 | -5199.6 4550.71
-9.16162 76.433 | 0.555269 0.49409 | 482.801 -4853.83
-8.75284 76.1543 | 1.20865 -1.41353 | 1919.95 -189.216
-8.32345 75.9032 | 1.37961 4.47781 | 12178.9 1214.12
-7.86926 75.6828 | -0.7115 0.57781 | -4386.77 -9844.61
-7.40752 75.4761 | -0.876424 -0.287096 | -902.125 3921.71
-6.93428 75.3031 | 1.64856 1.09909 | -3323.76 1633.05
-6.45107 75.1719 | 1.89594 -0.768669 | -2297.49 7330.43
-5.9592 75.0885 | 0.274425 -2.78302 | 9259.04 -3105.61
-5.45656 75.0305 | 0.804943 -2.5229 | 8375.92 -9185.99
-4.94747 74.9837 | -0.73495 -0.0881017 | -18303.1 3009.27
-4.44915 74.9679 | -0.908857 0.745208 | -7460.22 12100.1
-3.95773 74.9938 | 0.986703 -1.86496 | 6269.71 -9094.21
-3.46363 75.0222 | 1.46075 -2.91117 | -947.496 -4773.27
-2.96938 75.0512 | 2.97433 -2.31689 | 3106.66 1482.02
-2.47353 75.0973 | -0.138663 -0.926169 | 5099.38 2888.23
-1.97611 75.1713 | -0.302968 -0.752211 | 5087.39 13250.4
-1.47781 75.2749 | 0.610939 -2.05366 | 3075.6 -12758.9
-0.975351 75.3619 | -1.49678 0.37972 | -4468.79 -2671.6
-0.473521 75.437 | 1.68178 -2.4526 | 5053.63 4597.22
0.0308436 75.513 | 0.0275753 -0.686275 | -3534.53 -5163.91
0.531291 75.5861 | -1.03599 -0.680331 | -15978.5 13386.1
1.01913 75.6714 | -0.50929 -0.119053 | -2697.31 -10720.8
1.50706 75.7242 | 0.628765 -0.955763 | 1261.01 -5312.99
1.99841 75.7415 | 5.28625 1.02599 | 6519.96 12874.3
2.4954 75.7445 | 4.4819 -2.31149 | 4455.65 -10528.7
2.99499 75.7044 | 2.51257 0.902598 | 927.45 8044.19
3.49194 75.635 | 3.52134 0.438288 | -1913.77 -8509.35
3.97921 75.5183 | 1.90373 2.20219 | -4556.62 3387.12
4.45429 75.3717 | 2.67975 0.558319 | -483.87 2953.12
4.92001 75.2037 | 2.70063 1.34821 | -4782.24 1955.78
5.37424 75.0147 | 0.825854 2.80012 | 5583.46 -2093.95
5.82294 74.8028 | 3.59196 -0.272469 | 6210.23 -572.508
6.26573 74.569 | 3.39742 0.461596 | 600.252 1941.98
6.69363 74.3096 | 4.1212 3.93963 | -10641.7 -3513.25
7.09345 74.0157 | 0.766364 2.07545 | 3610.49 894.313
7.48184 73.7019 | -0.493655 4.43592 | 19739.6 -5240.45
7.87239 73.3708 | 0.240212 5.17233 | -4484.17 -5434.9
8.2387 73.0137 | -1.4041 -1.34304 | -22743 9302.72
8.56924 72.6445 | 0.12466 -0.223671 | 3077.63 12275.3
8.90001 72.2842 | -2.02602 -3.79392 | 5640.77 -4956.71
9.23725 71.9229 | -1.47353 -5.76684 | 3054.56 -9987.97
9.57826 71.555 | 0.802335 -2.59709 | 1225.58 1700.22
9.92845 71.1935 | 1.26977 -1.48574 | 7022.75 953.812
10.2929 70.8403 | -0.37721 -3.84891 | 3678.37 -9707.29
10.6608 70.4825 | 1.62864 1.03971 | -7986.21 8552.89
11.0233 70.129 | -0.904396 0.162952 | 1542.63 -406.903
11.3832 69.7737 | 0.938831 -0.0335898 | -3154.81 -3188.11
11.7363 69.4128 | 2.39853 -2.93308 | -8603.12 1887.67
12.0881 69.0565 | 1.00831 -2.23879 | 8153.14 591.433
12.4647 68.7213 | -0.320208 -0.682125 | 3717.38 -1471.41
12.869 68.4134 | -0.348586 -1.78416 | 8062.33 -1985.65
13.3015 68.1362 | -2.80727 -5.08467 | -4909.99 -2646.29
13.7498 67.8905 | 1.41523 2.13121 | -8198.43 8785.08
14.2127 67.6945 | 1.20169 1.55734 | -2716.49 -900.954
14.6908 67.5482 | 1.3348 2.27766 | 4178.7 5784.01
15.1846 67.4594 | 0.764532 1.38259 | 2221.71 -198.067
15.686 67.4105 | 2.2714 0.011137 | -246.425 -14904.1
16.1885 67.3829 | 4.08194 -0.560236 | -10125.2 16114.1
16.683 67.4171 | 3.54203 -1.61188 | -5118.39 -1709.71
17.1702 67.4878 | 3.24054 -2.84116 | 11346.3 -7045.44
17.6613 67.5737 | 1.37777 -2.36999 | -730.293 3495.71


-41.0965 -61.821 | -2.44942 5.87018 | -2606.79 -3536.35
-40.7458 -61.4698 | -0.875739 3.41621 | 580.402 2491.89
-40.3745 -61.1367 | -1.57213 2.34777 | 6693.85 8632.74
-39.977 -60.8238 | -2.20941 0.419973 | -3148.86 -9121.68
-39.5548 -60.551 | -0.679388 -1.53457 | 6761 6908.36
-39.1072 -60.3098 | -0.624612 -1.37037 | 3515.85 -2523.85
-38.6397 -60.1085 | -1.26687 -1.30637 | -17153 -3949.03
-38.1695 -59.9451 | -0.722671 4.10561 | 4782.28 1106.45
-37.6864 -59.8182 | 0.176503 -0.64411 | 433.871 -2694.12
-37.1933 -59.7285 | 1.17183 2.57394 | 12434.9 4999.24
-36.687 -59.6644 | 2.93026 5.92279 | 1082.74 2640.69
-36.1776 -59.6286 | 2.51183 1.36844 | -16063.1 -1625.05
-35.6783 -59.6351 | 1.49692 1.03541 | -1084.03 -6737.78
-35.1847 -59.6933 | 0.684542 0.8306 | -484.361 -1016.83
-34.6962 -59.7843 | 1.37764 -2.65919 | 1340.83 6209.68
-34.2086 -59.8843 | 4.023 -0.509388 | 6431.42 -5396.13
-33.7179 -59.995 | 3.01004 0.508653 | -663.807 6376.96
-33.2254 -60.1005 | 2.23834 3.75712 | 11102.5 -7211.87
-32.7267 -60.2106 | 1.9842 1.02252 | -12750.8 2861.48
-32.2352 -60.3123 | 1.76499 3.02654 | -8392.87 1703.9
-31.7469 -60.396 | 2.56132 3.97102 | 10566.4 2939.94
-31.2511 -60.4544 | -0.353856 -0.675728 | -19023.1 -2169.87
-30.7639 -60.4951 | -0.36992 -0.313011 | 12796.9 39.3851
-30.2673 -60.5136 | 0.12199 1.16301 | 9933.06 102.638
-29.7632 -60.5083 | 0.125526 -0.776084 | -8513.58 -3892.71
-29.2646 -60.4793 | 1.5239 -2.26057 | 814.943 4826.26
-28.7701 -60.4121 | 1.0536 -5.99801 | -4605.87 1181.57
-28.2837 -60.3127 | -0.958242 -5.61793 | 5589.39 -8601.17
-27.8002 -60.1942 | -2.66148 -2.78423 | -5011.15 -1616.01
-27.3323 -60.0355 | -0.731725 -4.93603 | -3409.73 6821.56
-26.8887 -59.8166 | 3.03391 -1.51683 | 13991.4 5056.77
-26.4627 -59.5468 | 3.80151 -1.7359 | -10327 615.685
-26.0682 -59.2383 | -0.162263 -0.0599294 | 8369.13 -7692.89
-25.687 -58.9127 | 2.00914 4.52262 | 412.749 1789.18
-25.3318 -58.5591 | 0.641941 1.80372 | -7094.82 -5914.65
-25.0178 -58.1759 | -0.365289 -2.13727 | -3384.07 11652.1
-24.7474 -57.757 | -0.910003 -1.65097 | 1850.39 -15004.7
-24.499 -57.3323 | -0.557612 -2.87664 | -803.337 5076.07
-24.2697 -56.8928 | -4.0711 1.0449 | 7510.72 16749
-24.0451 -56.4365 | -1.30099 2.00077 | 4138.31 -3372.87
-23.8168 -55.9816 | 1.56426 1.76682 | -5191.3 -6798.07
-23.5911 -55.5324 | 1.05891 1.69786 | -7556.2 -2318.3
-23.3643 -55.0884 | 4.45064 -1.42844 | 13673.9 -245.889
-23.11 -54.6545 | 2.02046 0.6348 | 1548.45 6995.26
-22.8483 -54.2195 | -1.09516 2.05164 | -8403.74 -5077.96
-22.5957 -53.7854 | -0.772082 0.78568 | -1298.78 -205.36
-22.3462 -53.3512 | 0.471362 1.87444 | -7372.47 2633.3
-22.0918 -52.9208 | 3.25568 1.65244 | 16133 -3273.18
-21.7973 -52.5121 | 1.32819 3.83122 | -3653.28 17.0512
-21.4844 -52.119 | -0.31785 2.39151 | -11750.6 2471.94
-21.1623 -51.7383 | 0.567232 1.46085 | 11106.4 -6326.61
-20.8041 -51.389 | 1.81808 2.04454 | -4271.08 6482.02
-20.4243 -51.0612 | 0.304695 2.52921 | 344.084 3977.36
-20.016 -50.7664 | 1.06371 1.15795 | 11468.8 -12992.2
-19.5704 -50.5292 | -1.65964 2.11204 | -18149.5 10656.8
-19.1191 -50.3197 | -2.21109 1.65554 | 5665.82 -3278.15
-18.647 -50.1628 | 0.574553 -2.95657 | -7049.76 -6574.52
-18.1653 -50.069 | -1.56732 -2.52478 | -11910.4 1269.32
-17.6835 -50.0248 | -2.42487 -0.414101 | 16654.1 6543.82
-17.1897 -50.0204 | -1.17671 -1.71421 | -5047.17 1810.75
-16.699 -50.0659 | 0.22427 -3.75666 | 7474.08 -3582.66
-16.2117 -50.1745 | 2.05525 -1.75769 | 13716.6 -8930.95
-15.7322 -50.3463 | 0.256154 1.02879 | -13077.9 11937.4
-15.2795 -50.5578 | 0.0151876 0.434948 | -5656.32 -7967.52
-14.8556 -50.8184 | 0.96423 2.56171 | 5756.69 3804.39
-14.4454 -51.102 | -0.318464 3.78284 | -5359.25 2822.77
-14.0505 -51.4009 | 0.488665 0.790134 | 1800.87 -1944.54
-13.6617 -51.7096 | 1.17703 1.99177 | 1362.8 2215.24
-13.272 -52.0186 | 0.978958 4.31612 | 7382 -1139.27
-12.8773 -52.3288 | 2.9986 4.76671 | -4516.53 -8968.86
-12.4883 -52.6481 | 2.4996 2.40291 | -1631.18 13893.3
-12.0935 -52.9521 | 0.849787 0.68392 | 10400.1 -9696.74
-11.6909 -53.2594 | -1.31108 0.180417 | -9543.31 -5367.97
-11.2937 -53.5698 | -1.57648 1.84814 | 1559.53 14851.8
-10.8851 -53.8567 | -0.18439 0.979381 | 1676.99 -9434.91
-10.4705 -54.1405 | -4.00115 -1.94375 | -2898.42 3364.75
-10.0512 -54.412 | -2.50085 0.101167 | -4358.75 -654.119
-9.62716 -54.6692 | -1.55613 -0.886786 | -5738.32 3885.86
-9.19454 -54.9004 | -2.37043 -3.85924 | -797.872 4327.98
-8.74744 -55.0994 | -1.44983 -2.68867 | 11390.9 -9462.85
-8.28189 -55.2779 | -2.26475 -2.86849 | 313.99 984.774
-7.80598 -55.4256 | 0.721258 -1.03307 | -13635.7 8664.58
-7.3317 -55.5379 | 1.4079 0.707574 | -6087.69 -8862.69
-6.85789 -55.6365 | 0.709174 -2.34451 | 7994.78 6353.86
-6.37242 -55.7056 | 3.51103 -2.42182 | 19889.8 -8385.83
-5.8706 -55.7617 | 1.75974 0.99879 | -5282.25 -998.07
-5.36878 -55.7969 | 1.32415 4.46207 | -9114.94 753.36
-4.87109 -55.7996 | 2.85727 -2.02293 | 11753.4 7495.85
-4.36763 -55.7602 | 2.40212 0.827285 | -151.823 -2532.26
-3.86562 -55.6982 | 3.30575 3.00539 | -773.276 -3358.78
-3.3668 -55.6219 | 2.58536 1.95355 | -4630.82 5305.24
-2.87439 -55.5272 | 0.408403 4.43499 | -2888.66 -2445.92
-2.38517 -55.4327 | 1.45668 2.93718 | -315.603 -8393.45
-1.8963 -55.35 | 3.07143 -4.45213 | -8877.91 10951.4
-1.41359 -55.2584 | 4.62234 -1.83356 | 5035.99 -8097.2
-0.925112 -55.1848 | 3.28596 0.75602 | 7320.75 4500.08
-0.428979 -55.1209 | 1.85083 -3.87051 | 3404.32 5354.35
0.0718122 -55.0727 | 3.41778 -2.30045 | -3989.93 -11090.1
0.570955 -55.0665 | 3.41072 -5.91348 | -11366.4 4535.38
1.06177 -55.0843 | 6.50494 -1.30612 | 10906.1 841.088


-75.3465 -58.6213 | -0.848636 0.807829 | -3571.63 -9488.59
-75.0642 -58.2202 | -0.242409 2.13434 | 2036.26 2543.63
-74.8048 -57.8017 | 2.49697 -0.916954 | -3619.54 -759.253
-74.5757 -57.3664 | -2.06239 0.760524 | 3361.81 8270.11
-74.3685 -56.914 | -0.817744 1.60083 | -3990.78 -2954.35
-74.1764 -56.4566 | -2.5695 3.03575 | 5092.67 -640.215
-73.9784 -56.0001 | 1.54325 2.18057 | -1624.12 10003.8
-73.7714 -55.5417 | 1.14783 3.92658 | 4556.64 -8417.61
-73.5379 -55.1002 | -1.86515 2.12657 | -6822.41 -795.681
-73.2846 -54.6734 | -1.36504 3.04809 | 6341.83 -2348.56
-72.9984 -54.2672 | 3.35455 -3.27698 | -660.314 -118.516
-72.6914 -53.876 | 2.16486 -2.38728 | -4928.33 8603.42
-72.3725 -53.4912 | 2.44861 -0.117148 | 7869.53 -6963.95
-72.0257 -53.1314 | 2.39825 -2.53235 | -5053.02 1325.81
-71.6675 -52.7869 | 1.8402 -2.71292 | -10599.3 -1329.91
-71.3018 -52.4592 | -2.03445 0.406361 | 6237.8 -1270.59
-70.9096 -52.161 | 2.32867 -1.40391 | -1112.83 1570.85
-70.4947 -51.8945 | 1.27455 -2.50715 | 630.179 1973.18
-70.0567 -51.6646 | -1.27828 0.0228781 | 2142.93 1143.71
-69.5956 -51.4792 | -2.10786 0.336244 | 5639.7 -1224.15
-69.1125 -51.345 | 1.17974 -2.94432 | 5111.69 5197.68
-68.615 -51.2564 | -0.34809 1.43142 | -7860.54 -5294.76
-68.1155 -51.2249 | 1.45622 1.29456 | 2982.46 609.052
-67.6145 -51.2433 | 2.07118 0.329253 | -2474.85 -6203.21
-67.1188 -51.3061 | 0.402216 0.391409 | -9792.93 10997.2
-66.6302 -51.3821 | -3.69489 -0.707532 | 21611.8 -6324.94
-66.1306 -51.4812 | -2.10709 -0.956879 | 4925.88 -4053.78
-65.63 -51.5986 | -0.191513 1.8215 | -12631.8 5367.48
-65.1384 -51.718 | -2.79074 0.770641 | 3957.85 4261.41
-64.6471 -51.8369 | -0.565123 -2.4134 | -9212.54 -3427.26
-64.1647 -51.9696 | -2.89681 -4.62689 | -101.801 -5667.83
-63.6836 -52.1115 | -3.63769 -0.644201 | 12990.1 9779.45
-63.1907 -52.2371 | 3.65669 3.71603 | -1865.27 -8592.91
-62.6972 -52.3666 | 2.46434 -1.60314 | 2292 -1325.77
-62.201 -52.4878 | -1.83893 1.78807 | -11212.3 10353.6
-61.7076 -52.5837 | 0.331868 1.8848 | 5830.11 -11131.3
-61.2091 -52.6705 | 0.758372 1.47138 | -2523.86 1914.4
-60.7087 -52.722 | 2.3318 1.91483 | -10782.7 9491.62
-60.2133 -52.7179 | -2.34987 -1.92496 | 4120.57 -6858.53
-59.7183 -52.675 | -3.67295 0.0550619 | -866.342 -4.41357
-59.2296 -52.5843 | -1.17481 1.28187 | 7450.46 2317.05
-58.7499 -52.4385 | -2.04471 -1.52817 | -12069.1 7765.59
-58.2953 -52.2376 | -3.54357 1.48877 | 5274.26 -4237.66
-57.8475 -52.0193 | -1.90796 3.6629 | 4570.63 -11555.3
-57.4004 -51.8014 | 0.548782 1.87037 | -7710.78 4825.84
-56.9698 -51.558 | 0.691005 4.24041 | 5798.39 -4211.46
-56.5513 -51.2897 | -4.85932 -1.32777 | 7050.03 11293
-56.1553 -50.9765 | -4.35697 -1.43752 | -6137.18 -3493.62
-55.7964 -50.627 | -1.06044 4.81587 | -6572.73 654.5
-55.4757 -50.2465 | -2.75785 3.83063 | 6261.8 -5348.79
-55.1747 -49.8515 | 0.2248 0.478838 | -4681.73 -2874.65
-54.9014 -49.4402 | -2.30546 0.276489 | 7847.22 7590.67
-54.65 -49.0086 | -1.57268 -1.70352 | -9936.78 -4836.81
-54.4332 -48.5652 | -3.29743 -0.458378 | 4393.79 -9580.84
-54.2331 -48.1189 | 0.613083 0.456504 | 3225.63 9447.98
-54.0556 -47.6566 | 1.61817 -1.18222 | -5455.99 5202.4
-53.9084 -47.1808 | -0.273177 -0.538881 | -3280.11 -4570.63
-53.7726 -46.7038 | 1.21794 1.00806 | 6665.74 4875.26
-53.6185 -46.2282 | 1.39493 3.4622 | 4861.01 -2059.31
-53.4387 -45.761 | 0.902227 -0.391966 | -9451.81 5319.58
-53.2449 -45.2986 | -1.13385 -0.106869 | 9040.61 -6351.06
-53.0103 -44.8568 | -1.54439 1.18113 | -4303.4 2368.36
-52.7475 -44.4317 | 1.21185 -3.65877 | 35.9854 -2283.33
-52.4528 -44.0293 | -1.32154 1.08137 | 2861.18 3923.29
-52.1261 -43.6503 | -3.16584 0.767852 | -8683.81 -10699.4
-51.7762 -43.3057 | 0.635806 -0.928543 | -3938.06 1202.08
-51.4039 -42.9886 | -2.36586 3.23585 | 6482.92 1292.84
-51.0025 -42.7009 | -2.17591 0.764436 | 5159.87 8090.96
-50.578 -42.4353 | 1.43935 -0.574397 | 393.046 -759.69
