-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
-57.4289 -1.00671 | 1.71518 -1.68026 | 9226.54 -4624.22
-56.9658 -0.844246 | -4.08205 3.43995 | -21769.6 4900.46
-56.501 -0.722441 | -3.6634 2.03196 | 20324.5 -17435.2
-56.0105 -0.665127 | 3.31601 -3.55877 | 27326.8 19831.8
-55.4983 -0.610416 | 2.97152 0.649459 | -9075.33 8774.34
-54.9903 -0.564445 | 3.7321 0.293477 | -26065.1 -18718
-54.4984 -0.568224 | 4.03994 -1.31551 | 10141.6 9410.88
-54.0045 -0.59118 | -0.944287 -1.47705 | -11019 -5406.78
-53.5186 -0.639799 | 1.51965 3.22337 | 7017.05 5643.1
-53.0299 -0.694866 | 2.16621 0.895816 | 29.8366 -58.985
-52.5412 -0.7608 | -3.05686 0.0870136 | 6549.2 3519.99
-52.0504 -0.841217 | -5.99387 1.5199 | 590.725 -5495.16


-44.1099 89.3222 | 5.75744 3.09453 | -487.663 8045.44
-43.6959 89.052 | 3.9611 -2.47817 | -10012.5 -5257.86
-43.3038 88.7549 | 3.44764 3.65126 | 12898.6 6422.53
-42.9154 88.4432 | -0.594104 -2.15204 | 3408.31 -32078.4
-42.5434 88.0887 | -0.592313 -2.39677 | 206.124 10512.6
-42.1678 87.748 | 1.26658 -0.851186 | -27149.5 31313.3
-41.7894 87.4551 | -3.33396 10.1678 | 4883.63 1397.66
-41.3903 87.1905 | -9.53299 -1.85207 | 17943.8 -5293.48
-40.9744 86.9238 | 2.41017 9.47623 | 10730.9 -47434.1
-40.5632 86.6108 | -1.78512 -4.5504 | -15966.1 45501.7
-40.15 86.3425 | 1.33374 -8.08442 | -24225.1 -6645.22
-39.7454 86.0838 | -7.21504 -3.72815 | 31827.2 -6734.53
-39.3042 85.8545 | 6.83965 -0.488262 | -20226.3 6367.51
-38.8542 85.6646 | 6.2406 -4.07168 | 20653.8 -41.4217
-38.376 85.5108 | -3.34179 3.52184 | 17120.7 -22557.6
-37.8793 85.3697 | -0.328113 -7.87944 | -33311.8 30750.9
-37.39 85.29 | 1.32975 -0.969856 | 31187.7 -34158.5
-36.8806 85.2175 | -2.29465 8.79637 | -10197.1 33124.4
-36.3754 85.2241 | 6.03217 -3.73682 | -36693.9 -27995.3
-35.8951 85.2536 | -2.55989 1.79741 | 23563.5 25813.6
-35.4096 85.3576 | -2.85804 -0.460936 | 17101.6 -23815.7
-34.9208 85.4877 | 3.10647 -7.63499 | -15426.2 32094.9
-34.4635 85.6969 | 0.392634 -3.07218 | -8268.7 -30724.2
-34.0198 85.9081 | 1.87707 -2.25119 | 16687.6 8452.74
-33.5782 86.1482 | -3.80429 -3.82076 | -1920.78 19919.6
-33.1544 86.4304 | -0.636107 1.69854 | -3701.83 -17623.9
-32.7335 86.7028 | 1.58521 -0.808682 | 2085.76 -4889.51
-32.3106 86.9674 | -2.03121 1.11592 | -10514.8 5815.93
-31.8977 87.2399 | 0.21656 0.367276 | 1866.95 -6938.6
-31.4787 87.5035 | -0.251152 0.599977 | 24485.6 16227.4
-31.0441 87.7703 | 3.84354 6.67264 | -41967.5 -28707.7
-30.6322 88.019 | 6.13416 2.18276 | 23361.3 20284.3
-30.2109 88.284 | -2.7465 -9.42523 | 208.39 9978.59
-29.7846 88.5522 | -5.44947 -0.0359591 | -7804.43 -10129.8
-29.3402 88.7826 | -5.67554 2.94497 | 52155.5 -3766.42
-28.8466 88.9664 | -3.17088 -2.25794 | -50560.5 17867.3
-28.3815 89.1486 | -1.13619 11.4239 | -27169.1 -28791.3
-27.9237 89.2682 | 0.515928 6.65009 | 12464.3 10292.6
-27.4486 89.3505 | 4.50638 -3.09644 | 31496.5 7144.63
-26.9458 89.3928 | 4.20392 -1.9445 | -8207.15 -13388.3
-26.4442 89.3786 | -0.140166 -1.28642 | -11122.5 11128.4
-25.9494 89.3465 | -2.1063 1.28697 | 23616.4 -1005.7
-25.4444 89.2912 | 1.2104 -9.66385 | -25846.8 4767.27
-24.958 89.2083 | 1.81827 2.21781 | 5824.24 -10989.6
-24.4751 89.0834 | 6.47548 -3.42431 | 27221.2 -351.044
-23.9819 88.9417 | 3.03706 0.997338 | -40433.6 8859.48
-23.5156 88.7956 | -4.31372 -2.20559 | 8809.96 9573.67
-23.044 88.6512 | -3.46331 0.672195 | 42343.5 -23187.9
-22.5548 88.4683 | 1.71682 2.78043 | -38268.8 17572.7
-22.0973 88.2629 | -3.40466 -1.55028 | 25771.4 -22346.6
-21.6449 88.0107 | 2.87698 2.88353 | -15315.9 7400.64
-21.216 87.7435 | -0.74235 -1.09768 | -30704.5 24751.2
-20.8105 87.4877 | 4.7878 -0.155182 | 24660.3 -7793.07
-20.3933 87.2251 | -8.60703 -2.49501 | -10072.1 -22659.8
-19.9817 86.9396 | -0.559418 2.76931 | 41306.1 4385.09
-19.5267 86.689 | -0.831369 -2.88891 | -36925.8 21367.9
-19.0797 86.4783 | -2.20052 1.9194 | -201.238 177.875
-18.6346 86.274 | -6.2956 -0.810493 | 3013.94 -1319.87
-18.1984 86.0482 | -0.393623 -1.54211 | -11664.5 -35321.8
-17.7818 85.7761 | 3.23697 1.60669 | 17556.3 30296.2
-17.3296 85.5653 | -2.67451 1.74571 | -4775.48 -12872.2
-16.8568 85.4001 | -2.8757 2.15148 | 20581 16255
-16.3546 85.3133 | -6.27818 -5.87453 | -24625.2 -8953.75
-15.862 85.2653 | 3.30998 -1.13028 | -11636.7 8243.84
-15.3749 85.258 | 5.21317 -1.81916 | 27518.4 -14568.5
-14.8723 85.2605 | -4.20037 2.85798 | -16302.3 -11.0519
-14.3814 85.2988 | 4.03332 3.2195 | -15615.1 6600.64
-13.9075 85.3936 | 2.04325 -0.377184 | 22842.7 -6644.4
-13.4302 85.5291 | -2.8456 2.97022 | 8686.74 3708
-12.9686 85.7251 | 2.10246 2.39965 | -33548 7286
-12.5586 85.9888 | 7.12435 -2.40006 | 32908.2 -4492.51
-12.1459 86.2702 | -0.992421 1.54874 | -25358.6 -16663.3
-11.7631 86.5646 | -5.28303 -0.350046 | -1076.75 20256.8
-11.3949 86.8919 | -0.0675217 1.11622 | 47218.4 8486.88
-10.9886 87.2162 | 6.31401 2.75439 | -20746.6 -3750.2
-10.5941 87.5366 | 1.66547 1.16593 | -20671.5 -37040.6
-10.2146 87.8356 | -3.82195 -0.941233 | 7768.79 44274.4
-9.85039 88.1817 | -1.47211 -2.69319 | 15532.4 -16962.2
-9.47313 88.5149 | -3.76477 0.24297 | -28473.8 -3040.63
-9.11276 88.8452 | 6.91001 4.65918 | 19903.6 -4288.82
-8.7285 89.1559 | 2.58799 -7.20267 | -14569.7 4148.03
-8.34476 89.4626 | -2.77245 -4.87919 | 13442.2 13004.6
-7.93701 89.7569 | -4.97738 3.55115 | 11653.5 -17707.5
-7.49929 90.0063 | 1.96573 -1.92588 | -25228.2 7893.85
-7.06875 90.2505 | 3.5627 -4.55387 | 31218.3 7131.41
-6.61102 90.4809 | -2.33146 -2.44252 | -17951 -11711.7
-6.15567 90.6924 | -4.47722 0.564113 | 5907.09 19592.4
-5.69624 90.9097 | 0.154021 -3.47917 | -8180.69 -12589.3
-5.22881 91.0898 | -3.76342 1.68659 | 1307.64 1576.13
-4.74679 91.2266 | -1.99209 -0.114782 | 2662.76 -9831.76
-4.24981 91.3074 | 3.40184 -9.27888 | 15843 12377.2
-3.73735 91.3602 | 2.03885 -5.59576 | -1768.37 -5961.25
-3.22494 91.369 | 2.03686 -1.81895 | -27071.3 12054
-2.73225 91.3391 | 6.60177 0.785962 | 5482.48 -20249.8
-2.24867 91.2293 | 1.46729 -2.72648 | 2711.88 13963
-1.77568 91.081 | 8.83955 2.47424 | -11254.7 -15239.7
-1.32357 90.8824 | 2.32524 -2.63375 | 24597.5 15101.7
-0.860916 90.6862 | 4.58666 -4.13381 | -24736.3 -1397.38
-0.42073 90.4713 | -3.86297 0.236921 | 8544.69 1777.44
0.0164541 90.245 | 9.0853 -6.98493 | 5164.53 -5415.74


-22.2599 -2.24605 | 0.280624 0.998987 | 4794.92 1597.73
-21.842 -1.9605 | -1.1966 0.229495 | 6149.04 12502.7
-21.4453 -1.63621 | 2.75192 -1.93668 | -6182.27 -20580
-21.0755 -1.29983 | 0.000293832 3.71001 | -15031.6 876.633
-20.7517 -0.929213 | -0.118657 2.70011 | 10859.2 5116.86
-20.4538 -0.529023 | -1.93487 -1.33922 | 292.511 5660.03
-20.1864 -0.103358 | -3.26414 0.242971 | 3031.4 -7250.08
-19.9452 0.333736 | -0.251077 0.927185 | -12701.5 -3922.24
-19.7443 0.785084 | 2.94785 -0.541535 | 8106.52 11752.5
-19.5548 1.25098 | 4.99624 -4.29924 | 4479.87 -2618.93
-19.3653 1.71898 | -2.88498 -4.89685 | -2834.33 8126.94
-19.179 2.19432 | -1.88428 0.794393 | 4165.54 10461
-18.9795 2.67081 | 0.461437 3.34545 | 489.926 -23972.8
-18.7564 3.12216 | 0.202737 -1.40818 | -6098.39 7819.58
-18.5211 3.5688 | -4.67552 -2.27535 | 10441.2 1629.89
-18.2583 4.00381 | -1.86789 -0.273721 | -10005 -7814.32
-17.9865 4.42488 | 2.71781 -0.186488 | 1552.83 3710.35
-17.6993 4.8367 | 0.127268 -0.0906242 | 1912.01 -7058.78
-17.3943 5.23191 | 3.28343 -2.27101 | -9963.17 7048.17
-17.0842 5.62244 | 3.1943 -0.454028 | 10872.5 -3711.08
-16.7432 5.99001 | -3.06061 2.00154 | -6315.44 2900.39
-16.3836 6.33864 | -0.804688 -1.95042 | 5359.57 2828.47
-15.9941 6.65933 | 2.38321 -0.44339 | 2851.92 -7064.67
-15.5753 6.94024 | -0.941071 -0.499521 | -743.234 7298.81
-15.1388 7.19696 | -2.15455 -3.50152 | -2947.08 406.779
-14.6852 7.42042 | -5.81432 -0.390383 | 8675.49 -2182.91
-14.2075 7.59667 | -3.58104 -2.02098 | -8414.95 -11.6419
-13.7199 7.72418 | -1.36338 -0.481513 | -1697.23 -9272.77
-13.2232 7.79415 | -2.15765 -4.42364 | 4396.44 15523.6
-12.7184 7.83231 | -2.41175 -2.51851 | 9408.6 -16342.2
-12.2069 7.80372 | -1.34287 0.21612 | -6109.7 293.625
-11.7028 7.73557 | 0.783168 2.18264 | -6704.46 13908.9
-11.2074 7.65317 | -1.79391 -0.112687 | -2797.07 -11608.8
-10.7205 7.52968 | -2.41249 -0.0797449 | 15167.2 -6260.81
-10.2307 7.38358 | -0.183331 -4.12575 | -16712.3 15110.2
-9.75082 7.24817 | -0.545532 0.690013 | -2195.32 3162.93
-9.27505 7.11101 | -3.36001 -0.213299 | 4017.47 -8589.58
-8.80248 6.95078 | -2.85278 -6.00828 | -1233.16 -1695.62
-8.3333 6.77641 | -0.088022 0.696291 | 11173.7 -4955.05
-7.85661 6.60163 | 4.85361 0.692758 | -11610.4 7049.63
-7.37949 6.45005 | 0.320233 1.74823 | 5806.2 -17.2575
-6.89003 6.32708 | -3.85768 0.451309 | 13967.8 408.379
-6.38458 6.2348 | -0.226341 -3.4735 | -7842.79 3625.51
-5.87953 6.16781 | -1.01043 2.44621 | -2861.8 -4064.43
-5.37595 6.11014 | -0.679754 1.06924 | -1691.1 -467.475
-4.87305 6.0635 | 2.8298 -1.6037 | -613.131 3030.56
-4.37068 6.03232 | 2.34728 -1.98531 | -6082.43 -13788.7
-3.87282 6.00921 | 1.64374 -1.87425 | -8821.86 15641.7
-3.3816 6.04221 | -3.91547 -5.98323 | 6028.49 4261.27
-2.89041 6.11431 | -3.99463 -3.81021 | 6354.49 -10764.1
-2.39648 6.19172 | -0.753999 -0.775734 | -3823.85 -729.251
-1.90673 6.28501 | 0.140313 -3.98068 | 5881.57 6181.75
-1.41988 6.40571 | 1.6922 -5.14185 | -14435 -3679.59
-0.946252 6.54209 | 1.16608 0.207202 | 7518.47 647.207
-0.47062 6.68758 | 2.56439 3.97721 | 9529.28 -1334.3
0.0102865 6.83865 | 3.46042 -0.205779 | 1327.29 -249.07
0.486822 7.00406 | 0.312959 -0.552476 | -15168.7 -2824.09
0.944232 7.19268 | -2.04762 -0.101364 | 2400.9 5816.28
1.39187 7.41038 | -3.56785 1.59342 | 13569.6 1966.16
1.8414 7.64456 | -2.27471 -0.792624 | 156.177 -1524.01
2.28356 7.89119 | 0.118351 2.22808 | -13350.3 -6459.73
2.7064 8.1512 | 1.35566 2.89237 | -823.37 4528.37
3.11728 8.43155 | -0.452015 3.2336 | 14864.3 2475.14
3.531 8.72322 | 2.19817 -3.99059 | -7596.28 -156.421
3.93214 9.02759 | 1.23053 -3.67336 | -2673.4 5370.44
4.32696 9.3412 | -0.345507 2.85274 | 8455.38 -6811.7
4.73409 9.64097 | -1.35906 3.24521 | -9330.33 8739.14
5.14259 9.93378 | -0.42452 3.02545 | -4073.27 -14951.4
5.56794 10.1844 | -1.5326 3.23058 | -2113.73 -6439.57
6.00983 10.3978 | -2.42118 2.46396 | 7705.17 10753.2
6.46609 10.6021 | 0.261105 3.89578 | 11884.7 8630.52
6.93799 10.7981 | -0.486375 3.69263 | 1252.89 329.185
7.41931 10.9699 | -4.75511 6.44879 | -19323.7 -11172.4
7.89755 11.1001 | -3.60112 4.75176 | -5170.52 -952.733
8.37814 11.1973 | 0.283741 0.283672 | 4704.45 8815.52
8.86714 11.2705 | 0.430253 0.666174 | 8002.31 -7619.89
9.36663 11.2974 | -2.0939 2.70788 | 2285.27 1597.45
9.86887 11.2905 | -1.02143 2.222 | -6995.43 2010.19
10.3667 11.2572 | 0.58467 -1.57288 | 10030.7 -1623.08
10.8682 11.1975 | -2.24808 0.284341 | -220.327 6066.29
11.3661 11.1159 | -5.70037 1.26908 | -7895.67 -2157.08
11.8511 10.993 | -1.57465 5.05956 | 4136.25 -10779.9
12.3274 10.8218 | 3.08433 2.92437 | 13575.5 -3456.97
12.8062 10.6296 | 0.466768 1.43661 | -2404.92 7119.06
13.283 10.4421 | -2.57265 1.36996 | -15036.6 11703.3
13.7511 10.2629 | -1.72974 -0.180653 | 13024 -12393.5
14.2213 10.0655 | 1.77185 -0.777924 | -5437.98 -589.3
14.6841 9.85925 | 3.43052 -1.44927 | -9954.83 10972.5
15.1407 9.66023 | 2.19833 -0.823381 | 7813.62 -6025.68
15.5997 9.45481 | 1.74383 2.44193 | -1883.31 -3277.59
16.0571 9.24535 | 0.620185 2.08291 | -3657.01 1208.91
16.5162 9.04691 | -0.87067 0.191668 | -1547.66 3257.76
16.9837 8.87456 | 0.960092 -4.06473 | 5077.29 7082.95
17.4642 8.7333 | 4.60569 1.61981 | 3287.82 -18972.3
17.952 8.59628 | 0.758567 0.437782 | 2750.84 14824.7
18.4505 8.50583 | -1.2187 -1.03254 | -5535.91 -3742.16
18.9502 8.44688 | 1.81638 3.12689 | -1909.04 -415.581
19.4508 8.42164 | 0.0829635 2.05304 | -1777.59 2540.08
19.9509 8.43473 | -0.00599706 0.671826 | 6410.35 -2321.37
20.4532 8.4806 | 1.40637 3.46975 | -5488.51 555.122


64.8368 -56.8608 | -2.26213 -7.89553 | 23158.8 9838.88
65.2999 -56.6253 | -1.37855 0.650729 | -35017.1 -6126.51
65.7228 -56.3632 | 1.14797 3.32511 | 14874.7 -2493.71
66.1439 -56.095 | 2.23029 -0.302883 | -12117.4 -22450.7
66.55 -55.8264 | -2.95948 0.631916 | 4700.16 28175.4
66.9318 -55.5026 | 4.02884 -0.43222 | 18659.5 4611.09
67.3048 -55.1507 | -3.02973 2.57774 | -7425.65 -17200.3
67.6488 -54.7837 | 1.61157 0.310411 | -8760.85 15355.9
67.9438 -54.3745 | 2.99802 -4.63305 | 4216.23 -13651.7
68.207 -53.9526 | -1.805 -1.45498 | -22875.9 -6391.34
68.4249 -53.5163 | -1.0218 2.64231 | 32229.5 12203.8
68.66 -53.07 | 1.36507 -2.54925 | -10466.4 18457.3
68.8765 -52.6059 | -1.6613 -2.69307 | 7443.26 -35765.7
69.0941 -52.1628 | 2.4245 -2.90971 | -21829.2 7779.73
69.2713 -51.7046 | 4.03714 2.7218 | 16347.8 11966.1
69.452 -51.2352 | 2.853 -1.75004 | 10055.7 1974.78
69.6321 -50.7622 | -3.89505 -1.45803 | -32319.5 -14389.2
69.7718 -50.2895 | 0.722223 -3.82669 | 26064.9 15830.7
69.9441 -49.8141 | 0.16003 -3.70784 | 381.969 -7738.74
70.1333 -49.347 | -2.63921 2.98977 | -13983.9 7718.25
70.3203 -48.8756 | 1.78665 -0.48705 | 17713 15537.3
70.5467 -48.4063 | 4.485 -3.12953 | 6977.61 -10929.6
70.808 -47.9602 | 3.82849 0.632758 | -21384 -9006.24
71.0683 -47.5307 | 3.77329 -1.63162 | -7949.02 -9635.43
71.3473 -47.1246 | 1.57515 1.79647 | 28212.6 -6370.39
71.6738 -46.7453 | 5.79235 1.54558 | -25206.3 37952.5
71.9847 -46.3422 | 2.65685 0.222342 | 5375.59 -24766.9
72.3366 -45.9886 | 0.951183 1.37583 | -5652.04 -4921.18
72.7328 -45.695 | -1.69605 -2.88534 | 18536.4 -7404.18
73.1788 -45.4663 | 1.15997 -3.58505 | -10951.5 22006.4
73.6353 -45.256 | 2.29318 2.48821 | 4603.26 -14889.7
74.1126 -45.1014 | 0.691081 2.43287 | -2782.34 2615.09
74.5985 -44.9816 | 1.22914 -9.46615 | -1198.78 3721.65
75.0893 -44.8867 | 5.49433 4.35994 | -1155.71 -6146.91
75.584 -44.8213 | 4.10893 0.858261 | 4084.84 15316.5
76.0839 -44.7654 | 3.05573 -3.93399 | 4838.27 -27023.9
76.5891 -44.7582 | 1.07715 3.75736 | -3348.78 24054.3
77.0902 -44.7308 | -2.24643 -3.31256 | -19027.8 -7448.96
77.5799 -44.7097 | 0.271163 -4.61931 | 17914 5246.07
78.0788 -44.6935 | -0.694641 0.903311 | -11757.4 -8651.31
78.5713 -44.7007 | 1.41725 -0.976593 | -222.524 471.076
79.0628 -44.714 | 1.69894 -5.53244 | 929.946 3848.64
79.556 -44.7174 | -0.820121 1.83947 | 8309.74 5171.77
80.0561 -44.7114 | -0.486039 3.69291 | 10065.2 -14379.1
80.5635 -44.7169 | 2.5431 -3.47038 | -5870.55 15950
81.0667 -44.6978 | -0.857548 -3.92518 | -10874.2 -14889.2
81.562 -44.6817 | 2.28944 0.0425606 | 5884.2 10211.1
82.0571 -44.6379 | -1.88841 -0.995888 | -17668.7 -2704.68
82.5412 -44.5777 | -1.55885 2.90796 | 28354.4 -8367.91
83.0388 -44.5059 | 0.554701 3.41136 | -22132.4 5011.87
83.5183 -44.3872 | 1.48554 0.44267 | 24957 3113.03
83.9989 -44.2148 | -2.83667 -0.658189 | 14829 18048.5
84.4625 -43.9745 | -3.55621 -4.34399 | -43330.5 -24803.9
84.8712 -43.7019 | 1.17693 3.67755 | 12999.5 -3728.78
85.2552 -43.3947 | 3.70924 3.63925 | -8291.91 9746.82
85.5948 -43.0367 | 0.606563 6.02868 | 16640.7 -1039.85
85.9117 -42.6485 | 2.25004 1.42294 | 705.16 3407.9
86.1831 -42.2251 | -1.19289 3.90344 | -20876 -2447.95
86.3877 -41.771 | 0.223001 -3.29533 | 21766.9 18451.1
86.5795 -41.2961 | -2.51994 -2.07479 | -7570.08 -25237.8
86.7496 -40.8283 | -3.26487 0.280252 | 10032.8 5093.06
86.8989 -40.3497 | 3.462 -3.59221 | -9329.14 15666.6
86.992 -39.8501 | 4.94417 -2.75804 | -7228.98 -17264.6
87.0363 -39.3557 | -0.448475 5.8333 | 2477.07 -10973
87.0621 -38.8679 | -5.05665 -2.70582 | 12849.1 8778.95
87.0884 -38.3748 | -6.42852 0.191088 | -15168.2 3032.47
87.084 -37.8776 | -2.65344 4.15075 | 6639.19 7718.41
87.0799 -37.3767 | 1.00227 -0.783579 | -1551.92 -21697.9
87.0804 -36.8878 | 2.74158 2.72944 | -240.49 19096.1
87.0961 -36.388 | 1.4148 0.62841 | 6876.89 4752.7
87.1389 -35.8865 | -2.29276 0.39578 | 3611.12 -24240.1
87.1931 -35.3993 | 3.88143 -2.33485 | -33714.2 31823.6
87.2237 -34.8952 | 1.68557 -8.45727 | 36010.1 -26955
87.3352 -34.4151 | -2.46753 -0.60665 | -5584.95 4973.78
87.4788 -33.9424 | 5.5918 -2.11988 | -17143.1 3865.88
87.6285 -33.4715 | -3.49381 2.09527 | 29154.6 -3410.8
87.8259 -33.013 | -0.669868 0.162716 | -23871.4 14097.3
88.0024 -32.5423 | 2.17991 -1.60029 | -866.295 -2779.78
88.1902 -32.0755 | -5.07594 -3.49014 | 18137.1 7237.36
88.4237 -31.6202 | 0.0209127 -0.751626 | -7775.98 -2474.93
88.6799 -31.1839 | -2.8856 1.58058 | -12328.7 -27264.2
88.9556 -30.7831 | 1.60104 2.33079 | 3221.12 15892.3
89.2543 -30.3903 | -1.05022 7.84835 | -1162.63 -943.895
89.5826 -30.018 | 3.18546 -5.97452 | 29680.9 8556.58
89.9569 -29.6664 | 0.193778 -5.11892 | -24318.2 2212.82
90.3243 -29.3192 | 0.360485 2.85286 | 4317.48 -7317.11
90.7059 -28.9887 | 3.72937 0.966363 | 15450.2 16854.5
91.1042 -28.661 | 5.65307 -2.5133 | -33817.3 -25183.7
91.493 -28.3613 | -2.0618 0.544362 | 17221 6347.47
91.9035 -28.0768 | -5.19432 -0.277376 | 7266.87 365.852
92.3266 -27.8009 | 4.72724 1.6489 | -2898.52 4901.7
92.7455 -27.5174 | 2.5913 -1.01383 | 5146.97 -3950.71
93.1566 -27.2284 | -4.38195 -0.722075 | -41497.2 -16747.1
93.5252 -26.9274 | 1.88545 -4.34103 | 37321.4 105.854
93.899 -26.6079 | 0.846578 -2.08749 | -12254.6 35570.1
94.2246 -26.2256 | -4.35554 0.702987 | -10331.4 -38601.5
94.5288 -25.8509 | 1.66874 -1.66071 | 22810.6 8420.29
94.8309 -25.4604 | -0.0368003 -3.02053 | -12978.7 13511.5
95.0863 -25.0308 | -0.698771 -1.87212 | 10965.5 8611.32
95.3163 -24.5759 | 3.83998 0.381996 | -4019.46 -11878.4


-77.9021 55.8204 | 4.29626 0.823199 | -4732.69 -1532.82
-77.8438 56.3119 | 0.455569 -1.02669 | -4431.43 13179
-77.7991 56.813 | -0.731002 -1.98735 | 44.1938 -2680.6
-77.7564 57.3131 | 3.18271 -1.98189 | 604.077 -5466.08
-77.7051 57.8077 | -0.778752 -1.08086 | -1550.5 -6228.65
-77.639 58.2953 | -1.51148 -1.85315 | -7426.62 44.7182
-77.5492 58.7782 | -0.300974 -1.77998 | 13192 5963.48
-77.3997 59.2529 | -0.692476 -3.78744 | 872.043 7576.36
-77.2044 59.7164 | 3.51633 -2.32959 | -5459.03 -9780.03
-76.9743 60.1559 | 1.53472 1.60347 | -1383.7 -2236.23
-76.7113 60.5742 | -2.10764 0.5825 | 1876.62 3940.22
-76.4175 60.9761 | -1.59966 -2.60326 | 8624.82 7776.52
-76.0948 61.3645 | -1.27202 -3.82235 | -7402.19 -6849.87
-75.762 61.735 | 0.970472 2.23152 | -8373.23 -8293.72
-75.4267 62.0919 | 2.43528 3.65361 | 2782.8 7719.81
-75.0852 62.4489 | -1.32223 1.47279 | -5890.46 12946.5
-74.7329 62.8015 | -1.2488 0.936737 | 14485 -10833.3
-74.3332 63.1033 | 3.34232 -4.80193 | -1113.86 -6492.36
-73.9039 63.3572 | -0.589284 -2.33405 | -9286.95 12040.7
-73.4632 63.5899 | 0.588336 1.07583 | 19275.6 -5649.78
-72.993 63.7802 | 4.50197 -0.727006 | -11272.8 1489.2
-72.5198 63.9444 | 3.80156 3.58206 | -12761 848.889
-72.0473 64.0848 | 1.93439 1.05013 | 12308.8 -1576.57
-71.559 64.1911 | -1.4421 -2.10794 | 4836.61 835.551
-71.0612 64.267 | 0.642965 0.601863 | -3998.8 -1029.86
-70.5637 64.316 | 0.894137 1.53605 | -15581.2 1929.09
-70.0741 64.3439 | -0.396169 4.26007 | 13047.9 -5312.19
-69.575 64.3468 | -0.394092 -0.210152 | 13586.8 6636.14
-69.0662 64.3443 | -0.849364 3.66947 | -9681.27 -7416.69
-68.5624 64.329 | -1.0143 1.68723 | 52.7044 4781.79
-68.0586 64.3227 | -0.717139 1.9038 | 6764.12 2908.7
-67.5519 64.3283 | 0.56627 1.70862 | -14593.6 -15494.2
-67.0537 64.337 | 0.401928 -1.56557 | 10615.4 16904.7
-66.5538 64.4011 | -3.43616 0.698687 | -4210.68 -1091.08
-66.0632 64.5069 | -2.62088 -1.62059 | -2317.7 -6870.58
-65.5841 64.6438 | 0.523156 -0.521964 | -5427.14 1922.5
-65.1237 64.8237 | 1.18545 0.237384 | 522.108 -1506.56
-64.6827 65.0438 | 3.16328 -0.091554 | -7372.43 -2555.89
-64.2678 65.3017 | 3.1594 -0.204012 | 7422.67 3727.38
-63.8691 65.5939 | 0.851177 2.13093 | 8245.04 1203.69
-63.4848 65.913 | 0.000209973 1.91441 | -11601.9 2542.5
-63.1283 66.2582 | 1.26776 -0.843619 | 15591.6 -10875.5
-62.7742 66.6096 | -0.898276 -1.69468 | -1355.11 11588.3
-62.4521 66.9977 | -1.04857 0.274079 | -11756.2 7500.34
-62.1735 67.4201 | 0.525793 0.0438525 | 16607.2 569.185
-61.8984 67.853 | 0.948903 -0.542234 | 1558.95 1641.3
-61.6369 68.2959 | 2.04568 -0.720928 | -9539.74 -8411.53
-61.4037 68.7451 | 0.722187 -0.643018 | 135.536 -1116.46
-61.1925 69.2033 | -1.49284 0.000149893 | -7036.23 8508.95
-61.0013 69.6729 | -2.82443 0.882079 | 10693.7 -10489.3
-60.7963 70.1323 | -1.27785 -0.141326 | -4954.7 -5790.98
-60.5916 70.5874 | 5.97589 -2.32834 | 2032.83 12962.4
-60.3885 71.0523 | -1.51835 -0.256192 | 4352.02 -93.7974
-60.1828 71.5193 | -3.0335 -0.0557655 | -5559.94 7469.65
-59.983 71.9927 | 1.53758 -2.39154 | 3611.08 -3796.74
-59.7702 72.4598 | 1.50926 -2.64187 | -3467.47 5475.08
-59.5405 72.92 | -2.89059 1.32681 | 5026.04 -12182.3
-59.2733 73.3526 | -1.53859 0.390729 | -1652.45 -1648.23
-58.9776 73.7627 | -1.10784 -1.1245 | -9307.12 -91.8119
-58.6603 74.1516 | -0.225086 -1.55606 | 15603.4 -3068.99
-58.3008 74.508 | 3.8623 -0.747523 | -10544.5 3194.58
-57.9279 74.8456 | 2.65131 0.062521 | -3691.92 -1636.59
-57.5371 75.157 | -1.50879 -1.81409 | -724.377 1570.99
-57.1208 75.4324 | -0.935912 -1.58985 | 5508.4 -9885.72
-56.6725 75.6534 | 1.10237 -2.11231 | 2299.59 11578.2
-56.2056 75.8437 | 0.137059 1.96638 | -4611.94 -2635.26
-55.7253 75.989 | 1.17942 3.64837 | 5893.43 -1701.72
-55.2293 76.0819 | 1.59955 -2.65676 | -1483.4 5589.66
-54.7275 76.124 | 1.06827 1.29421 | -5814.26 -19215
-54.2286 76.0938 | -1.53255 7.66104 | 2696.4 10100
-53.7306 76.0464 | -3.32732 1.87954 | -7076.42 9387.28
-53.2366 75.9966 | 1.9673 3.44777 | 16182.7 -4776.98
-52.7365 75.9234 | 3.51864 3.12687 | -12958.6 -7886.07
-52.2502 75.8208 | 4.01629 -0.916223 | -21242.1 10571
-51.7782 75.7208 | 3.8951 -0.763896 | 22685.7 12.4009
-51.2924 75.6248 | -0.71577 -1.97061 | -2418.98 -9328.9
-50.8053 75.5229 | 0.818611 1.81942 | 6481.59 5341.68
-50.3108 75.4415 | 0.599105 3.38883 | -2019.6 2155.3
-49.8144 75.3826 | 0.501341 -3.89709 | -7239.33 1273.98
-49.3198 75.3404 | 1.45147 -1.18169 | 15626.8 -5409.28
