51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
22.2872 -7.45795 | -0.919695 3.85206 | 3847.55 -4831.94
22.6602 -7.13312 | -2.96365 3.02586 | -925.084 7659.19
23.054 -6.82952 | -2.41668 4.17513 | 1280.73 -5773.13
23.4727 -6.56249 | -1.40805 1.45629 | 2179.95 2678.9
23.9119 -6.32449 | -0.214455 2.62949 | 4358.92 4736.69
24.3691 -6.11131 | 1.29027 1.89586 | 2846.3 4597.07
24.8423 -5.92846 | 2.12471 -1.76715 | -4543.01 -9136.18
25.3269 -5.79615 | 2.71564 -1.57822 | -4520.63 -1204.76
25.8176 -5.70504 | 5.08298 -0.187589 | 6367.93 2539.32
26.3169 -5.64349 | 3.05621 1.84927 | -1711.45 -6282.22
26.8184 -5.60727 | 0.136761 -1.31974 | 4884.43 11445.7
27.3224 -5.5671 | 1.03613 1.1407 | -7919.75 884.409
27.822 -5.53798 | 2.52501 0.63769 | -3086.26 -13866.8
28.3202 -5.53983 | -1.11874 -2.17481 | 7662.65 8016.85
28.8242 -5.53724 | -0.31915 -2.43007 | 5244.75 1368.57
29.3336 -5.52672 | 0.682481 -2.75229 | 8680.78 753.588
29.8493 -5.50934 | -2.93154 1.29831 | -1541.08 -3201.12
30.3631 -5.48787 | -2.25292 3.15255 | -13981.7 -1644.57
30.8664 -5.45248 | 0.501882 1.48215 | 1221.97 5006.4
31.3658 -5.38825 | -1.23399 0.572785 | -1335.74 -2260.02
31.859 -5.30002 | -0.798 2.22192 | -10309 -3156.46
32.3389 -5.18542 | 0.0487753 3.19237 | 1217.61 -3984.68
32.8092 -5.03695 | 2.08513 0.515688 | 3602.6 17777.9
33.2661 -4.83375 | 2.62396 -2.79463 | 6906.1 -6207.21
33.7196 -4.6176 | 0.117269 -1.90459 | -6229.21 -15169.1
34.1635 -4.40174 | 0.253377 -0.969643 | -8575.22 565.762
34.5845 -4.15567 | -0.50769 0.741965 | 1515.89 6067.79
34.9806 -3.86651 | -3.4054 2.74047 | 8600.22 -416.177
35.3555 -3.54351 | -0.706006 0.77089 | -4795.89 1119.42
35.6945 -3.18617 | 3.38579 0.386293 | -8237.13 -8784.91
35.9988 -2.80774 | 0.29353 2.17659 | 13790.6 2681.88
36.2878 -2.40841 | -1.32299 3.20239 | 2164.11 14459.1
36.5454 -1.97677 | 0.422903 3.08887 | -2756.82 -3384.86
36.7693 -1.52864 | 0.473819 3.70442 | 1156.4 -7369.01
36.9664 -1.07161 | -1.5458 3.26213 | -743.238 13185.5
37.1339 -0.595275 | -0.0758983 4.95257 | 3702.04 -3441.61
37.283 -0.114357 | 2.4414 2.64987 | -8063.56 -8176.21
37.4083 0.365235 | 0.718169 1.42204 | 2861.2 -7713.01
37.5291 0.840905 | 3.40886 -1.80611 | 2072.13 7609.56
37.6481 1.32222 | 1.64499 -1.51942 | -1047.6 4423.38
37.765 1.80784 | 2.06435 1.17366 | 969.832 1066.5
37.8872 2.29295 | 2.50295 -1.22556 | -757.951 -6310.89
38.0188 2.77135 | 0.174389 -3.05374 | 635.402 4826.75


-83.5758 -40.609 | -5.01104 -4.80715 | 8756.35 3846.92
-83.1053 -40.4169 | -5.27717 -1.5421 | -9629.15 537.51
-82.654 -40.1956 | 0.0251648 4.50418 | 14568.8 -11038.2
-82.2089 -39.9606 | -3.448 -2.25081 | -36807.1 -5113.72
-81.8137 -39.6838 | -1.55856 -1.60411 | 17972.7 16942.9
-81.4349 -39.3634 | 2.29547 1.47107 | 11712.2 -11860.2
-81.0635 -39.0331 | -0.0344271 -2.35815 | -24970.6 -5033.54
-80.7328 -38.6782 | 2.7867 1.68786 | 19285.2 14552.8
-80.4084 -38.2995 | -6.98855 0.0853078 | -3603.41 -5599.39
-80.0947 -37.9157 | -0.865815 -1.84173 | -12235.9 2980.93
-79.7885 -37.5322 | 1.81795 1.59376 | 7154.68 -10913.4
-79.4492 -37.1815 | -2.4377 0.0485885 | 939.878 5321.69
-79.0754 -36.8583 | 1.58485 -2.37755 | 33181.9 12734.3
-78.6551 -36.5608 | 0.455626 -0.660851 | -32060.1 -15315.7
-78.2424 -36.2878 | -4.7689 4.91462 | -10363 7414.28
-77.83 -36.0225 | 0.446063 -2.27264 | 21425.7 5769.32
-77.3846 -35.7877 | -0.778401 -0.721941 | 3990.94 -10217.5
-76.9159 -35.6034 | 3.44132 2.09095 | -24079.9 9413.45
-76.449 -35.4479 | 1.00754 -2.29889 | 19218.1 -16358.7
-75.9578 -35.3526 | -1.22738 -0.715727 | 2472.96 19244
-75.4607 -35.2737 | 5.41143 -2.56438 | -23817.2 -16493.6
-74.9741 -35.2394 | -0.183316 -3.35963 | 10621.2 12902.6
-74.4803 -35.2177 | 1.43242 -0.397733 | 13089.9 -16400.5
-73.9779 -35.2264 | 7.21506 2.57373 | -14453.8 29635.3
-73.482 -35.2153 | 0.4791 2.81376 | 17767.8 -23153.8
-72.9775 -35.2526 | 0.831354 0.0781267 | -14559.5 3713.31
-72.4839 -35.3146 | -1.45103 0.0183119 | -1016.37 4872.95
-71.9935 -35.3878 | -2.75603 1.85142 | 10259.6 1955.31
-71.5004 -35.4777 | -0.593886 0.25655 | -10953.9 508.49
-71.0201 -35.5999 | -1.9267 -0.269703 | 6500.63 -15335
-70.5466 -35.7659 | -2.23392 2.57261 | 3142.4 21114
-70.075 -35.9328 | -0.0585486 5.76475 | 1419.58 -11785.2
-69.6181 -36.1395 | 0.667905 5.04769 | -24555.1 -8574.41
-69.1905 -36.3788 | -3.08791 -2.53866 | 16244.8 23250.1
-68.7464 -36.5882 | 1.77549 3.15385 | 2707.07 -200.321
-68.302 -36.803 | 2.95856 1.20314 | -4328.31 -19388.7
-67.8762 -37.0608 | -4.7694 4.58421 | 705.485 -1104.92
-67.4543 -37.3287 | 0.201112 2.03623 | 1445.97 4067.16
-67.0177 -37.5734 | -2.48681 -2.05143 | 16167.7 2895.44
-66.552 -37.7788 | -4.13002 7.61379 | -4175.79 5078.08
-66.0774 -37.9535 | -1.50178 -4.51215 | -9298.45 4733.44
-65.6077 -38.1212 | -4.37539 0.612568 | -1673.68 -27102.1
-65.1442 -38.3157 | -7.54765 0.110439 | 7371.54 31183.7
-64.6679 -38.4681 | 1.72296 4.7718 | -16412.5 -25158.2
-64.2003 -38.6306 | -2.07761 4.50552 | 12195.5 23070.4
-63.7159 -38.7482 | -1.52578 -0.786808 | 2462.79 -15841.5
-63.2267 -38.8632 | -1.57148 -4.24509 | -7364.27 621.127
-62.7366 -38.9595 | -4.12183 -0.771146 | 9810.34 2414.32
-62.2345 -39.0208 | 3.79439 5.29869 | 7788.89 92.1125
-61.7247 -39.0435 | 2.46945 -3.3252 | -19506.9 8189.26
-61.2252 -39.0255 | 3.62592 4.51096 | 19147.5 -12064.9
-60.716 -38.9959 | 0.999323 -3.64476 | -2853.9 10960.5
-60.2119 -38.9334 | -3.46421 5.81785 | -22419.6 -9220.56
-59.7249 -38.861 | 1.60164 -2.05694 | 5548.25 -6739.91
-59.2386 -38.7736 | -4.07815 -2.411 | 10526.6 17537.6
-58.7529 -38.6378 | -0.222831 0.337294 | 6404.56 -11618.3
-58.2707 -38.4824 | -2.28354 1.42077 | -15758 6795.62
-57.8104 -38.2872 | -2.86188 -0.912544 | 13451 4645.04
-57.3529 -38.0678 | -1.09147 1.91355 | -4684.53 -14849.5
-56.9045 -37.8449 | 1.63903 5.3838 | -13131.6 11135
-56.4764 -37.5918 | -3.31081 0.465796 | 21580.6 -3744.2
-56.0388 -37.3326 | 1.43637 -7.30308 | -1544.4 13973.5
-55.6087 -37.0535 | -2.31518 -4.24783 | -12051.1 -16087.5
-55.1843 -36.7863 | -2.83678 -3.25364 | 1265.05 13640.1
-54.7526 -36.5226 | -0.0309136 -1.68332 | 15520.6 -15980.4
-54.2927 -36.3007 | -4.17864 -1.19414 | -5051.59 8070.18
-53.8274 -36.0884 | 0.278359 -4.41629 | 5291.97 6012.21
-53.3554 -35.8847 | 4.27112 0.481843 | -16354.4 -8164.08
-52.8872 -35.7082 | 3.2189 1.56296 | -16384.8 -4218.14
-52.4201 -35.5659 | 1.24319 1.47319 | 18842.2 -5429.86
-51.9326 -35.4632 | -3.32894 2.17642 | 1519.86 5056.43
-51.4403 -35.3716 | -1.01342 -6.73393 | -8616.82 14692.1
-50.9516 -35.2787 | 1.64925 -3.55487 | 5358.62 -10701
-50.4558 -35.2331 | -2.04825 -0.639309 | -15038.8 -6732.34
-49.9669 -35.2387 | 0.205746 -0.949076 | 9426.06 9648.84
-49.4724 -35.2709 | 3.47794 -0.210177 | 17394.6 -6426.35
-48.9704 -35.3435 | -0.739761 -3.53432 | -16527.7 1520.17
-48.4819 -35.4484 | -2.24471 2.64023 | 16187.4 -8485.6
-47.9915 -35.5781 | -5.83469 -1.06825 | -25931.9 14562.6
-47.5158 -35.6983 | -1.52067 4.69435 | 15673.5 -4206.73
-47.0303 -35.8167 | -0.475873 0.978116 | 4571.15 3184.78
-46.5391 -35.9335 | -1.4417 2.92297 | 4297.33 -9086.36
-46.0452 -36.0653 | -0.46259 3.84967 | 16374.8 2463.63
-45.5453 -36.1993 | 0.0327459 -2.2951 | -40913.5 5795.18
-45.0759 -36.3376 | -1.61853 0.834446 | -13586.5 10240.1
-44.6194 -36.475 | 0.189287 -8.14141 | 23275.9 -22495
-44.1515 -36.6335 | -0.902654 -5.87264 | 1569.12 21504.3
-43.6751 -36.7638 | -1.23536 -3.70548 | -5567.35 -12773.1
-43.2002 -36.9041 | 0.141248 2.00359 | 25159.8 -6996.17
-42.7086 -37.0424 | -0.623318 -1.00984 | -24347.6 8837.25
-42.2246 -37.1555 | 3.08872 2.11509 | 12912.2 -1139.7
-41.7286 -37.2422 | 2.13916 2.68926 | 2323.66 9389.84
-41.2277 -37.301 | -2.57452 -1.73785 | -10681.2 -24972
-40.7333 -37.3691 | 1.12406 1.42334 | 1699.53 21152.6
-40.2364 -37.3819 | 2.98586 0.566764 | -12713.8 -8656.12
-39.7464 -37.3597 | -3.78167 -2.87208 | 23393.3 3587.98
-39.2468 -37.2903 | -0.757048 -4.02564 | -12953.2 6582.17
-38.7612 -37.1725 | 0.329838 0.880112 | 6196.31 -10662.3
-38.2779 -37.0353 | -2.56759 -3.00804 | 8867.9 6840.14
-37.7985 -36.8619 | -1.71336 -0.48448 | -11182.4 -3444.55


2.06079 -42.9939 | 0.772414 3.05003 | 3497.06 -2424.73
2.26905 -43.4527 | 0.606862 -0.963121 | -4376.67 -2486.46
2.44372 -43.9263 | 4.33312 0.456241 | 935.87 -3039.97
2.5973 -44.4102 | -1.32973 1.18817 | 6896.45 -2039.83
2.74207 -44.9002 | -4.47175 1.79028 | -3864.46 -4017.25
2.86634 -45.3968 | -2.65585 3.03033 | -3473.67 11278.8
2.97367 -45.8884 | 0.72832 -0.0669438 | 2816.88 7777.32
3.07298 -46.375 | 0.842509 0.082294 | -9885.03 -1023.49
3.15655 -46.8631 | 0.818536 1.6929 | 7332.18 3580.36
3.25546 -47.3483 | -2.57835 2.1629 | 7817.86 -15425.2
3.37101 -47.8412 | -4.78129 -0.0254024 | -15791.9 -811.251
3.48274 -48.3337 | -1.85618 0.50947 | 11002.2 12613.3
3.63141 -48.8093 | -5.27392 2.5297 | -6762.49 -3480.41
3.80664 -49.2748 | -3.0726 1.54675 | 1483.61 5699.45
4.02266 -49.7188 | -0.437297 -1.71614 | -3149.95 2257.42
4.27952 -50.1395 | -0.230954 -3.12618 | 6669.38 -17351
4.58542 -50.5408 | 1.32165 1.03964 | 7557.51 6043.5
4.946 -50.8952 | 2.2901 3.25633 | -6677.06 8428.59
5.33913 -51.2015 | 2.48745 3.50294 | -8864.04 -1563.83
5.74859 -51.4746 | 0.72412 3.89021 | -8091.21 6751.14
6.17351 -51.7119 | -0.80997 3.22833 | 16594.3 -16376.8
6.62541 -51.9282 | 0.956906 0.386506 | 4658.52 5970.1
7.09877 -52.1006 | -0.197327 -2.1591 | -8801.4 2715.34
7.57872 -52.2352 | -0.816111 -0.18904 | 4019.14 -432.973
8.06681 -52.3438 | 0.0723161 -0.00738438 | -3557.46 -2824.86
8.55607 -52.4388 | -1.29176 -2.49857 | 643.073 -6317.72
9.04801 -52.5206 | -0.130999 -1.4076 | -4940.56 8296.51
9.54137 -52.5654 | 0.913004 0.944353 | 5134.51 -5693.9
10.0406 -52.5818 | 0.951074 1.09988 | 11194.4 5395.67
10.5463 -52.5573 | -0.587884 1.93388 | -13329 -1014.91
11.0419 -52.501 | 0.16748 -0.961758 | 2165.71 -137.264
11.5345 -52.4199 | 1.1097 0.412175 | 6243.18 -488.089
12.0263 -52.3206 | 1.05361 3.78695 | -16393 4899.2
12.5042 -52.2056 | 1.70074 2.78835 | -2044.49 -10087.8
12.981 -52.1066 | 2.74489 3.21998 | 1113.97 -1803.59
13.4603 -52.0168 | -0.606556 4.34074 | 2672.42 8365.99
13.9426 -51.9209 | 0.770424 2.42988 | 12370.3 -394.092
14.4347 -51.8332 | 1.42417 -0.321703 | -8397.39 5527.63
14.9249 -51.7593 | 0.346696 -0.861923 | -1628.56 -6643.17
15.4175 -51.7281 | 0.273236 -1.22431 | 583.053 -8332.44
15.9123 -51.7406 | 0.973399 -3.78053 | 9776.9 16570.9
16.4138 -51.762 | 0.832616 -0.717443 | 4714.68 -12627.8
16.9155 -51.8243 | -0.126798 -1.82033 | -13359.5 5564.27
17.405 -51.9096 | -2.11378 -3.86639 | 1363.76 5497.37
17.8906 -52.0168 | -0.413784 0.463982 | 11604.1 -13799.1
18.3754 -52.1669 | -1.23511 -1.49917 | 3375.56 2766.34
18.8554 -52.3364 | -1.99383 -0.796757 | -13048.8 3603.86
19.3215 -52.5148 | -0.512017 2.99282 | -4542.1 9512.12
19.7813 -52.6919 | -0.913363 1.89252 | 1658.39 -1108.46
20.2358 -52.8868 | 0.780163 1.61835 | 11367.4 -5291.85
20.6838 -53.1151 | 0.716954 0.874735 | -8229.02 -11181.8
21.1084 -53.3839 | 2.86906 0.851345 | -1171.39 14264.3
21.5255 -53.655 | 2.05938 4.64329 | 6945.9 -3730.19
21.9411 -53.9377 | -0.853278 3.92913 | -396.825 -7370.39
22.3496 -54.2374 | 0.771091 2.08126 | 8236.56 3656.41
22.7608 -54.5394 | 3.55712 3.54488 | -3143.29 -1847.66
23.1628 -54.8518 | -1.6992 3.26756 | -5577.16 1499.29
23.5524 -55.1732 | -1.92703 4.24189 | -999.05 1884.25
23.9361 -55.4987 | 1.28662 2.32188 | -652.79 -1456.75
24.3183 -55.8266 | 3.14591 1.56484 | 4343.64 -1110.62
24.707 -56.1502 | -1.26821 0.0444827 | -4325.17 859.463
25.0999 -56.4639 | -3.55853 2.90683 | -7078.06 2743.76
25.502 -56.7578 | -1.11598 3.64996 | 10762.9 -1695.73
25.9308 -57.0208 | -1.64002 -1.3812 | -4942.63 5390.23
26.3761 -57.2456 | -0.999044 -0.20002 | -5384.4 -138.139
26.8323 -57.4387 | -1.28836 -0.820606 | 1364.73 -4797.68
27.3022 -57.6012 | -0.598294 -0.451173 | 5131.12 4141.47
27.7889 -57.7187 | -0.828361 -0.409437 | 4004.62 -4515.82
28.2865 -57.7978 | -2.1425 -0.974917 | -5765.8 5249.26
28.7859 -57.83 | -1.58627 1.73614 | 387.592 -1078.34
29.2877 -57.8269 | 0.706134 3.80618 | 15766.3 -5039.93
29.7974 -57.795 | -0.666761 -1.77103 | -16522.5 1764.57
30.2925 -57.7202 | -3.86494 0.165489 | -3274.75 6551.09
30.7755 -57.5991 | -1.76328 0.28026 | 5329.12 -11936.8
31.2528 -57.4569 | 0.665239 1.74051 | -10838.8 7760.45
31.7104 -57.2722 | 0.934743 2.49596 | 7992.48 -3352.4
32.161 -57.0622 | 2.17797 0.13011 | 3234.87 -1289.21
32.6006 -56.8257 | -0.261522 -0.0113507 | -5034.37 3095.86
33.0192 -56.5543 | -2.78551 0.239508 | 11825.2 7984.59
33.4271 -56.2523 | -1.54252 0.0924373 | -7673.91 -7139.42
33.8161 -55.9361 | 1.6339 -1.64249 | -3548.1 -3302.27
34.1895 -55.6082 | 2.47732 0.292198 | -5898.28 7058.01
34.5524 -55.2688 | 0.0964015 -0.029948 | 7401.66 -8331.62
34.9335 -54.9463 | 1.62005 -4.19536 | 16337.2 16201
35.3393 -54.6293 | 1.04589 -1.87683 | -4483.66 -994.353
35.7592 -54.3335 | 1.40198 -0.93065 | 1771.83 -13882.1
36.1978 -54.0756 | 2.52456 -1.49703 | -9460.79 2887.99
36.6372 -53.8306 | 3.51026 -3.86837 | -7253.95 4038.49
37.079 -53.5959 | -1.60639 -1.21033 | 14369.9 -3231.97
37.5426 -53.3914 | -0.945902 -0.0986338 | -10031.7 -2809.73
38.0123 -53.2138 | 0.893581 -1.61532 | 10544.9 4513.57
38.4965 -53.0556 | 0.606319 2.40816 | 3543.13 618.262
38.9894 -52.9185 | -0.137793 -1.28584 | -15237 -1018.46
39.4792 -52.8046 | -3.74017 1.29392 | 11275.1 -3050.31
39.981 -52.7215 | -2.56771 -0.932516 | 1636.53 7872.74
40.4876 -52.6615 | 1.21833 -2.76267 | -11106.5 -8850.38
40.9902 -52.6479 | 3.02406 -3.12735 | 4283.6 334.805
41.494 -52.6722 | 5.7319 -1.20349 | -1421.88 2042.24
41.995 -52.7284 | 4.47506 -2.17123 | 3992.25 -1488.18
42.4937 -52.8187 | 1.81811 3.73392 | -7430.56 1001.19


23.3682 82.4899 | 1.81947 3.77978 | -27128 -4750.11
23.8396 82.5527 | 2.90548 0.0842222 | 16375.1 4990.98
24.3158 82.6575 | 0.42221 -4.54514 | 4485.51 -6880.45
24.7889 82.7928 | -4.19488 -0.852417 | 2922.06 13410
25.2505 82.9751 | -5.30923 -2.28744 | -12255.7 -7763.51
25.6991 83.1694 | -5.86033 4.51992 | 17449.7 -4150.29
26.1583 83.3607 | 1.50804 -4.001 | 354.407 2448.87
26.6137 83.5642 | -1.75779 2.72365 | -12851.6 -6051.43
27.0533 83.7856 | -1.97367 2.05421 | 18051.9 17526.2
27.4918 84.0423 | 2.46797 5.00823 | 4000.82 4680.09
27.9284 84.3123 | -2.33046 5.99875 | -7360.64 -14784.6
28.3652 84.5661 | 1.03745 0.706083 | 6423.72 4872.83
28.8071 84.8161 | 5.72302 -0.453172 | -15369.8 -5659.4
29.2419 85.0591 | 0.0355614 1.75507 | 11752.9 -1146.63
29.6847 85.2958 | 1.09816 -1.94432 | -16352 9916.93
30.1181 85.5391 | 3.01831 -3.83387 | 14978.9 -16358.1
30.5713 85.7523 | 1.40829 0.791874 | -1243.83 17344.7
31.0271 85.9711 | 5.5183 -3.05386 | 3794.61 -9269.43
31.4911 86.1708 | 6.40273 1.80756 | -12852.7 11130.4
31.9511 86.3625 | 1.27236 2.39862 | -6920.95 -27207.2
32.4199 86.5023 | -2.09237 -0.586628 | 14976.1 30584
32.9024 86.6447 | -2.57989 3.20537 | 4325.31 -13472
33.3976 86.738 | 0.564556 2.63333 | -23041.5 -733.849
33.8867 86.7852 | -2.00689 2.97151 | 24882.8 3248.73
34.3936 86.7857 | -2.99813 -0.615934 | 7509.6 -6400.83
34.9032 86.7293 | 0.0918627 4.31762 | -15872.5 7611.62
35.3936 86.6285 | 4.88006 0.724603 | -12712.1 898.132
35.8587 86.4729 | 0.361528 3.6919 | 544.45 -8958.36
36.3034 86.2617 | -4.68696 0.0199421 | 6958.23 11831.2
36.742 86.0294 | -4.12522 -0.891205 | 21233.1 -12135.9
37.1763 85.7565 | -3.7135 0.206285 | -9960.89 -11883.6
37.5798 85.4395 | 1.33527 -3.81405 | -8007.95 15456.8
37.9654 85.1183 | -1.76253 -1.70112 | -2482.65 8079.96
38.3452 84.798 | -2.03684 9.46797 | 15883.7 -11858.6
38.7262 84.4628 | -0.965991 7.01866 | -12623.8 15520.9
39.083 84.118 | -0.0289989 -1.31832 | -7150.89 -15705.4
39.4069 83.7387 | 4.04595 0.851241 | 6033.24 2594.82
39.7265 83.3547 | 0.486336 -2.05694 | -1010.5 15016.7
40.0496 82.9819 | 0.9809 -1.1392 | 2335.62 -22524.5
40.3711 82.5958 | -0.946967 -0.197676 | -6765.33 26625.2
40.7006 82.2338 | 0.0167326 -2.75356 | 11092.2 -14587.6
41.0398 81.8661 | -2.28649 -7.00816 | -3626.11 -15200.2
41.3756 81.4887 | -1.21535 1.79845 | -12065.1 29202.7
41.7216 81.1435 | 0.589297 3.50942 | 14606.3 -19346.5
42.0927 80.8043 | 0.67993 -4.16665 | -688.571 -10924.1
42.486 80.4831 | 2.12003 -3.38517 | -3790.01 18903.1
42.9139 80.2239 | 2.08101 2.36659 | 16128.6 -4042.62
43.3786 80.0152 | -2.00345 0.151459 | -13630.5 -4875.66
43.8513 79.8456 | 0.621058 -3.66915 | -9755.79 18406.2
44.3311 79.7329 | 2.22452 -0.699455 | 8225.43 -25524.8
44.8221 79.631 | 3.93875 0.159474 | 12300.8 16934.4
45.3281 79.5885 | -2.26242 0.333484 | -14559.5 156.693
45.8277 79.583 | -2.56314 0.808629 | 1546.7 -9373.14
46.3281 79.5926 | 3.15313 -3.99644 | 14842.5 9756.67
46.8343 79.6335 | 1.04293 1.23078 | -27309.8 -10477.5
47.3211 79.6834 | -1.11295 -2.31345 | -5060.71 2271.63
47.8002 79.7538 | -1.84283 -0.524164 | 10500.3 9710.62
48.2828 79.8435 | -1.1365 -1.11595 | -2225.09 -26293.2
48.7668 79.9148 | 0.983522 -1.02555 | 5776.74 27308.3
49.2502 80.0351 | 4.27051 -1.91696 | 18443.3 -2323.04
49.7425 80.1668 | -0.0901623 0.445597 | -13832.1 -10577.4
50.2264 80.2929 | 2.48662 -0.55398 | -4229.03 1892.38
50.7025 80.4279 | 1.18997 -0.529086 | -12552 2485.56
51.1678 80.5733 | 0.671437 -2.04216 | 13067.4 -5245.72
51.6422 80.7113 | 4.72802 0.0389736 | 4617.2 2357.5
52.1184 80.8536 | 3.22121 1.73394 | -16674.7 6699.34
52.582 81.0058 | -0.692572 0.1001 | 707.902 -15523.6
53.0505 81.1354 | 2.54704 -3.2845 | 14039.3 22748.9
53.5305 81.2714 | -2.02921 -0.506378 | 1660.41 -17660.8
54.0216 81.3659 | -3.10445 4.57132 | 2576.05 16970.1
54.5195 81.4428 | 2.22395 -1.15436 | 3828.32 -7324.05
55.0234 81.4611 | -0.588052 2.31215 | -15677.1 -13865.3
55.5155 81.4085 | 2.72252 3.83647 | -465.476 9109.99
56.0044 81.3309 | 2.10582 5.45434 | 24102.7 3822.26
56.5057 81.2371 | 1.19908 3.38523 | -6840.05 -731.665
56.9965 81.1115 | 0.623821 -0.140287 | -13250.6 -2835.05
57.466 80.9446 | 1.47936 3.38799 | 2950.69 3079.58
57.9243 80.7479 | -1.98722 -2.51041 | 3780.86 -7970.65
58.3727 80.5196 | -2.88192 4.83003 | 1342.81 12544.6
58.8148 80.2824 | -0.846622 2.49501 | 5332.7 -9092.57
59.2441 80.0112 | 2.11033 1.77299 | 378.193 -8204
59.6512 79.7062 | -0.612985 3.29312 | -22430.2 23891.8
60.0289 79.3967 | -3.74096 -2.19713 | 11753.6 -5285.45
60.397 79.0668 | -2.75475 -1.9476 | 6550.1 -12079.7
60.746 78.7068 | -3.28909 -4.50382 | -19838.3 19273.2
61.0627 78.3367 | 0.595782 -3.13528 | 15400.3 -21560.4
61.3761 77.9423 | 1.27932 3.35322 | 8076.79 -5202.18
61.6968 77.5437 | 2.70299 1.9133 | -1555.25 9523.81
62.0243 77.1573 | -1.58104 3.43443 | -4640.01 86.5782
62.3516 76.7782 | 1.52592 2.47782 | -19277.2 16750.4
62.6754 76.4183 | 4.21935 3.01652 | 16149.9 1141.54
63.0241 76.0731 | 2.35247 4.79116 | 5020.76 -23419.4
63.378 75.7125 | 0.598194 0.657975 | -1556.77 2584.23
63.7393 75.3579 | -0.73368 -2.60963 | 3788.21 -3514.56
64.1178 75.0188 | 1.95738 -2.73977 | -11261.4 12139.5
64.5135 74.7143 | 1.0329 0.236723 | 16943.8 -10152.9
64.9431 74.4397 | -1.62215 -1.57784 | -6952.88 2091.47
65.3907 74.2075 | -0.540847 -2.5906 | -19575.3 16563.1
65.8476 74.0337 | 1.07847 1.94565 | 16028.9 -11138.9
66.326 73.8922 | 3.80696 -2.34941 | -1548.75 -148.137


62.3087 -30.4421 | -4.00092 -0.964836 | -9831.49 6226.05
62.7993 -30.4326 | -1.90365 2.51543 | 3622.6 -10591.3
63.2896 -30.4846 | 0.546803 2.26757 | -5420.11 -3859.24
63.7718 -30.5761 | -1.01335 -1.30265 | 4421.62 13299.6
64.2565 -30.6655 | -2.40362 1.6533 | 8314.27 -2645.58
64.7463 -30.7664 | -2.95029 1.58839 | 6292.9 -2795.77
65.2374 -30.8864 | 0.0721946 -1.21553 | -1222.07 2143.9
65.7224 -31.0264 | 0.340473 2.80625 | -7596.04 -8847.15
66.1947 -31.1946 | -0.908605 6.07105 | 3991.11 10001.1
66.6662 -31.3603 | 0.707671 2.30808 | -9930.74 4437.37
67.1276 -31.5308 | 0.251462 0.0103087 | -792.314 6049.77
67.5792 -31.7198 | -4.06598 -0.286915 | 1710.09 -24844.2
68.0161 -31.9603 | -0.5529 -0.468768 | 10946.8 5761.21
68.4614 -32.2 | 3.81446 0.84785 | 8746.16 9515.19
68.9193 -32.4226 | -0.569812 -0.540559 | -7840.4 -18459.7
69.3721 -32.6555 | -2.33361 -5.30561 | -4082.42 17088.8
69.8322 -32.853 | -0.490342 4.17136 | -6469.23 6613.48
70.297 -33.0222 | -1.82205 5.58289 | 3475.82 -15938
70.7677 -33.1882 | -4.22074 -0.409347 | -988.613 10788.1
71.2482 -33.319 | -4.48017 -1.36093 | 6127.89 -4524.23
71.7398 -33.4242 | -1.08277 0.225433 | 2689.05 -889.134
72.2386 -33.5006 | -0.474628 -0.434437 | -8232.7 1316.7
72.7362 -33.543 | -0.0834332 -0.753524 | 2272.87 -1724.9
73.2367 -33.549 | 1.19433 1.65879 | 3082.64 -1428.38
73.7381 -33.5098 | 1.32117 3.1871 | 5617.87 5502.11
74.2333 -33.4111 | 3.18636 -5.50987 | -24373.1 2691.24
74.701 -33.2599 | 1.27468 -3.91555 | 13695 -10307
75.1678 -33.0883 | -0.158164 2.7335 | 14203 5629.87
75.6297 -32.8789 | 3.3121 0.723416 | -18067.9 7550.87
76.0604 -32.6241 | 2.13956 -0.252313 | 4857.18 -6977.92
76.4832 -32.3575 | 0.763576 1.07239 | 8194.78 -8171.73
76.9027 -32.0849 | 1.11599 0.422762 | -17114.7 7953.36
77.2911 -31.7797 | 0.393074 -3.19722 | 3682.45 -7984.05
77.6693 -31.4636 | 1.19836 -0.0508755 | 8233.16 9588.79
78.0415 -31.1283 | 4.84976 1.34342 | 1251.89 -6592.12
78.4039 -30.7834 | -0.0773801 0.42725 | -4149.51 15640.6
78.7465 -30.4137 | -2.556 -0.285338 | -4588.85 -21588.7
79.0859 -30.0561 | -2.7902 1.01865 | 12151.8 3343.14
79.4274 -29.6926 | 2.75006 -3.59445 | -9512.12 17629
79.7441 -29.3013 | -2.03548 1.32427 | 4405.98 -17093.7
80.0587 -28.9168 | 2.0108 1.40745 | -7313.56 5131.74
80.3598 -28.5249 | -0.101483 -2.41377 | -8306.17 -9827.09
80.659 -28.1402 | -1.25134 -1.7661 | 16271.6 10789.4
80.9836 -27.7607 | -1.55418 -0.570477 | -536.476 5842.27
81.3254 -27.3898 | -1.09658 -4.69283 | 3571.96 -3108.62
81.6903 -27.0396 | -0.88534 -5.09731 | 3496.33 -1232.24
82.0736 -26.7071 | -1.6772 -2.07339 | -5360.34 11044
82.464 -26.3785 | -2.63975 -0.259931 | 9100.14 -7222.52
82.8792 -26.0782 | -3.90961 2.00841 | -5622.41 6833.84
