10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
5.07619 28.4992 | -1.04195 1.14729 | -9655.5 -4126.9
5.28771 28.9475 | -0.142724 -2.15668 | -1019.78 9722.66
5.52821 29.3868 | -1.32364 -0.520913 | 15470.4 -5580.25
5.81571 29.8006 | 1.94287 -2.87429 | -14066 6510.28
6.11328 30.2062 | -0.599251 -5.33297 | -469.459 6047.78
6.43884 30.5932 | -1.17081 -3.02396 | 17794.2 -10406.8
6.81754 30.9331 | 1.93662 -1.75351 | -5676.94 -546.705
7.21465 31.2461 | -1.84077 -0.784348 | -15322 4616.31
7.6112 31.5476 | -4.47486 -2.01092 | 3550.91 -11400
8.026 31.8166 | -3.87508 -0.0746483 | -2571.45 5520.46
8.45092 32.0701 | -0.802946 1.86151 | 4207.61 130.956
8.8895 32.3047 | -0.122829 -0.863247 | 2093.85 -2377.62
9.33763 32.5228 | 1.01059 0.123553 | -4583.06 5070
9.78649 32.7385 | 1.25912 2.4846 | 10784.6 -5017.28
10.2445 32.9452 | 1.29027 0.293318 | -7282.69 4021.52
10.6934 33.1637 | 0.95698 -2.45058 | -4288.23 -3888.98
11.1316 33.3925 | -0.235475 0.048688 | -4411.44 -4526.07
11.5574 33.6361 | 0.997577 -0.582795 | 8775.44 4830.72
11.973 33.9082 | 4.09045 -3.9265 | -2639.35 9245.25
12.3669 34.2144 | 2.30598 -2.91801 | -4918.12 -13381.6
12.7466 34.5269 | -0.524565 -0.00685798 | 8498.88 -694.471
13.119 34.8539 | -1.32524 3.32204 | -1076.73 11832.4
13.4673 35.2146 | -3.68296 5.36288 | 3053.84 -3366.57
13.7962 35.5954 | -3.64386 3.59304 | 4097.19 8008.46
14.1032 36.0013 | -3.48562 2.37357 | -2469.33 -1426.4
14.3835 36.4236 | -6.38901 3.51156 | -6653.7 -8555.05
14.6375 36.8535 | -3.73548 1.64376 | 1775.56 1662.12
14.8765 37.2911 | 3.47457 -1.40803 | 311.59 -9596.54
15.1043 37.7285 | -0.977448 1.28459 | -3793.46 5156.79
15.3139 38.1766 | -0.0459453 2.49871 | 2320.23 751.34
15.5167 38.6298 | 1.61597 1.5552 | 7620.41 2849.15
15.7192 39.0878 | -1.72229 -0.0257109 | -5395.86 3496.8
15.9044 39.5529 | 0.388132 -2.4806 | -2902.7 -15019
16.0771 40.0122 | -0.381124 -1.86272 | 249.656 1711.76
16.2403 40.4761 | 1.86301 -0.553128 | 7053.35 11937.2
16.3975 40.952 | 0.207302 0.574549 | -2868.78 532.056
16.5369 41.4349 | 0.379764 0.927794 | -4436.97 2500.58
16.6599 41.9239 | 2.55959 1.9469 | 6591.31 2528.87
16.7872 42.4145 | 0.0460652 -0.802929 | -10880.2 -1547.2
16.9153 42.9021 | -0.397653 -0.25641 | 7343.01 -2325.58
17.0815 43.377 | 4.71995 -1.69733 | 3361.23 -1252.32
17.2927 43.8333 | 3.88341 0.0657454 | -873.269 -1879.84
17.542 44.2674 | 2.16812 1.00238 | -6773.52 -6149.74
17.8213 44.675 | 4.36189 -0.219312 | 111.118 -2810.08
18.1349 45.0559 | 1.65865 2.31532 | 9324.92 10071.5
18.4825 45.4188 | -0.310484 1.93776 | -271.834 -3440.54
18.851 45.7614 | -2.24065 1.09087 | -2792.12 11090
19.2302 46.0975 | -4.19701 0.0487416 | 793.753 1913.75
19.632 46.4067 | -1.64727 0.110365 | -5681.7 -11637.4
20.063 46.6587 | -2.0874 1.76855 | 4940.71 -1521.01
20.5251 46.8509 | -1.99294 -0.7639 | -169.876 1579.94
21.0049 46.9902 | -1.18106 -0.949486 | -14799.3 -5089.27
21.4872 47.0782 | -1.42751 -1.98289 | 9732.27 862.529
21.9805 47.1312 | 0.238077 -2.1375 | 4528.95 8219.76
22.4799 47.1677 | -1.5153 2.06307 | 353.121 -8759.61
22.9811 47.1759 | -4.47331 3.35688 | -2691.97 13645.6
23.4808 47.1801 | -1.89619 -1.16446 | 2216.22 -5839.05
23.9805 47.1501 | -2.99802 -0.0099881 | -2504.33 -9907.02
24.475 47.0795 | -4.52921 1.29054 | -3467.78 7684.61
24.9661 47.0021 | -3.71439 2.98952 | 8483.7 5266.24
25.4617 46.9226 | -2.31308 4.22114 | -2010.97 -10328.8
25.9545 46.8217 | 0.655191 2.03853 | 5052.69 970.548
26.449 46.7202 | 2.21037 -1.69817 | -12443.3 6063.3
26.9374 46.6337 | 1.06473 -1.96247 | -2641.83 -1453.73
27.4259 46.56 | 4.5297 4.69961 | 10450.9 -711.836
27.924 46.5036 | 1.89525 4.68149 | 2322.59 163.147
28.4266 46.4679 | -2.07875 -0.152563 | -4667.83 -354.808


24.4744 -23.5248 | 3.76027 1.44743 | 12229.1 5193.3
24.9717 -23.6362 | 3.64867 0.497373 | -7697.17 -11819.4
25.4597 -23.7696 | 2.29465 -1.73359 | -3127.76 4379.88
25.9445 -23.9005 | 0.895651 -2.11489 | -2049.43 5452.95
26.4299 -24.0182 | -0.612769 -3.672 | 1962.27 -2322.25
26.9179 -24.1312 | -0.969773 -1.49566 | 1326.39 -26.3433
27.4082 -24.2401 | -0.476723 3.33419 | -27.9272 -7831.87
27.9003 -24.3469 | -3.28561 3.14629 | 2642.43 6019.98
28.3984 -24.4238 | -3.35857 3.71123 | -7571.61 6098.14
28.8953 -24.4669 | -0.769454 3.74835 | 3281.82 -6800.25
29.3948 -24.4945 | -0.185561 -0.696435 | -3350.91 2405.01
29.8939 -24.4986 | -0.89136 -1.32954 | 7355.92 -6038.22
30.398 -24.481 | 0.122626 -2.09419 | 7457.89 4907.39
30.9024 -24.4193 | 0.890094 -2.78762 | -18153 171
31.3859 -24.3092 | 0.660964 1.29689 | -5614.69 -3482.48
31.8511 -24.157 | 0.701186 7.05828 | 1188.95 -3463.93
32.3007 -23.9638 | 1.94863 4.19025 | 4366.03 8421.28
32.7325 -23.7212 | 1.97186 3.62802 | 8983.47 -1331.96
33.1513 -23.4466 | -0.350927 2.82533 | -3996.42 -1593.6
33.546 -23.1419 | -0.368837 -1.10657 | -230.697 1185.51
33.9159 -22.808 | -1.71145 -1.95065 | -6775.89 2428.07
34.2611 -22.452 | -0.211991 -1.4978 | -1562.32 -3292.19
34.6038 -22.097 | 0.356939 -2.13416 | 10056.3 -3982.16
34.9671 -21.7587 | -2.64028 -1.56731 | -78.3593 3886.49
35.3414 -21.4285 | -3.32014 -0.192903 | -695.901 3807.95
35.7248 -21.106 | -4.11064 -0.169655 | 3444.08 -1956.4
36.1239 -20.8017 | -1.10867 0.375148 | -2301.44 -3202.47
36.5334 -20.517 | 2.30856 0.743906 | -7655.72 1159.81
36.9473 -20.2471 | 0.285187 0.504857 | 110.015 -7332.73
37.3737 -20.0025 | 0.00872347 0.96693 | 2425.27 8253.68
37.8105 -19.7682 | 1.79611 -0.847163 | 3313.75 1130.89
38.2601 -19.5533 | 1.94861 -1.46252 | -4865.7 -820.125
38.7196 -19.366 | 1.80833 0.887493 | 7017.31 -1317.39
39.1966 -19.2143 | 0.447871 2.66585 | 5532.41 -1524.42
39.686 -19.0943 | 0.370904 3.8846 | -7346.34 3369.22
40.1743 -18.9913 | -0.334181 2.80874 | -9415.66 629.523
40.6598 -18.9074 | -1.18979 2.58593 | 6548.26 -3216.34
41.1524 -18.8512 | 1.25044 2.41275 | 1458.78 3589.12
41.6474 -18.8154 | -0.828469 4.4593 | -11248.8 2994.38
42.1365 -18.805 | -1.72454 2.77564 | 3257.81 -1780.17
42.6265 -18.836 | 0.0947091 0.644129 | 8914.23 -1549.01
43.1174 -18.9145 | 0.141465 -0.793952 | -3612.84 -1286.59
43.5972 -19.0394 | -0.86948 -1.7813 | -112.594 2532.4
44.065 -19.2012 | -2.70564 -0.686793 | -98.2218 780.256
44.5188 -19.3976 | -3.36911 -0.844579 | -1426.87 -2533
44.9565 -19.6272 | -1.47521 -2.58463 | -2503.04 -3122.95
45.3826 -19.8763 | -0.142707 -2.62783 | -186.212 7669.96
45.8113 -20.1169 | -0.929666 -1.40444 | 12246.9 4378.19
46.2518 -20.3487 | -1.01382 0.0957704 | -3789.5 -13242.3
46.6846 -20.6007 | -0.165212 0.198361 | -1270.04 1861.35
47.1161 -20.8541 | 3.2466 2.47655 | 6359.44 2552.91
47.5567 -21.0972 | 1.73116 1.83138 | -2308.36 -2027.71
48.0009 -21.3334 | 0.107539 -0.370753 | 922.98 -1091.84
48.4519 -21.5579 | 1.14683 3.18785 | -1587.43 -1177.48
48.9116 -21.7624 | 0.49295 0.828332 | -214.852 2639.78
49.3847 -21.9319 | -0.736211 -0.723588 | 4100.96 1729.2
49.8734 -22.0603 | -1.25296 0.749248 | 3461.73 2233.13
50.3735 -22.1503 | -0.150369 3.51722 | 2948.28 331.009
50.8796 -22.215 | -0.0289378 4.01309 | -3579.72 -7149.64
51.3843 -22.269 | -1.41675 4.30449 | -8630.93 746.768
51.8839 -22.2979 | -1.95473 1.91211 | -6308.86 -1958.59
52.3786 -22.2875 | -0.767793 -0.833631 | 1928.57 6223.04
52.8689 -22.2168 | 2.09922 -1.67572 | -444.098 180.764
53.3488 -22.0923 | 3.69607 -3.00067 | 5046.34 -6694.17
53.8178 -21.9239 | 2.42691 -1.09924 | 287.82 9589.29
54.2643 -21.6935 | 0.864063 1.25722 | 6084.48 4307.76
54.6907 -21.4159 | -0.725375 -1.33721 | 4324.36 -379.975
55.0988 -21.1079 | -3.19268 -1.27811 | -7648.72 -4692.95
55.4813 -20.7778 | -0.856162 -0.335224 | -2813.93 -631.393
55.8428 -20.4285 | 1.33698 1.73859 | 1551.81 -1150.7
56.1913 -20.0661 | -0.243925 1.96621 | 2306.43 1451.29
56.5299 -19.6911 | -0.221801 -0.994925 | -247.964 7213.13
56.8586 -19.3025 | 0.20312 -0.401638 | 2640.15 -4357.86
57.1883 -18.9162 | -1.43716 0.66831 | -4190.8 -3446.99
57.5167 -18.5343 | 0.263184 -2.14668 | -3809.35 2118.13
57.8482 -18.1572 | -1.27282 -1.26351 | 1217.85 -5883.4
58.1972 -17.8 | -0.297865 -2.72025 | 1687.76 1451.01
58.5662 -17.4619 | 1.47636 -3.60692 | -367.565 -1856.11
58.9532 -17.1453 | -0.459738 0.269701 | 1183.85 3339.54
59.3563 -16.8466 | 0.396061 1.1231 | -1912.87 -3285.01
59.773 -16.5716 | 2.10114 0.813414 | -4162.89 -373.466
60.2007 -16.3183 | 2.07728 -1.75837 | 4997.81 3223.24
60.6448 -16.0876 | -0.166283 0.207181 | -228.296 -2458.61
61.1024 -15.886 | 0.11193 -0.298579 | -1647.24 -1156.62
61.5691 -15.7108 | 0.853718 -0.543779 | -1469.2 6122.32
62.0419 -15.5555 | 0.464944 -0.928958 | -8027.57 -7995.2
62.5189 -15.4386 | -3.11632 -3.62105 | 1946.26 3201.3
63.0041 -15.3517 | -4.17479 0.155041 | 10773.3 4788.02
63.5012 -15.296 | 0.0709921 0.728469 | -6941.12 -1123.9
63.9976 -15.2855 | 0.0371135 0.181425 | 1225.18 -5770.04
64.4924 -15.3292 | 0.322178 1.78827 | 126.545 5442.44
64.9818 -15.4104 | 2.38906 -1.66213 | -4645.46 -434.348
65.4599 -15.5322 | 0.932068 -1.29625 | 1778.73 -1824.68
65.9293 -15.6912 | -1.32351 1.26912 | 8977.49 -1410.36
66.396 -15.878 | -4.00933 -1.10152 | 4100.71 -2333.68
66.8574 -16.087 | -1.53873 -1.38376 | -2973.06 2516.07
67.3101 -16.3095 | -1.10123 -2.11546 | -3737.42 -608.246
67.7543 -16.5433 | -2.97394 -0.378563 | 2126.41 382.114
68.1974 -16.78 | -0.508902 2.79293 | -1697.82 3823.18
68.6398 -17.0136 | 1.68474 3.49721 | -864.105 -2169.56


-14.9283 -11.2972 | 2.05064 -0.824109 | 1748.1 1292.66
-14.4841 -11.5249 | 2.62469 -0.266629 | -12071.9 3806.05
-14.0443 -11.7459 | 0.957071 0.2642 | 10169.7 -5258.33
-13.5938 -11.9629 | 2.23951 2.09712 | 10632.3 -4083.99
-13.1299 -12.1707 | 2.01429 0.509347 | -5283.41 2384.57
-12.663 -12.3623 | 1.31234 -2.62861 | -6525.81 3619.48
-12.1953 -12.5346 | 1.7902 -0.888326 | -7008.6 -1742.63
-11.7271 -12.69 | 0.619741 -1.36882 | 941.442 1793.5
-11.2508 -12.818 | 2.6576 2.07274 | 4089.51 3085.6
-10.7643 -12.9161 | 3.72612 2.06379 | 6835.12 -4007.69
-10.269 -12.9987 | 2.36073 0.300844 | 2016.31 -8842.88
-9.76968 -13.0696 | 1.02847 1.7512 | -9480.28 12232.6
-9.27274 -13.0993 | 2.29579 0.695309 | 1582.27 -2606.99
-8.77317 -13.1049 | 2.7474 3.03263 | 16594.9 -2802.81
-8.26352 -13.0931 | 0.95564 -0.145026 | -10364.6 1752.74
-7.76181 -13.0596 | -0.561216 1.38449 | -15016.2 -8091.25
-7.27244 -13.0096 | -2.7814 0.365682 | 6925.38 9196.24
-6.78425 -12.9194 | -0.119246 1.75829 | 7716.08 -1807.62
-6.29619 -12.8015 | 0.883584 0.987849 | -1292.44 5425.7
-5.81474 -12.6568 | -2.67347 0.881143 | -5072.15 1771.32
-5.33777 -12.507 | -0.802222 -1.52072 | 7494.3 -14073.6
-4.85172 -12.3841 | 0.776952 0.835389 | -3359.2 2440.74
-4.36757 -12.2622 | -0.675312 1.25656 | -8874.81 8036.93
-3.89215 -12.1281 | -0.423227 0.322 | -2193.17 -8332.33
-3.4172 -12.0066 | -0.0420207 -4.00555 | 1303.35 -330.897
-2.94026 -11.8922 | -0.236332 -1.12897 | -2685.66 7120.42
-2.4634 -11.7772 | -0.290446 -2.94117 | 6398.12 -6488.82
-1.97799 -11.6825 | 1.50686 -1.71388 | 4537.03 4843.64
-1.48591 -11.5983 | 2.71607 0.679235 | 3302.64 7333.3
-0.988938 -11.5304 | 0.636966 0.572723 | -11098.3 -12231.7
-0.494611 -11.512 | -0.539223 2.64998 | 7367.2 2466.92
0.00502304 -11.5285 | -0.720257 0.674945 | 10981.1 -2988.83
0.510072 -11.5748 | -1.81768 -0.487128 | -12575.3 9071.35
1.00683 -11.6353 | 0.4594 -2.03904 | 10444.1 -16028.4
1.50491 -11.7274 | -0.827211 2.86793 | -9029.21 15573.2
1.99806 -11.8089 | -3.90934 0.751165 | 306.37 2211.95
2.49196 -11.8943 | -4.4968 -2.4488 | 19629.9 -10666.3
2.99388 -12.0084 | -2.93564 -2.88007 | -9181.46 9458.05
3.48391 -12.1442 | -1.19164 -2.71109 | -8854.65 -7328.96
3.9531 -12.326 | -1.0464 -1.03879 | 658.889 -2972.15
4.40613 -12.5437 | -0.405331 4.29032 | -5044.09 12038.8
4.84507 -12.7752 | -0.918056 5.03083 | -555.661 -12894
5.27024 -13.0352 | -1.55659 1.06672 | -1584.96 13122.7
5.69321 -13.2908 | 1.60147 2.82143 | 8067.55 -4473.58
6.11867 -13.5532 | 1.68827 2.74993 | -3579.98 -5141.13
6.53776 -13.8268 | -0.636955 1.33429 | 492.287 7795.87
6.95858 -14.0967 | 2.74591 2.83883 | 15557.9 -3788.35
7.38526 -14.3774 | 1.43538 0.978635 | -2344.49 -14630.3
7.79557 -14.6922 | 2.02975 -0.835693 | -4462.94 -10312.3
8.19531 -15.023 | 0.596174 -1.77971 | 5097.09 22346.5
8.61245 -15.3175 | 0.328023 -3.3007 | -14532.3 8194.24
9.03058 -15.5891 | 0.0768738 -4.52151 | 3661.33 -37.8617
9.45184 -15.8564 | 2.22019 1.27926 | -4922.56 -11028.6
9.86555 -16.139 | -2.0835 0.589933 | 7694.7 -1891.55
10.2881 -16.4176 | -0.894935 1.1335 | 901.861 5306.35
10.7206 -16.6756 | 0.0589284 -0.678587 | -18768.1 4524.92
11.1518 -16.9128 | -3.33412 -0.791388 | 12456.7 -6156.98
11.6044 -17.124 | -4.45598 -0.304842 | 3472.4 7869.97
12.0754 -17.2925 | 0.599002 -0.809397 | -8226.03 -6665.24
12.5506 -17.4361 | 0.347383 0.876182 | -1420.84 3722.28
13.0347 -17.5422 | -1.05741 0.265908 | 9626.52 -2350.67
13.5329 -17.6132 | -0.75828 -0.107154 | 11852.4 -4126.52
14.0423 -17.6478 | 1.79167 0.119835 | -17582.2 10436.7
14.5409 -17.6316 | 0.566435 2.14553 | -8888.13 -2877.41
15.0309 -17.5909 | -0.942788 0.355362 | 8693.18 -14301.4
15.5244 -17.5427 | -0.0929057 2.19748 | 2319.08 14150.2
16.0143 -17.4453 | 4.42033 0.560616 | -429.774 -2552.39
16.497 -17.3139 | 2.70678 -2.45381 | 6191 1659.89
16.9752 -17.1529 | 0.363766 -1.0975 | -815.751 -166.625
17.4439 -16.9683 | 1.30562 0.132002 | -7200.86 -2593.17
17.8989 -16.7666 | 0.225416 -0.702503 | -9115.76 748.64
18.3432 -16.5529 | -0.00420647 -3.03331 | 17339.1 466.606
18.8005 -16.3433 | 3.81052 -4.13547 | -810.82 833.326
19.2612 -16.1387 | 4.76588 -2.59823 | -173.376 -8337.34
19.7229 -15.9421 | 2.16929 -4.62045 | -6089.77 12716.4
20.1753 -15.727 | -0.0902269 -5.02856 | -1258.27 -3124.53
20.6299 -15.5187 | 2.4587 -1.19596 | 10435.5 -3184.04
21.0986 -15.3322 | 0.930992 0.485355 | -10340.5 2288.53
21.5681 -15.1628 | -0.675399 -2.41149 | 1122.87 -11483
22.0455 -15.0225 | -1.49882 1.12048 | 6148.6 12534.8
22.5282 -14.8789 | 1.18532 3.33076 | -3081.01 6416.45
23.0131 -14.7423 | 3.2742 2.17014 | 4447.28 -13218.4
23.5082 -14.6485 | -2.01122 -1.05288 | -9490.13 2776.33
24.0021 -14.5809 | -1.85749 0.307395 | 5449.77 8795.42
24.5021 -14.5375 | 1.06708 1.17106 | 3166.11 -7380.12
25.0041 -14.5495 | -3.9342 -0.639568 | -15633 3115.59
25.4909 -14.6177 | -4.71601 0.69768 | 3182.3 955.012
25.9645 -14.749 | -1.68102 -3.6959 | -3197.69 -7660.54
26.4138 -14.9489 | -2.13058 -1.17437 | 2913.56 8397.01
26.845 -15.187 | -2.08663 0.414155 | 12253.1 -2113.88
27.26 -15.4667 | -3.01972 -0.489848 | -6782.29 -8501.88
27.6382 -15.7962 | -1.71546 3.42224 | -3103.42 -3225.17
27.9909 -16.1526 | -1.9585 2.42731 | 6880.01 15793.2
28.3448 -16.5018 | -2.46611 3.43475 | -3990.69 -5649.75
28.6886 -16.8618 | 1.70293 1.13987 | 3356.32 1783.4
29.0276 -17.2284 | -0.188662 -0.994859 | 4735 -6618.13
29.3584 -17.609 | -2.75076 2.08897 | -6581.21 1041.27
29.6721 -17.999 | -1.97259 3.61178 | -8586.85 9163.46
29.9763 -18.3865 | 0.784998 3.60656 | 12996.1 -5605.93
30.2941 -18.7721 | -0.622902 -2.67996 | -3638.74 -1025.52


46.8138 -22.8231 | -0.505111 -0.982026 | -1679.21 2581.37
47.1821 -23.158 | 0.0511211 -2.23496 | 1275.6 -6667.62
47.5714 -23.4733 | 2.57294 -1.4946 | -1813.88 4815.82
47.9855 -23.7515 | -1.32791 -1.12477 | 5416.38 454.356
48.4274 -23.9892 | 0.766991 0.650868 | 185.524 -2404.56
48.8875 -24.1916 | 0.8191 -0.406127 | -5681.86 -1112.12
49.3596 -24.3562 | -2.05329 -2.14776 | 7516.64 5296.43
49.849 -24.4726 | -0.887314 -1.91662 | -4981.2 -229.686
50.3427 -24.5549 | 1.71412 0.680973 | 2548.17 -3576.19
50.8404 -24.6156 | 2.00413 0.231923 | -7643.29 -4583.62
51.3354 -24.6538 | 1.37306 1.20818 | -470.788 7849.32
51.8312 -24.6493 | 0.533217 -1.04712 | 6964.82 -3085.56
52.3294 -24.6145 | 1.34312 -2.69342 | -8524.73 -5735.09
52.8197 -24.5504 | 1.10917 1.333 | 6928.82 4141.66
53.3058 -24.4382 | 0.313076 0.47073 | 3546.48 9383.1
53.7809 -24.2742 | -0.623009 1.70154 | -10975.1 -8332.26
54.2397 -24.0883 | -0.490009 3.07086 | 4712.02 1451.9
54.6945 -23.8876 | 0.353391 2.57486 | 680.597 -2204.56
55.147 -23.6821 | -1.94229 1.44788 | -3755.41 1912.08
55.5963 -23.4732 | -3.08998 3.12597 | 3622.96 -666.74
56.0511 -23.2724 | -1.70002 2.70634 | -3585.42 1134.6
56.5109 -23.0859 | 0.616309 -1.16874 | 7879.21 -2645.82
56.9853 -22.9257 | 2.23848 -2.05829 | 3195.89 644.998
57.4685 -22.7866 | 1.19417 -1.72496 | -9560.91 3162.81
57.9504 -22.6631 | 1.85032 -2.67702 | 1726.1 -2679.95
58.438 -22.5673 | 0.745672 0.12456 | -2376.03 -1396.71
58.9284 -22.5006 | -0.148761 2.11818 | -3185.05 -1535.12
59.4194 -22.4584 | 1.30013 2.59591 | 3260.64 4652.2
59.9143 -22.4293 | 0.277364 3.11839 | 7911.35 1285.98
60.4158 -22.4192 | -1.64479 3.68828 | -256.334 5742.81
60.9167 -22.4371 | -0.466762 1.25162 | -7399.51 -8497.94
61.4066 -22.5138 | -0.00902744 0.471446 | -8382.02 -7175.04
61.8818 -22.6417 | -0.64647 -0.811007 | 14186.4 9990.09
62.362 -22.7799 | -2.01218 1.28884 | 5489.16 -2734.83
62.8412 -22.9357 | -1.02251 1.94699 | -11875 -4346.39
63.3078 -23.1092 | 0.606728 0.447845 | 3024.32 12107.7
63.7761 -23.2747 | -0.420227 0.399738 | 4975.64 -9085.13
64.2444 -23.4538 | 0.360332 0.906823 | -4521.33 1346.1
64.7077 -23.6376 | 0.442845 1.60202 | 115.469 12268.2
65.1689 -23.8172 | 0.509111 4.05591 | -5414.08 -11795.3
65.6161 -24.0275 | 0.0585001 3.7338 | 1459.71 -648.904
66.0569 -24.2532 | -3.21737 0.875238 | 4426.42 8877.27
66.498 -24.478 | -1.30999 1.82787 | -4631.44 -3617.99
66.9282 -24.7206 | 0.2293 2.42001 | 3064.13 -2414.72
67.3506 -24.9823 | 0.87987 1.82377 | 1758.51 -8583.99
67.768 -25.2603 | 0.317563 -1.24951 | 1442.39 3978.51
68.1913 -25.5275 | -1.08396 -0.257359 | -6793.21 4638.12
68.6221 -25.7706 | -2.01076 2.96498 | -1998.22 971.956
69.0667 -25.9825 | -0.968035 1.89148 | 6023.11 -1626.39
69.5307 -26.1576 | 0.20959 -0.670569 | -5229.81 69.5358
70.0062 -26.2909 | 0.586711 -3.77283 | 5730.54 -188.955
70.4967 -26.3774 | 1.59885 -0.755131 | 4697.25 1180.61
70.9975 -26.4163 | 1.64025 2.45398 | 3188.85 -3500.65
71.5023 -26.4149 | 1.08645 0.822438 | -5095.78 1570.19
72.0017 -26.3669 | -0.0400961 -1.45705 | -1242.02 2385.13
72.4941 -26.273 | -0.221842 0.0610528 | 5785.8 -6082.04
72.9812 -26.1432 | -0.374348 0.833295 | -490.698 3743.69
73.4524 -25.9613 | 0.646263 0.0890325 | 652.97 5765.68
73.901 -25.7242 | 3.50185 -0.0373116 | 3819.44 -5610.46
74.3256 -25.4462 | 1.29355 -0.301226 | -8829.67 6914.12
74.7094 -25.1183 | -0.404354 -1.81712 | -4427.43 -3941.64
75.0619 -24.7631 | -1.36197 -0.568208 | 5107.72 -9240.9
75.3997 -24.3974 | -0.465499 0.920033 | -2828.79 4825.81
75.7124 -24.0084 | -0.325256 -1.60115 | 7590.03 877.494
76.0045 -23.5993 | -1.95973 -3.24894 | -8947.67 5595.11
76.2594 -23.1653 | -1.72999 -0.779691 | -1162.57 934.929
76.4972 -22.7212 | -1.31028 1.16739 | 10221.9 -6507.65
76.7444 -22.2827 | 2.12979 0.018326 | -3326.01 3999.61
76.9863 -21.84 | 0.0790713 -0.81408 | -3307.62 -2078.36
77.2235 -21.3964 | -4.85154 1.68917 | 8903.91 2144.29
77.4669 -20.9512 | -5.58947 2.46212 | -5739.97 8798.29
77.7007 -20.4973 | -3.91953 1.04029 | -1422.37 -8295.17
77.9365 -20.0506 | -2.82071 0.942808 | 1341.91 -5266.35
78.1816 -19.6136 | -1.26051 -0.0209352 | -4232.09 -1257.17
78.43 -19.1819 | -0.86274 -2.00437 | -3256.11 1500.8
78.6867 -18.7561 | 3.42662 -3.08414 | 1193.95 -1557.81
78.9668 -18.3467 | 4.2466 -2.83287 | 617.538 -7288.19
79.276 -17.9622 | 4.65458 -1.42132 | 4590.62 9878.56
79.6098 -17.5896 | 2.34302 -2.0495 | 1901.42 364.752
79.963 -17.2332 | -0.499971 -3.12034 | -5496.34 -3419.62
80.3262 -16.8935 | 0.950046 -2.58027 | -5813.21 2361.31
80.6989 -16.568 | -0.804246 -1.93506 | 1429.51 46.4407
81.0955 -16.2709 | -1.1113 -0.386922 | 6427.72 -3485.65
81.5233 -16.0151 | 1.0723 0.680506 | 2669.99 1786.36
81.9722 -15.7913 | 0.508882 -0.24438 | -973.619 8485.93
82.4344 -15.5898 | -0.523493 0.24571 | 5398.69 -5339.34
82.9141 -15.4303 | 0.77299 0.169308 | -6744.61 -5202.62
83.3997 -15.3097 | 0.409204 -2.4066 | -3944.52 4316.01
83.8878 -15.2096 | 1.17717 -4.69938 | 6500.49 -1801.99
84.3836 -15.1306 | -2.26529 -1.75692 | -103.942 716.392
84.8815 -15.0628 | -2.87618 -1.85662 | -1161.13 4560.71
85.3789 -14.9986 | -0.847688 0.331301 | -4672.55 -880.636
85.8739 -14.9489 | -1.32903 2.20971 | -5067.66 -4680.95
86.3671 -14.9228 | -1.60226 2.98229 | 8020.15 -921.261
86.8652 -14.911 | -1.98304 2.38503 | -4262.69 180.046
87.3607 -14.8992 | 0.468224 0.204287 | -5299.76 1970.29
87.8524 -14.8745 | 1.62644 0.561889 | 6273.96 6973.3
88.3468 -14.8328 | 0.0477303 1.27155 | -771.898 -6946.53
88.8415 -14.7979 | -1.22508 -1.70305 | 752.481 -6234.63
89.3366 -14.7661 | 0.673546 -0.120595 | 3201.31 6477.97


-29.0357 -13.659 | 0.506221 2.75219 | 7195.28 -5405.63
-28.5366 -13.7563 | -0.0369419 1.2837 | 5928.93 1490.91
-28.0391 -13.8695 | -0.576712 -2.5909 | -15753.5 8830.8
-27.5544 -13.9889 | -1.43668 -3.58537 | 2723.9 -7829.77
-27.0746 -14.1295 | -2.4325 -3.50799 | -127.995 11418.1
-26.5993 -14.2759 | -1.13199 -2.48521 | -5570.49 -4945.67
-26.1381 -14.4546 | 0.175841 -1.88302 | 3013.76 -4461.16
-25.6886 -14.6675 | 0.282909 -2.11799 | 2685.69 6016.9
-25.2493 -14.9021 | 0.521457 1.40229 | -501.462 -13914.8
-24.8255 -15.1707 | 0.767896 0.657108 | -4512.59 8719.99
-24.4075 -15.438 | 2.60753 0.347384 | -5032.24 8002.06
-23.9863 -15.6912 | 1.46023 2.00842 | 14379.7 -11672
-23.5493 -15.9403 | 0.723632 -1.12291 | 1508.08 5554.93
-23.1017 -16.1719 | 2.06603 -3.18647 | -1612.32 4087.04
-22.6515 -16.3966 | 2.46411 -1.41883 | 5785.46 -18677
-22.2016 -16.6404 | 0.355962 0.220673 | -2101.5 7805.26
-21.748 -16.8718 | -1.38224 -0.824332 | -2105.15 3766.3
-21.2888 -17.085 | -0.397596 -0.632089 | -1189.96 -4057.3
-20.824 -17.2833 | 2.17756 0.696515 | -5417.18 8967.74
-20.3532 -17.4521 | 1.24849 -0.890719 | 2083.58 -9431.37
-19.8732 -17.6047 | -0.46988 -3.13671 | 10010.3 -457.038
-19.3763 -17.7203 | 1.43896 -1.22945 | -2036.27 7989.8
-18.8726 -17.782 | 1.36406 -3.07954 | -10950.1 -146.894
-18.3742 -17.8009 | 0.141765 -4.79488 | -10940.4 -1836.25
-17.8831 -17.7851 | 0.79688 -1.73297 | 13534 1437.94
-17.3855 -17.7364 | 2.55387 0.110988 | 3970.05 2685.72
