47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
48.2284 38.209 | 0.666022 2.24865 | 9262.12 -810.824
48.7257 38.178 | 2.23369 2.24892 | 234.644 -246.486


-29.9956 -29.6073 | -0.902092 1.90821 | -327.319 980.507
-29.5244 -29.7698 | -1.28373 -0.737435 | -5437.92 5940.2
-29.0643 -29.9518 | -3.70144 0.0579694 | 6919.88 -17133.5
-28.611 -30.1685 | -1.69892 2.22569 | -3471.59 10056.2
-28.1588 -30.3783 | -4.00603 1.1639 | 1232.17 5584.67
-27.7011 -30.5732 | -3.45163 0.145514 | 2469.46 -2450.51
-27.2407 -30.7661 | -2.00544 -2.76356 | -6066.06 -3489.6
-26.7839 -30.9626 | -3.97994 -3.23877 | 5750.93 -2777.82
-26.3199 -31.1511 | -1.05685 0.0515267 | -1620.84 1883.32
-25.8483 -31.3147 | 2.08421 2.19584 | -5670.29 3508.31
-25.3701 -31.4413 | 2.4581 0.141492 | 4186.88 -2672.57
-24.8815 -31.5287 | 1.01888 -0.430372 | -7785.74 966.325
-24.3908 -31.5674 | -0.977159 -0.194434 | 8952.42 2907.83
-23.8933 -31.5519 | 2.55415 0.770642 | -541.408 -129.138
-23.3983 -31.4918 | 4.96616 0.8375 | -985.162 -319.301
-22.9085 -31.3973 | 4.78753 0.477768 | 4885.34 -1061.79
-22.4207 -31.2782 | 4.22346 1.65678 | 1062.28 -4488.5
-21.9377 -31.1374 | 3.65013 1.38962 | 3704.31 6852.62
-21.4632 -30.9593 | 2.51925 -0.516942 | -3143.04 -82.3387
-21.0034 -30.7506 | -1.38736 0.868087 | -4341.35 -4260.6
-20.5574 -30.5201 | -2.40827 4.29246 | 11857.3 6563.28
-20.1172 -30.2633 | 1.75122 4.32721 | -8773.65 -7764.02
-19.6962 -29.9874 | 0.0654372 3.48291 | -1850.03 7130.9
-19.2946 -29.6818 | -3.27011 1.80014 | 5472.72 2337.14
-18.9011 -29.3603 | -2.97141 -0.848298 | -267.966 -6661.54
-18.5139 -29.0358 | -1.7579 -1.34434 | -4036.47 95.1875
-18.1389 -28.7026 | -1.38737 0.235388 | -7524.91 -6879.12
-17.7769 -28.3651 | -2.09364 -3.09107 | 7295.34 4406.14
-17.4185 -28.018 | -1.37607 -4.41831 | -4090.6 648.977
-17.0712 -27.663 | -1.32613 -1.96953 | -6121.71 -13834.3
-16.7325 -27.3113 | -1.06171 0.368098 | 4287.57 17108.4
-16.3981 -26.9423 | 0.620152 -0.562168 | 7628.26 -2450.03
-16.0539 -26.5766 | -0.11892 0.563021 | 2950.15 1445.9
-15.7049 -26.2122 | -0.57408 0.176098 | -9564.7 6932.46
-15.361 -25.8461 | 0.0883104 1.2758 | -2735.03 -18488.6
-15.0011 -25.5095 | -0.396903 0.0663412 | 11919.1 4024.08
-14.6217 -25.1867 | 3.87562 -0.68071 | -13678.6 3195.49
-14.2503 -24.8623 | 2.25032 0.266494 | -3662.86 -129.916
-13.8745 -24.5455 | -1.94192 -1.39998 | 8042.77 6664.4
-13.4739 -24.2502 | -1.18369 -4.09947 | 530.47 -11341
-13.0451 -24.0023 | 0.524511 -0.729709 | 2096.18 8797.04
-12.5957 -23.7852 | -0.164167 0.18578 | -2076.9 3332.27
-12.1292 -23.6092 | -2.53133 -0.152838 | -2904.68 -9950.11
-11.6454 -23.4976 | -2.01829 3.47376 | 16030.2 1179.53
-11.1418 -23.4352 | 1.17072 -0.442923 | -1147.79 6918.59
-10.6343 -23.4034 | -0.22481 -1.7893 | -3440.14 2246.31
-10.1287 -23.4107 | 0.94508 2.6447 | -3830.52 -10998.3
-9.63067 -23.4758 | 2.2852 1.47335 | -5658.19 6427.7
-9.14296 -23.5737 | -0.615773 1.62366 | -851.796 -3763.51
-8.66293 -23.7014 | -0.812186 3.44355 | 1319.13 3235.32
-8.18567 -23.8395 | -0.248481 1.37031 | 802.234 2117.43
-7.70953 -23.9817 | 0.0160681 1.46032 | -290.223 3179.97
-7.2356 -24.1296 | -2.47492 -1.79685 | 2906.52 -2027.28
-6.76605 -24.2963 | -2.82444 -2.54163 | -5077.04 -4662.2
-6.30807 -24.4885 | 0.88343 -0.429083 | 997.678 1955.09
-5.85371 -24.6913 | 1.14712 0.155675 | 6175.59 -2611.83
-5.39519 -24.8987 | 0.385116 1.12411 | 10061.5 -3327.76
-4.92838 -25.104 | 0.959498 0.885921 | -8351.93 10213.9
-4.4651 -25.2973 | -0.478593 0.739487 | -15224.1 -8666.6
-4.0126 -25.4975 | 0.670275 1.53466 | 13653.4 3294.83
-3.54379 -25.6772 | 3.23976 0.280303 | 7581.69 1682.89
-3.06082 -25.8325 | 1.4461 0.466094 | -4972.38 -1316.42
-2.57599 -25.9732 | 1.51864 1.78469 | -5175.17 -1824.08
-2.09053 -26.1013 | 1.50858 0.691553 | 5323.23 1164.99
-1.59609 -26.2079 | 2.03793 -3.5597 | 6982.52 -2983.19
-1.09155 -26.2916 | 2.08328 -0.561631 | 1229.63 -484.739
-0.582142 -26.3423 | 0.0940038 -1.78629 | -9282.13 6439
-0.0775961 -26.3435 | 0.0337209 -2.28284 | -4585.99 1347.95
0.419437 -26.3003 | 0.76189 3.03486 | -11390.5 -8398.68
0.903297 -26.2245 | 2.40528 -0.0959784 | 1289.38 827.009
1.37751 -26.101 | 1.71777 0.143144 | 8453.91 6511.54
1.84078 -25.9216 | -0.308531 4.07103 | -2321.74 -454.83
2.28533 -25.6997 | 2.86351 -0.152216 | 1300.82 -2.52196
2.71554 -25.4483 | 2.64265 0.734716 | 5243.34 1805.22
3.13768 -25.1781 | 1.83307 1.40224 | -827.28 -12184.3
3.54876 -24.9007 | 4.10173 -1.09687 | -9012.31 3370.83
3.93111 -24.592 | 0.302159 2.30545 | -6641.77 7573.1
4.28914 -24.2548 | -0.688063 3.17731 | 11923.8 -917.788
4.65863 -23.9212 | 0.979421 0.560426 | 10022.3 -1570.16
5.0463 -23.6023 | -0.496783 0.721493 | -11743.2 -7024.19
5.43124 -23.2929 | 1.50595 0.527068 | -1779.65 3113.17
5.814 -22.9803 | 0.212215 1.64836 | 9147.17 5318.6
6.20307 -22.6641 | -0.45046 0.283279 | 1916.83 1449.8
6.59278 -22.3466 | 2.12878 -2.19798 | -9997.01 -8955.82
6.97371 -22.0325 | 1.15308 0.0777275 | -3090.64 3077.39
7.34907 -21.7126 | 3.06601 -0.992711 | 9777.24 5380.25
7.73312 -21.3921 | 4.74065 -2.99514 | -4021.8 -306.712
8.12206 -21.0792 | 1.32802 -0.642386 | -2021.87 1089.78
8.5238 -20.7838 | -0.63384 0.704288 | 5153.28 -1907.82
8.95095 -20.5219 | -0.407792 -2.08493 | 4427.43 -1179.67
9.40185 -20.297 | -0.190223 -3.37086 | 1854.1 -261.545
9.86714 -20.1025 | -0.353992 -0.155319 | -10328.6 926.803
10.333 -19.9289 | -2.08198 2.12623 | -10411.3 1292.8
10.8004 -19.7798 | -1.35162 0.242077 | 11457.8 -2790.43
11.2855 -19.6722 | -1.76733 -0.920477 | 3565.01 2013.81
11.7813 -19.6033 | -1.92723 2.90689 | -1542.4 793.574
12.2802 -19.5744 | -1.06105 2.46378 | -3056.19 -3083.71
12.7779 -19.5888 | -1.92511 -0.0993242 | 4719.12 4130.51
13.2756 -19.6365 | -2.78707 -0.829857 | -6933.82 -3917.63
13.7639 -19.7235 | -2.86409 -1.39548 | 5290.11 1676.27


-5.38493 -84.9567 | -3.65688 3.50176 | 8182.21 13356.3
-5.00434 -84.6111 | 0.891105 2.31001 | 5148.77 -10846.8
-4.61119 -84.2853 | 1.26051 4.3388 | -16586.9 3492.41
-4.22336 -83.9658 | 2.23706 3.88553 | 277.191 -4410.69
-3.81798 -83.6739 | 2.4474 0.223615 | 7318.88 -2557.73
-3.38398 -83.4218 | 1.97534 -1.37341 | -570.996 -8488.67
-2.93252 -83.2065 | -1.35471 2.84075 | -1761.7 12809.1
-2.47732 -82.9937 | -1.60817 -0.913469 | 2418.92 -3055.59
-2.01565 -82.7954 | -2.26772 0.539272 | -11749.8 -181.926
-1.55508 -82.6109 | -0.701354 0.149368 | 12188.4 -3531.73
-1.08017 -82.4486 | 0.764874 1.89661 | -35.3285 2849.32
-0.602442 -82.2942 | -2.33347 1.55944 | -14266.7 6952.41
-0.13137 -82.1429 | -2.52402 -1.15345 | 6058.21 -10591.6
0.350858 -82.0266 | -0.805325 -1.79831 | 2286.02 4053.57
0.8407 -81.933 | -0.864671 -0.226032 | 1885.51 2491.17
1.33665 -81.8622 | -0.0705067 -0.820106 | 1463.79 -2193.02
1.83799 -81.8222 | 0.878059 1.02035 | 7608.7 -220.123
2.34543 -81.8115 | 0.864633 -3.17726 | -7712.38 3057.32
2.8482 -81.8268 | 0.726147 1.63878 | 475.996 -2588.86
3.34798 -81.8771 | -0.349056 -0.54659 | -1154.94 1114.04
3.84154 -81.9614 | 0.52394 1.37131 | -4528.05 1474.36
4.32417 -82.0819 | 4.68292 0.567514 | 1354.25 -8058.47
4.7969 -82.2435 | 3.33903 0.559878 | 4225.61 5259.86
5.26492 -82.421 | 0.0248696 0.0570323 | -7784.68 4006.88
5.72139 -82.6114 | 2.12555 0.552819 | -15.7425 -281.549
6.16892 -82.8188 | 2.00428 1.41144 | -4553.02 -2221.51
6.60598 -83.0432 | 2.09075 1.12383 | 3221.8 -1480.54
7.04305 -83.2713 | 3.18966 1.84002 | -1579.37 5608.69
7.48375 -83.4869 | -0.480546 0.0224495 | -4255.51 -4275.8
7.9288 -83.6929 | 0.214236 1.65201 | 14351.3 -817.558
8.39424 -83.8749 | -0.197553 2.3654 | -397.153 -1586.66
8.87167 -84.0308 | -0.026262 0.215092 | 6059.78 -2645.12
9.36295 -84.1555 | 1.38143 -0.766438 | 426.792 8691.4
9.86259 -84.2379 | 0.9499 -0.85282 | -6866.05 -3765.54
10.3624 -84.2999 | -0.0781924 -2.34547 | 11672.4 -11714.9
10.8721 -84.3465 | -1.56343 0.0644898 | 4305.54 10955.9
11.3857 -84.3383 | -1.27126 0.0524517 | -19227.5 4008.33
11.8842 -84.2766 | 0.728047 -2.77002 | 9072.64 -4595.64
12.3811 -84.1796 | -0.140088 1.10036 | 994.883 6577.56
12.8704 -84.0429 | 1.01431 3.04119 | -2180.37 -9581.02
13.3495 -83.8857 | 2.16371 1.54317 | -6447.26 -403.523
13.8105 -83.6934 | -0.983426 3.07732 | 1170.18 4358.21
14.2519 -83.4567 | 1.1604 0.687155 | 640.163 2068.49
14.6721 -83.1818 | -0.401263 0.0368616 | -825.046 -1025.25
15.0728 -82.8804 | -0.931858 1.19377 | -3392.69 -823.605
15.4579 -82.5612 | -2.32887 1.68537 | 8322.53 2824.51
15.8424 -82.2313 | -3.09486 -2.86715 | 6715.27 6735.11
16.2279 -81.8925 | -0.968883 -3.91766 | -4866.47 -6375.11
16.6093 -81.5561 | -0.652347 -0.421294 | -2248.83 -3343.53
16.9872 -81.2206 | 1.73224 -1.50315 | 2547.89 1602.67
17.3614 -80.8797 | 4.32166 -2.02522 | -9233.88 1761.81
17.7238 -80.5309 | -2.34156 0.139773 | 9032.74 -3913.57
18.0936 -80.1874 | -5.01078 1.31739 | -3473.2 1950.3
18.4596 -79.8413 | -1.62775 -0.949409 | -8693.59 -415.071
18.8206 -79.4956 | -0.691932 -1.26305 | 8684.1 3167.41
19.1991 -79.1619 | 2.22494 -0.129138 | 657.149 -4382.84
19.5958 -78.8531 | -2.7427 5.56162 | -8168.77 -6592.98
20.0024 -78.5693 | -4.98383 4.06409 | -228.393 8048.68
20.4218 -78.2999 | -1.47113 1.35275 | 9233.68 -756.017
20.8651 -78.061 | -1.2294 0.150679 | -554.016 -3109.48
21.3226 -77.8555 | 0.622019 2.31401 | -14324.2 -2159.73
21.7802 -77.6762 | 0.93216 0.202434 | -107.634 -3940
22.2441 -77.5211 | -0.391447 0.744497 | 771.274 10427.8
22.7127 -77.3737 | 2.3189 0.545118 | -4467.21 1599.33
23.1884 -77.2556 | 1.26433 -6.34771 | 13617.9 -13181
23.6827 -77.1946 | -0.425609 -3.3048 | 3044.21 12318.6
24.1841 -77.1565 | 0.342646 -1.39118 | 2653.2 -5842.34
24.6894 -77.1535 | -0.964126 2.32749 | 1078.34 -857.584
25.1952 -77.1737 | 0.309347 3.27812 | -2354.97 3299.93
25.6982 -77.2026 | 0.737996 -0.57016 | -5582.2 1333.22
26.1964 -77.2378 | 1.76487 -1.17347 | -902.791 -6786.06
26.6925 -77.2809 | 3.82733 -0.477824 | -1987.97 14099.6
27.1873 -77.3059 | 2.01814 0.17747 | -2042.32 -1611.24
27.6798 -77.3426 | -0.540942 -1.98818 | -1324.06 -9335.02
28.1684 -77.413 | -1.75384 0.952101 | 4000.68 2716.98
28.6574 -77.5002 | -0.431214 -1.28229 | 4242.98 2023.82
29.1476 -77.5996 | -2.00243 -3.41896 | 3608.87 -7033.98
29.6374 -77.7167 | 0.216603 -1.61337 | -6193.88 305.734
30.1236 -77.8326 | 3.27191 3.35185 | -2200.06 5484.25
30.6128 -77.9262 | 0.249255 5.15861 | 10292.2 -2005.13
31.1124 -77.9967 | 0.831728 1.49614 | -2707.04 -3482.33
31.6139 -78.0396 | 1.47146 -1.28569 | -5432.54 7309.9
32.1132 -78.0357 | 1.38438 -0.706184 | 1959.32 -7720.46
32.6117 -77.9946 | 3.93017 -1.07609 | 4477.21 1827.44
33.1045 -77.8955 | 1.78708 -1.68526 | -3293.51 3413.69
33.5762 -77.7243 | 3.17881 0.798816 | -745.515 12903.5
34.0193 -77.4823 | 3.67508 2.5132 | 885.727 -14611.7
34.4428 -77.2157 | -1.13811 -0.549474 | -8352.6 -2095.47
34.8402 -76.9208 | -4.41748 -0.163438 | 5256.57 2635.36
35.2199 -76.599 | -3.93655 3.03666 | -40.7123 -2296.68
35.5796 -76.2559 | -1.35284 4.8131 | -2201.75 3477.35
35.9171 -75.8899 | 1.06916 2.68509 | 6354.51 -6226.39
36.2419 -75.512 | 0.894683 -0.536038 | -3094.84 9261.55
36.5397 -75.1078 | 1.5383 1.95022 | 4672.07 -1064.54
36.8181 -74.6882 | 0.891295 1.17752 | 804.98 -2483.53
37.0703 -74.2549 | -1.17752 -3.18539 | -15641.3 -3839.39
37.2814 -73.808 | 1.28422 -1.41818 | 9817.7 -1770.21
37.4871 -73.3568 | 1.56469 -1.35902 | 5025.72 8691.03
37.6876 -72.8957 | 1.49203 -0.650634 | -4823.69 -806.389
37.8745 -72.4297 | 1.54048 2.22188 | 614.377 -2423.7


22.0291 1.99066 | 0.848509 -4.54587 | 4477.49 3544
22.4755 1.75993 | 0.469867 1.54444 | -4147.5 -15692.7
22.9182 1.52014 | 1.09038 1.3008 | -7602.78 17611.3
23.3697 1.31718 | 2.48787 6.00201 | 11581.5 -2054.31
23.8408 1.14194 | 1.46597 6.5346 | 9442.82 -11222.2
24.3247 0.98176 | 5.00751 -0.701998 | -23698.5 9498.31
24.8031 0.858934 | 1.39191 2.90733 | 4225.05 3659.32
25.2899 0.775563 | -0.113801 0.254818 | 4049.83 -8006.64
25.7824 0.71743 | -1.62809 -3.71379 | -14993.4 824.413
26.269 0.698887 | 0.953767 -2.28241 | 8096.99 9528.65
26.7606 0.730648 | 2.43512 -1.11481 | 10185.4 -4419.57
27.259 0.781929 | 0.275036 0.2492 | 11428.9 -2163.5
27.763 0.841647 | -0.277319 0.882135 | -20986.4 -6360.37
28.2514 0.908254 | -1.86862 0.265522 | -7211.54 -9356.8
28.7293 0.996672 | -0.390569 -1.05754 | 10165.8 17564.2
29.1979 1.15292 | 2.88178 -0.939713 | -5041.6 1972.95
29.6498 1.35473 | -0.488974 0.0480719 | 18217.8 -6733.63
30.1053 1.57174 | 0.358463 -3.67713 | -828.248 10103.1
30.5485 1.81663 | 0.731446 1.07568 | -19584.8 -13043.8
30.9732 2.0645 | 2.65855 -0.572998 | 16058.2 -5659.06
31.4022 2.31424 | -0.530428 1.42028 | -9221.7 7657.42
31.8095 2.59664 | -4.51882 0.467774 | 2112.14 7001.33
32.2029 2.90823 | -0.453572 1.76275 | 25950.1 3879.31
32.6036 3.23298 | 0.951327 1.6941 | -27758.6 -1488.91
32.9726 3.5743 | 4.45678 -4.52124 | 2310.24 -10261.9
33.3412 3.90918 | -2.30018 -2.05603 | 2507.46 11515.4
33.7176 4.24318 | -2.43544 -5.03813 | 1853.12 -7108.55
34.1153 4.54947 | -0.0740707 1.19308 | 989.652 3805.38
34.5355 4.8252 | -0.00401971 3.42057 | -4940.39 -9245.43
34.9765 5.05298 | 3.99852 3.64173 | -5219.63 6898.54
35.4338 5.24024 | -4.33964 3.35039 | 3461.91 -5423.86
35.9133 5.36445 | -4.81102 2.57185 | 2193.42 3417.34
36.4087 5.42891 | 2.57035 0.707068 | 17631.4 -5943.28
36.9204 5.42811 | 0.983485 1.71739 | -4722.58 1710.48
37.4274 5.38195 | -1.27563 -3.89894 | -18818.6 6286.01
37.9188 5.30281 | -0.742511 1.27981 | 21241.7 -482.633
38.4139 5.18245 | -4.44481 -2.5988 | -3408.75 -9890.8
38.8913 5.00459 | -1.07052 -0.499842 | -14219.5 7379.1
39.3424 4.79086 | -0.444133 1.90587 | 7410.82 7058.28
39.7791 4.54811 | 0.431083 3.04837 | -1995.17 -7091.91
40.1846 4.25475 | 2.22579 -0.777579 | -8973.66 -1950.98
40.552 3.91764 | -1.18065 -4.47529 | 12626.9 -4143.22
40.9074 3.55489 | -2.39334 -0.427362 | 8884.82 -5623.06
41.2538 3.17364 | -0.603078 -1.51899 | -6614.83 5605.58
41.5791 2.78172 | -5.13711 -4.0416 | -10696.9 5417.5
41.8814 2.38142 | -1.35875 1.02015 | 7779.73 -2050.96
42.1821 1.97621 | -0.962976 2.95868 | 1545.81 1378.42
42.4789 1.56768 | -4.16117 -1.35711 | -5201.43 -4923.39
42.7641 1.15097 | -0.620391 1.70573 | -972.952 8089.09
43.0507 0.740475 | 0.647622 4.59101 | 3347.62 -4531.74
43.3459 0.332504 | -2.20099 6.86956 | -2588.76 1184.24
43.6498 -0.0676139 | -1.66118 4.26242 | 8869.43 9825.72
43.9706 -0.455445 | -1.64671 -3.35812 | 3970.83 -29805.2
44.284 -0.868665 | -5.02114 -2.53613 | -16026.7 11542.5
44.5868 -1.27614 | -3.95904 -0.649663 | 7460.17 19528.6
44.911 -1.65743 | 0.331155 1.12859 | -1855.96 -29036.7
45.2421 -2.04663 | 0.434442 4.90483 | -2358.28 26690.7
45.599 -2.39356 | -1.9392 0.309714 | -8092.05 -97.1466
45.9727 -2.71468 | 3.60622 3.19896 | 8957.2 -8966.4
46.3716 -3.01346 | 1.81221 1.40997 | -11365.3 19060.4
46.784 -3.27313 | -1.75498 2.07823 | 4563.98 -19095.7
47.2074 -3.5315 | 1.34357 -1.6262 | 11613.3 1885.55
47.6513 -3.76846 | -3.94384 -1.46426 | -5734.08 -2343.4
48.1019 -3.98646 | -3.40546 3.62239 | -7580.21 4720.95
48.5583 -4.17503 | 0.382777 3.10021 | -402 3382.97
49.0245 -4.33242 | -2.30107 -0.117809 | 1284.73 -7054.88
49.4989 -4.46983 | 1.26568 3.33284 | -4344.37 1062.69
49.981 -4.57406 | 4.83878 -0.192802 | 22653 6918.19
50.4845 -4.63704 | 0.56909 0.188503 | -6492.36 -8373.61
50.9887 -4.68859 | 2.39463 3.45854 | 6776.36 4756.45
51.4986 -4.72536 | -0.802649 -0.64052 | 2906.65 -6027.91
52.0098 -4.7638 | -1.83848 1.26923 | -15058.2 3837.24
52.5126 -4.79752 | 0.552316 -4.25537 | 14486.7 -4590.4
53.0219 -4.83275 | 0.210931 -3.53653 | -17713.7 9274.6
53.5214 -4.85927 | -1.82227 0.955208 | 7858.89 -13115.4
54.0243 -4.90116 | 0.427842 4.04961 | 3987.18 4787.63
54.5295 -4.93146 | 3.26492 1.23512 | -12098.8 14959.2
55.0275 -4.94209 | -0.0731308 1.60539 | 600.958 -14751.9
55.5242 -4.98288 | -4.09021 3.52427 | 7934.72 8302.46
56.0224 -5.04425 | -0.573725 -1.14009 | -13249.2 -6776.98
56.5074 -5.15058 | -0.981546 2.29759 | 17024.9 510.649
56.9942 -5.29488 | -5.3767 4.20996 | 10374 -1497.65
57.4729 -5.48393 | -2.79163 2.25796 | -13541.4 1461.55
57.9155 -5.72863 | -1.18206 -1.00846 | -5182.95 -781.984
58.3123 -6.03226 | -0.322893 0.531181 | -14819.2 13214.1
58.6535 -6.38107 | -4.51461 5.7854 | 13734.9 -15211.6
58.9568 -6.78088 | -2.56144 4.87429 | 9320.65 -8141.89
59.2235 -7.21804 | -2.34721 -4.06313 | -9080.68 -1507.65
59.4405 -7.68075 | 0.485351 2.10515 | 6674.03 6800.19
59.6275 -8.1504 | 6.05246 1.35426 | -12668.5 26162.3
59.7688 -8.61611 | -0.0985712 -1.87451 | 11850.2 -12917.4
59.8759 -9.10006 | 1.06188 2.95962 | -8122.17 -18971.1
59.9229 -9.60601 | -2.10493 2.91068 | -4948.18 8408.21
59.9248 -10.1108 | -1.43799 1.3273 | 3285.84 -3084.46
59.9154 -10.6152 | -0.34165 -0.758583 | 10742 15021.8
59.9154 -11.1085 | 3.04813 2.34169 | -3784.46 9840.16
59.9034 -11.5953 | 0.354101 3.58177 | -5562.99 -18565.2
59.874 -12.0929 | -2.91763 3.86749 | 2373.29 1090.26
59.8429 -12.5916 | -0.261854 1.94142 | 2456.99 670.866
59.8168 -13.0901 | -4.85149 -2.92388 | -2007.74 -718.023


-23.4441 -39.3871 | -2.80372 2.51012 | -4159.16 2416.07
-23.187 -38.9586 | -1.09259 2.07867 | 10944.9 -7128.98
-22.9282 -38.5315 | 0.725052 -1.07256 | -7243.57 4262.26
-22.6927 -38.0916 | 1.83229 -2.84282 | -7250.63 2424.71
-22.4769 -37.6433 | 0.729561 -2.57145 | 4415.48 -10027.1
-22.2501 -37.2059 | 1.09248 -0.810872 | 1692.33 2187.9
-22.0083 -36.7748 | -1.52552 0.772744 | -2662.24 5629.14
-21.7526 -36.3494 | -4.3217 -0.553944 | -243.344 -3352.68
-21.4695 -35.9437 | -1.82052 0.612352 | 72.3286 -637.703
-21.1509 -35.5651 | -0.407458 2.65927 | 3169.04 8309.47
-20.7907 -35.2172 | 2.00804 -1.55451 | 13455.3 -8072.99
-20.3817 -34.9202 | 1.29523 -3.89627 | -5757 4751.24
-19.9557 -34.6505 | -1.17883 -1.49662 | -12350.2 -2451.98
-19.5239 -34.4054 | 1.04295 -2.41827 | 4024.95 2103.2
-19.0754 -34.1877 | 1.17893 -2.34099 | 5070.52 -2214.23
-18.6088 -34.005 | -1.07466 -0.303196 | -6083.98 6172.49
-18.1344 -33.8508 | -2.85154 -0.430817 | 523.143 131.11
-17.648 -33.7458 | -0.639357 -1.07078 | -4161.79 -12249
-17.1553 -33.7112 | 0.563364 -0.579043 | 1316.52 5062.79
-16.66 -33.718 | -0.247192 1.10807 | 4439.43 2916.7
-16.1627 -33.7549 | 0.312113 -2.41826 | -795.215 -2050.16
-15.6672 -33.8212 | 1.54761 -3.50727 | 10124.6 3553.68
-15.1682 -33.9084 | -0.323762 -3.56268 | -338.68 -5226.29
-14.6747 -34.0257 | -0.160029 -1.18915 | -5699.6 6860.52
-14.1917 -34.1626 | 0.350311 -1.08871 | -1802.68 -1778.35
-13.7219 -34.3306 | 2.82811 -1.6927 | -11056.5 3144.63
-13.273 -34.53 | 2.52587 -1.61085 | 7523.63 2794.7
-12.8357 -34.7608 | 1.35416 -0.0362111 | 1444.99 -15176.5
-12.418 -35.0384 | 4.52602 1.74173 | 4475.43 1904.3
-12.008 -35.3314 | 4.54775 -2.24459 | -370.506 10657.4
-11.6026 -35.6221 | 3.43468 0.901828 | -15000.2 -4806.23
-11.2141 -35.9233 | 1.71684 1.7404 | 5809.46 4822.73
-10.8168 -36.2115 | 0.505673 2.2581 | -3498.46 6278.51
-10.4127 -36.4807 | 0.913668 0.0713898 | -7291.95 1465.37
-10.0078 -36.7404 | 1.84656 1.76897 | 5638.15 -7994.04
-9.59448 -36.9969 | -1.17038 2.13253 | 96.6796 -941.779
-9.17069 -37.2367 | -0.648464 1.05547 | -2638.06 11441.3
-8.73546 -37.4454 | -0.369258 -0.510094 | 2260.49 -12113.3
-8.29372 -37.6509 | -0.0180864 2.15464 | 4346.82 189.626
-7.84265 -37.8412 | -0.0316599 4.60833 | -9950.08 3193.98
-7.39005 -38.0114 | -2.31166 4.34835 | 2802.16 -4663.44
-6.92746 -38.1625 | -1.4027 1.54132 | 11229.1 3336.88
-6.44763 -38.2831 | -0.503162 3.42395 | 4203.34 -13646.1
-5.95782 -38.3867 | -1.26688 1.35753 | -771.992 10252.8
-5.46078 -38.4391 | 0.986773 -1.10241 | -1224.23 3760.73
-4.96156 -38.4474 | -0.367678 0.794583 | 3854.88 -8882.56
-4.46005 -38.4348 | -0.624942 -0.25555 | -2447.37 4429.71
-3.96119 -38.3891 | 0.767938 -1.04749 | 2789.09 5305.62
-3.46331 -38.3168 | 0.789633 2.01382 | 2085.55 -7093.32
-2.96533 -38.2441 | 0.890622 0.102225 | -5786.58 -5649.19
-2.47259 -38.1694 | -0.24336 -2.0525 | -6186.65 6375.77
-1.98791 -38.0723 | 0.263244 2.30237 | 1443.85 1021.28
-1.50562 -37.9612 | 1.84393 2.65728 | 1949.9 -6641.77
-1.02267 -37.8491 | 1.11533 -2.04344 | 2706.31 3851.1
-0.540133 -37.7213 | -0.723636 2.1549 | 6295.6 8121.72
-0.0569021 -37.576 | -0.0137662 2.42574 | -5760.31 -3690.73
0.424144 -37.4378 | 2.89291 3.54319 | -3527.53 -4898.06
0.90731 -37.3212 | 3.53597 6.89263 | 2628.59 -2147.46
1.39701 -37.2246 | 2.14913 2.84543 | 10951 4904.75
1.89535 -37.1357 | 0.689415 1.10764 | -11114.4 -724.777
2.38857 -37.0562 | -0.613591 1.61766 | -2514.05 -3501.22
2.88118 -36.989 | -0.92797 0.239483 | 6247.11 7721.83
3.37856 -36.9243 | -0.331201 -1.82004 | -1302.4 -917.578
3.87814 -36.8807 | -1.31581 -1.47948 | 2196.39 4901.5
4.38028 -36.8726 | -0.386447 -0.74467 | -2045.51 -8115
4.87604 -36.9338 | -0.53564 0.346054 | -12605.6 -4432.9
5.3513 -37.0636 | -1.55936 1.2424 | 8456.7 2794.91
5.81768 -37.2354 | -0.0669603 2.78352 | 2466.45 3383.34
6.27284 -37.4379 | -0.762376 3.07871 | -3028.66 2932.2
6.7099 -37.6734 | -1.69716 1.77156 | 3259.77 -12865.7
7.12765 -37.9513 | -0.431355 0.704218 | -2624.5 10852.9
7.53193 -38.24 | 1.69233 0.562817 | 2415.64 5085.41
7.92534 -38.5405 | 0.547283 0.0202996 | -3701.67 -1485.39
8.29448 -38.8682 | -3.96935 -2.58731 | -1823.2 -4865.18
8.63679 -39.227 | -0.618646 -1.03407 | 7895.11 -5285.74
8.96535 -39.6062 | 2.282 -2.68 | -5154.99 5904.11
9.27932 -39.9921 | -0.234993 -4.30728 | 3947.98 2948.92
9.58868 -40.3819 | -0.174441 -0.275723 | 990.118 -9711.61
9.88797 -40.7849 | 0.443324 -0.654072 | -5510.16 9423.59
10.1786 -41.1847 | 1.6305 -1.26336 | -2506.09 9661.23
10.4662 -41.5784 | 2.88416 0.391005 | -163.41 -9192.56
10.7508 -41.9799 | 0.714273 0.751053 | 3953.44 -5173.94
11.0436 -42.3806 | 2.28801 0.140899 | -478.009 8577.23
11.3496 -42.7652 | 3.67882 -1.17576 | -5173.7 7354.04
11.6626 -43.1375 | 2.17883 -4.03581 | 7101.38 -15728.1
11.9836 -43.5164 | 5.19832 1.67865 | 466.528 1477.03
12.3118 -43.8892 | 2.937 3.38393 | -8453.32 7302.71
