-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
20.7599 9.89413 | -0.214287 -3.82061 | 12387.7 -3814.77
21.1813 10.1802 | 1.27008 -4.97118 | -6313.26 -5428.36
21.6208 10.4275 | 0.861161 -1.86597 | -6047.08 4332.86
22.0703 10.6487 | 1.20193 -2.44102 | 2124.85 -1168.85
22.5355 10.8335 | 1.24086 -0.718808 | -3662.01 -1841.18
23.0121 10.9752 | 0.553292 -1.63662 | 1373.72 -7808.23
23.4987 11.0714 | -0.670937 -3.41231 | -7247.91 4537.84
23.9844 11.151 | -0.279537 -1.33192 | 2823.36 -1374.51
24.473 11.2233 | 0.624601 0.530325 | 4781.46 4478.53
24.9631 11.304 | -0.425062 2.47268 | -10342.1 -1812.74
25.4459 11.3925 | -0.186185 2.6537 | 6336.1 -1740.65
25.9301 11.4904 | 2.06313 1.84772 | 535.76 5877.98
26.4117 11.6081 | 3.04682 0.738091 | 738.81 -8311.86
26.8916 11.7328 | 1.26179 -0.138779 | 4596.35 8268.19
27.368 11.8846 | -1.58052 0.0547458 | -2763.26 -4055.82
27.8363 12.0536 | -1.22684 1.18727 | 1292.44 -6761.96
28.2956 12.243 | -0.238297 1.44113 | -2915.69 12003.5
28.7341 12.4793 | -1.6595 3.93084 | 861.677 -6878.06
29.1564 12.7419 | -0.227639 1.96477 | 6544.14 -523.071
29.5621 13.0349 | 0.787458 -0.0375567 | -6384.8 8520.25
29.9347 13.37 | 0.684747 1.38962 | 4293.05 -6799.83
30.2861 13.7265 | 0.292169 0.176435 | 37.9483 2167.51
30.6106 14.1092 | -0.202527 -2.20883 | -1236.41 1808.81
30.9053 14.5175 | -0.285567 -0.502576 | 10679.7 4826.43
31.1767 14.9496 | 0.513021 -0.953432 | -6320.61 3354.31
31.4026 15.4072 | 1.74643 -2.71082 | -5293.85 -5345.1
31.5836 15.8795 | 2.93544 -4.62547 | 1706.7 1338.11
31.7327 16.3631 | 2.3305 -3.30073 | -1009.71 -2893.36
31.8557 16.8516 | -0.470422 0.304562 | -4363.14 -1544.84
31.9593 17.3426 | 0.324423 -1.35521 | 4226.72 175.049
32.0663 17.8328 | -0.698845 -1.6846 | 1763.94 -3838.04
32.1822 18.3189 | 0.432676 0.271599 | -2444.65 1104.56
32.3042 18.8042 | 0.528642 0.621183 | 589.025 6471.34
32.4397 19.2907 | 0.531756 1.30181 | 2327.23 -505.129
32.5983 19.7709 | -0.728544 2.665 | 2345.13 381.19
32.7821 20.242 | -1.05613 1.90255 | -7612.2 -6151.16
32.984 20.6986 | 1.2353 1.13353 | -1868.92 -5610.76
33.2172 21.1355 | 0.63222 4.02499 | 10663.2 5886.19
33.4938 21.5548 | 1.17343 5.30348 | -612.953 6231.18
33.7972 21.959 | 3.87171 2.99841 | -9330.69 -9760.3
34.1201 22.3372 | 2.48813 2.72448 | 2446.34 4358.04
34.4719 22.6917 | 2.26213 3.34159 | 4712.31 -1796.65
34.8564 23.0134 | 3.75273 3.2952 | -3054.36 825.488


-57.7373 -68.542 | 0.00327753 -4.75155 | 5599.15 962.255
-57.2325 -68.5148 | -1.95731 -0.388971 | 181.482 -415.609
-56.7275 -68.4954 | 3.43898 -3.46117 | -1600.9 -2783.96
-56.2244 -68.4898 | 1.29426 -0.0027923 | -6769.68 2032.97
-55.7274 -68.4932 | -1.62295 1.43747 | -11360.7 -2594.89
-55.2382 -68.5085 | -0.381231 1.83534 | 8973.34 2504.98
-54.743 -68.527 | 0.449044 0.264431 | 13568.6 4483.43
-54.239 -68.5511 | 2.63841 0.970405 | -10851.2 -245.128
-53.743 -68.6019 | 0.114689 2.38767 | -1101.05 -840.344
-53.2541 -68.6966 | -0.508956 -1.86617 | 9660.28 -9069.47
-52.772 -68.8477 | 2.89344 -1.1558 | -4159.06 2060.06
-52.3069 -69.0381 | -0.394418 -4.94815 | -4981.8 4471.25
-51.8603 -69.2558 | -0.159103 -4.73897 | -9664.73 6828.79
-51.4339 -69.4962 | 0.26202 -1.06433 | 10699.7 -5879.1
-51.0159 -69.7674 | 0.219571 -0.675232 | 12690.9 -6554.19
-50.6069 -70.0712 | 1.8852 0.0762907 | -3074.67 -8653.93
-50.2217 -70.4086 | -0.485727 -4.45612 | -3629.62 14745.4
-49.8554 -70.7537 | -0.910724 -2.12051 | -4416.82 2437.58
-49.5133 -71.1169 | 1.44573 2.69198 | -4197.65 -9838.57
-49.1968 -71.5053 | 0.545946 0.933017 | 3724.6 6276.57
-48.8838 -71.8938 | -2.1529 -3.21987 | -3653.54 6535.59
-48.5702 -72.2776 | -0.0966237 -5.73621 | 12276.1 -13654.6
-48.2461 -72.6672 | 2.90436 -3.84126 | -3759.35 3827.06
-47.9224 -73.0526 | -1.09976 -2.60966 | -8951.5 12492.5
-47.6033 -73.4277 | -3.82321 -0.837526 | 25.4342 -1047.18
-47.2853 -73.8031 | -2.73428 2.73542 | 467.343 -9019.9
-46.9665 -74.1837 | -3.13913 0.14713 | 4324.6 6757.26
-46.6353 -74.5519 | -1.21042 -2.28865 | -6846.94 -625.952
-46.3011 -74.9136 | -1.8652 0.656852 | -3481.24 -2742.71
-45.9542 -75.2644 | -2.989 1.4667 | 14198.1 -10003.4
-45.57 -75.5906 | -1.56646 0.317438 | -2529.26 4043.98
-45.1515 -75.8672 | 4.41604 4.45563 | -2776.52 8157.83
-44.7014 -76.0782 | -0.544661 4.17442 | 373.526 2225.06
-44.2288 -76.2319 | -3.62039 1.16835 | -759.304 -6690.18
-43.7437 -76.3481 | -0.114207 3.48875 | 7356.29 6087.64
-43.2461 -76.4233 | -0.290663 -0.561537 | -1524.52 -5080.69
-42.747 -76.482 | -2.08834 -1.09992 | -6853.58 -10774.6
-42.2518 -76.5297 | -0.497287 2.78656 | -7605.76 4725.38
-41.7604 -76.5273 | 0.826798 0.819612 | 841.571 12205.2
-41.2721 -76.4561 | 0.545991 -1.80665 | 17702.7 -9356.15
-40.7789 -76.3492 | -0.977279 -1.52421 | 858.798 -642.839
-40.2982 -76.196 | -0.772001 -1.35248 | -18856.5 3443.78
-39.8535 -75.9847 | -2.84034 0.367247 | -2307.89 -13781.1
-39.4359 -75.7369 | -3.61663 0.425808 | 3099.71 10239.4
-39.0489 -75.4349 | 0.0753983 4.22812 | 1552 9626.93
-38.6866 -75.0947 | -2.51935 6.36727 | 5563.66 -13637.3
-38.3261 -74.7554 | -3.55225 4.5741 | -3057.94 10020.1
-37.971 -74.406 | 0.578091 1.06593 | 9339.2 -8996.88
-37.603 -74.0673 | -1.79315 2.2957 | 1411.51 10177.8
-37.2358 -73.7188 | -1.34245 2.89744 | 3122.13 2054.17
-36.8712 -73.3646 | 1.76143 0.439071 | -10901.5 -6196.28
-36.517 -73.0107 | -0.38634 0.0473784 | 3979.17 -2813.48
-36.16 -72.6599 | 1.98266 -2.26743 | 1411.22 7037.42
-35.8027 -72.3036 | -0.216404 0.979242 | -6664.83 7455.63
-35.4422 -71.9502 | -0.592639 0.116199 | 9279.02 -13564.7
-35.0493 -71.6379 | 5.78075 -6.67091 | -11083.6 -8587.51
-34.6421 -71.3602 | 0.970345 -5.35978 | 1488.44 9508.16
-34.2225 -71.0959 | 0.308084 0.351651 | -683.589 -1145.77
-33.7891 -70.8544 | 1.24503 1.50211 | 4177.51 -98.8973
-33.3377 -70.6393 | -1.96281 -2.15727 | 10580.3 6694.55
-32.8683 -70.4465 | -2.43422 -0.166516 | -14298.5 -3629
-32.396 -70.286 | -1.08076 0.0307953 | 1775.25 4709.38
-31.9118 -70.1651 | -1.78932 1.94418 | 2229.88 -8009.22
-31.4162 -70.1098 | 2.06727 4.39457 | -9775.03 725.533
-30.9211 -70.1126 | 0.631885 1.23416 | 23915 317.57
-30.413 -70.168 | 0.682408 1.29027 | 1732.13 -8262.96
-29.9097 -70.2761 | 3.81153 4.40149 | -7696.8 9234.25
-29.42 -70.409 | 1.26854 -0.515738 | -13536.6 -2209.22
-28.9493 -70.5704 | 0.428335 2.99726 | 1078.12 12444.1
-28.4858 -70.7439 | -0.788528 3.13785 | 8705.93 -12861.9
-28.0323 -70.9595 | -2.41019 -2.98088 | -9985.97 151.218
-27.6 -71.2056 | 2.25712 -1.12112 | 1761.48 7310.65
-27.1751 -71.4622 | 1.22518 0.090921 | 7008.56 -5937.37
-26.7536 -71.7372 | -1.99147 -0.531832 | 2312.8 -10082.5
-26.3361 -72.0286 | -0.498588 -0.194726 | 5922.75 10376.3
-25.9126 -72.3085 | -0.603185 0.0221736 | -15072.3 6406.87
-25.5011 -72.586 | -1.20911 2.74233 | -7334.73 -7912.21
-25.0969 -72.8711 | -0.753458 0.486213 | 14304.3 -1882.59
-24.6716 -73.1377 | 0.424894 -4.22468 | -4381.54 16800.3
-24.2316 -73.368 | 0.313532 -0.503956 | 6168.3 -16865.4
-23.7836 -73.6015 | 0.853981 -0.254093 | 608.686 -8295
-23.328 -73.8263 | -1.63241 -1.96095 | -5216.53 18563.6
-22.8593 -74.0023 | -1.92739 -1.31596 | 2826.11 -3276.52
-22.3796 -74.15 | 1.04276 1.11837 | -3761.87 -5541.78
-21.8952 -74.2793 | -3.38374 -2.67458 | 4042.18 -4793.79
-21.4007 -74.377 | -2.33596 3.31262 | -191.127 3059.23
-20.8991 -74.4129 | 0.617137 -0.364866 | -3681.68 17273.7
-20.4005 -74.3679 | -2.69969 1.15696 | -1605.45 -11134
-19.9074 -74.2921 | -3.96001 2.19975 | -291.744 -4926.05
-19.4187 -74.1924 | -1.97052 -1.27163 | 6464.3 3286.66
-18.9326 -74.0565 | -0.987844 -2.21243 | 7214.24 14076.8
-18.4517 -73.8796 | -0.11631 -0.483867 | -711.223 -14049
-17.9758 -73.702 | -3.71994 -0.428026 | -14928 -5885.7
-17.5172 -73.5147 | -2.23942 -2.55102 | -12232.7 5530.56
-17.0759 -73.3046 | 0.651302 -1.1642 | 18118.8 -10014.5
-16.6263 -73.0917 | -1.62126 -0.040244 | 5033.75 20325
-16.1849 -72.8411 | -2.92741 -0.893475 | -2481.92 -7393.44
-15.752 -72.581 | -0.812632 -0.124046 | -1424.42 -4331.86
-15.3263 -72.3145 | 1.73522 0.216201 | -2330.32 4978.81
-14.9101 -72.0333 | -2.29849 0.780902 | -705.195 -3060.05


-11.4117 66.7826 | 2.69418 0.290141 | 5882.17 -1938.66
-10.9163 66.675 | 2.23996 0.112246 | 8050.11 -2221.14
-10.4108 66.6066 | 0.176578 -0.614394 | -20314.9 3526.09
-9.91491 66.5887 | -0.542053 -5.5176 | -2810.68 1349.67
-9.42308 66.623 | -0.806606 -2.51663 | 7326.73 -870.849
-8.93094 66.7037 | -0.361967 0.208738 | 10275.1 5852.95
-8.4399 66.8297 | -0.214243 -2.22549 | -3843.27 -1080.91
-7.95886 66.983 | -1.31606 -1.91754 | -7758.52 -4217.33
-7.48738 67.1479 | -1.65294 -0.38873 | 9022.07 1180.38
-7.01313 67.3195 | -3.29532 1.61077 | -1053.95 -2895.08
-6.54118 67.4947 | -0.665621 -0.686039 | -5319.91 -826.182
-6.07611 67.6799 | 0.456442 0.661866 | 7155.57 5443.08
-5.61228 67.8807 | -1.41675 0.907278 | -6309.67 1990.16
-5.1547 68.0885 | -0.942016 2.98547 | 1146.66 -6949.7
-4.69317 68.2822 | 1.58222 3.8905 | -416.425 -4703.21
-4.2294 68.4649 | 0.787841 4.74082 | -6458.71 6950.86
-3.77135 68.6557 | -0.158228 5.34012 | 5296.65 -5554.87
-3.30965 68.8418 | -0.250115 0.183866 | -2200.08 4743.02
-2.84988 69.0359 | 1.17368 -1.57226 | 9309.43 8364.07
-2.38399 69.2331 | 1.12373 -1.93304 | -8520.4 -7369.81
-1.91672 69.4063 | -0.167187 -1.50663 | -12564.3 -8684.24
-1.44843 69.5466 | -1.64596 1.04644 | 13066 9556.69
-0.965631 69.6693 | -2.46053 -0.623311 | 4089.03 925.741
-0.471842 69.7618 | -2.61766 0.0980117 | 362.37 -4128.88
0.028002 69.8125 | -1.94994 3.17294 | -4337.58 363.799
0.526995 69.8263 | 0.0139849 -0.0487394 | -5510.42 -2170.64
1.02315 69.8067 | 0.891462 -2.3038 | 13677.6 850.868
1.52711 69.7664 | 1.17492 -1.24615 | 2047.83 1624.58
2.0323 69.7124 | 0.840766 -1.38405 | -1661.12 2440.85
2.53448 69.6449 | 2.01947 -6.17433 | -4569.1 -1938.42
3.02989 69.5552 | 1.84158 -4.18113 | -3248.09 -1450.26
3.51959 69.4444 | 0.675231 -1.09503 | 11475.7 4959.14
4.01276 69.3194 | 1.59564 1.27282 | -148.691 -4104.38
4.4979 69.1613 | 3.12822 1.12027 | -2747.64 -4374.84
4.96785 68.965 | 3.41488 2.53101 | -841.109 3468.27
5.4226 68.7419 | 0.346147 1.85747 | -6905.25 6486.04
5.85565 68.4925 | -0.226502 1.41282 | -2708.58 -6432.18
6.26373 68.204 | 0.659773 0.993942 | 3813.74 -649.399
6.65527 67.8888 | -0.0447542 0.741575 | 6174.48 365.305
7.0336 67.5543 | -0.613986 -0.701991 | -10485.9 806.163
7.38484 67.1994 | 0.445185 -0.838001 | -6577.69 1784.03
7.72064 66.8347 | 3.6062 1.14723 | 11233.1 -1553.27
8.06943 66.474 | 1.276 -2.1786 | 4125.86 -3104.95
8.43078 66.1205 | -0.693537 0.30689 | -6944.54 1561.05
8.79854 65.7786 | -0.9516 1.65573 | 3563.12 1702.7
9.18396 65.4567 | -0.760645 -2.57554 | -1915.65 78.0856
9.58376 65.1566 | 0.21522 -1.43859 | -7978.94 5628.58
9.99437 64.8854 | 2.19959 -0.36721 | -5252.79 3623.89
10.4174 64.6441 | 3.3123 -1.62543 | 2089.02 -5247
10.8564 64.4279 | 0.951654 0.412961 | 1748.6 -2178.21
11.313 64.2462 | -0.638296 1.32029 | 672.875 6598.32
11.7862 64.1106 | -3.13544 -0.918698 | 10649.2 -8898.39
12.2749 64.0018 | -2.82754 -1.58254 | -2757.22 -2028.71
12.7688 63.9258 | -0.565016 -1.23042 | -6297.04 7071.25
13.2628 63.8959 | 0.6078 0.138467 | 1263.65 -6876.01
13.7586 63.8977 | 0.120178 0.565341 | 6205.4 -87.2081
14.2564 63.9425 | -0.957214 -3.35474 | -1865.49 9812.57
14.746 64.0412 | 1.40645 0.032996 | -6599.44 -8915.96
15.2256 64.1639 | 3.11963 -0.736807 | 9123.15 -2632.59
15.7037 64.3117 | 0.222575 -0.921566 | 6747.85 10534.4
16.1736 64.502 | 0.444336 -0.234058 | -8160.49 -4636.69
16.6253 64.7184 | -0.687312 1.7996 | -4726.77 -7322.41
17.0608 64.9542 | -0.909454 0.826565 | -1466.88 11268.8
17.4812 65.2214 | -1.82165 2.57814 | 7492.31 612.115
17.9048 65.4925 | -1.18784 -0.737261 | 3236.48 -6709.91
18.3368 65.7481 | -1.97458 0.322387 | -12148 -3033.71
18.7661 65.993 | -0.700021 -0.190098 | 4284.25 2636.91
19.2032 66.2287 | 1.37716 -2.63758 | 1303.34 1644.37
19.6492 66.451 | 1.74549 -1.31269 | 843.752 -849.523
20.1058 66.6526 | 0.569731 -2.58298 | 1386.16 1809.82
20.5731 66.8311 | 0.547169 0.960899 | -2669.66 -4677.91
21.0492 66.9789 | 0.642053 1.93291 | 4417.69 8188.8
21.5358 67.1051 | 0.563986 -0.718225 | 2750.38 -821.478
22.0321 67.1907 | 2.10758 -0.585424 | -10697.5 -4011.9
22.5277 67.2207 | 1.78882 -0.658446 | 5392.32 1373.84
23.0258 67.1934 | 1.92259 -2.1683 | -2043.08 -4152.45
23.5158 67.1039 | 1.06182 -3.93203 | -2088.22 3292.22
23.9932 66.9661 | 1.16145 -2.02119 | 4488.24 64.9277
24.4585 66.7836 | 1.32488 1.10544 | 1556.95 100.316
24.9061 66.557 | 0.253204 1.3431 | 2186.29 -5611.75
25.3309 66.2844 | 1.11689 0.949773 | -4974.98 -523.244
25.7302 65.9799 | 3.39639 1.97829 | 1524.2 11059.3
26.1146 65.6648 | 3.37042 2.73831 | -8356.51 -1921.61
26.4741 65.3282 | 4.21839 1.40602 | -3404.06 1832.52
26.8194 64.9807 | 4.01688 1.77707 | 9013.52 1255.71
27.1692 64.6323 | 0.683759 -0.796481 | 3299.06 -4307.58
27.5176 64.2769 | 2.21844 -1.72617 | -1522.23 3688.26
27.8567 63.9151 | 0.602071 -1.21621 | -2179.27 -1477.38
28.1794 63.5395 | 0.958687 0.889628 | -506.38 -2145.28
28.4865 63.1507 | 0.170964 0.683821 | -6333.34 769.428
28.783 62.757 | 1.41439 1.77751 | 2893.41 1667.32
29.0927 62.3727 | 1.75771 2.0206 | 9573.87 -3396.11
29.4292 62.0023 | -0.417814 -0.916547 | 1223.78 -7824.97
29.7845 61.6436 | -0.538742 -1.94014 | -7182.81 5876.45
30.1577 61.313 | -1.25781 -0.776447 | -2248.36 7239.59
30.5568 61.0214 | -1.04439 0.259388 | 6214.64 -8084.26
30.9844 60.7609 | -0.594323 0.110121 | 2866.05 -1136.31
31.4375 60.5417 | -1.64727 0.100761 | 132.437 7314.97
31.9103 60.3733 | -0.948856 2.81407 | -5137.35 -3905.72
32.391 60.2382 | 1.43907 3.40546 | 1096.88 -704.842


-45.3126 -78.5118 | 4.02429 3.56251 | -775.955 1214.28
-44.88 -78.7607 | 3.46577 -0.0705327 | -568.057 -5061.36
-44.4401 -79.0001 | 0.212444 -2.24695 | 3161.85 997.226
-43.9839 -79.2115 | 0.934641 1.12611 | 5934.65 1373.89
-43.5088 -79.3837 | 0.416445 0.208547 | -7485.02 5565.33
-43.027 -79.514 | -0.558357 -1.29447 | -8940.4 -2329.97
-42.5449 -79.6147 | 0.0922781 0.992268 | -841.464 -5262.52
-42.0584 -79.6842 | 0.843732 -0.740794 | 1562.55 9932.86
-41.5664 -79.7012 | 0.353384 -1.91811 | 3217.19 139.069
-41.0712 -79.6882 | -0.609714 -1.99801 | 5558.96 -9545.93
-40.5723 -79.6705 | -1.67367 -0.472099 | -4176.81 1432.9
-40.0751 -79.6355 | 0.547937 -1.5838 | 11455 -1569.74
-39.5724 -79.577 | 1.55248 -0.170605 | -1459.63 6247.4
-39.0746 -79.4801 | -0.889225 1.93669 | 2458.96 791.338
-38.5824 -79.3535 | -0.840502 -1.03135 | -5794.35 -7659.51
-38.1008 -79.2068 | -0.79947 0.66921 | 1407.71 1629.29
-37.6309 -79.0244 | -0.768169 3.16953 | 3739.02 7165.27
-37.1781 -78.7954 | 1.64674 0.603733 | -10576.3 -2286
-36.7516 -78.5315 | -0.495104 0.843335 | 2380.35 4127.48
-36.3374 -78.2449 | 0.684797 -2.96001 | 5298.66 -6151.46
-35.9226 -77.9582 | 1.65157 -2.93164 | -1972.85 -3408.71
-35.5125 -77.6683 | -1.77022 1.70115 | -1644 8349.39
-35.1117 -77.3631 | 0.715221 0.207762 | -4818.82 -4936.33
-34.7135 -77.0603 | 2.71196 -2.30753 | 10103.8 518.116
-34.3024 -76.7658 | 0.328207 -1.33418 | 962.548 412.507
-33.8864 -76.4755 | -1.10394 -1.50978 | -2614.99 4173.44
-33.4714 -76.1833 | -0.706053 1.87564 | 2228.03 -1125.39
-33.0522 -75.8987 | 1.04343 2.56663 | -11960.3 -10710
-32.6358 -75.6288 | 0.990597 2.95273 | -1123.14 9829.89
-32.2165 -75.3611 | 1.11487 0.267223 | 3702.91 -2845.1
-31.7799 -75.1196 | 1.98311 -0.861738 | 3620.64 -9468.29
-31.324 -74.9146 | 0.0287015 -1.67855 | 5717.2 14003.2
-30.8575 -74.7157 | -1.82764 -2.04756 | -3085.55 2639.87
-30.384 -74.5365 | -0.3958 -4.05096 | -2665.24 -7625.43
-29.9001 -74.4027 | 1.34468 -0.954826 | -3320.66 -3004.37
-29.41 -74.3158 | 3.69514 0.787082 | -8388.95 -3539.84
-28.9208 -74.268 | 1.42886 -1.89072 | 3918.37 7030.92
-28.4291 -74.2383 | -2.7712 -1.00167 | -8947.54 271.101
-27.9415 -74.2318 | -2.18191 1.42658 | 5314.31 -3262.44
-27.4497 -74.2531 | -0.465584 0.896094 | 16095.8 4978.87
-26.9478 -74.2923 | 0.210865 0.0298324 | -2154.68 153.082
-26.4495 -74.3608 | -1.73049 0.485711 | -7756.5 -4237.76
-25.9633 -74.4696 | -1.65658 2.032 | 1708.33 4465.76
-25.4844 -74.609 | 0.385784 2.4621 | 5551.83 -7523.31
-25.0128 -74.7872 | -3.15989 2.86277 | 583.475 -1367.28
-24.5495 -74.9895 | -1.74387 1.06624 | -94.7057 9809.51
-24.0915 -75.1987 | 1.42674 -3.32359 | -103.245 -10923.9
-23.6427 -75.4336 | 1.23353 -3.56392 | 4667.46 3755.89
-23.1953 -75.6756 | 0.801702 -1.54759 | 871.026 3396.49
-22.7533 -75.9259 | -1.89314 1.18721 | -6616.56 -7656.63
-22.3261 -76.1981 | -1.11568 0.777946 | 859.886 82.7147
-21.9019 -76.4746 | -0.517461 -1.58184 | -3377.95 3760.95
-21.4736 -76.7375 | -0.377664 1.51667 | -2445.85 3033.54
-21.0346 -76.9752 | -0.0209667 3.39187 | -6.30164 721.914
-20.5811 -77.1811 | -3.06986 -0.196611 | -1730.73 355.198
-20.114 -77.3502 | -1.55973 -0.492564 | -1151.35 1448.54
-19.6344 -77.4773 | 2.08318 -1.50163 | 5173.11 -1908.7
-19.1415 -77.5641 | 1.60047 -2.3125 | 5725.68 1914.1
-18.639 -77.6093 | 2.39131 -0.666261 | -2905.8 1494.11
-18.1365 -77.6216 | -0.201391 -0.977424 | -6933.91 -8105.1
-17.6387 -77.616 | -1.73848 4.25365 | 1207.89 8423.89
-17.1413 -77.5752 | 1.04955 3.5344 | 7249.58 -3595.2
-16.6406 -77.5156 | 0.375314 1.6374 | 3760.11 -6477.03
-16.1397 -77.4375 | 1.96341 1.8946 | -2842.55 10742.1
-15.648 -77.3143 | 2.29325 1.86153 | -857.918 2948.14
-15.1646 -77.1608 | -0.168248 -0.208182 | 8635.67 -16448.5
-14.6821 -77.0017 | 0.756265 -0.92357 | -12220.5 9668.13
-14.2249 -76.7956 | 0.672094 -1.20031 | -8650.94 -1007.07
-13.7953 -76.549 | 2.78849 2.72891 | 5376.95 -4728.51
-13.3815 -76.2761 | 2.26212 6.40574 | -380.125 3666.29
-12.9898 -75.9713 | 0.703395 1.95692 | -5264.45 -2570.59
-12.6218 -75.6437 | 1.97194 0.190949 | -88.7391 -3244.07
-12.2674 -75.3023 | 1.83624 1.41068 | 6385.95 12218.7
-11.9162 -74.9446 | 0.287897 -0.0614411 | 2291.26 -1485.32
-11.5569 -74.5916 | -1.75888 -2.25135 | 7417.8 -2579.38
-11.1801 -74.2515 | -1.31818 -3.38135 | 5635.64 6039.66
-10.7949 -73.913 | -1.01796 2.04834 | -10478.4 1949.01
-10.4161 -73.5743 | -1.90788 2.9752 | -5603.46 -9527.42
-10.0317 -73.2536 | -0.256649 -0.071787 | 2665.15 2018.21
-9.6308 -72.9514 | 0.655029 0.977235 | 4518.1 -575.029
-9.20899 -72.6739 | 1.77714 -0.648605 | 1756.65 1037.01
-8.77054 -72.4185 | 0.265942 -0.813201 | 997.471 7319.26
-8.31756 -72.1823 | -5.24193 4.75633 | 5574.96 -7145.32
-7.84468 -71.9865 | -3.86178 2.78841 | -7451.14 -728.161
-7.36499 -71.8247 | -1.37877 2.60252 | -8445.31 -1695.32
-6.88163 -71.6965 | -3.40833 3.20273 | 5234.75 -3199.22
-6.38745 -71.6023 | -1.06996 -1.68869 | 8496.97 3741.24
-5.88343 -71.5275 | -0.069777 -0.272836 | -1237.97 5452.83
-5.37766 -71.4682 | -2.12956 -0.61086 | -7440.78 -10787.8
-4.87534 -71.4421 | -1.50726 1.59737 | -4495.49 5382.37
-4.37642 -71.4265 | -2.32781 0.827847 | 2049.42 6836.84
-3.8767 -71.421 | -2.83068 0.0400535 | -3944 -4269.47
-3.37949 -71.4522 | -0.320658 1.15431 | 11015.7 -5831.62
-2.88028 -71.5287 | -1.2029 0.463386 | -6183.36 4064.53
-2.39093 -71.6386 | -1.45138 1.37742 | -1368.73 -3794.89
-1.91135 -71.784 | 0.408965 0.785466 | 5014.7 5123.4
-1.43672 -71.9518 | -0.374777 -1.99939 | -1266.91 -9979.85
-0.973019 -72.1527 | 0.990309 -1.00518 | 2575.84 9860.87
-0.513743 -72.3612 | 1.77058 -0.0868413 | -6046.9 -9437.25
-0.0656131 -72.5905 | 5.00043 -0.302758 | -134.497 6914.2


9.23102 19.343 | -1.94921 -1.55642 | 18096.5 -1593.42
9.74622 19.3171 | 3.4122 2.27141 | -14341.5 -3769.58
10.2528 19.3224 | 1.14046 0.0827989 | 5491.79 9578.17
10.7587 19.3832 | -1.8897 -2.11556 | 7195.93 1832.11
11.2602 19.4894 | -2.10824 -3.84977 | -23185.3 -8733.24
11.7378 19.628 | -2.97979 1.46382 | 7711.91 -343.875
12.2046 19.8061 | -2.04739 -4.09765 | 1116.8 6045.27
12.6511 20.035 | -0.105772 -1.25891 | -4635.3 -4351.97
13.0709 20.3037 | -3.7203 0.79176 | -1607.54 10703.4
13.4654 20.6116 | -0.89083 -2.44128 | 1420.27 -16683.3
13.8524 20.9205 | 0.545411 -3.82865 | 233.303 3949.79
14.2293 21.247 | -4.84401 -1.4364 | 20458 11700.5
14.6023 21.6 | 2.47038 -0.698382 | -14857.9 142.216
14.9385 21.9803 | -0.645566 0.564017 | -3227.15 -12361.6
15.2467 22.3721 | 2.23706 -4.87408 | -489.34 -739.945
15.5261 22.7826 | -1.1475 -0.885817 | -7158.11 6184.45
15.7732 23.2147 | -2.82008 -3.11243 | 11011.1 -1832.53
16.0177 23.6515 | 4.58048 -3.32447 | -3340.48 1762.83
16.2513 24.0941 | -0.00624214 -0.281055 | -4095.21 -2329.79
16.4794 24.5356 | -2.42449 0.742692 | -5055.43 -7926.93
16.7174 24.9665 | -3.24119 1.92312 | 17657.3 17155.8
16.9916 25.3927 | -1.31521 2.88548 | -2984.52 -10688.5
17.2867 25.8001 | 3.67233 0.815658 | -4779.18 11495.8
17.5917 26.2049 | -1.75527 0.229389 | 13843.7 -8855.68
17.9233 26.5884 | 0.82733 -1.2858 | -22747.2 823.438
18.2448 26.968 | -0.336532 2.82914 | 5067.11 -2537.31
18.5854 27.3292 | -5.26824 0.316402 | -371.831 -5985.7
18.9489 27.6635 | -5.03492 1.00767 | 652.199 5375.64
19.3321 27.9802 | 2.23474 -1.54703 | 9121.25 2518.11
19.7388 28.2765 | -1.28061 2.29374 | -10041.2 5511.06
20.1547 28.5553 | 1.99414 -0.50072 | 5222.33 -9725.72
20.5965 28.7919 | -2.47807 2.83387 | 6618.56 9970.02
21.0598 29 | -0.705434 -1.58807 | 510.264 -9311.6
21.5393 29.1656 | 1.67003 -0.703501 | -1492.61 6918.98
22.026 29.3099 | -1.20735 0.0965729 | 2223.55 -1560.75
22.5198 29.4265 | 0.785151 -1.9021 | -11389.2 -4384.56
23.0108 29.5147 | 3.47733 -2.60527 | -3566.32 7567.8
23.5018 29.5844 | 0.825809 -0.242491 | 855.859 -6725.71
23.9972 29.6138 | 1.42279 1.69521 | 6068.57 3186
24.499 29.6093 | -0.476057 -2.45877 | 10697.3 -7946.68
25.0069 29.5657 | 0.417565 -1.7949 | -3781.1 8110.49
25.5116 29.5073 | 3.87763 -0.189587 | 53.6013 -1514.75
26.0122 29.4262 | -2.68152 -3.04445 | -5407.16 -2746.05
26.5042 29.3198 | -3.63433 -3.13281 | -3138.5 1225.84
26.9897 29.1986 | -3.10495 -2.51672 | 650.157 108.309
27.4726 29.0705 | -5.83847 1.79954 | -5921.3 6288.58
27.9516 28.9435 | -2.5172 1.82051 | 7833.41 -8738.35
28.4333 28.8046 | -0.0198417 0.79507 | -2069.91 -46.1766
28.916 28.6697 | -2.29779 3.41256 | 1310.91 1302.96
