16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
13.0743 33.1422 | -1.37437 1.68409 | -1497.65 -5394.23
13.5458 33.2851 | -2.95432 3.93841 | -7446.59 -10226.2
14.0079 33.4354 | -0.257673 -0.645932 | 11.6992 14879.7
14.4583 33.6271 | -0.685543 -1.72809 | 12703.6 -5700.93
14.909 33.8361 | 0.417492 -1.55826 | 2088.18 -1071.33
15.3493 34.0721 | 1.4355 -1.7271 | 3410.33 9804.81
15.7687 34.3515 | -0.869864 -1.03062 | -7747.62 -8468.38
16.1575 34.6595 | -1.43125 0.960374 | -8045.29 -7363.86
16.5124 34.995 | 0.850739 -3.4199 | 6826.61 8766.8
16.8412 35.3644 | -1.79455 0.503133 | 761.815 -1864.75
17.1442 35.7552 | -4.68077 2.37437 | -1924.55 -5075.83
17.4215 36.1609 | -0.244871 0.813154 | 1448.51 4634.75
17.6755 36.5844 | -2.81209 4.65061 | 5152.39 -6247.54
17.9104 37.0177 | -4.18164 1.21631 | -5098.75 9886.94
18.1091 37.4731 | -1.81261 1.46279 | 1712.5 -5371.13
18.2836 37.9365 | 3.69366 1.61833 | 3549.85 3069.99
18.4387 38.4099 | 3.76937 -0.831016 | -2329.34 7023.58
18.5696 38.8938 | 3.27503 1.56839 | 768.825 -13721.2
18.6852 39.3734 | 2.41565 1.20323 | -884.844 1799.97
18.7841 39.8578 | 3.18118 -0.717786 | -2483.68 12051.4
18.8702 40.3537 | 0.909202 5.23694 | 9727.58 6251.13
18.9642 40.8542 | -2.98801 5.27899 | -7051.67 -4121.13
19.0526 41.3519 | -3.733 1.74138 | 654.629 -11995.5
19.1468 41.84 | -3.72785 1.11244 | -8721.73 6111.9
19.2493 42.3272 | 0.16307 -1.24994 | 4445.61 -3632.65
19.3974 42.7995 | 1.84437 0.423006 | 7828.22 -12302.6
19.6048 43.2436 | -0.775503 2.39638 | -2034.13 9408.48
19.8428 43.679 | 1.40425 0.547487 | 3709.9 11093.6
20.1015 44.1122 | -0.906309 0.644741 | -4635.79 -3529.05
20.3725 44.535 | -5.18563 0.186863 | 1459.01 -2362.63
20.6599 44.946 | -1.08612 -1.17991 | -2869.31 6871.68
20.9611 45.3507 | 2.12417 -1.25398 | 7912.07 -253.583
21.2912 45.7364 | 1.83307 -0.528019 | 1288.1 -6536.14
21.6414 46.0996 | -0.0324113 2.08822 | -13110.7 1623.48
21.9909 46.4559 | 2.7074 -0.128771 | 2942.48 3154.41
22.3565 46.7986 | 5.6389 -1.96737 | 2508.63 -4170
22.7468 47.1127 | 3.07871 0.147192 | 1083.06 2467.78
23.1599 47.3998 | -3.34458 2.49957 | 3941.14 -1346.44
23.5952 47.6558 | -2.54633 1.3516 | 641.891 1729.94
24.0444 47.8868 | 0.210978 -2.22376 | -11930.2 -3467.48
24.4976 48.0922 | -0.133108 -1.82573 | 8842.59 3263
24.9657 48.2725 | -2.23927 4.63467 | -7030.61 -6089
25.4397 48.4217 | -0.753799 5.21533 | 1647.71 1135.88
25.921 48.5527 | 3.42093 0.187086 | 10344.3 3904.41
26.4119 48.6764 | 0.488458 -2.11459 | -3098.22 1756.91
26.9034 48.796 | -1.00382 -0.547538 | 1465.39 -8096.12
27.3967 48.907 | 0.846386 0.0216252 | 31.1073 9252.31
27.8869 49.037 | 2.58421 -3.23967 | -957.278 2344.55
28.3735 49.1783 | 0.874467 -3.05572 | -413.072 -11037.6
28.8592 49.3143 | 1.32493 -3.40131 | -5149.43 3908.6


24.9513 -23.6708 | -4.00707 5.01004 | -6740.59 1907.35
25.3383 -23.9768 | -2.48842 1.37795 | 959.382 2082.08
25.7341 -24.2706 | -1.63392 0.794071 | 1343.88 1304.69
26.1415 -24.5472 | -1.52254 1.38459 | -5643.39 1614.56
26.5551 -24.8071 | 0.458385 1.25688 | -3548.49 -206.909
26.9775 -25.0493 | 1.8455 -1.37536 | 9612.63 -764.131
27.4191 -25.2706 | 1.61911 -1.77193 | 8140.36 -5095.35
27.8753 -25.4797 | 0.755945 0.387275 | 320.667 -3772.56
28.3378 -25.6793 | -0.00142185 -1.22279 | -5026.72 3045.25
28.8038 -25.8615 | 1.87681 1.12809 | 381.035 -3347.85
29.2776 -26.025 | 2.91705 2.46837 | 4929.75 3337.02
29.7639 -26.1561 | 1.51962 1.88913 | -2966.33 -4932.66
30.2561 -26.2573 | 0.013749 3.08189 | -1508.35 3596.11
30.7541 -26.3103 | 0.920709 2.7622 | 761.478 2352.02
31.2552 -26.3101 | 1.31136 -2.85984 | 1608.66 1283.83
31.7551 -26.2615 | -0.33506 -0.897815 | -1317.64 -247.208
32.2487 -26.1749 | -2.21797 -1.01836 | -3515.81 -3999.32
32.7334 -26.0603 | -2.55467 -4.26816 | -1195.67 1457.75
33.209 -25.915 | -4.20978 -4.06977 | 1850.41 -335.231
33.6782 -25.7437 | -3.95672 -1.51083 | 8439.3 6667.28
34.1449 -25.5471 | 0.542925 1.49339 | -1570.14 -4541.95
34.6059 -25.3425 | 2.90375 2.98452 | -6208.94 -7256.32
35.0579 -25.1322 | 2.18257 -0.243266 | 1322.19 7003.61
35.5001 -24.8997 | 0.77978 1.23631 | -2608.21 -3735.01
35.9314 -24.6544 | 0.881387 0.503158 | -8179.09 -1684.98
36.349 -24.3979 | 1.72778 -2.67018 | 178.73 -4435.3
36.7628 -24.138 | -0.0904302 0.365593 | 7180.66 5489.59
37.1775 -23.868 | -0.240936 2.63569 | 3353.23 3509.95
37.5908 -23.59 | 1.51961 3.25099 | -8947.93 -2624.58
37.9979 -23.3127 | 0.139994 2.62006 | 98.6306 -1749.36
38.4108 -23.0468 | -2.16455 2.33773 | 3040.97 -3336.33
38.8353 -22.799 | -2.42306 2.08531 | -622.356 3016.16
39.2655 -22.5598 | -1.05982 -0.295025 | -278.756 805.448
39.7002 -22.3296 | -1.01344 0.1644 | -2239.75 -5927.7
40.1377 -22.1112 | -2.29233 0.433559 | 328.324 8623.12
40.5759 -21.8874 | -1.61904 -2.59192 | 4313 3588.65
41.0221 -21.6702 | -0.862756 1.34572 | 465.062 -6871.83
41.4791 -21.4782 | -1.0242 1.15686 | -152.673 8942.68
41.9448 -21.3025 | 0.420628 -1.00587 | 1875.15 -3262.23
42.4238 -21.1659 | 1.52448 -0.758524 | -3365.41 -2659.72
42.9119 -21.0769 | 1.81815 -2.81694 | 5629.82 -3674.93
43.4103 -21.0336 | 2.37452 0.0929878 | 6465.25 9005.01
43.9152 -21.0155 | 0.692279 3.01683 | -4546.89 -578.458
44.4172 -21.0367 | 0.0559272 1.90045 | -2942.42 -8842.8
44.9135 -21.1088 | -0.737718 0.245633 | 7087.99 2181.53
45.4094 -21.2083 | -1.40423 1.95084 | -1341.96 770.537
45.9012 -21.3238 | -2.11153 1.25578 | -2466.52 2454.58
46.389 -21.447 | -5.31579 -0.899159 | -791.25 -5825.19
46.8749 -21.5772 | -4.97379 0.160473 | 1262.84 7362.34
47.3641 -21.6906 | -2.69241 1.17508 | -2268.19 5078.98
47.8539 -21.7915 | -1.22203 1.90178 | -1594.63 -8637.64
48.3422 -21.9026 | -0.515081 2.91373 | 6870.75 -821.59
48.8353 -22.0124 | -2.6664 3.69272 | -1199.42 3013.78
49.3298 -22.1101 | -4.10035 1.72693 | -6900.89 1863.95
49.8218 -22.1958 | -2.09786 -0.861984 | 3623.43 1091.93
50.3168 -22.2736 | -0.604497 -0.962147 | 3042.72 -5912.84
50.8138 -22.3534 | -0.0031039 -0.894864 | -5964.42 3332.73
51.3081 -22.4234 | -0.145315 1.15923 | -2821.42 -5648.62
51.8016 -22.4831 | 0.0301503 0.300787 | 215.517 3212.48
52.2987 -22.5085 | -0.821681 -0.974247 | 8996.89 4796.05
52.8025 -22.4894 | -1.63267 1.17589 | 2119.69 -4648.33
53.3054 -22.4352 | -1.92012 -0.321653 | -7454.45 2782.28
53.7979 -22.3364 | -1.14663 -0.648574 | 7823.41 1400.93
54.2855 -22.1958 | -0.458561 0.639834 | 3669.53 1701.08
54.7626 -22.0161 | -2.7803 0.847328 | -8898.79 -3118.98
55.2182 -21.8022 | -1.94873 1.53986 | -4770.46 -3850.92
55.652 -21.5566 | 1.24036 3.77587 | 2783.56 5062.79
56.0665 -21.2746 | 1.04699 1.70314 | 3596.26 -1587.6
56.463 -20.9657 | -1.81539 1.69931 | -8790.26 1335.52
56.8333 -20.6304 | -2.45959 1.27642 | 6903.91 -398.864
57.1957 -20.282 | -2.95117 -0.871689 | 2580.36 2372.26
57.5515 -19.9225 | -0.940263 -0.5399 | 235.006 2445.6
57.9005 -19.5543 | 2.27423 -2.59621 | 357.548 -2419.86
58.2459 -19.1855 | 0.687514 -3.20494 | -8685.42 -5084.67
58.5845 -18.82 | -0.250976 -2.6506 | -1884.56 -2035.9
58.9282 -18.4625 | 0.315829 -4.38006 | 8944.21 17.7631
59.2897 -18.1161 | -0.888223 -3.53786 | 1755.3 7509.95
59.6592 -17.7705 | -2.59665 -0.0534601 | 700.261 1036.62
60.0353 -17.4312 | -2.99758 2.3531 | -3550.61 -9664.43
60.4152 -17.1064 | -0.719717 0.727466 | -9296.8 1849.57
60.7903 -16.7833 | -2.27223 0.077794 | 3546.45 2169.53
61.1752 -16.4684 | -3.08869 0.607461 | -1358.06 3967.62
61.5757 -16.1716 | -0.858338 0.699938 | 6774.95 -7765.69
62.0048 -15.9162 | -0.297675 1.29736 | -2104.04 -1781.58
62.4491 -15.6925 | -0.166408 0.0645006 | -5327.2 2270.51
62.8991 -15.4845 | -0.129739 -0.415945 | 5408.84 6933.79
63.3603 -15.2879 | -1.28382 1.71913 | 6624.78 3023.84
63.8367 -15.1168 | -2.00829 5.24045 | -6181.2 -8987.32
64.3216 -14.9907 | 0.135593 1.5858 | -1826.99 4921.11
64.8125 -14.8993 | 0.959622 -2.59038 | -1069.14 -442.442
65.3083 -14.8529 | 2.61022 -5.40128 | -2988.85 -10330.8
65.8045 -14.8596 | 4.33896 -5.53492 | 6603.46 12439.1
66.3044 -14.8848 | 2.9956 -3.95393 | 282.3 -1526.38
66.8028 -14.9433 | 2.04361 -0.791987 | 5697.72 -6526.47
67.2979 -15.0438 | 2.66291 2.42242 | -11746.3 7297.46
67.7782 -15.1712 | 2.78328 0.747519 | 1075.13 -2316.23
68.2482 -15.3316 | 3.8045 2.50513 | 1829.8 119.803
68.7076 -15.5207 | 5.08073 5.23446 | -9047.38 -573.179
69.1507 -15.7342 | 4.83133 3.51586 | 4825.2 2366.49
69.5912 -15.9562 | 0.47878 2.26511 | 5618.37 -3026.5


-14.1745 -8.80751 | 3.873 1.7726 | -502.876 -2874.77
-13.8351 -9.17664 | 5.99446 -1.34549 | 4160.92 3686.25
-13.4834 -9.53229 | 0.668362 -4.74805 | -9765.33 7004.49
-13.1307 -9.87502 | 2.42179 1.39686 | -761.199 1973.27
-12.7733 -10.2104 | 5.56627 0.0569146 | 4848.47 -5699.76
-12.4096 -10.5478 | 4.39071 -0.343201 | 5335.27 -12217.1
-12.0392 -10.8904 | 1.95792 1.05056 | -6227.91 3880.48
-11.6595 -11.2158 | -0.543296 -0.513226 | -1488.67 15686.2
-11.259 -11.504 | -0.487737 -0.986069 | 6590.52 -12917
-10.8409 -11.7828 | 0.450424 -1.78755 | 7005.24 -15393
-10.4041 -12.0491 | 1.37041 -0.252132 | -9321.72 21870.2
-9.94866 -12.2567 | -0.05664 -1.62676 | 1602.35 -4887.79
-9.47627 -12.4247 | 0.15014 -4.46445 | -1001.1 -6320.06
-8.99093 -12.5539 | 0.407823 -3.08707 | 4507.84 13133.2
-8.49074 -12.6211 | 0.19745 -2.75957 | 7365.33 -5345.96
-7.98149 -12.6561 | -1.4591 -1.68889 | -1810.14 -2945.88
-7.47232 -12.6694 | -1.28204 -0.987193 | -6366.2 -294.716
-6.96883 -12.6592 | -0.299208 -1.4878 | -9933.72 230.104
-6.47446 -12.6222 | 0.16482 -1.05761 | -964.692 -3370.33
-5.98438 -12.5578 | 2.68485 -2.07082 | 11420.5 -1358.86
-5.49583 -12.4532 | 0.911385 -1.131 | -18875 14537.7
-5.03149 -12.289 | -4.32314 -1.96431 | 15064.9 -6675.91
-4.56338 -12.113 | -5.25081 -1.15754 | 5783.11 -7882.6
-4.09318 -11.9359 | -3.40326 1.45421 | -13595.3 13695.4
-3.63689 -11.7339 | -0.359888 2.44625 | 15780.6 -10477.5
-3.16882 -11.5431 | -0.199437 3.11447 | -4216.94 9260.01
-2.70224 -11.3477 | -1.80121 -0.591277 | -3480.97 -763.18
-2.23254 -11.1683 | -1.42883 -0.718117 | 1681.77 -12968
-1.75336 -11.0275 | -0.0135017 -3.52988 | -12172.6 386.506
-1.27797 -10.9002 | 0.442244 -5.92918 | 6521.76 6870.13
-0.797938 -10.7699 | 1.8666 -2.8136 | 5322.71 4700.26
-0.310135 -10.6427 | 1.12103 2.20482 | 12763.5 1998.09
0.192323 -10.5364 | 2.62115 1.35897 | 13.6055 -10649.2
0.700236 -10.4695 | 4.17798 1.71053 | -16573.7 7095.18
1.19996 -10.4209 | 1.16618 -0.192865 | 6315.53 -3034.74
1.70412 -10.403 | -1.18277 1.43747 | 411.795 2939.85
2.20872 -10.4165 | 1.99354 2.03244 | -3945.78 -3936.1
2.70825 -10.4736 | 4.41352 1.153 | 6476.79 1400.37
3.20433 -10.5711 | 2.47661 2.53925 | -9717.05 218.939
3.68347 -10.7132 | -0.276103 1.65175 | 2198.41 -2379.37
4.14816 -10.8991 | 0.995802 -0.135748 | -3159.01 653.894
4.59597 -11.1196 | 1.0442 -0.678296 | 2858.12 -958.509
5.03363 -11.3656 | 1.59201 -1.21827 | 10082.1 -1994.05
5.46791 -11.6301 | -1.34088 -1.81828 | -7709 -399.287
5.88797 -11.9115 | -2.14928 -2.39929 | 8564.76 6019.68
6.30412 -12.2009 | -3.02298 -0.862268 | -9317.67 -4131.75
6.69622 -12.516 | -1.58702 1.59471 | -2458.47 5118.94
7.06841 -12.8497 | -0.0288968 -0.669147 | 5586.06 -9764.78
7.4252 -13.2074 | -0.47974 -0.777441 | -8231.17 8903.46
7.76465 -13.5712 | 0.247327 3.02399 | -10206.3 -1754.39
8.0968 -13.937 | -1.017 3.09929 | 20716.1 -3603.73
8.46328 -14.2835 | 0.228203 0.242016 | -608.477 7031.15
8.85068 -14.6037 | 4.13135 3.53797 | -7548.36 -2488.89
9.24306 -14.9135 | 0.737507 1.24388 | 2093.6 -5655.37
9.64663 -15.2126 | -1.46849 0.248472 | -2293.42 7002.42
10.0658 -15.4831 | -0.580065 2.18609 | 3275.42 -22.0657
10.5017 -15.7273 | -3.0679 -2.57565 | -3773.25 3783.96
10.9452 -15.9495 | -0.0122569 -1.54301 | -6658.69 -7347.89
11.39 -16.1642 | -0.00589168 -1.98003 | 3740.52 1818.85
11.8481 -16.353 | 1.41887 -3.86058 | -1100.99 -6396.39
12.3198 -16.5077 | 1.03978 -0.146806 | 4627.88 12902.2
12.8097 -16.5971 | -1.7024 1.361 | 4432.72 809.669
13.3092 -16.6452 | -1.5212 -2.47092 | 2946.94 -13738.7
13.8113 -16.6829 | -1.49919 -5.00114 | -15536.7 6659.24
14.304 -16.6883 | -2.68315 -2.93624 | -3468.66 2780.01
14.7932 -16.6657 | -1.75662 -2.71003 | 12419.1 -515.555
15.2888 -16.632 | -0.867846 0.293583 | -8055.31 -6427.29
15.7803 -16.6013 | -2.66455 1.66903 | 2881.98 -1600.41
16.2729 -16.5638 | -3.57047 2.00698 | 2369.27 4141.95
16.7647 -16.5037 | -0.546932 -0.955496 | -7921.71 2440.96
17.2494 -16.4226 | -1.83365 0.0291245 | 6958.92 -4502.96
17.7377 -16.3356 | -2.22924 0.935343 | 8373.88 7758.6
18.2307 -16.2368 | 0.599923 -3.52229 | -4715.68 -6568.32
18.723 -16.1469 | 0.289728 -0.266054 | 6768.52 -3178.25
19.2193 -16.0623 | 0.263256 1.32002 | -8960.13 4225.09
19.7081 -15.965 | -1.92035 0.162663 | 93.8096 4052.55
20.195 -15.8571 | -3.07809 -3.12563 | 4297.77 -4760.74
20.6858 -15.7571 | 1.59812 -1.02463 | -2143.37 2056.82
21.1773 -15.6624 | -3.32909 0.240244 | 7384.31 -5262.18
21.6737 -15.5788 | -3.47451 -0.608211 | -13228 11693.3
22.162 -15.4885 | 0.990909 -2.55546 | 2109.39 -11854.4
22.6538 -15.4248 | 1.04057 -5.48547 | 4174.8 8957.76
23.1492 -15.3733 | 0.193383 -3.63349 | -13780.3 -2340.96
23.6391 -15.3535 | -1.09365 0.118647 | 12638.7 -3517.13
24.1369 -15.376 | -1.02056 2.62884 | 6551.51 810.286
24.6371 -15.4355 | 3.68037 2.28661 | -6317.4 -551.528
25.1291 -15.5308 | 1.99268 1.88859 | 7605.3 -1412.22
25.6186 -15.6567 | 2.12418 0.442231 | -5369.03 4488.29
26.098 -15.8065 | 3.38723 2.80364 | 4324.75 -436.609
26.5689 -15.9876 | 1.41958 0.830936 | 2790.44 -2362.45
27.0226 -16.2087 | 0.2419 1.51352 | -22258.7 1373.05
27.4393 -16.4687 | 3.15799 0.279535 | 4965.25 7972.11
27.8432 -16.745 | 2.90447 -1.0198 | 2750.58 -4702.28
28.235 -17.0429 | 2.10516 4.34299 | 3146 6200.34
28.6149 -17.354 | 0.333747 -0.58799 | -9531.94 1542.49
28.9676 -17.6897 | -3.24312 -4.01152 | 8904.6 -8793.86
29.3061 -18.0544 | -1.74983 -1.83644 | 18801.8 -17132.4
29.6393 -18.4469 | -0.29973 -2.47641 | -10162.4 9317.15
29.9471 -18.8498 | 3.62491 0.227376 | -11998.5 6711.91
30.2292 -19.2595 | 1.37518 2.14402 | 6831.17 -1170.7


46.9051 -23.5954 | 2.31843 4.43207 | -56.5287 1275.18
47.2232 -23.9792 | 1.95288 3.82222 | -999.665 4375.63
47.5604 -24.3438 | 1.47059 2.98171 | -665.35 -12658.7
47.9132 -24.6998 | 1.92361 0.657746 | -4603.7 8800.84
48.2915 -25.0194 | 1.07327 0.347443 | 3517.74 4752.46
48.7034 -25.2939 | -0.38792 0.869162 | 4462.2 -4645.47
49.1405 -25.5348 | 0.0599505 0.908913 | -5445.1 -2836.18
49.5907 -25.7462 | -0.147035 0.0366064 | -224.563 -1306.24
50.057 -25.919 | -0.524848 -0.354598 | 1451.4 4943.58
50.5406 -26.0396 | -0.248701 0.85425 | 12362.2 2116.58
51.0413 -26.117 | 0.516137 3.12963 | -1795 -8570.75
51.5435 -26.1754 | -0.851885 3.23028 | -17386.7 1604.21
52.0364 -26.2057 | -1.92685 0.330736 | 3795.54 3115.97
52.5308 -26.2012 | -1.84351 1.55744 | 120.735 -1828.62
53.0247 -26.1693 | -0.340392 1.36433 | 2132.44 294.086
53.5188 -26.1117 | 0.851617 0.656897 | 9876.97 1913.11
54.0157 -26.0309 | 0.724431 2.61862 | -11257.2 -4862.56
54.5026 -25.9348 | 0.753037 2.53428 | 1300.37 927.323
54.9841 -25.8168 | 2.16728 1.28573 | -1267.43 -1833.46
55.4583 -25.6751 | 0.748923 2.37431 | 2627.56 4991.29
55.9254 -25.5024 | -0.942944 3.56795 | 3551.27 6381.57
56.3884 -25.3081 | 0.730709 0.11862 | -2817.82 -9651.44
56.8513 -25.1207 | -0.42794 -0.09489 | 3094.17 6763.01
57.319 -24.9343 | -0.9406 1.93369 | 9268.56 -2103.52
57.7986 -24.7644 | 0.21796 1.10935 | -5774.63 -4950.89
58.28 -24.611 | 2.91919 -2.77386 | 1441.12 8824.77
58.7634 -24.4588 | 3.25126 -4.14701 | -3810.95 -3663.06
59.2493 -24.3258 | 0.501173 -0.760687 | -390.229 -3294.88
59.7404 -24.2191 | -0.253298 0.436875 | 422.893 6482.91
60.2361 -24.1343 | -0.232421 -3.51118 | -5543.63 -8462.38
60.734 -24.0923 | -1.39034 -1.9198 | 11446.2 2223.68
61.2406 -24.0825 | -0.999374 0.342212 | -2097.32 -695.03
61.7458 -24.1015 | -0.292702 0.997984 | -9525.98 950.846
62.2438 -24.1431 | -0.461369 0.240204 | 9304.75 1661.63
62.7441 -24.2038 | -2.00678 -1.66745 | -7938.7 1731.78
63.2365 -24.288 | -1.35334 -2.10126 | 1646.62 -5642.99
63.7239 -24.4043 | 1.1046 -2.72162 | 4225.03 1191.81
64.2085 -24.5395 | 0.199913 0.141877 | -4255.2 6573.91
64.6852 -24.6873 | -1.7278 -1.95206 | -4907.6 -5662.77
65.1503 -24.8624 | -1.28781 -2.89946 | 2730.26 -1546.96
65.6112 -25.0534 | -0.0727165 -0.68669 | 2809.87 -791.893
66.0737 -25.2458 | 0.953836 1.95967 | -1645.12 79.6872
66.5399 -25.4248 | -1.72819 1.76454 | -2532.77 7797.47
67.0134 -25.5733 | -2.31513 -0.921606 | 4372.97 -1612.1
67.4953 -25.7017 | -0.228549 -0.735824 | -3948.04 1339.95
67.9781 -25.8169 | -1.06111 0.622308 | -3210.76 -3533.37
68.4601 -25.9288 | -2.21758 0.434414 | 1775.64 -2107.8
68.9464 -26.0323 | 1.02235 0.473043 | 10371 1626.96
69.4441 -26.1156 | 2.28277 0.886209 | 4405.81 -4196.74
69.9472 -26.1791 | 0.650283 0.179283 | -17875.4 2625.82
70.4415 -26.208 | -1.50632 1.01911 | -246.711 5062.57
70.9349 -26.1939 | -1.88681 2.05462 | 6394.7 -7430.65
71.4303 -26.1503 | 0.318762 -1.67476 | -1741.45 6333.63
71.9188 -26.0618 | -2.27528 0.393529 | -7220.65 -2730.87
72.3957 -25.9415 | -1.74653 -0.0422146 | 4807.6 -6694.82
72.8684 -25.7968 | 1.33113 -3.35603 | 8754.65 9547.83
73.3342 -25.6074 | 2.50682 -1.94138 | 2368.75 2582.84
73.7869 -25.3811 | 0.934926 -1.75454 | -948.39 -7912.44
74.2237 -25.1304 | -1.53881 -1.705 | -1202.07 4943.19
74.6366 -24.8411 | -0.569421 -2.11591 | -2541.75 2317.56
75.023 -24.5172 | 1.1382 -1.61555 | 1420.19 1428.15
75.391 -24.1707 | 1.19707 -2.00829 | 5622.62 -7313.47
75.7482 -23.8145 | -0.892644 -0.195929 | -4620.7 -899.016
76.0765 -23.4355 | 0.458075 0.652033 | -5067.18 4555.55
76.3669 -23.0263 | -3.72797 3.39416 | 1659.85 2880.55
76.6315 -22.5965 | -3.73165 0.942258 | 4351.26 2833.18
76.8831 -22.1551 | -2.39562 1.17272 | -766.815 -3608.27
77.1239 -21.7104 | -3.06004 2.17873 | -1606.98 -4145.62
77.3546 -21.2639 | -2.20056 2.23803 | -2477.13 3173.22
77.5762 -20.8116 | 1.65984 1.45581 | 3392.09 2966.55
77.8016 -20.3573 | 1.01884 -1.03784 | 4650.8 2249.57
78.0362 -19.905 | 0.975869 -1.41617 | -4235.48 -6213.47
78.2715 -19.4594 | 4.18482 -2.47371 | -4920.94 -5573.2
78.5055 -19.0195 | 3.44486 -0.886729 | -912.442 736.298
78.745 -18.5823 | 4.38511 0.698504 | 5291.13 8642.86
79.001 -18.1468 | 2.21728 1.7867 | -2895.86 -1066.83
79.276 -17.7243 | 1.19462 2.09829 | 1584.04 -6312.62
79.5808 -17.3264 | -2.48804 1.53456 | 300.294 2739.23
79.9129 -16.9501 | -2.95504 1.69108 | -5760.28 475.696
80.2702 -16.6008 | 0.349533 1.9124 | 4929.95 -1688.17
80.6659 -16.2932 | 1.54977 0.17908 | 4497.84 -2561.09
81.0963 -16.032 | 4.00491 -0.941226 | 1453.33 2109.15
81.5483 -15.8059 | 4.88518 0.0420641 | -1929.88 865.302
82.0116 -15.6075 | 1.39338 0.849399 | -8900.76 -1734.91
82.4792 -15.4346 | -2.45647 0.904671 | 8902.91 1582.93
82.9603 -15.2861 | -5.27478 2.14311 | -2112.96 3451.05
83.4469 -15.1607 | -2.83425 0.719336 | -8718.87 -5632.53
83.9347 -15.0717 | 0.0146953 3.80542 | 2819.29 1816.93
84.4285 -15.0146 | 0.44748 3.51038 | 1746.46 3281.36
84.9263 -14.9904 | 2.05429 2.54861 | 455.621 223.549
85.4244 -15.0119 | 1.2043 0.473494 | 651.546 -11149.8
85.9178 -15.0913 | 1.21283 1.57278 | -2542.87 3302.45
86.4053 -15.1961 | 0.838496 2.05432 | 2795.13 612.366
86.893 -15.3059 | -1.46992 -0.0561306 | -2409.76 -79.5171
87.3815 -15.4039 | 0.917485 -3.10243 | -1582.06 4839.12
87.8743 -15.4717 | -1.40504 -2.31466 | 9517.82 1954.21
88.3772 -15.5099 | -2.11208 -2.53907 | 4946.27 -3168.18
88.8854 -15.5297 | 1.01152 -2.00126 | -4255.09 -1199.35
89.3903 -15.5299 | -1.22584 -0.807166 | -11996.1 2055.55
89.8861 -15.504 | -4.07686 2.21157 | 5761.21 -1355.92


-25.896 -8.75388 | -2.05201 -5.23688 | 7856.48 -4474.65
-25.5381 -9.11338 | -5.23254 -2.92216 | -11266.3 222.661
-25.2153 -9.49758 | -1.87873 -3.86495 | 10661.3 8617.95
-24.9081 -9.89166 | 1.02376 -2.22363 | -18547.7 1783.39
-24.6451 -10.308 | 2.14813 -0.513513 | 8703.2 -8309.47
-24.3953 -10.742 | 2.25895 1.19343 | 11547.3 -8476.38
-24.1445 -11.1857 | -0.213537 -0.317069 | -8089.35 9008.56
-23.9057 -11.6287 | -0.25673 -1.99183 | -492.446 -846.827
-23.6723 -12.0734 | -2.56756 -1.02942 | 4684.74 3414.91
-23.4371 -12.516 | -4.04791 0.0667617 | -8136.52 138.43
-23.2142 -12.9623 | -2.51227 -3.57187 | 4548.79 -3475.04
-22.989 -13.4104 | -3.68669 -4.0009 | -8456.24 798.352
-22.7607 -13.8537 | -1.2151 -0.384654 | 7148.95 4650.83
-22.4999 -14.2787 | 4.31143 3.051 | 7663.88 -4039.41
-22.2074 -14.6888 | 3.49795 2.01983 | -7058.33 -3983.01
-21.9031 -15.0889 | 6.51199 1.65729 | -7097.21 7331.24
-21.5812 -15.4648 | 4.71496 1.41378 | 614.946 8301.51
-21.2293 -15.8071 | 0.0382592 -0.240374 | 3835.33 -7553.67
-20.8508 -16.1285 | -2.93437 -2.21803 | 7671.3 -5720.72
-20.448 -16.4289 | -2.76902 -1.58111 | -13100.7 6708.37
-20.0365 -16.7013 | 0.940951 -2.86069 | -796.983 -2668.34
-19.6098 -16.9464 | 0.754153 -3.024 | -808.655 2509.8
-19.1651 -17.1522 | -0.245536 -1.09052 | -4919.25 2380.72
-18.7066 -17.3162 | -0.0723862 0.858915 | 7747.51 -6838.16
-18.2312 -17.4452 | 0.170441 1.9388 | -1062.8 7146.05
-17.7469 -17.529 | 2.58384 -0.176499 | -4105.34 -11191.6
-17.2611 -17.5894 | -0.639575 -0.723141 | -2316.03 10652.7
-16.7734 -17.6052 | -1.56044 -0.37998 | 7245.82 -5330.44
-16.2796 -17.6011 | 2.55208 4.88362 | 8391.33 -3738.63
-15.7795 -17.5827 | 1.01012 3.96722 | -247.809 -2629.42
-15.28 -17.5412 | -0.65929 2.76538 | 40.7009 5703.68
-14.7851 -17.4577 | 0.683874 0.0128813 | 2207.78 4847.99
-14.2966 -17.3357 | 1.21619 -1.19883 | -6093.08 -6867.73
-13.8169 -17.1961 | -0.53516 0.427664 | 4224.34 10014.9
-13.3387 -17.0363 | -0.930055 2.3733 | 6569.97 -6481.23
-12.8536 -16.8878 | 1.61235 -1.87093 | -3580.34 24.6019
-12.3674 -16.7529 | 1.76193 -3.40827 | -7221.78 -835.389
-11.8824 -16.6379 | -0.4545 -0.672171 | -4699.67 -10494.9
-11.3961 -16.5517 | 1.60987 -0.449205 | 6947.06 9162.95
-10.905 -16.4642 | 1.60174 3.64603 | -453.411 3468.82
-10.4136 -16.378 | 1.88687 3.06928 | -7221.79 -10896.4
-9.92418 -16.3092 | 1.83207 -0.137781 | 9478.09 10282.8
