-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
85.5907 -18.6057 | 3.81532 0.515095 | 3285.15 -8062.19
85.5648 -18.1072 | -1.17866 2.87281 | -6607.3 -5191.82
85.5732 -17.6112 | -0.14241 2.06636 | 7872.61 10148.1
85.6305 -17.1097 | -0.754811 1.28767 | -8854.4 15417.6
85.7223 -16.6014 | 0.556753 3.80464 | 17636.2 6426.48
85.878 -16.1014 | -5.79088 6.23535 | -8557.62 -12500.8
86.0704 -15.6249 | -0.578096 -0.588053 | -1897.08 -11401
86.2972 -15.1742 | -0.379584 0.970228 | -4597.7 896.683
86.5516 -14.7401 | 0.77053 2.74314 | 11150.7 6701.05
86.8439 -14.3219 | 2.73224 -2.06903 | 2054.05 -6398.45
87.1565 -13.9225 | -4.53847 -1.16238 | -20999.6 -4554.2
87.4579 -13.5273 | 0.893558 2.51183 | 16077.9 8456.99
87.7766 -13.1348 | 1.02385 0.803735 | -8418.89 -8305.57
88.0969 -12.7515 | 0.116421 -3.11472 | -786.934 4774.23
88.4217 -12.3687 | 0.0301508 -0.166997 | 16321.8 4532.33
88.7631 -11.9888 | -1.23275 0.715512 | -15232 -7986.65
89.0907 -11.6069 | 2.19412 -2.43745 | 14693.3 16226.6
89.4147 -11.2074 | 1.80562 3.58049 | -19079.3 -11469.5
89.7144 -10.8053 | -0.226893 3.46886 | -1166.39 -6624.97
90.0125 -10.4098 | -2.75521 2.31215 | 2389.75 -557.96
90.3219 -10.023 | -1.70075 5.19372 | 10887.8 -2757.58
90.6464 -9.64381 | -2.08514 2.74768 | -6634.64 9617.24
90.9549 -9.24868 | -2.85249 -1.35445 | -1002.74 -8851.19
91.2485 -8.84707 | 5.50397 1.07797 | 8814.11 6784.99
91.5228 -8.4258 | 0.905729 0.11693 | -17457.6 -3181.61
91.7495 -7.98383 | -6.94717 -1.03813 | 12728.6 857.367
91.9588 -7.52838 | -0.765023 -3.59747 | -96.5568 11393.9
92.1385 -7.05292 | 0.808402 -0.855174 | -512.031 -5741.93
92.2869 -6.5714 | -0.720665 0.97897 | -99.5126 -15655.4
92.3994 -6.0915 | 6.1033 -0.796972 | -5027.7 1352.39
92.4609 -5.60232 | 3.77963 0.0592143 | 3898.39 18206.8
92.4786 -5.09908 | -0.577224 -2.66642 | -12286.8 -22294.4
92.4497 -4.60755 | 3.8392 -1.33876 | 22591.1 20230.5
92.4228 -4.10566 | 4.29627 1.87072 | -18040.9 -7877.99
92.3539 -3.61097 | 7.36806 2.22926 | 15089 -6714.52
92.2734 -3.12296 | 3.32759 0.991471 | -7665.32 13940.3
92.1544 -2.63298 | -0.631725 -2.44753 | -4884.98 -24.0895
91.9936 -2.15166 | 1.63561 -4.26174 | 239.622 9866.24
91.8023 -1.67668 | 4.7174 -0.676091 | 4766.89 -16556.3
91.5834 -1.2278 | -0.486147 -0.72936 | 4864.44 -16949.8
91.3397 -0.804474 | -1.03522 -0.65086 | -14164.8 21619.4
91.0758 -0.37559 | 1.36324 -1.05128 | 6332.43 -5399.44
90.8222 0.0563238 | 1.50122 0.862238 | -853.669 3895.61
90.5899 0.501208 | 2.579 1.69839 | 10165.3 -2650.95
90.3917 0.956422 | 0.378967 -3.37202 | -1836.7 -16779.6
90.2089 1.40977 | -0.691009 0.592918 | -10704.2 25147
90.0416 1.88761 | 6.87577 -2.06564 | 7578.33 5443.66
89.9079 2.38007 | -0.222467 -3.2445 | -827.298 -9805.97
89.7925 2.87089 | 1.77895 1.69248 | -5898.16 -2927.07
89.6888 3.36071 | 4.00071 -0.771795 | 13904.1 -13590.3
89.6166 3.84727 | 0.3279 -1.47547 | -17606.3 20795.3
89.5462 4.34845 | -0.544543 -1.90983 | 9885.74 3007.43
89.5101 4.855 | -0.471847 -2.61136 | -4107.7 -18034.9
89.5002 5.35108 | -3.11691 0.000460322 | -6417.99 3425.16
89.5266 5.84611 | -1.99768 -1.11436 | 12600.9 -3047.72
89.6236 6.33077 | 0.336453 2.33974 | -2703.85 211.956
89.77 6.80153 | 0.901028 -2.39527 | -6288.31 -10080.9
89.9509 7.25255 | 0.304391 -1.335 | -1398.15 8863.25
90.1637 7.69438 | -2.55351 2.74427 | 508.827 6072.81
90.4161 8.11976 | -2.24451 1.99828 | 8297.79 -10156.8
90.7174 8.51247 | -1.18594 1.74202 | 3843.58 21417.4
91.0431 8.90095 | -1.69567 -1.58881 | -12771 -6166.45
91.384 9.26756 | -0.113035 -2.18321 | 16296.8 -3280.88
91.7644 9.59966 | -3.48724 3.77484 | -9768.81 -119.024
92.1571 9.90972 | 0.0861482 1.05291 | -2523 -4592.16
92.5605 10.1997 | 1.94578 -0.640545 | 9090.31 3271.46
92.9724 10.482 | -0.336639 1.77193 | -28557.2 -13949.5
93.3626 10.7625 | -1.84969 1.87291 | 14563.8 10944.3
93.7544 11.0587 | -0.400611 2.54034 | 11093.2 6212.49
94.1473 11.3684 | -5.12953 2.23531 | -5953.66 -11032.6
94.5256 11.6863 | -2.66785 0.0235408 | -3106.32 8965.72
94.8777 12.034 | 1.91886 1.13465 | 3750.26 -10118.7
95.2078 12.3979 | -2.84309 -2.29808 | -8960.33 -2708.99
95.4958 12.7914 | 0.633883 -1.28184 | 10257.7 21372.2
95.7506 13.2241 | -0.58607 -3.74254 | -2754.64 -13477
95.9742 13.6667 | 1.51906 0.633258 | 342.294 4680.98
96.17 14.1226 | 3.46844 2.77258 | 4663.47 -19471.3
96.3425 14.5766 | 0.29991 0.301938 | -7976.69 9652.21
96.463 15.0503 | 2.79348 2.47688 | 6738.27 1479.24
96.5435 15.5357 | 1.79326 -0.53316 | -582.172 6085.51
96.5757 16.0302 | 2.71799 1.43413 | -5714.9 -11158.3
96.5594 16.5204 | 0.054588 0.801212 | 11737.8 16135.6
96.5201 17.0189 | 1.27274 -2.21364 | 1583.41 2622.85
96.4353 17.5132 | 1.80739 3.98919 | -12962.1 -16913.3
96.278 17.9819 | 3.19941 1.60676 | 5083.8 17873.7
96.0813 18.4454 | 2.23735 -0.70917 | -6143.54 -2881.99
95.8451 18.8895 | 0.167939 0.592376 | 13160.9 -14419.1
95.5945 19.3112 | -3.94646 -6.05874 | -9710.32 -2480.32
95.3271 19.7228 | 1.45446 -1.82681 | 16731.6 12601.4
95.0782 20.1504 | -1.44302 -0.626842 | -24922.6 10514.6
94.807 20.5815 | -1.01435 -1.76062 | 13155.6 -4839.82
94.5428 21.0113 | -0.254251 -4.19419 | -5406.29 -1358.08
94.2732 21.438 | 3.04197 -4.32601 | 3583.55 -3489.92


-4.59646 77.7252 | -1.22129 -1.2159 | -1289.77 -7918.22
-4.13672 77.5243 | -2.90905 -1.88527 | 3887.63 10931.9
-3.67602 77.3259 | -3.24503 1.31442 | 4456.73 772.272
-3.2166 77.1178 | -1.7327 -0.383774 | 138.858 -6441.81
-2.77 76.8812 | -1.96153 -0.990751 | -13154.9 -342.803
-2.34548 76.6214 | -1.09272 -0.982006 | 3690.34 8862.17
-1.92511 76.3593 | 1.9255 2.45098 | -2622.13 -4048.22
-1.51308 76.085 | 0.348616 1.23996 | -2366.97 -2340.19
-1.10423 75.8064 | -0.265939 -3.2029 | 8761.54 5656.45
-0.684342 75.5414 | 0.889753 -1.38956 | -11574.3 -985.455
-0.268786 75.2808 | 0.612732 -1.96184 | -915.654 2433.31
0.152799 75.032 | 2.5632 -2.85703 | 12954.9 -2533.32
0.59021 74.7942 | 2.11446 -2.28497 | -2564.7 -3201.57
1.03025 74.5591 | 0.577125 -2.41179 | -2427.18 -5754.49
1.47272 74.3272 | -0.821042 -0.128702 | 3982.75 5165
1.92831 74.1204 | -0.694369 0.197622 | -1872.25 1021.72
2.3933 73.9384 | -0.0374433 1.47212 | 2900.5 142.259
2.86755 73.7783 | -3.14267 2.47115 | -4579.06 -863.631
3.34442 73.6337 | -0.463458 2.8994 | 1832.05 -3848.33
3.82738 73.5039 | 2.21666 2.83702 | 2848.49 139.725
4.31856 73.4013 | 1.97438 2.15314 | -5251.55 1660.25
4.81345 73.336 | 3.08369 1.9027 | 8406.77 -1165.58
5.31723 73.3128 | 1.11557 -1.2983 | 328.233 3013.6
5.82095 73.3394 | 1.0056 0.802027 | -6681.36 -1630.63
6.31473 73.4116 | 1.85496 2.42688 | -3437.94 -7009.16
6.79435 73.5286 | 1.27846 0.878333 | -9581.65 11887.2
7.24783 73.7114 | 2.18225 -1.4142 | 1399.3 -11960.8
7.68655 73.9226 | -3.16943 2.93828 | 5283.41 319.566
8.11243 74.167 | -1.33753 3.64882 | 3057 15185.4
8.52228 74.4529 | 4.06047 2.24189 | 7032.91 -2490.59
8.93269 74.7458 | -0.315748 3.07054 | 1087.9 -1492.3
9.34851 75.0316 | -0.180481 -1.10664 | 1453.84 -5060.12
9.77198 75.3027 | 1.98221 -3.01839 | -5859.68 -3524.95
10.1937 75.5671 | 0.526335 -0.569106 | -5062.46 2467.55
10.6099 75.8354 | -0.190297 1.40104 | 3788.37 2887.87
11.0293 76.1035 | -1.87206 1.2555 | -3651.54 -1447.07
11.4528 76.3605 | -1.31871 -0.432454 | 2676.12 -4832.54
11.8879 76.5971 | -0.933221 1.01491 | -649.053 3079.49
12.3299 76.8234 | -2.32748 0.00234365 | 3928.19 5977.55
12.7818 77.0407 | -2.05069 -1.67364 | 3632.3 -385.887
13.2472 77.2347 | -2.16803 -1.92788 | -625.338 -195.485
13.7241 77.3969 | -3.0055 0.527122 | -1272 -7000.53
14.2102 77.5182 | -2.96625 1.87433 | -5818.76 7514.5
14.6982 77.6148 | -0.386129 -1.76523 | -2637.38 -848.999
15.1903 77.6707 | 1.7215 -0.43671 | 3859.62 -6811.96
15.688 77.6729 | 0.674756 -0.451706 | 1888.13 4045.32
16.1872 77.6387 | -2.65926 -2.26741 | 8402.17 5409.45
16.6879 77.5695 | 0.32944 -0.670113 | -4748.22 -10090.1
17.1759 77.4436 | 1.44201 -0.704153 | -2085.67 8508.71
17.6492 77.2802 | -1.05473 -0.0704316 | -2256.59 -7704.91
18.1026 77.0685 | 1.78183 0.637331 | -1315.49 3329.39
18.5394 76.8286 | 1.73506 -0.370104 | -78.0288 6590.54
18.9634 76.5715 | -1.14712 -2.62228 | 858.057 -2825.37
19.3709 76.2868 | -2.15119 -1.58513 | -2247.03 -5605.42
19.759 75.9744 | 0.752493 2.18345 | 3420.98 7826.15
20.1391 75.6539 | 0.930603 -2.15798 | -19.0962 -2166.19
20.5063 75.3164 | -2.29594 -3.25478 | 1049.5 -9962.27
20.8611 74.9577 | -0.560591 1.38083 | 2289.45 -1909.49
21.2168 74.5972 | 0.860427 1.77851 | -662.725 12139.8
21.5831 74.2559 | -0.603155 -0.175225 | -1462.97 -1005.15
21.9558 73.9235 | 1.09915 -1.0967 | -1857.11 -951.857
22.3328 73.5969 | -0.37919 0.651457 | 4353.54 2185.76
22.718 73.2779 | -1.28222 1.00922 | -5870.61 -6927.92
23.1011 72.9564 | -1.60676 -0.82692 | 1512.71 3703.16
23.4955 72.6494 | -2.8376 0.900951 | 5276.85 -99.0438
23.9067 72.3603 | -2.32811 0.157654 | -6157.4 -7494.09
24.3275 72.0866 | -1.46735 1.09392 | 2917.75 9942.94
24.7719 71.8571 | -0.284513 0.345905 | 1498.67 1247.21
25.2337 71.6656 | 2.19869 2.43367 | -7837.78 -4097.32
25.7012 71.4998 | -1.06929 1.98752 | 3249.34 4633.59
26.1796 71.3679 | 0.739155 0.479488 | -5685.21 -8448.11
26.6616 71.258 | 2.91861 1.67592 | 4382.85 3852.74
27.1538 71.1923 | 0.62007 -0.568947 | 4400.99 2163.51
27.6525 71.1745 | -0.0663761 -3.18159 | -8687.79 -7753.3
28.1457 71.1963 | -1.4528 -1.68846 | 1932.04 10198.2
28.6344 71.2782 | 0.256343 0.387927 | 7193.81 -392.041
29.1201 71.3978 | 2.00851 -1.95839 | -4828.17 -7631.77
29.5971 71.537 | -0.622738 -2.60304 | 4115.12 1003.99
30.0665 71.7039 | 0.801814 -4.60496 | -5977.04 -1182.89
30.5187 71.9031 | -1.13377 0.246004 | -4302.57 4545.69
30.9525 72.1364 | -0.363816 2.04517 | 2920.17 363.122
31.3811 72.3831 | 3.80263 0.0147703 | 2961.2 -4765.78
31.8145 72.6248 | 3.63339 -2.13291 | 10253.4 4139.18
32.2563 72.8658 | 3.76544 -3.68361 | -7638.17 2279.77
32.6942 73.1069 | 1.13406 -1.6178 | -5196.43 -4589.55
33.1341 73.3334 | -1.03505 0.558923 | 2466.09 -580.811
33.5841 73.5398 | -0.669024 -1.58247 | -1324.3 -2403.55
34.0426 73.7237 | 1.18581 -3.83882 | 2814.24 1743.28
34.5089 73.8922 | 4.92776 -1.74919 | -4331.59 1347.89
34.9772 74.0487 | 4.62742 1.14922 | 928.22 -2153.74
35.4516 74.1896 | 1.74389 1.31824 | 9476.09 5356.98
35.936 74.3218 | 2.59118 -0.28373 | -3184.89 4459.54
36.4249 74.4395 | 2.23013 -1.69895 | 10490.6 -8534.09
36.9264 74.5194 | 1.6802 1.75635 | -8396.33 2715.98
37.4257 74.5758 | 0.716235 4.18492 | -8660.96 2607.81
37.9209 74.6095 | -0.210588 1.89652 | 5399.99 -4199.77
38.4203 74.6092 | -1.73139 1.04855 | 2693.39 5297.16
38.9219 74.581 | -1.94456 -0.876532 | 7526.91 -4613.48
39.4242 74.5101 | 0.292339 -2.01837 | -8296.43 -1114.97
39.9144 74.3981 | 0.781311 4.96767 | -1332.27 2084.43


-87.6772 26.6154 | -3.96729 -2.67962 | 4505.21 -1248.42
-87.3541 26.2321 | -3.58506 -1.49048 | -15402.3 9196.13
-87.0572 25.8406 | -3.13895 -2.08844 | 11113.5 -9860.1
-86.7606 25.4397 | -2.18438 -1.88325 | -3338.56 7882.95
-86.4647 25.0442 | -2.44265 -2.65523 | -4186.44 -649.361
-86.168 24.6524 | 3.55811 -0.49469 | 6602.06 5475.04
-85.8578 24.2728 | -0.139081 -3.37952 | -10940.4 4801.48
-85.5529 23.8955 | -0.723524 -1.18055 | 11338.1 -20891.5
-85.2401 23.5071 | -0.467254 -2.27548 | -9437.95 10886.7
-84.9184 23.1358 | 1.41553 -0.477516 | 8500.96 3418.21
-84.5694 22.789 | 3.8457 -1.74603 | -6275.73 -194.295
-84.2095 22.4568 | 1.61026 -3.05752 | 2160.78 -7820.46
-83.8364 22.1343 | 2.63682 -4.47502 | -9512.7 2642.31
-83.4488 21.8384 | 1.12688 0.499281 | 6130.67 1322.16
-83.0278 21.5882 | -0.921048 1.14988 | 2095.91 -961.477
-82.5777 21.3896 | 2.37057 -0.569723 | 1781.09 5784.41
-82.1059 21.2434 | -1.21539 0.893227 | 10391.9 -9588.62
-81.619 21.1203 | 1.69578 2.53797 | -7700.94 -2341.44
-81.1308 21.0179 | 3.54893 -1.64029 | 393.085 6088.23
-80.6381 20.9452 | 2.78279 2.13944 | -2363.41 -11713.7
-80.1426 20.8868 | -0.592774 0.325479 | 16637.1 10043.8
-79.6338 20.8736 | -0.49134 -0.860607 | -6993.86 -3558.13
-79.129 20.8939 | 2.24858 -3.22478 | -4077.16 -3271.17
-78.6312 20.9506 | 0.0884247 0.452532 | -6485.46 7551.87
-78.1456 21.0583 | 1.91014 -0.55034 | 6863.15 -1056.46
-77.6639 21.1989 | 0.299222 0.322251 | 4144.43 -3205.92
-77.1871 21.3626 | 2.60762 -2.61029 | -7693.7 4705.73
-76.7229 21.5557 | -0.93273 -2.13604 | 13345.5 9480.62
-76.2535 21.7642 | -2.95804 4.78073 | 9941.25 -12236.5
-75.7737 21.9546 | 1.34272 1.05164 | -19405.3 -3055.94
-75.3073 22.1437 | -1.72779 1.59357 | -4582.82 3900.39
-74.8488 22.3415 | -0.623868 1.41361 | 1877.07 -1294.87
-74.3888 22.5368 | -0.82524 0.900454 | 1526.95 677.768
-73.9244 22.7238 | -1.22224 2.93534 | -1193.21 -2271.11
-73.4555 22.8958 | -0.510601 3.03935 | 230.001 1432.69
-72.9825 23.0537 | 1.62817 0.016937 | -9892.59 -3991.14
-72.5093 23.1921 | -2.67398 0.186542 | 14078.4 7654.21
-72.0231 23.3152 | -1.86956 0.873693 | -7213.36 -5734.2
-71.5347 23.4065 | 0.421453 -2.0917 | -4505.7 -19.0912
-71.0457 23.4694 | -1.15944 -1.01729 | -1125.81 4290.03
-70.5551 23.5068 | 1.65682 0.763925 | 2896.52 -6210.33
-70.0616 23.5056 | -0.620785 1.13953 | -1025.33 6817.38
-69.5702 23.481 | -3.95253 1.69407 | -9819.43 -404.048
-69.087 23.4233 | 0.549912 -1.07518 | 14865.1 1048.63
-68.6008 23.3296 | 1.01052 -1.59167 | -6057.43 -1533.38
-68.1273 23.1906 | -0.21398 1.61328 | 7361.43 -4256.33
-67.6635 23.0081 | 2.60056 1.06056 | -4144.44 5616.22
-67.2156 22.7963 | -2.70949 -1.60719 | -607.514 -5908.39
-66.7826 22.5531 | -2.41578 -0.31606 | 6070.71 4524.93
-66.3551 22.2984 | -1.69083 -1.60043 | -9410.96 8006.92
-65.9427 22.0325 | -2.86082 0.315898 | 3340.83 -15003.7
-65.5417 21.7397 | 0.746622 -0.899605 | -2346.3 7404.96
-65.1404 21.4518 | 1.78589 -0.789652 | 12530.9 7437.18
-64.725 21.1764 | 0.118004 0.158133 | -4001.54 -18835.3
-64.3185 20.8817 | 0.853523 -1.9238 | -8517.41 22565.7
-63.9154 20.6026 | -0.771007 -1.29106 | 1762.67 -15255
-63.5143 20.3106 | 1.60148 -1.85752 | 12074 5620.9
-63.1022 20.0257 | 3.13987 1.34094 | -8214.61 -6799.65
-62.698 19.7336 | 0.408537 1.76418 | -10499.7 5908.02
-62.2958 19.452 | 3.45577 1.36907 | 5947.14 -3430.56
-61.8738 19.193 | 1.74138 3.0809 | 14244.6 5362.74
-61.4227 18.9733 | 0.659619 1.39928 | -13224.2 -7453.57
-60.9674 18.7741 | 1.64942 -1.72874 | 565.919 1813.95
-60.4985 18.6134 | 1.21977 0.109122 | 1298.57 8512.97
-60.0159 18.5031 | 1.84961 -2.73038 | 21.4937 -7119.11
-59.5266 18.4188 | 2.26382 1.21748 | 3800.76 -3732.51
-59.0317 18.362 | 2.9102 -1.22094 | -13269.3 1551.15
-58.5415 18.346 | 2.38448 -2.63876 | 8738.37 2715.3
-58.0462 18.3781 | 1.43543 -0.0403467 | 12704.6 -57.9641
-57.5472 18.453 | -0.17781 2.73483 | -14006.6 862.117
-57.0628 18.5673 | -3.1415 0.910176 | 5889.84 2301.6
-56.5817 18.7084 | -0.974337 1.11621 | 8971.21 -8351.93
-56.0995 18.8588 | -1.12479 1.90618 | -11873.9 7091.12
-55.6337 19.0378 | -1.48241 1.38427 | -7998.78 -654.287
-55.1773 19.2279 | -0.141174 -1.38072 | 20988.5 -2624.61
-54.7061 19.4082 | 0.12356 -0.0879562 | -12891.4 -10286.2
-54.2419 19.5829 | 0.160725 -1.0337 | -3925.19 10768.9
-53.7883 19.7842 | -2.06498 0.127282 | 14175.5 6572.86
-53.332 20.0008 | -2.66558 0.224893 | -14201 -13738.9
-52.8836 20.2099 | -4.24627 0.538715 | 613.999 10719.7
-52.4344 20.4257 | -2.50182 -1.5101 | 20462.9 -914.348
-51.9653 20.6256 | -3.08514 0.509041 | -11915.2 -3377.6
-51.4966 20.8091 | -1.41837 0.0912206 | -5337.92 5159.67
-51.0252 20.9787 | -0.0547849 -2.00108 | 11196.5 -3396.85
-50.5366 21.1122 | -1.76148 -1.31198 | -4290.21 -445.172
-50.041 21.2067 | -0.235673 -0.843984 | -1367.55 1087.54
-49.5397 21.258 | 3.41525 -2.55385 | 6307.08 -5214.5
-49.0323 21.256 | 0.0820269 1.49279 | -3047.87 9951.69
-48.53 21.2106 | -0.353798 0.348735 | -10871 -10892
-48.0459 21.0924 | 0.262922 -2.45537 | 7896.61 1781.95
-47.5741 20.9194 | 1.52852 0.519827 | -1490.78 2691.03
-47.1238 20.6982 | 3.50009 3.3704 | -2372.17 -7784.52
-46.7004 20.4263 | 0.589262 -1.74422 | 2261.77 6072.17
-46.2945 20.1289 | 3.36273 -0.741363 | 9707.94 1107.78
-45.903 19.8049 | 3.09119 0.45369 | -5432.84 -13808.9
-45.5486 19.4377 | 1.49469 -2.16406 | -5245.31 20254.1
-45.2268 19.0583 | -1.17326 0.19137 | -5099.07 3158.5
-44.946 18.6544 | -0.190426 4.05227 | -9474.06 -12749.3
-44.7069 18.2206 | 0.393794 -0.308254 | 19695.4 10443.3
-44.4608 17.7896 | -0.866186 2.08284 | -5741.69 -6962.88


-2.93913 82.9523 | -1.25535 -2.26474 | -12198.7 -4242.29
-2.45064 82.941 | -1.73281 -4.60931 | -2819.29 10055.7
-1.95901 82.9279 | 2.03725 7.20683 | 49553.2 -12168.7
-1.43693 82.8937 | -0.266275 -2.46471 | -26561.8 13337.7
-0.929854 82.8617 | -0.900553 3.72662 | -22107.9 -9132.91
-0.437187 82.8069 | -1.27825 1.74068 | 44963.2 4519.14
0.0807375 82.7446 | 1.49532 -1.21563 | -17936.8 -10528.6
0.587274 82.6597 | 0.335754 -1.22426 | -11524.4 17160.6
1.08538 82.5805 | -4.4021 -3.49676 | 17530.4 -21405.2
1.58836 82.4725 | -1.93694 -6.70838 | -23703.1 9800.5
2.07869 82.3774 | 1.88211 2.03699 | 1997.5 -4135.75
2.57337 82.3098 | -0.405678 -7.55915 | 9448.65 15407.4
3.0784 82.3012 | 4.1244 0.328813 | 1176.76 -5606.64
3.58465 82.3207 | 0.592945 0.217928 | -4514.03 3115.94
4.08614 82.3598 | 0.448083 1.76852 | -6979.85 -13604.5
4.58242 82.3969 | -5.21969 4.3548 | 4825.44 16270.5
5.07916 82.4629 | -10.5437 4.21302 | -1474.09 -20162.4
5.57674 82.5247 | -2.50063 1.4433 | 20262.5 26955.8
6.08173 82.6304 | -1.56769 0.00254982 | -17466.6 -26834.5
6.5765 82.7308 | 1.82793 -2.75896 | 15630.2 16663.2
7.07028 82.8742 | 3.70066 0.597187 | -13118.9 1586.43
7.54227 83.0529 | 1.61909 -1.33444 | -22443.8 -18605.6
7.98967 83.2413 | 0.151795 4.10797 | 6266.3 5084.38
8.42891 83.46 | 2.61665 0.547101 | 27177.8 13213.3
8.87001 83.7165 | -1.89711 -1.21012 | -17795.3 -2890.88
9.2837 84.0013 | 1.44916 7.2887 | 6341.62 -8371.74
9.68552 84.3 | 3.97324 0.267417 | -6899.71 2724.65
10.0606 84.6278 | -4.85148 0.0302564 | -5316.77 13474.6
10.4139 84.9828 | -2.43724 -2.05648 | 7087.27 -19487
10.7817 85.3173 | -7.69449 -0.844671 | 11420.5 11788.7
11.1618 85.6525 | -0.983769 1.57177 | -16380.1 4737.38
11.5342 85.9868 | 0.83843 2.85275 | 3205.75 -28526.8
11.9256 86.2831 | 0.868599 -6.87973 | -1844.8 32433.3
12.3193 86.5947 | -1.70095 -3.65653 | 19689 -16350
12.7408 86.8722 | -1.42828 -7.928 | -36772.9 -5706.01
13.1454 87.1371 | -0.242062 -1.11006 | 10923.6 2148.55
13.565 87.3881 | -1.90815 5.30178 | 12808.6 7983.73
14.0045 87.6273 | -1.54284 -0.829425 | -3106.2 3006.04
14.457 87.8486 | -2.49665 -1.35602 | 23828.1 5691.85
14.9386 88.0394 | -1.49068 -0.224155 | -18555 -11322.5
15.4214 88.185 | 5.70245 1.02304 | -18309.7 1172.34
15.9009 88.2969 | -4.30745 0.234241 | 22216.7 6359.32
16.3999 88.3692 | 0.997922 -1.43641 | -18345.2 -16677
16.8964 88.3801 | -0.700597 0.542282 | 35755.1 19751.8
17.4127 88.3722 | -5.55313 -5.39804 | -31485.2 -13784.6
17.9081 88.3099 | 6.62551 -2.54398 | 61.5271 -3112.79
18.3982 88.2167 | 0.227713 1.44459 | 24939.1 6361.45
18.9015 88.1266 | -2.37115 3.46008 | -31306.7 12165.1
19.3878 88.0409 | -8.80689 0.539605 | 19318.4 -14975.4
19.8813 87.9254 | 1.84929 0.284099 | 12063.2 -352.788
20.3782 87.7944 | 2.35852 -4.37416 | -26347.3 11128.5
20.8553 87.6579 | 0.731823 2.99757 | 1013.52 -3957.6
21.326 87.4999 | -1.12983 -2.17826 | 19851.2 -12995.4
21.801 87.3202 | -0.524099 -3.63959 | -33973 27308.1
22.255 87.1552 | -2.06247 -0.578326 | 5629.91 -13136.3
22.7059 86.967 | -2.18058 0.0933101 | 25515.1 -6857.8
23.17 86.7638 | 0.000620027 -2.6547 | -8574.14 4044.86
23.6288 86.5535 | 0.726554 -1.72674 | 10535.6 -11138.5
24.0911 86.3304 | -8.00094 3.63709 | 3481.41 11379.8
24.5539 86.1182 | -3.90401 3.93553 | -44992.3 -8954.28
24.986 85.9015 | -2.82942 1.11535 | 17189.6 33331.6
25.4418 85.746 | 4.22347 -3.93986 | -10015.8 -24063.7
25.8961 85.5789 | -0.474006 -1.57276 | 31254.8 -9796.39
26.3761 85.4221 | -2.56728 -6.0683 | -14825.8 11556.3
26.8598 85.3082 | -1.40555 2.37269 | 2236.86 -5005.78
27.3517 85.2315 | -4.1533 -1.70246 | 3273.42 10713.8
27.8495 85.2045 | -0.196832 -3.58682 | -11465.4 -8471.06
28.3422 85.1948 | 0.668698 -1.61418 | 15067.3 -4982.41
28.8441 85.2038 | -1.67318 4.99623 | -1398.11 -203.358
29.3438 85.2521 | 2.4389 -1.3083 | -4920.54 13475.9
29.833 85.3601 | -0.0552556 -3.24769 | 8253.8 -4283.1
30.3197 85.4937 | -0.75237 2.59668 | -6085.36 -7323.43
30.7971 85.6402 | 3.09931 3.22704 | -12213.7 -202.321
31.2619 85.809 | -1.70282 0.342052 | 38386.6 6009.52
31.7414 86.0049 | 3.9762 4.44508 | -18393.1 7570.64
32.1951 86.2419 | 0.166817 -0.0680738 | -6432.4 988.32
32.633 86.4969 | -4.61904 -4.90647 | 3421.57 -15181.7
33.0744 86.7355 | 1.90444 -1.27997 | -11546.7 -2837.27
33.5091 86.9738 | -0.61965 -4.24239 | 17585.1 20452.8
33.95 87.2276 | -2.92969 5.08649 | -24081.6 -24137
34.3861 87.4561 | -1.05666 2.78669 | 28390.9 17195.5
34.8447 87.6836 | -4.52154 1.99188 | 3495.59 -2521.74
35.3094 87.9005 | -0.419305 1.26321 | -36264.3 -9425.13
35.7533 88.1082 | -1.39253 1.52666 | 17369 7066.47
36.2115 88.3069 | -2.79918 -0.8215 | 5070.77 3496.32
36.6839 88.4845 | -2.29358 -3.48996 | 979.488 -10924.4
37.1675 88.6218 | -1.63498 -0.66985 | -10633.5 9256.81
37.6482 88.741 | -0.784498 1.94832 | -19186.1 -3054.88
38.1255 88.8206 | 4.85042 -0.670653 | 28872 -6004.16
38.6276 88.844 | 0.457626 0.951534 | 13814.4 2218.2
39.1407 88.8291 | 1.28217 -0.0576586 | -19268.5 8229.82
39.6405 88.7854 | 2.97188 3.05381 | -1017.8 -11783.7
40.1325 88.6924 | -0.234255 1.59042 | 7239.9 10843.9
40.6223 88.5763 | 2.05941 2.89727 | -4167.91 -6204.73
41.0974 88.4183 | -0.183531 0.786044 | -11128.9 5207.82
41.5511 88.2283 | 0.487788 -3.64082 | -2547.91 8934.18
41.9894 88.0095 | -3.0737 -4.4215 | 30174.4 -20767.9
42.4214 87.7337 | 2.97682 7.29708 | -18647 552.274
42.8125 87.4128 | 3.12331 3.17309 | 3404.7 5483.44
43.1823 87.0697 | 2.79238 1.44402 | -2903.1 2784.38


5.37492 6.44935 | -3.27031 -0.546992 | 4095.4 -6034.12
5.84653 6.26446 | 0.365879 -0.906912 | 6548.88 4553
6.32983 6.10482 | 0.211738 -0.391422 | -5598.59 -330.652
6.81679 5.96961 | 0.812692 1.66311 | -827.556 4706.39
7.3078 5.86446 | 0.634844 1.10155 | -11697.5 -1456.11
