18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
17.9298 -78.3576 | 0.502608 1.41675 | 6701.2 7817.02


19.2888 -56.4935 | 4.97779 -0.7492 | -8463.67 1022.32
19.7737 -56.4182 | 1.76299 -2.34605 | -8330.13 -3422.29
20.2498 -56.3167 | 2.91533 -1.67904 | 17066.7 1883.77
20.7312 -56.1903 | -1.6229 -0.647136 | -2414.09 8770.98
21.2069 -56.0391 | -1.73579 0.601521 | 1418.56 -11151
21.6843 -55.898 | 0.0195327 -1.2742 | -185.311 -6474.61
22.1613 -55.7587 | 1.04368 -3.24896 | -990.24 12673.4
22.6309 -55.5891 | 1.2279 2.71754 | 7515.48 -5730.35
23.0977 -55.4062 | -1.08249 0.939357 | -16388.7 358.999
23.5452 -55.2019 | -1.94571 0.760473 | 1262.76 -1993.11
23.9881 -54.9853 | -0.460861 0.488425 | 20766.8 8574.91
24.4404 -54.7556 | -2.76776 1.2977 | -5093.24 -7652.95
24.8852 -54.5211 | 0.448924 -2.51439 | -12895.8 -2596.78
25.3095 -54.2683 | -0.336047 -1.95332 | 3671.28 2413.86
25.7213 -53.9913 | -0.0879512 2.8956 | 4198.46 9697.49
26.1229 -53.6889 | 1.52133 3.42625 | -66.0945 -1020.39
26.5213 -53.3839 | 2.34509 -1.4486 | -4207.66 -18749.4
26.9204 -53.0969 | -0.577387 1.66578 | -8179.11 11909.9
27.3083 -52.7972 | -3.0144 4.00307 | 6709.99 -9684.86
27.7024 -52.5054 | -3.05208 2.18937 | -2143.12 12720.7
28.093 -52.2028 | -0.635802 2.47639 | -511.809 -3102.1
28.4913 -51.9124 | -0.860225 1.9276 | -1543.84 -6302.42
28.9049 -51.6473 | 0.141062 0.748983 | 9463.65 13349.3
29.34 -51.3987 | 0.35188 1.69065 | 3619.48 -915.194
29.7968 -51.19 | -1.39416 -1.05033 | -16594.7 -10499.4
30.2626 -51.0386 | -1.79849 2.6262 | 4478.75 -475.304
30.743 -50.9354 | -0.172099 -2.20159 | 2320.02 8980.21
31.2319 -50.8637 | 0.889809 -3.99158 | 289.144 -4315.45
31.7253 -50.8379 | 0.849637 -1.64507 | -5881.29 226.061
32.2171 -50.8517 | -1.44952 -0.658997 | 15687.6 3769.64
32.7169 -50.8974 | -1.1559 1.43716 | -1039.83 -5407.04
33.2116 -50.9836 | 1.32948 1.58369 | -12060.7 -1089.14
33.6932 -51.096 | 0.811613 1.1405 | 7172.09 9332.5
34.1758 -51.2097 | 0.108989 1.56736 | -7958.6 4122.45
34.6493 -51.338 | -1.43806 2.06249 | 1843.28 -9227.7
35.1145 -51.504 | -1.32169 3.47753 | 7999.02 -3990.14
35.5778 -51.6956 | 0.489278 3.31918 | 3101.99 1317.72
36.0428 -51.8953 | -1.63209 -2.70034 | 17423.6 -3962.15
36.5188 -52.0987 | -1.15536 -0.861498 | -8356.14 3066.48
36.9882 -52.3034 | -1.11811 2.65926 | -16925.6 -6267.39
37.446 -52.5108 | -1.72197 3.00306 | 8909.68 12414.6
37.9199 -52.682 | 0.104338 3.95142 | 6275.76 801.244
38.4062 -52.8286 | 3.4789 4.59197 | -5066.27 -9452.29
38.8919 -52.9694 | 3.21475 -0.603231 | -11074.8 3613.8
39.3757 -53.0832 | -1.47786 2.99953 | -3273.48 3866.22
39.8651 -53.1544 | 1.60341 6.51921 | 17610.9 1417.55
40.3691 -53.1817 | 2.51254 6.89215 | -10344.1 -3093.12
40.8674 -53.1745 | -2.30144 3.51597 | -11647.1 -2236.2
41.3551 -53.1309 | -2.51255 1.46091 | 1500.66 5472.9
41.8386 -53.0437 | -2.33479 1.78659 | 12992.8 -5999.13
42.326 -52.9297 | 0.0878837 -0.289553 | 7953.21 11869.6
42.8098 -52.7751 | 0.3727 2.26938 | -14239.7 -2190.13
43.2796 -52.6065 | -1.41781 2.71654 | 3874.1 -16163.3
43.7533 -52.452 | -0.407091 1.77262 | 11029.1 8447.02
44.229 -52.2759 | 2.27686 0.17136 | -2938.24 5704.62
44.6914 -52.0654 | 1.89118 0.236756 | -2372.66 -1383.78
45.1388 -51.829 | 1.71815 2.73849 | -307.051 -4390.71
45.5724 -51.5721 | 0.917472 0.0899356 | -412.05 4909.7
45.9868 -51.2863 | -1.3516 0.689134 | -13183.6 -6682.18
46.3764 -50.9838 | 0.121816 0.337664 | 2322.91 -7741.32
46.7576 -50.6738 | -0.47281 3.02505 | 7670.55 15327.8
47.1313 -50.3397 | -1.75209 4.08947 | 760.908 -5097.11
47.4989 -50.0007 | -0.825039 3.60812 | -6379.01 -4824.3
47.8562 -49.6591 | 0.321084 3.6685 | 2179.81 -3628.67
48.2078 -49.3137 | 0.02498 -0.956353 | -1600.24 5325.8
48.5457 -48.9533 | 1.30528 -1.50194 | -6898.83 1879.37
48.8726 -48.5847 | 0.954193 0.613293 | 8064.48 -1142.99
49.2156 -48.2269 | 2.27433 0.0328828 | -1276.46 1765.01
49.5765 -47.8854 | 2.88688 -0.797161 | 5848.4 -2741.81
49.9638 -47.5695 | 2.44265 -0.421981 | 5172.41 9710.89
50.3707 -47.2697 | 2.30479 0.597463 | -11412.9 -11302.8
50.7876 -47.0011 | 0.929763 0.678818 | 2389.25 -3939.85
51.2181 -46.7546 | -0.733108 4.01807 | 3753.1 25537.5
51.6586 -46.5038 | 0.872302 -0.345365 | 7432.1 -16947
52.1254 -46.3038 | -0.575127 1.65957 | 3333.79 -5577.9
52.6071 -46.1431 | 3.06099 3.0391 | -14810.5 15333.2
53.0826 -45.9877 | 1.68968 0.823152 | -6571.87 -11428.1
53.5614 -45.8732 | 0.0224936 0.796978 | -872.159 -3448.04
54.0453 -45.7974 | 0.438213 -2.63281 | -2590.31 7269.1
54.5311 -45.743 | -3.33722 -3.62642 | 3213.5 -3717.35
55.0218 -45.72 | -0.851093 -1.32015 | 2503.35 1593.99
55.517 -45.72 | 2.28553 4.01042 | 16367.8 4479.12
56.0234 -45.7392 | -1.5234 0.834182 | -1867.57 -5217.17
56.5274 -45.7919 | -1.45618 -2.69755 | -6599.87 5024.78
57.0224 -45.8716 | 0.455158 0.485882 | -3873.79 -7421.68
57.5075 -45.9896 | 2.3883 -1.97268 | 4965.19 4171.17
57.9894 -46.126 | 2.26419 -3.96343 | -6455.14 799.941
58.4621 -46.279 | 2.33298 -3.53435 | -2528.2 -6419.52
58.9302 -46.4448 | 3.82402 -1.87102 | 10138.7 4574.76
59.4087 -46.5939 | -1.83865 -0.013209 | -5888.55 1443.58
59.8892 -46.7206 | -2.37318 -0.605165 | -7545.7 3265.24
60.3703 -46.8208 | -1.86066 -0.220211 | 1628.39 -2361.47
60.8579 -46.899 | -3.30619 -0.158076 | 18979.1 4661.38
61.3607 -46.9534 | -1.25956 0.480138 | -11017.8 -3954.84
61.8582 -47.0075 | -3.56099 1.72521 | -1334.76 -6690.34
62.3548 -47.0676 | -1.71985 -1.03207 | 8522.45 -2908.87
62.8588 -47.1129 | 0.474037 -1.19375 | 808.171 9266.97
63.3653 -47.1132 | -3.69751 -3.02464 | -3551.65 2751.98
63.8659 -47.0743 | -2.3713 -1.28101 | -19014.3 -9460.39
64.3504 -47.0141 | -2.8604 -1.14996 | 14821.7 4619.8


29.9049 21.2306 | -4.46898 0.702639 | 297.748 -2673.18
30.3638 21.0313 | -1.65082 1.47953 | -2964.7 9665.33
30.8076 20.81 | 0.406225 0.969396 | -526.819 -9259.06
31.2306 20.5476 | 1.02484 -2.3249 | -1195.84 1048.67
31.6361 20.2597 | -0.0578649 -1.23489 | 8029.82 7017.82
32.0329 19.9586 | 0.373695 3.81153 | -11890.8 -5689.54
32.4003 19.6277 | 0.215291 2.77865 | -261.314 1048.97
32.7557 19.2834 | 1.01972 2.1981 | 16686.3 189.701
33.12 18.9366 | 5.45242 3.15225 | -4082.68 -5006.67
33.4711 18.5748 | 5.07644 1.17174 | -6274.58 1079.78
33.8064 18.2024 | 0.247042 -3.04849 | 4315.91 1563.62
34.14 17.8282 | 1.40869 0.379128 | -3301.88 285.409
34.47 17.4533 | -0.152889 1.25178 | -1650.02 3252
34.8021 17.0836 | -0.0114227 -0.391762 | 1594.39 -2501.48
35.1421 16.7194 | 6.16384 3.8999 | -6013.65 -960.538
35.4918 16.3675 | 2.14642 0.485915 | 7265.88 4610.6
35.8705 16.0448 | -0.216655 0.462551 | 2936.77 -2155.18
36.2707 15.7455 | -2.11809 -0.4344 | -6322.48 3184.05
36.6799 15.4658 | 1.24154 -1.33408 | -4294.43 -8205.5
37.0978 15.1976 | -0.0402176 -0.328218 | 12530.3 6166.58
37.5427 14.9638 | -3.25287 -2.64026 | 2631.43 -6689.59
38.0026 14.751 | -0.199081 -1.40084 | -5686.56 -1281.12
38.471 14.5639 | 0.0143429 1.95003 | 2348.36 811.005
38.954 14.4171 | -0.0472498 3.50935 | -1198 1226.95
39.4486 14.3227 | 1.02185 3.80243 | 52.8495 10445.7
39.9501 14.2901 | -0.624186 -1.02999 | -1190.18 -11706.6
40.4516 14.2874 | -1.88824 -0.2647 | -3626.31 5678.45
40.9482 14.3293 | -3.25462 -2.7672 | -3749.62 -2212.62
41.4371 14.4061 | 0.298563 -2.42297 | -4745.92 77.9322
41.9175 14.5142 | 4.12071 -3.05486 | 8765.01 4115.55
42.3993 14.6459 | 1.83203 -0.637198 | 10818.2 -6343.6
42.8864 14.7839 | 0.230988 2.32502 | -4590.96 4400.86
43.3658 14.9427 | -0.775286 -0.730567 | -3938.46 2472.51
43.8371 15.1176 | -2.89555 0.660798 | 2014.89 -5063.88
44.3085 15.2918 | -2.45362 1.61449 | -572.896 2251.6
44.7791 15.4685 | 2.29835 -4.71867 | 138.593 938.511
45.2513 15.6419 | 4.66178 -1.60151 | 112.298 65.6402
45.7273 15.8026 | 2.62002 -2.07756 | -5124.67 112.044
46.2073 15.9403 | 1.37634 -6.52993 | 5658.69 -6609.96
46.6988 16.0398 | -0.818211 2.09733 | -987.761 668.389
47.1941 16.1145 | -2.31185 2.32685 | -4579.54 4911.66
47.6885 16.1749 | 0.572973 -2.43319 | -2365.66 1294.59
48.1829 16.211 | 0.352983 1.10425 | 434.575 -2235.14
48.6779 16.2074 | 2.14451 0.110309 | -5107.66 -3465.66
49.1672 16.1598 | 1.57214 -3.79662 | 308.706 1375.97
49.6525 16.0815 | -2.56594 -0.88395 | 2086.26 4569.94
50.1349 15.9825 | -1.78658 -1.25127 | 1981.73 4637.51
50.612 15.8559 | 0.00219472 0.649536 | 727.095 -11717.6
51.0755 15.6778 | 0.486797 0.942072 | -847.093 2661.47
51.5262 15.4705 | 2.21303 -1.73178 | 4301.24 6453.02
51.9698 15.2472 | 2.95671 -1.04281 | -2192.94 -1443.07
52.3974 14.995 | 3.46801 0.0993329 | 4051.74 -1313.34
52.807 14.7099 | 2.3106 -0.348839 | -2807.66 -4680.36
53.1902 14.3882 | 0.0561111 -1.12689 | 4642.83 704.89
53.5542 14.0427 | 2.45498 -1.01305 | -2171.92 5545.98
53.8939 13.6789 | 2.37205 1.49183 | -4565.66 3020.94
54.2018 13.2924 | -1.80799 0.285654 | 3476.25 -7398.68
54.4802 12.879 | -2.04516 1.94681 | -3381.97 3328.01
54.7296 12.4498 | -0.0516103 3.39557 | 1862.7 -580.073
54.9612 12.0097 | -2.34834 -0.117109 | 371.306 -2736.02
55.1811 11.5626 | -1.86512 -0.486156 | -522.187 9739.41
55.397 11.1188 | -1.34034 -0.777446 | -1521.98 -9617.93
55.6101 10.6675 | -1.12515 -1.46245 | 8893.63 -4970.14
55.8373 10.2161 | -1.79732 -2.11791 | -3568.64 613.307
56.0716 9.76905 | -5.32187 -1.86633 | -232.897 2353.89
56.3185 9.33154 | -2.30132 1.30102 | -3555.94 4720.52
56.5799 8.90769 | -1.29717 0.0615325 | 3676.61 487.561
56.8622 8.49829 | -2.12157 -0.300966 | -5936.01 7166.21
57.1551 8.10375 | 0.77293 1.99727 | -2220.61 -4864.08
57.4576 7.71382 | 2.80357 0.200305 | 6354.33 -11153
57.7827 7.33084 | 4.97453 -1.09428 | 4338.06 5136.2
58.138 6.97534 | 1.85373 0.690955 | -3889.89 3869.68
58.5132 6.64677 | 0.322719 -0.791702 | -6123.92 -4698.41
58.9028 6.33834 | 3.23907 0.451568 | 3220.54 6227.98
59.3185 6.06674 | 2.79299 -4.37658 | 4718.39 -5659.79
59.757 5.82367 | 2.04906 -4.26102 | -188.686 -3026.69
60.2121 5.61239 | 3.23796 -3.88304 | -6581.22 9912.06
60.6793 5.4467 | 4.00425 -2.39557 | 21.0525 -7915.78
61.1573 5.30877 | 0.994193 -2.90463 | 11278.3 -2056.91
61.6527 5.2093 | -2.76035 -4.76549 | 1036.66 7190.31
62.1559 5.15968 | -2.14556 -3.21534 | -9977.99 -2200.59
62.6552 5.14295 | 1.76806 0.806731 | 2521.6 127.487
63.1566 5.15264 | 3.03468 -0.158831 | 10308.1 3158.43
63.6644 5.18191 | 1.48284 -1.03492 | -1133.01 -11215.9
64.1712 5.21277 | 0.43116 -2.10145 | -6276.56 3768.81
64.6709 5.2715 | 0.531105 1.26145 | -938.424 8602.3
65.1635 5.36876 | -0.181165 0.553214 | -5676.46 -2255.23
65.6493 5.48112 | 0.314797 -1.61416 | 4927.8 -3591.19
66.1384 5.59145 | -0.495033 5.0723 | 4725.64 6371.2
66.6317 5.69939 | -0.771388 3.1106 | -5845.15 -7329.51
67.125 5.78239 | -0.921361 0.228636 | -5829.93 1117.1
67.618 5.84348 | 0.641708 -0.213849 | 9181.11 432.143
68.1191 5.87936 | 1.20969 -1.13655 | 3.29301 -6432.36
68.6225 5.88746 | 1.90403 -1.28016 | 3283.56 5671.64
69.1275 5.89116 | 3.13865 -2.05336 | -6166.3 1021.5
69.6282 5.8919 | 2.48427 -3.86718 | -3430.19 837.369
70.1259 5.88771 | 1.32131 -2.23616 | 1380.83 3033.18
70.624 5.87355 | 0.92566 -0.46734 | -883.484 -1529.08
71.1209 5.83246 | 0.73584 -0.992901 | 5801.26 -3250.94
71.6174 5.75399 | 3.80142 0.114217 | -3661.67 352.948


35.7757 70.3169 | 2.83001 3.565 | -7707.6 3538.44
36.2277 70.1308 | 1.9225 -3.41892 | -16338.3 2594.68
36.6825 69.9782 | 1.26482 -4.13263 | 16996.6 124.304
37.158 69.859 | -0.507299 11.1788 | 4467.36 -14445.5
37.6437 69.7561 | -1.07467 -3.02266 | -2203.86 17051.4
38.1352 69.7025 | -0.46956 -0.577659 | 1136.75 -12152.2
38.6275 69.661 | -4.9524 0.0227209 | -12229.2 6126.49
39.1122 69.6416 | 0.106634 3.89829 | -8653.52 -13609.6
39.594 69.6292 | 0.933727 -0.498151 | 36582.8 14290.5
40.0983 69.6645 | -2.19654 -2.45962 | -10213.3 -1147.26
40.5974 69.7296 | 2.72559 -0.028795 | 9896.2 -4685.71
41.0973 69.8102 | -3.79935 6.02673 | -28122.8 -2797.35
41.5767 69.9122 | -1.14439 -1.54677 | 24697 809.535
42.0635 70.0407 | 2.16375 1.13441 | -1482.61 8441.96
42.5387 70.2091 | 1.31627 -3.78501 | -23086.1 -3462.62
42.9927 70.3992 | 1.5687 -2.61445 | 32083.2 -114.585
43.4639 70.5889 | 4.03099 -1.28051 | -27089.4 5190.96
43.9215 70.781 | 1.43724 0.407481 | 20053.9 -8797.17
44.399 70.9397 | 2.3013 3.89955 | -11504.8 -4261
44.8739 71.0739 | 1.26583 -0.913275 | -30429.4 459.352
45.3339 71.2001 | 0.386253 6.31942 | 42688.1 7736.67
45.8243 71.3145 | 1.94367 0.558536 | 3492.78 -2981.39
46.3224 71.409 | -0.969346 4.06563 | -34154.3 2356.64
46.8045 71.4924 | 3.96794 4.01141 | 43574.3 9631.11
47.3138 71.5507 | 1.30542 -4.14013 | -33391.2 -9763.9
47.8074 71.5448 | -3.70142 1.11774 | 4345.41 -9052.47
48.2981 71.4714 | -2.73222 3.37067 | 16920.7 17183.7
48.7928 71.3646 | 0.31694 3.77632 | -937.066 -25473.9
49.2692 71.1835 | 1.43956 2.11601 | -16846 13081.3
49.7228 70.983 | 2.98792 2.57129 | 1294.06 23094.9
50.1706 70.7853 | -0.187173 3.79649 | 2945.15 -28987
50.5989 70.5308 | -4.10389 -0.699235 | -5217.87 16167.5
51.0133 70.2635 | 1.00684 -4.34969 | 16180.3 -9978.04
51.426 69.9728 | 4.95715 -0.285588 | -3305.34 3164.89
51.8232 69.6629 | 0.645623 0.457518 | 2027.11 70.2648
52.2009 69.328 | -1.21102 2.86541 | -3552.92 -11128.8
52.5487 68.9596 | -1.00937 5.02621 | -8698.7 12749.7
52.8762 68.5867 | -0.0154906 4.90199 | 4429.61 7004.93
53.2012 68.2168 | 3.44139 -0.895576 | -12013.1 -2723.53
53.5133 67.8408 | -0.894 -5.42841 | 11442.1 1253.21
53.8411 67.473 | 1.64921 -5.51553 | 2855.03 -2008.38
54.177 67.1095 | -1.53212 -1.65084 | -17687.5 -1989.24
54.508 66.7469 | 1.24368 4.37154 | 31598.6 -5282.5
54.8802 66.4031 | 0.513538 -0.653686 | -14802.2 -3386.76
55.2574 66.072 | -2.05217 -2.28659 | -12311.8 17241
55.6472 65.7739 | -5.7382 -1.57195 | 29231.5 -20249
56.0713 65.4885 | 0.194397 5.43511 | -15002.8 2941.24
56.501 65.2286 | 0.202761 1.72627 | -26286.8 19688
56.9354 65.014 | -0.671111 1.8901 | 46445.7 -34865.3
57.4159 64.8201 | 1.41346 -5.71487 | -1628.09 24808.3
57.918 64.7081 | -0.541617 -1.85742 | -29083.5 -5605.23
58.41 64.6505 | -3.31893 0.739543 | -917.794 5498.41
58.903 64.6553 | -0.609041 -3.71255 | 13764.1 3035.06
59.4025 64.7069 | -5.83156 3.06645 | 1811.46 -17832.4
59.8988 64.7781 | -6.45535 3.42759 | -20760.5 9762.77
60.3707 64.9104 | 4.86544 1.17971 | 13527.9 6032.84
60.8345 65.0942 | 0.833097 0.0163334 | -1197.31 5305.66
61.289 65.3053 | 0.276326 5.16781 | 7849.79 -20617
61.7503 65.5025 | 0.0960848 3.31536 | 4442.76 19615.8
62.2057 65.7278 | 2.21998 -1.69666 | -8732.59 -20674.4
62.6466 65.9548 | -0.391407 6.77338 | -20660.5 3633.69
63.0554 66.2162 | 0.836667 0.676078 | 20784.2 12198
63.4613 66.5067 | 1.74262 -2.23908 | -11556.4 1148
63.8591 66.8029 | -0.0753504 4.69228 | 6458.44 -5745.64
64.2808 67.0693 | -3.46752 0.348234 | 29252.9 4559.9
64.7411 67.3 | 0.821865 3.34989 | -34307 -9352.18
65.1944 67.5001 | 1.14903 3.84363 | 12079.1 -4520.75
65.6619 67.6773 | 1.96509 -5.41316 | 3823.9 25188.4
66.1329 67.8649 | 2.88728 0.265009 | -12892 -28843.7
66.6069 68.0061 | 0.378957 1.88369 | 3069.31 15858
67.0869 68.1427 | -3.88831 0.510355 | 14098.4 3506.52
67.5821 68.2583 | -0.0169295 0.519998 | -7717.17 -18475
68.0799 68.3316 | -0.30965 -2.28797 | -953.238 29629.9
68.5794 68.4102 | -6.43314 0.680062 | 12342.3 -20673.8
69.091 68.4245 | -3.57423 4.40529 | -5015.13 557.32
69.5975 68.3864 | -0.686643 -0.391517 | -18728.4 1212.2
70.0865 68.3042 | 1.21627 -2.94919 | 11038.7 441.7
70.5747 68.1864 | 1.88904 0.644244 | 9568.64 -780.815
71.0591 68.0346 | 0.215098 2.14937 | -12816.7 11452.9
71.5199 67.8482 | 1.23566 0.69675 | -13447.7 -17982.3
71.9465 67.5971 | 5.05132 1.88038 | 31650.2 7181.89
72.3771 67.3267 | -1.36853 2.23818 | -22703.3 7262.11
72.7718 67.0262 | -5.77899 3.17594 | 6641.96 -5971.63
73.1393 66.6855 | -3.5616 -4.54236 | -1126.82 -13931.1
73.4774 66.3055 | -0.790375 -0.420705 | 14880.8 7477.23
73.8104 65.9189 | 3.45804 0.528907 | -23343.8 9533.51
74.1093 65.523 | 3.06789 3.50203 | 9504.78 -563.503
74.402 65.1209 | 1.10131 -4.331 | -11406.9 71.7362
74.682 64.7134 | -2.06212 -6.4361 | 13457.7 -8158.28
74.9823 64.3103 | 3.09473 2.47734 | -332.735 10275.4
75.3015 63.9273 | -5.73338 -3.15461 | -2366.59 3871.48
75.6287 63.5525 | 1.70398 4.59894 | 10010.9 -21710.4
75.9606 63.1611 | -1.1566 -3.18636 | -1431.41 -8415.2
76.2935 62.7685 | -0.396749 -4.89735 | -21233.8 35159.3
76.6331 62.4176 | 0.261595 3.67868 | 2140.75 -1484.88
76.9972 62.0908 | -1.26439 2.72388 | 22787.1 -25868.7
77.3968 61.7725 | 0.747991 -0.0534031 | -6420.4 13972.1
77.8162 61.4948 | -2.18967 0.617127 | -24216.5 -2046.64
78.2396 61.2524 | -3.20356 0.869326 | 8458.96 17167.4
78.6934 61.0798 | 3.47764 4.21505 | 9634.18 -15490.8


30.7697 59.3953 | -2.93001 -3.6181 | 886.469 -2172.31
31.2296 59.196 | -3.157 1.43705 | -995.344 3113.58
31.6955 59.0172 | -4.27748 -0.761097 | -6664.18 4243.52
32.1651 58.8605 | -4.97179 -2.89137 | 11422.4 -7355.29
32.6475 58.7154 | -2.11562 -1.08867 | 2613.33 -1760.49
33.1391 58.5904 | -0.990737 -0.367413 | 1849.87 2684.12
33.638 58.4979 | -1.07556 2.13064 | -9257.79 1423.35
34.1353 58.44 | -0.618102 3.48168 | -5223.69 3178.05
34.632 58.4176 | -1.96175 -0.486096 | 11008.7 -7765.12
35.1366 58.4197 | -0.372612 0.13039 | 4518.46 7922.25
35.6427 58.4658 | 1.44138 -0.400813 | -7838.78 -2552.76
36.1391 58.5449 | 0.57261 0.893995 | -3479.42 -4714.5
36.6255 58.6539 | -1.27304 3.7648 | -5598.13 6856.58
37.098 58.8044 | -1.65011 -1.30327 | 6292.99 -2850.73
37.5662 58.9774 | -0.411456 -3.22637 | 2688.88 -1763.64
38.0288 59.1691 | 1.21859 -0.467608 | -1756.57 -1576.82
38.48 59.3843 | 0.359881 0.846192 | 3429.3 3916.71
38.9165 59.6315 | 0.3946 0.464802 | -9655.66 -3679.47
39.3283 59.9066 | 2.88272 -3.47253 | 1358.36 485.501
39.7234 60.206 | 2.82032 -2.06505 | 3207.42 5425.66
40.1067 60.5249 | 2.87241 -0.874536 | -6243.82 -7889.4
40.4815 60.8441 | 3.55642 -3.01947 | -1499.86 147.599
40.8569 61.1593 | 0.11277 0.435319 | -140.192 -4304.84
41.242 61.4608 | 1.18025 1.0135 | 7934.36 3900.23
41.6414 61.7538 | 0.184767 -0.27987 | 1292.18 4776.7
42.0473 62.0438 | -1.48498 -0.0094054 | 818.15 -3250.65
42.4582 62.3258 | -0.238686 -4.73431 | -4718.43 2814.57
42.8672 62.6066 | -0.0847261 -5.4874 | -6426.31 -994.951
43.2793 62.8775 | -0.790733 -3.95553 | 11513.4 3981.97
43.7135 63.1263 | -0.560946 -4.60723 | 663.171 -99.4405
44.1664 63.3407 | -2.98092 -0.777016 | -8660.94 -5352.5
44.6319 63.51 | -4.36083 1.23324 | 8710.55 5054.56
45.1163 63.6366 | -5.19735 -0.696563 | -1616.43 -3984.8
45.6106 63.7107 | -6.07571 0.86208 | -2589.01 -589.178
46.1079 63.7384 | -4.52503 1.06551 | 859.872 4476.98
46.6056 63.7291 | -1.56944 1.19069 | -6486.27 -834.541
47.097 63.6759 | -0.733904 3.45154 | 9687.13 -63.1542
47.5863 63.5781 | -2.18537 0.258644 | -10517 -2028.99
48.058 63.4347 | -0.382648 -0.154697 | -230.499 9820.44
48.5175 63.2611 | 0.794851 0.0285355 | 11699.2 -7390.18
48.9645 63.0378 | -1.83053 -1.12237 | -2401.64 -610.786
49.3825 62.7643 | -3.86095 0.474594 | -6577.07 -7171.18
49.7656 62.4443 | -4.41005 -0.697325 | 2760.53 7191.77
50.1355 62.1104 | -0.647818 -0.299312 | 11621.5 2694.66
50.503 61.7672 | 0.639859 1.62438 | -2612.31 -7747.79
50.8456 61.3966 | 0.969943 0.850134 | -12000.4 5187.76
51.1553 61.0069 | 2.98623 0.825982 | 5461.71 -2382.69
51.455 60.6058 | -2.80656 -2.16566 | 2423.93 -2778.2
51.7534 60.2 | -2.55201 -3.02546 | -854.841 -988.8
52.0571 59.798 | 2.72933 0.936452 | -553.231 4516.9
52.376 59.4122 | 0.182207 0.277053 | 789.603 6897.4
52.7143 59.0472 | -1.93023 1.24499 | -457.765 -8014.9
53.0645 58.6897 | -0.724444 2.47644 | -3098.73 -173.514
53.4286 58.3494 | -1.13836 -0.492669 | -1625.72 11385.3
53.8137 58.0431 | -1.12573 -1.1037 | -7688.6 -8122.59
54.2124 57.7571 | -1.15195 -2.48419 | 7950.62 3708.9
54.642 57.5128 | 1.01944 0.024719 | 6215 627.73
55.0962 57.3071 | 0.437134 0.218243 | -6169.54 -9154.87
55.5601 57.1236 | -0.641489 -4.10577 | 7819.71 -155.039
56.0434 56.9816 | 2.04607 -1.37684 | 4465.24 8986.48
56.5409 56.895 | 2.16987 -0.260254 | -13785.5 -10468
57.0351 56.8405 | -0.285049 0.0977404 | 2451.74 6212.68
57.5333 56.8403 | -1.03853 -0.554978 | 8395.94 2391.85
58.0354 56.8908 | 0.398737 -3.34747 | 2613.07 -2677.1
58.5344 56.9795 | 0.950391 -2.16712 | -3202.3 3199.3
59.0227 57.1067 | -0.813123 -2.27219 | -9098.11 -192.416
59.4974 57.2582 | -2.9721 2.64475 | 1891.6 -2736.3
59.97 57.4145 | -1.39711 3.57862 | 1351 -4324.14
60.444 57.5664 | -0.562751 -1.61232 | 809.183 -1402.47
60.9172 57.7218 | -1.73455 -0.887691 | -1735.28 1859.01
61.3843 57.894 | -1.03197 -0.731914 | 4082.24 2918
61.8461 58.0876 | -0.73659 -2.94994 | -3480.41 3145.86
62.2979 58.2997 | -2.05657 -0.733746 | -5838.67 -7208.15
62.7435 58.512 | -2.87062 -1.07751 | 5382.3 548.757
63.1911 58.726 | -0.297036 -2.02884 | -217.289 3585.22
63.636 58.9451 | 1.63358 -1.61976 | -13564.2 -5311.01
64.0739 59.1583 | 0.91297 1.22178 | 8503.98 131.052
64.5223 59.3603 | 1.70643 2.31671 | 6502.66 8159.92
64.9817 59.5539 | 1.28143 -0.336284 | -2557.47 -2161.19
65.4496 59.7211 | -1.45469 -1.4412 | -3303.12 -4636.19
65.9261 59.8504 | -4.00529 0.371817 | -1558.88 3968.32
66.4112 59.947 | -3.75795 -0.948662 | 17327.9 -1154.12
66.9141 60.0024 | -2.2503 0.937499 | -3434.06 -326.679
67.4184 60.0199 | -3.53262 1.62699 | -10016.4 6094.47
67.9163 60.0043 | -2.70949 -0.488148 | 7941.83 -9132.36
68.4136 59.9361 | -0.979723 -0.258284 | -9833.55 800.614
68.8987 59.832 | -1.27669 3.39099 | 1739.52 6847.47
69.3798 59.7101 | -1.44139 1.44911 | 7812.76 -6927
69.8592 59.5614 | -0.497424 2.47224 | -3911.2 12119.9
70.3302 59.3994 | 0.975389 2.2812 | 2136.49 -7081.37
70.786 59.1954 | 1.82653 -4.14506 | -5696.82 -129.432
71.2151 58.9486 | -0.0485605 -2.64821 | -8272.18 9254.84
71.6142 58.6692 | -0.437221 -0.538041 | 9883.08 -5459.22
71.9896 58.3489 | 1.2369 -1.90563 | -8021.72 -8055.19
72.3301 57.9895 | 1.50386 -0.433072 | 6818.77 932.215
72.6654 57.621 | 0.205195 1.47732 | 7498.14 8107.59
73.0081 57.2595 | -0.457032 3.01425 | -4455.35 -2388.31
73.3409 56.8892 | -1.79359 -0.8214 | 3587.47 -5180.11
73.6631 56.5054 | -0.654331 -1.40281 | -8966.52 1502.98
73.9691 56.1134 | 0.59509 3.68443 | 5895.61 25.5113


10.273 -77.7045 | 1.11086 -1.43669 | -4983.13 2785.88
