-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
-26.8774 -46.2984 | -0.114632 4.49654 | 2461.31 183.211
-26.378 -46.3278 | 1.51098 2.30314 | -5331.76 1044.56
-25.8846 -46.396 | 0.268413 2.54529 | 9652.82 -10182.4
-25.3917 -46.507 | -1.9275 2.48492 | -1898.12 5923.95
-24.9027 -46.6295 | 1.08713 -0.0968855 | 1939.24 9109.71
-24.4152 -46.7551 | 0.567119 -2.96586 | -3013.67 -10933.4
-23.9381 -46.9108 | -2.48897 -3.38323 | -12275.8 3551.45
-23.4748 -47.0782 | -0.963757 1.67821 | -4245.74 5552.54
-23.0134 -47.2407 | -1.49264 1.38724 | 18362.3 -5189.32
-22.5377 -47.4003 | 0.503564 8.15995 | 636.583 -6665.48
-22.0576 -47.5543 | -3.56821 -0.503986 | -10250.2 10848.6
-21.5773 -47.6764 | -3.34032 -1.31086 | -609.325 6323.1
-21.0931 -47.7741 | -2.15984 1.05384 | 6318.56 -10389.1
-20.605 -47.8801 | 0.0353397 -3.20931 | 918.422 -3876.94
-20.1158 -47.9899 | -0.0180782 -0.960925 | 689.848 8434.69
-19.6249 -48.0858 | -4.22682 1.03871 | -9162.38 -1370.74
-19.1393 -48.1833 | -2.54149 -0.24579 | 10616 -8921.4
-18.6473 -48.289 | 0.0329042 -0.0467221 | 4769.99 -787.921
-18.1487 -48.3799 | 0.719258 2.28872 | -10263.1 8565.67
-17.6515 -48.433 | 0.571515 -2.04749 | 5378.99 4526.73
-17.151 -48.4552 | -0.6558 -2.82034 | -11156 -15043.5
-16.6575 -48.4728 | 1.35436 3.16404 | -3202.73 5613.72
-16.1656 -48.4516 | 3.54857 1.63305 | 18326.2 5100.19
-15.6665 -48.3812 | 3.51636 -0.123496 | -8686.46 7192.49
-15.1784 -48.2693 | 3.50632 0.0938707 | -1494.06 -21097.7
-14.6941 -48.1552 | 3.31184 0.169213 | 9514.32 20150.7
-14.2135 -47.9965 | 2.52146 1.24137 | -5365.46 -2094.21
-13.7415 -47.8221 | 2.36244 -0.280016 | 2638.62 -16870.6
-13.2704 -47.6562 | -1.63734 1.55069 | -14381.8 8146.98
-12.8176 -47.4615 | -2.07507 -1.2761 | 8143.37 876.4
-12.368 -47.244 | -0.745816 1.0236 | 18180.7 9262.09
-11.9149 -47.0026 | 3.74316 -0.586282 | -5806.19 -1765.67
-11.4738 -46.7473 | 4.13252 -1.70047 | -14022.9 -12640.2
-11.0507 -46.4877 | -2.01479 -1.00093 | -2407.4 8211.95
-10.6402 -46.209 | -1.83113 -2.90454 | 1149.18 966.478
-10.2284 -45.9306 | -0.590966 -1.99481 | 4295.99 -3458.61
-9.80216 -45.6732 | -0.477401 -0.804036 | -9450.99 4967.55
-9.36445 -45.442 | 0.844778 0.811542 | 16524.8 -11587
-8.89238 -45.2682 | -0.224287 1.99407 | 10011.3 7779.6
-8.40082 -45.1236 | 0.00474565 0.737583 | -8452.9 6346.26
-7.90767 -45 | 1.71751 -0.469463 | -6207.13 -16180.9
-7.41313 -44.9195 | 2.45441 2.06138 | -5651.07 7221.3
-6.92044 -44.8462 | 2.46238 1.84015 | 10410.2 8532.38
-6.41936 -44.7749 | -0.275175 1.59455 | 6172.34 -8893.15
-5.91084 -44.7303 | -0.706612 2.41565 | -4643.64 5983.74
-5.40383 -44.7 | 0.508588 2.88755 | -3073.53 -6576.72
-4.89883 -44.6962 | 3.75243 -1.43121 | -1453.43 6109.16
-4.39551 -44.706 | 2.75541 -0.898865 | -1111.53 -4963.84
-3.89409 -44.7409 | -0.934499 1.39065 | 3218.01 5659.22
-3.3937 -44.7926 | -1.68165 1.32676 | -10735.7 -1676.24
-2.90505 -44.8748 | -1.10278 0.0860379 | -4182.45 -1044.11
-2.42679 -44.9892 | 2.12091 -1.81413 | 2095.09 156.46
-1.95467 -45.1288 | 1.91056 -0.440812 | -831.307 11045.7
-1.4891 -45.2859 | 0.348126 5.26014 | 10080.6 -18359.7
-1.03145 -45.4946 | 0.676691 2.67464 | 7610.21 -3864.2
-0.580003 -45.7312 | 0.28288 5.89343 | -5196.49 13509
-0.137637 -45.97 | 0.226245 4.26093 | -5448.81 -988.166
0.289172 -46.2262 | -1.51662 -0.675196 | -10664.6 -399.633
0.69837 -46.501 | -3.23282 -2.70584 | 18127.5 -9085.65
1.1152 -46.7835 | -1.02338 -2.18399 | -12853.1 19077.6
1.52786 -47.0502 | -0.809083 -2.25961 | -810.51 -7807.95
1.93525 -47.3273 | 3.66601 -1.6201 | 7224.19 -6980.39
2.34493 -47.6126 | 6.30423 2.05069 | -497.393 8385.77
2.75681 -47.8903 | -0.515816 1.40355 | -4002.48 -2975.68
3.16453 -48.1733 | 0.0465491 -0.0851272 | 5245.38 -12040.6
3.57723 -48.4621 | -0.882788 0.78408 | -421.969 5166.27
4.00566 -48.7249 | -2.75497 -3.29343 | 2798.28 2539.36
4.4563 -48.9471 | 3.09409 -2.862 | -3116.29 9448.91
4.92268 -49.1232 | 0.747463 -2.17251 | -3024.27 -13037.4
5.39743 -49.2794 | -1.39619 1.27712 | 10432 2942.42
5.89017 -49.3923 | -3.09021 -1.6416 | -7347.43 -1325.23
6.38855 -49.4555 | -3.37552 -1.47588 | 8390.45 6159.41
6.89595 -49.4547 | -1.09722 4.95085 | -5.43891 7280.83
7.40208 -49.3998 | -1.40237 2.559 | 2314.52 -7916.43
7.90675 -49.3271 | -2.78848 2.91516 | -2592.26 -1493.93
8.40639 -49.2402 | 1.69457 0.844577 | -7442.52 -1657.09
8.897 -49.1385 | 1.33866 -0.80865 | -3943.22 -4016.92
9.38009 -49.0193 | -0.578681 -0.697439 | 4789.79 4576.76
9.85856 -48.8669 | 1.39415 -4.68187 | 11605.6 3446.04
10.333 -48.6796 | -2.11915 0.300313 | -7167.53 -1033
10.7872 -48.4577 | -0.283682 -1.90047 | -8656.07 779.511
11.2172 -48.2036 | -0.826548 0.945818 | -3070.63 -2162.43
11.6329 -47.9329 | -2.97 2.03008 | -933.508 -828.481
12.0459 -47.6597 | 1.52399 -5.24221 | 7774.63 -3541.52
12.4689 -47.3969 | -1.63925 -5.39425 | -1151.02 4024.81


28.9393 -67.2677 | -2.10949 -3.54138 | 6425.4 -2122.17
29.3459 -67.5652 | 0.344212 1.96559 | -17882.1 4980.28
29.7451 -67.855 | -0.456658 0.612867 | 14522.3 -626.622
30.1636 -68.1294 | 1.06045 1.02244 | 826.817 -458.91
30.5921 -68.3937 | 5.36629 4.70943 | 7124.78 -11587.9
31.0296 -68.6588 | 2.5847 2.74063 | -5063.07 3335.64
31.4734 -68.9058 | -0.913763 -0.151343 | -6154.81 5631.32
31.9277 -69.1214 | -1.39576 0.703235 | 11816.7 1672.84
32.4023 -69.3033 | -3.62968 1.79888 | -8332.48 -7215.68
32.8808 -69.4637 | -3.26332 2.94833 | -6271.1 9869.66
33.3665 -69.5815 | -1.22493 0.827764 | 15381.1 10.9116
33.8681 -69.6681 | -1.94555 -3.16873 | -4005.74 -16915.9
34.3709 -69.7424 | -2.67143 -1.17991 | -9233.98 18008.9
34.8714 -69.756 | -1.9412 -0.920123 | 417.58 -5837.77
35.371 -69.7281 | -2.46942 -2.65891 | 3919.98 4161.3
35.8692 -69.655 | -1.57101 -1.83626 | 1430.9 5034.17
36.3635 -69.548 | -1.254 -2.75309 | 1074.77 -11151.4
36.8567 -69.4361 | 0.725136 -1.58639 | 5398.34 -703.692
37.3481 -69.3041 | -1.46096 -3.5247 | -5050.52 6755.01
37.8254 -69.1305 | -2.89297 -6.06307 | 3173.32 3097.17
38.2912 -68.9204 | -4.61607 1.12051 | 5080.62 6399.18
38.7476 -68.6837 | -2.09681 0.332588 | -15860.3 -17465.7
39.1884 -68.4477 | 1.12868 -4.35978 | -1886.77 5190.18
39.6204 -68.1967 | 0.112954 -2.48998 | 14831.2 7357.33
40.057 -67.9354 | 0.430126 -0.498962 | -14650.8 -8448.77
40.4841 -67.6795 | 0.0425819 1.73001 | -10614.1 -2787.83
40.9086 -67.4332 | 0.295946 -0.376186 | 22279.4 1286.61
41.3551 -67.2037 | -0.0405599 -1.79501 | -11573.1 -3632.19
41.7978 -66.9813 | -1.12023 3.82523 | -11709.3 9264.32
42.2341 -66.7527 | -0.881521 1.71085 | 25183.4 -2896.14
42.6981 -66.5479 | 0.0312961 -3.21435 | 3469.5 3525.27
43.1741 -66.3608 | -2.6448 0.339154 | -9772.6 -3244.51
43.6493 -66.1924 | -0.776875 -1.26178 | -9785.72 -2334.79
44.1224 -66.0409 | 3.30807 -4.10914 | 5695.17 1879.4
44.6038 -65.9044 | 0.289728 -0.814886 | 5615.64 5944.33
45.0949 -65.7849 | -1.33157 -1.1134 | -1700.62 -10568.7
45.5924 -65.7024 | 1.77325 1.602 | 7019.13 -2356.74
46.0954 -65.6368 | 5.15095 -0.100616 | -8375.18 14254.3
46.5908 -65.5556 | 2.88225 0.674435 | -12359.1 -4068.67
47.0791 -65.4844 | 1.26217 0.723615 | 3911.81 -151.338
47.5724 -65.4381 | -0.0529884 -2.64041 | 6594.99 115.423
48.0736 -65.4296 | -1.54421 -3.83871 | 10310.2 -9210.12
48.5804 -65.4699 | -0.319345 -1.96052 | -8837.4 4301.55
49.079 -65.5347 | 1.45512 -2.25287 | -3152.66 11342.7
49.5706 -65.6145 | 1.73683 -3.36499 | -6799.55 -13946.7
50.0495 -65.7423 | -1.97722 -2.52734 | 10459.6 4744.56
50.5284 -65.8919 | -0.417703 -0.183052 | 3443.1 -929.084
51.0022 -66.0628 | 0.96734 -1.98956 | -15369.1 -6115.97
51.4606 -66.2535 | 2.34271 1.07923 | 8962.13 14706.4
51.9283 -66.4275 | -1.31713 -0.362838 | 13353.3 -16580.3
52.4039 -66.6114 | -1.06812 0.572358 | -17180.4 6984.98
52.8729 -66.7813 | 2.08106 -0.548173 | 1840.89 8461.41
53.3477 -66.925 | 1.36825 -0.259248 | -2879.72 -1261.66
53.8223 -67.0615 | 0.245394 3.94686 | -6502.43 -14483.8
54.2943 -67.2031 | 0.152319 1.65904 | 10611.9 13899.1
54.7823 -67.302 | 0.536644 -1.17592 | 3339.68 -5065.74
55.2796 -67.3726 | 0.0589979 -0.878429 | 6910.62 -5574.6
55.7841 -67.4123 | -0.197473 2.11231 | -15449.2 4047.19
56.279 -67.3986 | -0.345413 1.79015 | -6991.75 2568.74
56.7637 -67.3249 | 2.18402 -3.82747 | 12745.2 1734.58
57.2459 -67.2005 | 3.06748 -4.95771 | -1871.79 -6667.04
57.715 -67.038 | 1.46299 1.47801 | -6107.16 4323.14
58.1624 -66.8277 | 0.208678 0.753116 | 12072.5 -3849.48
58.5972 -66.5826 | 0.883062 0.151091 | -12505.2 4734.62
58.9975 -66.2937 | 1.09575 1.39151 | -1989.67 -10427.2
59.3758 -65.985 | -0.0379854 0.93432 | 6278.27 -477.735
59.7384 -65.6524 | -0.67782 3.05045 | 7775.47 14468.8
60.0787 -65.2817 | -0.940933 4.99997 | -649.048 457.58
60.3916 -64.8866 | 1.3809 2.42049 | -3313.86 -10791.9
60.6775 -64.48 | 0.345866 0.770572 | -4178.18 4833.69
60.9343 -64.0537 | -4.62073 0.102795 | 7044.72 1329.59
61.1788 -63.6166 | -5.05673 2.77168 | 1173.21 331.207
61.407 -63.171 | -1.10932 -0.797553 | -13044.3 -6312.26
61.6102 -62.7215 | -1.22724 -1.96675 | 9611.35 -3593.46
61.8197 -62.2742 | -0.350989 -3.14045 | 1502.06 14852.2
62.0296 -61.8172 | -0.351426 -3.23219 | 675.797 -6263.39
62.2429 -61.3663 | -1.34122 0.363916 | -8927.51 -14000.4
62.4526 -60.9265 | -2.32548 2.08483 | 3379.5 1038.08
62.6676 -60.4883 | -0.315367 -1.31189 | -1951.3 12924.1
62.8843 -60.0436 | 0.0243465 0.313439 | 6622.77 -10644.3
63.1183 -59.6117 | 1.36984 1.36679 | -8895 -1404.84
63.3505 -59.1812 | -1.15682 -0.09853 | 4654.59 20521.3
63.5946 -58.7421 | 0.20144 -0.464027 | 8177.57 -5841.49
63.8695 -58.3209 | 1.26093 2.87606 | -12299.1 -3188.72
64.1617 -57.9195 | -0.00188697 2.9716 | 8255.87 -6522.16
64.49 -57.5489 | -0.280439 -2.48621 | -2659.67 -966.665
64.8358 -57.1967 | -2.09562 0.563424 | -7315.91 10450.3
65.1872 -56.8484 | 1.84966 0.193315 | -469.933 2379.61
65.5645 -56.5273 | -0.105097 -0.194711 | 8407.2 -10653.1
65.986 -56.2664 | 0.483773 -1.88106 | -2502.27 8026.82
66.4342 -56.0528 | -2.72465 0.43998 | -1141.26 -12508.8
66.9047 -55.9036 | -0.309333 -0.154502 | 1840.86 5190.92
67.3875 -55.7865 | 3.11299 -2.15152 | 9096.11 8240.61
67.8811 -55.6844 | -0.384884 2.11744 | -6531.65 -6697.59
68.3755 -55.6057 | 0.0294779 0.582082 | 4366.9 2896.01
68.8748 -55.5343 | -0.236524 -1.93507 | 8410.35 9274.58
69.3805 -55.4633 | -0.960469 0.974212 | -5849.95 -9624.14
69.8847 -55.4191 | -1.92848 -1.6159 | -4940.48 -2275.93
70.3853 -55.393 | -3.00712 -0.391104 | -6507.98 3072.73
70.8809 -55.3686 | 2.01594 -2.50107 | 5038.46 -296.753


-96.6796 -18.4189 | -1.03015 -3.66002 | -11459.1 -3453.58
-96.4188 -18.844 | 1.63205 -5.04117 | 24191 -1528.82
-96.1445 -19.2713 | -2.26301 4.39654 | -9207.68 -4899.09
-95.8918 -19.7093 | 3.54691 4.85728 | -10730.4 31691.3
-95.6623 -20.1379 | -2.64253 -5.71715 | 13453.9 -25394.1
-95.4536 -20.5943 | 1.19609 -1.56296 | -15632.4 -5223.76
-95.2893 -21.0687 | 1.53425 1.44145 | 3112.85 20738.9
-95.1279 -21.5318 | -0.553792 0.95274 | 20201.6 -6061.99
-94.9536 -21.9976 | 0.453179 -0.227523 | -18696.3 -4739.89
-94.8244 -22.4791 | 3.48284 4.09581 | 5771.03 -4558.08
-94.7213 -22.9718 | -2.13356 1.29989 | -392.142 -11746.7
-94.643 -23.4734 | 0.802348 -1.26384 | -7873.24 42590.5
-94.583 -23.9516 | 3.64559 1.04719 | 18316.4 -27032.3
-94.5167 -24.4441 | -2.61069 4.71543 | -14877.8 4485.95
-94.4865 -24.9395 | -4.05536 -1.13732 | -5901.28 -6679.5
-94.4735 -25.4418 | -0.618572 -3.49633 | 32339.2 -16750.3
-94.4343 -25.9531 | -5.534 -3.30262 | -50603 27438.2
-94.4507 -26.45 | -4.20829 1.89624 | 45156.1 -21645.7
-94.4056 -26.9567 | -2.02425 4.7067 | -21589.8 11399.2
-94.36 -27.4558 | 3.63368 -2.58162 | 14775.7 10099.8
-94.2915 -27.9458 | -2.49546 -3.43673 | -24697.8 -5703
-94.2405 -28.4406 | 7.83075 1.91944 | 16714.1 -19657.8
-94.146 -28.9411 | -1.5711 0.149657 | -11999.9 23793.4
-94.0079 -29.4139 | -7.67513 -1.25597 | 16932.2 15951
-93.7959 -29.8533 | -4.19962 6.45026 | 3413.59 -34862.1
-93.5584 -30.3024 | 0.189542 2.43587 | -21313.4 6775.95
-93.3203 -30.7417 | -0.0128021 1.37271 | 9551.35 18958.1
-93.0402 -31.1483 | 0.910471 -3.39864 | 10671.8 -29103.2
-92.728 -31.554 | -0.130161 4.11388 | -5481.86 11391.6
-92.3927 -31.9337 | -3.78853 -1.76473 | 1712.79 -1603.45
-92.0355 -32.291 | 0.893887 1.23014 | -17895.8 8542.25
-91.6671 -32.6192 | -2.65429 -1.26414 | 13043.1 -6228.16
-91.2629 -32.9126 | 4.36685 -3.47357 | -2059.81 17040.4
-90.8335 -33.1563 | 2.78602 -0.531188 | -3525.39 -16934.2
-90.3989 -33.3955 | -1.46249 7.35852 | 97.5722 1555.67
-89.9562 -33.6131 | -2.54583 -0.841884 | -21075.8 20472.9
-89.5146 -33.7951 | -3.06008 1.03184 | 26676.4 -20715.3
-89.0564 -33.9867 | 1.45385 5.51361 | -2885.5 4709.65
-88.5983 -34.1798 | -2.05868 -3.35152 | -6711.94 -17191.3
-88.1446 -34.3866 | 1.1182 1.24971 | 15676.2 20212
-87.6686 -34.5522 | -2.56161 -2.5823 | 522.209 -11017.8
-87.1863 -34.7104 | -2.99069 1.61214 | -151.306 -2173.01
-86.7013 -34.8556 | 2.16722 -3.36151 | -11486 22511.2
-86.2213 -34.9712 | -2.64537 -2.58338 | -17529.8 -30764.1
-85.7557 -35.1173 | -4.57457 -6.0476 | 36194.8 26043.8
-85.2653 -35.2231 | -0.180996 1.86215 | -50024 -7115.17
-84.8019 -35.3368 | -4.25312 0.258135 | 46292.8 -3122.74
-84.3143 -35.4551 | 0.706092 9.73208 | -24797.2 5017.46
-83.8402 -35.5859 | 1.38369 0.734894 | 24622.1 -11413.3
-83.3575 -35.7457 | -1.12026 5.27955 | 5747.31 2051.33
-82.8799 -35.925 | -4.81072 1.70813 | -37525.9 13429.9
-82.4367 -36.1231 | -0.549398 4.57617 | 20748.2 4543.73
-81.9997 -36.3542 | -0.530269 3.70649 | 7691.16 -34075
-81.5941 -36.6641 | -4.2323 1.95752 | -6750.45 28150.7
-81.2227 -36.9954 | 1.81806 0.44546 | -5274.79 -2644.8
-80.8982 -37.3705 | -1.34941 -0.994138 | 8890.77 -20461.9
-80.6177 -37.7944 | -3.24199 9.15955 | -14017.6 19756.7
-80.3824 -38.2305 | 4.68173 0.364509 | 9779.68 -8225.3
-80.1614 -38.6798 | -1.62575 -6.40733 | 9321.54 10562.3
-79.9523 -39.1302 | 1.9401 -1.47411 | -29896.6 -2488.72
-79.7965 -39.5952 | 4.92199 -1.96271 | 21996.1 2472.39
-79.6214 -40.0558 | -0.998293 -0.252503 | -10821.9 -3930.65
-79.4399 -40.5146 | -4.47747 -3.11528 | 20467.5 401.194
-79.2203 -40.9609 | 7.10902 5.4183 | -19052.5 15896.4
-79.0073 -41.3998 | 0.247691 -1.65809 | 27305.6 -34715.2
-78.7862 -41.864 | 2.30646 -7.84666 | -31908.1 -1347.79
-78.6055 -42.3411 | -0.502575 3.82369 | 20868.6 14716
-78.3947 -42.8007 | 1.80784 1.75045 | -4996.62 -1856.73
-78.1719 -43.2528 | -2.2673 -4.38579 | 3483.31 7031.08
-77.9375 -43.6942 | 0.230787 1.37422 | -15220.8 1912.51
-77.7132 -44.1348 | 5.26356 1.40425 | 10379.6 -6846.64
-77.4694 -44.5731 | -3.32227 2.86961 | 6288.23 -4030.05
-77.2055 -45.0043 | -1.67071 0.43633 | -18831.8 11203.2
-76.9382 -45.4217 | 1.62575 2.16396 | 23477.1 -13924.6
-76.6299 -45.8293 | -2.56587 1.97307 | -7774.71 -7341.59
-76.3014 -46.2243 | -4.54596 -2.39012 | 4064.02 2318.89
-75.9361 -46.5816 | -4.1879 5.27443 | -16754.1 28124
-75.5414 -46.8734 | 1.8154 -0.659907 | 3287.28 -13400
-75.1184 -47.1327 | 0.765185 -4.67714 | 12439.2 -7016.55
-74.6638 -47.3524 | -0.16178 4.04791 | -5817.74 22287.1
-74.1951 -47.5152 | 4.62934 2.46028 | -16621.2 -15496.6
-73.7357 -47.6829 | -1.54442 -5.39861 | 15219.1 -2161.03
-73.2652 -47.8461 | -0.225944 -1.11993 | -7110.48 -7456.58
-72.7924 -47.9985 | 4.53327 0.620291 | 7459.58 9170.23
-72.3047 -48.103 | -1.61462 0.446916 | -8086.77 1989.37
-71.8145 -48.1623 | -3.72682 0.922919 | 1424.73 6529.99
-71.3206 -48.1864 | -3.22024 -1.1112 | 5595.64 -17111.3
-70.8225 -48.2134 | -0.928303 -6.90576 | 8.66091 7407.13
-70.3233 -48.2142 | -5.45479 1.14264 | -146.274 -2354.11
-69.8262 -48.1902 | 0.426186 -1.10394 | -16402.3 2695.58
-69.3399 -48.1344 | 0.986478 -6.99046 | 29798.9 1165.81
-68.8385 -48.0544 | -0.0258672 2.03525 | -9329.19 11726.3
-68.3432 -47.9532 | 0.994417 2.07036 | 1976.13 -14875.2
-67.8457 -47.881 | 3.21112 0.276391 | -20059.4 -17074.8
-67.3574 -47.8312 | -0.4395 -1.2946 | 29030.9 36502.7
-66.8554 -47.7343 | -1.46011 5.62355 | -7577.81 -20168.2
-66.3521 -47.6548 | 2.63427 -7.92343 | 18931 9843.65
-65.837 -47.5787 | -1.65369 5.27105 | -19453 -10898.6
-65.3311 -47.5244 | 3.2259 4.69327 | 1345.63 11250.5
-64.8252 -47.4743 | -1.99961 -1.75175 | -7811.78 -7092.14


58.0676 -30.0888 | 6.09261 -8.21865 | -17971.7 3945.2
58.5168 -29.9058 | -1.42258 0.382683 | 6754.22 -17005.4
58.9908 -29.7915 | 0.969452 -5.73283 | 11842.8 9328.88
59.4815 -29.7046 | -1.31188 -2.2308 | 747.399 12788.9
59.9785 -29.6295 | 1.40939 -0.418235 | 6882.76 -13916.7
60.4844 -29.5978 | 2.00085 -3.58139 | 4407.96 3502.24
60.9921 -29.5849 | 2.30075 -0.971079 | -27302.9 1771.11
61.4815 -29.5797 | 3.33729 -0.85435 | -579.137 -958.443
61.9691 -29.5794 | 1.00562 0.729871 | 17832.3 7443.43
62.4664 -29.5775 | -2.96093 4.16557 | -20326.8 -10597.5
62.9521 -29.597 | -0.257511 -0.255033 | 5826.98 2321.35
63.4415 -29.6163 | -1.81171 4.36924 | 13044.5 3424.13
63.9414 -29.6235 | -2.23901 4.1257 | 4860.69 -20969.3
64.4468 -29.6219 | 1.14586 -1.04967 | 9437.29 34897.8
64.9522 -29.5313 | 2.11374 -8.2286 | -8513.57 -3572.96
65.4443 -29.4023 | -0.386004 -4.14702 | -8056.33 -13541.1
65.9274 -29.273 | 0.733149 -3.62336 | 296.188 -10159.5
66.4066 -29.1357 | 3.21726 -0.298549 | 10088.6 16775.9
66.8764 -28.9444 | 3.56825 -4.79691 | -8864.35 1676.7
67.321 -28.7093 | 3.33759 -0.713697 | -8843.36 -5797.7
67.7461 -28.454 | 2.56492 -0.328818 | 11279.4 -4890.85
68.1711 -28.1913 | 2.27011 3.59178 | 2692.22 -28.3565
68.5832 -27.9066 | -3.7403 3.63236 | -17304.3 9403.03
68.9608 -27.5857 | 1.61126 0.403337 | 6974.54 -14597.2
69.3371 -27.2648 | 3.25212 -2.66232 | 22635 16546.6
69.7162 -26.9216 | -0.237354 -0.187702 | -20467.2 -8988.65
70.0598 -26.5591 | -6.40885 1.00835 | 1925.23 -1853.5
70.3777 -26.1779 | 0.524112 -5.75732 | -13205.7 -2999.75
70.6645 -25.7804 | 0.506516 2.47471 | 17280.5 415.844
70.9551 -25.3767 | 1.07801 0.664256 | -232.928 11406.4
71.2321 -24.9542 | 1.52824 3.32664 | 1391.4 -1160.88
71.497 -24.5209 | 1.34101 1.2449 | 4881.03 18604.3
71.7512 -24.0708 | 4.08354 0.338941 | -9970.89 -35817.1
71.9942 -23.6408 | -2.69906 -0.852567 | -4320.74 1059.96
72.2209 -23.2038 | -1.49778 4.52846 | 10883 24656.1
72.4404 -22.7435 | 2.64546 4.17869 | -4389.36 148.816
72.6502 -22.2782 | -2.88967 0.40258 | 6995.05 -14703.4
72.8653 -21.825 | -2.43668 -2.59926 | -22174 -8833.51
73.0579 -21.3732 | -5.03688 -0.927832 | 18499.3 18053.2
73.2727 -20.9158 | 5.84647 -4.33052 | -3109.23 669.363
73.5029 -20.4671 | -0.338673 -6.004 | -11550.9 -26744.4
73.7509 -20.048 | -0.363465 -0.643718 | 9005.43 25866.8
74.0309 -19.6333 | 0.671107 1.26194 | -6681.26 -16576.8
74.3472 -19.2564 | -0.201746 1.26181 | 10816 7817.08
74.708 -18.9106 | 2.08302 -0.673945 | 2485.21 -2156.4
75.0971 -18.5967 | -0.28536 0.287886 | -18982.4 -5504.15
75.4902 -18.3031 | -0.200763 -0.0433042 | 20617.2 20751.1
75.91 -18.0177 | 3.76176 1.46754 | -3470.82 -10088.5
76.3504 -17.7734 | 2.18775 -4.85802 | -13744.3 3554.34
76.8037 -17.571 | -3.22992 -4.65707 | 17370.8 -9738.24
77.2896 -17.4392 | 1.98318 0.869499 | -5272.37 2482.46
77.784 -17.3575 | 4.89254 -1.01148 | -6930.32 -3533.01
78.2772 -17.3155 | 2.62276 -2.11432 | -8123.88 9400.16
78.7655 -17.2902 | -1.67228 4.59389 | -1377.64 -2598.51
79.2542 -17.2964 | 0.138111 2.78027 | 14444.4 -7343.49
79.7524 -17.3359 | -4.11911 -1.79695 | 8800.01 12389.4
80.2565 -17.3817 | -4.58102 -3.10514 | -7489.51 -12809.1
80.7545 -17.4575 | -1.36611 1.26914 | 7802.23 11682.3
81.2538 -17.5355 | -3.59415 3.27341 | -13040.9 -2607.84
81.7381 -17.6355 | -1.29478 0.791882 | -25083.8 2397.22
82.2005 -17.759 | -2.32825 -6.97405 | 26242.6 -6954.72
82.674 -17.8999 | -2.73596 3.46236 | -6725.17 -4163.56
83.1465 -18.0394 | 0.990006 5.60504 | -4708.82 7524.58
83.6265 -18.1407 | -1.42092 -2.70121 | 25327.4 4073.97
84.1313 -18.197 | 1.3302 0.0723079 | 7707.19 -7753.26
84.6445 -18.2286 | 1.53922 -1.54442 | -22042.7 3736.89
85.1447 -18.2271 | 3.14835 -2.06558 | -1938.04 -3427.81
85.6415 -18.1961 | 1.00757 3.47229 | 14580.6 -64.2577
86.1427 -18.1256 | 2.83825 -3.61193 | -8587.94 2975.42
86.6286 -18.0024 | 2.06156 -0.489086 | -8993.94 5449.98
87.0938 -17.8296 | 1.73631 -2.17771 | 4487.96 -10443.4
87.5526 -17.6381 | 1.17848 0.273853 | 13589.7 3812.33
88.0059 -17.4156 | 2.05476 1.77891 | -13543.2 -9637.98
88.4272 -17.1544 | 3.0206 -0.0141609 | 4351.92 16994.3
88.8094 -16.8284 | 3.1927 -2.5583 | -2290.8 -9313.54
89.1503 -16.4654 | 1.45644 2.59244 | -16921.5 6330.36
89.4466 -16.0685 | 1.15063 0.147352 | 29500 -4015.42
89.7602 -15.6708 | -1.66153 3.06376 | 14195.5 9935.11
90.0632 -15.2528 | 3.46879 6.03968 | -38133.4 -3677.88
90.2919 -14.8074 | 0.530529 1.21479 | 4456.78 -18560.2
90.5002 -14.3634 | 3.69002 -2.64934 | 15682.5 11360.8
90.7072 -13.909 | 0.617714 -1.5301 | -10489.5 -1234.41
90.8848 -13.4455 | -1.01002 0.575737 | -8366.67 -6580.95
91.043 -12.9815 | -3.71588 0.265676 | 25285.3 -2100.23
91.2183 -12.5211 | -4.89861 0.798096 | -29461.8 -1752.59
91.3483 -12.0508 | 0.545959 -1.50675 | 12340.9 16868.8
91.4861 -11.5692 | 2.46761 -0.376946 | 6063.71 1288.17
91.6494 -11.0918 | 3.38188 1.27423 | 7401.44 -11473.8
91.8361 -10.6269 | -0.0279404 -0.170753 | -17214.7 24129.5
92.01 -10.1492 | -5.17444 3.76318 | 351.116 -30727.5
92.2132 -9.70255 | 0.242659 0.0751128 | 735.724 1531.48
92.4573 -9.27544 | 1.93927 -0.0932733 | 19695.4 24436.1
92.7513 -8.85794 | -4.49122 -1.13706 | -17294.3 -21097.1
93.0642 -8.4742 | -0.722074 -6.07265 | -3897.2 714.96
93.3969 -8.11176 | 1.26435 0.430222 | 7655.2 2955.52
93.7561 -7.7702 | 3.60105 0.877855 | -12639.2 -1419.82
94.1275 -7.44821 | 0.193914 -1.81459 | 15306.6 14150.9
94.5334 -7.1495 | -1.34864 0.297795 | 3556.05 -8435.89
94.9709 -6.90387 | 0.902496 -2.72685 | -25216.5 -12240.5
95.4137 -6.71095 | -3.84511 6.13139 | 18532.6 11717.9


-20.0003 -43.7369 | -3.51675 1.59331 | 6371.67 -30.7964
-19.5673 -43.9965 | -3.05482 1.77595 | -4521.6 -6173.72
