-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-2.74493 -68.5749 | -1.51188 0.346113 | 4607.13 -607.326
-2.25459 -68.4121 | -1.05447 -1.52934 | -10548.6 -9586.99
-1.75912 -68.2924 | -0.514223 -2.43982 | 10746.4 715.921
-1.25244 -68.1966 | -0.115065 -4.4191 | -583.198 9032.69
-0.745322 -68.105 | 0.633831 -4.52423 | -18215.5 -8350.75
-0.247403 -68.0335 | 4.06774 -3.85638 | 7642.74 -982.013
0.255719 -67.9737 | 0.5518 -2.70627 | 5379.04 6741.35
0.763127 -67.9121 | -2.81159 1.3631 | -1806.95 -62.5561
1.27012 -67.8593 | -2.19299 0.10455 | -8901.34 -5524.27
1.77316 -67.8268 | -1.62761 -0.743264 | 9942.95 -2461.77
2.28216 -67.8071 | 1.68355 0.226593 | -1119.12 3498.03
2.78875 -67.7821 | 1.66977 -0.906849 | -21381.6 3592.29
3.28027 -67.7482 | -0.7816 0.00250879 | 1363.72 -7258.84
3.77179 -67.7197 | 0.264207 2.54978 | 11170.9 5799.34
4.27164 -67.6814 | 1.66449 -0.743189 | 9522.76 -4309.97
4.77912 -67.639 | 3.64779 -5.89423 | 4288.91 -1642.34
5.28691 -67.5786 | 0.170879 -4.72497 | -17154 3589.68
5.77712 -67.479 | -2.55514 -0.925179 | -3125.65 4336.6
6.25469 -67.34 | -1.71751 3.01775 | 5314.08 -10928.6
6.72728 -67.1812 | -1.58684 2.77765 | 926.412 5231.23
7.18542 -66.978 | 1.79933 -2.02558 | 2576.98 12080
7.6235 -66.7246 | -0.366209 -1.92917 | -3096.24 -13550.1
8.04447 -66.4535 | -1.97455 2.20652 | 2157.96 561.704
8.44658 -66.1543 | -1.10396 -0.980946 | -2650.24 6018.4
8.81994 -65.8183 | -2.44715 0.447349 | -2128.71 -3655.91
9.16875 -65.4584 | -3.66714 4.26205 | 9924 6857.56
9.50344 -65.0751 | -1.43544 0.147123 | 1007.98 414.698
9.81561 -64.6725 | -1.19084 0.279731 | -6220.26 -9851.56
10.0934 -64.2554 | -1.78097 2.12928 | -6212.72 1419.66
10.3296 -63.8159 | -2.08218 2.79684 | 3251 3645.88
10.5375 -63.3591 | 0.559839 3.56992 | -1739.34 1993.36
10.7235 -62.8924 | -2.48206 2.59675 | -2826.69 -6907.43
10.9029 -62.4286 | -5.28787 0.819371 | 4570.78 -1774.28
11.095 -61.9712 | 0.681769 0.0180493 | -2355.99 -262.587
11.299 -61.5204 | 2.36675 1.62871 | 2068.91 -4413.02
11.5209 -61.0804 | -3.29206 1.18158 | 818.57 135.954
11.7538 -60.6452 | -3.20986 -2.17851 | -4530.95 7478.29
11.9883 -60.2066 | -0.842237 -1.19899 | 8532.16 3135.49
12.2401 -59.7728 | 0.00430229 1.16573 | -6939.77 -7225.8
12.4984 -59.3503 | -0.0763227 1.83796 | 1099.94 -5637.67
12.7667 -58.9376 | 0.215358 3.40099 | -2093.57 12865.7
13.0377 -58.5203 | 3.41612 -0.262688 | -2719.49 -7045.2
13.3232 -58.1175 | 3.83789 -1.0766 | 3527 1342.95
13.6357 -57.7334 | 2.2215 -0.00899078 | -536.721 2.21056
13.9743 -57.373 | 3.77593 -0.73419 | -5755.14 -3305.36
14.3366 -57.0418 | 3.45441 -0.0721017 | 6955.83 6633.02
14.7305 -56.7411 | 1.10324 -2.92569 | -9837.47 -5420.44
15.1475 -56.4844 | -5.9392 -0.985176 | 8048.29 1595.45
15.5959 -56.2745 | -4.57556 0.222943 | 9864.41 4252.27
16.0691 -56.1068 | -3.05675 2.63583 | -12790 205.314
16.5472 -55.9806 | -2.15738 1.71992 | -2968.76 -3255.4
17.032 -55.9024 | -0.976008 -1.99784 | 886.647 2588.41
17.5228 -55.8658 | -0.106176 -2.66092 | 6719.15 -6125.64
18.0206 -55.871 | 1.32778 -2.84132 | 8677.07 5824.77
18.5239 -55.8906 | 0.519539 -3.71457 | -10517.1 895.213
19.0214 -55.9203 | 0.622 -1.40955 | 7940.86 858.747
19.5233 -55.9578 | 2.66208 1.94796 | 4540.83 -1973.72
20.0274 -56.0056 | 1.7091 -0.506787 | -7793.41 -925.165
20.5258 -56.0594 | 2.83373 0.188443 | -4162.49 6586.01
21.0212 -56.1086 | 0.00421027 -1.1402 | 4622.64 -10341.8
21.5198 -56.1681 | -1.62965 -3.14974 | 9831.7 7150.17
22.0259 -56.2127 | 1.60787 -0.833721 | -6115.87 413.349
22.5281 -56.2482 | 1.0874 -1.1475 | -13617.3 -1388.48
23.0212 -56.2801 | -1.15532 -7.00413 | 7179.95 5549.5
23.5172 -56.3062 | 1.08443 -3.07481 | -4099.66 -9047.07
24.0106 -56.3475 | 1.18733 -1.92449 | 1657.36 -4065.47
24.5067 -56.3881 | 0.250578 -0.273591 | 11987.9 8407.54
25.0124 -56.3966 | 1.97078 -2.77422 | -2903.97 1032.55
25.5175 -56.3765 | 1.54342 -3.73636 | 2998.3 -7070.35
26.0222 -56.3356 | 0.453352 -1.06713 | -8072.75 10058
26.5176 -56.2528 | -0.6682 2.08631 | 4295.74 -5718.03
27.0107 -56.1485 | 0.355123 0.97273 | 2348.57 1763.9
27.4991 -56.0186 | 1.13185 0.0053646 | -8271.21 -594.186
27.9758 -55.8648 | 0.384035 1.60754 | 8896.55 3698.27
28.4506 -55.6912 | 0.430015 0.28505 | -6866.9 -7904.49
28.9163 -55.5105 | -0.100878 -0.906536 | -6954 -3671.49
29.3705 -55.3131 | 0.497601 -3.42444 | 13223.3 14026.4
29.8218 -55.0817 | -1.10742 -0.637204 | 6075.12 -152.649
30.2689 -54.8343 | -1.08577 -0.849189 | -10800.1 -10909.1
30.7013 -54.5812 | 0.668131 -3.59305 | -5021.11 1917.32
31.1164 -54.3093 | -0.874525 1.77194 | -9340.27 -563.823
31.5153 -54.0239 | -0.343159 0.789213 | 10292.3 -5494
31.9191 -53.7412 | -2.30764 1.29493 | 2180.48 7794.63


37.4056 -21.7054 | -1.89032 -0.753066 | -6315.9 9858.78
37.5425 -22.1785 | -3.25747 2.09648 | 14151.7 -18540.6
37.7137 -22.656 | 1.56802 3.48127 | -5599.78 -2238.26
37.9019 -23.1282 | -0.402072 -0.627111 | -4808.76 17231.1
38.1129 -23.5802 | 3.97719 0.905625 | 9529.59 -23547.1
38.3576 -24.0301 | -0.862269 5.6534 | -11370.5 19379.2
38.6324 -24.4476 | 1.30873 2.28398 | 5995.58 -9017.84
38.9536 -24.8363 | 3.63994 3.8274 | 7482.98 8761.71
39.3231 -25.1758 | -1.29036 -3.24398 | -24441.6 7073.49
39.7063 -25.4752 | 1.5121 -3.39056 | 3293.52 3019.61
40.1179 -25.7345 | -2.41056 3.44072 | 10225.5 -14157.6
40.5579 -25.9701 | 2.49898 4.87213 | 15249.7 -2048.53
41.0285 -26.1691 | -0.416808 4.03651 | 1072.57 5039
41.5127 -26.3306 | -4.36505 6.21061 | -22309.9 -4037.31
41.9903 -26.4729 | 0.978514 -0.486591 | 16533.4 6583.41
42.4842 -26.5835 | -0.962728 -0.444518 | 1099.51 -11757.9
42.982 -26.683 | -0.0738419 3.80392 | -14249.9 22712.8
43.4734 -26.7476 | 0.431125 -2.20009 | -3981.86 -21151.1
43.9588 -26.8367 | -1.89842 -0.755558 | 4865.75 7222.78
44.4475 -26.9222 | 0.764108 0.338016 | -307.972 -10272.4
44.9376 -27.0071 | -0.544681 -4.99464 | -283.94 15699.6
45.4332 -27.0544 | 0.860622 2.41776 | 16803.4 -8220.9
45.9419 -27.0909 | 1.40902 5.91833 | 3322.96 4760.25
46.4524 -27.1145 | -3.34962 -1.79002 | -27860.5 -325.986
46.9445 -27.1414 | -0.96521 -2.36159 | 6479.51 1518.4
47.4373 -27.1824 | 3.93816 -0.185526 | 6372.25 -11488.8
47.9292 -27.2543 | 2.58618 -1.96442 | -27752.7 18523.3
48.4038 -27.3272 | 3.56828 -3.0079 | 22031.4 -15701.2
48.8886 -27.4352 | 5.0947 3.88742 | 26644.2 5666.75
49.3878 -27.5598 | 2.55294 -5.01418 | -16246.2 -4851.99
49.8677 -27.7205 | 2.91434 -4.19266 | -11580.6 8496.82
50.3263 -27.9085 | -0.138394 -0.666653 | -4145.05 -12745
50.7681 -28.1345 | -0.806415 -0.641253 | 20294.3 16951.7
51.219 -28.3594 | 1.66231 0.440133 | -7927.94 -20202.2
51.6509 -28.6252 | 2.84361 3.33928 | 8926.93 16565.2
52.0776 -28.8998 | 0.0070577 -3.82258 | -3692.35 -13389
52.4775 -29.2175 | -1.36225 -0.627381 | 1605.52 -2833.34
52.8516 -29.5679 | -1.49029 0.690192 | -5550.75 4199.65
53.1991 -29.9364 | 3.96831 -1.89115 | -6273.44 11306.7
53.5248 -30.3103 | -2.87819 -2.4942 | -5778.88 8825.1
53.8313 -30.6906 | -0.661245 -1.15742 | 8017.48 -12749.8
54.1254 -31.0907 | -4.02428 -0.730697 | -6878.17 5264.94
54.4025 -31.4976 | 3.56546 -0.958897 | -403.536 2659.51
54.6782 -31.9053 | 0.966085 2.40258 | 15425.6 -15880.2
54.9694 -32.319 | 0.669705 2.52749 | -7436.6 6733.24
55.2627 -32.7251 | -4.72238 2.56529 | -2708.99 4923.09
55.5636 -33.12 | -0.794945 3.20451 | 7007.15 4275.87
55.8776 -33.5052 | -2.34443 -1.18358 | -7613.5 -9847.08
56.1827 -33.9013 | -1.14622 1.52375 | 1904.85 -6815.07
56.4948 -34.2978 | -6.93284 -6.69386 | 7214.79 6626.48
56.8335 -34.6718 | -5.37052 3.74157 | -4018.05 2660.25
57.1894 -35.0254 | -0.137786 0.566295 | 1061.69 1800.77
57.5615 -35.3622 | 3.16525 -3.42167 | 3099.86 -11332.5
57.9454 -35.6941 | 3.61089 2.89284 | -12100.7 -1726.32
58.341 -36.0021 | -1.31608 0.294836 | 8874.88 24319.4
58.7745 -36.2429 | 3.9842 2.49038 | -12526.5 -15145.9
59.2169 -36.4596 | 3.10917 -1.65001 | 302.437 1210.44
59.6788 -36.6308 | -0.02388 -2.20987 | 11593.3 9816.45
60.1644 -36.7416 | -0.749019 0.48698 | -7462.3 -20062.6
60.6538 -36.8266 | -0.681873 0.313635 | 1763.69 21987.8
61.1505 -36.841 | 1.92896 6.53857 | 3312.48 -16001
61.651 -36.8301 | 0.0870149 3.09506 | 11096.8 13039.2
62.156 -36.7761 | -3.24455 3.29124 | -10121 -15901.5
62.6516 -36.7115 | 2.71134 1.91707 | -15826 5798.64
63.1325 -36.6104 | -2.10397 -1.15973 | 28029 10433.2
63.6225 -36.4761 | -0.886562 -4.57816 | -17204.1 -16445.1
64.1007 -36.3384 | -0.181973 -0.844887 | 9610.27 9462.2
64.5752 -36.1734 | -3.32931 4.51829 | -15653.1 -2816.71
65.0329 -35.99 | -1.77288 -1.35207 | 3743.58 -2116.39
65.4896 -35.7991 | -2.41338 -2.22699 | 13838.7 4924.38
65.9543 -35.6001 | -2.02519 -3.57205 | 2233.71 -2488.73
66.4193 -35.3961 | 2.73812 -4.0681 | -1540.23 1641.03
66.8758 -35.1769 | -4.89585 -1.51423 | -13557.5 4509.98
67.3164 -34.9401 | 0.86612 -2.37762 | 14813 -9128.02
67.7658 -34.712 | 3.61588 0.459946 | -14023.7 2855.77
68.2029 -34.4755 | -1.1104 -0.179811 | 7066.66 -4138.16
68.6379 -34.2372 | -2.11792 6.71536 | -26986.1 6145.2
69.0499 -33.9881 | -2.17594 1.22408 | 2556.58 -16697.8
69.4754 -33.7748 | -3.06214 -1.89694 | 720.675 5036.68
69.9159 -33.583 | 2.78696 1.76497 | 21706.3 16800.2
70.3856 -33.4073 | 0.55315 -3.39902 | 28180 -2177.63
70.8871 -33.2775 | -0.969346 1.32773 | -41973.1 -9865.85
71.3724 -33.1952 | -0.882655 3.50357 | 5065.29 -475.541
71.8611 -33.144 | -2.89011 2.96651 | 2032.9 18270.6
72.3517 -33.1045 | -2.74506 4.65795 | -11513.4 -10916.5
72.8358 -33.1284 | 1.54213 5.11795 | 4397.66 -9095.31
73.3158 -33.2172 | 0.136615 2.90512 | 7738.89 18837.2
73.795 -33.3309 | -7.02242 0.733631 | 5754.14 -21801.8
74.2635 -33.5055 | -3.99764 0.016082 | -7241.38 19291.4
74.718 -33.6954 | 0.603304 1.99593 | 1027.24 -5053.44
75.1594 -33.9205 | -0.770612 1.94018 | 17992.8 -7262.88
75.5941 -34.1836 | -5.13134 -2.76355 | -7905.67 -1613.08
76.0016 -34.4828 | -1.56039 0.452075 | -558.975 9151.01
76.3838 -34.8051 | 3.48855 3.19154 | -10725.9 -6051.67
76.7279 -35.1603 | -6.93835 2.8477 | -10857.9 19765
77.0503 -35.5195 | -5.41764 -4.37474 | 25121.5 -18830.9
77.3799 -35.8975 | 0.050198 -7.50489 | -5499.17 -5483.81
77.696 -36.2909 | 1.83493 -2.73177 | -2488.59 4199.26
78.0079 -36.6837 | -0.386586 1.08441 | 1585.04 4520.92
78.3274 -37.0676 | 1.4484 -0.157314 | -566.214 -1907.06


-18.9862 56.9526 | 6.10503 -3.18581 | 7728.2 4472.22
-18.6223 57.3078 | 3.22967 -3.3658 | -1170.94 2588.73
-18.2444 57.6475 | 2.27588 0.0435793 | -6651.63 -5282.43
-17.8535 57.9629 | -0.439872 -0.189537 | 2436.71 -3930.22
-17.4428 58.2499 | -0.790522 -0.618231 | -4994.08 8695.62
-17.0187 58.5171 | 0.0012079 -1.22573 | 2049.36 754.702
-16.5678 58.7388 | 0.693726 0.881416 | 8300.07 -9967.03
-16.0856 58.8863 | 2.38152 -0.500429 | -8009.27 -1211.25
-15.5937 58.973 | -0.532758 -0.771767 | -3937.14 266.339
-15.0981 59.0145 | -1.19689 3.1776 | 8121.93 5200.27
-14.5959 59.025 | 0.882329 0.91668 | -2357.29 -3248.55
-14.0954 58.9997 | -1.08517 3.36655 | -3048.27 5981.19
-13.5999 58.9478 | -0.814181 3.91594 | -4130.36 -6020.96
-13.1125 58.8562 | -2.44517 0.707373 | 3879.59 -691.186
-12.6277 58.7381 | -2.20931 -0.78647 | 7827.28 8078.95
-12.1426 58.6076 | -0.445386 3.22982 | -8285.39 -7434.11
-11.6721 58.4436 | -0.164838 1.60954 | -4191.07 2316.36
-11.2136 58.2601 | 1.07329 0.847417 | -5235.56 3977.55
-10.7629 58.0685 | 1.84568 2.48898 | 8560.2 -56.6441
-10.3093 57.8708 | 3.26903 2.01042 | -2842.65 -10189.8
-9.85774 57.6617 | 2.42397 -2.14192 | 8268 3759.99
-9.39127 57.4723 | 3.23099 -2.47255 | 12833.1 518.715
-8.90527 57.31 | 1.6992 -1.12482 | -438.745 731.258
-8.41283 57.1698 | 0.282962 -0.590463 | -14251.9 -2885.85
-7.92601 57.045 | 1.32308 3.51604 | -3991.87 6348.66
-7.43694 56.9512 | 0.741142 2.50331 | 7124.11 -3170.55
-6.94021 56.8823 | 0.583253 2.85335 | -6407.04 3521.85
-6.4454 56.8426 | 0.082176 -1.13517 | -9641.26 1439.01
-5.95648 56.8226 | -0.433567 -0.120653 | 4033.65 -4882.74
-5.46561 56.8076 | 1.88199 1.42862 | 783.96 -4954.25
-4.9733 56.8019 | 1.50078 1.83274 | 2123.4 4922.37
-4.47998 56.8282 | -0.939258 0.549171 | -1103.36 4751.17
-3.98962 56.8871 | -1.3661 -2.44151 | 477.768 -4507.08
-3.50057 56.958 | -2.12524 -1.25908 | 5053.48 -3283.86
-3.01017 57.0378 | -3.77898 -1.39527 | -2760.26 -7001.99
-2.52581 57.1368 | -2.41256 -2.06738 | -2653.6 10949.8
-2.05643 57.2896 | -0.665089 0.886953 | -4007.2 995.736
-1.60377 57.4823 | -1.11255 0.597638 | 6598.51 -6954.57
-1.15615 57.6929 | -2.4556 -1.73819 | 3898.33 7897.61
-0.716791 57.9311 | 1.1395 3.58158 | -1076.62 764.913
-0.28581 58.1828 | 3.46609 4.1863 | -5780.02 -10241
0.140315 58.4296 | 4.22187 -2.76605 | -565.113 5346.69
0.56545 58.6806 | 0.767952 -4.15723 | 11900 -2477
1.00013 58.926 | -1.43278 -0.768043 | -12389.3 1829.76
1.42607 59.1768 | -1.93128 -1.29384 | 8207.62 -1493.82
1.85765 59.4265 | -3.80064 -2.56833 | 4799.45 6987.33
2.29134 59.6833 | -0.528144 -1.18938 | -4771.05 -1695.71
2.72315 59.9387 | 1.59419 0.260575 | 913.692 23.0223
3.1598 60.186 | -1.68588 -0.908814 | 1385.48 1804.61
3.60462 60.419 | -3.40765 0.408426 | -10101.7 -7895.72
4.05554 60.6245 | 1.14758 -0.92268 | 13592.5 9347.56
4.52654 60.8093 | 1.61909 2.0751 | 4951.94 753.393
5.01481 60.9583 | 1.86036 3.3491 | -2341.23 -4136.6
5.51371 61.0579 | 0.988236 -0.512194 | -557.1 -1228.38
6.01864 61.1063 | 1.14348 -1.21994 | -6251.58 -6694.74
6.5213 61.1039 | 0.576565 -0.386845 | -1561.04 3600.41
7.02185 61.0759 | 0.514351 -1.49556 | 5101.58 3646.37
7.52398 61.033 | 1.48488 0.0776179 | -3691.91 2238
8.02195 60.9711 | 1.96696 1.57564 | 289.464 -4883.66
8.51506 60.8781 | 1.93726 1.50972 | -2940.67 -1239.07
9.00106 60.7621 | 0.213307 0.0531173 | -1815.53 6715.07
9.48279 60.6379 | -2.51597 0.197844 | 4410 824.774
9.96229 60.496 | -3.02054 0.665054 | 1243.77 -1814.8
10.4325 60.3215 | -2.72297 -1.04478 | -3406.97 -8350.27
10.8862 60.1059 | -1.48195 -0.494266 | 5126.59 3452.14
11.3332 59.8724 | 1.01338 -0.85627 | 1809.05 8591.06
11.7714 59.6262 | 4.62487 0.471716 | -3135.19 -7953.02
12.1852 59.3413 | 4.19372 -0.0912392 | -4828.52 438.04
12.5705 59.0239 | 0.378527 0.685012 | 1647.49 7815.41
12.9328 58.6853 | 0.995928 1.77477 | -7866.09 -11049.8
13.2628 58.3138 | -0.734987 -3.36453 | -703.231 3446.67
13.5866 57.9396 | 1.94715 -1.40263 | 3976.83 9218.25
13.9276 57.5856 | 2.49848 1.13894 | -4049.83 1245.25
14.2824 57.2472 | -0.462755 -1.18401 | 7924.39 -15764.2
14.6597 56.917 | 1.43519 -1.99809 | 5437.06 6601.93
15.0669 56.6216 | 0.0495247 -3.96696 | -950.792 2206.54
15.4946 56.3572 | -2.0352 -2.00851 | -592.934 -11038.6
15.9369 56.1119 | -0.559045 1.13823 | -216.478 4580.01
16.3997 55.9124 | 1.20223 -0.0350066 | -1098.41 3063.97
16.8811 55.772 | 0.342611 -1.19644 | -4177.05 2832.65
17.3728 55.6959 | -1.88383 0.204223 | -5940.71 -1724.19
17.8671 55.6795 | 1.63107 0.687956 | 12566.5 4801.49
18.3688 55.724 | 1.02929 -2.33259 | 6536.09 -1734.48
18.8695 55.8113 | 0.544494 -0.877134 | -10902.4 -3880.32
19.3553 55.9327 | 3.1752 2.68133 | -5801.78 3997.13
19.8262 56.0886 | 4.14219 1.93321 | -1136.62 -6310.61
20.2893 56.2581 | 2.44994 0.204611 | 320.1 -179.253
20.7477 56.4412 | 1.69171 -2.93074 | 5571.18 1538.07
21.2045 56.6387 | 2.30346 -2.52759 | 3981.88 -5536.17
21.6561 56.8503 | 4.23144 0.822669 | -9948.58 11289.4
22.0858 57.0983 | 4.57083 -2.41094 | -1891.62 -516.35
22.5089 57.354 | 1.86961 -2.04708 | 6574.37 -10943.8
22.9444 57.588 | 0.774521 0.807489 | -479.732 1053.75
23.3841 57.8151 | -0.253587 -1.05854 | 69.8964 2496.29
23.823 58.047 | -0.894318 0.939249 | 3441.07 1103.43
24.2613 58.2879 | -1.06984 -0.112092 | 4255.49 12901
24.6989 58.5446 | -1.23674 1.43248 | 2945.1 -8905.06
25.143 58.7865 | -0.383598 1.44211 | -11548.3 -4573.86
25.5836 59.0155 | -3.35992 -0.622865 | -5844.95 1187.42
26.024 59.2344 | -2.56143 0.879842 | 9395.81 2023.61


51.8263 49.9609 | -1.13512 -0.427344 | 893.696 -53.8999
51.9888 49.4881 | -2.33319 0.898077 | 74.7349 2207.52
52.1151 49.0061 | -2.86742 -0.237849 | -3638.99 802.792
52.2012 48.516 | -2.72928 -0.132511 | 415.721 -3235.58
52.258 48.0188 | -0.104964 1.33618 | 7459.75 -5811.47
52.2976 47.5148 | -3.34318 1.0192 | -2407.98 -981.956
52.304 47.0082 | 0.147021 0.720738 | -2662.92 -116.093
52.2702 46.5025 | 3.22558 -0.625456 | -8107.74 215.702
52.1984 46.0009 | 0.32833 -2.11032 | 3912.34 8559.8
52.1214 45.5055 | -0.931511 0.342212 | 5039.52 -8894.65
52.0592 45.0037 | -1.31305 3.10971 | -1194.03 1935.6
52.0097 44.5013 | -2.13084 2.46079 | 1786.31 3944.56
51.9766 44.0001 | 0.452357 -0.757012 | 4935.15 -2460.33
51.9576 43.4966 | 1.43015 -1.97155 | -14946.6 -870.311
51.9309 42.9907 | -1.90491 0.568774 | 9452.2 -14121.1
51.9335 42.4751 | -1.35774 2.6356 | 3309.5 6330.7
51.9659 41.9646 | 2.59988 2.74591 | -3698.42 13411
52.0168 41.4646 | 1.9313 1.45792 | 561.573 -10716.1
52.0878 40.9621 | 6.73381 2.26076 | -5570.48 7178.65
52.1811 40.4684 | 3.03008 1.47704 | -2125.11 938.673
52.3174 39.9868 | -0.288732 2.1295 | 8952.33 -1753.41
52.5231 39.5288 | 2.08856 3.22804 | 4900.11 12857.4
52.7898 39.1083 | 0.182466 -1.50728 | -7586.24 -14637.1
53.082 38.6988 | 0.139499 -1.87007 | -324.653 666.552
53.4068 38.3137 | -1.78443 -1.80794 | 6533.26 295.063
53.7732 37.9632 | -2.74416 -0.416116 | 3092.11 -5500.77
54.1738 37.6476 | -1.05478 -0.706631 | -6878.81 11397.3
54.599 37.3826 | -1.13095 -2.99171 | -11263.4 1729.3
55.0382 37.1591 | 0.52593 0.452723 | 4226.43 1759.96
55.497 36.9759 | 1.17924 0.573222 | 688.015 -4541.19
55.9694 36.8198 | 2.13704 -0.956297 | 13319.5 -5362.83
56.4602 36.6896 | 2.78111 0.563294 | 1919.66 7296.16
56.9599 36.5936 | 3.19987 -0.78107 | -7324.16 436.368
57.457 36.5113 | 2.75841 -0.521842 | -3683.24 -4891.56
57.9512 36.4238 | -1.24992 0.0530812 | 4832.02 -2436.07
58.4492 36.3332 | -3.6673 1.98584 | 10886.9 5804.62
58.9547 36.2481 | -3.35806 1.12845 | -5884.86 2862.94
59.4535 36.15 | -2.70624 2.55452 | -8395.67 -10195.9
59.9372 36.0109 | -1.10974 2.52461 | -3476.13 555.965
60.4103 35.8473 | -1.10731 0.242615 | 2268.55 5399.49
60.8808 35.6761 | -0.388728 0.257429 | 5654.34 3926.43
61.3491 35.4924 | 1.35241 4.74896 | -6730.81 -9826.03
61.7998 35.2732 | 0.273042 2.64756 | -4582.35 6971.25
62.2375 35.0381 | -1.91278 -1.64282 | 8837.74 2850.09
62.6707 34.7866 | -0.334633 1.53218 | 1154.86 -8008.31
63.086 34.4994 | -1.66723 -1.20653 | 1270.9 2855
63.4774 34.1818 | -2.89822 -0.927367 | -3946.41 5894.69
63.8307 33.8302 | -3.83352 -2.43119 | -10077.9 -784.51
64.1292 33.4349 | -0.935288 -0.887591 | 12134.4 -11826.5
64.3897 32.9999 | 0.847602 0.153886 | -3969.53 -7854.86
64.6075 32.5366 | 0.88334 -0.669506 | 396.236 8271.74
64.8027 32.0676 | 0.188146 0.84098 | 9252.44 1275.82
64.9875 31.5945 | 1.12242 1.89088 | -18016.8 1108.67
65.137 31.1143 | 1.06307 -0.637054 | 13657.5 4735.51
65.2909 30.6373 | -1.10859 -3.51498 | 128.389 5816.51
65.4331 30.1608 | 0.922449 -2.26504 | -12379.2 -2389.56
65.542 29.6754 | 0.548856 -0.600267 | 8585.29 -11663.4
65.6464 29.1809 | 0.933664 0.910559 | 432.969 9618.23
65.7482 28.6908 | -1.17319 -1.55382 | -1120.2 -226.515
65.844 28.2004 | -3.6575 -2.65599 | 4741.85 -1692.3
65.9342 27.7085 | -3.20034 -0.99228 | -7847.26 11159
66.0008 27.2197 | -1.40522 0.326844 | -2887.89 -17330.1
66.0532 26.7197 | 0.492316 0.700819 | 5567.17 10513.3
66.1174 26.2265 | 4.02009 0.996471 | 1223.67 5443.07
66.194 25.7379 | 1.94276 3.00573 | -1790.59 -15188.4
66.2771 25.2411 | 0.507283 0.654837 | -8365.15 2680.7
66.3733 24.7473 | 1.33711 -2.56501 | 14553 -4023.29
66.522 24.262 | 3.33564 -2.33368 | -3502.89 1447.02
66.7096 23.7913 | -1.28875 -2.11986 | -1714.93 1478.77
66.9368 23.3395 | -1.60189 -1.23123 | 8027.41 -3368.9
67.2104 22.91 | -2.5179 -3.75449 | -8765.34 4182.61
67.5138 22.508 | -1.3868 -3.1245 | -3427.87 1318.74
67.853 22.1413 | 0.926375 0.60464 | 1759.74 10179.6
68.2352 21.8263 | -0.307122 -0.254295 | -1001.74 -3134.8
68.6473 21.5483 | -2.02879 -3.52863 | 7157.72 -12232.8
69.0869 21.2984 | -1.88144 1.07871 | 3776.59 12172.1
69.5507 21.0983 | -1.7968 -5.02051 | -5209.25 -3590.5
70.0203 20.9218 | 0.175048 -2.50462 | -10864.3 -1999.74
70.4872 20.7609 | 1.53775 2.15955 | -7555.97 3415.5
70.9569 20.6256 | -0.342184 0.90425 | 19890.9 4717.12
71.4448 20.5171 | 0.379903 3.93675 | -4724.62 -8622.18
71.9305 20.4052 | -0.887866 6.73064 | -11451.9 -4477.28
72.4078 20.2935 | -2.28745 1.61286 | -8724.52 9989.04
72.8831 20.2115 | 1.05893 0.511352 | 4796.07 775.513
73.3653 20.1517 | 1.98076 1.62398 | 15417.2 -8240.21
73.8591 20.0987 | -0.81244 -0.679733 | -7547.34 10255.2
74.3502 20.0641 | 0.793652 1.34511 | -4416.83 3213.05
74.8381 20.0191 | 0.529654 1.12403 | 11777.4 -19776.9
75.3287 19.9237 | -0.233022 3.24993 | 5124.95 9369.88
75.8203 19.8134 | 1.91495 3.773 | -1824.33 -774.444
76.3058 19.6834 | 2.88175 -0.429657 | -5906.76 1047.72
76.7812 19.5328 | 2.77329 0.703939 | 3089.01 4815.03
77.2502 19.3618 | 2.22381 1.67219 | 2458.3 -7406.54
77.7053 19.151 | 1.52684 -0.351513 | -9521.51 6028.52
78.1369 18.9087 | 5.17852 0.0866382 | 1074.03 -5896.57
78.551 18.6318 | 1.2301 -0.61189 | 15282.2 597.666
78.9612 18.3343 | -3.95682 -1.50647 | -2979.84 333.245
79.3484 18.0087 | -2.65572 -0.632563 | -9350.25 -4491.08
79.7015 17.6491 | -0.260076 -0.0828466 | 11077 2603.32
80.0403 17.2713 | -9.30761 -0.135232 | -8384.95 3760.26


30.1948 -81.2892 | 8.85273 -2.0884 | -3396.8 -2973.94
30.5971 -81.0001 | 1.30396 -3.62055 | -3630.79 -397.38
30.9762 -80.6819 | 0.536411 -1.25706 | 11378.4 7754.33
31.3436 -80.3365 | 2.39516 -4.29018 | 6591.59 -4245.09
31.6946 -79.9717 | -5.66278 4.70006 | -6135.96 -1888.07
32.0026 -79.5742 | 1.2149 1.46346 | -7790.86 15450.4
32.2551 -79.134 | -1.2919 1.587 | -6329.94 -9162.18
32.4799 -78.6847 | 1.26324 -1.39795 | 27649.2 636.817
32.7222 -78.2381 | 0.807147 -4.08532 | -24500.4 -10350.5
32.9281 -77.7878 | -2.1858 3.68212 | -7807.22 -2102.57
33.1183 -77.334 | 13.2536 6.08781 | 33418 17167.4
33.3405 -76.8785 | 4.96267 3.29672 | -34955.7 -35366.9
33.533 -76.4383 | -0.134438 -1.07198 | 10735.6 24120.7
33.7309 -75.9846 | -0.137718 2.23418 | 6109.95 4502.36
