-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
75.087 55.2222 | 4.01834 -4.09885 | -17555 5036.05
75.4683 54.9133 | 1.32126 5.42464 | 180.333 15679.2
75.8301 54.5902 | 1.09215 1.51635 | 6352.36 -36793.3
76.1606 54.2076 | -5.77499 -2.03923 | 16138.2 10914.8
76.4816 53.8109 | -1.18149 -1.52907 | -4652.3 -3809.32
76.7648 53.3867 | 1.57804 -0.275667 | -7597.54 222.922
76.9965 52.9383 | -0.518387 4.77085 | -11288 25534.9
77.1816 52.486 | 5.69833 1.06243 | 12611.1 -31260.5
77.3445 52.0037 | 2.63359 -1.29013 | 2247.56 -733.843
77.488 51.513 | -0.208739 -4.64411 | -6987.23 15458.6
77.6095 51.0297 | 0.319558 2.65275 | 2549.41 21845.3
77.7206 50.5563 | -7.39534 6.10485 | 6736.77 -40040.8
77.811 50.0557 | 6.61605 1.70498 | -7454.46 26338.1
77.8625 49.5632 | -6.34861 2.64964 | -12965 -13102.5
77.8791 49.0613 | -3.77457 2.04806 | 10317.8 -3953.08
77.9188 48.5569 | -3.6726 -4.59062 | 11283.2 1097.34
78.0001 48.0573 | -3.30739 3.192 | 2759.83 10122.2
78.0981 47.566 | -3.28395 3.09698 | -26854.2 -13611
78.1739 47.0653 | 4.94236 2.77097 | 14092.1 -3317.19
78.2993 46.5716 | -4.05626 -1.57116 | 28551.6 21137.8
78.4941 46.1075 | 6.96716 -5.14527 | -25487.7 -13151.5
78.6619 45.6322 | 0.625715 3.8082 | -2632.96 -796.545
78.8101 45.1501 | 6.29405 3.71301 | -1494.62 -1619.86
78.9558 44.6671 | 4.05466 -0.690565 | 3465.02 9355.44
79.1202 44.1978 | -2.75858 -5.95829 | -12593.7 20098.4
79.3001 43.7476 | 0.587532 -3.94961 | 25512.8 -38861.1
79.5249 43.2895 | 1.87581 -0.664692 | -32072 23520.9
79.7612 42.8583 | -0.235701 0.913317 | 28477.5 -4447.26
80.0669 42.4622 | 0.370911 -1.83537 | -17753.6 -1462.63
80.4019 42.0982 | -1.9309 -0.336502 | 4821.14 5350.07
80.7809 41.7834 | -1.89759 6.19612 | -4079.74 4054.45
81.1903 41.5165 | -8.10435 -0.258809 | -5525.4 3078.91
81.6182 41.2838 | 1.15975 3.96857 | 21249.4 -23822.7
82.07 41.0585 | -5.88286 -4.94208 | -15327.8 16225
82.5286 40.8745 | 2.58748 1.71336 | 2177.68 6891.02
82.9981 40.7171 | 7.0955 -0.59424 | 24446.4 -23230.8
83.4801 40.5415 | 0.0851788 4.34277 | -29278.5 8601.95
83.9459 40.3704 | 3.10905 -1.74807 | 9005.26 -1403.97
84.4198 40.2151 | 0.162579 0.303356 | -2864.48 772.013
84.8992 40.0891 | 2.19926 -0.41194 | -12029.1 14922.3
85.3816 40.0056 | 3.73898 -0.386583 | 41435.8 -9699.99
85.8893 39.9202 | -4.90878 -1.24398 | -28612.9 -8295.63
86.3769 39.8108 | 1.48822 -3.03122 | -8858.43 7167.05
86.8552 39.6993 | 5.08449 0.81613 | 6503.93 -4908.82
87.3368 39.5866 | -4.10675 -0.0320808 | 1071.81 8043.48
87.8232 39.4897 | 4.34546 3.2183 | 12465.4 2176.18
88.3172 39.3918 | 3.65535 -5.08291 | -9186.89 -11116.4
88.7998 39.2624 | 4.36269 -1.25141 | -12951.8 14872.2
89.2727 39.12 | -1.27692 1.98738 | 50641.1 -24897.7
89.7654 38.9288 | -3.60761 -3.24119 | -16556.2 8410.31
90.2343 38.7051 | -1.37027 2.16692 | -17492.4 12116.3
90.6662 38.444 | 1.4898 -2.33895 | 10113.4 -17445.6
91.0617 38.1169 | -3.04137 2.03831 | -13300.9 -631.187
91.4048 37.7427 | -0.888842 8.94424 | 2721.55 17284.6
91.7166 37.3535 | 4.09678 -0.401715 | -11055.6 -1249.99
91.9855 36.9384 | -0.564168 -5.42337 | 12487.2 -4148.59
92.2351 36.5051 | -1.96304 -2.47518 | -8016.46 2241.48
92.4529 36.0582 | 2.17778 2.86571 | 8115.29 6566.96
92.6539 35.6045 | -2.96732 -0.145322 | -13455.2 -17594.8
92.8195 35.1277 | -2.90549 3.94061 | 22019.1 -1861.66
92.9982 34.649 | -2.29221 0.132895 | -17493.8 6472.08
93.1608 34.1732 | -0.907403 3.27961 | 8744.5 12743.7
93.3367 33.7103 | 0.79997 3.01345 | 6712.69 4420.74
93.5101 33.2474 | 1.89187 4.81068 | -7281.17 -18895.3
93.6365 32.7584 | -0.280255 0.285527 | -18724.1 -14637.2
93.7141 32.2513 | -5.14819 -5.5912 | 32050.3 21255.3
93.8189 31.7599 | -2.95721 0.96374 | -36166.7 9819.53
93.8923 31.2751 | -4.32949 -0.925909 | 13604 -5442.01
94.0126 30.7962 | 3.64777 2.69835 | 23426.8 2459.19
94.2024 30.3344 | 4.38329 0.907633 | -20452.8 -15502.7
94.3961 29.8678 | 6.88964 -3.21142 | 1587.65 3502.13
94.6184 29.4139 | -2.80999 -0.0417438 | 13833.3 -5084.4
94.8881 28.9775 | -0.289959 1.1576 | -12017.1 10167.2


-84.3614 4.73917 | 2.33623 -1.96508 | 3055.18 -3670.41
-83.8603 4.74935 | -0.491545 -0.291841 | -11686.1 5181.19
-83.3682 4.79565 | -1.38478 -0.855976 | 7189.34 -768.214
-82.8748 4.86565 | -1.30523 -0.639286 | 1779.01 7785.51
-82.3808 4.95136 | -1.09962 -4.68055 | 4458.54 -7998.26
-81.8812 5.01533 | -2.33197 -4.9731 | -1245.93 -6584.89
-81.3791 5.05281 | -1.01102 -2.56591 | 1671.24 4050.96
-80.8741 5.08438 | -0.722505 1.23618 | 8714.5 1976.8
-80.3631 5.11472 | -0.7165 1.11695 | -2158.22 -4639.21
-79.8543 5.14202 | -0.252079 2.52113 | -13644.7 8402.83
-79.3555 5.18283 | -0.683523 0.251805 | 1459.88 -4147.39
-78.8564 5.21843 | 2.16244 -1.58061 | 6255.61 -7289.57
-78.3535 5.2465 | 2.54027 -3.26828 | -2440.54 12291.2
-77.8529 5.29512 | -1.49006 -2.50573 | -2666.19 -2719.63
-77.3535 5.34422 | -1.83569 -2.59007 | 6343.22 1837.91
-76.85 5.38425 | 0.501155 -1.36992 | -6211.48 390.648
-76.35 5.39988 | 1.98175 -2.83557 | -11409.3 -1638.39
-75.8583 5.37394 | 2.13237 0.423504 | 7867.5 -3513.81
-75.3672 5.29755 | 0.018924 1.48503 | 3953.97 -825.824
-74.8826 5.17641 | 1.90242 -2.39162 | -9835.58 1904.63
-74.4148 5.01963 | 2.407 -2.70086 | 529.436 869.059
-73.9562 4.83718 | 2.34484 0.446096 | 9205.51 1807.62
-73.5009 4.63418 | -1.09872 -2.9774 | -1421.73 -3200.71
-73.0622 4.39864 | -3.80578 -0.253368 | -13623.6 2692.59
-72.6498 4.13419 | -1.47334 2.30817 | 9862.96 2714.31
-72.2445 3.85122 | 1.49496 1.07308 | 5130.88 -11924.9
-71.8509 3.53988 | 3.30164 1.60185 | -4944.04 8068.73
-71.4687 3.22086 | 4.3466 2.49313 | 5099.87 -2544.6
-71.0893 2.89263 | 3.28875 3.66044 | 4830.05 -6210
-70.7126 2.55381 | -0.23964 1.26358 | -7552.13 4998.37
-70.3428 2.2148 | 1.28559 4.69404 | 1237 -2483.71
-69.9686 1.87935 | -2.13593 2.98966 | 4986.96 4712.97
-69.5807 1.5588 | -3.2489 -0.300184 | -2278.23 -2041.93
-69.188 1.24452 | -1.04505 -0.247272 | -864.593 -2248.77
-68.7907 0.936709 | 0.182468 2.35155 | -4432.87 7343.43
-68.3872 0.645604 | 2.95741 -1.36323 | 2223.57 -6263.66
-67.9747 0.364193 | 4.39597 -3.26358 | -4126.59 10802.7
-67.5541 0.106152 | 3.59963 -1.00936 | -2513.16 -4923.84
-67.1299 -0.146393 | 3.03394 0.51419 | 4526.92 -10534.4
-66.6952 -0.392603 | 2.16094 -2.22422 | 1854.5 14836.3
-66.2432 -0.601061 | 4.95674 -1.9694 | 2452.87 -10219.6
-65.7813 -0.79729 | 2.88929 -1.0232 | -2184.25 -6704.79
-65.311 -0.973471 | 0.274796 -2.56943 | -68.8801 13747
-64.8269 -1.0952 | 4.27132 -2.82131 | -1342.67 -2512.48
-64.3362 -1.17969 | 2.82447 -2.64553 | -4028 -7370.79
-63.8436 -1.23475 | -2.30948 -2.15951 | -94.4387 7175.36
-63.3486 -1.2388 | -1.14121 -4.60918 | 2495.75 -1655.14
-62.8531 -1.20121 | 1.17171 -3.07073 | 1855.07 -4034.36
-62.3605 -1.12658 | 0.876485 1.00254 | 749.472 4668.47
-61.8765 -1.0044 | -1.06812 3.30004 | -2818.38 31.2545
-61.4056 -0.843509 | -3.12981 2.14234 | 1219.44 -2679.99
-60.945 -0.655365 | -2.7468 1.2279 | -2098.59 3790.11
-60.496 -0.441494 | -0.701834 0.933978 | 378.57 -532.003
-60.0509 -0.219379 | -3.27531 3.24649 | 4718.19 -7487.33
-59.602 -0.00411081 | 2.5437 0.217987 | -954.636 -2981.37
-59.1586 0.219859 | 4.11889 0.487673 | -843.681 11048.7
-58.7312 0.477325 | 1.79923 0.597437 | -3547.39 -1787.94
-58.3177 0.752948 | 0.486033 -0.144609 | -991.536 -1711.31
-57.9085 1.03406 | -0.963204 0.720008 | 5850.73 4458.3
-57.4914 1.31359 | -0.457065 -0.481437 | 7893.7 3873.34
-57.0591 1.57913 | 1.13848 1.97317 | -10088.5 -8303.42
-56.6191 1.81346 | 0.652953 3.19378 | -6305.59 -3313.56
-56.1702 2.01468 | 2.55805 0.220844 | -3575.44 70.4411
-55.7107 2.18383 | 2.42922 -2.39363 | 6380.97 2105.65
-55.2344 2.32035 | 0.831179 -2.02205 | 15299.7 356.995
-54.7391 2.42432 | -0.532083 -0.394765 | -5320.33 -823.229
-54.2428 2.50556 | -1.84267 -1.37978 | -12845.5 5646.73
-53.7532 2.5762 | -1.56955 -2.76077 | 3698.65 -1271.14
-53.2589 2.62115 | -2.15462 -1.5104 | 4745.56 -3503.77
-52.7591 2.63164 | -0.0292159 -1.80175 | 2749.96 3248.89
-52.2575 2.61489 | 2.06423 -1.81876 | -3964.14 3986.48
-51.7609 2.56608 | 0.761345 0.79572 | -3683.28 -9269.07
-51.2732 2.46622 | 2.09438 2.15597 | 9002.37 5652.09
-50.7882 2.33498 | 2.806 1.8002 | -2594.04 -428.962
-50.3164 2.16567 | 0.503182 -1.65723 | -3577.09 -8155.31
-49.8628 1.95548 | 0.865732 -1.96108 | -3589.87 12737.3
-49.4213 1.73617 | 3.68404 2.24719 | -7031.29 2449.7
-48.9945 1.50085 | 4.23474 1.67423 | 5425.65 -459.262
-48.5765 1.24475 | 1.78868 -1.20841 | 3773.68 -3479.68
-48.1721 0.960967 | -0.927123 -1.26563 | -4190.08 -4364.86
-47.7868 0.649909 | -3.28343 -0.31351 | 7644.43 -965.37
-47.4043 0.32763 | -2.90257 -1.78484 | 3641.85 -51.817
-47.0224 0.00113272 | 0.213821 -3.77108 | -3101.81 1942.43
-46.6469 -0.328227 | -0.0280377 -3.33624 | -8198 1254.59
-46.2797 -0.659627 | -1.42637 -2.60973 | 4438.65 2165.53
-45.9045 -0.984247 | 0.348213 2.41886 | 6845.38 -5782.85
-45.519 -1.30578 | 0.415748 -0.613462 | -2582.17 537.3
-45.1304 -1.62049 | 2.03796 -3.94214 | -6929.93 6261.35
-44.7416 -1.92281 | 1.36026 -1.79724 | -14048.6 -3390.49
-44.3529 -2.21402 | 0.514308 -0.346692 | 9795.63 2906.01
-43.9319 -2.46451 | -1.17938 -3.52454 | 11253.8 1015.55
-43.4769 -2.66802 | -1.73768 0.213051 | 5179.5 -9870.4
-43.0021 -2.84127 | -3.32194 -3.61244 | 379.889 10902.9
-42.5166 -2.97325 | -1.64373 -2.07245 | -14607.9 -6679.5
-42.0374 -3.09491 | 1.18935 3.0028 | -808.423 -3011.54
-41.555 -3.20266 | 0.233327 2.06302 | 12344.8 1164.07
-41.0588 -3.28035 | -1.04888 -1.13069 | -441.533 95.6056
-40.5586 -3.32319 | 0.574244 0.684902 | -8366.07 5007.86
-40.0628 -3.32785 | -0.0802531 2.50745 | -4058.9 -6179.65
-39.5712 -3.31104 | -0.452775 -0.215258 | 8885.83 2689.04


-10.1169 30.439 | -2.64851 -0.201959 | -1106.44 -3410.5
-9.62493 30.3568 | -0.688309 1.30503 | -2961.93 4895.36
-9.13958 30.2526 | -1.61058 -0.455964 | 3749.8 6858.76
-8.65921 30.1245 | -2.4706 -1.58103 | -3510.66 -6774.95
-8.19621 29.9445 | -1.91783 -0.700468 | 2912.09 -5885.65
-7.75136 29.7142 | -0.77394 3.6383 | 6000.63 -764.11
-7.32002 29.4527 | -0.434218 3.33248 | -8876.89 4774.35
-6.90721 29.1746 | -0.858428 0.388179 | -1549.88 5002.48
-6.50349 28.8898 | -0.582285 -0.690483 | 1851.25 -853.161
-6.10452 28.5962 | 1.05568 2.11518 | 4420.38 897.199
-5.70898 28.2926 | 1.60131 2.44505 | 3108.04 -12301.8
-5.32283 27.9669 | -0.516329 -0.92929 | 631.687 9859.84
-4.94392 27.6399 | 0.438587 -0.0925288 | -18412 2159.61
-4.58636 27.3047 | 2.18561 1.36413 | 5730.64 -713.385
-4.22098 26.9742 | 1.1315 1.84436 | 13460.5 -1170.22
-3.83445 26.6566 | 2.12735 1.92422 | -9523.97 -5976.56
-3.44503 26.3448 | 3.35202 -1.2181 | 1005.2 4874.36
-3.03789 26.0591 | 2.73069 -0.936396 | 7893.31 3553.5
-2.60833 25.8039 | 3.09667 1.63975 | -11242.2 -3644.24
-2.17606 25.5638 | 1.79777 0.908517 | -2273.55 2831.28
-1.73385 25.3469 | 0.91037 -1.10151 | 9262.63 -3915.97
-1.27369 25.1533 | 1.45812 -1.71461 | 3226.18 -1892.2
-0.800935 24.9863 | 0.730471 -1.57942 | -11658.2 3330.36
-0.326835 24.8527 | 0.448096 -1.61183 | -8633.14 2512.71
0.149379 24.7545 | -0.149512 -0.806765 | 8199.05 -8491.87
0.637637 24.6873 | -3.3192 -2.86245 | 13221.9 6417.68
1.13926 24.6739 | -2.79002 -3.70718 | -5140.31 645.124
1.63713 24.7058 | 0.610098 -1.45004 | -9551.01 -5895.28
2.1247 24.7696 | 0.835281 0.872195 | -1402.99 4429.34
2.60597 24.8712 | -3.30422 0.668358 | 15664 -3478.8
3.09223 24.9969 | -2.18704 -1.24068 | 3249.2 5488.88
3.57314 25.1555 | 1.6325 -3.36713 | -5171.26 -4496.55
4.04125 25.3382 | 0.6125 -3.59296 | -1011.22 1888.08
4.49541 25.5492 | -0.523698 -1.31989 | -7468.45 2311.77
4.93232 25.7822 | -0.547889 0.844709 | -8587.68 -9803.23
5.36027 26.0116 | -2.27999 -1.07076 | -4477.21 1487.79
5.78898 26.2332 | -3.06235 -0.660955 | 8426.07 2390.52
6.23529 26.4327 | -2.54624 2.74143 | 11362.6 -3629.29
6.70303 26.5993 | 0.280601 1.84968 | -3750.34 9732.61
7.17765 26.7503 | 1.78341 -2.91576 | 3269.07 -4777.01
7.66431 26.8655 | -0.842963 -2.19315 | 6054.42 -990.329
8.1621 26.9464 | -1.17027 1.04863 | -2986.3 -2209.38
8.66197 27.0012 | 0.461266 1.98294 | -1661.26 4590.23
9.16159 27.046 | 1.54281 3.16948 | -3196.4 -2372.42
9.66075 27.0782 | 0.692853 3.58195 | 8896.1 7569.23
10.1667 27.1042 | 0.0132773 1.67449 | 4616.71 -4655.33
10.6758 27.1016 | 0.230869 3.63921 | -13430 -1338.18
11.1742 27.0665 | -0.448281 3.51409 | -7115.63 -918.045
11.6643 27.0017 | -3.00311 0.0636794 | 8454.84 1173.92
12.1563 26.9164 | -3.68654 0.565111 | 2325.2 830.45
12.6472 26.8124 | -3.92801 -0.753212 | 2030.38 1352.1
13.1349 26.6868 | -3.02783 -1.41643 | 479.808 -1715.61
13.6144 26.5307 | -1.95061 0.733623 | -958.189 -1596.62
14.0812 26.3409 | -4.55706 0.485458 | -1099.29 2889.14
14.5329 26.1211 | -3.82958 1.24421 | -2473.83 -2938.52
14.9651 25.8662 | -1.66357 2.84058 | 1349.05 -729.196
15.3822 25.5832 | 0.153079 1.89355 | 9129.83 -5873.91
15.7908 25.2765 | 0.748457 2.60386 | -4350.55 6114.15
16.1843 24.9567 | -1.28174 3.05681 | -2437.77 1708.49
16.5608 24.6194 | -0.248177 0.630773 | 5503.9 -10733.6
16.9223 24.2564 | 1.04363 -0.195244 | -3479.19 2698.2
17.2681 23.882 | -0.55689 -1.25388 | -1928.73 8086.06
17.6036 23.5062 | 0.0250649 -2.74757 | -7176.29 -2321.82
17.9265 23.123 | 1.04968 -1.2201 | 4719.23 2941.96
18.2555 22.7441 | 2.22878 0.0371243 | 2229.04 -5552.43
18.5924 22.367 | 0.515528 -0.432095 | 390.467 3637.07
18.9405 22.0002 | 0.381027 -1.4337 | 4233.62 -6672.24
19.3015 21.6381 | 4.56683 -1.27359 | 1953.87 -5393.52
19.6765 21.2865 | 3.03467 1.13128 | -6914 12475.9
20.0665 20.9661 | -0.00924735 2.09745 | -4470.68 1680.87
20.4724 20.6743 | 0.393261 -0.115212 | -1097.4 -721.873
20.8973 20.414 | -0.993796 -0.476741 | -3726.22 3352.58
21.3423 20.1946 | -0.957198 0.474169 | 11250.7 -3672.09
21.8138 20.0155 | -2.35812 0.685864 | 5483.74 -2473.2
22.3035 19.8777 | -1.06354 -1.84098 | -7203.39 254.65
22.7979 19.7867 | 1.18899 -2.35048 | -15175.7 4078.7
23.2878 19.7526 | -1.0155 0.506483 | -1162.35 1746.7
23.7779 19.7731 | 0.82946 -0.990713 | 17283.2 -2996.83
24.2763 19.8353 | 1.91188 1.56886 | -567.275 4218.68
24.7701 19.9405 | -0.450455 3.17712 | 1960.05 2678.66
25.2578 20.0776 | -0.205326 0.227511 | 431.053 -6748.41
25.7393 20.2289 | 1.69956 -0.894814 | -8790.94 -4950.07
26.2062 20.4012 | 4.97327 3.98123 | -255.68 4922.34
26.6575 20.6118 | 5.81178 2.46293 | 4959.68 2131.51
27.0942 20.8579 | 4.55154 -2.40586 | -3693.73 11.1958
27.5102 21.1336 | 4.12776 -0.854181 | -6227.86 -2336.47
27.908 21.4289 | 2.54943 0.982798 | 7161.12 1172.75
28.3039 21.7343 | -0.0449512 1.51237 | 5329.68 7006.86
28.7012 22.0475 | -1.55042 2.54495 | -3796.18 -5977.63
29.1 22.3519 | -0.79314 0.414425 | -2376.71 -3829.3
29.5032 22.6451 | -1.51424 2.30493 | -386.413 1868.07
29.9119 22.9318 | -1.51253 2.83633 | 3028.04 6152.14
30.3313 23.2112 | -0.265596 -1.74151 | 7661.53 -520.422
30.7699 23.4681 | -2.0341 0.930468 | -7521.39 -1105.4
31.219 23.6971 | -2.32218 4.57529 | 2456.61 305.226
31.6855 23.8885 | -2.21635 4.39473 | -2671.72 -6160.16
32.1656 24.03 | -1.72318 4.24306 | -8220.75 1806.22
32.6515 24.1291 | -1.0998 3.80099 | 9373.89 435.461
33.15 24.1826 | -0.465912 -1.55266 | -910.221 -2236.89
33.6517 24.1898 | -1.77158 0.701579 | -1875.83 2501.19


-82.7242 50.9615 | 1.29503 -0.289841 | -3030.47 -2813.12
-82.2312 51.0391 | 3.24709 -8.0404 | 12978.6 6884.95
-81.737 51.1615 | 0.421134 6.91547 | -361.298 15710
-81.2499 51.323 | 0.170529 5.86348 | 9689.74 -25230.6
-80.7571 51.4627 | 2.40037 -6.51798 | -25950.4 -4998.85
-80.2856 51.6159 | 1.13447 -4.17731 | 11030.1 10411.9
-79.8266 51.8174 | 3.12096 -1.42894 | -9332.09 -1056.93
-79.3974 52.0669 | 7.55502 -3.87864 | 4120.11 -4645.74
-78.9939 52.3577 | 1.13865 -2.46333 | -105.864 15707.9
-78.6246 52.7024 | -1.02962 -1.11711 | 8324.49 -5830.05
-78.2728 53.0715 | 0.807065 -0.896706 | 6473.73 23026.9
-77.9404 53.4742 | -5.22384 1.5575 | -6451.67 -27160.1
-77.6242 53.8674 | -5.55938 0.897801 | -20170.9 -14043.2
-77.3383 54.2615 | 4.15565 -4.04864 | 11322.5 6550.77
-77.0591 54.6671 | -1.0015 -3.1679 | -8075.31 4421.23
-76.795 55.0864 | 4.37544 0.00584585 | 28497.8 10419.4
-76.514 55.5144 | 7.29122 1.714 | -15370.3 6996.47
-76.2617 55.9592 | -2.35553 -1.30215 | -7238.22 -16124.3
-76.0261 56.4006 | -0.971584 0.848246 | 2376.03 8688.03
-75.7876 56.8445 | 1.62775 -2.75393 | 3746.24 -5245.89
-75.5299 57.2749 | 1.80354 0.311615 | -3996.73 -6329.11
-75.2563 57.6877 | 0.374925 -0.253641 | -10944.7 -8425.04
-74.9685 58.0827 | 2.91575 -2.99196 | 32602.1 20424.3
-74.6406 58.4722 | 0.385768 1.27652 | -34733.1 -9837.73
-74.3267 58.8522 | -4.21347 2.46159 | 4841.21 -926.982
-73.9849 59.2092 | 0.118212 -2.80238 | 26733.6 9167.38
-73.5924 59.5345 | -2.95959 4.71206 | -12599.7 -15558.3
-73.1882 59.826 | -1.30668 -1.22939 | -20984.6 14063.3
-72.7946 60.1192 | -1.42733 0.00174155 | 10929.6 -9250.52
-72.3744 60.3745 | -1.05602 1.91985 | -6520.09 -2591.08
-71.9364 60.5924 | 1.71575 -2.96458 | 13765.1 1516.85
-71.4728 60.7823 | 0.885621 -4.57016 | 26579.7 16966.5
-70.9863 60.9679 | -0.43537 0.224962 | -31426.8 -2772.76
-70.512 61.1367 | 1.64892 3.96219 | 6041.44 -10464.8
-70.0262 61.2633 | 2.06982 7.0495 | -6072.09 3865.44
-69.5348 61.361 | 6.22415 0.761654 | 23948.8 -1771.5
-69.0234 61.4261 | 1.37044 1.09926 | -9952.84 -2041.46
-68.5146 61.4701 | -7.05608 1.56996 | -6701.58 9334.36
-68.0092 61.51 | -3.71019 3.32671 | 12236.5 -13744.6
-67.4958 61.5239 | -1.73613 2.86221 | -3561.45 11126.6
-66.9853 61.5443 | -3.33371 -0.234628 | -13473.6 -13837.5
-66.4846 61.5601 | -2.44501 1.83747 | 2033.09 17501.1
-65.9865 61.614 | -0.622214 -6.21873 | -3274.1 4060.99
-65.4923 61.6787 | 0.92751 -1.84557 | -5767.78 -14143.3
-64.9999 61.7094 | 0.155878 6.08524 | 2101.06 -8541.57
-64.5039 61.7172 | -4.12955 4.61169 | 21729 6998.66
-63.997 61.7488 | -5.01974 -3.71863 | -32876.3 11213.2
-63.5142 61.8239 | -2.24319 -1.47774 | 518.639 -9499.76
-63.0346 61.9078 | 5.53817 2.61784 | 19631.1 -1423.94
-62.5448 62.0028 | 0.242606 -1.13424 | -5165.31 7903.02
-62.0633 62.1245 | 0.196087 -1.44369 | -13150 -19262
-61.5964 62.2526 | -1.91129 -4.47516 | -7171.7 17433.1
-61.1476 62.4292 | -2.80061 -2.19174 | 12644.4 -7131.27
-60.6964 62.6183 | 2.58181 6.41269 | 15782.9 -7332.2
-60.2441 62.8229 | 1.96584 -1.05911 | -24697.5 8863.91
-59.8321 63.0821 | 4.40367 -3.51056 | 16332.4 -1155.13
-59.4352 63.3762 | 3.40391 0.65079 | -3154.45 1858.8
-59.0667 63.7046 | 1.32303 8.2372 | -5286.58 -10962.3
-58.726 64.0549 | -0.754309 -2.87827 | 10690.3 25113.7
-58.4037 64.4439 | -2.68269 3.92168 | 6748.56 -8102.39
-58.0866 64.8381 | -1.02208 1.43283 | -353.319 -9554.04
-57.7844 65.2383 | 2.73897 1.2975 | -6879.8 16956
-57.5181 65.6682 | 3.45304 2.89874 | -4195.24 -15616
-57.2716 66.0978 | -2.29821 3.41181 | 1419.99 -8782.04
-57.0324 66.5253 | 3.95728 -2.28383 | -3700.79 12659.9
-56.8037 66.9653 | 0.284066 -0.114111 | 9996.69 -4270.82
-56.5619 67.4027 | -2.98648 -6.10019 | 4344.57 22005.8
-56.3162 67.8531 | 1.26162 -0.300544 | -2426.21 -17062.7
-56.0673 68.2907 | 1.80525 3.7751 | -17756.5 -1346.33
-55.8245 68.7239 | 1.70707 -1.86554 | 27826.5 1687.33
-55.5399 69.1424 | 1.64879 3.61744 | -14170.8 8939.92
-55.2568 69.5605 | -1.31786 -0.630714 | -7139.67 -25988.9
-54.9648 69.9542 | -4.67398 1.0106 | 3278.86 29567.1
-54.6599 70.3548 | -0.20886 -1.73358 | 5116.61 -22332.9
-54.3201 70.7168 | 2.92947 -3.84039 | -8750.18 13682.5
-53.9634 71.0631 | 0.713572 1.52934 | 990.873 -13912.9
-53.5727 71.3635 | -0.680588 -1.67043 | 13694.8 9558.11
-53.1505 71.6335 | -0.299578 -5.49382 | -28052.6 1002.9
-52.7265 71.8729 | 0.966163 1.0583 | 11357.5 -7360.72
-52.2711 72.0487 | -0.626317 -0.707283 | -8029.44 -2936.95
-51.8007 72.166 | -2.00759 1.88713 | 11655.5 8916.32
-51.3125 72.2448 | 1.93167 0.831591 | 10094.4 -1759.24
-50.8116 72.2815 | -0.699044 2.95002 | -12754.2 1864.22
-50.3133 72.2852 | -2.92902 -4.49706 | 34890.2 -298.98
-49.7956 72.2571 | -4.32988 3.84965 | -28002.8 5738.9
-49.2962 72.197 | -3.67593 1.53508 | 6397.74 -16065.5
-48.8031 72.0863 | -1.31542 3.5673 | -6333.18 17543.9
-48.3194 71.967 | -0.887014 3.44566 | -13074 -4607.34
-47.8492 71.818 | -0.896195 1.85261 | 41219.3 -8856.05
-47.3636 71.6422 | -5.03027 -4.19807 | -41548.5 8215.92
-46.9104 71.4481 | -5.08295 -3.27461 | 8468.7 1052.41
-46.4576 71.2454 | 4.094 3.92824 | 16137.7 -7034.15
-45.9958 71.0342 | 0.352042 -0.849703 | -7350.34 -6728.98
-45.5369 70.8233 | 2.46506 1.19232 | -10519.6 15911.8
-45.0736 70.6532 | -0.21697 6.93755 | -1548.06 5278.23
-44.6004 70.5183 | -3.65119 -2.20666 | 15531.3 -14330.8
-44.1123 70.3918 | -0.0409381 0.114995 | -3204.3 8054.14
-43.6195 70.2915 | -1.33431 2.90967 | -1347.09 -3308.15
-43.1239 70.2037 | -2.22623 0.381007 | 7557.75 -5231.41
-42.6207 70.1282 | -0.510136 1.78314 | -9693.93 4775.14


-95.3964 6.582 | 7.07691 1.32865 | -12644 260.919
-95.0345 6.25041 | 2.61264 -0.607547 | 18433.3 13049.3
-94.6697 5.91797 | 0.111516 3.39521 | -10818.3 -4224.16
-94.3469 5.54848 | -0.502008 5.18818 | -4084.81 -4713.2
-94.0756 5.13759 | -0.975085 3.30996 | 7334.88 -6162.01
-93.8408 4.69704 | 1.60473 -1.06274 | 8782.48 3093.7
-93.6392 4.23932 | 1.67737 -1.28585 | -11166.2 2423.68
-93.5001 3.7634 | -0.648235 3.0486 | 1171.84 1345.81
-93.412 3.27636 | 1.89097 1.27258 | 566.142 -490.526
-93.3661 2.78223 | -3.59882 -0.517845 | -4508.84 -7702.63
-93.3529 2.28061 | -1.35798 2.23565 | 5089.73 -1973.15
-93.3425 1.77718 | 2.01683 1.83831 | 9560.14 3320.54
-93.3242 1.27624 | -4.33014 3.42584 | -11537.2 5197.23
-93.3249 0.778995 | 0.898323 1.9061 | 1369.37 1307.92
-93.3254 0.282681 | 0.488376 0.00970862 | 12276.2 -6737.51
-93.3118 -0.218067 | -1.40016 1.16164 | -11585.6 -2414.22
-93.3192 -0.719206 | -1.96956 0.61853 | -2665.16 21040.8
-93.3359 -1.20746 | -1.88255 0.224886 | 10005 -13594.2
-93.3379 -1.70368 | -1.90483 0.603475 | -2079.82 -4708.03
-93.3428 -2.20497 | 0.470568 1.15586 | -5263.31 -4147.34
-93.3599 -2.71017 | -0.664069 1.05096 | 2432.1 -5167.35
