21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
70.3561 59.769 | -3.06821 1.5539 | 4474.6 8177.65
70.8322 59.594 | 0.257527 0.767248 | -17813.1 -3714.52
71.2907 59.4 | -0.12671 1.16788 | 10849.6 1722.44
71.7488 59.1945 | -3.10876 0.422868 | -7800.05 -4398.92
72.1959 58.9714 | -1.69055 1.64435 | 5810.26 4089.15
72.6446 58.746 | -2.50996 -2.64819 | 5633.32 -666.557
73.0928 58.5133 | 0.492681 -0.564959 | -7057.33 6752.02
73.5264 58.2659 | -4.23527 -1.42406 | -3735.69 -12734.1
73.9372 57.9822 | -5.44195 -0.763718 | -1720.55 18904.7
74.3332 57.6919 | -2.54425 -4.31029 | 2317.04 2456.71
74.7026 57.3697 | -3.79688 0.0355561 | -1027.26 -15200.7
75.0201 56.9879 | -5.83502 -1.86961 | 973.578 -604.128
75.2855 56.5659 | -0.391447 0.748297 | -2353.2 5649.41
75.5024 56.1207 | 0.506503 -0.564216 | -5724.57 -3169.13
75.6809 55.6578 | 1.19609 -4.23521 | 24728.1 2143.09
75.858 55.1895 | 3.23533 -1.11636 | -19755.6 -8096.51
75.9794 54.7034 | 0.483738 0.00101697 | 5923.36 17415.5
76.0703 54.2205 | 1.5124 0.769553 | -4164.06 -7698.41
76.126 53.7279 | -2.20458 2.58554 | 9374.24 -9069.42
76.1625 53.2265 | 0.409777 -1.90817 | -9056.18 3094.66
76.162 52.7249 | -3.07817 1.10901 | 1616.73 1363.73
76.143 52.2241 | -0.935098 0.816297 | -909.33 -7124.39
76.1175 51.7194 | -2.0868 -3.81176 | 8954.08 2767.28
76.1003 51.2179 | -2.854 -0.769272 | -92.6972 19332
76.0722 50.7299 | -1.34281 1.92747 | -13503.4 -6957.89
76.0166 50.2398 | -6.9511 1.43796 | 10326.8 -9006.66
75.9716 49.7422 | -3.53284 -1.32218 | -487.262 -517.081
75.931 49.2427 | -2.02196 -3.54161 | -8175.51 -2987.28
75.89 48.7421 | -0.85399 -0.14355 | 1875.24 16312.3
75.8756 48.2501 | -1.66843 -0.242514 | 9123.76 -8136.76
75.909 47.7527 | -1.41974 -3.36535 | -1554.92 -23548.1
75.9741 47.2438 | 0.878749 -3.39753 | 427.446 25293.9
76.0665 46.7536 | 0.516777 -4.65774 | -11302.2 -4192.57
76.1716 46.266 | -2.15086 -1.61172 | 11266.4 -7264.78
76.3202 45.7835 | -3.30343 -1.50582 | -6464.18 3784.44
76.5038 45.3151 | -0.852009 -2.45055 | 3798.76 -10195.8
76.7371 44.8627 | -0.574284 -2.47053 | 2048.62 8549.38
77.0297 44.4505 | -3.88468 -3.09252 | 6059.71 974.773
77.3766 44.0825 | -1.17536 -2.87379 | -11094.5 8846.72
77.751 43.7581 | -0.349571 -4.11705 | -9320.53 6375.53
78.1421 43.4662 | -0.123816 -3.55117 | 7891.72 -17245.7
78.5534 43.1865 | -0.409589 -1.35922 | 3806.03 17017.5
78.9865 42.9449 | 3.04541 1.65543 | 1321.82 -9904.86
79.4224 42.6995 | -1.93865 1.63841 | 3698.21 -9650.28
79.8555 42.438 | -3.38896 -1.06327 | -7495.37 350.788
80.2836 42.1742 | 2.97013 1.34853 | 8386.81 8836.72
80.7218 41.9273 | -3.27805 -0.858674 | -13677.2 -3186.02
81.1525 41.6808 | -3.60536 -0.660257 | 7119.67 1524.33


-62.5445 -4.2021 | -0.445883 0.495373 | -921.644 -3485.02
-62.1664 -4.53164 | -2.77892 -1.62154 | 2898.38 4348.22
-61.7608 -4.82685 | -1.21058 -0.593037 | 2891.99 -234.15
-61.3315 -5.09101 | -0.482532 -1.5979 | 512.835 -9367.92
-60.8848 -5.332 | -1.00123 -3.11167 | -96.9377 5264.07
-60.4176 -5.5265 | -1.40726 -0.0551407 | -996.829 2988.77
-59.9334 -5.66749 | -1.90232 2.98667 | -266.668 -1634.21
-59.4374 -5.75639 | -1.9898 2.18087 | -720.373 4246.7
-58.9363 -5.7871 | -3.01298 1.35365 | -7551.52 -643.169
-58.4401 -5.76981 | -2.758 -0.865944 | -2360.72 -543.288
-57.9496 -5.71319 | -0.749019 0.488801 | -2908.18 5312.49
-57.465 -5.62648 | 0.026336 2.06552 | 3495.7 -4313.53
-56.9785 -5.54271 | -0.883125 2.03433 | 3259.44 -6516.27
-56.4874 -5.47631 | -0.89461 0.307032 | -1185.99 1193.49
-55.9958 -5.41439 | 0.0358205 -1.29787 | -1349.31 1136.68
-55.5044 -5.34935 | 1.25204 -1.53922 | 7967.67 -2352.49
-55.0079 -5.27833 | 0.956316 -0.0231821 | 4488.9 4586.29
-54.5109 -5.18626 | -1.68778 -1.88855 | -3764.17 1111.75
-54.02 -5.07368 | -3.20107 -0.181493 | -760.37 -2669.92
-53.5336 -4.94639 | -1.83853 -0.585908 | 2431.7 4481.96
-53.0504 -4.79988 | 0.937461 -2.83333 | -505.308 239.596
-52.5698 -4.64443 | -0.333474 0.491561 | 975.265 -2999.48
-52.0891 -4.49065 | -2.56327 2.75556 | -5854.86 6376.7
-51.611 -4.33738 | -0.955249 0.186332 | 2719.71 -5832.27
-51.1252 -4.21205 | 1.63893 -1.1967 | -4187.25 357.822
-50.6355 -4.11961 | 2.9564 -0.798453 | -6169.08 405.957
-50.1433 -4.06886 | 1.02631 0.716492 | 11518.5 -2822.32
-49.6411 -4.07126 | 0.063776 -0.0148373 | 2141.55 1378.6
-49.1391 -4.12444 | 0.586431 -4.05253 | -621.681 -5686.07
-48.6458 -4.23202 | -0.33091 -2.80725 | -5487.76 2990.07
-48.167 -4.37562 | -0.00795001 0.449287 | -7995.33 5223.19
-47.7033 -4.54368 | 2.18675 1.54365 | 3724.7 806.557
-47.2479 -4.73646 | 3.61504 2.28207 | 1977.99 -529.403
-46.8036 -4.95803 | 2.27843 1.18936 | 316.074 -6637.94
-46.3738 -5.21186 | -0.898009 0.371509 | 4377.84 5482.34
-45.9519 -5.47931 | -2.25345 2.65306 | -6519.89 3632.45
-45.5468 -5.7637 | -2.62529 1.63873 | 2137.47 -5793.72
-45.1563 -6.07167 | -3.84937 -1.75876 | 301.607 4339.84
-44.7779 -6.39172 | -1.42484 -2.60064 | -4528.14 1621.91
-44.4149 -6.72457 | -0.129266 -0.57583 | 4127.22 -355.321
-44.0608 -7.06851 | -0.887155 0.476499 | -3448.87 2725.4
-43.7211 -7.42301 | 1.05444 0.121085 | -3469.22 -2603.33
-43.3943 -7.78989 | -0.316165 -0.403004 | 9354.92 -1895.85
-43.0627 -8.16102 | -1.55467 -2.28139 | 3727.67 -9145.05
-42.7289 -8.53979 | 1.42823 -2.20001 | -4641.4 -3609.97
-42.3912 -8.9144 | -0.149759 -1.91188 | -707.804 14375.4
-42.0312 -9.2566 | -1.46025 -1.32232 | -589.438 1303.57
-41.6494 -9.57318 | -1.17724 0.140504 | 3927.64 -10474.2
-41.2476 -9.87456 | -1.57609 -0.372204 | 1454.7 1314.43
-40.8235 -10.145 | 0.16858 1.43639 | -1719.84 7556.57
-40.3803 -10.3748 | 2.11165 3.18365 | -7659.52 -4851.86
-39.927 -10.5772 | 3.19069 2.54984 | 9427.05 -1831.04
-39.4524 -10.742 | 1.83494 1.82802 | 1626.64 2973.31
-38.9632 -10.8602 | 0.306445 0.603692 | -6420.16 295.107
-38.469 -10.936 | 1.46804 2.55892 | 5886.94 -4659.72
-37.9665 -10.9725 | 1.48491 -0.00595038 | 2194.57 1314.66
-37.4618 -10.9559 | 2.49539 -2.82773 | -5295.61 3200.74
-36.9665 -10.8772 | 3.40179 -0.866051 | -1574.56 2370.85
-36.4852 -10.7416 | 2.13858 -1.9276 | -5050.29 471.677
-36.0206 -10.5655 | 1.59371 -3.22657 | 1069.63 -3113.46
-35.5638 -10.3716 | 0.567126 -1.70657 | 2626.06 -7948.27
-35.11 -10.1709 | -0.0505077 -0.989212 | 2150.76 4166.34
-34.6652 -9.94326 | -1.35487 0.20348 | 4574.25 9738.56
-34.2324 -9.68065 | -0.577095 -0.927558 | 459.042 -1168.98
-33.8103 -9.4009 | 1.56803 0.222809 | -5176.3 -3643.68
-33.3969 -9.11584 | 0.67741 1.47174 | 3729.52 -5845.81
-32.9834 -8.83195 | 1.63836 -0.0994376 | -2031.94 7130.15
-32.5783 -8.53392 | 0.319023 1.98648 | -113.233 -1348.3
-32.1772 -8.2316 | -2.31039 2.24511 | -1315.91 -4036.61
-31.7771 -7.93085 | -2.64704 2.55126 | 4517.65 1721.87
-31.3758 -7.62575 | -1.30385 0.739198 | 3107.83 7617.46
-30.9768 -7.30826 | -0.849691 -0.875515 | -1015.51 4320.86
-30.5788 -6.98615 | 0.186379 -1.74411 | 544.532 -363.337
-30.1697 -6.67867 | 1.18907 -1.69826 | -3847.88 -6652.65
-29.7417 -6.40636 | 1.06082 1.46322 | 7698.19 -2330.37
-29.2857 -6.17634 | 0.500335 5.02995 | 1331.17 1293.76
-28.8112 -5.98295 | 1.49535 1.75668 | -3230.73 4376.5
-28.325 -5.82521 | 0.848016 1.06926 | 308.705 -7001.71
-27.8264 -5.72407 | -0.494309 4.22121 | -7514.61 -5267.27
-27.3254 -5.67834 | 0.375933 2.71933 | -874.497 6347.89
-26.8235 -5.67054 | 0.328451 1.71656 | 739.041 -446.159
-26.3223 -5.70902 | -0.0476509 -0.209398 | 2521.49 -4783.19
-25.8254 -5.80054 | 1.24465 -0.857045 | 4364.03 1259.77
-25.3355 -5.93497 | 0.585567 -1.64492 | -3818.55 1335.43
-24.8615 -6.11072 | -0.230835 -2.50967 | -2009.9 -3114.47
-24.4068 -6.32964 | 1.02652 -1.57621 | 305.517 2419.41
-23.9701 -6.58108 | 1.49956 0.568034 | -3020.94 -2124.96
-23.5533 -6.86356 | 0.169629 0.307522 | 5113.3 -2453.36
-23.1471 -7.1674 | -1.62596 -1.34942 | 539.971 2608.47
-22.7499 -7.48293 | -0.996919 -0.532331 | -288.061 -4021.91
-22.3618 -7.81153 | 1.54411 1.16872 | -530.278 960.135
-21.9778 -8.14239 | 0.900963 -0.291039 | -3963.85 10747.5
-21.5959 -8.46432 | -1.14532 -2.11765 | -6449.91 -5293.07
-21.2201 -8.78982 | -0.403237 0.129842 | 1859.75 4686.75
-20.8363 -9.10395 | -0.136598 0.442839 | 4181.97 -445.726
-20.4414 -9.40773 | 0.646055 -1.64237 | -3704.4 -3651.84
-20.0428 -9.70609 | 2.39917 -0.989339 | -498.669 1486.44
-19.6343 -9.98866 | 0.994753 1.11163 | -1150.21 815.536
-19.2125 -10.2484 | 1.2845 2.70059 | 409.387 3543.44
-18.7754 -10.4791 | 1.07138 -2.17967 | 3867.6 -5460.84


41.5396 -87.1098 | 3.4967 -1.31028 | 7271.52 3786.43
42.0373 -87.1807 | -1.76167 -5.72943 | -24950.5 -11419.2
42.5196 -87.2512 | -2.1751 -3.44962 | 3527.22 8613.41
43.0068 -87.28 | -7.21158 -0.468874 | 12997 13923.2
43.505 -87.264 | 1.40322 -2.08392 | 17825.1 -33639.5
44.0128 -87.2586 | 5.69622 3.61626 | -39840.2 25439.2
44.4925 -87.1868 | -5.10801 -3.00873 | 17789.9 -13426.8
44.9731 -87.0834 | -3.96247 -3.56941 | -7899.26 16325.1
45.4396 -86.9274 | -5.80695 6.40383 | 20720.1 -24612.7
45.9123 -86.7661 | 3.82924 -6.71367 | -15065.7 20858.9
46.3564 -86.5402 | 3.00641 -5.91082 | 15781.5 -5419.12
46.7912 -86.278 | 0.253965 -4.53009 | 13303.6 18176.9
47.2068 -85.9661 | -4.17857 6.39395 | -32411.3 -23045.8
47.5781 -85.6359 | 0.445053 2.08644 | 18022.3 6729.56
47.9393 -85.2817 | 3.61668 4.14606 | -1184.67 12357.9
48.2789 -84.8978 | -2.00936 6.85202 | 10152.8 -11236
48.6077 -84.508 | 3.04705 -3.13446 | -29249 -3144.21
48.8893 -84.0993 | 1.04118 0.354225 | 13243 -7043.9
49.1709 -83.6884 | -2.71077 4.93444 | 8109.25 25904.1
49.4508 -83.256 | -1.67209 3.35437 | 6860.48 -13101.1
49.7329 -82.8296 | -3.98966 -1.03227 | -18496.4 -10697.9
49.9856 -82.3991 | -2.54691 -4.85333 | 12423.8 13926.3
50.2252 -81.9513 | 6.15942 1.34719 | -15279.8 -10127.9
50.4351 -81.4976 | -2.5491 -1.88569 | 8504.33 9952.9
50.6446 -81.0371 | 2.21246 -3.88382 | -2337.62 -9095.35
50.8592 -80.5863 | -3.05338 -6.82146 | -4163.24 -13526.2
51.082 -80.1498 | -1.85864 -4.285 | 1566.31 11891.5
51.3158 -79.7112 | -4.66491 0.718829 | 1408.44 8686.92
51.5702 -79.2764 | 3.46789 -1.55481 | 6483.54 -2357.15
51.8607 -78.8642 | -0.548606 0.896288 | -7643.4 -12328.4
52.1772 -78.4835 | 0.188651 -3.37744 | -6370.68 14001.6
52.5176 -78.1221 | 2.29164 3.62506 | 8327.93 -25906.7
52.9056 -77.8206 | -3.97752 -2.02413 | 4806.88 22401
53.3145 -77.5266 | -1.76771 -3.45131 | 4806.39 7367.52
53.7407 -77.2451 | -1.31959 -1.79946 | -2386.97 -4433.95
54.1832 -76.9948 | -1.9667 -0.762555 | -5220.02 4591.15
54.642 -76.7835 | -0.0291664 -9.05918 | 5660.8 -21018.8
55.1241 -76.6452 | -3.21169 0.14093 | -23421.1 8154.59
55.6014 -76.5354 | -2.53117 1.3032 | 19984.5 1587.35
56.0977 -76.4518 | 0.293712 -2.63724 | 19084.1 7189.79
56.6097 -76.3886 | -1.05401 0.68067 | -26618.2 -335.322
57.1083 -76.3602 | -1.72608 -3.11276 | -412.054 -21544.6
57.6029 -76.3862 | -1.50382 -6.31588 | -9454.56 24087.1
58.0912 -76.3993 | -4.42069 -2.15511 | 5351.87 -5724.3
58.5825 -76.4281 | -0.488347 -2.01451 | 8888.92 -6042.4
59.0791 -76.4781 | 2.80183 2.06443 | 240.895 6943.43
59.575 -76.5316 | 4.99282 2.44786 | -10307.4 -5980.69
60.063 -76.5979 | 2.2073 -1.28889 | -2380.54 -5124.55
60.5523 -76.6591 | -0.992442 -3.31956 | 29916.4 16454.2
61.0633 -76.6773 | 0.658588 1.5295 | -11729.6 -17610.5
61.5692 -76.6854 | 1.02329 -1.11847 | -7211.91 16427.7
62.0678 -76.645 | -2.99739 -3.10164 | -2368.14 -8511.06
62.5622 -76.5835 | -0.497762 -3.00819 | 9468.9 -6726.22
63.0568 -76.4951 | -0.728476 1.70382 | -5426.28 339.776
63.5331 -76.3456 | 0.865152 6.83135 | -4735.12 32197.1
63.9774 -76.1068 | 1.3539 -4.40757 | 15716.6 -51341.4
64.4167 -75.8698 | -1.55096 2.01651 | -19200.6 58222.1
64.7951 -75.5328 | 0.801566 -0.615424 | -3711.61 -42656.1
65.1579 -75.2081 | -4.69523 1.6913 | -9828.2 -9886.16
65.5128 -74.8876 | -0.877864 1.06418 | 35453.2 13886
65.88 -74.5448 | -3.91209 -2.12977 | -15962.8 30130.5
66.2045 -74.1471 | -4.58765 -3.1254 | 6782.09 -14967
66.5244 -73.7492 | 2.24682 -1.18908 | 14999.7 -3368
66.8479 -73.351 | 4.42057 2.6604 | -18268.8 -6573.19
67.1288 -72.9341 | 1.19482 -1.39269 | -10213.6 11158.6
67.3652 -72.4892 | 4.19575 -9.90739 | 18421.7 -10472.1
67.5991 -72.0442 | 1.61172 2.86023 | -8080.64 -7871.55
67.7978 -71.5889 | 1.00309 5.05369 | -4858.12 21158.4
67.9498 -71.1049 | -1.77699 -9.28689 | 5624.45 -10419.5
68.0777 -70.6181 | 1.5225 -0.0261234 | -8137.23 -769.797
68.1775 -70.1265 | 3.26698 4.33851 | 13638.2 5823.84
68.2759 -69.6306 | -1.81589 -3.51964 | -16294.6 -10976
68.3486 -69.138 | 4.98182 0.66683 | 1130.04 8020.22
68.4309 -68.6428 | 0.0898009 -2.13947 | 20930 -4055.88
68.5558 -68.1553 | 4.02398 -3.12057 | -11416.5 9496.02
68.6748 -67.6647 | 0.127894 4.64853 | -15646.9 -27894
68.7857 -67.1916 | -4.35254 1.47658 | 21695.2 8167.75
68.9311 -66.7195 | -5.45237 2.90902 | -11866 24685.9
69.0738 -66.2323 | -3.10692 2.38246 | -100.003 -17114.5
69.2385 -65.7605 | -2.86144 1.01238 | 2266.9 9210.35
69.4401 -65.2979 | -3.84893 0.559887 | 10005.8 -2390.89
69.6913 -64.8591 | 0.785212 -2.37357 | -12266.6 -9784.79
69.9667 -64.4461 | -0.221813 3.58875 | 14693 -2183.42
70.2712 -64.0516 | -3.21675 -4.96594 | -22853.2 6317.46
70.5562 -63.65 | -4.33445 -1.79936 | -617.885 -1927.6
70.8519 -63.2578 | 6.05142 -0.0718962 | 13656.8 -5623.05
71.1843 -62.8916 | -4.59325 2.98398 | -5679.18 11840.2
71.5307 -62.5338 | 3.3636 -4.19558 | 2187.21 -3211.56
71.9004 -62.2017 | -0.63454 2.31815 | -6170.49 -13910.4
72.288 -61.9029 | 2.11964 -1.93636 | 10541.8 15572.2
72.69 -61.6056 | 5.51989 -1.15854 | -4308.68 3287.54
73.096 -61.3134 | 7.33916 -6.52481 | -4908.43 -7390.57
73.5114 -61.0419 | -1.19586 4.15805 | 12067.1 11444.5
73.948 -60.7862 | -0.298963 5.79401 | 2602.08 -4725.09
74.4014 -60.5673 | 0.445807 1.55495 | -31866.4 -21636
74.8486 -60.3915 | 4.30568 -1.13609 | 23527.6 6149.04
75.3096 -60.2136 | 3.96128 0.833434 | 3230.84 29644.1
75.7631 -59.992 | 3.82349 2.4489 | -15685.2 -25641.7
76.2129 -59.7874 | 2.49285 1.05515 | 37633.1 16447.1
76.6875 -59.5751 | 2.02927 1.99879 | -24807.8 -9057.07


63.7743 -72.734 | 2.34913 -2.87865 | -2836.09 -9803.67
64.0202 -72.308 | 4.08488 -1.18018 | 1112.31 8808.75
64.2387 -71.859 | 2.44869 4.93446 | 5467.24 18054
64.4371 -71.3885 | 2.06489 5.92859 | -1295.2 -26183.1
64.6205 -70.9274 | 5.30752 -0.714986 | -3691.05 6427.9
64.7777 -70.4559 | -0.405282 -2.40355 | -1218.63 373.628
64.9136 -69.9768 | 3.78522 -2.10992 | -620.166 8587.73
65.0404 -69.4898 | -0.726696 0.774809 | 2167.35 -4833.56
65.1781 -69.0088 | 3.30591 -0.96213 | 5008.94 -11109.1
65.3351 -68.54 | 7.07921 -2.66801 | -3235.91 8187.95
65.4922 -68.0673 | -4.72728 -0.75705 | -1782.19 3390.88
65.6481 -67.5929 | -1.13254 -5.52773 | -7347.33 -10208.1
65.8096 -67.1278 | -6.28462 0.116266 | 8607.29 1685.48
66.0029 -66.67 | 2.58188 -0.157331 | 14553.5 19413.9
66.2258 -66.2077 | -3.27549 1.45775 | -11589.9 -1371.75
66.4454 -65.7454 | 0.696311 -3.29433 | -3620.77 5687.73
66.6718 -65.2864 | -0.731502 -8.2429 | 5670.84 -20973.8
66.928 -64.8581 | -1.78523 1.68948 | -20326.7 -12303.7
67.1899 -64.4495 | 0.967406 -0.609126 | 19793.8 16671.8
67.4865 -64.0465 | -1.83582 -0.0389729 | 4642.15 -387.755
67.8003 -63.6519 | 1.53494 -7.25818 | -16772.9 7421.58
68.1055 -63.2513 | -5.80515 -0.855374 | 15124.4 8316.09
68.4407 -62.8627 | 0.0129994 -0.351792 | -3230.58 -10565.5
68.8067 -62.511 | -1.96415 -1.24678 | 1294.57 -6031.66
69.2023 -62.1975 | 2.40151 -4.58025 | -2086.27 6882.66
69.615 -61.9074 | 0.786046 3.7786 | -2350.14 -16490.1
70.0406 -61.6534 | 2.94523 2.29754 | -24314.5 6396.94
70.456 -61.3997 | 0.822874 -3.47925 | 39153.2 6876.2
70.9058 -61.1556 | 0.772935 -0.522369 | 10420.4 11278
71.3648 -60.9083 | 1.16533 3.31407 | -38581.5 -9676
71.7999 -60.6693 | -2.82476 4.96659 | 5019.77 -20214.9
72.2434 -60.4592 | 0.0763712 3.63275 | 8862.07 23157.9
72.6868 -60.2271 | 0.370497 2.04103 | -17640.8 -10660.7
73.1223 -59.9976 | 1.57175 0.393122 | 39540.3 2103.1
73.5828 -59.7682 | -4.46515 4.75011 | -18282 16122.1
74.0218 -59.5045 | 1.68442 -0.919433 | 450.657 -13005
74.4553 -59.238 | 2.33707 1.62201 | 8431.03 18729.4
74.8869 -58.9543 | 1.22988 3.12683 | -16686.9 -34361.9
75.3123 -58.6964 | -1.06764 2.38693 | 9576.37 17426.8
75.7309 -58.4117 | -0.0260957 0.423034 | -66.3818 263.028
76.1299 -58.0994 | -0.622313 -0.271902 | -12582.1 2267.43
76.4975 -57.7586 | 5.46549 -0.0839199 | 6441.52 -7490.06
76.8561 -57.4109 | -2.51986 -0.135375 | -3250.83 -4856.69
77.1987 -57.0515 | 4.54776 -2.56219 | 9809.2 5499.21
77.522 -56.6665 | 3.11977 -7.53795 | -12160.5 10622.5
77.7991 -56.2472 | -3.48942 0.595362 | 560.059 -27106.7
78.0523 -55.8287 | 0.144559 -0.149693 | -1978.9 22413.2
78.2744 -55.3816 | 0.8475 3.91841 | 6856.98 -10233.6
78.4873 -54.9318 | 6.07822 -1.4012 | 6747.1 5527.56
78.6843 -54.4686 | 0.00537889 1.87038 | -3417.18 8148.41
78.8403 -53.9846 | 4.72761 1.66172 | -11867.8 5637.83
78.9495 -53.4875 | 4.36293 3.05545 | 1733.92 -18519.3
79.0529 -53.002 | 2.91634 2.78558 | 20799.6 -8245.13
79.1755 -52.5253 | -2.26531 2.19002 | -31334.6 6416.55
79.2533 -52.0395 | -3.32124 3.10849 | 16683.5 132.048
79.3505 -51.5536 | 1.11027 2.53277 | 18952.5 10818.4
79.4662 -51.0623 | 2.98206 1.1899 | -28636.5 -7928.31
79.5321 -50.5679 | -5.22385 -2.89739 | 5187.95 10255.2
79.5892 -50.0656 | -0.451629 1.26298 | 21977.8 166.265
79.6613 -49.563 | 1.02307 2.95002 | -34715.1 17.9816
79.686 -49.0596 | 2.28251 5.21064 | 16283.2 -18793.6
79.7358 -48.5696 | 2.65661 1.97838 | 429.396 6158.41
79.8136 -48.0796 | -3.666 2.24105 | -2694.83 15186.3
79.9218 -47.5868 | 2.56238 2.15787 | 9840.09 -20274.7
80.0785 -47.1172 | 4.76709 2.88961 | -9171 6421.92
80.2512 -46.6522 | 0.998537 0.453329 | 1592.09 7261.03
80.4458 -46.1933 | -2.01805 -5.3496 | -11178.9 -23418.4
80.6627 -45.7621 | 0.837007 2.98574 | -1404.94 14959.7
80.9178 -45.3436 | 2.29215 1.16855 | 23715.8 8885.22
81.2418 -44.9585 | 0.147537 -4.18319 | -17787.1 -12001.9
81.5975 -44.6182 | -4.39182 0.125184 | 2909.78 -1370.5
81.9871 -44.3149 | 0.793034 1.33081 | 13165.2 16524.3
82.4062 -44.0287 | 5.92272 -3.72539 | -5164.04 -5788.12
82.8422 -43.7722 | 0.952732 1.55666 | 9594.54 7667.54
83.2981 -43.5384 | 3.37571 2.95603 | -7534.57 -14281.8
83.7616 -43.3398 | 6.95509 -1.21073 | -2960.03 9511.23
84.2238 -43.1452 | 4.43048 0.225094 | -15068.8 -12035.2
84.6782 -42.9654 | 0.857917 3.31713 | -2711.12 3067.88
85.1308 -42.7816 | -0.268358 -0.803232 | 25967.2 8976.76
85.5992 -42.5884 | 0.982665 0.932947 | -5287.11 -5338.09
86.0634 -42.3891 | 0.651207 0.608271 | -840.219 4424.39
86.5187 -42.1664 | 1.13268 -2.88703 | 6516.9 15462.1
86.9689 -41.9171 | 2.20396 2.48704 | -5707.09 -23187.4
87.4175 -41.6839 | -0.156789 0.0540021 | 9179.1 5331.53
87.8597 -41.4345 | -3.41866 -7.85759 | -31117.8 -6153.74
88.2599 -41.1543 | -6.05788 6.40115 | 9214.79 595.709
88.6423 -40.846 | -3.26532 0.406976 | -857.104 285.204
89.0037 -40.511 | 3.04764 3.9516 | 6248.91 10856.9
89.3502 -40.1497 | 4.25485 1.04053 | 8697.88 -19486.6
89.687 -39.7842 | 0.290327 -0.37404 | -9057.73 22428
89.9739 -39.3712 | 0.0739019 4.71781 | -8074.12 -11992.2
90.2206 -38.9415 | 2.97492 4.52703 | 12219.3 1478.48
90.4558 -38.5008 | 0.667705 -0.0743841 | 1002.59 2187.93
90.6682 -38.0463 | 1.40155 -0.269765 | 192.855 510.744
90.8461 -37.5775 | 3.6567 0.629774 | -5588.02 -6721.91
90.9769 -37.0992 | -3.41051 5.2664 | 3892.73 1599.64
91.0649 -36.6106 | 2.06119 -6.22537 | 139.034 -3468.8
91.101 -36.1164 | -2.61745 1.49445 | -8895.78 15674.5
91.077 -35.6124 | 1.20445 4.87917 | 8394.44 -13887.9
91.0225 -35.1187 | 4.59463 -1.08018 | -1241.01 5170.47


-30.6564 -32.6631 | -0.816458 2.30938 | -14488.4 1394.02
-30.1752 -32.5858 | 2.07172 -3.06213 | 8936.67 -2399.27
-29.692 -32.4856 | -0.534916 0.426974 | 4880.77 -6522.32
-29.2109 -32.3634 | 0.459653 -0.111634 | -5628.81 11126
-28.7458 -32.1937 | -0.0932867 1.64127 | -220.54 -7570.32
-28.2918 -31.9997 | -3.03652 2.5701 | 5560.58 2084.76
-27.8468 -31.7776 | -1.47922 0.824367 | 1319.2 -3560.25
-27.4176 -31.5273 | 0.664737 -3.19004 | -8813.26 2225.74
-27.0175 -31.2375 | 3.01977 0.183741 | 10715.1 8868.57
-26.633 -30.9135 | 4.36241 -0.0011927 | 188.959 -4256.11
-26.2635 -30.574 | 2.15533 1.38353 | -6089.35 -4087.59
-25.9114 -30.2234 | 2.94507 1.9382 | 2713.55 -835.634
-25.5683 -29.8634 | 4.22702 3.39143 | 1752.55 2761.56
-25.235 -29.4908 | 1.79843 4.16316 | -2752.65 6039.69
-24.9117 -29.1061 | 1.10337 4.56505 | 10266.9 -5687.3
-24.581 -28.7258 | 0.317326 1.39878 | -7747.89 -1516.53
-24.262 -28.3392 | -2.04105 2.83218 | 3309.4 10203.5
-23.9502 -27.9377 | 3.83587 -1.41052 | 7038.28 5529.76
-23.6364 -27.5303 | 1.03927 -1.22173 | -9460.95 -6544.63
-23.3259 -27.1293 | -1.37813 1.88791 | -2247.51 -3937.08
-23.0042 -26.7431 | -0.442222 -0.100985 | 14.8208 -5342.47
-22.6599 -26.3801 | 1.35958 -1.17154 | 8306.15 7280.63
-22.2877 -26.0351 | 1.06726 -0.857724 | 298.253 1332.83
-21.8952 -25.7124 | -0.244901 -0.0187356 | -13735.4 -3568.63
-21.489 -25.4205 | 1.54697 -3.39355 | 11777.2 -529.075
-21.0475 -25.1745 | 1.76102 -0.710838 | 1899.69 -2032.02
-20.5793 -24.9781 | 4.84534 1.77981 | 5806.07 3521.4
-20.091 -24.824 | 5.0418 -4.48658 | -5313.09 3068.35
-19.5949 -24.7149 | 2.46944 -1.63183 | -12653.9 -9184.2
-19.0987 -24.6715 | 3.02173 -0.0592939 | 4805.48 4411.75
-18.5989 -24.6849 | 1.93743 -1.69093 | 2161.25 -1316.94
-18.1033 -24.7624 | 1.98554 2.63448 | -2446.59 -9675.54
-17.622 -24.9058 | 0.613568 2.09662 | 2392.25 9480.54
-17.1505 -25.079 | 0.131655 -0.331095 | -999.721 -6633.65
-16.6912 -25.2846 | 3.43148 -0.37317 | 6347.8 10786.6
-16.2379 -25.5005 | 0.57955 -2.54546 | -22758.1 -6584.62
-15.8137 -25.7455 | -0.602502 -1.4309 | 1257.09 11157.4
-15.3927 -25.9882 | 0.0147916 2.82522 | 8644.89 -4204.54
-14.9671 -26.2345 | -0.873973 0.0519179 | -2804 -4954.31
-14.5429 -26.4855 | -0.347556 -3.6548 | 2459.12 8535.27
-14.1114 -26.7241 | 1.53196 0.839792 | 9767.5 -5223.67
-13.6731 -26.9681 | 1.31019 1.9256 | 5828.43 -11397.3
