47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
49.8495 56.4548 | 0.780059 -0.220512 | 3903.11 -1995.99
50.3172 56.6158 | 1.62441 -2.41603 | 5545.69 4326.57
50.7861 56.7881 | 0.935092 -2.13795 | -817.461 -3628.47
51.255 56.9612 | -2.27605 2.29936 | 4107.16 7879.15
51.7278 57.1391 | -1.48436 2.37514 | 6612.54 -2535.61
52.2115 57.3019 | -0.644734 0.280573 | 8185.68 -260.443
52.7066 57.4453 | 0.934093 -0.000718729 | -8931.07 -1866.08
53.2006 57.5697 | 0.442265 0.845866 | -5946.66 636.211
53.6928 57.6753 | -1.14801 2.11617 | -6741.66 -4392.05
54.1833 57.7534 | -1.42862 1.21616 | -7562.67 4046.9
54.6718 57.8084 | -1.59233 2.30945 | 7429.03 -5659.68
55.1672 57.8267 | -1.13822 1.03115 | 1832.81 24.0308
55.6647 57.8206 | 0.185724 -1.01184 | -2332.4 7200.93
56.1605 57.8037 | 0.272797 0.949001 | -1279.61 -5109.82
56.654 57.7618 | 0.185742 -2.05212 | 1207.61 2083.82
57.1466 57.7029 | -0.568849 -3.08026 | 3406.4 2521.95
57.6384 57.6268 | -0.464223 -0.980953 | -6362.12 903.847
58.1221 57.524 | 1.66573 0.41403 | 5947.12 69.4678
58.6016 57.3851 | 1.99985 -2.28065 | 14001.7 -2507.4
59.0745 57.1971 | 1.32184 -0.836073 | -5891.17 -8658.92
59.5165 56.945 | -2.34023 -0.567897 | -5600.03 -1520.36
59.9244 56.6466 | -3.60762 -0.578981 | -756.795 18244.2
60.3083 56.3301 | 0.209107 1.47474 | 1511.95 -9695.36
60.6568 55.9696 | 1.95586 2.38277 | -5126.37 -8475.15
60.9629 55.5693 | 3.19698 -0.401741 | 2356.18 8718.92
61.2483 55.1573 | 3.76536 -3.6902 | 6584.34 461.724
61.52 54.7346 | 3.23511 -1.20641 | -3130.32 -507.203
61.7623 54.2955 | -0.543442 0.480159 | -5468.8 -168.811
61.9692 53.8401 | -0.00574874 3.42155 | 1066.24 -3128.58
62.1546 53.3734 | -1.07199 1.38188 | -1181.5 1955.96
62.3318 52.9048 | -2.92315 -2.08987 | 1476.92 362.181
62.5171 52.4395 | 0.425086 -2.31618 | 4929.42 1609.29
62.7208 51.9819 | 0.232371 -1.50465 | -2030.38 2311.8
62.9337 51.5302 | -3.04369 -0.363808 | -2972.88 -4869.89
63.1518 51.0789 | -0.0690746 1.82924 | -350.15 -750.218
63.386 50.6351 | 2.5376 2.47221 | 9024.57 4891.43
63.6492 50.2082 | -2.71286 2.3828 | -7832.19 111.374
63.9175 49.7884 | -2.8369 1.44519 | -7486.3 661.5
64.1914 49.3754 | 2.46486 -0.555595 | 11028.1 -3225.62
64.4951 48.9761 | 2.18659 -1.761 | -1249.15 -7000.7
64.8212 48.5912 | -1.88501 -0.785065 | -3974.59 10235.6
65.1734 48.2408 | -2.70759 -0.811367 | -5638.75 9113.06
65.5485 47.9263 | -1.65407 -0.565268 | 3284.85 -8491.9
65.9438 47.63 | -2.78089 1.53759 | 2926.07 -1687.9
66.3574 47.3551 | -1.87476 0.709336 | -5242.35 -973.726
66.7827 47.1033 | 0.527997 -1.12603 | -912.796 271.14
67.2248 46.8844 | 1.79793 -3.34043 | 2739.14 2755.16
67.6864 46.7071 | 3.41309 -0.837059 | 3996.24 -633.551
68.1631 46.5649 | 2.27141 -3.22036 | -316.76 776.794
68.6463 46.4473 | 3.00084 -2.47528 | -5322.17 -10816.8
69.129 46.3391 | 1.95136 0.199 | -3330.14 15528
69.6151 46.2702 | -0.529071 -2.42106 | 6604.36 -3861.51
70.1065 46.2084 | -0.68336 -3.9956 | 277.112 -10862.8
70.5979 46.1342 | -0.52309 -4.37851 | -1180.81 10737.9
71.0892 46.0704 | -0.037 0.21235 | -2287.93 -1940.09
71.5788 45.9971 | -1.25836 0.553003 | 9281.39 -10308.3
72.0727 45.903 | -1.53711 -4.70328 | 3902.95 9844.46
72.5697 45.8128 | 1.78174 -0.587245 | -3145.61 -6199.95
73.0624 45.7103 | 0.375434 -1.8982 | -8245.76 919.249
73.5481 45.6055 | -1.60732 -2.91176 | -1115.81 8719.41
74.0335 45.5103 | -0.503455 1.50162 | 5663.96 -629.256
74.5207 45.403 | 0.131194 0.548094 | 4889.81 -6651.49
75.0039 45.2616 | 0.960994 2.00006 | -2494.21 -1600.18
75.4744 45.0871 | 0.156305 4.17544 | -13194.4 203.867
75.927 44.8895 | 0.0192641 0.377382 | 11319.7 10307.3
76.3831 44.6894 | 1.7778 1.48098 | 8234.5 -7186.13
76.8329 44.4594 | 1.6791 2.32459 | -9385.77 -4111.97
77.2573 44.1906 | 1.11372 0.644551 | 6286.21 5632.26
77.6647 43.896 | 0.0921669 -0.814144 | -8524.96 -3245.83
78.0395 43.5658 | -1.32972 -1.33349 | 1557 3585.71
78.3903 43.2113 | -0.137623 -2.84568 | 5016.1 -3262.02
78.7187 42.8316 | 1.24137 -2.28266 | -6322.97 -616.242
79.0152 42.4297 | 0.703286 -2.77159 | -3607.28 7997.97
79.2906 42.0191 | 1.23205 -0.525627 | 11449.7 -5583.61
79.56 41.597 | 3.23735 1.71561 | -5064.69 -255.262


54.2916 38.1416 | 5.11148 -0.405912 | -1032.61 2576
54.1055 37.6793 | -0.526297 1.07477 | -2302.6 -2156.83
53.9399 37.2075 | 1.55478 1.13382 | 5422.6 581.701
53.8127 36.7246 | -0.0690487 1.23967 | 1778.87 -4716.1
53.7207 36.2307 | -1.66335 2.00965 | -4758.23 -516.982
53.6506 35.7316 | -0.885656 0.929922 | -3613.58 1174.22
53.6072 35.2292 | -1.70757 -1.00427 | 3554.19 -6571.47
53.6101 34.7213 | -1.1475 -2.23933 | 2184.96 4531.06
53.6654 34.2191 | 0.0262402 -1.75775 | -2659.94 3444.38
53.7713 33.7273 | 0.0776583 -1.47277 | 6666.02 -7499.77
53.9361 33.2458 | 0.751433 -2.80884 | 298.277 206.482
54.1497 32.783 | 3.06725 -1.38667 | -2276.34 2721.46
54.4039 32.3436 | 0.733578 0.802772 | 643.194 -1331.13
54.698 31.9294 | 2.27922 0.6854 | -702.885 2360.86
55.0316 31.5469 | 2.16723 1.35748 | 7224.94 -4803.24
55.4073 31.1969 | -0.132146 -0.483969 | 5916.99 1086.83
55.8182 30.8844 | 2.81894 1.7088 | -7964.04 2279.66
56.2458 30.6055 | 1.40481 1.05649 | -7594.51 -399.977
56.6875 30.3618 | -1.57309 -0.0379385 | 1138.45 9918.05
57.1511 30.1704 | -1.61444 3.12931 | 3852.46 -2025.91
57.6305 30.0149 | -1.49776 0.137367 | -3791.99 -2908.06
58.1147 29.8833 | -1.74808 -3.95736 | -5931.5 6713.58
58.6005 29.7777 | -2.51545 -1.39478 | 4877.29 -6486.83
59.0916 29.6773 | -2.70513 1.06988 | 5141.55 -3854.99
59.5877 29.5839 | -1.72034 3.41603 | -3482.9 7328.24
60.0835 29.5118 | -0.296092 5.69349 | -10338.3 2436.19
60.5724 29.4495 | 0.561169 4.46692 | -4968.22 110.61
61.0569 29.3801 | 0.210927 3.08631 | 8631.35 -7291.6
61.5446 29.2888 | -0.994017 1.7588 | 7511.07 3519.28
62.0358 29.1863 | -0.903737 1.30152 | 1260.77 6166.59
62.523 29.066 | -2.58241 2.18055 | -9231.5 -7391.48
62.9911 28.8975 | -2.58025 2.31948 | 4557.58 -275.963
63.4446 28.6865 | -1.40027 1.1198 | 6521.51 4893.21
63.8796 28.4361 | -0.937694 2.57457 | -10752.4 -3760.65
64.271 28.1291 | -0.771835 1.92164 | -1999.55 -3096.54
64.6219 27.7752 | -0.683523 0.427336 | 5780.08 -2738.51
64.9486 27.3937 | 0.676859 0.556828 | 3613.44 8424.06
65.258 27.002 | -0.861794 -0.871371 | -7653.51 2988.38
65.5352 26.5944 | -2.47488 -1.0701 | -2190.06 6523.22
65.783 26.1746 | -0.608026 -0.570058 | 2969.59 1355.8
66.0035 25.7398 | -2.56161 -0.557586 | 3510.51 -7765.49
66.1897 25.2836 | -4.08079 0.4803 | -1446.7 3590.54
66.3323 24.8144 | -1.2523 0.0935291 | -4184.96 1836.95
66.4292 24.3359 | 0.845778 -0.211451 | 6813.82 585.535
66.4974 23.8525 | -0.643633 -0.690949 | 1121.79 2320.34
66.5301 23.3664 | -0.308293 -0.658146 | -4869.38 -7608.65
66.5193 22.8742 | 0.935548 -1.06155 | 3754.46 -386.791
66.4811 22.3821 | -0.245123 -1.21304 | 1577.47 807.464
66.4181 21.8917 | -1.85433 -0.825818 | -9691.87 -12717.2
66.3273 21.3968 | 3.68533 -2.20918 | 5119.24 8114.4
66.2397 20.9074 | 2.24936 -3.17849 | 11039.3 11845.3
66.1694 20.4252 | -1.21546 -2.66093 | -5629.2 -2826.1
66.0916 19.9429 | 3.46572 -1.58063 | -7144.39 -2059.11
66.004 19.4585 | 2.8678 -1.79633 | 3476.08 -9924.12
65.9312 18.9644 | 0.430518 -1.40413 | 1832.57 -3041.98
65.8785 18.4653 | 3.73255 -1.22262 | -6210.01 7255.23
65.8419 17.9694 | 3.20648 -0.442645 | -1807.75 613.902
65.843 17.4742 | 0.00678833 1.30315 | 13340.1 7580.57
65.9091 16.9873 | -1.66372 3.37707 | -4271.08 -8215.97
66.0092 16.5005 | -1.13787 2.70889 | -5017.85 -8611.88
66.1316 16.0136 | -0.617042 0.927041 | -265.529 6830.07
66.2883 15.5404 | 0.0777133 0.118595 | 4963.95 1151.04
66.4865 15.0826 | 0.855922 -0.492837 | -802.86 -3610.58
66.7133 14.6357 | 0.345262 -1.02997 | -2625.33 -4689.61
66.9635 14.199 | -0.724911 -0.323373 | 7507.87 6614.3
67.2454 13.7834 | 0.692692 0.944365 | -10247.2 -2129.21
67.5356 13.3766 | 3.107 1.41596 | 2114.64 -4098.02
67.8465 12.9815 | 0.898361 0.930841 | 7910.28 2466.09
68.1881 12.6092 | 1.54289 2.188 | -958.359 -663.203
68.5461 12.2535 | 2.86733 0.41204 | -7756.12 417.139
68.9094 11.9114 | 3.40159 -3.03447 | -8657.31 10645.5
69.2814 11.5939 | 2.39928 -1.69908 | 5857.97 2023.06
69.6704 11.2949 | 0.588475 -1.42295 | 4933.94 -5267.02
70.0649 10.9943 | -2.02413 -3.30026 | -3867.03 -7245.48
70.4512 10.6798 | -3.31009 -1.86035 | 1725.43 -1360.83
70.8372 10.3632 | -1.00634 1.31708 | -558.469 9889.98
71.2285 10.0587 | 0.0987774 2.06023 | 5844.84 -919.94
71.6218 9.74931 | 0.181784 0.92654 | 5111.18 -15923.4
72.0043 9.41072 | 0.150987 1.83777 | -1215.05 -901.64
72.3728 9.05574 | 1.54177 4.01275 | 2933.86 9179.11
72.7321 8.69702 | 0.184976 0.725906 | -6283.95 7163.26
73.0635 8.32224 | -0.500736 -0.328415 | -7049.56 -4563.61
73.3508 7.9139 | -0.411151 0.604239 | 5832.4 -5775.96
73.6028 7.47696 | -2.05981 0.441211 | 2069.65 4324.69
73.8166 7.02189 | 1.3942 0.862676 | -1920.78 2159.53
73.9779 6.5485 | 4.50197 0.1273 | -2691.67 857.099
74.076 6.0597 | 0.568306 0.0638806 | -3744.26 94.7697
74.1105 5.56213 | 0.332395 0.761849 | 1498.22 -6564.31
74.098 5.05991 | 2.11984 -0.729415 | 1824.52 10893.4
74.0507 4.56679 | -0.819879 -1.80307 | 4801.36 2068.99
73.9767 4.07927 | -0.989977 -0.710451 | 1153.65 -6816.25
73.8671 3.59437 | -0.0433882 -0.0965044 | -12701 1438.46
73.7074 3.12136 | -3.24526 -0.0485456 | 1965.14 49.5809
73.5329 2.65388 | -1.6008 -1.27133 | 14174.6 -3816.8
73.3711 2.18308 | -0.20265 -2.98676 | -9566.81 6678.89
73.1944 1.71977 | -3.02652 -1.02983 | 2573.84 -2744.82
73.0171 1.25596 | -3.87657 2.0576 | -357.873 929.096
72.8423 0.791703 | -1.29254 2.47937 | -5092.64 1854.51
72.6752 0.325134 | -0.166805 1.00752 | 13668 -2315.5
72.5419 -0.150873 | -1.65518 0.364012 | -9716.2 -3229.16


28.28 22.7314 | -4.84073 -6.08224 | 252.642 -696.082
28.631 22.3752 | -3.28032 -4.91836 | -8.8411 3790.8
28.9834 22.0238 | -2.02652 -0.959456 | -8149.54 -1061.52
29.3331 21.6745 | 0.0178487 3.29455 | 5619.2 536.325
29.6982 21.3388 | -0.637481 2.19 | 4095.56 6315.05
30.0783 21.0211 | -0.372176 1.07792 | -9804.17 -8254.62
30.4549 20.7007 | -1.25752 3.05707 | 6699.83 1124.64
30.8455 20.392 | -4.36244 2.58203 | 2862.71 -2442.97
31.2505 20.0969 | -2.97045 2.94641 | 142.941 -1182.41
31.6688 19.8182 | -1.96903 2.12053 | 2446.47 -3808.49
32.1029 19.5603 | -3.12196 -2.74421 | -5618.59 2026.22
32.552 19.3386 | -0.668712 -1.90183 | -18.7047 4033.74
33.0215 19.169 | 1.50362 0.457637 | 2896.48 -108.197
33.5093 19.0537 | 2.44759 -0.37783 | 3455.21 2005.47
34.0092 18.9923 | 1.31034 2.07587 | -1710.03 -586.755
34.5119 18.9742 | -0.48173 1.20653 | -1265.43 -4018.52
35.0135 18.9912 | -0.961435 2.66576 | -245.09 2592.66
35.5115 19.0511 | -2.4179 3.70652 | -764.076 772.664
36.002 19.1511 | -2.83925 0.841324 | -3183.85 -3748.37
36.4818 19.2841 | -3.62933 -0.72454 | 447.686 2235.77
36.9502 19.4549 | -3.0652 -0.352804 | 3984.73 5060.8
37.4084 19.6597 | -0.466177 -1.17991 | -5061.78 -4609.99
37.855 19.879 | 0.971678 -1.54851 | -5591.91 -831.139
38.2946 20.1046 | -0.102726 2.61545 | 6888.27 131.453
38.742 20.325 | -1.4011 2.02134 | 9375.67 2982.89
39.2021 20.5375 | -0.632939 -2.95805 | 1246.7 7961.7
39.6706 20.7403 | 0.710444 -3.35128 | 2429.95 -14365.2
40.1518 20.9047 | -0.156727 -2.07636 | -8898.18 5433.78
40.6332 21.0537 | 1.25239 -0.596107 | 826.465 752.254
41.1208 21.1823 | 1.13121 -2.55438 | 4383.91 -2863.86
41.6176 21.2822 | -0.937448 -0.110122 | -1622.04 3328.59
42.1187 21.3576 | 1.56757 -0.925492 | 2015.36 -7115.49
42.6249 21.3983 | 0.301019 -3.24551 | 2818.47 2561.69
43.1339 21.4217 | -0.597662 -1.65505 | -4682.87 9408.31
43.6408 21.4347 | 0.462887 -3.45708 | 1666.87 -6861.95
44.1472 21.4064 | -1.76963 -5.46184 | -4077.3 -3621.34
44.6462 21.3315 | -1.04974 -3.43757 | 348.96 2898.56
45.1375 21.2192 | -2.19227 -2.30107 | -1775.28 -2477.25
45.616 21.067 | -2.36342 -0.328007 | -5408.93 3568.17
46.0777 20.8843 | -0.45512 -1.52607 | -6791.34 7869.48
46.5201 20.6748 | -1.05409 -0.0986796 | -1656.83 -8208.2
46.9422 20.424 | -1.49887 0.910637 | 10508.5 2495.51
47.357 20.1505 | -0.804993 1.49327 | 3719.77 -2731.64
47.7573 19.851 | 0.614714 1.89626 | -8553.94 1576.21
48.1319 19.5277 | 0.682519 -2.21233 | 311.503 7378.86
48.4891 19.1907 | 0.907145 -0.518917 | 4593.91 -1759.52
48.8264 18.8307 | 2.33242 1.5491 | -6106.94 -4341.12
49.1298 18.4418 | 3.19628 0.869611 | 5887.16 4139.75
49.4127 18.0365 | 3.54349 0.734886 | 2623.33 -6487.23
49.6691 17.6077 | 3.39811 -1.19197 | -3869.13 -8236.27
49.895 17.1571 | 0.895007 -2.19791 | 5309.57 4071.02
50.1111 16.7021 | 3.36739 -1.52137 | -2317.64 2634.47
50.316 16.245 | 3.49611 -0.536224 | -2366.45 1677.26
50.5128 15.787 | -0.0951955 0.126075 | 2137 3857.65
50.7102 15.331 | -0.394489 -1.78705 | -4086.54 -7916.61
50.9057 14.8705 | 0.556429 -2.29094 | 4831.79 3084.01
51.1181 14.4186 | 0.449649 -2.8625 | -3851.76 9569.73
51.3443 13.9801 | -1.07297 -2.02155 | -1824.78 -11511.5
51.5855 13.5422 | -5.76851 0.572723 | 11690.6 -5920.76
51.8624 13.1158 | -3.1776 1.35198 | -4211.76 -3421.21
52.166 12.7075 | 0.729616 0.736308 | -4214.63 9742.88
52.504 12.3383 | -0.930318 -1.02838 | -384.887 13345
52.8797 12.0167 | -1.05028 0.31262 | 3383.82 -17421.8
53.2804 11.7134 | -2.47594 0.839468 | 638.273 3690.57
53.7055 11.4468 | -1.36323 -1.4811 | -6833.72 6317.4
54.1477 11.2222 | -0.0681426 -1.14853 | 3154.56 -2342.85
54.6068 11.03 | 0.582473 0.221162 | -1240.45 -37.6648
55.0765 10.8652 | 2.11861 -1.55134 | 4299.77 -3781.3
55.5565 10.7215 | 0.045339 -1.71913 | 252.23 3353.8
56.0423 10.6028 | -2.04018 0.0934557 | -11627.8 -2234.97
56.5244 10.4997 | -2.09244 1.39388 | 4423.22 1298.83
57.0126 10.417 | -1.34815 1.49803 | 3635.21 -774.145
57.5068 10.3523 | 0.571313 0.948755 | 3201.04 1210
58.0058 10.303 | 0.247923 -1.09733 | 3195.74 -1513.63
58.508 10.2602 | -0.999126 -0.906518 | -4370.82 -2449.9
59.009 10.2199 | 0.279066 -1.68074 | 10483.8 2890.25
59.5173 10.188 | 1.08557 -2.04221 | -203.078 -146.964
60.0256 10.1577 | 1.69562 0.351437 | -10271.7 -1033.92
60.527 10.1228 | 1.1785 0.815124 | 5255.2 1238.47
61.0299 10.0828 | 0.973863 3.21531 | -4431.97 2243.77
61.5288 10.0318 | 2.97248 3.92422 | -2320.59 269.081
62.0232 9.95634 | 2.4518 0.998144 | 6274.66 -9016.8
62.5149 9.84254 | 0.0321762 0.365839 | -2899.2 7438.44
62.9986 9.70902 | -0.50779 0.436439 | -5362.99 1405.81
63.47 9.54782 | 1.581 0.7331 | 4215.75 -7089.78
63.9311 9.35024 | 0.95185 1.3288 | 606.907 7478.96
64.3805 9.1314 | -0.360721 2.74186 | -7954.44 -2282.47
64.8078 8.88064 | -1.72186 -0.0729632 | 949.458 1711.5
65.2196 8.60597 | -1.40573 -0.0937591 | 6503.17 3728.81
65.619 8.30998 | 1.70262 1.73339 | -2288.05 -3765.13
65.9893 7.97758 | 2.51539 2.08407 | -1044.52 160.279
66.3246 7.61016 | -1.24698 1.72877 | 1543.02 -1977.36
66.6238 7.21035 | -1.41305 1.93828 | 1681.84 -276.752
66.8863 6.78309 | -1.13606 -0.0225981 | 4183.77 -7293.22
67.1098 6.32763 | -2.8255 -0.316804 | -5606.61 -2348.31
67.2864 5.85129 | -3.47031 -0.509237 | -1406.07 2935.72
67.4301 5.36638 | -0.850521 0.927696 | 2835.69 4145.66
67.5575 4.87978 | 0.128704 1.21961 | -359.004 1430.25
67.6707 4.39135 | 1.20503 2.10833 | -1227.33 939.766
67.7717 3.90133 | 1.09443 3.36947 | 337.268 124.36


-67.643 -47.7802 | -0.0504559 -1.06472 | 939.14 -1617.81
-67.1675 -47.9358 | -2.8823 -1.19609 | -5171.48 1271
-66.7061 -48.1174 | -1.73979 1.68327 | -5084.57 5192.18
-66.2571 -48.3148 | 3.78319 1.39825 | -4066.11 -4175.13
-65.8174 -48.5289 | 1.97119 2.13622 | 12988.2 6423.19
-65.371 -48.7412 | -2.74475 0.502414 | -8082.97 1883.94
-64.9346 -48.9674 | -3.08817 2.53281 | 13636.6 -8088.18
-64.5037 -49.2243 | 0.00979921 3.17151 | -3945.68 -8395.05
-64.0927 -49.5148 | -0.313889 -0.886912 | -1335.48 15412.5
-63.6941 -49.8121 | -0.765072 -1.08182 | 1857.99 -10319.4
-63.3137 -50.1371 | -1.01185 0.410464 | -13403 3419.45
-62.9546 -50.4775 | -0.0336516 -0.422036 | 20076.7 -3335.13
-62.5825 -50.8192 | 1.14905 -1.59884 | -5308.31 -8390.64
-62.212 -51.1635 | 1.08671 0.842884 | -12883 20224.1
-61.8363 -51.48 | 1.56575 1.00634 | 9090.42 -4699.67
-61.4408 -51.7805 | -1.45868 -0.934429 | 3617.9 -8578.75
-61.0317 -52.0719 | -2.59426 -1.00009 | -2846.21 3927.96
-60.6114 -52.3411 | 1.10025 -2.31926 | -6199.56 6685.41
-60.1828 -52.5835 | 1.95531 -3.69612 | -2264.06 2226.43
-59.7477 -52.8092 | 2.44035 -3.89641 | 1943 -10562.1
-59.3056 -53.0343 | 1.52812 -2.02895 | 14974.3 -7259.77
-58.843 -53.2431 | -0.575832 0.260663 | -5436.25 4064.16
-58.3676 -53.4104 | 0.0173501 -0.290515 | -1704.57 9902.16
-57.8814 -53.5211 | -3.12389 2.19995 | -15611.5 529.55
-57.3994 -53.595 | -0.864272 -0.896306 | -2075.16 -9063.2
-56.915 -53.6485 | 0.786157 -0.560128 | 19043.7 10824.8
-56.4156 -53.6627 | -1.60818 -1.79767 | -574.824 -13450.8
-55.9143 -53.6682 | -0.545929 4.56411 | -4465.99 9815.45
-55.4149 -53.6431 | 0.522431 4.84077 | 12944.1 -5060.22
-54.9093 -53.6055 | 1.15106 -1.80734 | -9877.24 -909.527
-54.4114 -53.5514 | -0.437034 -1.53788 | -6011.28 -6379.24
-53.9215 -53.4763 | -1.28158 -0.47294 | 5206.79 12081.6
-53.4376 -53.3531 | -3.16765 0.779301 | -2101.69 222.84
-52.9628 -53.2012 | -1.06602 -4.1335 | -3576.66 -5718.7
-52.4941 -53.0425 | -0.889534 -0.182051 | 1758.96 1414.58
-52.0263 -52.8802 | -1.35215 -1.57654 | -6900.67 -2550.66
-51.5608 -52.7232 | -1.60457 1.4526 | 6236.75 3721.44
-51.0857 -52.5749 | 3.79143 -1.88141 | 23261.7 -2242.33
-50.5902 -52.4457 | 3.0102 -1.25686 | -13899.3 -514.217
-50.1013 -52.3218 | 0.438658 3.77523 | -9639.9 5327.53
-49.6198 -52.1943 | 2.29374 -0.677307 | 7238.42 -1087.58
-49.1322 -52.0819 | 1.97888 -2.03549 | -11144.8 -4306.1
-48.6465 -51.9966 | 1.29909 1.16009 | 2495.61 -3659.55
-48.1556 -51.9378 | -0.854741 -3.2345 | 10753.2 10071.2
-47.6562 -51.8884 | 0.827668 1.42203 | -6905.99 1747.45
-47.159 -51.8674 | 4.37474 -0.06873 | -4723.58 -15276.9
-46.6673 -51.9006 | 1.18503 -1.43087 | -9770.22 12125.5
-46.183 -51.9496 | 0.021874 -0.770499 | 16751.9 1741.87
-45.6914 -52.0215 | 4.28603 -0.714869 | -2854.19 -8098.32
-45.2065 -52.1335 | 3.58042 -0.408712 | 737.791 592.718
-44.7267 -52.2691 | -1.49132 3.44401 | 3900.71 2537.3
-44.248 -52.4143 | -0.666343 3.0765 | -5463.82 916.057
-43.7743 -52.5667 | 1.71905 2.36467 | 7192.31 -120.748
-43.2972 -52.7242 | -3.87899 2.98783 | 4855.3 3519.69
-42.8191 -52.89 | -2.48913 0.535777 | 749.443 -8894.46
-42.3494 -53.085 | -0.625688 -1.10204 | -6376.17 -6347.67
-41.892 -53.2987 | 2.40899 4.14533 | -7920.87 22540.9
-41.4367 -53.4906 | -0.575076 -0.509256 | 4050.53 -8800.1
-40.9814 -53.6928 | -1.22951 1.09542 | 3848.92 -12352.7
-40.5257 -53.9083 | -0.56124 2.93917 | 480.877 17405.9
-40.063 -54.1004 | -0.257849 -0.161689 | 1387.25 -6995.1
-39.5997 -54.2966 | 1.34991 3.30277 | -2327.75 -3590.91
-39.1398 -54.4993 | 2.19171 2.38382 | -2402.37 3284.45
-38.6802 -54.6964 | 2.3634 0.274108 | -496.467 -525.664
-38.2173 -54.8847 | 0.382771 1.22683 | 2492.64 -50.4341
-37.7476 -55.0584 | -0.291972 1.93206 | -1212.38 3357
-37.274 -55.213 | 1.19524 2.92752 | -13030.8 -3875.47
-36.8046 -55.3553 | 0.243916 -1.87711 | 6698.81 8672.72
-36.3254 -55.4674 | 1.83572 2.15798 | -1829.36 -10952.3
-35.8432 -55.5705 | -0.961049 -1.06706 | -7.46502 6522.04
-35.3545 -55.6433 | -2.02528 6.09579 | 13541.2 -7656.27
-34.8528 -55.6932 | 1.19547 2.12526 | 2765.99 3747.78
-34.3463 -55.7021 | 2.022 -1.78647 | -9952.46 4179.67
-33.847 -55.6678 | 1.82729 -2.05453 | 4222.97 -7779.16
-33.3498 -55.6051 | -2.21852 3.89104 | -7245.65 6712.35
-32.8642 -55.4979 | -4.33423 2.00654 | 399.106 -3086.34
-32.3862 -55.3606 | 1.35985 -0.160827 | 7123.52 2048.01
-31.911 -55.1957 | -0.14321 -0.274153 | 6110.37 -131.804
-31.4406 -55.0072 | -1.71562 -0.201493 | -8187.21 351.117
-30.9871 -54.7936 | 0.40604 -1.36279 | -8341.31 -7399.64
-30.5494 -54.5636 | -1.69595 5.30822 | 12949.4 3320.67
-30.1176 -54.3087 | 1.37774 1.99884 | -9359.02 9347.33
-29.7089 -54.0207 | 2.0759 3.72698 | -901.905 -14123.3
-29.3073 -53.7319 | 2.72459 3.58075 | 1719.53 13415.2
-28.9089 -53.43 | 0.54607 0.583302 | 3451.31 -5641.24
-28.4999 -53.1439 | 0.369093 -0.84278 | -3644.32 -9044.56
-28.0824 -52.8819 | 3.06652 -0.599605 | -14553.8 5966.54
-27.6658 -52.6296 | 0.975458 0.326449 | 20085.5 -9286.65
-27.2219 -52.4085 | 2.38217 3.0713 | -1617.2 17594.3
-26.7738 -52.1834 | 4.73468 2.85905 | -3980.36 -4370.6
-26.3175 -51.9794 | 4.7716 2.72723 | 13003.4 512.347
-25.8408 -51.8074 | 2.19122 2.27436 | -7777.07 -9066.74
-25.3588 -51.6707 | -0.820398 3.13518 | -5997.18 9217.43
-24.8761 -51.5432 | -1.9889 1.04711 | 16027.6 2300.35
-24.3789 -51.4377 | 1.04767 0.58383 | -15672.8 -373.803
-23.8849 -51.3679 | 3.53368 1.52968 | -659.834 -1218.87
-23.3877 -51.3526 | 2.27365 2.45913 | 12580.4 -6413.57
-22.8871 -51.4053 | 3.08021 1.80747 | -22335.6 205.223
-22.4096 -51.513 | 1.12966 1.5197 | -96.5385 8536.56
-21.9437 -51.6512 | 1.52751 -3.89797 | 14063.7 -5222.78


-2.46462 -24.2934 | -2.44008 -1.2172 | 1856.71 -3560.96
-2.34532 -23.8113 | 5.25916 2.70922 | -5192.77 -794.464
-2.2172 -23.3324 | 6.26406 3.01644 | -1994.14 3048.83
-2.06775 -22.8573 | -0.539975 3.30599 | 7118.49 6146.01
-1.87503 -22.3917 | -2.54802 1.15371 | 5095.85 -1108
-1.63833 -21.9446 | 0.0620629 0.592784 | -2184.37 -2214.54
-1.37331 -21.5145 | -1.45993 0.859134 | 779.013 10284.5
-1.08652 -21.0919 | -0.425315 -1.50753 | -5237.9 11.8618
-0.775219 -20.6907 | 0.891817 -1.16047 | -556.034 -15188.6
-0.423878 -20.3367 | -1.23946 0.693943 | -3354.08 3241.44
-0.0391127 -20.0235 | -0.364813 -1.37686 | -7580.46 -806.079
0.376634 -19.7633 | 1.86379 -4.26007 | 2493.8 -10758.1
0.8286 -19.5754 | 1.40749 -0.87448 | 9092.71 10186.6
1.30629 -19.4313 | 1.71171 0.10507 | 7703.35 108.426
1.8003 -19.3264 | 2.04364 -0.868767 | -5987.91 -3091.01
2.29533 -19.2491 | 0.659361 1.508 | -8321.89 7110.85
2.78645 -19.1773 | 2.12567 0.304104 | 6494.9 1681.59
3.28407 -19.1202 | 0.817718 1.11277 | 8346 -2759.09
3.7895 -19.0912 | 1.52701 3.34227 | -6976.11 -7819.36
4.29179 -19.0912 | 3.31852 3.69637 | -1919.59 7566.25
4.79322 -19.0904 | 1.38395 1.79319 | 9355.8 5449.17
5.30103 -19.0895 | 0.0232739 1.04381 | 2983.86 -9580.67
