-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
28.8794 76.0716 | -0.0856314 -0.283274 | 7461.43 387.042
29.3128 75.8298 | -0.326035 2.06095 | -547.547 1697.22
29.7271 75.5595 | 2.76153 1.66942 | -11260.6 -1876.08
30.1088 75.255 | 0.108005 1.29469 | -2072.75 8806.38
30.4718 74.9353 | -1.86867 -2.50169 | 4589.67 -8066.2
30.8269 74.5972 | -0.970919 -2.62436 | 9270.91 -6863.61
31.188 74.2527 | -2.86414 -1.07476 | 3236.02 2125
31.558 73.9171 | -2.97127 -2.64253 | -14541.3 5101.58
31.928 73.5963 | -1.01998 -3.8069 | 2379.51 6348.83
32.317 73.3018 | -0.190024 -5.68783 | 9056.6 -6212.33
32.7266 73.0222 | 3.57851 -4.24166 | -2000.6 -9855.71
33.147 72.7513 | 3.31973 -1.208 | 8204.22 7870.28
33.5899 72.5128 | 4.74471 -3.33847 | -2456.8 -4993.56
34.0435 72.2935 | 3.21627 -2.21591 | -1000.55 -1071.59
34.5085 72.0987 | 0.954655 -0.934174 | 7583.41 2047.7
34.9908 71.9382 | -1.0013 -2.88288 | -4520.88 -2562.33
35.4806 71.8094 | -2.5564 -3.19954 | -407.439 2144.89
35.9793 71.7229 | -0.432743 -2.64402 | 7910.15 10247.2
36.4874 71.6829 | -0.512892 -0.898211 | -6813.35 -8948.95
36.9911 71.6524 | -1.48744 2.78827 | -14081.2 -8172.74
37.4856 71.6303 | 0.474929 6.30592 | 5107.85 6476.47
37.9819 71.6503 | 0.552807 0.254249 | 847.135 8065.69
38.475 71.7187 | 0.621809 0.612952 | -2070.82 -14223.9
38.9619 71.8078 | 1.98942 0.591291 | -4267.35 14088.5
39.4372 71.9436 | 0.81511 -0.486099 | 5239.47 -1470.82
39.9114 72.0931 | -2.48703 2.25793 | 3382.05 -9897
40.3888 72.2326 | -2.81404 0.930746 | -7681.08 7130.49
40.8611 72.3775 | -1.14024 -0.919042 | 3694.37 -9120.62
41.3376 72.5103 | -0.409903 0.630799 | 4902.39 -1732.43
41.8148 72.6511 | -1.14893 2.12104 | -6463.62 12925.2
42.2787 72.8289 | -2.53167 1.05893 | 2428.38 -2362.75
42.7393 73.0189 | -4.37791 2.04848 | 5333.78 -2705.78
43.2038 73.2084 | -3.57656 3.37734 | 3009.08 5282.5
43.6701 73.4002 | -0.265641 2.91308 | -7885.71 -5278.81
44.1335 73.5797 | -1.41088 1.40965 | -9678.3 -3502.48
44.5942 73.7434 | -2.79033 0.771241 | -2594.97 5997.63
45.0597 73.891 | -1.71555 2.06551 | 13499.7 -6127.8
45.5438 73.9985 | 0.38855 3.01313 | -387.665 -336.596
46.0345 74.0769 | -1.80417 2.64404 | -1732.33 5223.77
46.5257 74.1412 | -1.10661 1.68865 | -9557.38 -899.994
47.0124 74.1862 | 0.409501 -0.848356 | -1487.6 -843.506
47.501 74.2087 | -0.0347156 0.493491 | 20675.9 9153.11
48.0047 74.2101 | 1.58046 -3.57609 | 3211.21 -14020.3
48.5106 74.1576 | -0.206237 -5.58495 | -2822.47 3240.74
49.0111 74.0728 | -0.588212 0.147842 | 2562.6 4768.1
49.508 73.9634 | 1.87903 0.374832 | 1174.65 -3261.16
49.9967 73.8163 | 1.02982 -1.86252 | 1131.55 -3765.71
50.4722 73.6282 | 2.15987 0.104491 | -6199.81 4569.98
50.9281 73.4071 | 1.84532 -1.00185 | 308.235 -6480.56
51.3654 73.1486 | -1.34026 -4.20182 | -1957.98 2421.04
51.7878 72.8694 | -0.506583 -2.57103 | 504.772 69.2292
52.2033 72.5784 | 4.59605 0.669149 | 13326.7 4980.08
52.6205 72.2811 | 4.17117 -2.50069 | -7990.09 -6791.53
53.0106 71.9527 | 3.09606 0.661641 | -10547.1 4807.88
53.3671 71.5993 | 2.33312 0.426618 | 2672.37 4862.58
53.7017 71.228 | -0.661212 -1.15033 | -1202.15 -5759.88
54.0096 70.8315 | -2.27438 -2.26513 | -2802.23 -2748.84
54.2974 70.4181 | -1.16663 -0.304705 | 4579.79 -3662.07
54.5865 70.0011 | 0.139964 -0.831975 | 4562.44 6769.18
54.8886 69.5961 | 5.16092 -1.35153 | -8552.27 3175.39
55.1924 69.1993 | 5.96435 1.65047 | 1737.09 -661.686


23.2866 -74.2158 | 5.48078 -1.11358 | -195.797 -694.135
23.7152 -73.9604 | 7.01915 -2.26382 | -2748.36 -3932.64
24.1385 -73.7001 | 4.53646 -1.56844 | 4226.58 7898.14
24.5601 -73.4269 | 3.52987 0.686408 | 4241.9 -259.354
24.9853 -73.1527 | 4.60812 -0.313883 | 2312.9 2093.86
25.4149 -72.8804 | 5.11032 -1.81122 | -2054.6 770.48
25.8488 -72.6163 | 2.26224 -0.240536 | 1111.2 -4296.44
26.293 -72.3709 | 0.606507 -1.5092 | 2071.61 6709.72
26.7474 -72.1403 | 1.76183 -0.461867 | -6631.34 -4976.6
27.2107 -71.9439 | 1.28571 1.50079 | -8039.35 -4523.55
27.6837 -71.7935 | 0.841007 -1.19566 | 4489.91 -4202.43
28.1719 -71.6923 | 0.422215 0.354982 | 6492.63 4495.21
28.6719 -71.6234 | 0.145185 1.02974 | 5855.19 4068.24
29.1797 -71.5833 | 1.70848 -0.794352 | -4485.55 -2412.01
29.6859 -71.5831 | 1.39375 -0.861327 | -5793.11 1284.45
30.1855 -71.6259 | -1.86556 -2.00486 | -1440.01 -6557.1
30.6765 -71.7193 | -2.01412 -1.17841 | -4661.52 3164.53
31.1574 -71.8437 | -0.987965 -1.52787 | 6500.75 7395.18
31.6355 -71.9889 | 0.440883 -2.18942 | 3422.25 -6687.25
32.1026 -72.1767 | 0.154551 -1.53168 | -3015.47 -4327.11
32.5504 -72.4064 | -2.5971 -1.49893 | 206.268 4556.28
32.9825 -72.6602 | -1.79306 -2.5737 | -4838.19 2632.44
33.3959 -72.9347 | -0.687782 -1.23965 | -5814.54 1838.49
33.7911 -73.2265 | -0.156138 1.70445 | -2095.8 2837.84
34.1768 -73.5268 | -1.61691 -0.837696 | 7122.56 -1405.14
34.5641 -73.8328 | -1.89897 -1.90199 | 1444.65 -8144.58
34.9503 -74.1471 | -0.452314 -0.974629 | 49.3649 10159.1
35.3413 -74.4501 | 0.201422 0.0295183 | -1302.5 -4934.06
35.7323 -74.7553 | 0.510473 1.41708 | 3709.62 -2132.98
36.1276 -75.0593 | 0.526498 2.97151 | -1670.87 4792.46
36.5252 -75.3566 | 0.01938 3.89091 | -849.909 -4090.37
36.9229 -75.6563 | 0.322551 3.74352 | 2163.82 -6826.72
37.3267 -75.9548 | -0.0936954 1.86391 | 2542.85 2786.9
37.7463 -76.2306 | 1.2151 0.939034 | -5198.17 5889.97
38.1797 -76.4727 | 1.66643 -1.43754 | -7422.46 -562.026
38.6253 -76.6826 | -0.202549 -2.13303 | 12914.8 -513.496
39.096 -76.8534 | 0.601354 -0.059011 | 4070.8 -2143.9
39.5821 -76.9895 | 1.46105 0.726557 | -6164.9 884.079
40.0733 -77.0926 | 1.59929 1.13902 | 5388.58 1394.54
40.5733 -77.1652 | 1.63949 2.73919 | 3171.93 -3876.24
41.0783 -77.2171 | 0.869951 1.6851 | -3404.5 -1031.52
41.5815 -77.2442 | 0.473219 1.50012 | -14414.9 1480.41
42.0747 -77.2374 | 0.372208 2.8493 | -4180.36 2199.02
42.5627 -77.1935 | 1.02219 2.08512 | 12523.6 -1237.11
43.0557 -77.1209 | 1.07828 2.23301 | 3753.45 -1838.8
43.5471 -77.0205 | -0.21296 1.46065 | -4695.18 2542.92
44.0279 -76.8849 | 0.513383 0.542777 | 4903.02 -6026.76
44.5008 -76.7194 | 1.49965 2.29265 | -123.419 4037.79
44.9538 -76.5039 | 1.37154 1.8841 | -3746.99 10228.9
45.3773 -76.2338 | 1.43138 -0.399319 | -1611.87 -11916.5
45.7804 -75.9434 | 0.882492 -2.41822 | -2421.48 -4405.37
46.1619 -75.6309 | 1.3242 -2.60798 | -1121.11 10722.9
46.5207 -75.2863 | 2.41755 -1.22733 | 3531.74 -1531.65
46.8737 -74.9322 | 0.942914 1.63315 | 5851.73 1865.13
47.232 -74.5774 | 0.928981 1.67738 | -1664.46 2963.62
47.5953 -74.2264 | 1.13284 -0.817806 | 2254.1 -6974.75
47.9725 -73.8928 | 0.445241 -0.876457 | 839.278 3347.5
48.3583 -73.5679 | 0.379283 0.294836 | -7598.22 -531.693
48.7473 -73.2537 | 0.203747 0.836934 | 916.263 -5308.3
49.1501 -72.9613 | -1.07617 1.03329 | 49.3057 1579.85
49.5657 -72.6862 | -0.926334 2.28053 | 627.032 3128.06
49.9948 -72.4281 | 0.854662 4.21475 | 6891.34 1130.27
50.4425 -72.1944 | 0.884288 1.96921 | -3001.83 -624.733
50.9014 -71.9886 | 0.10801 -2.24703 | -5610.98 -5529.31
51.3676 -71.815 | 1.01831 -4.28528 | -1412.12 2108.78
51.8401 -71.6633 | -1.6207 -1.88295 | -1422.33 2234.49
52.319 -71.5326 | -1.64817 -1.39339 | 7882.2 -1018.63
52.8103 -71.4298 | -1.20341 -1.84379 | 3047.51 1498.21
53.3093 -71.3521 | -1.27503 2.02593 | -856.938 163.555
53.8112 -71.3001 | 1.70229 -1.16301 | -1511.01 -1770.16
54.3138 -71.2753 | 1.59366 -1.37016 | -3740.67 -2199.21
54.8147 -71.2727 | 1.5565 0.224158 | 5488.32 4524.65
55.3188 -71.279 | -0.256881 -1.49401 | 405.986 -4939.34
55.8229 -71.2987 | -2.7261 -0.811973 | -4999.88 2416.13
56.3228 -71.3165 | -0.87391 0.323605 | -3554.46 2523.33
56.8188 -71.3258 | 0.294925 -0.975288 | -9605.02 -983.356
57.3078 -71.3294 | 0.584152 -0.215796 | 1487.8 -3406.86
57.7969 -71.3263 | 1.38884 -0.567541 | 1364.77 9397.58
58.2874 -71.3026 | -0.575874 -1.55566 | 5168.44 -1903.31
58.7825 -71.283 | -0.021432 -1.84517 | 7180.65 -11074.3
59.2827 -71.284 | 0.608055 -0.708642 | -6221.69 7310.42
59.7791 -71.277 | 1.74993 -1.65554 | -3390.99 -1287.46
60.2723 -71.2635 | 1.89641 -1.12779 | -671.768 -3698.72
60.7642 -71.2403 | 0.270659 0.878303 | -1189.22 5186.28
61.2545 -71.1908 | 3.76018 -0.838236 | 9115.26 -2192.93
61.7487 -71.1202 | 3.86121 -0.901185 | 3154.04 -2941.92
62.2413 -71.0233 | 2.36972 -2.71281 | -1532.28 8248.8
62.724 -70.8818 | 3.45732 -3.61084 | 2085.4 -703.632
63.1981 -70.7099 | 1.75942 -1.71054 | -2254.47 -3927.77
63.6621 -70.5165 | 1.58641 -0.77861 | 4501.16 3444.21
64.1182 -70.2973 | -0.246655 -0.909218 | 1126.38 -3005.93
64.5628 -70.0555 | -0.771014 0.936609 | -5788.25 2313.99
64.9866 -69.7829 | 1.71461 0.537188 | 5655.81 841.091
65.3955 -69.4842 | -0.473166 -2.19716 | -3544.56 -4136.37
65.781 -69.1611 | -0.430106 -1.51579 | -3652.56 3332.73
66.1376 -68.8073 | 0.963781 0.489931 | 3369.47 -812.693
66.4721 -68.4313 | 3.75931 -0.00623159 | -543.956 -383.724
66.7808 -68.0349 | 4.32674 0.725926 | -4632.9 25.2516
67.0604 -67.6207 | -1.39888 -0.185568 | -1917.1 -6773.3
67.3203 -67.1996 | -4.69013 1.1677 | 3775.77 5166.53


46.6009 -12.7008 | -3.96683 -2.82786 | 20704.5 -15175.6
47.1121 -12.7779 | -3.06693 -6.05982 | -29089.5 26257
47.6084 -12.7837 | -0.694047 -2.88781 | 2814.49 -15682.2
48.1055 -12.767 | -0.0404089 -4.59458 | 22561.8 12120.4
48.6145 -12.7138 | 2.33105 -2.34362 | -17315.6 -5734.87
49.1134 -12.6537 | 1.06126 -0.278854 | 6995.54 -3413.42
49.6145 -12.5974 | 0.408826 2.33654 | -9700.13 -2545.62
50.1086 -12.5411 | 0.0274927 -2.38113 | -6094.01 11188.7
50.5977 -12.4741 | 0.399085 0.318432 | 8793.67 -10315.3
51.0934 -12.4322 | -2.35639 -3.23961 | -3221.86 -5934.53
51.5865 -12.4076 | -4.12665 -1.52696 | -20149.2 14883.9
52.0668 -12.3682 | -2.37177 6.31321 | 16685 -4278.42
52.5581 -12.3461 | -1.13554 1.39352 | 5232.34 3899.21
53.0547 -12.3524 | 0.884186 1.70808 | -4862.04 -11013.2
53.5472 -12.4113 | -0.915822 -3.14394 | 14690.6 -2075.89
54.043 -12.5007 | -1.40028 -2.37129 | -19308.9 22713.1
54.5245 -12.5936 | 2.7009 2.9009 | -740.421 -23520.4
54.9965 -12.7428 | 8.58298 0.0311118 | 34482 1870.75
55.4852 -12.9099 | -2.39025 -0.0173105 | -10253.8 1182.29
55.9629 -13.0909 | -0.188741 -3.71107 | -15714.4 16958
56.4229 -13.2778 | 4.12497 -2.12299 | -3186.92 -18639.2
56.865 -13.5084 | -0.0868359 1.74905 | 18778.7 6123.22
57.3103 -13.7501 | -1.11321 -4.2084 | -12423.3 12715
57.7348 -14.0095 | -2.42898 -0.706751 | 1089.53 -16932.3
58.1297 -14.3235 | -5.62634 -3.31683 | 12687.4 -10982.9
58.5036 -14.6776 | -2.64866 -8.4769 | -14217.1 16234.6
58.8465 -15.0433 | -2.66772 0.179434 | -863.364 12241.6
59.1677 -15.42 | -1.79734 -1.13041 | 5816.15 -27689
59.4626 -15.8374 | -0.522782 2.12709 | -7323.35 1107.26
59.7421 -16.2657 | -0.642229 4.96508 | 33180.6 8251.93
60.0478 -16.6836 | 0.584412 -1.83045 | -39549.8 -5111.51
60.3052 -17.1207 | 0.404849 1.70476 | 16157.6 6446.27
60.5713 -17.5544 | 2.20315 -0.226526 | 1498.82 -12407.3
60.8418 -17.9924 | 3.31969 -1.3788 | -3645.18 15325.3
61.1191 -18.4137 | 1.8547 3.81317 | -12597 6844.56
61.3979 -18.8228 | -2.88284 0.297222 | 17470.6 -1168.8
61.7025 -19.2201 | -1.59336 4.02647 | -13106.1 -3781.52
62.0001 -19.6204 | -5.955 1.28248 | 3427.96 -8500.89
62.3064 -20.0184 | -4.01573 -0.752867 | -7107.72 19579.6
62.6295 -20.3849 | 0.808861 5.21787 | -9073.57 7196.61
62.9684 -20.7275 | -4.0036 -0.359926 | 18955.1 -23782
63.3394 -21.0647 | 2.07016 -0.93731 | 9024.84 13832.6
63.7371 -21.3742 | -2.31061 -1.45346 | -15189.1 -32536.7
64.1295 -21.6982 | -2.90401 -1.67743 | 11279.9 29595.4
64.5577 -21.9613 | -0.697858 -2.10327 | -15259.2 -430.41
64.9953 -22.1885 | 2.84924 1.50439 | -2788.03 2648.28
65.4451 -22.3869 | 1.77001 1.15265 | 18079.8 -20097
65.9176 -22.5732 | -0.769668 -1.99613 | 10331.7 26451.4
66.4089 -22.7086 | -4.60783 -0.0577428 | -27673.9 -29544.4
66.8832 -22.8618 | 4.07068 -0.533947 | 13481.9 21869.3
67.3727 -22.9717 | -4.3094 -2.32938 | -62.8965 -15607.1
67.8663 -23.0673 | -4.44118 -3.20401 | -12372.3 13381.7
68.3578 -23.117 | 4.45651 5.65767 | 7122.4 3349.98
68.8553 -23.1385 | -1.01117 3.34101 | 3544.72 -9862.96
69.3567 -23.1649 | 2.60018 1.93179 | 9154.16 4085.59
69.8625 -23.1911 | 4.12515 0.420383 | -21628.9 -5096.79
70.3537 -23.2295 | 3.40888 -2.35876 | -1809.75 10879.7
70.843 -23.2684 | -0.0441054 2.27686 | 21668.7 -8539.22
71.3423 -23.3392 | -2.03968 1.04593 | -12681.8 -10079.4
71.829 -23.4439 | -2.27874 1.31106 | -8159.47 27155
72.307 -23.5395 | -2.23459 -2.26365 | -10785 -16999.5
72.7715 -23.6832 | -2.30773 1.89221 | 43843.1 -11748.3
73.2547 -23.8583 | -4.08946 -0.572016 | -18933.1 20534.1
73.7211 -24.0362 | -1.81838 -4.79323 | -27025.9 3534.02
74.1551 -24.2471 | -1.97507 0.637319 | 26738.1 -23427.8
74.5874 -24.5066 | 0.654952 -2.71847 | 16841.9 14161.6
75.0193 -24.7772 | -2.52676 0.0239955 | -25881.8 6233.71
75.4043 -25.0864 | -0.742155 -1.41589 | -4421.53 -13194.7
75.7449 -25.4474 | -2.10011 0.426309 | 12474.1 2765.09
76.0713 -25.827 | 3.95397 -1.59656 | 5092.13 9726.49
76.3797 -26.2181 | 9.4909 -4.38689 | -3147.24 -3734.72
76.6383 -26.6412 | 3.85249 0.331761 | -36203 5332.5
76.8233 -27.0896 | -3.90958 -1.07641 | 61722.2 -8667.7
77.0441 -27.5431 | -1.98224 1.67336 | -44614.1 -2677.33
77.1943 -28.0178 | 0.0146513 5.638 | 14209.3 12847.3
77.3362 -28.4924 | 4.63458 5.25297 | 12618.6 -36816.6
77.4734 -28.9916 | -2.01747 1.55726 | -15713.2 35118.6
77.5836 -29.4772 | -0.959009 -2.51562 | 9204.1 -19294.4
77.6878 -29.9753 | -0.531432 -0.836498 | 3308.48 -2038.99
77.779 -30.4777 | -2.89728 2.8869 | -20287.1 14816.1
77.8378 -30.9753 | 1.87036 1.4898 | 18477.5 -17407.4
77.919 -31.4807 | -0.182357 2.51919 | 5977.93 8758.3
78.0107 -31.98 | 1.96104 2.87347 | -24834.5 3442.99
78.0748 -32.4776 | 0.137696 1.79286 | 13452.5 5166.41
78.1678 -32.968 | 1.65747 0.63004 | -2683.12 -5166.41
78.2907 -33.4556 | 2.79694 0.718384 | 11399 -6844.92
78.4582 -33.9365 | 8.76459 3.27776 | -13228 1646.85
78.6482 -34.4041 | 1.8919 -3.02735 | 5945.77 15116.3
78.8846 -34.8397 | 5.85103 2.20909 | -19339.6 -7014.37
79.1512 -35.2522 | -0.3124 2.00378 | 22781.9 16659.3
79.4957 -35.605 | 4.71522 7.50859 | -4681.95 -32941
79.8747 -35.9385 | 1.46984 2.98959 | -9109.86 29124.1
80.2952 -36.1951 | -0.141245 0.916938 | 16226.2 -22380.9
80.759 -36.4058 | -0.360391 -0.455231 | 21309.6 12686.4
81.2618 -36.5424 | -1.47133 -0.26161 | -18504.5 -2756.54
81.7624 -36.6383 | 0.935216 -1.59881 | -18648.2 -5581.06
82.2526 -36.7048 | 1.89651 -2.44693 | -7894.63 15396.6
82.7399 -36.7211 | -3.11478 -0.381164 | 12381.8 -15285.9
83.236 -36.7283 | -2.76793 -2.01773 | 7933.57 4482.08
83.7384 -36.7074 | 1.18938 -5.348 | -4544.25 536.872


-55.6807 14.2348 | -0.493499 -0.0566833 | -1038.29 1347.79
-55.1846 14.2824 | -0.677993 -5.40441 | -3933.38 -7410.62
-54.6898 14.3172 | 0.364606 -2.48612 | 4674.42 4119.25
-54.1922 14.3579 | 0.249548 -2.14879 | 3617.4 7440.77
-53.6925 14.4076 | 0.978011 -0.69185 | -3382.38 -10118.8
-53.1946 14.4409 | 0.75061 -0.489026 | -7856.51 5691.46
-52.7017 14.4727 | 0.230587 1.13256 | 4927.18 1866.32
-52.2055 14.494 | 0.773069 1.23636 | 231.046 -7080.2
-51.7078 14.4891 | 1.35668 -0.340014 | 3695.62 6052.25
-51.207 14.4718 | 0.723447 0.350754 | 5405.82 -337.959
-50.7029 14.4319 | 0.838533 -1.61744 | 2547.55 -5911.39
-50.1995 14.3594 | 1.32315 -4.12984 | 1419.75 5550.91
-49.6997 14.2657 | 2.47699 -1.14349 | -8145.77 -499.839
-49.2124 14.1401 | 0.477345 -4.29221 | -1669.31 -5353.68
-48.7363 13.9779 | 0.493432 -2.12696 | 7879.41 2278.47
-48.2634 13.7947 | 2.84062 -2.06752 | -3417.17 3882.17
-47.8004 13.5911 | 5.11426 -0.54873 | 7216.33 -10291.3
-47.3467 13.3539 | 2.73165 -0.0938512 | -4852.42 6455.89
-46.9092 13.099 | 1.75487 0.853891 | -15373.3 1264.81
-46.4941 12.8269 | 1.11355 -2.85955 | 6625.81 4006.2
-46.0796 12.5533 | 0.611392 -0.0967022 | 814.793 5631.64
-45.6685 12.2765 | -0.83616 2.79221 | -1151.41 -11485.2
-45.2709 11.9756 | -3.23743 0.454704 | -1275.3 7061.51
-44.8817 11.669 | -3.17365 -0.390632 | -1648.39 4324.93
-44.5008 11.3553 | -2.06144 -0.323884 | 5783.13 -11717.9
-44.1268 11.0211 | -3.0302 -0.075049 | 2042.41 -2584.05
-43.7561 10.6783 | -1.43417 1.74071 | -3540.87 940.052
-43.3836 10.3404 | 1.74363 2.32835 | 849.84 4692.14
-42.9964 10.0226 | -0.937806 1.60355 | 2508.39 2594.47
-42.5916 9.72742 | -1.88742 6.45028 | -3219.39 -6204.83
-42.176 9.44688 | -1.96734 4.54942 | -2282.32 -28.6043
-41.7431 9.19689 | -3.69177 -1.95693 | 5289.69 6626.42
-41.2841 8.9975 | -2.44091 -1.02039 | -5124.45 -1273.34
-40.8115 8.84125 | -0.00606775 1.67332 | -750.796 -2568.7
-40.3266 8.7282 | 1.19221 1.29922 | 5270.78 -447.629
-39.8292 8.66761 | 1.54082 -1.98832 | -3264.21 146.249
-39.3288 8.66717 | 0.7505 -2.72384 | 10308.9 5788.12
-38.8257 8.73361 | -1.59838 -2.07979 | -2346 -729.048
-38.3332 8.85308 | -1.80389 -2.22568 | -6725.41 -3473.39
-37.857 9.01544 | -2.07006 -1.58421 | 13403.3 1188.17
-37.3892 9.22197 | -3.47858 -0.283821 | -1824.28 10272.4
-36.9463 9.48268 | -3.45704 -0.0958075 | -5464.67 -3217.12
-36.5299 9.77489 | -1.56859 0.033744 | -7442.55 -12266
-36.1361 10.0806 | -0.704658 0.496882 | -8104.41 5147.02
-35.7634 10.4076 | -1.58249 -0.156598 | 16412.8 -3975.36
-35.3852 10.7366 | 0.912061 -3.70346 | -8872.12 1254.2
-35.0234 11.0789 | 3.74533 -4.74125 | -2803.61 127.397
-34.6741 11.4308 | 1.62337 0.111926 | 3526.35 -7856.04
-34.3278 11.7821 | 1.16353 -0.584281 | -3933.9 3136.78
-33.9957 12.1469 | 1.6602 -2.65996 | 3677.24 7190.14
-33.6726 12.526 | 0.104013 -0.178126 | -317.119 -6220.74
-33.3546 12.9056 | -2.42854 -0.262282 | -4741.72 -55.5946
-33.0439 13.2881 | -1.99481 -2.62905 | -1879.7 3249.26
-32.7296 13.6684 | -3.02194 -0.261212 | 4926.19 -4678.37
-32.3927 14.03 | -1.53035 1.25836 | 9432.32 4860.8
-32.0334 14.3778 | 0.330498 1.20491 | -13353 -1875.35
-31.6736 14.7152 | 2.58011 -1.07023 | -38.7519 -4850.59
-31.3022 15.0357 | 2.48529 -2.81905 | 5045.02 1789.74
-30.9171 15.3449 | -0.150577 -0.0582793 | -1110.15 7356.8
-30.5261 15.6519 | -0.290808 -2.49499 | 1329.11 173.841
-30.1229 15.9449 | 0.175609 -3.50753 | 4339.25 -8585.65
-29.7045 16.2144 | -0.243992 1.65009 | -5558.11 10631.2
-29.2866 16.4853 | -0.233552 2.14019 | -1729.88 -760.524
-28.8612 16.7422 | 0.495277 -0.243629 | 658.29 -7122.88
-28.4202 16.9691 | -0.213163 1.27918 | 9741.21 6479.15
-27.9623 17.1779 | -0.82598 -1.2009 | -3456.8 -1176.73
-27.4983 17.3678 | -0.349284 -1.17168 | -5426.9 2810.23
-27.0317 17.5416 | -0.920151 0.571791 | -657.453 -8920.72
-26.5587 17.6854 | -0.0226213 0.779762 | -7217.55 4108.33
-26.0861 17.8183 | 3.56512 -2.45655 | 10360.9 -2349.98
-25.6043 17.9398 | 2.07004 -3.40138 | -487.925 6245.93
-25.122 18.0658 | 0.900539 -2.40228 | -1390.72 2033.57
-24.6391 18.1895 | 1.99542 -0.31719 | 1635.06 -2667.38
-24.1511 18.2962 | 1.00177 0.700157 | 2908.36 -868.522
-23.6568 18.3827 | 1.23767 0.329087 | 6512.32 -5552.83
-23.157 18.4514 | -0.382763 -1.21638 | -14818.8 2656.47
-22.6673 18.5281 | -1.99736 -1.08384 | 752.641 6606.41
-22.1793 18.6229 | 0.677265 -0.688251 | 15976.3 -4544.43
-21.6818 18.7201 | 2.87002 -0.851048 | -4732.89 -1802.24
-21.189 18.8294 | 2.1484 2.84594 | -3751.18 3866.39
-20.7055 18.9657 | 2.42667 0.819151 | -850.815 -1832.06
-20.2313 19.1264 | -0.667919 -0.213553 | -3051.54 -2650.2
-19.7696 19.314 | -2.76158 1.42766 | 3546.7 4942.29
-19.3203 19.5376 | -0.607224 -0.473034 | 1037.45 -400.011
-18.8857 19.7918 | -0.0123045 1.56693 | 4359.37 2497.76
-18.4661 20.0759 | -0.48747 1.02685 | -1335.3 -3069.84
-18.0687 20.3865 | -0.575061 -1.2781 | -7345.28 -3360.99
-17.7036 20.7265 | -1.11624 3.0756 | -4116.96 8751.52
-17.3688 21.0974 | 1.16914 3.40921 | 3314.21 -9443.53
-17.041 21.4695 | 5.08813 -2.87078 | -1254.25 -6112.88
-16.7179 21.8411 | 2.27003 -0.917566 | 1616.97 7660.36
-16.4017 22.2244 | 2.33463 2.91845 | 3328.11 621.203
-16.0894 22.6138 | 6.01277 0.988522 | 2925.34 -4878.93
-15.7845 23.0078 | 2.26165 0.272301 | -6147.63 2909.9
-15.5053 23.4196 | 2.25554 -1.13158 | 3915.55 1187.44
-15.2468 23.8473 | 1.84693 0.0919506 | -1232.6 3936.97
-15.0141 24.2919 | 1.06811 1.61137 | -3110.47 -1122.75
-14.8027 24.7458 | 0.502489 2.70649 | 6931.49 -3099.62
-14.5973 25.2027 | 0.205246 3.23353 | -5772.21 6615.29
-14.4096 25.6699 | 1.85359 5.18033 | 1456.37 -5117.77


-87.5037 -43.5935 | -3.30924 -0.560692 | 4146.24 -4328.57
-87.2055 -43.999 | -0.674026 -0.207433 | -5610.72 15300.1
-86.8879 -44.3758 | -0.253931 1.52201 | -7880.8 -5433.64
-86.5636 -44.7457 | -4.70221 0.338599 | 14820.6 -5290.25
-86.2156 -45.106 | 0.109518 3.94482 | -6588.34 -2349.98
-85.863 -45.4605 | -0.689322 -0.779617 | -5216.1 1531.54
-85.5011 -45.8023 | -0.466662 -0.571499 | 11353.2 687.984
-85.1129 -46.1232 | -0.579035 -1.12094 | 3194.44 -9095.09
-84.7084 -46.4334 | -0.0444526 -4.27914 | -5517.47 2008.69
-84.2916 -46.7221 | -2.92932 0.156855 | 4300.85 -1523.73
-83.8538 -46.979 | -4.63562 -0.103617 | -12150.7 5953.55
-83.4014 -47.1871 | -1.82045 -3.39862 | 3648.59 13577
-82.9265 -47.3354 | -1.17259 -1.17348 | 13449.9 -9679.47
-82.4363 -47.4676 | 2.44147 -2.26633 | -8734.88 -351.559
-81.9502 -47.6013 | -0.428827 -2.10629 | 3572.36 -4078.56
-81.4656 -47.7496 | 0.100436 -2.74139 | -126.614 -1854.54
-80.9847 -47.9126 | 1.24406 1.20215 | 1288.96 -1493.88
-80.5067 -48.0851 | -1.55052 2.03288 | -4725.73 5360.46
-80.0337 -48.257 | 1.68418 -2.19774 | -7443.47 5292.6
-79.5682 -48.4326 | 3.05821 -4.8453 | 10372.8 -3363.57
-79.1041 -48.6294 | -0.617615 0.0272527 | 1491.75 -4125.74
-78.6542 -48.8608 | -3.50274 -2.12753 | -14088.3 -198.584
-78.2318 -49.1265 | -3.69661 -4.54023 | 11327.4 3734.87
-77.8182 -49.4124 | -0.920483 0.298503 | -5856.54 -194.432
-77.4267 -49.7277 | -0.76976 0.0522607 | 8911.1 -20510
-77.0496 -50.0802 | -3.7826 -2.05529 | 12347.7 11091.3
-76.6734 -50.4345 | -1.02929 -1.21978 | -18922.9 14946.8
-76.3306 -50.8 | 1.30031 -2.62852 | -5229.93 -12689
-76.0255 -51.1997 | 0.308157 -1.20222 | 2841.26 4388.35
-75.738 -51.6123 | -1.0115 -3.69259 | 14263.7 -3239.32
