-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
-96.0426 -14.4465 | 0.977969 -2.58888 | -429.456 -13792.3
-95.8543 -13.9855 | 0.040538 2.86975 | -19562.5 24027.5
-95.7057 -13.4991 | -0.070337 1.58626 | 16926.1 6075.16
-95.5444 -13.01 | 2.07412 -3.35394 | 4372.37 -24620.2
-95.3741 -12.5383 | -1.68373 -4.36972 | -8393.7 1884.64
-95.2319 -12.0592 | -6.49647 2.55025 | -3231.01 13041.4
-95.1258 -11.5657 | -8.08773 3.1748 | -6369.56 -24102.4
-95.0447 -11.0827 | 0.291804 -0.161649 | 25430.5 8233.41
-94.9616 -10.5958 | 4.25254 -2.63032 | -28521.3 -10576.4
-94.9487 -10.1096 | -1.83065 -2.43126 | 15428.2 2537.67
-94.9614 -9.62006 | 7.60758 3.52686 | 1410.25 23424.4
-95.0145 -9.11672 | 2.23551 2.11338 | -21970.3 -741.079
-95.1314 -8.61998 | 2.32158 -6.12703 | 26244.2 201.459
-95.2527 -8.12886 | 3.70243 0.312409 | -13641.7 -13620.3
-95.4191 -7.65902 | 5.06631 0.462807 | -2804.26 -1469.79
-95.6084 -7.20113 | 4.51422 -0.0307681 | 21971.8 -3461.78
-95.7832 -6.74789 | -3.36383 -1.29764 | -11551.8 -23968.7
-95.9798 -6.31448 | 4.35674 0.873325 | 4043.06 36633.8
-96.1699 -5.85507 | -2.7817 -7.89099 | -8659.36 5148.7
-96.3766 -5.3929 | 0.86361 -2.39556 | -3915.15 1557.83
-96.6028 -4.93834 | 0.62465 3.32627 | -608.222 -20265.7
-96.8388 -4.50306 | -4.09404 3.87927 | 9516.1 -2238.88
-97.05 -4.06258 | 5.96938 3.23739 | 6275.85 564.616
-97.2288 -3.60893 | 1.46589 -4.96501 | -7232.78 8590.64
-97.3942 -3.14113 | -1.31686 -1.81816 | -7177.8 10156.1
-97.5494 -2.66048 | 2.88474 -3.72733 | -1722.28 -9148.07
-97.6805 -2.1758 | -1.15209 5.07436 | 7850.7 16139.1
-97.7629 -1.67272 | -0.422375 3.50456 | 2415.52 -10693.2
-97.808 -1.17212 | -0.828959 -6.2809 | -10390.1 -12293
-97.8334 -0.678715 | -6.63335 1.38606 | 5742.87 1437.01
-97.8132 -0.182977 | 6.38607 -5.10317 | -157.033 27249.5
-97.7453 0.325102 | 6.09086 -5.48286 | 12142.2 -19833.1
-97.6216 0.810999 | 4.23007 2.86318 | -29459.6 -15143.8
-97.4906 1.27809 | 2.755 2.38576 | 20572.9 2233.53
-97.3006 1.72728 | -2.25472 -0.727678 | -4909.46 -5873.23
-97.0852 2.16151 | 2.31432 -0.817211 | -9791.19 18989.8
-96.865 2.60179 | 1.59039 -1.39807 | 13546.7 -9360.06
-96.609 3.01982 | -1.36913 7.51878 | -20197.5 -17823.7
-96.3489 3.4191 | -1.6572 -3.21296 | 18412.6 32877.5
-96.0649 3.83017 | -2.79651 1.03033 | 8562.93 -5157.95
-95.76 4.22907 | 1.70403 -0.437659 | -16371 -16167.9
-95.4672 4.62191 | -5.50184 5.22882 | 7699.62 31491.9
-95.1822 5.04161 | 2.79512 0.894586 | -3324.87 -10369
-94.8911 5.45105 | -1.55722 -0.73777 | -1263.82 -9748.66
-94.5792 5.8375 | -4.07329 5.88578 | 19348.2 -7514.01
-94.2403 6.20927 | 0.737528 -3.44599 | -3643.06 36666.8
-93.929 6.6245 | 2.15782 2.97585 | -14323.6 -16399.3
-93.6482 7.04567 | 2.09043 6.87604 | -7044.08 -16920.2
-93.3749 7.46048 | -3.18613 3.36948 | 37393 37536.2
-93.0788 7.89418 | -1.10847 0.531028 | -46052.5 -28086.5
-92.8149 8.31487 | 0.985388 -1.67597 | 29701.3 -17169.1
-92.5152 8.70931 | 2.47815 0.0491933 | -1292.62 26648.6
-92.2358 9.13031 | 4.61627 2.02851 | -27165.8 -35772.4
-92.0059 9.55135 | 1.94808 -2.05553 | 11587.5 21529.7
-91.7962 9.99994 | 1.2944 8.31474 | 12055.4 27467.5
-91.5947 10.4735 | -2.58446 1.46555 | 2149.29 -38889
-91.4031 10.9319 | -6.11507 -0.997207 | -13184.6 35543.7
-91.2595 11.4214 | 3.87472 -2.34894 | 5674.01 -34465.7
-91.1325 11.8963 | -4.10186 -2.41665 | 5979.03 3390.02
-91.0315 12.379 | -1.5388 2.04658 | -10555.5 15567.5
-90.9888 12.8808 | 2.56912 -4.62312 | -2256.06 8734.58
-90.987 13.3912 | -4.53764 -3.28667 | 4515.91 -10588.9
-90.999 13.8948 | 0.497597 0.414427 | 3352.3 -2433.07
-91.0148 14.3945 | -4.37822 0.556426 | 3240.86 -6368.01
-91.0372 14.8882 | -0.810304 -1.41707 | -8006.87 -10909.1
-91.0804 15.3749 | 3.1471 -6.91884 | 12020.2 21002.7
-91.1242 15.875 | 3.58894 4.83293 | -17819.5 8574.25
-91.2012 16.3783 | 1.85638 0.432168 | 22866.3 -17284.7
-91.2765 16.8689 | 4.43622 -6.19401 | -13162.8 -322.587
-91.3988 17.3494 | -4.52821 0.461471 | -14510.3 2739.91
-91.5622 17.8222 | 1.13373 -2.74943 | 22215 -5218.59
-91.7076 18.2965 | -3.57801 3.92813 | -24283.3 21504.2
-91.8595 18.7867 | -3.63141 4.12676 | 18741.5 -1919.13
-91.9654 19.2852 | 4.52417 -6.43838 | -10032.6 -16996
-92.0405 19.7784 | -1.61912 -2.28672 | 13355.2 1728.74
-92.0519 20.2774 | -1.19943 -2.63882 | -6528.36 15467.8
-92.0201 20.7854 | -0.954094 3.3822 | -3872.81 -9543.51
-91.9379 21.2833 | 2.60526 -4.57067 | 17459.7 9898.03
-91.7823 21.7698 | 4.78602 -8.36031 | -8857.88 -26005.3
-91.5914 22.2275 | -6.39841 1.04725 | -2080.23 15266.3
-91.3867 22.6906 | 1.81662 -6.60348 | 12103.7 42126.6
-91.162 23.1712 | 5.66786 -3.18179 | -21697.2 -61371.8
-90.9224 23.6013 | -3.3201 0.678659 | 5630.31 17327.5
-90.655 24.0207 | 1.62791 3.02892 | 1756.8 -11360.3
-90.3594 24.416 | 1.54784 2.66818 | -12542.1 19194.4
-90.0509 24.8099 | -4.26284 -3.64991 | 39761 -171.373
-89.6796 25.1675 | 3.97995 -7.97271 | -41682.2 -15256.9
-89.3132 25.4979 | -0.584127 -4.31622 | 32830.2 15065.8
-88.9153 25.8132 | -1.07352 1.64113 | -53669.5 -15680.4
-88.5375 26.1029 | -2.23581 4.70456 | 27845.2 -9207.24
-88.118 26.3419 | 0.808718 1.64647 | 7714.86 16834.8


3.95475 -83.9699 | 2.06495 2.83312 | -9810.17 -1201.59
4.42711 -83.8204 | 5.53272 -3.37861 | 39750.6 7698.24
4.93096 -83.7082 | 3.07499 8.12267 | -60377.6 -16521.1
5.40603 -83.6455 | -0.601646 1.19762 | 9645.71 16595.2
5.88925 -83.6013 | -6.42968 7.71752 | 43838.2 -14161
6.40246 -83.6093 | -4.21948 -2.22903 | -23961.6 12871
6.90367 -83.6402 | 1.87232 0.715439 | 7122.71 -4255.32
7.40323 -83.7132 | 0.914034 3.03076 | 1575.76 2688.65
7.89224 -83.8326 | -0.1295 -0.921559 | -26702.3 -13867.6
8.34865 -84.0116 | -2.47281 -6.41683 | 18191 22660.4
8.81102 -84.1915 | 1.0029 -1.91487 | 14509.2 -24837.6
9.26823 -84.4139 | 4.91066 0.991769 | -28991.5 30543.9
9.69587 -84.6395 | 5.36789 -5.75684 | -4398.25 -8756.12
10.0976 -84.9054 | 5.82807 -1.43481 | 15000.3 -8127.93
10.4919 -85.2046 | 2.79504 -3.54883 | 7057.01 -8421.41
10.8829 -85.5266 | 4.57985 -0.911574 | 16066.6 -10269.3
11.2837 -85.856 | 1.75104 5.70954 | -16000.6 17604.5
11.6815 -86.1672 | -2.38386 0.0232852 | 2256.49 5760.51
12.0847 -86.47 | -1.32991 1.04086 | 11356.7 -35061.7
12.4914 -86.7951 | 0.735409 1.90817 | -20443.4 33771.1
12.9038 -87.0744 | 2.59313 -3.90413 | -182.854 6238.21
13.3324 -87.3185 | 1.25344 2.11305 | 3564.41 -3846.26
13.7725 -87.5541 | 2.38978 3.04134 | 25750.4 -24704.4
14.2284 -87.8043 | -1.36051 0.436878 | -27425.5 9159.08
14.6734 -88.0353 | -1.26994 5.57648 | -19537.4 20044
15.1214 -88.2152 | -0.294678 3.25536 | 19941 -12293.9
15.594 -88.362 | 2.80083 -1.94464 | -3542.07 -136.195
16.0776 -88.464 | 0.541764 -1.20428 | 1128.14 9004.17
16.568 -88.5116 | 7.15842 2.57555 | -15672.3 -17505.6
17.0519 -88.535 | 2.86859 1.66218 | 9840.18 13418.1
17.544 -88.4942 | 2.10909 -2.44049 | 39793.7 1566.68
18.0565 -88.4065 | -1.43007 -0.517475 | -22552.8 795.427
18.5471 -88.2825 | -1.84524 0.944409 | -27203.7 -20264.8
19.012 -88.1466 | -0.768588 -0.889395 | 11701.8 21684.1
19.4715 -87.9653 | -0.430871 0.506656 | 11817.7 -2829.83
19.9379 -87.7812 | -1.46415 7.65559 | 917.88 -22018.8
20.4073 -87.6147 | 0.962228 2.34931 | -10261.4 19417.4
20.8571 -87.4047 | 3.81548 -4.27734 | 2711.95 6372.39
21.2996 -87.1713 | 4.72617 -1.63854 | 11202.2 -22097.4
21.7515 -86.9533 | -0.764193 -2.39095 | -5208.35 28554.6
22.1906 -86.6984 | -1.81473 1.7761 | 4500.98 -13632.8
22.636 -86.4565 | 1.1697 -3.08863 | -789.808 -4436.05
23.0859 -86.2252 | -2.2682 -0.4407 | 4918.29 16429.5
23.5388 -85.9869 | -2.41812 1.29474 | -10434.5 -13830.1
23.9935 -85.7782 | 1.64822 -5.71512 | -11267.2 -18514.3
24.449 -85.6016 | -0.985077 -0.0744948 | 11405.7 26249.5
24.9069 -85.4023 | -1.80509 5.56886 | -8953.88 -9042.9
25.3644 -85.2145 | -3.61542 4.46759 | 12359.8 4801.87
25.8351 -85.0437 | -3.31961 -2.09608 | -12025.2 -18128.3
26.3047 -84.9046 | 4.10208 -1.34953 | -7391.1 22138
26.7671 -84.7506 | 4.47509 -1.63536 | -6289.23 -9379.28
27.2361 -84.628 | 4.04459 2.70499 | 31788.9 354.36
27.7369 -84.5472 | -2.77051 7.52612 | 13608.7 8351.85
28.2539 -84.5004 | -5.55037 -1.17697 | -13480.7 -6719.7
28.764 -84.5078 | -1.92146 0.392927 | -14337.5 -2136.5
29.2608 -84.5676 | 0.0916296 -4.14364 | 11323.8 -2953.37
29.7576 -84.6695 | 1.74713 4.7484 | 4266.29 3337.12
30.2511 -84.797 | -2.01504 -5.38109 | -9354.38 -5196.69
30.7311 -84.9497 | 0.0668271 -0.153735 | -9424.01 14629.8
31.2038 -85.1007 | -1.68146 -7.26321 | 20874.3 -11586.8
31.6845 -85.2731 | -1.3281 2.58246 | -3232.34 -2926.05
32.1592 -85.4627 | -1.52532 -0.0244035 | -6929.91 5183.06
32.6285 -85.6543 | -6.38386 0.299693 | 20058.2 3911.72
33.1052 -85.8476 | -1.30766 6.28254 | -30609.2 -3599.37
33.55 -86.0686 | -2.94443 4.38431 | -7650.17 11003.6
33.9801 -86.3007 | -1.10129 -0.606131 | 26315.1 -16588
34.416 -86.5566 | -3.07301 -2.95284 | -23882 11348.1
34.8324 -86.8155 | -0.812376 1.82648 | -2300.46 1298.2
35.2473 -87.0706 | 2.75266 -3.94552 | 13671.5 1885.26
35.6767 -87.3133 | -1.60268 0.181894 | -9218.1 -1046.25
36.1022 -87.5567 | -1.40231 -5.17183 | 7225.79 -10169.5
36.5329 -87.8042 | -1.59327 -0.418852 | -7656.66 -2445.94
36.9703 -88.0313 | -6.04007 2.77469 | -3666.5 15037.8
37.4291 -88.1963 | -3.08785 -4.39576 | 18155.9 -1968.5
37.9151 -88.3131 | -2.47137 3.14851 | 128.49 -9981.22
38.4094 -88.4054 | -2.37906 2.24162 | -6291.87 9687.44
38.9049 -88.4609 | 2.73025 1.14094 | 6924.17 -1094.66
39.4037 -88.5045 | -2.7486 3.93093 | -16635 -12825.4
39.8921 -88.5585 | 1.68841 0.802452 | 5549.19 1236.85
40.3845 -88.5908 | 7.80091 0.544787 | -847.41 12900.4
40.878 -88.5756 | 2.099 1.936 | 3521.03 -5885.75
41.3735 -88.542 | 0.709639 -2.25442 | 8764.29 -11847.2
41.8726 -88.4958 | -2.47096 -0.098537 | -13874.6 13544.2
42.3577 -88.3957 | -0.221653 -2.56464 | 17042.4 -4206.85
42.8419 -88.2592 | 6.30887 -0.657859 | -22868.4 4976.72
43.3019 -88.0809 | 0.816065 0.79067 | 27895.1 -3174.22
43.7703 -87.888 | 2.44275 -0.89599 | -20434.2 2086.83
44.2193 -87.6751 | -6.26253 -4.18633 | 6862.66 -11788.2
44.6674 -87.4611 | -2.30927 2.3938 | -692.096 22225.1
45.1048 -87.2184 | -0.714138 2.01323 | -17658.6 -28019
45.5379 -87.0017 | -2.0645 -1.10332 | 21209.7 13892.5
45.9871 -86.7826 | -4.7101 8.54712 | 7321.33 12518.1
46.4434 -86.5599 | -2.66023 -4.92681 | -26213.9 -13717.8
46.8958 -86.3694 | -1.27052 1.53319 | 21646.2 419.031
47.3765 -86.2194 | -1.79946 3.84019 | 12407.3 7215.07
47.8767 -86.1029 | -4.17261 -1.94841 | -10143.1 -17234.3
48.3766 -86.0322 | 0.628613 0.923839 | -16162.9 26337.3
48.8651 -85.959 | 0.965667 3.39475 | -7588.85 -21377.8
49.3504 -85.9459 | -2.29016 3.88258 | 1333.5 6594.1
49.8352 -85.9684 | 2.62697 1.9419 | 14757.3 589.748


54.0904 -48.5343 | 1.31396 -4.20869 | 14504.6 -8593.55
54.5303 -48.7941 | -1.36099 0.172238 | -31777.4 16279.7
54.9379 -49.0614 | -1.32622 0.470077 | 2394.55 1869.16
55.3422 -49.3349 | -2.56275 -1.19569 | 31245.5 -29253.7
55.7654 -49.6235 | 1.33706 -0.460168 | -26799.4 36127.5
56.1859 -49.8733 | 1.63988 -0.127899 | 2657.11 -8518.76
56.6114 -50.124 | -0.704184 4.11042 | 28841.5 -21143.1
57.0538 -50.3908 | -0.268471 -4.69536 | -11174.9 18435.1
57.4885 -50.6512 | 1.8468 -1.76246 | -13882.4 -10219.3
57.9017 -50.9361 | 3.26856 1.30064 | 11698.7 -11087.2
58.3185 -51.2261 | -0.134823 2.75199 | -24109.9 30432.7
58.7356 -51.4713 | 6.91687 -5.31813 | 947.462 738.559
59.1626 -51.6926 | 7.96993 5.60608 | -1300.73 -11971.4
59.5953 -51.9118 | -4.26731 -2.21848 | 16490.8 1778.59
60.049 -52.1105 | -0.545354 -0.415686 | -7827.43 -20447.8
60.5081 -52.2971 | 0.625262 0.81931 | -180.152 41299.1
60.9849 -52.3995 | 6.00984 1.04069 | -6770.76 -39043.4
61.4622 -52.5079 | 1.36897 0.293037 | 16391.5 23548.2
61.9575 -52.5572 | -1.85956 -0.194176 | -6019.68 -11505
62.4537 -52.5858 | -0.294592 -4.05697 | 7936.42 34.0834
62.9568 -52.5871 | -0.845288 1.12863 | 8318.36 -4099.36
63.4641 -52.5558 | -3.78716 1.75791 | -14609.1 19931.4
63.9586 -52.4698 | 1.46036 -1.27372 | 17130.7 -26476.5
64.4596 -52.3878 | -2.69807 0.492921 | -22575.5 20622.9
64.9402 -52.2597 | -4.0636 0.0392352 | 16861.8 -16493.5
65.4236 -52.1265 | -0.928732 3.5129 | -23541.6 3880.55
65.8821 -51.9592 | -4.77805 -1.09375 | 4043.07 9577.01
66.3307 -51.7632 | -2.95765 -0.222093 | -3327.53 -23717.5
66.7769 -51.5818 | 1.01126 7.95662 | -1038.6 9749.16
67.2124 -51.3744 | 1.00385 -6.14495 | -494.345 -5040.89
67.6363 -51.1425 | -2.1945 0.190665 | 13120.5 19372.8
68.0546 -50.8694 | 5.63534 -2.95046 | 17189.2 4019.85
68.4791 -50.5842 | 1.52384 -5.77526 | -15696.2 -10568.7
68.8931 -50.3057 | -1.42867 3.4465 | -11751.5 -5668.42
69.301 -50.0379 | 1.97731 -9.51094 | 2481.65 -10913.3
69.7168 -49.7864 | -7.10331 -3.07095 | 13769.9 17875.5
70.1378 -49.5158 | -4.2208 -2.68393 | 194.552 10872.3
70.5567 -49.2317 | 5.59114 -2.18327 | -9130.44 -6582.58
70.9834 -48.9697 | 4.68556 -0.192168 | 28288.7 -13177
71.4424 -48.7531 | -2.81198 -6.87802 | -50413.7 51.8869
71.8713 -48.5388 | -0.685306 -5.00825 | 14767.6 4112.24
72.3106 -48.3313 | 1.17076 0.539663 | 4398.71 661.599
72.7627 -48.1417 | -2.54139 -5.21496 | 161.264 1940.12
73.2267 -47.974 | 1.40034 0.158193 | 14455.5 4517.19
73.711 -47.8343 | 7.45487 -2.14664 | -2192.17 5003.09
74.2059 -47.7327 | -0.215304 -2.93848 | 5962.94 -4551.16
74.7118 -47.6986 | -3.89003 -4.45538 | -10104.1 -12961.3
75.21 -47.7438 | -2.82079 -4.39329 | -11192.7 -802.698
75.6973 -47.8286 | -4.85551 3.95795 | 27639.1 14185
76.1995 -47.9073 | -7.79062 3.403 | -20411.3 -2536.19
76.6877 -47.9994 | 2.21787 0.212877 | -10158.3 -10981.9
77.1678 -48.1046 | 0.118327 -1.33876 | 26502.3 16381.1
77.6677 -48.1754 | -3.43224 0.921798 | -11050.4 -3739.19
78.1626 -48.2394 | -1.7173 -2.4455 | -13965.5 4907.41
78.6465 -48.3042 | -0.135987 1.71651 | 336.03 -8746.75
79.1256 -48.3914 | 2.06979 0.287858 | -5977.07 5702.78
79.5998 -48.4845 | -3.85071 -2.72646 | 6440.78 -5602.91
80.0795 -48.5866 | -1.13995 -4.86559 | 21437.7 150.144
80.577 -48.6828 | 1.30356 0.689877 | 8536.13 -5799.92
81.083 -48.7718 | -1.63206 -1.60886 | -17053.4 17097.5
81.5814 -48.834 | 3.55622 1.17464 | -728.843 -13053.1
82.0798 -48.9099 | 6.45566 3.00345 | 25678.6 -18245.3
82.5968 -48.9889 | -5.08246 -5.73499 | 2980.48 25086.3
83.1197 -48.9984 | -5.90655 4.22416 | -28129.6 -1178.66
83.6208 -48.9563 | -6.37967 4.38737 | -13907 -1433.65
84.1063 -48.8747 | 3.16226 -0.44918 | 22680.9 -13462.2
84.5975 -48.7648 | 3.32302 -2.69904 | -8673.42 24129.7
85.0648 -48.5772 | -2.4054 -5.03229 | -3546.85 -14428.5
85.5136 -48.3582 | -0.742946 1.73207 | 11433.2 4035.26
85.9507 -48.1027 | -1.33151 -4.4033 | -1111.55 56.932
86.3612 -47.8084 | -5.64402 0.944369 | -17212.3 -824.908
86.7291 -47.477 | -2.80575 0.458678 | 5928.01 -15560.5
87.0784 -47.1315 | -3.18179 -2.44832 | 2407.67 27571.9
87.3994 -46.7428 | 2.7639 -2.06418 | 3820.16 -24589.5
87.7088 -46.3552 | -1.94384 1.46702 | 11245.4 9556.79
87.9893 -45.9398 | -6.54393 0.250905 | -27273.9 -10234
88.1897 -45.4934 | -2.36253 -5.21238 | 15405.2 20814.8
88.3479 -45.0151 | 4.2469 -4.20483 | -13136.9 -7096.27
88.4647 -44.5306 | 0.301378 0.119141 | 13731.5 -18983.6
88.589 -44.0565 | 6.94961 -0.703049 | -219.728 27356
88.7059 -43.5641 | -1.44684 -1.52328 | 3964.46 -7419.36
88.8173 -43.0723 | -4.90174 -1.55557 | -2376.58 71.7626
88.9078 -42.5779 | -0.746334 -1.06115 | -22800.7 -1722.36
88.9695 -42.0835 | 0.265154 -3.82915 | 24439.4 -10163.2
89.083 -41.6029 | 0.177045 -1.60827 | -5387.98 3897.46
89.2259 -41.1267 | -1.29845 2.85135 | 10009.4 12226.3
89.3997 -40.6491 | 4.40194 3.67237 | 859.368 6795.83
89.5806 -40.1705 | 3.6592 4.09176 | -20307.5 -23686
89.7457 -39.7036 | 0.551939 -1.26191 | 14397.2 25640.7
89.9306 -39.2284 | 4.30703 0.962666 | -3921.17 -26148.1
90.1333 -38.7737 | 1.65671 5.82406 | 7615.63 25026.8
90.3492 -38.3082 | -3.33255 -1.67066 | 1901.03 3165.63
90.5699 -37.8442 | -1.6727 -3.23834 | -40901.2 -20373.7
90.7783 -37.4019 | 0.0735904 1.05224 | 29876.5 -19227.9
91.074 -37.016 | -3.0467 0.404731 | 10937.6 22893.8
91.4217 -36.6528 | -1.59217 1.68234 | -7153.08 -9956.95
91.7861 -36.3127 | -1.65991 -0.940746 | -11504.4 28757
92.1503 -35.9642 | -3.35232 -3.2236 | 12967.4 -36212.8
92.5571 -35.6772 | 2.41464 3.13096 | -223.464 25806
92.9768 -35.3932 | 3.6221 0.279475 | -4381.36 -9799.67


32.8272 7.31987 | 3.16857 -3.58091 | -7666.37 -13213.7
33.3082 7.20572 | -1.03191 -2.32058 | 1878.6 32399.8
33.7943 7.12165 | -3.55795 -1.63527 | 13161.3 -30721.4
34.2837 6.99787 | -4.18521 -4.43031 | -14700.4 18409
34.7656 6.87936 | -1.51734 -1.67663 | 23467.2 3212.26
35.2564 6.74585 | -2.94599 -1.57631 | -12162.6 -22271.6
35.724 6.55232 | -1.21438 -3.78321 | -11037.8 12112.7
36.1756 6.34316 | -1.70635 -3.35369 | 12946.5 -9590.14
36.6323 6.12702 | -2.4316 -0.808083 | -14524.6 20412
37.0917 5.93779 | -0.479345 -4.04932 | 46579.5 -18166
37.5784 5.7419 | -1.1072 0.698394 | -42367.6 2588.46
38.0342 5.53633 | 0.153261 -3.69184 | -18567.4 12121.2
38.4792 5.34329 | 1.58937 -0.167325 | 34331.9 -13984.6
38.9518 5.16168 | -1.67087 -0.718851 | -11130 7606.18
39.4305 5.01397 | 0.235651 4.06564 | -1314.73 6292.44
39.9169 4.89917 | 3.38523 1.1727 | 12747.5 -9717.59
40.4144 4.79246 | 4.50793 -1.29867 | -7260.81 -2119.8
40.912 4.69948 | 5.02274 2.4893 | 9771.27 4396.05
41.4164 4.63646 | 3.2143 -5.08313 | -34210.6 1152.72
41.9025 4.60077 | 1.44541 -2.01839 | 15718.2 -3378.47
42.3992 4.59279 | 4.96621 -2.87619 | 19335.3 -1528.34
42.9089 4.62483 | 4.45927 0.716461 | -5828.09 9172.6
43.4094 4.71597 | -3.42529 -1.70571 | -5671.5 -8831.42
43.8938 4.8497 | -2.20706 -2.89584 | -10242.5 11020.5
44.3537 5.03991 | 0.153696 -0.580906 | 5565.45 -8893.93
44.805 5.25042 | -3.74651 -2.42067 | -1492.57 2090.51
45.2452 5.48138 | -2.95021 -2.69012 | -4280.82 -7350.27
45.6758 5.72222 | 2.60991 -0.30138 | 8501.19 7761.79
46.103 5.98442 | 1.78561 -2.64498 | 5888.99 6791.24
46.5257 6.2637 | 2.6094 -2.08527 | -10950.1 -11279.3
46.9386 6.54008 | -1.7496 -0.537706 | -1836.7 -4708.49
47.3484 6.81697 | -5.32511 4.75657 | 11763.5 17841.1
47.7604 7.11133 | 5.72414 -1.64008 | -3628.22 -11387.9
48.1726 7.39581 | -1.5364 -1.96241 | -8648.78 -6636.04
48.5791 7.67543 | -0.347823 0.843283 | 1498.43 11677.7
48.9847 7.96514 | 3.93729 -1.06215 | 10551.9 -3643.39
49.4042 8.2442 | -0.508456 -1.54904 | 2209.35 -2516.02
49.8282 8.51863 | -1.7413 -2.58702 | -7957.87 16566.5
50.2434 8.80791 | -0.864603 -7.24073 | 3840.05 -21501.1
50.6699 9.06802 | 1.97935 0.946936 | -17030.9 16352.8
51.0907 9.32671 | 3.19185 0.144805 | 6964.43 -22966.2
51.5361 9.53406 | -0.651325 -7.16409 | 4830.55 15469.2
51.9965 9.72904 | -0.648861 0.652754 | 15328 5087.46
52.4766 9.90401 | 1.2315 1.8944 | -10270 -2454
52.9594 10.0472 | -1.31922 2.35521 | -14685.4 -14543.4
53.4399 10.1476 | 0.369387 1.39994 | 979.054 12497.3
53.9236 10.2413 | 4.66568 -2.06357 | 17560.5 2671.38
54.4212 10.3155 | 3.70391 -3.78157 | -19872 -5966.11
54.9113 10.3553 | -2.33297 1.13843 | 7259.12 2165.17
55.4068 10.3663 | -0.861813 -0.129506 | 8081.91 -7983.05
55.907 10.3473 | 1.89844 6.09149 | -10236 17869.2
56.401 10.3305 | 5.80416 5.68536 | 822.909 -12691.3
56.8931 10.2782 | 8.71706 -0.817446 | 5956.56 1911.72
57.3855 10.2051 | 3.64939 0.450856 | -9337.92 -379.193
57.8696 10.1179 | 1.12787 -2.71242 | -3520.12 -519.038
58.3519 10.0294 | 1.55764 -1.75016 | 16101.7 9960.29
58.8475 9.95572 | 1.22823 0.290562 | 10586.3 -11234.5
59.3489 9.86542 | 3.56297 -2.879 | -14560.7 6122.79
59.8382 9.76675 | -1.52582 0.420288 | -14156.5 -8020.97
60.3167 9.6508 | -2.93121 -0.380643 | 26365.5 3029.63
60.815 9.54734 | -0.766963 -0.524063 | 10649.1 5523.87
61.3229 9.45985 | -0.447276 3.00722 | -23866.7 -1307.94
61.8137 9.36568 | -2.32953 0.208268 | -6335.52 -1129.63
62.2954 9.25715 | 4.65763 -0.353279 | 10218.7 -6680.87
62.7791 9.13647 | 1.92516 -2.00886 | -19864.8 11233
63.2525 9.02795 | -1.6058 0.346506 | 6252.06 -9724.7
63.7322 8.92207 | 2.0669 2.38516 | 21702.8 499.263
64.2302 8.8443 | -1.09254 0.0241149 | -23295.6 5834.54
64.72 8.80671 | -4.70026 -4.23795 | 10906.9 -2986.5
65.2161 8.80209 | -0.676405 -1.4389 | -3131.74 -896.87
65.7099 8.83265 | -2.07572 2.47947 | -2987.56 438.194
66.1984 8.90149 | 0.35462 1.59851 | 10799.9 3112.38
66.6855 9.00724 | 3.69618 -1.58782 | -22785.3 -4382.8
67.154 9.13719 | 2.47269 2.90561 | 23284.6 -1430.6
67.6312 9.28285 | 2.20038 2.37161 | 2515.75 250.57
68.1013 9.45554 | -0.20176 -0.672582 | -21382.4 3086.16
68.5438 9.66504 | -1.07198 -4.17449 | 20792.6 -10904.4
68.9842 9.88989 | -2.94591 1.39814 | -29722.5 5818.53
69.3828 10.1593 | 0.92593 0.47392 | 15022.2 -8385.24
69.7762 10.4465 | -3.7293 0.635358 | 14944.1 24407.8
70.1622 10.7716 | 1.65691 -7.16596 | -2418.63 -18294.7
70.5367 11.0996 | 2.08504 -1.19834 | -13785.5 3464.01
70.8846 11.4501 | -5.52355 5.24814 | 23173.5 10460.1
71.2356 11.8176 | -2.70223 -3.023 | -18492.9 2985.77
71.5668 12.1959 | -4.81214 0.523702 | 7291.36 -16252.6
71.9148 12.5524 | -1.23775 2.25572 | 5877.6 4688.63
72.2738 12.9051 | -1.10907 1.25755 | -4554.68 16299.8
72.6294 13.2681 | -0.649203 -3.86902 | -6669.17 -18108.2
72.9982 13.6044 | 0.427545 1.32033 | 24346.5 5648.84
73.3969 13.9229 | -0.591595 2.20503 | -30800.9 2014.07
73.7802 14.2393 | -0.78142 -1.17268 | 4261.96 -3820.57
74.1838 14.5286 | -1.13786 6.711 | 17394.2 -845.015
74.6222 14.7783 | -4.62861 3.86816 | -18465.6 -3746.05
75.0663 14.9973 | -0.653903 1.90903 | 14295.6 1146.46
75.5283 15.1929 | 1.43075 2.472 | -14939.3 7512.89
75.9889 15.3806 | -0.136977 -4.73718 | 18786.9 -2203.25
76.4717 15.5388 | -0.61833 -1.45439 | 77.9841 9659.76
76.9635 15.6687 | 0.490467 -4.66367 | -22525.8 -25722.7
77.4515 15.7337 | -1.20091 -0.957876 | 15493 20313.3
77.9503 15.7878 | 1.99081 2.99546 | -3506.08 -6139.48


-87.3026 -44.6703 | 0.0101214 -0.279964 | 6531.62 2549.92
-86.8077 -44.7712 | 0.712693 1.47017 | -4591.74 -2514.44
-86.3116 -44.8499 | 4.1668 3.0895 | -2288.28 -3875.75
